# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
104.912,0.991713,0.073139,6,63,0,-67.8564,0.0817788,0.36066,-0.315816,-0.201252,0.598191,0.892891,0.124794,-0.374737,-0.0913083,-0.0470021,-0.134258,0.230961,-0.550721,-0.369344,-0.23826,-0.113619,-0.066022,-0.274826,-0.12401,-0.42824,0.190334,-0.621008,-0.2858,-0.260614,-0.243502,-0.167349,-0.26142,-0.262778,-0.448337,-0.62628,0.408348,-0.221393,-0.346549,0.116728,-0.438457,0.0213576,-0.0790892,-0.0701507,-0.413577,0.0915185,-0.135279,-0.241025,-0.0535555,0.027069,1.68096,0.780205,6.63875,7.9858,4.16821,6.40676,6.04197,1.51458,11.9096,4.54715,25.5283,2.03231,4.46365,10.51,3.25461,10.5355,6.57046,13.4158,6.68279,3.12923,5.24,21.1202,3.74584,4.55235,2.76859,6.07871,2.01476,11.4666,48.9147,0.510233,12.3708,2.76836,4.5122,7.54571,0.305367,0.437138,0.575308,0.714122,0.807783,0.591892,0.771054,0.51643,1.01099,0.263426,0.559658,0.70886,-0.147485,-0.142199,-0.189267,-0.211885,-0.34169,-0.449493,0.444128,-0.0712871,-0.22479,0.200449,-0.908355,-0.563804,-0.499381,-0.604767,-0.882535,-0.478531,-0.706993,-0.540845,-0.577542,-0.343616,0.424246,0.392423,0.360013,0.328689,0.308363,0.356201,0.316251,0.373687,0.266786,0.434522,0.363627,0.329851,0.536805,0.53549,0.547176,0.552774,0.584601,0.610519,0.390758,0.517814,0.555962,0.450055,0.712663,0.637332,0.622314,0.646746,0.707347,0.617401,0.669736,0.632009,0.640502,0.585069
101.768,0.843071,0.073139,6,63,0,-64.5055,-0.00891197,0.176061,-0.189463,0.313316,0.0664245,0.503357,-0.0704864,-0.35574,-0.133497,0.0703616,-0.202637,0.297179,-0.137557,-0.705164,-0.527973,-0.373161,-0.144976,-0.673726,0.216348,-0.638165,-0.48235,-0.389045,-0.308028,-0.160421,-0.265589,-0.193653,-0.670841,-0.385185,-0.0321156,-0.330418,0.218043,-0.203501,0.150705,0.0142991,-0.772091,0.21323,-0.0743084,-0.683813,-0.405839,-0.194724,-0.210739,-0.598073,-0.107885,0.110165,1.68849,0.907681,3.75633,7.80489,4.91936,7.57503,4.79385,1.61355,9.81132,2.61342,22.2859,1.86798,3.38762,8.08514,2.6687,7.03276,5.95621,12.7714,8.05519,2.22728,4.85087,11.8581,4.22095,3.36207,3.61353,7.0934,2.73187,8.77206,25.1256,0.370688,9.81508,2.47296,5.58813,12.1497,0.739839,0.099706,0.287257,0.462792,0.758323,0.219212,1.15073,0.368743,0.343242,0.529795,0.553827,0.88275,-0.0893827,-0.121056,-0.668606,-0.414033,0.159632,-0.453365,0.306181,-0.087296,0.225467,-0.105632,-1.11728,-0.022314,-0.346966,-0.984539,-0.888731,-0.547254,-0.843865,-0.694595,-0.393069,-0.0899662,0.323039,0.475094,0.428675,0.386324,0.319011,0.445415,0.240356,0.408845,0.415022,0.370565,0.364977,0.292608,0.522331,0.530227,0.661191,0.602055,0.460177,0.611439,0.424047,0.52181,0.443871,0.526383,0.753483,0.505578,0.585882,0.728008,0.708628,0.633498,0.699279,0.666988,0.597021,0.522476
108.136,0.905753,0.073139,5,63,0,-66.8449,0.0244354,0.430971,0.0627824,0.160126,-0.156212,0.172662,0.129818,-0.127363,-0.274982,0.0956611,-0.245444,0.29031,-0.110201,-0.236321,-0.0303038,0.0772684,0.0309833,-0.164133,0.15232,-0.288186,-0.00252419,-0.679883,-0.690761,0.0434432,-0.226067,-0.223166,-0.52596,-0.316352,-1.0083,-0.241366,-0.147936,-0.345598,-0.662608,0.196368,-0.546772,-0.169979,-0.917222,-0.070685,-0.507552,-0.399542,-0.322583,-0.0561149,-0.229024,-0.252898,1.54195,0.796156,5.87145,10.8097,2.7712,4.6297,6.03365,1.45467,11.2063,3.77259,20.9142,2.08195,5.10572,8.57961,2.26339,3.32777,3.4193,9.89141,4.18295,2.75837,1.98097,15.6614,8.33562,5.31455,2.24676,5.51148,2.00457,6.28765,52.1529,0.604279,11.0399,3.04797,4.66989,12.5074,0.678624,0.403111,0.63047,0.780726,0.873163,0.656705,1.05853,0.767412,0.679591,0.19431,0.0660515,1.17374,0.306873,0.0963552,-0.3021,-0.156517,-0.443344,-0.176815,0.203598,0.113023,-0.289355,0.217858,-0.708144,-0.204055,-0.929201,-0.189751,-0.903307,-0.625317,-1.0278,0.294718,-0.316077,-0.115484,0.336568,0.400565,0.347404,0.314163,0.294597,0.34148,0.257591,0.317039,0.336352,0.451575,0.483493,0.23618,0.423878,0.47593,0.574956,0.53905,0.609056,0.544089,0.449275,0.471774,0.571838,0.44575,0.669991,0.550837,0.716913,0.547296,0.711629,0.651427,0.736488,0.426849,0.578368,0.528839
112.812,0.967134,0.073139,6,63,0,-72.3945,0.110294,-0.517583,-0.0745219,-0.15808,0.232713,0.0615777,-0.410196,-0.907249,0.0139721,0.148559,-0.223121,0.276626,-0.0259209,-0.361294,-0.41552,-0.0786228,-0.154345,-0.393188,0.0970242,-0.421758,0.0765966,-0.50991,-0.677763,-0.154555,-0.140166,-0.238105,-0.382281,-0.581177,-0.292444,-0.357153,0.0664688,-0.472823,-0.131571,-0.162413,-0.304393,0.00684528,-0.573482,-0.50729,-0.255083,-0.324522,-0.206656,0.336478,-0.050048,-0.136023,1.2573,0.764637,6.00085,8.23823,4.2006,7.15992,3.46296,0.691223,4.52364,5.30912,11.8729,1.11669,3.84742,4.61215,6.87978,16.0822,4.93848,6.44546,6.38528,3.07088,4.17665,8.48629,7.15334,1.93617,1.65796,6.54496,4.99142,5.00587,17.9327,0.762129,8.30638,1.68003,9.48536,5.62915,0.729563,0.401781,0.34647,0.681198,0.598428,0.360668,0.846544,0.320171,0.837502,0.241236,0.0793471,0.583578,0.000949072,-0.0861458,-0.378881,-0.574523,-0.152955,-0.652497,0.216801,-0.481351,-0.135762,-0.30215,-0.791539,-0.17993,-1.06822,-0.843167,-0.883739,-0.654976,-0.819589,-0.176694,-0.387551,-0.63835,0.325291,0.400885,0.414239,0.335994,0.354703,0.410798,0.300158,0.420634,0.302061,0.439982,0.480174,0.35811,0.499763,0.521523,0.593603,0.639806,0.538164,0.657573,0.446011,0.618067,0.533888,0.574968,0.688162,0.544862,0.744258,0.699132,0.707596,0.658131,0.694149,0.544059,0.595693,0.65438
120.14,0.948079,0.073139,6,63,0,-82.4225,-0.137752,0.587295,0.0719332,0.205218,-0.233826,0.145307,-0.0589853,-0.340411,-0.227117,0.188622,-0.222085,0.140853,-0.301107,-0.346119,-0.2131,-0.200675,-0.22065,-0.117633,-0.345693,-0.130953,0.00675389,-0.445866,-0.373701,-0.145724,-0.153142,-0.274666,-0.508905,-0.0459119,-0.398158,-0.406239,-0.398821,-0.0251619,-0.325551,-0.201643,-0.352003,-0.0460241,-0.140564,-0.214064,-0.320855,-0.210451,-0.0511693,-0.0929546,-0.126316,-0.0451513,1.66007,0.848174,5.12328,10.7347,3.59568,5.10314,4.94898,1.29298,11.4854,3.71273,20.595,1.72366,4.32057,8.67313,3.32637,3.51634,3.35053,12.1054,5.6006,2.7192,1.98018,16.676,7.57299,5.80395,2.556,9.31782,2.69647,7.06935,55.1198,0.599534,11.0522,3.43885,4.96176,11.6854,0.633626,0.465225,0.615871,0.663549,0.758149,0.84354,0.685987,1.02412,0.853351,0.559374,0.534591,1.07104,0.291728,-0.0060658,-0.428927,-0.018815,0.0731522,-0.677064,-0.103781,0.248712,-0.122184,-0.398422,-0.659213,-0.0288709,-0.324385,-0.37672,-0.931262,-0.461241,-0.917167,0.0228828,-0.26253,-0.105584,0.346689,0.385747,0.350721,0.339943,0.319048,0.30079,0.334926,0.264226,0.29873,0.363692,0.369447,0.255205,0.427581,0.501516,0.605618,0.504704,0.48172,0.663083,0.525922,0.43814,0.530508,0.598308,0.659084,0.507217,0.580393,0.593082,0.717331,0.613309,0.714465,0.49428,0.565258,0.526371
124.602,0.996318,0.073139,6,63,0,-77.3354,-0.652959,-0.519705,-0.0949259,-0.219544,0.291146,0.691632,0.325936,-0.0816885,-0.0575691,0.138092,-0.154849,0.136235,-0.022117,-0.315339,-0.190311,-0.272105,-0.215538,-0.333426,-0.0252036,-0.271877,0.103341,-0.0135857,-0.0107713,-0.0606988,-0.0886701,-0.177429,-0.108399,-0.430441,-0.356374,-0.0783884,-0.0493869,-0.25223,-0.191948,-0.08666,-0.109957,0.00599585,-0.133287,-0.167117,-0.292352,-0.0162629,-0.124463,-0.225393,-0.0808833,-0.0104106,1.04377,0.942831,6.00377,8.80693,4.1406,6.78626,3.68065,0.710339,3.98359,4.65044,15.6547,1.07934,4.47514,4.71235,6.37777,15.8376,4.02292,6.48739,6.87138,2.64704,3.12867,7.44314,8.53164,1.61793,1.43441,5.03022,4.23169,6.07659,25.1315,0.600587,6.19625,1.70361,10.0227,6.39013,0.612697,0.288198,0.417694,0.344836,0.430445,0.308089,0.634184,0.418787,0.715814,0.6391,0.61734,0.645603,0.0177818,-0.115657,-0.184719,-0.520165,-0.24322,-0.424191,0.0190866,-0.279402,-0.236992,-0.323413,-0.620711,-0.241978,-0.612764,-0.550949,-0.97024,-0.422435,-0.867138,-0.628914,-0.458013,-0.458612,0.351444,0.428445,0.397069,0.414635,0.39402,0.423581,0.346562,0.396807,0.328315,0.34545,0.350387,0.343981,0.495555,0.528882,0.546049,0.627186,0.560507,0.604486,0.495228,0.5694,0.558972,0.580156,0.65038,0.560201,0.648571,0.634356,0.725167,0.604066,0.70415,0.652243,0.612543,0.612685
120.937,0.983952,0.073139,6,63,0,-85.4539,-0.158696,0.5714,0.0755397,0.26088,-0.285407,0.346374,0.105591,-0.395698,-0.133265,0.163734,-0.245004,0.184659,-0.190822,-0.511978,-0.172969,-0.478396,-0.332928,-0.176615,-0.0104734,-0.360745,-0.111483,-0.384181,-0.261463,-0.161471,-0.156612,-0.339681,-0.147123,-0.477327,-0.472868,-0.249858,-0.0888074,-0.230973,-0.244845,0.0898282,-0.553106,-0.00133605,-0.134786,-0.331414,-0.436443,-0.123157,-0.320241,-0.25996,-0.0940567,-0.0664007,1.64049,0.867738,7.16297,7.07453,3.92279,5.40621,5.98115,1.45946,16.0732,4.30686,15.9945,2.24445,4.90137,10.0699,4.38458,3.5703,4.35778,12.872,4.82896,3.4344,2.55027,13.0724,8.47482,6.16783,3.34699,9.55937,2.11692,6.06997,35.2028,0.933332,15.8229,3.65162,5.30435,12.7342,0.753118,0.359562,0.708914,0.424172,0.636869,0.782839,0.990353,0.712481,0.780742,0.601131,0.666963,0.947956,0.325926,0.0394285,0.0682524,-0.29298,0.0251848,-0.346435,0.305816,0.0981749,0.0429314,0.0897556,-0.901077,-0.0528688,-0.410357,-0.541509,-1.01538,-0.384966,-1.04915,-0.359701,-0.288637,-0.269571,0.320142,0.411066,0.329839,0.395519,0.345955,0.313708,0.270842,0.329051,0.31416,0.354085,0.339177,0.279296,0.419232,0.490144,0.482944,0.572726,0.493704,0.585753,0.424136,0.475476,0.489269,0.477576,0.711171,0.513214,0.601173,0.632163,0.734071,0.59507,0.740611,0.588968,0.571662,0.566988
114.255,0.959845,0.073139,6,63,0,-73.1541,-0.269282,0.460104,0.329127,0.225237,-0.020148,0.324764,0.102752,-0.310976,-0.155434,0.162504,-0.202617,0.180406,-0.0818369,-0.475584,-0.419029,-0.443178,-0.0850657,-0.26931,0.00132826,-0.219363,-0.264695,-0.145496,-0.215799,-0.124791,0.177711,-0.00243242,-0.0556933,-0.407249,-0.650117,-0.416561,-0.054381,-0.310565,-0.18653,-0.0978091,-0.446856,0.0245823,-0.343366,-0.0618318,-0.232388,-0.542497,-0.0880973,-0.53443,-0.0324955,-0.109385,1.59963,0.851451,7.6352,4.82363,4.83156,4.9608,5.60301,1.52999,10.9803,4.0771,15.5673,2.2777,4.43727,11.3948,4.42004,3.81913,4.5092,12.3296,4.71944,3.91923,2.66596,14.7969,7.45688,5.4638,3.00271,11.8551,2.22111,4.65534,32.1652,0.89385,12.6873,3.26087,6.85623,11.2295,0.741844,0.263653,0.332271,0.33225,0.768774,0.572466,0.891359,0.755113,0.498669,0.726439,0.589787,0.891907,0.550527,0.249748,0.0339841,-0.353762,-0.259206,-0.633796,0.215895,-0.0881887,-0.0124084,-0.230953,-0.843287,-0.0830325,-0.655353,-0.325918,-0.869736,-0.866901,-0.900366,-0.641336,-0.278487,-0.336927,0.322601,0.434466,0.417688,0.417693,0.316744,0.360668,0.290829,0.319708,0.377854,0.325977,0.356684,0.290716,0.365742,0.437885,0.491505,0.587529,0.564441,0.65335,0.446235,0.522033,0.503102,0.557483,0.699157,0.520746,0.658216,0.580766,0.704691,0.704101,0.711025,0.655055,0.569175,0.583444
95.0357,0.84733,0.073139,6,63,0,-62.7295,-0.0951588,-0.18104,-0.143304,-0.0492807,0.114904,0.20633,-0.0509391,-0.69199,-0.0766305,0.130544,-0.139606,0.354437,0.436263,-0.528683,-0.427481,0.15302,0.364419,-0.671937,0.398157,-0.39067,-0.0164346,0.0188596,-0.510607,0.201938,0.249388,0.000372241,-0.429248,-0.591013,-0.615952,-0.257041,0.274388,-0.275701,-0.12108,0.00147752,-0.168701,0.221978,-0.930891,-0.0663534,-0.126332,-0.392179,-0.15617,-0.529271,0.0835079,0.202986,1.38707,0.992295,6.16195,20.7011,3.16694,3.4095,3.24407,0.634025,7.71681,4.46252,17.149,0.777359,3.7989,5.78174,4.62364,15.4526,4.48197,9.88025,2.56718,1.59393,3.98021,11.2047,8.66527,2.38604,1.1859,6.71422,7.46226,10.2069,52.6745,0.506675,8.79273,1.95396,8.04232,4.23505,1.12788,0.121299,0.228449,0.820844,1.0709,0.0285985,1.12248,0.375287,0.645443,0.734264,0.172087,0.988712,0.520478,0.211989,-0.348176,-0.527783,-0.335941,-0.428137,0.494926,-0.129207,0.0016241,-0.0777321,-0.764365,-0.130439,-1.48492,-0.546341,-0.891198,-0.901904,-1.00727,-0.982196,-0.387559,-0.309413,0.244553,0.469712,0.443135,0.305584,0.255232,0.492851,0.245551,0.407264,0.344017,0.32426,0.457084,0.271167,0.37274,0.4472,0.586175,0.628966,0.583204,0.605429,0.378734,0.532257,0.499594,0.519423,0.682301,0.532564,0.815315,0.633286,0.709137,0.711341,0.732486,0.727544,0.595695,0.576742
95.9256,0.97917,0.073139,6,63,0,-53.8296,-0.341056,-0.462148,-0.423617,-0.0292561,-0.0424864,-0.086112,-0.216195,-0.196694,-0.101766,0.234752,-0.151114,0.326055,-0.195177,-0.0909856,0.219314,-0.146736,-0.276725,-0.374492,0.148848,0.0208805,0.203967,-0.737415,-0.30045,0.0647515,-0.758513,-0.432036,-0.693493,0.127068,-0.0503395,0.125133,-0.0409292,0.110905,-0.17638,0.429813,-0.310312,-0.276799,-0.134643,-0.564646,-0.272579,-0.374089,-0.365383,0.318282,-0.350068,-0.202396,1.29099,0.863493,7.82627,6.6094,3.4785,5.4156,3.27556,0.886828,5.71983,3.91541,17.4057,2.30592,6.90136,10.4544,4.5341,3.59402,7.09048,12.0658,3.04594,2.8364,3.52148,11.5004,3.89612,3.86251,1.69582,11.996,2.90024,4.11479,19.7977,0.677792,22.981,2.19368,5.40924,7.44944,0.39404,0.442943,0.761141,0.410888,0.332237,0.226572,0.781504,0.708825,0.753692,-0.116606,0.276919,0.78034,-0.577571,-0.330077,-0.826285,-0.0294185,0.14245,-0.465315,0.0728779,0.0649932,-0.253884,0.0227784,-0.470992,0.00832967,-0.240035,-0.51032,-0.71935,-0.359255,-0.926677,0.347159,-0.283895,-0.252501,0.402745,0.39104,0.318399,0.398699,0.417696,0.443598,0.313996,0.329859,0.320017,0.529118,0.431209,0.314247,0.640508,0.581778,0.695569,0.507354,0.464448,0.614274,0.481789,0.483757,0.563132,0.494306,0.615619,0.497918,0.559722,0.624881,0.672464,0.58886,0.716401,0.414072,0.570501,0.562792
103.897,0.993421,0.073139,5,63,0,-52.9495,0.254903,-0.226575,0.289787,0.132763,0.315876,-0.139736,-0.388564,-0.776008,-0.217463,0.128536,-0.201189,0.242959,0.0272244,-0.59541,-0.367055,-0.140518,0.261127,-0.594619,0.0747519,-0.32792,-0.0968174,-0.480422,-0.311146,-0.200049,0.284088,0.133992,-0.423488,-0.509632,-0.36377,-0.309782,-0.0980266,-0.414467,-0.0620719,0.251356,-0.533702,0.121007,-0.642231,-0.051766,-0.159002,-0.193183,0.114594,-0.277234,-0.0280986,0.0010161,1.43986,1.06084,3.62358,9.11225,5.055,5.26323,2.88399,0.70327,12.8392,5.07464,28.806,2.63404,3.17132,7.54328,2.17389,5.71527,6.21991,5.239,3.24255,3.00789,2.66995,8.43386,7.38333,3.67715,2.25438,7.0981,2.50607,5.15773,8.21109,0.920911,7.41865,1.96006,6.11096,10.393,0.821885,0.0811067,0.32634,0.586632,1.09798,0.225358,0.96224,0.677713,0.613455,0.38175,0.458198,0.864655,0.608557,0.289683,-0.396332,-0.53311,-0.0139845,-0.514382,0.0829814,-0.201657,0.0832274,0.0655859,-0.995256,-0.134109,-0.985642,-0.426979,-0.858798,-0.652785,-0.829929,-0.333723,-0.377995,-0.22425,0.305364,0.479734,0.419131,0.357408,0.250118,0.443898,0.27643,0.336772,0.351272,0.405705,0.387413,0.296368,0.352388,0.428081,0.597806,0.630208,0.503496,0.625833,0.479267,0.550244,0.479205,0.483609,0.730125,0.533477,0.728226,0.605152,0.70241,0.657638,0.69634,0.582665,0.593389,0.555829
106.355,0.826676,0.073139,6,63,0,-57.9645,-0.0625778,-0.00895543,-0.744711,-0.0410564,-0.41599,-0.474988,-0.367591,-0.711955,-0.124034,0.249221,-0.159344,0.268323,0.246036,-0.325339,-0.206178,0.162987,0.415122,0.0704072,-0.00888447,0.0236504,-0.285964,-0.214687,-0.391798,-0.0988081,0.12108,-0.015677,-0.191189,-0.288877,-0.537022,0.257726,-0.17379,-0.392671,-0.174571,0.286824,-0.294943,-0.105684,-0.179937,-0.189376,-0.183394,-0.549528,-0.0149384,-0.431145,-0.30496,-0.154538,1.71256,0.808818,10.0349,8.77263,2.86213,5.88139,4.4189,1.32474,7.09679,3.05507,6.38056,0.906841,6.92444,7.15564,8.43534,9.20935,3.74759,13.5876,10.0279,2.83355,4.09647,13.3216,6.94109,3.74772,2.82944,8.83342,3.28555,7.51935,60.6491,0.582985,12.2364,3.10727,6.5376,7.46835,0.799663,0.160903,0.28969,0.678108,0.992816,0.638474,0.597689,0.697609,0.21953,0.377447,0.147389,0.608844,0.479938,0.246915,-0.177818,-0.304386,-0.163724,-0.212904,0.103242,-0.273408,-0.0938142,0.00284239,-0.683695,-0.0248741,-0.501303,-0.352974,-0.883939,-0.761258,-0.855068,-0.588859,-0.454117,-0.408518,0.310098,0.459861,0.42808,0.336684,0.270356,0.345592,0.354873,0.332343,0.445337,0.406743,0.463219,0.352323,0.382267,0.438583,0.544338,0.575514,0.54084,0.553026,0.474212,0.567929,0.523436,0.499289,0.664563,0.506218,0.622765,0.587338,0.707638,0.681627,0.701629,0.643103,0.611618,0.600732
91.4864,0.600247,0.073139,6,63,0,-55.0524,-0.678359,-0.168736,0.169666,0.470292,-0.0636563,-0.0435864,-0.137562,-0.151671,-0.347676,0.290403,-0.0789394,0.484318,0.333394,-0.243228,-0.083566,-0.152134,-0.154947,-0.89994,0.200747,-0.630633,0.0296916,-0.517804,-0.415691,-0.169146,0.113381,0.0179707,-0.214071,0.368463,-0.587644,-0.0820469,0.850976,-0.093757,0.461901,0.907713,-0.260111,0.0533027,-0.7158,-0.144102,0.156709,0.0539906,0.615745,0.116281,-0.142526,0.369859,1.1119,0.973134,6.18025,14.1118,4.48263,6.70008,4.04914,0.796768,15.1775,4.90042,21.9706,1.89927,1.76265,9.22616,2.88518,6.96005,2.26635,7.00308,5.78256,2.86041,1.66937,9.81484,7.5181,2.99911,1.3671,7.44001,7.14546,5.47669,13.8031,0.549799,4.71236,1.59048,5.28337,4.9907,1.03742,0.27191,0.458556,0.443955,0.616536,-0.15544,1.05318,0.410687,0.598797,0.294155,0.247857,0.966618,0.284615,-0.0806322,-0.603077,-0.101495,-0.375934,-1.01138,0.792848,-0.185942,0.26178,0.0933848,-0.825128,-0.0118591,-1.09193,-0.486176,-0.874106,-0.423001,-0.806334,0.198873,-0.444123,0.182614,0.261649,0.432438,0.387329,0.390799,0.35057,0.538782,0.258615,0.398747,0.354619,0.426987,0.438351,0.275555,0.429323,0.520147,0.64636,0.525352,0.592892,0.733291,0.311557,0.546352,0.434926,0.476671,0.695324,0.502965,0.748745,0.619205,0.705599,0.604201,0.691328,0.450445,0.609241,0.454473
114.966,0.946939,0.073139,6,63,0,-53.0354,-0.2907,-0.267583,0.880291,-0.489688,0.555183,0.303829,0.350147,-0.147345,-0.104929,0.132294,-0.327507,0.183841,-0.290314,-0.0850971,-0.40245,-0.187888,0.128634,-0.147904,-0.0813768,-0.197441,-0.177423,-0.292818,-0.544717,0.121431,-0.431664,-0.543872,-0.444656,-0.550097,-0.606731,-0.355422,-0.0781538,-0.403828,-0.465534,-0.308048,-0.455769,-0.100604,-0.186355,-0.465257,-0.364742,-0.606818,-0.236722,-0.21549,-0.463599,-0.15019,1.62175,0.769435,4.11294,6.61879,3.70247,7.71443,5.82643,1.12083,6.09337,3.34249,7.80263,1.22735,8.08528,3.21296,5.48865,11.7292,3.15205,12.0349,7.02631,2.84581,5.31356,10.2204,5.51304,4.50599,2.29474,8.08588,2.68678,8.24049,55.4323,0.760331,6.07261,1.86479,9.93459,6.6844,0.331773,0.479984,0.170775,0.401624,0.77108,0.486399,0.5855,0.526443,0.403945,0.361844,0.0651541,0.873817,0.0596563,-0.133989,-0.167067,-0.296938,-0.103195,-0.330204,0.343945,-0.0366573,-0.130938,-0.203471,-0.724533,-0.129212,-0.398113,-0.622087,-0.818735,-0.804366,-0.808798,-0.288805,-0.608213,-0.304942,0.417809,0.382256,0.45741,0.400922,0.316246,0.380742,0.357668,0.371347,0.400365,0.410513,0.483717,0.294461,0.48509,0.533447,0.54167,0.573694,0.525776,0.581809,0.414851,0.509163,0.532688,0.550693,0.673604,0.532258,0.598234,0.650693,0.693968,0.690908,0.691853,0.571704,0.647533,0.57565
106.546,0.774717,0.073139,6,63,0,-73.7891,0.211193,0.260382,-0.72478,0.502396,-0.588296,0.489569,0.178374,-0.0449193,-0.226337,0.082962,-0.656011,0.276986,-0.474191,-1.00808,-0.943068,-0.605964,-0.492608,-0.805345,-0.425406,-0.997667,-0.284646,-1.13539,-1.16577,-0.403209,-0.614356,-0.957579,-1.16358,-0.855942,-1.06891,-0.684315,-0.442958,-0.664893,-0.4644,-0.459787,-1.10659,-0.123286,-1.1277,-0.834911,-0.760917,-1.19208,-0.485687,-0.945496,-0.935178,-0.632457,1.45973,0.765212,9.68969,10.5854,4.04311,4.27322,3.14501,1.11688,9.48123,5.8829,24.0829,2.08351,2.30892,12.8842,3.70065,4.02041,5.59478,6.76322,4.93251,2.71925,1.48262,11.8164,9.29039,2.3214,2.2034,6.33215,4.66164,4.91412,8.72679,0.820924,10.238,3.57714,3.80915,10.2359,0.730516,0.0736641,0.156239,0.528477,0.756015,0.425711,0.875916,0.42662,0.832228,0.139582,0.0125906,1.08256,0.0995771,-0.41931,-0.708273,-0.453334,-0.32863,-0.368583,0.121661,-0.0163552,0.113872,-0.175274,-0.979972,0.116553,-0.878116,-0.66925,-0.831446,-1.11425,-0.810929,-0.397286,-0.743167,-0.259912,0.325082,0.481592,0.461019,0.370872,0.319512,0.395151,0.294025,0.394934,0.303174,0.465161,0.496852,0.253022,0.475126,0.603318,0.67002,0.611432,0.581426,0.591116,0.469622,0.504089,0.471563,0.543707,0.727103,0.470895,0.706432,0.661335,0.696661,0.752921,0.692308,0.598035,0.677688,0.564615
