# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
107.82,0.987941,0.0721406,6,63,0,-63.1738,-0.420566,0.161441,-0.429746,-0.747588,-0.232997,0.25332,-0.470037,0.562454,-0.951792,-1.86012,-0.0978355,-1.75367,-1.02027,0.161853,-1.38141,-1.11436,0.708494,0.513078,-1.21745,-0.940826,-0.918354,-0.905668,-0.490422,-0.754945,-1.12271,-0.113154,-0.781747,-0.623228,-0.59485,-0.887171,-0.767406,-1.02672,-0.525501,-0.801737,0.63313,0.136825,-0.21504,-0.113115,0.483084,-0.174951,1.62823,0.697658,1.70116,6.77652,5.54599,12.6149,1.5018,16.1679,3.75026,3.59176,9.4013,3.49986,2.34633,2.24826,13.1506,5.28204,6.74888,5.57783,5.8007,8.2696,6.25083,5.7165,5.67934,5.68147,6.32885,3.33569,2.35017,7.37954,7.34675,12.6144,11.2059,32.5383,6.24881,4.22975,-0.0204783,-1.05539,0.724978,-0.894694,-0.0437506,1.12029,-0.350634,0.0429901,1.54939,1.51672,-0.313259,0.27982,-0.931005,-1.09915,-0.937227,-1.256,-1.10823,-1.03947,-0.948107,-0.871116,-0.915071,-1.67771,-1.64055,-1.44748,-1.27206,-1.46677,-0.610877,-0.618627,-1.72126,-0.552261,-0.154825,-0.794931,0.505119,0.741809,0.326298,0.709858,0.510936,0.245957,0.586771,0.489254,0.175174,0.179944,0.577681,0.430498,0.717279,0.750101,0.718539,0.778337,0.7518,0.738748,0.720734,0.704978,0.714037,0.842601,0.83761,0.80961,0.781096,0.812566,0.648141,0.649906,0.848291,0.63466,0.538629,0.688889
103.855,0.986863,0.0721406,6,63,0,-66.5484,0.491841,0.426631,-0.218379,-0.445639,-0.0587048,-0.0576846,-0.552673,0.584522,-0.404485,-0.967811,-0.0503079,-1.67782,-0.817452,0.347526,-1.5254,-0.162966,0.200749,0.637761,-0.552126,-0.798773,-0.767586,-0.0633325,-0.28733,-0.652921,-1.32898,-0.777683,-0.781447,-1.09551,-1.01185,-1.42205,-1.58358,-1.15614,-1.29116,-1.68503,-0.446252,-0.166008,-1.09595,-0.62594,-0.454673,-0.752535,1.38611,0.75283,1.05113,2.81063,3.54057,14.971,5.10655,12.346,2.98881,4.15037,3.50445,6.19033,5.64528,1.17899,7.98325,3.48936,4.47648,7.11501,3.74943,3.99747,5.08685,4.93683,21.031,1.4107,7.59995,1.25492,6.34416,7.14675,3.80058,5.10443,4.97091,44.077,5.31751,2.50281,0.327884,-0.267335,0.654724,-0.963678,-0.0736917,1.08673,-0.767972,0.626356,0.910337,1.38836,0.173409,0.00649565,-0.6476,0.0110913,-0.155222,-0.534481,-1.20216,-0.523371,-0.700189,-0.913285,-0.847849,-1.25503,-1.70606,-1.40767,-1.38175,-1.87659,-0.540672,-0.380353,-1.25644,-0.639081,-0.639403,-0.811238,0.418756,0.566439,0.341926,0.723858,0.518415,0.252235,0.683082,0.348337,0.286931,0.19967,0.456756,0.498376,0.656469,0.497227,0.538728,0.630528,0.768909,0.627936,0.66823,0.713672,0.700116,0.77817,0.846325,0.803397,0.799272,0.867219,0.631969,0.593958,0.778412,0.654546,0.654619,0.692373
99.4484,0.982886,0.0721406,6,63,0,-64.3328,-0.0117357,0.806963,-0.132426,-0.501358,-0.341825,0.061615,-0.853085,0.568726,-0.92011,-1.71119,-0.23451,-2.05407,-1.53911,-0.419113,-2.43396,-1.04196,-0.0289089,-0.583465,-0.99913,-0.667179,-0.964249,-0.681006,-0.310144,-0.233668,-1.5696,-0.750741,-0.610859,-0.870528,-0.925924,-2.13741,-1.17274,-2.01172,-0.974414,-1.25469,-0.0611231,0.344196,-0.266114,-0.416943,-0.609444,-1.01777,1.67992,0.49206,3.99558,5.96564,3.24201,7.88249,2.13145,12.4194,3.32567,3.48592,9.55236,2.67096,2.26052,3.44102,9.43513,4.50265,6.7185,6.94771,5.88391,15.2497,6.01811,3.3881,4.1576,7.75824,7.28096,7.45542,6.33518,6.34232,4.67233,8.9274,10.5742,15.2143,5.39687,17.4961,0.381485,-0.595304,0.907907,-0.858592,-0.171195,0.922277,-0.986452,0.591255,1.14004,0.824249,0.26267,1.05889,-0.809571,-0.791625,-0.482378,-0.48549,-1.37512,-1.00641,-0.681683,-0.750936,-0.912451,-2.5039,-1.87308,-2.66843,-1.48905,-1.95974,-0.995525,-0.493505,-1.5852,-0.480576,-1.2747,-1.3467,0.405769,0.644581,0.287428,0.702366,0.542695,0.284494,0.728387,0.356347,0.242313,0.304863,0.434707,0.257522,0.692018,0.68818,0.618309,0.619043,0.798207,0.732317,0.664114,0.679383,0.713501,0.924415,0.866815,0.935138,0.815936,0.876505,0.730178,0.620932,0.829939,0.617884,0.781547,0.793589
105.869,0.946876,0.0721406,5,31,0,-51.2481,-0.384915,0.681945,-0.049103,-0.202251,-0.241691,0.261744,-1.11529,0.585411,-0.689422,-1.53102,-0.640739,-1.52696,-1.90826,-0.496401,-1.98013,-1.22812,-0.277138,-0.723171,-0.932036,-1.88491,-1.34397,-0.755883,-0.805272,-1.59748,-0.720189,-0.402996,-1.01336,-0.98634,-1.25499,-1.15232,-1.63571,-2.07014,-1.57219,-1.18173,0.375366,-0.691335,-0.465027,-0.895386,-0.243275,-1.02771,1.58182,0.679119,2.95374,3.78362,5.7076,4.08759,4.2479,18.0703,3.15041,3.88582,5.58374,2.66369,4.09403,2.84739,6.74857,5.05602,8.06955,6.57376,5.18191,17.1911,6.85167,2.96378,7.47096,3.72572,7.48327,8.50131,3.77052,3.38925,3.17323,8.46839,6.23907,27.7283,3.40483,9.43593,0.838356,-0.134551,0.774489,-0.0742189,-0.333587,1.05951,-0.349184,0.534134,1.15685,0.879638,0.567605,-0.0570013,-0.912159,-0.511648,-0.822781,-1.67126,-0.260235,-0.915856,-0.740988,-0.79751,-1.14119,-1.52536,-1.91892,-1.88613,-1.72409,-1.25009,-0.291512,-0.853482,-1.4039,-0.728398,-0.283495,-1.04831,0.301881,0.533587,0.315509,0.518546,0.582632,0.257402,0.58642,0.369553,0.23924,0.293253,0.36179,0.514246,0.713442,0.625193,0.694826,0.841744,0.564694,0.714197,0.677212,0.689442,0.757899,0.821327,0.872018,0.868313,0.848654,0.777316,0.572366,0.701297,0.802802,0.674454,0.570403,0.740449
106.009,0.995476,0.0721406,6,63,0,-62.442,0.655148,0.965262,-0.330406,-0.529454,-0.0429293,-0.257254,-0.693708,0.633631,-0.339657,-0.970256,-0.429685,-1.34675,-0.924468,0.556876,-0.880671,0.0715272,0.263495,0.837388,-0.571688,-0.96957,-0.51483,0.0421208,-0.518115,-1.31982,-0.264256,-0.974038,-0.249717,-1.15227,-1.00861,-1.79651,-1.58858,-0.518777,-1.71496,-1.27084,0.0960039,-0.278499,-1.09624,-0.0978214,0.425313,-0.749741,1.67098,0.722447,1.78473,4.25344,2.92459,30.5528,2.479,8.3835,4.45593,4.32124,4.77982,6.61865,2.97816,1.67891,10.3009,3.78818,3.97282,6.9291,4.42499,3.6738,4.81171,6.07102,11.4583,5.21127,5.57426,2.67608,5.44475,15.2984,6.20903,6.66731,7.95538,29.4677,8.92905,5.04172,0.284377,-0.369543,0.174359,-0.736039,-0.292104,1.18591,-0.238311,0.73721,0.870871,1.47475,0.0473494,-0.292226,-0.947534,-0.423901,-0.726882,-1.53858,-0.691962,-0.6633,-0.710741,-1.32439,-1.19405,-1.76468,-2.01638,-1.47109,-2.11945,-1.96423,-0.0962054,-0.988549,-1.33676,-0.445664,-0.263079,-1.1309,0.429381,0.591349,0.45652,0.676129,0.572511,0.233991,0.559297,0.323615,0.295073,0.186222,0.488165,0.572541,0.720619,0.604416,0.674121,0.823258,0.666403,0.660001,0.670565,0.789911,0.767465,0.853795,0.882507,0.813223,0.892779,0.87699,0.524033,0.728801,0.791956,0.609608,0.565393,0.756005
115.749,0.954595,0.0721406,6,63,0,-75.1507,-0.357517,0.678306,-0.0536958,-0.0885928,0.0132703,0.126551,-0.507094,0.720157,-0.719324,-1.35525,-0.0552685,-1.36749,-1.49824,0.491433,-1.13703,-0.0907927,0.0468791,0.138185,-0.465125,-0.754579,-0.681343,-0.457466,-0.544024,-1.15818,-0.723365,-0.3982,-0.321308,-0.910873,-0.741998,-1.16656,-1.86483,-1.67099,-1.4837,-1.39339,-0.162776,-0.261142,-0.777727,-0.33754,0.00362174,-1.30957,1.53949,0.645608,1.954,4.52186,4.76792,5.17386,3.53317,10.9292,2.83989,3.02464,5.82232,2.21487,3.56036,2.07476,8.0398,4.61119,6.26262,5.61884,4.50021,20.8966,4.73275,3.23046,6.31371,3.79172,8.42974,4.47238,4.1459,4.18353,2.9431,5.3523,8.3878,26.8625,3.69218,7.42068,0.0975781,-0.531135,0.767813,-0.546464,-0.683912,1.30679,-0.325788,0.713235,0.868931,0.950967,0.353322,0.0458448,-0.717329,-0.483152,-0.696261,-1.30733,-0.760896,-0.805084,-0.348539,-1.07444,-0.901445,-1.44019,-2.04578,-1.59575,-1.67187,-1.44522,-0.463588,-0.307821,-1.0636,-0.543214,-0.0497521,-1.50495,0.475625,0.629748,0.316952,0.633315,0.664611,0.213024,0.580734,0.328884,0.295477,0.27869,0.412577,0.488541,0.672018,0.618492,0.667358,0.787066,0.681548,0.691061,0.586263,0.74544,0.711246,0.808485,0.885521,0.831424,0.841825,0.809262,0.613865,0.576353,0.743379,0.63256,0.512435,0.818311
115.797,0.99363,0.0721406,5,63,0,-83.956,-0.133589,0.710405,0.0586509,0.0413839,-0.0949797,-2.86182e-05,-0.847646,0.683859,-0.764205,-1.11371,0.280365,-0.914744,-1.12685,0.171759,-1.34299,-0.293774,0.383781,0.0165661,-0.410414,-0.567429,-1.04119,-0.471278,-0.783296,-1.18597,-1.05496,-0.967721,-0.397126,-0.9401,-0.611294,-1.3852,-1.71215,-1.7816,-1.74656,-1.41034,-0.206041,0.0386015,-1.49455,-0.482389,-0.202772,-1.51595,1.51585,0.544787,2.43319,6.22547,3.12135,5.05721,2.95107,6.08375,3.40147,2.7166,7.85717,2.9067,3.53768,2.70877,5.72887,6.3463,7.57444,6.36638,4.11671,12.8691,5.41302,4.89889,5.93403,3.39373,8.58974,4.54126,4.8724,4.85924,3.85433,5.55704,9.98284,31.8072,3.6756,6.0602,-0.115285,-0.516389,0.885055,-0.295311,-0.459505,0.831736,-0.653523,0.44729,0.995842,0.694972,0.227448,0.199435,-1.08454,-0.588343,-0.900332,-1.32512,-1.08726,-1.07364,-0.503134,-0.97605,-0.67673,-1.53907,-1.89068,-1.9823,-1.87349,-1.60733,-0.43246,-0.195246,-1.82785,-0.484005,-0.388705,-1.59129,0.528789,0.626303,0.292131,0.573296,0.612897,0.303278,0.657804,0.390005,0.26976,0.332928,0.443382,0.450306,0.747351,0.642985,0.711018,0.790033,0.747865,0.745289,0.623196,0.726324,0.663008,0.823329,0.868833,0.878926,0.866862,0.833041,0.606461,0.548657,0.861506,0.618693,0.595971,0.830797
114.198,0.928793,0.0721406,6,63,0,-83.9259,-0.12968,0.444274,-0.183875,-0.298291,-0.1329,0.18312,-0.926384,0.415055,-0.508918,-1.61843,-0.566306,-1.63091,-0.920948,-0.549163,-1.3486,-0.686207,-0.144872,-0.306903,-1.14495,-0.799927,-0.732758,-0.926556,-0.582406,-0.58555,-0.805919,-0.338083,-1.06673,-0.877979,-1.26577,-1.402,-1.29045,-1.40792,-1.25607,-1.04899,-0.352193,-0.92752,-0.377475,-0.619443,-0.673254,-0.209433,1.36341,0.461231,1.91039,2.15807,3.94077,4.17623,2.66385,7.30175,2.55364,5.1136,6.0081,1.48418,2.88477,1.89061,6.9533,2.6222,7.03379,3.49047,4.61423,3.08734,3.25449,4.71991,8.40663,2.96026,4.84449,2.78568,6.23775,3.83121,6.04911,6.65853,4.85148,9.00086,6.25119,3.77093,0.639206,-0.542504,0.519931,-0.524041,0.252963,0.614433,-0.143745,0.59085,0.95168,0.88248,-0.0122984,0.51323,-0.452632,-0.749577,-0.588547,-0.622634,-0.510322,-0.694991,-0.874278,-0.770659,-1.19971,-1.64284,-1.47289,-1.25507,-1.36631,-1.0741,-0.784803,-1.0042,-0.959646,-0.554337,-0.682894,-0.247473,0.345426,0.632395,0.372868,0.628092,0.437094,0.351049,0.535875,0.35644,0.278547,0.292664,0.503075,0.374437,0.611265,0.679086,0.643032,0.650817,0.624882,0.667076,0.705635,0.683663,0.768473,0.83792,0.813496,0.778176,0.796784,0.745375,0.686714,0.731884,0.723051,0.635141,0.664384,0.561554
108.441,0.973278,0.0721406,6,63,0,-74.35,-0.238122,0.950493,0.323363,0.279631,-0.223304,0.0632391,-1.17183,0.658365,-0.633818,-1.78551,-0.244338,-1.97291,-1.30459,-0.385923,-1.79428,-0.775359,-0.247785,0.635487,-1.06707,-1.41328,-1.00537,-1.15941,-0.680432,-1.13572,-0.980402,-1.03718,-1.41517,-0.900329,-1.57336,-1.9415,-1.39989,-1.70976,-1.45363,-1.46843,-0.539345,-0.940193,-0.679342,-1.20883,-1.01429,-0.881295,1.46995,0.633398,2.24428,3.81188,3.10848,14.4362,3.00934,11.3608,3.97628,2.6927,3.18704,5.17248,3.13154,2.22258,7.13018,6.07499,3.23871,12.2342,4.3138,17.8853,5.96968,2.58786,5.56711,3.30951,4.38592,3.5387,3.86504,9.87905,3.04013,6.88754,8.21307,16.3371,3.68814,9.69639,0.501299,-0.771711,0.786793,-0.907119,-0.126141,0.77519,-0.563847,0.576396,0.800677,1.83993,0.0420531,-0.000867143,-0.655942,-0.98329,-0.567555,-1.07484,-0.604979,-1.02479,-1.21306,-0.59681,-1.33916,-1.97851,-1.43473,-1.67012,-1.36715,-1.48335,-0.750076,-1.04178,-1.14137,-0.827721,-1.00322,-0.673501,0.377235,0.683891,0.312858,0.71241,0.531493,0.315357,0.637342,0.359762,0.309881,0.13706,0.489488,0.500217,0.658348,0.727761,0.638199,0.745516,0.646795,0.735904,0.77084,0.644926,0.792352,0.878523,0.807637,0.841592,0.796919,0.815079,0.679195,0.739193,0.757932,0.695873,0.731691,0.662287
105.071,0.983196,0.0721406,6,63,0,-71.5685,0.145021,0.128576,-0.417892,-0.357977,-0.158202,0.137567,-0.62665,0.570132,-0.444775,-1.3524,0.227454,-1.69074,-0.978204,-0.134559,-1.6244,-0.137884,0.196163,0.404448,-0.694272,-0.536566,-0.813465,-0.990688,-0.36395,-0.637468,-0.587728,-0.270915,-1.19135,-1.16891,-1.22353,-1.66033,-1.58934,-2.035,-1.44829,-1.37325,-0.525835,-1.01904,-0.594657,-0.957206,-0.237383,-0.682704,1.66814,0.713178,1.4688,3.34973,4.74826,6.80797,3.36279,20.6605,1.93479,3.53982,9.84543,2.74062,4.18553,1.99177,9.22956,2.32106,11.3065,5.79273,4.26729,4.61837,4.11227,6.33507,14.5723,3.68921,4.71475,5.70473,8.3932,7.43703,6.38307,8.77753,5.87498,43.4846,6.40902,5.35322,0.499377,-0.494191,1.09794,-0.795702,-0.00335505,0.828012,-0.61272,0.959749,1.07892,1.39771,0.231463,0.604041,-0.620878,-0.920885,-0.431713,-0.742066,-0.376724,-0.595394,-1.10312,-1.10161,-1.20535,-1.92705,-1.67086,-1.87823,-1.44386,-1.34789,-0.82473,-1.05508,-1.07159,-0.744043,-0.193613,-0.592326,0.377687,0.621093,0.250127,0.689054,0.500839,0.304066,0.648561,0.276929,0.25371,0.198179,0.442391,0.35342,0.650418,0.715222,0.606283,0.677447,0.593083,0.644602,0.750845,0.750562,0.769475,0.872922,0.84169,0.867407,0.809052,0.793785,0.695239,0.741749,0.744899,0.677879,0.548253,0.643899
114.203,0.880186,0.0721406,6,63,0,-61.9601,-0.0774024,1.04435,-0.203023,0.285614,-0.223849,-0.0886497,-0.48034,0.633753,-0.661639,-0.957874,-0.0597573,-1.22589,-1.18625,0.263145,-0.955404,-0.884907,0.151531,0.252901,-0.540196,-0.613045,-0.191169,-0.379499,-0.218278,-0.645068,-1.11895,-0.931594,-0.0455408,-0.866887,-0.777675,-1.50465,-1.58896,-1.4586,-1.63912,-0.851548,0.113284,0.159487,-0.842909,-0.850079,-0.307247,-1.18737,1.62556,0.481647,3.36342,2.73027,3.99227,12.0002,4.16107,8.27141,3.06687,5.01738,3.50502,5.33839,5.39929,2.77678,9.97663,6.99659,3.96461,6.72441,5.04622,7.51168,5.92993,2.93279,6.71702,7.47592,7.07953,3.79391,4.40304,2.9176,4.56155,5.08217,5.00298,11.205,5.10522,5.47066,0.120913,-0.296935,0.618555,-0.512832,-0.360267,1.07176,-0.0772982,0.114812,0.847216,1.10495,0.216296,0.447481,-0.662892,-1.02496,-0.775085,-1.254,-1.56462,-1.28504,-0.664938,-1.23259,-1.21287,-2.05967,-1.76137,-1.86043,-1.68991,-1.15604,-0.0834035,-0.231873,-1.29151,-0.605528,-0.58568,-1.11656,0.469809,0.573693,0.35011,0.62547,0.589105,0.255069,0.519315,0.471328,0.300017,0.248814,0.446136,0.38996,0.65991,0.735937,0.68462,0.777991,0.827015,0.783307,0.660369,0.774271,0.770806,0.886922,0.853381,0.865347,0.844213,0.760613,0.520839,0.55771,0.784403,0.64692,0.642373,0.753349
120.321,0.980723,0.0721406,5,31,0,-82.3737,-0.353362,0.651079,-0.177275,0.127488,-0.225349,0.0690867,-0.513337,0.567581,-0.196684,-1.1084,0.388953,-1.51102,-0.742333,-0.0924884,-1.7545,-0.241596,0.200908,0.310872,-0.673452,-0.893898,-1.2284,-0.252018,-0.212069,-0.645374,-0.28573,-0.0842802,-0.672817,-0.688236,-0.714329,-1.20242,-1.52438,-1.38845,-1.36054,-0.945794,-0.286976,-0.249881,-0.275009,-0.627391,-0.208711,-0.653114,1.56791,0.36524,2.15734,3.25709,4.26799,10.4274,3.69888,16.134,4.23505,3.19268,4.01811,2.49163,4.71019,3.0155,6.01616,4.42256,5.28643,3.83986,4.31209,5.33349,7.26589,6.22749,6.70413,2.48347,7.18797,4.70714,5.49529,4.27126,6.08373,7.99433,7.68928,9.23249,8.55553,4.82879,0.548724,-0.485424,1.02942,-0.835567,0.0467985,0.679154,-0.912894,0.722434,0.858867,1.12624,0.0457208,0.131345,-1.47663,-0.675141,-0.70428,-1.19005,-0.507722,-0.68843,-1.06971,-0.988059,-1.08411,-1.85116,-1.81676,-1.59513,-1.5305,-1.21282,-0.762132,-0.604353,-1.00377,-0.500023,-0.4495,-0.700644,0.366161,0.619028,0.263196,0.697531,0.488303,0.33645,0.713592,0.326857,0.297576,0.244856,0.488572,0.467211,0.814063,0.662653,0.669136,0.766751,0.624272,0.665617,0.744541,0.728704,0.747271,0.864264,0.860177,0.831337,0.822079,0.770797,0.681816,0.646652,0.731799,0.622465,0.61052,0.668331
116.761,0.995932,0.0721406,5,31,0,-83.5507,-0.362761,0.584896,-0.222581,0.0228233,-0.1355,0.128543,-0.605381,0.6361,-0.602449,-1.31878,-0.273158,-1.31005,-1.0708,0.305393,-0.842134,-0.654716,0.143912,0.493239,-0.750071,-0.79373,-0.190985,-0.736319,-0.413208,-0.34578,-1.30742,-0.265426,-0.269851,-0.695692,-0.652731,-1.42811,-1.4165,-1.52036,-1.76615,-1.39716,0.208117,-0.104067,-0.699809,-0.467251,-0.383017,-1.18811,1.67585,0.378946,4.51308,3.1451,4.06275,8.51979,3.66915,5.81084,3.794,5.1805,5.43331,7.22856,3.48347,3.42426,5.47199,3.27975,6.49126,6.28071,6.32635,4.54954,6.76296,4.78094,7.21071,6.99776,6.24984,3.22285,7.49083,4.14531,5.0834,7.50572,2.47494,9.08869,7.76749,8.00113,0.236886,-0.553061,0.503079,-0.512778,-0.205178,1.1605,0.0550417,0.316074,0.930666,1.37464,0.0734892,0.213867,-0.345509,-0.996008,-0.80144,-0.765561,-1.44617,-0.894969,-0.513766,-0.968243,-0.967348,-1.99747,-1.62242,-1.50075,-1.89846,-1.50083,-0.194709,-0.260323,-1.25512,-0.420783,-0.470916,-1.24681,0.441054,0.634845,0.376817,0.625457,0.551115,0.238576,0.486243,0.421633,0.28279,0.201871,0.481636,0.446736,0.585528,0.730273,0.690282,0.68256,0.809409,0.709915,0.625689,0.724769,0.724591,0.880531,0.835129,0.817686,0.869717,0.817698,0.548524,0.564716,0.778185,0.603671,0.615601,0.776747
112.807,0.77418,0.0721406,6,63,0,-73.6986,-0.351496,0.926733,0.111873,-0.355513,0.050998,0.139596,-0.879425,0.474827,-1.19906,-1.78421,-0.36211,-1.34718,-1.2058,0.12528,-1.09336,-0.733089,-0.114469,-0.451843,-1.09987,-0.914054,-0.959998,-0.912026,-0.417722,-0.812041,-1.5151,-0.639373,-0.755912,-0.726135,-0.821014,-1.00524,-0.799115,-1.37114,-0.898334,-1.29822,-0.194083,-0.0569256,-1.14591,-0.319573,-0.0594364,-0.855396,1.45266,0.511836,1.29744,5.41768,4.44647,7.49363,3.39905,9.65173,3.38057,2.98405,4.09146,1.98976,4.07957,1.84916,6.76424,5.7146,3.37778,7.0419,2.96177,10.7661,3.68828,4.29504,6.41386,2.30327,4.78121,5.16615,3.5986,6.71932,3.99325,5.73271,12.4168,6.82591,3.01345,4.48514,-0.104215,-0.661655,0.756483,-0.236507,-0.120851,1.21419,-0.0202878,0.31228,1.00017,0.62717,0.000916033,0.117462,-0.79784,-0.710288,-0.35558,-0.738024,-1.35888,-0.862359,-0.560111,-0.707531,-0.786578,-1.0629,-1.18061,-1.46157,-1.30754,-1.53022,-0.689446,-0.269139,-1.58389,-0.796061,-0.297377,-1.2923,0.52603,0.659632,0.31941,0.558853,0.530176,0.228961,0.505072,0.422558,0.268909,0.348153,0.499771,0.470668,0.689512,0.670465,0.58797,0.676564,0.795578,0.703153,0.636478,0.669855,0.687096,0.743245,0.765058,0.811772,0.7871,0.822039,0.665844,0.566882,0.829754,0.689131,0.573801,0.784537
111.928,0.994036,0.0721406,5,63,0,-79.1436,-0.376598,0.877821,0.395668,-0.0299843,-0.190882,0.0944957,-0.845293,0.495606,-0.744194,-1.3087,-0.20395,-1.64829,-0.470423,-0.462119,-1.47709,-0.462806,-0.13975,-0.779827,-0.693012,-0.940803,-1.06786,-0.549568,-0.44636,-0.966427,-0.911792,-0.649937,-0.844975,-1.00152,-1.09197,-1.52264,-1.45994,-2.01257,-1.32899,-1.45445,0.0997958,-0.457429,-0.551067,-0.354757,-0.222391,-0.356357,1.3708,0.538692,1.54094,5.6267,4.97892,5.52045,3.06537,8.73177,2.88998,2.95993,2.90704,1.85963,4.35551,2.5747,6.00039,4.35277,4.05555,5.25353,3.31092,6.14573,5.76658,4.94693,4.9848,4.24209,4.65004,6.25978,3.36556,11.2367,4.02926,4.67689,16.9234,15.8839,2.82522,6.19485,0.28015,-0.388058,0.731505,-0.683207,0.590957,0.584447,-0.371263,0.746722,0.81052,0.303776,0.30911,0.320576,-0.701649,-0.331501,-0.322789,-0.8873,-0.523356,-0.693135,-0.604685,-0.714989,-0.864697,-1.56764,-1.85091,-2.25899,-1.61626,-1.78796,-0.481964,-0.865012,-1.34764,-0.390173,-0.533678,-0.53992,0.430417,0.595815,0.324865,0.664454,0.356415,0.35791,0.591764,0.321536,0.30778,0.424635,0.423332,0.420535,0.668553,0.582125,0.580004,0.708333,0.627932,0.666664,0.646728,0.671503,0.703641,0.827446,0.864233,0.905423,0.834279,0.856677,0.618212,0.703707,0.793744,0.596324,0.630341,0.631794
107.954,0.880937,0.0721406,6,63,0,-67.9434,-0.0781513,1.24892,0.251686,0.400805,-0.416995,-0.0520721,-0.870566,0.506166,-0.954304,-1.12216,-0.107659,-1.43316,-1.88681,-0.633255,-1.81922,-1.31025,-0.0650199,0.213228,-0.95626,-1.64536,-1.20503,-1.03419,-0.683671,-0.709948,-1.13508,-0.822518,-0.694282,-1.07468,-1.12351,-0.990327,-1.45733,-1.31872,-1.47227,-1.08945,-0.334217,-0.00799384,-0.993378,-0.982264,-0.0763388,-1.22209,1.53539,0.513468,2.50483,3.29916,2.72917,5.70266,1.84794,7.03541,3.05935,4.80745,5.92438,3.65094,3.01266,1.97031,11.0038,5.62227,9.55482,10.5023,3.29585,9.21829,3.88546,3.66445,13.6716,2.60967,7.03556,2.85455,3.90036,3.22117,5.14501,12.585,2.26386,14.6175,6.1526,4.18278,0.325236,-0.0691644,0.977699,-0.283071,-0.526364,0.69483,-0.361677,0.373832,1.0527,1.62222,0.274735,0.152003,-1.04865,-1.20144,-0.798854,-0.922223,-0.930152,-0.785012,-0.812992,-0.833861,-1.01215,-1.21526,-1.61757,-1.6802,-1.40598,-1.38268,-0.652757,-0.463042,-1.78119,-0.365782,-0.321022,-0.929246,0.4194,0.517284,0.273349,0.570299,0.628635,0.332959,0.589446,0.407615,0.258707,0.164898,0.431745,0.462072,0.740516,0.768781,0.689729,0.715495,0.717106,0.686759,0.692747,0.697171,0.733441,0.771228,0.83446,0.842931,0.80313,0.799421,0.657632,0.613736,0.855844,0.590439,0.579573,0.716922
