# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
106.964,0.947448,0.0893412,5,31,0,-72.5412,-0.065824,0.21361,0.0184683,0.122146,0.170989,-0.0395266,0.396085,-0.0833903,-0.207445,-0.350346,0.0134256,-0.21494,-0.305585,-0.103246,-0.18148,-0.127782,-0.171698,0.0505771,-0.00655395,0.216949,0.131194,-0.267706,-0.0134756,-0.0920551,-0.33562,0.131843,0.118403,0.0153191,-0.136846,-0.104468,0.0962404,0.245316,0.0792833,0.0363388,1.51517,0.915027,7.0946,6.18957,1.90213,4.8891,5.74159,0.73476,3.70245,7.36813,13.9708,1.00372,3.89053,5.35224,5.31169,9.8562,2.57668,10.271,3.87538,2.36821,4.88492,20.8826,7.96025,4.61218,2.51256,5.51028,2.05386,4.44655,44.4283,0.743515,16.5757,3.49182,7.34508,8.47332,-0.415685,0.0499745,0.839188,0.183841,0.60824,0.00659696,-0.415563,-0.195324,-0.0146902,0.716463,0.714024,0.778026,0.59783,1.13198,0.637343,0.573927,0.537142,0.635623,0.543693,0.36967,0.8373,-0.153815,-0.251712,-0.280938,-0.104141,0.04385,0.159829,0.0300031,-0.210191,-0.0165991,-0.262402,-0.957976,-0.565373,-0.397837,-0.659626,-0.843048,-0.85521,-0.829775,-0.0132133,-0.572923,-0.373785,0.328172,0.32871,0.314745,0.35484,0.243796,0.345847,0.360331,0.368853,0.346237,0.367329,0.408621,0.302104,0.538378,0.562598,0.569776,0.526012,0.489039,0.460128,0.4925,0.552355,0.50415,0.565227,0.722716,0.637695,0.598168,0.659176,0.699107,0.701659,0.696307,0.503303,0.639437,0.592373
108.144,0.912637,0.0893412,5,63,0,-70.0494,-0.196944,0.187008,0.2576,-0.454364,-0.0202681,-0.125089,-0.462358,-0.202319,0.267082,-0.196275,0.0421705,-0.476561,-0.0511278,0.0787906,-0.115965,-0.084867,-0.436386,-0.441041,-0.267092,-0.43416,0.082402,-0.239172,-0.383893,0.0178291,-0.314738,0.110439,-0.586271,-0.148971,-0.166352,-0.122242,-0.210015,-0.259936,0.116307,0.015927,1.58256,0.97069,8.86424,9.19191,2.9775,4.53956,3.45136,1.0793,5.43728,8.6083,11.356,1.04762,6.35742,8.36516,6.97545,10.4163,4.68765,7.68271,4.91141,1.76125,3.45029,17.5684,8.22767,5.19152,3.48236,4.13142,2.44912,5.07447,11.4471,0.765821,19.3161,3.30238,6.03401,11.7862,-0.0874074,-0.20608,1.19537,0.476564,0.537855,0.170312,-0.147528,-0.204504,-0.0166861,0.884205,0.061138,0.511106,0.438029,0.203927,0.448094,0.980983,0.62873,0.589416,0.213533,0.55167,0.959347,0.0724879,-0.0551336,-0.389967,-0.442237,-0.0548311,-0.33056,0.135943,-0.0181615,-0.22637,0.00157504,-0.68139,-0.337201,-0.841819,-0.571989,-0.619485,-0.62462,-0.893291,-0.245661,-0.282902,-0.128517,0.292307,0.48472,0.374934,0.392211,0.449194,0.389814,0.272697,0.347798,0.356769,0.446819,0.365477,0.277009,0.481886,0.51378,0.596275,0.608792,0.513704,0.581896,0.466066,0.50454,0.556352,0.499606,0.664049,0.58351,0.698848,0.639222,0.650101,0.651269,0.709569,0.561108,0.570258,0.532085
108.845,0.99546,0.0893412,5,31,0,-78.1636,-0.161581,0.187772,0.242896,-0.48866,-0.0699828,-0.0613675,-0.397116,-0.307532,0.30196,-0.241681,-0.0318715,-0.514487,-0.0609112,0.0254239,-0.113997,-0.119717,-0.293103,-0.29799,-0.255147,-0.395305,0.00714706,-0.197601,-0.475563,-0.0546174,-0.266758,0.0552581,-0.492366,-0.240805,-0.129677,-0.178235,-0.221032,-0.275177,0.163512,0.0280811,1.56372,0.968578,10.5119,7.44912,2.92353,4.8498,3.39505,1.04174,5.1694,7.95184,11.2329,0.954819,5.91802,8.23419,6.72583,8.92191,5.04262,7.81659,4.75876,1.98796,3.78866,17.3281,7.7225,6.19517,2.99284,3.99816,3.14088,6.05516,11.3376,0.665627,20.2174,3.2216,6.23843,12.9372,-0.0520034,-0.153504,1.18042,0.366377,0.569393,0.0752937,-0.261842,-0.207858,-0.0167523,0.903326,0.0588435,0.493653,0.534533,0.303644,0.377096,1.05112,0.620401,0.547897,0.210471,0.57532,0.943969,-0.0196421,-0.186684,-0.343318,-0.396602,-0.136593,-0.387817,-0.0356218,-0.0703614,-0.412852,-0.168741,-0.750902,-0.510787,-0.863584,-0.782032,-0.701928,-0.800123,-1.0272,-0.372148,-0.353517,-0.230212,0.288368,0.485293,0.379033,0.36946,0.424667,0.406827,0.259011,0.34969,0.366352,0.447576,0.36001,0.280099,0.50491,0.546536,0.584996,0.597871,0.534095,0.595757,0.508905,0.517583,0.601772,0.542085,0.679375,0.624991,0.703409,0.686118,0.668615,0.690001,0.736373,0.591978,0.58747,0.5573
105.18,0.997841,0.0893412,6,63,0,-69.2033,-0.295326,0.20396,-0.390217,-0.328794,-0.426838,-0.228574,0.123222,-0.336354,-0.317029,-0.418451,0.0603547,-0.188933,-0.764585,-0.296703,-0.397008,-0.208537,-0.641322,-0.261227,-0.55341,-0.198656,0.0359687,-0.478984,0.0122545,-0.0205434,-0.429762,-0.140091,-0.354521,-0.270292,-0.467608,-0.558249,-0.149195,-0.236588,-0.43836,-0.341015,1.70753,0.737758,4.59238,27.8158,2.86837,5.12127,2.74526,0.746387,8.87011,3.63584,36.6384,2.18079,7.136,4.77024,5.80334,7.62785,3.7463,5.18399,9.60091,1.52054,5.82964,8.81042,10.335,1.96075,1.40743,5.15622,4.41844,9.95651,40.627,1.05304,7.23702,3.07023,7.84083,6.34417,0.396289,-0.0226902,-0.11874,0.245699,0.228503,-0.100623,-0.273182,-0.180734,0.0979109,0.367351,0.330584,0.246567,0.472886,0.915857,0.442255,0.517688,0.514455,0.747787,0.624743,-0.0280574,0.685298,-0.143625,-0.0954255,-0.626121,-0.288107,-0.278987,-0.358237,0.170121,-0.309486,0.125645,-0.173389,-0.671283,-0.227871,-0.497852,-0.44897,-0.898216,-0.807062,-0.783195,-0.141459,-0.595997,-0.386157,0.409181,0.418099,0.438669,0.383933,0.285803,0.391204,0.373393,0.37415,0.321304,0.348703,0.507014,0.33508,0.535845,0.523838,0.651609,0.571533,0.569298,0.588613,0.457572,0.57676,0.46863,0.543239,0.66179,0.556723,0.621954,0.610394,0.710583,0.691483,0.686368,0.535306,0.64474,0.595357
116.366,0.899902,0.0893412,6,63,0,-71.6928,-0.1383,0.227039,0.108397,-0.321827,-0.121864,-0.177855,-0.209223,-0.253886,0.219181,-0.0885606,0.0202079,-0.476846,-0.079129,0.079811,-0.095195,-0.282933,-0.289065,-0.0071681,-0.302733,-0.143337,-0.180592,-0.182985,-0.278413,-0.167878,-0.199245,0.0776489,-0.396897,-0.352861,-0.293428,-0.157156,-0.248076,-0.223633,0.0984021,0.063876,1.22024,0.857315,4.69754,6.69548,2.08338,8.53896,3.68095,0.624501,12.9487,6.53838,21.5597,1.00348,2.15504,3.03136,4.23607,15.9055,2.60904,6.06714,6.14264,3.21589,2.87696,8.34108,6.05345,2.7049,1.67644,3.87962,2.88361,3.3411,25.9613,0.569677,13.1153,3.04862,7.331,13.4973,0.123867,-0.61611,-0.063382,0.155849,0.0273875,-0.180724,-0.634245,-0.0880224,0.1486,0.79711,0.319066,0.52586,0.483533,0.496569,0.445075,0.945469,0.685548,0.674764,0.239194,0.599337,0.87783,0.199234,-0.0568205,-0.211551,0.0498506,0.00194342,-0.352775,0.0557679,-0.0303245,-0.153078,-0.273122,-0.616242,-0.0626436,-0.766073,-0.638337,-0.90343,-0.47679,-0.957136,-0.476672,-0.176827,-0.257479,0.310644,0.420903,0.371483,0.381418,0.378347,0.390532,0.279797,0.335024,0.337431,0.440485,0.354495,0.293628,0.450356,0.514201,0.552691,0.48754,0.499514,0.58729,0.486062,0.507581,0.538195,0.567859,0.649363,0.515656,0.682671,0.654377,0.711654,0.61699,0.722548,0.616962,0.544092,0.564016
103.585,0.956061,0.0893412,5,63,0,-73.2419,-0.157978,0.213764,0.155617,-0.377111,-0.356779,-0.00584955,-0.246049,-0.137774,0.279769,-0.215714,0.0859537,-0.552063,-0.0253964,-0.0301057,-0.416662,-0.0161765,-0.313972,-0.142684,-0.0184775,-0.408151,0.197969,-0.128846,-0.214326,-0.229431,-0.3919,-0.238036,-0.506676,-0.21236,0.0608976,-0.227674,-0.14583,0.158888,-0.316378,-0.0869242,1.20207,0.946684,7.35545,5.74828,2.21352,8.01521,2.87601,0.890955,8.30994,3.35233,18.0711,1.12925,2.21899,5.33472,2.59319,15.5714,2.9892,5.55895,7.13607,5.03645,2.80719,6.9836,6.5574,2.68369,2.32635,5.0667,2.57967,4.20999,13.5505,0.607701,16.041,2.79619,4.51016,11.7676,0.408924,-1.27725,0.309232,-0.407272,-0.351192,-0.464569,-0.760948,-0.160062,0.222928,0.81784,0.198152,0.230908,0.606682,0.447231,0.543083,1.01032,0.601793,0.686063,0.159851,0.618192,0.83088,-0.159069,0.117189,-0.403534,-0.269514,0.25775,-0.924934,0.349969,-0.081758,-0.216928,-0.604034,-0.852377,-0.289925,-0.880194,-0.480966,-0.703255,-0.558394,-1.09011,-0.00344362,-0.56635,-0.373483,0.306222,0.450623,0.442528,0.352816,0.390019,0.367471,0.266918,0.353934,0.334909,0.460122,0.350193,0.303459,0.539684,0.470736,0.599536,0.566974,0.435917,0.716046,0.41339,0.520428,0.55402,0.646579,0.701065,0.571978,0.706863,0.617976,0.668909,0.636081,0.748403,0.500861,0.63792,0.5923
105.537,0.927548,0.0893412,5,31,0,-67.5694,-0.0924117,0.32745,0.0706008,-0.0307864,0.0317244,0.100962,0.277057,-0.417105,0.207199,-0.0251696,0.296166,0.0749566,-0.423483,0.271251,0.0476592,-0.406117,-0.370837,-0.280537,-0.832722,0.272968,-0.188403,-0.122583,-0.0104531,0.472808,-0.30266,0.103277,0.0303028,-0.2983,-0.429192,-0.390787,-0.0398609,-0.416051,0.0363759,0.134146,1.69034,0.657381,7.5454,11.9495,3.9464,8.04667,4.58361,0.921709,9.22945,6.65864,13.3145,1.6098,4.91756,7.07635,3.75277,5.73124,4.01142,5.10704,4.49614,3.51598,1.79785,12.016,4.78741,3.65028,2.88232,5.37163,3.15886,7.93416,34.9302,0.908004,4.94949,1.86684,4.50369,10.157,0.562284,-0.442156,0.0983277,0.340432,-0.198644,-0.290755,-0.828997,-0.034326,0.171474,0.583951,0.463915,0.52909,0.603656,0.797068,0.100241,0.735202,0.521482,0.796195,0.598963,0.0858713,0.827227,0.282773,-0.197645,-0.333838,-0.25153,-0.593612,-0.0289838,0.0240661,-0.0562788,0.0451946,0.325013,-0.819887,-0.0789957,-0.468276,-0.650714,-1.13521,-0.756522,-0.784509,-0.86934,-0.312042,-0.345784,0.358024,0.386057,0.370729,0.353508,0.310653,0.474961,0.324054,0.372506,0.31084,0.354581,0.478545,0.304232,0.429774,0.549251,0.582693,0.562553,0.644193,0.507245,0.493984,0.514066,0.488703,0.419455,0.694212,0.519739,0.614976,0.657171,0.756799,0.680598,0.686651,0.704608,0.577384,0.585595
97.5074,0.931292,0.0893412,5,31,0,-64.9558,-0.143365,0.332828,0.116047,-0.506009,-0.155837,-0.100519,0.0283726,-0.292583,0.398365,-0.0736001,-0.112396,-0.512022,-0.277147,0.231806,-0.294699,0.0709586,-0.598483,-0.226977,0.184889,-0.523997,0.227076,0.00999969,-0.273485,-0.212139,-0.457376,-0.0647929,-0.600367,-0.0894492,0.0706875,-0.374717,-0.304769,0.553731,-0.255886,0.172758,1.28495,0.765074,5.30046,6.72437,5.6371,3.40206,6.81258,1.49406,6.62536,5.10901,21.426,1.71958,4.81056,7.32761,2.01278,14.6697,5.37437,15.0928,8.38893,2.7218,3.32396,12.5849,6.43944,3.53365,2.279,3.86206,4.40851,4.19082,6.65002,0.819073,9.29932,3.53913,3.10084,8.81157,-0.726714,0.139956,-0.285036,0.100085,0.375982,-0.278142,-0.847335,0.0264818,0.107302,0.901101,0.293433,0.641549,0.692757,0.808289,0.489388,1.17212,0.685763,0.682935,0.264812,0.51099,0.983976,-0.259766,0.126444,-0.6503,-0.272627,0.216738,-0.7935,0.279479,-0.0644249,-0.339689,-0.360981,-1.06605,-0.452701,-1.22343,-0.585687,-0.631933,-0.860678,-0.977588,-0.104274,-0.755206,-0.464694,0.288824,0.427164,0.344896,0.33342,0.308255,0.380038,0.236473,0.334976,0.335606,0.434181,0.374961,0.272104,0.564579,0.468431,0.657078,0.567738,0.446027,0.688582,0.430582,0.516101,0.584115,0.589278,0.743846,0.611281,0.772667,0.642375,0.652928,0.702802,0.726629,0.526045,0.680312,0.614127
88.8185,0.99611,0.0893412,5,63,0,-49.8776,-0.0197813,0.423348,-0.164091,-0.510759,-0.430738,-0.203689,0.169821,-0.151351,0.0743548,-0.26927,-0.0801202,-0.370591,-0.770734,0.193338,0.483507,-0.0681765,-0.361097,0.0892609,-0.454048,0.402372,0.379999,0.27115,0.248905,0.784903,-0.342313,0.513556,0.334026,-0.129319,-0.419981,-0.152184,-0.339068,-0.286864,0.312961,0.294328,1.66949,1.00329,9.39135,9.65619,1.80756,7.57963,4.04798,0.431879,10.2406,3.52395,15.909,1.3181,5.2895,6.20157,7.04119,5.56042,4.42459,6.25582,2.41909,2.18598,2.56408,15.9788,9.54373,5.03681,3.48249,10.1951,2.08254,12.4069,18.7122,0.506618,6.17829,2.30965,14.7498,11.7953,0.695097,0.273253,0.341146,-0.60635,0.6003,-0.370699,-0.624222,0.0678944,0.037847,0.535973,0.226191,0.300943,0.517453,0.856711,0.540809,0.745437,0.364927,0.646291,0.308396,-0.0627656,0.809092,0.203707,-0.295282,-0.62605,-0.159884,-0.741752,0.0538206,0.14499,-0.0517662,-0.0529338,0.508451,-0.829172,0.118199,-0.189719,-0.565158,-0.910437,-0.561675,-0.753117,-0.900189,-0.130782,-0.266304,0.369125,0.443692,0.425327,0.373448,0.298027,0.367999,0.321816,0.409767,0.343826,0.423506,0.515686,0.308084,0.449249,0.573289,0.651593,0.539886,0.677379,0.486548,0.463816,0.512939,0.51323,0.375557,0.69618,0.470485,0.547288,0.637645,0.71309,0.63684,0.679857,0.710988,0.532649,0.566185
107.096,0.996289,0.0893412,5,31,0,-64.5452,0.00659604,0.301117,0.221386,-0.271689,-0.0147874,0.148396,-0.0724637,-0.153875,0.467977,-0.157393,0.00427143,-0.525584,-0.125006,0.16501,-0.197153,0.372084,-0.203357,-0.229049,0.394068,-0.494341,0.393184,-0.274869,0.0530253,-0.0827305,-0.327036,0.29947,-0.637428,0.0700927,-0.340787,-0.246319,0.000349505,0.518637,0.0501311,0.245925,1.50848,0.840568,7.23079,8.12976,7.70962,6.76368,4.6691,0.867076,12.6142,5.77716,18.3245,1.96354,4.92219,8.62498,4.3844,8.29752,4.21477,15.181,6.74709,3.27033,3.69075,14.4895,12.5682,3.9968,1.92258,9.07658,4.51282,5.42891,30.876,0.776951,6.8463,2.34924,6.67989,9.2238,-0.62804,0.136525,-0.577054,-0.138101,0.514123,-0.0214555,-0.645606,-0.0611528,0.0174568,0.851834,0.325535,0.587183,0.759859,0.56985,0.483692,1.12453,0.532382,0.610988,0.123848,0.498322,0.871397,-0.145844,0.375931,-0.216967,-0.256898,0.452496,-0.535746,0.40415,-0.236271,0.0726386,-0.137528,-0.993273,-0.346092,-1.27044,-0.590553,-1.05533,-0.930696,-0.783014,-0.0336914,-0.603396,-0.353866,0.299048,0.419327,0.357281,0.318677,0.361272,0.381381,0.245172,0.369962,0.351834,0.469077,0.377935,0.294964,0.536396,0.407109,0.55403,0.563874,0.388768,0.630822,0.400316,0.558795,0.481848,0.534328,0.729734,0.58567,0.780818,0.643492,0.741797,0.717216,0.686329,0.508422,0.646433,0.587555
105.866,0.99087,0.0893412,5,31,0,-78.233,-0.0813449,0.244787,0.00225427,-0.3406,-0.242636,-0.359757,0.161027,-0.336145,0.148047,-0.0371161,0.153201,-0.391654,-0.622164,0.0841585,-0.0973022,-0.607211,-0.531859,-0.291546,-0.714075,-0.0682951,0.259514,0.217844,-0.158779,0.188052,-0.169747,0.388609,0.203531,-0.0297821,-0.0674877,-0.257329,-0.145008,0.100252,0.328528,0.0448373,1.65607,0.68032,6.23536,11.6388,4.94801,3.9098,5.71598,1.40824,10.5544,3.54737,14.0517,1.28688,8.84989,6.072,4.48514,4.86538,3.75853,10.6579,5.49488,4.43292,2.05238,11.9849,9.62564,2.75754,2.69995,11.076,3.80837,8.87287,19.6641,0.97282,7.47064,3.10499,9.905,6.52392,0.248015,-0.301207,-0.573907,0.0223424,0.560984,-0.146886,-0.679588,-0.11669,0.032372,0.781452,0.375203,0.482223,0.383215,0.962866,0.456637,0.977056,0.855288,0.887117,0.42377,0.143449,1.00826,-0.108157,-0.708631,-0.665651,-0.452507,-0.711345,-0.253246,0.171679,0.183673,-0.229176,-0.023395,-0.89058,-0.294649,-0.453907,-0.740884,-0.87956,-1.01371,-1.0884,-0.403225,-0.36899,-0.549205,0.314007,0.407284,0.381727,0.405352,0.276305,0.387784,0.273476,0.298325,0.291705,0.395615,0.464199,0.267321,0.527013,0.670099,0.660529,0.611235,0.670698,0.562975,0.457185,0.45421,0.557045,0.505848,0.70901,0.573134,0.611568,0.677189,0.706731,0.733746,0.74808,0.599462,0.591215,0.633951
99.7731,0.999864,0.0893412,6,63,0,-72.208,0.390637,0.177218,0.51073,0.323739,0.41759,0.663191,0.439449,0.328469,0.540338,0.143727,0.469212,0.193189,0.269858,0.37699,0.310429,0.776259,0.136543,0.303861,0.48561,0.199507,0.358586,0.0502479,0.422775,0.277813,0.280981,0.457542,0.072256,0.481669,0.515917,0.324578,0.710148,0.299666,0.396726,0.725318,1.29838,0.874579,4.91939,8.84889,3.44986,2.49035,8.90243,1.17933,6.13074,3.13268,13.0648,0.786523,2.94195,13.1205,4.22125,7.05597,4.81946,15.5562,12.3126,3.1178,1.12935,6.43828,8.81606,2.76673,1.58786,6.12306,1.99907,7.78634,32.0969,0.62655,8.0417,1.23588,8.05726,7.94674,0.297865,-0.170262,0.00510466,0.0529818,-0.0897852,-0.835848,-0.97426,-0.183523,0.055149,0.781083,0.494388,0.602482,0.87657,0.745411,0.620188,0.889031,0.592125,0.668347,0.520517,0.518846,0.875241,-0.298769,0.0246256,-0.67024,-0.545653,-0.102223,-0.696208,-0.371683,-0.599855,-0.284302,-0.655337,-0.749676,-0.505547,-0.858695,-0.529448,-0.662472,-0.757756,-0.674772,-0.389145,-0.593024,-0.105928,0.314086,0.37886,0.353776,0.293889,0.321822,0.349739,0.29131,0.356147,0.338867,0.372731,0.373122,0.294165,0.574142,0.493844,0.661557,0.633126,0.525533,0.667347,0.591866,0.645623,0.570601,0.658212,0.679108,0.623762,0.702388,0.629354,0.659815,0.680866,0.662571,0.596077,0.644059,0.526457
100.791,0.982569,0.0893412,5,63,0,-66.0456,0.383148,0.231955,0.430825,0.302737,0.378801,0.277764,0.711211,0.303528,0.687616,0.433525,0.676836,0.190952,0.228903,0.563961,0.421168,0.00389263,0.119985,0.216704,-0.234251,0.372324,0.555528,0.569054,0.26903,0.706414,0.402193,0.791731,0.456225,0.173536,0.0683545,0.377711,0.170043,0.511676,0.584246,0.181778,1.51495,0.866356,4.93406,6.90805,5.31701,7.19121,6.1312,1.26229,11.5782,8.22843,13.1125,1.25783,4.28211,2.54758,5.47982,5.25057,4.04222,7.20009,4.42217,2.98621,1.80418,13.2118,7.61994,1.27348,1.56447,5.59232,3.5791,11.358,25.754,0.629003,6.98153,3.72716,6.08458,13.4138,-0.576618,0.182971,-0.18385,0.27764,0.0626081,-0.519744,-0.524019,-0.225505,-0.0333912,0.531331,0.28073,0.374296,0.308263,0.855472,0.430287,0.884383,0.752804,0.689834,0.361466,0.303157,0.944496,-0.123547,-0.71584,-0.566357,-0.522143,-0.752713,-0.220983,-0.137952,0.0752322,-0.294798,-0.034046,-0.393435,-0.123184,-0.21689,-0.699237,-0.807644,-0.582571,-0.959732,0.136093,-0.262275,-0.368824,0.370206,0.430275,0.407503,0.423539,0.298286,0.394058,0.29227,0.320211,0.33407,0.410605,0.424786,0.279993,0.530848,0.67169,0.637922,0.627649,0.67977,0.555022,0.534433,0.481201,0.57317,0.508511,0.597109,0.530757,0.554011,0.668019,0.691607,0.641659,0.723068,0.466029,0.565195,0.591175
102.803,0.996241,0.0893412,5,31,0,-61.8993,0.438214,0.266529,0.472066,0.42178,0.555701,0.849431,0.511664,0.0513479,0.943161,0.469647,0.780923,0.390207,0.48045,0.499343,0.487799,0.599659,0.149937,0.35098,0.567541,0.0381802,0.821471,0.0362556,0.520892,0.281289,0.0254837,0.46502,0.324431,0.564198,0.281637,0.593109,0.557355,0.264448,0.236952,0.657846,1.22629,1.00682,3.87459,6.1606,3.67021,7.8125,5.0688,1.04688,13.3019,4.0931,29.3091,1.46957,5.18888,2.62798,6.20578,2.72849,4.1667,15.9395,3.74351,3.11656,2.36484,5.74181,10.1964,3.50118,1.98496,3.52634,1.60082,9.3764,26.7573,0.479088,13.2229,2.97596,7.51012,5.45363,-0.128516,0.430985,-0.186035,0.482244,0.0193367,-0.358408,-0.720145,-0.199864,-0.0338205,0.508088,0.349219,0.498652,0.823406,0.586466,0.110638,1.0645,0.699566,0.739386,0.488276,0.493205,0.783554,0.0945819,0.0513243,-0.364577,-0.21007,0.197592,-0.385426,0.296403,-0.307629,0.11496,-0.276965,-0.943839,-0.618479,-0.536309,-0.477724,-0.754692,-0.526372,-0.703895,-0.332591,-0.781703,-0.0943116,0.375642,0.413572,0.377857,0.305041,0.357446,0.472369,0.256451,0.331908,0.323138,0.3803,0.379139,0.313555,0.476372,0.487172,0.590148,0.552325,0.450762,0.595181,0.426437,0.576306,0.471292,0.568802,0.719874,0.649872,0.630953,0.61721,0.6802,0.628637,0.669051,0.58239,0.686047,0.52356
98.9875,0.9625,0.0893412,5,31,0,-66.6913,0.490235,0.346661,0.710665,0.272844,0.295597,0.271737,0.567773,0.399997,0.565372,0.16549,0.442368,0.324461,0.106701,0.308939,0.560107,0.639768,0.349019,0.527054,0.135465,0.842612,0.603838,0.872093,0.490506,1.24213,0.64927,1.02272,0.344012,0.408406,0.288387,0.167013,0.34836,0.559925,1.01449,0.45737,1.69997,0.791028,12.4666,8.37124,3.13954,5.59591,2.79089,1.09877,8.01911,3.06476,25.702,1.4221,2.71644,6.25372,5.84695,3.97067,4.64683,9.40374,3.35763,2.01527,2.58455,11.7389,6.99008,3.61136,2.18856,3.0907,3.90728,5.80332,21.4053,1.13249,8.34501,2.28856,7.50872,15.2717,0.721967,0.672799,0.615699,-0.0821717,0.171803,-0.58585,-0.804038,-0.257748,-0.0401496,0.917849,0.339998,0.382755,0.398904,0.824968,0.637187,0.882579,0.622727,0.549531,0.611662,0.283879,0.836191,-0.0602366,-0.180618,-0.431217,-0.313195,-0.454872,0.172681,-0.186541,0.311904,-0.1497,0.402019,-0.46918,-0.236039,-0.634408,-0.800204,-0.919941,-1.14162,-1.15003,-0.0784226,-0.164118,-0.38102,0.285396,0.41581,0.405462,0.401576,0.30471,0.345883,0.292644,0.349161,0.365973,0.35168,0.429503,0.302338,0.515055,0.545032,0.606164,0.577665,0.611797,0.456937,0.546501,0.42265,0.537355,0.400827,0.61519,0.558737,0.653488,0.690018,0.71503,0.757977,0.759516,0.519596,0.540938,0.594119
95.8015,0.943222,0.0893412,5,31,0,-54.5408,0.37874,0.221862,0.147851,0.342401,0.411343,0.71167,0.417199,0.172862,0.885536,0.521464,0.700318,0.299093,0.365358,0.867318,0.461453,0.394077,0.103543,0.351598,0.502732,-0.019199,0.514353,0.404878,0.318982,0.26064,-0.110458,0.502721,0.058303,0.405852,0.296463,0.400167,0.710697,0.412013,0.236394,0.660037,1.172,1.10502,3.99372,10.6352,5.78356,4.84881,3.91252,1.28937,12.5799,6.28792,13.0565,1.6815,6.16993,15.1605,2.90181,5.87218,5.80998,13.2712,8.54015,1.75578,1.1459,17.5944,14.2991,3.6385,3.33101,7.34757,4.72167,6.27714,44.2628,0.705831,5.64864,3.66961,4.32175,7.7543,-0.857189,-1.29044,-0.791576,0.121739,0.0593508,-0.367506,-0.870898,-0.0863495,-0.012751,0.221854,0.369492,0.445136,0.758866,0.507956,0.256917,0.996398,0.679239,0.740812,0.399903,0.429309,1.04855,0.0844909,-0.0499029,-0.327686,-0.0997365,0.135822,-0.414874,0.0804256,0.0473678,-0.0653351,-0.191347,-1.08529,-0.517718,-0.869617,-0.598485,-0.709179,-0.637679,-0.392121,-0.401977,-0.75789,-0.22097,0.444763,0.408664,0.390518,0.318892,0.375673,0.436122,0.26965,0.336431,0.322827,0.401336,0.394291,0.259504,0.47889,0.512473,0.581196,0.524913,0.466096,0.602256,0.479904,0.48816,0.516328,0.547691,0.747494,0.626614,0.704666,0.64531,0.67022,0.654229,0.596793,0.599163,0.680896,0.555019
