# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
110.911,0.960306,0.0850859,6,63,0,-70.1467,-0.56311,0.9715,0.0768855,-0.542062,-0.0550314,0.0544202,-0.167018,0.62506,-0.614858,-0.336427,0.6394,-1.4104,-0.652383,-0.0127559,-1.86793,-0.740387,0.187131,0.288081,-0.365995,0.00823999,-0.301049,-0.219685,-0.059961,0.0524213,-1.08805,-0.3505,-0.0279694,0.0398405,-0.274744,-0.696568,-1.29537,-0.924347,-1.01017,-0.822902,0.601761,0.0774516,-0.343091,0.727849,-0.236601,-0.38427,1.50593,0.632959,3.61138,6.12703,6.26786,15.1538,4.53836,22.1044,8.80955,2.79443,4.08508,2.83926,2.41019,2.7669,10.2513,6.22309,3.71311,4.37272,4.62887,19.3849,7.09241,1.40019,6.85695,5.42592,7.61898,2.56266,2.34175,11.9881,1.78773,3.98681,2.05634,6.10189,5.19066,6.7479,0.0445038,0.261651,1.1851,-0.883084,0.017192,0.432276,-1.25964,-0.127274,0.77573,0.746677,0.204219,0.679123,-0.664261,-0.557076,-0.51845,-0.301312,-1.59148,-0.662644,-0.361275,-0.302944,-0.620307,-1.07482,-2.37485,-2.02148,-2.18901,-1.80653,-0.458024,-0.872759,-1.33416,-0.291081,-1.19294,-1.39037,0.488876,0.434958,0.234136,0.707461,0.495702,0.393583,0.778963,0.531776,0.315241,0.321546,0.449122,0.336457,0.660217,0.635776,0.626785,0.574763,0.830824,0.659854,0.589349,0.575162,0.650288,0.745512,0.914889,0.883034,0.899258,0.858942,0.612545,0.705319,0.791527,0.572261,0.767266,0.800651
113.622,0.998724,0.0850859,6,63,0,-65.4508,-0.101198,-0.343662,-0.645774,-0.851969,-0.357482,0.160014,-0.0793143,0.42849,-0.730513,-0.241332,0.403086,-0.665092,-0.241994,0.447895,-0.593679,-0.337893,0.420715,0.704427,-0.123757,0.0174959,-0.532363,-0.223778,0.0636497,-0.163976,-0.768383,-0.169936,0.0323229,-0.416348,-0.130774,-0.289849,-0.863111,-1.16622,-0.944058,-0.706172,0.56094,-0.0290651,-0.756596,0.125126,-0.278277,-0.344786,1.35041,0.699534,1.20788,1.84493,2.22432,6.98779,1.67307,8.62179,1.31238,5.44864,7.16544,3.16528,3.19916,2.34338,4.68272,2.16441,6.83114,13.5779,4.80897,3.93896,3.17598,9.60892,11.2865,2.30029,3.16884,3.38532,7.14188,3.03555,8.17585,8.56944,4.09435,13.3862,12.1863,8.61964,-0.12556,-0.0344729,0.463201,-0.724405,0.429308,0.241062,-0.320471,0.160126,0.759496,0.392212,0.0955956,0.503797,-0.867248,-0.584427,-0.696646,-0.630783,-1.82061,-0.173076,-0.301786,-0.618535,-0.544502,-0.915894,-1.84287,-2.06714,-2.37577,-1.64379,-0.484393,-0.5561,-1.54903,-0.654811,-0.845122,-1.42838,0.531349,0.508617,0.386227,0.673576,0.394292,0.440025,0.579439,0.460054,0.318756,0.403185,0.476119,0.376649,0.704173,0.642086,0.667444,0.652667,0.86064,0.543161,0.574879,0.649885,0.632859,0.714205,0.863288,0.887668,0.914961,0.838051,0.618785,0.63555,0.824773,0.658094,0.699543,0.806648
112.616,0.979268,0.0850859,6,63,0,-69.6064,0.176578,-0.427335,-0.666781,-0.912268,-0.355279,0.0638071,-0.0470712,0.489054,-0.380787,0.593111,0.179338,-0.817024,-0.799096,0.468585,-0.125818,0.0388192,0.809539,0.383372,-0.0948708,-0.347837,-0.662622,0.179378,-0.429973,-0.468592,-0.527107,-0.923298,-0.134794,-0.644933,-0.609966,-0.347228,-0.332497,-0.8707,-0.793417,-0.156384,0.651835,0.302497,-0.546618,-0.572369,-0.292803,-0.369006,1.46015,0.742562,1.56755,2.20229,1.67127,13.2249,1.38009,13.9982,0.86225,3.42413,8.35702,2.9004,3.2929,3.99089,6.71297,4.45004,5.95466,14.1893,4.4307,4.49118,3.14444,3.75516,5.49644,2.68713,3.1711,1.44972,7.88916,4.2638,4.86419,13.6143,5.37154,12.0679,21.693,9.87816,0.126138,0.704395,0.240003,-0.87505,-0.226231,0.454388,0.0514067,0.534689,1.14715,0.169223,0.124051,-0.0540536,-0.93372,-0.212545,-1.02864,-0.966019,-1.41591,-0.864696,-0.500341,-0.78415,-1.05464,-1.00291,-1.18984,-1.55446,-2.0047,-1.25751,-0.365894,-0.295349,-1.40822,-1.32634,-0.930213,-1.6152,0.468507,0.330838,0.440286,0.705796,0.556318,0.388318,0.487151,0.369424,0.241009,0.457795,0.469027,0.51351,0.717829,0.552937,0.736652,0.724325,0.804696,0.703641,0.622539,0.686574,0.741665,0.73163,0.766712,0.825557,0.88129,0.778597,0.590466,0.573305,0.803486,0.790234,0.717118,0.834132
113.672,0.953799,0.0850859,5,63,0,-71.2641,-0.106403,-0.102152,-0.28324,-0.723271,-0.34858,0.0366796,-0.373821,0.496984,-0.511004,-0.130045,0.352354,-0.727118,-0.517725,0.160359,-0.551911,-0.230506,0.679636,1.28559,-0.467152,-0.0298334,-0.289491,-0.355545,0.0145227,-0.220122,-0.985007,-0.745032,-0.150074,-0.398221,-0.223411,-0.644564,-1.09062,-0.810907,-1.37494,-0.429374,0.683137,0.303829,-0.938648,0.252533,0.0723089,-0.0298966,1.57862,0.734092,1.88055,2.63859,1.68405,16.4708,2.22738,18.0077,0.999916,2.38484,8.08988,3.10182,3.77691,4.48073,6.25998,3.2285,5.19535,10.9483,4.95116,5.59477,4.01556,2.62227,4.22968,5.63574,2.69862,2.59355,6.03009,7.5221,6.47797,11.4125,5.1105,13.5134,10.5828,8.76233,-0.0539359,-0.061158,0.3975,-0.798426,0.00403989,0.183904,-0.418328,0.241639,0.996509,1.08703,-0.266733,0.192187,-0.516009,-0.726534,-0.507462,-0.694626,-1.79166,-0.648065,-0.495184,-0.495345,-0.646158,-1.27434,-2.06558,-1.58963,-2.67124,-1.72129,-0.475106,-0.468372,-1.96964,-0.646923,-0.73871,-1.46414,0.513481,0.515285,0.401913,0.689638,0.49899,0.454153,0.603083,0.439882,0.269628,0.252179,0.566291,0.452101,0.626214,0.674044,0.624211,0.666995,0.85713,0.656574,0.621327,0.621365,0.656144,0.781485,0.887512,0.830564,0.935308,0.848295,0.616592,0.614998,0.877572,0.656317,0.676714,0.812166
130.871,0.954569,0.0850859,5,31,0,-82.4648,-0.287884,-0.0662795,-0.349541,-0.481174,-0.269301,0.0639052,-0.126972,0.523476,0.0471231,0.357194,0.568749,-0.946794,-0.733535,0.714748,-0.900509,-0.0792619,0.386036,0.526318,0.327287,0.48511,-0.964879,-0.050063,-0.346446,-0.42451,-0.615992,-0.216875,-0.639442,-0.214441,-0.240456,-0.358548,-0.248924,-1.25926,-0.724767,-0.385774,0.713894,0.376127,-0.101397,-0.39461,-0.186852,-0.256596,1.47159,0.59323,2.30178,3.75119,2.74671,13.0598,3.04647,38.4542,2.16108,3.30067,4.65887,3.09315,2.95341,2.36746,7.37787,4.71862,6.36364,9.85426,4.03733,6.60659,5.1745,3.08021,7.03403,6.26395,4.20602,2.24264,4.45733,6.44281,4.74839,16.8179,2.84613,14.8415,11.387,12.5893,0.313899,0.324075,0.481722,-1.12379,-0.416777,0.539896,-0.883645,0.163595,0.508935,0.215442,0.360217,0.605866,-1.40514,-0.566372,-1.05055,-1.02079,-1.54001,-0.407226,-1.13576,-0.55474,-0.796751,-1.07479,-1.09465,-1.98896,-1.85432,-1.36967,-0.237871,-0.241827,-0.919281,-1.14644,-0.834795,-1.35046,0.422163,0.419683,0.381846,0.754691,0.602712,0.368212,0.707577,0.459192,0.375443,0.446347,0.410907,0.353003,0.802999,0.637926,0.74088,0.735127,0.823467,0.600423,0.7569,0.635235,0.689279,0.745506,0.749257,0.879633,0.864634,0.797327,0.559189,0.560164,0.714896,0.758861,0.697368,0.794204
117.941,0.906843,0.0850859,6,63,0,-87.098,-0.865495,0.488825,-0.0914157,-0.558819,-0.382207,0.115377,-0.0345351,0.539446,-0.426728,0.136271,0.433303,-0.52977,-0.111385,0.747737,-0.900222,-0.0167179,1.04612,1.06672,-0.680276,-0.60059,-0.182161,0.428952,0.291208,-0.211927,-0.675584,-0.0828919,0.286547,-0.342769,-0.335689,-0.0521148,-0.762319,-0.323594,-0.580235,0.144506,0.719981,0.611878,-0.345462,0.234558,0.263404,0.433413,1.77228,0.715921,2.61019,7.18839,5.08511,11.7455,1.99334,5.43366,4.14139,2.92507,5.66909,4.99287,3.49919,2.22167,9.99077,3.70714,3.79059,5.08917,13.0083,17.7635,6.2295,5.13617,7.77486,2.48983,9.55069,1.20061,5.50727,9.67016,3.76088,4.38119,3.08512,9.96525,12.3239,2.58137,0.151913,0.289284,0.485127,-0.605635,0.538193,0.625557,-0.676271,0.503296,1.39588,0.77616,-0.458202,-0.204512,-0.809891,-0.282027,-0.735651,-1.03641,-2.01457,-0.355933,-0.396057,-0.828624,-1.10342,-1.04685,-2.27077,-1.69204,-2.51619,-1.486,-0.914281,-0.523942,-1.76503,-1.11595,-0.914978,-1.35316,0.462095,0.428179,0.381042,0.646944,0.368608,0.348519,0.662906,0.376766,0.198471,0.315148,0.612587,0.550951,0.692086,0.570043,0.676044,0.738156,0.882318,0.588055,0.59774,0.696064,0.7509,0.740169,0.906427,0.844493,0.925269,0.815478,0.713875,0.628069,0.853839,0.753237,0.714018,0.794646
131.314,0.984348,0.0850859,5,31,0,-87.0916,-0.778613,0.199553,-0.234685,-0.401897,-0.336616,0.119363,0.0157034,0.555602,-0.192783,0.308554,0.603502,-0.638674,-0.463456,0.688116,-0.466723,-0.108678,0.865217,0.961074,-0.213427,-0.693753,-0.448313,0.460359,0.247988,0.0401987,-0.710048,-0.135981,0.189635,-0.213581,-0.0987729,0.185504,-0.640638,-0.0108493,-0.47932,0.11721,0.941618,0.51768,-0.507773,0.179074,0.44743,0.234922,1.71288,0.774858,2.80706,6.34999,4.01927,13.2044,1.80872,9.63442,4.02603,2.36281,4.39067,3.98807,3.21495,2.51636,10.2733,4.51138,4.77056,4.66747,8.15085,17.2903,5.18491,4.50305,7.71878,3.47704,10.5061,1.09362,4.41313,7.02537,3.69731,4.11268,3.21548,11.4169,14.1018,3.98598,0.122763,0.249242,0.437322,-0.917312,-0.085434,0.33319,-0.463558,0.137485,0.961438,0.475606,-0.229664,-0.521244,-1.1362,-0.283096,-0.809165,-0.803218,-2.0421,-0.511484,-0.528829,-0.776513,-0.892209,-0.807856,-1.8775,-1.14216,-2.11044,-1.1739,-0.388298,-0.355501,-1.63086,-0.900937,-0.463237,-1.19364,0.469348,0.43801,0.392379,0.714494,0.521346,0.417465,0.613858,0.465683,0.27659,0.38329,0.557165,0.627439,0.756981,0.570305,0.691932,0.690662,0.885147,0.625154,0.62921,0.684928,0.709346,0.691652,0.867324,0.758076,0.891914,0.76385,0.595873,0.587951,0.836287,0.711142,0.613782,0.767391
117.771,0.993639,0.0850859,5,31,0,-88.3262,-0.933748,0.789709,-0.112561,-0.120975,-0.329674,0.0274198,0.00660387,0.552996,0.0836626,-0.144206,0.645104,-0.69456,-0.278866,0.217934,-1.08798,0.0165957,0.190972,0.703262,-0.0835574,0.829884,-0.20853,0.34032,0.410944,0.503048,0.0758334,0.313468,0.12912,0.15441,0.323076,0.0900829,-0.638281,-0.752677,-0.621203,-0.839829,0.70731,0.354365,-0.062748,-0.0372498,0.222757,-0.120196,1.47253,0.64826,3.03102,5.0328,7.15967,7.73093,0.689965,22.1915,5.036,4.84738,4.65402,2.83331,3.44659,1.46765,18.824,5.62418,3.52868,5.59469,7.87057,7.41327,6.37382,3.64356,10.7087,3.1914,2.92639,1.51142,9.06793,8.29077,4.37731,17.5206,3.834,15.7379,11.4883,12.4717,0.547334,-0.0476622,0.726465,-0.723336,0.245993,0.293406,-0.930248,0.501797,0.529323,0.561403,0.144655,1.06399,-1.1151,-0.710158,-0.767799,-0.64533,-1.37214,-0.287164,-0.896882,-0.629786,-0.776352,-1.20515,-1.83767,-1.75921,-2.11724,-2.3608,-0.672703,-0.667814,-1.32968,-1.17251,-0.836135,-1.77578,0.366483,0.511913,0.325971,0.673341,0.43881,0.42717,0.717126,0.377118,0.370675,0.363223,0.463899,0.256548,0.753079,0.670436,0.683045,0.655957,0.797725,0.571302,0.710308,0.652441,0.684893,0.769439,0.862673,0.853111,0.892568,0.913789,0.662108,0.661013,0.790787,0.763599,0.697651,0.855175
122.232,0.853354,0.0850859,6,63,0,-72.1092,-1.13322,0.462297,-0.104541,-0.351743,-0.19102,0.105195,0.0575464,0.394307,0.228051,0.564517,1.17871,-0.497072,0.583328,0.966618,-0.686089,0.0969247,0.825445,0.632586,0.0553047,-0.0879649,-0.0857427,0.745434,0.614688,-0.0758861,-0.349156,-0.0618194,0.115009,-0.1167,0.000477828,0.0873473,-0.593009,-0.197935,-1.08028,0.200342,0.988005,0.821328,-0.205633,0.338886,0.118252,-0.0625534,1.86141,0.853475,3.59128,4.38979,6.38719,9.3651,1.18815,30.4337,5.91592,3.08015,2.99282,2.4819,5.32462,2.76907,15.6545,3.95443,6.36203,7.60093,4.64589,10.6794,2.90278,5.71352,11.2855,5.79931,8.81837,1.88416,9.829,6.40935,4.37784,9.58388,4.56298,16.2007,6.96423,6.9868,0.17717,0.300915,0.817004,-0.922595,0.567901,0.422883,-0.914238,-0.030789,0.612643,0.0522332,-0.221314,-0.182555,-1.06392,-0.22682,-0.610501,-1.10487,-1.73034,-0.862732,-0.843063,-1.02397,-1.00014,-1.02672,-2.07249,-1.65498,-2.82095,-1.19755,-0.506823,-0.376856,-1.54563,-1.01413,-1.1012,-1.53844,0.455823,0.425334,0.3064,0.71557,0.361721,0.395827,0.713867,0.507697,0.351457,0.486945,0.555104,0.545513,0.743439,0.556463,0.648055,0.751171,0.849456,0.703231,0.69911,0.735746,0.731086,0.73628,0.888201,0.839563,0.943797,0.768088,0.624061,0.593115,0.824282,0.733827,0.750486,0.823238
122.755,0.692721,0.0850859,6,63,0,-89.9294,-0.807413,0.549889,0.0115729,-0.256287,-0.305499,-0.0157928,0.179835,0.540354,-0.212056,0.352691,0.741611,-0.848787,-0.424087,0.381683,-0.748598,-0.396867,0.780603,0.619005,-0.430449,-0.188166,-0.138606,0.672071,0.748424,-0.0516108,-0.367574,0.0370604,-0.101141,0.0749295,0.149774,0.625285,-0.157214,-1.07422,-0.124897,-0.282348,1.40189,0.889032,0.167117,0.310612,0.205188,0.17796,1.22874,0.889786,1.30582,5.04947,2.13559,11.8649,5.87386,5.37682,2.458,4.8884,7.29896,3.57163,1.73664,1.94325,4.81472,3.21374,4.84987,6.9738,6.14297,14.2239,7.18374,2.42268,8.87999,2.32448,3.72418,2.81744,1.43213,8.35696,3.44228,5.3551,1.88834,8.69377,15.2944,12.1654,-0.0300398,0.194502,0.610556,-1.0819,-0.18537,0.327573,-0.850085,-0.153698,0.88769,0.322299,-0.425423,-0.260086,-0.887359,-0.251237,-0.21134,-1.06564,-1.57682,-0.428189,-1.00177,-0.560422,-0.818895,-0.524827,-1.39618,-2.09327,-1.59755,-1.94292,-0.0456511,-0.268116,-1.21683,-0.910124,-0.98598,-1.60735,0.507509,0.451527,0.351932,0.746854,0.54621,0.418831,0.700585,0.538349,0.291587,0.420115,0.60478,0.564657,0.708345,0.562481,0.552639,0.743767,0.828754,0.605441,0.731406,0.63655,0.694002,0.628276,0.801577,0.890247,0.831676,0.874672,0.511411,0.56663,0.771506,0.713026,0.728293,0.833043
131.295,0.987991,0.0850859,6,63,0,-92.0423,-0.257712,-0.285702,-0.531055,-0.947987,-0.214258,0.0509691,-0.0868625,0.743777,0.661137,0.399821,0.99749,-0.904334,-0.300303,0.529055,-0.845741,0.868811,1.05315,0.988032,-0.298174,0.413368,-0.510404,0.238782,-0.33922,0.094475,-0.450886,-0.262777,0.0490878,-0.292204,-0.417027,-0.498155,-0.588627,-0.774446,-0.510857,-0.198402,0.882819,0.781181,-0.135412,0.372517,0.225341,-0.161225,1.62052,0.478204,3.09624,2.69719,5.27604,15.0698,2.70912,9.86503,6.36972,3.74613,4.80559,2.50018,4.48168,2.26486,9.55662,4.68088,4.53623,10.611,6.81794,9.76277,5.03023,5.22845,21.9525,3.08013,5.57691,2.15146,7.01977,15.2117,4.29295,7.17981,5.30285,7.06067,10.0266,11.7946,0.612125,0.11221,0.666863,-1.30654,-0.309548,0.128303,-1.09359,0.800643,0.889545,0.479183,-0.533361,0.248306,-1.14206,-0.453248,-1.18091,-0.661182,-1.46755,-0.695598,-0.627036,-0.844324,-1.14087,-1.34925,-1.8552,-1.94883,-2.00337,-1.57453,-0.467992,-0.303921,-1.37958,-0.819227,-0.883621,-1.62484,0.351575,0.471977,0.3392,0.786934,0.576775,0.467968,0.749056,0.309888,0.291204,0.382445,0.630267,0.438241,0.758057,0.611411,0.765111,0.659526,0.812684,0.667211,0.651817,0.699375,0.757839,0.794007,0.864737,0.875319,0.881151,0.828428,0.614908,0.575401,0.798924,0.694072,0.707572,0.835461
135.598,0.999919,0.0850859,6,63,0,-104.857,-0.698729,0.432677,-0.162305,-0.431413,-0.27626,0.104561,-0.0277445,0.469461,-0.612362,0.357469,0.424202,-0.952164,-0.590467,0.355232,-0.988057,-0.00738333,0.209868,0.812961,-0.233928,0.202599,-0.142496,0.425538,-0.00463396,-0.0224827,-0.372394,-0.452489,-0.0341275,-0.0350018,-0.167336,-0.369642,-0.446948,-1.27505,-0.112391,-0.0107361,0.583209,0.227734,-0.0426019,-0.0203571,0.138639,-0.212969,1.83788,0.717301,2.04331,8.78566,4.72014,7.48805,3.30786,24.5657,3.54593,4.60314,6.84244,4.54843,2.64839,2.80388,6.68708,3.83718,7.84882,5.75964,4.08824,20.2434,5.51928,2.53248,3.39962,5.52284,4.30473,4.38267,6.10444,4.62628,5.7802,7.68569,2.16223,29.8594,7.51711,8.87759,-0.124414,0.537772,0.510198,-0.958462,-0.051245,0.273125,-0.75648,0.417022,0.511216,0.630318,-0.0248737,0.579757,-0.723265,-0.194237,-0.895061,-0.724297,-1.48843,-0.776888,-0.633394,-0.513223,-0.828131,-1.19451,-1.61674,-2.36481,-1.61235,-1.20525,-0.656352,-0.630385,-1.10582,-1.05482,-0.750244,-1.52029,0.531064,0.368706,0.375147,0.722814,0.512808,0.43214,0.680589,0.39723,0.374909,0.347438,0.506218,0.358989,0.673326,0.548407,0.709933,0.673553,0.815842,0.685009,0.653259,0.625562,0.69596,0.767547,0.834345,0.914105,0.833737,0.769458,0.65844,0.652577,0.751349,0.7417,0.679232,0.820581
132.93,0.973427,0.0850859,5,63,0,-105.471,-0.148693,0.167427,-0.327849,-0.619927,-0.189966,-0.100154,0.0448815,0.631367,0.587794,0.0407911,0.885069,-0.637324,-0.23307,0.476923,-0.7657,-0.0502465,1.02349,0.633808,-0.067151,0.176381,-0.577232,0.351031,0.203991,0.193918,-0.886149,-0.233582,0.0560708,-0.408804,-0.0382534,0.169038,-1.0536,-1.35713,-1.24036,-0.564436,0.751525,0.808086,-0.333115,0.32363,0.143072,0.250062,1.60375,0.461974,2.85633,2.66938,6.06945,16.4358,2.4912,9.20707,8.03663,4.32805,9.07761,3.34726,5.29214,2.21892,10.7211,3.95805,3.40658,6.56221,8.04182,12.687,4.71527,8.19319,16.2476,3.23696,3.93758,2.37847,4.59003,9.94969,4.46672,8.88149,3.35753,5.1317,10.4473,10.1173,0.608842,-0.149708,0.801775,-0.784082,-0.176764,0.622144,-0.920942,0.0991624,1.08828,0.537843,-0.0658255,-0.0508088,-1.20516,-0.475776,-0.464817,-0.689302,-1.71009,-0.685223,-0.756633,-0.966218,-0.893267,-0.798801,-2.02154,-2.09798,-2.26328,-2.06554,-0.436443,-0.289644,-1.57188,-0.723307,-0.975813,-1.32861,0.352323,0.537357,0.309646,0.686559,0.544076,0.349294,0.715234,0.47523,0.251942,0.368689,0.51645,0.512699,0.769442,0.61675,0.614156,0.665812,0.846848,0.664903,0.680622,0.724365,0.709564,0.689718,0.88304,0.890707,0.90579,0.887508,0.607411,0.571909,0.828051,0.673335,0.726277,0.79061
129.319,0.95813,0.0850859,6,63,0,-92.1139,-0.80861,0.74549,0.214574,0.132954,-0.334154,0.0580254,-0.481377,0.477849,-0.0744417,-0.151409,0.244566,-0.598294,-1.6773,0.402633,-0.885687,-0.211947,0.288397,0.571172,-0.284966,-0.174336,-0.73418,-0.336564,0.0484172,-0.289589,-0.452864,-0.660024,-0.333083,-0.124388,0.0432421,-0.198992,-0.97845,-1.28293,-1.24014,-0.533244,0.658699,0.22372,-0.643279,-0.709798,-0.0303412,-0.168683,1.42996,0.51242,2.31613,8.28298,3.24168,5.68651,3.27111,16.582,2.91719,3.73694,4.55397,3.12635,2.21176,2.9121,9.09224,3.97746,8.14515,7.55659,4.46123,12.2024,3.80359,2.07476,3.91564,4.02439,4.09207,2.13287,5.24294,3.70237,3.75224,6.5514,3.13396,14.7476,4.81431,8.54474,0.569105,0.120021,0.470375,-0.48412,-0.971733,0.562007,-0.552237,0.423189,0.774687,0.540494,0.0896895,0.266755,-1.12611,-0.844127,-0.649619,-0.896382,-1.42379,-0.741861,-0.815838,-0.392283,-0.513936,-0.954631,-1.77051,-1.90974,-2.36311,-1.56055,-0.286201,-0.328251,-1.44333,-1.40662,-0.619523,-1.33244,0.361443,0.470031,0.384527,0.61872,0.725465,0.363083,0.634654,0.395754,0.315466,0.368073,0.477593,0.433704,0.755121,0.699334,0.656925,0.710205,0.805931,0.677403,0.693352,0.596832,0.625729,0.722046,0.854521,0.87099,0.913971,0.826433,0.571066,0.581334,0.808969,0.803232,0.65011,0.791243
137.435,0.996612,0.0850859,6,63,0,-100.063,-0.500531,0.253845,-0.653176,-0.966078,0.0243307,0.183918,-0.174204,0.522097,-0.386226,-0.503643,0.655696,-1.08245,-0.0167218,0.572761,-1.15889,0.362759,0.710916,0.535743,-0.259357,-0.381372,-0.389854,-0.306205,0.347397,-0.334321,-0.864753,0.206737,0.123101,-0.172841,-0.527526,-0.226761,-0.687757,-0.704733,-0.713784,-1.20911,1.04561,0.544317,-0.47126,0.228306,0.324572,-0.441819,1.54331,0.462891,2.17711,2.79732,4.11475,14.8077,2.22218,8.29472,5.78899,4.12808,5.56827,3.26291,4.61678,2.20425,7.5161,3.57753,3.65848,6.76502,6.27839,9.54396,5.58817,7.46445,13.0773,3.13479,7.44267,4.17328,4.51771,10.9806,4.84216,5.83957,3.2665,5.91655,11.5998,7.12479,-0.119939,-0.210261,0.764257,-0.965759,0.245049,0.309874,-0.87002,0.441515,0.800511,0.474837,-0.161634,0.0877989,-1.18199,-0.901781,-0.610595,-0.922672,-1.80288,-0.607979,-0.474281,-0.974011,-1.11949,-0.804273,-1.95775,-2.1749,-2.14782,-1.89755,-0.0251083,-0.36687,-1.36438,-0.860477,-0.583905,-1.12032,0.529949,0.552372,0.317723,0.724273,0.439042,0.423145,0.70475,0.39138,0.309916,0.383472,0.540321,0.478064,0.765306,0.711315,0.648076,0.715586,0.858499,0.64748,0.616397,0.725918,0.753894,0.690888,0.876289,0.897973,0.895465,0.869614,0.506277,0.590702,0.796471,0.70276,0.641965,0.754048
135.339,0.684363,0.0850859,6,63,0,-102.735,-0.252365,0.23379,-0.292616,-0.0228637,-0.400619,-0.0466077,-0.311426,0.5135,-0.242891,0.0780518,0.704059,-0.680646,-0.845046,0.0859027,-0.84702,-0.0792087,0.355919,0.549056,-0.532988,0.0410679,-0.742045,-0.0698084,-0.0443017,-0.346245,-0.639842,-0.633001,0.28234,-0.132585,-0.140403,-0.164458,-1.35822,-2.03212,-1.60779,-0.520604,0.478416,-0.067603,-0.749262,-0.689979,-0.133217,-0.113687,1.65358,0.459187,2.9379,7.18437,4.90343,6.17759,4.05114,17.5107,3.88332,3.59176,6.2044,3.71648,2.5079,3.38929,8.02797,4.52616,8.61546,6.57943,5.58589,12.2146,4.34162,2.00208,4.6538,5.67224,5.35116,3.39771,4.64379,4.18168,3.92039,8.30663,3.12619,21.8729,8.15799,10.2765,0.237237,0.112047,0.799533,-0.719011,-0.290563,0.334077,-0.738669,0.507011,0.763686,0.453201,-0.259061,0.162295,-1.27707,-0.85964,-0.830144,-1.25504,-1.75285,-0.796253,-0.477749,-0.518903,-0.989718,-1.25171,-1.88918,-2.2488,-2.41931,-1.68213,-0.351961,-0.543069,-1.52215,-1.22294,-0.653297,-1.4388,0.440967,0.472017,0.310125,0.672389,0.572134,0.417249,0.676705,0.375895,0.317847,0.3886,0.564405,0.459515,0.781951,0.702585,0.696385,0.778172,0.852312,0.689172,0.617216,0.626891,0.729032,0.777596,0.868662,0.904547,0.918288,0.843187,0.587093,0.632526,0.820855,0.77258,0.657753,0.808268
