# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
147.409,0.888086,0.101934,5,31,0,-103.782,-0.424641,-0.300296,-0.345875,-0.207909,-0.225573,0.189254,-0.105682,0.538505,-0.391337,-0.982825,0.401873,0.0955489,-0.133531,0.430744,0.338012,0.165778,-0.258608,0.803854,-0.547168,-1.30529,0.667942,-0.402122,-0.340727,0.348245,-0.159107,0.249293,-0.630009,-0.881883,-0.182211,-1.51121,-0.253941,-1.4606,-0.244522,-0.578185,-0.534554,-0.429113,-1.25832,0.381407,-0.805835,-0.530595,1.1622,0.263737,2.302,3.74015,2.96553,3.49976,3.97902,4.49359,4.19873,3.4155,1.96684,2.5703,3.77818,3.25846,4.6182,3.57326,1.84908,2.82592,3.12242,2.90635,3.98799,2.69955,3.76512,1.65859,4.22963,2.17024,3.35659,3.11627,3.93534,3.95743,2.20819,3.2916,1.96933,3.99416,-0.0792353,-1.03459,0.300413,-0.307155,-0.631879,0.720724,-0.367971,0.316197,-0.249784,0.840249,-0.981184,-1.48946,0.304079,-0.867078,-0.892136,-0.49896,-0.693843,-0.0502379,-1.29341,-1.01054,-0.628786,-2.09563,-0.567999,-2.33526,-0.815907,-1.27449,-0.611699,-0.57059,-1.85183,0.225291,-1.28906,-0.774872,0.519798,0.737805,0.425456,0.576191,0.652915,0.327233,0.590969,0.421603,0.562123,0.301482,0.727343,0.815998,0.424561,0.704137,0.709331,0.622215,0.666821,0.512557,0.784724,0.733126,0.652214,0.890478,0.638301,0.911755,0.693367,0.781511,0.648328,0.638899,0.864342,0.443914,0.783988,0.684574
145.242,0.968423,0.101934,6,95,0,-105.824,0.0289789,0.225419,-0.342864,-0.617485,-0.247554,0.103308,-0.44791,0.620448,-1.08406,-1.59394,-0.942458,-0.921999,-0.892535,-0.200097,-0.661028,-0.79086,-0.0942984,-0.0815472,-1.07603,-1.08023,0.409328,-1.33395,-1.10722,-0.505758,-0.71568,0.0318502,-0.551514,-1.62767,0.434826,-1.75588,-0.991743,-1.41243,-0.526573,-0.337175,-0.536109,0.207062,-1.10153,-0.358046,-1.19759,-0.425773,1.15062,0.211407,3.90728,3.0387,3.29062,2.8922,2.57904,2.10378,2.58732,2.98933,3.16857,2.20775,4.06752,3.43572,1.99898,2.34316,3.65741,2.92379,4.80927,4.31971,2.00079,2.73311,2.52481,3.96077,3.20915,3.91385,2.85055,3.43431,2.90132,3.11892,3.11294,2.37199,2.99596,2.81896,-0.00472801,-0.80955,-0.316991,-0.313968,-0.493855,0.750567,-0.385828,0.215418,0.652199,0.695208,-0.606746,-0.545532,0.332947,-1.52127,-1.49381,-1.00819,-0.875197,0.0260701,-0.852232,-1.55031,0.267673,-2.07432,-1.33511,-2.37103,-1.15234,-0.995652,-0.932639,-0.260069,-1.85596,-0.736855,-1.831,-0.796947,0.501182,0.692014,0.578591,0.577854,0.621014,0.320698,0.595278,0.446353,0.342494,0.332876,0.647198,0.633098,0.417524,0.820726,0.816649,0.732666,0.705826,0.493483,0.701035,0.824959,0.433478,0.888382,0.791684,0.914591,0.759938,0.730203,0.71761,0.564653,0.864826,0.676308,0.86188,0.689321
159.222,0.984232,0.101934,5,31,0,-112.093,-0.0407267,-0.0269808,-0.261758,-0.367114,-0.232168,0.102604,-0.670088,0.759358,-0.688759,-1.69733,-0.415309,-0.682939,-0.489299,0.382468,-0.195828,-0.626732,-0.11506,-0.0796822,-1.17185,-1.43907,0.166044,-1.10351,-0.348963,-0.371351,-0.282618,0.0420627,-0.551664,-1.5867,-0.405777,-2.22295,-0.665082,-1.71724,-0.155749,-0.271249,-0.328051,-0.0452821,-1.08678,-0.181466,-0.997093,-0.743843,1.07741,0.171133,3.49001,3.05438,3.4824,3.2652,2.46804,3.15986,3.1249,2.45889,2.99488,1.93847,3.86871,3.29094,2.47112,3.00965,2.64729,3.39558,4.01453,3.48092,2.61105,2.32045,3.20741,3.16172,3.02805,3.59791,3.35728,3.62852,3.1594,3.53745,3.20074,3.56478,3.64849,2.86369,0.0343408,-1.25655,-0.11786,-0.418993,-0.415976,0.990616,-0.244026,0.0221408,0.295895,0.35965,-1.03231,-1.22675,0.0977345,-1.27587,-0.702485,-0.84495,-0.434613,0.039966,-0.836084,-1.50511,-0.559216,-2.51827,-0.837303,-2.46645,-0.59282,-0.744711,-0.532982,-0.316425,-1.6388,-0.375494,-1.43561,-0.936426,0.491416,0.778431,0.529431,0.603242,0.60252,0.27079,0.560706,0.494465,0.426561,0.411044,0.737364,0.773249,0.475586,0.781746,0.668738,0.699507,0.606975,0.49001,0.69764,0.818335,0.636271,0.925413,0.697897,0.921756,0.644012,0.678025,0.630178,0.578453,0.837372,0.592786,0.807774,0.718377
171.47,0.996527,0.101934,5,47,0,-134.535,0.0354651,-0.0389937,-0.481285,-0.50485,-0.414761,0.0900458,-0.518109,0.554367,-1.43084,-1.80659,-0.278122,-0.966099,-0.759024,-0.0587033,-0.0813375,-1.19165,-0.114953,0.539608,-0.985964,-1.43368,0.414006,-1.04417,-1.06458,0.35855,-0.285927,0.302179,-0.290275,-1.29978,-0.183437,-1.67335,-0.840619,-1.69583,-0.624758,-0.584224,-0.168465,0.123388,-0.996475,0.32928,-0.853376,-0.745602,1.16815,0.122836,2.92158,3.65175,2.67416,3.76881,3.84329,3.28861,2.97919,2.7227,2.75342,3.10935,3.22784,3.51632,3.24565,3.78499,2.87375,2.72207,3.20698,3.74582,3.37391,3.19665,2.83344,3.25765,4.55388,3.12822,3.1742,3.06397,3.53221,3.17763,3.22566,2.74897,2.70575,3.54146,-0.301371,-1.08823,0.0909315,-0.377137,-0.603859,0.772155,-0.0500137,-0.10153,0.456878,1.16213,-0.712511,-1.21671,0.200028,-1.44403,-1.88133,-0.486213,-0.556155,0.206488,-0.797077,-1.33922,-0.549498,-2.29288,-0.982329,-2.86832,-1.23961,-1.17084,-0.648368,-0.474802,-1.90994,-0.0378921,-1.56407,-1.01694,0.574778,0.748049,0.477283,0.593182,0.646539,0.316013,0.512501,0.525361,0.387727,0.23828,0.670956,0.771485,0.450159,0.809077,0.867764,0.619214,0.635562,0.448561,0.689349,0.792361,0.634019,0.908286,0.72757,0.946258,0.775497,0.763297,0.656643,0.61652,0.871013,0.509472,0.826936,0.734376
175.99,0.846213,0.101934,5,63,0,-128.062,-0.0562377,0.179586,-0.71796,-0.458996,-0.330456,0.052632,-0.518484,0.734045,-0.611647,-1.19121,-0.284188,-1.00518,-0.872813,0.0243494,-0.592467,-0.511519,-0.646801,0.244156,-0.812272,-0.943838,0.869874,-0.274557,0.00809707,0.229438,-0.384554,0.213658,-0.93552,-0.824525,1.08614,-1.49094,-0.509211,-0.883695,-0.0828021,-0.624037,-0.703924,0.435102,-0.721873,0.356089,-1.29983,0.0982313,1.24912,0.0732922,3.08108,3.46813,3.5418,3.91818,3.28474,3.62756,3.90469,3.27181,3.5972,3.62698,3.25614,3.05795,3.66756,3.09386,3.72254,3.26316,3.27921,3.19864,3.4175,3.60046,3.57276,3.49292,3.47855,3.08294,3.7832,3.51021,3.46369,3.20805,3.29691,3.50493,3.21915,3.25891,0.357071,-0.53093,0.0786788,-0.40977,-0.642137,0.736042,-0.44135,0.444957,-0.122374,0.808972,-0.487352,-0.702142,0.242172,-1.05036,-1.11897,-0.881724,-1.03796,-0.319801,-1.77741,-1.33228,0.337272,-2.44176,-0.782485,-1.97823,-0.73305,-1.23267,-1.30398,-0.259201,-1.62915,-0.135042,-2.04555,-0.297434,0.411669,0.6297,0.48034,0.601033,0.655236,0.32387,0.608581,0.39056,0.530555,0.30811,0.619483,0.668663,0.439751,0.740843,0.753798,0.707179,0.738457,0.579276,0.855377,0.791217,0.416472,0.919957,0.686215,0.878493,0.675474,0.774286,0.786504,0.56444,0.836053,0.533709,0.885497,0.573815
168.361,0.862506,0.101934,5,63,0,-136.553,-0.143153,-0.640654,-0.511195,-1.01501,-0.0990708,0.223173,-0.360335,0.731073,-0.407635,-1.21453,0.0462062,0.248511,-0.00752046,0.659885,0.632173,0.110174,0.406351,0.933701,-0.299576,-1.00302,0.73941,-1.05078,-1.37401,0.106101,-0.143393,0.227866,-0.120418,-1.49266,-0.278923,-1.9321,-0.248589,-1.29213,-0.0649148,0.456161,-0.0622438,0.252619,-1.129,0.0215887,-0.624786,-0.421788,1.24873,0.112537,3.00192,4.18628,3.58343,4.10746,3.34676,3.83005,4.29661,3.13306,3.50419,3.5099,4.29443,3.5197,3.78947,3.20878,3.86172,3.18479,4.00181,3.22723,3.74732,3.56832,3.58365,4.04013,3.70031,3.35595,4.35804,4.16918,3.36666,3.33854,3.0858,3.37217,2.81806,3.28442,-0.315818,-1.42257,-0.0436114,-0.393773,-0.551757,0.88204,-0.143309,-0.00907341,0.36497,0.904429,-0.815558,-1.12916,0.543769,-1.29082,-1.51197,-0.441876,-0.554134,0.0604795,-0.587668,-1.44495,-0.510891,-2.22461,-1.12682,-2.41657,-1.05616,-0.730002,-0.41626,-0.129651,-1.98991,-0.507164,-1.43726,-1.12931,0.578305,0.805741,0.510901,0.597191,0.634543,0.292755,0.535766,0.502268,0.409757,0.288141,0.693293,0.755684,0.367311,0.784286,0.819353,0.608706,0.635094,0.484885,0.64283,0.809219,0.625015,0.902438,0.755251,0.918082,0.741956,0.674806,0.602588,0.532367,0.879733,0.624141,0.80803,0.755712
171.494,0.883549,0.101934,5,63,0,-133.844,-0.267928,0.316251,-0.054087,0.475652,-0.468989,0.00510747,-0.458054,0.596076,-1.4778,-1.2676,0.0451724,-0.733636,-0.717476,-0.136071,0.0547822,-1.00425,-0.463359,0.414037,-0.553767,-0.77541,0.800127,-0.852495,-0.384743,-0.211681,-0.786922,0.381174,-0.799622,-0.912961,0.36745,-1.76471,-1.30608,-1.12589,-0.796157,-1.0835,-0.293729,0.363006,-1.12831,-0.0706988,-0.924792,-1.00751,1.19743,0.0816413,2.91406,3.02561,3.41107,3.85619,3.28149,3.36255,3.87976,3.0597,3.50097,3.09303,2.95128,2.89397,3.69084,3.22471,3.50256,3.03996,3.0764,3.21447,2.95135,2.68098,3.38486,3.6092,3.17885,3.20292,3.89781,3.62298,3.23855,3.1516,3.04868,3.34928,3.04065,3.14747,-0.438481,-0.596429,0.224657,-0.0153581,-0.586422,0.468885,0.142514,0.0872857,-0.0545848,0.880133,-0.28896,-0.767893,0.546843,-1.31596,-1.41632,-1.08151,-1.0071,0.261642,-1.2873,-1.0656,-0.0578012,-2.47658,-0.824551,-1.80991,-0.849636,-1.00834,-0.484745,0.0382377,-1.61615,-0.0375331,-1.18335,-0.769266,0.607897,0.644839,0.444071,0.503839,0.642544,0.38488,0.464432,0.478192,0.513643,0.29315,0.571742,0.683065,0.366597,0.788509,0.804762,0.74678,0.732452,0.43496,0.78369,0.743759,0.514446,0.922483,0.695202,0.859351,0.700491,0.732694,0.618868,0.490442,0.834264,0.509382,0.765549,0.683362
169.826,1,0.101934,5,31,0,-140.041,-0.0298719,-0.227316,-0.111554,0.0897769,-0.591028,-0.0561952,-0.337016,0.694747,-0.686444,-1.80944,0.252659,-1.17242,-0.445319,0.728838,-0.328753,-0.62142,0.315013,1.01753,-0.941645,-0.76609,0.276002,-0.761853,0.0340745,0.630276,-0.519551,-0.511322,-0.756411,-1.73488,-0.0319792,-1.24738,-1.04059,-1.35351,-0.906187,-0.701527,-0.123229,0.433344,-0.63096,0.422931,-1.51067,-0.459861,1.18558,0.107196,3.5484,3.1456,3.31571,3.8643,3.16357,3.62058,2.77657,3.52208,2.84102,2.84312,3.15177,3.02429,3.47953,3.10294,3.25147,3.44802,3.09989,3.215,3.12532,2.78941,3.02943,3.41964,3.52527,3.25766,3.45866,4.08579,3.33286,2.63102,3.35495,2.98309,3.16259,3.46799,0.117345,-1.40697,-0.0271323,-0.58532,-0.660879,0.922602,-0.536277,0.310802,0.324176,1.09894,-0.988648,-1.2626,0.0959295,-1.2068,-1.18945,-0.264147,-0.595269,-0.522838,-1.16924,-1.85075,-0.428768,-2.00536,-0.698264,-2.48003,-1.23809,-0.808674,-0.816349,-0.428333,-1.57288,0.0749599,-2.16364,-0.486762,0.470697,0.803288,0.506783,0.642291,0.659458,0.284428,0.630946,0.422919,0.419658,0.249939,0.728821,0.779473,0.476036,0.769732,0.766644,0.565655,0.644573,0.627811,0.763008,0.864216,0.605579,0.881359,0.667803,0.92273,0.775231,0.691827,0.693461,0.605476,0.828194,0.481269,0.896937,0.619343
169.474,0.873082,0.101934,4,15,0,-133.632,-0.176868,-0.0103365,-0.222093,-0.0689901,-0.592724,-0.00802629,-0.482316,0.646788,-1.34144,-1.64731,0.086076,-0.908947,-0.264561,0.343706,-0.021826,-0.541562,-0.2813,0.329149,-0.725531,-0.375575,0.629947,-0.427343,-0.0104606,0.549427,-0.469338,0.565212,-0.762533,-0.910348,0.449174,-1.86151,-0.69093,-1.25902,-0.632909,-0.786675,0.0561454,0.524732,-1.00214,0.240748,-0.996691,-0.664948,1.22041,0.154757,3.39024,3.97338,3.05761,2.94907,3.69143,3.59018,4.17917,3.03408,3.35273,3.48571,3.85865,3.76088,2.93905,3.78816,3.4774,2.90105,4.04342,3.10234,3.26266,3.81295,3.72576,3.00438,3.13247,3.40701,3.52862,2.95513,3.87686,4.18498,2.90839,2.81101,3.05052,3.20054,-0.319628,-1.0763,0.0211939,-0.24944,-0.361688,0.802068,-0.159224,0.560717,-0.0563981,0.626497,-0.653617,-0.657795,0.288889,-1.03404,-1.34964,-0.556361,-0.754072,0.393194,-1.38535,-1.13869,-0.109223,-2.78213,-0.605224,-2.64639,-1.22336,-1.20006,-0.751579,-0.452033,-2.15604,-0.269166,-1.86081,-0.9012,0.579234,0.745793,0.494702,0.562039,0.589449,0.309583,0.539722,0.363381,0.514096,0.348305,0.657825,0.658765,0.428276,0.737698,0.794071,0.63561,0.680065,0.402949,0.799849,0.757439,0.527279,0.941703,0.646851,0.933788,0.772655,0.768536,0.679523,0.611122,0.896232,0.566888,0.865391,0.711196
160.823,0.778326,0.101934,4,31,0,-133.849,-0.0536493,-0.191632,-0.151303,-0.0954355,-0.420724,-0.0340282,-0.351216,0.592511,-0.78804,-1.09479,0.158911,-0.811131,-0.756412,0.4847,0.00820669,-0.476563,-0.372306,0.861494,-0.862659,-0.888859,0.29507,-1.2362,-0.204363,-0.166635,-0.767177,-0.116197,-0.804196,-0.931971,0.520305,-1.93537,-1.03977,-0.933337,-0.683347,-0.615569,-0.144409,0.044614,-0.45981,0.340633,-0.92461,-0.664724,1.20441,0.163048,3.82696,2.93657,4.10675,3.37704,3.62554,4.00259,4.38856,3.50236,2.07014,2.85656,4.24678,3.29385,3.66324,3.07034,2.37416,3.42543,3.99694,3.76279,3.75118,2.8806,2.3292,3.98641,4.39856,3.01403,2.81471,3.19235,3.88447,3.38165,2.37692,3.33405,2.81935,3.70369,-0.260141,-0.858539,-0.0845372,-0.455404,-0.966086,0.584326,-0.201721,0.136787,-0.410062,0.875161,-0.952345,-1.28658,0.0745554,-1.64527,-1.16169,-0.901635,-0.919381,-0.216724,-1.19637,-1.10081,0.145522,-2.56727,-0.981838,-1.92101,-1.10536,-0.88357,-0.805639,-0.736603,-1.3101,-0.0808762,-1.56921,-0.863653,0.564671,0.702355,0.521122,0.611923,0.724339,0.357938,0.55026,0.465856,0.601103,0.294181,0.721587,0.783567,0.48137,0.83825,0.761639,0.711285,0.714916,0.55397,0.767879,0.750412,0.463684,0.928725,0.727473,0.872251,0.751264,0.707561,0.691179,0.676253,0.78753,0.520208,0.827671,0.703423
148.142,0.966105,0.101934,5,31,0,-123.504,-0.528336,0.334022,0.159098,-0.258374,-0.574481,0.0224622,-0.329265,0.837952,-1.41506,-1.95609,-0.103015,-0.672269,-0.136779,-0.0163099,0.0773643,-0.95768,0.193631,0.438456,-0.534206,-0.561869,0.845202,-0.577988,-0.316565,0.585702,-0.37665,0.101381,-0.747412,-1.97849,-0.0824273,-1.59498,-0.0712547,-0.925529,0.553299,0.091627,0.27663,1.24926,-0.658269,0.667149,-0.862215,0.129859,1.20539,0.201786,3.21482,5.32472,2.11656,3.57375,3.91424,2.62833,2.81603,2.30022,3.8982,3.07574,3.6579,3.37516,2.95503,3.71324,3.77055,3.60477,3.65365,2.6236,3.22598,2.94532,4.72202,2.72778,2.98696,4.10269,4.33653,3.69822,3.32207,4.33283,3.35161,2.47327,3.16148,3.42098,-0.346854,-1.35505,-0.0880479,-0.0459314,-0.213547,0.536039,-0.0686767,0.158285,0.489464,0.804505,-0.447136,-0.75755,0.592568,-1.08808,-1.50636,-0.438368,-0.604936,0.0125849,-1.30337,-2.09164,-0.54571,-2.40935,-0.506364,-2.78837,-0.537162,-0.857459,-0.933687,-0.124892,-2.26459,-0.284766,-2.18767,-0.587059,0.585854,0.794954,0.521998,0.511481,0.553185,0.36911,0.517162,0.460511,0.38002,0.309063,0.609958,0.680822,0.356046,0.74802,0.818521,0.60787,0.646785,0.496854,0.786402,0.890088,0.63314,0.917537,0.623954,0.942044,0.631152,0.702129,0.717823,0.531182,0.905902,0.570714,0.899137,0.64269
149.855,0.862969,0.101934,5,31,0,-114.234,-0.659189,0.296206,0.374202,-0.179984,-0.430785,0.109127,-0.492535,0.840299,-0.897479,-1.84706,-0.228334,-0.856106,-0.473174,0.821042,0.394946,-0.857478,-0.041277,0.221603,-0.643803,-0.941063,1.12442,-0.484319,-0.74106,-0.0464005,-0.60703,0.460379,-0.599726,-1.97725,0.232412,-2.44325,-0.246151,-0.899877,-0.218442,-0.529316,0.0257388,0.860984,-0.318785,0.111066,-0.623334,-0.104674,1.20553,0.21501,3.37798,5.49671,3.39348,4.06153,4.84214,2.41414,3.58615,2.57631,2.7128,2.5191,3.25547,3.29647,3.53336,2.93573,3.39229,3.1382,4.14219,2.57362,3.81911,3.60658,3.98138,4.12862,3.89974,3.92927,3.68414,3.18951,3.40054,2.54852,2.81475,2.47623,3.94093,3.22928,-0.0368852,-1.42906,-0.157532,-0.603708,-0.655728,1.38709,0.0681622,-0.0533577,0.240136,0.555668,-0.703501,-1.02822,1.11143,-0.690363,-1.36451,-0.730141,-0.694038,0.570253,-0.932447,-1.79335,0.0614708,-2.87746,-0.729387,-2.45372,-1.1931,-1.49025,-0.761949,-0.0495612,-1.58799,-0.575137,-1.68193,-0.706945,0.50922,0.806755,0.539302,0.646504,0.6583,0.199872,0.482966,0.513336,0.440253,0.36455,0.668964,0.736571,0.247604,0.666048,0.796491,0.674836,0.666865,0.361179,0.717572,0.857337,0.484637,0.946721,0.674671,0.920833,0.767296,0.816115,0.681777,0.512388,0.830333,0.639948,0.84316,0.669726
139.233,0.984614,0.101934,5,31,0,-108.548,-0.762201,0.581563,0.535068,-0.070012,-0.542578,-0.0654132,-0.436568,0.740846,-1.24387,-1.1166,0.42495,-1.11555,-0.735313,0.38378,-0.924628,-0.997814,-0.0985946,1.22992,-0.822123,-0.980439,0.287147,-0.85191,-0.237352,0.666947,-0.459197,-0.449269,-1.08823,-0.728663,0.802376,-1.37541,-0.546681,-0.606954,0.426936,-0.0119321,0.749823,1.30022,-0.553283,1.48867,-0.811508,0.147918,1.20373,0.164062,3.1995,4.74938,3.27538,4.32801,4.27834,3.10775,2.64441,4.03778,3.47426,3.24065,3.32744,3.68592,3.1283,3.85138,3.17015,3.10445,3.56066,3.6659,4.16638,2.93988,3.75614,3.07438,2.8123,4.29531,5.50657,3.76413,2.81452,2.98428,2.82955,3.58817,3.90999,3.87244,-0.491983,-0.7193,0.182087,-0.521108,-0.891561,0.561827,-1.05967,-0.114196,-0.0761903,1.31864,-0.823632,-1.42225,-0.00311485,-1.38533,-1.49936,-0.265281,-0.639834,-0.584792,-1.57834,-0.97381,0.313163,-2.1962,-1.13345,-2.54216,-0.778788,-0.997503,-0.828985,-0.433326,-2.33285,0.240544,-2.32581,-0.791634,0.620573,0.672453,0.454604,0.627407,0.709212,0.363125,0.742628,0.528518,0.519038,0.211044,0.695007,0.805691,0.500779,0.799846,0.817478,0.565934,0.654716,0.642169,0.82897,0.725878,0.422343,0.899908,0.756475,0.927045,0.685419,0.730567,0.69614,0.606668,0.911561,0.440152,0.910992,0.688182
142.963,0.999988,0.101934,5,63,0,-102.557,-0.192684,-0.267212,-0.0350196,-1.13656,-0.396409,0.140204,-0.0773862,1.03811,-0.653295,-2.40452,-0.486519,-0.453127,-0.212897,0.421552,0.753342,-0.208202,-0.0168401,0.496352,-0.831403,-0.988708,1.03966,-1.03995,-0.70467,-0.502066,-0.761719,0.379015,-0.51781,-2.27283,-0.324315,-2.43725,0.198223,-0.686077,0.137465,0.258708,0.45787,1.03735,-0.0272392,0.757063,0.0303442,0.212874,1.30856,0.180291,4.33419,4.41854,3.70051,3.5316,3.26723,4.27433,5.1225,2.75526,3.00128,3.52416,4.1246,4.03501,4.19689,3.61993,3.90527,4.19645,3.76442,3.58992,3.36405,3.93866,3.55242,4.02425,5.01577,3.31302,2.64439,3.93066,5.07822,4.6653,3.59743,3.01374,3.04505,3.82217,0.132102,-2.06619,-0.427891,-0.346749,-0.466978,0.975694,0.326756,0.485442,0.235593,0.797236,-0.972431,-1.07543,1.14182,-1.11544,-1.12447,-1.05692,-0.767457,0.594233,-0.749654,-1.94971,-0.367504,-2.72269,-0.763703,-2.63318,-1.27667,-1.18258,-0.664859,-0.198432,-1.67263,-0.312065,-1.42124,-0.818803,0.467022,0.887573,0.60537,0.585829,0.614668,0.273747,0.41903,0.380968,0.441373,0.310617,0.725604,0.745629,0.241986,0.753141,0.754817,0.742101,0.682971,0.355664,0.679103,0.875415,0.590856,0.938352,0.682157,0.932967,0.781883,0.765412,0.660351,0.549446,0.841926,0.577389,0.805533,0.693982
147.905,0.997165,0.101934,6,63,0,-106.601,-1.0986,0.1012,-0.411543,0.345198,-0.388658,0.113686,0.0324158,0.764056,-0.60715,-0.587219,0.714857,0.197356,0.363979,0.907323,0.388792,-0.0278332,0.471899,1.76819,-0.186362,-0.47906,1.5054,0.204622,0.634754,1.43649,1.1369,0.772069,0.240098,-0.195834,1.57323,-0.815499,-0.539518,-0.943301,0.0887407,-0.145668,-0.476052,0.394792,-0.776859,1.15022,-0.705026,-0.0178819,1.05677,0.256683,2.48244,3.97496,2.17981,3.40889,3.09532,3.17444,3.24508,2.05935,2.44856,2.65583,3.41181,2.51469,3.10464,2.8309,2.41137,2.96902,3.44311,2.79051,2.92508,2.98827,3.08088,3.18788,2.09365,3.19233,2.28022,3.11298,3.43351,4.0766,2.02198,2.33927,2.35492,3.59414,-0.454934,-0.849547,0.154515,-0.24484,-0.455404,0.809028,-0.575946,0.0582009,0.101572,1.44537,-0.894902,-1.18191,0.27112,-1.20383,-1.13505,-0.418183,-0.179387,-0.351364,-1.29788,-1.23725,0.196441,-2.42981,-0.956558,-2.32625,-0.771668,-1.00892,-1.12208,-0.362079,-1.88778,0.580525,-1.62593,-0.527086,0.611812,0.700472,0.461448,0.560906,0.611923,0.308098,0.640134,0.485454,0.474629,0.190715,0.709901,0.765292,0.432632,0.769206,0.756771,0.603048,0.544727,0.586948,0.785478,0.775085,0.451047,0.919072,0.722432,0.911028,0.683882,0.732809,0.754375,0.589544,0.868502,0.358812,0.835611,0.628803
133.44,0.60947,0.101934,5,31,0,-96.9552,-0.924304,0.00188624,-0.718191,-0.232958,-0.549569,0.120061,0.292763,0.679828,-0.294399,-1.12012,0.164555,0.0823851,0.20508,0.450713,1.25559,0.0312012,0.503627,0.513245,0.299769,-0.364183,1.68299,0.471654,0.999005,1.543,0.475894,1.81502,0.81767,-0.0858853,1.23412,-0.241211,0.343307,-0.332487,0.590074,0.684192,0.660366,0.908478,0.494569,0.275322,-0.0975856,0.235893,1.00426,0.285662,4.08482,1.99992,3.2256,3.04313,3.00123,2.91821,2.48701,2.8621,2.77087,2.27135,3.11276,3.48504,1.87401,3.19497,2.60343,2.64648,3.13844,2.5275,2.87141,1.94629,2.69321,2.47863,4.91035,2.29036,4.22842,2.89953,2.93101,2.11948,2.7693,2.08805,3.03689,2.37159,0.286676,-1.08453,-0.261939,-0.0549683,-0.506316,0.636869,0.37935,0.559387,0.345819,0.422608,-0.254894,-0.99219,0.349184,-1.10844,-1.13274,-0.627359,-0.933188,0.637946,-0.904878,-1.18768,-0.301196,-2.11238,-0.37903,-2.42064,-0.759194,-0.628403,-0.507844,-0.416465,-1.24962,-0.744263,-1.57309,-0.657458,0.428818,0.74735,0.565113,0.513739,0.623942,0.345955,0.406284,0.363689,0.414397,0.395893,0.563381,0.72952,0.41358,0.751839,0.756345,0.65189,0.717722,0.345711,0.711951,0.766325,0.574735,0.892101,0.593639,0.918388,0.681179,0.652127,0.624301,0.602637,0.777234,0.677927,0.828223,0.658689
