# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
113.438,0.998723,0.095262,7,255,0,-83.1599,-0.0869747,-0.281517,0.279301,0.0349107,-0.123806,-0.160666,0.0287517,-0.333227,-0.623658,-0.139003,-0.858035,-0.399486,0.0166543,0.0390239,0.156816,-0.271298,-0.198627,-0.851427,-0.525274,-0.283029,-0.371428,-0.0815305,-0.0603997,-0.232308,-0.152951,-0.497848,-0.302518,-0.126684,-0.397021,-0.411148,-0.057647,-0.526795,-0.105577,-0.027297,-0.412483,1.73639,0.917641,5.44344,8.02705,5.45054,2.59601,4.7466,14.4067,1.92256,36.3522,16.284,1.11726,1.82371,4.91215,6.92323,6.22918,83.7268,9.47592,8.10919,13.9681,9.78206,1.22036,12.4378,1.57978,14.1119,1.21333,13.0181,11.5032,8.42438,5.98479,12.2362,6.50707,5.63621,6.81474,-0.0520641,-0.210781,-0.247641,-0.0582231,-0.420202,-0.710633,-0.225977,-0.94501,-0.486461,-0.0703205,-0.0479508,0.0698415,-0.358272,-0.285601,-0.938402,-0.612249,-0.370004,-0.458403,-0.168505,-0.147374,-0.319283,-0.239925,-0.584822,-0.389493,-0.213659,-0.483996,-0.498123,-0.144622,-0.61377,-0.192552,-0.114272,-0.499458,0.513013,0.552501,0.561596,0.514552,0.603532,0.670541,0.556255,0.720111,0.619272,0.517573,0.511985,0.482547,0.588622,0.570919,0.718777,0.648454,0.59146,0.612635,0.542027,0.536777,0.579149,0.559695,0.642176,0.596161,0.553212,0.618691,0.622018,0.536093,0.6488,0.54799,0.528537,0.622332
104.092,0.893352,0.095262,5,31,0,-74.4423,-0.00899181,-0.289657,0.449959,-0.44042,-0.444173,-0.583633,-0.148766,-0.0928742,-0.212504,0.373113,-0.682841,-0.489167,0.326409,-0.0430227,-0.541825,-0.296159,-0.188198,-0.854201,-0.487883,-0.716107,-0.459395,-0.639765,0.463673,-0.76375,-0.0496481,-0.513065,0.423024,-0.514192,-0.650881,-0.356924,0.0359007,-0.290163,-0.329604,-0.600021,0.0356865,1.63957,0.958183,5.93344,6.28029,7.84435,1.28672,3.37803,17.6347,3.00063,20.3986,8.45504,1.31344,1.27386,4.74661,6.86477,6.74791,30.1579,14.0824,14.0294,14.8846,9.08579,1.53295,8.78747,1.1603,9.29713,1.58557,16.6749,9.11006,8.43796,15.2304,4.91584,6.82885,8.34398,12.5073,-0.449412,-0.453165,-0.592625,-0.157758,-0.101866,-0.221496,0.364121,-0.691833,-0.498159,0.317417,-0.0520145,-0.550817,-0.305151,-0.19719,-0.863193,-0.496875,-0.725098,-0.468386,-0.648757,0.454681,-0.772742,-0.0586399,-0.522057,0.414033,-0.523183,-0.659873,-0.365916,0.0269089,-0.299155,-0.338596,-0.609013,0.0266947,0.610499,0.611391,0.643967,0.539358,0.525445,0.555149,0.409962,0.666375,0.622027,0.421305,0.513001,0.634325,0.575701,0.549138,0.703327,0.621725,0.673729,0.615002,0.65673,0.388248,0.684114,0.514656,0.627629,0.397946,0.627892,0.659232,0.590472,0.493273,0.574236,0.583849,0.647716,0.493327
109.741,0.988978,0.095262,5,31,0,-68.101,-0.00792312,-0.351673,0.377134,-0.276037,-0.309956,-0.391421,-0.181832,-0.584905,-0.409616,-0.0829374,-0.894625,-0.60157,0.362034,0.150889,0.043115,-0.474135,-0.267833,-0.750552,-0.766849,-0.527319,-0.699889,-0.290371,0.237426,-0.411261,-0.133585,-0.571672,-0.355442,-0.191308,-0.550407,-0.662959,-0.203961,-0.532348,-0.255107,-0.234285,-0.643048,1.92495,0.727974,8.37542,5.26666,6.42204,1.47235,5.80461,20.8483,1.93961,12.57,12.5462,1.16626,1.31269,7.42271,6.51229,7.41548,48.8853,10.8077,5.47771,24.2193,11.5593,2.03956,9.86281,2.53432,11.6091,1.97457,10.7819,14.0137,8.0211,4.05403,6.21988,5.13473,6.84892,6.24104,-0.28396,-0.317879,-0.399344,-0.189755,-0.592828,-0.417539,-0.0908606,-0.902548,-0.609493,0.354111,0.142966,0.0351919,-0.482059,-0.275756,-0.758475,-0.774772,-0.535242,-0.707812,-0.298294,0.229503,-0.419184,-0.141509,-0.579595,-0.363365,-0.199231,-0.55833,-0.670882,-0.211884,-0.540272,-0.26303,-0.242208,-0.650971,0.570517,0.578807,0.59853,0.547297,0.644014,0.602894,0.5227,0.711473,0.647825,0.412386,0.464319,0.491203,0.618234,0.568505,0.681023,0.684552,0.630705,0.669917,0.574025,0.442875,0.603288,0.535318,0.640974,0.589855,0.549644,0.636066,0.661701,0.552774,0.631876,0.565381,0.560258,0.657229
97.9582,0.946292,0.095262,6,63,0,-62.756,0.113344,-0.552693,0.204369,-0.515887,-0.727103,-0.692086,-0.4023,-0.154365,-0.498389,-0.263728,-0.536181,-0.832291,-0.928242,-0.584202,-0.582657,-0.676276,-0.580836,-0.909057,-0.612831,-0.623293,-0.635279,-0.925756,-0.223089,-0.611871,-0.408305,-0.777961,-0.0866597,-0.32271,-0.577255,-0.810267,-0.362051,-0.841095,-0.396735,-0.896285,-0.221221,1.24899,1.33691,7.34127,5.21436,18.1686,1.73638,4.04116,8.84656,1.79507,11.4975,14.5476,0.64247,1.48333,3.67883,4.06947,3.68573,31.9068,15.0882,15.1877,4.72347,6.67641,1.31905,4.91941,1.33919,23.2274,0.647458,7.13688,16.6727,38.7254,12.585,9.03967,3.00267,6.9323,4.7063,-0.402544,-0.613759,-0.578742,-0.288956,-0.0410211,-0.385045,-0.150384,-0.422837,-0.718948,-0.814898,-0.470858,-0.469313,-0.562932,-0.467493,-0.795713,-0.499488,-0.50995,-0.521936,-0.812412,-0.109745,-0.498527,-0.294962,-0.664617,0.026684,-0.209367,-0.463912,-0.696923,-0.248708,-0.727751,-0.283391,-0.782941,-0.107877,0.599299,0.648798,0.640778,0.571741,0.510254,0.595089,0.537525,0.604162,0.672375,0.693152,0.615587,0.615221,0.637131,0.61479,0.689057,0.622339,0.624795,0.6276,0.692623,0.527409,0.622113,0.57321,0.660297,0.493329,0.552151,0.613942,0.667505,0.561858,0.674312,0.570377,0.686314,0.526943
98.8583,0.991358,0.095262,5,63,0,-67.3949,0.0475255,-0.483071,0.3056,-0.0388949,-0.589998,-0.249344,-0.29789,-0.449669,-0.577891,-0.0212127,-0.740206,-0.769326,0.237991,-0.187738,0.100519,-0.577234,-0.554424,-0.919148,-0.633628,-0.452586,-0.442349,-0.963435,-0.472522,-0.844003,-0.293882,-0.740482,-0.527854,-0.373605,-0.510051,-0.737983,-0.334856,-0.716846,-0.291756,-0.469997,-0.259493,1.36165,1.29422,5.27268,6.49132,3.29576,0.747941,3.57349,23.7138,1.19168,55.9626,14.4053,0.604158,1.70435,3.99557,3.89235,8.01147,78.6896,15.2537,8.75767,22.123,17.2871,0.951762,11.3607,0.624688,27.6644,1.53134,10.7586,16.9416,16.7324,3.54704,7.1479,11.0434,5.29519,6.15082,0.00863058,-0.542472,-0.201819,-0.250365,-0.402143,-0.530365,0.0263128,-0.692681,-0.721801,0.285516,-0.140212,0.148044,-0.529709,-0.506898,-0.871623,-0.586103,-0.405061,-0.394823,-0.91591,-0.424997,-0.796478,-0.246356,-0.692956,-0.480328,-0.326079,-0.462526,-0.690458,-0.287331,-0.66932,-0.24423,-0.422472,-0.211967,0.497842,0.632387,0.550284,0.562266,0.599203,0.629568,0.493422,0.666563,0.673003,0.429102,0.534996,0.463056,0.629415,0.624079,0.705083,0.64247,0.599903,0.597443,0.714208,0.604678,0.68922,0.561279,0.666624,0.617825,0.580805,0.613613,0.666069,0.571343,0.661351,0.560756,0.604075,0.552794
96.6501,0.986077,0.095262,5,63,0,-59.4595,-0.1328,-0.309612,0.196954,-0.543805,-0.0839249,-0.423169,-0.122988,-0.242145,-0.387401,-0.185482,-0.803351,-0.313705,-0.400647,-0.547305,-0.577643,0.004236,0.00327901,-0.742483,-0.662624,-0.623497,-0.390093,0.0705184,0.0177571,-0.42249,-0.2181,-0.414017,-0.289875,-0.333459,-0.611604,-0.314484,-0.023098,-0.359788,-0.30367,-0.312069,-0.241508,1.55547,1.46725,5.24367,4.87146,3.38176,1.73103,6.67762,25.2335,1.17975,13.06,20.0237,1.0158,0.783332,3.29255,5.08551,9.51196,73.5775,30.6575,9.12451,29.7704,9.95114,2.43741,15.4516,0.773367,8.6256,0.750817,10.414,10.2604,30.1252,5.94744,5.66363,5.93573,14.4386,4.20286,-0.676605,-0.216725,-0.555969,-0.255787,-0.374945,-0.520201,-0.318282,-0.936151,-0.446505,-0.533447,-0.680105,-0.710443,-0.128564,-0.129521,-0.875283,-0.795424,-0.756297,-0.522893,-0.0622815,-0.115043,-0.55529,-0.3509,-0.546817,-0.422675,-0.466259,-0.744404,-0.447284,-0.155898,-0.492588,-0.43647,-0.444869,-0.374308,0.662981,0.55397,0.635519,0.5636,0.592653,0.627195,0.578906,0.718321,0.609808,0.630287,0.663762,0.670499,0.532097,0.532335,0.705844,0.688995,0.680549,0.627824,0.515565,0.528729,0.635362,0.586836,0.633397,0.604123,0.614498,0.677958,0.609993,0.538896,0.620716,0.607418,0.609419,0.592499
111.794,0.804346,0.095262,5,63,0,-63.681,0.00930272,-0.419311,0.216823,-0.347422,-0.513377,-0.454008,-0.314725,-0.289978,-0.545783,-0.177674,-0.703046,-0.777689,-0.117728,-0.046338,-0.0832797,-0.747581,-0.639524,-0.77079,-0.518971,-0.445292,-0.543771,-0.692131,-0.386779,-0.581356,-0.57919,-0.496456,-0.141169,-0.199598,-0.327171,-0.776675,-0.232884,-0.565474,-0.199859,-0.519784,-0.416783,1.51991,1.36602,4.56536,5.2414,6.52066,1.02659,4.67419,21.1614,1.0114,23.5024,11.8039,1.10488,0.827131,5.63961,6.78132,8.32697,56.4736,21.5364,17.9739,18.9098,8.89741,1.62776,8.7577,0.810545,10.311,2.0028,10.1678,14.074,26.9224,8.62389,6.27736,4.39163,8.11424,7.47696,-0.33812,-0.504074,-0.444705,-0.305422,-0.280675,-0.53648,-0.168371,-0.693743,-0.768386,-0.108425,-0.0370352,-0.073977,-0.738278,-0.630221,-0.761487,-0.509669,-0.43599,-0.534468,-0.682828,-0.377476,-0.572053,-0.569887,-0.487153,-0.131866,-0.190296,-0.317869,-0.767373,-0.223582,-0.556171,-0.190557,-0.510481,-0.40748,0.583734,0.623416,0.60938,0.575768,0.569712,0.630993,0.541994,0.666799,0.683172,0.52708,0.509258,0.518486,0.676619,0.65254,0.681677,0.624729,0.607303,0.630525,0.66437,0.593264,0.639237,0.638737,0.619436,0.532919,0.547431,0.578805,0.682952,0.555664,0.635566,0.547496,0.624919,0.600483
112.159,0.961689,0.095262,6,63,0,-81.6281,0.0960558,-0.526632,0.26876,-0.603117,-0.529817,-0.802758,-0.12064,-0.780548,-0.54124,-0.13409,-0.783557,-0.630196,-0.408822,-0.387736,-0.125728,-0.280721,-0.460889,-0.779939,-0.524172,-0.45245,-0.603292,-0.712625,-0.287625,-0.749162,-0.0964633,-0.695052,-0.19502,-0.458326,-0.471515,-0.679925,-0.458072,-0.908942,-0.313606,-0.589649,-0.353116,1.33411,0.979192,3.7948,6.54737,6.5767,1.89617,4.32675,10.0798,1.48299,17.526,13.0246,0.908097,1.8098,4.21408,1.57758,5.87569,27.5689,10.2222,7.15744,13.4563,13.6821,1.31909,11.0345,3.11512,17.9159,0.835184,8.52966,15.6991,19.7091,3.81735,8.60541,8.56029,8.12266,6.1271,-0.507062,-0.433761,-0.706702,-0.024584,-0.684492,-0.445185,-0.0380341,-0.687502,-0.53414,-0.312766,-0.29168,-0.0296724,-0.184666,-0.364833,-0.683883,-0.428116,-0.356394,-0.507236,-0.616569,-0.191569,-0.653106,-0.000407441,-0.598997,-0.098964,-0.362271,-0.375459,-0.583869,-0.362016,-0.812887,-0.21755,-0.493593,-0.25706,0.624117,0.606771,0.669672,0.506146,0.664741,0.609494,0.509507,0.665411,0.630448,0.57756,0.572407,0.507418,0.546036,0.59021,0.664605,0.605424,0.588167,0.624158,0.649438,0.547746,0.65771,0.500102,0.645427,0.524721,0.58959,0.592777,0.641957,0.589528,0.692724,0.554174,0.620953,0.563913
99.3606,0.763484,0.095262,5,31,0,-71.6047,0.165581,-0.600974,0.254475,-0.356008,-0.650369,-0.209915,-0.174908,-0.0621069,-0.639367,-0.0969264,-1.05573,-0.737902,-0.346803,-0.0984776,-0.720469,-0.39583,-0.468595,-0.963091,-0.843423,-0.837075,-0.629536,-0.470491,-0.233963,-0.780335,-0.164155,-0.664051,-0.278986,-0.598266,-0.697555,-0.656799,-0.343731,-0.375327,-0.480918,-0.550112,-0.568967,1.31118,1.16227,2.97666,15.5089,6.30166,0.894212,4.38592,6.42745,1.54405,82.1378,15.7514,0.662858,1.1557,2.67821,3.00163,7.82032,24.5628,12.6938,9.74592,22.168,13.5945,1.40531,9.43899,2.47477,13.7416,1.06982,6.17999,6.24936,10.8855,3.64864,8.63826,6.27025,9.06172,7.3348,-0.190426,-0.484788,-0.0443338,-0.00932648,0.103474,-0.473786,0.068655,-0.890151,-0.572321,-0.181222,0.0671038,-0.554888,-0.230249,-0.303014,-0.79751,-0.677842,-0.671494,-0.463955,-0.30491,-0.0683814,-0.614753,0.00142662,-0.49847,-0.113405,-0.432684,-0.531974,-0.491218,-0.178149,-0.209746,-0.315337,-0.384531,-0.403386,0.547463,0.618878,0.511082,0.502332,0.474154,0.616279,0.482843,0.708921,0.639298,0.545182,0.48323,0.635269,0.557309,0.575179,0.689442,0.663257,0.661838,0.613952,0.575642,0.517089,0.649024,0.499643,0.6221,0.528321,0.606514,0.629943,0.620393,0.54442,0.552245,0.578187,0.594965,0.599501
102.112,0.99988,0.095262,5,31,0,-63.1681,0.0564446,-0.274973,0.349684,-0.40796,-0.167076,-0.861941,-0.329898,-0.792227,-0.578646,0.235041,-0.840656,-0.484465,0.192151,-0.234728,0.129753,-0.412564,-0.146218,-0.945245,-0.593648,-0.69583,-0.443223,-0.263887,-0.0628757,-0.413421,0.276567,-0.686074,-0.302876,-0.225126,-0.729596,-0.702728,-0.00136803,-0.815134,-0.114435,-0.403513,-0.078277,1.75688,0.954102,8.60458,2.01871,12.3912,1.25051,2.56956,23.9782,1.62321,9.2633,9.29914,1.008,1.63578,3.83938,10.6816,3.41605,55.0817,7.86161,10.1484,14.004,7.55884,1.57932,6.71728,1.04825,28.7964,0.817778,10.0048,16.4334,26.1061,8.87681,4.94269,4.49908,8.77612,4.15697,-0.351515,-0.110632,-0.805496,-0.273454,-0.735782,-0.522201,0.291486,-0.784212,-0.42802,0.248596,-0.178283,0.186198,-0.356119,-0.0897731,-0.888801,-0.537203,-0.639385,-0.386778,-0.207442,-0.00643107,-0.356976,0.333011,-0.629629,-0.246431,-0.168682,-0.673152,-0.646284,0.0550766,-0.75869,-0.0579904,-0.347068,-0.0218324,0.586985,0.52763,0.691149,0.567941,0.676073,0.627662,0.42764,0.686587,0.605401,0.438169,0.544453,0.453585,0.588101,0.522428,0.708643,0.631162,0.654614,0.595507,0.551675,0.501608,0.588308,0.417508,0.652405,0.561298,0.542071,0.662208,0.656172,0.486234,0.681069,0.514494,0.585906,0.505458
102.225,0.735595,0.095262,5,31,0,-66.2033,-0.012745,-0.485321,0.289493,-0.222831,-0.357736,-0.459989,-0.371316,-0.395195,-0.635016,0.0718993,-0.855774,-0.574272,0.12024,-0.121365,0.0229669,-0.568802,-0.332717,-0.760764,-0.668859,-0.61893,-0.386972,-0.320521,0.207597,-0.232595,0.296993,-0.790269,-0.312043,-0.415384,-0.667503,-0.881937,-0.245879,-0.567166,-0.481469,-0.258832,-0.435023,1.82271,1.02855,7.97255,3.09397,9.52354,1.08986,2.42303,19.6866,1.91654,9.34856,7.63154,1.14341,1.72152,4.11606,12.2895,3.665,56.0151,9.16583,11.7753,10.4146,8.34022,1.6691,9.36369,1.16365,29.2428,1.06017,11.5821,19.2064,48.5132,8.37571,4.60402,4.67719,8.11626,3.40511,-0.235576,-0.370481,-0.472734,-0.384061,-0.40794,-0.647761,0.0591543,-0.868519,-0.587016,0.107495,-0.13411,0.0102219,-0.581547,-0.345462,-0.773509,-0.681604,-0.631675,-0.399717,-0.333266,0.194852,-0.24534,0.284248,-0.803014,-0.324788,-0.428129,-0.680248,-0.894682,-0.258624,-0.579911,-0.494214,-0.271577,-0.447768,0.558623,0.591575,0.616031,0.594852,0.600594,0.656506,0.485216,0.704437,0.64268,0.473152,0.533477,0.497445,0.641423,0.585517,0.68428,0.664097,0.652869,0.59862,0.582554,0.451441,0.561029,0.429413,0.690619,0.580491,0.605427,0.663794,0.709855,0.564298,0.641047,0.621099,0.56748,0.610108
99.5702,0.98428,0.095262,6,95,0,-61.4424,0.19697,-0.573435,0.321858,-0.683421,-0.537138,-0.728141,-0.0404906,-0.538057,-0.793169,-0.362437,-1.22439,-0.740779,-0.403954,-0.0716316,-0.490011,-0.364083,-0.501589,-0.946788,-0.863566,-0.76493,-0.669051,-0.738791,-0.451193,-1.01505,-0.435338,-0.536206,0.0195384,-0.549941,-0.944843,-0.970204,-0.307421,-0.525114,-0.328693,-0.933592,-0.34346,1.54248,0.978248,2.31835,7.90154,14.2054,2.10955,6.0661,11.886,0.936959,46.7363,11.1449,0.8303,1.62849,8.91063,1.85458,15.9497,19.9335,19.2529,9.88176,22.4893,18.1437,1.88727,11.1108,2.49364,5.72818,1.72599,12.967,14.1756,5.16433,7.68113,3.80591,5.52832,6.65975,6.10699,-0.486451,-0.340168,-0.531171,0.156479,-0.341087,-0.596199,-0.165467,-1.02742,-0.543809,-0.206984,0.125338,-0.293041,-0.167113,-0.304619,-0.749818,-0.666596,-0.56796,-0.472081,-0.541821,-0.254223,-0.818085,-0.238368,-0.339236,0.216508,-0.352971,-0.747873,-0.773234,-0.110451,-0.328144,-0.131723,-0.736622,-0.14649,0.61927,0.584231,0.629756,0.46096,0.584454,0.644786,0.541273,0.736416,0.632698,0.551562,0.468706,0.57274,0.541681,0.575571,0.679139,0.660741,0.638292,0.615876,0.632236,0.563216,0.69383,0.559311,0.584005,0.446083,0.587338,0.678715,0.68422,0.527585,0.581308,0.532883,0.676257,0.536557
105.926,0.969201,0.095262,6,63,0,-63.5023,0.405991,-0.896061,0.158725,-0.735977,-1.07802,-0.925366,-1.03095,-0.943882,-0.8198,-0.552056,-1.32547,-0.980494,-0.884696,-0.863109,-0.815516,-1.01768,-0.848564,-0.954428,-1.24172,-0.791052,-0.964021,-0.953776,-0.592831,-0.805974,-0.724901,-0.889372,-0.880689,-0.8535,-1.2036,-1.1625,-0.888755,-1.0539,-0.983673,-0.619466,-1.07125,1.59754,1.09753,12.7687,6.18526,7.30097,1.28891,4.93483,14.0619,2.00194,14.8559,13.9368,0.7348,1.49668,3.29391,4.66548,3.26562,32.1107,8.2252,5.36576,10.2614,8.16075,1.57297,13.2553,0.964321,26.3937,0.635772,10.804,12.9893,7.83861,4.35662,12.3674,6.1074,7.06166,4.62974,-0.329987,-0.672027,-0.519375,-0.624959,-0.537891,-0.41381,-0.146065,-0.919475,-0.574503,-0.478706,-0.457118,-0.409525,-0.611688,-0.442573,-0.548437,-0.835733,-0.385061,-0.55803,-0.547785,-0.18684,-0.399983,-0.31891,-0.483382,-0.474698,-0.447509,-0.797614,-0.756505,-0.482764,-0.64791,-0.577682,-0.213475,-0.665257,0.581756,0.661957,0.627002,0.651346,0.631322,0.602001,0.536452,0.714935,0.639802,0.617442,0.61233,0.600974,0.648326,0.608872,0.633773,0.697566,0.595093,0.635997,0.633622,0.546575,0.598684,0.579059,0.618546,0.616495,0.610047,0.689464,0.680594,0.6184,0.656539,0.640534,0.553167,0.66044
118.721,0.99827,0.095262,7,191,0,-79.8615,-0.412063,0.01523,0.168442,0.150898,0.0341254,0.0172514,0.229151,-0.116801,-0.147899,-0.0981953,-0.298443,-0.187876,0.242299,0.143696,0.0479385,0.0225722,0.125526,0.0676164,-0.378868,-0.101612,-0.119985,-0.0366605,-0.0232115,0.0991899,0.0244616,-0.35448,0.23091,0.0474239,-0.11029,0.0257201,0.145812,0.00314824,0.15708,-0.1453,0.12045,1.57075,1.09909,6.93143,7.13973,10.3784,1.79178,4.39357,12.9097,2.01537,16.6197,13.4631,0.46824,2.33264,4.71582,7.09758,3.12469,14.7292,11.2862,14.1149,9.82151,15.7881,1.08616,7.31439,1.37647,14.8277,1.07804,10.8756,7.85365,18.736,7.90385,4.07855,6.94116,4.6121,7.07044,-0.261165,-0.377938,-0.394812,-0.182913,-0.528864,-0.559962,-0.510258,-0.710506,-0.599939,-0.169764,-0.268367,-0.364125,-0.389491,-0.286537,-0.344447,-0.790931,-0.513675,-0.532048,-0.448724,-0.435275,-0.312873,-0.387601,-0.766543,-0.181153,-0.364639,-0.522353,-0.386343,-0.266251,-0.408915,-0.254983,-0.557363,-0.291613,0.564923,0.593376,0.59744,0.545601,0.629218,0.636444,0.624867,0.670513,0.645642,0.542339,0.566692,0.590039,0.59616,0.571148,0.58527,0.688031,0.625668,0.629961,0.610336,0.607132,0.577586,0.595705,0.682773,0.545165,0.590163,0.627698,0.595402,0.566172,0.600828,0.563403,0.635842,0.572391
111.911,0.842976,0.095262,5,63,0,-81.5009,-0.446592,0.0171283,0.158973,0.154828,-0.20641,-0.18633,0.0203223,0.127671,-0.0122682,0.424343,-0.168759,-0.0750933,0.117625,-0.0146614,-0.123332,0.0142416,0.0256987,-0.2937,-0.283995,-0.125208,0.214396,-0.266627,0.00137217,-0.0354959,-0.0112366,0.14855,0.121231,0.00326324,-0.252708,-0.160211,0.171397,-0.325807,0.00755581,0.0199034,-0.0407553,1.60848,0.937167,7.7122,4.4807,7.72932,1.40063,5.01719,15.9562,1.78908,26.5992,14.8055,0.615317,1.67909,5.43141,8.04356,2.30394,11.2335,11.3293,19.9258,7.43239,18.2106,1.25066,10.7806,1.11002,20.4303,0.981992,6.72332,7.36164,15.2028,5.07219,6.29951,7.13424,6.88417,8.10104,-0.291764,-0.653002,-0.632922,-0.42627,-0.318921,-0.45886,-0.0222492,-0.615351,-0.521685,-0.328967,-0.461253,-0.569924,-0.43235,-0.420893,-0.740292,-0.730587,-0.5718,-0.232196,-0.713219,-0.44522,-0.482088,-0.457829,-0.298042,-0.325361,-0.443329,-0.6993,-0.606803,-0.275195,-0.772399,-0.439036,-0.426689,-0.487347,0.572428,0.657687,0.653152,0.604983,0.579061,0.612744,0.505562,0.649161,0.627542,0.581508,0.613311,0.638746,0.606435,0.603697,0.67706,0.674934,0.639178,0.557789,0.671112,0.609502,0.618241,0.612499,0.573964,0.58063,0.609052,0.668033,0.647211,0.568368,0.68404,0.608029,0.605083,0.619481
108.294,0.817808,0.095262,6,127,0,-81.6179,-0.322266,-0.0501558,0.241737,-0.229417,0.130636,-0.0155505,0.0162563,-0.264958,-0.218767,-0.264996,-0.512001,-0.292521,-0.0531618,0.231306,0.204859,-0.122192,-0.0155423,-0.285488,-0.127112,-0.299165,-0.480609,0.106473,0.0657307,-0.406808,0.192155,-0.57525,-0.0177266,-0.0662542,-0.0462621,-0.218424,-0.0115536,0.121918,-0.0275407,-0.151977,0.0665907,1.46243,0.954183,6.25393,6.05617,7.76429,1.62347,5.7846,13.4719,1.56114,16.5739,13.7395,0.536837,2.20984,4.50655,4.86873,2.14748,19.5548,13.9692,9.63458,8.55642,7.53678,1.75252,18.3414,2.0857,10.5504,1.34253,4.89038,9.77677,20.4311,6.84083,7.03286,5.37138,10.1333,12.5674,-0.551683,-0.19163,-0.337817,-0.30601,-0.587225,-0.541034,-0.587262,-0.834267,-0.614787,-0.375428,-0.0909604,-0.117408,-0.444459,-0.337809,-0.607754,-0.449378,-0.621431,-0.802875,-0.215793,-0.256536,-0.729075,-0.130111,-0.897516,-0.339993,-0.38852,-0.368528,-0.54069,-0.33382,-0.200349,-0.349807,-0.474243,-0.255676,0.634526,0.547762,0.58366,0.575911,0.642728,0.632053,0.642737,0.697256,0.649032,0.59277,0.522724,0.529318,0.609321,0.583658,0.647428,0.610491,0.650544,0.690589,0.55374,0.563784,0.674602,0.532482,0.710439,0.584189,0.595926,0.591103,0.631973,0.582689,0.54992,0.586571,0.616388,0.563573
