# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
301.911,0.235333,0.0870352,2,7,1,-273.119,-1.00306,0.00681917,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,2.21539,0.709468,10.5172,19.3046,3.20013,8.0417,6.70293,5.31514,19.1415,6.43333,4.28101,7.76014,9.35332,9.08428,5.63991,16.7046,6.90103,13.6977,6.22296,16.2788,6.59514,12.4243,7.90386,21.5398,7.43147,1.51806,12.6777,11.2122,14.0646,4.22212,9.18181,14.1371,21.8353,9.20104,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,0.730796,0.733085,0.731806,0.729384,0.732701,0.729876,0.732275,0.731349,0.728702,0.73202,0.730831,0.731416,0.733955,0.732856,0.733842,0.732343,0.72972,0.731274,0.731628,0.731205,0.732885,0.733763,0.732882,0.733011,0.729633,0.731705,0.733527,0.729822,0.730552,0.731734,0.730488,0.731622
301.911,9.92144e-17,0.0870352,1,2,1,-269.604,-1.00306,0.00681917,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,2.21539,0.709468,10.5172,19.3046,3.20013,8.0417,6.70293,5.31514,19.1415,6.43333,4.28101,7.76014,9.35332,9.08428,5.63991,16.7046,6.90103,13.6977,6.22296,16.2788,6.59514,12.4243,7.90386,21.5398,7.43147,1.51806,12.6777,11.2122,14.0646,4.22212,9.18181,14.1371,21.8353,9.20104,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,0.730796,0.733085,0.731806,0.729384,0.732701,0.729876,0.732275,0.731349,0.728702,0.73202,0.730831,0.731416,0.733955,0.732856,0.733842,0.732343,0.72972,0.731274,0.731628,0.731205,0.732885,0.733763,0.732882,0.733011,0.729633,0.731705,0.733527,0.729822,0.730552,0.731734,0.730488,0.731622
301.911,5.19871e-05,0.0870352,2,5,1,-264.669,-1.00306,0.00681917,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,2.21539,0.709468,10.5172,19.3046,3.20013,8.0417,6.70293,5.31514,19.1415,6.43333,4.28101,7.76014,9.35332,9.08428,5.63991,16.7046,6.90103,13.6977,6.22296,16.2788,6.59514,12.4243,7.90386,21.5398,7.43147,1.51806,12.6777,11.2122,14.0646,4.22212,9.18181,14.1371,21.8353,9.20104,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,0.730796,0.733085,0.731806,0.729384,0.732701,0.729876,0.732275,0.731349,0.728702,0.73202,0.730831,0.731416,0.733955,0.732856,0.733842,0.732343,0.72972,0.731274,0.731628,0.731205,0.732885,0.733763,0.732882,0.733011,0.729633,0.731705,0.733527,0.729822,0.730552,0.731734,0.730488,0.731622
301.911,0.000591568,0.0870352,2,4,1,-270.067,-1.00306,0.00681917,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,2.21539,0.709468,10.5172,19.3046,3.20013,8.0417,6.70293,5.31514,19.1415,6.43333,4.28101,7.76014,9.35332,9.08428,5.63991,16.7046,6.90103,13.6977,6.22296,16.2788,6.59514,12.4243,7.90386,21.5398,7.43147,1.51806,12.6777,11.2122,14.0646,4.22212,9.18181,14.1371,21.8353,9.20104,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,0.730796,0.733085,0.731806,0.729384,0.732701,0.729876,0.732275,0.731349,0.728702,0.73202,0.730831,0.731416,0.733955,0.732856,0.733842,0.732343,0.72972,0.731274,0.731628,0.731205,0.732885,0.733763,0.732882,0.733011,0.729633,0.731705,0.733527,0.729822,0.730552,0.731734,0.730488,0.731622
301.911,0.007213,0.0870352,2,5,1,-262.797,-1.00306,0.00681917,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,2.21539,0.709468,10.5172,19.3046,3.20013,8.0417,6.70293,5.31514,19.1415,6.43333,4.28101,7.76014,9.35332,9.08428,5.63991,16.7046,6.90103,13.6977,6.22296,16.2788,6.59514,12.4243,7.90386,21.5398,7.43147,1.51806,12.6777,11.2122,14.0646,4.22212,9.18181,14.1371,21.8353,9.20104,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,0.730796,0.733085,0.731806,0.729384,0.732701,0.729876,0.732275,0.731349,0.728702,0.73202,0.730831,0.731416,0.733955,0.732856,0.733842,0.732343,0.72972,0.731274,0.731628,0.731205,0.732885,0.733763,0.732882,0.733011,0.729633,0.731705,0.733527,0.729822,0.730552,0.731734,0.730488,0.731622
301.911,6.24275e-28,0.0870352,1,2,1,-268.432,-1.00306,0.00681917,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,2.21539,0.709468,10.5172,19.3046,3.20013,8.0417,6.70293,5.31514,19.1415,6.43333,4.28101,7.76014,9.35332,9.08428,5.63991,16.7046,6.90103,13.6977,6.22296,16.2788,6.59514,12.4243,7.90386,21.5398,7.43147,1.51806,12.6777,11.2122,14.0646,4.22212,9.18181,14.1371,21.8353,9.20104,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,0.730796,0.733085,0.731806,0.729384,0.732701,0.729876,0.732275,0.731349,0.728702,0.73202,0.730831,0.731416,0.733955,0.732856,0.733842,0.732343,0.72972,0.731274,0.731628,0.731205,0.732885,0.733763,0.732882,0.733011,0.729633,0.731705,0.733527,0.729822,0.730552,0.731734,0.730488,0.731622
301.911,8.79165e-10,0.0870352,1,2,1,-266.313,-1.00306,0.00681917,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,2.21539,0.709468,10.5172,19.3046,3.20013,8.0417,6.70293,5.31514,19.1415,6.43333,4.28101,7.76014,9.35332,9.08428,5.63991,16.7046,6.90103,13.6977,6.22296,16.2788,6.59514,12.4243,7.90386,21.5398,7.43147,1.51806,12.6777,11.2122,14.0646,4.22212,9.18181,14.1371,21.8353,9.20104,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,0.730796,0.733085,0.731806,0.729384,0.732701,0.729876,0.732275,0.731349,0.728702,0.73202,0.730831,0.731416,0.733955,0.732856,0.733842,0.732343,0.72972,0.731274,0.731628,0.731205,0.732885,0.733763,0.732882,0.733011,0.729633,0.731705,0.733527,0.729822,0.730552,0.731734,0.730488,0.731622
301.911,1.47888e-27,0.0870352,1,3,1,-279.119,-1.00306,0.00681917,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,2.21539,0.709468,10.5172,19.3046,3.20013,8.0417,6.70293,5.31514,19.1415,6.43333,4.28101,7.76014,9.35332,9.08428,5.63991,16.7046,6.90103,13.6977,6.22296,16.2788,6.59514,12.4243,7.90386,21.5398,7.43147,1.51806,12.6777,11.2122,14.0646,4.22212,9.18181,14.1371,21.8353,9.20104,-0.998666,-1.01033,-1.00381,-0.991499,-1.00837,-0.993993,-1.0062,-1.00148,-0.988048,-1.0049,-0.998841,-1.00182,-1.01478,-1.00916,-1.01421,-1.00654,-0.993201,-1.0011,-1.0029,-1.00074,-1.00931,-1.0138,-1.00929,-1.00995,-0.99276,-1.00329,-1.01259,-0.993718,-0.997423,-1.00344,-0.997102,-1.00287,0.730796,0.733085,0.731806,0.729384,0.732701,0.729876,0.732275,0.731349,0.728702,0.73202,0.730831,0.731416,0.733955,0.732856,0.733842,0.732343,0.72972,0.731274,0.731628,0.731205,0.732885,0.733763,0.732882,0.733011,0.729633,0.731705,0.733527,0.729822,0.730552,0.731734,0.730488,0.731622
300.599,0.343672,0.0870352,2,6,1,-271.959,-1.00571,0.00689258,-1.0146,-1.00371,-1.00499,-0.991757,-0.995424,-1.00068,-1.00569,-1.00019,-1.00816,-1.00729,-1.00877,-1.01011,-1.01915,-1.01147,-1.00159,-1.00249,-0.986333,-1.00445,-1.00942,-1.00956,-1.01147,-1.01302,-1.00769,-1.00978,-1.00021,-1.01086,-1.0189,-1.00752,-0.99453,-1.00055,-1.00046,-1.00533,2.19476,0.737132,9.93937,18.8811,3.1089,7.97227,6.95922,5.38113,18.2589,6.36332,4.18526,7.93657,8.89351,8.97062,5.72989,16.7282,6.99595,12.6945,6.04152,16.2956,6.5289,12.1295,7.97557,21.9524,7.15653,1.55047,12.5025,10.6962,14.1306,4.12581,9.43714,13.7977,21.8196,9.65984,-1.0146,-1.00371,-1.00499,-0.991757,-0.995424,-1.00068,-1.00569,-1.00019,-1.00816,-1.00729,-1.00877,-1.01011,-1.01915,-1.01147,-1.00159,-1.00249,-0.986333,-1.00445,-1.00942,-1.00956,-1.01147,-1.01302,-1.00769,-1.00978,-1.00021,-1.01086,-1.0189,-1.00752,-0.99453,-1.00055,-1.00046,-1.00533,0.733919,0.731787,0.732038,0.729435,0.730158,0.731193,0.732176,0.731097,0.73266,0.73249,0.73278,0.733042,0.734808,0.733307,0.731371,0.731547,0.728363,0.731932,0.732907,0.732934,0.733309,0.733611,0.732569,0.732977,0.7311,0.733188,0.734758,0.732535,0.729982,0.731166,0.73115,0.732106
300.599,0.00327342,0.0870352,1,3,1,-262.529,-1.00571,0.00689258,-1.0146,-1.00371,-1.00499,-0.991757,-0.995424,-1.00068,-1.00569,-1.00019,-1.00816,-1.00729,-1.00877,-1.01011,-1.01915,-1.01147,-1.00159,-1.00249,-0.986333,-1.00445,-1.00942,-1.00956,-1.01147,-1.01302,-1.00769,-1.00978,-1.00021,-1.01086,-1.0189,-1.00752,-0.99453,-1.00055,-1.00046,-1.00533,2.19476,0.737132,9.93937,18.8811,3.1089,7.97227,6.95922,5.38113,18.2589,6.36332,4.18526,7.93657,8.89351,8.97062,5.72989,16.7282,6.99595,12.6945,6.04152,16.2956,6.5289,12.1295,7.97557,21.9524,7.15653,1.55047,12.5025,10.6962,14.1306,4.12581,9.43714,13.7977,21.8196,9.65984,-1.0146,-1.00371,-1.00499,-0.991757,-0.995424,-1.00068,-1.00569,-1.00019,-1.00816,-1.00729,-1.00877,-1.01011,-1.01915,-1.01147,-1.00159,-1.00249,-0.986333,-1.00445,-1.00942,-1.00956,-1.01147,-1.01302,-1.00769,-1.00978,-1.00021,-1.01086,-1.0189,-1.00752,-0.99453,-1.00055,-1.00046,-1.00533,0.733919,0.731787,0.732038,0.729435,0.730158,0.731193,0.732176,0.731097,0.73266,0.73249,0.73278,0.733042,0.734808,0.733307,0.731371,0.731547,0.728363,0.731932,0.732907,0.732934,0.733309,0.733611,0.732569,0.732977,0.7311,0.733188,0.734758,0.732535,0.729982,0.731166,0.73115,0.732106
300.599,0.0159826,0.0870352,4,15,0,-262.28,-1.00571,0.00689258,-1.0146,-1.00371,-1.00499,-0.991757,-0.995424,-1.00068,-1.00569,-1.00019,-1.00816,-1.00729,-1.00877,-1.01011,-1.01915,-1.01147,-1.00159,-1.00249,-0.986333,-1.00445,-1.00942,-1.00956,-1.01147,-1.01302,-1.00769,-1.00978,-1.00021,-1.01086,-1.0189,-1.00752,-0.99453,-1.00055,-1.00046,-1.00533,2.19476,0.737132,9.93937,18.8811,3.1089,7.97227,6.95922,5.38113,18.2589,6.36332,4.18526,7.93657,8.89351,8.97062,5.72989,16.7282,6.99595,12.6945,6.04152,16.2956,6.5289,12.1295,7.97557,21.9524,7.15653,1.55047,12.5025,10.6962,14.1306,4.12581,9.43714,13.7977,21.8196,9.65984,-1.0146,-1.00371,-1.00499,-0.991757,-0.995424,-1.00068,-1.00569,-1.00019,-1.00816,-1.00729,-1.00877,-1.01011,-1.01915,-1.01147,-1.00159,-1.00249,-0.986333,-1.00445,-1.00942,-1.00956,-1.01147,-1.01302,-1.00769,-1.00978,-1.00021,-1.01086,-1.0189,-1.00752,-0.99453,-1.00055,-1.00046,-1.00533,0.733919,0.731787,0.732038,0.729435,0.730158,0.731193,0.732176,0.731097,0.73266,0.73249,0.73278,0.733042,0.734808,0.733307,0.731371,0.731547,0.728363,0.731932,0.732907,0.732934,0.733309,0.733611,0.732569,0.732977,0.7311,0.733188,0.734758,0.732535,0.729982,0.731166,0.73115,0.732106
297.725,0.252523,0.0870352,2,4,1,-264.075,-1.00859,0.00632052,-0.998145,-1.01615,-1.00322,-1.00832,-1.00488,-1.0081,-1.00455,-1.02098,-1.01216,-1.0142,-1.0084,-1.00244,-0.995152,-1.01081,-1.00703,-1.01153,-0.997384,-0.998201,-1.0054,-1.01105,-1.01568,-1.02291,-1.00253,-1.01329,-1.00111,-1.00219,-1.02386,-1.00061,-1.00998,-1.02077,-1.0161,-1.00522,2.20398,0.736664,10.3098,19.1347,3.07829,8.18398,6.90028,5.38633,17.9352,6.45345,4.12523,7.46757,9.10793,8.42893,5.72917,17.0425,6.84978,13.0732,6.32678,16.3096,6.51279,12.3317,7.76721,22.2411,7.09849,1.60918,12.3908,10.9275,13.7515,4.20295,9.98312,13.5939,20.8519,9.69024,-0.998145,-1.01615,-1.00322,-1.00832,-1.00488,-1.0081,-1.00455,-1.02098,-1.01216,-1.0142,-1.0084,-1.00244,-0.995152,-1.01081,-1.00703,-1.01153,-0.997384,-0.998201,-1.0054,-1.01105,-1.01568,-1.02291,-1.00253,-1.01329,-1.00111,-1.00219,-1.02386,-1.00061,-1.00998,-1.02077,-1.0161,-1.00522,0.730694,0.734222,0.731692,0.732691,0.732017,0.732648,0.731953,0.735163,0.733442,0.733841,0.732707,0.731537,0.730104,0.733179,0.732438,0.73332,0.730544,0.730705,0.73212,0.733226,0.734131,0.735539,0.731556,0.733664,0.731277,0.73149,0.735724,0.731179,0.733016,0.735123,0.734212,0.732083
302.646,0.18101,0.0870352,2,6,1,-262.371,-1.00979,0.00658279,-1.0087,-0.997412,-1.01125,-1.00814,-0.999568,-1.01999,-1.01065,-1.01982,-1.01288,-1.01459,-1.01334,-1.00621,-1.00577,-1.01417,-1.01484,-1.01301,-1.00447,-1.00028,-1.00516,-1.01047,-0.998468,-1.01721,-1.00997,-1.00046,-1.0029,-1.01428,-1.01277,-1.0163,-1.01865,-0.994671,-1.01685,-1.01133,2.22075,0.73227,9.98218,17.9454,3.03058,8.42585,7.20932,5.50639,18.1817,6.22777,4.08072,7.53033,8.82487,8.43746,5.75698,17.0608,6.88739,12.7751,6.32355,17.0711,6.72932,12.0049,8.24445,21.0602,6.96852,1.64656,12.2092,11.637,14.0023,4.39414,9.52409,12.2775,21.3566,9.51186,-1.0087,-0.997412,-1.01125,-1.00814,-0.999568,-1.01999,-1.01065,-1.01982,-1.01288,-1.01459,-1.01334,-1.00621,-1.00577,-1.01417,-1.01484,-1.01301,-1.00447,-1.00028,-1.00516,-1.01047,-0.998468,-1.01721,-1.00997,-1.00046,-1.0029,-1.01428,-1.01277,-1.0163,-1.01865,-0.994671,-1.01685,-1.01133,0.732766,0.730549,0.733264,0.732656,0.730974,0.734971,0.733148,0.734937,0.733584,0.733917,0.733673,0.732278,0.732191,0.733835,0.733965,0.733609,0.731937,0.731113,0.732071,0.733112,0.730757,0.734429,0.733014,0.73115,0.731629,0.733857,0.733562,0.734252,0.734709,0.73001,0.734358,0.733281
302.646,8.90449e-05,0.0870352,2,4,1,-257.338,-1.00979,0.00658279,-1.0087,-0.997412,-1.01125,-1.00814,-0.999568,-1.01999,-1.01065,-1.01982,-1.01288,-1.01459,-1.01334,-1.00621,-1.00577,-1.01417,-1.01484,-1.01301,-1.00447,-1.00028,-1.00516,-1.01047,-0.998468,-1.01721,-1.00997,-1.00046,-1.0029,-1.01428,-1.01277,-1.0163,-1.01865,-0.994671,-1.01685,-1.01133,2.22075,0.73227,9.98218,17.9454,3.03058,8.42585,7.20932,5.50639,18.1817,6.22777,4.08072,7.53033,8.82487,8.43746,5.75698,17.0608,6.88739,12.7751,6.32355,17.0711,6.72932,12.0049,8.24445,21.0602,6.96852,1.64656,12.2092,11.637,14.0023,4.39414,9.52409,12.2775,21.3566,9.51186,-1.0087,-0.997412,-1.01125,-1.00814,-0.999568,-1.01999,-1.01065,-1.01982,-1.01288,-1.01459,-1.01334,-1.00621,-1.00577,-1.01417,-1.01484,-1.01301,-1.00447,-1.00028,-1.00516,-1.01047,-0.998468,-1.01721,-1.00997,-1.00046,-1.0029,-1.01428,-1.01277,-1.0163,-1.01865,-0.994671,-1.01685,-1.01133,0.732766,0.730549,0.733264,0.732656,0.730974,0.734971,0.733148,0.734937,0.733584,0.733917,0.733673,0.732278,0.732191,0.733835,0.733965,0.733609,0.731937,0.731113,0.732071,0.733112,0.730757,0.734429,0.733014,0.73115,0.731629,0.733857,0.733562,0.734252,0.734709,0.73001,0.734358,0.733281
302.646,2.18213e-05,0.0870352,1,2,1,-273.08,-1.00979,0.00658279,-1.0087,-0.997412,-1.01125,-1.00814,-0.999568,-1.01999,-1.01065,-1.01982,-1.01288,-1.01459,-1.01334,-1.00621,-1.00577,-1.01417,-1.01484,-1.01301,-1.00447,-1.00028,-1.00516,-1.01047,-0.998468,-1.01721,-1.00997,-1.00046,-1.0029,-1.01428,-1.01277,-1.0163,-1.01865,-0.994671,-1.01685,-1.01133,2.22075,0.73227,9.98218,17.9454,3.03058,8.42585,7.20932,5.50639,18.1817,6.22777,4.08072,7.53033,8.82487,8.43746,5.75698,17.0608,6.88739,12.7751,6.32355,17.0711,6.72932,12.0049,8.24445,21.0602,6.96852,1.64656,12.2092,11.637,14.0023,4.39414,9.52409,12.2775,21.3566,9.51186,-1.0087,-0.997412,-1.01125,-1.00814,-0.999568,-1.01999,-1.01065,-1.01982,-1.01288,-1.01459,-1.01334,-1.00621,-1.00577,-1.01417,-1.01484,-1.01301,-1.00447,-1.00028,-1.00516,-1.01047,-0.998468,-1.01721,-1.00997,-1.00046,-1.0029,-1.01428,-1.01277,-1.0163,-1.01865,-0.994671,-1.01685,-1.01133,0.732766,0.730549,0.733264,0.732656,0.730974,0.734971,0.733148,0.734937,0.733584,0.733917,0.733673,0.732278,0.732191,0.733835,0.733965,0.733609,0.731937,0.731113,0.732071,0.733112,0.730757,0.734429,0.733014,0.73115,0.731629,0.733857,0.733562,0.734252,0.734709,0.73001,0.734358,0.733281
302.646,5.99393e-14,0.0870352,1,2,1,-266.256,-1.00979,0.00658279,-1.0087,-0.997412,-1.01125,-1.00814,-0.999568,-1.01999,-1.01065,-1.01982,-1.01288,-1.01459,-1.01334,-1.00621,-1.00577,-1.01417,-1.01484,-1.01301,-1.00447,-1.00028,-1.00516,-1.01047,-0.998468,-1.01721,-1.00997,-1.00046,-1.0029,-1.01428,-1.01277,-1.0163,-1.01865,-0.994671,-1.01685,-1.01133,2.22075,0.73227,9.98218,17.9454,3.03058,8.42585,7.20932,5.50639,18.1817,6.22777,4.08072,7.53033,8.82487,8.43746,5.75698,17.0608,6.88739,12.7751,6.32355,17.0711,6.72932,12.0049,8.24445,21.0602,6.96852,1.64656,12.2092,11.637,14.0023,4.39414,9.52409,12.2775,21.3566,9.51186,-1.0087,-0.997412,-1.01125,-1.00814,-0.999568,-1.01999,-1.01065,-1.01982,-1.01288,-1.01459,-1.01334,-1.00621,-1.00577,-1.01417,-1.01484,-1.01301,-1.00447,-1.00028,-1.00516,-1.01047,-0.998468,-1.01721,-1.00997,-1.00046,-1.0029,-1.01428,-1.01277,-1.0163,-1.01865,-0.994671,-1.01685,-1.01133,0.732766,0.730549,0.733264,0.732656,0.730974,0.734971,0.733148,0.734937,0.733584,0.733917,0.733673,0.732278,0.732191,0.733835,0.733965,0.733609,0.731937,0.731113,0.732071,0.733112,0.730757,0.734429,0.733014,0.73115,0.731629,0.733857,0.733562,0.734252,0.734709,0.73001,0.734358,0.733281
