# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
161.801,0.972763,0.0607768,6,63,0,-134.294,0.576703,-1.25453,0.177374,-1.34078,-1.14501,-1.28313,-1.29303,-1.25739,-1.11557,-1.47691,-1.54459,-1.32782,-1.01328,-1.32965,-1.4087,-0.986993,-1.21182,-1.16694,-1.6442,-0.951135,-1.27537,-1.3743,-1.03083,-1.178,-0.79846,-1.30119,-1.20965,-1.51007,-1.31883,-1.14528,-1.43619,-1.25044,-1.27788,-1.12212,-1.07701,2.11295,1.46804,8.20719,5.8821,50.2288,3.41611,16.2449,17.9818,16.2848,10.0633,20.9692,1.91438,2.88664,21.7199,5.28858,19.5419,13.0476,23.1374,16.7763,18.5035,7.94007,6.7315,21.6729,8.91129,20.544,0.778785,100.819,19.6525,6.8039,76.8594,10.8362,3.30014,1.27868,4.22388,-0.764078,-0.568307,-0.706424,-0.716327,-0.680682,-0.538869,-0.900209,-0.96789,-0.751112,-0.436578,-0.752949,-0.831993,-0.410289,-0.635116,-0.590238,-1.0675,-0.374432,-0.69867,-0.797593,-0.454126,-0.601295,-0.221757,-0.724487,-0.632943,-0.933363,-0.742125,-0.568575,-0.859487,-0.673735,-0.701181,-0.545417,-0.500303,0.682238,0.638373,0.669611,0.671798,0.663891,0.631549,0.710992,0.724699,0.679421,0.607443,0.679821,0.696776,0.601157,0.653649,0.64342,0.74412,0.592529,0.667893,0.689459,0.61162,0.645952,0.555213,0.673594,0.653156,0.717757,0.67746,0.638434,0.702553,0.662339,0.66845,0.633072,0.62253
166.787,0.860782,0.0607768,6,63,0,-131.554,0.56896,-1.22379,0.130251,-1.2094,-1.17387,-1.45913,-1.12878,-1.21671,-1.12589,-1.07569,-1.25415,-1.32755,-1.10843,-1.25165,-1.25692,-1.12643,-1.35454,-1.25824,-1.09004,-1.29174,-1.18322,-1.17766,-1.46294,-1.34345,-1.43001,-1.19953,-1.02599,-1.39204,-1.13229,-1.35737,-1.47466,-1.11855,-0.776263,-1.11524,-1.12426,2.01521,1.28647,5.61349,5.63602,63.8316,3.95541,12.1725,30.0878,18.2035,16.1995,22.22,1.81052,4.98198,17.1819,4.4918,16.5465,14.9459,24.3921,19.524,15.9694,9.87018,5.35562,23.0209,5.84921,15.7804,0.57085,66.7695,22.194,11.3501,108.747,11.5781,3.02056,1.46554,3.90096,-0.640439,-0.604913,-0.890172,-0.559821,-0.647754,-0.556926,-0.506731,-0.685193,-0.758586,-0.539468,-0.682694,-0.687957,-0.557471,-0.785577,-0.689284,-0.521077,-0.722782,-0.614264,-0.608703,-0.893982,-0.774489,-0.861049,-0.630572,-0.457034,-0.823082,-0.563327,-0.788407,-0.905698,-0.549586,-0.207302,-0.546277,-0.555299,0.654853,0.64678,0.708926,0.636411,0.656504,0.635741,0.62404,0.664897,0.681047,0.631689,0.66434,0.665512,0.635867,0.686881,0.665808,0.627399,0.673219,0.648913,0.647645,0.709711,0.684491,0.70288,0.652619,0.61231,0.69489,0.637222,0.687489,0.712119,0.634039,0.551641,0.633271,0.635364
172.169,0.958703,0.0607768,6,63,0,-130.97,0.402522,-1.04503,0.145652,-0.921292,-0.993367,-1.28472,-1.01949,-1.1129,-1.00393,-1.01227,-1.06228,-1.23899,-1.04922,-1.01786,-0.95823,-1.06388,-1.18159,-0.957291,-1.12359,-0.912326,-0.968339,-1.23771,-0.801755,-1.07206,-0.685281,-1.07035,-1.09613,-1.22769,-0.954987,-0.776079,-1.30726,-1.09974,-1.26254,-0.978602,-0.952395,1.96724,1.14927,15.9954,12.9111,45.9788,14.6851,6.23676,15.5081,10.2129,14.9247,16.5613,1.03111,4.37326,12.9217,5.69393,28.1473,4.6484,38.3747,16.7369,14.117,22.4393,10.6755,7.57959,7.14947,19.1106,1.02385,67.2463,10.8677,10.0444,58.9078,10.1468,2.0508,1.38803,4.07781,-0.51877,-0.590845,-0.882198,-0.616966,-0.710378,-0.601407,-0.609749,-0.659754,-0.836465,-0.646698,-0.61534,-0.555708,-0.661361,-0.779068,-0.554769,-0.721063,-0.509803,-0.565817,-0.835184,-0.399233,-0.66954,-0.282759,-0.667829,-0.693612,-0.825165,-0.552465,-0.373557,-0.90474,-0.697222,-0.860015,-0.57608,-0.549873,0.62686,0.643559,0.707278,0.649528,0.670485,0.645978,0.647884,0.659205,0.69772,0.656266,0.649158,0.635459,0.659566,0.685479,0.635241,0.672841,0.62476,0.637797,0.69745,0.598503,0.6614,0.570222,0.661017,0.66677,0.695332,0.634707,0.592318,0.711923,0.667572,0.702664,0.640165,0.634106
178.281,0.973766,0.0607768,6,63,0,-142.663,0.353117,-1.03922,0.148075,-1.04042,-0.84974,-1.13127,-1.12746,-1.06113,-0.86834,-0.928843,-1.12702,-1.09157,-0.908645,-0.939167,-1.27904,-0.992872,-1.12802,-1.20893,-0.942588,-1.09003,-1.04546,-1.23253,-0.984207,-1.1091,-0.881333,-1.05141,-0.932934,-1.23569,-0.953158,-1.18112,-1.18883,-1.11034,-1.18101,-0.890976,-0.868107,1.88629,1.31212,11.6806,7.49493,18.383,1.80787,25.8529,17.4699,11.3889,15.6967,16.3144,1.22533,12.5712,9.3182,5.60917,80.4012,6.87071,21.9543,11.3001,5.01812,35.7369,2.75153,30.3562,5.61975,10.1358,1.41939,113.32,19.2518,11.7797,69.3012,3.18662,3.33647,1.20536,6.79299,-0.687306,-0.496623,-0.778152,-0.774347,-0.708008,-0.515223,-0.575726,-0.773903,-0.738454,-0.555528,-0.58605,-0.925922,-0.639755,-0.774904,-0.855813,-0.589471,-0.736917,-0.692341,-0.879411,-0.63109,-0.755988,-0.528217,-0.69829,-0.579818,-0.882571,-0.600041,-0.828007,-0.835716,-0.757223,-0.827894,-0.537859,-0.514991,0.665367,0.621665,0.685282,0.68446,0.669961,0.62603,0.640083,0.684365,0.676658,0.635417,0.642458,0.716247,0.654698,0.684581,0.701785,0.643244,0.676321,0.666488,0.7067,0.652737,0.680482,0.629067,0.667809,0.641025,0.707355,0.645666,0.695933,0.697562,0.680751,0.695909,0.631314,0.625976
169.505,0.763238,0.0607768,6,63,0,-141.248,0.55386,-1.15516,0.140907,-1.02351,-1.20753,-1.23334,-1.04061,-1.20588,-1.12926,-1.16014,-1.15042,-1.1794,-1.07439,-1.18212,-0.915311,-0.818939,-1.35553,-1.10049,-1.49828,-1.01869,-1.19748,-1.25821,-1.21868,-1.19012,-0.96318,-1.07255,-1.05821,-1.38417,-1.14071,-0.979317,-1.41557,-0.981349,-0.721384,-1.15666,-1.08931,1.83168,1.21701,15.0143,9.6866,28.1975,2.14448,18.9515,24.116,16.1944,13.0778,19.3697,1.69666,9.69179,9.58072,9.96712,34.7387,6.01084,34.3532,8.49752,3.46106,32.4854,2.92828,40.9335,5.04239,11.3342,1.12933,78.323,18.4242,12.1474,114.796,3.56782,4.54459,1.38365,12.0872,-0.469653,-0.653674,-0.679485,-0.486755,-0.652022,-0.575396,-0.606284,-0.596564,-0.625543,-0.520532,-0.628256,-0.361451,-0.265079,-0.801672,-0.546627,-0.944422,-0.464835,-0.643621,-0.704355,-0.664824,-0.636259,-0.40932,-0.518689,-0.50435,-0.830312,-0.586854,-0.425457,-0.861705,-0.427489,-0.167524,-0.602804,-0.53545,0.615302,0.657838,0.663624,0.619342,0.657466,0.640007,0.647093,0.64487,0.651478,0.627272,0.652094,0.589392,0.565884,0.690332,0.633353,0.719992,0.61416,0.655572,0.669153,0.660343,0.653907,0.600925,0.626841,0.623481,0.696421,0.642643,0.604788,0.703017,0.605274,0.541783,0.646297,0.630753
180.512,0.995028,0.0607768,6,63,0,-138.969,0.114412,-0.74116,0.102498,-0.660171,-0.762708,-0.827606,-0.735318,-0.809096,-0.889536,-0.782015,-0.712446,-0.776022,-0.785169,-0.641842,-0.59884,-0.640801,-0.837412,-0.726641,-1.04501,-0.660357,-0.811881,-0.798742,-0.803796,-0.755518,-0.641124,-0.701787,-0.728769,-0.844768,-0.735406,-0.554656,-0.87555,-0.651857,-0.497661,-0.726145,-0.87758,2.08825,0.918148,10.4954,10.3859,25.6639,7.48768,18.1153,8.59391,8.75517,11.7935,11.5353,0.925325,5.81413,11.9991,3.5878,20.892,18.9329,23.623,16.4228,16.6053,19.5647,10.6047,5.20554,7.44249,16.5917,1.74741,71.3493,12.8523,8.93249,34.6968,11.4132,3.46094,1.39658,1.65389,-0.545759,-0.648297,-0.713195,-0.620907,-0.694684,-0.775125,-0.667604,-0.598035,-0.66161,-0.670757,-0.52743,-0.484429,-0.52639,-0.723,-0.612229,-0.930594,-0.545946,-0.69747,-0.684331,-0.689384,-0.641107,-0.526713,-0.587376,-0.614357,-0.730356,-0.620995,-0.440245,-0.761139,-0.537445,-0.383249,-0.611734,-0.763168,0.633151,0.656627,0.671107,0.650425,0.667008,0.684628,0.660966,0.645207,0.659622,0.661673,0.628884,0.618793,0.628641,0.673267,0.648449,0.717196,0.633194,0.667627,0.664705,0.66583,0.655004,0.628716,0.642763,0.648934,0.674883,0.650445,0.608317,0.681601,0.631218,0.594657,0.648336,0.682041
172.295,0.842534,0.0607768,6,63,0,-144.805,0.21111,-0.858549,0.178885,-0.753683,-0.857667,-1.00752,-0.811168,-1.0497,-0.60494,-0.900234,-1.01269,-0.899032,-0.604785,-1.05177,-1.11985,-0.649792,-0.940525,-0.79196,-1.16826,-0.871918,-0.759372,-1.00942,-0.707881,-1.01251,-0.765013,-0.725104,-0.697584,-1.00627,-0.694257,-1.05371,-1.25834,-0.838526,-0.884194,-0.678426,-0.499563,2.05619,1.15236,15.1227,8.7628,28.8604,3.9986,17.1907,24.4135,21.9502,18.2593,26.6969,1.42428,10.1409,8.86495,8.20093,34.4413,5.61809,26.2325,9.23065,5.41361,31.5719,3.27872,42.3887,7.85653,8.84723,1.16035,43.0824,18.3318,11.6577,63.1709,3.19211,5.14425,1.79121,12.4338,-0.542573,-0.646557,-0.796414,-0.600057,-0.838591,-0.39383,-0.689124,-0.801583,-0.687921,-0.393675,-0.840661,-0.908736,-0.438682,-0.729414,-0.58085,-0.957148,-0.660807,-0.548262,-0.798315,-0.49677,-0.801404,-0.553902,-0.513994,-0.486474,-0.795155,-0.483146,-0.842597,-1.04723,-0.627416,-0.673084,-0.467316,-0.288453,0.632411,0.656234,0.689207,0.645669,0.698168,0.597204,0.665772,0.690313,0.665504,0.597167,0.698604,0.712741,0.607945,0.674677,0.641263,0.72255,0.659442,0.633732,0.689614,0.6217,0.690275,0.635041,0.625742,0.619275,0.688937,0.618491,0.699012,0.740243,0.651903,0.662193,0.614748,0.571617
173.435,0.915933,0.0607768,6,63,0,-140.865,0.108412,-0.778484,0.165173,-0.651976,-0.749812,-0.897621,-0.841545,-0.968739,-0.549745,-0.791537,-0.884497,-0.729855,-1.07767,-0.913772,-0.908917,-0.599686,-0.928348,-0.649566,-0.901044,-0.622462,-0.654342,-0.916397,-0.70615,-0.842034,-0.609744,-0.684224,-0.40068,-1.09737,-0.574731,-0.596516,-1.03358,-0.536201,-0.598231,-0.858798,-0.589178,1.8402,1.04007,11.1481,12.7219,39.0032,4.04634,20.9441,6.65335,13.1703,10.4332,16.1902,1.71185,7.3275,9.42298,5.94198,48.3961,8.30622,39.2749,14.8246,9.09914,19.324,10.1829,7.26157,8.85914,10.2656,1.70725,99.9294,10.4005,3.14205,36.5817,3.24699,4.31299,2.28025,2.78626,-0.543564,-0.6414,-0.789209,-0.733133,-0.860327,-0.441333,-0.683125,-0.776085,-0.621443,-0.969256,-0.80536,-0.800505,-0.491274,-0.819936,-0.541154,-0.792632,-0.51405,-0.54593,-0.807985,-0.597738,-0.733622,-0.501332,-0.575812,-0.292268,-0.988961,-0.466319,-0.488104,-0.925173,-0.427789,-0.489819,-0.750386,-0.480766,0.632641,0.65507,0.687661,0.675492,0.702729,0.608577,0.664436,0.684836,0.650547,0.724971,0.69112,0.690082,0.620406,0.694223,0.632081,0.688396,0.625755,0.633191,0.69168,0.645139,0.6756,0.622772,0.640103,0.572551,0.728883,0.614512,0.61966,0.716095,0.605346,0.620064,0.679263,0.617929
167.472,0.967053,0.0607768,6,63,0,-137.773,0.191012,-0.765837,0.256746,-0.59586,-0.607459,-0.806183,-0.812909,-0.905812,-0.461688,-0.775917,-0.867724,-0.937543,-0.311885,-0.907917,-0.923997,-0.531913,-0.909593,-0.738806,-0.880973,-0.623625,-0.670871,-1.02858,-0.770373,-0.942533,-0.775149,-0.682754,-0.592408,-0.88098,-0.590002,-0.548591,-1.10039,-0.880891,-0.340385,-0.463438,-0.606182,2.28493,0.743174,6.90861,7.83764,8.28297,9.26221,16.8011,16.5779,11.4803,13.8305,19.4613,1.59317,10.1902,10.2493,8.81864,31.0847,11.1389,15.2387,14.3683,9.20983,24.0576,2.19487,27.3783,6.2742,13.8048,1.29778,27.1356,15.7209,24.7042,25.0802,9.89496,3.2801,1.72264,10.0465,-0.404849,-0.416448,-0.615171,-0.621897,-0.714801,-0.270677,-0.584905,-0.676713,-0.746531,-0.120873,-0.716905,-0.732985,-0.340902,-0.718581,-0.547794,-0.689961,-0.432613,-0.479859,-0.837566,-0.579361,-0.751522,-0.584138,-0.491742,-0.401396,-0.689969,-0.398991,-0.35758,-0.909382,-0.689879,-0.149373,-0.272427,-0.415171,0.599852,0.602633,0.649119,0.65065,0.671461,0.567259,0.642195,0.663005,0.678422,0.530182,0.671925,0.67546,0.58441,0.672295,0.633624,0.665958,0.606497,0.617715,0.697952,0.64092,0.67951,0.642019,0.620517,0.599023,0.66596,0.598445,0.588454,0.712874,0.66594,0.537274,0.567689,0.602327
163.52,0.922528,0.0607768,6,63,0,-127.274,0.303244,-0.866836,0.293039,-0.99507,-0.80019,-1.00933,-0.691727,-0.725179,-0.794135,-0.858959,-0.965578,-0.817361,-0.585541,-0.70556,-0.870214,-0.513788,-1.21047,-1.00743,-0.940451,-0.815324,-0.888149,-1.2564,-0.66989,-0.708415,-0.571524,-0.997132,-0.544073,-1.08747,-0.984656,-1.15249,-1.2514,-0.576213,-0.553367,-0.411513,-0.523615,2.08694,0.892779,11.8789,13.3334,22.9983,3.7437,15.3381,11.3561,18.5561,13.6838,28.0439,3.04946,5.58883,17.3326,7.38588,40.1802,11.2846,34.3119,9.18653,5.24511,46.2089,4.85629,15.3935,8.30114,6.93897,1.98082,129.496,9.51666,6.41161,44.6045,6.56303,7.34403,2.5577,6.53345,-0.691826,-0.496946,-0.706089,-0.388483,-0.421935,-0.490891,-0.555715,-0.662334,-0.514117,-0.282297,-0.402316,-0.56697,-0.210543,-0.907227,-0.704187,-0.637207,-0.51208,-0.584905,-0.953151,-0.366646,-0.405171,-0.26828,-0.693888,-0.240829,-0.784225,-0.681412,-0.849244,-0.948157,-0.272969,-0.250123,-0.108269,-0.220371,0.666373,0.621741,0.669536,0.595917,0.603946,0.620316,0.63546,0.659785,0.625771,0.570109,0.599244,0.638064,0.552442,0.712432,0.669115,0.654122,0.625294,0.642195,0.721749,0.590648,0.599929,0.566671,0.666831,0.559918,0.68659,0.664054,0.700409,0.720744,0.567822,0.562207,0.527041,0.554871
173.949,0.982694,0.0607768,6,63,0,-132.144,-0.164624,-0.457867,0.148672,-0.203112,-0.551372,-0.499949,-0.377513,-0.434781,-0.327897,-0.479162,-0.466995,-0.655061,-0.36807,-0.54857,-0.592428,-0.360427,-0.680548,-0.360691,-0.442892,-0.385633,-0.39046,-0.551184,-0.521826,-0.585528,-0.516443,-0.573579,-0.248892,-0.64008,-0.325228,-0.177731,-0.6037,-0.587403,-0.255429,-0.267448,-0.469927,1.84915,0.955685,12.0877,7.16283,34.6713,9.77309,18.493,24.4149,8.39583,15.3364,8.64186,0.705294,7.89442,7.34621,5.59851,29.0395,10.9423,28.9402,17.8835,15.6995,12.6266,5.2859,15.4345,7.01426,14.5755,0.922454,21.1683,22.8023,14.9826,103.341,5.87418,2.33044,0.899608,4.49365,-0.367737,-0.715996,-0.664573,-0.542138,-0.599406,-0.492522,-0.643787,-0.631619,-0.819685,-0.532695,-0.713195,-0.757053,-0.525051,-0.845173,-0.525315,-0.607516,-0.550257,-0.555084,-0.715808,-0.68645,-0.750153,-0.681068,-0.738204,-0.413516,-0.804704,-0.489852,-0.342355,-0.768324,-0.752027,-0.420053,-0.432073,-0.634552,0.590912,0.671725,0.660287,0.63231,0.64552,0.6207,0.655609,0.652857,0.694169,0.630111,0.671107,0.680714,0.628328,0.699554,0.62839,0.647374,0.634195,0.635314,0.671683,0.665177,0.679212,0.663977,0.676603,0.601931,0.69098,0.620072,0.584763,0.683158,0.67962,0.603496,0.606369,0.653521
169.725,0.998634,0.0607768,6,63,0,-145.233,-0.155157,-0.525594,0.142816,-0.689888,-0.298146,-0.841805,-0.607296,-0.624987,-0.468274,-0.464337,-0.528352,-0.33285,-0.453049,-0.357276,-0.475308,-0.407604,-0.634652,-0.577099,-0.772469,-0.402798,-0.729733,-0.657763,-0.336221,-0.564169,-0.335612,-0.440855,-0.57972,-0.699724,-0.497485,-0.818413,-0.597326,-0.2697,-0.545163,-0.518986,-0.280412,1.86405,1.11357,8.10083,15.8302,22.7529,7.14951,12.3579,23.4602,9.30777,22.418,7.07494,0.796665,6.83131,9.91499,3.41197,25.4337,12.1036,26.5223,20.2537,12.9006,23.2925,2.86096,17.5516,9.98085,24.2596,0.962548,71.4745,10.4657,12.0623,24.0604,5.55896,2.15531,1.77903,3.63746,-0.845045,-0.453303,-0.996962,-0.762453,-0.780144,-0.623431,-0.619494,-0.683509,-0.488007,-0.608206,-0.512432,-0.630465,-0.562761,-0.789809,-0.732256,-0.927626,-0.557955,-0.88489,-0.812919,-0.491378,-0.719326,-0.490769,-0.596012,-0.734877,-0.854881,-0.652642,-0.97357,-0.752483,-0.424857,-0.70032,-0.674143,-0.435569,0.699527,0.611424,0.730461,0.681886,0.685711,0.650998,0.650104,0.664521,0.619637,0.647531,0.625377,0.652595,0.637091,0.68779,0.6753,0.716593,0.635979,0.707834,0.692731,0.620431,0.672458,0.620288,0.644743,0.675875,0.70159,0.657606,0.72583,0.67972,0.604645,0.668259,0.66243,0.607203
168.286,0.924169,0.0607768,6,63,0,-131.558,-0.142663,-0.471311,0.186809,-0.617771,-0.535539,-0.860779,-0.38561,-0.550077,-0.291722,-0.757957,-0.479393,-0.699251,-0.317381,-0.426841,-0.534985,-0.246243,-0.66484,-0.561472,-0.614885,-0.468175,-0.392662,-0.689142,-0.539623,-0.570772,-0.280335,-0.27023,-0.255466,-0.749763,-0.446633,-0.429082,-0.666338,-0.318981,-0.0952584,-0.260196,-0.138055,1.89046,1.21788,13.7308,5.36499,37.5939,4.23344,30.8005,12.5752,10.4172,16.9892,5.51473,0.660685,4.51834,4.26194,13.7753,44.2301,14.9074,17.6674,9.36538,5.13022,27.8657,8.46259,25.568,11.6968,6.20337,1.60132,85.9817,30.9832,5.75365,59.0497,10.5104,4.54977,1.44775,6.19412,-0.760434,-0.678201,-1.00344,-0.528272,-0.69274,-0.434385,-0.90062,-0.622056,-0.841914,-0.460044,-0.569503,-0.677648,-0.388905,-0.807503,-0.704135,-0.757547,-0.610837,-0.535324,-0.831804,-0.682286,-0.713435,-0.422997,-0.412893,-0.398128,-0.892426,-0.589295,-0.571745,-0.809001,-0.461644,-0.237921,-0.402859,-0.280718,0.681448,0.663337,0.731735,0.62908,0.666576,0.60692,0.711077,0.650686,0.698868,0.613025,0.638649,0.663213,0.596019,0.691577,0.669104,0.680821,0.648132,0.630724,0.696736,0.664249,0.67116,0.6042,0.601781,0.598238,0.709391,0.643203,0.639166,0.691897,0.613404,0.559201,0.599374,0.569722
171.591,0.944115,0.0607768,6,63,0,-136.015,-0.339645,-0.339297,0.106562,-0.452785,-0.362912,-0.558982,-0.272287,-0.359094,-0.185002,-0.565427,-0.216131,-0.472996,-0.271368,-0.270404,-0.549947,-0.347025,-0.416236,-0.251694,-0.459383,-0.341551,-0.268901,-0.550065,-0.350752,-0.42397,-0.224801,-0.161781,-0.218744,-0.500135,-0.330747,-0.308239,-0.570838,-0.229631,-0.147612,-0.236515,-0.0933709,2.0662,1.11648,14.6018,5.92315,7.27978,7.01972,8.27573,12.4135,18.147,10.2926,44.0714,2.61259,12.2131,28.7974,3.76202,37.4293,8.31304,44.6848,8.19321,14.4232,35.1022,4.88634,14.8042,3.8625,8.4868,1.32582,102.087,10.7632,13.3151,108.645,5.37551,1.9031,1.43565,4.25544,-0.79243,-0.702557,-0.898626,-0.611932,-0.698738,-0.524647,-0.905072,-0.555776,-0.81264,-0.611013,-0.610049,-0.889592,-0.68667,-0.755881,-0.591338,-0.799028,-0.681196,-0.608546,-0.88971,-0.690397,-0.763615,-0.564445,-0.501426,-0.558389,-0.839779,-0.670392,-0.647884,-0.910483,-0.569275,-0.487257,-0.57616,-0.433016,0.688353,0.668754,0.710667,0.648381,0.667908,0.628234,0.711991,0.635475,0.692672,0.648172,0.647952,0.708806,0.665226,0.680459,0.643672,0.689767,0.664006,0.647609,0.70883,0.666055,0.682138,0.637481,0.622794,0.63608,0.698419,0.661591,0.656533,0.713099,0.638596,0.61946,0.640183,0.606594
172,0.62671,0.0607768,6,63,0,-133.157,-0.0269645,-0.488735,0.188298,-0.39212,-0.552369,-0.889718,-0.439005,-0.665733,-0.593679,-0.659335,-0.564993,-0.445426,-0.42969,-0.584311,-0.596137,-0.416188,-0.710642,-0.626715,-0.515268,-0.649653,-0.426123,-0.665241,-0.535148,-0.523033,-0.345206,-0.413092,-0.255304,-0.663068,-0.568306,-0.553633,-0.676765,-0.570673,-0.137419,-0.312702,-0.241582,1.81768,0.890911,12.1334,14.5819,17.4065,5.68892,29.8004,15.0173,7.42216,16.658,6.21779,0.919213,5.51853,4.16934,8.35385,12.6162,15.5579,18.2373,16.083,6.55471,23.5448,4.43315,11.2422,13.9689,11.1227,1.59607,16.2607,16.2685,8.87299,41.1402,10.0229,5.56413,1.70736,5.10803,-0.419085,-0.579333,-0.916683,-0.46597,-0.692698,-0.620644,-0.686299,-0.591957,-0.47239,-0.456655,-0.611275,-0.623101,-0.443153,-0.737606,-0.653679,-0.542233,-0.676617,-0.453088,-0.692205,-0.562113,-0.549997,-0.372171,-0.440057,-0.282268,-0.690032,-0.59527,-0.580597,-0.70373,-0.597637,-0.164383,-0.339667,-0.268547,0.603264,0.640914,0.714366,0.614429,0.666567,0.650365,0.665143,0.643814,0.615949,0.61222,0.648232,0.650923,0.60901,0.676472,0.657839,0.632332,0.662983,0.611373,0.666457,0.636941,0.634135,0.591983,0.608273,0.570102,0.665974,0.644573,0.641205,0.669014,0.645116,0.541004,0.58411,0.566736
181.437,0.99421,0.0607768,6,63,0,-145.555,-0.203184,-0.441292,0.125324,-0.465999,-0.267188,-0.249194,-0.358903,-0.434721,-0.221306,-0.35352,-0.504545,-0.612482,-0.299071,-0.361995,-0.442829,-0.235615,-0.613518,-0.358121,-0.500464,-0.211698,-0.488734,-0.589719,-0.585511,-0.525741,-0.405904,-0.502211,-0.419366,-0.606561,-0.357185,-0.504319,-0.541978,-0.413706,-0.402666,-0.409821,-0.587276,2.14193,1.0553,10.867,6.13581,17.8815,4.97392,8.24999,14.2752,17.5328,9.29322,36.0489,2.42944,11.0843,24.6294,4.56312,72.6025,6.71468,35.4732,9.62352,13.8255,21.9016,7.6788,20.8021,3.61563,14.1675,1.42995,103.737,14.0904,11.153,60.5678,4.19,3.30723,1.45263,5.36587,-0.669184,-0.470373,-0.452378,-0.562087,-0.637906,-0.42449,-0.556705,-0.70773,-0.815666,-0.502256,-0.565179,-0.646014,-0.438799,-0.816703,-0.561305,-0.703649,-0.414882,-0.691918,-0.792903,-0.788696,-0.728926,-0.609088,-0.705395,-0.622551,-0.809745,-0.56037,-0.707503,-0.745163,-0.616891,-0.605851,-0.613005,-0.790461,0.66132,0.615472,0.611205,0.636935,0.65428,0.604557,0.63569,0.669899,0.693316,0.622989,0.63765,0.656112,0.607973,0.693536,0.636755,0.668996,0.602258,0.666393,0.688454,0.687551,0.674569,0.647733,0.669383,0.650798,0.692055,0.636538,0.669849,0.678124,0.649511,0.646994,0.648626,0.68793
