# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
211.289,0.990932,0.0585748,6,63,0,-165.756,-0.544427,-0.44025,0.137642,-0.495228,-0.432751,-0.437934,-0.417581,-0.40301,-0.0952861,-0.579313,-0.380474,-0.259357,-0.369903,-0.388933,-0.290904,-0.307707,-0.495627,-0.380284,-0.471678,-0.461521,-0.660955,-0.597563,-0.37811,-0.425836,-0.635742,-0.567588,-0.358153,-0.556667,-0.458958,-0.62215,-0.433465,-0.550066,-0.528974,-0.449113,-0.564238,2.37576,0.648223,20.7113,13.5519,9.05628,6.30206,17.534,8.21184,18.5267,3.09441,9.9258,9.5462,12.3108,5.4882,16.0166,20.3402,4.6225,30.5377,13.386,10.0202,4.77756,7.13017,7.92185,9.02854,42.6601,1.79645,25.8246,7.78208,14.8057,7.46262,8.95116,9.47582,15.1776,11.2239,-1.03966,-0.977179,-0.982361,-0.962008,-0.947438,-0.639714,-1.12374,-0.924901,-0.803785,-0.91433,-0.93336,-0.835332,-0.852135,-1.04005,-0.924711,-1.01611,-1.00595,-1.20538,-1.14199,-0.922538,-0.970264,-1.18017,-1.11201,-0.90258,-1.10109,-1.00339,-1.16658,-0.977892,-1.09449,-1.0734,-0.99354,-1.10867,0.738784,0.726548,0.727577,0.723524,0.7206,0.654689,0.754682,0.71604,0.690784,0.713885,0.717757,0.697481,0.701015,0.738861,0.716001,0.734213,0.732227,0.769481,0.758045,0.715559,0.725172,0.764978,0.752505,0.711479,0.750465,0.731724,0.762526,0.72669,0.749227,0.745243,0.729787,0.75188
212.193,0.934896,0.0585748,6,63,0,-176.973,-0.107565,-0.920609,0.11498,-0.889474,-1.05212,-0.838964,-0.941161,-0.923129,-1.05908,-0.805567,-0.935861,-0.764595,-1.15115,-0.983122,-1.04719,-1.03097,-0.800778,-0.928747,-0.970803,-1.07051,-0.794618,-0.673025,-1.06533,-0.809126,-0.794474,-0.912955,-0.768849,-0.784862,-0.891142,-1.09206,-0.949892,-0.860839,-0.902572,-0.966608,-0.770449,1.99884,0.659874,16.5391,11.867,3.35267,8.84137,4.50685,5.45685,8.89583,5.65849,3.03373,12.5933,9.90963,9.73347,13.1878,8.2408,7.54036,9.75772,7.63872,16.1709,10.5075,24.6957,13.6214,14.4117,4.02731,1.45619,6.71934,24.9881,23.542,3.77912,12.8455,13.4182,10.918,6.02062,-0.997039,-1.15969,-0.946529,-1.04873,-1.03069,-1.16665,-0.913133,-1.04343,-0.87216,-1.25871,-1.09069,-1.15476,-1.13854,-0.908343,-1.03631,-1.07837,-1.17807,-0.902184,-0.78059,-1.17289,-0.916691,-0.902039,-1.02052,-0.876414,-0.892427,-0.998707,-1.19963,-1.05746,-0.968404,-1.01014,-1.07417,-0.878014,0.730476,0.761276,0.720417,0.74053,0.73705,0.762539,0.713641,0.739511,0.705195,0.778805,0.748511,0.760379,0.757411,0.712661,0.738138,0.746185,0.764601,0.711398,0.685807,0.763667,0.714367,0.711368,0.735074,0.706079,0.709391,0.730804,0.768458,0.742204,0.724801,0.733047,0.74539,0.706411
208.48,0.927585,0.0585748,6,63,0,-177.147,-0.0351433,-0.893223,0.11989,-0.972694,-1.10267,-0.773137,-0.925587,-1.0107,-0.852983,-0.948937,-0.910936,-0.799637,-0.811388,-0.802336,-0.847139,-0.697072,-1.04146,-0.899946,-1.10859,-0.830059,-0.93529,-0.947781,-1.05674,-1.01946,-0.81269,-0.904204,-0.911125,-0.923719,-0.769123,-1.21774,-0.717423,-0.952252,-0.907668,-1.02697,-0.840596,1.95953,0.698074,29.986,14.219,4.39615,9.43779,5.28038,9.09906,7.69524,3.97246,3.04612,6.48309,6.48041,5.78257,13.247,10.2997,5.3452,24.5688,7.22805,23.8466,7.33784,14.9166,19.0895,10.1552,11.2438,1.83427,4.80244,6.01587,38.334,7.73569,7.79387,12.6579,7.78167,6.2591,-1.00784,-1.13781,-0.808281,-0.96073,-1.04584,-0.888126,-0.98408,-0.946079,-0.83478,-0.846531,-0.837479,-0.882283,-0.732215,-1.0766,-0.935089,-1.14373,-0.865202,-0.970433,-0.982924,-1.09188,-1.05461,-0.847833,-0.939348,-0.946269,-0.958863,-0.804266,-1.25288,-0.752566,-0.987395,-0.942811,-1.06211,-0.87574,0.732597,0.757277,0.691743,0.723268,0.739975,0.708503,0.727917,0.720326,0.697365,0.699839,0.697934,0.707295,0.675291,0.74585,0.718107,0.758364,0.703746,0.725206,0.727688,0.748735,0.741659,0.700112,0.718968,0.720364,0.722894,0.690886,0.777798,0.679738,0.728573,0.719667,0.743093,0.705939
207.03,0.955809,0.0585748,6,63,0,-166.781,-0.312166,-0.608306,0.135077,-0.540123,-0.775322,-0.575639,-0.625491,-0.760227,-0.599387,-0.771205,-0.621551,-0.423221,-0.535938,-0.532065,-0.540673,-0.39847,-0.76203,-0.597346,-0.748304,-0.561201,-0.685404,-0.635395,-0.765844,-0.760333,-0.5471,-0.591611,-0.708987,-0.697911,-0.615829,-0.739316,-0.338486,-0.6738,-0.575928,-0.689203,-0.56999,2.0376,0.622325,6.00527,9.48487,5.40118,6.09027,22.5378,4.28539,18.6689,4.46559,5.17596,7.3419,10.8441,5.6229,10.8591,12.0853,4.58755,18.4744,10.1898,7.55509,6.32984,9.62747,7.44362,12.7908,6.94689,1.58405,15.8616,29.2617,15.6095,3.02127,13.1691,4.82221,5.10592,14.7445,-0.852289,-1.08749,-0.887805,-0.937657,-1.07239,-0.911552,-1.08337,-0.933717,-0.735387,-0.848104,-0.84423,-0.852839,-0.710636,-1.0742,-0.909512,-1.06047,-0.873367,-0.997569,-0.947561,-1.07801,-1.0725,-0.859266,-0.903777,-1.02115,-1.01008,-0.927995,-1.05148,-0.650652,-0.985966,-0.888094,-1.00137,-0.882156,0.701047,0.747908,0.708437,0.718626,0.745052,0.713318,0.747131,0.717829,0.675986,0.700169,0.699355,0.701162,0.670542,0.745394,0.7129,0.74278,0.705446,0.73058,0.720624,0.746117,0.745072,0.702507,0.711725,0.735197,0.733035,0.716668,0.741059,0.657157,0.72829,0.708497,0.731328,0.707269
204.26,0.980852,0.0585748,6,63,0,-166.425,-0.154625,-0.886783,0.134407,-1.35274,-0.974643,-0.809233,-0.913635,-0.935173,-0.79741,-0.85172,-0.855538,-0.588975,-1.01468,-0.763133,-0.781982,-0.740425,-0.971244,-0.748166,-0.854073,-0.800765,-0.952887,-0.799377,-0.9898,-1.00912,-0.595716,-0.862643,-0.85925,-1.06859,-1.02587,-0.870369,-0.54818,-1.01343,-0.890851,-1.04793,-0.867579,2.3319,0.517,30.7171,14.1998,6.69313,10.8136,4.49663,13.5502,10.4727,4.15394,5.24587,21.241,10.1018,13.766,16.3619,16.3166,10.1179,14.3902,11.1831,21.4548,10.1924,20.2768,17.6378,14.1185,12.0241,2.19669,13.3775,8.9652,19.3705,6.88649,7.95376,25.8456,30.0313,7.46007,-1.50737,-1.12927,-0.963858,-1.06826,-1.0898,-0.952035,-1.00635,-1.01016,-0.7436,-1.16931,-0.917757,-0.936607,-0.89505,-1.12587,-0.90279,-1.0087,-0.955389,-1.10751,-0.954001,-1.14443,-1.16375,-0.750341,-1.01727,-1.01387,-1.22321,-1.18049,-1.02499,-0.702804,-1.16805,-1.04548,-1.20256,-1.0222,0.818671,0.755704,0.723894,0.744266,0.748344,0.721524,0.732304,0.733052,0.677783,0.76302,0.714585,0.718414,0.709931,0.755076,0.711523,0.732765,0.722198,0.751665,0.721919,0.758491,0.762013,0.679253,0.73444,0.733778,0.772629,0.765036,0.735944,0.668809,0.762793,0.739905,0.768979,0.735402
206.197,0.985763,0.0585748,6,63,0,-168.275,-0.135195,-0.873255,0.17231,-0.803567,-0.843165,-0.751331,-0.916181,-0.613892,-0.578775,-1.08865,-0.68163,-0.844751,-0.984934,-0.925673,-0.914967,-1.07411,-0.842408,-0.860633,-0.911889,-1.09738,-0.931279,-0.835082,-0.929819,-0.727229,-1.10771,-0.848698,-0.851781,-0.893752,-0.93667,-1.20059,-1.24508,-0.831846,-1.00188,-0.703729,-0.815906,2.37505,0.488475,21.2605,9.27858,7.59215,13.3238,6.03001,8.23557,8.96986,5.30227,6.41524,19.1776,13.7229,10.5431,15.7727,22.0466,10.385,16.4954,10.0983,13.6629,11.2706,17.8657,16.0509,14.1793,9.6965,3.0675,16.4482,12.2321,12.6442,8.40061,16.1215,19.4866,19.8934,12.6096,-0.938762,-0.97836,-0.886526,-1.05138,-0.749087,-0.71397,-1.22385,-0.816825,-0.979946,-1.12013,-1.06087,-1.05016,-1.2093,-0.977604,-0.995828,-1.04708,-1.23257,-1.06647,-0.970277,-1.06501,-0.862424,-1.24291,-0.983893,-0.986976,-1.02895,-1.07186,-1.33578,-1.38027,-0.967041,-1.13708,-0.838924,-0.951102,0.71885,0.726783,0.708173,0.741039,0.67898,0.671278,0.77274,0.693562,0.727097,0.754013,0.742856,0.740806,0.770176,0.726632,0.730238,0.740215,0.774269,0.743926,0.725175,0.743648,0.703167,0.77607,0.72788,0.72849,0.736712,0.744951,0.791795,0.799035,0.724529,0.757142,0.698239,0.721337
201.667,0.868246,0.0585748,6,63,0,-150.194,-0.110352,-0.94126,0.188288,-1.27506,-0.976357,-0.910107,-1.0592,-1.20412,-0.77554,-0.911993,-0.995714,-0.752382,-1.15493,-1.02174,-0.907774,-0.719662,-1.00893,-1.07231,-0.846399,-1.04981,-0.74618,-0.920331,-0.935212,-1.11246,-0.707557,-1.05082,-0.841772,-1.06917,-0.963509,-0.950319,-0.84496,-1.01637,-0.81592,-1.18129,-1.01345,2.3159,0.340955,8.36372,12.2353,4.76389,18.841,11.9474,6.45795,13.7283,5.88485,6.88434,15.7553,11.8541,7.41985,11.2302,19.3539,6.17159,14.9119,15.0266,9.9919,8.84732,21.5928,19.0241,10.5398,9.01724,3.01745,22.6229,7.24817,14.3572,10.4509,10.0343,8.32517,18.9903,9.91373,-1.38541,-1.08671,-1.02046,-1.16955,-1.31448,-0.885892,-1.02235,-1.10607,-0.862734,-1.26528,-1.13209,-1.01813,-0.830015,-1.11928,-1.18266,-0.956751,-1.16016,-0.856532,-1.03068,-1.04556,-1.22282,-0.817909,-1.16117,-0.952125,-1.17953,-1.07386,-1.06067,-0.955313,-1.12673,-0.926272,-1.29164,-1.1238,0.799859,0.747762,0.735062,0.763064,0.788261,0.708042,0.735429,0.751395,0.703232,0.779933,0.756225,0.734607,0.696358,0.753856,0.765426,0.722471,0.761362,0.701936,0.737048,0.739922,0.772559,0.693792,0.761546,0.721542,0.764863,0.745331,0.742819,0.722182,0.755234,0.716318,0.784425,0.754694
217.8,0.999647,0.0585748,6,63,0,-173.831,-0.0111272,-0.989397,0.0940009,-1.291,-1.01766,-0.96253,-1.02346,-1.19298,-0.91773,-0.898213,-1.03283,-0.982155,-1.03226,-1.07106,-0.946581,-0.82207,-1.03917,-1.05933,-0.882756,-1.0099,-0.848241,-1.01765,-0.906167,-1.12167,-0.864871,-1.06402,-1.10304,-1.07505,-1.01077,-0.96811,-0.892556,-1.07807,-0.914009,-1.1466,-1.04796,2.14964,0.734365,20.0613,13.6563,7.64456,4.39014,9.52839,9.60415,6.6044,6.11765,5.73291,12.3304,15.883,7.77008,16.4474,9.65382,5.02348,13.5187,11.5974,10.2375,5.94387,5.60193,5.86286,19.5283,11.7238,1.7327,12.8813,19.5889,13.7632,5.51023,14.4256,4.87566,12.6166,8.61041,-1.30213,-1.02879,-0.973657,-1.03458,-1.2041,-0.928858,-0.90934,-1.04396,-0.993283,-1.04339,-1.08219,-0.957708,-0.833197,-1.0503,-1.07046,-0.893883,-1.02102,-0.859369,-1.02878,-0.917294,-1.1328,-0.875998,-1.07515,-1.11417,-1.08618,-1.0219,-0.979238,-0.903683,-1.0892,-0.925136,-1.15773,-1.05909,0.786193,0.736681,0.725848,0.737804,0.769254,0.716843,0.712865,0.739613,0.729736,0.739503,0.746908,0.722663,0.697031,0.740832,0.744683,0.709691,0.735172,0.702529,0.736679,0.71449,0.756355,0.705992,0.745575,0.752905,0.747662,0.735342,0.726957,0.711706,0.748231,0.716088,0.76092,0.742516
231.264,0.746192,0.0585748,6,63,0,-184.676,-0.0616071,-0.942575,0.0728642,-0.99268,-1.03064,-0.932449,-0.982566,-0.895008,-1.00013,-0.944927,-0.985761,-0.939371,-0.889011,-0.767036,-0.944953,-1.03441,-0.920793,-1.0405,-0.987093,-0.874808,-0.935444,-0.976454,-1.1271,-0.995636,-0.957404,-0.905885,-0.86858,-0.981438,-0.990599,-0.900094,-0.98192,-0.91006,-0.973698,-0.868384,-0.871723,2.33998,0.618821,8.80207,9.67354,5.6666,12.3496,10.2893,6.02939,19.7592,3.79154,7.16715,9.93183,8.02753,7.36416,12.8243,19.3083,9.62857,20.2318,8.40028,14.7431,13.0625,26.5576,11.6852,7.70279,8.78918,2.5395,11.8846,10.8997,13.1727,8.94791,8.69503,19.8045,11.8385,9.44979,-1.05429,-1.09225,-0.994056,-1.04417,-0.956615,-1.06173,-1.00653,-1.04737,-1.00098,-0.950618,-0.828643,-1.00656,-1.09601,-0.9824,-1.10211,-1.0487,-0.936415,-0.997051,-1.03806,-1.18871,-1.05724,-1.01901,-0.967493,-0.930187,-1.04304,-1.05221,-0.961701,-1.04353,-0.971667,-1.03531,-0.929992,-0.93333,0.741597,0.748805,0.729888,0.739654,0.722444,0.743022,0.732341,0.740269,0.731251,0.72124,0.696068,0.732346,0.749513,0.727584,0.750655,0.740525,0.718375,0.730478,0.738476,0.76651,0.742163,0.73478,0.724619,0.717113,0.739437,0.741198,0.723462,0.73953,0.725452,0.737943,0.717074,0.71775
229.531,0.90541,0.0585748,6,63,0,-198.259,-0.086646,-0.949969,0.0723581,-0.913513,-0.955492,-0.936058,-0.934177,-0.955301,-1.02418,-0.951873,-0.910514,-0.984632,-0.918152,-0.789184,-0.92267,-1.04092,-0.944061,-0.937059,-0.976224,-0.891164,-0.884753,-0.876314,-1.10835,-0.96154,-0.932976,-0.936488,-0.921163,-0.968484,-1.00536,-0.988803,-0.93941,-0.87915,-0.917099,-0.828362,-0.870633,2.15818,0.455578,7.1526,16.7028,6.04753,8.50795,10.434,6.3715,22.0144,4.59896,5.27643,11.8598,8.96625,11.8458,23.4581,32.5537,6.4542,26.6327,15.6858,10.3297,11.9961,13.8772,11.2916,7.17723,6.58571,1.83931,16.1375,8.38987,13.6005,4.21743,8.92197,13.0473,11.1615,12.7834,-1.00016,-1.04214,-1.0227,-1.02082,-1.04195,-1.11082,-1.03852,-0.99716,-1.07128,-1.0048,-0.87583,-1.00932,-1.12757,-1.03071,-1.02371,-1.06287,-0.97781,-0.971399,-0.96296,-1.195,-1.04819,-1.01962,-1.02313,-1.00781,-1.05513,-1.092,-1.07545,-1.02606,-0.965796,-1.00375,-0.915008,-0.957279,0.73109,0.739262,0.735499,0.735133,0.739225,0.752282,0.738564,0.7305,0.74484,0.732001,0.705957,0.732886,0.75539,0.737053,0.735694,0.743239,0.726673,0.725398,0.723714,0.767634,0.740426,0.734899,0.735583,0.732591,0.741759,0.748759,0.745632,0.73615,0.724281,0.731794,0.714024,0.722577
228.654,0.720421,0.0585748,3,14,1,-197.886,-0.0527596,-0.934163,0.0783527,-0.917995,-0.952186,-0.824001,-0.967593,-1.00029,-1.01891,-0.930366,-0.851664,-0.90898,-0.980597,-0.761658,-1.00341,-1.03303,-0.994509,-0.856951,-0.973262,-0.951718,-0.896945,-0.856023,-1.10928,-1.038,-0.898309,-0.8713,-0.948581,-0.982124,-0.963643,-1.04087,-0.932301,-0.886517,-0.924668,-0.859788,-0.928779,2.16091,0.469159,8.10819,16.8323,6.07111,7.80644,10.1558,6.19304,21.025,4.60235,5.48582,11.7658,9.45754,12.465,22.9503,33.4321,6.25539,21.6505,15.1596,10.1258,11.9815,15.5416,12.0464,6.92476,6.22424,1.96146,14.541,7.8567,14.5845,4.3482,9.74701,12.8772,11.0448,11.0076,-0.970755,-1.00495,-0.87676,-1.02035,-1.05305,-1.07167,-0.983125,-0.904424,-0.96174,-1.03336,-0.814418,-1.05617,-1.08579,-1.04727,-0.909711,-1.02602,-1.00448,-0.949704,-0.908782,-1.16204,-1.09076,-0.951068,-0.924059,-1.00134,-1.03488,-1.0164,-1.09363,-0.985061,-0.939276,-0.977427,-0.912547,-0.981538,0.72527,0.73203,0.70615,0.735041,0.741361,0.744915,0.727728,0.711858,0.72347,0.737566,0.69305,0.741957,0.747587,0.74025,0.712941,0.736144,0.731938,0.721056,0.712751,0.761703,0.748526,0.72133,0.715868,0.731322,0.737862,0.734271,0.749064,0.728111,0.718953,0.726597,0.713521,0.727413
220.698,0.86662,0.0585748,6,63,0,-195.683,-0.104316,-0.963703,0.106465,-1.09452,-0.98529,-1.11784,-1.01364,-0.947327,-0.979606,-0.88746,-1.0219,-0.659075,-1.02728,-0.770624,-0.941125,-1.04488,-0.979842,-0.934576,-0.993746,-0.912348,-0.858317,-1.01011,-1.14602,-1.0551,-0.935654,-0.972477,-0.989073,-0.988766,-1.11393,-1.091,-0.846528,-0.909478,-0.912197,-0.898212,-0.973231,2.35752,0.627325,48.0288,11.928,5.81982,8.20037,11.547,9.16234,9.13754,5.54074,6.22615,12.0633,11.2033,4.98471,10.0824,5.48216,7.40909,19.2579,8.85058,18.3957,4.95989,17.3024,10.8665,25.5793,22.7314,1.41767,16.8321,40.9971,29.7183,7.68156,16.2479,13.8425,17.4673,7.58148,-1.19883,-1.08961,-1.22216,-1.11795,-1.05164,-1.08392,-0.991776,-1.12621,-0.763392,-1.1316,-0.87494,-1.04544,-1.14919,-1.08416,-1.03889,-1.09806,-1.01666,-0.962633,-1.11442,-1.25033,-1.15942,-1.03997,-1.07679,-1.09339,-1.09308,-1.21825,-1.19532,-0.950844,-1.01379,-1.01651,-1.00253,-1.07755,0.768317,0.748308,0.772444,0.753609,0.74109,0.747235,0.729439,0.755139,0.68209,0.756134,0.705773,0.739899,0.759364,0.74728,0.738636,0.749897,0.734322,0.723649,0.752952,0.777357,0.761227,0.738844,0.745887,0.749019,0.748962,0.771755,0.767691,0.721285,0.733762,0.734293,0.731555,0.746029
222.237,0.923692,0.0585748,6,63,0,-191.878,0.34091,-1.31267,0.0739226,-1.38731,-1.38143,-1.37992,-1.28726,-1.29331,-1.22368,-1.28432,-1.21982,-1.17398,-1.34453,-1.23802,-1.40773,-1.36529,-1.37436,-1.21604,-1.33014,-1.24438,-1.26076,-1.40218,-1.42451,-1.46501,-1.25758,-1.40105,-1.30935,-1.38239,-1.34117,-1.38219,-1.22771,-1.26363,-1.26819,-1.18939,-1.38404,2.02906,0.646379,6.60034,14.9128,6.09558,7.4442,8.65203,4.80399,19.5294,3.93732,4.97785,8.38982,12.0606,12.5651,21.0284,30.1305,5.73847,17.8089,8.60823,10.7632,14.5455,12.2214,12.133,5.23465,5.61397,1.90843,11.0846,5.09676,14.0637,3.81535,7.72691,9.82059,9.77526,11.2804,-1.0464,-1.04052,-1.03901,-0.946349,-0.952402,-0.882766,-0.94341,-0.878913,-0.833073,-1.00362,-0.897112,-1.06682,-1.02438,-1.03345,-0.875125,-0.989225,-0.903469,-0.919846,-1.06127,-1.0836,-1.1241,-0.916669,-1.06014,-0.968442,-1.04148,-1.00026,-1.04128,-0.886796,-0.922724,-0.927279,-0.848475,-1.04313,0.740082,0.738949,0.738659,0.72038,0.721598,0.707395,0.719788,0.706597,0.697004,0.731769,0.710356,0.743991,0.735825,0.737584,0.705811,0.728935,0.711662,0.715011,0.742932,0.747175,0.754748,0.714363,0.742718,0.724809,0.739135,0.73111,0.739098,0.708229,0.715597,0.716523,0.700247,0.739453
223.639,0.935432,0.0585748,6,63,0,-180.412,0.34731,-1.35794,0.0768244,-1.36117,-1.26689,-1.26364,-1.29609,-1.41264,-1.37251,-1.45247,-1.36718,-1.44026,-1.37234,-1.47214,-1.33379,-1.31161,-1.337,-1.44215,-1.37498,-1.41144,-1.28799,-1.32172,-1.28206,-1.24782,-1.4421,-1.32707,-1.17763,-1.31207,-1.36377,-1.34145,-1.43415,-1.44886,-1.44668,-1.52892,-1.30396,2.14222,0.580219,20.9928,14.8481,5.15904,7.21365,10.6818,5.06981,7.43801,7.50269,6.41327,16.8443,13.1663,6.52567,8.83418,4.71383,6.85017,7.99519,13.5079,6.65165,5.04485,18.0903,8.28695,13.1269,13.111,1.1792,16.7656,14.8794,15.8389,6.28198,17.8047,18.6983,23.6476,9.16016,-1.01386,-0.919583,-0.916332,-0.948782,-1.06533,-1.02519,-1.10516,-1.01987,-1.09295,-1.02503,-1.12483,-0.986483,-0.964299,-0.989691,-1.09484,-1.02767,-1.06413,-0.94068,-0.974411,-0.93475,-0.900506,-1.09479,-0.979764,-0.830324,-0.964763,-1.01646,-0.994136,-1.08684,-1.10155,-1.09937,-1.18161,-0.956645,0.733775,0.714957,0.714294,0.72087,0.743707,0.735983,0.751226,0.734947,0.748936,0.735952,0.754883,0.728393,0.723982,0.729027,0.749292,0.736465,0.743479,0.719237,0.725998,0.718038,0.711054,0.749283,0.727061,0.696424,0.724074,0.734283,0.729904,0.747786,0.75055,0.750143,0.765237,0.72245
228.256,0.879931,0.0585748,6,63,0,-189.167,0.193412,-1.16711,0.0775067,-1.09535,-1.22686,-1.24409,-1.2764,-1.16546,-1.14201,-1.15621,-1.14555,-1.03387,-1.14465,-1.0375,-1.22148,-1.22868,-1.2341,-1.11325,-1.16694,-1.17952,-1.22739,-1.20801,-1.18878,-1.25327,-1.15657,-1.25978,-1.26916,-1.22079,-1.17521,-1.11771,-1.15307,-1.14156,-1.24253,-1.10457,-1.25173,2.18649,0.513268,8.871,13.9942,5.62487,9.61475,11.5314,7.21312,12.0277,3.27004,4.10528,4.86331,4.44124,11.9127,15.0187,22.4231,5.90124,22.143,10.2638,16.7767,15.5433,10.0849,11.6298,7.73028,8.96108,3.46048,12.6285,12.2791,14.6222,6.32888,9.266,9.65686,8.39214,10.4122,-0.901939,-1.03344,-1.05068,-1.08299,-0.972051,-0.948594,-0.962793,-0.952136,-0.840459,-0.951236,-0.844086,-1.02807,-1.03527,-1.04069,-0.91984,-0.973527,-0.986109,-1.03398,-1.0146,-0.995363,-1.05986,-0.963161,-1.06637,-1.07575,-1.02738,-0.981799,-0.924302,-0.959659,-0.948146,-1.04912,-0.91116,-1.05832,0.711348,0.737583,0.740905,0.747059,0.725528,0.720832,0.723681,0.721544,0.698562,0.721364,0.699325,0.736541,0.737936,0.738982,0.715009,0.725822,0.728319,0.737686,0.733919,0.730146,0.742664,0.723754,0.743906,0.745688,0.736407,0.727465,0.715918,0.723054,0.720742,0.740606,0.713238,0.74237
232.415,0.953209,0.0585748,6,63,0,-196.245,0.219028,-1.21714,0.0602445,-1.22202,-1.29337,-1.27458,-1.30289,-1.22849,-1.23258,-1.19745,-1.21007,-1.1085,-1.21707,-1.11956,-1.19347,-1.28753,-1.18746,-1.16087,-1.02298,-1.20081,-1.19949,-1.26532,-1.17288,-1.24511,-1.17088,-1.2796,-1.36241,-1.21831,-1.22637,-1.13669,-1.16446,-1.238,-1.25387,-1.17586,-1.22648,2.03737,0.52174,14.6745,15.1009,5.26834,7.98852,10.3301,5.82902,11.6648,8.81933,8.29433,7.89006,21.6597,7.87531,8.00834,10.8657,3.94754,17.3413,7.88867,13.0935,8.00343,10.7688,14.9624,5.89337,11.0212,1.47481,9.08582,14.4741,7.44887,4.36966,14.2741,9.45215,15.4825,8.49519,-1.00299,-1.07434,-1.05555,-1.08386,-1.00946,-1.01355,-0.978418,-0.991044,-0.889471,-0.998045,-0.900537,-0.974446,-1.0685,-0.968435,-0.941846,-0.80395,-0.981784,-0.980464,-1.04629,-0.95385,-1.02609,-0.951856,-1.06057,-1.14338,-0.999283,-1.00735,-0.917665,-0.945434,-1.01897,-1.03484,-0.956835,-1.00745,0.731646,0.745422,0.74184,0.747224,0.732915,0.733715,0.726794,0.729294,0.708781,0.730674,0.71106,0.726005,0.744312,0.724807,0.719472,0.690819,0.727462,0.7272,0.740062,0.721889,0.736157,0.721488,0.7428,0.7583,0.730917,0.732501,0.714566,0.720196,0.734772,0.737853,0.722488,0.732521
