# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
87.3727,0.995462,0.107441,5,31,0,-63.7812,-0.763201,0.483367,0.270936,0.371214,1.00119,0.667923,0.642782,0.339367,0.702957,-0.00273915,0.561133,0.679967,0.547472,0.674239,0.254953,0.393197,0.490229,0.251391,0.56491,0.327049,0.109634,0.738023,0.537463,0.429925,0.59147,0.763935,0.000121663,0.931745,0.358478,0.221177,0.350161,0.319479,0.129294,0.87956,0.664892,1.29184,0.924423,7.11884,1.51318,4.43685,1.50372,7.6637,1.39184,26.9948,6.0699,1.01106,3.65065,6.91738,15.2087,10.0791,4.73277,5.66873,6.84226,3.4795,25.6067,1.55722,10.8142,6.97161,4.70057,1.17827,29.6705,1.30561,5.72577,6.97736,14.948,8.97806,3.31048,4.49041,1.12215,-0.391986,0.237992,-0.0952779,-0.120418,-0.423834,-0.060244,-0.76594,-0.202067,-0.083234,-0.215729,-0.0889617,-0.508248,-0.370004,-0.272972,-0.511809,-0.19829,-0.436152,-0.653566,-0.0251774,-0.225738,-0.333276,-0.17173,0.000734,-0.763079,0.168544,-0.404722,-0.542024,-0.41304,-0.443722,-0.633907,0.116359,-0.0983086,0.596761,0.440781,0.523801,0.530068,0.6044,0.515056,0.682642,0.550346,0.520796,0.553724,0.522226,0.624396,0.59146,0.567822,0.625231,0.549411,0.607342,0.657814,0.506294,0.556196,0.582556,0.542827,0.499817,0.682022,0.457963,0.599822,0.632283,0.601817,0.609146,0.653375,0.470943,0.524557
95.5253,0.999665,0.107441,5,31,0,-62.4063,-0.736387,0.360043,0.204132,0.0723117,0.209782,0.086802,0.496124,0.260119,0.556366,0.148251,0.313725,0.461859,0.672345,0.156685,0.41227,0.476481,0.251333,0.498617,0.250838,0.581615,0.262174,0.468777,0.665949,0.215454,0.0305232,0.347093,0.324902,0.334666,0.430148,0.249305,-0.0442485,0.464414,0.687667,0.182856,0.576525,1.38155,1.21973,20.3876,1.69637,5.03287,0.981645,6.44572,1.78131,12.8313,5.30709,1.49926,4.44026,4.20525,7.03469,17.0068,8.65171,7.28739,8.05909,4.07923,29.1709,1.32739,7.77304,6.73214,13.7177,1.23397,8.58621,2.17082,5.20519,18.28,20.3483,9.72111,7.48171,6.43544,0.762161,-0.664075,-0.526605,-0.649585,-0.240264,-0.476268,-0.180021,-0.588136,-0.422662,-0.274528,-0.0640421,-0.579702,-0.324117,-0.259907,-0.485054,-0.23777,-0.485549,-0.154772,-0.474213,-0.26761,-0.0704383,-0.520933,-0.705864,-0.389294,-0.411485,-0.401721,-0.306239,-0.487082,-0.780636,-0.271973,-0.0487204,-0.553531,-0.159862,0.660175,0.628691,0.656917,0.559779,0.616866,0.544884,0.642937,0.60412,0.568204,0.516005,0.640999,0.580327,0.564613,0.618941,0.559164,0.619057,0.538616,0.61638,0.566506,0.517602,0.627366,0.669487,0.596113,0.601444,0.599101,0.575967,0.619419,0.685817,0.567577,0.512178,0.634954,0.539881
81.2238,0.910505,0.107441,5,31,0,-49.4741,-0.724413,0.305218,0.240593,0.184253,0.499552,0.443227,0.50333,0.508191,0.274426,0.0479585,0.348612,0.47698,0.793263,0.475543,0.72605,0.390572,0.392135,0.302042,0.13665,0.111592,0.162983,0.462042,0.473015,-0.0738681,0.253121,0.439567,0.069083,0.397294,0.354317,0.440192,-0.168665,0.168492,0.25155,0.0415209,0.535472,1.71871,1.05051,4.73314,1.01303,4.2206,1.99888,5.68595,1.15375,62.6106,10.177,1.77092,5.05197,3.52336,6.13914,10.144,8.42088,10.6753,12.4532,3.36604,7.75889,1.80952,6.14612,73.8217,8.86025,1.04715,24.7495,1.14887,9.37366,4.77906,12.4069,1.771,3.14268,5.03028,0.731673,-0.54016,-0.224861,-0.281186,-0.221083,-0.216222,-0.449987,-0.676454,-0.375801,-0.247433,0.0688501,-0.24887,0.00163719,-0.333841,-0.332278,-0.422371,-0.587763,-0.612821,-0.56143,-0.262371,-0.251398,-0.798281,-0.471292,-0.284846,-0.65533,-0.327119,-0.370096,-0.284221,-0.893078,-0.555921,-0.472863,-0.682892,-0.188941,0.63185,0.555979,0.569837,0.555047,0.553846,0.610636,0.662947,0.59286,0.561544,0.482794,0.561898,0.499591,0.582694,0.582313,0.60405,0.642852,0.648584,0.636783,0.565219,0.562521,0.689607,0.61569,0.570734,0.658211,0.581058,0.591482,0.570581,0.709525,0.635508,0.616061,0.664384,0.547095
88.4893,0.860552,0.107441,5,31,0,-47.1164,-0.769492,0.383387,0.297963,0.438812,0.523015,0.178462,0.594862,0.124843,0.773567,0.396575,0.344857,0.646851,0.320485,0.298557,-0.1345,0.502795,0.264215,0.281767,0.412497,0.659719,0.269794,0.612171,0.601947,0.418235,0.169054,0.585541,0.0940734,0.710123,0.257804,0.206228,0.299812,0.622368,0.554705,0.868849,0.512787,1.08016,0.915418,5.41445,1.67778,7.15296,1.54453,2.36538,1.23039,9.2193,5.0405,1.706,3.54722,3.63427,3.83678,13.0437,9.456,7.06218,10.178,7.30042,9.26764,1.14361,7.90301,8.76863,18.2743,0.785478,14.9896,2.06073,6.15214,14.5604,18.5369,4.1788,5.93347,2.67981,0.700766,-0.33068,-0.246477,-0.591031,-0.17463,-0.644649,0.00407513,-0.372917,-0.424636,-0.122641,-0.449008,-0.470935,-0.903992,-0.266697,-0.505277,-0.487725,-0.356995,-0.109774,-0.499699,-0.157322,-0.167545,-0.351257,-0.600439,-0.183951,-0.675419,-0.0593693,-0.511688,-0.563264,-0.469681,-0.147124,-0.214787,0.0993565,-0.256705,0.581925,0.561309,0.643602,0.543547,0.655804,0.498981,0.592164,0.604592,0.530622,0.610403,0.615605,0.711769,0.566282,0.623699,0.61957,0.588313,0.527416,0.622388,0.53925,0.541789,0.586922,0.645757,0.545858,0.662715,0.514838,0.625202,0.637207,0.615308,0.536715,0.553491,0.475181,0.563826
73.9719,0.953086,0.107441,5,31,0,-39.6005,-0.776318,0.351318,0.286555,0.277126,0.478591,0.0571692,0.572518,0.0121847,0.164977,0.0413169,0.863625,0.853203,0.439131,0.717762,-0.357975,0.341377,0.483273,0.0700878,0.263443,0.0681127,0.480841,0.843282,0.604163,0.335044,0.16602,0.862166,0.20141,0.814694,0.22862,0.300627,-0.140893,0.829046,0.577057,0.412518,0.732952,1.49321,1.12041,6.24383,1.62524,6.20285,1.94127,4.32537,1.7198,25.6535,5.98336,1.32473,2.79183,3.97252,4.80771,7.80405,12.4064,6.38799,13.2847,2.3717,7.7395,1.5411,4.13941,18.1352,20.158,0.67952,18.3266,1.45908,6.62715,15.5058,21.456,2.2177,5.45145,1.79158,0.69031,-0.499192,-0.297727,-0.719149,-0.2038,-0.764133,-0.611341,-0.735001,0.0873072,0.0768847,-0.337187,-0.0585557,-1.13429,-0.434941,-0.293045,-0.70623,-0.512875,-0.708205,-0.295477,0.0669637,-0.172155,-0.441274,-0.610298,0.0858479,-0.574908,0.0383758,-0.547698,-0.47569,-0.917211,0.0527285,-0.199261,-0.3638,-0.0433663,0.622269,0.573887,0.67242,0.550774,0.68225,0.648247,0.675902,0.478187,0.480788,0.583507,0.514635,0.75663,0.607053,0.572741,0.669568,0.62548,0.670004,0.573336,0.483265,0.542933,0.608563,0.648009,0.478551,0.639895,0.490407,0.633601,0.61673,0.714473,0.486821,0.549651,0.58996,0.51084
76.2816,0.913455,0.107441,5,31,0,-38.6638,-0.886061,0.578378,0.318417,0.277309,1.00724,0.202551,0.840559,0.399209,1.35147,0.321883,0.599153,0.905823,0.653342,0.782647,-0.0573914,0.397716,0.748056,0.146826,0.623304,0.614642,0.428048,0.461291,0.714934,0.578288,0.399849,0.741296,0.432065,0.202059,0.369301,0.580415,0.0913158,0.688175,0.748699,0.461041,1.13555,1.29774,0.931571,11.2636,1.4491,5.1501,1.19422,3.81737,1.02658,17.7361,4.43268,1.7113,5.69158,5.53319,4.99544,10.9537,5.30002,7.67012,5.16064,7.03684,33.5016,1.57161,11.0197,25.7395,12.9744,2.66488,9.10922,1.29297,11.1298,6.64846,17.3016,14.216,4.89958,8.82755,1.12883,-0.608752,0.121179,-0.68351,-0.045502,-0.486852,0.465409,-0.564178,-0.286908,0.0197615,-0.232719,-0.103414,-0.943452,-0.488345,-0.138005,-0.739235,-0.262757,-0.271419,-0.458013,-0.42477,-0.171127,-0.307773,-0.486212,-0.144765,-0.453996,-0.684002,-0.51676,-0.305646,-0.794745,-0.197886,-0.137362,-0.42502,0.249491,0.647656,0.469742,0.664522,0.511374,0.619364,0.385704,0.637419,0.571239,0.49506,0.557919,0.52583,0.719797,0.619717,0.534447,0.676829,0.565314,0.567441,0.612543,0.604624,0.542678,0.576342,0.619214,0.536128,0.611589,0.664631,0.62639,0.575822,0.688849,0.549311,0.534287,0.604684,0.437949
73.4474,0.918676,0.107441,5,31,0,-36.5058,-0.792985,0.545687,0.354056,0.174084,0.592087,0.652724,0.680266,0.338525,0.301646,0.161126,0.525145,0.671721,1.03614,-0.13129,0.70933,0.213356,0.220508,0.570234,0.415685,0.506799,0.371179,1.1972,0.874781,0.35295,0.116435,0.883665,0.267239,1.20457,0.77583,0.00179331,0.0333661,0.507796,0.249692,0.728814,0.661765,1.84147,1.16286,11.3176,1.96434,4.89086,1.63354,7.95214,1.7435,33.9577,8.80089,1.46566,4.8024,5.31901,7.27464,7.23091,21.1293,11.1474,10.7846,2.7676,9.45228,1.77444,6.56236,16.1983,23.6302,0.859097,19.6525,0.401317,7.70855,11.4514,26.5073,4.07983,6.28517,3.52082,0.958168,-0.6189,-0.200898,-0.140261,-0.112719,-0.45446,-0.491339,-0.631858,-0.26784,-0.121263,0.243156,-0.924275,-0.0836543,-0.579629,-0.572476,-0.222751,-0.3773,-0.286185,-0.421806,0.404211,0.0817962,-0.440034,-0.67655,0.0906802,-0.525745,0.411587,-0.0171551,-0.791191,-0.759619,-0.285189,-0.543293,-0.0641706,-0.13122,0.649968,0.550056,0.535008,0.52815,0.611699,0.620422,0.652911,0.566562,0.530279,0.439509,0.715912,0.520901,0.640982,0.639334,0.555459,0.593222,0.571062,0.603915,0.400301,0.479562,0.608267,0.662968,0.477345,0.62849,0.398532,0.504289,0.688087,0.681271,0.570818,0.632578,0.516037,0.532758
75.1569,0.851971,0.107441,5,31,0,-35.4812,-1.01567,0.686096,0.354989,0.429475,1.10001,0.468301,0.695833,0.406737,0.74375,0.105011,0.633537,1.15021,0.892417,0.658602,0.110253,0.71237,0.466526,0.367956,0.473433,0.760768,0.210327,0.308651,1.45779,0.129475,0.289205,0.856411,0.372689,1.10822,0.164853,0.368304,0.225209,0.71683,0.79906,1.02007,1.00074,1.66324,1.04084,7.88821,2.71854,5.20782,1.58361,6.81591,1.13871,37.046,6.40584,1.36279,3.0736,5.38166,6.98421,7.87727,9.81593,9.96252,5.36573,3.34117,7.94426,2.23595,6.74272,38.0035,14.2857,1.03186,7.12467,0.726259,6.85481,6.43061,17.2905,2.12334,8.22128,6.00193,0.76185,-0.586199,0.0843377,-0.547373,-0.319842,-0.608937,-0.271925,-0.910664,-0.382137,0.13454,-0.123257,-0.357073,-0.905422,-0.303305,-0.549149,-0.647718,-0.542242,-0.254907,-0.805348,-0.707024,0.442113,-0.8862,-0.72647,-0.159264,-0.642986,0.0925472,-0.850822,-0.647371,-0.790465,-0.298845,-0.216615,0.00439358,-0.0149372,0.642493,0.478928,0.633526,0.579286,0.647698,0.567565,0.713136,0.594389,0.466416,0.530775,0.588332,0.712062,0.57525,0.633938,0.656496,0.632334,0.563384,0.691117,0.669743,0.391237,0.708105,0.67403,0.539732,0.655428,0.47688,0.70074,0.656418,0.687931,0.57416,0.553943,0.498902,0.503734
73.0473,0.964451,0.107441,5,31,0,-39.9542,-0.863036,0.522231,0.274084,0.48714,0.794759,0.613325,1.06365,0.468053,1.08269,0.186591,0.646405,0.732425,0.886333,0.615564,0.801143,0.520463,0.534273,0.7024,0.653959,0.450748,0.668429,1.34557,0.101776,0.179621,0.252198,0.918792,0.271726,0.546505,1.01744,0.435557,0.215353,0.676095,0.455543,0.478875,1.21155,1.2196,1.01943,14.341,0.827901,5.74652,1.09658,5.03749,1.79437,23.3279,9.84345,2.16692,4.15077,8.95234,4.66391,5.5568,11.7093,7.5995,7.48905,3.37345,10.7868,1.28725,4.1251,29.2954,24.2059,1.51204,18.3477,1.90419,2.75662,9.38046,40.4473,4.65054,2.56623,6.89677,2.02639,-0.375895,-0.0682763,-0.24971,0.200619,-0.394983,0.219658,-0.676444,-0.21663,-0.130611,0.0232976,-0.247471,-0.0618924,-0.342572,-0.328763,-0.160635,-0.209077,-0.412287,-0.194607,0.482534,-0.76126,-0.683415,-0.610838,0.0557564,-0.591309,-0.316531,0.154406,-0.427479,-0.647682,-0.186941,-0.407493,-0.38416,0.348518,0.592883,0.517062,0.562105,0.450013,0.597482,0.445305,0.662945,0.553947,0.532606,0.494176,0.561554,0.515468,0.584815,0.581458,0.540073,0.55208,0.601636,0.548499,0.381654,0.681627,0.6645,0.648132,0.486065,0.643666,0.578479,0.461475,0.605272,0.656488,0.5466,0.600487,0.594876,0.413742
89.3881,1,0.107441,5,31,0,-49.5433,-0.990064,0.597086,0.293837,0.269492,0.740732,0.776538,0.716392,0.530436,0.866147,0.36003,0.615639,1.23321,0.631535,0.591396,0.529431,0.357195,0.324306,0.430907,0.6535,0.496739,0.476383,0.871804,0.93822,0.413729,0.371297,0.700071,0.428044,1.16097,0.536663,0.409568,0.185145,0.80415,0.838127,0.904888,1.17921,1.4033,1.08695,8.50005,0.825561,3.49099,0.901014,5.88002,2.20521,34.4912,10.3409,1.21753,4.06152,6.22878,3.38978,6.4424,14.6908,6.06928,8.74025,3.56247,18.2832,1.01925,3.03815,37.7724,13.5034,1.34659,21.4836,1.58463,4.60693,8.67672,27.5069,3.65098,2.96942,6.00995,1.63154,-0.720572,-0.249332,-0.213526,-0.273672,-0.459628,-0.123917,-0.630033,-0.374425,0.243145,-0.358529,-0.398668,-0.460633,-0.632869,-0.665758,-0.559157,-0.336564,-0.493325,-0.513681,-0.118259,-0.051844,-0.576335,-0.618767,-0.289993,-0.56202,0.170904,-0.453401,-0.580496,-0.804919,-0.185914,-0.151937,-0.0851761,0.189149,0.672733,0.562012,0.55318,0.567994,0.612926,0.53094,0.652497,0.592528,0.439511,0.588684,0.598368,0.613164,0.65314,0.660553,0.636258,0.583356,0.620889,0.625669,0.52953,0.512958,0.640224,0.649938,0.571994,0.63692,0.457378,0.611448,0.641182,0.691026,0.546345,0.537911,0.521281,0.452853
88.4733,0.94704,0.107441,5,31,0,-56.3767,-0.986272,0.596428,0.277371,0.68189,0.93343,0.381518,0.931441,0.417684,1.04723,0.497466,0.419022,0.551746,1.05632,0.776686,0.283683,0.842255,0.714606,0.57085,0.272621,0.775268,0.625237,0.975957,0.585166,0.465299,0.379175,1.16159,0.278084,0.718199,0.881763,0.778482,0.157693,0.355767,0.621311,0.561754,0.865535,1.47539,0.756206,9.04655,1.97408,6.21721,1.41662,7.46041,1.22947,10.3883,4.45511,1.70393,4.74057,4.78321,9.1456,13.6934,5.34911,13.303,8.21986,3.32823,4.5389,2.30226,7.49579,17.4147,11.4935,2.02392,6.16474,2.20071,8.44281,4.68245,19.7076,10.4731,8.7514,3.33301,0.836162,-0.304383,-0.0528425,-0.604755,-0.0548315,-0.568589,0.0609623,-0.488807,-0.56725,-0.434527,0.0700467,-0.209587,-0.70259,-0.144017,-0.271666,-0.415422,-0.713651,-0.211005,-0.361036,-0.0103158,-0.401107,-0.520973,-0.607097,0.175321,-0.708189,-0.268073,-0.104509,-0.207791,-0.82858,-0.630506,-0.364962,-0.424519,-0.120737,0.575514,0.513208,0.646743,0.513704,0.638437,0.484764,0.619825,0.638128,0.606954,0.482495,0.552206,0.668762,0.535942,0.567502,0.602387,0.671207,0.552556,0.589291,0.502579,0.598954,0.627375,0.647278,0.456282,0.670001,0.56662,0.526104,0.551762,0.696055,0.652604,0.590241,0.604564,0.530148
88.4514,0.824713,0.107441,5,31,0,-54.4694,-0.915969,0.489135,0.261398,0.0106123,0.76773,0.362896,0.468222,0.561217,0.504098,0.0770663,0.754263,0.951338,0.677979,0.392194,0.503428,0.577317,0.43916,0.571136,0.298474,0.454077,0.270767,0.67172,0.261128,0.297432,0.172907,0.359432,0.0374434,0.444255,0.464544,0.448785,0.188644,0.657731,0.740241,0.88466,0.78519,1.5432,1.07836,4.55823,0.947452,6.23795,1.887,4.71805,1.64785,17.8481,7.6654,1.6269,2.23996,5.41799,4.0948,5.99368,11.9055,6.51428,8.50237,5.25479,42.9418,1.03034,5.69205,25.6846,15.7787,1.05393,17.7292,1.03023,7.94472,9.47405,9.42484,3.51247,3.24198,7.96422,1.01447,-0.905357,-0.148239,-0.553073,-0.447747,-0.354752,-0.411871,-0.838903,-0.161706,0.0353691,-0.23799,-0.523775,-0.412541,-0.338652,-0.476809,-0.344833,-0.617495,-0.461892,-0.645203,-0.244249,-0.654841,-0.618537,-0.743062,-0.556537,-0.878526,-0.471714,-0.451425,-0.467184,-0.727325,-0.258239,-0.175728,-0.0313092,-0.130779,0.712049,0.536992,0.634848,0.610103,0.58777,0.601536,0.698234,0.540339,0.491159,0.559218,0.62803,0.601697,0.583863,0.616994,0.585364,0.649649,0.613463,0.655929,0.56076,0.658101,0.649886,0.677665,0.635651,0.706517,0.615789,0.610978,0.614717,0.674218,0.564203,0.543819,0.507827,0.532648
93.57,0.973602,0.107441,5,31,0,-63.1474,-0.91423,0.534251,0.219184,0.792949,0.592199,0.280732,0.929734,0.33593,0.927046,0.303973,0.47879,0.578977,0.700663,0.576638,0.341678,0.627655,0.495905,0.319367,0.307133,0.564437,0.444306,0.664434,1.11509,0.330328,0.482217,1.04403,0.26067,0.934865,0.568994,0.449312,0.104502,0.441374,0.349136,0.333712,0.800913,1.52007,1.12715,8.2293,1.11647,9.39572,0.91767,8.77201,1.11075,19.6043,7.74074,1.72659,6.23567,6.25819,7.36685,18.4328,8.04496,13.2999,13.4212,5.73338,11.0095,0.90266,4.79018,16.945,19.0246,1.95693,11.8582,1.45961,14.4641,16.176,49.8478,5.09309,6.41954,4.49272,1.00566,-0.121281,-0.322031,-0.633498,0.0155043,-0.5783,0.0128159,-0.610257,-0.43544,-0.335253,-0.213567,-0.337592,-0.572552,-0.286574,-0.418325,-0.594863,-0.607097,-0.349793,-0.469924,-0.249796,0.20086,-0.583901,-0.432012,0.1298,-0.65356,0.0206348,-0.345235,-0.464917,-0.809727,-0.472856,-0.565094,-0.580518,-0.113317,0.530283,0.579819,0.653282,0.496124,0.640676,0.496796,0.647999,0.607172,0.583037,0.55319,0.583606,0.639352,0.571157,0.603082,0.64448,0.647278,0.586567,0.615366,0.562126,0.449953,0.641965,0.606354,0.467595,0.657812,0.494841,0.585462,0.61418,0.692051,0.616059,0.63763,0.641187,0.528299
93.0495,0.909725,0.107441,5,31,0,-60.6447,-1.0532,0.626825,0.198681,0.236128,0.952407,0.751777,0.576129,0.71308,0.643534,0.490101,0.694328,1.00511,1.04002,0.62868,0.680191,0.644824,0.579849,0.885263,0.843182,0.649883,0.429961,0.89109,0.467813,0.346337,0.382305,0.671378,0.421521,0.670807,0.555531,0.416194,0.263471,0.638074,0.934046,1.09406,0.756457,1.56603,0.992343,7.12304,2.0281,3.65741,1.63323,3.93631,1.25023,19.2463,7.19087,1.39131,4.71712,7.35268,8.85209,11.0062,5.59053,6.21497,4.21473,6.14099,33.3064,1.86543,7.44897,60.0398,12.0531,1.91962,15.4655,1.34748,7.2638,14.464,25.9427,14.2612,6.19221,3.13962,0.88171,-0.81707,-0.100791,-0.301421,-0.477068,-0.340117,-0.409664,-0.563097,-0.35887,-0.0480857,-0.0131755,-0.424518,-0.373007,-0.408374,-0.473349,-0.167935,-0.210015,-0.403315,-0.623237,-0.162108,-0.585384,-0.706861,-0.670893,-0.38182,-0.631677,-0.382391,-0.497666,-0.637004,-0.789727,-0.415124,-0.119151,0.0408642,-0.296741,0.693614,0.525176,0.57479,0.617055,0.584219,0.601007,0.637169,0.588767,0.512019,0.503294,0.604564,0.592185,0.600698,0.616176,0.541885,0.552312,0.599484,0.650954,0.540438,0.642305,0.669707,0.661703,0.594312,0.65287,0.59445,0.621911,0.654076,0.687773,0.602316,0.529753,0.489785,0.573646
107.275,0.938738,0.107441,5,31,0,-74.2844,-1.05976,0.579498,0.19023,0.658742,0.998631,0.6657,0.799247,0.777171,0.768302,0.268396,0.606101,0.58763,0.744536,0.535935,0.593445,0.611458,0.469213,0.639356,0.50862,0.757362,0.550771,0.858462,0.538274,0.362938,0.586172,0.619661,0.504773,0.781874,0.567336,0.504436,0.279657,0.546739,0.497471,0.833285,0.893308,1.66294,0.932603,8.27336,2.21457,5.36756,1.82545,3.94938,0.927452,23.5321,6.8393,1.38152,3.62403,6.60481,8.71069,8.10406,8.20505,7.5326,3.82817,3.85247,25.9279,1.8074,6.37205,52.8381,10.3305,1.68315,13.0193,1.54036,7.54959,12.9235,30.4313,8.96502,5.75644,4.47539,0.808396,-0.401022,-0.0611334,-0.394065,-0.260517,-0.282594,-0.291462,-0.791369,-0.453664,-0.472134,-0.315229,-0.52383,-0.46632,-0.448306,-0.590552,-0.420409,-0.551144,-0.302403,-0.508993,-0.201303,-0.521491,-0.696826,-0.473593,-0.440104,-0.554992,-0.277891,-0.492429,-0.555329,-0.780108,-0.513026,-0.562294,-0.22648,-0.166457,0.598933,0.515279,0.597261,0.564763,0.570182,0.572354,0.688125,0.61151,0.615889,0.578161,0.628043,0.614512,0.610237,0.643492,0.603581,0.634401,0.57503,0.62457,0.550156,0.627496,0.667484,0.616234,0.608284,0.635293,0.569029,0.620678,0.635371,0.685703,0.625516,0.636983,0.556379,0.541518
99.4415,0.896657,0.107441,5,31,0,-72.8034,-0.799769,0.449865,0.151698,0.383036,0.76806,0.350237,0.688577,0.27819,0.81012,0.19318,0.492207,0.630998,0.509039,0.642004,0.425221,0.438634,0.486742,0.350914,0.487098,0.269046,0.507172,0.572897,0.646292,0.399549,0.389994,0.722662,0.546071,0.350418,0.280217,0.338313,0.307697,0.458922,0.387593,0.44874,0.600301,1.40525,1.05726,17.1161,1.398,7.35924,1.96916,2.23814,1.61514,21.9814,5.43389,1.63685,5.713,4.17011,5.09779,17.6472,3.33146,10.3645,7.31575,3.74362,5.62198,0.942849,8.02453,19.4773,18.9616,1.55502,9.57754,2.03919,5.5465,10.6874,9.26293,7.36273,6.65635,3.44587,0.809688,-0.416734,-0.0317093,-0.449533,-0.111193,-0.521579,0.0103502,-0.606589,-0.307562,-0.168772,-0.290731,-0.157765,-0.374549,-0.361135,-0.313027,-0.448855,-0.312672,-0.530723,-0.292598,-0.226872,-0.153478,-0.40022,-0.409775,-0.0771076,-0.253698,-0.449352,-0.519553,-0.461456,-0.492073,-0.340847,-0.412177,-0.35103,-0.199468,0.602701,0.507927,0.610528,0.52777,0.627517,0.497412,0.647162,0.57629,0.542093,0.572175,0.53936,0.592558,0.589315,0.577624,0.610367,0.577537,0.629652,0.572632,0.556476,0.538294,0.598741,0.601034,0.519267,0.563087,0.610485,0.627043,0.61336,0.620595,0.584396,0.60161,0.586867,0.549702
90.6019,0.964436,0.107441,5,31,0,-65.2302,-0.714485,0.35419,0.236113,0.466931,0.56003,0.408322,0.500778,0.581845,0.740223,-0.00440305,0.448833,0.610939,0.712068,0.282137,0.0539571,0.442009,0.0515551,0.470146,0.460685,0.644654,0.123136,0.374188,0.602837,0.0696396,0.198007,0.244292,0.184026,0.437451,0.105049,0.24216,0.0641546,0.625655,0.490833,0.565197,0.750406,1.54264,0.880724,2.45405,1.8656,2.7205,1.04668,6.06317,1.38708,14.8047,6.67437,1.43696,3.84362,6.14248,6.21384,4.72579,12.4655,8.05967,13.3896,4.08577,27.1611,2.25633,6.19473,30.3498,17.8046,1.40033,9.15392,0.814079,17.2405,9.30426,49.4423,5.54584,2.73411,8.15105,0.905825,-0.247554,-0.154455,-0.306164,-0.213707,-0.13264,0.0257377,-0.718888,-0.265652,-0.103547,-0.0024175,-0.432348,-0.660528,-0.272476,-0.66293,-0.244339,-0.253801,-0.0698315,-0.591349,-0.340297,-0.111648,-0.644846,-0.516478,-0.470193,-0.530459,-0.277035,-0.609437,-0.472325,-0.650331,-0.0888306,-0.223652,-0.149288,0.0359206,0.561574,0.538537,0.575949,0.553224,0.533112,0.493566,0.672362,0.566025,0.525864,0.500604,0.606434,0.659379,0.567701,0.659918,0.560783,0.563112,0.517451,0.643675,0.584263,0.527883,0.655848,0.626324,0.61543,0.62959,0.568819,0.647812,0.615934,0.657085,0.522193,0.555681,0.537253,0.491021
