# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-13.5369,0.997496,0.00567724,8,255,0,34.9133,-0.799988,-0.0129788,-0.263321,-0.290004,-0.170621,0.240246,-0.0381734,0.509758,-0.897015,-0.521716,-0.533101,0.407864,0.282011,0.695339,0.787893,0.116635,-0.072248,-0.171607,-0.392072,-1.11638,1.23112,-0.0680302,0.0176597,0.643333,0.148958,0.612036,0.0888447,-0.648168,0.0529047,-0.974856,-0.148392,-0.647953,-0.640135,0.181883,-0.50563,0.445652,-0.453025,0.658728,-0.528165,-0.0778074,-0.163616,0.0538215,-0.210458,-0.168543,-0.184943,-0.138177,-0.131766,-0.128376,-0.18572,-0.174013,-0.1558,-0.0878704,-0.634289,-0.631312,-0.583188,-0.161369,-0.26247,1.03843,-0.0107363,0.15997,-0.0389183,-0.117423,-0.887893,-1.22903,0.669595,-0.706025,-0.588632,-0.380887,-0.638914,0.0991662,-0.796347,-0.934695,-0.571188,-1.70322,-0.900383,-1.82398,-1.58677,-0.956334,-0.787136,0.115486,-1.31929,0.220393,-1.31102,-0.679922
-18.581,0.999555,0.00567724,8,255,0,44.0227,-0.66254,0.430029,-0.200164,-0.42318,-0.182816,0.158625,0.0326254,0.622437,-1.06135,-0.867469,-0.560222,0.0135679,0.0603622,0.580816,0.493321,-0.123763,-0.118789,-0.194508,-0.611102,-1.18439,1.40689,0.104257,0.346431,0.796506,0.110422,0.77063,0.186567,-0.419863,0.240127,-0.763723,0.1276,-0.393426,-0.398168,0.379996,0.0381497,0.991293,0.00397153,1.1502,-0.252384,0.317328,-0.376867,0.0555455,-0.458725,-0.337664,-0.422738,-0.382421,-0.331312,-0.391738,-0.402023,-0.292518,-0.322081,-0.288864,-0.437657,-0.543919,-0.271702,0.0422113,0.0167356,1.19182,0.276172,0.363648,0.259111,0.205736,-0.602591,-0.962904,0.884249,-0.500315,-0.322963,-0.123105,-0.555949,0.300126,-0.584079,-0.746638,-0.34955,-1.46512,-0.694753,-1.67012,-1.42907,-0.757395,-0.576464,0.324542,-1.03962,0.466344,-1.20659,-0.443227
-7.58152,1,0.00567724,8,255,0,37.8638,-0.728978,0.412592,0.104706,-0.467038,-0.184374,0.148466,0.231663,0.541638,-0.597295,-0.631696,-0.243104,0.236969,0.0587442,0.522559,0.362538,0.0639209,0.146172,0.0829559,-0.647423,-0.562112,1.24665,-0.227178,0.302717,0.68582,0.0321546,0.798699,0.0391451,-0.531867,-0.0439779,-0.868673,0.177472,-0.154471,0.297033,0.731662,0.347215,0.833981,-0.174551,1.39406,-0.00604036,0.363489,-0.464312,0.0679609,-0.386543,-0.472085,-0.381531,-0.396992,-0.530034,-0.450361,-0.421988,-0.527547,-0.505126,-0.479629,-0.0847169,-0.410307,-0.0685538,0.183962,-0.0786599,1.01083,0.0616448,0.450568,0.410864,0.370182,-0.732245,-0.455167,0.94231,-0.614143,-0.161134,-0.00735714,-0.405624,0.546945,-0.503797,-0.650179,-0.415919,-1.35329,-0.764445,-1.5546,-0.855212,-0.516467,-0.419727,0.0144571,-1.3511,0.568797,-1.09245,-0.527614
-10.5631,0.999957,0.00567724,8,255,0,39.2361,-0.923773,0.644475,0.596039,-0.111606,-0.19448,0.0977315,0.145564,0.516609,-0.608226,-0.687357,-0.16073,0.0509054,0.107925,0.678353,0.338265,0.129888,0.119883,0.371914,-0.610737,-0.265965,1.08519,-0.384856,0.322773,0.35505,-0.198698,0.490678,-0.0656359,-0.601069,-0.106655,-0.922725,0.00989158,-0.222484,0.159261,0.55713,0.46936,0.891187,-0.174268,1.48343,-0.238772,0.277151,-0.439318,0.0810892,-0.427408,-0.505364,-0.291161,-0.390428,-0.516116,-0.419623,-0.437924,-0.424988,-0.476516,-0.444941,-0.189737,-0.517146,-0.0987981,0.0494239,-0.0414527,1.01233,0.0753091,0.474416,0.276897,0.552698,-0.70465,-0.275344,0.977186,-0.580019,-0.0123634,-0.104238,-0.388589,0.438137,-0.366455,-0.571726,-0.285972,-1.22089,-0.816331,-1.53204,-0.888819,-0.533218,-0.348914,0.0174492,-1.30686,0.662505,-1.27628,-0.554346
3.45948,0.999042,0.00567724,8,255,0,26.0373,-0.883447,0.581746,0.385579,0.0132389,-0.122782,0.119137,0.165325,0.494185,-0.452412,-0.594327,-0.394321,0.237991,0.137915,0.791614,0.438845,0.108363,0.164654,0.317389,-0.449881,-0.283819,1.18912,-0.205799,0.248606,0.365506,-0.091351,0.788961,-0.0821968,-0.331736,0.231161,-0.839066,-0.405261,-0.483791,-0.246909,0.442913,0.142138,0.451126,-0.352422,1.14449,-0.402282,0.279818,-0.474175,0.0252701,-0.530462,-0.449219,-0.49934,-0.456825,-0.45158,-0.456304,-0.450169,-0.464594,-0.448338,-0.485717,-0.141268,-0.497365,-0.308283,0.111685,-0.0243262,1.10684,0.147461,0.315376,0.31072,0.478463,-0.577106,-0.242803,0.944849,-0.505099,-0.0816273,-0.15798,-0.444757,0.579704,-0.505636,-0.43186,-0.0581336,-1.2034,-1.08599,-1.46966,-1.0677,-0.461998,-0.361261,-0.0872883,-1.16913,0.581988,-1.15896,-0.346801
5.58219,0.983736,0.00567724,9,767,0,22.923,-0.649786,0.0653621,0.454692,-0.135554,-0.306674,0.120634,0.270947,0.579503,-0.514211,-0.317272,0.244783,0.346769,0.21872,0.847423,0.821975,0.0598389,0.355513,0.430223,0.114748,-0.172621,0.766326,-0.463028,0.108449,0.501332,-0.275773,0.400302,-0.211177,-0.939312,-0.196891,-0.879425,-0.226776,-0.0183674,-0.139148,0.302375,0.271996,0.841546,0.178655,0.999272,-0.0982312,0.256146,-0.502725,0.0177363,-0.502247,-0.503525,-0.471662,-0.47005,-0.525893,-0.534316,-0.485083,-0.483749,-0.48775,-0.510857,-0.0987367,-0.259826,0.098007,0.200431,-0.194312,1.09616,0.26332,0.392163,0.358671,0.470864,-0.210822,-0.431846,0.850763,-0.51603,-0.198752,0.0653141,-0.28698,0.572201,-0.397307,-0.671769,-0.224904,-1.09485,-0.71578,-1.26953,-0.977996,-0.569646,-0.304907,0.177182,-0.826932,0.451669,-0.953885,-0.274652
-7.05166,0.993852,0.00567724,10,1535,0,35.5481,0.173387,0.0729674,-0.386487,-0.603933,0.0289303,0.165683,-1.07792,0.623026,-1.43627,-1.23628,-1.12066,-0.466985,-1.11913,-0.151269,-0.676132,-0.954,-0.850972,-0.815217,-1.41988,-1.51901,0.275182,-1.24865,-1.03869,-0.487654,-1.00863,-0.120584,-1.16627,-1.44991,-0.597312,-1.6852,-1.10176,-1.72386,-1.23482,-0.790881,-1.3127,-0.468695,-1.56803,0.0667474,-1.6525,-0.564259,0.0504016,0.0439439,0.0686485,0.0591127,0.0555748,0.0828657,0.0618183,0.0604654,-0.00738685,0.0299524,0.0431915,0.0602388,-0.753047,-0.696347,-0.384402,-0.261957,-0.711883,0.724743,-0.432208,-0.44,-0.128856,-0.096638,-1.02088,-0.772143,0.38984,-1.12102,-0.710027,-0.500962,-1.06202,-0.0141766,-1.20315,-1.17546,-0.472046,-1.54226,-1.38319,-1.9334,-1.48325,-1.21325,-1.05466,-0.202399,-1.62367,0.144966,-1.72229,-0.66469
-5.68732,0.993048,0.00567724,9,767,0,33.9329,-0.838991,-0.0951155,0.0734079,-0.193273,-0.277754,0.111078,0.0150055,0.635081,-0.521643,-0.573035,0.155884,0.391593,0.64628,0.789811,0.87158,0.369469,0.496576,0.55873,0.0334453,-0.20769,1.23813,-0.0156764,0.250564,0.421479,0.480956,0.588793,0.0630012,-0.363861,0.082179,-0.604764,-0.259492,-0.316436,-0.349601,0.411183,-0.00445445,0.719636,-0.195593,1.25774,-0.394383,0.188169,-0.215871,0.0292571,-0.235136,-0.226736,-0.206937,-0.21842,-0.230977,-0.217107,-0.159923,-0.208124,-0.241955,-0.202724,-0.544682,-0.92216,-0.376384,-0.145739,-0.130777,0.617577,-0.0391874,0.269301,0.100102,0.196204,-0.664398,-0.841804,0.729354,-0.648926,-0.611094,-0.560489,-0.116261,0.159235,-0.692643,-0.704974,-0.528438,-1.38512,-1.02154,-1.76878,-1.42851,-0.699587,-0.840656,-0.195778,-1.42369,0.446256,-1.48669,-0.609915
-6.37155,0.994691,0.00567724,8,255,0,28.4451,-0.90931,0.27615,0.115134,-0.175169,-0.159364,0.187831,0.143149,0.633487,-0.652127,-0.471523,-0.06739,0.250478,0.550676,0.935134,0.624724,0.252363,0.340543,0.171412,-0.00814766,-0.500758,1.34664,-0.149576,0.182695,0.245111,0.425325,0.611099,0.137211,-0.314038,0.173862,-0.707688,-0.361367,-0.482737,-0.300144,0.326878,-0.109651,0.78134,-0.333237,1.18878,-0.848845,0.192031,-0.37487,0.0209234,-0.382063,-0.350746,-0.389775,-0.354768,-0.352765,-0.379899,-0.340448,-0.369271,-0.39716,-0.384304,-0.390255,-0.520845,-0.0976933,-0.155028,0.131725,1.2355,0.00495573,0.345882,0.388153,0.2385,-0.381649,-0.589496,0.948011,-0.619626,-0.294307,-0.549118,-0.148151,0.257918,-0.527163,-0.492373,-0.283202,-1.26214,-1.16671,-1.68414,-1.28728,-0.802644,-0.58524,0.260301,-1.28188,0.60327,-1.71957,-0.509886
-7.47777,0.999758,0.00567724,8,511,0,35.9372,-0.839709,0.316211,0.0472961,-0.117119,-0.104424,0.145361,-0.00383791,0.615748,-0.394092,-0.36578,0.0239954,0.477465,0.14817,0.866023,0.417925,0.457756,0.156083,0.658372,-0.114155,-0.188728,1.36935,0.0806153,0.0632639,0.962972,0.07746,0.859296,0.0469667,-0.226277,0.38785,-0.7629,0.149742,-0.544828,0.00449727,0.296031,-0.296156,0.927276,-0.215181,1.15204,-0.449318,0.214393,-0.482689,0.0214901,-0.519599,-0.483512,-0.491166,-0.431479,-0.477147,-0.475713,-0.485665,-0.450624,-0.484015,-0.48394,-0.264267,-0.462149,-0.037627,0.103138,-0.212683,1.04336,-0.0967979,0.454985,0.145514,0.660565,-0.445227,-0.28864,0.880692,-0.454845,-0.454468,0.192808,-0.548054,0.400415,-0.638109,-0.548305,-0.139102,-1.35367,-0.601897,-1.55599,-0.866266,-0.690312,-0.764872,0.428779,-1.03843,0.589014,-1.22152,-0.447193
1.76997,0.997516,0.00567724,8,511,0,23.6901,-0.719278,0.229416,-0.442956,-0.340937,-0.171529,0.14402,0.00663966,0.560638,-0.461831,-0.805822,-0.323138,0.232139,0.134994,0.603182,0.391176,0.133992,-0.0031898,-0.0251448,-0.208771,-0.503484,1.57055,0.241717,0.513507,0.865128,0.368909,1.07283,0.0280642,0.0249324,0.479342,-0.403556,-0.274685,-0.663675,-0.407376,0.231947,0.164391,0.505105,-0.433985,0.874652,-0.445354,0.266798,-0.250319,0.0223144,-0.208011,-0.257463,-0.258465,-0.251881,-0.251662,-0.253358,-0.195288,-0.242424,-0.244608,-0.250919,-0.162789,-0.783579,-0.338574,-0.012692,-0.182458,0.885511,-0.084272,0.30998,0.0652352,0.0642455,-0.477304,-0.581816,0.717755,-0.687948,-0.481791,-0.355313,-0.613927,0.268955,-1.05261,-0.648899,-0.436347,-1.42407,-1.09261,-1.90789,-1.42097,-0.876751,-0.473053,-0.181258,-1.46429,0.177049,-1.3918,-0.497953
4.75783,0.999478,0.00567724,10,1279,0,24.2671,-0.390985,0.00964088,0.36422,-0.347496,-0.194093,0.153972,-0.437035,0.454337,-0.952111,-1.06207,-0.528364,-0.0039318,-0.180699,0.314431,0.131881,-0.174958,-0.460378,-0.306977,-0.4666,-0.862087,0.298115,-0.932397,-0.918034,-0.511189,-0.809471,-0.293793,-1.04202,-1.52311,-0.671717,-1.65201,-0.859371,-0.822843,-0.641342,-0.175182,-0.21637,-0.222806,-0.667259,0.331136,-1.17266,-0.172374,-0.108733,0.0179925,-0.112526,-0.109976,-0.0950367,-0.113659,-0.073338,-0.0885214,-0.0985652,-0.0947913,-0.0866502,-0.137866,-0.467752,-0.881933,-0.399852,-0.108012,-0.375946,0.770885,-0.233153,0.179152,-0.236973,-0.0598488,-0.606493,-0.804743,0.603511,-0.713985,-0.782881,-0.612811,-0.642232,0.0669568,-0.985492,-1.0242,-0.43749,-1.5364,-1.33268,-1.77852,-1.33606,-0.968523,-0.512437,-0.574227,-1.38989,-0.0240117,-1.80039,-0.594508
-0.432286,0.971811,0.00567724,8,255,0,22.2535,-0.424086,0.245266,0.51166,-0.433462,-0.0945236,0.107525,-0.479166,0.486029,-1.12688,-0.902445,-0.494277,-0.034587,-0.565929,0.670285,-0.0715872,-0.0758044,-0.213938,-0.0620698,-0.798368,-0.848296,0.339316,-0.945885,-0.860516,-0.701682,-0.601763,0.0883678,-1.02566,-1.17902,-0.507698,-1.8466,-0.656298,-0.838085,-0.486138,-0.0317529,0.071663,-0.0412356,-0.535711,0.690832,-1.00871,-0.167132,-0.150255,0.0213985,-0.132855,-0.152902,-0.163423,-0.152624,-0.171709,-0.145769,-0.113355,-0.137186,-0.13409,-0.130795,-0.786482,-0.742741,-0.327175,-0.0783793,-0.621579,1.02963,-0.242465,0.168624,-0.000623719,0.162798,-0.827061,-0.715854,0.653734,-0.673829,-0.596467,-0.618023,-0.387168,0.429743,-0.86498,-0.737819,-0.22794,-1.62461,-1.35217,-1.76887,-1.28984,-0.916018,-0.440268,-0.580124,-1.32046,0.117589,-1.74725,-0.805539
-2.49749,0.99197,0.00567724,8,255,0,35.974,-0.318525,0.0647264,0.208757,-0.456016,-0.053723,0.091898,-0.470579,0.521196,-0.863087,-0.974029,-0.743806,-0.0441192,-0.0843697,0.533572,0.134544,-0.230281,-0.0261544,0.0623384,-0.659084,-0.820845,0.456595,-0.775659,-0.676027,-0.652644,-0.573846,0.0628565,-0.817394,-1.01857,-0.467428,-1.40024,-0.467967,-0.963938,-0.44114,-0.317213,0.119102,0.183822,-0.861261,0.788871,-1.40396,-0.244003,-0.157419,0.0209611,-0.177257,-0.123922,-0.18341,-0.151054,-0.138837,-0.166713,-0.166513,-0.158533,-0.147808,-0.150996,-0.729428,-0.973855,-0.708641,-0.221174,-0.237378,0.708788,-0.11474,-0.181953,0.0352757,0.130335,-0.796771,-0.805379,0.537326,-0.719004,-0.593137,-0.733852,-0.580635,0.158909,-0.854826,-0.834999,-0.406396,-1.37204,-1.11983,-1.74932,-1.15429,-1.10694,-0.335864,-0.286465,-1.53285,0.268273,-2.04928,-0.832422
7.78696,0.992128,0.00567724,9,767,0,16.5817,-0.463733,0.329242,-0.0554076,-0.369639,0.0608187,0.0767852,-0.60048,0.551456,-0.824864,-1.06814,-0.762263,-0.127141,-0.681121,0.323182,-0.321124,-0.272517,-0.470591,-0.305885,-0.896508,-0.88763,0.629835,-0.574576,-0.748532,-0.280179,-0.432457,0.391246,-0.887516,-0.721211,-0.388105,-1.46292,-0.560866,-1.51812,-0.831324,-0.389325,-0.357499,0.0292316,-1.06741,0.360836,-1.54567,-0.190088,0.172616,0.0125313,0.151737,0.189441,0.146356,0.164552,0.184596,0.171674,0.164968,0.168109,0.169484,0.176201,-0.855524,-1.12851,-0.68142,-0.348511,-0.748892,0.426297,-0.460725,-0.387396,-0.419482,-0.26221,-0.981625,-0.784486,0.256676,-0.920478,-0.943313,-0.650831,-0.887357,0.000742541,-1.30773,-1.02997,-0.738963,-1.77661,-1.3523,-2.1584,-1.55338,-1.20551,-0.829371,-0.425296,-1.65568,-0.217556,-2.16368,-0.872521
1.10791,0.998209,0.00567724,8,255,0,21.3571,-0.569665,0.506627,0.134489,-0.142004,0.00130561,0.0768341,-0.902011,0.641966,-0.624829,-0.787409,-0.636598,-0.425653,-0.568024,0.0895846,-0.416249,-0.343602,-0.504242,-0.198371,-0.809446,-1.02112,0.642641,-0.70828,-0.766514,-0.761351,-0.552463,0.156634,-0.860656,-0.770624,-0.374014,-1.63409,-0.820053,-1.31849,-1.00727,-0.420394,-0.577735,0.0940705,-1.0939,0.451381,-1.20076,-0.504194,0.10653,0.00895238,0.109513,0.110005,0.102905,0.127974,0.105819,0.102251,0.122608,0.0999857,0.108959,0.0999231,-0.46008,-0.698484,-0.469456,-0.490555,-0.554443,0.332391,-0.479396,-0.255847,-0.337738,-0.0320264,-0.796238,-0.853496,0.36097,-0.989366,-0.96917,-1.11815,-0.911074,-0.125409,-1.21852,-0.975727,-0.655206,-1.91449,-1.45564,-1.95082,-1.64136,-1.13169,-0.9809,-0.308722,-1.64994,-0.0292567,-1.75744,-1.06225
1.82021,0.969201,0.00567724,10,1279,0,25.6839,-0.47081,0.334423,0.10888,0.00242164,-0.359367,0.185738,-0.68562,0.369136,-1.55197,-1.40731,-0.983682,-0.677204,-0.860473,-0.201931,-0.253572,-1.24246,-0.720024,-0.844397,-1.0072,-1.35385,0.396939,-1.03787,-0.244787,0.0628112,-1.00562,-0.246189,-0.691631,-1.34386,-0.362712,-1.26451,-1.23518,-0.858748,-0.89509,-0.539933,-0.53185,-0.393023,-0.713324,0.197643,-1.39631,-0.992751,0.00324714,0.0174322,-0.0173754,0.0114485,-0.0117834,0.0185318,-0.00868743,0.0147054,-0.0019753,-0.00989707,-0.00104292,0.0106577,-0.383527,-0.702782,-0.474093,-0.300232,-0.751642,0.815504,-0.359761,-0.215827,-0.03474,-0.115189,-0.795876,-0.976028,0.451323,-1.14454,-0.604957,-0.537063,-1.10769,-0.0893156,-0.99868,-1.03054,-0.440099,-1.56152,-1.31193,-1.82862,-1.3818,-1.1099,-0.578481,-0.542143,-1.35105,0.14097,-1.85834,-1.07411
16.973,0.282683,0.00567724,4,17,1,6.36152,-0.396157,-0.195099,-0.272661,-0.342978,-0.405632,0.224135,-0.770094,0.496965,-1.95639,-1.63533,-0.815849,-0.729496,-0.489875,-0.390893,-0.187446,-1.08198,-0.942304,-0.596216,-1.18062,-1.11933,0.195052,-0.745683,-0.600469,-0.111081,-0.394096,-0.0899619,-0.756772,-1.29272,-0.694753,-1.4525,-1.1935,-0.982701,-1.05222,-0.660743,-0.886356,-0.178888,-1.08171,0.00516242,-0.946124,-0.705284,0.288039,0.00404495,0.286863,0.284977,0.28179,0.289046,0.279734,0.290707,0.290521,0.283721,0.28806,0.287576,-1.03137,-1.24845,-0.634511,-0.741303,-0.789858,0.378157,-0.744617,-0.33152,-0.562652,-0.166984,-1.36492,-1.08673,0.025116,-1.09741,-1.22384,-1.03399,-0.755115,-0.144215,-1.34916,-1.15589,-1.01343,-2.01906,-1.4761,-2.2734,-1.79755,-1.51453,-1.09149,-0.49971,-1.98301,-0.225797,-1.64911,-0.97859
18.0948,0.737775,0.00567724,5,41,1,2.36725,-0.404579,-0.136567,-0.282104,-0.403286,-0.402404,0.234431,-0.758398,0.504867,-1.9354,-1.56629,-0.887872,-0.711114,-0.572348,-0.499187,-0.104541,-1.09201,-0.879834,-0.590087,-1.17155,-1.12278,0.184548,-0.783539,-0.55069,-0.0482304,-0.372698,-0.182884,-0.771247,-1.42276,-0.708816,-1.45698,-1.20738,-1.08192,-1.07727,-0.576049,-0.857517,-0.172183,-1.11304,-0.0460278,-1.03421,-0.681774,0.281159,0.0045534,0.274309,0.284238,0.279329,0.283669,0.279027,0.283797,0.287912,0.278793,0.279658,0.276106,-0.936097,-1.11292,-0.626332,-0.677422,-0.812459,0.357467,-0.611872,-0.277955,-0.421557,-0.0826265,-1.29689,-1.00879,0.0169361,-1.13149,-1.15605,-0.974902,-0.741952,-0.235733,-1.37003,-1.27396,-1.02398,-2.01806,-1.55026,-2.42488,-1.8792,-1.49765,-1.08731,-0.516743,-2.05762,-0.313521,-1.78205,-1.00336
11.091,0.923567,0.00567724,8,255,0,11.0343,-0.233527,-0.164768,-0.345155,-0.34585,-0.362081,0.177963,-0.805167,0.433151,-1.63063,-1.46141,-0.950273,-0.638033,-0.527643,-0.38188,-0.226271,-1.19708,-1.04519,-0.945625,-0.907204,-1.38819,0.500867,-1.14526,-0.428309,-0.00694606,-1.03103,-0.0546411,-0.629521,-0.979538,-0.494598,-1.52041,-1.39509,-0.862452,-1.08324,-0.705209,-0.846934,-0.4808,-1.06025,-0.0569917,-1.30119,-1.27275,0.28153,0.00655811,0.276276,0.283939,0.279742,0.278069,0.282619,0.285074,0.287613,0.275823,0.278308,0.282088,-0.741772,-1.0308,-0.725245,-0.519092,-0.688045,0.345652,-0.59414,-0.441929,-0.643142,-0.499319,-0.964344,-1.29593,0.323288,-1.48511,-1.03275,-0.834546,-1.35707,-0.128957,-1.16208,-0.905394,-0.804943,-2.05203,-1.58906,-1.95628,-1.69026,-1.38693,-1.03808,-0.775206,-1.8286,-0.249076,-1.89252,-1.48053
-2.0476,0.45229,0.00567724,8,511,0,30.6302,-0.452653,-0.213253,-0.0151822,-0.133095,-0.498796,0.192725,-0.781371,0.452964,-2.10716,-1.38076,-0.97156,-0.637325,-0.61272,0.0590919,-0.177248,-1.09515,-0.482984,-0.292973,-1.05864,-0.987702,0.0425705,-0.781052,-0.245094,0.124484,-0.466595,-0.442438,-0.823743,-1.55682,-0.828175,-1.61679,-1.53441,-0.880985,-1.19407,-0.811372,-0.88748,-0.486882,-0.872153,-0.293362,-1.40285,-0.766226,0.277717,0.00791928,0.270609,0.285977,0.275274,0.2769,0.282505,0.287768,0.286608,0.275509,0.276064,0.280915,-1.1572,-1.00964,-0.93609,-0.590696,-1.00334,0.734367,-0.80124,-0.27696,-0.203652,0.0473244,-1.30701,-1.13513,0.0224207,-1.02474,-0.905715,-0.738689,-0.638826,-0.320335,-1.28048,-1.28264,-1.03122,-2.12466,-1.64166,-2.22786,-1.87032,-1.5381,-1.14814,-0.889794,-1.82309,-0.502884,-2.10992,-0.944932
2.27777,0.991382,0.00567724,8,255,0,29.0414,-0.645188,-0.0783044,0.0148958,-0.0711287,-0.477188,0.20856,-0.798893,0.593495,-2.16506,-1.70084,-0.813698,-0.607061,-0.55693,-0.0685764,-0.158922,-1.22169,-0.759664,-0.822525,-1.03691,-1.38259,0.110932,-1.10477,-0.389361,0.0442461,-1.10523,-0.313898,-0.905181,-1.78292,-0.871485,-1.67809,-1.38904,-1.16546,-1.30409,-0.527731,-0.732432,-0.223558,-1.1239,0.178949,-1.33061,-0.828289,0.457231,0.0148659,0.453103,0.47145,0.460409,0.457582,0.4559,0.441307,0.455013,0.441734,0.458187,0.440013,-1.27014,-1.38387,-0.793646,-0.648886,-0.992881,0.587748,-0.842316,-0.477009,-0.506314,-0.510851,-1.33677,-1.53751,-0.0427,-1.47226,-1.13153,-0.940074,-1.42854,-0.33144,-1.50067,-1.63079,-1.20009,-2.29832,-1.6234,-2.58575,-2.08281,-1.37892,-1.04101,-0.668222,-2.14122,-0.104887,-2.11463,-1.10683
5.45879,0.989254,0.00567724,8,255,0,21.7358,-0.261244,-0.247558,0.0251593,-0.475963,-0.302376,0.0891228,-0.866257,0.518673,-1.49773,-1.24733,-0.838927,-0.56574,-0.371494,0.0793939,-0.27013,-0.915199,-0.261809,-0.365519,-0.970111,-0.92494,-0.0548594,-1.07162,-0.853864,-0.0934858,-1.05582,-0.350197,-1.10285,-1.53529,-0.757694,-1.81163,-1.18147,-1.29986,-1.00887,-0.490647,-0.819986,0.0134535,-1.21709,0.0694814,-1.36059,-0.755906,0.379659,0.0108161,0.386177,0.393909,0.385054,0.383489,0.367595,0.375052,0.39587,0.366967,0.364653,0.364617,-1.11011,-1.1829,-1.00567,-0.642594,-0.741125,0.272796,-0.753523,-0.579739,-0.280723,-0.347475,-1.25351,-1.20256,-0.07497,-1.22724,-1.28995,-0.596939,-1.14042,-0.284072,-1.35992,-1.40468,-0.888679,-2.1274,-1.65631,-2.52618,-1.82866,-1.31332,-1.47096,-0.723753,-2.2311,-0.52278,-2.22676,-1.30178
4.68958,0.963617,0.00567724,8,511,0,17.8158,-0.271708,0.151729,-0.266397,-0.289492,-0.130279,0.0825096,-0.619682,0.46333,-1.13215,-1.32172,-0.506273,-0.599516,-0.746128,0.204387,-0.313708,-0.811588,-0.374981,-0.510183,-1.13809,-1.178,0.631793,-0.925525,-0.375739,-0.277217,-0.594781,0.105877,-0.730568,-1.07452,-0.46978,-1.42175,-1.04249,-1.75016,-0.957957,-0.534755,-0.477042,-0.0808861,-1.21113,0.346104,-1.38347,-0.67132,0.180944,0.0243905,0.189749,0.193035,0.201853,0.186853,0.162369,0.163368,0.197951,0.158805,0.160327,0.158618,-0.733568,-1.1065,-0.346545,-0.533391,-0.762035,0.563397,-0.42274,-0.479595,-0.151559,-0.270838,-1.11684,-1.06604,0.274963,-1.34074,-0.867679,-0.886406,-1.02351,-0.213799,-1.2336,-1.3223,-0.874381,-1.90597,-1.44654,-2.47798,-1.51062,-1.13278,-0.824643,-0.465642,-1.80336,-0.020313,-1.91202,-1.06186
