# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
63.8303,0.960035,0.00521741,8,255,0,-29.7857,0.154297,-0.111062,-0.798156,-0.649396,-0.247062,0.072725,0.190354,0.583132,0.782568,0.118161,0.446133,-0.8729,-0.466372,0.802395,-0.447226,-0.0550943,0.207594,0.666079,-0.314986,0.880062,0.204852,0.214612,0.807892,0.208977,0.031595,0.0664426,0.0428514,0.80191,0.456996,0.466688,-0.261204,-1.32209,-0.332027,-0.663167,0.83126,0.952547,0.200847,0.392178,-0.0888235,0.362172,-0.631007,0.0176955,-0.622429,-0.622413,-0.662046,-0.611049,-0.615906,-0.606188,-0.639604,-0.654922,-0.615627,-0.661164,-0.638291,-0.627973,-0.595967,-0.661805,-0.633985,-0.643989,-0.642439,-0.619469,-0.644696,-0.588434,-0.62179,-0.661985,-0.655583,-0.657651,-0.660652,-0.649481,-0.666755,-0.650846,-0.664521,-0.651438,-0.608857,-0.65105,1.43776,0.498221,0.762639,-0.638933,0.234672,1.01013,-0.0213114,0.564053,0.71669,0.763124,0.111571,1.41539,-0.229933,-0.275842,0.116962,-0.354845,-0.861096,-0.139068,-0.429261,0.458835,-0.0701422,-0.207186,-0.812545,-1.78108,-1.15785,-1.29898,0.196737,0.638366,-0.296754,-0.0589251,-0.430518,-0.374517
56.1753,0.990703,0.00521741,8,255,0,-21.1406,0.215314,0.00661557,-0.296375,-0.50111,-0.259346,0.104313,0.0861575,0.676841,0.68717,0.0517923,0.303156,-0.901789,-0.603878,0.843702,-0.64485,-0.0644151,0.125278,0.680014,-0.12185,0.872731,-0.0896971,-0.026166,0.546482,-0.153791,-0.214491,-0.415055,-0.296706,0.397261,0.00159932,0.112997,-0.323397,-1.38741,-0.465141,-1.02506,0.794104,0.835712,0.197088,0.253373,0.173646,0.186771,-0.817282,0.0303832,-0.818475,-0.829818,-0.872593,-0.793641,-0.816667,-0.810827,-0.838166,-0.833458,-0.802324,-0.864755,-0.830031,-0.7978,-0.82534,-0.851538,-0.807965,-0.807449,-0.769319,-0.820363,-0.780014,-0.776526,-0.79425,-0.835814,-0.743685,-0.859316,-0.798415,-0.836995,-0.833765,-0.869618,-0.768106,-0.836438,-0.802095,-0.839398,1.6354,0.711209,0.867887,-0.423701,0.392483,1.23831,0.0627012,0.818005,0.892175,0.986401,0.558405,1.7231,0.104655,0.137721,0.443981,-0.0669198,-0.528785,0.0199705,-0.113565,0.687882,0.126979,0.0843448,-0.64026,-1.6353,-1.09811,-1.34667,0.417897,0.823746,-0.0074184,0.0697043,0.132798,-0.240739
44.8925,0.973142,0.00521741,8,511,0,-11.3469,-0.14051,0.338202,-0.0585415,0.0231608,-0.369901,0.0302375,0.203729,0.572214,0.449416,0.241386,0.76216,-0.5238,-0.762539,0.946377,-0.680233,-0.290659,0.313883,0.867586,-0.133679,0.790133,-0.165713,0.463667,0.609619,-0.0810171,0.0176771,-0.0736677,0.0522523,0.600956,0.70972,0.524063,-0.860469,-1.25252,-0.578575,-0.627621,1.11159,0.953204,0.215391,0.370194,0.00233133,0.352489,-0.744456,0.0488188,-0.782209,-0.797591,-0.67026,-0.755944,-0.742281,-0.743228,-0.797085,-0.758803,-0.698449,-0.808116,-0.692158,-0.717822,-0.820411,-0.786408,-0.744772,-0.803847,-0.759341,-0.694374,-0.779103,-0.772905,-0.763971,-0.692748,-0.753582,-0.68938,-0.676369,-0.719615,-0.700858,-0.651465,-0.70707,-0.641248,-0.748051,-0.734321,1.32739,0.707433,1.2117,-0.197837,0.184086,1.39037,-0.145532,0.611997,1.05177,1.0672,0.480632,1.41,-0.209031,0.258355,0.261447,-0.396176,-0.632573,0.226283,-0.125598,0.694946,0.449484,0.0441348,-1.14067,-1.3158,-1.19109,-1.27023,0.628204,0.870786,-0.141643,0.161423,-0.121279,-0.441154
54.738,0.995458,0.00521741,8,511,0,-17.6798,-0.392368,0.328497,-0.00223227,-0.0425405,-0.311205,0.0166596,0.062981,0.603944,0.8417,0.122268,0.800471,-0.532119,-0.306559,0.835529,-0.285786,-0.0132708,0.68676,0.964814,-0.234479,0.901123,-0.0408566,0.440028,0.489923,0.202738,-0.283363,-0.0845712,0.0081717,0.504662,0.198798,0.584429,-0.372853,-1.76086,-0.496685,-0.439818,1.22736,0.825395,0.18125,0.234462,-0.00574292,0.328295,-0.545668,0.0385477,-0.596835,-0.599392,-0.569336,-0.537703,-0.601346,-0.533159,-0.506922,-0.539229,-0.576834,-0.505077,-0.559591,-0.47139,-0.532395,-0.575758,-0.641482,-0.548847,-0.506838,-0.574415,-0.561354,-0.553075,-0.55352,-0.531811,-0.571631,-0.487231,-0.509072,-0.592612,-0.581659,-0.545086,-0.564245,-0.470113,-0.562587,-0.576437,1.32382,0.25783,0.930925,-0.505633,0.233322,0.978871,-0.0924647,0.498399,1.05981,0.893776,0.034599,1.15731,-0.321996,0.0138212,-0.0389156,-0.315885,-1.06634,-0.0769104,-0.394931,0.339043,-0.273617,-0.0728181,-0.953551,-2.15028,-1.34819,-1.35175,0.466939,0.393536,-0.48165,-0.294921,-0.472258,-0.710712
39.3856,0.990043,0.00521741,8,511,0,-6.26752,-0.172993,0.174124,-0.218553,-0.248563,-0.212513,0.0434212,0.149471,0.589547,0.787957,0.156011,0.425889,-0.55253,-0.327679,1.05166,-0.56314,0.0518889,0.291091,0.893725,-0.10749,0.995802,0.0570869,0.377213,0.51732,0.032463,-0.309329,-0.0333969,-0.112425,0.537246,0.77141,0.325643,-0.453041,-1.36467,-0.500452,-0.518185,0.813113,1.07575,0.0120604,0.465266,0.191556,0.499123,-0.595388,0.0668081,-0.658508,-0.654609,-0.61852,-0.54738,-0.658268,-0.574678,-0.541692,-0.571055,-0.625197,-0.538674,-0.686811,-0.545985,-0.621496,-0.688822,-0.641006,-0.580049,-0.600996,-0.62131,-0.593941,-0.598997,-0.645078,-0.608012,-0.555214,-0.542445,-0.577096,-0.649718,-0.698575,-0.662641,-0.589101,-0.504448,-0.666422,-0.593739,1.25806,0.389463,0.623809,-0.425607,0.181871,1.1943,-0.290245,0.510129,0.654669,0.922007,0.185091,1.34367,-0.19289,0.0602182,0.0661521,-0.34764,-0.934044,-0.0861612,-0.413643,0.366154,0.422861,-0.149121,-0.942107,-1.75516,-1.20649,-1.13731,0.233364,0.752416,-0.469048,0.0432861,-0.155449,-0.206774
48.6201,0.999028,0.00521741,8,255,0,-14.1773,0.069298,0.221534,-0.518818,-0.155466,-0.320876,0.0154182,0.082372,0.590648,0.581398,-0.266519,0.356762,-0.5766,-0.637904,0.75637,-0.849936,-0.280761,0.185197,0.563611,-0.159785,0.827697,0.175675,0.616942,0.70912,0.255146,-0.0051331,-0.0635081,0.134034,0.573475,0.803061,0.514905,-0.738204,-1.35011,-0.756489,-0.597642,0.9885,0.851863,0.0894183,-0.0780336,-0.229648,0.480735,-0.647777,0.0469585,-0.693943,-0.62518,-0.653132,-0.664573,-0.677372,-0.639537,-0.645205,-0.62779,-0.663126,-0.660208,-0.715964,-0.699593,-0.56631,-0.528023,-0.633187,-0.65446,-0.6185,-0.618254,-0.652839,-0.62053,-0.613385,-0.577631,-0.728786,-0.635579,-0.607651,-0.615307,-0.626836,-0.611524,-0.602811,-0.635511,-0.654958,-0.664529,1.42991,0.224667,0.84444,-0.19612,0.270166,1.26086,-0.299195,0.59998,0.923006,0.845295,0.470826,1.4415,-0.160376,0.129555,0.11943,-0.327529,-0.856864,-0.101785,-0.329531,0.356533,0.268029,-0.210702,-0.976452,-1.38938,-1.2722,-1.1827,0.563183,0.763562,-0.237103,-0.26513,-0.353682,-0.235341
44.1537,0.998271,0.00521741,8,511,0,4.14161,-0.367368,-0.052159,-0.193426,-0.22676,-0.200709,0.0697498,0.046031,0.663528,0.740296,-0.078635,0.441624,-0.558744,-0.416922,1.20763,-0.759535,-0.0880116,0.347984,0.63681,0.000704184,0.867753,-0.386725,0.0856595,0.286816,-0.493273,-0.590932,-0.395553,-0.387492,0.217462,0.224274,0.0034853,-0.762415,-1.3324,-0.87551,-0.969946,0.89603,0.716054,-0.0305077,-0.206011,-0.318454,0.153513,-0.225675,0.0438732,-0.167147,-0.194914,-0.199078,-0.161627,-0.242816,-0.209074,-0.125562,-0.220485,-0.190638,-0.181265,-0.180274,-0.214572,-0.233608,-0.171816,-0.222066,-0.30433,-0.235809,-0.208263,-0.255842,-0.141787,-0.256148,-0.162391,-0.248776,-0.23333,-0.219798,-0.265078,-0.252912,-0.131287,-0.262822,-0.239972,-0.230269,-0.210771,0.849919,-0.192523,0.265437,-0.801985,-0.270048,0.921749,-0.836171,-0.0183373,0.328254,0.271667,-0.0860791,0.890668,-0.756332,-0.318503,-0.301549,-0.957039,-1.3432,-0.578902,-0.776754,-0.077642,-0.209691,-0.549685,-1.39156,-1.89719,-1.73832,-1.63571,0.209976,0.300909,-0.59466,-0.743059,-0.75595,-0.594201
43.022,0.999979,0.00521741,10,1535,0,-5.48489,-0.685914,0.384918,-0.406544,-0.719565,-0.216737,0.0875612,-0.494275,0.630037,-0.1105,-1.07112,-0.245817,-1.55135,-1.16044,0.153461,-1.69057,-1.0251,-0.377417,-0.0859616,-1.26505,0.0439288,-0.512087,-0.150397,-0.103757,-0.265449,-0.932247,-0.0567851,-0.657422,-0.0484485,-0.27107,-0.00480688,-0.820378,-1.47988,-0.896531,-1.0939,0.788082,0.549753,-0.392647,0.151567,-0.299563,-0.120981,0.589417,0.0502815,0.613674,0.548747,0.567505,0.576133,0.499228,0.547973,0.676505,0.519411,0.519703,0.583261,0.613658,0.598613,0.531477,0.649132,0.632172,0.575867,0.589166,0.55153,0.540066,0.681101,0.577683,0.571092,0.631747,0.55138,0.550699,0.526475,0.584657,0.638759,0.537543,0.573719,0.540315,0.593212,0.196632,-1.00535,-0.25956,-1.6375,-0.813076,-0.003222,-1.58457,-0.773343,-0.222208,-0.31599,-1.18224,0.269671,-1.37361,-1.03699,-1.21375,-1.21641,-2.21923,-0.717174,-1.52793,-0.829517,-1.18985,-1.05231,-2.25143,-2.85368,-2.59214,-2.52777,-0.692182,-0.625726,-1.72903,-1.16779,-1.49918,-1.64335
41.5485,0.998878,0.00521741,8,255,0,-7.03804,-0.705905,0.398116,-0.400475,-0.614414,-0.195753,0.099515,-0.505354,0.602032,-0.0875204,-0.921643,-0.359407,-1.58356,-1.35075,0.160131,-1.56126,-0.902953,-0.486098,0.0990749,-0.96972,-0.0438626,-0.340752,-0.294367,-0.109488,-0.297789,-0.807524,-0.395141,-0.597785,0.0425131,-0.240033,-0.119741,-0.812641,-1.56666,-0.902897,-1.25865,0.584243,0.308102,-0.449931,-0.0987979,-0.433812,-0.200936,0.618352,0.0540104,0.646876,0.538884,0.556513,0.61715,0.636474,0.593389,0.569708,0.658872,0.651038,0.580144,0.519412,0.743339,0.729383,0.565634,0.604458,0.650026,0.624279,0.62591,0.642896,0.589604,0.610985,0.651187,0.555946,0.734142,0.639609,0.558585,0.577232,0.498095,0.644293,0.537351,0.613597,0.569742,0.215236,-0.836878,-0.36689,-1.65644,-1.01167,-0.0173166,-1.44016,-0.670647,-0.340988,-0.124186,-0.890007,0.205815,-1.19769,-1.15352,-1.21127,-1.21507,-2.06917,-1.07042,-1.44241,-0.741762,-1.12825,-1.12422,-2.13563,-2.85837,-2.48526,-2.52288,-0.762758,-0.743191,-1.64655,-1.30047,-1.5069,-1.5451
40.1977,0.997677,0.00521741,8,255,0,-5.08041,-0.133127,-0.0240382,-0.777562,-0.84402,-0.253561,0.114744,-0.521513,0.563922,-0.210465,-0.741588,-0.147985,-1.58778,-1.15423,0.423623,-1.51156,-0.809662,-0.221168,-0.0673876,-1.09312,-0.453754,-0.631801,-0.370271,0.137038,-0.543272,-0.734501,-0.735831,-0.873373,0.0389109,-0.293386,-0.0918879,-0.776069,-1.71903,-0.989885,-1.1325,0.590469,0.116707,-0.496308,-0.0018606,-0.850673,-0.512504,0.289445,0.045189,0.282049,0.242268,0.288982,0.25863,0.252041,0.369431,0.25554,0.353533,0.330996,0.337626,0.328973,0.263197,0.23283,0.354369,0.401678,0.294219,0.267438,0.310355,0.26917,0.252325,0.277302,0.234904,0.320826,0.23639,0.227724,0.284488,0.290205,0.34513,0.242773,0.311629,0.269993,0.393642,0.38074,-0.43275,0.0555212,-1.46899,-0.51596,0.435289,-1.15566,-0.295551,0.179995,-0.129222,-0.776662,0.0545385,-1.2477,-1.0032,-0.781855,-1.2515,-1.86046,-1.11643,-1.48748,-0.48287,-0.963966,-0.913064,-1.77083,-2.65912,-2.30646,-2.09364,-0.449558,-0.554445,-1.3557,-0.853642,-1.55006,-1.57717
54.4696,0.999904,0.00521741,9,767,0,-12.8378,-0.892049,0.245549,0.0174422,-0.224718,-0.333949,0.296705,-0.843845,0.568871,-0.407021,-1.04564,-0.0442285,-1.39699,-1.16414,0.523767,-1.60579,-0.938008,-0.573221,0.407999,-1.18749,-0.47793,-0.853682,-0.889208,-0.208343,-0.986656,-0.614867,-0.994119,-1.43778,-0.539427,-0.941512,-0.499939,-1.12795,-1.41414,-0.562524,-1.67496,0.617035,0.0736931,-0.843325,-0.460108,-0.857057,-0.802709,0.294116,0.0376927,0.284294,0.277394,0.314106,0.350273,0.239601,0.317127,0.346865,0.282327,0.253983,0.339518,0.292145,0.311378,0.377053,0.227438,0.314074,0.307104,0.269967,0.26832,0.306479,0.294416,0.279022,0.271507,0.285725,0.296521,0.354712,0.307715,0.282224,0.288831,0.341175,0.293201,0.318948,0.266542,0.368857,-0.641646,0.0754538,-1.38887,-0.326282,0.099624,-1.13982,-0.40925,-0.193218,0.0326372,-0.919053,0.334332,-1.04888,-0.961248,-0.94817,-1.15787,-1.62741,-0.879411,-1.48503,-0.610662,-1.06314,-0.819904,-2.12234,-2.48209,-2.12633,-2.1883,-0.291379,-0.203318,-1.36826,-1.1206,-1.17126,-1.45241
36.8785,0.999432,0.00521741,8,255,0,-5.72205,-0.773383,0.386147,-0.0790938,-0.618621,-0.288372,0.317146,-0.73275,0.651511,-1.05871,-1.32818,-0.604507,-1.74443,-2.09461,0.321272,-1.88393,-1.37819,-0.598042,0.0274663,-1.56162,-0.498945,-1.39548,-1.00886,-0.254835,-1.24744,-1.02528,-1.04414,-1.80152,-0.534865,-1.05992,-0.897894,-0.970911,-1.16978,-0.616262,-1.76169,0.492676,-0.0240904,-0.5847,-0.0952867,-0.795061,-0.891101,0.496905,0.0415638,0.51186,0.366254,0.482192,0.521638,0.465935,0.471135,0.480549,0.490651,0.440094,0.468101,0.526056,0.454414,0.480074,0.508049,0.526337,0.449327,0.501785,0.526928,0.520024,0.504226,0.407019,0.458778,0.551286,0.557012,0.508037,0.478849,0.477865,0.513344,0.573611,0.456155,0.553218,0.469488,-0.0348812,-0.62549,-0.208256,-1.44452,-1.01727,0.126048,-1.12772,-0.628695,0.0230008,-0.0647006,-1.03692,0.617234,-1.5394,-0.9855,-0.929992,-1.30971,-1.93593,-0.92045,-1.75675,-0.571742,-1.07938,-1.08862,-2.1963,-2.51964,-2.39429,-2.38889,-0.597541,-0.508142,-1.28284,-0.971416,-1.31123,-1.63605
41.8385,0.995726,0.00521741,8,255,0,2.56461,-0.848344,0.245763,0.0231015,-0.63496,-0.343678,0.346894,-1.22847,0.669779,-0.851386,-1.10372,-0.545415,-1.81773,-2.21263,0.217072,-2.02478,-1.22465,-0.679409,-0.00507967,-1.57782,-0.858524,-1.3136,-1.30192,-0.212102,-1.45234,-1.24582,-1.39218,-1.45416,-0.573655,-1.1424,-0.944512,-0.908321,-1.48441,-0.633232,-1.54312,0.209649,-0.081623,-0.764499,-0.151967,-1.12801,-0.782578,0.491541,0.0408342,0.521673,0.478803,0.491561,0.472261,0.432883,0.503836,0.540639,0.440043,0.464541,0.532349,0.512369,0.488536,0.480002,0.471367,0.514763,0.426636,0.496854,0.475951,0.439961,0.532776,0.499431,0.544981,0.587828,0.455475,0.479157,0.500777,0.415587,0.49555,0.535078,0.46547,0.508411,0.484791,0.134488,-0.500566,-0.2764,-1.66353,-1.16297,-0.156673,-1.35784,-0.53464,-0.142489,-0.287078,-1.15572,0.206338,-1.35655,-1.17658,-0.857094,-1.42906,-2.17147,-1.1162,-1.3033,-0.48903,-1.06809,-1.07432,-2.22413,-2.91748,-2.5766,-2.23925,-0.976143,-0.576071,-1.51409,-1.08261,-1.66073,-1.61903
61.9853,0.998737,0.00521741,10,1023,0,-16.0164,-0.789089,0.207012,0.124509,-0.457685,-0.394944,0.260002,-0.338374,0.724805,-0.32103,-0.478058,0.0692461,-1.36012,-1.45846,0.588774,-1.76262,-0.897017,-0.203891,0.77831,-0.977536,-0.417308,-1.13584,-0.532766,0.00430775,-1.07719,-0.819719,-1.34715,-1.15877,-0.408074,-0.727703,-0.339727,-0.615645,-1.40693,-0.292396,-0.987085,0.810679,0.316287,-0.157814,0.190521,-0.788183,-0.060516,0.195772,0.0235577,0.186718,0.188749,0.206488,0.195538,0.153185,0.168883,0.175486,0.192814,0.176313,0.229378,0.174234,0.172882,0.17366,0.222795,0.190118,0.201334,0.18535,0.189331,0.179344,0.1691,0.211574,0.210489,0.21136,0.220303,0.17757,0.179346,0.194327,0.196513,0.223355,0.17712,0.209565,0.221153,0.50638,-0.0904591,0.211503,-1.34981,-0.557749,0.269668,-1.30172,-0.270967,0.246234,0.425998,-0.659355,0.362237,-1.17871,-0.520878,-0.591771,-1.18258,-1.73833,-1.0235,-1.11756,-0.304339,-0.774457,-0.621048,-1.80858,-2.59598,-2.06786,-1.8838,-0.371478,-0.210038,-0.977346,-0.698429,-1.35849,-1.1185
76.8975,0.862749,0.00521741,8,255,0,-47.0395,-0.246872,0.165852,0.0772594,-0.512511,-0.384433,0.116635,-0.833412,0.642216,-0.616139,-1.07931,-0.379093,-1.4492,-1.88363,-0.186826,-1.77719,-1.14329,-1.05312,-0.334585,-1.23754,-0.247832,-1.1862,-0.96091,-0.71303,-1.00239,-1.01373,-1.57924,-1.3058,-0.974742,-1.14933,-0.916139,-1.56803,-2.12262,-0.896299,-1.40678,0.722008,0.000965514,-0.580564,-0.534847,-0.743287,-0.370301,0.389101,0.0164348,0.372381,0.387381,0.359844,0.397438,0.385445,0.405444,0.384459,0.389498,0.401419,0.392023,0.406634,0.410989,0.416166,0.364079,0.398927,0.39134,0.405287,0.383813,0.40736,0.411432,0.37601,0.389485,0.367794,0.375154,0.394263,0.397416,0.401119,0.39214,0.374846,0.409609,0.386788,0.378596,0.265472,-0.625804,-0.0279525,-1.22649,-0.930664,-0.0118746,-1.25234,-0.321229,-0.402305,-0.328403,-0.715157,0.450739,-1.02355,-0.881402,-0.952413,-1.03704,-1.56706,-1.05983,-1.19775,-0.669384,-1.12691,-1.12203,-2.41145,-2.82582,-2.1703,-2.37122,-0.247374,-0.466486,-1.33342,-1.21882,-1.25355,-1.49171
92.8826,0.902128,0.00521741,8,255,0,-56.753,-0.364429,0.122607,-0.105561,0.00270762,-0.4851,0.00387981,-0.606362,0.610195,-0.185682,-0.692821,-0.0590363,-1.26641,-1.50379,0.351952,-1.52553,-0.915846,-0.474718,0.0339661,-1.11961,0.144476,-0.677462,-0.336206,-0.321841,-0.795434,-0.801228,-1.04404,-0.695299,-0.227658,-0.223769,-0.0641008,-1.23399,-2.1727,-1.20368,-1.00803,0.412074,0.271651,-0.552834,-0.37803,-0.948251,-0.123725,0.325588,0.00929179,0.30976,0.323858,0.303142,0.332004,0.325263,0.337684,0.323396,0.326595,0.336248,0.326905,0.334099,0.302141,0.327544,0.300909,0.326943,0.316183,0.332843,0.322891,0.341847,0.322999,0.307474,0.31778,0.317427,0.310211,0.327935,0.328383,0.326469,0.337936,0.320183,0.334915,0.326549,0.318661,0.357311,-0.690039,-0.0421265,-1.41156,-0.870764,0.43313,-1.43271,-0.304705,-0.0796611,-0.241116,-0.886614,0.313202,-1.01477,-0.921731,-1.02317,-1.52501,-1.89871,-0.931171,-1.24481,-0.384895,-0.881321,-1.00977,-1.84505,-2.46352,-2.21477,-2.20168,-0.50123,-0.151584,-1.33621,-0.931195,-1.42551,-1.51546
95.1687,0.972025,0.00521741,8,511,0,-55.5772,-0.303331,0.288865,0.000993968,-0.0129953,-0.450186,-0.041093,-0.508349,0.615049,-0.271968,-0.594408,-0.225692,-1.28998,-1.31918,0.384569,-1.43195,-0.945174,-0.418059,-0.00422138,-1.36011,0.466407,-0.717317,-0.411958,-0.380642,-0.696869,-0.903483,-0.981537,-0.710218,-0.30718,-0.354065,0.0871778,-1.07159,-2.09371,-1.17345,-1.0332,0.459674,0.423021,-0.532069,-0.365271,-0.832374,-0.10359,0.294586,0.00991081,0.294763,0.288749,0.30067,0.290712,0.29604,0.281673,0.291967,0.291342,0.29963,0.300555,0.295198,0.301308,0.283168,0.313685,0.307048,0.305918,0.288109,0.291633,0.295135,0.295766,0.298039,0.303266,0.298312,0.300204,0.279177,0.276948,0.289609,0.285591,0.301147,0.279937,0.286701,0.297439,0.307815,-0.515955,-0.089435,-1.30412,-0.655838,0.669857,-1.26994,-0.257454,0.0691292,-0.0942471,-1.02332,0.654166,-0.985908,-0.955596,-0.94236,-1.37419,-1.83284,-0.832352,-1.22043,-0.408661,-0.964547,-0.79068,-1.66401,-2.34424,-2.09242,-2.30036,-0.457924,-0.0844726,-1.37378,-0.948649,-1.39,-1.55457
88.4792,0.981917,0.00521741,8,255,0,-45.8177,-0.29809,0.210894,-0.195191,-0.161492,-0.459969,-0.0163085,-0.339972,0.605401,-0.137696,-0.920072,-0.010221,-1.7565,-1.37309,0.124278,-1.37983,-0.830824,-0.3866,0.246827,-1.27913,0.160261,-1.02528,-0.0458906,-0.254487,-0.308359,-0.710375,-0.81846,-0.537941,-0.227575,-0.131847,-0.220574,-1.18394,-2.33074,-1.18971,-0.883929,0.546562,0.279989,-0.398404,-0.578457,-0.87873,0.124489,0.340475,0.0101357,0.346913,0.350787,0.335678,0.33487,0.335156,0.350762,0.344411,0.342253,0.333985,0.334735,0.33401,0.338539,0.338525,0.332948,0.322038,0.334306,0.343156,0.348738,0.343843,0.330761,0.341808,0.336693,0.336104,0.34977,0.358299,0.35102,0.337696,0.359937,0.325229,0.362414,0.362468,0.351517,0.459303,-0.835298,0.107936,-1.79201,-0.690722,0.343349,-1.20968,-0.149221,0.0901138,0.108106,-0.956087,0.382394,-1.43272,-0.708684,-0.987108,-1.10775,-1.81863,-0.799054,-1.16659,-0.46428,-0.862937,-1.22485,-1.89993,-2.72309,-2.26503,-2.2123,-0.476003,-0.297882,-1.31776,-1.25954,-1.50782,-1.39169
84.3876,0.933907,0.00521741,8,255,0,-45.5322,-0.0642745,-0.143021,-0.627844,-0.280947,-0.40528,-0.0238536,-0.477453,0.67146,-0.135738,-0.387989,-0.045984,-1.33513,-1.4999,-0.188666,-1.13317,-0.788141,-0.545151,0.0283577,-0.806823,0.428238,-0.472236,-0.212256,-0.192577,-0.272275,-0.68819,-0.510752,-0.278004,-0.213387,-0.069131,0.473135,-1.20829,-2.44005,-1.4165,-1.10008,0.636135,-0.0110087,-0.787599,-0.27077,-0.795166,-0.318646,0.363088,0.0120898,0.373243,0.376701,0.361783,0.351666,0.360393,0.371445,0.360834,0.369157,0.362339,0.348454,0.353735,0.368602,0.374796,0.346353,0.351644,0.362713,0.368432,0.374149,0.363712,0.361081,0.356726,0.370907,0.361655,0.373655,0.37594,0.376142,0.363183,0.367665,0.338477,0.367738,0.378264,0.378892,0.231361,-0.472212,-0.0913099,-1.51585,-1.05758,-0.126109,-1.14217,-0.337012,-0.274552,-0.23382,-0.67162,0.455558,-1.10769,-1.08218,-1.10506,-1.26256,-1.93165,-0.770107,-1.11784,-0.698404,-0.999236,-0.697675,-1.78892,-2.72604,-2.30425,-2.24873,-0.2241,-0.488907,-1.56638,-0.830124,-1.3182,-1.63278
96.8476,0.876912,0.00521741,8,255,0,-55.7855,0.0549027,-0.126994,-0.718681,-0.350543,-0.446696,-0.0271337,-0.486093,0.689716,-0.240244,-0.52818,0.141002,-1.33974,-1.40766,0.176247,-1.35212,-0.997433,-0.604976,0.141225,-1.1378,0.107039,-0.643922,0.171529,-0.191649,-0.403387,-0.52346,-0.754388,-0.441101,-0.345219,0.0965343,0.0467972,-1.4833,-2.54447,-1.42168,-1.15107,0.244329,-0.0867839,-0.728093,-0.467391,-0.707676,0.0383624,0.383913,0.00883355,0.379774,0.369267,0.387345,0.385472,0.392671,0.385282,0.385842,0.377623,0.388071,0.396846,0.397758,0.378637,0.378025,0.404601,0.388388,0.399217,0.380218,0.378849,0.388254,0.385922,0.38952,0.386809,0.387281,0.378284,0.373804,0.378073,0.389099,0.380974,0.400703,0.378412,0.371262,0.380237,0.318228,-0.467151,0.245747,-1.38423,-0.766284,0.401585,-1.20819,-0.345501,-0.152021,0.00780105,-0.834073,0.290168,-1.24693,-0.690757,-1.09916,-1.39832,-1.79576,-0.942865,-1.27022,-0.782418,-0.832077,-1.14712,-2.03925,-2.77482,-2.31529,-2.3356,-0.620639,-0.531187,-1.50412,-1.00073,-1.20182,-1.32857
