# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-73.7962,0.999881,0.0320649,7,127,0,103.108,-0.206478,-0.285047,-0.487421,-0.687151,-0.179623,0.192165,-0.437637,0.595086,1.08513,-0.198769,1.02127,-1.09374,-0.529587,2.23896,-1.47961,0.00323814,1.15154,1.65182,-0.472757,1.09193,-0.168146,-0.0393539,0.741652,-0.167811,-0.713226,-0.423863,-0.601395,0.589405,-0.130217,-0.573217,-1.22698,-1.69434,-0.647405,-1.92642,1.30721,1.00637,-0.129179,0.959855,-0.460045,0.0426374,0.0671405,0.00303655,-1.50715,1.95882,0.721285,-0.790354,0.942646,-0.804642,-0.749,0.45992,-1.60333,0.301655,1.0843,1.15737,-0.636688,-1.18148,1.20173,0.791366,-0.884815,0.478842,-2.62244,0.779795,0.788906,-0.650408,0.747257,-1.30916,-0.617927,0.661716,-1.3945,1.60103,1.55534,0.0264909,0.976783,0.848948,0.208111,-0.555922,0.170105,-1.08851,-0.752787,0.894739,-1.31813,-0.43571,0.247628,0.545338,-0.718969,0.212157,-0.537698,-0.461056,0.00370994,-0.537499,-0.862068,-0.689872,-0.795519,-0.0868899,-0.515127,-0.778751,-1.1678,-1.44592,-0.822899,-1.58402,0.340268,0.16124,-0.51451,0.133559,-0.711403,-0.412264,0.062564,0.0730886,0.0693308,0.0647406,0.0700029,0.0646972,0.0648662,0.0685371,0.0622719,0.0680565,0.0704331,0.070655,0.0652072,0.0635529,0.0707897,0.0695436,0.0644538,0.0685946,0.0591774,0.0695084,0.0695361,0.0651655,0.0694096,0.0631652,0.0652642,0.0691499,0.0629061,0.0720022,0.0718634,0.067221,0.0701066,0.0697184,0.579372,-0.38469,0.15584,-1.16278,-0.348188,0.522815,-1.11356,-0.229944,0.373383,0.232226,-0.653222,0.635563,-0.801011,-0.625551,-0.58512,-0.755335,-1.59759,-0.786494,-0.946679,-0.283526,-0.706293,-1.0766,-1.96303,-2.31329,-1.95698,-2.02279,-0.376145,-0.182981,-0.992084,-0.449501,-1.07563,-0.924373
-73.9457,0.964106,0.0320649,7,127,0,104.151,-0.336452,0.59079,-0.172535,-0.37756,0.0398467,0.127847,-0.293205,0.532769,1.48544,-0.315502,0.514377,-2.3512,-0.622489,1.59477,-1.56908,0.427474,0.686459,0.65864,-0.806807,0.757706,-0.151541,0.550099,0.356417,-0.485918,-0.66753,0.248227,-0.112118,1.25666,0.298668,0.569959,-0.678096,-1.31447,-1.01171,-2.5182,1.90458,1.53908,-0.153941,0.20158,0.0177468,-0.0165786,-0.335369,0.0050108,-0.0653663,-0.46549,-0.929981,-0.317869,-1.94792,0.77465,-1.70803,0.336583,0.778915,-0.48695,0.818834,-0.035566,0.557522,0.622931,-0.00903269,-0.33291,1.38389,-0.662111,0.515394,-0.0857166,-0.889177,-0.137854,1.24899,0.265395,-0.657183,1.08221,-0.345675,2.03548,-0.291509,-0.462348,-0.0485057,2.35446,0.498191,-0.461295,-0.0191611,-1.54585,-0.624848,0.55644,-1.12916,-0.0654604,0.0725189,0.0576977,-0.723047,0.110477,-0.373942,-0.000129509,-0.103317,-0.552087,-0.648845,-0.160958,-0.352939,0.376307,-0.134084,0.0104511,-0.654474,-0.993515,-0.832216,-1.63483,0.721498,0.526769,-0.375221,-0.18581,-0.28375,-0.302038,-0.335696,-0.337701,-0.340029,-0.336962,-0.345129,-0.331487,-0.343927,-0.333682,-0.331466,-0.337809,-0.331266,-0.335547,-0.332575,-0.332247,-0.335414,-0.337037,-0.328434,-0.338687,-0.332786,-0.335798,-0.339824,-0.33606,-0.32911,-0.334039,-0.338662,-0.329946,-0.337101,-0.325169,-0.33683,-0.337686,-0.335612,-0.323571,1.07256,0.157447,0.470255,-1.04312,-0.0578756,0.784246,-0.517819,0.375145,0.530874,0.442933,-0.25138,0.843753,-0.637496,-0.11513,-0.465136,-0.655255,-0.978123,-0.46149,-0.470897,0.0979611,-0.243168,-0.0749668,-1.21984,-1.71335,-1.49289,-1.76784,0.309125,0.202306,-0.670101,-0.627765,-0.603776,-0.418782
-75.143,0.716864,0.0320649,7,127,0,119.339,-0.272392,0.231164,-0.226163,-0.0108738,-0.178098,0.0415578,-0.501429,0.541554,1.24947,0.431633,1.13345,-1.5306,-0.594158,1.57896,-1.31656,-0.0182226,0.46087,1.35512,-0.216441,1.7348,0.0464873,0.552116,0.643445,0.228705,-0.405573,0.615729,-0.610356,1.02307,0.489507,0.868029,-1.37141,-2.94438,-1.23948,-1.34356,1.63098,0.851133,-0.702041,0.106319,-0.105898,-0.62885,0.0221014,0.00764569,-0.496106,1.20332,0.0504602,-0.840685,0.670819,-1.0329,0.719332,0.210639,1.54992,2.66065,0.0308367,-0.84113,0.357236,-0.781999,0.0781175,-1.45826,0.637232,-0.0928937,0.847112,-0.59109,1.01455,-0.657868,-1.10196,-0.360577,0.386022,0.751285,0.0972073,0.506953,-1.82283,0.0992033,-1.89748,-1.86128,0.175227,-0.267676,0.112395,-1.33033,-0.823197,0.353661,-1.21442,-0.511297,-0.251842,0.232441,-0.618643,0.438057,-0.476253,-0.202428,-0.152968,-0.377573,-0.721068,-0.167978,-0.831969,0.0526181,-0.236334,-0.0313442,-1.24412,-2.09597,-1.17267,-1.22904,0.381833,-0.0404941,-0.881621,-0.443851,-0.558778,-0.841985,0.0183083,0.0313016,0.0224872,0.0156738,0.0272303,0.0142042,0.0276012,0.0237119,0.0339516,0.0424439,0.0223372,0.0156704,0.0248327,0.0161225,0.0226987,0.010952,0.0269735,0.0213912,0.0285781,0.0175821,0.0298583,0.0170715,0.0136761,0.0193445,0.0250528,0.0278455,0.0228446,0.0259774,0.00816463,0.0228599,0.00759387,0.00787065,0.542534,-0.0987005,0.246424,-1.2558,-0.422835,0.431018,-1.01239,-0.159104,0.0210182,0.219135,-0.405282,0.708089,-0.845829,-0.623,-0.696322,-0.851033,-1.40987,-0.372277,-1.23932,-0.250847,-0.683351,-0.584137,-1.5788,-2.3532,-1.69435,-1.65721,-0.0236724,-0.225944,-1.19929,-0.717136,-0.764061,-1.34287
-80.3725,0.977291,0.0320649,7,127,0,110.965,0.37334,0.268946,-0.0122474,-0.054764,-0.282069,0.00283478,0.0141198,0.512336,1.42671,0.26334,1.0108,-1.40889,-0.522922,1.51653,-0.91193,0.192657,0.267757,1.74639,0.116447,2.3405,-0.0419238,0.84948,1.0973,0.498261,-0.161725,0.411764,0.48494,0.849217,0.583407,0.890268,-0.907025,-2.9123,-1.11193,-0.406399,2.37021,1.4932,0.219111,0.679021,0.18968,0.521858,-1.25713,0.00683771,1.32932,-0.342736,-0.744056,-0.650703,0.0684398,1.63577,-0.763588,-0.648695,-1.4008,-0.567207,0.250753,-0.127545,0.923079,-0.508203,2.53166,-0.0534661,-0.22025,0.816653,1.53973,0.665724,-0.318057,-0.899299,1.17899,-1.69662,-0.0218139,1.88034,-1.35969,-0.440317,0.501552,-0.914739,-0.615515,-0.387172,0.745074,0.149038,0.531986,-0.707704,-0.253792,0.791092,-0.453095,0.112825,0.151301,0.90886,0.0737799,1.21324,-0.00735925,0.449339,0.576306,0.269397,-0.0687379,0.225081,0.262572,0.449204,0.31302,0.470236,-0.450581,-1.47795,-0.555559,-0.194093,1.22846,0.77914,0.126378,0.362007,0.1113,0.281486,-1.24804,-1.25947,-1.26221,-1.26157,-1.25666,-1.24594,-1.26235,-1.26156,-1.2667,-1.261,-1.25541,-1.258,-1.25081,-1.2606,-1.23981,-1.25749,-1.25863,-1.25154,-1.2466,-1.25257,-1.2593,-1.26327,-1.24906,-1.26873,-1.25727,-1.24427,-1.26642,-1.26014,-1.2537,-1.26338,-1.26133,-1.25977,1.84544,0.93529,1.32587,-0.0080509,0.898925,1.62119,0.385509,1.25224,1.16507,1.53239,0.993312,2.09656,0.432041,0.744988,0.803463,0.481283,-0.0719306,0.926243,0.579162,0.993309,0.566788,0.556476,-0.276411,-1.11815,-0.614574,-0.356943,1.22747,1.06368,0.201513,0.570423,0.364432,0.00346133
-73.8701,0.993775,0.0320649,7,127,0,118.061,-0.988856,0.636543,-0.115009,0.129613,-0.225607,0.112614,-0.19427,0.551529,0.960304,-0.266876,0.621184,-1.40332,-0.546073,2.29563,-1.63551,-0.140364,0.329283,1.14995,-0.801512,0.917965,0.414093,0.633786,1.30565,0.180063,0.0664367,0.404222,0.121491,1.12567,1.05859,1.64504,-0.915796,-2.25809,-1.11699,-1.32048,1.87707,1.3936,0.419414,0.683268,-0.285823,0.432861,-0.0185731,0.0390561,-0.819242,-1.45858,-0.709081,1.3313,-0.905261,-1.62035,0.405679,0.656439,0.636296,0.836372,-0.190148,-0.207452,0.338051,-1.03347,-0.548773,-1.11398,0.104425,1.17974,-0.430686,-1.52632,-1.7994,-0.213982,-0.64617,0.75427,0.980199,0.0726348,1.58994,1.18735,-0.27406,1.75823,-0.033442,-0.00847371,0.335365,-0.34146,0.148331,-0.968243,-0.495445,1.07184,-1.0963,-0.271685,-0.0126609,0.439958,-0.636327,0.312014,0.0341141,0.155281,0.525834,-0.0949603,-0.157628,0.02867,-0.127264,0.426568,0.389573,0.71302,-0.699358,-1.43967,-0.810322,-0.922554,0.840986,0.57434,0.037049,0.182572,-0.35191,0.0444651,-0.0505695,-0.0755393,-0.046267,0.0334221,-0.0539291,-0.0818577,-0.0027289,0.00706477,0.00627806,0.0140922,-0.0259996,-0.0266754,-0.00537021,-0.0589365,-0.040006,-0.0620808,-0.0144947,0.0275027,-0.035394,-0.0781852,-0.0888505,-0.0269304,-0.04381,0.0108857,0.0197096,-0.0157363,0.0435238,0.0277999,-0.0292768,0.0500964,-0.0198792,-0.0189041,0.680479,-0.247583,0.137968,-1.05398,-0.108458,0.869741,-0.960552,-0.00568707,0.152842,0.182987,-0.546195,0.593876,-0.786423,-0.669886,-0.57481,-0.987124,-1.44251,-0.582503,-0.935682,-0.310223,-0.469092,-0.279639,-1.56375,-2.26594,-1.97157,-1.72547,-0.0531637,0.0189185,-0.685864,-0.544086,-0.932455,-0.850569
-76.4028,0.992797,0.0320649,7,127,0,113.659,-0.696291,0.0920176,-0.0813472,-0.122483,-0.379081,0.0330817,-0.366313,0.469472,1.07775,0.17803,1.86264,-1.23551,-1.26478,2.25268,-1.28275,0.515885,0.515532,1.79814,-0.642849,1.97283,-0.186519,0.132247,0.929588,0.130488,-0.807352,-0.406804,-0.0348515,0.523199,0.735696,1.09848,-0.848878,-2.89591,-1.29098,-1.41581,2.5165,1.44807,0.367534,0.864701,0.243751,1.23113,0.305637,0.0273272,-0.116208,-0.913253,-1.39922,-0.0807227,0.209886,-1.57841,1.95979,-0.398013,-1.21401,-0.197146,1.19191,-0.235061,-0.96995,0.717699,-1.5232,-0.749931,-0.115277,0.433862,-0.317602,0.196782,0.239083,-2.00834,-1.02267,0.432724,1.08265,1.98244,-0.402713,0.00699858,-1.08122,-0.434965,1.63647,-0.24849,0.139659,-0.282733,0.508144,-0.946349,-0.96009,0.691257,-0.968528,-0.12412,-0.124285,0.477863,-0.668113,0.559873,-0.453879,-0.304227,0.0701018,-0.305053,-0.745342,-0.557297,-0.382675,-0.120686,-0.020925,0.14939,-0.764838,-1.72586,-0.972391,-1.03099,0.815114,0.313516,-0.193767,0.0396392,-0.251879,0.211667,0.302461,0.28068,0.2674,0.303431,0.311372,0.262503,0.359192,0.29476,0.272461,0.300249,0.338208,0.299213,0.279131,0.32525,0.264012,0.285143,0.302487,0.317493,0.296958,0.311014,0.31217,0.250755,0.27769,0.317462,0.335223,0.359811,0.294632,0.305828,0.27609,0.29375,0.350357,0.298846,0.23883,-0.60571,0.166157,-1.41498,-0.790562,0.339392,-1.22115,-0.0017452,-0.17077,-0.122351,-0.841241,0.396622,-1.06773,-1.082,-0.858264,-1.1954,-1.98328,-0.81936,-1.13231,-0.593823,-0.854984,-0.909815,-1.74841,-2.48923,-2.29862,-2.37968,-0.374594,-0.463178,-1.25189,-0.868638,-1.07079,-1.29181
-76.5238,0.851242,0.0320649,7,127,0,117.3,-0.0215617,0.0917154,-0.162105,-0.59531,-0.242341,0.00326471,-0.411873,0.475917,1.53726,0.176946,1.24263,-1.2535,-1.09745,1.47013,-0.92,-0.186354,1.11376,2.11907,-0.172196,2.48349,-0.118016,0.280976,0.430568,0.117762,-1.06855,-0.386363,0.146191,0.930363,-0.145367,0.619786,-1.209,-2.30038,-0.500573,-0.543077,2.90704,2.55178,0.402349,1.17823,-0.0113676,0.959239,-0.160257,0.00494688,-0.0828045,0.602758,0.959912,-0.683566,0.216958,0.573916,1.20228,1.38357,1.51049,-0.904172,0.915531,-1.07227,0.546125,-0.403554,1.27984,0.27409,-0.201299,-1.08503,-1.12719,-0.616219,1.76484,1.07623,1.232,-0.194788,-1.19702,-0.261392,0.990058,0.813104,1.10433,0.119466,0.306472,1.16319,0.319735,-0.327661,0.179516,-1.00844,-0.93417,0.287788,-0.849717,-0.500562,0.118183,0.596629,-0.493824,0.77006,-0.468039,-0.278152,-0.206959,-0.355828,-0.920414,-0.59575,-0.342298,0.0309024,-0.481056,-0.116906,-0.987255,-1.50666,-0.650104,-0.670333,0.971638,0.802563,-0.220388,0.148865,-0.417283,0.0446451,-0.160666,-0.157275,-0.155508,-0.163638,-0.159183,-0.157417,-0.154309,-0.153412,-0.152784,-0.164729,-0.155727,-0.165561,-0.157555,-0.162253,-0.153925,-0.158901,-0.161252,-0.165624,-0.165833,-0.163305,-0.151526,-0.154933,-0.154162,-0.16122,-0.166178,-0.16155,-0.155359,-0.156234,-0.154794,-0.159666,-0.15874,-0.154502,0.785937,-0.131331,0.381577,-0.887336,-0.422989,0.519303,-0.608408,-0.00164212,0.509155,0.651494,-0.183814,1.05062,-0.582769,-0.515557,-0.504868,-0.665199,-1.41623,-0.485586,-0.561712,0.00612979,-0.754444,-0.534226,-1.72736,-2.08811,-1.59138,-1.69751,0.081866,0.158941,-1.04393,-0.560993,-1.08789,-1.08148
-79.2027,0.999532,0.0320649,7,127,0,114.817,-0.0341348,0.0810671,-0.574851,-0.734652,-0.15105,0.0278216,-0.289999,0.536906,1.55255,-0.228729,0.906628,-1.64627,-0.676923,1.5841,-1.04897,0.0278322,1.06131,1.36624,-0.222627,1.85182,0.66935,0.682104,0.833903,0.564234,-0.528724,0.622288,0.422438,1.55366,0.0224685,0.709213,-0.787802,-2.14978,-0.183888,-0.921874,2.51219,2.51019,0.394165,1.22163,0.0526923,0.436299,-0.181752,0.00147625,-0.0438539,-0.186683,2.36664,-1.34646,0.0577299,1.01175,-0.172831,1.69216,-0.141441,-0.127726,0.681416,0.0482352,-0.263297,-0.786994,0.314936,1.03761,-0.458281,-1.42693,-1.05029,-1.75768,0.123638,0.597368,1.27044,-0.923244,-1.21809,0.540985,0.750457,2.18672,-0.113672,-0.347071,-0.250237,1.39934,0.543573,-0.412805,0.196775,-1.17389,-0.653443,0.560514,-0.8532,-0.275056,0.279825,0.443544,-0.409529,0.704256,0.0693791,0.0762269,0.157729,0.0129419,-0.573874,0.0441113,-0.0631892,0.544169,-0.277935,0.090782,-0.712975,-1.44423,-0.38873,-0.784959,1.05881,1.05774,-0.0783694,0.365899,-0.261708,-0.0557473,-0.181816,-0.182027,-0.178258,-0.183739,-0.181666,-0.180258,-0.182007,-0.179253,-0.18196,-0.18194,-0.180746,-0.18168,-0.18214,-0.182913,-0.181287,-0.18022,-0.182428,-0.183858,-0.183302,-0.184346,-0.181569,-0.18087,-0.179876,-0.183114,-0.18355,-0.180953,-0.180644,-0.178523,-0.181919,-0.182264,-0.182121,-0.179686,0.914721,-0.209868,0.377499,-1.04363,-0.25426,0.708021,-0.622227,0.0906987,0.578296,0.506733,-0.161522,0.985478,-0.445065,-0.488894,-0.496677,-0.597035,-1.35163,-0.330158,-0.617096,0.0857948,-0.865484,-0.586479,-1.53279,-2.19094,-1.35972,-1.70634,0.171499,0.34964,-0.89861,-0.409272,-0.98663,-1.0388
-73.9964,0.945062,0.0320649,7,127,0,114.341,0.160327,0.318152,-0.086716,-0.215136,-0.260767,0.0972308,0.0706634,0.533361,1.04145,-0.150217,0.973854,-1.8538,-0.841035,1.57639,-1.42949,-0.157669,0.519845,1.45857,-0.620698,1.72395,0.329637,0.317371,0.735761,0.127922,-0.303638,-0.551628,-0.231152,0.674271,-0.28816,0.567323,-1.03642,-2.45215,-0.605354,-1.16951,2.3311,2.10328,0.126387,0.707568,-0.571591,0.270761,-1.12146,0.0240661,-0.383327,-1.92956,1.81901,-0.600095,-1.07894,1.19881,-0.512913,1.05548,-0.253683,0.266376,1.6455,-0.372578,0.139061,-1.11759,-0.327427,-1.52314,0.0197905,-1.1398,-0.685165,-1.991,0.576317,0.487197,1.10412,-0.176728,-1.36514,0.0178153,0.339039,2.38987,-0.65881,0.149523,-0.185298,-0.921085,0.626132,-0.0094565,0.59008,-0.91808,-0.377912,0.91145,-0.69177,-0.0134312,0.347929,0.848607,-0.260393,0.990152,0.246479,0.239937,0.46309,0.138892,-0.0912853,-0.223554,-0.0526243,0.430294,-0.08303,0.373251,-0.482123,-1.23722,-0.252209,-0.553107,1.31398,1.19247,0.138073,0.448053,-0.234201,0.215077,-1.13068,-1.16789,-1.07768,-1.1359,-1.14742,-1.09261,-1.1338,-1.09606,-1.12756,-1.11505,-1.08186,-1.13042,-1.11811,-1.14835,-1.12934,-1.15811,-1.12098,-1.14889,-1.13795,-1.16937,-1.10759,-1.10973,-1.09488,-1.12571,-1.15431,-1.12103,-1.1133,-1.06394,-1.13731,-1.11786,-1.12592,-1.14362,1.81193,0.885946,1.39793,-0.197346,0.85628,1.56356,0.252031,1.11385,1.35905,1.40435,0.663615,2.0699,0.581704,0.536877,0.50749,0.358394,-0.259839,0.353664,0.263675,0.862316,0.175191,0.476597,-0.575823,-1.25391,-0.656093,-0.674544,1.15296,1.39003,0.142038,0.480623,-0.0656811,-0.0128378
-77.749,0.998701,0.0320649,7,127,0,108.161,-0.0728402,-0.0731205,-0.0344314,-0.268063,-0.328698,0.0985712,-0.590382,0.454477,1.05539,0.587873,1.77585,-0.981358,-0.933918,2.5206,-1.72157,0.252269,1.04666,2.59155,-0.266955,2.33815,-0.911285,0.23306,0.568627,-0.811609,-0.355017,-0.666089,-0.724492,0.0920243,-0.227141,0.0556371,-0.961703,-2.78379,-1.45661,-1.45128,2.07944,1.6623,0.0512367,0.303658,0.351138,0.177932,-0.103358,0.0549665,-0.0672979,0.868969,-0.98742,1.03377,-0.0785035,-0.983641,0.73292,-0.540282,-0.480674,0.912934,-0.899544,0.295594,-1.16656,0.638974,-2.69503,0.933825,-1.67917,1.00943,0.877964,-0.695529,-0.447221,-0.398964,-0.00704863,-1.30861,0.381846,0.143696,0.530982,-1.66461,-0.430417,-1.86689,0.0353755,-0.80521,-0.110731,-0.323208,0.216699,-1.03639,-1.01483,0.55517,-1.3728,-0.475732,-0.114698,0.587417,-0.711707,0.472252,-1.00454,-0.484462,-0.331954,-0.95924,-0.751729,-0.893104,-0.919647,-0.548559,-0.693613,-0.565096,-1.02745,-1.85555,-1.25238,-1.24996,0.354676,0.165093,-0.567096,-0.452377,-0.430798,-0.509516,-0.107057,-0.0555934,-0.157632,-0.0465348,-0.107673,-0.157425,-0.0630715,-0.133055,-0.129778,-0.0531768,-0.152802,-0.0871097,-0.167479,-0.0682353,-0.251494,-0.0520284,-0.195656,-0.0478727,-0.0550989,-0.141588,-0.12794,-0.125287,-0.103745,-0.175287,-0.0823688,-0.095459,-0.0741713,-0.194855,-0.127016,-0.205974,-0.101413,-0.147617,0.562916,-0.0156003,0.437936,-0.924961,-0.280173,0.62807,-1.00418,0.148149,0.362767,0.514862,-0.344054,0.988242,-0.830023,-0.382192,-0.500034,-0.95458,-1.18824,-0.413554,-0.792974,-0.252029,-0.640148,-0.706853,-1.44137,-2.14841,-2.03329,-1.7708,-0.168088,0.070335,-0.905881,-0.731115,-0.56216,-1.16457
-61.401,0.991896,0.0320649,7,127,0,99.2774,-0.317064,0.0752978,-0.207631,-0.421848,-0.369198,0.136345,-0.785432,0.778363,0.681067,-0.179115,0.532936,-1.15665,-1.24062,1.2878,-0.9025,-0.689345,0.231181,0.76331,-0.73691,0.833623,-0.39988,-0.0640829,0.750758,-0.303515,-0.361531,-0.618635,-0.564643,0.310781,0.0156154,-0.00924594,-1.03894,-1.7069,-0.598167,-0.878856,1.76118,0.763884,0.104039,0.327326,-0.674943,0.400802,0.447314,0.0084174,0.0879798,1.25786,-0.923352,0.805378,-0.118458,-1.24651,-0.189871,-0.750891,0.532954,1.03155,-1.14984,0.0251295,-1.11116,0.378995,-2.1541,0.666847,-1.11356,0.284207,0.961879,-1.03375,-0.763202,-0.180099,-0.186248,-1.33402,0.681785,0.395671,-0.187398,-1.49626,-0.203554,-1.71053,-0.362448,-0.4889,-0.255314,-0.924849,-0.370614,-1.68573,-1.75109,0.216947,-1.48791,-1.32199,-0.605489,-0.1913,-1.35902,-0.13657,-1.09668,-0.835312,-0.20107,-1.02168,-1.06683,-1.26695,-1.22493,-0.543532,-0.773278,-0.792629,-1.59411,-2.11402,-1.25102,-1.4695,0.585403,-0.190853,-0.704452,-0.530653,-1.31078,-0.473462,0.448054,0.457902,0.439541,0.454093,0.446317,0.436821,0.445715,0.440993,0.4518,0.455997,0.437635,0.447525,0.437961,0.450504,0.429182,0.452927,0.43794,0.449706,0.45541,0.438612,0.440889,0.445798,0.445746,0.436085,0.453052,0.450644,0.445736,0.434719,0.4456,0.432915,0.444263,0.443198,0.500401,-0.580274,-0.14868,-1.58714,-0.926849,0.221009,-1.07481,-0.647805,-0.0957568,-0.324986,-0.972626,0.467692,-1.25361,-1.04776,-0.768436,-1.34376,-1.9357,-1.08127,-1.40997,-0.563413,-1.04054,-1.27917,-2.38939,-2.79897,-2.48416,-2.30801,-0.306519,-0.576404,-1.3641,-1.14848,-1.73745,-1.46272
-80.0422,0.996956,0.0320649,7,127,0,111.604,-0.198549,0.838986,-0.1754,-0.130949,-0.0674825,0.250269,-1.11417,0.529088,0.730325,-0.955027,0.209115,-2.39346,-1.87177,1.84247,-2.06558,-0.748888,0.164871,0.475917,-1.2694,0.384781,-0.281365,0.0985616,1.52781,-0.512206,-0.312522,0.233055,-0.434611,1.48465,0.365256,-0.35904,-1.26671,-1.2686,-1.12619,-2.68757,1.88263,0.891607,-0.627909,0.138582,-0.876133,-0.746571,0.0711845,0.00433786,0.346207,0.930805,-0.89118,0.505492,-0.753239,-1.73785,-0.759853,-0.777724,0.876285,0.815229,-1.64968,-0.241402,-1.6394,-0.374971,-2.18409,1.38944,-0.954364,-0.485815,1.05041,-2.01851,-0.302699,-0.453925,-0.152698,-1.50271,-0.13381,-0.759123,0.353169,-1.85506,-0.302268,-0.853697,-0.487627,-0.455362,-0.727762,-1.61946,-1.00353,-2.38052,-2.1045,-0.139338,-2.20705,-1.5104,-1.02694,-0.862367,-1.78579,-0.910586,-1.26304,-1.06202,-0.305824,-1.38517,-1.27952,-0.990862,-1.34412,-0.328656,-0.920916,-1.30413,-1.78437,-1.78537,-1.71002,-2.53613,-0.118092,-0.64243,-1.44639,-1.04085,-1.57772,-1.50917,0.0726863,0.0752222,0.0673187,0.0733773,0.0679171,0.063646,0.0678884,0.0678109,0.0749857,0.0747209,0.0640284,0.0701373,0.064073,0.0695579,0.0617103,0.0772117,0.0670446,0.0690771,0.075741,0.0624285,0.0698714,0.0692155,0.0705221,0.064666,0.0706041,0.0678915,0.0727165,0.0631375,0.0698733,0.0674813,0.0690693,0.0692092,0.771039,-0.19581,0.17236,-1.22718,-0.593175,0.546032,-0.770868,-0.251845,0.201555,0.0231732,-0.579847,0.78588,-1.11907,-0.702854,-0.462224,-1.04604,-1.49103,-0.78427,-0.979939,-0.159639,-0.571769,-0.995065,-1.89883,-2.10501,-2.12986,-1.98244,-0.0248622,-0.231297,-1.08535,-0.897517,-1.1741,-0.983037
