# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-65.0797,0.999298,0.0302886,7,127,0,90.4899,0.131379,0.358352,-0.262564,-0.793885,-0.13658,0.168708,-0.994255,0.520503,-0.93537,0.528626,-0.677147,-0.549126,0.375001,0.145041,0.522529,-0.268827,0.274818,0.550746,1.01624,0.169528,0.85968,-1.6216,-0.414016,-0.184391,-0.397187,-0.893956,2.0644,1.47758,-0.834156,2.06028,0.956567,-1.70197,-1.53204,0.287764,0.794921,0.817674,1.40447,1.09731,-1.21808,-1.09664,-0.107325,0.00676447,-0.173737,0.989865,-0.950617,-1.22266,-1.11537,-0.318341,-0.929219,-0.216555,0.351702,-1.06757,-0.443724,-0.984757,0.805476,0.417683,-0.280213,0.237873,-0.744572,0.639438,-0.63118,1.27084,-1.06115,-0.59439,0.508994,-1.57979,2.52189,-0.413964,0.0143219,-0.426182,-0.194524,0.0122884,0.225649,-1.15358,-1.48112,-0.719104,-1.34671,-1.28008,-0.799066,-0.918761,-0.722277,-1.13418,-0.851211,-0.70759,-0.465299,-0.906015,-0.546789,-1.8383,-1.20975,-1.09023,-1.20099,-1.45956,0.0802708,-0.225168,-1.42844,0.0781243,-0.496359,-1.88013,-1.79169,-0.844473,-0.580496,-0.568653,-0.263225,-0.423099,-1.62827,-1.56506,-0.1085,-0.100629,-0.113755,-0.115595,-0.11487,-0.109478,-0.11361,-0.10879,-0.104946,-0.114546,-0.110326,-0.113986,-0.101876,-0.104499,-0.10922,-0.105716,-0.112361,-0.102999,-0.111594,-0.098728,-0.114503,-0.111345,-0.103882,-0.118011,-0.0902654,-0.110125,-0.107228,-0.110208,-0.10864,-0.107242,-0.105798,-0.115128,-0.486539,0.494048,-0.385377,-0.268877,0.184431,-0.416736,0.117164,-0.239333,0.0657984,0.176176,0.512657,0.168621,-0.0321218,-1.28236,-0.924739,-0.985008,-0.993548,-1.64494,0.359743,0.067875,-1.24869,0.385299,-1.25184,-2.46996,-2.37043,-1.116,-1.17032,-0.862338,-0.4738,-0.946439,-2.12944,-2.30946
-61.2036,0.997499,0.0302886,7,127,0,96.7924,-0.682116,0.605764,-0.0915087,-0.241267,-0.230617,0.152826,-0.536965,0.638621,-0.90292,0.278188,-0.537918,-1.13163,0.383879,0.336468,0.143742,-0.447198,0.143414,0.708982,0.63235,-0.305967,0.124727,-0.957245,-0.11564,0.0897917,-0.0316297,-1.76007,1.15502,2.04174,-0.570356,1.34616,-0.399406,-1.39623,-1.71831,-0.255836,0.145638,0.393282,0.250281,0.257635,-0.549994,-1.05309,0.0723588,0.0044225,0.538,1.33532,-0.839399,-0.0466452,-0.43827,-0.0699856,0.290319,-0.625774,-0.645944,0.00497032,0.794532,-1.1627,0.18652,-1.05913,-0.790883,-0.679531,-0.426753,0.956369,1.14372,1.15325,0.446631,-1.01231,1.29807,-0.598859,1.27105,-1.0942,-0.860518,0.727498,2.10267,1.57194,0.674361,-0.431323,-1.11359,-0.359308,-0.880491,-1.25965,-0.291812,-0.322089,-0.445169,-0.822555,-0.445378,-0.0841944,-0.133133,-0.732362,-0.457312,-1.14828,-0.610815,-0.479622,-0.557164,-1.66098,0.200656,0.766932,-0.901207,0.322724,-0.792034,-1.42863,-1.63431,-0.700347,-0.443958,-0.285807,-0.377131,-0.372434,-0.888202,-1.20949,0.0747381,0.0782642,0.0686465,0.0721525,0.0704205,0.0720492,0.0736427,0.0695913,0.0695021,0.0723807,0.0758726,0.0672167,0.0731836,0.0676748,0.0688611,0.0693535,0.0704714,0.0765883,0.0774169,0.077459,0.074334,0.0678818,0.0780995,0.0697103,0.0779799,0.0675197,0.0685531,0.0755761,0.0816578,0.0793107,0.0753411,0.0704512,-0.601581,0.389724,-0.424615,-0.719574,0.201485,-0.377684,-0.195111,-0.478944,-0.0643451,0.240706,0.350808,-0.217214,-0.536528,-1.28985,-0.945766,-0.98611,-1.02309,-2.52611,-0.14365,0.313501,-1.41391,0.0251945,-1.87241,-2.49337,-2.68034,-1.35967,-1.5087,-0.98255,-0.933543,-1.32491,-1.80326,-2.27115
-70.1768,0.994534,0.0302886,7,127,0,98.8685,-0.564733,1.27383,0.290452,-0.806467,0.0533258,0.13834,-0.07294,0.635911,-1.12562,0.304797,-0.975518,-0.961073,0.057855,-0.226846,-0.447803,-0.802113,-0.386775,0.0168147,0.85473,-0.363589,0.689604,-1.32042,-0.492517,-0.601684,-0.161226,-1.34557,1.55841,0.645881,-1.47415,1.62185,0.735842,-1.10722,-1.68946,0.637937,1.02486,1.07848,1.76086,1.1571,-0.693985,-0.474069,-0.684605,0.0055483,1.56363,-0.840285,-0.211577,0.263705,0.147569,-1.44537,-2.5162,0.940115,-0.279551,0.654935,-0.946853,-0.203871,-1.07877,-0.474079,1.82846,-1.81307,0.000592799,0.895694,-2.34091,0.407837,0.279616,-0.465428,-0.270496,1.15319,-0.120744,0.539648,-0.17295,0.247188,-0.730182,-1.03701,0.278703,0.20839,-0.788734,0.120884,-0.693283,-0.684097,-0.0361494,-0.217194,-0.357703,-0.583013,-0.318894,-0.0622474,0.470593,-0.30415,0.365587,-0.912613,-0.386137,-0.455558,-0.175466,-0.928603,0.918071,0.337783,-1.01037,0.958412,0.39499,-0.777034,-1.14729,0.332731,0.578782,0.612876,1.04681,0.662875,-0.514253,-0.374406,-0.675929,-0.689267,-0.685779,-0.683142,-0.683786,-0.692624,-0.698565,-0.679389,-0.686156,-0.680971,-0.689858,-0.685736,-0.69059,-0.687235,-0.67446,-0.694664,-0.684601,-0.679635,-0.697593,-0.682342,-0.683053,-0.687187,-0.686105,-0.678206,-0.685275,-0.681611,-0.685564,-0.683233,-0.688656,-0.690358,-0.683058,-0.683448,0.131672,1.16016,0.240103,0.229819,0.888583,0.487103,0.623275,0.376332,0.631797,0.901424,1.39749,0.789208,0.451772,-0.638333,-0.414497,-0.617931,-0.17354,-1.18172,0.891875,0.510498,-0.997626,0.921399,-0.939907,-1.76819,-2.14277,-0.578494,-0.412374,-0.289696,0.111792,-0.354241,-1.54002,-1.71363
-76.3519,0.73249,0.0302886,7,127,0,113.733,-0.218691,0.625136,-0.289028,-0.674838,-0.113041,0.36847,-0.719373,0.545441,-1.19659,0.200936,-0.812546,-1.00858,0.346622,0.708205,-0.0192203,-0.46548,0.0918422,0.594757,1.66623,-0.315115,0.770627,-1.58899,0.128524,0.401809,0.626422,-0.0191564,2.6674,1.99588,-0.827893,2.41179,1.30578,-1.63612,-1.70368,0.216263,0.76485,0.770236,1.28692,1.37193,-0.948015,0.166623,-0.600959,0.00259538,-0.341903,0.103528,0.247707,-0.424745,-0.526363,-0.355479,2.00921,-0.0392154,1.49663,0.105269,-0.221724,0.636158,0.120686,-1.23622,-0.70871,-2.39462,1.00835,0.588676,1.86426,0.388861,0.02113,-0.331912,-0.354477,1.13654,1.40834,0.889165,0.285297,-1.28424,0.25543,-0.981405,-0.830954,-0.198362,-1.37204,-0.609774,-1.16257,-1.26949,-0.530311,-0.333089,-0.729856,-0.973264,-0.669278,-0.394968,0.189457,-0.891249,-0.299041,-1.58607,-0.649271,-0.50021,-0.377697,-0.729821,0.735535,0.369264,-1.17094,0.596117,-0.00714807,-1.61178,-1.64863,-0.601414,-0.302192,-0.299255,-0.0174352,0.0289333,-1.23646,-0.62849,-0.601847,-0.600691,-0.600316,-0.602062,-0.602325,-0.601882,-0.595745,-0.601061,-0.597075,-0.600686,-0.601535,-0.599308,-0.600646,-0.604168,-0.602799,-0.607174,-0.598342,-0.599432,-0.596121,-0.59995,-0.600905,-0.601821,-0.601879,-0.59801,-0.597304,-0.598652,-0.600219,-0.604292,-0.600296,-0.603506,-0.603116,-0.601474,-0.0900862,1.08192,0.0918754,0.0262227,0.742476,0.0835303,0.423703,0.226151,0.54848,0.795276,1.45766,0.685808,0.414293,-0.609739,-0.354848,-0.583428,-0.147474,-1.28239,1.02537,0.899171,-0.963645,0.908882,-0.977631,-1.98748,-2.01516,-0.484831,-0.677892,-0.201014,0.149591,-0.291738,-1.53879,-1.5898
-68.1128,0.998993,0.0302886,7,255,0,117.404,-0.793048,-0.188607,-0.886433,-1.11208,-0.317702,0.0960706,0.0629519,0.55887,-1.07783,0.134207,-0.67576,-1.05516,0.384695,0.515616,0.53912,-0.0063321,0.615793,0.845684,1.17109,0.111465,0.769859,-1.4244,-0.0442581,-0.299112,0.209503,-0.434831,2.17091,2.1777,-0.266985,1.5486,-0.117214,-1.01085,-0.972656,0.491593,1.46591,1.25359,0.8451,1.1669,-0.801552,-1.24295,0.327501,0.0225551,-0.21358,-0.761379,-0.0172209,0.198416,1.18611,0.512225,-2.12091,0.821357,-1.43876,0.580523,1.04481,0.316785,0.753642,1.94723,-0.0663677,1.13818,-1.80385,-0.791272,0.066997,-1.53891,-0.821074,-0.385543,-1.57625,0.565962,-0.531048,-0.215125,0.739545,0.136474,0.0640109,1.77702,-0.585996,0.921618,-0.539416,0.137956,-0.31471,-0.526744,0.277946,0.351115,0.36425,0.0594131,0.407101,0.53558,0.717441,0.125247,0.493204,-0.733104,0.0382174,-0.104213,0.180037,-0.180062,1.27621,1.28001,-0.0862579,0.928419,-0.00255579,-0.501981,-0.480637,0.337689,0.882205,0.763547,0.535253,0.7151,-0.385012,-0.631698,0.322684,0.310328,0.327112,0.331976,0.354254,0.339054,0.279664,0.346027,0.29505,0.340595,0.351067,0.334646,0.344499,0.371421,0.326004,0.353173,0.286815,0.309654,0.329012,0.292791,0.308981,0.318805,0.291948,0.340266,0.315523,0.322649,0.344181,0.330579,0.328945,0.367582,0.314284,0.348288,-0.939467,-0.0500311,-0.79209,-0.888131,-0.147881,-0.601945,-0.396668,-0.572624,-0.173384,-0.122234,0.278725,-0.384944,-0.573043,-1.99971,-1.26587,-1.53015,-1.30448,-1.9856,-0.0407668,-0.301766,-1.63522,-0.324115,-2.12396,-2.83077,-2.78365,-1.54706,-1.44659,-1.17275,-1.20772,-1.45904,-2.5076,-2.72733
-75.7864,0.968017,0.0302886,7,127,0,102.67,-0.675804,0.149294,-0.440356,-0.791519,-0.246737,0.246229,-0.486398,0.475303,-0.625661,0.766169,0.358315,-0.588136,0.367508,0.9497,0.989275,-0.0745367,1.10473,1.01211,1.48308,0.552513,0.188798,-2.15244,0.135978,0.247023,0.0911788,-1.09723,1.95422,1.76389,-0.454995,2.29728,1.07619,-1.26994,-1.38604,-0.195024,0.418681,0.803986,1.10234,0.97285,-0.593433,0.105571,0.0726491,0.0285595,1.74617,0.783855,0.238358,-1.20686,-0.17978,-0.199218,0.495495,0.00957634,-0.00257833,1.25153,0.397863,1.23605,0.209975,0.00413258,0.693601,0.180043,-0.526727,1.04111,0.84783,-1.34184,-1.88289,2.68216,0.638035,0.801727,1.96186,0.324545,-0.375285,0.740341,0.844935,1.51341,0.0400447,0.0911095,-0.783776,-0.122236,-0.31609,-0.765941,-0.311721,-0.0350031,-0.016193,-0.521826,0.0386839,-0.00533939,0.218514,-0.223787,-0.396662,-1.50946,-0.421767,-0.368987,-0.443061,-1.00792,0.442446,0.351985,-0.702658,0.605504,0.0251191,-1.09,-1.14519,-0.579094,-0.287398,-0.104262,0.0375492,-0.024,-0.768459,-0.43622,0.122519,0.0950356,0.0794565,0.0381819,0.0675147,0.0669596,0.0868002,0.0729226,0.0725755,0.108392,0.0840119,0.10795,0.0786459,0.0727672,0.092458,0.0777911,0.0576061,0.102383,0.0968627,0.0343268,0.0188748,0.14925,0.0908711,0.0955461,0.128679,0.081918,0.0619312,0.0937929,0.0967801,0.115871,0.0737928,0.0752512,-0.51536,0.482493,-0.107729,-0.467496,-0.0633223,-0.539305,-0.0280363,-0.433576,0.166971,0.0628916,0.456903,0.13071,-0.521713,-1.61849,-0.903149,-1.11662,-1.06457,-2.22198,-0.048945,-0.173437,-1.37422,0.164159,-1.61017,-2.54313,-2.57829,-1.51574,-1.74052,-1.08094,-0.78899,-1.35701,-2.06143,-2.05149
-71.8032,0.992641,0.0302886,7,127,0,111.268,-0.185586,0.0343256,-0.250471,-0.257164,-0.386015,0.143831,-0.957822,0.570945,-0.856444,0.0939576,-0.2152,-0.741717,0.484927,0.82661,0.689473,-0.0929005,1.48558,1.14039,1.45101,0.29875,-0.05746,-0.867156,-0.776944,-0.675123,-0.169846,-0.856823,1.69499,1.98421,-0.814034,1.50496,-0.155427,-1.47834,-1.61677,-0.833201,1.00089,0.280836,0.607502,0.0609416,-0.557231,-1.46519,0.215943,0.00174474,1.63658,-1.42887,-1.56581,0.851524,-1.84713,-0.481802,-0.489199,0.539872,0.680953,0.747384,-0.382184,-0.562923,0.0239495,-0.541342,1.39055,-0.583973,0.530704,-0.680412,-0.982067,0.521422,-0.841499,1.0589,0.294031,-0.324252,0.922691,1.62779,1.00793,0.158803,-0.120766,0.899597,0.105683,1.67363,-1.4468,-0.904177,-1.08069,-1.3813,-0.680955,-0.485873,-0.56417,-1.01086,-0.10964,-0.306721,-0.129378,-0.787252,-0.990629,-1.45292,-1.40141,-1.34328,-1.0548,-1.44702,0.00992737,0.175054,-1.42259,-0.0985745,-1.04656,-1.80187,-1.88091,-1.43353,-0.386369,-0.79748,-0.610972,-0.923028,-1.27597,-1.79436,0.218798,0.21345,0.213211,0.217429,0.21272,0.215102,0.21509,0.216885,0.217131,0.217247,0.215276,0.214961,0.215985,0.214999,0.218369,0.214924,0.216869,0.214756,0.21423,0.216853,0.214475,0.217791,0.216456,0.215377,0.217553,0.218783,0.217702,0.21622,0.215732,0.217513,0.216127,0.218863,-0.837197,-0.00980394,-0.565037,-0.724716,-0.102666,-0.602389,-0.393024,-0.683123,0.280738,-0.0102998,0.433253,-0.284362,-0.600282,-1.27891,-1.32715,-1.44417,-1.19976,-2.03625,0.0685302,-0.0609733,-1.64586,0.038325,-1.75209,-2.70518,-2.7529,-1.77021,-1.28968,-1.19679,-0.775395,-1.63843,-1.92873,-2.46858
-66.1874,0.96805,0.0302886,7,127,0,100.62,-0.525409,0.577907,-0.0448867,-0.20741,-0.347645,0.21243,-0.608601,0.544025,-0.616546,0.792187,-0.368285,-0.691227,0.867646,1.67076,1.08926,0.595323,0.74067,1.30877,1.3189,0.188975,0.693104,-1.13587,0.114027,0.802808,0.501431,-0.310857,1.99075,2.53573,0.26423,2.07071,0.846485,-0.558726,-0.782854,0.662315,1.40326,1.12205,0.65816,1.96396,-0.497078,-0.17755,-0.523305,0.0326693,1.19553,0.710603,-0.768075,-1.14187,1.18454,-1.60935,-0.308679,-0.638221,-2.2692,1.10202,0.316459,-0.0927438,0.817039,-1.68008,0.223385,0.305632,-0.680424,-0.412201,-0.0569813,0.769903,0.168785,0.642895,-0.498525,1.56799,0.430401,-0.546887,0.291237,-0.243311,0.464025,0.234506,1.28726,-1.65833,-0.944018,-0.177632,-0.808958,-0.984646,-0.13658,0.300336,-0.0160173,-0.284731,-0.205658,0.103401,0.108915,-0.505794,-0.231535,-1.22654,-0.546568,-0.171853,-0.335811,-0.777715,0.474419,0.770897,-0.464854,0.517917,-0.148092,-0.912562,-1.03449,-0.248285,0.154809,0.00182378,-0.250546,0.459844,-0.879024,-0.705193,-0.484248,-0.50009,-0.548398,-0.560609,-0.484607,-0.575881,-0.53339,-0.544155,-0.597438,-0.487303,-0.512967,-0.526335,-0.496613,-0.578192,-0.516007,-0.51332,-0.545534,-0.536771,-0.525167,-0.498153,-0.517791,-0.502302,-0.539592,-0.47208,-0.509244,-0.541172,-0.513791,-0.531254,-0.508146,-0.515644,-0.481252,-0.577482,-0.0404895,1.06525,0.00995406,-0.0388093,0.738743,0.384124,0.492632,0.364947,0.500431,0.724873,0.970135,0.38452,0.191116,-0.915824,-0.491478,-0.3574,-0.47816,-1.48595,0.515406,0.629435,-0.677718,0.629418,-1.11757,-1.89437,-1.9881,-0.636888,-0.826999,-0.44319,-0.484017,-0.352731,-1.63519,-1.64647
-62.7138,0.98879,0.0302886,7,127,0,105.514,0.149021,0.35742,0.308204,-0.460548,-0.462482,0.117662,-0.45119,0.724653,-0.984834,-0.0607952,-0.282938,-0.872441,0.282241,0.510404,0.19635,0.0469808,0.304539,0.905754,1.04811,-0.0430304,-0.446633,-1.19322,-0.921937,-1.12195,-0.631521,-1.34684,0.76263,1.08701,-1.22657,0.614263,0.436354,-0.457392,-0.637203,0.186952,1.58378,0.949006,0.968445,0.879242,0.066499,-0.602006,-0.808034,0.0242786,0.90237,0.61024,-0.971509,-0.725807,1.37011,-2.10021,-0.369317,-1.63765,-1.41131,0.856699,1.57744,-0.319932,0.869471,-2.17253,0.00619009,0.715624,0.518685,-0.728913,-1.03867,0.201455,0.21051,0.839003,-1.07812,1.57893,1.55666,0.721322,0.363066,0.365065,-0.739112,0.745026,2.09581,-1.06571,-1.16485,-0.495245,-0.656222,-1.08341,-0.246663,-0.0813236,-0.308904,-0.417145,-0.230505,0.205167,0.308329,-0.482372,-0.774844,-1.31586,-1.11927,-1.26422,-0.908824,-1.42718,0.101453,0.336519,-1.34003,-0.00606188,-0.134984,-0.78264,-0.912941,-0.315714,0.696504,0.236511,0.250597,0.185956,-0.403001,-0.887435,-0.786125,-0.793218,-0.83162,-0.825655,-0.774769,-0.859024,-0.817,-0.847793,-0.842298,-0.787234,-0.769736,-0.815801,-0.786924,-0.86078,-0.807883,-0.790659,-0.795441,-0.825731,-0.833251,-0.803143,-0.802923,-0.787664,-0.834209,-0.7697,-0.77024,-0.790521,-0.799219,-0.79917,-0.825978,-0.789945,-0.75715,-0.833907,0.143856,1.09998,0.53992,0.281587,1.02452,0.466744,0.474487,0.55386,0.815546,1.13865,1.56075,0.643817,0.508505,-0.346359,-0.159963,-0.460088,-0.212171,-1.15347,1.042,0.869412,-0.73718,1.0283,-0.761351,-1.75529,-1.84806,-0.664141,-0.276141,-0.186962,0.108545,-0.561553,-1.07546,-1.47628
-69.5335,0.945266,0.0302886,7,127,0,106.926,-0.166625,0.455357,0.338159,-0.38837,-0.285682,0.135926,-0.385465,0.532878,-1.23714,0.58133,-0.120522,-0.746263,0.557467,1.20986,0.542028,0.0413299,0.472119,1.04364,1.41825,0.176185,-0.123819,-2.28029,-0.95119,-0.785381,-1.0332,-1.61683,1.03193,1.31493,-0.973447,1.29957,0.364152,-1.14621,-1.0745,0.596251,1.68494,1.33474,0.77958,0.76249,-0.264278,-0.723781,-0.660361,0.0551245,0.10181,-0.854793,0.547463,0.418223,-2.26014,0.343595,0.965831,-1.58449,-0.366592,0.832451,-0.134496,0.556893,-1.51766,0.370332,0.0773915,-0.147987,-0.787562,0.110844,0.968966,1.1686,-2.15179,-0.283819,0.872668,0.48282,0.359391,0.844117,-1.5648,2.05232,1.19104,2.41461,1.01607,0.143667,-1.04471,-0.0756869,-0.449689,-0.783133,-0.0884027,0.259241,-0.09663,-0.363441,-0.133883,0.170667,0.370288,-0.29158,-0.451445,-1.60058,-0.892334,-0.803978,-0.936033,-1.24704,0.164428,0.315235,-0.904194,0.307046,-0.191416,-0.996258,-0.958042,-0.0677358,0.512404,0.325788,0.0299565,0.0208494,-0.526293,-0.771152,-0.654749,-0.707481,-0.630183,-0.637307,-0.784951,-0.641421,-0.60712,-0.747705,-0.680569,-0.614473,-0.667775,-0.629663,-0.744022,-0.639947,-0.656095,-0.668519,-0.703775,-0.654251,-0.606947,-0.595943,-0.778978,-0.676007,-0.612256,-0.633746,-0.64055,-0.61383,-0.74662,-0.547228,-0.594705,-0.527257,-0.604351,-0.652442,-0.133915,1.07534,0.391572,0.16243,0.799214,0.573687,0.489669,0.338749,0.614664,0.849679,1.24632,0.569715,0.420132,-0.859628,-0.284164,-0.354913,-0.490111,-1.18886,0.761009,0.723245,-0.516218,0.961573,-0.940892,-1.83314,-1.77175,-0.455788,-0.324482,-0.108621,-0.230615,-0.676967,-1.17775,-1.49745
-64.7709,0.739162,0.0302886,7,127,0,99,0.0229677,0.28185,-0.0597979,-0.790732,-0.173084,0.0686223,-0.563878,0.659627,-0.577008,0.643976,-0.179281,-0.555938,0.937982,0.532442,0.0440714,-0.104545,0.246312,0.854458,1.48568,0.218501,0.747244,-1.41412,-0.338734,-0.459451,-0.810802,-1.72366,0.646667,1.57342,-1.07872,1.00403,-0.0709036,-1.30122,-1.48483,0.0196561,0.932024,1.21419,0.831403,0.621455,-0.423011,-0.827302,-0.298384,0.0509885,-0.294868,-0.320731,-0.410236,0.723586,-0.238319,0.559243,-0.741781,-1.98464,0.37605,0.375382,0.573318,-0.363468,-0.819222,0.530215,-1.02036,-1.1834,0.22796,-0.692169,1.41848,1.15647,0.388902,-1.15466,1.26429,0.224601,0.734366,0.501829,-0.544702,1.33904,0.623811,1.29447,1.45541,-0.0748381,-0.944488,-0.139094,-0.682136,-0.930589,0.0548401,-0.212664,-0.534807,-0.632838,-0.401403,-0.000254144,0.416117,-0.419749,-0.0709758,-1.49667,-0.787316,-0.866944,-1.0987,-1.70085,-0.137319,0.473993,-1.27543,0.0984089,-0.610648,-1.4222,-1.54331,-0.550912,0.0509099,0.237033,-0.0154621,-0.15395,-0.842907,-1.10959,-0.313419,-0.314738,-0.319302,-0.26149,-0.310536,-0.269869,-0.336207,-0.399578,-0.27921,-0.279244,-0.269152,-0.316917,-0.340155,-0.271349,-0.350411,-0.358724,-0.286761,-0.333677,-0.226058,-0.239418,-0.278555,-0.357259,-0.23392,-0.286932,-0.26094,-0.272797,-0.326158,-0.230109,-0.266577,-0.232381,-0.224175,-0.3022,-0.290247,0.646962,-0.0700236,-0.255284,0.695038,0.107732,-0.0771662,-0.104983,0.154537,0.513558,1.04929,0.190772,0.275133,-1.24343,-0.587065,-0.749359,-0.996754,-1.80636,0.05591,0.539244,-1.20859,0.326745,-1.49624,-2.38821,-2.49528,-1.25872,-0.915103,-0.498865,-0.646038,-1.03571,-1.69658,-1.98114
-68.3486,0.997058,0.0302886,7,127,0,105.951,-0.0392396,0.202736,-0.182639,-0.932509,-0.221128,-0.0331491,-0.263837,0.625253,-0.689546,0.31136,-0.93858,-0.86594,0.0272495,-0.168347,0.25665,0.0477676,0.0724346,0.49432,1.39517,-0.132698,0.132889,-1.09846,-0.5066,-1.06852,-0.565501,-2.40165,0.547103,1.40422,-1.25791,1.01053,-0.535529,-1.08344,-1.23828,0.241901,1.14607,0.980195,1.01116,0.663861,-0.512098,-1.50682,-0.111492,0.0147426,-0.617382,-1.17362,-1.595,-0.381205,1.52236,-0.944682,0.780368,2.02398,0.558716,1.53308,1.18685,0.666322,0.950554,0.450416,-1.42791,-2.38608,-2.2239,-0.328227,-0.771887,0.132702,0.134153,-1.38344,0.170561,0.629573,0.654064,-0.399988,0.239494,0.128966,-0.542725,-0.927928,0.399459,0.26149,-0.694977,-0.0691579,-0.850686,-0.805268,-0.246799,-0.369096,-0.103366,-0.23397,-0.218547,0.045238,0.608494,-0.346807,-0.180748,-0.950654,-0.58059,-0.931929,-0.617418,-1.76547,0.0782408,0.614153,-1.05035,0.368002,-0.598678,-0.941262,-1.03807,-0.112588,0.452745,0.349032,0.368391,0.151244,-0.584028,-1.20598,-0.120593,-0.128794,-0.135006,-0.117111,-0.089048,-0.125419,-0.0999869,-0.0816529,-0.103255,-0.08889,-0.0939942,-0.101668,-0.0974779,-0.104851,-0.132543,-0.146669,-0.144278,-0.11633,-0.122871,-0.109535,-0.109514,-0.131887,-0.108977,-0.10221,-0.101849,-0.117388,-0.107961,-0.10959,-0.119493,-0.125172,-0.105602,-0.107636,-0.326703,0.346701,-0.536235,-0.410083,0.103534,-0.185696,0.0137359,-0.0271641,0.0241407,0.234103,0.949857,-0.155209,-0.27585,-1.28523,-0.741219,-1.07735,-0.903632,-2.07509,-0.0913582,0.160232,-1.38141,0.243255,-1.72096,-2.40793,-2.4868,-1.3702,-1.01392,-0.944462,-0.790547,-1.20778,-1.90717,-2.31032
