# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-59.6923,0.939762,0.0304795,7,127,0,84.5536,-0.302494,-0.485131,0.130768,-0.515044,-0.42409,0.0609223,-0.327907,0.503176,-1.4952,-0.991876,0.647543,0.0413416,0.842552,1.60842,1.11108,-0.341306,0.756311,0.646665,-0.304947,0.19077,1.33716,-0.914482,0.266419,0.218025,-0.921733,0.393286,-0.518419,-1.59548,-0.335867,-1.59509,-1.11024,-1.16858,-0.0688771,0.700913,1.02828,2.05754,0.0709918,2.32575,-0.923949,0.0465128,0.0798484,0.00975987,1.11742,0.185479,-0.595096,1.24376,0.703986,0.184689,-0.982404,1.98135,-0.0146745,-0.334627,-1.08026,-0.826995,-0.00207837,-0.307105,0.0960454,0.481415,0.231164,-0.499644,0.0526513,-0.0025204,-0.481349,-0.231916,0.34492,-0.788053,-0.193851,-0.218201,-0.791701,-0.130015,-0.588763,-1.13072,-0.496907,-1.13052,-0.886555,-0.915908,-0.362564,0.0247762,0.189499,0.707401,-0.292185,0.842355,-0.792816,-0.304503,0.0907543,0.0816586,0.0740403,0.0919873,0.0867192,0.0816509,0.0702602,0.0991861,0.0797051,0.0765825,-0.802847,-0.938794,-0.502188,-0.488913,-0.560465,0.422348,-0.520826,-0.231322,-0.24012,-0.243457,-1.01691,-0.887529,0.347953,-0.97508,-0.838303,-0.828994,-0.815034,-0.00603456,-0.853991,-0.98037,-0.649378,-1.54216,-1.4002,-2.48352,-1.36,-0.91263,-0.763391,-0.366437,-1.62609,0.0358811,-1.91939,-0.981838
-58.1662,0.922088,0.0304795,7,255,0,97.4557,0.281399,0.485413,0.504354,0.255562,-0.276105,0.0440087,-0.3592,0.633437,-0.545742,-0.477843,0.41848,-0.160415,0.423374,1.75594,0.706326,0.17914,0.248664,0.825797,-0.47714,-0.161225,1.91608,-0.468682,0.441294,1.14633,0.258805,1.25183,-0.300364,-0.718181,0.208885,-1.21424,-0.715306,-0.243896,-0.292628,-0.449503,0.624159,1.36526,-0.226855,1.57621,-0.852433,0.0446249,-1.29802,0.00330545,-1.46951,1.39377,1.04447,-0.139576,-1.59163,-0.0937754,1.09325,-1.01319,-0.44156,1.08745,-0.704893,-0.661883,-0.0941189,-0.460813,-0.0910191,0.753074,0.088213,-0.245726,-0.201687,0.163891,-0.661438,-0.461326,0.854515,-0.65608,-0.0796676,0.366927,-0.195263,0.433755,-0.549462,-0.814122,-0.226884,-1.12835,-0.812301,-0.513693,-0.544561,-0.643932,0.0361654,0.505609,-0.502898,0.639229,-0.899162,-0.330933,-1.30288,-1.29341,-1.29457,-1.29848,-1.30328,-1.29833,-1.29441,-1.30137,-1.29948,-1.29443,0.76835,0.553619,0.872917,0.700419,0.765501,2.0116,0.878227,1.21726,0.900338,1.29966,0.273826,0.404469,1.76274,0.128401,0.411352,0.87117,0.691447,1.42072,0.179762,0.194352,0.580095,-0.490102,-0.0731409,-0.460724,-0.120375,-0.18501,0.502386,0.893087,-0.29343,1.19643,-0.554706,0.305998
-59.6544,0.986426,0.0304795,6,63,0,78.4241,-0.542619,0.594202,0.464289,0.319938,-0.286311,0.109055,-0.127049,0.659623,-0.78627,-0.74042,0.273937,0.168188,0.686388,0.86144,0.520734,-0.297527,0.484354,0.710854,-0.384987,-0.256606,1.90757,0.0820957,0.747204,1.1192,0.154499,1.18937,0.342684,-0.32434,0.152234,-1.16978,-1.04732,-0.252755,-0.250845,0.505543,0.308252,0.813958,-0.30793,1.23264,-0.681749,-0.166081,-0.82938,0.00762258,-2.21812,-0.801846,0.00625018,-0.668576,0.0416876,0.642511,-0.926263,-2.10449,1.3272,1.20151,-0.645691,-0.615447,0.0536463,-0.0161078,0.325709,0.441177,0.21644,-0.323304,0.192442,0.341847,-0.380995,-0.296312,1.13123,-0.0728965,0.365824,0.611203,-0.0251374,0.65749,0.0989935,-0.340991,-0.0266315,-0.89866,-0.817887,-0.293772,-0.292512,0.206419,0.0762812,0.409857,-0.330166,0.686031,-0.576746,-0.236599,-0.846288,-0.835492,-0.829332,-0.834476,-0.829062,-0.824483,-0.836441,-0.845422,-0.819263,-0.820222,0.328693,0.0282501,0.503113,0.444474,0.533735,1.25633,0.292082,0.577019,0.781887,0.966286,-0.091315,0.0481707,1.30673,-0.025706,0.172125,0.304377,0.064641,0.914648,0.0254642,0.001892,0.0438887,-1.00311,-0.767475,-0.954915,-0.568716,-0.0971857,0.0339238,0.285845,-0.765606,0.674596,-0.872208,-0.228776
-58.6641,0.994177,0.0304795,7,127,0,81.3405,-0.733939,-0.621276,-0.359502,-0.768524,-0.167075,0.221317,0.4359,0.605626,-0.865233,-0.817587,-0.149387,0.886727,0.309734,1.15128,0.979979,0.239155,0.449893,0.815257,-0.397886,-0.893615,1.18013,-1.09895,-0.830669,0.268712,-0.122078,0.556176,-0.469686,-1.62553,-0.858802,-1.88152,-0.906785,-1.27019,-0.765496,-0.345547,-0.242035,0.134103,-1.00386,1.07144,-1.27334,-0.352399,-0.104062,0.00431771,1.71349,2.34373,0.484561,-0.315061,0.0991924,-0.810375,2.19735,0.836572,0.0962554,-1.42048,-0.0881077,-0.0592521,0.345428,0.972925,0.623483,1.13314,1.0294,0.580739,0.708367,0.929641,0.19493,-0.105297,1.15062,-0.229655,-0.0671746,0.598639,0.361967,0.772734,0.151446,-0.548565,-0.0842125,-0.703599,-0.113272,-0.333362,-0.0277043,0.226628,0.289317,0.517116,-0.172066,1.08479,-0.335269,0.222478,-0.0966637,-0.0939425,-0.10197,-0.105422,-0.103634,-0.107561,-0.0945745,-0.10045,-0.103646,-0.110195,-0.431792,-0.753585,-0.304569,-0.143622,-0.482762,0.854217,-0.311775,0.0361584,0.140053,0.381748,-0.863666,-0.816556,0.520655,-0.934492,-0.754903,-0.470461,-0.475697,0.190422,-0.781515,-0.923174,-0.775436,-1.49693,-1.29869,-1.93401,-1.40372,-1.32306,-0.477205,-0.297054,-1.48333,0.178634,-1.56485,-0.830118
-63.8217,0.841109,0.0304795,7,255,0,87.1741,-0.419409,-0.765364,-0.588892,-0.855637,-0.325431,0.290872,0.191894,0.448663,-1.47079,-1.15657,-0.158603,1.51312,0.348706,1.08961,2.07138,-0.184979,0.274003,0.225677,-0.190426,-0.729229,2.18218,-0.591915,-0.0242647,1.59297,0.6115,1.80218,0.306868,-1.91977,0.618593,-1.16017,-0.173521,0.502764,-0.547897,1.0167,-0.0294859,0.516982,-0.277397,1.77741,-0.779762,0.0257697,-0.422767,0.0450899,-1.58516,-0.087341,-0.257517,-0.247465,-0.754071,-0.778775,-1.48171,1.13501,-0.441836,1.25799,-0.467997,-0.327018,0.120734,0.870775,0.348345,0.680761,1.12125,0.1089,0.314829,0.293147,0.106457,-0.135284,1.17096,-0.0736769,0.181007,0.9066,0.466251,1.00047,0.329574,-0.669434,0.469434,-0.328633,0.114041,0.417466,-0.0539274,0.648051,0.178665,0.423845,0.0674359,0.989351,-0.157957,0.203456,-0.494242,-0.426706,-0.434379,-0.433925,-0.456768,-0.457882,-0.489578,-0.37159,-0.44269,-0.366045,-0.103134,-0.504941,-0.111042,0.150883,-0.491692,1.03155,-0.0361809,0.222667,0.242157,0.260251,-0.64077,-0.486388,0.785004,-0.605474,-0.457677,-0.194501,-0.184056,0.707326,-0.506353,-0.698221,-0.0358459,-1.03279,-0.683682,-1.18904,-1.22289,-0.718976,-0.223754,-0.0713842,-1.11561,0.455164,-1.1819,-0.475758
-61.1743,0.998588,0.0304795,7,255,0,86.8446,0.0256589,0.113689,0.321906,-0.442854,-0.22824,-0.141875,-0.169755,0.849324,-0.680825,-0.953301,-0.032374,-0.546031,0.109124,1.32497,-0.099492,-0.547701,0.196573,0.584593,-0.400008,-0.463755,1.0102,-0.57978,-0.0620524,0.095223,-0.991366,0.45701,-0.891522,-0.612293,-0.43973,-1.56277,-0.35078,-1.12162,-0.184366,-0.54066,0.912961,1.5787,-0.259167,1.81604,-0.464124,0.26672,-0.21946,0.0169393,-1.8069,-0.214587,0.578871,-1.82155,0.920317,-2.05542,-1.23439,0.0565373,-0.424171,1.95575,-0.747996,-0.979416,-0.197251,-0.633513,-0.0770732,0.955578,-0.254256,-0.634931,-0.00280105,0.326754,-0.509491,-0.563634,0.688233,-0.662177,-0.222458,-0.0888799,-1.01175,0.218395,-0.926946,-0.689791,-0.543229,-1.49705,-0.467681,-1.12238,-0.326342,-0.628951,0.605645,1.17108,-0.389872,1.37265,-0.563947,0.0567769,-0.250068,-0.223095,-0.209655,-0.250316,-0.203871,-0.254278,-0.24037,-0.218503,-0.226645,-0.186331,-0.559448,-0.825672,-0.427154,-0.168121,-0.0418234,0.788375,-0.0957287,-0.27661,-0.121117,0.236335,-0.409149,-0.877227,0.780525,-0.672172,-0.653296,-0.152278,-0.758981,0.375779,-0.804365,-0.692879,-0.534627,-1.62793,-0.895985,-2.11791,-1.01502,-1.11066,-0.583046,-0.0827071,-1.4343,0.437422,-1.49678,-0.634288
-55.1137,0.999424,0.0304795,7,255,0,83.0457,-0.141122,-0.046625,-0.225401,-0.602962,-0.145752,0.0672362,-0.307286,0.496195,-0.879172,-1.54596,-0.451886,-0.0894664,-0.786827,1.44569,0.197668,-0.421132,0.195069,0.57787,-0.861189,-1.26811,1.65142,-0.462973,0.0412061,0.291307,-0.375017,1.07826,-0.493362,-0.7055,0.0263412,-1.74503,-0.483237,-1.23293,-0.61999,0.109287,0.244269,1.45645,-0.385222,1.73996,-0.755249,0.142069,-0.00970454,0.0115684,0.446443,1.03836,0.782404,1.29993,-1.99415,-1.15536,0.298309,1.15579,0.432538,-2.00457,-0.743527,-1.07438,-0.53151,-0.351679,-0.697706,0.410058,-0.209204,-0.51625,-0.210494,-0.02055,-0.734604,-0.936519,0.512143,-0.537011,-0.28684,-0.162741,-0.493368,0.22774,-0.55209,-0.657352,-0.294216,-1.17316,-0.547066,-0.919058,-0.614923,-0.253058,-0.186081,0.4154,-0.498431,0.556074,-0.682037,-0.236792,-0.00453992,0.00230762,-0.000653414,0.00533355,-0.0327736,-0.0230702,-0.00625359,0.00366611,-0.00470079,-0.0328941,-0.426346,-0.937264,-0.481548,-0.331217,-0.794093,0.657897,-0.384704,-0.24849,-0.0892735,0.118485,-0.789424,-0.94,0.298279,-0.816196,-0.676935,-0.633864,-0.762592,0.0554434,-0.904449,-0.774289,-0.561524,-1.52954,-1.14041,-1.87463,-1.37453,-1.03834,-0.791489,-0.231576,-1.32739,-0.0453119,-1.43973,-0.840094
-60.0309,0.997073,0.0304795,7,127,0,91.1312,-0.353721,-0.258275,-0.180664,-0.458068,-0.199616,0.0926332,-0.54185,0.446037,-0.785341,-1.27086,0.185809,0.66936,0.265056,2.10027,1.0026,0.210958,-0.0229419,1.05054,-0.0204339,-1.14938,1.82816,-0.534312,-0.30708,1.08602,-0.224007,1.59094,-0.676326,-1.23007,0.374157,-1.78728,-0.92957,-1.00097,-0.746911,0.130425,0.724826,1.2697,-0.853597,1.90558,-1.28447,0.497838,0.252227,0.0277131,-1.78244,-1.26065,0.695044,-0.522003,0.0441478,0.986175,-1.34651,0.00509127,2.40565,-0.683141,-0.892141,-1.1087,-0.458972,-0.24329,-0.423625,0.39495,-0.0946524,-0.447755,-0.552083,-0.073272,-0.550964,-1.05451,0.273577,-0.780173,-0.678819,-0.0574426,-0.641765,0.16777,-0.843517,-1.09051,-0.374962,-1.33904,-0.956473,-0.988318,-0.875,-0.483675,-0.21855,0.0244844,-0.922586,0.308112,-1.11477,-0.319795,0.20283,0.21729,0.271489,0.23776,0.25345,0.279557,0.214911,0.252368,0.318895,0.233295,-0.810961,-1.27468,-0.743765,-0.570134,-0.909949,0.38171,-0.689875,-0.43481,-0.739283,-0.236074,-0.980359,-1.4125,-0.0506349,-1.19384,-1.24384,-0.734535,-1.04235,-0.0995128,-1.35795,-1.28142,-0.772368,-1.85844,-1.56126,-2.0892,-1.70751,-1.35189,-0.838219,-0.652113,-1.84951,-0.306597,-1.9441,-0.937678
-62.8694,0.996384,0.0304795,7,127,0,89.3662,-0.0200456,0.417725,0.335404,0.0780233,-0.173709,0.136385,-0.71743,0.486245,-0.996339,-1.20511,-0.837469,-0.308406,0.691439,1.63469,1.09786,-0.0240133,0.798101,0.672244,-0.385431,-0.713177,2.2955,-0.409749,0.226627,1.13464,-0.273391,1.34095,-0.72369,-1.04904,0.44776,-1.75149,-0.236254,-0.84289,-0.550721,-0.150046,-0.112304,1.10986,-0.0675695,2.03215,-1.13909,-0.331186,-0.56716,0.0110401,-0.620095,-0.0169814,-0.966559,-1.24006,-0.709474,0.978685,0.368815,0.671245,-0.589626,1.89987,-1.20189,-1.30341,-1.12465,-0.867391,-0.381221,0.0774293,-0.183598,-0.729106,-0.329356,-0.390554,-0.904844,-1.06421,0.398748,-0.916668,-0.607233,-0.165715,-0.850365,-0.0654008,-1.06932,-1.22752,-0.499708,-1.56908,-0.832307,-1.12728,-0.985215,-0.790389,-0.772037,-0.177764,-0.750285,0.270694,-1.27131,-0.878467,-0.574006,-0.567347,-0.577831,-0.58085,-0.574993,-0.556355,-0.563088,-0.559749,-0.573669,-0.546185,-0.0336797,-0.406044,-0.274906,-0.221565,0.181595,1.21925,0.228678,0.323956,0.60531,0.565344,-0.292487,-0.278164,1.00855,-0.384716,-0.151214,0.0812305,-0.362793,0.593942,-0.68083,-0.445949,0.0463982,-1.12913,-0.538421,-1.26511,-0.889492,-0.781509,-0.323777,0.220955,-0.680954,0.667496,-1.11705,-0.540201
-69.4661,0.910764,0.0304795,7,127,0,101.174,-0.603757,0.570549,0.403847,-0.297339,-0.0182406,0.30138,-0.243366,0.461699,-0.912226,-0.802887,-0.732426,2.10507,0.349686,1.35512,1.0327,0.754615,0.673643,0.749911,-0.339803,-1.62377,2.35844,-0.261312,-1.16171,0.877242,0.328266,1.30009,-0.207462,-2.05172,0.297887,-2.17505,1.09213,-0.641443,0.227244,2.05022,0.10949,0.594985,-0.937845,1.89111,-0.621055,1.12448,-0.784824,0.000586109,0.117214,-0.482707,-0.731091,0.279605,-0.901848,0.296719,-1.18456,1.78996,-0.546207,1.26856,-0.66454,-0.614058,-0.581526,0.728542,-0.0819163,0.38229,0.233431,0.105039,0.0676543,0.102867,-0.400253,-0.993058,0.845523,-0.364014,-0.779729,0.161656,-0.0918058,0.356883,-0.339151,-1.19064,-0.105832,-1.24758,0.260869,-0.53952,-0.138448,0.703218,-0.192815,0.0313377,-0.676368,0.629758,-0.530107,0.275804,-0.784756,-0.785107,-0.785253,-0.78466,-0.785353,-0.78465,-0.785519,-0.783775,-0.785144,-0.784081,0.244338,-0.0206801,0.293909,0.72139,0.189274,1.57545,0.201756,0.714766,0.952008,0.98945,-0.123861,-0.124311,1.25065,0.0329363,-0.103694,0.24162,0.0134255,0.76721,-0.244324,-0.480425,0.292604,-0.860294,-0.328398,-1.17412,-0.748523,-0.203034,0.0953041,0.314254,-1.00216,0.625415,-0.846976,-0.0217442
-53.7939,0.997696,0.0304795,7,127,0,83.8986,-0.100407,0.0926676,0.117296,-0.286226,-0.252045,0.10879,-0.19522,0.50351,-1.62576,-1.06557,-0.445341,-0.240692,-0.30918,0.993077,0.946739,-0.324597,0.0685074,0.554008,-0.978356,-0.873957,1.26867,-0.422707,-0.420762,0.684912,-0.792727,0.81828,-0.597452,-1.26311,-0.175998,-2.23605,-0.788757,-1.03079,-0.563925,-0.481496,0.176676,1.13497,-0.34067,1.38568,-1.13127,0.163225,-0.506955,0.00763294,-1.37149,-0.403561,0.546235,-0.468037,-1.28661,-0.523532,0.913097,-0.39623,0.115495,1.3218,-1.01381,-0.731746,-0.419454,-0.316411,-0.350895,0.304804,0.281472,-0.358658,-0.160726,0.083728,-0.687832,-0.635266,0.443565,-0.408057,-0.407078,0.14964,-0.594366,0.216791,-0.496043,-0.831209,-0.283837,-1.32109,-0.592367,-0.714233,-0.479162,-0.437658,-0.106262,0.376247,-0.366751,0.502484,-0.764826,-0.113035,-0.517423,-0.510035,-0.502785,-0.510527,-0.516775,-0.510951,-0.499985,-0.509979,-0.506073,-0.496865,-0.170824,-0.192662,-0.0385674,0.0358989,-0.208127,1.02039,0.294912,0.406339,0.343385,0.618646,-0.473183,-0.346799,0.709483,-0.255096,-0.45339,-0.0218342,-0.416701,0.55459,-0.462141,-0.405157,-0.110338,-1.30163,-0.725806,-1.47407,-0.900126,-0.895531,-0.283006,0.127622,-0.915107,0.340176,-1.18996,-0.271177
-66.38,0.897657,0.0304795,7,127,0,88.8974,0.415191,-0.110051,-0.0244797,-0.658921,-0.294445,0.150542,-0.687521,0.508397,-2.26424,-1.79576,-0.793132,0.0796708,-0.202164,1.15886,1.13579,-0.357266,0.0027799,0.110115,-1.49783,-1.37282,1.21796,-0.496446,-0.46388,0.41048,-0.813293,0.599967,-0.492474,-1.90475,-0.592125,-2.56987,-0.600355,-0.874017,-0.476153,0.230925,-0.125281,1.17354,-0.445473,1.98405,-0.323286,0.00518791,-0.304352,0.00349601,1.92941,3.22996,-0.997735,-0.378467,-0.00382089,-0.533472,0.734992,0.627573,0.366778,-0.358092,-1.83865,-1.60048,-1.09075,-0.647016,-0.7903,-0.0983582,-0.110088,-0.869154,-0.686107,-0.631538,-1.44901,-1.38546,-0.0683151,-0.939912,-0.923356,-0.478834,-1.101,-0.382499,-0.937893,-1.65589,-0.988555,-1.99403,-0.992739,-1.13187,-0.929595,-0.570119,-0.751213,-0.0908964,-0.913998,0.321164,-0.851878,-0.684883,-0.297607,-0.29306,-0.30784,-0.305675,-0.304365,-0.306217,-0.301783,-0.302158,-0.30307,-0.305604,-0.469332,-0.609624,-0.261254,0.0787419,-0.285884,1.14559,0.219795,0.385616,0.28734,0.377897,-0.860623,-0.663933,0.660218,-0.343338,-0.536126,-0.284722,-0.499012,0.430007,-0.503856,-0.716836,-0.367988,-1.55341,-0.917231,-1.78813,-1.18998,-0.897072,-0.655944,-0.0796008,-1.29975,0.409846,-1.09368,-0.614784
-66.1637,0.998441,0.0304795,7,127,0,97.3566,-0.244561,0.65194,0.586367,0.251459,-0.332045,0.146151,-0.783387,0.443355,-1.90953,-1.63109,-0.447161,-0.121632,0.510635,1.23805,1.30237,-0.737635,0.0302519,0.467227,-0.814519,-1.19776,2.09681,-0.534951,0.103413,1.05249,-0.70588,0.619662,-0.769378,-1.21169,-0.723434,-1.55894,-1.52106,-0.487969,-1.13944,0.159004,0.886118,0.796434,-0.297575,1.83662,-0.512402,0.170667,-0.382324,0.111808,-0.532754,1.44345,-0.711752,-0.317007,0.345998,-1.05769,-0.315394,0.624289,0.0207918,-0.23664,-1.62999,-1.50654,-0.981638,-0.837313,-0.556995,-0.23449,-0.205976,-1.11042,-0.769975,-0.57624,-1.14451,-1.31442,0.146244,-1.02056,-0.737538,-0.31676,-1.09634,-0.508657,-1.12449,-1.32059,-1.10413,-1.47455,-1.45776,-0.999731,-1.28857,-0.712892,-0.390522,-0.430284,-0.915319,0.0308862,-1.01056,-0.707721,-0.441891,-0.220934,-0.461904,-0.417768,-0.343639,-0.500583,-0.417588,-0.312524,-0.38,-0.408783,-0.0933737,-0.373112,-0.0537912,0.0443959,0.0514939,1.13713,0.229305,0.320625,0.32021,0.554529,-0.441323,-0.508326,0.821783,-0.493831,-0.470501,-0.220272,-0.539899,0.261579,-0.757445,-0.431264,-0.55034,-1.12369,-1.11447,-1.48166,-1.32406,-0.799845,-0.0957922,-0.230251,-1.11581,0.341803,-1.04872,-0.394147
-65.0635,0.992293,0.0304795,7,127,0,93.6067,-0.0592048,0.00815674,-0.0925069,-0.0689502,-0.0996227,0.107639,-0.863407,0.404824,-0.505518,-0.627934,-0.155423,1.02909,0.629153,2.29096,0.283588,0.908753,0.75091,0.82287,-0.627532,-1.32293,2.46917,-0.0873145,0.0511928,1.28754,0.535447,2.52773,-0.333279,-1.03666,0.37991,-2.49317,-1.23703,-1.66274,-1.8069,-0.692272,-0.651575,0.199499,-1.95289,1.53782,-1.81026,-0.6913,0.0503563,0.099013,-0.0346579,1.15694,-0.881505,-0.427294,0.179182,-0.182286,0.0144856,0.368811,0.0859794,0.37357,-1.06805,-1.11761,-0.926326,-0.446807,-0.608711,0.064028,-0.748604,-0.495522,-0.559421,-0.530289,-1.11745,-1.39896,0.136172,-0.898754,-0.842683,-0.34218,-0.646645,0.159877,-0.998326,-1.28307,-0.709611,-1.8727,-1.36419,-1.53652,-1.59488,-1.14365,-1.12718,-0.782645,-1.65398,-0.240862,-1.59624,-1.14326,0.0469247,0.164908,-0.0369242,0.00804859,0.0680976,0.0323076,0.0517905,0.0868734,0.0588694,0.0873445,-0.58893,-0.823243,-0.62985,-0.355543,-0.535631,0.557437,-0.791281,-0.111863,-0.214239,-0.172931,-1.01595,-1.13901,0.212169,-0.867404,-0.825458,-0.503704,-0.67017,0.264286,-1.07867,-1.07914,-0.670143,-1.89412,-1.32763,-1.74755,-1.67197,-1.29997,-0.913818,-0.597695,-1.71678,-0.0864338,-1.61034,-1.05183
-54.8941,0.986411,0.0304795,8,255,0,79.268,-0.169437,0.133917,0.32664,-0.298788,-0.116683,-0.0396099,-0.381045,0.812434,-0.212379,-0.240942,0.3528,0.148551,-0.0754735,1.43751,0.991133,0.187765,0.599829,1.0633,-0.423624,0.00946564,1.36089,-0.223534,0.0560745,-0.13569,-0.315236,0.49979,-0.560921,-0.189057,0.0754409,-0.722651,-0.119552,-0.871018,-0.107298,0.314721,0.76923,1.20941,-0.306175,1.55812,-0.425572,0.420917,-0.322583,0.0793043,-0.538663,0.445252,-0.476661,-0.507687,-0.88427,-0.214767,0.522983,0.0344664,-0.0878368,0.429624,-0.553589,-0.576795,-0.0944188,-0.260357,-0.442362,0.78684,0.424185,-0.228498,0.106277,0.482816,-0.725211,-0.373355,0.724586,-0.562652,-0.335488,-0.491284,-0.637154,0.0250008,-0.836756,-0.534642,-0.319754,-0.968151,-0.478173,-1.08869,-0.468217,-0.125355,0.243903,0.601517,-0.629792,0.884828,-0.726794,-0.0390783,-0.365302,-0.287273,-0.360385,-0.362845,-0.39271,-0.339615,-0.281109,-0.31985,-0.329549,-0.288512,-0.465194,-0.539113,-0.219948,-0.129194,-0.498179,0.726286,0.39847,-0.0862315,0.0377939,0.428595,-0.747751,-0.541669,0.817129,-0.522403,-0.477465,-0.511256,-0.495494,0.15082,-0.761651,-0.45794,-0.269997,-0.989702,-0.919156,-1.81966,-1.04231,-0.626559,-0.487049,-0.162712,-1.35283,0.250532,-1.39279,-0.581471
-61.3816,0.789071,0.0304795,7,127,0,94.0599,0.748956,-0.104386,-0.244402,-0.363109,-0.172695,0.150353,-1.09941,0.514474,-1.57983,-1.57259,-0.596767,-0.0235706,-0.0527553,1.21577,1.0949,-0.617754,-0.312391,-0.218918,-1.14354,-1.19547,1.6799,-1.14571,-0.265632,0.15179,-0.7133,0.832132,-0.376214,-0.985781,-0.129784,-1.82193,-0.854595,-1.77546,-1.24153,0.0881802,-0.118528,0.902536,-0.970718,1.16314,-1.7804,-0.28348,-0.239757,0.037305,-0.0714082,0.024441,1.24701,1.20342,0.926195,0.142097,0.184843,-0.446537,-0.619728,1.99468,-1.91219,-1.90847,-1.40643,-1.11154,-1.12655,-0.473929,-0.536113,-1.41723,-1.26013,-1.21204,-1.68773,-1.71445,-0.235146,-1.68885,-1.23607,-1.02132,-1.46638,-0.6713,-1.29296,-1.60657,-1.16618,-2.03675,-1.53908,-2.01284,-1.73815,-1.05404,-1.16039,-0.63508,-1.59882,-0.501007,-2.01538,-1.24525,-0.242421,-0.238846,-0.193238,-0.194864,-0.205206,-0.234457,-0.232862,-0.256416,-0.262876,-0.165346,-0.457291,-0.737602,-0.268149,-0.220271,-0.303046,0.969496,0.122968,-0.0915747,-0.0374137,0.0317834,-0.814976,-0.639486,0.591661,-0.939438,-0.547384,-0.570013,-0.775858,0.204758,-0.700939,-0.59423,-0.402697,-1.3788,-0.903935,-1.80689,-1.30001,-0.717009,-0.327483,0.148577,-1.17216,0.265979,-1.50428,-0.551226
