# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-72.4003,0.997703,0.0295874,7,127,0,109.429,-0.134518,-0.0873003,-0.048792,-0.431658,-0.113589,0.125997,-0.0295077,0.391378,-0.941071,-1.72195,-0.722252,1.06689,0.131336,1.98806,1.22377,0.492071,0.500254,0.552668,-0.595949,-0.895748,2.7272,-1.61256,-0.668673,-0.147084,-0.52313,1.66033,-1.02129,-1.80986,0.416834,-2.36698,-1.18186,-1.71663,-0.440484,0.027028,-0.237231,0.68468,-0.907409,1.61575,-1.58568,0.153575,-0.523131,0.0415068,0.784598,0.01785,-0.562778,1.6448,-1.358,-0.583312,-1.44151,0.493177,-0.223861,0.747984,0.348823,-0.122089,-0.0764608,1.38205,-0.170274,0.179142,-1.0993,0.828646,-0.790357,0.668166,0.0688999,0.0010692,1.02002,0.0868553,-2.0762,-0.985559,0.60172,-0.554776,-0.0183111,-1.4133,-1.021,1.20351,-0.397823,-0.70344,-0.312182,0.388052,0.0218943,0.748576,0.449449,0.163078,0.166281,0.186794,-0.262749,-0.380084,1.03786,-0.660628,-0.291212,-0.087073,-0.234249,0.620311,-0.429217,-0.737848,0.133632,-0.955892,-0.492064,-0.701357,-0.201903,-0.0189295,-0.122355,0.238461,-0.384648,0.602861,-0.650108,0.0305982,-0.490565,-0.522391,-0.546491,-0.454861,-0.579498,-0.547343,-0.582964,-0.502661,-0.532423,-0.492085,-0.508653,-0.528199,-0.526305,-0.465767,-0.530199,-0.515696,-0.56876,-0.488737,-0.555937,-0.495398,-0.520272,-0.523087,-0.480794,-0.519526,-0.609308,-0.564039,-0.498156,-0.546158,-0.523891,-0.581793,-0.56551,-0.473177,-0.00534065,-0.524884,-0.127951,0.328496,-0.0551257,1.16062,0.237176,0.443446,0.406045,0.440442,-0.307375,-0.237504,1.12072,-0.628676,-0.272097,-0.278303,-0.268133,0.735564,-0.52789,-0.505854,0.17484,-0.984101,-0.867163,-1.35875,-0.706582,-0.61721,-0.286063,0.0423584,-0.869768,0.368689,-1.07969,-0.278665
-68.8267,0.98809,0.0295874,7,127,0,104.245,-0.0735003,0.0698515,-0.38697,-0.553324,-0.15212,0.123038,-0.188336,0.401512,-1.33987,-1.73133,-0.711441,0.5649,0.269265,1.91706,1.16406,0.287333,0.500374,0.120087,-0.875533,-1.46046,3.15876,-0.36454,0.555963,1.04633,0.587329,1.93513,0.619088,-0.563451,0.759647,-1.81382,-0.650762,-0.907459,-0.573474,0.843749,0.782325,0.954492,-0.181993,2.72743,-0.924066,0.184228,-0.524848,0.0788948,0.792477,0.322282,-0.614311,1.74571,-0.983917,-0.463936,-1.37148,-0.0227062,0.0866549,0.512483,0.273067,0.0167471,-0.229851,1.08394,-0.820777,0.0693193,-1.16786,0.744292,-0.657765,0.617806,0.308856,-0.327753,1.02928,0.0884006,-2.05567,-1.03075,0.435198,-0.456088,0.0590449,-1.48752,-1.28701,1.00858,-0.726312,-0.883485,-0.473988,0.0384783,-0.0802228,0.581386,0.279048,-0.0729681,0.0125706,-0.14012,-0.539873,-0.774729,1.07994,-0.334703,0.0348901,0.231779,0.0474837,0.588643,0.0602355,-0.414569,0.116672,-0.916609,-0.449625,-0.552692,-0.418593,0.15044,0.125777,0.194905,-0.261408,0.906761,-0.55936,-0.114366,-0.462325,-0.499421,-0.573314,-0.38712,-0.602474,-0.56145,-0.63305,-0.526639,-0.518011,-0.484415,-0.503304,-0.523526,-0.542982,-0.439331,-0.589603,-0.519379,-0.616986,-0.466127,-0.576742,-0.476106,-0.500481,-0.550706,-0.443643,-0.517873,-0.687029,-0.606168,-0.490513,-0.560831,-0.520189,-0.642205,-0.626386,-0.445276,-0.044381,-0.442346,-0.0709504,0.252134,0.0643442,1.24381,0.288182,0.504518,0.48998,0.355883,-0.351923,-0.42747,0.88453,-0.598291,-0.291589,-0.284997,-0.258573,0.436613,-0.332588,-0.455957,-0.134521,-1.26077,-0.866258,-1.34738,-1.00876,-0.519381,-0.144856,-0.119113,-0.871082,0.587461,-1.09466,-0.48853
-61.1107,0.999736,0.0295874,7,127,0,98.5034,-0.600603,0.0674289,0.443917,0.172544,-0.260169,0.124437,-0.331813,0.615261,-0.578019,-0.370843,0.527853,0.431537,0.576663,2.05308,1.21275,0.59236,1.14681,0.982382,-0.0678945,-0.124809,1.42969,-0.318514,0.258219,1.06866,-0.28017,0.65587,-0.36776,-1.0062,-0.274482,-1.37425,-0.606623,-0.717966,-0.470006,0.267824,-0.0885815,1.08422,-0.818929,1.46469,-0.82798,-0.411168,-0.33899,0.0471747,1.63674,0.294228,-0.33354,1.03922,-1.52502,0.302333,-1.32844,0.159399,-0.486399,-0.369737,1.04418,0.629925,0.272909,0.261602,-1.27125,-0.278552,-0.98454,0.92403,-1.38328,-0.522714,0.0503947,-1.1783,1.01628,0.0639197,-1.76882,0.777623,-0.857931,-1.00235,0.181168,-0.873092,-2.27248,0.382535,-0.687445,-0.559978,-0.00704585,-0.0663052,0.0229848,0.931365,0.414343,0.0326427,0.373776,0.272608,-0.373586,-0.408603,0.547822,-0.527782,-0.172941,0.325694,-0.50419,0.0717178,-0.558082,-0.95089,-0.500691,-1.17734,-0.705044,-0.773549,-0.620989,-0.167031,-0.386314,0.335267,-0.835668,0.569351,-0.841236,-0.584789,-0.261778,-0.32511,-0.354725,-0.289965,-0.410933,-0.324728,-0.401659,-0.331471,-0.361936,-0.356432,-0.289731,-0.309274,-0.326116,-0.326649,-0.398961,-0.352131,-0.385436,-0.295399,-0.404246,-0.363649,-0.336613,-0.394576,-0.291047,-0.335975,-0.422434,-0.302306,-0.379463,-0.386276,-0.330444,-0.380178,-0.446194,-0.320944,-0.306056,-0.504422,-0.102646,-0.227825,-0.34269,1.1934,-0.0969691,0.321394,0.405373,0.336004,-0.665062,-0.599601,0.672472,-0.519729,-0.358444,-0.0132856,-0.482778,0.270567,-0.685066,-0.648803,-0.471438,-1.30708,-0.859606,-1.5747,-1.07234,-0.668625,-0.549154,0.0982283,-1.40638,0.40927,-1.28475,-0.75271
-63.4115,0.989953,0.0295874,9,767,0,96.8497,-0.300652,-0.390348,0.205418,-0.203741,-0.28269,0.153978,-0.152562,0.51359,-0.475735,-0.37557,0.844758,1.05957,1.3546,1.74093,1.80086,0.573162,0.728486,1.04805,0.551231,-0.379742,1.44244,-0.930735,-0.22557,0.363158,-0.176044,0.497967,-0.717327,-1.58686,0.0432708,-2.1949,-0.945106,-0.555011,-0.429523,-0.176968,0.114759,1.21008,-0.55932,2.03334,-1.2283,-0.322664,-0.497085,0.0626593,0.0347782,2.03538,0.97006,-1.11181,-0.0139888,-0.577381,-0.0503116,0.647393,1.10046,0.267008,0.866338,-0.573799,1.41448,2.0424,-1.44004,-0.739017,1.73346,1.18436,-0.19701,-0.585144,1.18467,0.134646,0.84291,1.03615,0.485387,-0.228474,-0.785534,-1.23209,0.129606,0.146668,0.264346,-0.457875,-0.396895,-0.345451,0.281298,0.391625,0.543149,0.741561,0.772344,0.141809,0.221582,0.385704,0.130545,-0.347593,0.58826,-0.630578,-0.268412,0.0339528,-0.242976,0.103189,-0.520974,-0.967556,-0.130338,-1.27984,-0.637959,-0.43761,-0.37316,-0.243451,-0.0936224,0.468925,-0.439823,0.891742,-0.783405,-0.318279,-0.494906,-0.36955,-0.436302,-0.566751,-0.497962,-0.533264,-0.500238,-0.45652,-0.428131,-0.480355,-0.442801,-0.533039,-0.408455,-0.36911,-0.587317,-0.543392,-0.388468,-0.422874,-0.50943,-0.53375,-0.422855,-0.488649,-0.444269,-0.432161,-0.466671,-0.511401,-0.546306,-0.574287,-0.488964,-0.487895,-0.480522,-0.525775,-0.0378583,-0.359221,0.122055,0.104451,0.0529162,0.989677,0.105098,0.381419,0.200547,0.399221,-0.279067,-0.610492,0.836253,-0.509275,-0.338651,-0.240586,-0.125926,0.431803,-0.565166,-0.507999,0.0139989,-1.30826,-0.826412,-1.32862,-0.884098,-0.827745,-0.234765,0.247162,-1.06168,0.73483,-1.26705,-0.502479
-68.9944,0.920694,0.0295874,7,127,0,97.0303,0.258325,0.207213,0.404884,0.0748994,-0.174391,0.0910712,-0.367256,0.553798,-0.536573,-0.902798,0.365856,0.863929,0.862999,1.4451,1.15247,0.187785,0.544278,0.506836,-0.457155,-0.305981,1.70688,-0.936726,-0.139244,0.903913,-0.134154,0.705951,-0.700534,-1.40099,-0.295051,-2.01537,-0.688637,-1.37935,-0.576668,0.104216,-0.0031596,1.15602,-0.522876,1.83032,-0.661854,0.163044,-1.02757,0.0183015,-0.343597,1.97423,-0.237471,-0.956942,0.318362,0.904699,-0.186745,0.43234,-0.482219,1.80497,-1.51342,0.00963802,0.935678,1.47087,-1.60022,0.217406,0.948947,0.506602,1.25819,-0.989414,1.69147,0.467892,1.04412,-1.15594,1.41861,-1.49306,1.7459,1.19502,-0.467778,-0.314675,0.221896,0.495861,-0.66441,-0.867224,-0.164646,0.111186,0.110671,0.433037,0.270977,-0.263261,-0.0658359,-0.0865709,-0.620428,-0.536708,0.57801,-0.886013,-0.444369,0.13333,-0.441551,0.0236983,-0.755211,-1.14312,-0.530655,-1.48336,-0.748622,-1.13114,-0.686614,-0.309541,-0.369006,0.272945,-0.656824,0.64637,-0.73379,-0.276963,-1.03386,-0.991441,-1.03192,-1.04509,-1.02175,-1.01101,-1.03099,-1.01966,-1.0364,-0.994538,-1.05527,-1.0274,-1.01045,-1.00065,-1.05686,-1.02359,-1.0102,-1.0183,-1.00455,-1.04568,-0.996616,-1.01901,-1.00846,-1.04873,-1.00161,-1.0549,-0.995619,-1.0057,-1.03613,-1.03333,-1.02351,-1.0185,0.43714,0.00825968,0.617179,0.825843,0.696144,1.46224,0.751169,0.768533,0.801249,0.801829,0.01478,0.181172,1.44512,-0.0970578,0.222508,0.682009,0.348699,0.940544,-0.0644315,-0.149417,0.272511,-0.786774,-0.224413,-1.04033,-0.361344,-0.0256077,0.172637,0.764853,-0.403898,1.1822,-0.395604,0.245953
-69.1037,0.821354,0.0295874,7,127,0,104.382,-0.484958,-9.09886e-05,0.22238,-0.582908,-0.274877,0.0584206,0.572865,0.441972,-1.12995,-1.44182,0.26861,0.307029,0.539721,1.63026,0.912069,-0.210363,0.557241,0.668103,-0.697836,-0.479368,2.07237,-1.04337,0.0155491,1.13142,-0.523477,0.909392,-0.804372,-1.50423,-0.335883,-2.44747,-0.432124,-0.566657,0.105596,0.495007,0.783574,2.25644,-0.0510163,2.93032,-0.122574,0.644315,-0.824993,0.0379649,0.197178,1.0462,0.623342,-0.0214859,0.320942,0.81313,0.128126,-0.477267,-0.907841,2.31777,-0.870871,1.41139,1.48718,0.126333,0.0587568,-0.19181,-0.720505,0.0318058,0.628862,-1.92093,0.443789,-0.698302,-0.0560668,1.7635,-0.500848,1.22952,1.23786,-0.443553,0.77582,1.10291,-1.40862,1.02873,0.0734599,-0.0643791,0.691583,0.708563,0.811407,1.29339,0.975974,0.47989,0.81915,0.868148,0.264441,0.360997,1.48879,0.111724,0.579737,1.07292,0.341502,0.974791,0.217355,-0.0919654,0.424414,-0.508849,0.381878,0.322418,0.619535,0.791644,0.919183,1.57015,0.550317,1.86799,0.518691,0.857634,-0.817507,-0.785275,-0.801328,-0.825809,-0.812809,-0.794123,-0.820129,-0.843113,-0.859459,-0.736999,-0.858056,-0.77141,-0.768533,-0.820197,-0.822763,-0.832275,-0.852347,-0.823786,-0.801119,-0.897921,-0.808145,-0.851504,-0.827122,-0.758042,-0.844008,-0.778315,-0.777998,-0.841833,-0.795539,-0.783122,-0.878471,-0.785938,0.335522,-0.0735187,0.44969,0.61618,0.430274,1.3563,0.514024,0.717129,0.711645,0.79424,-0.0382987,0.0183132,1.37735,-0.122904,0.0675594,0.544692,0.19404,0.941745,-0.0868934,-0.0889892,0.212183,-0.889065,-0.470081,-1.21268,-0.545996,-0.353914,-0.160678,0.411895,-0.81437,0.864092,-0.711609,-0.081491
-69.6121,0.983855,0.0295874,7,127,0,107.228,-0.593544,0.0496332,0.270118,-0.567086,-0.251973,0.0356761,-0.175071,0.549443,-1.04184,-1.38846,0.0391608,-0.277169,0.230175,1.03463,0.0141091,-0.24823,-0.305031,0.408234,-1.05002,-1.04023,1.42408,-0.87602,-0.558887,0.261307,-1.21835,0.374763,-1.06782,-1.67437,-0.523073,-2.68032,-0.768166,-0.662803,-0.404522,0.457007,0.756484,1.29198,-0.0292501,2.74017,-0.712533,0.53089,0.18329,0.0229469,0.194962,0.654895,0.217291,-0.0219763,0.960806,0.23947,-0.252441,-0.0449155,-0.790697,-0.314649,1.50222,0.0942169,0.995325,-1.21945,-2.47279,-0.281681,0.527262,0.559743,-1.35094,2.06051,-0.31524,-0.747666,0.917897,0.575556,1.99109,-1.35228,1.15671,0.812145,-1.09536,-1.07397,0.251415,-0.891771,-0.747504,-0.937951,-0.153554,-0.327359,-0.0486024,0.3934,-0.167318,-0.311459,-0.342668,0.0492308,-0.751995,-0.746615,0.607377,-0.656393,-0.482147,-0.0314972,-0.844482,0.03084,-0.761775,-1.09504,-0.462469,-1.64775,-0.597134,-0.539243,-0.397332,0.0760286,0.240574,0.5348,-0.191142,1.3305,-0.566567,0.116623,0.187764,0.198318,0.188276,0.182786,0.205338,0.188785,0.177497,0.182259,0.165146,0.17607,0.217761,0.185452,0.20613,0.155307,0.126547,0.176826,0.195389,0.196134,0.15229,0.230572,0.176056,0.166134,0.204353,0.196497,0.228979,0.152259,0.209833,0.201926,0.158155,0.158646,0.189059,0.162827,-0.660187,-1.08136,-0.5282,-0.511323,-0.515132,0.280278,-0.690056,-0.22902,-0.594123,-0.171427,-1.14666,-1.21365,0.386743,-0.989952,-1.08801,-0.616315,-1.08026,-0.117934,-1.14128,-1.22867,-0.775496,-2.11477,-1.57772,-2.14605,-1.66537,-1.15582,-1.00256,-0.780194,-1.65961,0.174879,-1.91185,-0.961747
-68.3061,0.984973,0.0295874,7,127,0,111.106,-0.848857,0.797125,0.430355,-0.216618,-0.0541228,0.0969071,-0.089208,0.604574,-0.99431,-1.01453,-0.692651,0.137718,0.126117,0.800276,0.225844,0.0179971,-0.303172,-0.141851,-1.18921,-1.60747,1.45934,-0.287509,-0.0132113,0.15858,-0.480995,0.789498,-0.686312,-0.918618,-0.104664,-1.73736,-0.485249,-0.823289,0.226813,0.585607,0.946837,0.9762,-0.426546,2.01614,-0.655605,0.673584,-0.254932,0.0162186,1.00659,1.32584,-0.859439,-0.270307,-0.131507,-0.269698,0.852224,0.865146,-0.389347,-0.345923,0.830266,-0.807299,-1.28893,0.0054222,0.575191,-0.492061,-0.777209,1.85418,0.233324,-1.76616,-1.24402,-1.32588,-0.163729,0.696419,1.79943,0.137505,0.867955,1.09911,-0.903487,0.233939,1.95982,0.829468,-0.690342,-0.702568,-0.507966,-0.00594698,-0.0129611,0.394618,0.0473316,-0.0783274,-0.272498,-0.174967,-0.808171,-1.06104,0.793068,-0.263028,-0.0971951,0.0066655,-0.380005,0.388102,-0.504134,-0.64458,-0.152485,-1.13957,-0.382577,-0.586947,0.0479172,0.264835,0.483225,0.500977,-0.347086,1.1297,-0.48557,0.318023,-0.238607,-0.233429,-0.268871,-0.259316,-0.257065,-0.259306,-0.24111,-0.240901,-0.261247,-0.260542,-0.241466,-0.268025,-0.275837,-0.254844,-0.245603,-0.262913,-0.267537,-0.22486,-0.251148,-0.283577,-0.275108,-0.276436,-0.257588,-0.243637,-0.225748,-0.252702,-0.240855,-0.237106,-0.269585,-0.251138,-0.223146,-0.241479,-0.338757,-0.489786,-0.255609,0.0196359,0.041172,0.792394,0.000147483,0.182966,0.00632049,0.110466,-0.738603,-0.828528,0.575133,-0.505219,-0.30863,-0.378738,-0.690437,0.185602,-0.845437,-0.754583,-0.390265,-1.41043,-1.32014,-1.65901,-0.951384,-0.815938,-0.242995,-0.240678,-1.3002,0.333033,-1.41222,-0.551295
-75.0709,0.999472,0.0295874,7,127,0,104.404,-0.214842,0.107765,-0.250055,-0.294726,-0.0393502,0.104801,-0.236519,0.450484,-1.04776,-1.42874,-0.422734,0.56114,-0.655652,1.8923,0.596091,0.147311,0.358526,0.780235,-0.540814,-0.941996,2.61914,-0.842193,-0.167401,0.623644,0.516712,1.88417,-0.0154339,-0.583959,0.703011,-1.87982,-0.252637,-1.78075,-1.62267,-0.519798,-0.689163,0.62171,-1.31866,1.92724,-1.72593,-0.403209,-0.293585,0.00942311,-0.279295,-0.974812,0.230719,1.19696,-0.575874,0.0555571,-1.09004,-0.704994,0.467604,0.651975,0.384394,0.226008,-0.071734,1.6593,1.06295,-0.806017,-1.30735,-0.758151,-0.454755,2.00997,2.1608,1.07572,-0.0433859,-0.713218,-1.97236,-1.14684,-0.772477,-2.21232,2.60674,-0.252137,0.665144,-0.744263,-0.708521,-0.880145,-0.426955,0.0162657,-0.53188,0.615933,0.0320104,-0.170158,-0.0750089,0.114964,-0.480147,-0.660874,0.943362,-0.615914,-0.311931,0.0444227,-0.00374864,0.612271,-0.243472,-0.499584,0.0801765,-1.08335,-0.350328,-1.03872,-0.967508,-0.47068,-0.546977,0.0435513,-0.830557,0.631673,-1.01403,-0.418159,-0.296217,-0.302771,-0.291411,-0.282306,-0.299012,-0.293062,-0.303857,-0.300228,-0.289179,-0.287442,-0.289963,-0.291456,-0.294261,-0.277949,-0.283569,-0.30118,-0.305905,-0.300729,-0.29787,-0.274645,-0.273224,-0.283449,-0.293994,-0.300306,-0.312171,-0.304392,-0.300864,-0.314432,-0.269022,-0.295961,-0.287318,-0.300599,-0.419331,-0.726217,-0.209909,-0.0345995,-0.527643,0.973051,-0.0717603,0.0190403,0.161276,0.356058,-0.464688,-0.458256,0.692978,-0.883934,-0.523245,-0.362066,-0.355728,0.373109,-0.617896,-0.637151,-0.184637,-1.37221,-0.73255,-1.51874,-1.39462,-0.991371,-0.67251,-0.0932042,-1.18974,0.420577,-1.35397,-0.716421
-76.9994,0.97435,0.0295874,7,127,0,122.657,0.464618,0.217915,-0.356644,-0.11005,-0.0915066,0.0819101,-0.886137,0.544513,-0.328619,-1.01656,-0.277729,0.494987,0.554774,1.98945,0.353468,0.73991,1.05901,0.941171,-0.294629,-1.20789,2.80173,0.446288,0.904633,1.40413,0.65953,1.80366,0.0637126,-0.117743,0.937731,-1.15734,-0.672256,-1.48984,-1.26501,-0.0560277,-0.00694532,0.887942,-1.24575,2.00265,-1.53935,-0.52133,-0.491046,0.00676735,-1.4013,-0.661267,1.28385,0.68406,-0.902976,-0.48357,0.0116694,1.39678,-1.89094,-1.31505,1.44959,0.151444,0.702195,0.409145,0.419019,-0.925209,-1.92535,0.11275,0.568896,-0.400973,1.49745,1.03752,0.0208757,-1.51084,-0.95552,-1.29797,0.36522,0.0498832,0.710443,-0.714253,-0.620721,-2.07149,-1.06507,-1.43967,-1.03736,-0.616611,-0.584055,0.197142,-0.693669,-0.483247,-0.309491,-0.373658,-1.04657,-1.54385,0.639439,-0.643128,-0.393553,-0.121572,-0.527014,0.0959813,-0.851445,-0.95025,-0.375531,-1.51632,-1.25219,-1.69738,-1.57495,-0.916645,-0.889919,-0.402641,-1.56446,0.204333,-1.72433,-1.17001,-0.500529,-0.495521,-0.482358,-0.486417,-0.497157,-0.494319,-0.490967,-0.481594,-0.503843,-0.499946,-0.481236,-0.490021,-0.486294,-0.488277,-0.48821,-0.497307,-0.504076,-0.490283,-0.487196,-0.49376,-0.480912,-0.484025,-0.490905,-0.50127,-0.497512,-0.49983,-0.488575,-0.490709,-0.486238,-0.49588,-0.495247,-0.505065,0.0535576,-0.473778,-0.086499,0.196641,0.195534,1.31194,-0.00344694,0.564659,0.686112,0.63313,-0.240881,-0.626539,0.922651,-0.400925,-0.181285,-0.039571,-0.318256,0.40529,-0.694881,-0.566487,-0.125872,-1.32259,-0.763284,-1.43589,-1.19043,-0.587941,-0.289496,0.171684,-1.18378,0.767584,-1.29891,-0.647659
-68.59,0.990913,0.0295874,8,511,0,105.636,-0.317052,-0.439884,-0.26783,-0.737355,-0.113081,-0.0398522,0.81931,0.730249,-0.753475,-0.867924,-0.0446409,-0.299714,-0.469471,1.90628,-0.141601,-0.157496,-0.260631,0.352316,-0.995083,-0.766655,0.573673,-0.874689,-0.372343,-0.181373,-0.691937,0.502076,-0.822438,-1.2774,-0.064295,-1.94075,-1.27662,-1.19913,-0.932202,-0.473645,0.105013,0.582546,-0.784029,1.12847,-1.13125,-0.219875,-0.355161,0.0286738,-0.636,-0.273364,-0.0271694,1.14124,1.73859,-0.433783,-0.309374,-1.35996,-0.229979,-0.672066,0.934522,-1.19606,2.24745,0.323417,-0.851948,0.192724,0.873849,-0.943251,1.5582,0.409597,1.07168,-1.0253,-0.225904,0.683495,-0.786013,1.37975,1.67232,0.026336,0.177509,-0.201786,-1.44783,-1.51549,0.269085,0.185509,0.786711,0.600444,0.476479,2.21137,0.715906,0.704298,0.628984,1.07659,0.0926512,0.259461,1.23823,0.180569,0.547406,0.686862,0.314023,1.18595,0.218725,-0.113514,0.772358,-0.597923,-0.112941,-0.0563546,0.13857,0.473431,0.895995,1.24471,0.246773,1.64338,-0.00678172,0.658746,-0.373398,-0.363,-0.355941,-0.322438,-0.30531,-0.3676,-0.364032,-0.394157,-0.361756,-0.374432,-0.328365,-0.389457,-0.290719,-0.345888,-0.37959,-0.349635,-0.330105,-0.382208,-0.310482,-0.343417,-0.324432,-0.384561,-0.361639,-0.335563,-0.377699,-0.315599,-0.30721,-0.354406,-0.350072,-0.360947,-0.396676,-0.398616,-0.372158,-0.503416,-0.061852,0.00504419,-0.301594,1.42431,-0.0315285,0.116729,-0.164293,0.297132,-0.653171,-0.630566,0.587756,-0.520587,-0.331815,-0.0711908,-0.287388,0.567722,-0.447186,-0.780808,0.0804169,-1.35897,-1.14241,-1.36686,-1.0199,-0.612938,-0.418889,-0.102421,-1.05751,0.423628,-1.25578,-0.47047
-69.5042,0.984631,0.0295874,7,127,0,109.142,-0.458978,0.582322,0.423509,0.195772,-0.207893,0.0781996,-0.335972,0.578863,-1.79724,-1.52509,-0.497399,-0.150086,-0.300377,0.550928,0.717808,-0.580336,-0.276295,-0.0937727,-0.850739,-1.11441,1.88827,-0.576356,-0.10805,0.582239,-0.0442778,0.649212,-0.481831,-1.15024,-0.0927622,-2.12286,-0.893275,-1.30048,-1.08511,-0.516597,-0.0422044,0.699176,-0.942371,1.63299,-2.05702,-0.252394,-0.25111,0.0143883,0.329817,-0.832808,-0.985828,-1.64966,-1.08897,-1.06221,-0.203803,0.310659,-1.78928,2.01875,0.336403,0.111874,-0.171775,0.945824,0.343324,-0.562261,-1.20694,-0.0123223,-1.719,0.63413,0.810898,-0.228367,2.47036,-1.7435,-0.512527,-0.310409,-0.13957,0.169213,1.46252,-0.897392,0.415021,0.340314,-1.37633,-1.21879,-0.623898,-0.422851,-0.509849,-0.01706,0.0795406,-0.671907,-0.495909,-0.390253,-0.828433,-0.981061,0.757081,-0.669603,-0.398518,0.00106459,-0.361603,0.0398331,-0.614886,-1.0018,-0.389669,-1.56482,-0.853056,-1.08877,-0.964104,-0.635011,-0.360402,0.0687553,-0.881476,0.609307,-1.52671,-0.482074,-0.246365,-0.263093,-0.265295,-0.274846,-0.266779,-0.266394,-0.254043,-0.24664,-0.276855,-0.222064,-0.24627,-0.2495,-0.253582,-0.237501,-0.24617,-0.2592,-0.268476,-0.251287,-0.275844,-0.241986,-0.239443,-0.254396,-0.215566,-0.276196,-0.258485,-0.255576,-0.253118,-0.248675,-0.230067,-0.264022,-0.245139,-0.246214,-0.585889,-0.667478,-0.214606,-0.00253005,-0.273896,0.65677,0.220354,0.0657423,0.0150221,0.146087,-0.533191,-0.647998,0.90395,-0.615903,-0.520717,-0.201303,-0.275993,0.245992,-0.647856,-0.734385,-0.319029,-1.62123,-0.918953,-1.67134,-1.26716,-0.956977,-0.496619,-0.126751,-1.30114,0.49653,-1.84473,-0.579881
