# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-52.1371,0.994706,0.0651176,6,63,0,96.595,-1.0148,-0.163643,0.174678,-0.0941905,0.351426,-0.13259,-0.654968,-0.822629,-0.141189,0.0756319,0.693312,0.00243656,0.321826,0.586922,0.0568336,0.720123,0.5657,-0.203298,0.963536,-0.0569162,0.339869,-0.530771,-0.293476,-0.30319,-2.04504,-0.437114,-0.0579361,0.912072,1.57061,0.291501,-0.75653,-0.977675,-0.0878088,-1.98182,-0.30957,1.21877,0.280301,0.687811,-0.099933,-0.628943,-1.15939,-0.509546,-0.0321511,1.26897,0.854021,-0.0621375,0.305181,-1.16702,-0.360841,0.422835,-0.907565,-0.100446,0.191326,0.0839123,-0.556491,0.654693,-0.887705,-0.524105,-0.590329,-1.0886,-1.35785,-0.964153,-0.723656,-0.400073,-0.84925,-0.589392,-1.8127,-2.10069,-1.8365,-2.07623,-0.109344,-0.215002,-1.06044,-0.920759,-0.933955,-1.31412,0.533329,-0.00136544,-0.157949,-0.229631,-0.275184,0.0254337,-0.360565,-0.130826,-0.0569562,-0.118881,-0.390551,-0.167593,-0.037317,-0.793818,-0.787642,-0.969428,-0.826283,-1.08076,-0.657101,-0.777939,-0.738808,-0.807755,-0.896226,-1.14294,-1.12051,-1.33244,-1.08657,-1.1559,-0.940047,-1.04616,-1.05208,-0.954316,-1.1428,0.694096,0.694742,0.69345,0.695066,0.69469,0.692816,0.695659,0.693173,0.69414,0.692018,0.692597,0.692573,0.688329,0.692247,0.69317,0.695534,0.697138,0.694022,0.691468,0.690929,0.693098,0.688483,0.692557,0.696281,0.693995,0.694987,0.693068,0.691779,0.690487,0.69207,0.693233,0.696404
-48.1841,0.998349,0.0651176,6,63,0,86.0217,-0.0655168,-0.635651,-0.631291,0.730072,-0.0717012,-0.154716,-0.456133,-0.706407,-0.262579,0.183651,-0.481589,0.00599675,-0.189562,-0.779744,0.433152,-0.934882,-0.189551,-0.912339,0.222086,-1.56163,-1.84925,-0.212003,-2.17976,-0.442288,-1.01906,0.499267,-1.71951,0.412644,-0.267859,-0.0270284,0.30491,-0.255547,0.83737,0.369966,-0.0363611,-0.79431,-0.096432,-1.05272,0.634139,-0.466694,-0.420986,-0.172226,-0.0415331,-0.329156,0.469228,-0.153772,0.222823,-1.04449,-0.590751,0.620874,-0.856023,0.0421123,0.367,0.491354,-0.249347,0.505547,-0.732505,-0.545207,-0.583207,-1.00237,-1.35294,-0.318981,-0.907244,-0.135691,-0.789042,-0.572569,-1.44987,-2.39456,-1.93096,-1.79865,-0.116781,0.0518673,-0.904077,-0.659625,-0.822808,-0.933308,0.552406,0.266504,-0.0294445,-0.196075,-0.292001,0.315239,-0.532457,0.0252981,0.113613,-0.00507544,-0.539546,-0.0947801,0.243953,-0.574429,-0.518131,-0.957219,-0.596626,-1.16295,-0.324806,-0.499802,-0.472381,-0.555091,-0.713846,-1.20715,-1.2199,-1.60559,-0.98394,-1.18517,-0.744957,-0.939622,-0.995071,-0.771648,-1.08682,-0.482726,-0.486265,-0.478992,-0.487196,-0.482726,-0.48706,-0.480257,-0.490954,-0.492679,-0.482861,-0.494661,-0.484242,-0.4877,-0.478595,-0.491901,-0.479115,-0.483196,-0.481751,-0.479761,-0.483122,-0.476568,-0.479371,-0.481807,-0.486353,-0.482168,-0.487902,-0.477787,-0.484388,-0.484114,-0.482622,-0.481838,-0.483563
-49.0929,0.966566,0.0651176,6,63,0,85.7128,0.386676,-0.307147,-0.737518,0.0382964,-0.239148,0.220142,-0.725984,-0.920475,-0.145543,-0.095606,-0.255123,0.167823,-0.724857,0.412207,-0.974195,-1.65766,1.31095,0.648093,0.102377,0.180514,0.90083,-0.0798899,-0.457256,-0.98035,-0.617081,-0.167798,0.566844,-0.843417,0.472922,1.75904,-0.782566,0.417841,1.881,-0.122264,-0.322738,-0.485769,-1.62539,0.14836,-1.551,0.213347,-1.76531,0.947824,0.609478,-1.08989,0.884944,-0.247215,0.251567,-1.05027,-0.314837,0.497034,-0.716552,0.184347,0.169126,0.215173,-0.591411,0.619958,-1.0813,-0.69754,-0.671922,-0.84135,-1.35594,-0.796474,-1.00442,-0.154953,-0.588082,-0.694117,-1.74699,-2.09786,-1.77089,-1.96599,-0.0737935,-0.14375,-1.11959,-0.795149,-1.2061,-1.13432,0.568431,0.175203,0.20395,0.072289,-0.0910357,0.543869,0.557368,0.178967,0.444361,0.500415,0.231538,0.223874,-0.0767352,-0.851723,-0.947565,-0.665479,-1.10417,-0.800098,-0.31789,-1.03993,-0.624013,-0.62534,-1.04797,-1.01466,-0.849172,-1.25653,-1.40071,-1.40824,-1.06188,-1.502,-0.880834,-1.01161,-1.66794,-0.376771,-0.185946,-0.418616,-0.533317,-0.035117,-0.146359,-0.237942,-0.224829,-0.103944,-0.268531,-0.331861,-0.419648,-0.358684,-0.283284,-0.159994,-0.396668,-0.175756,0.0400842,-0.386456,-0.185,0.0605512,-0.275642,-0.309286,-0.336647,-0.527901,-0.230225,-0.515416,-0.219319,-0.551382,-0.0960571,-0.152839,-0.438032
-48.8444,0.992505,0.0651176,6,63,0,80.7013,-0.503142,0.190683,0.512282,-0.23927,0.421027,0.188216,-0.227444,-0.4771,-0.111054,0.0930753,0.0181391,0.120644,0.113975,-0.395153,-1.99178,0.164854,-0.170734,-0.209616,-1.58151,-1.0576,-0.326103,1.33571,-0.388742,-1.30219,-0.668832,2.23227,-0.0225268,1.19252,-0.618097,1.22589,1.02326,-0.118611,1.06737,0.0210512,-1.04382,0.681254,0.425606,0.379755,0.78319,1.08113,-0.132978,-0.345077,-1.13435,-0.532137,0.419662,-0.0257097,0.13615,-1.20759,-0.484313,0.696738,-0.800635,-0.301386,0.629687,0.383258,-0.517132,0.67521,-0.70729,-0.608436,-0.606921,-0.810654,-1.47395,-0.505734,-0.757475,-0.221909,-0.44863,-0.694232,-1.61932,-2.29468,-1.90867,-2.02961,-0.131104,0.142324,-0.865867,-0.468528,-0.783865,-1.12354,0.614119,0.173193,-0.0119012,-0.293478,-0.0703936,0.159456,-0.248131,-0.134416,-0.0447364,-0.00595422,-0.0510684,-0.0506124,0.00884633,-0.578389,-0.193025,-0.675938,-0.351444,-0.838482,-0.246743,-0.33064,-0.470784,-0.350053,-0.542243,-1.05293,-0.863682,-1.05942,-0.737995,-0.809516,-0.569193,-0.798114,-0.863188,-0.848845,-0.893355,0.0318895,-0.0295339,-0.222158,0.0380278,-0.00245901,-0.00714988,-0.172661,-0.109454,-0.0212033,0.179285,-0.0287603,-0.138963,-0.0625516,0.28745,0.0154214,0.162009,-0.0564307,0.166036,0.14159,0.00382942,0.146911,0.0206788,-0.107791,0.100328,0.0694861,0.0639544,0.112626,0.148571,0.00209612,-0.0234924,-0.118714,-0.0460601
-45.8886,0.956118,0.0651176,6,63,0,92.5368,-0.30053,0.389891,0.21395,-0.521937,0.512776,0.26769,-0.296271,-0.655902,-0.206613,-0.0691665,-0.0876671,0.0823612,-0.187753,-0.632773,-1.0918,1.25499,-0.271153,-0.12444,-0.424543,-0.968565,-0.678244,1.4375,-0.962263,-1.88452,-1.06789,1.1966,0.625912,0.48605,-0.396654,0.424673,2.39795,-0.44541,0.944929,-0.523189,0.575113,0.669799,-0.508278,0.461987,-1.12582,1.00553,-0.411211,-0.848217,-0.512447,-0.577967,0.510251,-0.0139055,0.167985,-1.16043,-0.479846,0.508983,-0.802393,-0.0883826,0.418399,0.430153,-0.419453,0.503492,-0.644694,-0.498577,-0.505266,-0.787706,-1.52522,-0.62025,-0.853438,-0.117941,-0.475272,-0.765523,-1.73662,-2.19639,-1.95283,-2.01144,-0.0159494,-0.0950736,-0.804329,-0.601217,-1.00109,-1.30141,0.624515,-0.0141607,-0.280898,-0.241868,-0.117609,0.0173178,0.00681601,-0.2254,0.0213751,-0.0467476,-0.0870973,-0.139165,-0.384134,-0.857546,-0.84758,-0.802266,-0.967457,-1.05521,-0.542879,-0.733296,-0.729583,-0.898985,-1.14261,-1.17375,-0.958735,-1.36254,-1.64366,-1.51339,-1.19994,-1.47001,-1.33714,-1.34797,-1.81368,-0.103131,-0.139783,-0.177589,0.0156954,-0.11,-0.0979162,-0.122633,-0.167439,-0.143528,0.0307269,-0.16692,-0.242878,-0.17562,0.010886,-0.0361162,-0.0476355,-0.120336,-0.0526906,0.109831,-0.124352,-0.00984164,-0.130758,-0.0403001,-0.0325016,-0.12953,-0.0496173,-0.180391,-0.00485023,-0.121535,-0.157527,-0.129873,-0.135269
-43.5658,0.96974,0.0651176,6,63,0,80.9695,-0.322204,0.0742018,0.0597436,-0.1036,-0.371265,0.3746,-0.314632,0.0570178,-0.270289,-0.0399881,-0.0853537,0.0617178,0.344418,-0.18378,-0.693545,0.252421,-0.186879,-0.33339,0.00859046,-1.58423,-1.45908,0.772888,-0.488972,-2.17587,-0.295657,0.945081,0.234227,0.364196,-1.02869,0.6087,1.00669,-0.847152,0.158253,-0.586794,0.495162,-0.0859938,-0.489569,1.05638,-0.502048,0.634187,-0.38802,-0.315623,-0.32472,0.10605,0.487515,-0.008714,0.218307,-1.23686,-0.442062,0.467488,-0.982528,-0.149883,0.29797,0.412424,-0.318495,0.594511,-0.83301,-0.561908,-0.603024,-0.68099,-1.49501,-0.623237,-0.787762,-0.318586,-0.611446,-0.775769,-1.68203,-2.10711,-2.03656,-1.90343,-0.129073,-0.0937489,-0.817749,-0.597264,-1.04626,-1.37386,0.65685,0.299134,-0.0344606,-0.0159009,-0.0478166,0.316509,0.126436,0.0275779,0.260223,0.147549,-0.0459387,0.117123,-0.107098,-0.750808,-0.854685,-0.87878,-0.970801,-1.17745,-0.444163,-0.830816,-0.684513,-0.943379,-1.14989,-0.501059,-0.316342,-0.742576,-0.917481,-0.773157,-0.472123,-0.735875,-0.560988,-0.561404,-1.0865,-0.0640971,-0.0966962,-0.128158,-0.0697749,-0.0968875,-0.10593,-0.0848236,-0.183129,-0.175405,-0.0376528,-0.115532,-0.219644,-0.103601,-0.0270255,-0.0708978,-0.0628764,-0.148842,-0.0477861,-0.0232232,-0.137638,-0.0755867,-0.121569,-0.0547935,-0.0906611,-0.115569,-0.020156,-0.116339,-0.0462132,-0.109301,-0.104833,-0.105395,-0.0788086
-42.4435,0.999375,0.0651176,6,63,0,73.9942,-0.0279758,0.0620772,0.283267,-0.371463,0.417457,0.281124,0.0409001,-0.280539,-0.0958542,0.180025,-1.06551,0.258215,2.0087,0.00218613,0.0984005,1.33916,-0.776785,1.9457,-0.408739,0.412063,-0.219235,1.87242,1.0174,0.408076,-1.52091,0.586286,0.0773091,0.456865,0.326855,-0.459451,0.658956,0.356711,0.620249,-0.121175,-1.07563,-0.294238,-0.90464,-0.0865942,0.650109,-0.160802,-0.363134,0.971051,-0.441825,-0.0393617,0.807493,-0.432494,0.156982,-1.06332,-0.61774,0.516883,-0.819088,0.243556,0.1881,0.0798003,-0.586173,0.795471,-0.821503,-0.608647,-0.43936,-1.02025,-1.25951,-0.420086,-0.856967,-0.169036,-0.458442,-0.625375,-1.84833,-2.39192,-1.78476,-1.87789,-0.176816,0.0352021,-1.21508,-0.860164,-0.763206,-0.855346,0.51723,0.39917,-0.225686,-0.377309,-0.088949,-0.302294,-0.246127,-0.314002,-0.178899,-0.384607,-0.156186,-0.0973123,0.0911693,-1.06057,-0.386249,-0.899074,-0.448132,-0.912916,-0.697532,-0.360368,-0.540159,-0.391712,-0.640088,-1.52178,-1.43599,-1.73593,-0.843736,-0.956629,-0.889923,-1.01333,-0.802594,-0.973162,-0.870679,-0.546831,-1.06494,-1.0401,-0.719716,-1.26609,-0.563099,-1.17105,-0.959107,-1.12212,-0.582021,-0.8028,-0.960137,-1.45823,-0.91412,-1.04555,-0.947538,-0.981109,-1.18414,-0.895356,-0.9734,-0.90535,-1.0968,-1.34325,-1.14148,-1.2991,-1.08787,-0.89764,-1.10703,-1.15927,-0.814768,-1.17959,-1.07567
-27.8704,0.989924,0.0651176,6,63,0,69.0698,-0.277408,0.179377,-0.234124,0.573089,-0.285193,0.178211,-0.210915,-0.252319,-0.272522,0.0300795,-0.367716,0.595306,1.61221,-0.255827,0.821657,-0.261453,-0.162861,0.547615,-0.511628,0.128267,-0.250146,0.975477,-0.785842,0.650236,-0.573244,0.158069,1.65492,-0.245845,0.289927,-0.177813,-0.547532,1.12524,0.925049,1.07789,-1.13983,-1.40893,-0.443362,-0.0168543,-0.106919,-0.107092,0.590533,-0.0394519,0.277422,0.0653587,0.722457,-0.361774,0.357416,-0.957882,-0.431818,0.496552,-0.980578,0.0935352,0.443988,0.374113,-0.498246,0.708604,-0.831541,-0.447446,-0.513675,-0.928413,-1.48381,-0.543191,-0.990135,0.0529457,-0.507384,-0.590722,-2.08711,-2.39342,-1.77769,-1.81004,-0.101814,-0.223873,-1.2392,-0.765941,-0.989248,-1.15062,0.390235,1.01744,-0.398093,0.223376,-0.512451,0.011312,0.040542,-0.499793,0.144427,-0.202238,0.123009,-0.612185,0.262415,-1.06696,-0.743146,0.0270824,-1.06453,-1.00806,-0.578652,-1.14296,0.0453234,-0.327023,-0.397889,-1.68817,-1.69635,-1.52619,-1.26325,-1.21516,-0.912054,-0.699075,-0.972679,-0.713498,-1.32558,0.592041,-0.520012,0.121421,-0.523361,-0.464668,-0.041718,-0.672292,-0.291358,-0.51663,0.212991,-0.835533,0.019373,-0.708972,-0.273617,0.617467,-0.51407,-0.195121,-0.47357,-0.693665,0.302146,0.182971,0.273961,-1.04626,-1.20646,-0.631653,-0.37775,-0.431366,-0.431469,-0.0161688,-0.391202,-0.202565,-0.328808
-46.0812,0.926646,0.0651176,6,63,0,69.7514,0.249827,0.288461,-0.423542,0.2723,0.577926,0.0891396,-0.341553,-0.742704,-0.125689,0.000747293,-0.570627,0.162924,0.73622,-0.238086,0.321128,-0.993844,-1.68509,0.722811,-0.552358,0.137872,0.249124,0.351118,-1.18924,1.30468,2.41205,1.048,-0.0222095,-0.21231,-1.13943,-0.691128,0.520993,0.381602,0.0960718,0.16113,0.819074,-0.86398,-1.2367,-0.879799,0.575686,1.62007,-1.4864,-0.701539,0.073729,0.959316,0.612685,-0.113383,0.366157,-1.25962,-0.49712,0.39627,-0.688071,-0.0869041,0.127946,0.178019,-0.487339,0.390567,-0.726513,-0.655521,-0.417918,-1.02001,-1.4092,-0.618556,-0.862016,-0.512353,-0.567216,-0.863008,-1.37585,-2.05734,-1.95684,-2.14122,-0.191223,-0.148996,-0.774252,-0.74141,-0.964146,-1.28128,0.459185,0.0908588,-0.207847,-0.112819,-0.36905,-0.280303,-0.0302079,-0.235721,0.0112887,-0.0265729,-0.18333,-0.302907,0.086244,-0.235509,-0.522317,-0.726168,-0.764977,-1.01083,-0.624452,-0.598848,-0.519663,-0.696072,-0.760122,-0.99492,-1.1859,-1.43325,-1.42343,-1.11314,-0.816268,-1.4157,-1.22792,-1.0822,-1.17512,-0.450679,-0.609417,-0.518307,-0.732548,-0.845169,-0.452864,-0.660619,-0.548164,-0.530039,-0.513421,-0.764382,-0.358064,-0.177646,-0.399882,-0.574245,-0.605217,-0.756268,-0.683228,-0.485745,-0.508455,-0.554975,-0.544375,-0.43718,-0.71139,-0.772115,-0.713967,-0.476834,-0.306678,-0.812797,-0.684924,-0.558615,-0.414331
-50.3707,0.985689,0.0651176,6,63,0,88.995,-0.295601,-0.978256,0.624181,0.332837,-0.34515,0.050397,-0.722665,-1.11096,-0.0425975,0.0851075,0.0331354,0.191866,1.11205,-1.91912,-0.0769048,-1.16766,-1.23102,-0.134897,-0.709812,0.140608,-0.229462,-0.800928,-1.64301,0.211656,-0.296626,1.42151,0.106468,-1.60323,-0.931049,-0.226275,0.279227,1.74358,0.681926,1.14164,0.368305,-1.67109,0.594997,-2.32781,1.77862,1.59484,0.42722,0.60243,0.392058,0.838716,0.677022,-0.192272,0.133149,-1.01401,-0.350377,0.452305,-1.03146,-0.116511,0.29724,0.352229,-0.454054,0.925045,-0.929489,-0.471883,-0.576675,-0.60779,-1.43986,-0.52947,-0.700697,-0.106126,-0.708878,-0.808167,-2.02717,-2.53089,-1.81926,-2.0898,0.0263603,0.0767955,-1.13974,-0.690186,-0.795602,-1.09337,0.42955,0.324511,-0.304504,-0.0345711,-0.258081,-0.117137,-0.209588,-0.0645721,0.0593427,-0.0306359,-0.283894,-0.316078,0.203659,-0.860858,-0.468235,-0.90025,-1.06123,-1.1341,-0.80783,-0.684239,-0.453599,-0.616462,-0.553558,-1.23989,-1.68782,-1.31629,-1.55404,-0.91107,-0.818532,-1.07418,-1.10512,-1.05405,-0.963885,0.246499,-0.335079,0.01838,-0.190899,-0.203055,0.00725325,-0.103053,0.0601133,-0.0108906,-0.120536,-0.282102,0.073745,-0.0237771,0.305876,0.0535631,-0.27447,-0.145501,-0.0102791,0.0867097,0.36767,0.163974,0.252178,0.103801,-0.287489,0.147295,-0.413492,0.374393,0.339131,0.115105,0.148721,0.108358,0.194057
-41.104,0.885146,0.0651176,6,63,0,87.6566,-0.1688,0.39903,0.0791021,0.0942515,-0.112415,0.330001,-0.291206,-0.503713,-0.158546,0.22173,-0.998668,0.384903,2.00199,-0.198402,0.775396,-0.315803,-1.14837,0.639739,-0.272768,-0.000929431,-0.62865,0.712089,0.531038,1.25301,-0.147045,-0.786847,1.39987,0.932187,0.0870423,0.763613,-0.717092,0.0728008,-0.328709,0.0981399,-0.349548,-0.205112,-0.439378,-1.58912,1.39259,0.498817,-1.12905,0.859206,-0.290678,-1.00856,0.925422,-0.299048,0.247705,-1.21608,-0.732957,0.512827,-0.594308,-0.024976,0.29719,0.383337,-0.352841,0.734631,-0.914876,-0.63953,-0.514401,-1.12001,-1.33491,-0.347052,-1.11103,-0.197416,-0.391859,-0.636532,-1.4985,-2.37419,-2.02029,-1.97423,0.019936,-0.0491571,-0.905715,-0.569804,-1.06279,-1.13068,0.395193,0.850992,-0.172503,-0.0135302,-0.486503,-0.332165,-0.485663,-0.171701,-0.118126,-0.430361,-0.353791,-0.0369614,0.660844,-1.03098,-1.13791,-0.775008,-0.523331,-1.40979,-0.533338,-1.09929,-0.887512,-0.985112,-0.914981,-1.66675,-1.72696,-2.05254,-1.67289,-0.874521,-0.837905,-1.58218,-0.962117,-1.15944,-1.51417,-0.228096,-1.07503,-0.700216,-1.12022,-1.44068,-0.752431,-1.10366,-0.999026,-1.24064,-0.724583,-0.79427,-0.516383,-1.05527,-1.30153,-0.459855,-0.639867,-0.965165,-0.704752,-1.27468,-0.970647,-1.12519,-0.960894,-1.13321,-1.07762,-1.16779,-1.61032,-0.462657,-0.806672,-1.43324,-0.667957,-1.11055,-1.38687
-36.2193,0.985012,0.0651176,6,63,0,71.0929,-0.777032,0.50455,-0.188659,-0.473417,0.33571,0.767873,-0.40273,-0.650593,0.103737,0.0518591,0.274128,0.63183,0.014906,0.35359,0.082566,-1.68364,0.120756,1.30534,-1.08174,0.56044,1.51709,0.463137,0.228315,0.503679,-0.395569,0.000122239,-0.398926,-0.658386,-1.41412,0.666651,0.497047,0.349822,0.300416,0.344,-0.771907,-1.23711,-0.568019,-0.760664,1.02215,0.842884,0.494448,0.162907,-0.0674587,-0.280914,0.531001,-0.0294604,0.286707,-1.01104,-0.345986,0.498271,-0.999278,-0.175692,0.265436,0.162783,-0.306528,0.700134,-0.929162,-0.642297,-0.633888,-0.668747,-1.43965,-0.655778,-0.604548,-0.334178,-0.819207,-0.617129,-1.82129,-2.18022,-1.87575,-1.78822,0.140064,-0.182238,-1.08449,-0.762257,-0.863016,-1.08873,0.375352,0.264624,0.594137,0.367186,-0.714097,0.31225,1.02065,-0.331999,0.542046,1.1927,0.617395,0.413065,0.70617,-1.07856,-0.722783,-1.05553,-1.10804,-1.61224,-0.503688,-0.416513,-0.646109,-0.517645,-0.428496,-1.5352,-1.9503,-1.37352,-1.24545,-0.284337,-0.449717,-0.592854,-0.90425,-1.01335,-0.899967,0.283546,0.497536,0.326296,-0.789644,0.350425,1.09888,-0.409346,0.62823,1.23267,0.566752,0.418384,0.592368,0.0241959,0.274205,0.0220744,-0.14186,-0.619355,0.695338,0.588177,0.495156,0.46394,0.491478,-0.213586,-0.507514,-0.0847632,-0.206482,0.919956,0.806687,0.586535,0.377057,0.231506,0.0966381
-33.8416,0.997571,0.0651176,6,63,0,74.2914,-0.0760773,-0.375621,0.251005,0.4718,-0.360816,-0.177295,-0.144799,-0.0109633,-0.376429,0.0417151,-0.554346,0.550205,1.76813,-0.347115,1.46296,-0.134464,-0.834019,1.31794,-0.365637,-0.462691,-0.573137,0.78679,-0.748021,1.32744,0.444825,0.773446,0.898918,0.534885,0.498233,-0.464844,-0.801701,0.394911,0.320483,-0.74529,-0.721667,-1.61937,-0.535957,-0.891393,0.53096,1.22845,-0.376719,1.02153,-0.26273,0.390307,0.750141,-0.432611,0.229812,-1.20698,-0.374312,0.557065,-0.725295,0.207214,0.33014,0.425169,-0.61554,0.627529,-0.79715,-0.488673,-0.436271,-1.06146,-1.37432,-0.570523,-1.22814,-0.0341655,-0.384141,-0.841743,-1.47425,-2.38224,-2.02595,-2.13579,-0.278613,0.0951621,-0.91127,-0.654135,-1.11738,-1.18061,0.48469,0.890232,-0.69278,0.275389,-0.729278,-0.471618,0.168063,-0.633105,-0.323,-0.551445,-0.361927,-0.773425,0.396042,-0.350109,-0.323208,-0.421442,-0.56625,-0.949309,-0.501285,-1.16192,-0.237841,-0.628323,-1.43829,-1.19323,-1.47735,-1.44018,-1.62258,-0.699859,0.10289,-1.05974,-0.150485,-0.759482,-1.07109,0.418488,-0.74533,0.250581,-0.628329,-1.01323,0.170792,-0.755521,-0.808921,-0.869689,-0.121451,-0.965911,0.176019,-0.309601,-0.128792,-0.0597569,-0.26005,-0.280216,-0.810105,-0.995446,-0.337064,-0.378014,-0.964408,-0.951411,-1.44533,-0.849232,-1.04479,-0.262209,0.121551,-0.761618,0.00770317,-0.698901,-0.339597
-36.2699,0.994558,0.0651176,6,63,0,66.9376,-0.691204,0.236015,-0.565628,-0.361468,-0.167372,0.356154,0.0292532,0.0463748,-0.203102,0.0584726,-0.296891,0.621805,-0.746843,-0.854275,-0.123139,-0.548255,0.228107,0.639671,-1.15203,0.106846,1.256,0.89255,0.384132,0.347878,0.23965,0.94011,0.642222,-0.469316,-0.138575,-0.0181462,-0.153827,0.324072,0.915597,1.83073,-0.183179,-1.01223,-0.231455,-0.427262,2.01136,0.629313,0.868015,-0.96958,0.216211,0.324689,0.628714,-0.388977,0.326474,-0.895279,-0.326793,0.502056,-1.01692,-0.00419253,0.270958,0.0368794,-0.356607,0.697832,-0.834899,-0.654292,-0.637289,-0.7619,-1.4177,-0.578057,-0.804816,-0.438581,-0.821882,-0.545037,-1.78984,-2.12552,-1.74993,-1.8146,0.0447065,-0.0575776,-0.992049,-0.760736,-0.768908,-1.18333,0.437583,-0.597202,-0.890178,-0.486488,-0.81868,0.0467234,-0.0989567,-1.03763,-0.0946889,0.52939,-0.0340258,-0.0805935,-0.0163481,-0.640578,-0.252104,-0.599513,-1.18881,-1.25088,-0.612398,-0.917241,-0.512692,-0.297503,0.150904,-1.10317,-1.54144,-1.35752,-1.32832,0.191713,-0.40562,-0.407977,-1.51107,-0.685107,-0.94368,-0.761282,-0.828084,-0.37346,-0.637799,-0.155053,0.10086,-1.01323,-0.230454,0.484095,0.258101,-0.0580357,-0.0805788,-0.147875,0.287674,0.102446,-0.588714,-0.383058,-0.308175,-0.392542,-0.0953816,0.272432,0.841466,-0.410793,-0.9263,-0.440811,-0.562565,0.953783,0.0944186,0.242845,-0.899781,-0.16245,-0.094998
