# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-29.017,0.99729,0.0180133,8,255,0,63.2165,0.326276,-0.523885,-0.0767443,-0.736672,-0.321454,0.131157,-0.709524,0.425139,-1.24152,-1.10802,0.13708,0.132396,0.726169,0.876638,1.50755,-0.804857,-0.480258,0.197777,0.575905,-1.49024,0.69592,-1.40807,-0.27397,0.215026,-1.44986,0.00636528,-2.0774,-1.70575,-1.39835,-2.44945,-0.978834,-0.499714,-0.172873,-0.625648,-0.492771,0.100519,-0.279163,1.94792,-0.398888,0.460146,0.254023,-0.541821,-0.715981,-0.607614,-0.59164,-0.64235,0.503294,-0.234763,-0.241731,-0.391968,0.306856,-0.975983,-1.08126,0.549023,-1.23933,-0.874829,-0.578627,-0.745534,0.201051,-1.01111,-1.115,-0.722468,-1.65657,-1.36697,-2.01137,-1.36453,-1.38695,-0.934256,-0.410628,-1.59362,-0.0838306,-1.62662,-0.822752,-1.23734,-1.18059,-0.651246,-0.653238,-0.400802,-0.336832,-0.0686064,-1.0517,-0.9137,-0.625442,-0.464685,-1.34308,-0.413662,-1.30815,-0.825999,-0.618108,-1.32592,-0.706818,-1.59271,-1.43471,-1.30402,-1.75088,-1.12566,-0.921972,-0.783019,-0.975511,-0.91902,-0.66679,-0.828207,0.118612,-0.879107,-0.513898
-25.6939,0.981979,0.0180133,8,255,0,64.5907,0.0727723,-0.197593,-0.314986,-0.294573,-0.29463,0.139117,-0.839937,0.302114,-0.536689,-1.62021,0.0827132,0.89945,1.10582,0.616375,0.663074,0.0917064,0.876262,-0.251002,0.883805,-1.251,1.55784,0.97759,0.637959,1.85606,0.204964,1.7554,0.108622,0.724421,0.940874,-0.696042,-0.328803,-0.785142,-0.554813,0.352329,-0.440549,-1.19164,-1.23378,1.22436,-0.592038,-1.03566,0.350594,-0.671367,-1.03633,-0.48728,-0.316016,-0.523854,0.570029,-0.505525,-0.202289,-0.0551311,0.129994,-1.03336,-0.848934,0.266674,-1.03584,-0.855029,-0.429693,-0.726343,0.173705,-0.996851,-0.847969,-0.533511,-1.75305,-1.15377,-2.0335,-1.37843,-1.06013,-0.72128,-0.633275,-1.59167,-0.0661962,-1.52588,-1.07175,-1.00208,-1.32943,-0.814948,-0.5682,-0.505852,-0.653721,-0.639613,-0.812231,-0.575206,-0.915768,-0.572927,-1.21788,-0.369292,-0.544593,-0.6472,-0.279197,-0.778014,-0.309605,-0.80712,-0.621079,-0.555686,-1.05022,-0.939273,-1.07714,-1.00755,-0.733493,-0.973032,-1.19995,-1.21268,-0.47004,-1.0188,-1.15283
-21.1938,0.998633,0.0180133,8,255,0,54.5173,-0.838666,-0.282756,0.015988,-0.421212,-0.332729,0.125936,0.109737,0.396106,-1.16587,-1.27777,-0.365054,0.275032,1.05913,2.94796,0.481005,0.446333,0.376221,0.819014,-1.24464,-0.465216,1.70158,-0.528561,0.711167,0.561195,-0.794292,1.0424,-0.539086,-1.34495,-0.746636,-1.93387,-1.36717,0.151934,-0.677364,-0.233456,0.209322,1.01989,-0.783217,1.34518,-0.938175,-0.111765,0.254911,-0.663243,-0.750845,-0.488404,-0.451962,-0.393124,0.784464,-0.179332,0.257327,-0.0667303,0.197451,-1.01749,-0.713964,0.5178,-0.983759,-0.703774,-0.585343,-0.826566,0.245876,-0.926564,-0.884411,-0.560555,-1.79976,-1.29436,-1.91102,-1.272,-1.04578,-0.828361,-0.303937,-1.52395,-0.121984,-1.78323,-0.813337,-0.352072,-0.396396,-0.0348626,0.218679,0.529263,1.27744,0.300266,0.286532,0.25876,0.434153,-0.383271,-0.0745375,0.783743,-0.0996285,0.391435,0.33203,-0.204886,0.522639,-0.103798,-0.423004,-0.186009,-0.656278,-0.431808,0.169919,-0.158571,0.0172642,0.192651,0.513722,-0.2005,0.642572,-0.261879,0.0654665
-16.635,0.997245,0.0180133,8,255,0,51.6983,-0.773649,-0.0546982,-0.261223,-0.807198,-0.0788015,0.179341,0.0521754,0.422308,-0.342919,-0.830918,-0.499224,0.967873,0.569414,2.00787,0.228683,0.761052,0.146404,-0.322179,-0.940603,-1.60013,1.7672,0.0173661,0.097313,1.65135,-0.511681,1.22365,-0.604811,-1.13292,-0.29719,-2.44475,0.473241,-0.547863,-0.103696,1.31381,0.69049,0.966082,-0.886842,1.85827,-0.752459,-0.854518,0.223645,-0.674789,-0.851962,-0.419431,-0.433263,-0.412898,0.620748,-0.226916,-0.103594,-0.0394736,-0.189656,-0.878836,-0.940593,0.392478,-0.992095,-0.646966,-0.345539,-0.695728,0.000591977,-1.08313,-0.974117,-0.617774,-1.7969,-1.19966,-1.98495,-1.1861,-1.00517,-0.580879,-0.195385,-1.63395,0.0320156,-1.66318,-1.11554,-0.0926419,-0.298728,-0.158651,0.460916,0.292643,0.900114,0.14875,0.373573,0.114003,-0.0838834,-0.345048,-0.623573,0.798476,0.0595093,0.0932714,0.749551,-0.163911,0.56893,-0.203241,-0.426264,-0.0733304,-0.980259,0.252029,-0.179191,0.00838367,0.607009,0.343775,0.460159,-0.322345,0.836935,-0.265594,-0.308694
-14.194,0.983273,0.0180133,8,255,0,51.4781,-0.415086,0.176542,0.208512,-0.127781,-0.1404,0.0984482,-0.42736,0.58053,-1.49131,-0.61309,0.450202,-0.0541561,-0.406686,1.12761,0.0965297,0.201425,-0.120692,0.10981,0.599101,-0.622169,1.17828,-0.44392,-0.21175,-0.0132903,0.0175211,0.569342,0.176812,-0.711721,-0.525468,-1.30495,-1.65944,-1.36781,-0.973267,-1.00649,-0.297258,0.424518,-1.06716,1.3525,-0.590847,0.479966,0.268544,-0.673216,-1.09567,-0.272453,-0.416265,-0.501339,0.827634,-0.414414,-0.0130895,-0.413675,-0.0456724,-0.720014,-0.990219,0.32438,-0.780071,-0.674799,-0.402829,-0.772217,-0.060273,-0.854159,-1.05249,-0.636942,-1.55341,-1.4694,-1.86822,-1.69196,-1.23137,-0.74139,-0.620774,-1.61882,0.119988,-1.56298,-0.760076,-1.29311,-0.783277,-0.166005,-0.4588,-0.663454,0.227251,-0.371322,-0.310427,-0.497426,-0.363612,-0.0795644,-0.788548,0.256668,-0.685069,-0.550288,-0.435076,-0.417189,-0.0968409,-0.324716,-0.840535,-0.73241,-1.18492,-1.39072,-1.22142,-0.992371,-1.01166,-0.599927,-0.180915,-1.04688,0.357804,-0.770365,-0.148726
-24.7025,0.990236,0.0180133,8,255,0,58.6889,-0.961376,0.577981,0.442997,-0.0549398,-0.114064,0.305807,-0.487523,0.470336,-1.94104,-0.63068,-0.430271,0.451027,-0.999283,0.214105,0.253521,-0.0717517,-0.872665,-0.998748,1.04249,-1.1914,0.664189,-0.348743,-0.91974,0.00210711,-0.118915,0.898995,-0.154255,-1.19483,-0.405303,-1.80966,-0.584581,-0.707561,-0.872048,-0.151155,-0.983119,-0.254476,-0.996634,1.30968,-0.59851,0.791195,0.26402,-0.547614,-1.01391,-0.22872,-0.342652,-0.453355,0.915887,-0.49259,-0.0216196,-0.439941,-0.250937,-0.791899,-0.973109,0.299395,-0.911487,-0.776435,-0.548689,-0.757414,-0.0535864,-0.877164,-1.02148,-0.45684,-1.59159,-1.34093,-1.87301,-1.5858,-1.35982,-0.814317,-0.602205,-1.71426,0.104453,-1.51994,-0.734986,-1.40046,-0.784155,-0.689895,-0.275389,-0.957522,-0.386822,-0.368283,-0.521271,-0.897969,-0.95727,0.00279599,-1.04788,-0.175131,-0.651549,-0.92011,-0.486532,-0.543453,-0.0646931,-0.560075,-1.0495,-0.678152,-1.33867,-0.762473,-0.820315,-0.897679,-0.558617,-0.94992,-0.607212,-0.956276,0.128464,-0.769024,-0.115396
-31.0108,0.997613,0.0180133,8,255,0,69.0925,-0.214939,-0.649515,-0.388206,-0.886779,-0.330755,0.205544,-0.210478,0.397625,-1.98256,0.396838,0.653396,1.21536,-0.454906,0.800586,1.22154,-0.611326,0.249172,-0.613301,0.476558,0.315242,0.854562,-1.12293,0.194548,0.777853,-1.29006,2.1429,-1.59554,-0.80397,0.670375,-1.78735,-0.197257,-0.380371,-0.63293,0.657353,-0.111122,0.978692,-0.261023,1.12431,-0.901538,0.311662,0.330174,-0.577405,-0.843596,-0.285672,-0.00795354,-0.515644,0.966112,-0.459256,-0.222095,-0.122362,-0.21242,-1.1747,-0.927593,0.286413,-1.05625,-0.829831,-0.559331,-0.896428,0.00139875,-1.06691,-0.949071,-0.385133,-1.66677,-1.05896,-2.12675,-1.54591,-1.24096,-0.673772,-0.355399,-1.62038,0.122217,-1.65869,-0.89737,-0.998794,-0.0526848,0.0493287,0.272778,-0.39136,0.107855,0.275237,-0.453556,-0.111401,-0.454341,-0.0209863,-0.0851297,0.129318,-0.656982,-0.133121,0.0988161,-0.723437,0.641592,-0.844906,-0.530156,0.0560803,-0.921173,-0.288912,-0.361723,-0.462147,0.0509022,-0.254662,0.178675,-0.314267,0.236576,-0.568952,-0.0865533
-42.4359,0.99957,0.0180133,8,255,0,72.2904,-0.347765,-0.327192,0.101099,-0.334347,-0.202088,0.104337,-0.39145,0.260742,-0.445836,-0.0661781,0.24812,1.16044,-0.061807,1.78032,0.5394,0.908932,1.35082,0.115674,-0.566274,0.365915,1.32347,-0.32885,-0.317021,-0.992716,-0.401557,2.02243,-0.402717,-0.0918704,0.446666,-0.185651,1.02241,-1.34699,0.266715,-0.923996,-0.85748,-1.09119,-1.29467,0.693393,0.473384,-0.127514,0.554666,-0.603184,-0.854789,-0.395369,-0.242471,-0.429267,0.96157,-0.403726,-0.148796,-0.28162,-0.286336,-0.983242,-1.09055,0.272908,-0.918425,-0.601025,-0.38269,-0.78004,0.451478,-1.03339,-0.813768,-0.50324,-1.83202,-1.03968,-2.08593,-1.42624,-1.3698,-0.615167,-0.333137,-1.69732,0.0395515,-1.87857,-0.948154,-0.507698,-0.408706,-0.326755,-0.0888748,-0.407566,0.0727543,-0.250806,-0.154454,-0.0392358,-0.361289,-0.539102,-0.296041,-0.0463663,-0.477195,-0.474111,-0.650293,-0.496153,0.135883,-0.496456,-0.415405,-0.274986,-0.439857,-0.124865,-0.742667,-0.321907,-0.632375,-0.615031,-0.675969,-0.729024,-0.210654,-0.268019,-0.424699
-46.1602,0.999797,0.0180133,8,255,0,81.7874,-0.540275,0.0516316,-0.11815,-0.363587,-0.060461,0.184491,-0.463364,0.181104,0.920668,0.191735,1.19334,1.12122,-1.12303,1.65083,-1.92179,-1.48888,0.768512,0.047754,-0.363328,2.01032,0.838349,-0.0257921,-1.04023,-0.143499,1.4359,0.95598,0.23224,-0.586353,0.735215,-1.61929,0.541505,0.212641,-0.638461,-0.708087,0.100176,0.217026,1.35743,0.675891,0.557105,0.478635,0.444098,-0.634897,-0.891914,-0.541453,-0.439521,-0.5117,0.550275,-0.501718,-0.127226,0.033361,-0.312483,-0.713405,-0.86259,0.445563,-0.864004,-0.935263,-0.808724,-0.915565,-0.0950884,-0.91292,-0.773108,-0.79715,-1.6953,-1.08032,-1.80392,-1.52882,-1.13526,-0.897526,-0.402615,-1.17485,-0.0326204,-1.62938,-0.794174,-0.296627,-0.42864,-0.247244,-0.260306,-0.66675,-0.164391,-0.811409,-0.733006,-0.324183,-0.454716,-0.529164,-0.0992871,-0.311535,-0.468035,-0.651755,-0.489352,-0.203316,-0.290232,-0.421304,-0.569555,-0.330213,-0.756625,-0.365295,-0.424854,-0.578992,-0.591602,-0.445222,-0.42406,-0.217527,-0.340957,-0.36247,-0.376681
-40.0614,0.99371,0.0180133,8,255,0,70.22,-0.887348,-0.419261,-0.167721,-0.673671,-0.275337,0.0652802,0.252939,0.262941,-0.437932,-0.497401,-0.118746,-0.0587759,0.357441,0.73655,2.73722,-0.29684,0.0718712,-0.832312,0.775067,-0.411226,-0.530889,0.473032,-0.308283,0.744304,0.774081,0.86296,-0.367744,0.609282,-0.300495,0.763755,-1.17607,-0.546783,0.68892,1.44095,-0.140439,-0.765721,-1.37516,0.209594,-0.0162475,1.22078,0.486144,-0.541867,-0.922912,-0.486172,-0.353221,-0.650356,0.803489,-0.296187,-0.22439,-0.276003,-0.0149076,-0.769647,-0.85261,0.48827,-1.07599,-0.698265,-0.449063,-0.661363,0.148831,-1.15581,-1.14345,-0.554602,-1.86606,-1.2365,-2.2172,-1.40706,-1.10967,-0.572484,-0.474569,-1.56377,-0.0426756,-1.58396,-0.833157,0.137788,0.122151,0.221715,0.237484,0.346924,0.446608,0.972668,0.174887,0.271836,0.0340893,0.456736,0.14481,0.113346,0.377318,0.171878,0.448647,0.456476,0.479846,0.156243,0.413144,0.173926,0.453761,-0.0563,0.109167,0.434084,0.631824,0.216011,0.0515988,-0.108648,0.30805,0.248666,0.573931
-44.1609,0.99979,0.0180133,8,255,0,89.6004,-0.106571,-0.10824,0.143868,-0.551446,-0.272166,0.0990814,-0.494523,0.246657,-1.59864,-1.64155,2.08557,-0.0588821,-1.17881,1.90386,-0.0343022,-1.24711,-1.08774,-0.899164,0.855294,-0.167971,-0.0228035,0.784079,-0.348077,-0.481519,0.0561996,-0.71915,0.494846,-1.76242,1.05002,-1.9666,0.336318,-0.848956,-0.387949,0.191854,0.102323,0.971864,-1.63308,-0.612414,0.21966,0.102025,0.515642,-0.45314,-0.693036,-0.33387,-0.331028,-0.678206,0.930893,-0.432259,-0.110384,-0.329959,-0.0289235,-0.707355,-0.765593,0.555072,-1.0262,-0.484451,-0.56805,-0.663427,0.0117715,-0.785795,-0.809542,-0.569841,-1.87019,-1.16995,-2.05679,-1.56013,-1.22571,-0.919098,-0.212597,-1.50302,-0.0265794,-1.57345,-0.84767,-0.88884,-0.899424,0.0198987,-0.509047,-0.785284,-0.0249219,-0.502984,-0.802131,-0.762822,-0.716308,-0.283558,-0.535954,-0.500147,-0.301124,-0.580379,-0.613293,-0.480661,-0.671907,-0.372465,-0.929236,-0.235528,-0.979599,-0.411567,-0.703924,-0.590213,-0.447201,-0.469284,-0.254805,-0.897334,-0.645579,-0.440342,-0.469358
-42.7583,0.999528,0.0180133,8,255,0,88.6952,-0.382723,0.330228,0.178894,0.105967,-0.307692,0.153772,-0.837475,0.309147,-0.773949,-0.257554,-1.91562,0.324843,1.29286,0.347276,0.725893,-0.142468,-0.661844,0.238065,-1.20271,-0.204682,2.03953,-0.411303,0.0632546,1.26609,-1.11145,2.33436,0.443841,-0.153227,1.243,-0.824097,-1.30792,-0.141103,0.176806,-0.993996,0.854497,-0.774652,1.62358,2.58539,-0.744505,0.179838,0.343558,-0.693806,-1.17122,-0.591709,-0.304349,-0.239061,0.675582,-0.259252,-0.190749,-0.15398,-0.1021,-0.894373,-0.935048,0.291956,-0.928752,-1.06091,-0.610312,-1.0596,-0.0720541,-1.20089,-1.13988,-0.465485,-1.57217,-1.31514,-1.86789,-1.44415,-1.1953,-0.528088,-0.868617,-1.52269,-0.0240724,-1.62749,-0.869476,-1.07674,-0.917097,-1.42968,-0.73705,-0.437791,-0.730115,-0.613067,-0.881518,-1.04208,-0.763877,-1.20929,-0.900751,-0.20696,-0.964628,-0.81792,-0.446066,-1.18108,-0.115813,-0.700262,-0.884844,-0.453205,-1.09224,-1.24181,-0.881096,-0.782816,-1.14477,-0.573309,-1.07696,-0.33555,-0.0382076,-1.06764,-0.781878
-38.6551,0.998545,0.0180133,8,255,0,81.1136,-0.944732,-0.429246,-0.360719,-0.573972,-0.350293,0.0533376,0.675397,0.28908,-0.602755,0.529415,-0.521505,-0.185047,1.01236,-0.764972,0.753095,-0.0132653,-0.76869,-0.615362,-0.590341,0.40923,0.327209,-0.566337,-0.324775,-0.0922869,-1.33268,0.88866,-1.07805,0.161848,0.0914495,-0.959445,-0.851413,-2.06097,-0.0418199,-0.835908,0.0674435,0.70823,0.53181,0.36875,-0.361008,-0.667494,0.47148,-0.665884,-1.17884,-0.66518,-0.15874,-0.258772,0.695459,-0.312599,0.115563,-0.308049,-0.0876014,-0.85443,-1.03047,0.341649,-0.916425,-0.969404,-0.719469,-0.963891,-0.0524399,-0.990043,-0.989601,-0.538332,-1.67268,-1.325,-2.41651,-1.35169,-1.01703,-0.864697,-0.465853,-1.58401,-0.0376001,-1.58045,-0.903753,0.501152,0.82844,0.52464,0.621903,0.96805,0.454258,0.893101,0.671562,0.453183,0.497508,0.50474,0.793697,0.769986,0.51168,0.58151,0.648718,0.290144,0.932291,0.363755,0.722184,0.701833,0.39804,0.42927,0.0796111,0.663307,0.433752,0.694893,0.880132,0.829132,0.781995,0.571036,0.482437
-54.4495,0.998309,0.0180133,8,255,0,95.0596,-0.766364,0.308214,0.426979,-0.0532381,-0.278609,0.142337,-0.386967,0.0691225,0.179572,-2.74213,0.441764,2.71982,-1.35626,1.38863,-2.91157,-1.83101,1.02657,-1.23845,1.88807,-0.413654,0.0906167,1.42542,-0.0702574,-0.142383,-0.583554,2.93723,-0.339331,-0.395109,0.832727,-1.19842,-0.738536,1.93431,0.191186,-0.249542,-0.710239,-0.87072,-0.318106,-0.43303,-1.06277,1.18412,0.558688,-0.742536,-1.12008,-0.494416,-0.340263,-0.523686,0.49317,-0.299554,-0.0696164,-0.0583976,-0.174574,-0.865399,-0.952218,0.286183,-1.11258,-0.908738,-0.519679,-0.80778,-0.0579777,-0.961162,-0.987624,-0.470026,-1.6005,-1.15289,-1.88778,-1.60251,-1.28149,-0.657282,-0.459086,-1.64925,0.119494,-1.77198,-0.87315,-0.374554,-0.57651,-0.356431,-0.198966,-0.480715,-0.290981,-0.588222,-0.513531,-0.316007,-0.472572,-0.256458,-0.415559,-0.380703,-0.288438,-0.391823,-0.396809,-0.427303,-0.183938,-0.410422,-0.414278,-0.329406,-0.469805,-0.438016,-0.253262,-0.373751,-0.404216,-0.43606,-0.447153,-0.408955,-0.416899,-0.460428,-0.305117
-49.9463,0.997215,0.0180133,8,255,0,76.3541,-0.799006,0.365253,0.386446,-0.116989,-0.150298,0.165478,-0.320041,0.0655907,-0.77339,-3.27387,1.29126,1.51662,-0.465269,0.882591,-1.44824,-0.671158,0.723916,-0.890266,1.15142,0.0399194,1.60997,0.792949,-0.262312,0.133456,-1.02164,2.03746,0.323302,0.405922,0.64583,0.584961,-0.949359,2.16327,-0.00128497,-0.725433,-0.527032,0.119313,-0.703698,-0.689337,-2.46641,0.823348,0.514586,-0.733079,-0.939032,-0.501453,-0.181975,-0.549665,0.71024,-0.337109,-0.259983,-0.063249,-0.193929,-0.852968,-1.01379,0.605325,-0.772027,-0.884109,-0.565557,-0.668755,0.183345,-0.873069,-0.97212,-0.473546,-1.41578,-1.21664,-1.85861,-1.45274,-1.1853,-0.674233,-0.112914,-1.58066,-0.0840658,-1.52216,-1.03068,-0.370769,-0.534777,-0.235347,-0.220565,-0.350559,-0.262152,-0.415032,-0.364063,-0.272559,-0.378435,-0.244519,-0.317423,-0.214443,-0.268031,-0.337247,-0.311288,-0.387051,-0.186403,-0.298836,-0.293417,-0.277681,-0.281673,-0.38231,-0.178151,-0.320126,-0.367623,-0.35461,-0.312216,-0.366197,-0.365256,-0.481815,-0.266037
-63.1468,0.997984,0.0180133,8,255,0,100.056,-0.797722,0.301523,0.536063,0.240965,-0.261564,0.0603046,-0.517101,0.105895,-2.90574,-0.656925,-0.967259,2.00736,-0.842617,1.09408,-1.20196,-0.262245,1.97518,0.0194077,-0.0217677,0.994174,-0.118181,0.0897006,-0.341842,-0.751337,0.277513,0.926318,0.847536,-0.764379,-0.684634,1.13427,-1.76346,-0.0533686,0.364907,1.26613,-0.53355,0.247034,-0.649885,1.27109,1.01634,1.39921,0.552622,-0.712549,-0.90064,-0.240842,-0.68507,-0.654409,0.86882,-0.304388,-0.248033,-0.0425718,0.072047,-1.09423,-1.30533,0.305587,-0.876271,-0.628163,-0.403312,-0.877275,-0.176194,-1.02733,-0.690382,-0.649528,-1.74845,-1.115,-1.85715,-1.28836,-1.12807,-1.1587,-0.606169,-1.30094,0.0879732,-1.92762,-0.764899,-0.824805,-0.586667,-0.61953,-0.304532,-0.606331,-0.401243,-0.644384,-0.544872,-0.307939,-0.515046,-0.519407,-0.411823,-0.529616,-0.507603,-0.553301,-0.596664,-0.487714,-0.419009,-0.427351,-0.598046,-0.589601,-0.396988,-0.703843,-0.522753,-0.47846,-0.383024,-0.573602,-0.490942,-0.585921,-0.382499,-0.409476,-0.368931
-48.4023,0.99862,0.0180133,8,255,0,93.9335,-0.947625,-0.115399,-0.180009,-0.265919,-0.289151,0.204079,-0.0774919,0.156424,-2.12184,0.679801,-0.524787,0.800277,-0.898735,0.743929,-1.15961,0.937416,0.76778,0.0790811,-0.414127,0.932226,-1.44262,0.349558,0.367331,-1.58474,0.844455,1.23484,0.701035,-0.545182,-0.329893,0.93856,-1.72958,-0.286617,-0.379366,0.877601,1.19212,-0.28508,-0.221331,0.739686,0.381746,-0.146377,0.63637,-0.544518,-0.903498,-0.423999,-0.628878,-0.546954,0.758375,-0.229134,-0.172925,-0.262531,0.134693,-0.942765,-1.23861,0.446336,-0.736383,-0.778666,-0.350183,-0.87805,-0.00571677,-1.07702,-0.930678,-0.650976,-1.64309,-1.03562,-1.79763,-1.36346,-1.01772,-1.01533,-0.471823,-1.52315,0.00531026,-1.92629,-1.019,-0.409399,0.0288452,-0.159581,0.0476905,-0.218076,0.0388763,-0.258882,0.0691423,0.0426072,-0.0651217,-0.142271,0.0683305,-0.303152,-0.0228127,-0.0200326,-0.325383,0.054601,0.115666,0.0321668,-0.162771,-0.129095,0.0693212,-0.34804,-0.122326,-0.136834,0.0597859,0.108984,-0.122085,-0.112113,0.0382126,-0.0177777,-0.100389
-58.6554,0.979314,0.0180133,8,255,0,110.726,0.227714,-0.347969,-0.144605,-0.739085,-0.276171,0.232718,-0.714111,0.0204241,-0.337098,1.30979,0.478892,1.84118,-0.1506,1.86849,0.801634,-0.182765,-1.24744,-0.282853,0.0628352,-1.11303,1.1815,1.6805,0.618948,-0.180187,0.82643,-1.16502,-0.347813,1.18901,-0.444276,0.0174624,-1.01697,-0.292404,0.692142,1.0059,-3.20029,-0.803266,-1.87626,1.17411,-0.546801,-0.0637167,0.497675,-0.505266,-1.14045,-0.499037,-0.632449,-0.565003,0.671182,-0.409547,-0.0750766,-0.209601,0.276144,-0.773856,-1.17526,0.445048,-0.882518,-0.89861,-0.506722,-0.774231,-0.0640456,-1.00021,-1.08773,-0.813474,-1.74011,-1.30967,-1.85658,-1.5027,-0.991034,-0.938693,-0.664332,-1.5448,0.211546,-1.72435,-0.805139,-0.720996,-0.68736,-0.704331,-0.676507,-0.717187,-0.675949,-0.697739,-0.717844,-0.739589,-0.719889,-0.712828,-0.736844,-0.68998,-0.679789,-0.70147,-0.717792,-0.697232,-0.737906,-0.721215,-0.689827,-0.723185,-0.713755,-0.734882,-0.720084,-0.699975,-0.693567,-0.779475,-0.730517,-0.752432,-0.690131,-0.725279,-0.715413
-48.5524,0.996493,0.0180133,8,255,0,97.649,-0.477728,0.382037,0.371681,-0.0955183,-0.148141,0.0887883,-0.690546,0.0479333,1.55666,-0.884794,0.484056,-0.544142,0.187967,0.591612,0.669818,0.941481,1.10066,-0.488958,0.802977,0.81316,-0.124722,0.367771,0.483129,-0.828849,1.00759,1.30549,-0.695371,-1.36076,0.879592,-0.551404,-0.841511,-0.840568,-0.566176,-0.214705,1.72747,2.55529,-1.10115,0.19518,1.15285,-0.497306,0.621569,-0.584945,-1.05283,-0.526309,-0.0120191,-0.347359,0.750132,-0.371979,-0.0577236,-0.0966916,-0.104432,-0.88432,-1.09608,0.39592,-1.01598,-0.530339,-0.551424,-0.98446,0.0252468,-0.989386,-1.15064,-0.590512,-1.75838,-1.61743,-1.87137,-1.47029,-0.941619,-0.843346,-0.484269,-1.29879,-0.13585,-1.63275,-1.0309,-0.61593,-0.732958,-0.667344,-0.716629,-0.681537,-0.662188,-0.65844,-0.645418,-0.637788,-0.713984,-0.652057,-0.651569,-0.696525,-0.672918,-0.667388,-0.730276,-0.642249,-0.62797,-0.723878,-0.755772,-0.648385,-0.716977,-0.730883,-0.730838,-0.717685,-0.700838,-0.607743,-0.568063,-0.743328,-0.681191,-0.635286,-0.714384
