# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-13.4281,0.991354,0.0785702,6,63,0,54.2332,-0.345965,-0.273751,-0.915191,-0.912983,-0.326413,0.0429781,0.260681,0.551613,0.44769,0.0234744,0.806331,-0.793281,-1.67894,1.0467,-1.44758,-0.334818,0.318098,1.11794,-1.56423,1.24583,-0.425888,0.231319,1.57352,0.836501,-0.314326,0.00322533,-0.209591,0.616726,1.01162,1.29398,-0.812562,-2.38666,-1.21472,-0.529583,2.32288,0.931852,0.76601,0.0811256,0.246977,0.66019,0.761832,-0.239523,0.251015,-1.14224,-0.352053,0.622663,-0.870814,0.0971459,0.384028,0.340187,-0.781974,0.761731,-1.01648,-0.485443,-0.511049,-0.721643,-1.51785,-0.334968,-1.02894,-0.348506,-0.478864,-0.792748,-1.62003,-2.24226,-2.00038,-1.80966,-0.208729,-0.248155,-0.691044,-0.867623,-1.03463,-1.13507,0.184495,0.537103,-0.060395,0.340577,-0.650838,-0.575392,0.435676,-0.811265,0.11095,0.325709,0.275622,-0.821658,0.765898,-1.06539,-0.829515,-0.247793,-0.592621,-1.55572,-0.525768,-1.04849,-0.369101,-0.44756,-0.485666,-1.5739,-2.26707,-2.10527,-1.68871,-0.00735175,-0.404534,-0.738345,-1.0016,-0.81867,-1.1657,0.507632,0.27363,0.705464,-0.176903,-0.665446,0.838053,-0.537823,0.0759913,0.436148,0.877351,-0.60217,0.947896,0.0257558,0.388279,1.12866,0.722105,0.0872951,0.26246,0.145068,0.600875,0.818701,0.97446,-0.187538,-1.05583,-0.409375,-0.0314436,1.54201,0.774703,0.683222,0.305431,0.396917,0.624851
-5.73741,0.215453,0.0785702,6,63,0,40.5419,-0.471563,-0.204725,-0.711328,-0.880092,-0.380111,0.031994,0.429175,0.587547,0.776055,-0.0915291,0.250324,-1.63407,-1.52011,0.309914,-1.42954,-0.622803,0.0100226,1.2804,-1.59103,1.08315,-0.197854,0.00359861,1.0465,-0.0253885,-0.383486,0.0382432,-0.478777,0.229406,1.04693,0.856377,-1.6064,-2.13702,-0.673874,-0.619254,1.8676,0.947268,1.07117,0.212462,-0.0849324,0.320202,0.900758,-0.188386,0.145743,-1.0867,-0.380707,0.447423,-0.870941,0.00919388,0.3392,0.398653,-0.718059,0.566368,-0.809038,-0.524601,-0.446449,-0.928574,-1.47653,-0.300731,-0.974031,-0.485053,-0.430573,-0.603748,-1.68425,-2.24814,-1.95134,-1.91386,-0.119944,-0.160925,-0.720165,-0.956187,-1.00424,-1.25,0.149204,0.910678,-0.0223628,0.160608,-1.07355,-0.367877,0.188071,-0.73796,0.113228,0.315725,0.508078,-0.751955,0.8268,-0.70809,-0.75527,-0.291163,-0.885179,-1.44176,-0.216626,-1.01047,-0.315956,-0.198703,-0.536418,-2.03274,-2.12252,-1.82725,-1.82239,-0.199475,-0.327253,-0.536653,-0.889749,-0.976049,-1.42562,0.885144,0.375398,0.576252,-0.530917,-0.463959,0.611265,-0.410748,0.0632491,0.435064,1.18147,-0.505628,1.06558,0.312927,0.43129,1.04404,0.414258,0.203859,0.451645,0.147871,0.563962,1.0443,0.932337,-0.514661,-0.826426,0.0332423,0.0653343,1.52648,0.98574,1.05854,0.554007,0.379273,0.617309
-4.61527,0.899844,0.0785702,6,63,0,41.8972,-0.0419764,0.534445,0.239421,-0.154838,-0.105371,0.0506549,-0.974029,0.558309,1.44046,0.0265262,1.00879,-1.51245,-0.18595,1.63365,-1.27167,0.248531,0.967522,0.899777,-0.216445,1.63312,-0.430174,0.379486,0.210637,-0.5579,-0.453168,-0.589743,0.08529,0.934627,-0.447842,0.0807433,-0.893849,-1.97673,-1.04597,-1.51651,1.61069,1.36704,-0.744713,0.895486,0.0304442,0.940968,0.568129,-0.228883,0.258291,-1.25958,-0.446957,0.513381,-1.01611,-0.0345343,0.297341,0.0862916,-0.259018,0.787518,-0.998004,-0.619152,-0.598684,-0.867941,-1.41362,-0.853089,-0.849396,-0.0264061,-0.709361,-0.746996,-1.71241,-2.33865,-2.04464,-1.93886,-0.220906,0.0774407,-1.35804,-0.482951,-0.906093,-1.03258,0.164577,0.642574,-0.264182,0.237483,-1.20535,-0.245911,0.500682,-0.969421,-0.0579027,0.29658,0.0633816,-0.399642,0.718653,-0.88831,-0.440373,-0.659422,-0.995015,-1.11608,-0.879614,-0.596803,-0.0872147,-0.917924,-0.685392,-1.67424,-2.25907,-1.89587,-1.99898,-0.291766,-0.271539,-1.52878,-0.612845,-1.02951,-0.669977,-0.169804,-0.959219,-0.410811,-1.81844,-1.07785,-0.0619477,-1.68402,-0.835272,-0.433852,-0.471675,-1.09487,-0.0622412,-1.2142,-0.762158,-0.856429,-1.28551,-1.22704,-1.30329,-0.926411,-0.452218,-1.22406,-0.928949,-1.47307,-2.07766,-1.558,-1.82071,-0.0747645,-0.2108,-1.38981,-0.474071,-0.957032,-0.448678
-27.8664,0.953121,0.0785702,6,63,0,59.3776,-0.7827,0.417504,-0.326431,-0.297463,-0.209857,0.0923626,0.29052,0.649816,0.861911,-1.21057,0.165943,-1.79992,-0.644476,1.11753,-0.7297,-0.649037,0.202292,0.604354,-1.67822,0.513811,-0.104759,0.138666,0.214455,-0.839081,-0.0939471,-0.359584,0.616843,0.460559,0.0387555,0.099502,-0.199651,-2.22426,-1.82952,-0.904548,1.35219,0.709749,-0.352169,-0.112011,-1.01019,0.271548,0.732018,-0.239092,0.485274,-1.02932,-0.265428,0.597032,-1.04269,-0.0271434,0.102536,0.553031,-0.723287,0.733982,-0.767785,-0.752364,-0.514981,-0.854867,-1.24615,-0.568434,-0.868892,-0.215943,-0.609792,-0.659332,-1.76152,-2.39516,-1.73377,-1.77289,0.0403387,-0.00109481,-0.697198,-0.804072,-0.989389,-1.00461,0.375328,1.09698,-0.483451,0.326453,-1.02111,0.157051,0.791246,-0.132027,0.053935,0.513663,0.394338,-0.778434,0.799548,-0.647918,-0.506433,-0.688649,-1.20411,-1.06043,-0.618758,-0.180126,-0.202666,-0.602516,-0.687681,-0.936563,-2.20433,-2.25942,-1.3746,0.0317837,-0.0829969,-0.928846,-0.763881,-1.22401,-0.696041,0.850603,-0.496124,0.398353,-0.879098,-0.12827,1.01671,-0.18365,-0.131234,0.421973,0.683239,-0.800014,0.624403,0.222447,0.380628,0.429876,-0.254728,0.229472,0.056857,0.691355,0.589799,0.315704,0.355178,0.160784,-1.15484,-0.89833,-0.297269,1.1692,0.751726,0.0616754,0.217734,-0.365919,0.466976
-21.7383,0.943937,0.0785702,6,63,0,56.9041,-0.384848,0.324564,-0.669344,-0.536033,-0.0810468,0.147788,-0.413573,0.597664,0.901335,0.0708792,0.941393,-1.28424,-0.0817069,0.862177,-1.60439,0.725128,0.364097,1.41351,-0.262849,0.749106,0.494812,0.150173,0.967772,0.725935,-0.0660524,1.27937,-0.466046,0.646597,0.0818887,0.838217,-0.786593,-0.962291,0.373064,-1.75175,1.24783,1.33856,0.0548176,0.252895,0.388036,-1.17603,0.661203,-0.34784,0.255838,-1.37125,-0.382948,0.426735,-1.06439,0.0643314,0.224353,0.397914,-0.52071,0.734369,-0.752236,-0.579305,-0.706123,-0.716667,-1.33961,-0.486606,-0.825215,-0.714337,-0.776554,-0.555723,-1.68953,-2.20776,-1.91561,-1.88575,-0.125561,-0.0290866,-1.0267,-0.766755,-1.08022,-1.11903,0.304409,0.637379,0.0507914,0.426287,-0.930968,0.0648927,0.0954001,-0.935416,0.396313,0.144436,0.512529,-0.257344,0.631007,-0.855586,-0.955895,-0.780872,-0.635851,-1.46494,-0.31147,-1.31817,-0.734785,-1.00874,-0.604845,-1.69909,-1.89774,-1.21998,-1.93185,-0.386546,-0.1033,-0.930719,-0.921013,-0.680423,-1.62085,0.125123,-0.371211,0.149064,-1.18111,-0.462406,0.10172,-1.37246,0.0198107,-0.195965,0.43123,-0.570668,0.034141,-0.117841,-0.32382,0.16483,0.0202927,-0.45305,0.351063,-0.692112,-0.027125,-0.364631,0.0873998,-0.883691,-0.9887,-0.190606,-1.46053,0.33221,0.386439,-0.38081,-0.262426,-0.181658,-1.11645
-14.4045,0.917152,0.0785702,6,63,0,48.3389,-0.560135,0.68216,-0.0421634,-0.156156,-0.0635175,0.0430248,-0.34785,0.514094,1.47013,-0.154112,0.896122,-1.48765,-0.239202,0.908888,-1.835,0.512064,1.07054,1.12567,-0.858976,0.873629,-0.0838108,-0.188572,-0.127336,0.363034,-0.581231,0.60157,0.291282,0.381241,0.410642,1.32152,-0.654399,-1.41915,-0.988896,-1.79468,1.30208,1.85313,-0.203615,0.0133232,0.430387,-0.662117,0.639994,-0.474818,0.190373,-1.25594,-0.455403,0.43957,-1.04661,0.0541989,0.283813,0.38112,-0.634067,0.549488,-0.992144,-0.533252,-0.615595,-0.799271,-1.36006,-0.379338,-0.868891,-0.358347,-0.676291,-0.538146,-1.41685,-2.0811,-1.81827,-1.97536,-0.142001,0.0987155,-1.04519,-0.72914,-0.929728,-1.2534,0.267053,0.760273,-0.145475,0.353778,-0.892924,-0.106697,0.283722,-0.99782,0.234142,0.492958,0.391036,-0.520215,0.447126,-0.890828,-0.93467,-1.00338,-0.669954,-1.2886,-0.479533,-0.683264,-0.62817,-0.636048,-0.205498,-1.3907,-1.78443,-1.65755,-1.92564,-0.381938,0.00803882,-1.09648,-0.997325,-0.730458,-1.36933,0.407936,-0.427078,0.112842,-1.11264,-0.470822,0.119405,-1.29121,-0.0846007,0.202509,0.230849,-0.789444,0.101278,-0.390937,-0.444794,-0.413313,-0.161216,-0.646658,-0.0385861,-0.198104,-0.151856,-0.136741,0.331534,-0.684273,-1.07742,-0.856236,-1.27049,0.321542,0.604834,-0.452527,-0.341001,-0.12659,-0.688241
-13.5554,0.122138,0.0785702,6,63,0,42.7406,-0.246914,0.0800188,-0.484683,-0.813526,-0.0774657,-0.00619709,-0.214612,0.61656,1.26219,0.222928,0.89059,-1.1128,-0.0633847,1.02788,-0.768856,0.188833,0.614423,0.969781,0.339614,1.55755,-0.442473,1.56548,1.10771,0.425855,-0.868517,0.495465,-0.0724342,1.44177,0.531244,0.504878,-0.692544,-1.33924,-1.04504,-0.172209,2.14238,1.82514,0.46863,1.11813,0.663991,1.09784,0.692358,-0.049991,0.411444,-1.04659,-0.25391,0.753452,-0.647223,-0.0267552,0.446624,0.284855,-0.286262,0.480679,-1.11797,-0.568109,-0.51331,-0.810641,-1.55257,-0.594808,-1.00502,-0.143028,-0.712035,-0.613434,-1.84863,-2.40628,-1.97716,-1.97559,-0.111168,-0.04873,-1.0438,-0.689825,-0.92731,-1.06916,0.24379,0.501587,-0.225448,0.195278,-1.06581,-0.301333,0.303819,-0.822565,-0.142504,0.0853912,0.204293,-0.109925,0.617107,-1.21147,-0.0198955,-0.306996,-0.745548,-1.58872,-0.561282,-1.02402,-0.02096,-0.669067,-0.731332,-1.74868,-2.08945,-2.02308,-1.54135,-0.0558618,-0.180018,-1.0739,-0.62986,-0.904562,-0.789918,0.563605,-0.0771641,0.334489,-0.900721,-0.253693,0.419134,-0.688658,-0.0981855,0.164216,0.383316,-0.00522017,0.745708,-0.487423,0.750601,0.46836,0.0479523,-0.750105,0.0908714,-0.259272,0.674326,0.112931,0.0966751,-0.641607,-1.04033,-0.858942,-0.320789,1.10629,0.910694,0.074326,0.474784,0.194778,0.462271
-38.7277,0.924412,0.0785702,6,63,0,73.1435,0.238357,-0.39621,-0.988374,-1.04188,-0.187384,-0.126374,0.0398917,0.601267,1.66222,1.03153,0.134386,-0.54855,-0.0623456,-0.0173325,-0.523068,-0.917244,1.4691,0.937164,-0.0863802,1.09303,-0.362819,1.7557,0.0162297,-0.141128,0.310262,1.01578,0.409208,0.748822,0.352778,0.341331,-1.21039,-0.757146,0.115574,-0.246258,2.08099,1.76664,0.82477,1.72077,0.273688,0.197894,0.732869,-0.0766191,0.238576,-0.908353,-0.430971,0.4535,-0.921814,-0.0208952,0.243634,0.345457,-0.508115,0.578308,-1.13843,-0.441759,-0.389087,-1.22953,-1.41286,-0.544241,-1.00801,-0.228717,-0.659267,-0.751755,-1.60792,-2.15287,-1.80703,-1.90242,0.0593472,-0.167006,-0.971948,-0.796147,-1.2152,-1.1268,0.568335,0.801015,0.213129,-0.192962,-0.66619,-0.20113,-0.00361409,-0.686818,-0.595734,0.755629,0.304805,-0.242233,0.186335,-1.13277,-0.0827269,-0.917601,-1.27887,-0.893834,-0.129968,-0.878418,-0.394819,-0.954082,-1.07226,-1.71559,-1.19149,-0.944984,-1.74455,0.0187896,-0.108791,-0.814221,-0.0586875,-1.02732,-1.55401,1.03933,0.660115,0.120693,-0.289933,0.00240536,0.0294702,-0.274612,-0.511617,0.923214,0.603378,-0.0120459,0.697093,-0.17826,1.09554,0.0496501,-0.044964,0.226442,0.650649,0.285935,0.490134,0.252005,0.245123,-0.687876,-0.415356,0.109383,-0.108175,1.29113,1.10211,0.535799,1.07453,0.204452,0.158879
-32.2366,0.964573,0.0785702,6,63,0,70.3401,-0.326587,0.818986,0.41295,-0.0607546,0.0135104,0.0255653,-0.719761,0.386648,1.41456,0.0692387,0.776988,-1.41236,0.58313,0.87639,-1.16511,0.746337,0.881504,0.0771588,-0.579083,2.00145,0.253205,-0.214402,1.93884,-0.867243,-1.36582,1.18897,-1.29291,1.116,0.0255311,-1.14683,-0.231558,-0.941747,-0.951631,-0.56011,0.179863,1.92951,0.812006,0.937763,0.283189,0.0587147,0.608599,-0.191,0.299371,-0.968119,-0.402426,0.351186,-0.726446,-0.160409,0.303243,0.269479,-0.485057,0.845349,-1.0179,-0.564367,-0.380924,-0.99248,-1.33052,-0.347365,-1.02613,-0.187838,-0.487703,-0.792938,-1.71797,-2.37862,-1.69256,-1.93618,-0.177615,0.144807,-0.918496,-0.612479,-0.937884,-1.1446,0.445419,0.374738,-0.130383,0.1172,-0.724792,0.0507589,0.102497,-0.610147,0.0887992,0.147079,-0.170929,-0.41314,0.637755,-0.487846,-0.636058,0.148367,-0.884466,-1.11834,-0.138572,-1.05406,-0.159261,-0.541283,-0.98655,-1.16402,-1.4732,-1.45696,-1.1978,-0.97085,-0.282326,-0.704378,-0.68784,-0.91737,-0.95302,-0.172824,-0.69299,-0.41934,-1.26585,-0.494295,-0.380906,-1.17025,-0.431191,-0.378929,-0.689927,-0.943662,0.0540966,-0.62186,-0.802659,0.0298883,-1.05508,-1.24785,-0.260049,-1.21966,-0.28826,-0.709889,-1.16318,-0.809292,-1.08389,-1.08771,-0.936326,-0.650217,0.026282,-0.4058,-0.357177,-0.610266,-0.697059
-18.5042,0.983998,0.0785702,6,63,0,52.4578,-0.0989989,0.182383,0.254188,-0.178265,-0.102321,0.0418108,-0.650851,0.669838,0.313295,0.567412,0.614171,-0.0152121,-0.504952,0.641677,-0.1244,-0.532733,1.28933,0.364092,-0.0645136,0.93605,-1.12009,-0.0309635,-0.236733,-0.447042,-0.640746,-0.0723754,-0.244305,0.223878,0.0462755,-0.017892,-0.691224,-1.76856,-0.30491,-1.31928,1.00007,1.74083,-0.0762929,0.804257,0.113166,-0.221153,0.496958,-0.13286,0.197962,-1.03216,-0.394186,0.459825,-0.792297,-0.0153187,0.322375,0.0766532,-0.460888,0.741333,-0.853953,-0.65632,-0.352898,-0.991309,-1.53586,-0.428573,-1.129,-0.0906556,-0.526001,-0.878194,-1.66855,-2.1803,-1.79196,-1.90051,-0.110948,0.208242,-0.87408,-0.647272,-0.950922,-1.13855,0.314892,-0.069094,-0.012822,-0.019514,-0.475282,-0.598196,-0.0695181,-0.457233,-0.662414,0.512496,-0.289608,-0.428545,0.3101,-1.13597,-0.417795,-0.662038,-0.726886,-1.01622,-0.339216,-0.553102,-0.197747,-0.38125,-0.485002,-1.40272,-2.09781,-1.26933,-1.82333,-0.292592,0.347958,-0.94518,-0.347789,-0.753704,-1.12954,-0.440994,-0.270777,-0.239456,-0.661041,-0.989087,-0.221032,-0.734179,-1.0077,0.212792,-0.406969,-0.694065,-0.0238492,-1.40113,-0.671592,-0.809424,-0.950298,-1.08005,-0.699331,-0.814496,-0.500889,-0.619854,-0.662836,-1.11386,-1.8355,-0.855092,-1.53455,0.0190306,0.51522,-0.701955,-0.11213,-0.575049,-0.798988
-30.2767,0.956126,0.0785702,6,63,0,60.537,-0.355723,0.287735,-0.213799,-0.280018,-0.180758,0.108797,-0.364062,0.448885,1.49403,-0.306226,0.261571,-2.0435,-0.607266,1.159,-1.98662,0.51714,-0.457051,1.52542,-0.689044,0.852628,-0.383204,-0.666627,0.269547,0.129545,-0.79054,-0.113252,-0.603256,0.885374,0.0733282,-0.358973,-1.55795,-1.13397,-1.67336,-0.790784,1.92124,1.44949,-0.00609368,-0.275949,-0.101387,0.842337,1.01211,-0.0204505,0.200801,-1.04916,-0.282872,0.487568,-0.92123,-0.0683864,0.538493,0.245321,-0.537252,0.764815,-1.27051,-0.526219,-0.686254,-1.05019,-1.22787,-0.686027,-0.741439,-0.182942,-0.65057,-0.630269,-1.56847,-2.19939,-2.04111,-2.0425,-0.116374,0.116642,-0.958558,-0.857859,-0.889575,-1.06068,0.269682,0.853086,-0.156314,-0.00352503,-1.09863,-0.0566041,0.208563,-0.877069,0.332618,-0.185199,0.347645,-0.349725,0.533063,-0.841457,-0.953821,-0.791439,-0.650109,-1.41491,-0.552536,-0.911955,-0.204914,-0.648506,-0.949915,-1.68471,-1.48241,-1.99292,-1.23537,-0.128215,-0.050017,-0.837603,-0.980306,-0.766313,-0.57609,0.306584,-0.501523,-0.246647,-1.28136,-0.636655,0.156195,-1.25583,-0.131926,-0.569226,0.320675,-0.673364,0.0186696,-0.536077,-0.663301,-0.243067,-0.305911,-0.718924,-0.4149,-0.634855,0.0333687,-0.331147,-0.5252,-1.0634,-0.873085,-1.11521,-0.719034,0.498355,0.286593,-0.366798,-0.487932,-0.409574,0.01405
-38.9834,0.948805,0.0785702,6,63,0,77.9154,-0.869664,0.711901,-0.22623,-0.506635,-0.0149496,0.127854,-0.185557,0.224631,1.33967,-0.0370022,-0.172948,0.268259,-0.245458,1.65341,-1.09827,0.472171,0.801638,0.952545,-2.16533,1.03467,1.02172,-0.744716,-0.0830476,-0.347813,0.225695,1.65697,-1.10928,0.101137,1.13978,-0.254545,-1.18382,0.384693,-0.627269,0.0767092,2.39375,0.478168,1.08308,-0.693497,0.974839,-1.32088,0.671269,-0.189872,0.10727,-0.942157,-0.397296,0.411523,-0.992588,0.0224099,0.394388,0.342711,-0.522952,0.571877,-0.990464,-0.772681,-0.324006,-0.806384,-1.28986,-0.631619,-0.895923,-0.277978,-0.507247,-0.826677,-1.73629,-2.26738,-1.88912,-1.85857,-0.169473,-0.233283,-1.07225,-0.710099,-1.01912,-1.19195,0.464338,0.365001,0.0391096,-0.118727,-0.0246126,0.0117067,0.0380406,-0.196508,0.0444995,0.111849,-0.0026393,-0.559618,0.412687,-0.792383,-1.06909,-1.1795,-0.984377,-1.12236,-0.635813,-1.14988,-0.993625,-0.648,-0.970086,-1.70773,-1.47326,-1.72277,-1.05933,-0.785675,-1.07314,-0.948355,-1.46807,-0.963235,-1.37937,0.115375,-0.193869,-0.224406,-0.125298,-0.240694,0.185849,-0.432261,-0.0794927,-0.00548449,0.0284138,-0.671957,0.0468612,0.0439535,-0.352843,-0.204212,-0.263686,-0.134859,0.18665,-0.434734,-0.162838,0.0704715,-0.242735,-0.451479,-0.099143,-0.326461,-0.168326,0.352153,-0.0781456,0.0577356,-0.341337,0.0334219,-0.482267
-45.0092,0.976052,0.0785702,6,63,0,80.6672,0.441153,-0.320723,-0.893383,-1.07967,-0.304314,0.0809282,-0.488416,0.322922,-0.0580076,-0.484198,-1.25414,-1.02749,-0.83083,1.14591,-0.831989,0.014445,-0.200666,0.3286,0.898579,0.173913,-1.32777,-1.47352,-0.14305,-0.513992,0.481909,1.12554,-0.0672395,0.197611,0.0895274,-0.42858,-2.72175,-2.22398,0.34309,0.184439,0.971812,2.68118,1.32594,0.261422,-1.3423,0.694843,0.49031,-0.306471,0.369164,-1.16908,-0.334032,0.423651,-0.853854,-0.127183,0.442157,0.121296,-0.396032,0.677892,-0.835137,-0.52818,-0.572419,-0.593816,-1.37224,-0.364006,-0.88314,-0.401988,-0.629138,-0.769949,-1.79585,-2.27198,-1.89181,-1.77885,-0.282146,-0.0562684,-1.03261,-0.772934,-0.892419,-1.29062,0.458484,0.341096,-0.135416,-0.45368,-0.482153,0.148016,0.204679,-0.191244,0.32875,0.123731,-0.204244,0.377036,0.259697,-1.12919,-1.25348,-1.05347,-1.03399,-1.10017,-0.0545557,-0.776762,-0.523648,-0.793916,-1.14196,-2.08378,-1.80063,-1.42351,-1.27529,-1.00215,-0.0642297,-0.727791,-1.00562,-1.39739,-1.23473,-0.507148,-0.644775,-0.893407,-0.820214,-0.75671,-0.118376,-0.757084,-0.483752,-0.553216,-0.382304,-0.198245,-0.432256,-0.917182,-0.96425,-0.53461,-0.654396,-0.332797,-0.124954,-0.51013,-0.424603,-0.459506,-0.626815,-1.36733,-1.20659,-0.377625,-0.428857,-0.174597,0.377396,-0.0602414,-0.403997,-0.921875,-0.264036
-53.2141,0.991625,0.0785702,6,63,0,90.211,-1.12381,0.928224,0.422561,0.224951,-0.211216,0.171658,-0.408752,0.237682,0.465465,0.535924,2.73764,0.229518,0.489622,-0.231189,-0.749951,-0.528178,-1.07321,-0.13788,-1.49981,0.976446,1.01949,1.47066,0.648758,-0.0692043,-0.652567,-1.39449,0.250528,1.12556,0.0556047,0.201484,0.798018,-0.220937,-0.558986,-1.76262,0.887974,-0.260789,-0.931321,0.232716,0.936797,-0.134983,0.962216,-0.116449,-0.0346044,-1.05173,-0.470993,0.398354,-0.85344,-0.011329,0.480144,0.461016,-0.726067,0.569703,-1.0997,-0.612561,-0.533193,-1.18989,-1.48753,-0.78632,-1.1281,-0.123128,-0.583791,-0.529024,-1.55808,-2.41136,-2.06189,-2.24349,-0.0313314,-0.173981,-0.93807,-0.616799,-0.844166,-1.18588,0.53593,0.357914,0.139449,0.498938,-0.167759,0.402857,-0.51865,-0.126978,-0.018553,-0.242182,-0.481623,-0.41414,0.486374,-0.469979,-0.300851,-0.88656,-0.729572,-1.36835,-0.847729,-0.575173,-0.366364,-0.668545,-0.759319,-1.05653,-1.32925,-1.72321,-1.40891,-0.996782,-0.886474,-1.20265,-0.995717,-0.625351,-1.1083,-0.298119,-0.281372,0.241934,-0.354199,-0.292377,-0.463701,-0.587001,-0.53429,-0.663834,-0.441523,-0.765229,-0.176668,-0.166439,-0.0592019,-0.254554,-0.4252,-0.563855,-0.740197,-0.349206,-0.141227,-0.395535,-0.360862,-0.219077,-0.461264,-0.541612,-0.827694,-0.197696,-0.470736,-0.630109,-0.353439,-0.186092,-0.440834
-54.6708,0.993857,0.0785702,6,63,0,89.1385,-0.845708,0.339855,-0.268677,-0.00398146,-0.309896,0.241795,-0.225985,0.18576,-0.339682,-0.0232778,1.9481,2.12404,-0.388056,-0.207857,-0.41026,0.319591,-0.96753,0.896013,-0.719053,-0.919813,1.72789,0.224504,-0.0535207,-0.0728316,-0.619082,-1.29709,0.924033,1.2232,0.179184,-0.108206,1.5229,-1.09147,-0.637011,-0.285596,0.520963,-0.493086,-0.56144,0.274428,-0.0163275,-0.573678,0.773593,-0.0494613,0.0283847,-1.21852,-0.257539,0.305445,-0.95955,0.0292355,0.296189,0.479041,-0.846914,0.621558,-1.21391,-0.504732,-0.394334,-1.11354,-1.31598,-0.771883,-0.841186,-0.13445,-0.598647,-0.778851,-1.59248,-2.33259,-2.07769,-2.1457,-0.268466,-0.107035,-0.974977,-0.698593,-0.684272,-1.0581,0.570334,0.424377,0.13805,0.273963,0.203115,0.472908,-0.564107,0.123681,0.351061,-0.0260753,-0.347324,-0.0834488,0.316836,-0.456,-0.654522,-1.25878,-0.801782,-1.61691,-0.730337,-0.50157,-0.434717,-0.708954,-0.946394,-0.71275,-1.23313,-1.60885,-0.702923,-0.852633,-0.488616,-0.731381,-0.668362,-0.434563,-0.882974,-0.289084,-0.230309,0.135896,0.168579,-0.29807,-0.264596,-0.302195,-0.166617,-0.405713,-0.059541,-0.359556,-0.396849,0.0949891,-0.184281,-0.235927,-0.239514,-0.340985,-0.466933,-0.0543359,0.00123768,-0.192699,-0.246085,0.0569104,-0.428737,-0.344316,-0.279037,-0.12921,-0.31758,-0.330278,-0.175007,-0.229018,-0.332551
