# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
151.579,0.967756,0.0779847,6,63,0,-116.058,-0.167133,0.479243,-0.0782897,0.281667,-0.0565758,0.121302,0.0592554,-0.397521,-0.940348,0.597049,-0.651507,-0.601821,-0.405142,-1.37269,-1.59089,-0.449095,-1.70248,-1.10489,-0.157239,0.0287108,-0.883488,-1.02598,-1.1161,-0.603039,-0.284716,-1.19829,-0.788878,-0.572775,-1.17664,-1.17137,-0.286714,-1.81953,-1.40845,-0.706868,-1.13579,-0.459632,-0.610327,0.153406,-1.03804,-0.151685,-0.720802,-0.404559,1.69676,0.624247,2.85034,4.1416,2.98358,5.31276,7.73657,11.953,2.94854,7.18097,5.3529,4.53734,3.68136,2.75016,10.0973,2.64754,3.65071,15.8006,2.38853,5.6875,10.1488,6.81333,5.04018,7.49345,6.21319,2.21082,6.7118,5.55736,5.20176,8.17689,6.40704,27.7969,7.31548,6.11941,0.188828,0.207777,0.408847,-0.549916,-0.739578,0.397826,-0.837994,-0.209665,0.661141,0.88661,-0.0497396,-0.115387,-1.16489,-0.695738,-0.43667,-1.36342,-0.831081,-0.836654,-1.26275,-1.27502,-0.407931,-2.05269,-2.14035,-2.24698,-1.83695,-1.60003,-0.973242,-1.00894,-1.46463,-0.778197,-1.85461,-1.07498,0.452933,0.448242,0.399189,0.634116,0.676903,0.401835,0.698043,0.552225,0.340483,0.29181,0.512432,0.528815,0.76222,0.667242,0.607465,0.796315,0.696583,0.69776,0.779499,0.781601,0.600592,0.88622,0.894763,0.90439,0.862587,0.832022,0.725765,0.732813,0.812239,0.685291,0.864667,0.745543
149.804,0.799811,0.0779847,6,63,0,-113.309,-0.235592,0.529626,-0.401386,0.519465,-0.0200459,0.19554,0.0939206,-0.480428,-0.619898,0.538076,-0.561317,-0.586065,-0.398253,-1.9037,-1.6587,-0.180522,-2.04482,-0.831555,-0.14446,-0.304399,-1.18637,-0.907431,-0.900094,-1.01321,-0.191911,-0.797219,-0.186748,-0.454263,-1.37908,-0.632394,-0.862078,-1.18865,-1.74092,-0.367044,-1.17173,-0.811518,-0.794405,0.331779,-0.862537,-0.189389,-0.673688,-0.86852,1.64771,0.566465,2.22363,2.45707,3.86079,3.75859,9.14996,11.4143,3.29563,5.07585,3.47955,3.03602,3.70048,2.02777,10.8582,2.08834,3.43791,20.64,3.3238,6.52048,9.71581,4.12325,6.41059,5.30979,6.13877,3.15059,3.69012,5.5675,4.65719,4.66775,5.60039,25.3128,7.35304,6.47074,0.53012,0.494481,0.683849,-0.818489,-0.56337,0.913248,-0.944822,0.279329,0.939198,0.79326,-0.0972662,0.208898,-1.24862,-1.3773,-0.64992,-1.2599,-0.532946,-1.09778,-1.74083,-1.07329,-1.3092,-1.74836,-2.43611,-2.02776,-1.85603,-1.99103,-1.01928,-0.855508,-1.10997,-0.847241,-1.85086,-1.54193,0.370489,0.378838,0.335403,0.693916,0.637232,0.286336,0.720073,0.430618,0.281062,0.311469,0.524297,0.447965,0.777062,0.798556,0.656992,0.779008,0.63017,0.749844,0.850793,0.745222,0.787379,0.851746,0.919539,0.883681,0.864834,0.879852,0.734832,0.701721,0.752124,0.699988,0.864228,0.823745
137.824,0.995763,0.0779847,6,63,0,-103.639,-0.0607987,-0.62486,-0.287969,-0.0637212,0.084329,0.43682,0.0711052,-0.399596,-0.923403,0.539254,-0.484341,-0.809511,-0.264032,-2.45035,-1.45865,-0.617876,-1.65567,-1.25744,0.365914,0.193455,-0.670159,-0.740552,-1.25632,-0.205547,-0.876681,-0.993772,-1.21503,-0.336735,-0.97802,-1.12224,-1.21261,-1.75385,-1.09469,-1.23398,-1.68779,-0.761429,-0.352314,-0.404721,-1.0377,0.280553,-0.522838,0.28647,1.47547,0.425422,2.29726,2.25149,3.17168,8.44231,4.38879,5.19861,5.05018,2.91804,3.40096,3.78376,4.07156,2.58901,8.30272,2.73029,7.01313,6.67207,6.40796,4.10292,4.19124,4.22838,8.63316,6.84042,3.43966,8.56271,7.60483,5.15631,7.32009,7.04774,3.80863,8.19251,6.34582,6.58951,0.513159,0.233804,0.772738,-1.42667,-0.477515,0.369807,-0.694166,-0.341748,1.39614,1.16478,0.337159,0.15223,-1.41989,-0.303672,-1.04591,-1.14337,-1.38842,-0.657994,-1.08596,-1.36346,-1.42765,-1.96146,-1.9418,-2.86066,-2.58072,-1.99178,-0.757292,-1.60235,-1.34778,-0.723642,-1.76301,-0.652275,0.374453,0.441814,0.315887,0.806382,0.617161,0.408588,0.666893,0.584615,0.198429,0.237801,0.4165,0.462016,0.805321,0.57534,0.739989,0.758297,0.80034,0.65881,0.747621,0.796322,0.806535,0.876691,0.87455,0.945867,0.92961,0.879931,0.680765,0.832346,0.793766,0.673408,0.853586,0.657523
151.243,0.97234,0.0779847,6,63,0,-101.137,-0.312066,-0.317414,-0.102265,0.110346,0.303024,0.485872,0.0340501,-0.280828,-0.732874,0.557098,-0.456639,-1.07214,-0.94227,-2.24076,-1.90224,-0.613542,-1.20578,-0.871125,-0.0833499,0.229473,-1.16755,-0.856344,-0.967421,-0.6171,-0.704211,-1.00168,-0.801097,-0.790529,-0.874274,-0.8347,-0.781796,-1.66373,-1.35391,-1.31748,-1.61517,-0.459202,-0.354867,-0.253137,-1.72251,0.147016,-0.94533,-0.582516,1.45425,0.411011,2.9451,2.48913,2.89011,6.54967,4.18937,4.34935,5.19532,3.26666,2.85404,3.94784,3.24299,2.62874,7.272,2.45066,7.44155,6.26966,5.30466,6.28105,5.01856,4.3144,8.21354,5.71267,4.05131,6.31472,8.11779,5.40018,5.05768,8.13205,5.48262,8.12244,8.58756,8.48503,0.626963,0.176095,0.282442,-1.06308,-0.877433,0.434784,-0.25153,-0.0815006,1.11784,1.219,-0.0486659,-0.149034,-1.38066,-0.795153,-0.916314,-1.14323,-1.24961,-1.10601,-1.0876,-1.3055,-1.15853,-1.79229,-1.84205,-2.29672,-2.26794,-1.16937,-0.409309,-0.845716,-1.43593,-0.90556,-1.69078,-1.39991,0.348199,0.45609,0.429855,0.743279,0.70629,0.392985,0.562553,0.520364,0.246411,0.228112,0.512164,0.53719,0.799097,0.688937,0.71429,0.758272,0.777232,0.751384,0.74793,0.78676,0.761065,0.857207,0.863191,0.908605,0.906187,0.763032,0.600922,0.699668,0.807824,0.712091,0.844326,0.80217
164.329,0.995738,0.0779847,5,63,0,-129.8,-0.0153592,0.637334,-0.420665,0.0205158,-0.0256871,0.0801519,0.0485028,-0.210371,-0.878511,0.439577,-0.814381,-0.449709,-0.299863,-1.66358,-1.17325,-0.477336,-1.57939,-0.83755,-0.0645886,-0.0152191,-1.05707,-0.679163,-0.771497,-0.545922,-0.481831,-0.749237,-0.794999,-0.715792,-1.29202,-0.662236,-0.77477,-1.09055,-1.40509,-0.820886,-1.01269,-1.08827,-0.716211,-0.0100381,-0.802227,-0.510269,-1.05727,-0.608815,1.59168,0.502176,2.73786,3.48909,7.55398,3.64086,4.20423,11.9518,2.9199,4.58358,4.85515,5.35607,4.32461,3.43543,10.5651,3.70028,3.6277,7.90586,4.09862,7.26064,8.28918,4.70835,7.02307,5.32787,5.31181,2.54314,3.52179,5.56364,8.42566,3.81807,4.85725,13.5486,2.7673,3.70272,0.147733,0.49845,0.650289,-0.709438,-0.206153,0.487769,-0.606313,0.149484,0.887558,0.95487,-0.0979493,0.314849,-1.05345,-0.847808,-0.832219,-1.10561,-1.07396,-1.1602,-1.59091,-0.990694,-1.1112,-1.49941,-1.84401,-1.68653,-1.43765,-1.74254,-0.957715,-0.674278,-1.07264,-0.901339,-1.70855,-1.01982,0.463134,0.377905,0.342924,0.670277,0.551356,0.380419,0.647099,0.462698,0.291614,0.277907,0.524468,0.421932,0.741436,0.700107,0.696824,0.751309,0.745349,0.761368,0.830745,0.729225,0.752353,0.817487,0.863422,0.843767,0.80809,0.85101,0.722664,0.66246,0.745098,0.711224,0.846649,0.734938
154.503,0.696316,0.0779847,5,63,0,-123.982,-0.193303,0.578627,-0.294752,-0.259563,-0.0179916,0.132036,0.0754316,-0.0486803,-0.673138,0.43914,-0.671231,-0.642947,0.0090267,-1.52535,-1.29679,-0.139947,-1.49,-1.00199,0.0890471,0.0966147,-1.06033,-0.671276,-1.09584,-0.466866,-0.579993,-0.841965,-0.915305,-0.591807,-0.738085,-1.10987,-0.540562,-1.09408,-1.70444,-1.2563,-1.04299,-0.816162,-0.546999,0.100737,-1.17142,-0.47885,-1.01173,-0.56103,1.4508,0.378856,2.66178,3.80692,6.93806,3.05329,3.79906,10.3289,2.96353,5.77297,4.1811,6.09438,4.19178,3.19082,10.9646,4.36897,3.82358,7.94985,3.61755,5.82728,7.84829,4.33241,6.43713,5.0948,4.9202,3.61331,3.57603,4.96944,9.75473,3.2352,4.64943,19.6822,2.69189,3.82709,0.255916,0.274426,0.927796,-0.603789,-0.36615,0.789295,-0.555177,-0.0573839,1.00921,1.02935,-0.13528,0.278213,-1.3516,-0.73659,-0.925149,-1.19131,-1.16897,-1.08573,-1.00571,-1.43966,-0.875943,-1.52165,-2.271,-1.92441,-1.59978,-1.4349,-1.07396,-0.524984,-1.71863,-1.0119,-1.62838,-1.10805,0.436368,0.431821,0.283372,0.646523,0.590528,0.31232,0.635336,0.514342,0.267134,0.263211,0.533769,0.430892,0.794391,0.67625,0.71609,0.766975,0.762959,0.747577,0.732181,0.808402,0.705981,0.820782,0.906447,0.87263,0.831987,0.807664,0.74535,0.628312,0.847952,0.733393,0.835947,0.751765
153.178,0.638247,0.0779847,6,63,0,-116.63,0.40713,0.199276,-1.14162,-0.271933,0.12197,0.0524702,0.120852,-0.340707,-0.875558,0.528646,-0.285871,-0.312745,-0.632317,-1.80273,-1.57983,-0.386693,-1.60406,-0.552885,-0.229133,-0.165045,-0.64763,-0.757319,-0.971926,-0.766961,-0.488642,-0.91293,-0.584836,-0.362175,-1.446,-1.02615,-1.0645,-1.43355,-1.39284,-1.58692,-1.13501,-1.16517,-0.527104,-0.674139,-1.02917,-0.298216,-0.783997,-0.618179,1.62499,0.296767,4.59599,2.84434,4.45133,9.44302,5.69316,4.48652,6.33523,4.7729,6.19071,3.2711,2.28871,2.41515,8.06072,3.94153,5.44895,7.68235,4.56217,5.95237,6.08717,6.31944,7.0434,5.44994,3.97181,4.25005,3.0867,5.06921,3.42483,7.46774,4.92494,4.6484,6.69462,3.31037,0.437675,0.477065,0.148027,-1.04132,-0.879947,0.322653,-0.932582,0.0523325,0.541744,0.520635,0.0901152,-0.185234,-1.38453,-1.08491,-0.927438,-1.32333,-1.01164,-1.05687,-1.77815,-1.56907,-1.56956,-1.94586,-1.82827,-2.67537,-1.63671,-1.91764,-0.560298,-1.37928,-0.925104,-0.960839,-1.55067,-1.18614,0.392295,0.382946,0.463061,0.739105,0.706811,0.420029,0.717599,0.48692,0.367782,0.372704,0.477486,0.546177,0.799718,0.747421,0.716555,0.789735,0.733342,0.742093,0.855468,0.827651,0.827722,0.874995,0.861555,0.935557,0.837087,0.871875,0.636521,0.798875,0.716081,0.72329,0.82501,0.76605
151.441,0.972219,0.0779847,6,63,0,-119.332,0.301228,-0.0496999,-0.195973,-0.140021,-0.175434,0.188015,-0.181658,-0.389321,-0.811309,0.501218,-0.927397,-0.744951,-0.576085,-1.60279,-1.74281,-0.792784,-1.29902,-0.779771,-0.590147,0.120107,-1.19363,-0.82096,-0.964871,-0.568935,-0.443028,-0.936647,-0.520371,-0.967199,-0.601881,-0.94089,-0.58951,-1.36486,-0.952723,-0.616086,-0.625439,-0.638217,-0.455956,0.0422882,-0.437647,-0.54155,-0.787172,-0.675703,1.56213,0.628388,2.02572,3.47895,9.16539,5.27494,4.94642,8.96762,2.71059,4.02825,1.58792,7.31973,4.41309,3.17015,12.5951,4.7282,5.74907,9.28005,6.39233,11.8152,4.93021,3.01338,5.24448,5.18015,4.14406,2.12175,3.80418,7.27088,7.16541,7.44339,6.33031,47.3527,5.04558,8.15585,0.209581,0.296717,0.479199,-0.520274,-0.571788,0.364617,-0.0871563,0.527403,0.478752,1.31155,-0.0770787,0.53387,-1.34608,-1.08631,-0.778742,-1.31321,-0.881161,-0.919172,-1.09883,-1.12683,-0.829913,-1.58699,-1.72951,-2.21236,-1.30691,-1.83836,-0.93192,-1.22593,-1.11104,-0.991554,-1.96689,-1.26186,0.447796,0.42636,0.382441,0.627212,0.639176,0.409842,0.521775,0.371123,0.382547,0.212228,0.51926,0.369615,0.793489,0.747686,0.685409,0.788049,0.707063,0.714873,0.750041,0.755253,0.696336,0.830192,0.849349,0.901354,0.786996,0.862755,0.717465,0.773106,0.752323,0.729395,0.877277,0.779347
142.292,0.992624,0.0779847,6,63,0,-108.959,-0.728101,0.329455,-0.0394062,-0.0470704,-0.039207,0.175904,0.0743217,0.0338104,-0.350788,0.565818,0.0645733,0.311878,0.771973,-1.31025,-0.858554,0.370793,-1.5032,-0.346208,0.357219,0.418379,-0.366514,-0.0913516,-0.778388,0.369395,0.0410703,-0.672233,-0.459992,0.307948,-0.917069,-0.451796,-0.577025,-1.00495,-1.70643,-1.61355,-1.42018,-1.10774,0.545895,0.0987501,-0.558314,-0.387397,-0.156228,-0.223307,1.42789,0.368779,3.57505,3.82134,3.50633,5.64941,4.34177,3.40267,5.54701,4.46354,5.99776,4.52041,3.56569,2.54034,13.2532,2.86596,4.89808,5.51392,2.21675,2.92212,8.92937,5.07012,4.24371,5.44337,4.99969,5.55657,3.76755,3.5482,4.30244,6.0091,4.53612,12.7271,4.9521,3.36093,0.399354,0.625358,1.0885,-0.987638,-0.516166,0.710138,-1.15169,0.0266094,0.676785,0.765332,-0.0362976,0.292116,-1.30986,-0.192502,-0.595148,-1.31758,-0.986896,-0.472349,-1.4744,-1.05454,-1.19194,-1.7307,-2.44959,-2.29822,-2.14205,-1.8247,-0.250857,-0.633424,-1.39919,-1.05753,-0.868623,-0.923868,0.401468,0.348564,0.251902,0.728621,0.626251,0.329568,0.759819,0.493348,0.336979,0.31749,0.509073,0.427486,0.787489,0.547977,0.644545,0.788779,0.728474,0.61594,0.813725,0.741646,0.767088,0.849502,0.920532,0.90873,0.894923,0.86113,0.562388,0.653265,0.802055,0.742218,0.704459,0.71583
145.064,0.993831,0.0779847,5,31,0,-97.8914,-0.892411,0.522078,-0.134323,-0.310934,-0.14777,0.113984,0.0549731,0.221911,-0.294124,0.810167,0.369942,0.576901,0.171749,-1.02199,-0.933325,0.496005,-1.50432,-0.417167,0.787879,0.39267,-0.771648,-0.687188,-0.651124,0.00510616,-0.15582,-0.178531,0.046838,0.197393,-0.147718,-0.357832,-0.160594,-0.599667,-1.22349,-1.67936,-1.00228,-0.891259,0.588425,-0.619048,-0.349027,0.108692,-0.802673,-0.243311,1.46035,0.352788,2.66669,3.87832,4.32945,7.142,3.74869,3.65205,8.03449,6.92386,7.34497,3.80768,3.74484,2.35193,7.97013,3.06703,4.34894,5.23227,2.85388,4.19018,6.24892,5.40519,4.64538,5.84555,5.52696,4.48422,4.45203,3.63571,5.83215,3.66823,5.25647,5.8079,5.115,2.036,0.567903,0.69458,0.300897,-0.869901,-0.706693,0.711169,-1.24329,-0.0758476,0.928495,0.636505,-0.590891,-0.305728,-1.46366,-0.922115,-1.13801,-1.19513,-0.748493,-0.877545,-1.05774,-1.21387,-1.06251,-1.69418,-2.11723,-2.16368,-1.81575,-1.59176,-0.601776,-1.3769,-1.70552,-0.509803,-1.48597,-0.976492,0.361721,0.333015,0.425338,0.704725,0.66967,0.329341,0.776136,0.518953,0.28323,0.346037,0.643569,0.575842,0.812092,0.715473,0.757315,0.767658,0.67885,0.706313,0.742258,0.770983,0.74317,0.844773,0.892567,0.896941,0.860055,0.830864,0.646062,0.798492,0.846255,0.62476,0.815473,0.726412
144.299,0.968135,0.0779847,6,63,0,-109.066,-0.929947,0.315597,-0.296163,0.0149403,-0.333865,0.155699,0.139723,0.147989,-0.2549,0.725225,0.951858,0.25162,0.141736,-1.41087,-0.633011,0.185315,-1.43829,-0.374338,0.950574,0.419764,0.0721272,-0.507581,-0.470277,-0.223636,0.5344,0.106717,-0.501513,0.137989,-0.183315,-0.654734,-0.16932,-0.770114,-1.18692,-1.69671,-0.76037,-0.771114,0.34095,-0.717564,-0.200526,-0.171731,-0.47281,-0.507554,1.55554,0.354483,3.3981,3.73498,4.56692,6.08243,5.03314,4.77913,6.34173,5.48037,6.74326,4.43936,4.15266,2.64062,8.39795,3.74439,4.07628,4.99835,3.81299,4.35135,5.91894,5.5685,8.15846,5.41217,4.55463,4.88016,3.74151,3.53554,6.44522,3.56636,4.76577,6.04923,4.44509,1.85388,1.21416,0.332537,0.248565,-1.25221,-0.305931,0.486482,-1.03347,0.21186,1.08331,0.785712,0.295559,0.169309,-1.16588,-1.17836,-0.560043,-1.06546,-1.15825,-1.19703,-1.09917,-1.46415,-1.08238,-2.13384,-2.1092,-2.40074,-1.50127,-1.61018,-0.897745,-1.68619,-1.81494,-0.472124,-1.27301,-1.06707,0.228966,0.417624,0.438177,0.777683,0.575892,0.380723,0.737589,0.447232,0.252879,0.31309,0.426643,0.457774,0.762399,0.764652,0.636462,0.743733,0.761014,0.767996,0.750104,0.812166,0.746944,0.894149,0.891794,0.916884,0.817763,0.833437,0.710486,0.843723,0.859958,0.615886,0.781258,0.744039
158.18,0.986449,0.0779847,5,63,0,-110.846,-0.978978,-0.170584,-0.163057,-0.399488,-0.0251559,0.364233,0.102184,-0.0222228,-0.0923353,0.523605,-0.54783,0.1366,0.601477,-0.618136,-1.10905,0.277325,-0.589281,-0.283982,0.31612,0.864395,-0.558323,-0.161075,-0.265322,0.0350961,-0.204716,-0.454374,0.166763,0.373761,-0.646156,6.64656e-05,-0.258001,-1.16124,-1.00003,-0.890299,-0.721173,-0.301439,0.48026,0.932466,0.315244,0.228346,-0.543192,0.168955,1.53911,0.255358,2.82876,4.17343,5.06655,2.86311,4.02354,6.49687,3.15446,4.65213,3.62649,3.59157,2.57966,2.61368,5.14792,3.6066,5.18457,5.19794,3.89287,5.39117,5.03215,3.74095,4.59697,5.25759,4.59999,3.71078,4.6303,3.4347,5.26069,7.33304,4.61842,6.75892,5.38352,8.24983,-0.221333,0.44943,0.91626,-0.299449,-0.777674,0.60675,-0.252046,0.0669196,0.632855,1.1987,-0.234755,0.19666,-1.09242,-0.811522,-1.15352,-1.40903,-0.657402,-0.77648,-1.48984,-0.927259,-1.19314,-2.22199,-2.44579,-2.38636,-2.15327,-1.7743,-0.955969,-0.55016,-1.14929,-1.17056,-2.01313,-1.24947,0.555108,0.389496,0.285721,0.574308,0.685179,0.352801,0.56268,0.483276,0.346863,0.231706,0.558421,0.450993,0.748836,0.692434,0.760153,0.803613,0.658676,0.684921,0.816055,0.716519,0.767301,0.902207,0.920253,0.915781,0.895974,0.854992,0.722314,0.634173,0.759382,0.763246,0.882169,0.777208
152.661,0.957953,0.0779847,5,63,0,-107.952,-0.228903,-0.0163936,-0.611574,-0.448436,-0.212723,0.0353701,0.0161807,-0.358004,0.0749433,0.446137,0.279106,0.417492,0.0874276,-0.534534,-0.549015,0.217677,-0.98681,-0.137435,0.839361,0.670553,0.404571,-0.161881,-0.430498,-0.201759,0.428991,-0.122349,-0.0664578,0.14453,-0.126003,-0.458798,0.0358457,-0.364955,-0.203874,-0.176937,-0.179692,0.244292,0.477127,0.0304242,0.138187,0.370712,0.430188,-0.192849,1.41818,0.409874,2.13163,4.12039,3.5604,3.69458,4.57276,3.41915,3.00882,6.06531,5.25665,7.38956,1.73192,2.90623,7.47465,3.75751,3.55057,6.05759,2.28242,3.02463,3.71606,3.74439,6.64944,6.13482,3.77751,4.14689,4.79138,5.44328,6.87736,3.6776,4.1613,12.6419,7.02859,5.18252,0.337035,0.359852,0.0462974,-0.542645,-0.449812,0.30037,-0.838077,0.126867,0.81474,0.794521,0.437735,0.160205,-1.15149,-1.08785,-0.473282,-1.07415,-0.762687,-0.76534,-0.987331,-1.17946,-0.750859,-1.36596,-1.79044,-2.52904,-1.65069,-1.74155,-0.858747,-2.03797,-1.43708,-0.819616,-1.53089,-1.54828,0.41653,0.410996,0.488428,0.632427,0.610594,0.425467,0.69806,0.468326,0.306881,0.311199,0.392281,0.460034,0.759783,0.747977,0.61616,0.745386,0.681937,0.682512,0.72856,0.764851,0.679366,0.796726,0.856981,0.926153,0.838984,0.850884,0.702399,0.884726,0.808002,0.694155,0.822136,0.824665
159.601,0.968811,0.0779847,6,63,0,-118.078,-0.699897,0.259426,-0.826846,0.239131,0.115112,0.183967,0.131219,-0.411538,0.0152505,0.455498,-0.050321,0.0653928,0.556492,-0.936543,-0.972936,0.493362,-1.03622,0.0644808,0.295445,0.448013,-0.227894,0.293642,-0.274712,0.0147969,0.232806,0.223049,0.0398558,0.288128,-0.365772,0.259066,0.175789,0.0157167,-0.279334,-0.473432,-0.341423,-0.389361,-0.0790231,0.414029,-1.09331,0.3508,-0.515632,0.0225804,1.49869,0.359607,1.72033,4.06025,2.76842,6.17067,4.90492,4.86137,4.53572,5.83262,3.75783,2.5098,3.43522,2.83894,9.0746,4.58646,4.75334,5.11219,4.94729,7.81234,9.31731,4.05384,5.37614,4.97079,2.88481,3.58311,3.97594,6.70498,4.43804,5.05471,6.10088,8.15484,3.70717,6.14577,0.157551,0.335803,0.817968,-0.692935,-0.787399,0.687832,-0.877486,0.160677,0.547987,0.620149,-0.00662133,0.358569,-1.44619,-1.06734,-0.980546,-0.963501,-1.14502,-1.20106,-1.46131,-1.05256,-1.1001,-1.28419,-1.45862,-2.44899,-1.58325,-1.95785,-0.788699,-1.10979,-1.67345,-1.0429,-2.09752,-1.28178,0.460694,0.416829,0.306195,0.666619,0.687273,0.334515,0.706301,0.459917,0.366332,0.349748,0.501655,0.411306,0.809411,0.74409,0.727217,0.723822,0.7586,0.768714,0.811732,0.741266,0.750279,0.783161,0.811322,0.920488,0.829664,0.8763,0.687552,0.75209,0.842035,0.73941,0.890662,0.782753
161.563,0.988515,0.0779847,6,63,0,-118.016,-0.725871,0.414722,-0.786626,0.282807,0.154553,0.120888,0.131376,-0.429765,-0.100063,0.443823,-0.099372,0.261072,0.316627,-1.01257,-0.879053,0.409891,-0.53743,0.0381723,0.302303,0.402015,-0.13866,0.133527,-0.107993,-0.0137569,0.532426,0.257538,0.256638,0.340098,-0.231813,0.536549,0.194865,0.0249757,-0.511365,-0.446219,-0.286541,-0.281868,0.0336002,0.6669,-0.772633,0.35621,-0.181956,0.124151,1.5938,0.36102,1.73612,3.45908,2.49042,5.52835,4.85691,5.91264,4.71092,5.48417,3.75793,2.65338,3.10186,3.31659,9.76204,4.95652,3.98284,5.64315,5.30989,7.86006,10.608,3.94473,5.65451,4.24879,3.53537,4.26442,4.19664,7.11468,5.36709,5.54985,5.96432,8.05984,3.13492,5.40106,-0.0444809,0.399929,0.443489,-0.909698,-0.85415,0.446789,-0.548512,-0.0568756,0.41717,0.408926,-0.0657764,-0.00350351,-1.2779,-1.06371,-0.648908,-0.887811,-0.931263,-1.12198,-1.29976,-0.776731,-1.07043,-1.22776,-1.67358,-2.43198,-1.53272,-1.84386,-0.62088,-0.835116,-1.25318,-1.09389,-1.76194,-1.20599,0.511118,0.401329,0.39091,0.712938,0.701437,0.390124,0.63379,0.514215,0.397194,0.39917,0.516438,0.500876,0.782092,0.7434,0.656764,0.708438,0.717332,0.754356,0.785795,0.684975,0.74468,0.773426,0.842052,0.919234,0.822404,0.863405,0.650419,0.697436,0.777851,0.749113,0.853453,0.769589
