# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
148.636,0.912439,0.0979655,5,31,0,-121.755,-0.567712,0.337173,0.0719151,-1.64899,-0.05597,-0.0550051,-0.422173,0.14725,0.397124,0.454655,0.805244,0.624545,1.27449,-0.291362,-0.286673,0.405381,-0.750509,0.707678,0.905443,1.26992,-0.12103,0.710985,-0.00835414,1.01017,0.476158,0.689575,-0.860518,1.04918,1.0151,0.0725281,0.518552,-0.101036,0.0512679,0.233593,0.00233029,0.234227,1.43132,0.912553,0.660696,0.791004,0.308412,0.466453,1.62039,0.329029,5.20821,4.79408,6.16306,4.52515,3.61884,4.69551,3.06389,4.38231,4.10403,4.385,5.98703,3.24408,7.3511,2.43008,3.95163,8.10387,6.85068,9.79852,5.35581,3.08237,8.27863,4.09649,8.15474,3.54474,7.15332,2.43146,4.76862,7.8833,4.09184,13.6252,4.66625,6.16786,0.498898,0.25587,0.962902,-0.621653,-0.582631,0.21211,-1.1088,0.464647,0.637481,0.980088,-0.407691,0.306004,-1.33408,-0.766823,-0.468951,-1.10404,-1.85133,-0.224614,-0.757738,-1.23243,-1.26675,-1.91958,-2.0474,-1.97493,-2.2893,-1.49126,-0.555424,-0.870842,-1.16425,-1.15418,-1.48122,-1.28188,0.3778,0.436379,0.276298,0.650594,0.641673,0.447171,0.751904,0.385884,0.345816,0.272874,0.600534,0.42409,0.791515,0.682833,0.615135,0.751015,0.864284,0.555919,0.680862,0.774243,0.780186,0.872091,0.885685,0.87814,0.907987,0.816267,0.635393,0.704921,0.762104,0.760274,0.814756,0.78277
150.044,0.988641,0.0979655,6,63,0,-109.794,-1.19283,0.288928,-0.901976,-0.26509,-0.483488,-0.146393,0.196837,-0.0151492,0.612829,0.645118,0.492581,1.35365,1.40887,-0.0171005,-0.208237,0.941015,0.417272,0.316018,1.26532,1.58493,0.710855,1.10416,0.583632,0.866308,1.13158,0.604537,0.872455,0.481372,0.151082,0.934098,0.690407,0.246789,-0.1018,-0.488617,-0.11085,0.249164,1.25699,0.603972,0.413241,0.606851,-0.120703,1.25402,1.48731,0.714163,1.00381,5.1506,2.24112,11.2322,4.7456,14.8473,3.08908,5.16458,5.90124,1.99466,1.19982,2.06117,9.88479,5.12161,4.63893,6.7974,4.01229,4.14903,5.48506,4.50502,8.56614,3.8341,3.93759,3.13584,6.66468,10.5055,3.94883,4.93125,10.0123,11.0282,7.33559,5.52823,-0.0798903,0.242768,0.462326,-1.12517,-0.690973,0.359044,-0.603879,-0.0382717,0.695667,0.497626,-0.0203248,0.00840792,-0.992987,-0.764734,-1.00082,-1.17008,-1.65478,-0.646568,-1.44407,-0.463049,-1.01242,-1.7432,-1.82725,-1.87587,-2.21598,-2.11399,-0.78871,-0.972301,-1.52198,-1.0799,-1.75082,-1.30655,0.519962,0.439604,0.386434,0.754947,0.666183,0.411191,0.646543,0.509567,0.332774,0.378099,0.505081,0.497898,0.729678,0.682381,0.731219,0.76316,0.839536,0.656237,0.809084,0.613737,0.733494,0.851093,0.861433,0.867136,0.901676,0.892255,0.687554,0.725578,0.820829,0.746476,0.852056,0.786935
155.71,0.683862,0.0979655,6,63,0,-101.744,-0.670418,0.425199,0.153338,-1.13984,-0.0792772,0.0203372,-0.400711,0.0715436,0.341002,0.71037,0.980113,0.460882,1.03287,-0.956178,-0.603046,0.360443,-0.869948,0.63762,0.884609,0.88704,-0.381571,0.00933526,-0.0797656,0.990522,0.139842,0.587934,-0.570136,0.311901,0.278479,-0.147159,0.949922,-0.586909,-0.462551,-0.00138498,-0.360533,0.23452,1.57541,1.05803,0.682436,0.687082,0.16922,0.0893865,1.74599,0.475584,4.92146,6.37628,6.84643,7.51542,4.59484,5.98528,5.56866,3.67058,4.84146,4.59201,5.00729,3.29067,9.06826,1.98258,4.66996,9.15142,9.99161,5.37024,6.08573,3.33085,8.07325,4.67641,9.59494,3.43418,7.57552,4.17401,5.93556,8.22659,4.62963,20.3673,5.3222,6.1433,0.922261,0.314747,0.869336,-1.14619,-0.646184,0.16801,-1.00137,0.571202,0.782877,0.656088,-0.509788,-0.0899784,-1.37785,-0.749476,-0.816389,-1.17561,-1.59111,-0.912617,-1.45563,-1.41582,-0.801847,-2.38576,-2.24264,-1.80005,-2.27691,-1.42805,-0.18317,-0.549546,-0.983997,-1.01264,-1.44719,-1.60556,0.284497,0.421957,0.295392,0.758815,0.65615,0.458096,0.731328,0.36096,0.3137,0.341619,0.624757,0.522479,0.798646,0.679065,0.693469,0.764157,0.830772,0.713535,0.810864,0.804682,0.690369,0.915735,0.904014,0.858155,0.906947,0.806598,0.545665,0.63403,0.727901,0.733536,0.809565,0.832794
164.192,0.999572,0.0979655,5,31,0,-130.481,-0.422209,-0.112378,0.191372,-0.839184,-0.158866,-0.0774835,-0.429344,-0.113776,0.365546,0.588287,0.776861,0.771835,1.24867,-0.348099,0.153074,0.574532,-0.20234,0.386272,1.5396,1.24011,0.272269,0.593857,-0.460656,0.517715,0.0592312,0.407607,-0.565346,0.0580592,0.53711,0.349238,0.274687,-0.19207,-0.687964,-0.867669,-0.709453,0.145063,1.65917,1.05376,0.265807,0.77809,0.0390572,0.329912,1.70806,0.334672,2.43611,4.31189,4.02296,8.04524,6.72966,10.674,3.39186,7.79069,8.15141,3.85523,2.5901,3.40688,9.25012,5.80722,5.60763,6.83425,4.81517,8.27926,4.34306,4.50953,9.13063,6.47704,5.14176,4.50897,6.28393,4.38078,7.33226,7.4584,9.29157,5.55823,4.81388,5.75095,0.263032,0.0810917,0.641311,-1.00854,-0.33127,0.145725,-0.863597,-0.0264851,1.05607,0.615879,-0.264328,-0.121296,-1.50927,-1.0428,-0.677982,-1.20009,-1.4323,-0.843127,-1.01161,-0.640405,-1.30942,-1.87053,-2.14606,-2.10584,-2.18351,-1.84897,-0.0129573,-0.572915,-1.47881,-0.776092,-1.60531,-1.72899,0.434618,0.479738,0.34495,0.732733,0.582068,0.463633,0.703412,0.506621,0.258061,0.350719,0.5657,0.530287,0.818953,0.739391,0.663288,0.768541,0.807259,0.699123,0.733336,0.654845,0.787416,0.86652,0.8953,0.89147,0.898759,0.864006,0.503239,0.639435,0.814393,0.684837,0.83276,0.849283
155.296,0.884246,0.0979655,5,31,0,-129.432,-0.224486,0.28975,0.0701184,-1.41499,-0.177068,-0.241012,-0.524975,-0.0121131,0.0340632,0.900216,1.10512,0.903818,1.04146,-0.59825,-0.704217,0.354441,-0.715164,0.470458,1.19363,0.63301,-0.421556,0.606236,0.177132,0.870132,-0.0265648,0.817223,-0.55482,0.617268,0.245639,-0.132359,0.478404,-0.478389,-0.103456,-1.20493,-0.526753,0.198621,1.43305,0.718225,0.848655,0.626868,0.228111,0.987271,1.68626,0.331492,2.67505,8.14151,5.92277,6.34384,3.96419,5.2361,7.88679,3.36261,6.01897,4.92393,4.27889,3.52497,7.02339,4.69264,4.35545,5.62973,4.78239,4.2976,5.77535,5.00197,5.95146,4.32018,10.455,6.96608,8.37957,5.68561,4.23818,4.01352,3.76198,13.3051,8.75101,5.62364,0.729572,0.331081,0.716307,-0.982557,-1.04691,0.537605,-1.25504,0.362209,1.0065,0.443705,-0.667834,-0.148358,-0.981587,-0.905582,-0.791765,-1.01107,-1.46462,-0.37713,-1.51693,-1.22535,-1.3236,-2.38556,-1.84747,-2.81852,-2.40326,-1.79864,-0.434818,-0.984291,-0.985317,-1.10954,-1.49412,-1.08229,0.325289,0.417978,0.328207,0.727615,0.74018,0.368745,0.778171,0.410425,0.267664,0.390858,0.661018,0.537022,0.727423,0.712095,0.68821,0.73323,0.812239,0.593181,0.820086,0.773004,0.78978,0.915719,0.86383,0.943668,0.917076,0.857983,0.607024,0.727959,0.728162,0.752044,0.816696,0.746927
156.736,0.721127,0.0979655,5,31,0,-114.376,-0.212287,-0.0689257,-0.498469,-0.897326,-0.223093,-0.0549801,-0.330657,-0.10258,0.424248,0.862312,1.13448,0.501259,1.10525,-0.823268,-0.680394,-0.0894736,-0.939903,-0.0962111,0.998551,1.45033,-0.182239,0.744232,-0.07949,0.794568,0.331573,0.377121,-0.650225,0.153339,0.521317,0.373661,0.523345,-0.145382,-0.883707,-1.10156,-0.965503,0.293848,2.007,0.889491,0.526435,0.572865,-0.0537291,0.560868,1.6523,0.324885,3.06424,4.00188,6.75975,9.53582,7.45495,5.87654,5.58772,3.84786,6.04797,3.43642,3.92419,3.68145,5.64065,3.08306,5.79503,10.1884,5.53577,8.28277,4.79002,4.0471,5.89071,4.86829,5.05792,3.86834,5.42621,4.08867,6.31861,5.78652,8.40248,7.60136,4.72995,4.29363,1.0439,0.162245,0.829497,-1.17355,-0.729563,-0.222141,-1.23751,-0.0986821,0.896705,1.09706,-0.358617,0.424769,-1.39411,-0.966646,-0.818013,-1.45034,-1.982,-0.954248,-1.22333,-0.858145,-1.27099,-2.07222,-2.21235,-2.17857,-2.37376,-1.61582,0.434992,-0.561503,-1.09018,-0.833519,-1.52957,-1.43989,0.260398,0.459528,0.303751,0.763786,0.674709,0.555308,0.77513,0.524651,0.289728,0.250291,0.588706,0.395376,0.801247,0.72445,0.693814,0.810051,0.878894,0.721969,0.77265,0.702273,0.780913,0.888174,0.901354,0.898308,0.914804,0.834218,0.392935,0.6368,0.748416,0.697098,0.821943,0.808438
147.799,0.948742,0.0979655,6,95,0,-115.041,-0.182678,0.395476,-0.82881,-0.608529,-0.44255,-0.129862,-0.0319343,-0.228139,-0.232919,0.892391,0.165173,0.436478,0.592017,-0.676743,-1.04863,0.225393,-1.00478,-0.139459,0.631913,-0.0725302,-0.944763,-0.253009,0.264102,0.265804,0.536287,0.5004,0.0228079,0.389417,-0.343693,-0.215813,0.113605,-0.503372,-0.656693,-2.15536,-1.05031,0.280243,0.837327,0.521589,0.0312197,0.129872,-0.104479,0.946042,1.70055,0.281443,3.92765,7.60579,4.923,3.6191,4.39714,5.93576,5.17828,10.0117,4.36981,4.6072,3.32897,3.01837,6.17962,3.39889,5.86384,5.54692,9.15015,4.20868,7.71061,4.47549,9.62698,4.72535,6.93595,6.44946,4.74877,6.48675,4.42902,5.74528,6.55017,8.51617,8.68445,7.87816,0.693743,0.472222,0.77405,-0.642558,-0.43792,0.73286,-0.886895,0.584683,1.15892,-0.0234756,-0.565599,-0.199278,-0.697288,-0.957506,-0.721719,-0.85433,-1.5966,-0.161285,-1.53415,-1.01293,-1.17541,-2.05523,-1.90705,-2.88189,-2.43393,-2.19664,-0.920439,-1.02077,-1.83969,-1.29934,-1.69612,-1.71155,0.333201,0.38409,0.315604,0.655331,0.607763,0.324568,0.708249,0.357856,0.238863,0.505869,0.637747,0.549655,0.667586,0.722622,0.672985,0.701475,0.831543,0.540234,0.822612,0.733593,0.764122,0.886475,0.870688,0.946944,0.919378,0.899948,0.715132,0.735123,0.862912,0.785724,0.845028,0.847037
153.306,0.99707,0.0979655,5,31,0,-113.248,0.00793915,-0.0308604,-0.347794,-0.313169,-0.489787,-0.204447,-0.144224,0.0421925,-0.528686,0.670709,0.309306,0.44895,0.531775,-0.781985,-0.859904,0.159008,-0.967984,-0.411985,0.435891,0.871268,-0.33767,0.253967,-0.785108,0.269719,0.0191879,0.00954764,-0.556689,-0.659555,-0.146515,-0.383076,-0.164118,-1.31048,-1.37124,-1.85651,-1.73499,-0.894252,0.834898,-0.496548,-0.290239,-0.596795,-0.988717,-0.244499,1.72683,0.519085,2.99516,5.0394,4.94664,22.0595,5.2776,6.94311,4.4127,2.34726,5.96351,3.67199,4.38209,3.36306,13.9126,4.6062,5.82886,9.58426,4.47794,16.2912,5.9514,5.78841,5.23425,3.52517,3.88004,4.27814,11.3635,8.02824,2.75322,6.96907,6.14714,9.77019,6.25271,4.74224,0.453689,0.0479047,0.353357,-1.12403,-0.624615,0.462208,-1.27812,0.00956892,0.639274,0.606401,-0.297916,-0.187897,-1.28728,-0.631213,-0.702381,-1.03683,-1.67824,-0.707204,-1.01108,-0.70344,-1.13777,-2.57503,-1.88995,-2.09016,-2.69588,-1.88635,0.0493062,-0.749061,-0.906371,-1.01877,-1.29577,-1.43659,0.388484,0.488026,0.412568,0.754736,0.651268,0.386462,0.78213,0.497608,0.345411,0.352881,0.573933,0.546836,0.783687,0.652764,0.668715,0.738238,0.842671,0.669783,0.733232,0.66895,0.757271,0.929237,0.86875,0.889943,0.936783,0.868339,0.487676,0.678974,0.712257,0.734732,0.785123,0.807926
154.078,0.969365,0.0979655,6,63,0,-114.96,-0.202426,0.701635,-0.466491,-0.722737,-0.239281,-0.0382939,0.00651149,0.162871,-0.38974,0.508562,-0.447847,-0.359548,-0.209978,-0.998468,-1.33949,-0.36685,-1.59512,-0.774642,0.00563346,0.317321,-1.23642,-0.618,-0.640048,0.270122,0.0903175,-0.221018,-1.0701,-0.369727,-0.429427,-0.297724,-0.426041,-1.35018,-1.62996,-0.771984,-0.779768,-1.01472,1.02925,-0.259955,-0.284955,-0.628994,-0.871477,-0.731227,1.62676,0.434319,2.73434,5.41427,5.11573,3.34768,5.29668,10.674,4.03116,11.3938,4.87323,4.26582,1.89633,2.96208,5.58565,3.70499,5.03078,7.5983,5.7748,3.76805,6.50927,3.13072,9.01383,3.81624,8.57176,2.40361,3.03132,6.55171,6.53722,6.09353,7.9189,9.58288,5.44689,9.87655,0.317857,0.139692,0.336438,-0.531991,-0.529373,0.291683,-1.05147,0.0648851,0.738575,0.759917,-0.583413,-0.0771148,-1.23432,-0.441991,-0.688111,-1.00419,-2.04394,-0.741948,-1.12378,-0.803177,-1.17368,-2.23993,-2.51716,-1.66217,-2.02524,-1.70642,0.153923,-0.732589,-0.935232,-1.32667,-1.37076,-1.52063,0.421198,0.465134,0.416675,0.629947,0.629337,0.427592,0.741056,0.483784,0.323316,0.318664,0.641852,0.519269,0.774574,0.608733,0.665547,0.731881,0.885334,0.677422,0.754688,0.690654,0.76381,0.903779,0.925336,0.84053,0.883422,0.846371,0.461595,0.675373,0.718136,0.79029,0.797503,0.820631
158.929,0.989623,0.0979655,5,31,0,-125.642,-0.243275,0.61474,-0.630531,-0.555287,-0.204484,-0.00283072,0.0609249,0.0811871,-0.576275,0.58295,0.117853,-0.311176,0.528961,-1.47325,-1.83098,-0.382624,-1.51799,-0.479082,0.190998,-0.31573,-1.04464,-0.576777,-0.3431,0.0964511,0.1575,-0.31664,-0.686354,0.172894,-0.612826,-0.0138647,-0.737294,-1.21827,-1.41312,-1.04713,-0.75182,-0.742107,0.472458,0.0556921,-0.457932,-0.621516,-0.646345,-0.352815,1.60751,0.508306,2.39641,4.65202,7.8069,5.64015,5.46502,11.4631,4.99373,9.87302,5.14948,5.54995,1.86648,3.48537,8.0821,3.09084,4.9634,6.71375,7.31506,4.46958,6.78948,3.88416,9.04844,4.11298,8.14241,2.12727,3.22569,5.43844,5.8796,5.693,6.69458,8.5679,4.31681,8.15931,0.806741,0.149998,1.00056,-1.06997,-1.10414,0.124994,-1.01886,0.242998,0.821993,0.0372487,-0.48196,-0.0501194,-1.0424,-0.648189,-0.754532,-1.122,-1.76538,-0.336642,-1.34229,-0.637258,-1.5123,-2.11472,-2.23723,-1.81581,-1.82411,-1.57315,-0.399509,-0.530145,-1.19558,-1.34167,-1.25495,-1.26735,0.308585,0.462571,0.268832,0.74459,0.751034,0.468792,0.73475,0.439548,0.305341,0.490689,0.618211,0.512527,0.739312,0.656602,0.680165,0.75436,0.853882,0.583375,0.792865,0.654133,0.819401,0.892326,0.903543,0.860062,0.861059,0.828232,0.59857,0.629517,0.767737,0.792765,0.778156,0.780289
163.258,0.997503,0.0979655,5,63,0,-130.391,-0.849478,0.985882,-0.183741,-0.1796,-0.132151,-0.0421819,0.0203757,0.059109,-0.27912,0.437026,-0.294262,0.0173857,-0.0436105,-0.828365,-0.557796,0.0941587,-0.933639,-0.296424,0.289526,0.507076,-0.524708,-0.235073,-0.289883,-0.129998,0.139721,0.0267529,-0.23448,-0.125492,-0.286766,-0.22755,0.000153514,-0.397302,-0.743065,-0.533057,-1.10401,-0.912718,0.56245,-0.216013,-0.501755,-0.0179144,-0.444455,-0.720781,1.43849,0.555473,1.78482,6.04777,4.76104,5.05526,5.73272,9.39038,3.86147,3.84484,4.57173,2.95109,3.28561,2.85389,17.7552,2.96304,3.89298,3.79798,5.18545,5.98768,4.49345,2.33173,8.91724,4.36257,7.33423,1.76211,6.18546,7.87417,4.25059,6.28429,7.6893,18.5642,3.65388,6.24133,-0.0737749,0.090709,0.0768002,-0.752104,-0.312782,0.318555,-0.835789,-0.0141332,0.512951,0.591181,-0.345432,-0.159783,-1.24832,-1.13673,-0.9372,-1.01923,-1.41932,-0.961291,-1.28369,-1.13693,-1.0262,-1.50215,-1.78202,-1.54282,-2.30999,-1.93622,-0.500785,-1.08769,-1.47154,-0.983041,-1.33085,-1.79825,0.518435,0.477338,0.480809,0.679637,0.577564,0.421028,0.697578,0.503533,0.374502,0.356364,0.585509,0.539861,0.777009,0.75708,0.718534,0.734822,0.805232,0.72338,0.783078,0.757116,0.736179,0.817895,0.855946,0.823874,0.909701,0.873937,0.622644,0.747947,0.813292,0.727711,0.790981,0.857935
158.628,0.58462,0.0979655,6,63,0,-130.615,-0.211789,0.272737,-0.429793,-0.774206,-0.211085,-0.0365323,0.0653168,0.0663556,-0.210774,0.576895,0.50815,0.411169,0.70328,-0.832832,-0.984334,-0.133887,-0.723119,-0.108431,0.594855,0.356336,-0.610231,-0.14997,-0.88846,-0.134607,0.132029,-0.232565,-0.660428,-0.266549,-0.408739,-0.241186,-0.523366,-0.851258,-0.767606,-0.928429,-0.793701,-0.54718,1.11974,0.142203,-0.307793,0.0481608,-0.829788,0.097206,1.40324,0.539944,1.3013,5.87573,3.35474,7.78959,2.43473,5.25924,2.4068,2.5045,2.46234,5.78429,2.26033,2.26506,6.96029,3.50247,7.22755,5.92848,3.53321,5.53901,5.91117,3.60286,8.23107,2.79183,4.46394,2.79707,5.61766,5.63218,5.57505,4.31408,6.02918,8.86703,11.4584,4.21172,0.795938,0.463891,0.800371,-0.806261,-0.657368,0.06761,-0.631218,0.247232,0.856492,0.36459,-0.419115,-0.0632603,-1.34505,-0.635578,-0.546588,-0.796219,-1.51143,-0.527251,-0.894038,-0.619421,-1.05568,-1.50894,-1.79743,-1.88357,-2.06226,-1.63651,0.0230611,-0.676557,-1.28326,-0.891804,-1.67206,-1.07832,0.310895,0.386063,0.309946,0.691312,0.658669,0.483104,0.652766,0.438505,0.298073,0.409849,0.603271,0.51581,0.793319,0.653753,0.633344,0.689165,0.819272,0.628842,0.709723,0.650087,0.741864,0.818904,0.857836,0.868021,0.887181,0.83706,0.494235,0.66297,0.783005,0.709262,0.84185,0.746175
152.068,0.945175,0.0979655,5,63,0,-118.197,-0.244814,0.363059,0.0445176,-0.532516,-0.317154,-0.00665684,-0.0834809,-0.0118042,-0.412234,0.538595,-0.596824,0.573133,0.138961,-0.83509,-1.15113,-0.224252,-1.4027,-0.605542,0.836485,0.518712,-0.939884,-0.330965,-1.27441,-0.327108,-0.70654,-0.16161,-1.02947,-0.600164,-0.862181,-0.514538,-0.276529,-1.23114,-1.18836,-1.30084,-1.34638,-0.598767,0.446103,0.150631,0.0143034,-0.326273,-0.517477,-0.394057,1.53292,0.532476,1.93325,5.4981,3.82874,4.58636,3.42321,13.1172,3.15753,5.41354,5.81206,2.56974,2.48021,2.73796,13.966,3.35859,3.64362,6.78721,10.1551,9.33404,6.49943,3.27323,9.30919,4.03657,11.8349,2.00503,7.68847,3.15384,6.68654,2.15931,5.11356,10.0076,6.03321,8.82317,0.00694537,0.823718,0.407976,-0.67203,-0.488497,0.105168,-1.09325,0.0519755,1.35273,0.606018,-0.529596,0.0189186,-1.55999,-0.860993,-1.1441,-0.789677,-1.72603,-0.591429,-1.37252,-0.682395,-0.857505,-2.00048,-2.14305,-2.03181,-2.54827,-1.97737,-0.720529,-0.709939,-1.08172,-1.25745,-1.41337,-1.90216,0.498264,0.304975,0.399398,0.661958,0.619752,0.473732,0.748993,0.487009,0.205425,0.352968,0.629389,0.49527,0.826352,0.702868,0.758432,0.687762,0.848903,0.643693,0.797787,0.664273,0.702139,0.880848,0.895017,0.884097,0.927457,0.878401,0.672723,0.670388,0.74682,0.778587,0.804296,0.870136
157.811,0.996329,0.0979655,5,63,0,-125.558,-0.285751,0.288035,0.228901,-0.476829,-0.400152,-0.0681324,-0.175984,0.077515,-0.503101,0.500533,-0.0752815,0.544134,0.289011,-0.977965,-0.963241,-0.0956965,-1.49687,-0.684766,0.835769,0.474961,-0.996539,-0.277419,-1.09678,-0.254367,-0.435557,-0.495509,-0.942619,-0.843346,-0.746885,-0.594245,-0.492808,-0.731569,-1.05259,-1.18885,-1.12903,-0.279297,0.426031,0.0203945,-0.173131,-0.0722782,-0.595887,-0.18846,1.60717,0.699213,2.03822,4.66416,3.49822,6.86642,3.9452,10.8884,3.08602,5.79386,6.06519,2.14078,2.09883,2.5544,11.6751,2.9825,3.95832,7.37152,11.3938,9.10851,7.01506,3.77455,10.3552,4.1346,10.1378,2.0268,9.19937,2.81657,7.13549,2.42804,4.48452,9.769,5.37486,9.09036,0.360388,0.534192,0.362054,-1.03861,-0.453303,0.173027,-1.43254,-0.121549,1.22074,0.378477,-0.745251,-0.221811,-1.40255,-0.944073,-0.862417,-1.30404,-1.69626,-0.777772,-1.40688,-0.751478,-1.24193,-1.71835,-1.94653,-1.89294,-2.42728,-1.43087,-0.642913,-0.569984,-1.06058,-0.844148,-1.23083,-1.50343,0.410866,0.36954,0.410462,0.738581,0.611424,0.456851,0.807297,0.53035,0.227806,0.406494,0.678143,0.555226,0.802588,0.719922,0.703165,0.786515,0.845046,0.6852,0.803274,0.679501,0.7759,0.847916,0.875068,0.869091,0.918884,0.807037,0.655412,0.638759,0.742802,0.699338,0.773963,0.818085
151.465,0.750981,0.0979655,5,63,0,-117.589,-0.229932,0.140352,0.190864,-0.752818,-0.372414,-0.0795749,-0.201581,0.0956664,-0.204427,0.506804,-0.0752721,0.37802,0.841652,-0.830917,-1.40588,0.131685,-0.656147,-0.47395,0.557736,-0.0520629,-0.902102,0.512547,-1.12887,-0.184012,-0.0830446,-0.238559,-1.26184,-0.547318,-0.669612,-0.441154,-0.466839,-0.793405,-0.780658,-0.779901,-1.32863,-0.460914,1.44553,0.230158,-0.618928,-0.169754,-0.573239,-0.20725,1.46015,0.631571,1.98605,5.77954,3.80798,9.036,4.76641,9.80525,3.17009,6.62387,4.6299,1.54705,1.87269,1.93131,9.08316,2.46478,5.51399,10.6138,8.1366,9.07593,5.98161,4.29168,9.8129,2.72506,8.73592,2.76011,12.859,3.6123,7.30493,2.78068,4.22865,11.383,8.70886,6.01095,0.189994,0.228564,0.785595,-1.01139,-1.0715,0.290074,-0.736483,-0.073812,0.791985,-0.24973,-0.79227,0.407933,-1.4752,-0.925456,-0.504271,-1.0906,-1.9872,-0.548042,-1.38341,-0.64924,-1.26358,-1.81133,-1.86214,-1.70822,-2.80992,-1.71159,0.224699,-0.521753,-1.64732,-1.1141,-1.36662,-1.60999,0.452644,0.443106,0.313115,0.733292,0.744881,0.427986,0.676226,0.518445,0.311743,0.56211,0.688319,0.399408,0.813846,0.716153,0.623463,0.748494,0.879447,0.633681,0.799538,0.656839,0.779642,0.859523,0.865546,0.846605,0.943209,0.847043,0.44406,0.627558,0.838529,0.752893,0.796834,0.833411
