# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
116.612,0.960156,0.0576796,6,63,0,-67.4191,0.148275,-0.235276,0.726627,-0.329138,-0.0277183,0.249508,-0.214035,0.102828,-0.476171,0.135826,-0.264632,-0.573146,-0.553112,-0.531256,-0.275249,-0.379766,-0.270065,-0.633781,-0.444306,-0.620191,-0.584882,-0.450641,-0.565679,-0.402289,-0.607258,-0.484323,-0.379341,-0.829562,-0.58069,-0.498415,-0.417755,-0.455299,-0.494437,-0.15697,-0.608455,-0.529948,-0.542562,-0.478285,-0.561755,-0.527063,-0.350221,-0.488141,1.44519,0.772598,5.25367,11.5658,1.66862,4.16502,4.61366,1.00734,3.40777,4.95802,16.3715,0.763979,9.07633,6.92965,8.03118,5.62947,3.59245,5.23444,10.3063,2.63938,2.19424,14.4673,5.45834,2.3893,1.51682,4.97988,3.43269,4.55572,20.0684,0.890429,5.23117,4.77888,6.22177,10.1374,0.667474,0.343901,0.366087,0.392244,0.662235,0.555567,0.673873,0.325215,0.477044,0.32052,0.343997,0.515885,-0.323639,-0.181762,-0.172696,-0.056215,-0.134075,0.0362973,-0.356936,-0.040189,0.0318657,0.182542,-0.49482,0.0418507,-0.593779,-0.43288,-0.659756,-0.391973,-0.710143,-0.475815,-0.249927,-0.458406,0.339063,0.414862,0.409487,0.403177,0.340238,0.364574,0.33763,0.419405,0.38295,0.420549,0.414839,0.373815,0.580211,0.545316,0.543067,0.51405,0.533469,0.490927,0.588299,0.510046,0.492034,0.454491,0.621241,0.489539,0.644232,0.606561,0.659206,0.596758,0.670433,0.616759,0.562158,0.612636
128.308,0.998974,0.0576796,6,63,0,-86.4521,-0.125048,0.453193,0.429221,-0.530752,-0.118258,0.192845,0.0210713,0.269111,-0.510294,0.105774,-0.331035,-0.55703,-0.717558,-0.585331,-0.353172,-0.432129,-0.337131,-0.647361,-0.541421,-0.536178,-0.524472,-0.598816,-0.607465,-0.432795,-0.51716,-0.418331,-0.375024,-0.67767,-0.532375,-0.445165,-0.400749,-0.433328,-0.499949,-0.302109,-0.555517,-0.542587,-0.438505,-0.470916,-0.473235,-0.618082,-0.411119,-0.600286,1.59684,1.09541,12.4225,8.51987,2.37823,7.67202,5.43859,1.35327,10.0952,2.61144,18.4197,1.62238,2.00692,4.39031,7.35958,5.35128,2.45202,7.3675,6.09525,2.34489,2.52915,14.1783,11.1902,3.00691,1.44615,9.45858,3.80376,7.15526,28.1521,0.65772,18.907,2.49718,9.16341,5.61605,0.858409,0.568167,0.416817,0.567401,0.859218,0.771083,0.902794,0.656812,0.602133,0.689979,0.651205,0.73748,-0.200641,-0.117753,-0.22319,-0.151895,0.0455676,-0.412075,-0.203565,-0.0502341,-0.0425307,-0.20632,-0.724941,-0.0164144,-0.716262,-0.521414,-0.992267,-0.495635,-1.16008,-0.622797,-0.376179,-0.696784,0.297672,0.36166,0.397279,0.361837,0.297503,0.316245,0.288477,0.341456,0.353856,0.334038,0.342718,0.323555,0.549993,0.529404,0.555567,0.537901,0.48861,0.601585,0.550716,0.512556,0.510631,0.551398,0.673694,0.504104,0.671783,0.627478,0.729535,0.621433,0.761348,0.650854,0.592951,0.667474
120.862,0.991012,0.0576796,6,63,0,-90.0765,0.288434,-0.333149,0.0724262,-0.758907,-0.185151,0.245767,0.0847105,0.264244,-0.505619,0.113152,-0.340073,-0.590278,-0.366418,-0.57085,-0.427846,-0.638988,-0.408329,-0.447951,-0.414428,-0.764854,-0.633154,-0.368424,-0.615272,-0.481331,-0.58692,-0.653285,-0.763005,-0.429523,-0.297446,-0.5996,-0.555543,-0.414117,-0.56856,-0.542484,-0.448148,-0.57524,-0.492505,-0.656034,-0.506949,-0.452108,-0.523185,-0.474957,1.68722,1.04533,11.9267,8.83798,4.55877,8.01515,6.04477,1.85647,17.2864,5.03624,30.7619,0.561883,2.22596,9.17623,7.50088,4.6829,3.67611,12.4644,8.00254,3.53458,3.39615,7.25752,14.1433,3.4689,1.07694,6.7162,4.13379,7.66563,28.4433,0.463633,20.0252,2.47455,8.87237,6.69935,0.739058,0.388264,0.626493,0.450801,0.687209,0.461698,0.749836,0.810803,0.592853,0.371756,0.424422,0.940625,0.0614652,0.0517069,-0.138593,-0.248067,-0.0647129,-0.129062,0.257147,0.00679635,-0.00662584,-0.12235,-0.678717,-0.167263,-0.457716,-0.457078,-0.960311,-0.609721,-1.18312,-0.217388,-0.383468,-0.383936,0.32321,0.404135,0.348306,0.38917,0.334654,0.386583,0.320857,0.307719,0.355981,0.408117,0.395459,0.280774,0.484639,0.487076,0.534593,0.561701,0.516173,0.532221,0.436065,0.498301,0.501656,0.530549,0.663452,0.541719,0.612472,0.612321,0.723184,0.647877,0.765508,0.554134,0.594709,0.594822
122.845,0.927275,0.0576796,6,63,0,-78.8622,-0.180101,0.0491502,-0.499063,-0.345565,0.0150659,0.269715,0.420713,0.149837,-0.421633,0.148291,-0.185748,-0.475822,-0.259234,-0.482477,-0.309276,-0.560035,-0.318318,-0.29637,-0.374541,-0.695484,-0.571553,-0.147412,-0.557293,-0.459438,-0.563615,-0.560455,-0.727114,-0.227251,-0.206395,-0.445248,-0.387843,-0.259344,-0.490044,-0.276769,-0.356206,-0.471539,-0.51981,-0.572694,-0.578517,-0.347949,-0.389432,-0.296386,1.47473,0.875883,10.0772,4.55236,3.23582,4.35069,4.39668,0.932042,8.63278,7.85517,12.8531,1.4979,3.11107,7.59089,3.66915,6.59317,6.72177,10.4046,5.16667,2.3673,3.67226,16.5734,7.97339,2.63327,1.26571,14.8744,5.24955,5.97612,50.6771,0.650928,6.49274,3.4097,5.36729,7.10158,0.750707,0.468818,0.684237,0.458655,0.624255,0.374665,0.611705,0.625469,0.56776,0.236294,0.366655,0.770333,0.020657,0.130205,-0.394685,-0.388017,-0.150917,-0.901501,0.381494,-0.28918,-0.227098,-0.505281,-0.702353,-0.185896,-0.5767,-0.531088,-0.874355,-0.626396,-0.916107,-0.588321,-0.450735,-0.525065,0.320667,0.384896,0.335316,0.387305,0.348814,0.407414,0.35167,0.348539,0.361754,0.4412,0.409349,0.316407,0.494836,0.467495,0.59741,0.595805,0.537658,0.711258,0.405767,0.571795,0.556532,0.6237,0.668709,0.546341,0.640308,0.629737,0.705651,0.651672,0.714248,0.64298,0.610814,0.628331
126.288,0.971992,0.0576796,6,63,0,-92.5211,0.31938,0.123099,0.689458,-0.218863,-0.270576,0.156012,-0.191862,0.190448,-0.778225,0.0825249,-0.692552,-0.856399,-0.715738,-0.953429,-0.796026,-0.920861,-0.824475,-0.738485,-0.737746,-0.943127,-0.932537,-0.70915,-0.748942,-0.621128,-0.727419,-0.794385,-0.86747,-0.720067,-0.540212,-0.812708,-0.704296,-0.556567,-0.963745,-0.775522,-0.756146,-0.684483,-0.729518,-0.875835,-0.836414,-0.831096,-0.771324,-0.751599,1.3458,0.63351,3.91799,14.8395,4.04507,7.36051,4.30932,0.988347,5.41994,2.67114,14.2731,1.4071,5.77273,4.7234,5.8262,8.05656,2.179,7.37327,6.53929,3.28929,2.08667,7.49162,7.1848,2.95796,3.2249,3.67019,2.46652,6.04685,18.282,0.687935,12.236,1.65659,8.89557,9.67804,0.57971,0.268864,0.430525,0.234834,0.528736,0.382902,0.563286,0.796276,0.429517,0.413135,0.308226,0.89911,-0.225456,-0.307641,-0.22207,-0.352035,-0.312484,0.200506,-0.195225,-0.0763602,-0.0519479,0.0356447,-0.728096,-0.221977,-0.373498,-0.310886,-0.820816,-0.607238,-1.23221,-0.0914497,-0.366227,-0.221952,0.358999,0.433186,0.394001,0.44156,0.370812,0.405427,0.362787,0.310823,0.394242,0.398161,0.423548,0.289233,0.556126,0.576309,0.55529,0.587111,0.577491,0.450041,0.548652,0.519081,0.512984,0.49109,0.674387,0.555268,0.592304,0.577102,0.69441,0.64731,0.774205,0.522847,0.590547,0.555261
117.472,0.319501,0.0576796,6,63,0,-88.8672,0.541235,0.110713,0.205627,-0.483515,-0.125153,0.152341,0.00343936,0.163802,-0.966938,0.170459,-0.742715,-1.07005,-0.865354,-1.10895,-0.916747,-1.11649,-0.787867,-0.971941,-0.900522,-1.2505,-1.15151,-0.749105,-0.885015,-0.721284,-0.959151,-1.00071,-1.106,-0.97313,-0.540022,-0.955821,-0.816658,-0.49292,-1.24644,-0.790495,-0.911042,-0.813133,-0.931265,-1.06778,-1.05126,-0.980162,-0.891724,-0.790802,1.38379,0.972379,6.63294,6.08031,4.88949,8.67066,3.32655,1.09335,11.3823,6.23759,6.4695,2.42037,4.49286,6.2667,6.42947,6.85858,3.56821,7.99262,4.81704,4.7081,2.39464,9.96369,10.195,5.67089,2.42726,9.02857,2.39872,6.43846,17.5255,0.498583,9.10697,2.43648,4.89289,4.14,0.613759,0.218428,0.43284,0.208673,0.46401,0.254553,0.62203,0.50595,0.407385,0.144828,0.190395,0.762782,-0.0860984,-0.019501,-0.260808,-0.331511,-0.292518,-0.267095,0.176331,-0.15063,-0.0503206,0.153418,-0.974795,-0.220385,-0.571402,-0.401968,-0.886557,-0.705178,-1.1474,-0.475394,-0.465989,-0.383168,0.351202,0.445609,0.393448,0.44802,0.386035,0.436703,0.34932,0.376143,0.399539,0.463856,0.452545,0.318043,0.521511,0.504875,0.564835,0.582127,0.572612,0.56638,0.456031,0.537587,0.512577,0.461721,0.726074,0.554874,0.639087,0.59916,0.708179,0.669335,0.759035,0.61666,0.614434,0.594637
117.838,0.998294,0.0576796,6,63,0,-75.9901,0.321118,0.288002,0.531974,-0.314166,-0.207025,0.158693,-0.0303257,0.176195,-0.807337,0.201264,-0.61361,-0.886517,-0.666326,-1.0077,-0.730366,-0.905635,-0.708661,-1.10073,-0.588327,-1.13951,-0.965116,-0.629672,-0.802776,-0.613038,-0.826337,-0.879021,-1.03697,-0.794798,-0.383365,-0.908366,-0.759467,-0.473473,-1.10894,-0.749546,-0.998595,-0.743967,-0.666709,-1.00535,-0.598905,-0.770614,-0.78489,-0.718169,1.26869,0.817155,4.21311,6.7734,4.41556,3.16394,3.17221,1.04201,6.31365,2.19135,18.5087,0.784276,5.19897,7.15636,3.90512,7.16145,1.96961,13.3441,9.71224,1.52438,3.1805,8.49773,5.93723,1.99859,1.49826,4.85561,3.82962,7.37521,62.0427,0.886011,16.3361,2.74875,6.47186,14.5134,0.787693,0.402314,0.638572,0.329337,0.711106,0.51977,0.781014,0.501419,0.732639,0.326062,0.412086,1.02871,0.0283792,0.0574421,-0.125531,-0.226419,-0.181709,-0.00923977,0.311217,-0.0308177,0.0538113,0.17732,-0.937641,-0.274058,-0.714821,-0.43664,-0.776042,-0.778361,-0.941218,-0.213691,-0.453462,-0.321922,0.312664,0.400757,0.345569,0.418402,0.329354,0.372906,0.314101,0.377207,0.324616,0.419199,0.398412,0.263334,0.492906,0.485643,0.531342,0.556364,0.545303,0.50231,0.422818,0.507704,0.48655,0.455786,0.718623,0.568089,0.671466,0.607458,0.684826,0.685327,0.719346,0.55322,0.611462,0.579793
122.116,0.978963,0.0576796,6,63,0,-84.8041,-0.162133,-0.0557206,0.626876,0.353679,-0.0271916,0.454003,0.117456,0.0451764,-0.872225,0.106011,-0.765795,-0.976253,-0.804723,-1.0048,-0.769905,-1.13282,-0.892428,-1.00043,-0.833395,-1.03958,-0.950466,-0.814266,-0.833675,-0.764811,-0.918207,-0.877022,-0.914672,-0.928247,-0.667534,-0.907953,-0.808931,-0.600344,-1.07724,-0.873779,-0.865369,-0.821501,-0.82342,-0.910023,-0.862268,-0.865795,-0.854716,-0.891752,1.58886,0.854146,10.2152,10.2826,2.86674,11.417,5.45332,1.0632,8.58898,7.17218,14.9518,2.13879,1.39827,6.22771,4.14535,8.87519,6.1196,5.17594,3.48727,4.21696,1.92328,12.8965,9.67399,5.18807,2.80372,5.38718,3.1278,6.62115,9.53655,0.553398,4.7327,2.51187,7.24376,3.99703,0.853041,0.62781,0.80145,0.605597,0.854207,0.489182,0.738015,0.644781,0.774889,0.587697,0.665203,0.838336,-0.00749626,0.0402637,-0.230588,-0.195734,-0.0853277,-0.472374,0.140707,-0.19712,-0.106539,-0.0407323,-0.82004,-0.532557,-0.593396,-0.5244,-0.625113,-0.623473,-0.694562,-0.557945,-0.554449,-0.605005,0.298795,0.348007,0.309716,0.353064,0.298551,0.380086,0.323438,0.344167,0.315422,0.357163,0.339572,0.301885,0.501874,0.489935,0.557393,0.548778,0.521319,0.615946,0.464881,0.549121,0.52661,0.510182,0.694245,0.630079,0.644144,0.628176,0.651381,0.651008,0.666981,0.635977,0.635167,0.646801
126.561,0.739657,0.0576796,6,63,0,-84.8725,0.197323,0.651459,0.028002,-0.570056,-0.154494,0.0557322,0.0956297,0.246545,-0.587835,0.100249,-0.657188,-0.655543,-0.801305,-0.57816,-0.547636,-0.499432,-0.492851,-0.675821,-0.562357,-0.549674,-0.663544,-0.711591,-0.635239,-0.658548,-0.691231,-0.673566,-0.664994,-0.563345,-0.778801,-0.521266,-0.511326,-0.653697,-0.558122,-0.497006,-0.635558,-0.584351,-0.579465,-0.636178,-0.608079,-0.582417,-0.556291,-0.440292,1.73491,0.873678,6.69858,8.23097,5.33353,4.46793,2.58407,0.88255,6.55329,2.02102,27.0568,0.977067,9.9341,4.85267,5.51731,7.12645,3.70421,20.5819,12.9844,2.14672,3.47877,16.6612,6.21222,2.43802,1.38435,13.8302,3.30757,6.66976,57.9081,0.827936,6.97135,4.26441,14.5331,9.91213,0.531992,0.449703,0.315932,0.563058,0.671521,0.707734,0.762277,0.663241,0.566871,0.687469,0.50765,0.669438,-0.0715039,-0.214718,-0.343031,-0.361337,-0.0832731,-0.388418,-0.316985,-0.0411693,-0.0791922,-0.461079,-0.578093,-0.0598594,-0.571595,-0.387754,-0.92392,-0.499534,-1.1264,-0.314615,-0.341708,-0.292396,0.370052,0.389431,0.421668,0.36284,0.338156,0.3301,0.318152,0.340012,0.361959,0.334596,0.375745,0.338623,0.517868,0.553474,0.584927,0.589364,0.520806,0.595902,0.578589,0.510291,0.519788,0.61327,0.640629,0.51496,0.639131,0.595742,0.71584,0.62235,0.755173,0.578011,0.584605,0.572583
142.986,0.761959,0.0576796,4,23,1,-102.228,-0.0536615,0.677954,0.374675,-0.396967,-0.135904,0.0768145,0.0928052,0.250092,-0.569736,0.0792225,-0.481794,-0.633568,-0.429031,-0.599834,-0.544374,-0.613585,-0.557988,-0.646604,-0.503421,-0.660911,-0.599714,-0.545856,-0.574179,-0.607045,-0.676168,-0.614088,-0.725639,-0.580277,-0.491433,-0.598973,-0.550729,-0.510449,-0.584899,-0.623855,-0.609631,-0.52763,-0.535066,-0.614132,-0.46941,-0.539675,-0.60388,-0.590951,1.76132,0.855742,6.84081,10.4084,5.7882,4.08365,2.66659,1.10364,5.9778,2.27203,20.3268,1.11393,7.88383,4.15026,6.78244,8.24353,2.37468,21.3137,11.5757,2.38098,2.80882,13.3533,6.95585,3.01166,1.61764,13.5315,3.50168,5.16952,46.9369,0.789552,7.41716,3.69371,11.3694,10.0359,0.553092,0.327483,0.542568,0.392861,0.516882,0.437123,0.534911,0.52013,0.478727,0.416167,0.419351,0.657795,0.0705732,-0.0677704,-0.229699,-0.199263,-0.065065,-0.303597,0.0636625,-0.0364787,-0.0304255,-0.209524,-0.658786,-0.229201,-0.609683,-0.377793,-0.927606,-0.517035,-1.01489,-0.360415,-0.438222,-0.517169,0.365147,0.418853,0.36759,0.403029,0.373582,0.392427,0.369372,0.372822,0.382553,0.397434,0.396672,0.341235,0.482364,0.516936,0.557174,0.549652,0.516261,0.575322,0.48409,0.509119,0.507606,0.55219,0.658988,0.557051,0.647868,0.593341,0.716589,0.626454,0.733977,0.589141,0.607835,0.626485
141.524,0.2665,0.0576796,6,63,0,-105.698,0.509277,0.0875883,-0.435297,-0.831523,-0.201589,0.0194868,0.0766441,0.101991,-0.278214,0.0631336,-0.227735,-0.320713,-0.147009,-0.31719,-0.248641,-0.325844,-0.307946,-0.364319,-0.273939,-0.378757,-0.274027,-0.246638,-0.294821,-0.248351,-0.470122,-0.353918,-0.403763,-0.302631,-0.205773,-0.341322,-0.268871,-0.230885,-0.359139,-0.141907,-0.31617,-0.260171,-0.443519,-0.237871,-0.197801,-0.273498,-0.321238,-0.335195,1.46658,1.00084,9.03305,10.5019,2.33077,4.52409,5.5193,1.01916,8.84915,6.87249,11.7661,1.99683,3.22948,8.02456,5.49369,10.9036,5.8419,5.30685,2.656,2.92282,2.5054,14.258,9.90173,2.35902,2.03245,5.31806,2.83102,10.5908,34.7671,0.491106,17.4838,1.86758,5.80495,9.41699,0.600357,0.397858,0.587209,0.448319,0.618564,0.525716,0.606197,0.659344,0.475924,0.511917,0.530596,0.831784,0.0763195,-0.0336671,-0.332082,-0.262816,-0.00915438,-0.294411,0.0323784,-0.0311806,-0.0213121,-0.247718,-0.660506,-0.286229,-0.508017,-0.498661,-0.948574,-0.55459,-0.929719,-0.199369,-0.53626,-0.417522,0.354262,0.401827,0.357276,0.38976,0.350108,0.371517,0.352927,0.340887,0.383215,0.374744,0.370378,0.303268,0.480929,0.508416,0.582266,0.565328,0.502289,0.573076,0.491906,0.507795,0.505328,0.561615,0.659374,0.571073,0.624342,0.622145,0.720828,0.6352,0.717018,0.549678,0.630942,0.60289
146.392,0.974196,0.0576796,6,63,0,-105.513,0.467844,0.0575459,-0.468472,-0.784975,-0.220016,0.0857869,0.11498,0.144281,-0.282516,0.0676741,-0.276199,-0.232322,-0.31064,-0.293886,-0.31075,-0.372433,-0.204935,-0.227016,-0.246678,-0.281855,-0.367406,-0.391127,-0.304755,-0.284436,-0.437353,-0.333636,-0.332476,-0.325553,-0.357707,-0.242604,-0.279235,-0.199193,-0.257142,-0.226013,-0.314189,-0.38941,-0.360054,-0.303925,-0.235833,-0.31814,-0.200747,-0.279689,1.46241,0.953642,10.0086,9.42674,2.34028,4.99375,5.21698,1.01232,8.85841,6.50607,13.375,2.05175,3.29826,7.23781,6.08335,11.586,5.13676,6.26163,2.39105,3.60411,2.86215,12.9369,10.0571,2.59615,2.00095,6.1986,2.79501,11.099,34.3662,0.531178,16.308,1.6548,6.68765,9.84472,0.759628,0.683975,0.622732,0.673638,0.767767,0.689009,0.924809,1.02226,0.703771,0.822276,0.642808,0.917913,0.11293,-0.0375101,-0.305407,-0.252917,0.110822,-0.397954,-0.0851669,0.0771763,-0.0277578,-0.267606,-0.48555,-0.217086,-0.423066,-0.516227,-0.843736,-0.516121,-0.967116,-0.136728,-0.30195,-0.269036,0.318727,0.335375,0.34916,0.337683,0.316962,0.334254,0.283979,0.264587,0.330977,0.305281,0.344612,0.285383,0.471797,0.509376,0.575764,0.562894,0.472323,0.598196,0.521279,0.480715,0.506939,0.566505,0.619058,0.554059,0.604217,0.626265,0.699252,0.62624,0.724544,0.534129,0.574919,0.566856
126.224,0.323003,0.0576796,6,63,0,-104.747,0.36491,-0.00268715,-0.352189,-0.69268,-0.188079,0.0848932,0.214739,0.140818,-0.410341,0.0682017,-0.377653,-0.359014,-0.346755,-0.390012,-0.441944,-0.501155,-0.32148,-0.319298,-0.340584,-0.382339,-0.468586,-0.505692,-0.419913,-0.419637,-0.589043,-0.447506,-0.376491,-0.381534,-0.454695,-0.414588,-0.429434,-0.290193,-0.359346,-0.332641,-0.385944,-0.482388,-0.480155,-0.401343,-0.329313,-0.376279,-0.296449,-0.346001,1.51648,0.838403,16.4505,11.6067,2.69267,3.3548,5.61557,0.849762,3.57154,6.74716,21.7065,2.39373,3.02995,8.46709,3.51807,9.13179,4.48276,10.0982,2.00467,2.85579,3.45568,11.4386,10.303,3.0564,1.19984,5.95054,1.55096,13.0603,77.3377,0.394127,11.0332,1.41372,3.10103,10.4538,0.467149,0.383608,0.410464,0.396401,0.439351,0.365543,0.603606,0.707969,0.431232,0.520851,0.35432,0.572664,0.299748,0.154052,-0.230093,-0.132347,0.365065,-0.430166,0.14089,0.10493,0.0316959,-0.218967,-0.576311,-0.31176,-0.50073,-0.595028,-0.93282,-0.586968,-0.993636,-0.242913,-0.387192,-0.358606,0.385291,0.405257,0.398801,0.402177,0.391896,0.409618,0.353519,0.330048,0.393832,0.372653,0.412335,0.360622,0.425619,0.461563,0.557271,0.533039,0.409734,0.605913,0.464836,0.473791,0.492077,0.554524,0.640218,0.577315,0.622631,0.644518,0.717647,0.642669,0.729805,0.560431,0.595607,0.588703
138.365,0.665135,0.0576796,4,16,1,-91.01,0.510628,0.082782,-0.540461,-0.775812,-0.209782,0.100759,0.195578,0.146974,-0.429999,0.0620851,-0.392475,-0.452858,-0.511633,-0.416913,-0.365007,-0.517901,-0.389683,-0.460701,-0.445358,-0.382731,-0.421269,-0.440084,-0.469596,-0.437462,-0.406155,-0.451862,-0.496988,-0.385081,-0.358009,-0.467705,-0.484617,-0.399737,-0.346249,-0.414508,-0.440816,-0.397884,-0.440161,-0.438756,-0.43245,-0.364845,-0.441636,-0.401945,1.46452,0.875143,15.8957,9.456,2.65378,3.68742,6.24009,0.712839,4.00655,7.47131,26.7457,1.95577,3.6406,7.23963,3.22301,9.84241,4.18231,11.0584,2.01831,2.55126,3.87444,12.6762,11.8853,2.91962,1.36126,5.91886,1.98553,15.1733,71.7763,0.342167,11.3835,1.29867,3.74246,12.5152,0.763477,0.589123,0.546629,0.673913,0.831649,0.662474,0.855819,0.898771,0.629187,0.838348,0.710261,0.976374,0.157264,0.026582,-0.137688,-0.232241,0.154295,-0.483348,0.130458,-0.0201413,-0.10218,-0.408256,-0.508031,-0.331188,-0.488627,-0.453397,-0.854748,-0.575677,-1.08312,-0.13587,-0.472727,-0.335785,0.317892,0.356836,0.366647,0.337621,0.303297,0.340184,0.298214,0.289303,0.347695,0.301883,0.329541,0.273612,0.460765,0.493355,0.534368,0.557801,0.461503,0.618538,0.467432,0.505035,0.525523,0.60067,0.624345,0.582048,0.619783,0.611447,0.701562,0.640072,0.747084,0.533915,0.616029,0.583166
136.901,0.0570022,0.0576796,6,63,0,-95.1942,0.238152,-0.16899,-0.394717,-0.476925,-0.24629,0.166738,0.196494,0.140398,-0.366452,0.0697755,-0.343328,-0.450809,-0.338164,-0.453699,-0.381799,-0.328718,-0.365197,-0.425691,-0.306656,-0.416282,-0.441979,-0.3922,-0.365872,-0.359083,-0.485722,-0.346197,-0.379683,-0.462789,-0.407948,-0.341744,-0.362153,-0.422478,-0.522056,-0.399511,-0.399403,-0.450899,-0.452,-0.33968,-0.430985,-0.442798,-0.390368,-0.414163,1.39834,0.89763,9.98689,6.39632,3.04833,3.93408,5.86313,0.617919,4.18839,5.26709,17.9157,2.04308,3.84246,8.47138,3.11487,18.6952,3.22495,9.57892,2.89524,3.17858,1.95258,13.6197,15.1821,2.23197,1.26133,8.41752,1.93113,15.0968,52.4527,0.366723,13.0555,1.36424,5.00415,10.8723,0.580053,0.338767,0.470528,0.393222,0.58937,0.623336,0.663317,0.736628,0.52115,0.583559,0.45273,0.837022,0.14918,-0.0351816,-0.358314,-0.276135,0.164041,-0.699697,-0.055374,-0.00407122,-0.10094,-0.587139,-0.703739,-0.357742,-0.44728,-0.539971,-0.898328,-0.524327,-1.15448,-0.16572,-0.450768,-0.328236,0.35892,0.416109,0.384491,0.402942,0.35678,0.349023,0.339995,0.323742,0.372583,0.358114,0.388712,0.302162,0.462774,0.508794,0.588632,0.568598,0.459081,0.668121,0.51384,0.501018,0.525214,0.642708,0.669016,0.588494,0.609992,0.631806,0.710606,0.628159,0.760328,0.541335,0.610822,0.58133
