# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3883.38,0.994526,0.0755449,5,31,0,3902.06,0.408433,-0.068988,1.03985,0.381618,0.0971821,-0.543498,-1.02735,0.37694,-1.94772,0.268421,-0.646025,-0.434193,-1.04347,-0.0886023,1.5594,-0.201935,0.0299264,-1.12368,0.623394,-1.28828,-0.496187,0.921292,0.320313,0.628404,1.03056,-0.913461,-1.87052,-2.34531,1.04441,-0.700828,0.377026,0.0370668,-0.870204,0.28558,1.43573,0.327839,0.0320672,-0.634146,-1.13728,0.322974,-2.09433,0.210131,-0.74076,-0.520485,-1.15404,-0.161122,1.55256,-0.278971,-0.037869,-1.23745,0.57925,-1.40861,-0.584949,0.889021,0.264091,0.58446,1.00264,-1.01885,-2.01405,-2.50777,1.01705,-0.797746,0.323064,-0.030444,-0.973873,0.227973,1.42396,0.736272,0.440501,-0.225713,-0.728845,0.731408,-1.6859,0.618564,-0.332327,-0.112052,-0.745607,0.247312,1.961,0.129463,0.370564,-0.82902,0.987684,-1.00018,-0.176516,1.29745,0.672524,0.992894,1.41107,-0.61042,-1.60562,-2.09933,1.42548,-0.389313,0.731497,0.377989,-0.565439,0.636407,1.8324,0.32382,0.391622,0.55619,0.674552,0.324886,0.843684,0.350108,0.582325,0.527984,0.678221,0.438485,0.123359,0.467679,0.408405,0.696148,0.27137,0.731093,0.544015,0.214594,0.337932,0.270341,0.196065,0.648037,0.832802,0.890838,0.193804,0.596117,0.324866,0.406612,0.63771,0.346059,0.137953
-3886.6,0.90121,0.0755449,5,31,0,3908.43,0.254893,0.0558646,1.16267,-0.0200274,0.666369,-0.599893,-0.564321,0.14929,-1.62058,0.717059,-0.434594,-0.367662,-1.19389,-0.364287,1.59469,0.650158,0.441418,-1.29339,0.350969,-1.549,-0.808642,0.74263,-0.025676,0.462278,0.750777,-0.738978,-1.84146,-1.39552,1.51352,-0.912579,0.335725,0.227094,-0.441659,0.627984,1.61055,0.0325794,0.83063,-0.641611,-0.600253,0.229439,-1.82833,0.889565,-0.449424,-0.371603,-1.33223,-0.36768,1.90996,0.811781,0.569087,-1.44791,0.463925,-1.74511,-0.884317,0.919296,0.026012,0.59334,0.928768,-0.80332,-2.08514,-1.56666,1.81559,-1.00516,0.446201,0.319899,-0.457637,0.786001,1.9284,0.287472,1.08552,-0.386719,-0.34536,0.484332,-1.57343,1.14446,-0.194531,-0.116711,-1.07734,-0.112787,2.16485,1.06667,0.823979,-1.19302,0.718818,-1.49022,-0.629424,1.17419,0.280905,0.848233,1.18366,-0.548428,-1.83025,-1.31176,2.07048,-0.750268,0.701093,0.574792,-0.202745,1.04089,2.18329,0.428623,0.252462,0.595493,0.585492,0.38123,0.828272,0.241503,0.54848,0.529145,0.74599,0.528167,0.102952,0.256036,0.30492,0.767281,0.327653,0.816111,0.652359,0.236099,0.430232,0.299804,0.234395,0.633771,0.861792,0.787808,0.112,0.679237,0.33157,0.360132,0.550513,0.260978,0.101261
-3881.96,0.896263,0.0755449,5,31,0,3899.97,-0.0828671,0.268195,1.04798,0.845666,0.25177,-0.197618,-0.764979,0.587926,-1.94342,0.117921,-0.637433,-0.720687,-1.05861,-0.475476,1.23775,-0.20797,0.204555,-0.585955,0.719067,-0.891034,-0.694219,0.900612,0.28263,0.559464,1.34762,-0.942405,-1.29127,-1.77064,1.05381,-0.701497,0.444737,0.510192,-0.498322,0.433442,1.54758,1.15443,0.532044,0.0610965,-0.533485,0.884328,-1.76846,0.391773,-0.399819,-0.487067,-0.841207,-0.230092,1.56533,0.0502475,0.482564,-0.345871,1.02176,-0.665587,-0.45933,1.21201,0.564385,0.8545,1.68047,-0.719422,-1.08502,-1.5874,1.37256,-0.466956,0.734269,0.802865,-0.254034,0.722432,1.89002,1.07157,0.449177,-0.0217706,-0.616352,0.801461,-1.85133,0.308906,-0.482686,-0.569934,-0.924074,-0.312959,1.48246,-0.0326196,0.399697,-0.428738,0.938893,-0.748454,-0.542197,1.12915,0.481517,0.771633,1.59761,-0.802289,-1.16789,-1.67026,1.2897,-0.549823,0.651402,0.719997,-0.336901,0.639565,1.80715,0.255105,0.389556,0.505442,0.649388,0.309713,0.864283,0.423382,0.618382,0.638748,0.715872,0.577607,0.185056,0.508154,0.401385,0.605572,0.281124,0.678842,0.632323,0.244318,0.381894,0.316126,0.168317,0.690464,0.762763,0.841611,0.215904,0.634095,0.342674,0.327394,0.583438,0.345345,0.140983
-3881.69,0.993863,0.0755449,5,31,0,3899.9,-0.355027,0.613649,1.03796,0.172835,0.980282,-0.432634,-0.732797,0.441623,-1.86339,0.447001,-0.662045,-0.610458,-1.24892,-0.322367,1.48239,0.319712,0.441895,-1.37464,0.478751,-1.05352,-0.466807,0.525428,0.0683812,0.639351,0.748243,-1.10035,-1.85935,-1.47999,1.86093,-0.561841,0.603046,0.235109,-0.437964,0.854074,2.1712,0.793045,1.63114,0.164593,-0.146964,1.07204,-1.32047,1.07762,-0.0735255,-0.0199805,-0.682674,0.279046,2.15231,0.945497,1.07232,-0.81317,1.11057,-0.479856,0.129123,1.15902,0.684626,1.27727,1.39029,-0.528467,-1.31628,-0.922523,2.54521,0.030482,1.23959,0.857683,0.159061,1.50014,2.86726,0.438018,1.27611,-0.190433,-0.501991,0.717008,-1.67549,0.722591,-0.428552,-0.375007,-1.0377,-0.0759808,1.79728,0.590471,0.717291,-1.1682,0.755546,-0.834883,-0.225903,0.803995,0.329599,0.922242,1.03527,-0.883494,-1.6713,-1.27755,2.19019,-0.324545,0.884559,0.502656,-0.195965,1.14512,2.51224,0.392213,0.218212,0.547465,0.622927,0.328052,0.842307,0.326823,0.605528,0.592668,0.738406,0.518986,0.142183,0.356527,0.32799,0.762819,0.319614,0.697386,0.556237,0.309172,0.418338,0.284501,0.262064,0.707546,0.84175,0.782032,0.100635,0.580431,0.292234,0.376917,0.548835,0.241382,0.0750049
-3880.48,0.978722,0.0755449,5,31,0,3894.43,-0.427964,0.654222,1.05424,0.289229,0.930709,-0.343505,-0.763935,0.358169,-1.92631,0.424729,-0.723255,-0.51678,-1.18849,-0.279448,1.31518,0.291865,0.396318,-1.39135,0.468991,-1.0234,-0.456249,0.501653,0.0341227,0.63989,0.806406,-1.13517,-1.85423,-1.55791,1.86343,-0.574366,0.646606,0.258746,-0.459992,0.790752,2.11682,0.959137,1.63541,0.292087,-0.151146,1.03182,-1.37656,1.10199,-0.10826,0.109414,-0.598729,0.359618,2.04073,0.961917,1.07204,-0.812593,1.14865,-0.42468,0.173227,1.18308,0.690196,1.32882,1.50436,-0.542513,-1.30058,-0.988179,2.61872,0.0487048,1.3359,0.927001,0.169282,1.48786,2.88585,0.531174,1.20745,-0.135877,-0.579109,0.603854,-1.80452,0.674023,-0.536224,-0.318549,-1.02669,-0.0683458,1.61277,0.533953,0.644072,-1.24056,0.720686,-0.852644,-0.254736,0.755119,0.262232,0.900854,1.0764,-0.970477,-1.72854,-1.41614,2.19075,-0.379259,0.907934,0.499038,-0.258682,1.0599,2.45789,0.370243,0.230153,0.533917,0.640862,0.353463,0.858699,0.337597,0.630934,0.578971,0.736274,0.51708,0.166204,0.369595,0.344327,0.775661,0.327242,0.701121,0.563342,0.319707,0.434815,0.288875,0.254188,0.725215,0.849226,0.804733,0.100584,0.593694,0.287423,0.377767,0.564312,0.257329,0.0788638
-3881.26,0.902269,0.0755449,6,63,0,3899.68,0.746788,-0.496801,0.841671,0.588673,0.369884,-0.619724,-0.965748,0.452285,-2.43021,0.680399,-0.776532,-0.695992,-1.5204,-0.785854,1.53809,0.0458726,0.186801,-1.55592,0.807563,-1.61426,-0.762577,1.33506,0.148665,0.940336,1.74324,-1.12559,-2.12067,-1.99456,1.4133,-1.17139,0.554043,0.747806,-0.464755,0.586899,1.82631,-0.00133204,-0.185481,-1.01841,-1.30964,-0.116126,-2.54224,0.0758713,-1.15039,-1.0826,-1.77648,-1.15823,0.797769,-0.458192,-0.339576,-1.80638,0.182901,-1.85548,-1.13864,0.626878,-0.371674,0.294652,0.970435,-1.44418,-2.28171,-2.17556,0.692735,-1.48273,-0.0304795,0.132605,-0.887972,-0.00282507,1.04035,0.745456,0.561307,-0.271618,-0.562856,0.630662,-1.79546,0.822659,-0.403599,-0.335811,-1.02969,-0.411444,1.54456,0.288596,0.407212,-1.05959,0.929689,-1.10869,-0.391853,1.37367,0.375113,1.04144,1.71722,-0.697391,-1.53492,-1.42878,1.43952,-0.735938,0.716308,0.879393,-0.141185,0.743963,1.78714,0.321812,0.363245,0.56749,0.637113,0.34736,0.857595,0.3052,0.599552,0.583173,0.736855,0.601434,0.175874,0.428348,0.399581,0.742612,0.282988,0.751885,0.596729,0.202028,0.407306,0.260872,0.152229,0.667609,0.822725,0.806711,0.191619,0.676107,0.328206,0.293304,0.535238,0.322138,0.143424
-3885.59,0.954649,0.0755449,6,63,0,3900.07,0.419978,-0.168739,0.746384,0.441702,1.11643,-0.508032,-1.0391,0.472803,-2.60545,0.478932,-0.846124,-1.10893,-1.63946,-0.257336,2.13613,0.480444,0.851072,-1.1862,0.791249,-1.3391,-1.11657,0.733103,0.425904,0.732177,1.54862,-1.31041,-2.2801,-2.55868,2.27034,-0.895425,0.540107,0.50793,-0.981742,0.885519,2.52243,0.160941,0.664549,-0.547926,-0.944305,0.184154,-2.11341,0.188728,-0.800272,-0.996425,-1.39241,-0.36081,1.42563,0.189857,0.466488,-1.0541,0.421837,-1.16823,-1.00213,0.378438,0.149149,0.377747,0.98713,-1.14681,-1.87057,-2.0785,1.52581,-0.83707,0.234389,0.210372,-0.901496,0.492198,1.71396,0.580919,1.08453,-0.127948,-0.524327,0.604132,-1.69343,0.608706,-0.380294,-0.576447,-0.972432,0.0591677,1.84561,0.609835,0.886466,-0.634122,0.841815,-0.748247,-0.582154,0.798416,0.569127,0.797725,1.40711,-0.726832,-1.45059,-1.65852,1.94578,-0.417092,0.654367,0.63035,-0.481518,0.912176,2.13394,0.358721,0.25265,0.531943,0.628159,0.353399,0.844675,0.352354,0.593944,0.640249,0.725604,0.485212,0.136389,0.352097,0.29184,0.653424,0.301153,0.678797,0.641563,0.310365,0.361438,0.310512,0.196691,0.67411,0.810089,0.840039,0.125014,0.602787,0.342006,0.347431,0.618106,0.286555,0.105841
-3891.81,0.675364,0.0755449,5,63,0,3906.61,0.23862,-0.120737,0.776395,0.73042,0.716279,-0.537635,-1.26135,0.782913,-2.03774,0.405308,-0.199121,-0.395159,-1.68549,-0.645708,1.4618,0.46294,0.634235,-1.70344,1.18279,-1.36332,-0.325052,1.59376,0.591164,1.19931,1.88921,-1.28164,-2.48156,-1.84341,1.65739,-0.911292,0.643252,0.701619,-0.386267,0.698685,2.46627,0.446358,0.435378,-0.538154,-1.10004,0.487113,-1.70283,0.193942,-0.275334,-0.427536,-1.42934,-0.622062,1.01419,0.238687,0.37168,-1.44328,0.797576,-1.17921,-0.373106,1.11665,0.33824,0.8104,1.34603,-1.11579,-2.04741,-1.55195,1.16605,-0.828259,0.378681,0.423996,-0.420633,0.421719,1.79406,0.684978,0.673999,-0.299534,-0.861419,0.725733,-1.46421,0.432563,-0.0367137,-0.188916,-1.19072,-0.383442,1.25281,0.477307,0.6103,-1.20466,1.0362,-0.940589,-0.134486,1.35527,0.57686,1.04902,1.58465,-0.877174,-1.80879,-1.31333,1.40467,-0.589639,0.617301,0.662616,-0.182013,0.660339,2.03268,0.335151,0.337602,0.574329,0.702957,0.326132,0.812176,0.393515,0.509177,0.547089,0.76687,0.594703,0.222213,0.382888,0.351991,0.769353,0.261885,0.719219,0.533571,0.20501,0.359655,0.259413,0.170137,0.706236,0.859216,0.78807,0.197076,0.643282,0.350396,0.340152,0.545378,0.340663,0.115814
-3890.56,0.847247,0.0755449,6,63,0,3909.48,0.356399,-0.291337,0.860918,0.651705,1.04422,-0.230534,-0.470186,0.589742,-2.37112,0.951612,-0.987016,-0.789699,-0.87152,0.00343846,2.37992,0.610998,0.449531,-0.563845,0.523487,-1.08598,-1.03074,0.966665,0.10319,0.555092,1.50727,-0.69557,-1.46085,-2.05089,2.16975,-0.694903,0.665924,0.60201,-0.543893,1.20507,2.02175,0.269728,0.607651,-0.489807,-0.696128,0.216383,-2.33268,0.527923,-1.14108,-0.971202,-1.04164,-0.288376,1.75758,0.234682,0.0956723,-0.776761,0.159343,-1.22628,-1.17872,0.540882,-0.202499,0.186552,1.0063,-0.890165,-1.54901,-2.05699,1.57664,-0.889591,0.281969,0.226944,-0.759584,0.746127,1.44923,0.626127,0.96405,-0.133408,-0.339729,0.572782,-1.97628,0.884322,-0.784677,-0.614803,-0.685245,0.0680228,2.11398,0.591081,0.452072,-0.420362,0.515742,-0.869876,-0.822316,0.897281,0.153901,0.542951,1.3627,-0.533766,-1.19261,-1.70059,1.93304,-0.533192,0.638369,0.583343,-0.403185,1.10253,1.80563,0.348389,0.276068,0.533303,0.584125,0.360595,0.878284,0.292283,0.686687,0.649036,0.664908,0.483001,0.107745,0.356387,0.388868,0.60357,0.373848,0.70472,0.694728,0.289609,0.461601,0.367501,0.203802,0.630361,0.767208,0.845611,0.126415,0.630227,0.345615,0.358164,0.599453,0.249267,0.141167
-3887.69,0.914281,0.0755449,5,31,0,3906.02,0.323176,-0.21285,0.932783,0.543969,1.257,-0.255738,-0.409381,0.525538,-2.34487,0.795887,-0.838866,-0.670452,-1.1756,-0.0810055,2.03347,0.495675,0.527019,-0.500672,0.620879,-1.17882,-0.988873,1.02389,0.183039,0.472382,1.62376,-0.878131,-1.64674,-2.13005,2.31557,-0.690237,0.700733,0.564752,-0.602749,1.10978,2.10718,0.294555,0.959655,-0.451398,-0.594714,0.277363,-2.40011,0.52954,-0.99533,-0.838236,-1.30943,-0.28841,1.68393,0.249507,0.278745,-0.679868,0.366296,-1.31243,-1.13525,0.742217,-0.0421142,0.22778,1.30176,-1.03196,-1.7489,-2.19973,1.94708,-0.856691,0.440782,0.313941,-0.775084,0.822337,1.75269,0.617731,1.28283,-0.128222,-0.271538,0.600539,-2.07693,0.852716,-0.672154,-0.515061,-0.98625,0.0347654,2.00711,0.572683,0.60192,-0.356692,0.689472,-0.989258,-0.812078,1.06539,0.281061,0.550956,1.62494,-0.70878,-1.42572,-1.87655,2.27025,-0.533516,0.763958,0.637117,-0.451908,1.14551,2.07586,0.350298,0.217069,0.532012,0.56747,0.35422,0.888641,0.298863,0.661985,0.625992,0.728347,0.49131,0.118459,0.360618,0.353904,0.588239,0.334151,0.728941,0.692552,0.25628,0.430194,0.365643,0.164525,0.670132,0.806234,0.867214,0.0936168,0.630303,0.317788,0.345899,0.611093,0.24131,0.111465
-3884.09,0.985145,0.0755449,5,63,0,3902.14,0.395328,-0.285171,0.914771,0.506433,1.12058,-0.289967,-0.396736,0.491764,-2.328,0.600591,-0.792141,-0.457609,-1.10862,-0.162811,1.82249,0.487594,0.63005,-0.69932,0.704741,-1.27775,-1.02831,1.0525,0.12428,0.438874,1.62921,-0.978416,-1.75064,-2.09148,2.32076,-0.525271,0.789803,0.688159,-0.718494,1.01297,2.18156,0.178099,0.739905,-0.550425,-0.648094,0.16468,-2.41476,0.264232,-1.0098,-0.703779,-1.29931,-0.434106,1.38199,0.160865,0.29118,-0.924889,0.359505,-1.45402,-1.22584,0.677629,-0.171484,0.116298,1.20518,-1.1802,-1.88661,-2.1984,1.8378,-0.765674,0.437317,0.344336,-0.942429,0.641462,1.71045,0.573427,1.13523,-0.155096,-0.252766,0.560008,-2.01943,0.65956,-0.614471,-0.308451,-0.903981,-0.0387782,1.77732,0.556193,0.686508,-0.529561,0.754833,-1.05869,-0.83051,1.07296,0.223844,0.511626,1.60051,-0.78487,-1.49128,-1.80307,2.23312,-0.370346,0.832645,0.739664,-0.547101,1.03679,2.10578,0.360446,0.243197,0.538697,0.562857,0.363546,0.882822,0.340838,0.64896,0.576507,0.711767,0.509693,0.144635,0.364429,0.33481,0.629381,0.319769,0.742441,0.696463,0.254841,0.444272,0.374812,0.16791,0.686729,0.81627,0.858523,0.0968152,0.591543,0.303086,0.323078,0.633463,0.26177,0.108536
-3880.28,0.73669,0.0755449,6,63,0,3903.64,-0.262509,0.418783,0.931519,0.278424,0.69115,-0.436341,-0.366039,0.804488,-2.08717,0.335095,-0.824192,-0.396932,-1.03975,-0.370524,1.64936,0.118993,0.3916,-0.738524,0.365797,-1.46475,-0.811168,0.958042,0.0683678,0.643974,1.24142,-0.934522,-1.58342,-2.06971,1.62613,-0.483378,0.685408,0.554039,-0.69031,0.710124,2.14325,0.67814,1.0626,0.012323,0.0778105,1.16818,-1.52546,0.730931,-0.348967,0.0490332,-0.549763,0.0736333,1.95519,0.529627,0.783567,-0.269166,0.75953,-0.945662,-0.336835,1.31122,0.482469,1.01866,1.57519,-0.451742,-1.0562,-1.50919,1.93356,-0.0314925,1.05725,0.934882,-0.224254,1.08028,2.41526,0.415631,0.800094,-0.250186,-0.184698,0.905671,-1.78797,0.468422,-0.611476,-0.213476,-0.812272,-0.188876,1.69269,0.267118,0.521058,-0.531675,0.497021,-1.20817,-0.599344,1.04871,0.21996,0.756149,1.31268,-0.714251,-1.31871,-1.7717,1.67105,-0.294001,0.794745,0.672373,-0.486763,0.817768,2.15275,0.397563,0.310005,0.562222,0.546044,0.287887,0.856678,0.38499,0.648277,0.553167,0.692593,0.547079,0.155423,0.433615,0.372605,0.629874,0.378241,0.769975,0.645506,0.259473,0.445231,0.319483,0.212039,0.67134,0.788967,0.854669,0.158285,0.572975,0.311151,0.337966,0.619343,0.306238,0.104075
-3877.49,0.877396,0.0755449,5,31,0,3893.91,-0.243088,0.415699,1.00118,0.625225,0.82658,-0.234834,-0.903564,0.668971,-1.84177,0.81012,-0.297046,-0.681857,-0.884789,-0.278787,1.53046,0.292912,0.435208,-1.32748,1.18338,-0.969793,-0.445335,1.01625,0.182391,0.792855,1.39143,-0.841575,-1.54022,-1.33386,1.44179,-0.629962,0.426826,0.368126,-0.686791,0.584239,1.71738,1.04166,1.24325,0.180588,-0.488929,1.08546,-1.42824,1.22677,0.118302,-0.266961,-0.470133,0.136583,1.94796,0.708955,0.851419,-0.913349,1.60047,-0.555236,-0.0301607,1.43315,0.598305,1.20949,1.80877,-0.426867,-1.12633,-0.919733,1.85919,-0.215005,0.843027,0.784258,-0.271902,1.00063,2.1351,0.798572,1.00016,-0.0625006,-0.732018,0.842368,-1.67133,0.983684,-0.124786,-0.51005,-0.713221,-0.106505,1.70487,0.465867,0.608331,-1.15644,1.35739,-0.798324,-0.273249,1.19006,0.355216,0.966399,1.56568,-0.669956,-1.36942,-1.16282,1.6161,-0.458093,0.599939,0.54117,-0.51499,0.757537,1.89201,0.310331,0.268909,0.51562,0.675248,0.301036,0.841753,0.272161,0.531156,0.624818,0.671113,0.526601,0.15383,0.385595,0.35244,0.760685,0.204666,0.689616,0.56789,0.233248,0.412118,0.275599,0.172834,0.661493,0.797286,0.761845,0.165743,0.612562,0.354358,0.367916,0.625976,0.319181,0.131015
-3876.11,0.999965,0.0755449,5,31,0,3891.07,-0.0367994,0.14639,0.959802,0.338187,0.446994,-0.390433,-0.583598,0.755227,-1.75205,0.251831,-0.427667,-0.557751,-1.16902,-0.340921,1.71054,0.286848,0.730825,-0.904009,0.479136,-0.984128,-0.533969,1.41242,0.385513,0.914776,1.31212,-0.765451,-1.62192,-1.80788,1.54597,-0.876179,1.09105,0.697969,-0.299363,0.843327,1.90522,0.470983,0.575417,-0.228348,-0.413748,0.871258,-1.53523,0.388098,-0.264085,-0.38894,-0.975636,-0.180826,1.78817,0.421708,0.847837,-0.721279,0.606266,-0.798177,-0.366114,1.50204,0.516407,1.02439,1.40577,-0.588291,-1.41033,-1.58881,1.63022,-0.694568,1.19358,0.816303,-0.140939,0.955818,1.97502,0.434184,0.538617,-0.265148,-0.450548,0.834459,-1.57203,0.351299,-0.300885,-0.42574,-1.01244,-0.217626,1.75138,0.384908,0.811038,-0.758078,0.569467,-0.834977,-0.402914,1.46524,0.479607,0.987595,1.36897,-0.62509,-1.44713,-1.62561,1.59342,-0.731367,1.15678,0.779503,-0.177739,0.919018,1.93822,0.393128,0.368509,0.565901,0.610769,0.302703,0.828073,0.413067,0.574659,0.604856,0.733497,0.554193,0.147874,0.404944,0.307669,0.680936,0.36136,0.697406,0.599387,0.187667,0.382345,0.271387,0.202787,0.651375,0.809557,0.835568,0.168904,0.675105,0.239252,0.314427,0.544318,0.285158,0.125843
-3881.04,0.87891,0.0755449,6,63,0,3893.66,-0.770183,0.74687,0.92043,0.53855,0.844769,-0.118838,-0.561452,0.652202,-1.87384,1.03211,-0.303965,-0.504756,-1.00128,-0.538196,1.71524,0.573453,0.603918,-0.877504,0.781267,-1.13377,-0.26766,1.68892,0.28495,0.835553,1.88144,-0.607959,-1.85323,-1.62982,2.05873,-0.391096,0.607487,0.913522,-0.619481,0.789021,1.89956,1.24257,1.52442,0.637488,0.230092,1.34718,-0.977868,1.69685,0.467091,0.282277,-0.174737,0.251498,2.32563,1.27469,1.30273,-0.0608114,1.46597,-0.29669,0.500507,2.3014,1.00915,1.51594,2.4786,0.187286,-0.958901,-0.753262,2.64179,0.386893,1.30602,1.5877,0.17668,1.47311,2.49528,0.472385,0.754238,-0.132695,-0.540091,0.576993,-1.74805,0.926669,-0.303092,-0.487906,-0.94492,-0.518685,1.55545,0.50451,0.532552,-0.830994,0.695789,-1.06687,-0.269676,1.53122,0.238963,0.745755,1.70842,-0.582897,-1.72908,-1.52345,1.8716,-0.38329,0.535836,0.817521,-0.593502,0.702926,1.7251,0.384052,0.319899,0.533125,0.631833,0.359625,0.851707,0.283601,0.575198,0.619613,0.720092,0.62684,0.174301,0.376481,0.369922,0.696565,0.332746,0.744002,0.567013,0.177816,0.440542,0.321747,0.153369,0.641734,0.849295,0.821045,0.133356,0.594666,0.369157,0.30629,0.644168,0.331164,0.151215
-3880.4,0.994833,0.0755449,6,95,0,3898.13,-0.144983,0.374081,0.993628,0.609196,0.455015,-0.537262,-0.827897,0.45565,-1.83811,0.426717,-1.00361,-0.511659,-1.31315,-0.119171,1.41228,0.472168,0.34527,-1.10512,0.88016,-0.974028,-0.82846,0.688032,0.441234,0.845906,0.953871,-1.10792,-1.59378,-1.74464,1.22093,-0.850437,0.443223,0.0979856,-0.216733,0.612907,2.35067,0.979396,0.826197,-0.159757,-0.448541,0.826828,-1.45232,0.79808,-0.62313,-0.134318,-0.9307,0.255669,1.77736,0.843241,0.717152,-0.724001,1.24863,-0.593741,-0.449101,1.05773,0.812504,1.2146,1.32187,-0.726776,-1.20954,-1.35945,1.58723,-0.470938,0.81448,0.471442,0.158729,0.983083,2.70977,0.834412,0.681214,-0.304741,-0.593524,0.681844,-1.5973,0.653096,-0.768113,-0.279302,-1.07568,0.110686,1.63238,0.698257,0.572168,-0.868984,1.10365,-0.738724,-0.594084,0.912745,0.667521,1.06961,1.17689,-0.871759,-1.35452,-1.50443,1.44225,-0.615921,0.669497,0.326459,0.0137461,0.8381,2.56479,0.302713,0.33599,0.575601,0.644173,0.33585,0.831641,0.342292,0.683113,0.569375,0.745676,0.472357,0.163504,0.332199,0.360737,0.704534,0.249057,0.676717,0.644302,0.286438,0.339052,0.255476,0.235612,0.705112,0.794868,0.818234,0.191197,0.64929,0.338609,0.419102,0.496564,0.301935,0.0714391
-3884.25,0.799142,0.0755449,5,63,0,3901.31,-0.0443716,0.418251,0.941426,-0.0497131,0.495563,-0.822152,-0.843991,1.02917,-2.19256,0.201514,-0.689931,-0.621382,-1.34066,-0.590161,1.41384,0.33377,0.465747,-0.961439,0.798233,-1.46762,-0.769725,1.03819,-0.0386483,0.489581,1.43637,-0.783198,-2.08966,-2.1169,1.44739,-1.31086,0.659294,0.202026,-0.511121,0.526122,1.56499,0.37145,0.884787,-0.355744,-0.376304,1.38714,-1.64589,0.607962,-0.231268,-0.166735,-0.843879,-0.137342,1.74928,0.732471,0.856717,-0.486873,1.16973,-0.963407,-0.306388,1.39563,0.381867,0.879156,1.77049,-0.319072,-1.54901,-1.57466,1.78087,-0.815825,1.03893,0.608444,-0.0629313,0.913556,1.89157,0.327078,0.840416,-0.400116,-0.420676,1.34277,-1.69026,0.56359,-0.27564,-0.211106,-0.88825,-0.181713,1.7049,0.688099,0.812346,-0.531245,1.12536,-1.00778,-0.35076,1.35125,0.337495,0.834784,1.72612,-0.363444,-1.59338,-1.61903,1.73649,-0.860197,0.994557,0.564072,-0.107303,0.869184,1.8472,0.418952,0.301447,0.598715,0.603645,0.207055,0.844258,0.362717,0.568477,0.552581,0.708529,0.545304,0.153826,0.334456,0.307391,0.629773,0.245019,0.732585,0.586802,0.205665,0.416418,0.302634,0.151085,0.589874,0.831092,0.834661,0.149759,0.702702,0.270013,0.362606,0.5268,0.295424,0.136202
