# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3880.93,0.834419,0.191746,4,15,0,3895.71,0.388901,0.892404,0.00754637,0.39683,-0.895096,-1.02718,0.0831678,-2.33332,0.575822,-0.690241,-0.469781,-1.54348,-0.773071,1.51529,-0.0181822,0.428799,-1.08817,0.730215,-1.34837,-1.06938,0.57783,0.127669,0.482551,1.37935,-1.32829,-2.00403,-2.34065,1.57884,-0.974182,0.412973,0.527,-1.20184,0.616518,2.09338,0.395635,0.743034,-0.409887,-0.52776,0.46312,-1.69336,0.902768,-0.227073,-0.0303334,-0.988507,-0.300991,1.74115,0.372675,0.771563,-0.582183,1.04055,-0.814388,-0.565416,0.904559,0.502834,0.819532,1.61984,-0.796467,-1.3995,-1.6999,1.79786,-0.480463,0.75744,0.859199,-0.68363,0.939084,2.25704,0.395635,0.743034,-0.409887,-0.52776,0.46312,-1.69336,0.902768,-0.227073,-0.0303334,-0.988507,-0.300991,1.74115,0.372675,0.771563,-0.582183,1.04055,-0.814388,-0.565416,0.904559,0.502834,0.819532,1.61984,-0.796467,-1.3995,-1.6999,1.79786,-0.480463,0.75744,0.859199,-0.68363,0.939084,2.25704,0.402361,0.322341,0.601061,0.62896,0.386246,0.844665,0.288482,0.556526,0.507583,0.728793,0.574685,0.149167,0.407895,0.316141,0.64157,0.261044,0.693044,0.637705,0.288114,0.376875,0.305863,0.165227,0.689218,0.802105,0.845522,0.142111,0.617857,0.319202,0.297507,0.664548,0.281085,0.0947436
-3885.3,0.929214,0.191746,4,15,0,3896.77,0.356173,0.856962,0.143334,0.469277,-0.958095,-0.955862,0.182782,-2.45696,0.635589,-0.777007,-0.493713,-1.53923,-0.611364,1.27605,0.16629,0.0117032,-0.940443,0.746958,-1.4484,-1.31749,0.375072,0.176143,0.548907,1.4873,-1.22158,-1.93957,-2.25329,1.74446,-1.15519,0.161652,0.620273,-1.08599,0.587574,2.05398,0.479005,0.758326,-0.464878,-0.462965,0.512811,-1.74935,0.900849,-0.309693,-0.0669202,-0.962888,-0.167743,1.4497,0.498677,0.366202,-0.449751,0.996288,-0.885047,-0.772869,0.677596,0.507121,0.826566,1.63073,-0.690677,-1.30596,-1.57481,1.85111,-0.633777,0.494703,0.887724,-0.574482,0.859702,2.11636,0.479005,0.758326,-0.464878,-0.462965,0.512811,-1.74935,0.900849,-0.309693,-0.0669202,-0.962888,-0.167743,1.4497,0.498677,0.366202,-0.449751,0.996288,-0.885047,-0.772869,0.677596,0.507121,0.826566,1.63073,-0.690677,-1.30596,-1.57481,1.85111,-0.633777,0.494703,0.887724,-0.574482,0.859702,2.11636,0.382487,0.31901,0.614171,0.613717,0.374535,0.851871,0.288876,0.57681,0.516724,0.7237,0.541838,0.190047,0.377852,0.409459,0.61058,0.269672,0.707867,0.684141,0.336798,0.375869,0.304372,0.163731,0.666117,0.786837,0.828468,0.135743,0.653345,0.378786,0.29158,0.639797,0.297402,0.107517
-3880.92,0.887373,0.191746,4,31,0,3900.36,0.218833,0.808244,0.789536,0.414298,-0.223827,-0.841391,0.426065,-2.36655,0.64641,-0.832612,-0.960472,-1.54459,-0.774474,1.80982,0.321244,0.906659,-1.4121,0.793715,-1.16876,-0.827949,1.14369,0.204577,0.611719,1.06962,-0.976386,-1.98974,-1.9866,1.74459,-0.680834,0.456057,0.37756,-0.328358,0.846682,2.00899,0.856971,0.553686,0.0379265,-0.461216,0.563197,-1.69392,0.74129,-0.45412,-0.557463,-1.02957,-0.407131,1.68161,0.478476,0.951635,-0.92249,0.860349,-0.725808,-0.450352,1.14321,0.384181,0.713251,1.08334,-0.570325,-1.38936,-1.38682,1.62888,-0.331447,0.587438,0.523994,-0.0465605,0.903158,1.84259,0.856971,0.553686,0.0379265,-0.461216,0.563197,-1.69392,0.74129,-0.45412,-0.557463,-1.02957,-0.407131,1.68161,0.478476,0.951635,-0.92249,0.860349,-0.725808,-0.450352,1.14321,0.384181,0.713251,1.08334,-0.570325,-1.38936,-1.38682,1.62888,-0.331447,0.587438,0.523994,-0.0465605,0.903158,1.84259,0.297973,0.36501,0.49052,0.613303,0.362808,0.844739,0.322722,0.611618,0.635865,0.736832,0.6004,0.156883,0.382612,0.278556,0.715549,0.297267,0.673885,0.610723,0.241731,0.405119,0.328881,0.252874,0.638838,0.800491,0.800084,0.163983,0.582111,0.357223,0.371919,0.511638,0.288402,0.136745
-3877.36,0.994046,0.191746,4,31,0,3892.75,0.0909934,1.07416,0.301785,0.940065,-0.660915,-0.660742,0.708384,-1.67953,0.544918,-0.486272,-0.221997,-0.841955,-0.0345722,1.4826,0.336571,0.159481,-0.767793,0.727226,-1.17186,-0.392106,0.943587,0.363867,0.798633,1.65477,-0.917337,-1.64383,-1.67749,1.59094,-0.901338,0.689154,0.758587,-0.528454,0.645724,1.95699,0.415159,1.10078,-0.618937,-0.618751,0.851912,-1.71309,0.676324,-0.431342,-0.147467,-0.813403,0.0538573,1.68354,0.452525,0.262302,-0.73374,0.872152,-1.16778,-0.330192,1.10456,0.481846,0.948854,1.86848,-0.894375,-1.67474,-1.7109,1.79992,-0.87719,0.831257,0.905839,-0.476652,0.784606,2.19311,0.415159,1.10078,-0.618937,-0.618751,0.851912,-1.71309,0.676324,-0.431342,-0.147467,-0.813403,0.0538573,1.68354,0.452525,0.262302,-0.73374,0.872152,-1.16778,-0.330192,1.10456,0.481846,0.948854,1.86848,-0.894375,-1.67474,-1.7109,1.79992,-0.87719,0.831257,0.905839,-0.476652,0.784606,2.19311,0.397676,0.249595,0.649977,0.649934,0.299032,0.847236,0.337082,0.606194,0.5368,0.692834,0.486539,0.156627,0.388761,0.434798,0.675626,0.294807,0.762743,0.581806,0.248887,0.381816,0.279115,0.133718,0.709792,0.842207,0.846954,0.141861,0.70624,0.303379,0.287852,0.616957,0.313328,0.10037
-3887.28,0.69116,0.191746,4,15,0,3898.99,0.000705152,1.06266,1.06792,0.374044,-0.130771,-0.669667,0.686331,-1.74037,0.738056,-0.42713,-0.245934,-1.2951,-0.457567,1.70921,1.10102,0.823392,-0.693688,0.848923,-1.08502,-1.03397,1.20333,0.42564,0.657482,1.17188,-0.70812,-1.46812,-1.64465,1.58263,-0.838135,0.554369,0.65779,-0.311513,0.691944,1.72622,1.13554,0.398187,-0.138259,-0.710923,0.730042,-1.84872,0.785008,-0.453188,-0.260639,-1.37554,-0.485533,1.81702,1.17072,0.875691,-0.736449,0.902822,-1.1523,-1.09806,1.27944,0.453016,0.699385,1.24601,-0.751785,-1.55941,-1.747,1.68251,-0.889948,0.589811,0.699713,-0.330327,0.736006,1.83509,1.13554,0.398187,-0.138259,-0.710923,0.730042,-1.84872,0.785008,-0.453188,-0.260639,-1.37554,-0.485533,1.81702,1.17072,0.875691,-0.736449,0.902822,-1.1523,-1.09806,1.27944,0.453016,0.699385,1.24601,-0.751785,-1.55941,-1.747,1.68251,-0.889948,0.589811,0.699713,-0.330327,0.736006,1.83509,0.24314,0.401748,0.53451,0.670605,0.325186,0.863976,0.313242,0.611397,0.564793,0.798274,0.619054,0.139792,0.236726,0.294071,0.676219,0.288471,0.759931,0.749896,0.217646,0.388644,0.331949,0.223391,0.679568,0.826268,0.851574,0.156764,0.708879,0.356678,0.331876,0.581839,0.323878,0.137633
-3882.78,0.997236,0.191746,4,15,0,3901.71,0.122396,0.882695,0.265326,1.16259,-0.175229,-0.609661,0.645296,-1.9432,0.617886,-0.493492,-0.670298,-0.748242,-0.335683,1.68887,-0.180252,0.316049,-1.03129,0.804672,-0.878513,-0.392416,0.989163,0.235479,0.999982,1.69293,-0.877996,-1.85329,-1.66307,1.83209,-0.456387,0.793814,0.664655,-0.382292,0.951711,2.33617,0.356598,1.14861,-0.0322776,-0.415748,0.691995,-1.59286,0.667801,-0.313207,-0.469273,-0.538074,-0.17391,1.61315,-0.0367117,0.401371,-0.787921,0.832675,-0.653063,-0.223988,0.995525,0.330253,1.00508,1.61673,-0.652606,-1.51349,-1.34558,1.73957,-0.280454,0.823092,0.709083,-0.215051,0.962466,2.18452,0.356598,1.14861,-0.0322776,-0.415748,0.691995,-1.59286,0.667801,-0.313207,-0.469273,-0.538074,-0.17391,1.61315,-0.0367117,0.401371,-0.787921,0.832675,-0.653063,-0.223988,0.995525,0.330253,1.00508,1.61673,-0.652606,-1.51349,-1.34558,1.73957,-0.280454,0.823092,0.709083,-0.215051,0.962466,2.18452,0.411783,0.240743,0.508069,0.602465,0.333589,0.831018,0.338989,0.577668,0.615212,0.631364,0.543368,0.166152,0.509177,0.400983,0.687385,0.30308,0.6577,0.555764,0.269822,0.418179,0.267945,0.165656,0.657598,0.819578,0.793407,0.149367,0.569658,0.305108,0.329801,0.553556,0.276385,0.101149
-3889.12,0.95434,0.191746,4,15,0,3905.2,0.140188,0.803165,0.920619,0.882146,-0.464662,-0.849577,0.484751,-1.70594,0.891488,-0.945718,-0.315356,-1.15003,0.11545,1.77497,0.488792,0.383915,-0.724735,0.958507,-1.49362,-0.496163,0.982598,0.706043,0.742388,2.01143,-1.31384,-2.07786,-2.02014,1.99165,-0.661119,0.409105,0.672192,-0.441669,1.2098,1.93143,0.879597,0.848696,-0.233012,-0.542162,0.529523,-1.22996,0.8562,-0.619379,-0.113095,-0.783476,0.232913,1.56578,0.532768,0.448535,-0.441894,0.910027,-1.05944,-0.258312,0.929376,0.707257,0.736448,1.7557,-0.915041,-1.52867,-1.48232,1.73981,-0.390799,0.468767,0.680069,-0.214545,1.11185,1.69144,0.879597,0.848696,-0.233012,-0.542162,0.529523,-1.22996,0.8562,-0.619379,-0.113095,-0.783476,0.232913,1.56578,0.532768,0.448535,-0.441894,0.910027,-1.05944,-0.258312,0.929376,0.707257,0.736448,1.7557,-0.915041,-1.52867,-1.48232,1.73981,-0.390799,0.468767,0.680069,-0.214545,1.11185,1.69144,0.293261,0.299706,0.557991,0.632315,0.370628,0.773812,0.298134,0.650077,0.528244,0.686429,0.442034,0.172819,0.369871,0.389709,0.60871,0.286994,0.742583,0.564221,0.283051,0.330205,0.323781,0.14733,0.714031,0.821812,0.814922,0.149337,0.596475,0.384908,0.336246,0.553431,0.247525,0.155586
-3884.52,0.999199,0.191746,4,15,0,3901.39,0.162823,0.974884,0.673463,0.659071,-0.269248,-0.682925,0.62854,-2.36015,0.373245,-0.382772,-1.02342,-1.10987,-0.765416,1.72166,0.228409,0.658018,-1.32738,0.651763,-0.909808,-0.948547,1.19582,0.0562399,0.732666,0.977447,-0.527886,-1.68652,-1.719,1.46345,-0.936634,0.81284,0.550399,-0.508671,0.338686,2.24121,0.819371,0.80534,-0.0996625,-0.50295,0.775576,-2.13805,0.526693,-0.210335,-0.834888,-0.919171,-0.583369,1.84124,0.385495,0.804314,-1.13121,0.798216,-0.724134,-0.761901,1.32861,0.21765,0.877087,1.11572,-0.351805,-1.48134,-1.513,1.58952,-0.750287,0.955247,0.699398,-0.333073,0.493002,2.34774,0.819371,0.80534,-0.0996625,-0.50295,0.775576,-2.13805,0.526693,-0.210335,-0.834888,-0.919171,-0.583369,1.84124,0.385495,0.804314,-1.13121,0.798216,-0.724134,-0.761901,1.32861,0.21765,0.877087,1.11572,-0.351805,-1.48134,-1.513,1.58952,-0.750287,0.955247,0.699398,-0.333073,0.493002,2.34774,0.305897,0.308884,0.524895,0.623152,0.315274,0.894547,0.371289,0.552391,0.697388,0.714873,0.641842,0.136905,0.404802,0.309103,0.756063,0.310407,0.673517,0.681766,0.20939,0.445801,0.293782,0.246806,0.587055,0.814775,0.819506,0.169452,0.679241,0.277831,0.331946,0.582507,0.379187,0.0872452
-3884.57,0.997599,0.191746,4,15,0,3902.18,0.197166,0.985855,0.430964,0.569562,-0.581808,-1.17001,0.531233,-1.5954,0.700156,-0.594416,-0.158291,-1.35758,-0.20633,1.49718,0.44016,0.290905,-0.517823,0.696639,-1.14353,-0.475992,0.779654,0.382039,0.652296,1.64395,-1.51438,-1.85016,-1.74909,1.63826,-0.637281,0.561614,0.480774,-0.403172,0.971816,1.59969,0.622033,0.758671,-0.376413,-0.9563,0.720885,-1.37567,0.887418,-0.388842,0.0411142,-1.14121,-0.00624603,1.67316,0.6311,0.483955,-0.313333,0.883951,-0.930188,-0.272093,0.965792,0.573801,0.840235,1.81786,-1.29579,-1.62682,-1.52718,1.81225,-0.431101,0.750835,0.67114,-0.200303,1.15524,1.77423,0.622033,0.758671,-0.376413,-0.9563,0.720885,-1.37567,0.887418,-0.388842,0.0411142,-1.14121,-0.00624603,1.67316,0.6311,0.483955,-0.313333,0.883951,-0.930188,-0.272093,0.965792,0.573801,0.840235,1.81786,-1.29579,-1.62682,-1.52718,1.81225,-0.431101,0.750835,0.67114,-0.200303,1.15524,1.77423,0.349319,0.318935,0.593008,0.72238,0.327198,0.798294,0.291643,0.596004,0.489723,0.757902,0.501562,0.158003,0.347261,0.381319,0.577699,0.29236,0.717114,0.567607,0.27572,0.36036,0.301485,0.13969,0.785126,0.835734,0.821594,0.140366,0.606137,0.320639,0.338242,0.549909,0.239534,0.145017
-3887.01,0.954339,0.191746,4,15,0,3902.98,0.219549,1.00672,0.506774,0.525749,-0.2115,-0.35349,0.382776,-2.32863,0.205665,-0.464898,-1.06796,-1.41808,-0.557878,1.5705,0.0946486,0.605717,-1.52537,0.561435,-1.03101,-0.679361,1.00045,0.117139,0.672796,0.813955,-0.320457,-1.48542,-1.63715,1.29097,-0.765313,0.390682,0.537938,-0.497614,0.429487,1.99758,0.72973,0.748832,0.00662742,-0.136317,0.604898,-2.12474,0.426597,-0.248475,-0.855586,-1.20806,-0.342079,1.8006,0.314834,0.829338,-1.31608,0.784758,-0.818389,-0.464379,1.22672,0.337476,0.896868,1.03898,-0.103062,-1.27586,-1.42861,1.5192,-0.550909,0.612857,0.761104,-0.28141,0.651924,2.23056,0.72973,0.748832,0.00662742,-0.136317,0.604898,-2.12474,0.426597,-0.248475,-0.855586,-1.20806,-0.342079,1.8006,0.314834,0.829338,-1.31608,0.784758,-0.818389,-0.464379,1.22672,0.337476,0.896868,1.03898,-0.103062,-1.27586,-1.42861,1.5192,-0.550909,0.612857,0.761104,-0.28141,0.651924,2.23056,0.325254,0.321076,0.498343,0.534027,0.353224,0.893285,0.394939,0.561801,0.701738,0.769956,0.584695,0.141778,0.421935,0.303785,0.788528,0.313295,0.693894,0.614052,0.226756,0.416423,0.289695,0.261348,0.525743,0.781744,0.806684,0.179579,0.634347,0.351408,0.318407,0.569892,0.342556,0.0970394
-3891.19,0.948579,0.191746,4,15,0,3908.35,0.237956,1.02896,0.508251,0.572049,-0.275273,-0.421802,0.355052,-2.26926,0.20886,-0.382634,-1.04208,-1.48142,-0.641253,1.63681,0.112564,0.681217,-1.58614,0.522527,-1.05125,-0.701102,1.1307,0.0978248,0.631093,0.699232,-0.314193,-1.46949,-1.56963,1.2125,-0.708496,0.425303,0.663461,-0.491706,0.438956,2.03044,0.760923,0.826569,-0.0452877,-0.19606,0.603289,-2.09701,0.452863,-0.155758,-0.834302,-1.28636,-0.421865,1.92216,0.353779,0.938898,-1.39411,0.775613,-0.843733,-0.483447,1.40139,0.338613,0.887322,0.957434,-0.0853354,-1.27408,-1.37713,1.48556,-0.491056,0.675573,0.920628,-0.267988,0.689622,2.32719,0.760923,0.826569,-0.0452877,-0.19606,0.603289,-2.09701,0.452863,-0.155758,-0.834302,-1.28636,-0.421865,1.92216,0.353779,0.938898,-1.39411,0.775613,-0.843733,-0.483447,1.40139,0.338613,0.887322,0.957434,-0.0853354,-1.27408,-1.37713,1.48556,-0.491056,0.675573,0.920628,-0.267988,0.689622,2.32719,0.318446,0.304371,0.51132,0.548859,0.353592,0.890612,0.38868,0.538861,0.697264,0.783531,0.603929,0.127621,0.412466,0.281123,0.801248,0.315266,0.699251,0.618562,0.197595,0.416146,0.291663,0.277392,0.521321,0.781441,0.798529,0.184589,0.620355,0.33725,0.28483,0.566599,0.334117,0.0888963
-3891.17,0.986859,0.191746,4,15,0,3910.46,0.2066,0.998583,0.264567,0.522212,-0.108915,-0.353906,0.567766,-2.18094,0.212996,-0.440965,-1.09142,-1.51588,-0.694223,1.85901,0.12426,0.641242,-1.17711,0.392381,-1.12722,-0.671315,1.2231,0.121511,0.65577,0.844771,-0.557056,-1.0125,-1.65323,1.29608,-0.872344,0.365494,0.694074,-0.500602,0.706635,1.73435,0.470792,0.728072,0.0978392,-0.146805,0.773561,-1.97125,0.419294,-0.233741,-0.883277,-1.30713,-0.48664,2.06298,0.330683,0.846933,-0.968838,0.598425,-0.919025,-0.463764,1.42796,0.327938,0.861441,1.05017,-0.349667,-0.804464,-1.44429,1.50084,-0.664508,0.571576,0.899691,-0.293293,0.912233,1.93849,0.470792,0.728072,0.0978392,-0.146805,0.773561,-1.97125,0.419294,-0.233741,-0.883277,-1.30713,-0.48664,2.06298,0.330683,0.846933,-0.968838,0.598425,-0.919025,-0.463764,1.42796,0.327938,0.861441,1.05017,-0.349667,-0.804464,-1.44429,1.50084,-0.664508,0.571576,0.899691,-0.293293,0.912233,1.93849,0.384429,0.325618,0.47556,0.536635,0.315709,0.877745,0.396686,0.558171,0.707501,0.787033,0.619315,0.112748,0.418074,0.300077,0.724888,0.354704,0.714843,0.613907,0.193416,0.418742,0.297038,0.259192,0.586537,0.690929,0.809118,0.182301,0.660272,0.360873,0.289114,0.572802,0.286543,0.125814
-3887.63,0.885758,0.191746,4,15,0,3907.13,0.109897,1.06737,0.781913,0.380645,-0.58275,-0.997793,0.288947,-1.40446,0.816014,-0.547202,-0.0222421,-0.8465,0.002035,1.48632,0.494598,0.206143,-0.607609,0.684486,-0.998827,-0.342345,0.754536,0.266538,0.548326,1.39702,-1.09851,-2.26338,-1.64269,1.50063,-0.634705,0.519602,0.23802,-0.314061,0.612859,1.67732,0.944487,0.516187,-0.512111,-0.955116,0.41831,-1.38918,0.980886,-0.474169,0.0861568,-0.793631,0.112069,1.69635,0.637816,0.329928,-0.538646,0.840496,-0.95622,-0.255511,0.915266,0.394392,0.695164,1.60103,-1.06262,-2.30597,-1.64346,1.71163,-0.567567,0.664505,0.363953,-0.225321,0.764044,1.90022,0.944487,0.516187,-0.512111,-0.955116,0.41831,-1.38918,0.980886,-0.474169,0.0861568,-0.793631,0.112069,1.69635,0.637816,0.329928,-0.538646,0.840496,-0.95622,-0.255511,0.915266,0.394392,0.695164,1.60103,-1.06262,-2.30597,-1.64346,1.71163,-0.567567,0.664505,0.363953,-0.225321,0.764044,1.90022,0.279995,0.373744,0.625301,0.722143,0.396921,0.800462,0.272716,0.61637,0.478474,0.68861,0.472012,0.154943,0.34574,0.418258,0.631497,0.30143,0.722364,0.563532,0.285924,0.402661,0.332885,0.167838,0.743191,0.90937,0.838005,0.152953,0.638202,0.339728,0.410003,0.556093,0.317769,0.130084
-3871.92,0.884894,0.191746,4,15,0,3904.6,0.0909997,1.17716,0.311812,0.481051,-0.131422,-0.689216,0.5994,-1.67179,0.335022,-0.460933,-0.647231,-0.858782,-0.1085,1.41556,0.180439,0.379935,-0.887226,0.670583,-0.905559,-0.343335,0.923997,0.172905,0.492626,0.78859,-0.575746,-1.04137,-1.69513,1.25445,-0.575719,0.562473,0.572265,-0.33254,0.405424,1.85032,0.458052,0.657274,-0.0637043,-0.720317,0.796589,-1.87696,0.485374,-0.451591,-0.670893,-0.919923,-0.0367225,1.75734,0.303405,0.538244,-0.953406,0.880383,-0.974988,-0.31316,1.17869,0.294537,0.670899,1.0193,-0.586745,-1.13486,-1.90444,1.56769,-0.586713,0.75312,0.764646,-0.300453,0.568248,2.26912,0.458052,0.657274,-0.0637043,-0.720317,0.796589,-1.87696,0.485374,-0.451591,-0.670893,-0.919923,-0.0367225,1.75734,0.303405,0.538244,-0.953406,0.880383,-0.974988,-0.31316,1.17869,0.294537,0.670899,1.0193,-0.586745,-1.13486,-1.90444,1.56769,-0.586713,0.75312,0.764646,-0.300453,0.568248,2.26912,0.387448,0.341352,0.515921,0.672677,0.310756,0.867262,0.380984,0.611017,0.661703,0.715027,0.50918,0.147124,0.424725,0.368596,0.7218,0.293099,0.726113,0.577656,0.235288,0.426894,0.338296,0.265165,0.642618,0.756735,0.870393,0.172546,0.642611,0.320142,0.317638,0.574553,0.361641,0.0937128
-3873.44,0.954513,0.191746,4,15,0,3889.68,0.162284,1.07352,0.548239,0.803808,-0.488367,-0.376053,0.369576,-1.87993,0.668099,-0.459507,-0.275745,-1.14694,-0.356471,1.36768,0.316673,0.587038,-1.11284,0.74103,-0.759026,-0.531593,0.903285,0.216262,0.863719,1.48871,-0.836136,-1.65237,-1.29058,1.41685,-0.479771,0.341531,0.474353,-0.396176,0.774581,1.45801,0.750833,1.02519,-0.36199,-0.241418,0.559033,-1.85587,0.879505,-0.331008,-0.133735,-1.06899,-0.220396,1.63053,0.502241,0.792484,-1.03238,0.957799,-0.652549,-0.408394,1.13198,0.394447,1.08951,1.76045,-0.735329,-1.61158,-1.22319,1.68331,-0.352761,0.528927,0.671514,-0.26302,0.993817,1.72749,0.750833,1.02519,-0.36199,-0.241418,0.559033,-1.85587,0.879505,-0.331008,-0.133735,-1.06899,-0.220396,1.63053,0.502241,0.792484,-1.03238,0.957799,-0.652549,-0.408394,1.13198,0.394447,1.08951,1.76045,-0.735329,-1.61158,-1.22319,1.68331,-0.352761,0.528927,0.671514,-0.26302,0.993817,1.72749,0.32064,0.264017,0.589522,0.560063,0.363771,0.864815,0.29328,0.582005,0.533384,0.744404,0.554877,0.163758,0.377014,0.311636,0.737377,0.277319,0.657585,0.600703,0.243795,0.402647,0.251711,0.146734,0.675974,0.833631,0.772624,0.156658,0.587287,0.370767,0.338158,0.565379,0.270159,0.150909
-3877.08,0.944371,0.191746,4,15,0,3888.99,0.169766,0.945565,0.436123,0.413518,-0.112481,-0.792689,0.8774,-1.83306,0.188205,-0.29241,-0.691163,-0.987773,-0.277506,1.78285,0.388578,0.493687,-0.98127,0.571178,-1.28568,-0.742766,0.975491,0.223189,0.777826,1.31325,-0.956893,-1.42838,-1.88666,1.59198,-0.66292,1.01358,0.474513,-0.376135,0.786938,2.14437,0.582148,0.560774,0.0634075,-0.579773,0.999405,-1.56351,0.347726,-0.106726,-0.483773,-0.764238,-0.0926345,1.85557,0.537192,0.636579,-0.758088,0.709852,-1.04592,-0.532568,1.09216,0.380805,0.905251,1.41153,-0.735039,-1.18086,-1.61419,1.67508,-0.457069,1.12817,0.618449,-0.185895,0.913867,2.19741,0.582148,0.560774,0.0634075,-0.579773,0.999405,-1.56351,0.347726,-0.106726,-0.483773,-0.764238,-0.0926345,1.85557,0.537192,0.636579,-0.758088,0.709852,-1.04592,-0.532568,1.09216,0.380805,0.905251,1.41153,-0.735039,-1.18086,-1.61419,1.67508,-0.457069,1.12817,0.618449,-0.185895,0.913867,2.19741,0.358438,0.363368,0.484153,0.641015,0.269059,0.826857,0.413934,0.526656,0.618639,0.682273,0.523142,0.135221,0.368841,0.34602,0.680939,0.329632,0.739992,0.630082,0.251213,0.405933,0.287973,0.195993,0.67591,0.765102,0.833993,0.157748,0.612319,0.244499,0.350134,0.54634,0.286209,0.0999836
-3881.08,0.957044,0.191746,4,15,0,3900.54,-0.0101186,0.949321,0.990633,0.894371,-0.22481,-0.565954,0.249175,-1.929,1.09277,-0.537635,-0.159117,-1.07696,-0.462269,1.67234,0.511788,0.774446,-0.63977,0.957324,-1.05735,-0.350059,1.19463,0.614849,0.749087,1.44458,-0.540528,-1.92714,-1.59266,1.73087,-0.382526,0.20263,0.744647,-0.350949,0.916805,1.85937,0.93031,0.838926,-0.223536,-0.54739,0.226429,-1.84136,1.02727,-0.520507,-0.161172,-1.0325,-0.44896,1.57747,0.475732,0.725079,-0.617465,0.898689,-1.01389,-0.342437,1.12397,0.57357,0.701006,1.36125,-0.523253,-1.83959,-1.52206,1.63304,-0.373259,0.182242,0.696791,-0.343282,0.860224,1.75502,0.93031,0.838926,-0.223536,-0.54739,0.226429,-1.84136,1.02727,-0.520507,-0.161172,-1.0325,-0.44896,1.57747,0.475732,0.725079,-0.617465,0.898689,-1.01389,-0.342437,1.12397,0.57357,0.701006,1.36125,-0.523253,-1.83959,-1.52206,1.63304,-0.373259,0.182242,0.696791,-0.343282,0.860224,1.75502,0.282862,0.301761,0.555652,0.63353,0.443633,0.863109,0.263614,0.627266,0.540206,0.7374,0.610392,0.171154,0.38326,0.326275,0.649642,0.28932,0.73378,0.584782,0.245276,0.360413,0.331589,0.204038,0.627908,0.8629,0.820842,0.163415,0.592246,0.454565,0.332524,0.584988,0.297293,0.147415
