# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3889.19,0.998945,0.0640882,6,63,0,3906.68,-0.0316952,0.359894,0.931912,0.482724,0.579243,-0.668512,-0.87207,0.645957,-1.87575,0.1669,-0.930837,-1.06617,-1.21919,-0.589073,1.14402,0.442282,-0.183079,-1.09048,0.860957,-1.35237,-0.440732,0.784842,0.530763,0.543435,1.43758,-1.15789,-2.25325,-2.44057,1.29528,-0.859091,0.0839657,-0.0260931,-0.564387,0.813965,1.45184,0.80975,0.899698,-0.2631,-0.452797,0.961869,-1.38814,0.515431,-0.507563,-0.633683,-0.776285,-0.18907,1.42602,0.772062,0.189281,-0.656338,1.16223,-0.900395,-0.0508294,1.0913,0.854518,0.866328,1.69959,-0.719159,-1.73994,-1.9145,1.56698,-0.440702,0.438143,0.335578,-0.166065,1.11844,1.71288,0.778055,0.868003,-0.294795,-0.484493,0.930174,-1.41983,0.483736,-0.539259,-0.665378,-0.80798,-0.220765,1.39433,0.740367,0.157586,-0.688033,1.13053,-0.93209,-0.0825247,1.0596,0.822823,0.834632,1.6679,-0.750854,-1.77163,-1.9462,1.53529,-0.472398,0.406448,0.303883,-0.19776,1.08674,1.68119,0.314739,0.29567,0.57317,0.618808,0.28289,0.805312,0.38137,0.63164,0.660467,0.691679,0.554968,0.198718,0.322924,0.460685,0.665529,0.244062,0.717499,0.520619,0.257385,0.305165,0.302666,0.158705,0.679365,0.854661,0.875031,0.177221,0.615951,0.399764,0.424609,0.54928,0.252232,0.156938
-3887.62,0.921069,0.0640882,5,63,0,3905.08,-0.0467807,0.410883,0.893203,0.281986,0.552862,-0.341531,-1.14498,0.372755,-2.10552,0.566824,-1.08318,-0.969797,-1.53735,-0.858579,1.16123,0.115033,-0.0753393,-1.17216,0.893396,-1.3723,-0.455889,0.891701,0.48933,0.588322,1.29003,-1.04346,-2.37196,-2.57372,1.17998,-0.65405,0.328385,-0.0817016,-0.65091,0.789904,1.88361,0.662754,0.904702,0.105827,-0.611814,0.743829,-1.46977,0.917172,-0.556616,-0.455342,-0.962279,-0.356002,1.4481,0.513631,0.34359,-0.636095,1.20887,-0.814857,0.00368221,1.20735,0.847954,0.936375,1.56314,-0.521142,-1.70776,-1.88797,1.46484,-0.173316,0.704198,0.337907,-0.170512,1.11643,2.09333,0.615973,0.857921,0.0590467,-0.658595,0.697049,-1.51655,0.870391,-0.603397,-0.502123,-1.00906,-0.402782,1.40132,0.46685,0.296809,-0.682875,1.16209,-0.861637,-0.0430984,1.16057,0.801174,0.889594,1.51636,-0.567922,-1.75454,-1.93475,1.41806,-0.220097,0.657417,0.291127,-0.217292,1.06965,2.04655,0.350698,0.297774,0.485243,0.658945,0.332467,0.82003,0.295173,0.646433,0.622958,0.732836,0.599356,0.197607,0.385362,0.426338,0.66438,0.238288,0.703003,0.510773,0.238563,0.309775,0.291194,0.179998,0.638284,0.852524,0.873774,0.194965,0.554803,0.34132,0.427728,0.55411,0.25547,0.114401
-3880.32,0.804596,0.0640882,5,63,0,3902.03,0.263786,0.050437,0.970975,0.284309,0.201895,-0.23323,-1.21823,0.295282,-2.32903,0.475254,-0.964402,-0.812199,-1.42633,-0.681886,1.60824,0.238542,0.454664,-1.33838,0.604492,-1.59304,-0.731314,0.668386,-0.0264255,0.817708,0.931242,-1.27315,-2.16247,-1.75543,1.71012,-0.980311,-0.0384394,0.389889,-0.57728,0.575794,1.74124,0.326494,0.246472,-0.176024,-1.13243,0.337149,-2.21099,0.511896,-0.885972,-0.738188,-1.33449,-0.611657,1.61199,0.282055,0.491904,-1.24909,0.637383,-1.49636,-0.65965,0.699423,0.0247786,0.84441,0.95465,-1.18576,-2.04926,-1.65404,1.71092,-0.90142,0.0131133,0.429009,-0.510088,0.609518,1.74114,0.59028,0.510258,0.0877617,-0.868645,0.600934,-1.9472,0.775682,-0.622187,-0.474402,-1.07071,-0.347871,1.87578,0.54584,0.75569,-0.985308,0.901169,-1.23258,-0.395865,0.963209,0.288564,1.1082,1.21844,-0.921977,-1.78548,-1.39026,1.9747,-0.637635,0.276899,0.692795,-0.246302,0.873303,2.00492,0.356571,0.375133,0.478074,0.704464,0.35413,0.875142,0.315251,0.650716,0.616425,0.744731,0.586101,0.132874,0.36683,0.319583,0.72816,0.28881,0.774269,0.597694,0.276236,0.428355,0.248207,0.228212,0.715445,0.856372,0.800633,0.121885,0.654219,0.431214,0.333412,0.561266,0.294567,0.118687
-3878.15,0.999802,0.0640882,6,95,0,3893.68,-0.0876727,0.308047,1.02125,0.504961,0.749669,-0.838358,-0.752814,0.517833,-1.86422,0.456689,-0.48673,-0.358405,-1.20686,-0.60962,1.4187,0.133186,-0.0395724,-1.29197,0.628083,-0.851879,-0.627109,1.09404,0.379455,0.373637,1.20348,-0.843001,-1.85919,-2.1697,1.22567,-0.752513,0.503965,0.559403,-0.495844,0.625781,1.92319,0.823741,1.07365,-0.548129,-0.460767,0.836887,-1.59579,0.774442,-0.189028,-0.0579749,-0.924467,-0.314529,1.7569,0.444064,0.267634,-1.01138,0.949479,-0.561938,-0.33239,1.42534,0.695567,0.689625,1.5371,-0.55287,-1.59066,-1.90777,1.55977,-0.460459,0.822723,0.87934,-0.198335,0.947128,2.27211,0.736068,0.985977,-0.635802,-0.54844,0.749214,-1.68346,0.686769,-0.2767,-0.145648,-1.01214,-0.402202,1.66923,0.356392,0.179961,-1.09905,0.861806,-0.64961,-0.420063,1.33767,0.607894,0.601952,1.44943,-0.640543,-1.67833,-1.99544,1.47209,-0.548132,0.73505,0.791667,-0.286007,0.859456,2.18444,0.323865,0.271707,0.653804,0.633774,0.320993,0.843363,0.334752,0.568737,0.536348,0.733439,0.599217,0.158527,0.411833,0.455131,0.750082,0.296962,0.656923,0.603498,0.207893,0.35254,0.353897,0.190089,0.654876,0.842684,0.880318,0.186625,0.633702,0.324087,0.311811,0.571018,0.297453,0.101157
-3882.7,0.977619,0.0640882,5,63,0,3898.7,0.124645,0.155266,1.00636,0.670746,0.341074,-0.364137,-0.942132,0.620347,-2.61672,0.294831,-0.710316,-0.924189,-1.47672,-0.701982,1.36962,0.231251,0.625017,-0.902153,0.692568,-1.22544,-0.394555,1.231,0.369285,0.492069,1.05282,-0.90582,-2.09102,-1.62907,1.54777,-0.565736,0.14934,0.609556,-0.39265,0.690059,1.85457,0.830278,0.498509,-0.211187,-0.792858,0.779559,-2.4781,0.451972,-0.559568,-0.774801,-1.33085,-0.55118,1.5336,0.387988,0.784259,-0.752624,0.852239,-1.07797,-0.241799,1.3941,0.5269,0.650465,1.21478,-0.756315,-1.94906,-1.48417,1.71288,-0.414068,0.305556,0.7687,-0.239882,0.849714,2.02163,0.954923,0.623154,-0.0865421,-0.668214,0.904203,-2.35345,0.576617,-0.434923,-0.650157,-1.20621,-0.426536,1.65824,0.512632,0.908903,-0.62798,0.976884,-0.953325,-0.117154,1.51874,0.651545,0.775109,1.33943,-0.631671,-1.82441,-1.35952,1.83753,-0.289424,0.430201,0.893344,-0.115237,0.974359,2.14628,0.277896,0.349064,0.521622,0.661103,0.288187,0.913208,0.359712,0.607049,0.657046,0.769627,0.605046,0.159998,0.374577,0.287224,0.652031,0.273511,0.721783,0.529255,0.179647,0.342642,0.315375,0.207605,0.652868,0.861095,0.795682,0.137344,0.571855,0.394078,0.29042,0.528777,0.274013,0.10468
-3883.98,0.98398,0.0640882,5,63,0,3905.09,0.377356,-0.183227,0.864832,0.520866,0.240361,-0.600684,-1.10355,0.740004,-2.87249,0.352519,-0.392919,-0.764472,-1.29885,-0.720919,1.21174,0.375969,0.480758,-0.933455,0.503654,-1.3543,-0.562926,0.922647,0.253113,0.767214,1.41831,-0.760272,-1.66957,-1.88214,1.63347,-0.802013,0.33891,0.673836,-0.449617,0.562433,2.10491,0.267235,0.0246448,-0.702718,-1.13761,0.456753,-2.66745,0.121643,-0.523036,-0.844367,-1.30652,-0.806701,0.864726,0.141923,0.232548,-0.990509,0.252349,-1.35447,-0.670063,0.614708,0.0356733,0.480285,1.04337,-0.840735,-1.62713,-1.81096,1.22945,-0.876833,0.109874,0.399528,-0.57207,0.303183,1.63717,0.644592,0.402001,-0.325362,-0.760256,0.834109,-2.29009,0.498999,-0.145679,-0.467011,-0.929161,-0.429344,1.24208,0.51928,0.609905,-0.613152,0.629706,-0.977113,-0.292707,0.992065,0.41303,0.857641,1.42073,-0.463378,-1.24977,-1.43361,1.60681,-0.499477,0.48723,0.776885,-0.194714,0.680539,2.01452,0.344209,0.400832,0.58063,0.681409,0.302777,0.908053,0.377776,0.536356,0.614676,0.716905,0.605717,0.224074,0.373021,0.352081,0.64866,0.347577,0.726535,0.572659,0.270504,0.398186,0.297832,0.194547,0.613815,0.77726,0.807463,0.167032,0.622336,0.380546,0.314992,0.548525,0.336141,0.117687
-3881.07,1,0.0640882,6,63,0,3902.19,-0.298392,0.495287,0.97093,0.414762,0.905845,-0.213007,-0.528916,0.46336,-1.39892,0.662378,-0.931,-0.537202,-1.18163,-0.184089,1.99851,0.150998,0.321828,-1.28717,0.870269,-1.06705,-0.808276,0.998708,0.269932,0.521665,1.19237,-1.2324,-1.96923,-2.07166,1.53565,-0.856453,0.701607,0.304807,-0.678379,0.748341,1.81712,0.897992,1.3748,0.288473,-0.0182536,0.945177,-0.862966,1.13841,-0.408648,-0.0262988,-0.651989,0.316549,2.4357,0.641896,0.80776,-0.754463,1.34026,-0.540743,-0.289492,1.46496,0.757372,1.00179,1.653,-0.701287,-1.4167,-1.51615,1.9863,-0.336268,1.1765,0.791234,-0.163371,1.22187,2.25959,0.5996,1.07641,-0.00991971,-0.316646,0.646784,-1.16136,0.840018,-0.707041,-0.324691,-0.950382,0.018157,2.13731,0.343504,0.509368,-1.05286,1.04187,-0.839136,-0.587885,1.16657,0.45898,0.703395,1.3546,-0.99968,-1.71509,-1.81454,1.6879,-0.634661,0.878106,0.492841,-0.461763,0.923481,1.96119,0.354435,0.254187,0.50248,0.578507,0.343715,0.761579,0.301531,0.669747,0.580467,0.721192,0.495461,0.105523,0.414959,0.375342,0.741323,0.26079,0.698283,0.64288,0.237475,0.387228,0.33106,0.205119,0.730996,0.847495,0.85991,0.156052,0.653546,0.29357,0.379225,0.613432,0.284249,0.123338
-3881.49,0.995686,0.0640882,6,63,0,3895.89,-0.269639,0.48705,0.968416,0.44089,0.896939,-0.245632,-0.617315,0.562484,-1.69059,0.619844,-1.06445,-0.650932,-1.23286,-0.153938,1.66851,0.176458,0.500004,-1.14426,0.860041,-0.984141,-0.781551,0.702624,0.48721,0.573737,1.3052,-1.1113,-1.93121,-2.37137,1.31389,-1.07456,0.679127,0.337753,-0.760858,0.711824,2.04259,0.914014,1.35566,0.249176,-0.110768,1.03177,-1.15014,1.08732,-0.543784,-0.143324,-0.706871,0.337973,2.10286,0.657934,0.971262,-0.621065,1.31993,-0.466009,-0.269817,1.16748,0.958871,1.04267,1.75102,-0.589147,-1.38316,-1.80942,1.75944,-0.553572,1.14473,0.814135,-0.249777,1.17639,2.46512,0.644376,1.08602,-0.0204625,-0.380406,0.762129,-1.41978,0.817678,-0.813423,-0.412962,-0.97651,0.0683347,1.83322,0.388296,0.701623,-0.890704,1.05029,-0.735647,-0.539455,0.897844,0.689233,0.773027,1.48138,-0.858786,-1.6528,-2.07906,1.48981,-0.823211,0.875088,0.544497,-0.519416,0.906752,2.19548,0.344258,0.252368,0.505115,0.593971,0.318184,0.805304,0.306257,0.692838,0.601798,0.726415,0.482923,0.137855,0.404128,0.331452,0.709035,0.25917,0.676043,0.631686,0.289494,0.334204,0.315825,0.185219,0.702407,0.839269,0.888852,0.183951,0.694918,0.294197,0.367142,0.627011,0.287665,0.100157
-3880.12,0.799881,0.0640882,6,63,0,3896.46,0.197588,0.183738,1.00809,0.345676,0.124228,-0.600346,-1.15844,0.281205,-2.1101,0.252542,-0.902007,-0.789648,-1.05525,-0.646728,1.67357,0.178465,0.288601,-1.54608,0.372621,-1.41779,-0.878983,1.18494,-0.287426,0.373031,1.41896,-1.00283,-2.0716,-2.19359,1.35305,-0.954051,0.175306,0.565801,-0.9261,0.669745,1.59894,0.532211,0.308971,-0.421465,-0.98408,0.467219,-1.94343,0.438324,-0.725567,-0.612299,-0.880046,-0.468223,1.87085,0.363647,0.474675,-1.37485,0.559374,-1.24552,-0.702357,1.37827,-0.106013,0.559788,1.61418,-0.827208,-1.90463,-2.0276,1.54774,-0.778032,0.360463,0.754118,-0.749855,0.858903,1.79561,0.729799,0.506559,-0.223877,-0.786492,0.664807,-1.74585,0.635912,-0.527979,-0.414711,-0.682458,-0.270634,2.06844,0.561235,0.672263,-1.17726,0.756962,-1.04793,-0.504769,1.57586,0.0915748,0.757376,1.81177,-0.62962,-1.70704,-1.83001,1.74533,-0.580444,0.558051,0.951706,-0.552267,1.05649,1.9932,0.325239,0.376,0.555737,0.687078,0.339661,0.851428,0.346171,0.629012,0.602217,0.664287,0.567249,0.112202,0.363262,0.33799,0.764455,0.319306,0.740377,0.623579,0.171383,0.477122,0.319216,0.140424,0.652403,0.846452,0.861763,0.148638,0.64117,0.363999,0.278542,0.634661,0.257981,0.119919
-3879.86,0.999225,0.0640882,6,63,0,3897.93,0.780134,-0.216414,0.955245,0.0917952,0.508473,-0.808374,-0.99088,0.180883,-2.457,0.278133,-0.915052,-1.02988,-1.97808,-0.766159,1.05206,-0.0675532,0.0725234,-1.22455,0.49738,-1.52552,-1.04389,0.287643,0.213654,0.440723,0.729717,-1.56209,-2.19538,-2.02594,1.3304,-1.27779,0.344542,-0.05492,-0.674546,0.413427,1.76054,-0.128727,0.269302,-0.988609,-1.16295,-0.0436267,-2.56345,0.0492713,-1.09051,-1.2002,-2.10597,-0.948284,0.788562,-0.280944,-0.147136,-1.38616,0.258706,-1.67366,-1.21359,0.058356,-0.0123218,0.204584,0.480644,-1.70859,-2.31354,-2.15168,1.05444,-1.43701,0.112708,-0.268876,-0.860771,0.17851,1.46534,0.651407,1.04944,-0.208474,-0.382812,0.736508,-1.78331,0.829406,-0.310379,-0.420068,-1.32583,-0.168149,1.5687,0.499191,0.632998,-0.606023,1.03884,-0.893526,-0.433453,0.83849,0.767813,0.984719,1.26078,-0.928455,-1.53341,-1.37155,1.83458,-0.656878,0.892842,0.511258,-0.0806364,0.958645,2.24547,0.342672,0.259333,0.551931,0.594551,0.323768,0.856106,0.303771,0.576978,0.603499,0.790151,0.541939,0.172402,0.377731,0.346831,0.647033,0.261374,0.709617,0.606698,0.301853,0.316952,0.271957,0.22084,0.716762,0.822504,0.79763,0.137694,0.658559,0.290524,0.374899,0.520148,0.27715,0.0957408
-3872.68,0.993557,0.0640882,6,95,0,3892.86,-0.106076,0.608525,1.16808,0.272956,0.233652,-0.48284,-0.811422,0.274437,-1.90658,0.19188,-0.660854,-0.448353,-1.23517,-0.586612,0.834803,-0.0944852,0.00917938,-1.16985,0.246781,-1.10973,-0.842622,0.554069,-0.0190671,0.154649,0.561817,-0.791994,-1.82306,-1.4744,1.25906,-0.715495,-0.0794164,0.226235,-0.668345,0.215739,1.12221,0.927359,0.881449,0.044531,-0.339279,0.929089,-1.61851,0.832656,-0.163403,0.0848145,-0.834246,-0.0766833,1.58364,0.498159,0.619248,-0.757956,0.896785,-0.68772,-0.375722,1.25572,0.586254,0.789167,1.26477,-0.316584,-1.52095,-1.11369,2.07921,-0.227229,0.515761,0.872785,-0.172154,0.860525,1.91935,0.821283,0.775372,-0.0615452,-0.445355,0.823013,-1.72459,0.72658,-0.26948,-0.0212617,-0.940322,-0.182759,1.47756,0.392083,0.513171,-0.864032,0.790709,-0.793797,-0.481798,1.14964,0.480177,0.683091,1.1587,-0.422661,-1.62703,-1.21977,1.97313,-0.333305,0.409685,0.766709,-0.27823,0.754449,1.81327,0.305491,0.315318,0.515381,0.609534,0.305124,0.848719,0.325946,0.566965,0.505315,0.719165,0.545563,0.185796,0.403216,0.37445,0.703502,0.312017,0.688646,0.618172,0.240554,0.38221,0.335572,0.238904,0.60412,0.835762,0.772023,0.122053,0.582563,0.398988,0.317192,0.569112,0.319853,0.140243
-3878.27,0.9932,0.0640882,5,31,0,3889.74,-0.0447705,0.690661,1.33201,0.111187,-0.0199289,-0.503713,-0.878161,0.0369618,-1.89808,0.198344,-0.911956,-0.880756,-1.24393,-0.597505,1.06469,-0.259215,0.0504705,-1.11885,0.213879,-0.867115,-0.971322,0.781032,-0.441113,0.310193,0.558264,-1.07182,-1.76295,-1.61895,1.10854,-0.978986,0.108475,-0.0183507,-0.698037,0.615085,1.35573,0.838764,0.664116,0.0197098,-0.479059,0.739895,-1.8376,0.954857,-0.524074,-0.482515,-0.966263,-0.105222,2.10884,0.345384,0.757889,-0.799659,0.975551,-0.464346,-0.603151,1.73101,0.103093,1.10384,1.43428,-0.737019,-1.6576,-1.4658,2.16725,-0.61336,0.835151,0.666218,-0.239132,1.50996,2.49651,0.793993,0.619345,-0.0250608,-0.52383,0.695124,-1.88237,0.910087,-0.568845,-0.527286,-1.01103,-0.149993,2.06407,0.300613,0.713118,-0.844429,0.930781,-0.509116,-0.647922,1.68624,0.0583226,1.05907,1.38951,-0.78179,-1.70237,-1.51057,2.12248,-0.65813,0.790381,0.621448,-0.283903,1.46519,2.45174,0.311312,0.34993,0.506265,0.628043,0.332894,0.867883,0.286982,0.638497,0.62885,0.733222,0.537428,0.112638,0.425408,0.32891,0.699397,0.282766,0.624599,0.656542,0.156272,0.485423,0.257487,0.199487,0.686066,0.845844,0.819146,0.106931,0.65884,0.312087,0.349452,0.570503,0.187675,0.0793114
-3881.69,0.91713,0.0640882,5,31,0,3899.75,-0.0415113,0.540125,1.24543,0.0650777,0.200603,-0.484848,-0.660782,0.0293448,-1.92356,0.142229,-0.599488,-0.636764,-0.982912,-0.571774,0.648726,-0.0518319,-0.268637,-0.91082,-0.128676,-0.983388,-0.861221,0.588924,-0.293622,0.326859,0.715362,-0.943632,-1.69343,-1.64176,0.709045,-0.528,0.328372,-0.139551,-0.666906,0.0607949,1.08116,0.621175,0.789962,-0.0637187,-0.282832,0.576672,-1.85553,0.717262,-0.206495,-0.252919,-0.684022,-0.171979,1.34807,0.475572,0.205558,-0.594236,0.379868,-0.684614,-0.532465,1.27359,0.17444,0.947205,1.43106,-0.635101,-1.56892,-1.50457,1.42319,-0.117462,0.949089,0.366325,-0.290459,0.615841,1.88663,0.579664,0.74845,-0.10523,-0.324343,0.535161,-1.89704,0.67575,-0.248006,-0.29443,-0.725533,-0.21349,1.30656,0.434061,0.164046,-0.635747,0.338357,-0.726125,-0.573976,1.23208,0.132929,0.905694,1.38955,-0.676612,-1.61044,-1.54608,1.38168,-0.158973,0.907578,0.324813,-0.33197,0.57433,1.84512,0.35901,0.321159,0.526283,0.580382,0.369314,0.869556,0.33721,0.561686,0.57308,0.673824,0.553171,0.213064,0.393157,0.45908,0.653792,0.416209,0.673954,0.63968,0.225818,0.466817,0.287882,0.19948,0.662982,0.833472,0.824347,0.200739,0.53966,0.287496,0.419503,0.582239,0.360238,0.136447
-3873.65,0.995915,0.0640882,5,31,0,3897.75,-0.101814,0.648366,1.27733,0.0604266,0.366941,-0.683706,-1.11002,0.0729022,-1.4649,0.20226,-0.807573,-0.777499,-1.21475,-0.575809,1.00441,0.0164471,0.277975,-1.07328,0.539981,-1.24044,-0.681367,0.185476,-0.0597453,0.156738,0.541847,-0.957259,-1.54079,-1.4506,0.951027,-1.09355,-0.0964826,0.24513,-0.632179,0.31258,0.959419,0.725551,1.11707,-0.22495,-0.769498,0.741486,-1.2228,0.906718,-0.383169,-0.344754,-0.903271,-0.0871305,1.93133,0.669374,1.00343,-0.722561,1.3381,-0.936081,-0.221963,0.88528,0.572052,0.848572,1.34048,-0.574367,-1.31972,-1.20453,1.86314,-0.74846,0.525126,0.961477,-0.159134,1.04763,1.87386,0.623736,1.01526,-0.326764,-0.871312,0.639672,-1.32461,0.804904,-0.484984,-0.446568,-1.00509,-0.188945,1.82952,0.56756,0.901616,-0.824375,1.23628,-1.0379,-0.323777,0.783465,0.470237,0.746757,1.23867,-0.676181,-1.42153,-1.30634,1.76132,-0.850274,0.423312,0.859663,-0.260948,0.945819,1.77204,0.348932,0.265953,0.580972,0.705019,0.345321,0.789948,0.308978,0.618924,0.609823,0.732057,0.547096,0.138296,0.3618,0.288718,0.695164,0.225084,0.738444,0.580244,0.313574,0.38456,0.321528,0.224668,0.662886,0.805579,0.7869,0.146625,0.700625,0.395725,0.29741,0.564869,0.279726,0.145288
-3875.8,0.770049,0.0640882,5,31,0,3890.88,-0.535405,1.03123,1.18301,0.148352,0.0445895,-0.490037,-0.599763,0.184055,-2.11844,0.0858081,-0.642785,-0.70912,-1.12728,-0.573895,0.994682,0.0747724,-0.161792,-1.05228,-0.00174188,-1.05194,-0.841979,0.809579,-0.150261,0.404532,0.90749,-1.00891,-1.67102,-1.88779,0.937908,-0.628506,0.375945,-0.000715955,-0.661634,0.220071,1.44052,1.20674,1.08398,0.451515,0.321708,1.24897,-1.4749,1.13275,0.270813,0.192338,-0.302345,0.35231,2.20795,1.11969,0.839833,-0.213627,1.02917,-0.21322,0.0351641,1.98897,0.853473,1.5098,2.1048,-0.162312,-0.945595,-1.20204,2.14079,0.287705,1.47598,1.03039,0.248514,1.29158,2.73538,0.671331,0.548579,-0.0838896,-0.213697,0.713567,-2.0103,0.597341,-0.264592,-0.343067,-0.83775,-0.183095,1.67255,0.584285,0.304428,-0.749032,0.493768,-0.748626,-0.500241,1.45357,0.318068,0.974394,1.5694,-0.697717,-1.481,-1.73745,1.60538,-0.2477,0.940575,0.494982,-0.286891,0.756175,2.19998,0.338199,0.366194,0.52096,0.553222,0.328811,0.881875,0.354952,0.565765,0.584935,0.697991,0.545646,0.158085,0.357947,0.424475,0.678968,0.379006,0.678879,0.622516,0.189453,0.421147,0.274005,0.172302,0.667681,0.814724,0.850362,0.167231,0.56161,0.280784,0.378721,0.571235,0.319477,0.0997527
-3875,0.988478,0.0640882,5,31,0,3887.94,-0.512917,1.00899,1.16018,0.153837,0.0491689,-0.49511,-0.649135,0.141727,-2.14325,0.0445754,-0.681972,-0.720373,-1.18451,-0.590303,0.978639,0.0535407,-0.175454,-1.00463,0.0418503,-1.07736,-0.840787,0.792757,-0.174611,0.466094,0.847044,-1.03271,-1.63444,-1.89696,0.987,-0.630811,0.332319,0.0427214,-0.624106,0.194709,1.45467,1.18747,1.06604,0.434574,0.255876,1.17342,-1.47757,1.06071,0.21778,0.173227,-0.36526,0.324132,2.14439,1.07111,0.805432,-0.156568,1.05754,-0.240943,0.0335252,1.92873,0.806411,1.54974,1.99172,-0.189144,-0.887251,-1.19182,2.15409,0.277136,1.39454,1.05856,0.284915,1.23489,2.69668,0.674553,0.553119,-0.0783433,-0.257041,0.660503,-1.99049,0.547789,-0.295138,-0.33969,-0.878178,-0.188785,1.63147,0.558191,0.292515,-0.669485,0.544628,-0.75386,-0.479392,1.41582,0.293493,1.03683,1.4788,-0.702061,-1.40017,-1.70474,1.64117,-0.235781,0.881624,0.545638,-0.228002,0.721972,2.18376,0.337478,0.365141,0.519576,0.563909,0.340627,0.879795,0.366377,0.573253,0.584115,0.706444,0.547057,0.163629,0.363966,0.427388,0.661388,0.367112,0.680019,0.617604,0.195318,0.427149,0.261763,0.185609,0.668645,0.802211,0.846153,0.162306,0.558674,0.292841,0.366877,0.556755,0.326959,0.101218
