# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3951.5,0.97063,0.0563116,6,63,0,3971.83,-0.0340379,-0.0303246,0.6531,-0.744862,-2.092,-0.307873,-0.00225589,-0.247561,1.40254,0.15971,-0.505354,-0.257814,0.783901,-1.16449,-0.890363,1.44252,-0.781976,0.439406,0.540263,-0.252243,0.863806,-0.710732,-0.39908,0.797859,-0.505579,-0.258267,0.533514,0.187504,0.422284,0.0444657,2.12129,-0.493955,1.33881,-0.497145,-0.187394,-0.516794,-1.39661,-0.231397,-0.0317979,-0.192007,0.885675,0.0739818,-0.360372,-0.198703,0.481641,-0.790854,-0.611821,0.911785,-0.541033,0.256651,0.322521,-0.195064,0.533827,-0.494504,-0.290964,0.490757,-0.360518,-0.198999,0.318113,0.0921344,0.245469,-0.00128407,1.35509,-0.352927,0.844051,-0.35501,-0.152711,-0.550832,-1.43065,-0.265434,-0.0658358,-0.226044,0.851637,0.0399439,-0.39441,-0.232741,0.447603,-0.824891,-0.645859,0.877747,-0.575071,0.222613,0.288483,-0.229102,0.499789,-0.528541,-0.325002,0.456719,-0.394556,-0.233037,0.284075,0.0580965,0.211431,-0.0353219,1.32105,-0.386965,0.810014,-0.389048,-0.186749,0.634329,0.807002,0.565972,0.516453,0.556272,0.29909,0.490015,0.597344,0.557924,0.389931,0.695274,0.656077,0.293645,0.639932,0.444575,0.428375,0.557026,0.37759,0.629143,0.580543,0.387764,0.597379,0.557997,0.429455,0.48548,0.447338,0.50883,0.210644,0.595552,0.307888,0.596053,0.546552
-3939.71,0.999855,0.0563116,5,31,0,3963.46,-0.137038,0.0743362,0.575063,-0.742,-1.86962,-0.569114,0.211729,-0.147209,1.26479,0.190661,-0.40823,0.0300359,0.849456,-1.20572,-0.942289,1.53833,-0.637971,0.836663,0.519494,-0.0348358,1.16976,-0.497181,-0.817306,0.591984,-1.01799,-0.0342342,0.290361,-0.0509092,0.208909,0.426813,1.53322,-0.141781,1.53647,-0.26871,-0.117315,-0.352361,-1.00082,-0.252941,0.196094,-0.0103185,0.801668,0.183978,-0.160422,0.0916088,0.562827,-0.619032,-0.46754,0.958974,-0.292538,0.55547,0.373078,0.0543034,0.74702,-0.211574,-0.395666,0.414765,-0.511074,0.0546494,0.241312,0.0450602,0.194472,0.319781,0.956034,-0.007197,0.957904,-0.0801892,0.0068729,-0.489398,-1.13785,-0.389978,0.0590559,-0.147356,0.66463,0.0469406,-0.297459,-0.045429,0.425789,-0.756069,-0.604577,0.821936,-0.429575,0.418432,0.23604,-0.0827343,0.609982,-0.348612,-0.532704,0.277727,-0.648112,-0.0823884,0.104274,-0.0919775,0.0574342,0.182743,0.818996,-0.144235,0.820866,-0.217227,-0.130165,0.619965,0.757285,0.596278,0.48524,0.536773,0.3397,0.488267,0.573821,0.511355,0.395132,0.6805,0.646703,0.305353,0.605772,0.396892,0.441262,0.520672,0.352063,0.586281,0.630114,0.431011,0.656585,0.520585,0.473955,0.522978,0.485645,0.454441,0.305977,0.535996,0.30558,0.554094,0.532495
-3943.81,0.991623,0.0563116,6,63,0,3965.05,-0.323608,0.286399,0.651669,-1.00745,-2.73126,-0.613958,0.382037,-0.15676,1.37501,0.131323,-0.208268,-0.168879,0.722313,-1.38588,-1.28096,1.69245,-0.825856,0.392492,0.210404,0.264163,1.47421,-0.456201,-0.647394,0.219986,-1.4384,0.0281049,0.0123775,0.0875631,0.139745,0.422458,1.4378,-0.26021,1.69148,-0.0406836,0.0363848,-0.370125,-1.49348,-0.113699,0.535361,0.184243,1.18245,0.371978,0.150677,0.176345,0.757108,-0.616738,-0.548362,1.38931,-0.251786,0.542174,0.423512,0.458546,1.2471,-0.0108934,-0.135488,0.429757,-0.650963,0.304714,0.294465,0.343461,0.377466,0.561701,1.22337,0.116828,1.38868,0.259886,0.31011,-0.693733,-1.81709,-0.437307,0.211753,-0.139365,0.858841,0.0483694,-0.172931,-0.147263,0.4335,-0.940346,-0.871971,1.0657,-0.575395,0.218566,0.0999041,0.134937,0.923487,-0.334502,-0.459096,0.106149,-0.974571,-0.0188944,-0.0291435,0.0198527,0.053858,0.238093,0.899759,-0.206781,1.06508,-0.0637217,-0.0134986,0.666797,0.860216,0.607617,0.447259,0.534785,0.297582,0.48791,0.543125,0.536749,0.393291,0.71917,0.705156,0.256221,0.640007,0.445575,0.475045,0.466317,0.284248,0.582854,0.6128,0.473488,0.72603,0.504723,0.507285,0.495037,0.486539,0.440756,0.2891,0.551512,0.256341,0.515925,0.503375
-3945.95,0.999787,0.0563116,6,63,0,3957.83,0.13113,-0.116124,0.572402,-0.786887,-1.59708,-0.613898,0.0205143,-0.766922,0.362705,0.489864,-0.722978,-1.41939,0.520066,-0.128057,-1.35391,2.50968,0.388673,0.0215883,1.05096,-0.224037,1.1443,-0.190707,-1.07299,0.226155,-1.36191,-0.795901,0.134534,-0.0847466,0.485216,1.18884,0.879847,-1.47801,1.5893,-1.42533,0.636695,-0.566539,-1.03029,-0.46752,-0.104381,-0.555111,0.0914895,0.164276,-0.529958,-0.928583,0.181563,-0.189424,-0.891102,1.32042,0.106354,-0.103766,0.485446,-0.244363,0.538879,-0.225285,-0.730305,0.0133279,-0.895681,-0.571699,-0.0391164,-0.164633,0.161615,0.564369,0.387503,-0.962137,0.793595,-0.931984,0.248322,-0.43541,-0.899163,-0.33639,0.0267486,-0.423981,0.222619,0.295405,-0.398828,-0.797454,0.312693,-0.0582942,-0.759972,1.45155,0.237483,0.0273633,0.616576,-0.113233,0.670008,-0.0941548,-0.599175,0.144458,-0.764551,-0.440569,0.0920134,-0.033503,0.292745,0.695499,0.518632,-0.831007,0.924725,-0.800855,0.379452,0.607165,0.710778,0.583313,0.493313,0.604436,0.444574,0.426681,0.598406,0.68943,0.422458,0.514569,0.681348,0.189763,0.440907,0.49316,0.350561,0.528278,0.338495,0.523521,0.645468,0.463948,0.682341,0.608395,0.477013,0.508375,0.427332,0.332811,0.373172,0.696568,0.283996,0.690157,0.406259
-3936.33,0.914175,0.0563116,6,63,0,3954.28,0.547794,-0.498835,0.532664,-0.639398,-2.61105,-0.84501,0.675397,-0.493653,1.19237,0.394168,-0.659937,-0.802394,0.316524,-1.88538,-1.60234,2.0288,-0.542291,0.400502,0.402966,-0.16404,1.45155,-0.391756,-0.815436,-0.00714901,-1.54867,-0.0877108,-0.362227,-0.114804,0.591679,0.512733,1.32455,-0.666497,1.31084,-0.192866,0.0701684,-0.839419,-1.88965,-0.948941,-0.139076,-0.761786,0.136298,-0.288876,-0.85036,-0.926241,-0.330234,-1.50311,-1.35234,0.581831,-0.787694,-0.285502,-0.28419,-0.586213,0.274351,-0.707509,-0.933188,-0.502643,-1.32376,-0.545555,-0.69178,-0.559987,-0.183669,-0.225721,0.206705,-0.853854,0.199403,-0.601568,-0.461459,-0.291625,-1.34185,-0.401147,0.408718,-0.213992,0.684092,0.258918,-0.302565,-0.378447,0.21756,-0.955313,-0.804549,1.12962,-0.2399,0.262292,0.263604,-0.0384191,0.822145,-0.159715,-0.385394,0.045151,-0.775961,0.00223867,-0.143986,-0.0121928,0.364125,0.322073,0.754499,-0.30606,0.747197,-0.0537737,0.0863352,0.572394,0.792794,0.598963,0.399219,0.553295,0.335349,0.43563,0.57507,0.593498,0.445824,0.722182,0.690947,0.24423,0.559689,0.4348,0.434478,0.509604,0.305309,0.539844,0.595173,0.488714,0.684809,0.49944,0.535934,0.503048,0.409961,0.420171,0.319842,0.575923,0.321432,0.51344,0.47843
-3931.11,0.999567,0.0563116,6,63,0,3951.12,-0.278251,0.21489,0.72562,-0.971318,-1.40456,-0.463203,0.219108,-0.473711,0.430357,0.550256,-0.356794,-1.11714,0.654403,-0.267998,-0.860974,1.87325,0.170065,0.118116,0.851945,-0.125344,1.08239,-0.166899,-0.463163,0.415007,-1.05379,-0.651005,0.00302544,-0.0310997,0.0729416,0.801214,0.870287,-0.827889,1.78264,-0.605919,0.358905,-0.489917,-0.804289,-0.121219,0.373879,-0.128844,0.527166,0.614167,-0.0440063,-0.595729,0.689739,0.0204254,-0.409849,1.57416,0.338293,0.300598,0.833079,0.123939,1.00029,0.0937855,-0.12119,0.516028,-0.549759,-0.257492,0.217086,0.192324,0.267818,0.796268,0.846388,-0.385843,1.50841,-0.224777,0.475319,-0.768168,-1.08254,-0.39947,0.0956284,-0.407095,0.248915,0.335917,-0.322257,-0.87398,0.411488,-0.257826,-0.6881,1.2959,0.0600417,0.022347,0.554828,-0.154312,0.722042,-0.184465,-0.399441,0.237777,-0.82801,-0.535743,-0.0611652,-0.0859271,-0.0104326,0.518017,0.568137,-0.664094,1.23016,-0.503028,0.197068,0.683124,0.746974,0.59856,0.476111,0.600391,0.438091,0.416802,0.579874,0.705573,0.398555,0.564102,0.665544,0.214855,0.484994,0.494413,0.364745,0.538502,0.326943,0.545986,0.598553,0.440834,0.695934,0.630822,0.515287,0.521469,0.502608,0.373316,0.361667,0.660179,0.226153,0.623171,0.450892
-3941.81,0.825467,0.0563116,6,63,0,3957.17,-0.395981,0.3115,0.567706,-0.425867,-2.40262,-0.367366,1.0637,-0.270637,1.2373,0.428282,-0.212178,-0.0720335,1.12896,-1.50397,-1.68603,2.10425,-0.20197,0.7656,0.956601,0.416806,1.7547,-0.189545,-0.349407,0.34399,-1.4645,0.00912817,0.0653301,0.180309,1.24522,0.574148,1.28228,-0.275029,1.92732,-0.118732,0.667841,0.069733,-1.05248,0.102944,0.915371,0.157858,1.01392,0.554638,0.191046,0.270606,0.952418,-0.542313,-0.645667,1.50609,0.19684,0.746136,0.854569,0.548124,1.30765,0.203894,0.11314,0.506786,-0.519908,0.316682,0.348589,0.413863,1.01842,0.637448,1.03946,0.155364,1.40565,0.244095,0.690638,-0.326248,-1.44846,-0.293037,0.51939,-0.238123,0.61794,0.158658,-0.204935,-0.125374,0.556438,-0.938294,-1.04165,1.11011,-0.19914,0.350155,0.458588,0.152143,0.911672,-0.192086,-0.282841,0.110805,-0.915889,-0.0792984,-0.0473922,0.0178819,0.62244,0.241467,0.643475,-0.240616,1.00967,-0.151885,0.294657,0.580846,0.809762,0.572739,0.372995,0.559251,0.35025,0.460419,0.551055,0.531303,0.364372,0.718755,0.739168,0.24785,0.549621,0.413345,0.387321,0.462038,0.286658,0.547874,0.570243,0.472327,0.714204,0.519814,0.511846,0.49553,0.349227,0.439925,0.344461,0.559866,0.267045,0.537899,0.426864
-3943.71,0.993497,0.0563116,6,63,0,3956.56,-0.00892556,-0.136462,0.540011,-0.599003,-1.3304,-0.284925,0.2712,-0.423627,0.927589,1.29299,-0.454337,-1.18222,0.494106,0.0986101,-0.368957,2.87672,0.1883,0.272637,0.980978,0.0675354,1.27209,0.162186,-0.664082,0.442022,-0.83248,-0.350632,-0.0251322,0.183261,-0.165313,1.29883,1.44816,-0.801994,1.88642,-0.31595,0.606332,-0.45993,-0.854891,-0.290324,0.00998958,-0.365225,0.364447,0.561769,-0.381808,-0.774872,0.130361,-0.083211,-0.335702,1.417,-0.0347773,0.0107655,0.393278,-0.0999916,0.550484,-0.0488792,-0.495073,0.102235,-0.58601,-0.325807,-0.150033,-0.0374984,-0.225732,0.564923,0.645561,-0.569547,0.882225,-0.307078,0.190965,-0.468855,-0.863816,-0.29925,0.00106402,-0.374151,0.355521,0.552843,-0.390734,-0.783797,0.121436,-0.0921365,-0.344628,1.40807,-0.0437028,0.00183991,0.384352,-0.108917,0.541558,-0.0578048,-0.503999,0.0933098,-0.594936,-0.334732,-0.158959,-0.0464239,-0.234658,0.555998,0.636635,-0.578473,0.8733,-0.316003,0.182039,0.615113,0.703457,0.574259,0.499734,0.592462,0.412044,0.365205,0.596459,0.686498,0.469678,0.523018,0.585314,0.196538,0.510924,0.49954,0.405078,0.527202,0.367825,0.514447,0.623399,0.476689,0.644497,0.58291,0.539656,0.511604,0.558397,0.364474,0.346008,0.640716,0.294568,0.57835,0.454616
-3939.47,0.925209,0.0563116,6,63,0,3962.87,-0.00989685,-0.0334369,0.489012,-0.125209,-2.36654,-0.638765,0.523166,-0.361496,1.44864,0.0223963,-0.0316744,-0.314219,0.814093,-1.26648,-1.66234,2.45376,-0.108999,0.102388,0.836321,0.276624,1.67505,-0.41269,-0.721212,0.111361,-1.34184,-0.142255,0.120182,-0.224721,1.15365,0.996218,0.887639,-0.0673568,1.73696,-0.629833,0.290307,-0.0946658,-1.19071,-0.345801,0.222398,-0.210213,0.674965,-0.0224848,-0.048926,-0.187094,0.364665,-0.652762,-0.846342,1.16648,-0.0867389,0.0166323,0.375534,0.101836,0.785684,-0.235247,-0.386118,0.0210202,-0.689611,-0.103001,0.0253338,-0.143328,0.530711,0.453726,0.40063,-0.0663751,0.815958,-0.341433,0.108527,-0.104563,-1.2006,-0.355697,0.212501,-0.22011,0.665068,-0.0323816,-0.0588229,-0.196991,0.354768,-0.662659,-0.856239,1.15659,-0.0966358,0.00673542,0.365638,0.0919389,0.775787,-0.245144,-0.396015,0.0111234,-0.699508,-0.112898,0.0154369,-0.153225,0.520814,0.443829,0.390733,-0.076272,0.806062,-0.35133,0.09863,0.526117,0.768632,0.587999,0.447074,0.554806,0.339602,0.508095,0.514701,0.549089,0.412227,0.659857,0.701874,0.239288,0.52414,0.498316,0.409596,0.477031,0.315229,0.560981,0.59773,0.497219,0.668079,0.528195,0.496141,0.538231,0.372662,0.390829,0.403541,0.519059,0.30873,0.58694,0.475362
-3943.27,0.959156,0.0563116,6,63,0,3959.11,0.502424,-0.613642,0.579948,-0.826912,-1.67004,-0.346977,1.15836,0.257765,1.08778,0.830649,-0.541591,-0.96951,0.437643,-0.230605,-0.506819,1.85972,-0.24246,0.7057,0.828955,0.0548291,1.29384,0.162606,-0.372876,0.758378,-1.07357,-0.378278,-4.04743e-05,0.669439,-0.116001,1.00376,1.84086,-1.05631,1.73886,-0.58191,0.567381,-1.09321,-1.58218,-0.81487,0.0581471,-0.464151,0.0172142,-0.131908,-0.927736,-1.17591,-0.359831,-0.747381,-0.907571,0.464897,-0.754256,-0.204373,-0.132891,-0.581844,0.136718,-0.519339,-0.82989,-0.173822,-1.23626,-0.833023,-0.613665,-0.225402,-0.680916,-0.031515,0.45396,-1.22625,0.394806,-0.95112,-0.28459,-0.590784,-1.07975,-0.312446,0.560571,0.0382725,0.519638,0.370516,-0.425313,-0.673484,0.142592,-0.244957,-0.405147,0.96732,-0.251832,0.298051,0.369533,-0.0794199,0.639141,-0.0169148,-0.327467,0.328602,-0.733836,-0.3306,-0.111241,0.277022,-0.178492,0.470909,0.956384,-0.723822,0.897229,-0.448696,0.217834,0.643545,0.746447,0.577482,0.363415,0.490433,0.372937,0.408416,0.604754,0.662283,0.464412,0.560935,0.599924,0.275415,0.562627,0.426034,0.408654,0.519845,0.345441,0.504229,0.581143,0.418581,0.675646,0.581905,0.527782,0.431184,0.544505,0.384401,0.277603,0.673448,0.28962,0.610329,0.445756
-3942.7,0.964529,0.0563116,6,63,0,3963.2,0.553571,-0.544448,0.505099,-0.125324,-2.11841,-0.354871,-0.166882,-0.79651,0.902279,0.170897,-0.311226,-0.973748,1.26174,-1.03672,-1.73582,2.69825,-0.211332,0.535222,0.958061,0.222827,1.46632,-0.509333,-0.631817,-0.392226,-1.40606,-0.798146,0.242067,-0.198356,0.68712,0.303123,0.682922,-0.248647,1.8923,-0.429289,0.115746,-0.607749,-1.61445,-0.723693,-0.62874,-0.946764,-0.0887083,-0.458128,-0.701648,-1.03629,0.0928531,-1.06809,-1.42121,0.818435,-0.651192,-0.274108,-0.0605328,-0.431899,0.196186,-0.801712,-0.863578,-0.742561,-1.25465,-0.947591,-0.422181,-0.644637,-0.197385,-0.391341,-0.199505,-0.67004,0.411349,-0.761281,-0.485985,-0.0541776,-1.06088,-0.170122,-0.0751688,-0.393193,0.464863,0.0954433,-0.148077,-0.482716,0.646425,-0.514522,-0.867635,1.37201,-0.0976202,0.279463,0.493039,0.121673,0.749758,-0.24814,-0.310007,-0.18899,-0.701074,-0.39402,0.131391,-0.091066,0.356187,0.16223,0.354066,-0.116468,0.964921,-0.20771,0.0675865,0.513541,0.742859,0.542428,0.518783,0.597051,0.385833,0.476157,0.536952,0.618389,0.343796,0.625866,0.704253,0.202296,0.524386,0.430585,0.379178,0.469619,0.320874,0.561719,0.576887,0.547107,0.668426,0.59725,0.467199,0.522751,0.411883,0.459531,0.412397,0.529084,0.275894,0.551742,0.48311
-3945.19,0.960592,0.0563116,6,63,0,3960.37,0.221473,-0.225127,0.475938,-0.38552,-2.63128,-0.315305,-0.0694038,-0.106003,1.57488,0.594578,-0.232829,-1.3891,0.281985,-1.11829,-1.59994,2.8601,-0.729732,0.332968,0.69359,-0.573275,1.32957,-0.42226,-1.32627,0.139535,-1.04014,-0.704772,-0.906497,-0.54771,0.506322,1.14244,1.50955,-0.584848,1.86153,-0.241978,0.664123,-0.40861,-1.47745,-0.375192,-0.258158,-0.275578,0.524417,0.0578559,-0.335939,-0.886254,-0.090919,-0.757361,-0.986597,1.1361,-0.572434,-0.0666544,0.104979,-0.49797,0.407664,-0.426096,-0.856351,-0.158716,-0.720169,-0.560554,-0.656563,-0.485802,0.0158513,0.318603,0.493327,-0.503478,0.660848,-0.340293,0.0909548,-0.187137,-1.25598,-0.153719,-0.0366854,-0.0541045,0.74589,0.279329,-0.114466,-0.664781,0.130554,-0.535888,-0.765124,1.35758,-0.350961,0.154819,0.326452,-0.276497,0.629137,-0.204623,-0.634878,0.0627566,-0.498696,-0.339081,-0.43509,-0.264329,0.237324,0.540076,0.7148,-0.282005,0.882321,-0.11882,0.312428,0.546648,0.778333,0.538354,0.50917,0.513523,0.321718,0.430618,0.528585,0.660334,0.467408,0.630855,0.682465,0.204635,0.586851,0.461372,0.419104,0.568687,0.347706,0.550978,0.653595,0.484316,0.622153,0.583967,0.607088,0.5657,0.440946,0.36817,0.328539,0.570038,0.292697,0.52967,0.422522
-3948.4,0.973408,0.0563116,6,63,0,3968.62,0.160397,-0.210017,0.456422,-0.527458,-2.63219,-0.167462,0.180083,-0.470931,0.970496,0.950215,-0.50799,-1.27517,0.614731,-1.38807,-1.24214,2.7396,-0.678751,0.0123863,0.708086,-0.445543,1.43306,-0.177144,-1.87902,-0.167068,-1.1831,-0.268953,-0.729072,-0.518938,0.487979,1.03474,1.30756,-0.356518,2.21761,-0.405194,1.47049,-0.45076,-1.41141,-0.286451,-0.127824,-0.42496,0.232938,0.223681,-0.441875,-0.792032,0.0705591,-0.843564,-0.776955,1.0404,-0.519814,-0.204364,0.113168,-0.413373,0.44406,-0.29087,-1.06764,-0.286271,-0.750009,-0.332774,-0.542782,-0.446872,0.0127067,0.262258,0.386781,-0.37274,0.802148,-0.394957,0.461146,-0.290364,-1.25101,-0.126054,0.0325728,-0.264564,0.393334,0.384078,-0.281478,-0.631636,0.230956,-0.683167,-0.616559,1.20079,-0.359417,-0.0439674,0.273565,-0.252976,0.604456,-0.130473,-0.907245,-0.125874,-0.589613,-0.172377,-0.382385,-0.286475,0.173103,0.422655,0.547178,-0.212343,0.962545,-0.23456,0.621542,0.572085,0.777474,0.531472,0.491858,0.565758,0.402915,0.405144,0.569909,0.65286,0.442516,0.664445,0.649436,0.231334,0.588899,0.51099,0.432032,0.562909,0.353325,0.532572,0.712436,0.531427,0.643276,0.542988,0.594448,0.571133,0.456832,0.395882,0.366519,0.552887,0.276369,0.558373,0.349431
-3950.75,0.771966,0.0563116,6,63,0,3976.53,-0.421154,0.24842,0.524366,-0.506732,-2.29845,-0.594951,1.15241,-0.051363,1.35012,0.388314,-0.0556848,0.00189552,1.21596,-0.178286,-1.04853,2.26461,0.660693,0.91223,1.19892,0.69715,2.27473,0.141526,0.568677,1.04158,-1.03931,-0.183739,0.918442,0.754413,0.772893,0.814803,1.86507,-0.679759,1.80233,-0.259809,-0.159259,-0.0172928,-0.956808,-0.0635519,0.852703,0.221487,0.956375,0.452038,0.219221,0.249414,0.886028,0.154933,-0.301392,1.43591,0.594865,0.726762,0.877094,0.613981,1.44121,0.322631,0.546614,0.794586,-0.296557,0.152074,0.730019,0.644008,0.653699,0.675675,1.2264,-0.108022,1.1935,0.112185,0.16491,-0.438447,-1.37796,-0.484706,0.431548,-0.199667,0.535221,0.0308843,-0.201933,-0.17174,0.464873,-0.266222,-0.722546,1.01475,0.17371,0.305608,0.45594,0.192827,1.02005,-0.098523,0.12546,0.373432,-0.717711,-0.26908,0.308865,0.222854,0.232544,0.25452,0.805246,-0.529176,0.772345,-0.308969,-0.256244,0.607889,0.798664,0.618859,0.393757,0.549752,0.3693,0.49228,0.550313,0.54283,0.38583,0.566165,0.673167,0.266051,0.456681,0.424187,0.38795,0.451942,0.265017,0.524611,0.468676,0.407712,0.672103,0.566867,0.423392,0.444516,0.442124,0.436711,0.308904,0.629291,0.315972,0.576634,0.563713
-3948.39,0.999889,0.0563116,6,63,0,3973.53,-0.409249,0.111465,0.5368,-0.500924,-2.21295,-0.579829,1.32924,-0.00539889,1.33052,0.311413,0.0957639,-0.299891,1.29151,-0.0977388,-1.04573,2.01071,0.592594,0.96354,1.18485,0.584476,2.33515,0.0805019,0.429312,1.02167,-0.916573,-0.529661,0.804233,1.00622,0.844184,0.792201,1.85907,-0.662595,1.84241,-0.255771,-0.0207858,-0.157431,-1.07645,-0.199787,0.824999,0.108567,0.825687,0.278632,0.162871,-0.0495161,0.804746,0.0589989,-0.449882,1.19081,0.429569,0.628693,0.747494,0.425212,1.36498,0.154678,0.341919,0.659898,-0.380551,-0.172857,0.543177,0.651606,0.564623,0.536718,1.10941,-0.244216,1.10047,-0.0258326,0.100307,-0.56668,-1.4857,-0.609036,0.41575,-0.300682,0.416438,-0.130617,-0.246378,-0.458765,0.395497,-0.35025,-0.859131,0.781565,0.0203203,0.219444,0.338245,0.0159627,0.955726,-0.254571,-0.0673296,0.250649,-0.7898,-0.582106,0.133928,0.242357,0.155374,0.127469,0.700165,-0.653465,0.691224,-0.435082,-0.308942,0.637997,0.815431,0.647721,0.397534,0.574609,0.397369,0.532608,0.561285,0.612721,0.402395,0.586678,0.702479,0.313983,0.49492,0.445358,0.416236,0.496009,0.277735,0.563301,0.516826,0.437664,0.687788,0.641552,0.466568,0.439706,0.461234,0.468176,0.331776,0.657791,0.333761,0.607086,0.576627
-3951.87,0.953473,0.0563116,6,63,0,3968.12,-0.845455,0.56471,0.470823,-0.360801,-1.62422,0.358739,0.909891,-0.102438,1.42761,0.976701,-0.542667,-0.56107,1.02567,-1.08852,-1.10064,3.84758,0.0735784,0.914466,1.75792,0.25443,1.92359,0.648637,-1.23782,0.435397,-1.46032,0.309191,0.288354,0.0588825,0.488878,1.67364,1.73031,-0.714362,2.72006,-0.0806986,1.65216,0.394837,-0.200011,0.733613,0.993108,0.51648,1.23686,1.02456,0.30921,0.300545,1.04762,0.0522097,0.0465036,2.37624,0.599353,0.995262,1.39238,0.684502,1.47038,0.870104,-0.0180854,0.769705,-0.122841,0.710284,0.700474,0.592434,0.794885,1.3527,1.37938,0.228372,1.84538,0.526716,1.34259,-0.450618,-1.04547,-0.111842,0.147653,-0.328975,0.391408,0.179109,-0.536245,-0.54491,0.202165,-0.793245,-0.798951,1.53078,-0.246102,0.149807,0.546924,-0.160953,0.624927,0.0246485,-0.86354,-0.0757496,-0.968296,-0.135171,-0.144981,-0.253021,-0.0505699,0.507245,0.533925,-0.617083,0.999922,-0.31874,0.497132,0.610786,0.739903,0.527931,0.463154,0.58151,0.403379,0.455342,0.630938,0.632954,0.44963,0.688528,0.68975,0.177879,0.561217,0.462618,0.366578,0.540152,0.348662,0.493838,0.7034,0.518928,0.72478,0.533741,0.536182,0.56292,0.51264,0.37584,0.369602,0.649555,0.268957,0.579017,0.378215
