# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
81.0591,0.994503,0.0768797,6,63,0,-50.8244,-0.272151,0.332627,0.0863705,-0.22381,-0.102119,0.0783835,0.0310287,0.0966306,-0.296105,-0.0365302,0.198893,-0.0919675,0.89495,0.311229,1.20131,-0.544833,1.39683,0.211795,-1.26932,0.901511,-0.941121,0.769748,-1.93273,-0.959564,-0.746656,-2.24793,1.05329,-1.27337,-0.160204,0.15917,1.07641,0.749949,0.214159,1.99525,-0.966479,-0.847404,0.823302,-0.819298,-0.375205,-0.0347548,1.37294,0.867522,0.507333,0.760057,-1.48814,0.467663,0.622807,-1.30698,0.138259,0.461964,0.801603,-1.38148,0.627078,0.18261,0.233267,0.512648,0.288642,0.823044,-0.00830394,-0.0477655,-0.921195,0.537244,1.05255,0.0232578,-0.593587,0.755338,-0.808558,0.384714,2.14831,-2.07165,0.267544,-0.0708043,0.707928,0.892987,0.00241585,0.0274988,0.0502479,0.0221418,0.117508,0.0611029,0.147112,-0.0216188,0.166006,0.0514945,-0.0916264,0.118142,-0.0599124,0.10541,-0.155733,-0.0616946,-0.0411211,-0.18619,0.132808,-0.0920183,0.015548,0.0464093,0.135043,0.103497,0.051723,0.223831,-0.0623627,-0.0508565,0.110585,-0.0481405,-0.00522762,0.0276703,6.12919,7.63167,1.0854,5.92185,6.775,1.27011,4.44991,5.89264,7.91175,1.19062,6.80015,4.62446,4.83221,6.15752,5.07002,8.06028,3.91861,3.78673,1.77497,6.29032,9.83599,4.02739,2.35842,7.60049,1.95717,5.51068,25.4483,0.654255,4.97806,3.7118,7.29423,8.5645,0.454072,0.423675,0.45435,0.442095,0.588978,0.524647,0.642358,0.529107,0.578033,0.534853,0.348141,0.696608,0.0235127,0.109579,-0.229947,-0.159686,0.0541924,-0.405283,0.148866,-0.079051,-0.00318718,-0.145817,-0.296906,-0.195462,-0.324747,-0.149549,-0.624212,-0.463864,-0.566185,-0.289875,-0.366719,-0.29332,0.388393,0.395638,0.388327,0.391242,0.356869,0.371766,0.344714,0.370725,0.359385,0.369386,0.413833,0.332565,0.494122,0.472633,0.557235,0.539837,0.486455,0.599956,0.462852,0.519752,0.500797,0.53639,0.573686,0.548711,0.580481,0.537318,0.651176,0.61393,0.637883,0.571965,0.590666,0.572809
94.1846,0.989384,0.0768797,6,63,0,-47.5124,-0.351033,0.45226,0.117062,-0.0956526,-0.28624,0.0742062,0.0363471,0.252896,-0.380702,-0.963909,-0.180197,0.582978,0.313441,-0.70498,0.919009,0.472688,1.40113,-2.52694,-1.01782,0.31209,0.298066,0.355766,-0.00564989,0.765739,-1.44397,-0.226954,0.22331,-0.309984,0.462575,0.181058,-0.785421,1.48851,-1.02013,-0.762934,-0.244243,-1.10768,-0.322055,-1.07124,0.620061,0.494965,1.27097,0.870731,0.138852,0.866794,0.322013,0.700486,-0.781006,-1.56791,1.21524,0.0798851,2.27293,-0.544266,0.191244,0.859646,-0.140285,0.362149,-0.239852,1.0545,0.66109,-0.775067,0.364798,0.985833,0.769685,-0.233521,-1.27115,0.650692,-0.109117,0.7043,1.88893,-1.57176,1.89533,-0.880089,0.548314,1.02153,-0.0599309,-0.207422,-0.00922389,0.18378,0.115615,-0.141939,0.268761,0.155888,0.390688,-0.602706,-0.221055,0.115273,0.111727,0.126319,0.0349183,0.229999,-0.328827,-0.0210488,0.0928213,-0.0420465,0.15333,0.0821359,-0.162283,0.412786,-0.221639,-0.156596,-0.025421,-0.243782,-0.0450993,-0.234566,0.193158,0.161522,4.02237,7.58152,4.71786,6.55944,1.80566,0.910047,10.2689,3.82106,25.7925,2.21901,4.21012,7.53448,3.15447,4.88566,2.8925,8.92763,6.33824,1.81502,4.89694,8.40952,6.96681,2.90849,1.17838,6.28111,3.24125,6.58125,18.4621,0.907006,18.5653,1.6564,5.74542,8.67504,0.555763,0.252764,0.473177,0.710612,0.786848,0.507078,1.00664,1.04928,0.895304,0.10185,0.361316,1.08642,0.195832,-0.0117319,-0.177339,-0.0489043,-0.211399,-0.348395,-0.011906,-0.00993206,0.0965826,-0.315405,-0.720548,-0.0637133,-0.624395,-0.696194,-0.802294,-0.894457,-1.1441,-0.259657,-0.313117,-0.0857254,0.364528,0.437143,0.383865,0.329464,0.312846,0.375879,0.267638,0.259364,0.290016,0.474559,0.410641,0.252294,0.451198,0.502933,0.544219,0.512224,0.552654,0.586228,0.502976,0.502483,0.475873,0.578204,0.672728,0.515923,0.651217,0.667343,0.690465,0.709809,0.758431,0.564552,0.577646,0.521418
89.6142,0.929247,0.0768797,6,63,0,-58.3078,-0.608633,0.799411,0.318023,0.163611,-0.115863,0.167993,-0.273179,0.171209,1.07108,-0.753518,-0.312155,-0.215772,-0.231785,-0.402929,1.32614,-1.76059,-0.93924,0.520064,-0.553167,0.932469,-0.164697,0.797735,-1.65412,-0.776724,0.28213,0.455834,1.80285,0.428225,-0.067585,1.32751,-0.975557,0.247641,-0.484608,0.380018,-1.62952,-0.646352,0.864667,0.358204,-0.477197,0.141772,1.09377,1.07246,1.18828,1.13749,-0.120458,0.491882,0.782106,-1.10157,0.67827,0.308039,0.674504,-1.17156,0.106473,-0.0739206,0.805346,1.03752,0.698031,1.02091,0.39739,0.103821,-0.836224,1.58929,0.534066,-0.594464,0.122396,0.664622,-0.0376957,0.313835,2.34638,-1.43558,0.137089,0.156966,0.903431,0.848196,-0.0897998,-0.402188,-0.326623,-0.310121,-0.312862,-0.342164,-0.0461305,-0.574608,-0.433985,-0.184139,-0.367886,-0.113531,-0.301376,-0.136599,-0.55638,-0.406161,-0.224875,-0.195136,0.0354862,-0.199863,-0.28475,-0.0458958,-0.440203,-0.23078,-0.356148,-0.208116,-0.552168,-0.38384,-0.12514,-0.211851,-0.354879,-0.248906,10.6778,10.1116,2.6237,5.05966,6.90712,0.916106,6.17922,4.15425,6.15431,0.849861,3.34665,2.75797,7.08143,9.08367,6.31157,8.92324,4.57204,3.33715,1.21769,16.4156,5.29381,1.57811,3.4043,6.08944,2.86723,4.18016,36.9726,0.64029,3.45836,3.53288,7.86694,7.41446,0.861048,0.485713,0.570271,0.604757,0.660466,0.622172,0.954175,0.488643,0.471901,0.802678,0.569473,0.981193,-0.0493685,0.0254857,-0.562288,-0.439046,0.040621,-0.523542,0.211059,-0.106856,-0.227712,-0.264759,-0.654477,-0.136045,-0.507476,-0.276878,-0.992885,-0.497563,-0.696245,-0.210309,-0.410152,-0.337287,0.29712,0.380904,0.361174,0.353256,0.340635,0.349288,0.278046,0.380213,0.384167,0.309453,0.361358,0.272655,0.51234,0.493629,0.636982,0.608032,0.489846,0.627976,0.44743,0.526688,0.556683,0.565806,0.658019,0.533959,0.624215,0.568781,0.729657,0.621887,0.667355,0.552384,0.601124,0.583531
82.3221,0.950038,0.0768797,6,63,0,-53.3025,-0.838487,0.770807,0.361372,-0.276939,-0.128691,-0.0350444,0.590814,0.184226,-0.291558,-0.145896,0.315544,-0.0297924,1.56086,0.199146,0.510846,1.77717,0.772203,-0.748308,-1.41479,-1.4592,-0.338885,-0.30116,-1.89725,0.0766039,-0.912532,-0.392159,0.733538,-0.992574,0.608064,-0.638156,-0.205691,1.9066,0.148607,1.66619,-0.0793736,-0.274845,0.0912869,0.818503,-0.0117763,1.45782,1.33481,0.923027,-0.0146514,0.645889,0.275299,0.290854,-0.443417,-1.30334,0.751595,0.15069,1.74087,-0.598689,0.15445,0.944339,-0.554861,0.753673,-0.220995,0.594755,0.53502,-0.603772,0.401816,0.659523,0.873087,0.354308,-1.30366,0.626096,-0.21228,0.554969,2.30859,-1.70769,1.38207,-0.79973,0.195047,1.02292,0.537102,0.563937,0.648946,0.585326,0.878366,0.627502,0.684926,0.918216,0.733074,0.452956,0.330172,0.321991,0.528383,0.535333,0.241292,0.604927,0.422702,0.518569,0.725951,0.407956,0.702836,0.473249,0.552921,0.942061,0.618192,0.89777,0.576192,0.540181,0.607632,0.741604,0.588645,0.859384,3.74824,6.89628,4.89845,4.96929,2.52319,1.14088,7.60307,4.36623,18.9476,2.18629,4.38141,9.0835,2.27654,7.61766,3.09821,6.57836,6.22546,2.17605,5.50522,6.98362,8.50533,5.26902,1.14053,6.77144,3.12323,6.34115,31.9988,0.785503,13.6059,1.816,4.54871,9.76685,0.427095,0.384014,0.479011,0.435367,0.793329,0.532478,0.629853,0.933059,0.573128,0.382902,0.205184,0.371792,-0.0109486,-0.103878,-0.362875,-0.029204,-0.101647,-0.000527687,0.101722,-0.0863429,0.168585,-0.145813,-0.749485,-0.460397,-0.614298,-0.46465,-0.756091,-0.872179,-0.869477,-0.32109,-0.758793,-0.30319,0.39482,0.405159,0.382486,0.392845,0.311454,0.369939,0.347544,0.282304,0.360515,0.405427,0.448883,0.408108,0.502737,0.525946,0.589736,0.5073,0.52539,0.500132,0.474591,0.521572,0.457953,0.536389,0.679066,0.613108,0.648921,0.614117,0.680504,0.705199,0.704637,0.57959,0.681092,0.575222
86.2434,0.841608,0.0768797,6,63,0,-48.0876,-0.108088,0.612698,0.327445,-0.0222713,-0.159706,0.165264,-0.591196,0.248074,0.0894189,-1.38119,-1.2775,0.569576,0.147706,-1.41192,1.48726,-2.3357,0.728861,-0.653962,0.0326505,1.07511,-0.856734,-0.410359,0.02911,-1.07234,-1.28616,-0.207354,0.882308,-0.0566561,-1.08439,2.10743,-0.86864,0.0178928,-2.34206,-0.904817,-0.672888,-0.868325,-0.0208032,-0.17819,0.473782,-0.204532,1.35369,0.927242,0.434271,1.44769,-1.06084,1.13045,0.308919,-1.71881,1.32023,0.107936,2.18716,-1.28199,-0.132602,0.0665074,0.81599,0.861895,-0.331861,1.01446,0.702116,-0.0637976,-1.44737,1.51912,0.979218,-0.641623,-0.311234,-0.109206,0.735505,0.555138,1.84632,-1.96342,1.25956,-0.337984,1.5125,1.38844,-0.569013,-0.933833,-0.908111,-0.449899,-0.554554,-0.941455,-0.222247,-1.17062,-0.410385,-0.753427,-0.583096,-0.32449,-0.803729,-0.692995,-0.583975,-0.857215,-0.910259,-0.642635,-0.372319,-0.605251,-0.860204,-0.0683977,-0.806683,-0.586757,-1.1722,-0.815657,-0.758122,-0.806604,-0.596357,-0.6354,-0.473663,-0.641935,5.79136,14.8211,1.44778,11.0441,5.15587,0.78658,13.169,4.27924,29.4214,1.17937,3.42376,4.11797,8.25082,8.6096,2.84618,9.91794,7.42404,3.64931,1.0117,15.836,9.59905,2.13561,2.90114,3.49884,7.65748,6.47818,21.4489,0.626961,12.4486,2.83007,15.7391,14.0288,0.718087,0.266502,0.304619,0.787621,0.763534,0.364238,1.13303,0.271418,0.81474,0.583254,0.685411,1.16093,-0.0353196,-0.0485365,-0.10478,-0.415205,-0.123257,-0.475376,0.290733,0.0102893,-0.294244,0.183557,-0.751574,-0.238306,-1.03032,-0.626272,-0.948846,-0.679195,-0.966809,-0.28281,-0.265686,-0.413296,0.327814,0.433766,0.424429,0.31268,0.31788,0.409934,0.243603,0.432559,0.306881,0.358184,0.335055,0.238498,0.508829,0.512132,0.526171,0.602335,0.530775,0.616656,0.427825,0.497428,0.573035,0.454239,0.679522,0.559296,0.736979,0.651644,0.720883,0.663559,0.724483,0.570235,0.566033,0.601878
86.5387,0.849939,0.0768797,6,63,0,-53.7033,-0.34953,0.643665,0.0813522,-0.352656,0.0482195,0.159671,-0.239721,0.149297,0.441856,-0.957491,0.214121,-0.917429,0.409121,-1.04705,0.177789,1.31923,-0.655569,-0.549251,-2.38288,0.334186,0.673475,0.156046,-1.94132,0.10011,-0.454775,0.362868,0.210621,1.20544,1.26194,-0.370966,-0.470064,1.04176,0.708576,0.0184467,-1.02829,-0.914166,-0.620013,0.804123,-0.37579,1.7328,1.43899,1.02497,0.789841,0.472304,0.639319,-0.601009,-0.0272019,-1.47734,0.740657,0.0568865,0.422472,-1.07338,0.477956,0.476987,-0.490056,0.70171,0.254296,0.631174,0.08168,-0.853234,0.23408,1.12932,0.679656,0.102243,-0.868642,1.33814,-0.63211,0.450426,2.53357,-2.15986,0.796729,-0.550043,-0.23334,0.309414,-0.173753,-0.382672,-0.207753,-0.376691,-0.178641,-0.396043,-0.213178,-0.0427645,-0.337596,-0.321723,-0.595478,-0.189828,-0.139173,-0.216424,-0.529555,-0.224775,-0.307618,-0.185546,-0.208276,-0.0597523,-0.0513176,-0.295105,-0.3099,-0.0841895,-0.133933,-0.236967,-0.393241,-0.376203,-0.332287,-0.119668,-0.295825,0.0189802,9.47399,6.84203,8.11951,2.27726,4.10049,0.927522,9.00822,4.46958,6.50134,1.40327,6.88179,6.87495,2.55154,8.65571,5.47194,8.05201,4.58462,1.75848,5.35973,13.4168,8.46224,4.68228,1.73093,16.6188,2.20581,6.69031,56.5894,0.460798,9.54112,2.39938,3.31953,5.78997,0.7224,0.539678,0.710854,0.534432,0.708157,0.494497,0.662392,0.806609,0.57727,0.559461,0.306289,0.646447,0.05558,0.0157534,-0.457049,-0.141041,-0.118478,-0.437994,0.0182876,-0.0284122,-0.00500784,-0.363557,-0.648947,-0.0926676,-0.499176,-0.406987,-0.867633,-0.527511,-0.752414,-0.548532,-0.471459,-0.37246,0.326865,0.368262,0.32941,0.369484,0.330006,0.378835,0.340202,0.308614,0.359561,0.363672,0.424021,0.343791,0.486109,0.496062,0.612314,0.535202,0.529585,0.607781,0.495428,0.507103,0.501252,0.589901,0.656773,0.52315,0.622266,0.600365,0.704253,0.628902,0.679705,0.633795,0.615729,0.592053
93.0959,0.997263,0.0768797,6,63,0,-60.7113,0.116244,0.146245,-0.0997952,-0.47068,-0.277919,0.0271114,-0.0745343,0.143522,-0.108559,-0.570128,-0.612799,1.94521,0.795175,0.044209,1.11204,-0.488034,0.875651,-0.641982,0.642437,0.346931,-0.635738,0.93182,-0.114907,0.139676,-0.274805,-1.39252,1.08604,-1.50626,-0.5805,1.70744,-0.200368,1.26167,-1.944,-0.0252539,-0.684097,-0.0394371,0.366065,0.0336618,1.43681,1.18659,1.27017,0.947186,0.487513,0.852638,-0.640992,1.00852,0.126554,-1.35501,1.30401,-0.596069,1.65583,-0.858221,-0.231008,0.908247,0.226317,0.703678,-0.683753,0.731536,1.00264,-0.586505,-0.743719,1.04357,0.756773,-0.170025,-0.225339,0.129986,0.455664,0.652541,1.87914,-1.85902,0.684237,-0.59462,1.02767,0.536762,-0.0901149,-0.15636,-0.162485,0.204647,0.0395911,-0.0681893,0.085069,-0.144578,0.0511412,-0.166673,0.0176698,-0.0247419,-0.165777,0.0592028,-0.091026,-0.0544876,-0.113975,-0.274393,0.0813367,-0.290716,-0.157849,0.170521,-0.103292,0.106544,-0.353542,-0.0781588,-0.172718,-0.0801944,-0.0219957,-0.0697031,0.13168,0.0957682,5.6516,7.98672,1.94067,9.25744,4.01502,0.986816,12.2474,2.02503,17.0909,1.57977,2.86155,8.41866,4.41292,6.93573,1.86364,7.12118,9.20603,2.04346,1.76074,9.56992,7.29346,3.03171,2.87696,4.0281,5.48365,6.6078,21.1167,0.61222,6.80918,2.02781,9.42691,5.92148,0.492136,0.274902,0.290348,0.700619,0.675767,0.546417,0.785954,0.707296,0.525543,0.501857,0.567566,0.902627,0.0246888,0.0339703,-0.14337,-0.171541,0.108846,-0.348605,0.0884589,-0.105792,-0.0592042,-0.0167833,-0.655939,-0.45659,-0.755201,-0.657619,-0.89268,-0.767504,-1.05472,-0.104675,-0.415426,-0.154902,0.37939,0.431704,0.427919,0.331675,0.337207,0.366696,0.313038,0.330197,0.371557,0.377104,0.361799,0.288511,0.493828,0.491508,0.535781,0.54278,0.472815,0.586279,0.4779,0.526423,0.514797,0.504196,0.658348,0.612205,0.680311,0.658725,0.709443,0.682981,0.74168,0.526145,0.602388,0.538648
96.5396,0.995147,0.0768797,6,63,0,-64.1362,0.036063,0.137763,-0.488802,-0.728357,-0.0877945,0.100006,0.00664688,0.139076,1.08492,-0.79369,0.321452,-1.59105,-0.511596,-0.705569,0.707677,-0.583792,-0.000111456,-0.852972,-2.05513,0.427544,0.741469,-0.369799,-1.50162,-0.30569,-0.757873,0.695241,1.11542,1.255,0.894543,0.833565,-0.544146,0.535493,0.436116,-0.194745,-0.529298,-0.825981,-1.03763,-0.4804,-1.00417,0.719614,1.46403,0.944047,0.293992,0.876724,-0.55578,-0.437413,-0.0543589,-1.7665,0.233981,0.574655,1.20629,-1.14999,0.263236,-0.0212607,0.298774,0.372179,0.530192,0.813892,-0.275992,-0.609442,-0.494387,0.97363,0.450595,-0.498921,-0.913156,0.724227,-0.674635,0.198923,2.17357,-2.06792,0.881751,-0.572816,-0.438802,0.64712,0.157534,-0.103737,0.0513532,-0.21463,-0.0645039,-0.0914809,0.105068,-0.0745447,0.00663138,-0.111981,-0.279172,0.066108,0.109768,-0.0447834,-0.202193,-0.0358674,-0.0987552,0.103338,0.161775,0.181187,0.131057,0.122576,-0.0690309,0.0811212,0.0673003,-0.0204376,-0.0669658,-0.108227,-0.137662,-0.0601654,-0.13301,0.106728,5.70632,9.89175,2.55832,2.86078,4.10709,0.815766,5.39203,7.43749,13.5019,1.45993,5.54302,4.23745,5.73214,6.14345,7.13176,9.32206,3.3317,2.43194,2.71097,10.8394,6.6155,2.69939,1.82571,8.56545,2.28678,5.21649,33.6489,0.613739,9.9388,2.5175,2.85703,7.9641,0.798137,0.489169,0.651073,0.398717,0.593134,0.559343,0.783148,0.651232,0.613165,0.555878,0.35121,0.815734,-0.0136759,-0.236366,-0.493781,-0.347897,-0.211978,-0.37804,-0.0195868,-0.0354483,-0.112834,-0.303087,-0.641058,-0.311337,-0.45703,-0.509494,-0.783289,-0.631353,-0.952787,-0.468659,-0.611845,-0.369905,0.310424,0.380089,0.342748,0.401621,0.355916,0.363699,0.313642,0.342712,0.351338,0.364502,0.413089,0.30667,0.503419,0.558818,0.620997,0.586108,0.552797,0.5934,0.504897,0.508861,0.528179,0.575197,0.654993,0.577211,0.612309,0.624688,0.686389,0.652796,0.721675,0.615066,0.648362,0.591436
87.2966,0.947518,0.0768797,6,63,0,-59.8382,-0.114029,0.231209,0.03858,-0.407523,-0.28005,0.112724,-0.175326,0.209099,0.17399,0.941056,-0.392612,0.599324,0.783379,-0.176869,1.82266,-0.331815,0.851992,-0.951381,0.498437,1.31261,-1.26788,0.367977,-0.966226,-1.35688,-2.59551,0.144805,0.328981,0.415157,-0.379122,0.627053,0.0185793,0.620815,-1.50296,0.157598,0.187006,-0.138885,0.776816,0.738661,1.20661,0.692569,1.51044,0.771329,0.746636,-0.0126003,0.718395,0.903013,0.362931,-2.28984,1.1144,-0.328585,1.71905,-1.76588,-0.0304533,1.04329,0.564065,1.05007,-0.903963,0.0919607,0.75792,-0.952462,-0.15282,0.820796,0.299035,0.0418776,-0.517733,0.739777,0.406362,0.442082,2.49188,-2.25325,0.971127,-0.378753,0.868078,1.41007,-0.138945,0.0214482,-0.257421,-0.0500078,-0.0115219,-0.212309,0.20579,-0.244708,0.00282491,-0.374259,-0.0711031,0.0991394,-0.440439,-0.0983822,-0.377363,-0.459049,-0.718045,-0.145047,-0.106536,-0.0885168,-0.2546,-0.0442095,-0.171441,-0.0455139,-0.489594,-0.142372,-0.136223,-0.204367,-0.0128943,-0.0208725,0.0769761,-0.0305101,8.0554,4.48492,7.88182,9.08805,5.99173,0.774313,10.6975,3.51484,17.0542,1.15993,4.42359,10.1265,6.99727,10.1797,2.25508,4.86162,8.12582,2.17228,4.02516,8.52962,5.70359,4.6774,3.03769,8.01289,6.19585,6.36893,30.9538,0.796479,9.57829,3.38142,8.84643,13.4377,0.642067,0.650314,0.39318,0.644063,0.823828,0.601306,1.10635,0.807994,0.675161,0.493694,0.677306,1.22791,-0.0843239,0.0403814,-0.351323,-0.498214,-0.329327,-0.311852,0.0648301,0.17661,-0.0764138,-0.239569,-0.721915,-0.435746,-0.887922,-0.634461,-0.9407,-0.805131,-1.13253,-0.0497026,-0.38251,-0.276692,0.344779,0.342919,0.402952,0.344329,0.304952,0.354045,0.248553,0.308318,0.337342,0.379024,0.336863,0.226547,0.521068,0.489906,0.586938,0.62204,0.581596,0.577337,0.483798,0.455962,0.519094,0.559607,0.673029,0.607245,0.708461,0.6535,0.719241,0.691071,0.756306,0.512423,0.594478,0.568735
84.2988,0.906129,0.0768797,6,63,0,-48.4105,-0.494886,0.336081,0.293211,-0.265464,0.183326,0.341115,-0.674855,0.189554,0.797917,-1.79733,0.0200577,0.132803,0.622555,-0.303757,0.21618,0.432025,0.371779,0.314319,-1.60564,0.805428,0.732556,-1.05329,-0.875247,-0.00364497,0.792217,-0.0899344,0.377589,0.29449,0.240632,1.28996,-1.12569,-0.149863,-0.00413126,-0.899614,-0.247949,-0.464104,-1.70311,0.223155,-1.23793,1.30628,1.22591,1.14003,0.188082,1.60189,-0.727355,0.35887,0.213961,-0.785997,-0.0494781,0.736951,1.67265,-0.411286,0.504343,0.130499,0.211471,0.670871,0.741494,1.57471,0.396647,0.300906,-0.52569,1.39465,0.98208,-0.462018,-0.755385,0.55622,-0.0322045,0.656783,2.299,-1.79251,1.10317,-0.403896,0.605773,0.52549,-0.523606,-1.01555,-0.671053,-0.649681,-0.556847,-0.732433,-0.633877,-0.592963,-0.604382,-0.615274,-0.97921,-0.522183,-0.535996,-0.874511,-0.840761,-0.675546,-0.524687,-0.691902,-0.603281,-0.619033,-0.629242,-0.430337,-0.888234,-0.703262,-0.675638,-0.84538,-0.721855,-0.762827,-0.997687,-0.632555,-0.90951,-0.427244,4.22208,21.16,1.48691,5.12962,4.34849,1.39075,3.22038,7.89363,22.9377,2.13193,6.05494,3.95381,4.33617,7.32081,7.93461,20.5145,5.35536,4.8016,1.87124,16.7074,10.4386,2.01212,1.44015,6.42384,3.28443,7.20418,46.8449,0.441482,11.9839,2.14997,6.79718,6.20269,0.542656,0.150314,0.48058,0.473494,0.473845,0.312487,0.35413,0.295446,0.533022,0.394075,0.108396,0.316427,0.224538,0.0283059,-0.27906,-0.0711593,0.214504,-0.833773,0.278193,-0.213843,-0.167139,-0.13861,-0.799838,0.110049,-0.68684,-0.380299,-0.88209,-0.226605,-0.951612,-0.885638,-0.465771,-0.538044,0.36757,0.462492,0.382115,0.383789,0.383707,0.422508,0.412381,0.426671,0.369812,0.402737,0.472928,0.421547,0.4441,0.492924,0.569316,0.517782,0.446579,0.697152,0.430897,0.553258,0.541688,0.534597,0.68994,0.472516,0.665264,0.593945,0.707255,0.55641,0.721439,0.707989,0.614382,0.631357
