# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
112.54,0.91054,0.0684728,6,63,0,-62.4139,-0.36397,0.455049,-0.0903255,-0.139504,-0.336808,-0.00835855,-0.262739,0.395237,-1.23223,0.273828,0.543104,-1.65487,-2.10841,0.352972,-1.14028,0.00896952,1.77813,0.838346,-0.477076,0.40383,-0.975015,-0.425662,-0.131968,0.657907,-0.508615,-0.339673,-0.226885,-0.196689,0.270453,0.20452,-0.845461,-2.8774,-0.335625,0.488131,1.14777,1.35572,0.814652,-0.275016,1.81199,-0.00447097,1.37605,0.596503,-1.17408,0.746957,-0.129054,1.03579,-0.442482,0.77923,-0.531062,-0.268964,0.325987,-0.817952,-0.0711516,0.616409,1.48638,-1.60098,-0.247843,0.349197,0.575587,1.0492,0.3241,0.348993,0.273272,0.0135727,-0.942261,-0.997331,-0.724028,0.487471,-0.57275,1.60082,-1.58472,1.75257,0.539621,1.08905,-0.749762,-0.154512,-0.0480838,-0.916807,-1.09606,-0.123231,-0.713421,-0.259194,0.440045,0.0686068,-0.451297,-0.10313,-0.648101,-0.430976,-0.314897,-0.00270965,-0.463763,-0.396991,-0.352413,-0.340478,-0.155846,-0.181905,-0.596897,-1.4,-0.395391,-0.0698112,0.190903,0.273093,0.0592421,-0.371436,0.453426,-0.264506,1.96541,6.18179,3.66587,7.34409,3.04075,6.30195,2.88425,3.37234,4.80905,2.43059,3.79469,5.71867,9.6088,1.52357,3.4151,4.87609,5.5811,7.40308,4.80363,4.8755,4.66018,3.9914,2.25688,2.18395,2.57066,5.29532,2.81341,10.2876,1.53842,11.2623,5.46264,7.58118,-0.146939,0.0732402,0.200529,-0.780715,-0.430726,0.192108,-0.423157,0.401997,0.951208,0.125541,-0.052656,0.228784,-1.03238,-0.998646,-0.940864,-0.670398,-1.36478,-0.46871,-0.895077,-0.599732,-0.773525,-0.999622,-1.28454,-1.85424,-1.34973,-1.19511,-0.717643,-0.306248,-0.770146,-1.02993,-0.163423,-1.52733,0.536669,0.481698,0.450035,0.685834,0.606047,0.45212,0.604238,0.400833,0.278642,0.468656,0.513161,0.443052,0.737377,0.730792,0.719274,0.661592,0.796536,0.615078,0.709937,0.645595,0.684283,0.730984,0.783222,0.864624,0.794086,0.767654,0.672088,0.575969,0.683553,0.736903,0.540765,0.821616
113.984,0.996265,0.0684728,6,63,0,-80.3545,-0.207176,0.71994,-0.143373,-0.260573,-0.306824,0.0320465,-0.619162,0.511333,0.275965,0.31309,1.53274,-1.57944,-0.251986,0.641984,-2.21489,-0.733787,0.656796,1.24971,-0.63268,-0.0782442,-0.469706,1.86159,0.818654,-0.202886,-0.869935,0.0744857,0.643115,-0.559608,0.102818,0.0665028,-1.86942,-0.599494,-0.551182,-0.893868,2.21135,1.07351,-1.38011,0.884126,-0.558465,0.467865,1.42196,0.534899,-0.884708,-0.683709,-0.319745,2.14584,-0.558417,2.38049,0.540105,0.152942,-0.289453,-0.15537,-0.845115,-2.43732,-0.247273,0.866894,1.06275,0.898739,0.317262,1.12212,-0.169363,-1.20586,2.18648,-0.655222,1.44153,-2.29579,0.362681,0.998889,0.211078,-0.18016,-0.115892,1.30024,1.88669,1.13535,-0.478052,-0.459069,0.164578,-1.42678,-0.74801,-0.290894,-1.75171,-0.994371,-0.283321,0.0198578,-0.942671,-0.65917,-0.859337,0.33273,-0.200557,-0.722904,-1.06399,-0.581075,-0.290316,-0.905307,-0.566587,-0.585157,-1.57506,-0.925702,-0.900999,-1.07623,0.511572,-0.0702422,-1.32486,-0.167079,-0.904723,-0.379927,2.58244,2.87556,3.4936,13.0628,3.07488,14.8098,5.53374,4.49862,3.55066,3.81468,2.63771,1.12552,3.63169,6.59073,7.31868,6.70396,4.91193,7.55481,3.78623,2.17483,13.3499,2.91971,8.96239,1.21403,5.03272,7.07288,4.64071,3.76443,3.89609,8.31001,11.372,7.60846,0.619883,0.297185,0.900175,-0.79369,0.406871,0.426167,-0.938509,0.117075,0.691452,0.541178,-0.0704026,0.231634,-1.06678,-0.0021166,-0.667833,-1.14887,-1.78183,-0.503783,-0.602384,-0.998856,-0.946992,-1.14779,-2.17092,-1.34861,-1.77948,-1.9518,-0.245867,-0.488121,-1.97052,-0.69673,-1.35677,-1.38079,0.349808,0.426246,0.289015,0.688623,0.399663,0.395042,0.718798,0.470765,0.33371,0.367914,0.517593,0.442349,0.743984,0.500529,0.661018,0.759304,0.855923,0.623348,0.646202,0.730834,0.72051,0.759107,0.897608,0.793902,0.855632,0.875643,0.561159,0.619664,0.877667,0.667462,0.795234,0.799117
110.102,0.919391,0.0684728,6,63,0,-67.8117,-0.685179,0.435984,-0.0735813,-0.0967811,-0.276653,0.0472338,-0.259893,0.449429,0.662724,0.724334,1.88886,-1.08997,0.378274,1.13929,-2.04555,-0.436027,0.19233,1.09,-0.105037,0.593618,-0.429793,1.41829,0.849221,0.0961617,-0.863279,0.377542,1.02856,-0.186416,-0.143392,0.174605,-1.72821,-0.223917,-0.449765,-0.93862,1.69997,1.51591,-1.0097,1.22964,-0.939882,0.478695,1.4351,0.512885,-0.393706,-0.517844,-0.560699,2.1923,-0.975266,2.66885,0.648849,-0.622115,-0.36929,-0.167363,-1.05001,-1.66969,0.231276,0.783051,1.25349,0.850543,-0.251867,1.84063,-0.477087,-0.632478,1.46548,-1.22165,0.823615,-1.69065,0.426809,1.82002,-0.592,0.152956,-0.336008,0.981525,1.05385,0.684052,0.0379543,0.0656433,0.589018,-0.749758,-0.0898859,0.252139,-1.17922,-0.455857,-0.173455,0.229984,-0.3071,0.00689571,-0.453055,0.377528,0.121771,-0.216675,-0.647876,-0.0902148,0.202372,-0.343674,-0.324338,-0.181421,-1.0366,-0.360528,-0.462031,-0.681736,0.504122,0.421403,-0.713682,0.292742,-0.682304,-0.0447538,3.43209,3.22039,3.15037,12.9293,2.54695,16.5091,5.85843,3.05269,3.47534,3.85456,2.45115,1.78378,4.729,6.27586,7.98842,6.49691,3.69107,10.7955,3.28841,3.0365,8.90593,2.24461,6.4078,1.76471,5.22785,10.682,3.1002,4.5428,3.53517,6.94836,7.21094,5.96516,0.371403,0.0910096,0.577419,-0.85378,0.29491,0.187151,-1.10251,-0.128564,0.030605,0.00684197,-0.195465,0.17192,-1.0461,-0.312059,-0.7239,-0.988418,-1.71947,-0.426529,-0.466676,-0.834029,-1.055,-1.0764,-1.91574,-1.10205,-1.61433,-1.75807,-0.502365,-0.260576,-1.60105,-0.508356,-1.39509,-1.23405,0.408202,0.477263,0.359527,0.70136,0.426802,0.453348,0.75073,0.532097,0.492349,0.49829,0.548711,0.457125,0.740026,0.577388,0.673465,0.728775,0.848061,0.605044,0.614597,0.697206,0.741734,0.745811,0.871663,0.750645,0.834012,0.852967,0.623015,0.564778,0.832165,0.624421,0.801404,0.774526
127.122,0.875077,0.0684728,6,63,0,-79.9567,-0.337524,0.425719,-0.345936,-0.45012,-0.241181,0.0945116,-0.564259,0.444398,-1.18215,1.30808,1.63657,-1.35642,-1.10816,1.43615,-1.4888,0.931334,1.77563,1.66399,-0.53451,0.199687,0.97577,1.10021,0.445812,0.18292,-0.00545315,-0.385599,0.604636,0.630204,-0.111149,0.528594,-0.729722,-1.51994,-1.11145,0.0774721,1.19212,1.34806,0.189708,-0.0745107,0.496183,0.0817747,1.56165,0.814499,-1.49633,-0.123881,-0.154096,0.163456,-0.815284,1.20625,-0.120895,-0.40395,0.158447,-0.904217,0.257503,-0.166611,0.288677,-0.654266,-0.0475428,0.906242,0.628238,1.16899,0.581015,-0.0123525,1.57596,-0.909581,-0.0425812,-0.880685,-0.124842,-0.294298,0.476374,0.943134,-0.0960069,1.92235,1.05659,0.314452,-1.0896,0.0170483,0.163032,-1.16705,-1.05672,0.0739651,-1.22588,-0.150376,0.224827,0.175216,-0.801794,-0.475518,-0.130629,-0.0753261,-0.366141,-0.482969,-0.566682,-0.735619,-0.29556,-0.284197,-0.613653,-0.329353,-0.888546,-1.23972,-1.05819,-0.52983,-0.0344831,0.0348176,-0.479953,-0.597371,-0.343756,-0.527918,1.40902,4.30919,4.20444,5.44549,2.45372,12.7323,4.31969,3.43026,5.42331,2.28226,5.87901,4.1618,6.03019,2.79757,4.58563,9.97204,7.95142,12.3517,7.6514,4.71897,17.2063,2.27232,4.6042,2.32643,4.30582,3.75071,7.02628,10.2762,4.40815,22.8147,11.2711,6.15813,-0.333468,0.504603,0.565028,-0.845629,-0.255823,0.322749,-0.693562,0.547059,0.81483,0.339457,-0.292366,0.187122,-0.562956,-0.53848,-1.07203,-1.01774,-1.46953,-0.944129,-0.740808,-0.626998,-1.11262,-0.97156,-1.70758,-1.99211,-2.16869,-1.36076,-0.911197,-0.505662,-1.19949,-1.29503,-0.911094,-1.45733,0.582603,0.37646,0.362385,0.699649,0.563609,0.420006,0.666759,0.366547,0.306862,0.415941,0.572575,0.453355,0.637136,0.631459,0.744983,0.734533,0.812987,0.719933,0.677172,0.651808,0.752617,0.72543,0.846522,0.879966,0.897402,0.795884,0.713245,0.623789,0.768433,0.784998,0.713224,0.811124
114.687,0.979265,0.0684728,6,63,0,-86.7933,-0.393172,0.540787,-0.303133,-0.439762,-0.0792981,0.142763,-0.667724,0.352851,-0.380398,0.582699,2.11584,-2.53386,-0.308595,2.21282,-2.77149,-0.220271,1.63866,0.898403,0.715251,1.15091,0.500773,1.27696,1.04557,0.573021,-0.890457,1.09773,-0.0565121,-0.604106,0.419684,-0.106092,-0.577898,-1.62895,-1.05579,-0.934419,3.19017,1.85616,-1.42631,1.08837,0.850632,0.200606,1.34835,0.78417,-0.618512,0.154384,-0.168165,2.39176,-0.0207716,1.50559,-0.119762,-0.714716,0.263414,-0.373334,-0.764589,-1.21795,0.460773,0.581514,0.79659,0.731816,-0.218821,2.1431,0.00936847,0.12737,0.707688,-0.225931,-0.394324,-0.79787,0.347686,0.953873,-0.580609,0.898407,-1.02116,-0.160677,0.569835,0.553491,-0.801948,-0.462118,0.078851,-1.5618,-0.776612,0.113071,-1.64565,-0.745446,-0.0895204,-0.350721,-0.415347,-0.261623,-0.491025,-0.217147,-0.298793,-0.465533,-0.981922,-0.280388,-0.687664,-0.880883,-0.519638,-0.705158,-0.871635,-1.2425,-1.04026,-0.997434,0.457932,-0.0127759,-1.171,-0.28369,-0.367577,-0.59694,2.37106,4.34671,3.3753,25.126,3.78886,12.5409,3.50588,2.19877,4.73469,2.87369,2.11443,1.48183,5.52719,6.07608,7.19234,6.83614,3.24385,20.6747,3.87948,4.25559,6.70801,3.22582,2.82678,2.05996,5.05814,8.13645,2.44259,7.79014,1.72908,3.39518,6.02069,5.94402,-0.0996564,0.151867,0.553016,-1.11412,-0.0596027,0.313485,-1.01694,-0.174144,0.44646,-0.0664154,0.0941413,0.521616,-0.881384,-0.505952,-0.890786,-0.777887,-1.63867,-0.597158,-0.970583,-1.24181,-0.820218,-1.05284,-1.6032,-2.06384,-1.97935,-1.39785,-0.180912,-0.42938,-1.64648,-0.863662,-0.793013,-1.02973,0.524893,0.462106,0.365165,0.752897,0.514896,0.422264,0.734377,0.543426,0.390203,0.516598,0.476482,0.372474,0.707109,0.623857,0.709052,0.685225,0.837354,0.645006,0.725236,0.775878,0.694283,0.741319,0.832465,0.887339,0.878612,0.801842,0.545105,0.605726,0.838414,0.703425,0.688478,0.736864
123.619,0.987647,0.0684728,6,63,0,-81.6815,-0.964291,0.904755,0.00154412,-0.547586,-0.00558477,0.00860791,0.17446,0.451835,1.06818,0.439576,0.577422,-1.74491,-0.16323,0.0324663,-1.22066,0.15269,2.19899,0.730041,-0.211287,-0.0447032,-1.03815,0.745237,0.340376,-0.682985,-1.20039,-0.0622407,0.470243,1.17456,-0.293621,-1.06017,-1.00858,-1.7864,-0.594873,-0.66317,0.236948,1.60041,0.401098,0.304107,0.490858,-0.882299,1.54783,0.692649,-1.65478,-0.371725,-0.492691,-0.0881109,-1.46217,1.66328,-0.866349,-0.533224,0.0449856,-1.38277,-0.608007,-1.15527,1.10471,-1.4127,-0.464414,0.553867,0.353539,0.35084,-0.433053,-0.415652,1.04704,-0.433441,0.0989994,-0.826652,-0.135442,0.595807,-0.176327,-0.0581646,-0.267954,2.35331,1.16342,0.900244,0.657102,0.373076,0.435359,-0.613951,0.100707,0.189129,-0.377079,0.243451,1.16804,0.504318,0.0789931,0.154261,-0.294614,0.511184,0.328254,-0.134136,-0.36792,0.146337,0.386932,0.705169,0.0417914,-0.304564,-0.281252,-0.632697,-0.0943246,-0.125184,0.281521,0.897583,0.35569,0.311866,0.396247,-0.224194,1.49428,3.63406,3.34198,4.4229,1.70754,14.8782,2.5799,3.24946,4.85003,1.80408,3.08543,2.11199,10.1047,1.76707,3.40809,6.89959,6.00567,5.99446,3.48293,3.52516,9.70902,3.48199,5.03492,2.65182,4.28026,7.10296,4.16074,4.5156,3.90489,23.995,10.5241,8.77038,0.632291,0.342046,0.395929,-0.655248,0.0769324,0.133312,-0.407072,0.210861,1.13296,0.452962,0.04205,0.133705,-1.23871,-0.427203,-0.628593,-1.07418,-1.32933,-0.792573,-0.551041,-0.236851,-0.897425,-1.2471,-1.78744,-2.14376,-1.61368,-1.61239,-1.21958,-0.589313,-1.13535,-1.18509,-1.09127,-1.71368,0.346991,0.415313,0.402291,0.658192,0.480776,0.466721,0.600386,0.447479,0.243615,0.388657,0.489489,0.466623,0.775339,0.605206,0.65217,0.745391,0.790729,0.688384,0.634377,0.558937,0.71042,0.776797,0.856613,0.895084,0.833921,0.833742,0.77199,0.643207,0.756825,0.765861,0.748621,0.847312
124.124,0.995139,0.0684728,6,63,0,-88.4407,-0.977603,0.915568,-0.00361471,-0.529772,-0.00564139,0.0120111,0.207934,0.452113,1.07114,0.468538,0.645625,-1.77181,-0.108731,0.0528807,-1.21474,0.115722,2.22093,0.752455,-0.291896,0.0169594,-1.05002,0.691843,0.34225,-0.698431,-1.18636,-0.111977,0.402237,1.14083,-0.304276,-1.05093,-0.956683,-1.72671,-0.493489,-0.633435,0.261324,1.6121,0.313012,0.281697,0.441149,-0.893991,1.54324,0.682855,-1.6468,-0.434271,-0.468867,-0.059009,-1.40178,1.6395,-0.853874,-0.543873,0.0764252,-1.3819,-0.557936,-1.11664,1.11649,-1.43947,-0.466772,0.598454,0.383531,0.404203,-0.423494,-0.426541,1.03769,-0.431493,0.0181913,-0.86966,-0.0957651,0.646194,-0.151813,0.0226566,-0.225193,2.40157,1.12293,0.960553,0.69221,0.419766,0.49983,-0.593126,0.158776,0.231842,-0.341264,0.260253,1.21205,0.548129,0.0759639,0.215602,-0.266793,0.520725,0.36267,-0.107836,-0.328436,0.157308,0.389791,0.723718,0.0703667,-0.267207,-0.224595,-0.572734,-0.0151789,-0.0784502,0.326082,0.936787,0.349451,0.335293,0.407383,-0.196251,1.52001,3.47883,3.39761,4.49491,1.79684,14.3361,2.61214,3.22797,4.93044,1.82139,3.19712,2.18308,10.0306,1.75118,3.40248,7.04205,6.08081,6.16725,3.50453,3.49724,9.50512,3.48544,4.73823,2.58413,4.3835,7.2754,4.2189,4.7527,4.01271,24.123,10.0749,9.01744,0.675199,0.396473,0.464735,-0.630106,0.142812,0.173562,-0.36351,0.232069,1.18135,0.497672,0.0433817,0.206204,-1.22254,-0.425939,-0.609273,-1.05617,-1.30499,-0.7932,-0.556454,-0.229931,-0.877135,-1.21806,-1.7229,-2.07929,-1.53011,-1.54764,-1.16378,-0.535406,-1.12693,-1.15038,-1.06544,-1.66774,0.337334,0.40216,0.385863,0.652513,0.464358,0.456718,0.58989,0.442242,0.23481,0.378088,0.489156,0.448631,0.772509,0.604903,0.647775,0.741959,0.786673,0.688518,0.635632,0.557231,0.706228,0.771722,0.848503,0.888873,0.822022,0.824572,0.762018,0.630743,0.755272,0.75958,0.743728,0.841274
129.796,0.996853,0.0684728,6,63,0,-90.4083,-0.103071,0.798602,-0.30081,-0.526889,-0.00753084,0.109666,-0.705376,0.611209,-0.956872,-0.221481,0.664062,-1.95083,-0.622263,0.692679,-1.5226,-0.200603,0.549565,0.239998,-0.783301,0.0457063,0.232138,1.20486,-0.382111,-0.319664,-0.904309,0.86814,0.382798,0.0614474,-0.0666651,-0.65979,-0.713017,-1.08746,-1.49722,-0.784178,1.18951,1.02438,-0.925614,0.595343,0.5319,-0.820878,1.51674,0.614939,-0.646637,-0.463542,-0.380976,2.0097,-1.25726,2.28179,-0.752743,0.0515646,0.461424,-0.420833,-0.895332,-0.391911,0.83753,-0.554921,0.839185,-0.348521,-0.151781,0.64783,0.132898,-0.213986,0.195603,0.619513,-0.373557,-1.06373,-0.36445,0.570391,-0.257258,1.3455,-0.374575,1.15063,2.22509,2.15205,-1.29023,-0.840747,-0.299496,-1.89774,-1.08571,-0.282004,-1.636,-0.827986,-0.369477,-0.558687,-1.18414,-0.67744,-0.563491,0.0310474,-0.938926,-0.900758,-1.2581,-0.174761,-0.471407,-0.667819,-0.746122,-1.10865,-1.14118,-1.37004,-1.62049,-1.18467,0.0216655,-0.0792653,-1.27112,-0.341497,-0.380274,-1.2071,3.06208,3.42701,3.6055,15.683,2.1035,18.5394,2.86866,4.70416,6.05258,3.5182,2.62784,3.58134,7.62755,3.23975,7.63532,3.67818,4.15122,6.7877,4.94542,3.99542,5.13984,6.67053,3.62199,2.36934,3.64233,6.47205,3.89051,10.4243,3.61972,9.24705,17.9041,17.1178,-0.253694,0.187398,0.619263,-0.981497,-0.0477801,0.418541,-0.606459,0.0999972,0.555152,0.245933,-0.262024,0.462887,-0.746101,-0.0458106,-1.23679,-0.979852,-1.56212,-0.350383,-0.547706,-0.847634,-0.824099,-1.1911,-1.6654,-1.9989,-2.26053,-1.38913,-0.397646,-0.381364,-1.57881,-0.755218,-0.683211,-1.41463,0.563085,0.453287,0.349949,0.727405,0.511943,0.396866,0.647133,0.475022,0.36467,0.438825,0.565134,0.386301,0.678329,0.511451,0.775005,0.727079,0.826657,0.58671,0.633603,0.700071,0.695106,0.766937,0.840962,0.880682,0.905555,0.800453,0.598122,0.594202,0.829036,0.680315,0.664455,0.804496
131.022,0.889587,0.0684728,6,63,0,-101.193,-0.0830141,0.816153,-0.126382,-0.166902,-0.0878074,0.156701,-1.06836,0.617802,1.21016,-0.0543988,0.515861,-1.54596,0.00668093,0.177536,-1.80912,0.481535,1.88241,1.43589,0.0871831,0.0788625,-0.389015,0.348615,0.937805,0.061853,-1.06295,-0.0708211,-0.0515143,0.286637,-0.340357,-0.355776,-0.626173,-2.3922,-0.693722,-0.691177,1.18342,0.807425,-0.212685,-0.165398,-0.145246,-1.1003,1.54185,0.698304,-1.35991,0.275094,-0.878558,1.47472,-1.03994,0.515901,0.219411,-0.7632,0.265206,-1.25272,-0.57017,-1.27669,-0.167747,-0.237663,-0.252219,1.97903,0.694068,1.63981,-0.405721,-0.152031,1.38594,-0.760818,-0.482974,-0.400579,0.262861,-0.312319,-0.311999,0.91091,-1.03085,2.56774,1.08172,0.906195,-0.320726,-1.10197,-0.749665,-2.02346,-1.06424,-0.958683,-2.18605,-0.770872,0.0945946,-0.181267,-1.0145,-1.01964,-1.3087,-0.85299,-0.488987,-1.03015,-1.72506,-1.11212,-1.10019,-0.89128,-1.27864,-1.28816,-1.45522,-2.54627,-1.49695,-1.49538,-0.337248,-0.569536,-1.19976,-1.17055,-1.1581,-1.74813,1.80801,5.663,2.53034,13.0875,2.26067,6.70002,5.44703,2.74261,5.62403,1.94854,3.13837,1.91619,4.15668,3.95861,3.91858,18.6122,7.58767,14.6867,3.52027,4.20255,12.3008,2.74717,3.3354,3.53294,5.61483,3.75753,3.75837,8.82816,2.27507,28.0761,9.94653,8.79915,1.02247,0.143439,0.342305,-0.960826,0.295254,-0.167078,-0.924337,0.428659,1.25501,0.701851,0.11658,0.411804,-1.18208,-0.615303,-0.584259,-0.81854,-1.89204,-0.904015,-0.855985,-0.732068,-1.05399,-1.11567,-1.59427,-2.78335,-1.86441,-1.27188,-0.375007,-0.36259,-1.058,-1.14312,-0.960931,-1.56049,0.264547,0.464202,0.41525,0.723287,0.426718,0.541673,0.715925,0.394447,0.221834,0.331402,0.470888,0.39848,0.765322,0.649149,0.642047,0.693926,0.868988,0.711774,0.701821,0.675259,0.74154,0.753184,0.831215,0.94177,0.86581,0.781065,0.592668,0.589667,0.742309,0.758252,0.723308,0.826424
136.969,0.999873,0.0684728,6,63,0,-102.914,-0.0799172,0.274157,-0.0628903,-0.563763,-0.138578,-0.0290242,-0.371898,0.604768,-0.547966,0.933852,1.42196,-1.23608,-0.233547,0.794416,-0.78073,-0.13101,0.991362,1.73128,0.391427,0.900806,-0.829121,0.833595,-0.772795,0.315321,-1.18589,-0.596122,-0.369272,0.0235206,-0.103197,-0.705489,-0.853995,-1.72211,-0.438058,-0.472862,1.39697,1.17001,0.00911315,0.583611,1.03477,0.11035,1.59304,0.713387,-1.48725,-0.51651,0.562192,0.830877,-0.702304,2.2257,-1.15048,-0.118072,-0.138293,-0.735496,-0.915353,-1.29157,1.34711,-0.643714,0.207631,-0.740559,0.0243391,0.905168,0.262674,-0.499984,0.125277,-0.329929,0.239087,-1.26973,-0.1722,1.53913,-0.734281,0.34833,-0.302987,0.280467,0.928156,0.846655,-0.70329,0.192865,0.488057,-1.11944,-0.513139,0.108539,-0.844058,-0.451128,0.227646,0.675123,-0.135176,0.17288,-0.873323,0.132234,-0.839259,-0.181202,-1.08909,-0.732413,-0.595222,-0.357673,-0.434308,-0.798555,-0.888366,-1.41337,-0.636821,-0.657869,0.472943,0.335688,-0.366386,-0.018949,0.2539,-0.305162,1.70242,3.40269,7.34558,8.89754,2.9803,24.0666,2.16474,4.52133,4.45658,2.91056,2.56008,1.95746,12.8591,3.10751,5.70395,2.90006,5.00482,9.38181,5.93239,3.44304,5.3785,3.88713,5.8334,1.98819,4.35007,14.7469,2.91308,6.30619,3.96256,6.00817,9.53694,8.99825,-0.37525,0.366584,0.695944,-0.957851,-0.159379,0.39505,-0.644619,-0.0734881,0.543558,0.829729,0.13444,0.363871,-1.03849,-0.133976,-1.07828,-0.488564,-1.44128,-0.768981,-0.851143,-0.471402,-0.721094,-1.16765,-1.63341,-2.0368,-1.46601,-1.65974,-0.388573,-0.415963,-1.22092,-0.777583,-0.513183,-1.36361,0.592727,0.409367,0.332712,0.722691,0.539761,0.402502,0.655797,0.518364,0.36736,0.303702,0.466441,0.410023,0.738559,0.533444,0.746169,0.619768,0.808653,0.6833,0.700807,0.615716,0.672848,0.762719,0.836636,0.884607,0.81245,0.840203,0.595939,0.602517,0.772225,0.685159,0.625552,0.796347
