# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
82.6303,0.987038,0.0887098,6,63,0,-44.972,-0.424964,0.369549,0.27898,-0.454396,0.375779,1.0626,0.435193,0.931507,0.893402,-0.216903,0.405233,-0.637308,-1.37022,0.36449,0.355811,0.311134,-1.24629,-0.328469,-0.554048,1.67417,0.61118,1.54291,-0.317634,1.39847,-0.830836,2.11734,-0.542537,-0.0781977,-0.478497,-1.04069,0.715744,0.171802,0.229009,0.539856,1.36185,0.775105,-0.10361,0.78755,0.560918,0.259781,-0.215689,-1.42639,0.808781,-0.328417,1.3261,-1.70625,0.628579,0.17009,-0.422895,0.979898,0.161753,1.13498,0.189678,-1.04374,-0.0542957,-0.182339,-0.222859,-0.697052,-0.799438,1.14511,-0.761352,-0.180373,3.31097,-1.70329,0.677518,-0.599882,0.507355,1.51636,0.887076,0.579584,0.386896,-0.455772,0.788542,0.3016,-0.273848,-0.130173,0.0397369,-0.321867,-0.592885,-0.286095,-0.0322822,-0.264139,-0.0807264,-0.0948081,-0.50512,-0.27521,-0.66048,-0.931328,-0.290267,-0.293474,-0.309985,-0.885531,-0.546349,-0.629712,0.193725,-0.199103,0.145218,-0.542345,0.0918401,-0.731999,0.357498,-0.625458,-0.453862,-0.601792,-0.809549,-0.160461,-0.361475,-0.340334,-0.225461,3.6022,7.1871,6.02926,4.77413,3.30247,1.29208,7.30635,3.02616,10.9105,1.04011,6.3539,4.4535,2.81248,8.34262,4.42482,9.40818,4.52164,1.73819,3.74256,3.38896,3.28417,2.27406,2.10056,9.48237,2.1635,3.39412,50.8156,1.0425,6.59955,2.45195,5.78407,12.6441,0.724599,0.382861,0.699754,0.973773,0.807585,0.980895,1.00722,0.667633,0.720741,0.426398,0.0999841,0.917846,0.170747,0.0532078,-0.562075,-0.253202,-0.150335,0.452862,0.179244,0.579806,-0.148169,0.325044,-1.04461,0.0940526,-0.867348,-0.751993,-1.01981,-1.15819,-0.72497,-0.431615,-0.62331,-0.39663,0.326381,0.405437,0.331867,0.274129,0.308405,0.272714,0.267523,0.339027,0.32723,0.394987,0.475025,0.285397,0.457417,0.486701,0.636932,0.562965,0.537513,0.388681,0.455309,0.358977,0.536975,0.419447,0.739738,0.476504,0.704194,0.679613,0.734935,0.761005,0.673701,0.606259,0.650971,0.597878
95.5281,0.988005,0.0887098,6,63,0,-52.8762,-0.198203,0.192342,0.0299146,-0.986358,-0.130536,1.8642,0.251025,0.432809,1.87844,-1.17079,0.853118,-0.914913,-0.902596,1.11214,-0.253489,-0.380363,-1.49315,-0.225422,-1.54761,-0.232138,0.821144,-0.387088,-0.589171,0.517964,-0.432276,1.44794,-1.3574,0.0949944,-1.12199,-0.0582985,0.0324963,0.0544058,0.0684498,0.682217,1.50547,0.863606,0.184982,1.11419,0.0182934,0.146366,0.355418,-1.66851,1.31584,-0.895856,2.07309,-0.907767,0.513103,0.751948,0.412907,0.619308,0.270005,0.667723,0.801168,-1.25557,-0.413492,0.383134,-0.207468,-0.00977492,-0.761081,0.666692,-0.682371,-0.370272,2.27315,-2.61582,1.24488,-0.818252,0.610321,0.176877,0.59846,0.562156,-0.0816296,-0.550039,0.467697,0.11481,-0.302063,-0.166087,0.0362975,-0.19245,-0.387921,-0.223311,0.160359,-0.149921,-0.114956,0.163098,-0.423396,-0.0341133,-0.374179,-0.37181,0.0157076,-0.24696,-0.271363,-0.485399,-0.241561,-0.495872,-0.242853,-0.0402633,-0.272656,-0.311525,-0.0985773,-0.281348,0.0802966,-0.459287,-0.179932,-0.414008,-0.209417,-0.191953,-0.187739,-0.185038,-0.0669846,5.28683,11.7951,4.57801,5.11342,6.12517,1.06665,14.0389,2.07882,26.9989,2.05755,7.01875,8.62662,6.43695,7.69295,5.68962,8.02142,9.00122,1.52372,3.15306,6.27356,3.76706,4.46837,2.33542,8.01428,2.49969,3.27297,32.0907,0.470684,13.2044,2.22291,7.63348,5.24995,0.546723,0.261019,0.438519,0.84797,0.621477,0.643551,0.973167,0.476905,0.640607,0.416554,0.348026,0.961125,0.0321307,-0.121176,-0.371509,-0.166343,-0.197446,-0.182223,0.129259,-0.0169731,-0.107403,-0.0854366,-0.661673,-0.266104,-0.74938,-0.556185,-0.914418,-0.650121,-0.879272,-0.258696,-0.541955,-0.266845,0.366625,0.435113,0.392094,0.299859,0.349446,0.344444,0.27425,0.382983,0.345109,0.397342,0.413861,0.276653,0.491968,0.530257,0.591824,0.54149,0.549202,0.54543,0.46773,0.504243,0.526825,0.521346,0.659636,0.566136,0.679044,0.635569,0.713903,0.657038,0.706671,0.564316,0.632267,0.566318
91.2955,0.938093,0.0887098,6,63,0,-44.3557,-0.252586,0.206661,-0.115668,-0.898815,0.16442,1.84767,0.707341,0.182925,2.00952,-0.89578,0.9454,-1.24641,-0.60901,1.2874,-0.378576,-0.483849,-1.31871,-0.635729,-0.905276,-0.0245802,0.556403,-0.42913,-0.255232,0.548522,0.00232221,1.60462,-1.47363,0.415351,-1.20538,-0.358652,0.402344,0.31529,-0.0807143,0.980975,1.51003,0.843917,0.449734,1.20877,-0.0541775,0.0993823,0.255491,-1.79332,1.35581,-0.907692,1.88202,-0.999003,0.746388,0.660671,0.364667,0.928063,0.174821,0.583723,0.75629,-1.53404,-0.417859,0.597394,-0.275345,0.047282,-0.472917,0.758772,-0.630904,-0.339075,2.46189,-2.9564,1.23379,-0.748527,0.395549,0.25513,0.602603,0.578089,0.00926917,-0.540644,0.544195,0.177047,-0.219243,-0.181077,0.0293493,-0.27649,-0.438336,-0.218606,0.129256,-0.106406,-0.214782,0.162704,-0.437709,-0.0572082,-0.51017,-0.378444,0.0134696,-0.330823,-0.352579,-0.525112,-0.383966,-0.439671,-0.257666,-0.137599,-0.34127,-0.305332,-0.139227,-0.252106,0.0790274,-0.557127,-0.166749,-0.501692,-0.326705,-0.169437,-0.187427,-0.269266,-0.0498562,6.61654,12.5552,4.32457,4.92294,5.61616,0.996629,14.214,2.10437,22.1603,1.94831,8.4988,7.90572,6.15819,9.90701,5.24654,7.40865,8.57011,1.2404,3.18164,7.49462,3.58826,4.71117,3.03719,8.58808,2.65808,3.40037,36.1497,0.373469,12.8231,2.4069,6.32079,5.61445,0.522785,0.262563,0.496346,0.872316,0.728004,0.605574,1.03927,0.537238,0.671798,0.34532,0.39975,1.0376,-0.00534083,-0.167634,-0.369517,-0.270532,-0.0931085,-0.139688,0.0684263,-0.0310839,-0.0513608,-0.0832501,-0.577123,-0.229453,-0.783769,-0.497551,-0.947408,-0.727776,-0.818932,-0.175155,-0.578988,-0.178121,0.372201,0.434734,0.3784,0.294773,0.325633,0.35307,0.26129,0.36883,0.338094,0.414518,0.401372,0.261612,0.501335,0.541811,0.591342,0.567224,0.52326,0.534865,0.4829,0.50777,0.512837,0.520801,0.640405,0.557113,0.686492,0.621884,0.720594,0.674317,0.69401,0.543677,0.640835,0.544413
100.138,0.984662,0.0887098,5,31,0,-66.2601,-0.185846,0.348364,0.812736,0.472649,-1.16963,1.06924,1.06585,0.718099,1.22868,-0.693835,0.0809524,-0.259425,-0.58016,0.499721,-1.40191,-1.02538,-1.16939,-1.08359,-1.90325,-1.50016,0.146311,-0.783761,-0.646785,1.15335,0.081158,0.607444,-0.993198,-0.935787,-0.321927,-0.744167,-0.526839,-0.404541,-0.213521,0.383348,1.54998,0.864225,0.538136,0.572784,-0.600821,0.081821,-0.297559,-2.12221,1.10046,-0.294403,0.715063,-1.78103,0.28064,0.328036,0.0541155,0.132592,-0.320898,0.874082,0.616117,-0.923895,-0.52207,1.67917,0.718596,0.218362,-1.4694,0.234134,-0.40894,0.0778608,2.43131,-1.80697,0.848947,-0.767916,0.547728,0.495196,0.529063,0.242032,0.00981236,0.0938875,0.32932,0.170481,-0.353529,-0.179581,0.0666509,0.0972818,-0.0211923,-0.593305,0.18664,0.185459,0.0643137,0.24218,-0.427554,-0.157645,-0.276221,-0.387953,-0.0117615,-0.674222,-0.543051,-0.593219,-0.56333,-0.848869,-0.708449,-0.134877,-0.458881,-0.411163,0.21594,-0.157574,0.0257654,-0.531841,-0.511841,-0.297994,-0.445087,-0.369378,-0.326774,-0.26023,-0.0523015,7.50113,7.72914,2.80313,5.0566,3.64306,0.752702,12.195,3.65302,8.74042,1.01083,6.00456,6.25562,4.93697,5.28341,3.57032,10.0281,8.02408,2.12024,3.00055,20.109,8.76715,5.68993,1.32325,5.76801,3.30874,5.03933,38.5201,0.988419,9.81257,2.42621,7.56357,7.22786,0.829751,0.613713,0.0555379,0.863358,0.952772,0.817689,1.05131,0.479136,0.505135,0.511999,0.323609,0.94371,-0.243901,-0.252106,-0.368925,-0.380849,-0.397642,-0.59655,0.176975,-0.0812726,-0.0893056,0.303895,-0.540915,-0.266087,-0.817618,-0.863375,-0.838581,-0.86631,-1.11206,-0.375612,-0.590857,-0.240515,0.303698,0.351213,0.486119,0.296638,0.278328,0.306254,0.258974,0.382456,0.376335,0.374725,0.419796,0.280152,0.560675,0.562695,0.591199,0.594078,0.598121,0.644867,0.455871,0.520307,0.522312,0.424606,0.632025,0.566132,0.693731,0.703365,0.698166,0.703977,0.752513,0.592814,0.643562,0.559841
93.0001,0.983105,0.0887098,5,31,0,-68.8845,-0.0543593,0.281955,0.424893,-1.21157,1.57205,-0.122027,-0.204456,-1.16096,0.735239,-0.0261572,1.84505,-1.68704,-0.910176,0.632765,0.867238,0.77152,-0.0253045,-0.179065,-0.258641,0.75221,1.36355,-0.219565,0.121332,0.151901,-1.97928,0.831868,-0.840452,0.176518,-0.668076,0.0304801,0.606205,-0.459674,0.558209,-0.11603,1.5056,0.795798,-0.0867607,1.10366,0.032666,0.228011,0.045865,-1.4644,-0.0276496,-0.0340749,1.77127,-0.928133,-0.289902,0.623169,0.229312,0.58262,-0.969482,1.01802,0.264746,-0.296216,-0.53895,0.109485,0.307504,-1.10264,-0.357204,0.662548,-0.539126,0.810722,2.35948,-2.87867,0.875164,-1.65389,0.452577,0.692948,0.0447941,0.070324,0.413937,0.2187,-0.0502556,-0.345224,-0.581135,-0.118999,0.122585,0.0654413,-0.395967,0.388887,-0.0887654,-0.112007,-0.381696,0.152945,-0.0617344,0.465861,-0.530029,-0.310987,0.124052,0.190162,0.163174,-0.061494,-0.104848,-0.127284,0.15773,0.330099,-0.116267,-0.0201492,-0.01153,-0.612426,0.18019,-0.291329,-0.00458919,-0.242726,-0.0457653,0.116563,-0.183966,0.10303,-0.0870744,4.20618,10.847,4.62554,5.40351,4.67438,1.40527,4.40877,4.38628,18.452,2.15328,3.57832,7.40026,5.40911,7.16527,2.08358,10.1324,5.56381,3.56039,2.93499,4.91714,5.75638,1.87408,3.39172,7.63583,2.93458,8.59146,29.4668,0.45601,9.04355,1.20857,6.46083,7.82282,0.596009,0.0699505,0.86404,0.404859,0.44165,0.162725,0.734309,0.58428,0.95025,0.0374821,0.205727,0.802391,0.25238,0.133034,-0.21422,-0.285281,-0.0512135,-0.226313,0.313812,-0.167399,-0.108225,-0.33302,-1.05648,-0.0463972,-0.670729,-0.349144,-0.869395,-0.436499,-0.644024,-0.406359,-0.227671,-0.401825,0.355257,0.48252,0.296496,0.400145,0.391348,0.459408,0.32425,0.357948,0.278835,0.490631,0.448749,0.309514,0.437238,0.46679,0.553351,0.57084,0.512801,0.556338,0.422185,0.541752,0.52703,0.582494,0.742017,0.511597,0.661666,0.58641,0.70462,0.607424,0.655662,0.600215,0.556673,0.599126
88.0009,0.950717,0.0887098,5,63,0,-56.4574,-0.211811,0.173562,1.67543,-1.40527,-0.492211,0.582436,0.890447,0.660006,0.753532,0.387934,0.942481,-0.846918,-0.772535,0.955972,0.416303,-0.157739,-0.0310771,-0.705026,-0.884389,0.836069,0.742986,-0.594251,-0.420172,0.932954,-1.83454,-0.0565826,0.027218,0.283497,0.477409,-0.340106,0.0972349,-0.487811,0.0159645,0.846276,1.676,0.899877,0.631051,1.5447,-0.419521,1.25374,0.162815,-2.393,-0.00900612,-0.361521,1.14777,-1.57213,0.440273,0.692193,0.086143,0.675597,-0.134905,0.317075,-0.256237,-0.549339,-1.1447,0.818398,0.499943,-0.609904,-0.689866,-0.558057,-0.388043,-0.413795,1.87494,-2.07026,0.675862,-1.57745,0.0650377,1.31249,-0.107236,0.44357,-0.656859,-0.526642,0.0527696,-0.109689,-0.50437,-0.231984,0.145707,0.0789805,-0.455712,-0.29724,-0.110722,-0.0572631,-0.0972589,-0.0810264,-0.14448,-0.0482321,-0.358804,-0.345894,-0.0458904,-0.139557,-0.239188,-0.217205,-0.334177,-0.365307,-0.0667011,-0.0828567,-0.31495,-0.284737,-0.0498856,-0.530217,-0.221632,-0.207087,-0.162607,-0.128951,-0.27084,-0.194935,-0.296476,-0.20904,-0.0649296,9.42975,21.4568,3.66374,16.5141,6.1874,0.620391,5.30101,3.86004,15.012,1.29859,7.94222,9.96312,5.7749,9.81543,4.73321,7.10878,4.24363,3.2598,1.90772,11.1614,8.38034,3.08689,2.87257,3.23432,3.76901,3.68267,28.8819,0.829467,9.81777,1.29239,5.66625,17.4106,0.890969,0.230243,0.40672,0.629247,0.799737,0.741737,0.829988,0.892567,0.673733,0.525203,0.439087,1.05417,0.26524,-0.014439,-0.138163,-0.309149,0.0664961,-0.252066,0.1689,-0.0378565,-0.0796619,-0.206574,-0.953883,-0.407898,-0.50472,-0.485577,-0.815355,-0.683835,-1.14241,-0.28803,-0.505004,-0.23653,0.29091,0.442692,0.399699,0.347681,0.310082,0.322625,0.303648,0.29058,0.337662,0.371636,0.391958,0.258425,0.434076,0.50361,0.534486,0.576677,0.483382,0.562685,0.457875,0.509463,0.519905,0.551461,0.721895,0.600584,0.623568,0.619064,0.693249,0.664594,0.758121,0.571514,0.623635,0.558858
89.7691,0.980514,0.0887098,5,63,0,-57.9784,-0.166984,0.279031,-0.0332078,0.491151,0.84754,0.508168,0.752338,-0.460942,1.51415,-0.454293,0.674958,-0.839063,-0.589516,0.485009,0.0574888,0.757373,-1.57994,0.673343,-0.356501,-0.752432,0.677849,0.976903,1.57699,0.249293,0.642193,1.73047,-0.68685,0.48228,-0.65127,-1.25317,0.645251,0.264183,1.0465,1.11096,1.53101,0.808104,0.590941,-0.812533,-0.154462,-0.560917,0.103837,-1.87513,1.11933,0.223066,2.07336,-0.953033,-0.7285,-0.0970198,0.241394,1.01057,-0.238829,0.79603,1.2257,-0.517103,-0.372299,1.04237,0.355404,-0.699293,-1.01246,1.25654,-0.860725,0.833759,2.38252,-2.41992,0.814924,-0.275186,0.764464,0.409904,-0.193537,0.118738,0.342539,0.241308,0.259421,-0.398448,-0.709361,0.0081102,0.0954728,-0.17625,-0.0299376,0.0695058,-0.0251894,0.0429413,-0.295601,0.25551,-0.293745,0.0213501,-0.401108,-0.331477,-0.0316515,-0.150943,0.0443462,-0.607836,0.0208993,-0.266458,-0.376935,0.0221568,0.105602,0.273044,-0.0974234,0.0122078,0.31587,-0.358636,-0.032413,-0.348708,-0.516655,0.0130608,-0.0932688,0.125021,0.143008,7.45254,2.39744,4.08039,2.93801,5.02751,1.01584,11.4221,5.53601,24.6925,2.14012,2.5659,4.27426,5.61862,10.4611,3.81147,8.79593,12.4474,3.0439,3.42177,10.7334,6.16087,2.62718,2.03978,12.7614,2.30587,9.06824,31.7006,0.654074,8.93126,3.70112,8.57439,6.43826,0.458896,0.609614,0.708428,0.612474,0.676513,0.338601,0.887194,0.333532,0.659643,0.23152,0.304613,0.593423,-0.265677,-0.0640936,-0.811749,-0.181125,-0.382137,-0.772737,-0.0872272,-0.105235,0.0647249,-0.393662,-0.498841,-0.00234523,-0.874091,-0.446416,-0.951138,-0.927511,-0.580243,-0.619425,-0.289926,-0.376853,0.387248,0.352147,0.329946,0.351495,0.33704,0.416149,0.291689,0.417381,0.34082,0.442377,0.42443,0.35585,0.566031,0.516018,0.692482,0.545158,0.594388,0.684113,0.521793,0.526284,0.483824,0.597164,0.622187,0.500586,0.705596,0.609787,0.721344,0.71657,0.641123,0.650088,0.571978,0.593114
75.6851,0.977559,0.0887098,5,63,0,-44.4792,-0.233057,0.194052,-0.163904,0.135211,0.167365,0.113599,-0.382769,-1.50883,0.892661,0.52515,0.604422,-0.639289,-0.58424,0.48863,0.320988,0.589661,-2.01561,0.519898,-1.32199,-0.932963,-0.0866722,1.49105,-0.0436531,-0.479037,0.714078,0.47652,0.136515,0.0628489,-0.584242,-0.693938,-1.13784,0.127722,-0.0230925,0.519265,1.49436,0.729662,0.731631,-0.897692,-0.606949,-0.477193,-0.362387,-1.47943,1.1964,-0.281942,2.735,-1.78376,-1.32654,-0.228256,0.670762,1.59173,0.106471,0.943807,1.03739,-0.755973,-0.817825,0.585137,1.55138,-0.249759,-0.852963,0.422426,-0.34381,0.538646,2.61781,-2.9144,0.644023,-0.887791,-0.361013,0.593414,-0.430492,0.223559,0.231157,-0.775854,0.242426,-0.192925,-0.707397,-0.0681075,0.169869,-0.264863,-0.206819,-0.20058,-0.211013,-0.307334,-0.525849,-0.059834,-0.13115,-0.115768,-0.357113,-0.34643,-0.138237,-0.170769,-0.118632,-0.624191,-0.13217,-0.489593,-0.414101,-0.249876,0.0562843,-0.241528,-0.326015,-0.0944886,-0.140587,-0.206566,-0.220861,-0.346431,-0.367717,-0.453857,-0.208272,-0.237538,-0.132292,7.60043,2.31486,2.86192,3.14613,3.42103,1.51418,10.6689,3.62785,32.7855,1.21266,1.69289,3.77278,7.27026,14.2362,4.81651,8.87308,9.50015,2.56705,2.45377,6.82993,13.8232,3.71405,2.39166,6.06534,3.46772,6.60212,30.0985,0.531439,7.12979,2.33165,3.42446,6.8713,0.708826,0.729868,0.741394,0.741532,0.679569,0.455769,0.942928,0.908613,0.831492,0.63772,0.61933,0.920027,0.168627,0.167904,-0.507524,-0.0313604,-0.142268,-0.629244,0.0445893,0.231097,-0.0878594,-0.405648,-0.524009,-0.246226,-0.599084,-0.493727,-0.980179,-0.667013,-1.16425,-0.51093,-0.502475,-0.487809,0.329858,0.325224,0.322699,0.322669,0.336357,0.38799,0.280309,0.287284,0.30333,0.345762,0.349934,0.284952,0.457943,0.458122,0.624226,0.507839,0.535507,0.652318,0.488855,0.442482,0.521951,0.600044,0.628085,0.561247,0.645447,0.620984,0.727144,0.660834,0.762104,0.625024,0.623041,0.61959
84.8882,0.958525,0.0887098,5,63,0,-41.5278,-0.0667007,0.26227,0.819307,0.444256,0.542475,0.290853,-0.181855,-1.47235,0.34772,0.236309,0.309808,-1.12421,-0.767516,0.215141,0.0762126,0.325181,-1.14658,0.367487,-0.588067,-0.280101,0.597811,0.924275,-0.185327,0.0555294,0.349237,0.733638,-0.639564,-2.0177,-0.0992292,-1.2063,-1.0916,0.0339435,-0.422473,-0.176448,1.5237,0.777391,0.726455,-0.614478,0.0712365,0.352309,-0.220472,-1.3651,0.989321,0.0660475,2.02797,-1.05383,-0.751282,-0.523581,0.464712,1.17117,0.0112354,0.777758,0.546499,-1.09213,-0.141213,0.745334,0.843003,-0.473291,-1.03654,1.15908,0.0182899,0.632409,2.08168,-2.73135,0.344051,-1.14829,-0.230062,0.569302,-0.326486,1.12153,0.150619,-0.626331,-0.0728532,-0.392005,-0.523962,-0.113763,0.12824,0.148179,0.0498146,0.0755744,0.00958133,-0.114396,-0.452854,0.024496,-0.00472374,0.0145528,-0.361546,-0.267997,-0.0102756,-0.0467124,0.0185847,-0.367415,0.0296803,-0.220933,-0.140163,0.0900875,0.175709,-0.115307,-0.052137,0.024894,0.125711,-0.234439,-0.595883,-0.0927256,-0.383077,-0.352994,-0.0577983,-0.177503,-0.112978,8.07235,2.84629,4.85051,6.03507,3.86635,1.58802,9.90258,4.83098,22.2031,2.02277,2.55912,3.05469,6.58615,11.4062,4.62946,8.4008,7.0185,1.96343,4.11207,8.1917,8.83789,3.17648,2.05013,11.2995,4.65491,7.50324,23.1497,0.549018,5.99645,1.87955,3.83764,7.14402,0.674787,0.514616,0.549205,0.500871,0.434285,0.0869977,0.599665,0.632251,0.497013,0.200378,0.245366,0.657602,-0.0160586,-0.0390552,-0.553294,-0.182688,-0.177036,-0.569279,0.0456916,0.0869525,-0.239381,-0.410404,-0.345919,-0.0151098,-0.543447,-0.860529,-0.649169,-0.69187,-1.03746,-0.216706,-0.428905,-0.360179,0.337426,0.374112,0.366049,0.377336,0.393104,0.478264,0.35442,0.347,0.378243,0.450072,0.438964,0.341279,0.504015,0.509763,0.6349,0.545545,0.544144,0.638597,0.488579,0.478276,0.559561,0.601185,0.585628,0.503777,0.632614,0.702771,0.656823,0.666383,0.73836,0.553966,0.605612,0.589084
86.5842,0.980114,0.0887098,5,63,0,-48.8134,0.160178,0.320418,0.428852,-0.598379,-1.38111,-0.555022,-0.436463,-2.0401,1.18256,-1.13458,0.000761543,-0.665977,-1.58881,0.241863,0.331883,0.617827,-1.03185,-0.618633,-0.157216,1.76892,2.052,-0.60742,0.771317,1.94093,-1.37699,0.731277,-1.11097,0.754849,-1.51009,-0.494979,-0.323127,-0.0144748,1.01906,0.650559,1.52303,0.879622,0.881972,0.172236,-1.15526,0.803827,-0.270196,-1.87165,0.649074,-0.529697,1.00447,-1.30774,-0.434616,0.330279,0.509495,1.33758,0.160821,1.07487,0.201925,-0.423098,-0.541106,0.490058,0.412522,-0.108759,-1.18205,0.77457,-0.326087,0.793079,2.72277,-2.37915,-0.16445,-0.444745,0.681962,1.14282,-0.110036,-0.596696,-0.823097,-0.255141,0.402209,-0.449579,-0.60341,-0.0186219,-0.00261054,0.29759,-0.0315536,-0.282356,-0.0176612,0.0203272,-0.493507,0.539093,-0.203364,0.160422,-0.0532131,-0.348905,0.237675,0.26652,0.358141,-0.170445,-0.0380433,0.109803,0.726973,0.817678,-0.0344506,0.407322,0.782087,-0.281035,0.394492,-0.195799,0.402045,-0.323683,0.00157778,0.0566421,0.15554,0.486702,0.368629,9.96254,5.3363,1.66004,9.30073,3.61597,0.883984,8.11707,2.878,11.096,1.45167,3.12906,6.13218,7.17923,14.8737,5.28298,11.8048,5.47749,3.16092,2.84926,7.05753,6.59224,4.16769,1.62137,9.06444,3.44249,9.21322,50.3016,0.565682,3.96845,3.1013,8.35532,12.532,0.703516,0.364255,0.114899,0.382484,0.429866,-0.0854131,0.952968,0.220628,0.559121,0.358494,0.0548531,0.666726,-0.184681,-0.107513,-0.633488,-0.505422,-0.33923,0.271319,0.354192,-0.481596,-0.0456039,0.314428,-0.90658,-0.24061,-0.811227,-0.229724,-0.956013,-0.637418,-0.596644,-0.435319,-0.142899,-0.236682,0.331033,0.40993,0.471307,0.405528,0.394158,0.52134,0.278288,0.445066,0.363751,0.411324,0.48629,0.33923,0.54604,0.526852,0.65328,0.623733,0.584003,0.432583,0.412366,0.618125,0.511399,0.422034,0.7123,0.559864,0.692371,0.55718,0.722323,0.65417,0.644888,0.607143,0.535664,0.558896
