# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
104.664,0.94754,0.0549901,6,63,0,-66.8529,-0.438636,0.517694,-0.594191,-0.39846,-0.30723,-0.224228,0.575871,0.648515,0.0960555,-0.668067,1.28928,-0.663379,-1.80488,0.948647,-1.43796,0.648405,1.48775,1.82322,1.12052,0.17922,0.197134,0.781466,0.942426,0.378461,0.372721,0.174513,1.55776,-0.191137,0.308908,-0.480845,-1.4831,-0.72654,-1.39074,-0.452764,0.89225,1.75002,-0.271456,-0.784662,0.651345,-0.631539,1.40684,0.617187,-0.542585,-0.270526,0.359465,1.9268,-1.36614,1.87632,-0.0798345,0.0297384,-0.233686,0.336794,-0.3137,-0.437244,0.308813,-0.643239,0.329041,0.762406,-0.0230884,0.167719,0.263426,-0.517813,0.750636,-0.676923,0.614666,0.27811,1.80375,0.955946,-0.181644,-0.733121,1.15795,0.934732,0.199596,1.20273,0.638164,0.142619,1.41199,0.145659,-0.594619,1.19108,-0.35667,0.996371,1.5407,1.75826,1.30254,0.692097,0.703715,1.08266,1.18705,0.821308,0.817586,0.689045,1.5861,0.451915,0.776202,0.264035,-0.385944,0.104699,-0.326042,0.282247,1.15451,1.71079,0.399827,0.0670055,0.998278,0.166308,2.92112,3.4552,5.09725,13.4105,1.75713,12.9992,3.88674,4.15868,3.53466,5.02642,3.36434,3.11735,4.94037,2.74518,5.00243,6.53643,4.02528,4.52835,4.8039,2.96613,6.48912,2.6887,5.96678,4.84763,12.4298,7.36575,3.65003,2.59704,8.34377,7.26994,4.61833,8.5776,0.0539141,-0.608544,0.684671,-0.533969,-1.11926,0.642599,-0.809775,0.710179,0.837226,1.26939,0.682526,0.489362,-0.899337,-0.758836,-0.430223,-0.867497,-0.7497,-0.444004,-0.219631,-0.903065,-0.674157,-1.24823,-1.95055,-1.9799,-1.72374,-1.5662,-0.340862,-0.256884,-1.44129,-0.925331,-0.814403,-1.06447,0.486525,0.647609,0.33522,0.630408,0.753851,0.344659,0.692061,0.329559,0.302119,0.219362,0.335698,0.380044,0.710813,0.681101,0.605927,0.704225,0.679113,0.609213,0.554688,0.711579,0.662433,0.776994,0.875507,0.87867,0.84861,0.827241,0.5844,0.56387,0.808654,0.716127,0.693047,0.743545
112.656,0.982541,0.0549901,6,63,0,-73.8236,0.23324,0.509209,-0.681054,-0.467606,-0.222178,0.0775893,-0.722154,0.473043,0.2145,-1.45703,0.984066,-2.1379,-0.0153368,0.683746,-1.86361,-1.39823,0.759469,1.21174,-1.67157,-1.57723,-0.0497106,1.00057,0.993041,0.163836,-0.126563,0.757833,0.150183,0.385232,-0.0154028,-0.81538,-1.01375,-1.18885,-0.994335,-0.981883,0.933391,0.699177,0.71224,-0.216324,0.950025,-0.822351,1.53614,0.778648,-1.93022,-0.23123,-0.560568,1.67336,-0.341231,1.45698,-0.523248,-0.840704,0.331819,-0.454106,-0.588383,-1.90608,1.29045,0.325952,0.714101,-0.0709955,-0.124164,1.64809,0.0784616,0.216547,1.45251,0.0207554,0.303354,-0.294547,-1.01991,0.330543,-0.171322,1.6138,0.231323,3.33487,0.508508,0.24627,-0.620686,-1.41139,-0.256648,-1.73347,-0.729409,-0.398713,-1.60372,-1.38358,-0.362893,-0.14895,-1.51288,-1.46825,-0.74567,-0.248843,-0.252403,-0.644653,-0.782024,-0.363666,-0.651111,-0.539923,-0.72944,-1.10786,-1.2017,-1.28453,-1.19252,-1.18663,-0.28062,-0.391413,-0.385234,-0.824485,-0.272751,-1.11116,1.03374,3.881,3.00313,17.1004,3.56242,14.4488,3.09168,2.41459,6.01653,3.26269,2.93879,1.05335,12.6916,5.9891,8.10251,4.39672,4.21842,16.7671,4.93935,5.50003,14.3986,4.72232,5.88464,3.6943,2.10011,6.01055,4.06633,16.3253,5.56368,62.3541,6.90392,5.62881,0.601054,-0.310357,0.86163,-0.580708,0.53544,0.848893,-0.287142,0.05371,0.772629,1.14176,-0.317006,0.0293884,-0.886622,-0.562232,-0.643381,-1.08736,-0.897111,-0.883958,-0.938635,-0.741221,-0.999713,-1.66265,-1.48269,-1.46208,-1.3528,-1.43314,-0.751285,-0.724144,-1.10593,-0.69163,-0.493398,-1.15074,0.354103,0.576973,0.296999,0.64123,0.369249,0.299665,0.571296,0.486576,0.315911,0.241997,0.578594,0.492653,0.708193,0.636969,0.655517,0.747885,0.710355,0.707642,0.718824,0.677263,0.731002,0.840593,0.814979,0.81185,0.794588,0.80739,0.679459,0.673519,0.75137,0.666329,0.620907,0.759647
103.563,0.99996,0.0549901,6,63,0,-75.6865,-0.412884,0.969303,-0.798457,-1.00666,0.0681071,0.0924439,-0.0882592,0.533966,-1.01985,-1.471,-0.0655996,-2.44514,-2.74132,0.276905,-2.92966,0.0495482,0.851237,0.647725,-0.707796,-0.519856,0.293307,0.106296,0.869041,0.312488,0.0856161,0.781068,0.620251,-0.0856225,0.14846,-1.86392,-1.37462,-1.99395,-1.6251,-0.736735,1.66216,1.29071,-0.100655,1.06525,0.98388,0.4405,1.75901,0.74947,-0.75966,-1.41325,-0.116945,0.186618,-1.19001,1.49131,-0.349085,0.122894,-0.161081,-0.595085,-0.698803,-0.816615,0.344692,-0.772106,-0.479684,0.957171,0.127573,0.00204164,0.462802,-0.588935,0.528323,-0.447955,0.793095,-0.14122,1.81093,0.577345,-0.189195,-0.700341,1.06215,1.16646,-0.0619935,0.216766,-0.632824,-0.87372,-0.123287,-1.39388,-1.55203,0.0595983,-1.6526,-0.0618022,0.366272,0.257604,-0.466198,-0.365844,0.0683567,-0.0315006,0.375779,0.0785986,-0.0425432,0.328804,0.242933,-0.133979,-0.00898679,-1.08353,-0.822257,-1.15296,-0.956007,-0.48165,0.799276,0.600933,-0.142005,0.480549,0.437099,0.146952,3.28599,2.01339,5.31942,6.67838,2.38009,17.7556,4.46997,6.36692,5.14634,3.71736,3.43934,3.14868,7.51835,3.25548,4.05318,11.8981,6.38929,5.81558,8.21422,3.73453,8.62766,4.15072,10.5214,5.22352,22.5615,8.95054,5.03904,3.43538,12.8721,13.9188,5.54307,6.831,0.241586,0.0376903,0.782838,-0.49833,-0.690833,0.926079,-0.807259,0.746533,1.26711,1.11087,0.41614,0.42399,-0.888366,-0.935364,-0.620529,-0.901851,-1.00719,-0.86032,-0.668859,-1.18843,-1.0423,-2.14585,-1.99505,-2.12501,-2.1658,-1.54878,-0.431601,-0.43977,-1.29624,-0.819104,-0.637963,-1.09984,0.439896,0.490579,0.313709,0.622067,0.666152,0.283721,0.691525,0.321577,0.219752,0.247709,0.397441,0.395562,0.708553,0.718162,0.650339,0.71133,0.732471,0.702728,0.661248,0.76646,0.739293,0.895281,0.880276,0.89331,0.897136,0.824738,0.606256,0.608204,0.785201,0.694046,0.654293,0.75023
104.461,0.979249,0.0549901,6,63,0,-66.1144,0.0875667,0.895914,-0.122612,0.0968736,0.0592419,0.124459,-1.16642,0.481337,-0.233369,-2.53357,0.493755,-2.08328,0.242819,1.17649,-1.38444,-0.545342,1.11198,1.99553,-1.05667,-0.276242,-0.156259,-0.235604,0.899327,-0.785699,0.219781,0.43826,-0.286001,0.237524,-0.553463,-1.66672,-2.0105,-0.89474,-0.90756,-2.66477,0.414521,-0.250416,-0.234487,0.527621,0.199632,-0.441015,1.59219,0.620202,-2.04935,0.650374,-1.16645,1.89889,-0.324584,2.01266,-0.770759,-0.981773,0.1409,-0.283457,-0.631072,-1.96171,0.972667,0.218596,0.0647333,-0.228544,-0.808174,1.58785,-0.24571,0.209351,1.55987,0.115762,0.268197,-1.48259,-1.19957,0.671745,-0.0307938,1.17898,0.161811,3.71561,0.50325,0.431853,-1.27875,-2.38592,-0.928758,-2.16918,-1.04954,-0.600132,-1.8328,-1.42891,-0.631183,-0.205897,-1.67503,-1.29939,-1.24163,-1.27983,-0.733541,-1.54461,-1.06063,-0.95547,-1.30408,-1.05209,-1.43282,-1.96867,-2.13415,-1.59709,-1.60326,-2.44907,-0.966896,-1.28695,-1.27929,-0.912457,-1.07033,-1.3787,1.37875,7.35625,2.38394,15.9567,4.01838,17.1234,3.04701,2.67324,5.36327,4.1222,3.32276,1.45577,8.98393,5.62804,5.11581,4.26501,2.97712,13.1573,4.21984,5.59586,12.9309,5.2803,5.80386,1.95949,2.33547,7.4544,4.82152,10.2102,5.43328,49.2355,6.71473,6.42388,0.157524,-0.91746,0.535102,-0.714517,0.375236,0.829244,-0.421816,-0.0501139,0.82808,1.21198,-0.231865,0.0633213,-0.923058,-0.91527,-0.493446,-1.29072,-0.748952,-0.97119,-0.946425,-0.862572,-1.22491,-1.83005,-1.64698,-0.847211,-1.14828,-1.82595,-0.574301,-0.640843,-0.820023,-0.535637,-0.454105,-0.955899,0.4607,0.714524,0.369328,0.671399,0.407277,0.303805,0.603918,0.512526,0.304051,0.22935,0.557708,0.484175,0.715665,0.714077,0.620918,0.784268,0.67895,0.725357,0.720396,0.703198,0.772927,0.861767,0.838483,0.699982,0.759196,0.861278,0.639755,0.654944,0.694241,0.630797,0.611615,0.7223
114.937,0.971007,0.0549901,6,63,0,-68.5981,-0.427249,0.173461,-0.218934,-0.464415,-0.182115,0.24362,-0.557899,0.45064,-0.732045,-1.55125,0.678037,-1.79443,-0.574906,1.43225,-1.01172,-0.692401,1.41869,1.91869,-0.481528,-0.487633,-0.354133,0.0649879,0.672384,-0.611787,-1.03797,0.426138,0.269417,-0.640421,-0.901997,-1.08075,-2.09273,-1.42046,-0.696622,-0.79106,1.88437,1.11945,0.303192,0.283763,0.595256,0.298331,1.52122,0.706889,-1.16508,-0.898263,-0.609671,2.0217,-1.72397,1.24791,-0.194416,-0.811886,0.199239,0.159344,-0.40441,-0.515056,0.41627,-0.472927,-0.831123,1.15105,0.267134,0.267328,0.908169,-0.549757,1.55259,-1.08341,1.12641,-1.26597,0.0933979,0.415802,0.0571978,0.730106,0.872688,2.56236,0.239595,0.169392,-0.887787,-1.25695,-0.252348,-1.36654,-0.816974,0.0875299,-1.01382,-0.869922,0.0814195,0.306741,-0.774895,-0.777645,-0.717485,-0.528613,-0.254896,-0.833594,-1.02565,-0.365864,-0.436489,-0.846498,-0.964375,-1.04493,-1.50096,-1.19801,-0.871824,-0.914382,0.291275,-0.0534318,-0.421268,-0.430024,-0.289653,-0.423459,2.009,2.42601,2.97501,19.1123,1.35333,11.0602,3.98998,2.57875,5.27014,5.12359,3.43957,3.18079,6.14399,3.27694,2.54392,10.3282,5.52925,5.53001,8.69886,3.10372,13.7183,2.1284,10.1499,1.87071,4.89023,6.14196,4.76668,7.67004,8.4834,28.0089,5.42265,5.16012,-0.0286242,-0.496728,0.522009,-0.563913,0.0775246,0.967895,-0.0769191,0.16592,0.869911,1.22244,0.0630672,0.307666,-0.572076,-0.524546,-0.494449,-1.11555,-0.859036,-1.07145,-0.411221,-0.930574,-1.10499,-1.59877,-2.0708,-1.32302,-1.34272,-1.27594,-0.614057,-0.485659,-1.53155,-0.660641,-0.630007,-0.795418,0.507156,0.62169,0.372383,0.637358,0.480629,0.2753,0.51922,0.458615,0.295273,0.227507,0.484238,0.423684,0.639242,0.62821,0.621154,0.753162,0.702459,0.744873,0.601381,0.717192,0.751193,0.831847,0.888033,0.789683,0.792937,0.781757,0.648866,0.619083,0.822233,0.659404,0.652491,0.688994
115.201,0.978109,0.0549901,6,63,0,-80.4779,-0.327898,0.611721,-0.379686,-0.612805,-0.0766612,-0.00538382,-0.0529111,0.706171,0.355132,-1.60549,1.05824,-1.01122,-0.67069,0.695647,-1.13157,0.475555,0.991349,0.958312,0.0278711,0.108409,0.279786,-0.0829396,0.838372,-0.667929,0.162102,-0.125172,0.440066,-0.381912,0.222268,-1.88087,-0.5197,-1.60388,-1.12317,-0.638138,0.506076,1.04939,0.676229,0.188604,0.944394,-0.691069,1.5421,0.519158,-1.67779,-1.11014,0.211508,0.594097,-1.30742,1.88213,0.0163944,0.634271,0.586972,-0.832108,-0.289087,-1.62038,1.31538,-1.23106,0.543651,-0.680514,-0.142613,1.02388,0.322749,0.0707714,0.693967,-0.705048,-0.527439,0.0284835,0.295562,1.30837,0.0556211,0.217483,-0.160244,1.7561,0.122553,1.16379,0.197873,-1.18666,0.694387,-0.767004,-0.526533,0.438335,-0.851993,0.282912,0.647151,0.623821,-0.0332293,0.0236439,0.144666,-0.111481,0.539123,-0.524583,0.0615609,-0.141304,0.257851,-0.322606,0.104048,-1.38113,-0.419908,-1.18552,-0.84606,-0.503546,0.304465,0.688135,0.424622,0.080276,0.613992,-0.540924,1.95631,2.62678,5.2169,6.36317,2.37106,12.4189,4.71434,6.49728,6.33968,3.03467,4.02295,2.01549,9.25334,2.46695,6.19869,3.28315,4.3408,7.9538,5.52705,4.84932,6.70179,3.2416,3.55471,4.74402,5.44959,9.21974,4.81133,5.23311,4.30125,11.6324,4.98145,8.55305,0.51845,-0.907735,0.979265,-0.470226,-0.191082,0.767837,-0.498692,0.677862,0.937979,0.968197,0.278423,0.439418,-0.553505,-0.869149,-0.213162,-1.29472,-0.627685,-0.873896,-0.490893,-1.00944,-0.606588,-2.15778,-1.44101,-2.23524,-1.82551,-1.54491,-0.749927,-0.382975,-0.716043,-0.798031,-0.418444,-1.47873,0.373215,0.712536,0.273038,0.615437,0.547626,0.316947,0.622152,0.336739,0.281309,0.27524,0.43084,0.39188,0.634948,0.704569,0.55309,0.784945,0.651964,0.705556,0.620317,0.732911,0.647162,0.896393,0.808611,0.90337,0.861226,0.824177,0.679163,0.594591,0.671735,0.689553,0.603111,0.814381
111.891,0.983558,0.0549901,6,63,0,-78.5063,-0.334791,-0.330295,-0.43392,-0.431171,-0.255782,0.187477,-0.271894,0.696748,-0.285291,-0.51012,0.75487,-0.859063,-0.560107,1.18636,-0.943343,-0.189126,1.49735,1.56051,0.0636555,0.0351022,-0.143058,0.850774,0.410405,0.0984423,0.0824912,0.297614,0.121499,-0.39354,-0.345237,-1.56503,-1.6681,-2.81688,-1.37629,-0.789111,0.336709,0.574196,0.153299,0.0321053,-0.108652,-0.21847,1.53576,0.53815,-1.34336,0.158673,-0.671519,1.79629,-0.126063,1.55093,-1.38577,-1.54373,-0.31158,0.452625,-0.770392,-1.45183,0.788754,-0.0756249,0.0771535,1.28493,-0.598558,0.242109,-0.226421,-1.35437,1.43112,0.0182361,-0.201575,-0.434033,-0.171203,-0.281462,-0.205032,1.1152,1.5144,2.36484,0.298761,-0.355978,-0.47067,-0.627319,0.25406,-0.870444,-0.662147,0.554701,-0.929166,-0.403667,0.77138,0.815389,-0.227542,-0.247436,-0.371569,0.320882,0.0140552,-0.203304,-0.214418,-0.0645316,-0.18724,-0.546092,-0.512437,-1.36233,-1.43414,-2.23455,-1.23082,-0.821705,-0.0372926,0.128176,-0.165083,-0.249524,-0.347597,-0.424112,2.25429,5.05891,3.23614,12.2122,4.3402,10.7016,2.20342,2.02386,3.92782,5.92595,3.06846,2.12646,7.10095,4.45962,4.84177,9.27429,3.36574,5.29123,4.11201,2.24097,10.0334,4.69067,4.16736,3.67733,4.23603,3.992,4.15962,8.4647,10.4933,16.5834,5.45503,3.83508,-0.191361,-0.486973,0.414258,-0.670543,-0.333209,0.863787,-0.540673,0.123788,0.95143,1.1741,0.0219889,0.349499,-0.492548,0.00138599,-0.492918,-0.769832,-0.305619,-0.916682,-0.476958,-0.834696,-0.880448,-2.15604,-2.05748,-2.54248,-1.7152,-1.30719,-0.97714,-0.456569,-1.39278,-0.396418,-0.803305,-0.769523,0.547695,0.619393,0.397891,0.661625,0.58254,0.296549,0.631969,0.469093,0.278597,0.236114,0.494503,0.413504,0.620706,0.499654,0.620794,0.683485,0.575816,0.714366,0.617029,0.697347,0.706915,0.896232,0.886701,0.927067,0.847509,0.787043,0.72654,0.6122,0.801036,0.597827,0.690681,0.683418
110.368,0.996621,0.0549901,6,63,0,-75.9931,-0.423212,-0.214944,-0.946904,-0.613004,-0.12108,0.135235,0.139605,0.72796,-0.0618237,-1.23718,0.414136,-1.16949,0.015614,0.863411,-1.02119,0.062551,1.35992,1.59289,0.385821,0.997176,-0.623153,0.554653,0.65483,-0.195042,0.0710103,0.0734377,0.631675,-0.47722,0.139921,-1.30981,-0.928819,-1.95725,-1.32526,-0.602806,0.551127,-0.0102104,-0.432627,-0.379112,0.280179,-0.0331613,1.72477,0.66367,-1.64615,0.330921,-0.965946,2.00717,-0.93268,1.41954,-1.27634,0.0365741,-0.522239,-0.602013,-0.232342,-1.84059,1.72856,-0.505203,0.402477,0.0233676,-0.527441,0.90889,-0.748904,-1.03072,1.0213,0.136436,-0.0457852,0.347023,0.771408,-0.567293,-0.943492,0.0680968,1.36554,2.87436,0.990517,0.265688,0.0946003,-0.761012,0.44108,-0.711734,0.150972,0.768135,-0.603782,0.18514,1.12957,1.29916,0.420468,0.86551,-0.314025,0.543371,0.616296,-0.00237707,0.191298,0.193065,0.59944,-0.207792,0.241463,-0.813884,-0.536538,-1.28519,-0.825129,-0.299213,0.540804,0.132173,-0.17533,-0.136373,0.343565,0.115465,1.88188,6.98941,2.95561,21.261,3.02159,14.395,2.40537,5.74912,3.96767,3.76307,4.80941,1.65406,17.6718,4.01278,7.32934,5.69895,3.954,10.2572,3.41353,2.83124,11.0517,6.14305,5.44331,7.0645,9.3627,3.85079,2.99998,5.87066,13.8882,37.8034,10.8282,6.69327,0.089447,-0.831946,0.379543,-0.754477,0.169312,0.777077,-0.55725,0.297452,1.07743,1.3316,0.401218,1.01071,-1.23806,-0.474634,-0.536944,-1.18381,-0.718639,-1.21655,-0.40447,-1.25766,-0.845997,-2.14935,-1.41226,-1.91864,-1.63507,-1.0632,-0.531237,-0.678796,-1.38363,-0.786563,-0.406322,-0.628697,0.477653,0.696766,0.406237,0.680153,0.457773,0.31495,0.635816,0.42618,0.253992,0.208895,0.40102,0.26684,0.775226,0.61648,0.631101,0.765632,0.672307,0.771456,0.599761,0.778623,0.699727,0.895608,0.804122,0.871986,0.836863,0.743301,0.629772,0.66347,0.799573,0.687093,0.600206,0.652194
116.607,0.881455,0.0549901,6,63,0,-77.301,-0.359722,0.386119,-0.455758,-0.592156,-0.157207,-0.0321578,-0.0254606,0.511034,0.538498,-0.530864,1.62891,-1.76108,-0.992038,1.79023,-1.09481,0.935792,2.30656,1.66094,-0.776862,-0.881676,0.50833,0.122521,0.387871,-0.851603,-0.312296,-0.27781,0.0597401,0.359133,-0.611346,-0.667009,-2.115,-0.768409,-0.052436,-0.947656,1.41056,1.32759,-0.132269,0.789717,1.38806,0.381198,1.50814,0.904977,-0.930741,-0.833314,0.34515,0.309275,-0.210321,1.68802,-0.604396,-0.328113,0.0554357,-0.308097,-0.38291,-0.873477,-0.176582,0.37668,-0.239253,0.689028,0.146433,0.894814,0.888356,-0.108118,1.35144,-0.525807,0.304942,-0.71684,0.08771,1.19857,0.453682,0.467075,0.071151,2.62197,-0.0388146,0.980527,0.24973,-0.296751,0.80697,-0.925432,-0.532426,0.889411,-0.584949,0.452761,1.15327,0.823339,-0.422464,-0.476027,0.234314,0.0371517,0.172755,-0.460659,-0.185054,-0.167431,0.0050687,0.158069,-0.337879,-0.366325,-1.1063,-0.418144,-0.0522571,-0.509746,0.695385,0.652984,-0.0930544,0.378112,0.683887,0.169345,1.94613,2.12551,6.17491,5.97765,3.73521,20.8168,2.61477,3.35753,4.75078,3.4189,3.19509,2.04964,3.85102,6.35364,3.63869,8.42915,5.15857,10.1546,10.0954,4.09717,15.3507,2.80751,5.95426,2.36178,4.89159,13.3674,6.81218,6.89525,4.81883,48.4708,4.36237,10.9736,0.267029,-0.36486,0.751062,-0.956938,-0.484625,0.925011,-0.500544,0.622574,1.10956,0.889442,-0.423467,-0.26351,-0.625213,-0.944386,-0.776625,-1.44664,-1.02628,-1.03419,-0.958167,-0.657099,-1.20185,-1.34455,-2.26528,-1.67805,-1.12583,-1.73139,-0.510751,-0.629668,-1.47611,-0.488046,-0.519458,-0.818825,0.433637,0.590216,0.32059,0.722508,0.618839,0.283938,0.622587,0.349196,0.247952,0.291225,0.604312,0.565499,0.651403,0.719985,0.684952,0.809481,0.736194,0.737728,0.722755,0.658608,0.768854,0.793238,0.905961,0.842646,0.755069,0.84959,0.624982,0.652414,0.813984,0.619646,0.627021,0.693987
113.361,0.999307,0.0549901,6,63,0,-77.9981,-0.386507,0.519299,-0.238322,-0.704746,-0.0570937,0.0745945,-0.318596,0.383813,0.0242907,-0.767087,1.66607,-1.73553,-1.50843,1.24143,-1.43657,0.834454,2.05154,1.5297,-0.228238,-1.00791,0.40727,-0.0919443,0.499531,0.0107416,0.0440432,-0.0909022,0.547455,0.0582918,-0.465786,-0.482766,-1.77057,-0.880773,-0.0909871,-1.20673,1.40139,1.49095,-0.167318,1.28176,0.693597,0.44014,1.47479,1.02261,-0.761167,-1.35759,-0.5928,1.12656,-0.489972,0.398494,-0.249977,-0.279194,-0.0997135,-0.417841,-0.356121,-0.910309,0.203711,0.266828,-0.909299,0.837966,0.360129,0.697382,0.786469,-0.0491555,0.446847,-0.844025,0.923228,-0.0624676,-0.113708,1.01921,-0.0569834,0.387121,0.200582,3.09841,-0.115417,-0.0395203,-0.309273,-0.613014,0.320861,-0.984714,-0.897552,0.157879,-0.869972,0.00167798,0.468813,0.268522,-0.406197,-0.705444,-0.162281,-0.353885,-0.12687,-0.314473,-0.301692,-0.353485,-0.108476,-0.296223,-0.497371,-0.503888,-0.998162,-0.656648,-0.353518,-0.781755,0.219275,0.25365,-0.382815,0.173361,-0.0523848,-0.149665,2.00654,1.09035,2.38354,13.8298,2.64783,6.56857,3.38435,3.28473,3.94648,2.85052,3.03623,1.72271,5.38226,5.74111,1.72449,10.2955,6.31585,8.91684,9.76733,4.15588,6.90152,1.84353,11.2334,4.09969,3.8904,12.3919,4.12275,6.49262,5.36506,103.883,3.88361,4.19703,0.165308,-0.16945,0.768855,-0.527858,-0.411893,0.639107,-0.371019,0.531649,0.921238,0.760828,0.061738,-0.159965,-0.544286,-0.780202,-0.627781,-0.828678,-0.67705,-0.996939,-0.528146,-0.748392,-0.967264,-1.10155,-1.99208,-1.51467,-1.31642,-1.71216,-0.878044,-0.698912,-1.54439,-0.714214,-0.976144,-1.08155,0.458767,0.542261,0.316727,0.628983,0.601542,0.345448,0.591705,0.370132,0.284706,0.318467,0.48457,0.539906,0.632809,0.685724,0.651986,0.696075,0.66308,0.730456,0.629051,0.678828,0.724574,0.75055,0.879964,0.819753,0.788586,0.847116,0.706417,0.667947,0.824101,0.671332,0.726342,0.746787
