# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
74.4539,1,0.0665141,6,63,0,-36.1846,0.383738,-0.279066,-0.298914,0.0871724,0.191009,0.0618199,-0.411233,-0.842855,-0.0125426,0.131524,-0.398432,0.206807,1.72762,-0.69148,-1.02308,0.00793579,-1.71133,0.0487646,1.12457,0.262957,-0.163922,-1.12237,-0.258058,1.32803,-0.792807,-1.50163,-0.645102,0.537797,-0.324112,-0.526799,0.607568,0.261074,0.310226,2.62307,-1.35008,1.40232,-0.142309,0.32133,-0.647647,-0.679202,-0.104497,0.953706,0.757375,1.18574,1.40419,0.818237,-0.0902325,1.44651,-0.88904,0.159589,-0.229307,-0.954667,-0.248595,0.177945,2.26555,-1.09457,0.658296,0.0622122,0.510567,0.655014,-0.103755,0.272839,0.914473,-0.311273,-0.770138,-0.131441,0.982739,0.467391,0.125329,0.77914,-0.480414,0.140693,3.53119,-2.61289,1.37143,-1.37974,0.134777,1.88765,-0.0411477,-0.541435,-0.610012,-0.396791,-0.752346,-0.388347,-0.165864,-0.344051,-0.432333,-0.630546,-0.451801,-0.123786,-0.56239,-0.70898,-0.531844,-0.287212,-0.465461,-0.507378,-0.272783,-0.34444,-0.334275,0.144037,-0.677639,-0.108423,-0.427863,-0.331979,-0.53237,-0.538896,-0.420043,-0.201199,-0.241802,-0.153212,3.78238,13.3002,1.96746,4.64025,3.37555,1.86459,3.3227,4.71047,25.9961,1.66291,6.97846,4.28487,6.18391,6.95975,3.74077,5.09079,8.60584,3.15659,2.16849,3.65697,9.10022,5.96926,4.51197,7.70375,2.74861,4.56906,73.2249,0.480093,12.5076,1.31684,4.54699,19.0818,0.940045,0.432943,0.36534,0.580507,0.23128,0.594305,0.820682,0.64931,0.543992,0.35454,0.527932,0.872981,-0.191129,-0.347453,-0.301842,-0.0601304,-0.0927396,-0.538965,0.0902037,-0.10373,-0.097459,0.237648,-0.8851,-0.0557558,-0.62851,-0.410349,-0.877683,-0.622134,-0.779471,-0.385298,-0.318712,-0.347045,0.280891,0.393424,0.409668,0.358816,0.442436,0.355648,0.305619,0.343145,0.367259,0.412282,0.370999,0.294634,0.547637,0.586,0.574893,0.515028,0.523168,0.631572,0.477464,0.525909,0.524345,0.440866,0.707878,0.513935,0.652151,0.601172,0.706342,0.650704,0.685566,0.59515,0.57901,0.585901
66.9054,0.989703,0.0665141,6,63,0,-34.3212,-0.915222,0.296518,0.259987,0.10159,-0.237613,0.837463,0.561493,0.393406,-0.223323,0.125992,0.00157324,0.124484,-1.01212,-0.136252,0.929563,0.487203,2.46985,-1.18268,0.62249,-0.959112,0.810443,0.509796,-0.720563,-0.843946,0.68605,1.81407,-1.47506,-1.66053,-1.80992,1.24015,0.842493,0.387769,-0.549582,-0.433165,-0.210149,-0.440661,-1.34311,-0.451607,-0.379238,-0.620066,0.13341,-0.0918977,0.302334,1.10665,1.04773,0.739279,1.1943,0.939773,0.899743,1.08978,0.603984,-2.00058,1.45054,0.317735,1.53612,-1.16138,-0.0262948,1.18355,0.255513,1.09845,0.0738431,1.84273,0.333079,-0.186564,-0.0423939,2.81265,0.978702,-1.00241,-1.82876,1.0852,0.264771,1.31771,1.27869,-2.05477,1.15237,-0.0585155,1.43009,-0.301459,-0.124419,-0.0153879,0.117289,0.0622222,0.30903,-0.145651,0.0790632,-0.117821,0.10246,0.0650346,-0.0881253,-0.103484,0.0869754,0.227395,-0.182048,-0.205136,-0.223733,0.155952,0.10645,0.0498442,-0.066841,-0.0523489,-0.0245869,-0.0532819,-0.165623,-0.0546445,-0.0456359,-0.075615,0.0181806,-0.00986655,0.0392089,0.139334,6.89399,5.71153,5.54498,6.38136,4.45597,0.649695,8.33184,3.6061,8.87601,1.20822,2.79629,6.83946,3.44398,6.42242,3.01115,11.1342,3.64724,2.48385,2.7632,22.807,5.87829,1.35889,0.737689,6.3598,3.46763,7.55256,7.33783,0.62418,6.68358,2.73047,8.20686,2.28158,0.471594,0.459298,0.609307,0.588906,0.948374,0.476361,0.770406,0.694849,0.611811,0.730378,0.48189,0.769849,0.185698,0.152793,-0.382642,-0.457728,-0.0990108,-0.270627,0.0578468,0.0399077,-0.146108,-0.465598,-0.497263,-0.325971,-0.516971,-0.44466,-0.756965,-0.552293,-0.94447,-0.0665622,-0.324807,-0.0906873,0.384239,0.387152,0.352217,0.356886,0.279212,0.383112,0.316391,0.332955,0.351646,0.325112,0.381806,0.316512,0.453708,0.461876,0.59451,0.612475,0.524732,0.567247,0.485542,0.490024,0.536462,0.614341,0.621816,0.580779,0.626439,0.609369,0.680694,0.634667,0.720002,0.516634,0.580495,0.522656
62.9195,0.808692,0.0665141,6,63,0,-17.2651,-0.8435,-0.159281,-0.916173,0.313869,-0.0198061,0.488383,0.211812,-0.209317,-0.0533676,0.139303,0.251705,0.110961,0.21107,-0.486016,-0.36986,-0.321781,-0.114721,0.287129,1.17936,0.444866,0.248,-1.03714,-1.26173,-0.0161671,0.673889,-1.10358,-1.79723,-1.97312,-0.00189945,-0.673763,-0.96438,-0.188608,-0.890899,-0.222436,-0.175433,1.58004,0.102515,0.381103,0.459782,0.949964,0.814267,0.483226,0.324907,1.74748,1.11829,0.603814,0.208263,1.50808,0.65642,0.508326,0.0777506,-1.03349,0.86355,0.233383,-0.535096,-1.69041,1.04074,0.736653,0.268126,0.535674,1.22119,0.6109,1.49756,-1.49262,-0.238049,1.36625,1.12872,-0.687596,-0.0739934,0.254239,-0.299711,0.831895,0.914543,-2.3696,2.19843,0.398743,1.18261,0.972723,0.275125,0.197776,0.210665,0.216,0.238975,0.283565,0.382567,0.301067,0.279223,0.136622,0.111702,0.249911,0.32648,0.12925,0.0522823,0.0327658,0.251494,0.176943,0.144696,0.230777,0.15285,0.227023,0.232238,0.427027,0.26308,0.293992,0.302722,0.357114,0.342057,0.305324,0.287757,0.445607,3.46962,7.60569,4.54783,4.15881,3.20669,1.63928,5.15371,3.52265,2.21487,1.10252,5.73568,4.77357,3.59733,4.22805,6.39595,4.42453,7.55752,1.24238,2.64999,6.98145,6.04863,2.02003,2.92594,3.56729,2.55314,5.05614,5.31486,0.731614,11.5391,3.89253,6.24867,5.50489,0.517797,0.411454,0.428484,0.442103,0.492001,0.532449,0.648019,0.595513,0.501185,0.395862,0.348161,0.558854,0.130497,-0.108152,-0.324423,-0.356365,0.0617238,-0.472154,-0.0864935,-0.100367,-0.194862,-0.309694,-0.590448,-0.129479,-0.530613,-0.399746,-0.686189,-0.357335,-0.706913,-0.417955,-0.399769,-0.319092,0.373368,0.398564,0.394488,0.39124,0.379422,0.369946,0.343436,0.355371,0.377262,0.402307,0.413829,0.363813,0.467422,0.527012,0.580402,0.58816,0.484574,0.615893,0.52161,0.525071,0.548562,0.576811,0.643468,0.532325,0.629626,0.598627,0.665119,0.588395,0.669719,0.602994,0.598632,0.579103
70.4202,0.993008,0.0665141,6,63,0,-24.8349,-0.264169,0.453087,0.299724,-0.0901239,-0.278854,0.142353,-0.091591,-0.340997,-0.130066,0.195137,-0.14044,0.0346011,2.63039,-1.39324,-0.417866,0.953546,-1.41806,0.119291,0.496885,-0.166848,-0.190111,0.237898,-0.600448,-0.531177,0.927472,0.647994,-1.17322,-0.527588,-1.54962,1.01204,0.0205643,-2.15927,-0.350312,-1.24538,-1.9154,0.192488,-0.30316,0.194083,1.38123,0.0716788,-0.726304,0.187817,-0.0192345,-1.65132,1.04807,0.78355,1.12769,2.29434,0.578239,1.88496,0.774932,-1.50014,1.1447,0.464724,2.36389,-1.02849,1.15912,0.40165,0.963388,0.750264,0.293979,1.44147,0.462972,0.286051,-0.649098,1.63555,1.89516,0.1401,-0.473999,1.37447,-0.825559,0.529406,2.64598,-2.31217,1.80376,-0.334465,0.809119,1.46631,-0.0494259,-0.188648,-0.154899,-0.107447,-0.189507,-0.136313,-0.123248,-0.146214,-0.147019,-0.132209,-0.161217,-0.15882,-0.108349,-0.118019,-0.181035,-0.158696,-0.194059,-0.105423,-0.139729,-0.215153,-0.152562,-0.183532,-0.206715,-0.13378,-0.15093,-0.133725,-0.0926485,-0.13796,-0.165571,-0.133942,-0.141106,-0.197578,6.90101,17.2153,4.48684,12.4912,5.23448,0.880414,6.99361,4.10499,18.1796,1.27404,7.0731,3.90705,6.06741,5.13427,3.59095,8.82453,4.09936,3.56871,1.71509,10.2739,12.5915,3.18306,1.96731,8.37317,1.49362,4.3184,22.6765,0.46597,11.7212,2.1946,5.37659,8.99794,0.708201,0.498316,0.54216,0.609801,0.593356,0.636456,0.689899,0.737596,0.560135,0.665796,0.581268,0.760321,0.164677,0.0540601,-0.204093,-0.212037,0.0941082,-0.503612,0.0474922,-0.12717,-0.104957,-0.452199,-0.539747,-0.106822,-0.413299,-0.296856,-0.686432,-0.351565,-0.905727,-0.224702,-0.289095,-0.389285,0.329997,0.377937,0.367685,0.352105,0.355865,0.346048,0.334055,0.32353,0.363516,0.339439,0.358641,0.318577,0.458924,0.486488,0.550847,0.552812,0.47649,0.623308,0.488129,0.53175,0.526215,0.611162,0.631754,0.52668,0.601879,0.573674,0.665173,0.586997,0.712125,0.55594,0.571775,0.596111
81.0323,0.993779,0.0665141,6,63,0,-38.3823,-0.330303,-0.19377,-0.242316,0.061009,0.138099,0.911802,0.495367,0.0915959,-0.16923,0.0811008,-0.494988,0.133091,-1.08382,-0.457637,0.974047,0.427095,1.11607,-0.359973,0.611822,-1.31882,1.31323,-0.0433957,-0.0189112,-0.0170247,-1.30276,-0.698539,0.77203,1.38176,1.64606,-1.25754,1.19942,1.93517,0.839304,0.91138,0.869077,0.830508,-1.23374,0.898049,-0.817999,-0.612952,1.26424,0.671372,-0.565312,1.76861,1.15496,1.12624,0.758906,0.399559,-0.288406,-0.123104,0.19191,-1.24062,0.642614,0.237813,1.2661,-0.943201,-0.354522,0.924858,0.388031,0.731281,-0.0272947,0.260679,0.714988,-0.228915,0.236189,1.0667,0.384015,-0.0488179,-0.368646,0.748632,0.948459,1.10286,2.3487,-1.52577,1.2174,0.0970194,0.245126,0.956723,-0.639235,-0.555895,-0.365351,-0.438145,-0.346449,-0.542897,-0.41356,-0.670511,-0.320209,-0.500763,-0.497504,-0.497253,-0.668373,-0.587957,-0.392237,-0.311088,-0.275912,-0.662355,-0.335355,-0.237434,-0.383284,-0.373691,-0.379321,-0.384454,-0.659188,-0.375465,-0.603856,-0.576566,-0.326729,-0.405634,-0.570225,-0.259602,7.46085,4.97765,2.29365,2.763,3.93967,0.784839,6.54496,4.14869,13.2089,1.09712,2.12907,8.99411,4.91344,7.23229,3.07781,4.25692,7.10079,2.4526,4.14111,10.552,4.89127,3.0041,2.09547,7.37502,9.23639,10.9906,44.7081,0.569261,12.5039,3.54035,4.18301,9.32274,0.395342,0.386742,0.590421,0.543895,0.720963,0.511381,0.693255,0.528244,0.648697,0.58635,0.517371,0.747471,-0.203571,-0.254496,-0.139878,-0.0981306,0.208592,-0.552495,0.0178066,0.159402,-0.0389847,-0.268103,-0.609538,-0.491872,-0.797465,-0.557417,-1.00055,-0.824188,-0.913865,-0.32063,-0.732476,-0.30594,0.402432,0.404502,0.356538,0.367282,0.327181,0.37487,0.333309,0.370927,0.343283,0.357473,0.373467,0.321373,0.550718,0.563283,0.534913,0.524513,0.44804,0.634714,0.495548,0.460234,0.509745,0.566627,0.647835,0.620547,0.689432,0.635855,0.731166,0.695125,0.71379,0.579478,0.675348,0.575894
81.2818,0.989203,0.0665141,6,63,0,-37.2091,-0.443091,-0.852333,-0.140894,0.149362,0.0224351,1.00651,0.574831,0.383468,-0.134496,0.105272,-0.60499,0.151443,-1.16415,-0.156088,0.455045,-0.450371,0.542629,-1.0024,0.672338,-1.86179,1.33438,0.760255,-0.0219821,0.355809,-1.54863,-0.567656,0.0201348,0.866016,1.92083,-0.164348,1.57403,1.2393,-0.135643,0.809831,-0.933,1.53546,-1.64183,-0.111798,-0.710116,0.546412,0.133197,-0.0340715,0.0978302,1.80255,1.15433,1.32757,-0.325647,0.3456,0.249766,0.259096,-0.217515,-1.07255,0.0638277,0.052413,1.64671,-1.20024,0.118583,0.977897,-0.181995,0.364299,0.229074,0.0586727,0.365842,-0.0281869,-0.522545,0.810692,0.750062,0.0743578,-0.234125,0.983274,0.162638,0.857449,2.55524,-1.17866,0.44523,0.045452,0.531559,0.173966,-0.781292,-0.628628,-0.536076,-0.673195,-0.522812,-0.756797,-0.503168,-0.886946,-0.402906,-0.489854,-0.608319,-0.551105,-0.839519,-0.690957,-0.60194,-0.473837,-0.314092,-0.629879,-0.366613,-0.417306,-0.625532,-0.482346,-0.746286,-0.372454,-0.853633,-0.621921,-0.712532,-0.522239,-0.584818,-0.61015,-0.590174,-0.332005,2.05856,5.01852,4.41899,4.47406,2.37634,0.763715,3.45238,3.40046,28.2318,0.644631,3.71269,11.618,2.49108,5.14466,4.29924,3.42883,5.15521,3.05539,1.58505,9.30524,8.58561,3.50098,2.32451,11.7012,3.9363,9.90115,94.3103,0.663365,5.7282,3.36918,6.4238,3.99595,0.305479,0.385074,0.488065,0.371822,0.590055,0.345632,0.641014,0.330306,0.631673,0.638671,0.462795,0.702682,-0.34711,-0.302933,-0.319188,-0.2224,0.193974,-0.542012,0.037069,-0.0197307,-0.26971,-0.357058,-0.717528,-0.164467,-0.751806,-0.513986,-0.856895,-0.466497,-0.880539,-0.330868,-0.466582,-0.157108,0.424219,0.404904,0.38035,0.408101,0.356622,0.414442,0.345017,0.418166,0.347131,0.345547,0.386323,0.331218,0.585917,0.575159,0.579126,0.555372,0.451658,0.63228,0.490734,0.504933,0.567022,0.588328,0.672062,0.541024,0.679572,0.625741,0.702012,0.614554,0.706934,0.581971,0.614574,0.539196
93.3717,0.999317,0.0665141,6,63,0,-52.6966,0.16075,-0.709205,-0.163929,0.0198244,-0.0690216,0.757351,0.336232,0.122646,-0.14345,0.12875,-0.941215,0.135145,-0.211577,-0.413093,-0.0409553,-0.7841,-0.567133,-0.614888,1.10886,-1.26422,1.02519,-0.172726,-0.214281,0.459402,-0.753192,-2.04847,-0.496403,0.327775,0.236287,1.09428,-0.456355,1.18741,0.627384,1.90613,-0.676824,0.871029,-2.9512,0.357665,-0.245149,0.165261,-1.11674,-1.34271,0.771921,0.585183,1.4207,1.05117,0.121281,0.688746,-0.0334441,0.626391,0.723841,-1.1574,0.52028,-0.283826,1.43051,-0.936894,0.0131295,0.339491,-0.155829,0.829626,0.306159,0.795956,0.46675,-0.442969,-0.417766,0.900246,0.497312,-0.325726,-0.35601,0.713966,-0.0936503,0.159046,2.35502,-1.76038,0.810223,-0.588228,0.600716,0.835932,-0.969809,-0.997043,-0.94675,-1.04718,-1.01786,-1.02431,-0.791358,-1.11207,-0.802666,-0.964558,-0.970174,-0.879129,-1.04301,-1.21806,-1.0083,-0.896918,-0.909282,-0.793329,-1.00289,-0.780742,-0.856427,-0.68361,-1.03268,-0.8235,-1.34006,-0.892879,-0.974346,-0.918881,-1.09214,-1.12268,-0.836894,-0.862131,4.70291,8.53933,3.99698,7.99757,8.86024,1.22639,7.15347,3.07205,18.6231,1.5463,4.19753,5.91539,3.51449,9.90234,5.71172,9.558,6.76207,2.59883,2.6686,10.6654,6.98283,2.93968,2.84758,8.76874,3.75187,4.89336,49.2158,0.650662,9.70242,2.23082,7.78461,9.96821,0.572365,0.467197,0.528623,0.450458,0.552147,0.53456,0.81205,0.569273,0.683841,0.622149,0.5553,0.841179,-0.111935,-0.398319,-0.317315,-0.239332,0.0384886,-0.343142,-0.166452,0.0327116,-0.0875071,-0.177041,-0.622084,-0.188799,-0.851521,-0.381361,-0.764862,-0.46303,-1.04409,-0.444874,-0.308676,-0.295662,0.360691,0.38528,0.370838,0.389252,0.365366,0.369454,0.307454,0.361405,0.335405,0.349293,0.364636,0.301287,0.527955,0.598284,0.57867,0.559549,0.490379,0.584954,0.541517,0.491823,0.521863,0.544145,0.650692,0.54706,0.700886,0.594201,0.682408,0.613733,0.739638,0.60942,0.576562,0.573382
96.8879,0.999755,0.0665141,6,63,0,-64.5424,-0.523592,0.453821,0.182167,0.130634,0.0219444,0.254737,0.0701378,-0.436081,-0.0745308,0.184622,0.0199795,0.178708,0.261906,-0.634022,-0.54542,0.763266,0.844857,-0.0613393,-0.17498,0.342114,0.786474,-1.32038,-1.88047,1.03046,0.931357,1.64674,-0.247277,-1.46316,-1.60285,-0.607194,0.859882,-0.450843,-0.182392,0.210344,-0.521962,-0.209051,1.14124,0.128371,-0.562008,-0.823569,2.03936,1.41581,-0.552789,1.27845,1.39541,1.13691,0.571223,0.806346,0.015421,0.114428,-0.887019,-1.17591,0.36928,0.27576,1.75044,-0.706525,0.353401,0.66759,0.416997,0.42636,-0.331055,0.774722,0.0570148,-0.00235397,-0.30299,1.34737,0.960934,0.00433699,-0.754605,0.515941,-0.0194745,0.355533,1.60715,-1.57646,0.813605,-0.446445,0.335008,0.601509,0.0667842,-0.0933251,-0.0774912,0.156381,0.170962,0.00901773,-0.0112908,0.081118,0.160528,-0.215982,-0.316075,0.20413,0.18642,0.314265,-0.0242108,-0.241498,-0.266463,-0.0885307,0.173647,-0.0605897,-0.0126154,0.0575697,-0.0732992,-0.0173796,0.223928,0.0429205,-0.0804556,-0.127199,0.384428,0.272996,-0.0788082,0.248448,7.72789,10.0961,4.10802,4.59746,1.47249,1.06026,6.14258,5.52301,29.5327,1.80788,6.03269,8.62268,6.48502,6.55442,2.77051,9.73955,4.30695,4.02584,2.86033,18.676,12.036,4.05658,1.71171,7.25714,3.94823,6.04733,25.0931,0.672414,10.1798,2.42988,5.90785,7.99861,0.593085,0.392485,0.414103,0.659544,0.711724,0.543996,0.546825,0.679725,0.657907,0.333457,0.20155,0.822983,0.311686,0.381686,-0.141412,-0.376052,-0.132521,-0.566298,0.249744,-0.114161,-0.089325,-0.273175,-0.731426,-0.323616,-0.393707,-0.445045,-0.960803,-0.644087,-0.579794,-0.246303,-0.558097,-0.328696,0.355927,0.403119,0.397929,0.340842,0.329218,0.367259,0.366601,0.336323,0.34121,0.4174,0.449782,0.305131,0.422703,0.40572,0.535294,0.592921,0.533082,0.637909,0.437886,0.528509,0.522316,0.567872,0.675118,0.580205,0.597175,0.609461,0.723282,0.655677,0.64102,0.561266,0.636012,0.581442
92.2999,0.672213,0.0665141,6,63,0,-53.6927,0.237985,-0.398284,0.904516,-0.175695,0.27869,-0.0902419,-0.23994,-0.449812,-0.188867,0.100635,-0.31462,0.242571,-0.523372,0.0841041,0.442534,-0.116372,1.27332,-1.07939,1.88841,-1.20157,0.106903,-0.205431,0.9425,-0.720255,-0.152422,0.0169979,-0.357541,0.270832,-1.35873,-0.581857,0.742074,0.184552,0.439862,1.25795,-1.14489,1.84864,-1.34181,-0.418952,-1.58504,-0.52301,0.762038,-1.08879,0.543231,0.575768,1.49759,0.944094,0.14816,0.951848,-0.554291,-0.642664,-0.579723,-1.66782,0.926771,-0.236902,1.19156,-1.2673,-0.253833,0.0243752,0.220241,-0.122563,-0.656235,0.124543,-0.0932121,-0.346118,-0.832386,1.72451,0.584863,-0.205495,-1.03439,0.630692,0.0860493,0.172824,1.64312,-2.12843,0.446662,-0.764029,0.131641,1.03584,-0.441574,-0.294218,-0.207274,-0.342848,-0.00575076,-0.576447,0.143454,-0.606085,-0.288688,-0.364451,-0.0859969,-0.489332,-0.351593,-0.310496,-0.401349,-0.248924,-0.644208,-0.455761,-0.134614,-0.269853,-0.207922,-0.00947875,-0.592337,0.133807,-0.640104,-0.416245,-0.699103,-0.441487,-0.129772,-0.578729,-0.182848,-0.174955,5.14215,10.9817,2.64929,2.43722,2.58644,0.925905,10.7247,3.57489,13.7706,1.3514,3.51821,4.575,5.50426,3.98239,2.40619,5.02876,4.09429,3.22465,2.03754,22.7757,7.76603,3.68248,1.68377,8.10942,4.84929,5.26329,21.0912,0.599391,6.81608,2.17337,5.06257,11.888,0.252313,0.297061,0.398664,0.292406,0.724782,0.139427,0.917962,0.271031,0.331907,0.388069,0.585903,0.439088,0.0113414,-0.0941455,-0.285632,-0.177182,-0.259286,-0.519326,0.103724,0.00710506,0.0104025,-0.0676885,-0.774443,0.108995,-0.719602,-0.534362,-1.07712,-0.632895,-0.720336,-0.409035,-0.278977,-0.151844,0.437254,0.426276,0.401633,0.427415,0.326341,0.4652,0.285373,0.432654,0.417777,0.404182,0.357575,0.391958,0.497165,0.523519,0.570926,0.54418,0.564461,0.62699,0.474092,0.498224,0.497399,0.516916,0.684481,0.472778,0.672519,0.6305,0.745949,0.653146,0.672681,0.600856,0.569295,0.537888
91.0718,0.94585,0.0665141,5,63,0,-62.8085,0.390546,-0.318747,-0.764068,-0.0446988,0.202253,0.285434,-0.0203353,-0.391439,-0.0948487,0.0587267,-0.343413,0.438284,0.810444,-1.32358,-0.00830675,0.229408,-0.0591856,-0.291029,0.456683,-0.265082,0.854603,-1.24534,-1.72241,0.560176,-0.384738,-0.180847,-1.66134,-0.972244,-0.743376,0.0888009,0.515683,-0.115435,-0.588342,1.06136,-1.01337,-0.157544,-1.40673,-0.556651,-0.365699,-0.603399,-1.19642,0.6676,-0.346977,0.01634,1.78401,0.912767,0.412295,1.2212,-0.731567,0.498872,-0.267786,-2.52686,0.495425,-0.153435,0.739326,-0.665906,-0.125749,-0.137167,-0.563608,1.49472,-0.064229,0.448625,0.18131,-1.19189,-0.350024,1.05369,0.275829,-0.934529,-1.03154,0.751623,-0.802984,-0.0664762,2.38251,-2.3297,1.0224,-0.572017,0.402311,0.480141,0.0117911,-0.923516,-0.347054,-0.242868,-0.369354,-0.470967,-0.143257,-0.459595,0.0311454,-0.889225,-1.09832,-0.0978975,-0.512038,-0.422676,-1.07155,-0.769532,-0.669223,-0.304493,-0.117398,-0.394007,-0.601274,0.121764,-0.787557,-0.412462,-0.959963,-0.587385,-0.503694,-0.607874,-0.867786,-0.0508154,-0.495488,-0.336252,8.67411,18.1503,3.05342,9.3874,4.66267,0.593086,9.3579,5.17564,11.6913,3.24202,5.3081,5.25307,3.55933,23.2975,5.6147,8.96658,7.02523,2.0059,4.32548,15.5769,7.65823,2.53706,2.32206,11.8233,2.86073,5.60319,52.3888,0.71002,15.1383,3.53211,8.59543,9.22826,0.994796,0.00796003,0.591783,0.710692,0.632055,0.523081,0.880236,0.615428,0.977344,0.123225,-0.126354,1.00289,0.0659834,0.0817318,-0.625872,-0.345936,-0.0801597,0.034776,0.398052,0.132649,-0.104064,0.471911,-0.757148,-0.286685,-0.878025,-0.516653,-0.579861,-0.573949,-1.05069,0.156266,-0.413714,-0.202784,0.269966,0.49801,0.356226,0.329446,0.347045,0.372132,0.293129,0.350822,0.273419,0.469233,0.531547,0.268374,0.48351,0.479578,0.651553,0.585632,0.520029,0.491307,0.401781,0.466886,0.525993,0.384164,0.680734,0.571184,0.706413,0.626365,0.641035,0.639674,0.740908,0.461013,0.601978,0.550523
