# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-03-09 15:35:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bccc5f22aa.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
6970.05,0.952941,0.0084671,10,1535,0,-6885.58,-0.460565,0.27379,0.608406,-0.45922,-0.155924,0.219083,-0.374654,0.606769,-0.769502,-0.439676,-0.582653,0.173792,-0.548766,0.45785,0.416606,-0.500436,-0.128519,-0.0780726,-0.424867,-0.612865,0.610547,-0.812346,-1.19193,-0.737386,-0.796358,-0.271699,-1.32586,-1.71822,-0.669326,-1.20237,-0.333453,-0.375247,-0.1179,-0.223864,0.137785,0.135813,-0.799428,1.15817,-0.572008,-0.148394,0.296625,0.621962,0.567766,0.187236,-0.585047,0.815873,0.0216088,0.502695,-0.377085,0.741234,0.314957,-0.164119,0.191325,-0.0193689,0.805596,1.05133,0.757,0.0408136,-0.299616,0.0616178,-0.213446,0.664038,-0.337313,0.440357,-0.12469,-0.725568,-0.405523,-0.27434,1.3653,0.10322,-0.126249,-1.04773,-0.230474,-0.366482,-0.0533939,-0.574402,1.81096,0.552473,0.533469,0.234596,0.577839,-1.21715,0.538452,0.0662169,0.337626,0.728175,0.525274,1.16974,0.47233,0.564277,-0.422359,0.13943,0.660789,0.101943,-0.246329,0.410688,1.02243,1.30531,-0.191295,1.03604,-0.167162,0.620888,1.55392,1.31278,0.0238287,0.186262,-0.383357,0.289695,0.16749,0.00357623,-0.401652,0.988759,-0.524715,-0.203661,0.0696096,-0.434838,0.956138,1.2153,1.04829,0.252208,0.0968609,-0.226091,0.369973,-0.253124,-0.564003,-0.0911242,0.2569,-0.08114,1.7239,0.330044,0.493134,0.459844,0.601598,-0.567468,-0.580759,1.3746,-0.666163,-0.483016,-0.11112,-0.436801,0.817719,-0.757648,-0.646226,-0.0675591,-1.49436,-0.984833,-1.43449,-1.26586,-0.805491,-0.393049,0.00382988,-1.42713,0.839158,-1.26125,-0.536619,0.203679
6983.65,0.997326,0.0084671,7,255,0,-6902.73,-0.623483,0.283126,0.460103,-0.259111,-0.227712,0.230341,-0.430588,0.746676,-1.16501,-1.23485,-0.460496,-0.0315367,-0.0163646,0.887409,0.735133,-0.168853,-0.13144,0.084983,-0.867572,-0.98082,0.82247,-0.943894,-0.713963,-0.0694158,-0.527368,0.132745,-0.670508,-0.956856,-0.238337,-1.70649,-0.280526,0.0113859,-0.0966759,-0.0529582,-0.277191,-0.0821887,-0.790291,0.72924,-0.576305,0.0788497,0.146372,0.598877,0.544944,0.139692,-0.580552,0.834135,0.0531607,0.500692,-0.357628,0.702883,0.353507,-0.0865734,0.258283,0.0256417,0.833872,1.13009,0.730492,0.134819,-0.306245,0.0641269,-0.144328,0.6769,-0.292482,0.437521,-0.101311,-0.72543,-0.347091,-0.250317,1.37343,0.149546,-0.100253,-0.967781,-0.266376,-0.396462,-0.0180666,-0.57068,1.80915,0.540606,0.604425,0.282927,0.576415,-1.15909,0.548636,0.182231,0.39097,0.805889,0.548392,1.17689,0.479359,0.569208,-0.411555,0.211708,0.668803,0.137931,-0.20317,0.38009,0.98816,1.27835,-0.193575,1.04319,-0.166982,0.676095,1.53989,1.26645,0.0255636,0.187257,-0.349968,0.21291,0.233907,0.0376544,-0.364894,0.989828,-0.484628,-0.126704,0.141517,-0.357587,0.944007,1.25811,1.06748,0.242865,0.134415,-0.164745,0.179519,-0.273032,-0.570705,-0.113005,0.22791,-0.130775,1.70219,0.285309,0.472518,0.436691,0.578075,-0.582878,-0.594065,1.34706,-0.674949,-0.494352,-0.149689,-0.436037,0.818006,-0.765522,-0.649804,-0.0917432,-1.51402,-1.0046,-1.49589,-1.27828,-0.81789,-0.406879,-0.00271696,-1.4505,0.811297,-1.28874,-0.539835,0.2034
6990.23,0.96007,0.0084671,7,127,0,-6917.13,-0.646527,0.405261,0.353581,-0.0808792,-0.242697,0.238892,-0.177529,0.557069,-1.02941,-0.970812,-0.685966,0.225839,-0.564865,0.823049,0.654219,-0.448589,-0.0505678,-0.272654,-0.38131,-1.0672,0.792239,-1.05667,-0.436851,0.160809,-0.606016,0.645497,-0.649642,-0.86942,-0.378305,-1.22027,-0.530965,-0.619267,-0.497388,0.0506028,-0.145385,-0.140986,-0.548177,1.0218,-0.510753,-0.499215,0.313198,0.585296,0.531747,0.131864,-0.598965,0.793065,0.0564163,0.499474,-0.344274,0.719188,0.28431,-0.105325,0.252005,-0.0383311,0.858851,1.10322,0.721269,0.104841,-0.315856,0.0691187,-0.206569,0.654739,-0.346213,0.431891,-0.122297,-0.701465,-0.33065,-0.309955,1.36694,0.0844411,-0.131232,-1.0436,-0.235258,-0.387432,-0.0345326,-0.632845,1.78859,0.549641,0.575306,0.227028,0.567431,-1.18359,0.555388,0.103993,0.323152,0.731462,0.557784,1.21023,0.515879,0.573976,-0.397811,0.200434,0.619604,0.109499,-0.217359,0.388977,1.01832,1.30037,-0.134695,1.02257,-0.13949,0.638217,1.55339,1.26703,0.0084269,0.171088,-0.399232,0.238471,0.190716,0.0539027,-0.404595,1.01781,-0.493175,-0.168157,0.0638164,-0.376571,0.979536,1.24927,1.03499,0.229457,0.0769141,-0.194987,0.213481,-0.249864,-0.568178,-0.0650364,0.264072,-0.093133,1.74201,0.306601,0.468483,0.451307,0.612698,-0.566308,-0.599562,1.35204,-0.660025,-0.492926,-0.136572,-0.401274,0.835814,-0.763879,-0.623963,-0.112079,-1.49668,-0.980669,-1.4684,-1.27341,-0.805552,-0.39124,0.0263686,-1.46104,0.811948,-1.27787,-0.505807,0.202092
6966.26,0.974563,0.0084671,8,255,0,-6899.88,-0.761273,-0.0526053,-0.105534,-0.544613,-0.188117,0.128424,0.474122,0.489278,-0.0351245,0.285358,1.1145,0.660322,0.609987,0.93995,1.02963,0.141093,0.589069,0.78345,0.610677,0.422541,1.185,0.289706,-0.0218785,1.1408,0.435166,1.31535,-0.0683306,0.48702,0.289104,0.0182174,0.464409,0.589364,-0.451709,0.608566,0.2365,1.05218,-0.241627,1.24133,0.655369,-0.184185,0.344805,0.606919,0.5597,0.131969,-0.587098,0.838636,0.0179218,0.529089,-0.350326,0.690233,0.357969,-0.100763,0.229939,-0.0128922,0.864986,1.06713,0.748818,0.0917664,-0.291949,0.0818878,-0.233694,0.662913,-0.351881,0.441621,-0.137411,-0.727277,-0.3381,-0.291115,1.35479,0.123116,-0.0895665,-1.00832,-0.258127,-0.362414,-0.0156995,-0.608681,1.77872,0.559885,0.602553,0.241208,0.558145,-1.18149,0.567594,0.104348,0.370876,0.782065,0.547048,1.19829,0.496647,0.561535,-0.385058,0.172468,0.596289,0.119802,-0.203537,0.409615,0.976113,1.30563,-0.148863,1.02403,-0.123089,0.650293,1.54752,1.25231,0.02628,0.166023,-0.388404,0.274312,0.213097,0.0485465,-0.386483,1.02057,-0.481302,-0.164441,0.0381421,-0.357241,0.973502,1.25459,1.03769,0.261118,0.102515,-0.164732,0.481145,-0.280848,-0.587335,-0.076679,0.254871,-0.148753,1.73116,0.312982,0.461028,0.440434,0.626299,-0.588426,-0.589473,1.336,-0.66878,-0.501581,-0.113083,-0.40338,0.806352,-0.77486,-0.668448,-0.0719192,-1.50333,-0.975668,-1.45391,-1.29699,-0.81718,-0.421597,0.0265946,-1.45737,0.81679,-1.30438,-0.553681,0.203769
6969.25,0.946678,0.0084671,8,255,0,-6889.38,-0.732275,0.0328371,-0.200135,-0.326886,-0.275975,0.144651,0.394674,0.635556,-0.242125,-0.3899,-0.398354,0.950997,0.533479,1.17806,1.46807,0.0472909,0.199661,0.544375,-0.135612,0.0711868,1.45542,0.382143,0.68104,0.401206,0.24663,0.67444,0.460559,-0.12215,0.885852,-0.183386,-0.598317,-0.524334,-0.361287,0.604298,0.0570297,0.535689,0.152842,1.34755,0.357947,-0.320709,0.357791,0.607124,0.543558,0.210389,-0.543314,0.867985,0.133312,0.54666,-0.292594,0.773379,0.332291,-0.103301,0.248233,0.0689835,0.833579,1.20351,0.76964,0.124236,-0.267187,0.0821641,-0.0980331,0.708527,-0.247977,0.497002,-0.0303879,-0.69942,-0.315391,-0.172377,1.40535,0.151745,-0.0743168,-0.97697,-0.177343,-0.368234,-0.0238816,-0.494899,1.89007,0.573847,0.602927,0.287783,0.647869,-1.16124,0.5601,0.171986,0.383118,0.778892,0.585217,1.21955,0.530765,0.590868,-0.402853,0.209065,0.773581,0.136107,-0.219836,0.428589,1.088,1.32057,-0.134191,1.08034,-0.141561,0.662026,1.55371,1.36228,0.0460466,0.256986,-0.324793,0.330129,0.256961,0.0770084,-0.312877,1.00586,-0.47569,-0.126049,0.155606,-0.355959,0.950501,1.25388,1.11257,0.243994,0.169726,-0.157256,0.412656,-0.331886,-0.598253,-0.111682,0.216124,-0.16824,1.69674,0.26915,0.423275,0.419609,0.555186,-0.618379,-0.629927,1.29456,-0.680475,-0.536398,-0.174152,-0.446022,0.753573,-0.808147,-0.69445,-0.110764,-1.54822,-1.01107,-1.53033,-1.3339,-0.845113,-0.460343,-0.0202315,-1.4932,0.777982,-1.35317,-0.575463,0.206504
6980.99,0.995692,0.0084671,8,255,0,-6911.67,-0.505222,-0.286697,-0.150832,-0.375216,-0.349828,0.0920253,0.081782,0.679219,-0.422679,-0.467941,0.426778,0.51154,0.343925,0.702029,1.04033,0.142166,0.360354,0.710545,-0.103866,-0.723441,1.32292,-0.70096,0.313824,0.749818,0.292477,1.02027,0.0147357,-0.605553,0.348608,-0.295596,-0.552719,-0.22611,-0.126486,0.180417,0.217875,0.487209,-0.102201,1.59638,-0.196722,0.11897,0.361542,0.647282,0.62298,0.271593,-0.501203,0.936959,0.167195,0.63949,-0.237224,0.828668,0.424524,-0.0112649,0.315395,0.109051,0.888123,1.20474,0.851898,0.163714,-0.193512,0.157616,-0.0468947,0.809242,-0.191732,0.531831,0.014837,-0.616221,-0.268639,-0.136542,1.46898,0.220137,-0.0195315,-0.910114,-0.129754,-0.321574,0.0935033,-0.484654,1.93412,0.639588,0.658783,0.363939,0.705582,-1.14844,0.615246,0.223801,0.429812,0.878901,0.627526,1.27045,0.616848,0.635399,-0.301996,0.272539,0.783534,0.191331,-0.172359,0.483322,1.10301,1.40303,-0.0514814,1.11394,-0.0538871,0.740174,1.64128,1.40668,0.102495,0.309262,-0.301704,0.360706,0.321135,0.130741,-0.242957,1.11613,-0.417529,-0.067795,0.181381,-0.27042,1.02695,1.35702,1.15903,0.339209,0.227824,-0.125112,0.220855,-0.356297,-0.70137,-0.181968,0.150872,-0.216679,1.64215,0.187163,0.357573,0.357142,0.511088,-0.691404,-0.687956,1.27155,-0.780891,-0.57267,-0.216828,-0.527947,0.745529,-0.87101,-0.763912,-0.24357,-1.61491,-1.08516,-1.56419,-1.37616,-0.924267,-0.487738,-0.0848577,-1.52428,0.726538,-1.37637,-0.649237,0.205145
6960.71,0.969967,0.0084671,8,255,0,-6888.4,-0.198253,0.0586866,-0.0111925,-0.436493,-0.458699,-0.0951843,0.0732502,0.586033,-0.631026,-0.887442,0.497588,0.236788,-0.218163,1.29268,0.0268986,0.57358,0.619728,0.201997,-0.693439,-0.344417,1.56098,-0.458142,0.863225,0.635444,-0.111083,0.75731,-0.154002,-0.158084,0.550067,-0.816633,-0.710468,0.268801,-0.205455,-0.111122,0.500696,1.00669,-0.376013,1.24267,0.102341,0.126998,0.391069,0.543617,0.623723,0.230439,-0.452021,0.898284,0.179556,0.601556,-0.255559,0.783281,0.431324,-0.0260856,0.331325,0.118623,0.945252,1.21935,0.839972,0.195413,-0.214393,0.207318,-0.128376,0.725979,-0.223218,0.508553,-0.00871924,-0.626934,-0.289366,-0.1728,1.40972,0.215244,-0.0327125,-0.902043,-0.164003,-0.282477,0.0218857,-0.534322,1.90664,0.621404,0.682657,0.362569,0.64476,-1.08506,0.644574,0.226834,0.471787,0.852592,0.648671,1.26941,0.547982,0.66516,-0.347534,0.252375,0.715278,0.221804,-0.0914045,0.495709,1.10844,1.38651,-0.0425357,1.11875,-0.0649685,0.709577,1.62856,1.41028,0.127489,0.294158,-0.288401,0.371229,0.324648,0.126343,-0.260554,1.17451,-0.425316,-0.0557982,0.18042,-0.246687,1.02025,1.34392,1.19044,0.34537,0.183151,-0.0782398,0.340065,-0.351705,-0.683784,-0.174748,0.153784,-0.22486,1.64696,0.182033,0.356591,0.358082,0.509343,-0.682291,-0.674943,1.28262,-0.776144,-0.569843,-0.204985,-0.52803,0.747941,-0.870939,-0.762144,-0.240008,-1.6119,-1.07643,-1.5529,-1.3771,-0.921852,-0.484624,-0.0900304,-1.52759,0.730912,-1.36667,-0.656276,0.20401
6958.74,0.942798,0.0084671,8,511,0,-6881.17,-0.435123,0.303679,-0.221008,-0.552017,-0.172836,0.00582596,0.17631,0.68439,-0.535739,-0.255809,0.167184,-0.266051,-0.0541662,0.983141,0.455824,0.620441,0.369726,0.11231,-0.350244,-0.399232,1.66719,-0.554556,0.224904,0.634619,0.218351,1.20037,0.330029,0.325897,0.760138,-0.637408,-0.360596,-0.235454,-0.757389,0.387548,0.797784,0.507399,0.136467,1.56352,0.168616,0.425164,0.405071,0.535043,0.570737,0.269553,-0.481863,0.97182,0.141054,0.644184,-0.216535,0.830376,0.439705,-0.0179349,0.365175,0.128813,0.955338,1.22685,0.847588,0.205468,-0.169382,0.198062,-0.116666,0.797703,-0.25847,0.552083,0.0372209,-0.641268,-0.274752,-0.167193,1.52177,0.225431,0.00706317,-0.94173,-0.151267,-0.269631,0.100698,-0.456184,1.95183,0.623377,0.670508,0.351859,0.686565,-1.11483,0.672833,0.249623,0.473838,0.859961,0.641472,1.31889,0.584847,0.669682,-0.316347,0.240961,0.779264,0.193684,-0.102065,0.549245,1.15481,1.41861,-0.0492392,1.13307,-0.0566913,0.766006,1.67193,1.43927,0.13079,0.248701,-0.272309,0.352402,0.288046,0.171013,-0.245011,1.0838,-0.37265,-0.0745397,0.211723,-0.309196,1.07608,1.35113,1.16912,0.356374,0.238065,-0.0630082,0.322577,-0.387705,-0.701138,-0.210618,0.148696,-0.233752,1.6231,0.200011,0.37058,0.358772,0.486767,-0.701034,-0.695937,1.25135,-0.788665,-0.601332,-0.233415,-0.531478,0.725455,-0.874531,-0.737247,-0.227438,-1.61394,-1.09539,-1.54897,-1.42366,-0.926888,-0.548096,-0.0617687,-1.53346,0.733116,-1.40744,-0.6584,0.203371
6947.97,0.983993,0.0084671,8,255,0,-6877.46,-0.225922,-0.132653,-0.614665,-0.649721,0.0143725,0.119493,0.163933,0.549806,0.278892,-0.368718,-0.245278,0.767504,0.0124962,1.05984,-0.230986,0.00762267,0.0730282,0.50498,0.088683,-0.481665,1.05208,0.581917,-0.121951,0.553309,0.250336,0.813584,0.012271,0.346065,0.495368,-0.602397,0.356656,-0.949931,-0.00638724,0.468369,-0.921755,0.437414,-0.849612,1.04269,-0.711354,-0.0664775,0.540947,0.63475,0.575181,0.269274,-0.473452,0.976411,0.144687,0.652978,-0.220885,0.836336,0.44205,-0.0119765,0.361725,0.133002,0.959557,1.22889,0.849464,0.208772,-0.16328,0.207109,-0.115439,0.808139,-0.260546,0.559924,0.0424879,-0.645342,-0.263616,-0.155503,1.53344,0.228926,0.0195821,-0.936049,-0.140891,-0.261663,0.102323,-0.459749,1.95725,0.631909,0.674518,0.356828,0.693277,-1.11757,0.690546,0.254746,0.475562,0.877413,0.641754,1.31991,0.592779,0.678726,-0.317357,0.238237,0.785905,0.193681,-0.0993591,0.557779,1.15796,1.43051,-0.0419886,1.13887,-0.0451953,0.773316,1.66289,1.45221,0.131186,0.253656,-0.28032,0.356495,0.296869,0.167818,-0.245176,1.08891,-0.365047,-0.0589955,0.220888,-0.304863,1.08741,1.35867,1.17358,0.368695,0.245038,-0.0626332,0.420256,-0.396572,-0.67409,-0.172006,0.150642,-0.226767,1.64868,0.182744,0.355971,0.346656,0.479405,-0.71547,-0.674575,1.2179,-0.75459,-0.617518,-0.242358,-0.509393,0.695732,-0.879865,-0.794212,-0.198568,-1.64504,-1.08619,-1.59531,-1.42,-0.926877,-0.519198,-0.118138,-1.58229,0.697155,-1.43245,-0.64566,0.204788
6957.65,0.992553,0.0084671,8,255,0,-6873.9,-0.0562425,0.405831,-0.0150163,-0.175303,-0.126267,0.236032,-0.203222,0.443337,0.0298174,-0.561274,-0.472927,-0.187846,-0.0201707,0.312881,0.659365,0.11374,0.0814892,-0.229202,-0.43444,-1.01205,0.288937,-0.742641,-0.582263,0.105901,-0.289018,0.597253,-0.144076,0.139667,-0.20486,-0.693658,-0.0113475,0.259566,-0.0890534,-0.788726,0.0296854,-1.0248,-0.538774,0.316345,-0.632994,-0.063945,-0.229298,0.554771,-0.0325326,-0.408134,-1.17116,0.311982,-0.556528,-0.0874056,-0.89835,0.169431,-0.238135,-0.69743,-0.328693,-0.564205,0.25012,0.530047,0.166933,-0.488843,-0.880218,-0.507786,-0.768938,0.0894502,-0.883546,-0.145357,-0.672595,-1.33773,-0.951906,-0.847662,0.783023,-0.455494,-0.664458,-1.59124,-0.802752,-0.913952,-0.627194,-1.13753,1.24436,-0.0538808,0.0238159,-0.295885,-0.00839095,-1.79996,-0.0511559,-0.453826,-0.17471,0.159572,-0.000944975,0.589058,-0.0601448,-0.0214963,-0.98966,-0.386106,0.0768337,-0.468129,-0.798447,-0.195726,0.431324,0.722684,-0.717411,0.456645,-0.726554,0.0762641,0.978926,0.714186,-0.545165,-0.403171,-0.980431,-0.235305,-0.348361,-0.538202,-0.938427,0.405364,-1.05207,-0.731937,-0.513043,-0.965331,0.390171,0.649282,0.413413,-0.332592,-0.472521,-0.762853,0.552472,0.310194,-0.000879148,0.488702,0.867742,0.454165,2.33285,0.875619,1.0515,1.05383,1.18721,0.00784361,-0.0232707,1.93454,-0.0436023,0.117328,0.41993,0.136226,1.40983,-0.176556,-0.0975191,0.493496,-0.926507,-0.388442,-0.910234,-0.730053,-0.250566,0.141391,0.580158,-0.881074,1.39455,-0.743309,0.0428499,0.205554
6960.46,0.982526,0.0084671,8,255,0,-6895.18,-0.0193838,0.190119,0.350755,-0.166024,-0.295177,0.243285,-0.199188,0.382824,-0.0836332,-0.709649,0.357157,-0.0356969,-0.0278422,0.307051,0.516871,-0.0419507,-0.305114,-0.0922868,0.113689,-0.853395,0.216928,-0.905043,-0.262178,-0.375037,0.123848,0.157776,-0.420742,-0.213043,0.00406532,-0.889804,-0.339378,0.316451,-0.416515,-0.363706,0.00108795,-0.130011,-0.530681,0.677665,-0.608237,-0.179638,-0.262943,0.534594,-0.00434881,-0.407188,-1.1308,0.265416,-0.473551,-0.0277864,-0.895233,0.108445,-0.244048,-0.699075,-0.343813,-0.567638,0.258072,0.560242,0.181798,-0.500606,-0.892301,-0.494461,-0.761151,0.104234,-0.875306,-0.121733,-0.692988,-1.28909,-0.917108,-0.838676,0.793261,-0.437209,-0.637677,-1.56943,-0.814443,-1.01202,-0.597168,-1.12166,1.28884,-0.00957946,-0.00426787,-0.322489,0.024632,-1.75404,0.00651835,-0.467197,-0.188857,0.179686,-0.0171466,0.607021,-0.116397,-0.0326144,-0.989337,-0.381803,0.120706,-0.46115,-0.780805,-0.13302,0.414651,0.711299,-0.68304,0.494437,-0.719184,0.0769255,0.941547,0.692238,-0.540089,-0.33784,-0.895285,-0.279637,-0.345081,-0.488001,-0.987557,0.467001,-1.05492,-0.753348,-0.456977,-0.906594,0.386615,0.718643,0.50959,-0.277883,-0.414975,-0.767592,0.456401,0.262187,-0.00501841,0.469948,0.820677,0.41042,2.31147,0.855981,1.01083,1.0362,1.17148,-0.00848476,-0.0360276,1.88461,-0.0907816,0.0667661,0.448826,0.174929,1.40016,-0.245927,-0.104667,0.45881,-0.9372,-0.40227,-0.928062,-0.709061,-0.277414,0.168412,0.589909,-0.879577,1.37959,-0.708655,0.0225349,0.206105
6949.34,0.98018,0.0084671,8,255,0,-6858.57,0.275755,-0.253661,-0.196399,-0.208908,-0.272948,0.182843,-0.00491676,0.455719,0.384604,-0.791752,-0.128606,0.4376,-0.262447,0.72904,0.785027,-0.413891,0.217023,-0.0367856,0.190084,-0.310356,0.282209,-0.146149,-0.332055,-0.808696,-0.116691,0.411268,-0.945446,-0.46795,0.0499027,-0.900185,-1.04462,0.111919,-0.199743,-0.276099,0.101343,-0.368709,-0.99288,0.545308,-0.31237,-0.144091,-0.234581,0.552808,-0.00139366,-0.369286,-1.09608,0.288036,-0.463312,-0.0477892,-0.849097,0.123724,-0.20666,-0.665367,-0.293288,-0.512833,0.276018,0.567139,0.227983,-0.482998,-0.855161,-0.442441,-0.687962,0.144025,-0.853705,-0.0782317,-0.64884,-1.22825,-0.918552,-0.782932,0.812678,-0.390875,-0.61243,-1.53672,-0.802915,-0.947195,-0.588927,-1.09066,1.29594,0.0199773,0.0393338,-0.283178,0.0552531,-1.73103,0.0341571,-0.420098,-0.164366,0.237608,0.00404542,0.670335,-0.0588653,0.0534507,-0.944294,-0.368909,0.148499,-0.384654,-0.715549,-0.0960382,0.487978,0.759234,-0.646703,0.541892,-0.691767,0.117688,0.981209,0.784448,-0.512665,-0.332654,-0.898457,-0.220549,-0.312111,-0.449058,-0.899596,0.470222,-0.986851,-0.703499,-0.427337,-0.844562,0.436095,0.769868,0.542539,-0.278362,-0.374963,-0.699595,0.428742,0.272419,-0.0835834,0.440937,0.796265,0.390346,2.23667,0.834187,0.989065,0.958252,1.13606,-0.0538102,-0.0537386,1.87291,-0.150108,0.051628,0.388924,0.0870513,1.33165,-0.23083,-0.137758,0.444452,-1.01387,-0.474076,-0.957362,-0.731584,-0.31391,0.118908,0.554192,-0.88959,1.3717,-0.781552,-0.0167811,0.20575
6966.08,0.987883,0.0084671,10,2047,0,-6873.8,-0.461349,0.14341,0.446772,0.205895,-0.286018,0.0456776,0.433561,0.644396,0.785365,1.13408,0.794255,1.27009,0.229198,1.84673,0.701962,0.980889,0.776659,0.460689,0.826275,0.416958,1.49382,0.284225,1.03503,0.48524,1.03255,0.914715,0.284764,-0.341217,0.622403,-0.114667,0.35746,0.142151,0.419257,0.412594,0.141281,1.10933,0.258866,1.55894,0.022777,0.218173,-0.419453,0.581884,-0.208301,-0.581002,-1.29242,0.105369,-0.670577,-0.25376,-1.05871,0.00212632,-0.409302,-0.9009,-0.535419,-0.721196,0.08263,0.36766,-0.0177357,-0.68337,-1.03722,-0.676309,-0.926397,-0.0571387,-1.12239,-0.294392,-0.832443,-1.4769,-1.08849,-0.974852,0.612902,-0.608864,-0.853113,-1.77147,-1.00809,-1.11908,-0.776625,-1.29891,1.08842,-0.200893,-0.189757,-0.512585,-0.154609,-1.92735,-0.128026,-0.628583,-0.373964,-0.0152679,-0.187776,0.446509,-0.247898,-0.166475,-1.15059,-0.547973,-0.0530078,-0.629008,-0.971178,-0.351822,0.272156,0.563807,-0.877412,0.267448,-0.885087,-0.108057,0.770846,0.558716,-0.686234,-0.508826,-1.16001,-0.482916,-0.504775,-0.688382,-1.10564,0.238638,-1.22596,-0.887613,-0.647836,-1.12528,0.192415,0.47462,0.340869,-0.532191,-0.621487,-0.910096,0.366268,0.451536,0.160314,0.651439,1.00376,0.622099,2.49969,1.03611,1.1907,1.20468,1.34848,0.134455,0.16749,2.08217,0.0736085,0.231827,0.618776,0.341572,1.55185,-0.0556536,0.0892613,0.625328,-0.749465,-0.216056,-0.761687,-0.555739,-0.0723628,0.316356,0.770753,-0.713328,1.55191,-0.548893,0.207763,0.203437
