# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8635.63,0.852478,0.00336672,6,63,0,-8585.41,0.0293846,0.0817765,-0.896096,-0.808326,-0.11262,0.105303,1.06877,0.605308,1.75294,0.745532,1.37626,-0.217903,0.260109,2.03065,-0.0669044,0.975777,1.41195,1.59504,0.377812,1.81715,1.03806,1.31649,1.53096,0.976411,0.732576,1.25723,0.87407,1.84969,1.33316,1.17333,0.404899,0.0912028,0.35851,0.00969418,2.08614,1.88582,0.681699,1.18295,0.87108,0.732631,-0.707067,0.540688,-0.571459,-0.845059,-1.52686,-0.254495,-0.950407,-0.556596,-1.32044,-0.410971,-0.69851,-1.1543,-0.799382,-1.01023,-0.279071,-0.0575816,-0.377629,-0.900314,-1.28568,-0.95513,-1.18621,-0.374984,-1.25139,-0.626852,-1.10585,-1.67774,-1.36463,-1.21454,0.192705,-0.886417,-1.10607,-2.0178,-1.27704,-1.35986,-1.07114,-1.49935,0.542972,-0.485208,-0.482528,-0.802398,-0.500688,-2.1422,-0.504297,-0.897249,-0.682942,-0.335898,-0.51701,0.0778164,-0.578054,-0.500277,-1.3893,-0.867492,-0.413219,-0.908253,-1.19722,-0.636169,-0.0806397,0.14136,-1.11476,-0.0803,-1.14132,-0.447083,0.417844,0.213525,-1.02754,-0.832837,-1.35293,-0.795535,-0.820052,-0.928251,-1.38638,-0.141858,-1.49626,-1.16142,-0.943374,-1.3381,-0.172906,0.102978,-0.0487078,-0.813248,-0.844361,-1.17738,0.159006,2.35951,1.22669,1.75629,0.124504,0.887579,2.21679,0.435152,1.49376,1.87977,1.80288,0.808009,2.44123,0.410958,0.736164,0.71494,0.362639,-0.17541,0.734635,0.302103,1.26439,0.736113,0.509389,-0.327527,-0.671278,-0.571189,-0.544779,1.38795,1.4058,0.118074,0.568372,0.378523,0.132173
8630.58,0.92174,0.00336672,9,831,0,-8573.7,-0.261493,0.476989,-0.786826,-0.836158,-0.0452649,0.137485,0.823984,0.639113,1.65048,0.585838,1.23971,-0.352239,0.187259,1.98404,-0.226451,0.939694,1.33871,1.46621,0.265268,1.6544,1.16435,1.3842,1.66439,1.02064,0.790353,1.46333,0.96889,2.01197,1.38953,1.20057,0.650751,0.439845,0.582451,0.100644,2.27094,2.1176,0.878367,1.40539,1.04995,0.79082,-0.752357,0.577717,-0.565973,-0.859727,-1.52212,-0.262129,-0.980556,-0.524061,-1.31309,-0.385732,-0.726326,-1.16694,-0.819625,-0.973927,-0.294375,-0.0690466,-0.34713,-0.912665,-1.27697,-0.953024,-1.20423,-0.432374,-1.30745,-0.601358,-1.11263,-1.70003,-1.33886,-1.21585,0.17947,-0.911062,-1.14081,-2.01111,-1.2471,-1.36623,-1.06295,-1.52774,0.577869,-0.549316,-0.476607,-0.741266,-0.494967,-2.16895,-0.544449,-0.906432,-0.664074,-0.35424,-0.475307,0.0816885,-0.566833,-0.507994,-1.43126,-0.838992,-0.451396,-0.918194,-1.20922,-0.599151,-0.140528,0.138259,-1.13363,-0.11755,-1.11709,-0.403197,0.388882,0.153137,-0.97702,-0.856172,-1.3247,-0.748045,-0.834206,-0.976518,-1.3825,-0.14096,-1.50136,-1.13421,-0.946624,-1.35531,-0.17062,0.101738,-0.101735,-0.774683,-0.892012,-1.14923,0.158031,2.35058,1.23553,1.75359,0.146524,0.895757,2.22968,0.43164,1.50903,1.88788,1.81573,0.799316,2.4567,0.402661,0.73647,0.731607,0.359466,-0.179394,0.743648,0.324521,1.26708,0.735077,0.519236,-0.333043,-0.65119,-0.575794,-0.526143,1.39607,1.42558,0.152741,0.564123,0.352883,0.14555
8635.11,0.964211,0.00336672,6,63,0,-8566.89,-0.32505,0.450566,-0.768681,-0.812242,-0.05033,0.152199,1.03251,0.617424,1.67502,0.61821,1.28644,-0.318664,0.219968,2.05765,-0.182127,0.97752,1.39343,1.52081,0.3106,1.6541,1.18375,1.37219,1.67641,1.02659,0.825311,1.45392,0.90513,2.02031,1.38026,1.18632,0.67555,0.441236,0.607875,0.064192,2.29107,2.1047,0.842083,1.40734,1.0543,0.770016,-0.790514,0.575283,-0.525299,-0.841385,-1.51186,-0.271565,-0.961187,-0.511811,-1.263,-0.38523,-0.716221,-1.12978,-0.809169,-0.972734,-0.261811,-0.0501804,-0.340059,-0.928177,-1.2917,-0.957705,-1.16962,-0.399851,-1.30027,-0.608192,-1.08732,-1.68071,-1.32492,-1.20098,0.176904,-0.8795,-1.11159,-1.99288,-1.2252,-1.3497,-1.07335,-1.54226,0.593594,-0.527906,-0.458743,-0.763427,-0.487768,-2.122,-0.519907,-0.877346,-0.657502,-0.337207,-0.47285,0.0853691,-0.536489,-0.494305,-1.41468,-0.825059,-0.438012,-0.926315,-1.1787,-0.612836,-0.123998,0.176034,-1.13135,-0.0900851,-1.11276,-0.419107,0.423174,0.19736,-0.96838,-0.849188,-1.31726,-0.745429,-0.81072,-0.964414,-1.37767,-0.125536,-1.48501,-1.13918,-0.939721,-1.36538,-0.128092,0.106254,-0.0889786,-0.782598,-0.908584,-1.12803,0.157776,2.33735,1.22449,1.74239,0.120474,0.89164,2.21667,0.433497,1.49512,1.88862,1.79467,0.788971,2.4294,0.407373,0.721857,0.710471,0.361319,-0.181728,0.724253,0.258537,1.26262,0.722462,0.498625,-0.335816,-0.6887,-0.596791,-0.55223,1.40015,1.41641,0.116432,0.553778,0.360411,0.133044
8631.72,0.984929,0.00336672,8,319,0,-8568.08,-0.305949,0.517884,-0.80546,-0.797502,-0.0507308,0.167488,0.888593,0.619364,1.50017,0.448268,1.14224,-0.474134,0.0265624,1.91524,-0.340607,0.829967,1.21864,1.40428,0.149471,1.46133,1.12044,1.31497,1.62036,0.940927,0.778537,1.40073,0.891759,1.96556,1.30578,1.11903,0.587494,0.393464,0.533776,-0.0709517,2.18208,1.98302,0.719939,1.31153,0.932206,0.63506,-0.735272,0.510251,-0.482469,-0.813684,-1.49551,-0.196353,-0.926017,-0.528001,-1.25992,-0.335194,-0.674844,-1.09891,-0.750043,-0.980647,-0.21791,-0.0347116,-0.295045,-0.838497,-1.21418,-0.914465,-1.13328,-0.355191,-1.24822,-0.560179,-1.06461,-1.6582,-1.28443,-1.1575,0.225095,-0.806646,-1.07084,-1.99265,-1.21035,-1.30889,-0.998908,-1.45238,0.632931,-0.496033,-0.416151,-0.712373,-0.448482,-2.10586,-0.484458,-0.83073,-0.637703,-0.283038,-0.449029,0.152697,-0.53204,-0.445444,-1.35236,-0.792175,-0.364564,-0.868054,-1.18531,-0.536687,-0.0697827,0.179751,-1.07205,-0.0497871,-1.05228,-0.336328,0.450813,0.216378,-0.941679,-0.80294,-1.32948,-0.723071,-0.821248,-0.902686,-1.32869,-0.0896013,-1.47483,-1.12434,-0.901755,-1.31506,-0.132369,0.163141,-0.0169846,-0.764895,-0.844195,-1.08569,0.158447,2.29543,1.18703,1.71539,0.0820747,0.831234,2.16096,0.40757,1.46527,1.83134,1.77982,0.745226,2.38453,0.357067,0.692724,0.651842,0.303617,-0.231411,0.68444,0.27328,1.22102,0.676001,0.459119,-0.37495,-0.702571,-0.637585,-0.593076,1.35511,1.37438,0.0736388,0.522221,0.317919,0.0922214
8626.9,0.944373,0.00336672,6,63,0,-8563.91,-0.342337,0.496041,-0.802456,-0.796932,-0.0663005,0.177282,0.918565,0.62018,1.51789,0.467332,1.15897,-0.448728,0.0379678,1.96783,-0.328451,0.852204,1.23306,1.42335,0.165589,1.47422,1.11622,1.30952,1.67039,0.974969,0.837008,1.36478,0.85968,1.96874,1.31082,1.14154,0.630158,0.387339,0.588885,-0.0497069,2.20864,1.98914,0.734411,1.31549,0.918376,0.659331,-0.749498,0.511002,-0.498799,-0.788217,-1.48567,-0.172404,-0.953734,-0.502472,-1.26192,-0.33693,-0.673438,-1.08478,-0.733826,-0.958593,-0.253915,-0.00744345,-0.295758,-0.854315,-1.23536,-0.903984,-1.14406,-0.359617,-1.23047,-0.563763,-1.05841,-1.66017,-1.34368,-1.16447,0.241768,-0.82701,-1.05036,-1.93693,-1.19596,-1.3183,-1.01714,-1.46945,0.630293,-0.466937,-0.453889,-0.725582,-0.427832,-2.04898,-0.50284,-0.829089,-0.608536,-0.282121,-0.45619,0.131402,-0.514081,-0.449194,-1.37902,-0.806735,-0.391319,-0.850319,-1.1634,-0.582283,-0.0374697,0.172932,-1.10756,-0.00199404,-1.09271,-0.374699,0.455917,0.228777,-0.936446,-0.832859,-1.24219,-0.750816,-0.786633,-0.867871,-1.33696,-0.125433,-1.44719,-1.08543,-0.899864,-1.30048,-0.0894818,0.175019,-0.0115432,-0.749066,-0.841108,-1.10262,0.158453,2.30911,1.18472,1.70154,0.0716921,0.841497,2.16568,0.401246,1.47599,1.82731,1.74926,0.737693,2.39105,0.343062,0.679195,0.67073,0.324952,-0.216795,0.653153,0.234274,1.2202,0.670648,0.461989,-0.366438,-0.742239,-0.639136,-0.595672,1.34749,1.37172,0.0677687,0.503556,0.293572,0.0862941
8616.65,0.904694,0.00336672,6,63,0,-8554.45,-0.370279,0.514846,-0.81396,-0.796318,-0.0687408,0.182668,1.02984,0.613084,1.47916,0.431384,1.14698,-0.460129,0.0352369,1.97173,-0.354562,0.801253,1.24663,1.43744,0.186629,1.45616,1.14816,1.31791,1.7013,0.996075,0.866268,1.40597,0.882263,1.98699,1.3212,1.173,0.656075,0.445102,0.606181,-0.0319852,2.23481,2.00421,0.724455,1.33478,0.951265,0.677082,-0.747776,0.50967,-0.480727,-0.79964,-1.50748,-0.168627,-0.925626,-0.50856,-1.27926,-0.328382,-0.61431,-1.09055,-0.749216,-0.928103,-0.252323,0.0399917,-0.30892,-0.86229,-1.21,-0.924056,-1.15526,-0.345952,-1.22815,-0.559574,-1.04475,-1.61788,-1.29519,-1.16113,0.254853,-0.809729,-1.03408,-1.96497,-1.20876,-1.29748,-0.99884,-1.49859,0.63594,-0.488679,-0.401686,-0.713324,-0.428332,-2.09811,-0.481401,-0.804536,-0.604008,-0.304295,-0.466565,0.162175,-0.512564,-0.413004,-1.32119,-0.791071,-0.372188,-0.860499,-1.15157,-0.568634,-0.0466015,0.180041,-1.0875,-0.0389867,-1.09882,-0.350533,0.454886,0.243788,-0.970098,-0.804513,-1.25845,-0.676492,-0.775853,-0.905306,-1.37179,-0.0940154,-1.44647,-1.13581,-0.890301,-1.29947,-0.127174,0.145891,0.0214738,-0.719582,-0.82838,-1.06914,0.158358,2.28129,1.15697,1.69245,0.0623721,0.850128,2.16206,0.383778,1.43092,1.84568,1.75941,0.762715,2.38737,0.346959,0.663651,0.666396,0.321404,-0.224771,0.668555,0.233109,1.21131,0.65674,0.467704,-0.363738,-0.711448,-0.652436,-0.588,1.35428,1.37525,0.044461,0.505289,0.31465,0.0929984
8625.15,0.999106,0.00336672,8,383,0,-8554.67,0.280225,0.369681,0.337118,0.164221,-0.402793,0.0148451,0.0327461,0.70205,0.850499,0.216704,0.752269,-0.747902,-0.639275,1.16557,-0.65706,-0.0051011,0.549289,1.02508,-0.374073,1.25702,-0.465321,0.0436894,0.139478,-0.203181,-0.41895,-0.514283,-0.431086,0.231945,0.071846,0.0978208,-0.709501,-1.30892,-0.630005,-0.468306,1.26669,0.852965,-0.148475,0.107693,-0.148725,0.355711,-0.632579,0.531947,-0.405197,-0.743388,-1.42345,-0.0985405,-0.865171,-0.433094,-1.19997,-0.258596,-0.541043,-0.985176,-0.663275,-0.856696,-0.1771,0.121521,-0.237554,-0.792242,-1.14098,-0.850952,-1.05452,-0.263984,-1.15646,-0.478298,-0.971084,-1.54215,-1.20993,-1.08183,0.346867,-0.75323,-0.968173,-1.87235,-1.14816,-1.22297,-0.922599,-1.41895,0.711308,-0.419451,-0.330312,-0.638161,-0.333817,-1.99588,-0.416366,-0.72136,-0.537939,-0.220002,-0.38287,0.23504,-0.440147,-0.338083,-1.25722,-0.717076,-0.298164,-0.79272,-1.07319,-0.490183,0.0338769,0.258085,-1.01824,0.0344055,-1.03887,-0.260155,0.521062,0.336442,-0.880623,-0.708703,-1.17566,-0.611509,-0.695475,-0.823375,-1.28676,-0.00332658,-1.34515,-1.03913,-0.801358,-1.21708,-0.0390889,0.224857,0.0947093,-0.659597,-0.743607,-1.00912,0.159937,2.18693,1.10458,1.64025,0.0055183,0.771916,2.08367,0.305578,1.37629,1.75126,1.659,0.693334,2.29431,0.28544,0.599971,0.576358,0.233486,-0.311008,0.610272,0.155099,1.13222,0.56832,0.355067,-0.460469,-0.805605,-0.724758,-0.668148,1.27639,1.2812,-0.0192716,0.416425,0.234658,-0.0085998
8622.54,0.998618,0.00336672,9,767,0,-8558.63,0.214993,0.623481,0.458199,-0.0451766,-0.305586,0.0526888,0.017295,0.609818,0.655592,-0.0879093,0.477858,-1.01364,-0.809383,1.0055,-0.918226,-0.150359,0.369709,0.748682,-0.591094,0.960582,-0.632711,-0.195152,-0.0290922,-0.449032,-0.678581,-0.587311,-0.653213,0.136689,-0.152188,-0.162984,-0.547256,-1.06078,-0.52132,-0.558141,1.3183,0.971345,-0.099843,0.210924,-0.0490104,0.258064,-0.603504,0.493257,-0.367787,-0.67101,-1.35551,-0.0727327,-0.820053,-0.389897,-1.14109,-0.209545,-0.532092,-0.964888,-0.614427,-0.828628,-0.14065,0.169497,-0.188344,-0.778719,-1.12151,-0.790637,-0.996913,-0.25098,-1.10894,-0.421336,-0.953496,-1.50482,-1.18081,-1.04974,0.372961,-0.72876,-0.942543,-1.82315,-1.11148,-1.19796,-0.880705,-1.36463,0.758208,-0.360927,-0.298196,-0.602704,-0.285086,-1.97413,-0.372311,-0.694962,-0.489696,-0.18682,-0.334153,0.262111,-0.391793,-0.339311,-1.23193,-0.680733,-0.267774,-0.759485,-1.04939,-0.427583,0.0585338,0.291944,-0.980801,0.0657943,-0.983723,-0.260006,0.563331,0.363558,-0.83165,-0.698346,-1.15014,-0.583651,-0.672771,-0.765139,-1.26288,0.0390479,-1.31086,-1.00958,-0.769473,-1.17135,-0.0189605,0.255077,0.108603,-0.605476,-0.704865,-0.968192,0.16152,2.13919,1.05539,1.57981,-0.0137774,0.730932,2.04745,0.281787,1.32592,1.70987,1.61645,0.646977,2.25866,0.224554,0.555994,0.548615,0.211367,-0.350429,0.553539,0.12062,1.10739,0.553584,0.361293,-0.484267,-0.8463,-0.760575,-0.711419,1.24114,1.25315,-0.044911,0.360632,0.19876,-0.0199916
8629.32,0.978724,0.00336672,6,63,0,-8570.05,0.245882,0.610895,0.437179,-0.0549164,-0.307717,0.0499622,-0.00804488,0.617179,0.696756,-0.081412,0.469208,-1.07635,-0.852236,1.02052,-0.932982,-0.134961,0.37511,0.752091,-0.618941,0.959358,-0.62193,-0.17833,-0.0347013,-0.455557,-0.682222,-0.590003,-0.648149,0.134925,-0.151522,-0.187501,-0.604916,-1.06375,-0.545183,-0.568014,1.2956,0.951156,-0.114268,0.270348,-0.0795955,0.249358,-0.654514,0.493683,-0.370823,-0.714478,-1.36575,-0.0680156,-0.807004,-0.353019,-1.11667,-0.2029,-0.578991,-0.976411,-0.633083,-0.82632,-0.103454,0.0864169,-0.190256,-0.714231,-1.10827,-0.768316,-1.04092,-0.228254,-1.10401,-0.45703,-0.970649,-1.55549,-1.1781,-1.02133,0.337283,-0.705037,-0.946095,-1.82463,-1.06098,-1.20432,-0.887129,-1.3542,0.729236,-0.3451,-0.332532,-0.622514,-0.350378,-1.94626,-0.323877,-0.723557,-0.486893,-0.166436,-0.326806,0.246448,-0.446025,-0.34837,-1.24415,-0.712375,-0.242084,-0.744864,-1.02331,-0.452095,0.0689361,0.321352,-0.965039,0.0794007,-0.964513,-0.245251,0.568578,0.376088,-0.814189,-0.667202,-1.19933,-0.59824,-0.658249,-0.783137,-1.18516,0.0263871,-1.33331,-0.997979,-0.783464,-1.18152,-0.0017239,0.274623,0.0915849,-0.668841,-0.730115,-0.984282,0.161488,2.19387,1.07303,1.58511,-0.0632532,0.701994,2.08219,0.278572,1.35788,1.73089,1.63527,0.634032,2.26656,0.240299,0.573946,0.549115,0.205339,-0.349701,0.557789,0.126972,1.11138,0.555064,0.336325,-0.524617,-0.827808,-0.766142,-0.714771,1.23168,1.2456,-0.0482698,0.434877,0.180586,-0.0230469
8629.41,0.987724,0.00336672,7,255,0,-8580.79,0.0950976,0.688743,0.563559,0.0548596,-0.290991,0.0739266,-0.0816371,0.573607,0.701903,-0.104234,0.485564,-1.054,-0.816972,1.08215,-0.932038,-0.105691,0.40631,0.779124,-0.595965,0.92142,-0.675662,-0.245653,-0.0653438,-0.520101,-0.716473,-0.623231,-0.705519,0.105014,-0.209183,-0.249978,-0.614236,-1.03503,-0.509781,-0.652546,1.26017,0.908146,-0.168481,0.196375,-0.109497,0.137126,-0.602947,0.495717,-0.383963,-0.690504,-1.33214,-0.0794055,-0.783318,-0.403734,-1.16411,-0.229769,-0.506103,-0.93453,-0.645402,-0.822457,-0.128758,0.130009,-0.190979,-0.741049,-1.09148,-0.788053,-1.00359,-0.251093,-1.08625,-0.414191,-0.906295,-1.50435,-1.20597,-1.01756,0.357165,-0.700031,-0.937236,-1.83002,-1.06498,-1.2001,-0.883984,-1.33958,0.784029,-0.352353,-0.261914,-0.596354,-0.29469,-1.96719,-0.362856,-0.707417,-0.508569,-0.165044,-0.321404,0.285992,-0.373617,-0.322005,-1.23522,-0.654982,-0.244449,-0.714463,-1.03539,-0.429538,0.0786701,0.307675,-0.949941,0.060995,-0.960036,-0.241265,0.58326,0.366605,-0.820949,-0.657083,-1.12041,-0.564322,-0.647262,-0.751564,-1.20034,0.062349,-1.30056,-0.980891,-0.733761,-1.20573,0.00538325,0.287367,0.148196,-0.578523,-0.702452,-0.982182,0.161903,2.17132,1.04113,1.56781,-0.0689751,0.706452,2.05974,0.267337,1.33301,1.71539,1.61461,0.615897,2.23793,0.205784,0.558496,0.526143,0.197635,-0.362623,0.528256,0.120233,1.09448,0.55176,0.338138,-0.542251,-0.842543,-0.749358,-0.715235,1.22246,1.236,-0.0566586,0.374692,0.185953,-0.0443808
8634.14,0.990934,0.00336672,9,1023,0,-8571.03,0.188388,0.805656,0.422568,0.06787,-0.218125,0.0772206,-0.220829,0.562482,0.624118,-0.25253,0.344095,-1.20839,-0.880767,0.915093,-1.07915,-0.186714,0.287632,0.584715,-0.708699,0.783982,-0.561222,-0.208926,-0.0280597,-0.524343,-0.72613,-0.448738,-0.658076,0.199996,-0.191863,-0.25973,-0.726688,-1.11189,-0.711108,-0.885715,1.074,0.809472,-0.332558,0.0804847,-0.230073,-0.124039,-0.627315,0.523733,-0.364866,-0.693606,-1.40058,-0.121149,-0.843955,-0.373475,-1.14504,-0.239991,-0.572824,-0.968366,-0.659084,-0.862663,-0.0889374,0.108236,-0.22346,-0.747718,-1.11632,-0.788013,-1.04753,-0.251891,-1.14385,-0.495144,-0.97322,-1.51728,-1.17609,-1.05719,0.354093,-0.737837,-0.922231,-1.84803,-1.12299,-1.24005,-0.885399,-1.35751,0.723577,-0.395173,-0.319509,-0.609338,-0.315876,-1.96872,-0.334656,-0.721092,-0.512825,-0.189687,-0.313294,0.26202,-0.424705,-0.340508,-1.25739,-0.718223,-0.225247,-0.756107,-1.03711,-0.461651,0.0305278,0.31614,-0.989163,0.0615444,-0.987257,-0.285322,0.573964,0.375122,-0.834734,-0.722458,-1.17774,-0.597432,-0.677961,-0.781205,-1.24389,0.00946248,-1.33396,-0.990903,-0.773918,-1.18244,-0.0172213,0.272254,0.0871246,-0.658411,-0.721445,-0.980563,0.160941,2.19748,1.07793,1.60543,-0.0199222,0.733081,2.05437,0.291795,1.34182,1.719,1.63928,0.649798,2.26453,0.260347,0.576508,0.554352,0.196317,-0.321848,0.575252,0.143552,1.10253,0.561184,0.363767,-0.50707,-0.823751,-0.746842,-0.701631,1.23319,1.2645,-0.0394683,0.401613,0.200663,-0.0290204
8620.79,0.850683,0.00336672,6,127,0,-8550.54,0.150823,0.821815,0.420738,0.116715,-0.227248,0.0758078,-0.245057,0.559812,0.609129,-0.212077,0.371324,-1.18645,-0.890387,0.934366,-1.05128,-0.168859,0.307397,0.613561,-0.690536,0.818979,-0.54338,-0.153015,0.0170058,-0.477842,-0.680534,-0.407654,-0.613848,0.239877,-0.145624,-0.228265,-0.696723,-1.12635,-0.705785,-0.866347,1.08657,0.79704,-0.342834,0.0806321,-0.218897,-0.0989728,-0.56807,0.521044,-0.424183,-0.745771,-1.38992,-0.0641773,-0.805613,-0.391879,-1.15999,-0.248861,-0.541865,-0.959364,-0.659937,-0.845901,-0.108787,0.126897,-0.224522,-0.750442,-1.10254,-0.809525,-1.06507,-0.21661,-1.13745,-0.458976,-0.971527,-1.53487,-1.20649,-1.07169,0.345885,-0.71808,-0.944864,-1.85688,-1.10238,-1.25282,-0.940902,-1.38144,0.716435,-0.37686,-0.322272,-0.631104,-0.336555,-1.98248,-0.3695,-0.760468,-0.461165,-0.172496,-0.337631,0.224919,-0.416406,-0.297912,-1.21542,-0.718222,-0.264655,-0.748223,-1.05415,-0.457046,0.0767131,0.322703,-0.957068,0.0522891,-1.01396,-0.255183,0.563819,0.347476,-0.815997,-0.688026,-1.19501,-0.581424,-0.710458,-0.759012,-1.21849,0.0220585,-1.32746,-0.972341,-0.760584,-1.21059,-0.039875,0.264181,0.0959254,-0.643316,-0.724741,-0.992721,0.160822,2.17139,1.09712,1.61315,-0.020542,0.714051,2.05832,0.300093,1.35133,1.72637,1.64461,0.652513,2.2799,0.238318,0.586394,0.554186,0.194084,-0.328934,0.584931,0.142432,1.10593,0.560043,0.342435,-0.472001,-0.825593,-0.742451,-0.692572,1.2437,1.25773,-0.0508514,0.406468,0.216488,-0.0179886
8628.36,0.955288,0.00336672,8,511,0,-8560.51,0.22345,0.780169,0.498373,0.0410984,-0.230785,0.0608211,-0.16062,0.585307,0.627833,-0.264302,0.33891,-1.21495,-0.870988,0.907804,-1.09081,-0.194872,0.304053,0.579109,-0.692014,0.822878,-0.653732,-0.270849,-0.109246,-0.576975,-0.807338,-0.560032,-0.744108,0.107907,-0.251866,-0.334539,-0.727453,-1.12619,-0.714062,-0.799652,1.11217,0.832209,-0.286641,0.103019,-0.202558,-0.0422585,-0.523799,0.533997,-0.351099,-0.661681,-1.3584,-0.0652046,-0.809133,-0.380184,-1.17419,-0.208489,-0.525653,-0.954573,-0.660367,-0.862702,-0.120491,0.11117,-0.194113,-0.745809,-1.12817,-0.805596,-1.02811,-0.218438,-1.08852,-0.430848,-0.95447,-1.50762,-1.2105,-1.06155,0.360886,-0.703859,-0.960957,-1.86093,-1.08095,-1.20333,-0.882792,-1.37511,0.782606,-0.315803,-0.275582,-0.609576,-0.304433,-1.96903,-0.364651,-0.74079,-0.485672,-0.174787,-0.312617,0.258516,-0.406103,-0.343948,-1.21981,-0.711976,-0.266709,-0.746073,-1.03227,-0.46161,0.0733909,0.310401,-0.957974,0.0933493,-0.985752,-0.255225,0.563032,0.347326,-0.85125,-0.664119,-1.17032,-0.590753,-0.623693,-0.802874,-1.2255,0.0316874,-1.32264,-1.00726,-0.753986,-1.18546,-0.00424406,0.282543,0.0781883,-0.600512,-0.738236,-0.955803,0.159653,2.18175,1.03261,1.58357,-0.0473873,0.725763,2.06509,0.248942,1.33249,1.72862,1.62588,0.655447,2.25771,0.249165,0.572933,0.561493,0.198274,-0.325068,0.557034,0.116808,1.09647,0.557649,0.337908,-0.522554,-0.827912,-0.758453,-0.694994,1.23226,1.24442,-0.0457676,0.39444,0.18395,-0.0318348
