# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3877.94,0.992623,0.113381,4,15,0,3892.98,0.26802,-0.182158,1.41726,0.339645,0.687832,-0.744272,-0.936839,0.14049,-2.22157,0.426727,-0.660009,-0.436938,-1.09852,-0.437263,1.67865,0.208789,0.162339,-1.2602,0.553063,-1.50183,-0.767456,0.759173,-0.0287704,0.614765,1.18731,-1.04811,-2.17232,-1.74699,1.42073,-0.771694,0.354571,0.470115,-0.367483,0.828145,1.84599,0.607665,0.955852,-0.476252,-0.66882,0.40851,-1.95356,0.694746,-0.391989,-0.168919,-0.8305,-0.169244,1.94667,0.476809,0.430359,-0.992183,0.821082,-1.23381,-0.499437,1.02719,0.239249,0.882784,1.45533,-0.78009,-1.9043,-1.47897,1.68875,-0.503674,0.622591,0.738135,-0.0994637,1.09616,2.11401,0.352592,0.277709,0.616862,0.661239,0.399269,0.875834,0.332978,0.596761,0.54213,0.696461,0.54221,0.124917,0.383006,0.394041,0.729519,0.305534,0.774484,0.622327,0.263629,0.440471,0.292601,0.189183,0.6857,0.870377,0.814416,0.155941,0.623322,0.349192,0.323412,0.524845,0.250459,0.107743
-3882.05,0.802068,0.113381,4,15,0,3896.63,0.361837,-0.0322725,1.46474,0.434789,0.69683,-0.783507,-1.09311,0.20467,-2.29525,0.380825,-0.832068,-0.520332,-1.11376,-0.460562,1.67338,0.430377,0.281419,-1.1473,0.389729,-1.61935,-0.702632,0.846275,0.161647,0.631372,1.08375,-1.16838,-2.0133,-1.826,1.40747,-0.831777,0.265359,0.538173,-0.135613,0.685682,1.76325,0.796625,1.05867,-0.42167,-0.731271,0.566507,-1.93342,0.742662,-0.470231,-0.158496,-0.751919,-0.0987253,2.03522,0.792214,0.643256,-0.785462,0.751565,-1.25752,-0.340795,1.20811,0.523484,0.993209,1.44559,-0.806544,-1.65147,-1.46416,1.7693,-0.46994,0.627196,0.900009,0.226224,1.04752,2.12509,0.310748,0.257564,0.603883,0.675084,0.362043,0.873627,0.322422,0.615438,0.539541,0.679597,0.524661,0.115555,0.311694,0.344511,0.686856,0.32048,0.778598,0.584384,0.230035,0.372038,0.270279,0.190681,0.691373,0.839089,0.812168,0.145629,0.61537,0.348147,0.289049,0.443684,0.259702,0.106682
-3892.34,0.977102,0.113381,4,15,0,3905.97,0.246488,-0.0312242,1.57991,0.306655,0.656051,-0.909403,-1.09139,0.268989,-2.25837,0.388654,-0.92466,-0.591982,-1.1036,-0.649755,1.49444,0.643518,0.182127,-1.12121,0.401707,-1.63233,-0.770747,0.989462,0.310541,0.576249,1.25652,-1.21653,-1.85971,-1.74354,1.59703,-0.991858,0.440853,0.66362,0.172262,0.609728,1.76403,0.553144,0.902539,-0.662915,-0.844903,0.515478,-2.01188,0.635142,-0.678172,-0.345494,-0.857108,-0.403267,1.74092,0.890007,0.428616,-0.874724,0.648196,-1.38584,-0.524258,1.23595,0.55703,0.822738,1.50301,-0.970041,-1.61322,-1.49705,1.84352,-0.745369,0.687341,0.910109,0.418751,0.856216,2.01051,0.365135,0.288529,0.659915,0.699497,0.37391,0.882038,0.346345,0.663331,0.585524,0.702056,0.599472,0.149196,0.291108,0.394457,0.705728,0.343396,0.799927,0.628143,0.225142,0.364235,0.305183,0.181977,0.725128,0.833858,0.817134,0.136636,0.678169,0.334625,0.286978,0.396816,0.29813,0.118103
-3893.5,0.978808,0.113381,4,15,0,3911.85,0.333367,-0.0686969,1.84029,-0.165345,0.424926,-0.916827,-0.788167,0.0806302,-2.05788,0.420246,-0.908342,-0.714783,-0.965531,-0.537426,1.34481,0.560503,0.237592,-1.14671,0.406709,-1.36205,-0.913546,0.702219,0.121162,0.416332,0.858922,-1.18914,-1.66231,-1.89026,1.50449,-1.05967,0.442941,0.421262,-0.0112739,0.336417,2.02722,0.168022,0.758293,-0.58346,-0.454801,0.413997,-1.72452,0.753613,-0.574975,-0.381416,-0.632165,-0.20406,1.67818,0.89387,0.570959,-0.813347,0.740076,-1.02869,-0.580179,1.03559,0.454528,0.749699,1.19229,-0.855771,-1.32894,-1.5569,1.83786,-0.7263,0.776307,0.754628,0.322093,0.669784,2.36059,0.458093,0.319017,0.641863,0.61178,0.397954,0.84871,0.320035,0.63991,0.594215,0.65298,0.550839,0.157337,0.290312,0.361016,0.692822,0.322988,0.736661,0.641109,0.262003,0.388285,0.320887,0.23285,0.701776,0.790666,0.825908,0.137304,0.673993,0.315116,0.319814,0.420166,0.338545,0.0862277
-3887.36,1,0.113381,4,15,0,3909.79,0.317075,-0.00519784,1.73306,0.323882,0.633525,-0.827642,-1.03357,0.411271,-1.99724,0.426729,-0.747999,-0.980815,-0.959066,-0.434124,1.41339,0.0575544,-0.0214956,-1.27867,0.558415,-1.61734,-0.586814,0.570228,0.484334,0.762919,0.8856,-1.08411,-1.94938,-1.99486,1.3089,-1.11887,0.622203,0.415043,-0.336187,0.568163,1.59794,0.640957,0.9506,-0.510567,-0.7165,0.728346,-1.68016,0.743804,-0.430924,-0.663739,-0.641991,-0.117049,1.73046,0.37463,0.29558,-0.9616,0.87549,-1.30026,-0.269739,0.887303,0.801409,1.07999,1.20268,-0.767037,-1.6323,-1.67778,1.62598,-0.80179,0.939278,0.732119,-0.0191114,0.885238,1.91502,0.34503,0.278764,0.624939,0.671836,0.325558,0.842926,0.322173,0.606094,0.6601,0.655203,0.529229,0.150528,0.407423,0.426638,0.723442,0.294113,0.785879,0.567029,0.291667,0.309724,0.253507,0.231,0.68288,0.836485,0.842611,0.164382,0.690357,0.281046,0.32473,0.504778,0.292093,0.128418
-3880.44,0.841518,0.113381,4,15,0,3903.31,0.369583,-0.185042,1.22843,0.236836,0.484413,-0.532844,-0.881441,0.192914,-2.40398,0.220876,-0.907957,-0.510777,-1.7288,-0.771775,1.42701,0.160163,0.569368,-1.0415,0.422066,-1.19968,-1.09577,0.923881,-0.208343,0.287384,1.46547,-1.14246,-1.84693,-1.94267,1.19395,-0.722191,0.0778047,0.550849,-0.931443,0.399063,1.65535,0.606419,0.853995,-0.163262,-0.511859,0.562496,-2.0344,0.590459,-0.538375,-0.141194,-1.35922,-0.402192,1.7966,0.529745,0.93895,-0.67192,0.791648,-0.830095,-0.726191,1.29346,0.161239,0.656967,1.83505,-0.772877,-1.47734,-1.57309,1.56353,-0.352609,0.447387,0.920432,-0.561861,0.768645,2.02493,0.352877,0.298595,0.540725,0.625242,0.36297,0.884362,0.35653,0.631434,0.53524,0.795633,0.599214,0.142266,0.370576,0.281112,0.661933,0.311815,0.696375,0.673969,0.215267,0.459777,0.341421,0.137638,0.684143,0.814171,0.828223,0.17314,0.58725,0.389982,0.28487,0.636883,0.316772,0.11661
-3881.47,0.898731,0.113381,5,47,0,3898.24,0.477208,-0.117356,1.27501,0.435198,0.267812,-0.739245,-1.07996,0.308303,-2.27613,0.227781,-0.747159,-1.24579,-1.34112,-0.484762,1.45412,-0.214218,-0.232743,-1.51072,0.317073,-1.75165,-0.672646,0.389258,-0.0527169,0.327218,0.820784,-1.15124,-2.09242,-2.14252,1.3335,-1.27932,0.413804,-0.128409,-0.553598,0.582172,1.42761,0.912407,0.74502,-0.262037,-0.602755,0.785511,-1.79892,0.704989,-0.269951,-0.768581,-0.863916,-0.00755418,1.93133,0.262991,0.244465,-1.03351,0.794281,-1.27445,-0.195438,0.866466,0.424491,0.804426,1.29799,-0.674029,-1.61522,-1.66531,1.81071,-0.802114,0.891012,0.348799,-0.0763901,1.05938,1.90481,0.286508,0.321907,0.565137,0.646286,0.313133,0.858018,0.330707,0.567081,0.683214,0.703478,0.501889,0.126603,0.434629,0.439186,0.737596,0.31125,0.781503,0.548705,0.29599,0.395443,0.309079,0.214503,0.662405,0.834134,0.840949,0.140552,0.690426,0.290901,0.413674,0.519088,0.257428,0.129564
-3882.61,0.846962,0.113381,4,15,0,3894.57,0.455652,-0.0716337,1.29849,0.428883,0.266595,-0.633673,-1.11903,0.253121,-2.29569,0.326583,-0.81783,-1.27326,-1.27953,-0.59251,1.43027,-0.153547,-0.251706,-1.42705,0.248585,-1.74147,-0.513488,0.485784,-0.0466829,0.279888,0.809856,-1.08462,-2.1427,-2.16869,1.44442,-1.27076,0.396164,-0.0316361,-0.515535,0.543973,1.48038,0.884535,0.722247,-0.178021,-0.663383,0.708773,-1.84004,0.782235,-0.362178,-0.817611,-0.823882,-0.136858,1.88592,0.302105,0.203946,-0.971403,0.704237,-1.28582,-0.057836,0.941435,0.408969,0.73554,1.26551,-0.628971,-1.68705,-1.71304,1.90007,-0.815106,0.851816,0.424016,-0.0598837,0.999624,1.93603,0.292239,0.326898,0.544388,0.66002,0.32987,0.862953,0.313838,0.589568,0.693729,0.69506,0.534161,0.13171,0.425043,0.44919,0.725399,0.330874,0.783439,0.514455,0.280611,0.399159,0.32398,0.220027,0.652256,0.843836,0.84723,0.130101,0.693197,0.299052,0.395556,0.514966,0.269015,0.126085
-3880.5,0.973716,0.113381,5,31,0,3900.51,0.463399,-0.381386,0.89853,-0.0124287,0.373708,-0.690745,-0.913275,0.190522,-2.08999,0.150437,-0.866065,-0.477449,-1.61566,-0.703937,1.17511,0.165478,0.572734,-1.08089,0.558861,-1.03489,-1.35248,0.923611,-0.069058,0.474717,1.14223,-1.24205,-1.78795,-1.84751,1.11389,-0.781946,0.16218,0.512132,-0.892716,0.27419,1.59904,0.45097,0.837107,-0.227346,-0.449876,0.653921,-1.62659,0.613836,-0.402666,-0.01405,-1.15227,-0.240538,1.63851,0.628877,1.03613,-0.617491,1.02226,-0.57149,-0.889078,1.38701,0.394341,0.938116,1.60563,-0.778653,-1.32455,-1.38411,1.57729,-0.318547,0.625579,0.975531,-0.429317,0.737589,2.06244,0.38913,0.302144,0.556593,0.61061,0.342107,0.835701,0.351185,0.599328,0.503512,0.759924,0.559846,0.162667,0.347765,0.261897,0.649648,0.264587,0.639107,0.7087,0.199886,0.402673,0.281281,0.167196,0.68539,0.789938,0.79965,0.17118,0.57897,0.348514,0.273779,0.605711,0.323532,0.112801
-3876.36,0.990998,0.113381,5,31,0,3893.4,0.385503,-0.208906,1.15597,0.201965,0.166971,-0.78123,-0.653363,0.32832,-2.01627,0.593043,-0.875036,-0.798637,-1.33644,-0.791965,1.44767,0.0511033,0.139945,-1.21665,0.441379,-1.52026,-0.917573,0.500504,-0.225963,0.465563,0.989219,-1.05347,-2.14785,-1.92388,1.41354,-1.0697,0.514815,0.655357,-0.900433,0.243315,1.63023,0.587468,0.552474,-0.395727,-0.267861,0.713823,-1.63077,0.978546,-0.489534,-0.413134,-0.950934,-0.406462,1.83317,0.436606,0.525448,-0.831146,0.826882,-1.13475,-0.53207,0.886007,0.15954,0.851066,1.37472,-0.667972,-1.76235,-1.53838,1.79904,-0.684197,0.900317,1.04086,-0.51493,0.628818,2.01573,0.357216,0.365291,0.597661,0.566568,0.328755,0.836275,0.27318,0.619997,0.601839,0.721303,0.600239,0.137861,0.39255,0.371579,0.696597,0.304305,0.756715,0.629966,0.291935,0.460199,0.299209,0.201858,0.661049,0.853503,0.823229,0.141967,0.664675,0.288985,0.260984,0.625961,0.347779,0.117561
-3876.07,0.991942,0.113381,5,31,0,3891.75,0.50586,-0.397896,0.951519,0.158366,0.309248,-0.655593,-1.30172,0.197305,-2.31256,-0.0283373,-1.08385,-0.883813,-1.57193,-0.525276,0.994479,-0.283652,0.0158904,-1.26861,0.36937,-1.19009,-1.05466,0.626978,-0.138421,0.379592,1.20243,-1.43788,-1.73749,-2.05194,1.13796,-0.904071,-0.104103,-0.229697,-0.858649,0.496246,1.44622,0.664226,0.815108,-0.149733,-0.795859,0.703165,-1.8067,0.477523,-0.577988,-0.377953,-1.06607,-0.0194158,1.50034,0.222208,0.52175,-0.762752,0.87523,-0.684232,-0.548795,1.13284,0.36744,0.885452,1.70829,-0.932024,-1.23163,-1.54608,1.64382,-0.39821,0.401757,0.276164,-0.352789,1.00211,1.95208,0.339791,0.306803,0.537363,0.689088,0.331111,0.858962,0.382837,0.640604,0.593379,0.743848,0.504854,0.182375,0.444675,0.372443,0.681951,0.294167,0.664682,0.633856,0.243638,0.40916,0.292049,0.153385,0.717486,0.774104,0.824347,0.161946,0.598258,0.40089,0.431395,0.587294,0.268528,0.124326
-3877.15,0.943506,0.113381,5,31,0,3898.03,0.482581,-0.203763,1.05172,0.168988,0.231197,-0.672266,-0.761671,0.177755,-2.05985,0.428955,-0.677376,-0.88123,-1.28663,-0.811469,1.59134,0.290949,0.185241,-1.32401,0.366038,-1.69658,-0.834958,0.689032,-0.0440625,0.289465,0.970902,-0.967552,-2.2866,-2.19023,1.31309,-1.27627,0.526048,0.630162,-0.667319,0.261761,1.70043,0.651569,0.713778,-0.189685,-0.27909,0.660336,-1.57727,0.911536,-0.194796,-0.398649,-0.804053,-0.328888,2.07392,0.77353,0.667822,-0.84143,0.848619,-1.214,-0.352377,1.17161,0.438518,0.772046,1.45348,-0.484972,-1.80402,-1.70765,1.79567,-0.793686,1.00863,1.11274,-0.184739,0.744342,2.18301,0.342636,0.328765,0.54728,0.569323,0.340664,0.828818,0.286686,0.548545,0.598363,0.690841,0.581489,0.111658,0.315716,0.338985,0.698766,0.299723,0.771005,0.587194,0.236564,0.392094,0.316037,0.189466,0.618921,0.858638,0.846532,0.142379,0.688622,0.267248,0.24736,0.546054,0.322055,0.101286
-3884.85,0.975902,0.113381,4,15,0,3898.35,0.468916,-0.0259727,1.23935,0.320153,0.772919,-0.694297,-1.08201,0.269044,-2.1652,0.0580762,-0.934789,-0.763838,-1.63422,-0.296644,0.946224,-0.0758408,0.227953,-1.36874,0.539131,-0.941353,-0.857532,0.551949,0.035653,0.505472,1.1085,-1.28721,-2.29554,-1.97811,1.68134,-0.660629,0.100262,0.0373893,-0.842223,0.4134,1.10339,0.789069,1.24183,-0.225382,-0.613096,0.73796,-1.69629,0.526992,-0.465873,-0.294922,-1.16531,0.172271,1.41514,0.393075,0.696869,-0.899824,1.00805,-0.472437,-0.388616,1.02086,0.504569,0.974387,1.57741,-0.818291,-1.82662,-1.50919,2.15025,-0.191713,0.569177,0.506305,-0.373307,0.882316,1.57231,0.312369,0.224117,0.556108,0.648647,0.32345,0.845049,0.371219,0.614407,0.573201,0.762296,0.457038,0.195425,0.402977,0.332507,0.710913,0.267362,0.615961,0.59595,0.264859,0.376468,0.274007,0.171162,0.693874,0.861359,0.818942,0.104307,0.547782,0.361427,0.37606,0.592258,0.292698,0.171887
-3884.44,0.841933,0.113381,5,63,0,3908.42,0.644329,-0.515873,1.12949,-0.0430541,-0.115311,-0.712124,-0.945318,-0.0278984,-2.31714,0.299613,-0.792984,-1.17187,-1.41114,-0.941013,1.61457,0.190476,0.217726,-1.15776,0.201855,-1.95779,-1.08599,0.675981,-0.269226,0.152107,0.761572,-1.07435,-2.15875,-2.19859,0.805288,-1.41982,0.206507,0.241897,-0.756205,0.296135,2.10849,0.601275,0.529018,-0.0677949,-0.300989,0.616431,-1.67281,0.943942,-0.148655,-0.527545,-0.766806,-0.296684,2.2589,0.834805,0.862055,-0.513436,0.846184,-1.31346,-0.441658,1.32031,0.375104,0.796436,1.4059,-0.430022,-1.51442,-1.55426,1.44962,-0.775492,0.850836,0.886226,-0.111876,0.940465,2.75282,0.354052,0.370746,0.516942,0.574684,0.350594,0.84195,0.280105,0.537095,0.62891,0.68283,0.573632,0.0945843,0.30263,0.29691,0.625611,0.300234,0.788091,0.608654,0.210767,0.407308,0.310788,0.196881,0.605879,0.819716,0.825529,0.190061,0.684708,0.299257,0.291889,0.52794,0.280806,0.0599274
-3887.65,0.998651,0.113381,5,31,0,3902.06,0.536272,-0.143761,1.11525,0.218233,0.517355,-0.833381,-1.29965,0.234769,-2.38541,-0.033817,-1.1654,-0.758961,-1.65034,-0.605339,0.725732,-0.355268,-0.157806,-1.61605,0.386989,-1.07621,-0.943287,0.435284,-0.0631366,0.330573,0.923671,-1.50984,-2.01189,-2.08302,1.44827,-0.875541,0.0816889,-0.0282544,-0.955257,0.332836,2.61444,0.754505,1.05363,-0.297109,-0.76338,0.771041,-1.84914,0.502455,-0.629124,-0.222689,-1.11407,-0.0690668,1.262,0.181004,0.378466,-1.07978,0.923261,-0.539939,-0.407015,0.971556,0.473135,0.866845,1.45994,-0.973566,-1.47561,-1.54675,1.98454,-0.339269,0.617961,0.508018,-0.418985,0.869108,3.15072,0.319841,0.258529,0.573736,0.682087,0.316254,0.864026,0.376964,0.652291,0.555443,0.752887,0.51726,0.220629,0.454872,0.406497,0.746453,0.284294,0.631798,0.600372,0.27457,0.383874,0.295911,0.188476,0.72583,0.813909,0.824444,0.120836,0.584013,0.350245,0.375658,0.60324,0.29544,0.0410631
-3885.63,0.706406,0.113381,4,31,0,3910.79,0.450196,-0.234463,1.15313,-0.0105264,-0.0106551,-0.566307,-1.01529,0.00756781,-1.9975,0.370718,-0.622694,-1.13273,-1.6053,-0.840606,1.60771,0.281576,0.338904,-1.3109,0.611768,-1.65088,-1.02127,0.91746,-0.201646,0.21662,0.915891,-0.818159,-2.13539,-1.95704,0.914946,-1.25748,0.217014,0.4735,-0.703864,0.207006,0.99245,0.439669,0.43954,-0.116111,-0.565099,0.457763,-1.54731,0.820913,-0.172499,-0.682535,-1.1551,-0.390411,2.05791,0.731772,0.7891,-0.860702,1.06196,-1.20068,-0.571077,1.36766,0.24855,0.666815,1.36609,-0.367963,-1.68519,-1.50685,1.36514,-0.807288,0.66721,0.923695,-0.253669,0.657201,1.44265,0.39182,0.39185,0.528995,0.637632,0.387517,0.824525,0.30557,0.543018,0.664304,0.760442,0.596382,0.113256,0.324806,0.312362,0.702807,0.256934,0.768646,0.639012,0.202999,0.43818,0.33921,0.203253,0.590967,0.843591,0.818593,0.203406,0.691531,0.339122,0.284206,0.563079,0.341369,0.191136
-3887.51,0.646126,0.113381,4,15,0,3908.3,0.629563,-0.254064,0.998156,0.187558,0.301689,-0.810986,-1.44707,0.312141,-2.1402,-0.0384807,-0.716374,-0.971377,-1.13002,-0.831315,0.880857,-0.202177,0.220808,-1.36725,0.622893,-1.06351,-1.07757,0.599312,-0.328486,0.540433,1.27189,-1.49301,-2.46774,-1.79377,1.54101,-1.20775,0.294875,0.247513,-0.888237,0.476966,1.52245,0.817121,0.931252,-0.181423,-0.817503,0.941703,-1.51064,0.591082,-0.0868112,-0.341814,-0.500456,-0.201753,1.51042,0.427386,0.850371,-0.737688,1.25246,-0.433943,-0.448002,1.22887,0.301076,1.17,1.90145,-0.863446,-1.83818,-1.16421,2.17057,-0.578189,0.924438,0.877075,-0.258674,1.10653,2.15201,0.306375,0.282671,0.545232,0.693706,0.280556,0.819156,0.356387,0.521689,0.584631,0.622566,0.550268,0.180877,0.394751,0.299355,0.67649,0.222275,0.606815,0.610164,0.226378,0.425294,0.236856,0.129944,0.70338,0.862733,0.762097,0.102425,0.640651,0.284055,0.293784,0.56431,0.248519,0.104143
-3875.72,0.953382,0.113381,4,15,0,3898.87,0.425925,-0.264667,0.978316,0.179591,0.615985,-0.776256,-1.10716,0.462499,-2.23594,0.352253,-0.85885,-0.89766,-1.47218,-0.697418,1.27002,-0.000772084,0.165524,-1.19385,0.0338018,-1.21287,-0.950427,0.621028,-0.110659,0.667054,1.26902,-1.19215,-1.85763,-1.90908,0.966909,-1.22663,0.091213,0.0440001,-0.812773,0.131068,1.64062,0.605516,1.04191,-0.350331,-0.68123,0.888425,-1.81002,0.778178,-0.432925,-0.471735,-1.04625,-0.271492,1.69594,0.425153,0.591449,-0.76792,0.459727,-0.786944,-0.524502,1.04695,0.315266,1.09298,1.69495,-0.766225,-1.43171,-1.48315,1.39283,-0.800701,0.517138,0.469925,-0.386848,0.556994,2.06654,0.353083,0.260782,0.586698,0.664013,0.291435,0.859364,0.314713,0.606572,0.615794,0.740055,0.567459,0.154996,0.395284,0.356302,0.683071,0.387051,0.687175,0.6282,0.259811,0.42183,0.251058,0.155126,0.682704,0.807167,0.815049,0.198956,0.690124,0.373522,0.384634,0.595524,0.364243,0.112391
-3881.19,0.955172,0.113381,4,15,0,3892.45,0.513904,-0.376588,0.903343,0.0472165,0.25908,-0.465991,-1.18382,0.232401,-1.84106,0.102003,-0.621028,-0.65675,-1.13744,-1.04004,1.09046,0.0659056,0.188464,-1.22704,0.726949,-1.31494,-0.833568,0.404697,-0.169773,0.0137263,0.739567,-1.38977,-1.58956,-2.11983,1.17691,-1.04454,0.0909123,0.494408,-0.80829,0.625442,1.37908,0.56112,0.772984,0.047913,-0.669915,0.746304,-1.32716,0.615906,-0.107125,-0.142847,-0.623541,-0.526137,1.60436,0.579809,0.702368,-0.713137,1.24085,-0.80104,-0.319665,0.918601,0.344131,0.52763,1.25347,-0.875868,-1.07565,-1.60592,1.69081,-0.530633,0.604816,1.00831,-0.294386,1.13935,1.89298,0.363288,0.315834,0.488024,0.661484,0.321627,0.790371,0.350713,0.526756,0.535651,0.651023,0.628582,0.167373,0.358977,0.331287,0.671094,0.224288,0.690197,0.579243,0.285243,0.414806,0.37107,0.2221,0.705965,0.745671,0.832845,0.155669,0.629631,0.353243,0.26731,0.57307,0.242441,0.130905
-3876.7,0.983747,0.113381,4,15,0,3892.59,0.46639,-0.279745,0.866492,0.0396997,0.171463,-0.403957,-1.03011,0.134655,-1.92819,0.35667,-0.84818,-0.936596,-1.09377,-0.735875,0.866222,0.0215183,0.212633,-1.0019,0.558836,-1.37517,-0.795622,0.920084,-0.0556492,0.0150148,0.989079,-1.30699,-1.76839,-1.96918,1.43317,-1.21546,0.433912,0.3641,-0.626492,0.578235,1.66132,0.50609,0.637853,0.0624337,-0.563723,0.601045,-1.4618,0.82306,-0.381789,-0.470206,-0.627377,-0.269485,1.33261,0.487909,0.679023,-0.535509,1.02523,-0.90878,-0.329232,1.38647,0.410741,0.481405,1.45547,-0.840601,-1.302,-1.50279,1.89956,-0.749073,0.900303,0.830491,-0.160101,1.04463,2.12771,0.376111,0.345732,0.484397,0.637314,0.354105,0.811807,0.305115,0.594305,0.615432,0.651894,0.566966,0.208728,0.380386,0.336479,0.630767,0.264011,0.71275,0.581572,0.199971,0.398734,0.38192,0.189161,0.698592,0.786171,0.81799,0.130159,0.678977,0.288988,0.303541,0.53994,0.260258,0.106433
-3878.55,0.836188,0.113381,5,63,0,3896.61,0.137096,0.0135065,1.0236,0.654315,0.77935,-0.610443,-0.710695,0.58485,-2.13583,0.425434,-0.563434,-0.47559,-1.44109,-0.289192,1.95672,0.291299,0.351781,-1.22156,0.51934,-1.06051,-0.693516,0.680447,0.236344,0.995086,1.37384,-0.737313,-1.84695,-1.66296,1.51468,-0.568853,0.288552,0.423949,-0.585644,0.471394,1.70616,0.791411,0.916446,-0.473347,-0.573598,0.721946,-1.99874,0.56253,-0.426338,-0.338494,-1.304,-0.152096,2.09381,0.428396,0.488877,-1.08446,0.656436,-0.923411,-0.556419,0.817544,0.373441,1.13218,1.51093,-0.600217,-1.70986,-1.52587,1.65177,-0.431757,0.425649,0.561045,-0.448548,0.608491,1.84325,0.311866,0.285683,0.616176,0.639593,0.326965,0.880664,0.362962,0.604999,0.583825,0.786507,0.537951,0.1097,0.394509,0.380158,0.747338,0.341541,0.715737,0.635624,0.306285,0.40771,0.243759,0.1808,0.645706,0.846818,0.821401,0.160869,0.606293,0.395166,0.363306,0.610294,0.352404,0.136667
-3874.75,0.999199,0.113381,4,31,0,3888.52,0.203589,-0.0886473,0.988427,0.692404,0.671947,-0.619788,-0.596331,0.531134,-1.98614,0.338922,-0.604029,-0.721679,-1.5194,-0.299837,1.79946,0.463824,0.291345,-1.12146,0.514721,-1.27804,-0.745141,0.813586,0.186002,0.713772,1.39547,-1.12197,-1.7103,-1.55311,1.41902,-0.749799,0.442512,0.528967,-0.501522,0.896851,1.50409,0.895993,0.875536,-0.416199,-0.392742,0.734723,-1.78255,0.542511,-0.400441,-0.51809,-1.31581,-0.0962482,2.00305,0.667413,0.494934,-0.917873,0.71831,-1.07445,-0.541553,1.01717,0.389591,0.917361,1.59906,-0.918381,-1.50671,-1.34952,1.62261,-0.54621,0.646101,0.732555,-0.297933,1.10044,1.70768,0.289875,0.294104,0.602573,0.596943,0.324159,0.856012,0.367604,0.598794,0.626701,0.788484,0.524043,0.118883,0.339076,0.378732,0.714609,0.327765,0.745442,0.632174,0.265578,0.403816,0.285496,0.168113,0.714712,0.818573,0.794051,0.164846,0.633256,0.343869,0.324634,0.573937,0.249658,0.153465
