# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904.39,0.824851,0.108382,5,31,0,3919.12,1.03991,-0.966792,0.975508,0.960196,-1.94103,-0.138727,-2.57611,-1.97685,1.09395,-2.36548,-1.05457,-0.548374,1.20251,-2.38799,0.734175,-1.95387,-0.866979,-0.659641,-1.55221,-2.10224,-0.720794,-2.06234,-0.344637,-0.831181,-1.23398,-1.76637,-2.01768,-1.67432,-2.07365,1.08719,0.917818,-0.728833,0.334271,-0.600358,-0.958546,2.00011,-0.901122,0.901184,-1.5362,-0.936935,2.13386,-1.32556,-0.0146617,0.491537,2.24242,-1.34808,1.77409,-0.913962,0.172932,0.38027,-0.512297,-1.06233,0.319117,-1.02242,0.695274,0.20873,-0.19407,-0.726458,-0.977773,-0.634405,-1.03374,2.1271,1.95773,0.311078,1.37418,0.439553,0.0813646,0.119192,0.71118,0.288807,0.822911,0.71848,0.105849,0.790106,0.503665,0.379532,0.0960055,0.793815,0.145035,0.71381,0.456874,0.406062,0.625345,0.743135,0.420891,0.735445,0.332861,0.448006,0.548366,0.674028,0.726666,0.653488,0.73764,0.106491,0.123713,0.422852,0.201945,0.391848,0.47967
-3898.9,0.982791,0.108382,4,15,0,3921.61,1.06172,-0.748857,1.00294,1.10356,-1.49933,0.437308,-2.76514,-2.33678,0.629077,-2.20102,-0.900793,-0.399717,0.548437,-2.14594,0.054765,-1.56862,-0.619808,-0.307416,-1.73778,-1.95855,-0.979743,-1.35564,-0.00683591,-0.892292,-0.871608,-1.13394,-2.64076,-1.30618,-1.92334,1.42162,0.724013,-0.931553,0.403495,-0.418938,-1.14315,2.16527,-0.437612,1.49903,-1.70342,-1.27507,1.69079,-1.13931,0.160924,0.662001,1.61015,-1.08423,1.11648,-0.506903,0.441909,0.754301,-0.67606,-0.896835,0.0819747,-0.293926,1.05488,0.169425,0.190109,-0.0722198,-1.57904,-0.244459,-0.86162,2.48334,1.78573,0.130164,1.46521,0.642779,-0.0814342,0.102913,0.60769,0.182571,0.845981,0.781609,0.155671,0.757552,0.459856,0.34029,0.166567,0.747293,0.246664,0.62408,0.391286,0.319885,0.662859,0.710299,0.479518,0.572957,0.258289,0.457745,0.452615,0.518047,0.829069,0.560812,0.702999,0.0770347,0.143597,0.467505,0.187671,0.344619,0.520347
-3897.78,0.794053,0.108382,4,15,0,3917.12,1.26095,-0.90321,1.03923,0.386831,-2.05153,-0.16889,-3.25926,-1.87331,1.33008,-2.45241,-0.922745,-0.3701,0.692158,-2.37045,0.210691,-1.7251,-1.16153,-0.946874,-1.69664,-2.0917,-1.11348,-2.11102,-0.779699,-0.950096,-1.45844,-2.32468,-2.45921,-1.84128,-2.44728,0.941467,0.925336,-0.475345,0.195529,-0.482648,-1.2502,1.64778,-0.79058,1.09206,-1.9983,-0.612361,2.59103,-1.19145,0.338208,0.890853,1.95311,-1.10949,1.47164,-0.464151,0.0994267,0.314079,-0.435683,-0.830744,0.147471,-0.850065,0.481254,0.310857,-0.197492,-1.06373,-1.19825,-0.580329,-1.18632,2.20242,2.18629,0.785608,1.45648,0.778305,0.0107545,0.161409,0.687956,0.25123,0.880619,0.648479,0.0697177,0.767001,0.416245,0.290934,0.124215,0.752035,0.186693,0.613998,0.475164,0.422119,0.60723,0.696512,0.463199,0.700581,0.381956,0.422906,0.549213,0.743402,0.768214,0.641143,0.766083,0.0995334,0.100989,0.313112,0.189006,0.314685,0.497311
-3903.46,0.5235,0.108382,4,15,0,3920.3,1.30753,-1.05989,1.09531,0.920317,-1.69009,0.0358924,-3.38399,-2.19632,0.618719,-2.28919,-1.03575,-0.230898,0.688952,-2.13251,-0.437945,-1.96209,-1.07114,-0.538975,-1.85478,-1.92361,-1.18003,-1.36359,-0.294601,-1.3346,-1.25292,-1.56612,-2.42097,-1.91263,-2.38804,1.05598,0.622101,-0.820915,0.431194,-0.677387,-1.28028,2.22784,-0.382565,1.34342,-2.07646,-0.888798,1.92624,-0.981669,0.271777,1.07663,1.99648,-0.824985,0.86958,-0.654563,0.236386,0.768551,-0.547251,-0.616081,0.127498,-0.0560616,1.01292,-0.0270727,0.0546057,-0.258597,-1.11344,-0.605101,-1.08051,2.36351,1.92963,0.48661,1.73872,0.630139,0.0272413,0.0972779,0.594492,0.206949,0.888594,0.708642,0.127167,0.727439,0.432471,0.254145,0.119573,0.695293,0.295342,0.658038,0.441177,0.316793,0.633498,0.649327,0.468169,0.514012,0.266408,0.506768,0.486352,0.564291,0.75277,0.646823,0.746591,0.0859982,0.126792,0.380692,0.149476,0.347479,0.49319
-3897.09,1,0.108382,4,15,0,3916.94,1.23269,-0.787548,1.20889,0.33548,-2.27759,0.0865781,-2.85421,-2.15293,0.978933,-2.62735,-0.909472,-0.576764,0.908875,-2.49665,0.640438,-1.6369,-0.99712,-0.45837,-1.66716,-2.17036,-1.07,-1.90507,-0.617146,-0.791503,-1.13751,-1.72766,-2.91042,-1.45453,-2.46905,1.32254,1.09606,-0.648978,-0.00257816,-0.558304,-1.47996,1.56817,-1.0449,1.31927,-1.62152,-0.920234,2.21162,-1.39466,0.32322,0.655928,2.14157,-1.26396,1.87313,-0.404209,0.235571,0.774321,-0.434466,-0.937665,0.16269,-0.672376,0.615545,0.441189,0.0951856,-0.494967,-1.67773,-0.221835,-1.23636,2.55524,2.32876,0.583714,1.23011,0.674387,-0.247272,0.172477,0.739794,0.21094,0.835005,0.71509,0.0987115,0.801335,0.419891,0.341655,0.105122,0.779706,0.13318,0.599698,0.441378,0.315545,0.60694,0.718628,0.459417,0.662035,0.350795,0.391458,0.476222,0.621276,0.842604,0.555232,0.774929,0.0720755,0.0887692,0.358079,0.226162,0.337515,0.561505
-3891.68,0.932449,0.108382,4,15,0,3908.22,1.13931,-0.796847,1.21805,0.883372,-1.73548,0.0128615,-3.05054,-2.1789,0.986739,-2.43342,-0.841543,-0.327137,0.382283,-2.40772,0.260013,-1.73501,-0.818866,-0.822846,-1.57671,-1.66411,-1.23326,-1.84694,-0.338674,-1.25985,-1.2023,-1.82728,-2.72588,-1.63315,-2.16606,1.4848,1.01594,-0.368072,0.541253,-0.468541,-1.20878,2.02269,-0.596161,1.15218,-1.91123,-1.03959,2.12605,-1.29411,0.297772,0.812178,1.5216,-1.2684,1.39933,-0.595696,0.320448,0.316468,-0.437395,-0.524794,-0.093944,-0.707624,0.800641,-0.120539,-0.0629817,-0.687967,-1.58656,-0.493838,-1.02675,2.62412,2.15525,0.771242,1.68057,0.670773,-0.0694634,0.116841,0.644778,0.240092,0.871157,0.73877,0.10659,0.784842,0.426102,0.307427,0.179226,0.780469,0.197923,0.644671,0.420566,0.421537,0.607638,0.628268,0.523469,0.669876,0.309889,0.530098,0.51574,0.665514,0.830132,0.62101,0.736284,0.0676022,0.103841,0.31621,0.15702,0.338324,0.517359
-3893.04,0.977127,0.108382,4,15,0,3903.5,1.16839,-0.483888,1.29846,0.522682,-1.80793,0.0743989,-3.12984,-1.88958,0.85859,-2.40364,-0.876943,-0.732118,0.601126,-2.35742,0.164235,-1.57024,-1.04,-0.666337,-1.80962,-1.80306,-1.0371,-1.59411,-0.441285,-0.950972,-1.13441,-1.93339,-2.79064,-1.62249,-1.99891,1.29915,1.48176,-0.662537,0.366835,-0.710331,-1.28484,1.69107,-0.63954,1.24278,-1.96145,-0.721191,2.02698,-1.23525,0.291443,0.436268,1.76951,-1.18903,1.33262,-0.401857,0.128383,0.502048,-0.641239,-0.634678,0.131281,-0.425722,0.727101,0.217413,0.0339723,-0.765009,-1.62225,-0.454107,-0.830528,2.46754,2.65014,0.505848,1.53522,0.458054,-0.116459,0.155636,0.65465,0.223952,0.87669,0.672869,0.1164,0.774737,0.427651,0.392631,0.145603,0.766568,0.208726,0.599134,0.467948,0.377059,0.655034,0.653549,0.467227,0.604852,0.325831,0.44586,0.491508,0.68244,0.835105,0.611615,0.696466,0.0781654,0.0659803,0.376167,0.177231,0.387447,0.529082
-3896.48,0.830087,0.108382,4,15,0,3917.64,1.22467,-1.14799,1.10428,0.913336,-1.88782,0.0719707,-3.28364,-2.51638,0.725658,-2.45252,-1.08603,-0.127565,0.433274,-2.38194,-0.00906407,-1.8283,-0.872081,-0.812161,-2.16637,-2.64661,-1.15022,-2.05066,-0.528636,-1.01579,-1.3678,-1.66345,-2.35541,-1.73716,-2.4691,1.04749,0.984179,-0.819632,0.14569,-0.327737,-1.41593,2.13801,-0.663149,1.29664,-2.05897,-1.29171,1.95033,-1.22785,0.138643,1.09711,1.65794,-1.15727,1.21561,-0.603633,0.352589,0.412508,-0.941703,-1.42194,0.0744467,-0.825995,0.696034,0.208878,-0.143126,-0.438781,-1.13074,-0.512492,-1.24443,2.27216,2.20885,0.405038,1.37036,0.896933,-0.191258,0.105457,0.659967,0.214731,0.886851,0.784437,0.124518,0.773442,0.465395,0.250283,0.160038,0.760837,0.228711,0.646487,0.412755,0.398311,0.719444,0.805642,0.481397,0.695507,0.332692,0.44797,0.535721,0.607968,0.755976,0.625391,0.776334,0.0934553,0.0989587,0.400103,0.202562,0.289681,0.547669
-3901.33,0.924467,0.108382,4,15,0,3912.09,1.19019,-1.19957,1.12113,0.877984,-1.43635,-0.00245983,-3.06304,-2.4066,0.919668,-2.38031,-1.01334,-0.197616,0.45227,-2.18466,-0.0359143,-1.64544,-0.701722,-0.74419,-1.70654,-2.89448,-1.18969,-1.76791,-0.464963,-0.795846,-1.41361,-1.75389,-2.46551,-1.70663,-2.49166,0.977865,1.05424,-1.00127,0.416643,-0.50818,-1.52687,2.06817,-0.246156,1.18773,-1.87285,-1.21641,2.10986,-1.19012,0.176846,0.992575,1.64246,-0.994472,1.15428,-0.455246,0.488468,0.446001,-0.516354,-1.70429,0.000499238,-0.577719,0.725228,0.394345,-0.223424,-0.563697,-1.27532,-0.516444,-1.30147,2.16806,2.24443,0.188924,1.60683,0.682011,-0.336683,0.112229,0.56123,0.233665,0.866788,0.771431,0.108142,0.766763,0.455903,0.270404,0.16213,0.72997,0.239709,0.611886,0.380254,0.390312,0.626295,0.846094,0.499875,0.640542,0.326243,0.402672,0.555625,0.637308,0.781653,0.626316,0.786083,0.102656,0.0958309,0.452909,0.167029,0.335813,0.583384
-3896.85,0.98332,0.108382,4,15,0,3918.52,1.26113,-0.998233,1.30251,0.0706569,-2.05568,0.322746,-3.31141,-2.0331,0.558015,-2.54891,-1.0132,-0.785024,0.350745,-2.49716,-0.0251218,-1.92165,-0.785278,-0.560878,-1.93224,-1.86955,-1.32309,-2.05346,-0.614227,-1.19968,-1.21465,-1.91155,-2.62764,-1.64906,-2.25495,1.63966,0.498234,-0.552999,0.0438168,-0.626278,-1.26371,1.33179,-0.794553,1.58387,-2.05029,-0.771971,1.81914,-1.28778,0.247925,0.476104,1.61187,-1.23603,1.23601,-0.660524,0.47585,0.700251,-0.671114,-0.608422,-0.0619659,-0.792335,0.646901,0.0614478,0.0464736,-0.650419,-1.36651,-0.387935,-0.993822,2.90079,1.75936,0.708129,1.30495,0.634851,-0.00258244,0.208864,0.688808,0.170247,0.885976,0.683947,0.139537,0.783771,0.438334,0.383172,0.166329,0.774872,0.225132,0.659378,0.383233,0.331757,0.661752,0.647581,0.515487,0.688332,0.343688,0.484643,0.488384,0.657105,0.796816,0.595785,0.729842,0.0521145,0.14687,0.330012,0.213334,0.346412,0.500646
-3896.57,0.856166,0.108382,4,15,0,3914.65,1.33176,-0.917462,1.11636,0.998672,-1.82628,-0.355515,-2.96624,-2.58697,0.948953,-2.42084,-1.13549,-0.263139,0.592132,-2.4235,-0.00785727,-1.67887,-1.33166,-1.0194,-1.71675,-2.4792,-1.06129,-1.73218,-0.520577,-0.980898,-1.38898,-1.89836,-3.02647,-1.82146,-2.37818,0.995554,0.944672,-1.13347,0.200648,-0.484025,-1.47618,2.33043,-0.494526,0.976243,-1.63449,-1.25521,2.28071,-1.08908,0.196269,1.06862,1.92389,-1.09175,1.3239,-0.347114,9.7578e-05,0.312359,-0.384988,-1.14744,0.270469,-0.400425,0.811181,0.35086,-0.057225,-0.566597,-1.69472,-0.489703,-1.04642,2.32731,2.27643,0.198287,1.53241,0.847733,-0.144423,0.0886339,0.621172,0.273638,0.836783,0.778201,0.0927331,0.748208,0.45109,0.255666,0.127428,0.748711,0.21017,0.585918,0.499976,0.422539,0.595076,0.759044,0.432792,0.59879,0.307639,0.413174,0.514302,0.637978,0.844843,0.620037,0.740087,0.0888861,0.093094,0.45059,0.177642,0.299909,0.536043
-3904.93,0.974965,0.108382,4,15,0,3920.91,1.28581,-1.09132,1.15932,0.73389,-2.0093,0.0774666,-3.45063,-2.37304,0.472129,-2.47888,-1.02868,-0.609205,0.361064,-2.32461,0.218545,-1.56111,-0.9613,-0.879053,-1.63178,-2.95327,-1.17616,-1.6927,-0.714013,-0.669481,-1.03888,-1.75964,-2.96875,-1.71708,-2.34299,1.14417,1.07335,-1.19748,0.236234,-0.0698212,-1.55235,2.0197,-0.723489,1.36328,-2.16482,-1.08724,1.75794,-1.19307,0.257129,0.676604,1.64687,-1.0388,1.50435,-0.275301,0.324509,0.406756,-0.345966,-1.66746,0.109646,-0.406896,0.571796,0.616328,0.246926,-0.473827,-1.68294,-0.431274,-1.05718,2.42998,2.35916,0.0883269,1.52204,1.21599,-0.266537,0.11715,0.673375,0.203708,0.897046,0.747861,0.147049,0.767289,0.436069,0.33702,0.161532,0.738619,0.181777,0.568394,0.419577,0.39969,0.585639,0.841237,0.472616,0.600343,0.360823,0.350617,0.43858,0.616289,0.843294,0.606178,0.742151,0.080915,0.0863401,0.477933,0.179161,0.228643,0.566243
-3898.07,0.978763,0.108382,4,15,0,3916.98,1.31393,-0.732795,1.31686,0.189531,-1.9544,-0.105139,-3.12472,-2.16289,1.13652,-2.51874,-1.24587,-0.660709,0.605709,-2.77106,0.0354248,-2.07344,-1.15685,-0.654084,-1.97258,-2.01444,-1.27744,-2.20341,-0.496091,-1.36519,-1.55539,-1.98573,-2.86577,-1.63422,-2.25281,0.968637,1.14393,-0.432857,0.276506,-0.864082,-1.52026,1.50346,-0.64047,1.20879,-1.81079,-0.848962,2.45045,-1.20481,0.0680635,0.65322,1.91964,-1.45713,1.34935,-0.75951,0.157078,0.659846,-0.658648,-0.700513,0.0364915,-0.889482,0.817839,-0.0512612,-0.24146,-0.671795,-1.55184,-0.320289,-0.938881,2.28257,2.45786,0.881073,1.59044,0.449848,-0.206326,0.18191,0.65486,0.229915,0.859457,0.700349,0.0794056,0.769379,0.482991,0.342264,0.127902,0.811094,0.205976,0.681247,0.460811,0.340774,0.658957,0.668301,0.490878,0.708783,0.306223,0.512812,0.560073,0.661905,0.825179,0.579395,0.718874,0.0925771,0.0788659,0.292955,0.169323,0.389397,0.551399
-3896.95,0.923816,0.108382,4,15,0,3913.2,1.35241,-0.90498,1.24144,0.748546,-2.18458,0.146606,-2.93878,-2.22643,0.721463,-2.793,-1.3897,-0.613055,0.753467,-2.42606,-0.233469,-1.87772,-0.791959,-0.696828,-1.57554,-2.11188,-1.34032,-2.1683,-0.990157,-1.05256,-1.47203,-2.02968,-2.91234,-2.06694,-2.39769,0.876235,0.922833,-1.01995,0.201642,-0.70374,-1.28799,2.10095,-0.832179,1.49901,-1.58637,-0.874022,2.07387,-1.44059,-0.0372944,0.739351,2.10587,-1.07366,1.11894,-0.525314,0.560447,0.655578,-0.223131,-0.759472,0.0120862,-0.815899,0.362248,0.29985,-0.11962,-0.677274,-1.55993,-0.714532,-1.04529,2.22864,2.27524,0.332454,1.55405,0.648666,0.0644204,0.109004,0.696815,0.182573,0.830105,0.705582,0.111663,0.808546,0.509323,0.323146,0.108527,0.745292,0.246208,0.62839,0.363444,0.341734,0.555552,0.681239,0.496978,0.693365,0.410415,0.425594,0.529869,0.66313,0.826344,0.671402,0.739869,0.0972079,0.0931946,0.417644,0.174502,0.34329,0.4839
-3899.63,0.988409,0.108382,4,15,0,3913.48,1.26869,-0.724902,1.23164,0.663146,-2.00533,-0.0232737,-3.13655,-2.25457,0.588309,-2.70416,-0.762025,-0.508755,0.90182,-2.51145,0.0945647,-1.69271,-1.18499,-1.1102,-2.14023,-1.96128,-0.776533,-1.75526,-0.38268,-1.11571,-1.25328,-1.79727,-2.81341,-1.65676,-2.9745,1.10068,0.434594,-0.841405,0.298633,-0.41736,-1.55384,1.93184,-0.736639,1.24542,-1.86785,-0.985879,1.857,-1.43546,0.50667,0.75994,2.17051,-1.24276,1.36326,-0.424013,0.0837075,0.158497,-0.871536,-0.692589,0.492162,-0.48656,0.886015,0.152985,0.015415,-0.52858,-1.54471,-0.388067,-1.70581,2.36937,1.70329,0.42729,1.56733,0.851335,-0.285145,0.126547,0.67626,0.223494,0.866209,0.728273,0.135053,0.807751,0.375975,0.318659,0.10243,0.776044,0.203711,0.604443,0.479085,0.460458,0.705065,0.666543,0.379384,0.619296,0.291933,0.461828,0.496146,0.629152,0.824149,0.595817,0.846292,0.0855384,0.154036,0.394774,0.172598,0.299153,0.570807
-3896.04,0.992584,0.108382,4,15,0,3915.18,1.23532,-1.00081,1.171,0.699844,-2.0916,-0.28722,-3.25665,-2.36307,0.829209,-2.33418,-0.928794,-0.714215,0.965724,-2.0035,0.393524,-1.96383,-0.985584,-0.844605,-1.96294,-2.06778,-1.12894,-1.97288,-0.554663,-0.874399,-0.958092,-1.57562,-2.61431,-1.64283,-2.22138,0.896438,0.832232,-1.14018,0.0349041,-0.588857,-1.32213,1.93517,-0.856279,0.948105,-2.02133,-1.12774,2.06453,-1.09885,0.30653,0.52111,2.20105,-0.768171,1.62885,-0.728509,0.24974,0.39072,-0.727613,-0.832454,0.106381,-0.737556,0.680662,0.360926,0.277232,-0.340293,-1.37899,-0.407503,-0.986057,2.13176,2.06756,0.0951401,1.27023,0.646467,-0.0868005,0.12618,0.701883,0.279266,0.883018,0.755422,0.112592,0.750045,0.423962,0.372593,0.0996564,0.683125,0.163988,0.674478,0.437887,0.403544,0.674281,0.696874,0.47343,0.676461,0.336114,0.410735,0.431132,0.584262,0.798828,0.600489,0.728308,0.106048,0.11229,0.476233,0.219218,0.343786,0.521687
-3903.37,0.953026,0.108382,4,15,0,3916.26,1.23386,-0.463044,1.23219,0.706803,-1.66161,0.320492,-3.25102,-2.17975,1.34282,-2.31085,-1.30001,-0.499872,0.89374,-2.61417,0.0171745,-1.74224,-1.3378,-1.03738,-1.64392,-1.89877,-1.40694,-1.95561,-0.371589,-1.38381,-1.23068,-2.23621,-2.72612,-1.64557,-2.33475,1.1902,1.22818,-0.63014,0.274898,-0.631662,-0.983094,1.94066,-0.42775,1.55435,-2.01716,-0.945894,2.57668,-1.07699,-0.0661454,0.73399,2.1276,-1.38031,1.25104,-0.508383,-0.103943,0.196486,-0.410057,-0.664912,-0.173077,-0.721747,0.862272,-0.149949,0.00318008,-1.00235,-1.49226,-0.411707,-1.10089,2.42406,2.46205,0.603721,1.50876,0.602199,0.250767,0.125575,0.605336,0.174458,0.882587,0.720289,0.0706546,0.745924,0.51653,0.32432,0.106443,0.799041,0.222521,0.624427,0.525962,0.451036,0.601102,0.660363,0.543162,0.672992,0.296865,0.537417,0.499205,0.73152,0.816417,0.601497,0.750426,0.0813565,0.0785621,0.353493,0.181123,0.353841,0.437635
-3898.66,0.832961,0.108382,4,15,0,3917.65,1.29468,-0.697938,1.34156,0.749287,-1.72959,0.245412,-3.17591,-2.41267,1.15253,-2.31583,-0.921306,-0.371856,0.734948,-2.66032,0.388507,-1.79198,-1.1323,-0.666406,-1.83633,-2.07004,-1.14939,-1.95774,-1.18434,-1.03906,-1.27445,-1.97331,-2.50819,-1.84518,-2.14073,1.39361,1.02421,-0.852202,0.0720045,-0.573152,-1.2304,2.04397,-0.434908,1.54009,-1.88123,-1.11799,2.44721,-1.02115,0.373375,0.922824,2.02963,-1.36564,1.68319,-0.497301,0.162383,0.628275,-0.541645,-0.775363,0.145289,-0.663056,0.110344,0.255621,0.0202301,-0.678631,-1.21351,-0.550502,-0.84605,2.68829,2.31889,0.442479,1.36669,0.721528,0.0642815,0.114663,0.607045,0.176522,0.867753,0.753615,0.0796426,0.735197,0.407726,0.284383,0.116127,0.796674,0.156674,0.621825,0.459493,0.347902,0.632195,0.68468,0.463742,0.659947,0.472442,0.43644,0.494943,0.663433,0.770919,0.634252,0.699738,0.0636679,0.0895702,0.391151,0.203156,0.327056,0.483935
-3915.48,0.951794,0.108382,4,15,0,3933.48,1.24794,-0.797602,1.6416,0.743986,-1.78268,0.31333,-3.27057,-2.18124,0.319035,-2.92603,-0.906288,-0.583556,1.25919,-2.14164,0.456001,-1.88973,-1.13022,-0.984468,-1.89112,-2.5684,-1.14327,-1.55047,0.18121,-1.07346,-1.51639,-1.84362,-2.96888,-2.32458,-2.32019,0.89456,0.852859,-0.793413,0.537532,-0.504958,-1.48392,1.99192,-0.534741,1.56127,-2.02263,-0.9333,1.56697,-1.67809,0.34165,0.664383,2.50713,-0.893703,1.70394,-0.641787,0.117714,0.263471,-0.643183,-1.32046,0.104665,-0.302528,1.42915,0.174477,-0.268448,-0.595678,-1.72094,-1.07664,-1.07225,2.1425,2.1008,0.454526,1.78547,0.742981,-0.235982,0.120053,0.630588,0.173465,0.883153,0.717744,0.172648,0.842652,0.415409,0.339756,0.0753597,0.709654,0.153952,0.655157,0.470605,0.434511,0.655473,0.789258,0.473858,0.57506,0.193231,0.456491,0.566712,0.644667,0.84825,0.745858,0.745024,0.105034,0.109019,0.388285,0.143629,0.322353,0.558723
-3899.89,0.982572,0.108382,4,15,0,3932.81,1.31112,-0.811732,1.75705,0.53196,-1.89712,0.00500124,-3.61545,-2.31696,0.888045,-2.26536,-1.0576,-0.543059,0.395267,-2.40229,-0.0718342,-1.67907,-1.20198,-1.0287,-1.84964,-2.22501,-1.26778,-1.8665,-0.615795,-0.925473,-1.41915,-2.00166,-2.71766,-2.21446,-2.31597,0.623927,0.790945,-1.10317,0.578993,-0.752446,-1.70232,1.84308,-0.586001,1.31612,-2.30433,-1.00585,2.19916,-0.954245,0.253514,0.768058,1.70638,-1.09118,1.23928,-0.367951,0.109141,0.282421,-0.538527,-0.91389,0.04334,-0.555384,0.695322,0.385644,-0.108032,-0.690538,-1.40654,-0.903344,-1.00485,1.93504,2.10206,0.207944,1.89011,0.558671,-0.391199,0.136688,0.642447,0.211465,0.909235,0.732206,0.0998258,0.721968,0.436959,0.316899,0.153633,0.748603,0.224561,0.590964,0.472742,0.42986,0.63147,0.713796,0.489167,0.635384,0.33285,0.404766,0.526982,0.666087,0.803219,0.711636,0.732011,0.126193,0.108897,0.448201,0.131232,0.363855,0.596571
-3900.59,0.8465,0.108382,4,15,0,3918.75,1.40932,-0.647778,1.46945,0.639584,-2.34964,0.18433,-3.54565,-2.48548,0.362444,-2.87892,-1.19245,-0.881157,0.31045,-2.79767,0.0788846,-2.24038,-1.2249,-1.01413,-2.14454,-2.23871,-1.16428,-1.9053,-0.880051,-1.30705,-1.78508,-1.94252,-2.75985,-1.67141,-2.23869,0.735415,0.627067,-0.830602,-0.250095,-0.484187,-1.4001,2.0489,-0.940321,1.59365,-2.13633,-1.07616,1.77176,-1.4696,0.216869,0.528164,1.71977,-1.38835,1.48821,-0.831062,0.184418,0.395189,-0.73522,-0.829394,0.245039,-0.495983,0.52927,0.102275,-0.375755,-0.533196,-1.35053,-0.262086,-0.829374,2.14474,2.03639,0.578719,1.15923,0.925134,0.00921693,0.114163,0.719164,0.168871,0.894385,0.745766,0.145323,0.812996,0.445994,0.370945,0.151901,0.800329,0.184191,0.696579,0.454026,0.402469,0.67595,0.696227,0.439045,0.621515,0.370687,0.474454,0.592849,0.630228,0.794216,0.565149,0.696222,0.104824,0.115435,0.359227,0.238808,0.283913,0.497696
-3901.14,0.886604,0.108382,4,31,0,3922.61,1.45923,-0.888601,1.0546,0.501589,-2.04454,-0.0589446,-3.48999,-2.18097,0.45314,-2.59771,-1.60299,-0.626319,0.458085,-2.77378,0.46347,-1.78623,-1.2171,-1.13031,-2.0026,-2.13665,-1.14373,-2.05897,-0.858182,-1.64789,-1.21107,-2.06886,-2.75078,-1.97393,-2.57389,0.816534,0.556972,-0.936922,0.0715966,-0.505679,-1.94384,1.96082,-0.585312,1.40029,-2.03076,-0.721739,1.91237,-1.13848,-0.143761,0.832911,1.91732,-1.31455,1.9227,-0.326997,0.242132,0.328916,-0.543366,-0.677416,0.315502,-0.599736,0.601048,-0.188655,0.248163,-0.609625,-1.29155,-0.5147,-1.11466,2.27576,2.0162,0.522308,1.53083,0.953552,-0.484611,0.123378,0.642289,0.197771,0.883989,0.67299,0.128715,0.7574,0.535878,0.30303,0.128161,0.788273,0.127561,0.581028,0.439761,0.418504,0.632595,0.663162,0.421772,0.645596,0.354104,0.547024,0.438276,0.647855,0.78441,0.625908,0.752997,0.0931501,0.117512,0.372313,0.177873,0.278171,0.618836
