# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.34,0.936263,0.100146,5,63,0,3896.73,-0.21824,0.433157,0.949574,0.969713,0.960789,0.209176,-0.507806,0.744495,-1.25974,0.716864,0.0862268,0.0371105,-0.702565,-0.105089,1.76398,0.448924,0.757734,-0.706131,1.17302,-0.709144,0.0110021,1.62252,0.52439,0.828345,1.91981,-0.459466,-1.3668,-1.17991,2.12637,-0.615944,1.41888,0.905337,0.139449,1.17251,2.04568,0.751473,0.742549,-0.00906386,-0.726046,0.526255,-1.47798,0.498624,-0.132013,-0.181129,-0.920805,-0.323329,1.54574,0.230684,0.539495,-0.924371,0.954783,-0.927384,-0.207238,1.40428,0.30615,0.610105,1.70157,-0.677706,-1.58504,-1.39815,1.90813,-0.834184,1.20064,0.687097,-0.078791,0.954269,1.82744,0.3205,0.322447,0.502266,0.673937,0.371391,0.814267,0.377864,0.532955,0.545159,0.715206,0.580135,0.175702,0.442583,0.368305,0.715932,0.277924,0.716544,0.551625,0.197138,0.424055,0.352035,0.15426,0.663227,0.829918,0.80189,0.129191,0.697239,0.231361,0.334679,0.519688,0.278027,0.138543
-3886.31,0.937588,0.100146,5,31,0,3905.27,-0.156285,0.270374,0.91972,0.992323,1.24227,-0.122814,-0.726643,0.594206,-1.70408,0.666803,0.175422,-0.227447,-0.701913,-0.28287,2.03387,0.711033,0.652065,-0.596151,0.570436,-0.772652,-0.198315,1.36734,0.805657,0.675482,1.53905,-0.643336,-1.1471,-1.18093,1.99998,-0.155229,1.02409,1.03147,-0.20782,1.43098,1.80508,0.836038,1.08598,-0.279099,-0.882928,0.437922,-1.86037,0.510518,0.0191376,-0.383732,-0.858197,-0.439154,1.87758,0.554748,0.495781,-0.752435,0.414152,-0.928937,-0.354599,1.21105,0.649372,0.519197,1.38276,-0.79962,-1.30338,-1.33721,1.84369,-0.311513,0.867804,0.875185,-0.364104,1.27469,1.64879,0.30237,0.252375,0.569325,0.707429,0.392236,0.86534,0.375072,0.495216,0.594773,0.702284,0.608057,0.132667,0.364764,0.378533,0.679709,0.397917,0.71686,0.587732,0.229515,0.343131,0.37304,0.200566,0.689893,0.786404,0.792031,0.136615,0.577255,0.295712,0.294177,0.590034,0.218455,0.161272
-3887.86,0.99355,0.100146,4,31,0,3903.99,-0.173793,0.438241,1.0022,0.720644,0.652795,0.0692167,-0.106615,1.07202,-1.34073,1.07248,-0.658516,-0.320102,-0.737999,0.238613,2.02295,0.443908,0.994933,-0.695704,1.34481,-0.81654,0.0631244,1.22563,0.521603,1.39921,1.51101,-0.398227,-1.3705,-1.30447,2.5067,-0.628433,0.765308,0.620237,-0.343129,0.703003,2.2409,0.546851,0.479001,-0.104577,-0.280409,0.898228,-1.51452,0.898691,-0.832309,-0.493896,-0.911792,0.0648195,1.84915,0.270114,0.821139,-0.869497,1.17102,-0.990333,-0.110669,1.05184,0.34781,1.22542,1.33722,-0.572021,-1.54429,-1.47826,2.33291,-0.802227,0.591515,0.446444,-0.516923,0.52921,2.06711,0.366595,0.382488,0.52612,0.569646,0.289415,0.81973,0.28932,0.696843,0.621024,0.713367,0.483801,0.135972,0.432879,0.305522,0.704641,0.236671,0.729154,0.527639,0.258872,0.413914,0.226985,0.207968,0.639229,0.824088,0.81431,0.0884337,0.690451,0.356287,0.390207,0.626428,0.370701,0.112335
-3890.17,0.996228,0.100146,5,31,0,3911.32,-0.163331,0.185221,0.814197,0.960523,1.24657,-0.0536948,-0.633364,0.647048,-1.85309,0.684038,0.23876,-0.112507,-0.82237,-0.271975,1.6672,0.868015,0.566527,-0.524663,0.826368,-0.663769,-0.562175,1.35217,0.640619,0.673699,1.63608,-0.631566,-1.19707,-1.33375,1.33417,-0.128909,0.964328,1.11269,0.142494,1.37707,2.45794,0.797192,1.08324,-0.217026,-0.796696,0.483717,-2.01642,0.520707,0.0754288,-0.275839,-0.985701,-0.435307,1.50387,0.704684,0.403195,-0.687995,0.663037,-0.827101,-0.725506,1.18884,0.477287,0.510368,1.47274,-0.794897,-1.36041,-1.49709,1.17084,-0.292241,0.800997,0.949357,-0.0208375,1.21374,2.29461,0.310627,0.252893,0.554045,0.689267,0.381375,0.88251,0.372687,0.481152,0.568526,0.728238,0.60714,0.181849,0.330775,0.400545,0.665521,0.340058,0.695742,0.673818,0.233467,0.382893,0.375107,0.186526,0.688882,0.795826,0.817139,0.236703,0.572545,0.309812,0.279014,0.505209,0.22904,0.0915704
-3878.84,0.996929,0.100146,4,15,0,3904.06,-0.0454702,0.255201,0.958024,0.589124,0.956474,0.219523,-0.479358,0.730951,-1.66898,0.85347,-0.558594,-0.479692,-0.86513,-0.348917,1.96497,0.318857,0.697898,-0.489297,1.06152,-0.733729,-0.122819,1.10314,0.290636,0.903545,1.15029,-0.482402,-1.56324,-1.13751,1.96534,-0.614125,0.623466,0.623894,-0.353545,0.863304,2.39509,0.543654,0.911004,0.174052,-0.524828,0.685481,-1.71445,0.808,-0.604065,-0.525162,-0.9106,-0.394388,1.9195,0.273387,0.652428,-0.534767,1.01605,-0.779199,-0.168289,1.05767,0.245166,0.858074,1.10482,-0.527872,-1.60871,-1.18298,1.91987,-0.659596,0.577996,0.578424,-0.399015,0.817834,2.34962,0.367338,0.286794,0.456596,0.628276,0.335039,0.847412,0.308317,0.646586,0.628354,0.713123,0.597338,0.127917,0.432076,0.342443,0.630594,0.265797,0.685507,0.541973,0.257754,0.439014,0.297742,0.248837,0.628987,0.833232,0.765483,0.127876,0.65917,0.359394,0.359295,0.598451,0.306224,0.0870956
-3881.3,0.990402,0.100146,4,31,0,3892.23,-0.116862,0.205808,0.996044,0.618856,0.997889,0.0781434,-0.257799,0.584737,-1.50025,0.967786,-0.551464,-0.292012,-0.838895,-0.413897,2.10337,0.525968,0.751684,-0.173414,1.00463,-0.764218,-0.154302,1.09581,0.290059,0.925196,1.18235,-0.574177,-1.4373,-1.12328,1.89232,-0.404922,0.658598,0.657039,-0.100945,0.737461,2.38958,0.501995,0.881027,-0.0387184,-0.374661,0.467876,-1.61711,0.850924,-0.668325,-0.408874,-0.955757,-0.530759,1.98651,0.409106,0.634822,-0.290276,0.887764,-0.881079,-0.271164,0.978949,0.173197,0.808334,1.06548,-0.691039,-1.55417,-1.24014,1.77546,-0.521784,0.541737,0.540177,-0.217807,0.620599,2.27272,0.377072,0.292965,0.509678,0.592585,0.385119,0.834396,0.299239,0.661128,0.600818,0.722271,0.62966,0.120627,0.399127,0.346418,0.572064,0.291571,0.707046,0.567379,0.2731,0.456809,0.308246,0.256263,0.666198,0.825515,0.775588,0.144865,0.627565,0.367784,0.368146,0.554238,0.349645,0.0934077
-3879.23,0.997927,0.100146,4,31,0,3894.61,-0.134559,0.320375,0.755599,0.878702,0.708072,-0.219171,-0.541746,1.11999,-1.62583,0.70831,-0.0606941,-0.394949,-0.873136,0.106303,1.81966,0.713814,0.864231,-1.23109,0.978099,-0.801329,-0.456613,1.2229,0.637577,1.01527,1.63274,-0.576591,-1.29038,-1.5089,1.90444,-0.429206,0.938555,0.937429,-0.208215,1.0666,1.99865,0.744143,0.573513,-0.353731,-0.676306,0.985426,-1.76039,0.573751,-0.195253,-0.529508,-1.00769,-0.0282566,1.68511,0.579255,0.729672,-1.36564,0.84354,-0.935888,-0.591172,1.08834,0.503017,0.880715,1.49818,-0.71115,-1.42494,-1.64346,1.76988,-0.563765,0.803996,0.80287,-0.342774,0.93204,1.86409,0.322099,0.360427,0.587522,0.662914,0.271816,0.853258,0.360372,0.548659,0.629368,0.732569,0.507064,0.156421,0.359104,0.325267,0.796676,0.30079,0.718268,0.643634,0.25193,0.376832,0.29303,0.182698,0.670655,0.806111,0.838005,0.145557,0.637323,0.309171,0.309412,0.584864,0.282511,0.134226
-3874.44,0.980366,0.100146,4,15,0,3892.64,-0.0860062,0.184553,0.949065,0.694498,1.22348,-0.0831693,-0.406522,0.635947,-1.85445,0.877438,-0.379646,-0.297747,-0.776756,-0.286631,1.61485,0.596786,0.780673,-0.571751,0.962605,-0.666386,-0.0603629,1.11613,0.472057,1.18672,1.37681,-0.522784,-1.61916,-1.46805,1.78383,-0.537596,0.545462,0.72943,-0.0383484,0.917164,2.18332,0.608492,1.13748,-0.169176,-0.492528,0.549941,-1.94046,0.791432,-0.465652,-0.383753,-0.862762,-0.372637,1.52884,0.510779,0.694667,-0.657757,0.876599,-0.752392,-0.146369,1.03013,0.386051,1.10071,1.29081,-0.60879,-1.70517,-1.55406,1.69783,-0.623602,0.459455,0.643423,-0.124355,0.831158,2.09731,0.352403,0.242784,0.542193,0.620702,0.365878,0.874402,0.311861,0.614354,0.594778,0.703237,0.592096,0.178164,0.375011,0.332996,0.658756,0.293883,0.6797,0.536527,0.26306,0.404668,0.249607,0.215716,0.647665,0.846209,0.825499,0.154749,0.651037,0.387115,0.344473,0.531049,0.3034,0.109358
-3881.36,0.969169,0.100146,4,15,0,3889.68,-0.0450916,0.10147,1.03626,0.576467,0.36052,-0.0736112,-0.484307,0.736565,-1.61841,0.595268,-0.0522608,-0.397908,-0.945124,0.0499481,1.80856,0.643968,0.602911,-0.859876,0.867909,-1.0072,-0.594682,1.21204,0.524803,0.470722,1.43666,-0.730382,-0.979915,-1.23512,2.1148,-0.411959,1.07189,0.693604,-0.223137,0.888278,2.22123,0.531376,0.315429,-0.118703,-0.529398,0.691474,-1.6635,0.550176,-0.0973524,-0.443,-0.990216,0.00485646,1.76347,0.598877,0.55782,-0.904967,0.822818,-1.05229,-0.639774,1.16694,0.479712,0.42563,1.39157,-0.775474,-1.02501,-1.28022,2.06971,-0.45705,1.02679,0.648512,-0.268228,0.843186,2.17614,0.370196,0.42179,0.529641,0.629343,0.333705,0.840707,0.365824,0.524319,0.608974,0.729131,0.498786,0.146356,0.354601,0.364052,0.711969,0.305166,0.741215,0.654702,0.237408,0.38232,0.39517,0.199157,0.684704,0.735947,0.782487,0.112076,0.612314,0.263706,0.343325,0.566658,0.300864,0.101913
-3884.15,0.816537,0.100146,5,31,0,3899.75,-0.00297412,0.509085,1.0647,0.598567,0.586537,-0.210761,-0.771854,0.503753,-1.49196,0.594942,-0.0670271,-0.662467,-0.984446,-0.0425477,1.94351,0.417844,0.70374,-0.599905,1.05032,-0.816086,-0.741854,1.26832,0.520508,0.713145,1.93442,-0.516831,-1.62067,-1.28526,1.80514,-0.380693,1.15795,0.508298,-0.175464,1.10043,2.22416,0.595593,0.583563,-0.213735,-0.774828,0.500779,-1.49493,0.591967,-0.0700012,-0.665441,-0.98742,-0.0455218,1.94054,0.41487,0.700766,-0.602879,1.04735,-0.81906,-0.744828,1.26535,0.517534,0.710171,1.93145,-0.519805,-1.62364,-1.28823,1.80216,-0.383668,1.15498,0.505324,-0.178438,1.09745,2.22119,0.355353,0.358113,0.553231,0.684564,0.377358,0.816817,0.356184,0.517493,0.660482,0.728578,0.511378,0.125589,0.397745,0.331642,0.646315,0.259735,0.694037,0.678051,0.220054,0.373429,0.329561,0.12659,0.627102,0.835297,0.783848,0.141588,0.594757,0.239581,0.37629,0.544491,0.250218,0.0978639
-3884.8,0.998592,0.100146,5,31,0,3900.28,-0.0941408,-0.0322681,1.04174,0.991531,1.13203,-0.0358129,-0.174657,0.999123,-1.70335,1.13108,-0.658026,0.106851,-0.622849,-0.220803,1.7027,0.766226,0.82672,-0.792536,1.10088,-1.0995,-0.0419563,1.24049,0.40692,1.08422,1.18072,-0.668205,-1.16807,-1.76975,1.80018,-0.418119,0.61408,0.900067,-0.189973,0.942415,2.10078,0.897391,1.03789,-0.129954,-0.268797,0.904982,-1.79749,1.03694,-0.752167,0.0127104,-0.71699,-0.314943,1.60856,0.672085,0.732579,-0.886677,1.00674,-1.19364,-0.136097,1.14635,0.312779,0.990083,1.08658,-0.762346,-1.26221,-1.86389,1.70604,-0.51226,0.519939,0.805926,-0.284114,0.848275,2.00664,0.289587,0.261557,0.532443,0.566798,0.288028,0.857843,0.26174,0.679651,0.496822,0.671944,0.578091,0.166788,0.33803,0.324629,0.708204,0.267618,0.767392,0.533972,0.241156,0.422437,0.270896,0.252263,0.681863,0.779406,0.86575,0.153678,0.625336,0.372866,0.308759,0.570555,0.299795,0.118507
-3877.68,0.999532,0.100146,7,159,0,3896.57,1.02987,-0.477324,1.10344,-0.507222,-0.406762,-1.22604,-1.77146,-0.449906,-2.50733,-0.411463,-1.24256,-1.72121,-2.13417,-1.02121,0.83741,-0.645114,-0.301379,-1.65509,-0.0707174,-1.67356,-1.70238,-0.0413309,-0.418169,-0.2403,0.432093,-1.62744,-2.24245,-2.3077,0.873572,-1.48784,-0.178377,-0.31466,-1.1226,0.0381059,1.04254,0.522647,0.623107,-0.196174,-0.741592,0.579963,-1.47746,0.618406,-0.21269,-0.691342,-1.1043,0.00865747,1.86728,0.384755,0.728489,-0.625223,0.959151,-0.643691,-0.672514,0.988538,0.6117,0.789569,1.46196,-0.597571,-1.21258,-1.27783,1.90344,-0.457973,0.851491,0.715209,-0.0927269,1.06797,2.07241,0.372234,0.349075,0.548887,0.677344,0.358941,0.814189,0.350144,0.552973,0.666265,0.751065,0.497836,0.133857,0.404981,0.325526,0.651405,0.277048,0.655587,0.662066,0.271201,0.351672,0.312261,0.188167,0.6451,0.770755,0.782081,0.12972,0.612533,0.29912,0.328449,0.523165,0.255788,0.111808
-3886.04,0.652946,0.100146,4,15,0,3901.14,0.964229,-0.424948,1.00677,-0.505846,-0.64837,-1.13864,-1.44171,-0.724014,-2.42699,-0.0697317,-1.0346,-1.5325,-1.87209,-1.10838,0.805868,-0.371809,-0.137077,-1.6413,-0.338445,-1.91712,-1.87012,0.0432171,-0.478885,0.148038,0.463282,-1.70539,-2.19308,-2.55539,1.18504,-1.2675,-0.331895,-0.270874,-1.09848,0.172959,0.855462,0.458383,0.315859,-0.174413,-0.477476,0.240216,-1.46276,0.894498,-0.0703675,-0.568271,-0.907861,-0.144149,1.7701,0.59242,0.827153,-0.677069,0.625784,-0.95289,-0.90589,1.00745,0.485344,1.11227,1.42751,-0.741164,-1.22885,-1.59116,2.14927,-0.303268,0.632334,0.693355,-0.134249,1.13719,1.81969,0.387369,0.421685,0.543493,0.617152,0.440233,0.811955,0.290183,0.517585,0.638364,0.712562,0.535975,0.14553,0.35608,0.304247,0.663084,0.348467,0.721696,0.712158,0.26748,0.380991,0.247448,0.193487,0.67725,0.773617,0.83078,0.104399,0.575241,0.346982,0.333287,0.533512,0.242837,0.139471
-3885.23,0.992291,0.100146,4,31,0,3904.5,0.964079,-0.440821,1.00747,-0.61328,-0.356287,-1.00989,-1.40558,-0.288443,-3.13973,-0.2424,-1.30353,-1.27973,-1.89817,-0.929528,0.607317,-0.230461,-0.217918,-1.57061,-0.124796,-1.92845,-1.87096,-0.149185,-0.584004,0.110477,0.316147,-1.51045,-2.21098,-2.43901,0.95897,-1.80525,-0.426865,-0.0445021,-1.06188,0.439994,0.900842,0.350798,0.607792,-0.0458071,-0.441498,0.675636,-2.17565,0.721679,-0.339456,-0.315648,-0.934093,0.0345507,1.5714,0.733618,0.746161,-0.606534,0.839283,-0.964368,-0.906882,0.814893,0.380075,1.07456,1.28023,-0.546369,-1.2469,-1.47493,1.92305,-0.841175,0.537213,0.919577,-0.0978035,1.40407,1.86492,0.413189,0.352563,0.51145,0.608616,0.337236,0.898041,0.327023,0.584058,0.578263,0.717905,0.491363,0.172018,0.324401,0.321658,0.64715,0.301686,0.723996,0.712362,0.306849,0.406109,0.254538,0.217512,0.633293,0.776762,0.813806,0.127522,0.698713,0.368836,0.285044,0.524431,0.197171,0.13413
-3882.94,0.799045,0.100146,4,31,0,3905.1,0.957117,-0.991342,1.18743,-0.236524,-0.0121942,-0.988701,-1.57017,-0.365086,-2.97926,-0.284968,-1.1771,-1.40727,-1.61907,-1.28413,0.577132,-0.267246,-0.623754,-1.94858,-0.204664,-1.74419,-1.24262,0.335069,-0.918715,-0.0992867,0.433106,-1.65687,-1.987,-2.33268,0.982861,-1.13186,-0.293074,-0.227258,-1.48431,-0.0755533,0.894681,0.720593,0.944923,-0.0315833,-0.613049,0.592031,-2.02215,0.67215,-0.219984,-0.450152,-0.661955,-0.327011,1.53425,0.689871,0.333364,-0.991462,0.752453,-0.787072,-0.285502,1.29219,0.0384022,0.857831,1.39022,-0.699754,-1.02988,-1.37557,1.93998,-0.174747,0.664044,0.72986,-0.527191,0.881564,1.8518,0.327262,0.279907,0.507895,0.648636,0.356169,0.883103,0.338016,0.554775,0.610675,0.659699,0.581032,0.177373,0.334062,0.417422,0.729377,0.320287,0.687202,0.570895,0.215483,0.490401,0.297793,0.199372,0.668133,0.736893,0.798278,0.12565,0.543576,0.339832,0.325226,0.628828,0.292854,0.135662
-3879.26,0.999958,0.100146,5,31,0,3896.61,0.910425,-0.435344,1.01132,-0.0585872,-0.337812,-1.21747,-1.70403,-0.311617,-2.72601,-0.275424,-1.32635,-1.22843,-1.80594,-1.09308,0.60262,-0.285046,0.0388577,-1.85093,-0.160989,-1.72918,-1.5434,0.135943,-0.108724,-0.106274,0.959294,-1.42569,-2.77387,-2.39657,0.692904,-1.67217,-0.22391,-0.0294931,-1.19107,-0.337298,1.09145,0.851837,0.572612,-0.307044,-0.793604,0.598808,-1.81559,0.635,-0.415921,-0.318006,-0.895515,-0.182658,1.51304,0.625378,0.949282,-0.940508,0.749435,-0.818755,-0.632975,1.04637,0.801701,0.804151,1.86972,-0.515267,-1.86344,-1.48614,1.60333,-0.761742,0.686515,0.880932,-0.280641,0.573127,2.00188,0.299048,0.360634,0.576164,0.688605,0.354616,0.860036,0.346378,0.602507,0.578838,0.710027,0.545538,0.180488,0.348559,0.279029,0.719202,0.320944,0.693972,0.653164,0.259923,0.309662,0.309138,0.133574,0.62604,0.865698,0.815498,0.167517,0.681732,0.334809,0.292985,0.569703,0.360516,0.119006
-3887.35,0.964571,0.100146,4,15,0,3903.03,0.980671,-0.364343,0.948782,0.180509,0.0237046,-1.22962,-1.83499,-0.19812,-2.63344,-0.566813,-1.34611,-1.22599,-1.7453,-1.0395,0.364369,-0.71393,-0.0407988,-1.88271,-0.247335,-2.11445,-1.66876,0.0917305,-0.50057,-0.239341,0.536332,-1.32182,-2.99484,-2.56484,0.903559,-1.47503,-0.408084,0.0987828,-1.17949,-0.152562,1.11227,1.16118,1.00438,-0.248954,-0.854319,0.782551,-1.65277,0.413858,-0.365444,-0.245318,-0.764629,-0.0588271,1.34504,0.266741,0.939872,-0.902042,0.733336,-1.13378,-0.688085,1.0724,0.480101,0.74133,1.517,-0.341145,-2.01417,-1.58417,1.88423,-0.494364,0.572587,1.07945,-0.198814,0.828109,2.09294,0.238453,0.268082,0.561919,0.701472,0.31377,0.839265,0.397988,0.590358,0.561024,0.682358,0.514703,0.206683,0.433707,0.280926,0.711369,0.324463,0.756535,0.665541,0.254947,0.382228,0.322713,0.179903,0.584469,0.882277,0.829794,0.131904,0.621134,0.36064,0.253609,0.549541,0.304045,0.109785
-3877.95,0.999898,0.100146,5,31,0,3901.65,1.01045,-0.734762,1.23419,-0.356121,-0.520204,-1.1537,-1.52399,-0.478615,-2.68032,-0.288665,-1.58183,-1.64678,-1.94942,-1.25596,0.945635,-0.724227,-0.246476,-1.44181,-0.369202,-1.94014,-1.36455,0.0308694,-0.516056,0.0424672,1.02432,-1.81458,-2.62391,-2.45368,0.824746,-1.63621,-0.305895,-0.516229,-1.2295,-0.103019,0.894001,0.654333,0.49025,-0.143243,-0.513533,0.531838,-1.66986,0.721788,-0.571372,-0.636323,-0.938963,-0.245502,1.95609,0.286226,0.763977,-0.431352,0.641251,-0.92969,-0.354098,1.04132,0.494397,1.05292,2.03477,-0.804129,-1.61346,-1.44323,1.8352,-0.625758,0.704559,0.494225,-0.219044,0.907435,1.90445,0.342014,0.379835,0.53575,0.625634,0.370088,0.841558,0.326999,0.63908,0.653922,0.71889,0.561069,0.123891,0.428928,0.317783,0.606196,0.344964,0.717012,0.587611,0.260895,0.378858,0.258665,0.1156,0.690857,0.833891,0.808954,0.13762,0.651527,0.330802,0.378899,0.554543,0.287525,0.129605
-3876.66,0.929101,0.100146,5,31,0,3899.15,1.05599,-0.71505,1.04543,-0.40239,0.0228243,-1.22295,-1.64316,-0.23794,-2.78428,-0.340987,-1.20909,-1.23927,-1.99198,-1.11555,0.488598,-0.348567,-0.607577,-2.24481,0.0694041,-1.93704,-1.51216,0.203494,-0.695502,-0.392801,-0.0924612,-1.68111,-2.52828,-2.70801,0.629919,-1.50447,-0.280945,-0.149366,-1.36798,-0.20303,1.104,0.653596,1.07881,-0.166969,-0.587176,0.818046,-1.7283,0.714999,-0.153104,-0.183287,-0.935993,-0.0595658,1.54458,0.707418,0.448409,-1.18882,1.12539,-0.881057,-0.456171,1.25948,0.360483,0.663184,0.963524,-0.625128,-1.4723,-1.65202,1.6859,-0.448486,0.77504,0.90662,-0.311998,0.852955,2.15998,0.34218,0.253731,0.541646,0.642717,0.306179,0.849194,0.328495,0.538201,0.545694,0.71829,0.514887,0.17587,0.33017,0.389739,0.766531,0.245013,0.707041,0.612105,0.221064,0.410843,0.340025,0.276173,0.651384,0.813406,0.839164,0.156315,0.610279,0.31539,0.287692,0.577373,0.298813,0.103402
-3876.14,0.98769,0.100146,5,31,0,3888.97,0.99433,-0.794513,1.09406,-0.281951,-0.407239,-1.26108,-1.58817,-0.487391,-2.72834,-0.313562,-1.58916,-1.56412,-1.94829,-1.25905,0.968971,-0.697502,-0.169532,-1.47299,-0.38002,-1.93903,-1.38828,0.034307,-0.466036,0.0163052,0.980875,-1.81267,-2.54452,-2.42553,0.764038,-1.69659,-0.389845,-0.55029,-1.31011,-0.130297,0.913245,0.712379,0.587092,-0.266753,-0.593844,0.506939,-1.73401,0.680768,-0.594829,-0.569785,-0.953962,-0.26472,1.9633,0.296828,0.824799,-0.478661,0.61431,-0.944695,-0.393953,1.02864,0.528295,1.01064,1.97521,-0.818341,-1.55019,-1.4312,1.75837,-0.70226,0.604485,0.44404,-0.315783,0.864033,1.90757,0.329073,0.357302,0.566295,0.644247,0.375911,0.849924,0.33609,0.644472,0.638714,0.721911,0.565796,0.12311,0.426333,0.304746,0.617432,0.351077,0.720047,0.597234,0.263348,0.370915,0.266855,0.121831,0.693884,0.824941,0.807089,0.146995,0.668689,0.353318,0.390779,0.578296,0.296497,0.129254
-3880.47,0.984366,0.100146,5,31,0,3894.38,0.866598,-0.56259,0.958735,-0.042778,0.140657,-1.12747,-1.56367,-0.184701,-2.79448,0.0674494,-1.05278,-1.35118,-2.03042,-1.14668,0.832111,-0.523613,-0.33635,-1.92571,0.398501,-1.7729,-1.39215,0.294525,-0.725592,-0.120248,-0.112771,-1.43728,-2.28935,-2.35382,0.628706,-1.46946,-0.0922556,-0.0222138,-1.15909,0.11333,1.32012,0.82382,1.00726,-0.260867,-0.697067,0.681897,-1.92788,0.934048,-0.186182,-0.48458,-1.16382,-0.280084,1.69871,0.342986,0.530249,-1.05911,1.2651,-0.906302,-0.525554,1.16112,0.141006,0.746351,0.753827,-0.570682,-1.42275,-1.48722,1.4953,-0.602865,0.774343,0.844385,-0.292487,0.979929,2.18672,0.304953,0.267517,0.564849,0.667537,0.335838,0.873015,0.282104,0.546412,0.618829,0.762026,0.569567,0.154634,0.415084,0.370459,0.74252,0.220097,0.712243,0.628446,0.238463,0.464807,0.321617,0.319988,0.638921,0.80577,0.81566,0.183127,0.646311,0.31554,0.300612,0.572605,0.272906,0.10095
-3874.52,0.941843,0.100146,4,15,0,3889.86,0.895895,-0.845881,0.9529,-0.442037,-0.319109,-0.936173,-1.32315,-0.182505,-2.92581,-0.212443,-1.31771,-1.12619,-1.92036,-0.7304,0.959989,-0.512174,-0.35073,-1.80712,-0.149224,-1.681,-1.12486,0.266648,-0.371886,0.0573342,0.598391,-1.65206,-2.56281,-2.36081,0.904754,-1.35697,-0.426968,-0.206199,-1.07631,-0.229951,0.873043,0.453857,0.576786,-0.0402783,-0.427258,0.71339,-2.02991,0.683452,-0.421813,-0.230294,-1.02447,0.165495,1.85588,0.38372,0.545165,-0.911229,0.746671,-0.785107,-0.228961,1.16254,0.524009,0.953229,1.49429,-0.75617,-1.66692,-1.46492,1.80065,-0.461075,0.468926,0.689696,-0.180412,0.665944,1.76894,0.388444,0.359672,0.510068,0.605219,0.32885,0.883902,0.335491,0.603917,0.55732,0.735842,0.45872,0.135184,0.40523,0.366987,0.713252,0.321547,0.68678,0.556992,0.238206,0.371915,0.278236,0.183279,0.680522,0.841164,0.812284,0.141772,0.613269,0.38487,0.334101,0.544981,0.339406,0.145675
