# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3899.81,0.778503,0.0831045,5,31,0,3916.19,-0.385114,0.399642,1.13679,2.08582,-0.430003,1.57391,-1.33597,-0.174722,2.64119,-0.927283,0.847023,1.35623,2.29744,-0.647506,2.15937,-0.186341,0.378864,0.826488,0.0462737,-0.630812,0.572165,-0.0880876,1.09396,0.638778,0.637506,0.0452873,-0.967951,-0.358141,-0.518483,2.43598,2.52566,1.13634,1.54605,0.888711,-0.0970834,1.70071,-0.815117,1.18879,-1.72108,-0.559836,2.25607,-1.3124,0.461909,0.971119,1.91232,-1.03262,1.77426,-0.571455,-0.00624991,0.441374,-0.33884,-1.01593,0.187051,-0.473202,0.708848,0.253664,0.252392,-0.339827,-1.35306,-0.743255,-0.903597,2.05087,2.14055,0.751231,1.16093,0.503597,-0.482197,0.154373,0.693199,0.233475,0.848268,0.636415,0.0948269,0.787914,0.386533,0.274658,0.12872,0.737423,0.145014,0.639099,0.501562,0.391414,0.583909,0.734178,0.453373,0.616141,0.329853,0.436922,0.437235,0.584148,0.79463,0.677707,0.711688,0.113965,0.105218,0.320553,0.238498,0.376696,0.618267
-3899.15,0.982181,0.0831045,4,31,0,3914.12,-0.312532,0.565184,1.01567,2.09372,-0.115704,1.58076,-1.79388,-1.00508,2.35074,-0.939829,0.370881,0.922711,2.10076,-1.08351,1.40523,-0.0465698,0.827334,0.928235,-0.416131,-0.36355,0.400261,-0.420161,1.13241,0.751839,0.117166,-0.457679,-1.00257,0.140533,-0.764339,3.244,2.12021,0.493144,1.94519,1.22804,0.699447,1.78119,-0.428236,1.26822,-2.10641,-1.31761,2.0382,-1.25236,0.0583489,0.61018,1.78823,-1.39604,1.0927,-0.359102,0.514802,0.615703,-0.728663,-0.676082,0.0877292,-0.732693,0.819877,0.439307,-0.195366,-0.77021,-1.31511,-0.171999,-1.07687,2.93147,1.80768,0.180612,1.63266,0.915505,0.386915,0.144156,0.605452,0.219561,0.891525,0.788784,0.11525,0.777708,0.485417,0.352018,0.14329,0.801555,0.25111,0.588823,0.374069,0.350759,0.674512,0.662864,0.478082,0.675396,0.30579,0.391906,0.548687,0.683566,0.788366,0.542894,0.745901,0.0506197,0.140919,0.454969,0.163466,0.285875,0.40446
-3897.48,0.994903,0.0831045,4,15,0,3913.45,-0.286157,0.722197,1.09543,1.76246,-0.330486,1.8538,-1.77909,-0.764079,2.02533,-1.06534,0.502437,0.962825,1.97403,-1.21891,1.62221,-0.525017,0.268683,1.17162,-0.273922,-0.481344,0.345712,-0.318718,1.10214,0.663662,0.299766,-0.547455,-1.03354,-0.123606,-0.738968,3.24016,2.21902,0.587301,1.76107,1.25964,0.476645,1.4763,-0.616643,1.56764,-2.06525,-1.05024,1.73917,-1.35149,0.216279,0.676668,1.68787,-1.50507,1.33605,-0.811175,-0.0174744,0.885459,-0.56008,-0.767501,0.0595552,-0.604875,0.815978,0.377505,0.0136086,-0.833612,-1.3197,-0.409763,-1.02512,2.954,1.93287,0.301144,1.47492,0.973483,0.190488,0.185987,0.649455,0.172553,0.88748,0.74082,0.149418,0.794374,0.44614,0.337005,0.156056,0.818329,0.20816,0.69236,0.504368,0.292048,0.636471,0.68298,0.485116,0.646771,0.306618,0.406729,0.496598,0.697118,0.789131,0.601031,0.73597,0.0495476,0.126434,0.425278,0.186196,0.274187,0.452522
-3892.98,0.997878,0.0831045,4,15,0,3906.8,-0.229236,0.0489038,1.1101,2.33942,-0.505614,1.41148,-1.62857,-0.637518,2.50406,-0.870708,0.455241,1.02767,2.05677,-0.539265,1.41693,-0.00818968,0.685909,0.340131,-0.320144,-0.7582,0.333814,-0.358916,0.813703,0.275266,0.159856,-0.120435,-1.38668,-0.250642,-0.855727,2.5823,2.09142,0.769096,1.54866,0.694634,-0.137412,2.11018,-0.734849,1.18224,-1.8578,-0.866754,2.27483,-1.09994,0.226005,0.798439,1.82754,-0.7685,1.18769,-0.237425,0.456673,0.110895,-0.54938,-0.987436,0.104578,-0.588152,0.584467,0.0460302,-0.0693801,-0.34967,-1.61592,-0.479878,-1.08496,2.35307,1.86218,0.539861,1.31943,0.465398,-0.366648,0.108111,0.675869,0.234649,0.865041,0.70407,0.0932294,0.750249,0.443738,0.31036,0.138532,0.683196,0.233672,0.559079,0.387775,0.472305,0.633992,0.728581,0.473879,0.642941,0.357905,0.488494,0.517338,0.586538,0.834231,0.617719,0.747432,0.0868223,0.134449,0.36822,0.210914,0.385706,0.590649
-3893.8,0.983255,0.0831045,6,95,0,3909.21,0.517617,-0.161211,1.19381,1.41153,-1.05517,0.827606,-2.2753,-1.59602,1.70673,-2.05556,-0.32437,0.255404,1.32062,-1.95894,0.430615,-1.33619,-0.523601,0.377075,-1.03159,-1.36882,-0.472338,-1.12348,0.313839,-0.175205,-0.382243,-1.41289,-2.13599,-1.00211,-1.40886,2.01711,1.34857,-0.187733,0.964766,0.36058,-0.342772,1.92915,-0.537558,1.34522,-1.75768,-1.07841,2.22435,-1.53795,0.193247,0.773021,1.83824,-1.44132,0.948231,-0.818572,-0.00598489,0.894691,-0.513972,-0.851203,0.0452788,-0.60586,0.831456,0.342412,0.135374,-0.895269,-1.61837,-0.484498,-0.891246,2.53473,1.86619,0.329884,1.48238,0.878197,0.174844,0.126845,0.631244,0.206652,0.852919,0.746192,0.097585,0.823166,0.451838,0.315826,0.137259,0.808659,0.279241,0.693933,0.501496,0.290143,0.625737,0.700819,0.488682,0.646996,0.303337,0.415224,0.466208,0.709976,0.83457,0.618809,0.709147,0.0734593,0.133983,0.418269,0.185068,0.293552,0.4564
-3908.28,0.938191,0.0831045,5,31,0,3917.91,0.519464,-0.183329,1.1798,1.30402,-1.2266,0.298776,-2.28036,-1.58593,1.8273,-1.63887,-0.662729,0.360282,1.19051,-1.81978,0.354167,-1.34996,-0.582792,0.385078,-1.12528,-1.26668,-0.458274,-0.950038,0.438855,-0.175356,-0.224625,-1.56594,-2.47909,-1.188,-1.3505,2.64533,1.64047,-0.0877887,0.810372,0.222869,-0.279127,1.82348,-0.707138,0.81824,-1.7609,-1.06647,2.34677,-1.11941,-0.143265,0.879746,1.70998,-1.30032,0.873632,-0.8305,-0.0633273,0.904542,-0.605817,-0.74722,0.0611908,-0.430574,0.958319,0.344108,0.29484,-1.04647,-1.95963,-0.668532,-0.831033,3.1648,2.15994,0.431676,1.32984,0.742334,0.240337,0.139016,0.669768,0.306137,0.853322,0.743924,0.087323,0.753879,0.535755,0.29323,0.153167,0.785888,0.294499,0.696461,0.515827,0.288118,0.646986,0.678573,0.484707,0.606011,0.277215,0.414812,0.426819,0.740097,0.876492,0.661174,0.696573,0.0405122,0.103406,0.393726,0.209186,0.322494,0.440203
-3904.66,0.845736,0.0831045,4,15,0,3928.5,0.532383,-0.255326,1.11697,1.15866,-1.19723,0.395678,-2.42713,-1.64943,1.9487,-1.41372,-0.137152,0.538375,1.35367,-1.92753,0.221017,-1.21966,-0.290659,0.324191,-0.831187,-1.36205,-0.943987,-1.08365,0.306604,-0.30582,-0.755733,-1.07923,-2.2873,-1.02577,-1.54979,2.38783,1.42181,-0.0429994,0.600406,0.588011,-0.508636,1.69105,-0.664849,0.928061,-1.89474,-1.11704,2.48109,-0.881342,0.395232,1.07076,1.88605,-1.39514,0.753401,-0.687276,0.241724,0.856574,-0.298804,-0.829671,-0.411603,-0.55127,0.838987,0.226564,-0.22335,-0.546849,-1.75492,-0.493391,-1.01741,2.92022,1.9542,0.489384,1.13279,1.12039,0.0237475,0.155638,0.660349,0.283318,0.869296,0.75344,0.0771948,0.7071,0.402459,0.255259,0.131695,0.801412,0.320081,0.665361,0.439861,0.298056,0.57415,0.696285,0.601472,0.63443,0.301748,0.4436,0.555607,0.633404,0.852572,0.620905,0.734467,0.0511632,0.124096,0.380039,0.243647,0.245938,0.494063
-3897.69,0.999666,0.0831045,4,15,0,3920.95,0.498894,-0.400542,1.00891,1.05947,-0.960285,0.900224,-2.38538,-1.33449,1.35335,-1.88543,-0.479327,0.268853,0.938537,-1.89553,1.07523,-0.971101,-0.645317,0.231516,-1.02662,-1.31163,-0.0571929,-1.29912,-0.0645698,-0.18939,-0.369164,-0.857144,-1.88531,-0.893912,-1.26486,2.06539,1.47948,-0.0866817,0.732031,0.159763,-0.959149,1.55836,-0.461391,1.39912,-1.88649,-0.8356,1.85224,-1.38654,0.0195677,0.767747,1.43743,-1.39664,1.57413,-0.472206,-0.146423,0.730411,-0.527728,-0.812737,0.441701,-0.800221,0.434325,0.309504,0.129731,-0.358249,-1.38642,-0.395017,-0.765966,2.56429,1.97837,0.412213,1.23093,0.658657,-0.460254,0.173881,0.613344,0.197956,0.868354,0.697538,0.13561,0.800039,0.495108,0.316967,0.191944,0.80165,0.171629,0.615906,0.53654,0.325105,0.628953,0.692692,0.391336,0.690022,0.393094,0.423236,0.467613,0.588617,0.80002,0.59749,0.682648,0.0714724,0.121493,0.398382,0.226019,0.341041,0.613075
-3897.42,0.98333,0.0831045,4,31,0,3917.68,0.543083,-0.0757299,1.19149,1.99487,-1.37913,0.959853,-2.89367,-1.23367,1.2543,-1.45545,-0.331823,0.0351533,1.01544,-1.56775,0.658611,-1.22099,-0.276089,-0.15857,-0.996257,-1.19187,-0.446592,-1.21064,0.081622,-0.161694,-0.346131,-1.05977,-1.85944,-1.04233,-1.7271,1.76961,1.05441,-0.38892,0.811001,0.254521,-0.571444,2.53795,-0.836042,1.50294,-2.35059,-0.690591,1.79738,-0.91237,0.21126,0.578236,1.55852,-1.02467,1.20169,-0.677907,0.266994,0.384513,-0.453174,-0.648784,0.096491,-0.667556,0.624705,0.381389,0.196952,-0.516684,-1.31636,-0.499252,-1.18401,2.3127,1.59749,0.154163,1.35408,0.797604,-0.0283609,0.0732403,0.697631,0.181988,0.912981,0.666098,0.14217,0.713485,0.447381,0.359338,0.173859,0.735881,0.231174,0.663272,0.433645,0.405039,0.611394,0.656736,0.475896,0.660956,0.348712,0.405792,0.45092,0.626372,0.788575,0.622283,0.765669,0.090077,0.168333,0.461535,0.205204,0.310538,0.50709
-3893.43,0.82959,0.0831045,4,31,0,3910.94,0.475763,-0.670467,1.29157,0.987156,-0.937245,0.771894,-2.64864,-1.83265,1.45044,-1.81338,-0.469452,0.432098,1.27605,-1.58821,1.15614,-1.19724,-0.366549,0.111,-1.01962,-1.55989,-0.450661,-1.22086,0.253444,-0.302672,-0.644354,-1.12379,-1.86084,-1.14172,-1.39662,1.66571,1.29461,0.0308166,0.755288,0.116886,-0.464999,1.46292,-0.461482,1.24766,-2.17288,-1.35689,1.92621,-1.33762,0.00631072,0.907861,1.75181,-1.11245,1.6319,-0.721473,0.109214,0.586763,-0.543853,-1.08413,0.0251017,-0.745097,0.729207,0.173091,-0.168591,-0.648024,-1.38507,-0.665961,-0.920855,2.14148,1.77038,0.50658,1.23105,0.592649,0.0107643,0.188021,0.613366,0.223106,0.897787,0.795253,0.127171,0.792099,0.498422,0.287438,0.147819,0.752585,0.16357,0.672931,0.472724,0.357378,0.632708,0.747274,0.493725,0.67811,0.325369,0.456835,0.542048,0.656565,0.799805,0.660598,0.715216,0.10513,0.145495,0.375996,0.225998,0.356027,0.497309
-3894.32,0.717762,0.0831045,5,31,0,3910.33,0.550599,0.0135698,1.46372,1.67258,-1.44256,0.794928,-2.35749,-1.17271,1.7417,-1.65992,-0.16823,0.0817029,1.55962,-1.72766,0.467386,-0.843404,-0.173654,-0.133744,-1.05453,-1.37678,-0.366748,-0.992287,0.175751,-0.378526,-0.431241,-1.08746,-2.11967,-0.782053,-1.75887,2.11215,1.63326,-0.185855,1.09619,0.243735,-0.779105,2.22318,-0.89196,1.34553,-1.80689,-0.622107,2.2923,-1.10932,0.382369,0.632302,2.11022,-1.17706,1.01799,-0.292804,0.376945,0.416855,-0.503926,-0.826177,0.183852,-0.441688,0.726351,0.172074,0.119358,-0.536857,-1.56907,-0.231453,-1.20827,2.66275,2.18386,0.364745,1.64679,0.794334,-0.228505,0.097688,0.709295,0.206603,0.858985,0.650698,0.091763,0.752003,0.405556,0.346989,0.108107,0.76442,0.26542,0.572683,0.406864,0.39727,0.623382,0.695546,0.454166,0.608661,0.325996,0.457087,0.470196,0.631081,0.827651,0.557606,0.769992,0.0652078,0.10121,0.409811,0.161543,0.311239,0.556879
-3896.97,0.993758,0.0831045,4,15,0,3909.59,0.519098,0.0262775,1.43073,1.34221,-1.22824,0.718628,-2.10078,-1.16449,1.28784,-1.82866,-0.173419,0.248797,1.47307,-1.39437,0.412167,-0.86712,-0.147281,-0.507085,-1.13062,-1.3605,-0.468045,-0.845737,0.273631,-0.217563,-0.454696,-1.25726,-1.93252,-0.782237,-1.5929,1.83624,1.43717,-0.131434,1.0776,0.422825,-0.54445,1.86131,-0.709141,1.23773,-1.58169,-0.645392,1.80694,-1.30956,0.345679,0.767895,1.99217,-0.875276,0.931265,-0.348022,0.371817,0.012013,-0.611526,-0.841407,0.0510526,-0.326639,0.792728,0.301535,0.0644013,-0.738167,-1.41342,-0.263139,-1.0738,2.35534,1.95627,0.387663,1.5967,0.941923,-0.0253526,0.13455,0.670211,0.224832,0.829443,0.655971,0.141008,0.78744,0.414431,0.316935,0.120028,0.705842,0.282668,0.586138,0.408102,0.496997,0.648289,0.698761,0.48724,0.580941,0.311583,0.425182,0.483905,0.676595,0.804305,0.565408,0.745319,0.0866421,0.123871,0.40428,0.168444,0.280512,0.506338
-3898.64,0.979159,0.0831045,5,31,0,3916.42,0.657691,-0.627369,1.42938,1.27325,-1.314,0.790149,-2.9326,-1.84234,1.8696,-1.8063,-0.678258,0.315772,1.05404,-1.96653,1.14248,-1.2086,-0.414499,0.298264,-1.19635,-1.40462,-0.310685,-1.43051,-0.0326777,-0.29556,-0.585326,-0.9871,-2.08495,-1.32879,-1.71427,1.88606,1.61882,-0.152603,0.697166,0.0975158,-0.947039,1.93094,-0.656313,1.44784,-2.27491,-1.18465,2.52729,-1.14861,-0.0205672,0.973463,1.71173,-1.30884,1.80017,-0.550908,0.243192,0.955955,-0.538656,-0.746931,0.347006,-0.772814,0.625013,0.362131,0.072365,-0.329409,-1.42726,-0.671098,-1.05658,2.54375,2.27651,0.505088,1.35486,0.755207,-0.289348,0.126646,0.658432,0.190334,0.906778,0.765783,0.0739669,0.759257,0.505142,0.274191,0.15294,0.787318,0.141831,0.634346,0.4395,0.277689,0.6315,0.67851,0.414109,0.684129,0.348642,0.410444,0.481917,0.581616,0.806474,0.661749,0.742037,0.0728477,0.0930871,0.376346,0.205077,0.319688,0.571836
-3891.26,0.995054,0.0831045,5,31,0,3910.28,0.617086,-0.307892,1.17053,1.28362,-1.22929,0.93925,-2.39603,-1.31563,1.79247,-1.76581,-0.209638,0.0267953,1.10157,-1.48695,0.388753,-1.09144,-0.182475,-0.218138,-1.1471,-1.5462,-0.647248,-1.1599,0.244275,-0.356534,-0.611399,-1.30847,-2.03246,-0.871432,-1.58977,1.65127,1.02519,-0.33664,1.06609,0.106666,-0.475569,1.90071,-0.612208,1.55634,-1.77895,-0.698541,2.40956,-1.14872,0.407448,0.643881,1.71866,-0.869868,1.00584,-0.474356,0.434611,0.398947,-0.530017,-0.929111,-0.0301622,-0.54281,0.861361,0.260552,0.00568717,-0.69138,-1.41538,-0.254346,-0.972685,2.26835,1.64227,0.280446,1.68318,0.723752,0.141517,0.130029,0.648444,0.174173,0.855567,0.667864,0.0824466,0.759278,0.399524,0.34437,0.152044,0.704718,0.267795,0.616414,0.393026,0.401565,0.629487,0.716895,0.50754,0.632466,0.297055,0.435228,0.498578,0.666274,0.804613,0.563246,0.725654,0.0937783,0.162156,0.430344,0.156675,0.326567,0.46468
-3900.22,0.864423,0.0831045,4,15,0,3911.2,0.746896,-0.655757,1.0663,0.900887,-1.22859,0.317219,-2.58064,-1.86176,1.58044,-1.9314,-0.773791,0.149655,1.31287,-1.81675,0.8275,-1.00658,-0.383424,-0.240905,-0.959589,-1.90107,-0.334623,-1.43698,0.0745669,-0.667651,-0.870655,-1.02325,-1.72908,-1.31999,-1.77879,1.6859,1.41522,-0.039656,0.276566,0.101001,-0.811815,1.64778,-0.481695,1.06411,-1.83374,-1.11486,2.32734,-1.1845,-0.0268953,0.896551,2.05977,-1.06986,1.5744,-0.259689,0.363472,0.505991,-0.212693,-1.15418,0.412273,-0.690079,0.821463,0.0792455,-0.123759,-0.276355,-0.98218,-0.573095,-1.03189,2.4328,2.16212,0.70724,1.02346,0.847897,-0.0649191,0.161409,0.618148,0.256524,0.862207,0.753034,0.0888838,0.765756,0.506723,0.28976,0.113069,0.74457,0.171591,0.56456,0.410119,0.376134,0.552974,0.760273,0.398367,0.665985,0.305453,0.480199,0.5309,0.568652,0.727541,0.639477,0.737282,0.0807058,0.103204,0.330209,0.264354,0.299874,0.516224
-3901.3,0.915722,0.0831045,6,63,0,3920.23,1.04346,-1.01637,1.35289,0.505383,-1.69533,0.0216593,-3.4009,-2.27313,1.3334,-2.25712,-1.09452,-0.233248,1.12037,-2.11348,0.438043,-1.44281,-0.864437,-0.728243,-1.33609,-2.31118,-0.745479,-1.8998,-0.332407,-1.03045,-1.17914,-1.40406,-2.4211,-1.69596,-2.20438,1.18458,0.898992,-0.392516,-0.0145335,-0.255693,-1.13231,1.54884,-0.651875,1.06511,-2.35744,-1.22968,2.37685,-1.21366,-0.0510656,0.810207,2.16383,-1.07003,1.4815,-0.39935,0.179019,0.315213,-0.292635,-1.26773,0.297977,-0.856343,0.711048,0.0130041,-0.135687,-0.360605,-1.37764,-0.652509,-1.16092,2.22803,1.94245,0.65094,1.02892,0.787762,-0.0888539,0.175254,0.657433,0.256333,0.913524,0.773762,0.0849548,0.770946,0.512764,0.307846,0.103046,0.744602,0.185201,0.598532,0.455364,0.421843,0.572641,0.780354,0.426052,0.701896,0.329367,0.496749,0.53387,0.589187,0.798612,0.657576,0.7615,0.0972614,0.125379,0.342778,0.263293,0.312649,0.522199
-3900.53,0.998327,0.0831045,5,31,0,3918.2,0.867426,-0.66762,1.27171,0.699471,-1.49405,0.43991,-2.63838,-2.11293,0.675046,-1.89372,-0.807548,-0.342053,0.93258,-1.92,0.797812,-1.22182,-0.619172,-0.460366,-1.23499,-1.67451,-0.476868,-1.69776,-0.14254,-0.843901,-0.968865,-1.0873,-2.25857,-1.41253,-2.35669,1.5164,1.19881,-0.137834,0.355668,0.0510104,-0.806977,1.5669,-0.626623,1.30734,-1.77095,-1.2455,1.54247,-1.02629,0.059878,0.525374,1.80001,-1.05258,1.66524,-0.354396,0.248254,0.40706,-0.367563,-0.807082,0.390558,-0.830337,0.724886,0.0235252,-0.101438,-0.219875,-1.39114,-0.545108,-1.48926,2.38383,2.06624,0.729593,1.22309,0.918437,0.0604491,0.172659,0.651723,0.212933,0.854576,0.776521,0.176176,0.736197,0.485035,0.371597,0.14185,0.741269,0.15906,0.587683,0.438253,0.399617,0.59087,0.691487,0.403583,0.696426,0.326318,0.494119,0.525338,0.554748,0.800774,0.633,0.815967,0.0844144,0.112422,0.325284,0.227392,0.285277,0.484892
-3901.54,0.990936,0.0831045,4,15,0,3918.65,0.855917,-0.727435,1.26949,0.574631,-1.52949,0.414704,-2.59703,-2.01657,0.680507,-1.86931,-0.7686,-0.328758,0.981184,-1.93408,0.545331,-1.1568,-0.562438,-0.50568,-1.21802,-1.73308,-0.367922,-1.75586,-0.153695,-0.722466,-0.810384,-1.04629,-2.16303,-1.38452,-2.35906,1.32507,1.19938,-0.230802,0.31611,-0.0659099,-0.756301,1.43055,-0.673577,1.27062,-1.74111,-1.16065,1.53642,-1.0134,0.0873164,0.527159,1.8371,-1.07816,1.40125,-0.300882,0.293478,0.350237,-0.362098,-0.877159,0.487995,-0.899944,0.702221,0.13345,0.0455332,-0.19037,-1.30712,-0.528601,-1.50314,2.18099,2.05529,0.625115,1.17203,0.790007,0.0996162,0.193013,0.662304,0.219151,0.850828,0.761451,0.177056,0.733685,0.478185,0.37118,0.137395,0.746146,0.197618,0.574658,0.427153,0.413325,0.589548,0.706233,0.380366,0.710938,0.33132,0.466687,0.488619,0.547449,0.78703,0.629157,0.818043,0.101471,0.113519,0.348619,0.236489,0.312167,0.475117
-3900.49,0.838424,0.0831045,4,31,0,3926.77,0.820937,-0.648542,1.5069,1.05896,-0.957805,0.447993,-2.81709,-2.12363,1.41925,-2.19075,-0.829229,-0.296751,1.19574,-1.92879,0.75573,-1.3432,-0.927048,-0.403706,-1.11861,-1.72429,-0.701101,-1.42786,-0.100884,-0.724138,-0.778939,-1.5892,-2.08398,-1.29641,-2.36973,1.8093,0.860135,-0.583117,0.783765,-0.0394371,-0.99872,1.8799,-0.136868,1.26893,-1.99615,-1.30269,2.24019,-1.36981,-0.00829216,0.524186,2.01668,-1.10786,1.57667,-0.522262,-0.106111,0.417231,-0.297674,-0.90335,0.119835,-0.606926,0.720053,0.0967984,0.041998,-0.768259,-1.26304,-0.475476,-1.54879,2.63024,1.68107,0.23782,1.6047,0.7815,-0.177784,0.132401,0.534164,0.21944,0.880393,0.786288,0.0961994,0.79735,0.502073,0.371874,0.117463,0.751729,0.171268,0.627677,0.526503,0.39718,0.573874,0.711637,0.470077,0.647239,0.327381,0.475819,0.489502,0.683144,0.77955,0.616679,0.824739,0.0672174,0.156954,0.440824,0.167325,0.313997,0.544329
-3899.86,0.996984,0.0831045,5,47,0,3920.08,0.992177,-0.237339,1.33365,0.58026,-1.97494,0.0632972,-2.97241,-1.94542,1.20165,-2.33339,-0.619887,-0.00781498,0.746354,-1.99446,0.377107,-1.58622,-0.835729,-0.203387,-1.64731,-1.72987,-0.988926,-1.7541,-0.26749,-0.898134,-1.01978,-1.17566,-2.62503,-1.38758,-1.78747,1.11462,0.568,-0.393669,0.412664,-0.589539,-1.0236,1.57244,-0.982759,1.05547,-1.98023,-0.953246,2.19383,-1.34121,0.372291,0.984363,1.73853,-1.00228,1.36928,-0.594038,0.156448,0.788791,-0.65513,-0.73769,0.00325194,-0.761919,0.724687,0.0940435,-0.0276004,-0.183481,-1.63285,-0.395398,-0.795291,2.1068,1.56018,0.598509,1.40484,0.402638,-0.031418,0.171869,0.727655,0.258175,0.878706,0.721767,0.100306,0.792689,0.407988,0.272027,0.1495,0.731507,0.202735,0.644291,0.460968,0.312428,0.658166,0.676491,0.499187,0.68177,0.326362,0.476506,0.5069,0.545742,0.836559,0.597582,0.688966,0.108438,0.173621,0.354685,0.197049,0.400679,0.507854
-3905.9,0.893542,0.0831045,5,63,0,3926.1,1.15215,-1.09767,1.36004,0.821214,-1.7762,0.331171,-3.04097,-2.06556,0.569317,-2.64227,-1.01504,-0.780822,0.666587,-2.46744,0.203759,-1.68098,-1.01225,-0.755676,-1.57566,-2.25683,-1.27509,-1.56385,-0.139164,-0.823631,-1.08919,-2.15668,-2.16388,-1.89564,-2.70039,1.52394,1.21221,-1.00112,0.260359,-0.277996,-1.39402,1.97337,-0.624047,1.48332,-1.88881,-0.913406,1.72147,-1.49012,0.137118,0.371332,1.81874,-1.31529,1.35591,-0.528824,0.139901,0.396478,-0.423505,-1.10467,-0.122932,-0.411693,1.01299,0.328523,0.0629598,-1.00452,-1.01172,-0.743485,-1.54823,2.67609,2.36436,0.151029,1.41251,0.874158,-0.241865,0.122028,0.651139,0.184926,0.86862,0.713697,0.151682,0.816096,0.465774,0.408219,0.139585,0.788397,0.204905,0.629209,0.465082,0.402159,0.604322,0.751134,0.530694,0.601494,0.266395,0.4186,0.484265,0.731947,0.733357,0.677758,0.824658,0.064399,0.0859311,0.462314,0.195838,0.29439,0.560173
-3900.14,0.935917,0.0831045,4,15,0,3923.33,1.30303,-0.853804,1.29721,0.49654,-2.29554,0.0967731,-3.19627,-2.12653,0.719853,-2.21325,-1.0343,-0.62713,1.16015,-2.36096,0.0854451,-2.02425,-1.10249,-0.815348,-1.87561,-2.18614,-1.37085,-1.92064,-0.332439,-0.970815,-1.09203,-2.04608,-2.69782,-1.7121,-1.92137,1.03609,0.738751,-0.818384,0.323953,-0.969116,-1.4885,1.79957,-0.99251,1.39981,-1.89324,-0.823497,2.02289,-0.910218,0.268728,0.675902,2.46318,-1.05793,1.38848,-0.721218,0.200547,0.487684,-0.572581,-0.88311,-0.067822,-0.617607,0.970593,0.332217,0.211001,-0.743052,-1.39479,-0.409063,-0.618337,2.33912,2.04178,0.484648,1.62698,0.333916,-0.18547,0.141903,0.729583,0.197847,0.869124,0.694978,0.116821,0.713045,0.433219,0.337176,0.0784798,0.742295,0.199651,0.672875,0.450031,0.380439,0.639359,0.707466,0.516949,0.649674,0.274762,0.417701,0.447445,0.677663,0.801356,0.600863,0.64984,0.0879344,0.114885,0.381155,0.164244,0.417288,0.546235
