# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.62,0.759523,0.45487,3,7,0,3894.14,0.0820141,0.858265,0.534424,0.714663,-0.0530137,-0.359247,0.705596,-1.47532,0.659682,-0.185202,-0.50453,-1.00823,-0.150124,2.01738,0.384845,0.233025,-0.84378,1.05612,-0.865421,-0.472569,1.13101,0.164592,1.04976,1.67042,-0.479454,-1.56455,-1.41546,1.38263,-0.116217,0.463318,0.565003,-0.118381,0.642383,1.80105,0.534424,0.714663,-0.0530137,-0.359247,0.705596,-1.47532,0.659682,-0.185202,-0.50453,-1.00823,-0.150124,2.01738,0.384845,0.233025,-0.84378,1.05612,-0.865421,-0.472569,1.13101,0.164592,1.04976,1.67042,-0.479454,-1.56455,-1.41546,1.38263,-0.116217,0.463318,0.565003,-0.118381,0.642383,1.80105,0.369486,0.328569,0.51325,0.588858,0.330573,0.813864,0.340811,0.546169,0.623523,0.732674,0.537461,0.11739,0.404959,0.442006,0.699261,0.258051,0.703792,0.615992,0.243974,0.458945,0.259271,0.158368,0.617619,0.827006,0.804626,0.200588,0.529022,0.386199,0.362391,0.529561,0.344708,0.141724
-3879.36,0.924196,0.45487,3,7,0,3895.51,0.270782,1.22235,0.909397,0.964898,-0.315881,-0.643442,0.599772,-1.88101,0.562239,-0.556485,-0.285726,-1.00412,-0.26284,1.49511,0.661051,1.09867,-0.734912,0.84238,-1.03482,-0.450735,1.14481,0.67556,0.588659,1.30044,-0.853006,-1.44387,-1.66042,2.07372,-1.00117,0.805391,0.770096,-0.454547,1.10896,2.22467,0.909397,0.964898,-0.315881,-0.643442,0.599772,-1.88101,0.562239,-0.556485,-0.285726,-1.00412,-0.26284,1.49511,0.661051,1.09867,-0.734912,0.84238,-1.03482,-0.450735,1.14481,0.67556,0.588659,1.30044,-0.853006,-1.44387,-1.66042,2.07372,-1.00117,0.805391,0.770096,-0.454547,1.10896,2.22467,0.287123,0.275899,0.57832,0.655531,0.354396,0.867727,0.36303,0.635639,0.570949,0.731867,0.565334,0.183155,0.340503,0.249989,0.675882,0.301034,0.73785,0.610814,0.241438,0.337253,0.356943,0.214091,0.701197,0.809053,0.840295,0.111678,0.731289,0.308874,0.316458,0.61172,0.248064,0.0975571
-3875.54,0.995754,0.45487,3,7,0,3890.41,0.214464,1.08994,0.535273,0.611736,-0.11192,-0.620871,0.99722,-1.76894,0.978229,-0.458317,-0.688767,-1.08918,-0.179635,1.52578,0.447878,0.196046,-0.753264,0.85589,-0.906164,-0.39854,1.17194,0.479282,0.681907,1.61545,-0.667787,-1.46685,-1.57483,1.67824,-0.526634,0.453983,0.544082,-0.104322,0.696187,1.64041,0.535273,0.611736,-0.11192,-0.620871,0.99722,-1.76894,0.978229,-0.458317,-0.688767,-1.08918,-0.179635,1.52578,0.447878,0.196046,-0.753264,0.85589,-0.906164,-0.39854,1.17194,0.479282,0.681907,1.61545,-0.667787,-1.46685,-1.57483,1.67824,-0.526634,0.453983,0.544082,-0.104322,0.696187,1.64041,0.369288,0.351663,0.527951,0.650417,0.269488,0.854326,0.273243,0.612615,0.665693,0.748227,0.544788,0.178613,0.389866,0.451145,0.67989,0.298199,0.712215,0.598337,0.236505,0.382422,0.335836,0.165833,0.661007,0.812579,0.828471,0.157328,0.628698,0.388414,0.367239,0.526057,0.332658,0.162409
-3884.93,0.779122,0.45487,3,7,0,3897.66,-0.00450955,1.01169,0.763723,0.878938,-0.309576,-0.781453,0.351182,-2.19549,0.714847,-0.140883,-0.151149,-0.599961,-0.0645104,2.04497,0.316,0.992118,-0.710461,0.963215,-1.06844,-0.493497,1.20485,0.163845,1.03634,2.06094,-0.780196,-1.45586,-1.77331,1.93012,-0.757263,0.627025,0.674299,-0.343086,1.15887,2.34359,0.763723,0.878938,-0.309576,-0.781453,0.351182,-2.19549,0.714847,-0.140883,-0.151149,-0.599961,-0.0645104,2.04497,0.316,0.992118,-0.710461,0.963215,-1.06844,-0.493497,1.20485,0.163845,1.03634,2.06094,-0.780196,-1.45586,-1.77331,1.93012,-0.757263,0.627025,0.674299,-0.343086,1.15887,2.34359,0.317838,0.293398,0.576782,0.685993,0.413096,0.899844,0.328529,0.535163,0.537715,0.645647,0.516122,0.114562,0.421651,0.270494,0.670503,0.276235,0.744301,0.62093,0.230614,0.45913,0.261856,0.112952,0.685722,0.810898,0.854869,0.126737,0.680759,0.348186,0.337535,0.58494,0.238873,0.0875767
-3885.12,0.822013,0.45487,3,7,0,3914.11,0.44743,1.1923,0.644149,0.885087,-0.0451662,-0.366159,1.13648,-1.2517,0.701201,-0.610795,-0.63308,-1.28597,-0.326692,2.14402,0.633195,0.270014,-0.883828,0.737371,-0.772833,-0.360515,1.17499,0.605792,0.584839,1.22387,-0.938012,-1.65526,-1.40927,1.49234,-0.348186,0.754044,0.512341,-0.436263,0.667241,1.73279,0.644149,0.885087,-0.0451662,-0.366159,1.13648,-1.2517,0.701201,-0.610795,-0.63308,-1.28597,-0.326692,2.14402,0.633195,0.270014,-0.883828,0.737371,-0.772833,-0.360515,1.17499,0.605792,0.584839,1.22387,-0.938012,-1.65526,-1.40927,1.49234,-0.348186,0.754044,0.512341,-0.436263,0.667241,1.73279,0.344309,0.292125,0.51129,0.590531,0.242967,0.777594,0.331546,0.648122,0.653187,0.783464,0.580954,0.104891,0.346786,0.432904,0.707615,0.323579,0.684133,0.589165,0.235955,0.35302,0.35782,0.227255,0.718698,0.839601,0.80365,0.183571,0.586178,0.319941,0.374645,0.607368,0.339115,0.150231
-3882.04,1,0.45487,3,7,0,3901.83,-0.311033,0.822783,0.347129,0.934254,-0.355854,-0.655081,0.67188,-1.86805,0.5725,-0.339599,-0.253123,-1.00597,-0.119093,1.23635,0.451531,0.52903,-0.529743,0.773149,-0.83814,-0.509787,1.06015,0.445713,0.821948,1.61165,-0.635523,-0.896977,-1.55091,1.63061,-0.410846,0.693537,0.539701,-0.156812,0.892796,2.07804,0.347129,0.934254,-0.355854,-0.655081,0.67188,-1.86805,0.5725,-0.339599,-0.253123,-1.00597,-0.119093,1.23635,0.451531,0.52903,-0.529743,0.773149,-0.83814,-0.509787,1.06015,0.445713,0.821948,1.61165,-0.635523,-0.896977,-1.55091,1.63061,-0.410846,0.693537,0.539701,-0.156812,0.892796,2.07804,0.414079,0.282063,0.588036,0.658155,0.338076,0.866233,0.36066,0.584093,0.562945,0.732231,0.529738,0.225071,0.388997,0.370743,0.629423,0.315798,0.698073,0.624757,0.25728,0.390381,0.30535,0.16636,0.653741,0.710328,0.825046,0.163747,0.601291,0.333247,0.368257,0.539123,0.290533,0.11125
-3882.86,1,0.45487,3,7,0,3896.99,0.554314,1.25035,0.846716,0.657249,-0.148029,-0.508782,0.678462,-1.77051,0.516351,-0.30164,-0.575639,-0.910161,-0.306859,2.27896,0.327594,0.644375,-0.841611,1.19748,-0.993145,-0.328764,1.13567,0.392613,0.840329,1.05525,-0.837546,-2.09922,-1.50081,1.96114,-0.63029,0.400918,1.13591,-0.314452,0.838835,2.33631,0.846716,0.657249,-0.148029,-0.508782,0.678462,-1.77051,0.516351,-0.30164,-0.575639,-0.910161,-0.306859,2.27896,0.327594,0.644375,-0.841611,1.19748,-0.993145,-0.328764,1.13567,0.392613,0.840329,1.05525,-0.837546,-2.09922,-1.50081,1.96114,-0.63029,0.400918,1.13591,-0.314452,0.838835,2.33631,0.300122,0.341358,0.53694,0.624521,0.336605,0.854521,0.373706,0.574843,0.640063,0.713033,0.576118,0.0928802,0.418826,0.344258,0.698804,0.231924,0.729709,0.581459,0.243116,0.403088,0.301465,0.258217,0.697948,0.890828,0.817695,0.123344,0.652555,0.401092,0.243071,0.577972,0.30178,0.0881601
-3877.89,1,0.45487,3,15,0,3894.28,-0.122133,1.19777,0.727527,0.727472,-0.508134,-0.452896,0.571991,-1.64116,0.584912,-0.345952,-0.100027,-0.974454,-0.0117836,1.80559,0.443892,0.577471,-0.834346,0.78525,-1.33427,-0.524553,1.1148,0.593542,0.847143,1.66418,-0.835313,-1.45778,-1.58499,1.40093,-0.635043,0.883107,0.673209,-0.220932,1.00339,2.73687,0.727527,0.727472,-0.508134,-0.452896,0.571991,-1.64116,0.584912,-0.345952,-0.100027,-0.974454,-0.0117836,1.80559,0.443892,0.577471,-0.834346,0.78525,-1.33427,-0.524553,1.1148,0.593542,0.847143,1.66418,-0.835313,-1.45778,-1.58499,1.40093,-0.635043,0.883107,0.673209,-0.220932,1.00339,2.73687,0.325738,0.32575,0.624369,0.611328,0.360777,0.837692,0.357803,0.585636,0.524986,0.726006,0.502946,0.141172,0.390814,0.359515,0.697273,0.31319,0.791545,0.628212,0.246978,0.355823,0.300033,0.159201,0.697477,0.811192,0.82991,0.197669,0.653632,0.292534,0.337779,0.555009,0.268275,0.0608323
-3873.64,0.955141,0.45487,3,7,0,3889.54,0.475182,0.908305,0.747577,0.937646,-0.19967,-0.805647,0.80652,-1.72015,0.612195,-0.470416,-0.549229,-0.857411,-0.318507,1.84845,0.472593,0.574237,-0.808583,0.932306,-0.779524,-0.187161,1.06486,0.264975,1.07047,1.44936,-0.426089,-1.56866,-1.42572,1.90334,-0.399045,0.827306,0.753986,-0.208418,0.674425,1.8345,0.747577,0.937646,-0.19967,-0.805647,0.80652,-1.72015,0.612195,-0.470416,-0.549229,-0.857411,-0.318507,1.84845,0.472593,0.574237,-0.808583,0.932306,-0.779524,-0.187161,1.06486,0.264975,1.07047,1.44936,-0.426089,-1.56866,-1.42572,1.90334,-0.399045,0.827306,0.753986,-0.208418,0.674425,1.8345,0.32135,0.281376,0.549752,0.691181,0.308632,0.848148,0.351559,0.615482,0.633957,0.702119,0.57896,0.136055,0.384003,0.36026,0.691807,0.282457,0.685578,0.546654,0.256383,0.434141,0.255314,0.1901,0.604939,0.827593,0.806234,0.129731,0.598458,0.304215,0.319953,0.551917,0.337507,0.137703
-3875.37,0.965554,0.45487,3,7,0,3883.88,-0.0200466,1.0594,0.51699,0.424827,-0.297198,-0.299153,0.599563,-1.76749,0.763611,-0.268548,-0.118162,-0.978008,-0.209427,1.70488,0.461166,0.556301,-0.582918,0.947194,-0.877167,-0.72483,1.17386,0.644441,0.468984,1.53327,-0.837256,-1.35685,-1.4564,1.68645,-0.694958,0.446376,0.588519,-0.242202,1.07211,2.06445,0.51699,0.424827,-0.297198,-0.299153,0.599563,-1.76749,0.763611,-0.268548,-0.118162,-0.978008,-0.209427,1.70488,0.461166,0.556301,-0.582918,0.947194,-0.877167,-0.72483,1.17386,0.644441,0.468984,1.53327,-0.837256,-1.35685,-1.4564,1.68645,-0.694958,0.446376,0.588519,-0.242202,1.07211,2.06445,0.373556,0.395362,0.573757,0.574235,0.354444,0.854145,0.317863,0.566736,0.529506,0.726713,0.552166,0.153829,0.386709,0.364404,0.641738,0.279449,0.706235,0.67367,0.236157,0.344243,0.384857,0.177516,0.697887,0.795248,0.810981,0.156244,0.667069,0.390223,0.356975,0.560256,0.255003,0.1126
-3879.92,0.882579,0.45487,3,7,0,3891.78,0.296127,0.881331,0.657813,0.667313,-0.0736566,-0.40235,0.597213,-1.78569,0.404172,-0.744209,-0.556442,-1.07401,-0.280397,2.16409,0.706431,0.799789,-0.749957,1.36884,-0.943857,-0.307087,0.92443,0.373758,0.945276,1.30796,-0.80109,-1.46913,-1.37176,1.40547,-0.299702,0.751236,0.842893,-0.222102,1.18529,1.85274,0.657813,0.667313,-0.0736566,-0.40235,0.597213,-1.78569,0.404172,-0.744209,-0.556442,-1.07401,-0.280397,2.16409,0.706431,0.799789,-0.749957,1.36884,-0.943857,-0.307087,0.92443,0.373758,0.945276,1.30796,-0.80109,-1.46913,-1.37176,1.40547,-0.299702,0.751236,0.842893,-0.222102,1.18529,1.85274,0.341231,0.339099,0.518406,0.599252,0.354982,0.856397,0.40031,0.677916,0.635629,0.745359,0.569644,0.103022,0.330388,0.310071,0.679169,0.202807,0.719878,0.576174,0.284056,0.407633,0.279836,0.212829,0.690208,0.812925,0.797664,0.196949,0.57437,0.320552,0.300926,0.555298,0.234102,0.135551
-3881.75,0.80639,0.45487,3,7,0,3898.65,0.0423867,1.06117,0.590542,0.46903,0.0811272,-0.545937,0.610651,-1.62153,0.747318,-0.348043,-0.00036263,-0.583262,-0.123203,1.71332,0.835658,0.775159,-0.757802,0.962652,-0.85457,-0.728361,0.759931,0.548974,0.499626,1.75412,-0.751499,-1.35362,-1.55928,1.83947,-0.4394,0.549896,0.48602,-0.653216,0.87886,2.0549,0.590542,0.46903,0.0811272,-0.545937,0.610651,-1.62153,0.747318,-0.348043,-0.00036263,-0.583262,-0.123203,1.71332,0.835658,0.775159,-0.757802,0.962652,-0.85457,-0.728361,0.759931,0.548974,0.499626,1.75412,-0.751499,-1.35362,-1.55928,1.83947,-0.4394,0.549896,0.48602,-0.653216,0.87886,2.0549,0.35651,0.384846,0.479729,0.633192,0.351911,0.835006,0.321406,0.586143,0.500091,0.641818,0.530762,0.152734,0.30245,0.315364,0.680876,0.276348,0.701525,0.674446,0.318661,0.366103,0.377628,0.147528,0.679505,0.79472,0.82625,0.137113,0.608116,0.365889,0.380832,0.657735,0.293414,0.113558
-3881.5,0.861933,0.45487,3,7,0,3903.5,0.124602,1.00226,0.731919,0.744704,0.0434841,-0.691151,0.440626,-1.26199,0.672703,-0.512143,-0.34516,-1.13049,-0.357565,1.73254,0.128958,0.419727,-0.703508,0.806279,-1.26767,-0.328608,1.1836,0.598804,0.433299,1.59584,-0.514429,-1.85005,-1.6018,1.70337,-0.571365,1.18561,0.947067,-0.308083,0.72432,2.1258,0.731919,0.744704,0.0434841,-0.691151,0.440626,-1.26199,0.672703,-0.512143,-0.34516,-1.13049,-0.357565,1.73254,0.128958,0.419727,-0.703508,0.806279,-1.26767,-0.328608,1.1836,0.598804,0.433299,1.59584,-0.514429,-1.85005,-1.6018,1.70337,-0.571365,1.18561,0.947067,-0.308083,0.72432,2.1258,0.324774,0.321976,0.489131,0.666223,0.391592,0.779368,0.337892,0.625309,0.585443,0.75593,0.588451,0.150263,0.467805,0.396582,0.668965,0.308684,0.780344,0.581421,0.234406,0.354617,0.393339,0.168564,0.625844,0.864133,0.83227,0.154025,0.639078,0.234044,0.279475,0.576417,0.326442,0.106615
-3889.86,0.81756,0.45487,3,7,0,3906.25,0.0437069,0.836412,0.706701,0.73824,-0.0210227,-0.605479,0.942503,-2.0035,0.443226,-0.221331,-0.62246,-1.03785,-0.0154777,1.03579,0.519377,0.597425,-0.651072,0.826643,-1.29247,-0.0851733,0.811891,0.156171,0.643837,1.53265,-0.254246,-1.32696,-1.51286,1.86103,-0.935509,0.957279,1.10487,-0.38216,0.710188,1.94566,0.706701,0.73824,-0.0210227,-0.605479,0.942503,-2.0035,0.443226,-0.221331,-0.62246,-1.03785,-0.0154777,1.03579,0.519377,0.597425,-0.651072,0.826643,-1.29247,-0.0851733,0.811891,0.156171,0.643837,1.53265,-0.254246,-1.32696,-1.51286,1.86103,-0.935509,0.957279,1.10487,-0.38216,0.710188,1.94566,0.330328,0.323389,0.505255,0.646909,0.280395,0.881164,0.390973,0.555108,0.650778,0.738436,0.503869,0.261963,0.372998,0.354933,0.657252,0.304355,0.784565,0.52128,0.307488,0.461036,0.34438,0.177607,0.563221,0.790338,0.819484,0.134583,0.718192,0.277423,0.248829,0.594394,0.329557,0.125028
-3882.33,1,0.45487,3,7,0,3904.23,0.0883328,0.852954,0.360894,0.680922,-0.252779,-0.71488,0.653787,-2.09343,0.180863,-0.327646,-0.480764,-1.05707,-0.048625,1.5592,0.607185,0.570434,-0.600033,0.699205,-1.15279,-0.236361,1.05572,0.181891,0.712517,1.44306,-0.383698,-1.15575,-1.76445,1.42343,-0.69734,0.614491,1.12561,-0.239533,0.765199,1.80714,0.360894,0.680922,-0.252779,-0.71488,0.653787,-2.09343,0.180863,-0.327646,-0.480764,-1.05707,-0.048625,1.5592,0.607185,0.570434,-0.600033,0.699205,-1.15279,-0.236361,1.05572,0.181891,0.712517,1.44306,-0.383698,-1.15575,-1.76445,1.42343,-0.69734,0.614491,1.12561,-0.239533,0.765199,1.80714,0.410743,0.336056,0.56286,0.671479,0.342137,0.890263,0.454907,0.581187,0.617928,0.742129,0.512154,0.173762,0.352702,0.361137,0.645664,0.331989,0.760021,0.558817,0.258127,0.454652,0.329043,0.191072,0.594765,0.76056,0.853766,0.194125,0.667598,0.351035,0.244972,0.559599,0.317519,0.140984
-3878.84,0.993819,0.45487,3,7,0,3895.16,0.141461,0.954026,0.568302,0.688043,0.105785,-0.553267,0.420473,-2.14328,0.179618,-0.325212,-0.286156,-0.783763,-0.0759635,1.45313,0.613274,0.404564,-0.885947,0.652812,-1.04756,-0.196817,0.950387,0.227177,0.78983,1.33866,-0.446432,-1.43817,-1.67617,1.74981,-0.605751,0.540101,0.728933,-0.390022,0.960485,1.72549,0.568302,0.688043,0.105785,-0.553267,0.420473,-2.14328,0.179618,-0.325212,-0.286156,-0.783763,-0.0759635,1.45313,0.613274,0.404564,-0.885947,0.652812,-1.04756,-0.196817,0.950387,0.227177,0.78983,1.33866,-0.446432,-1.43817,-1.67617,1.74981,-0.605751,0.540101,0.728933,-0.390022,0.960485,1.72549,0.361629,0.334469,0.473578,0.634893,0.396404,0.895039,0.455216,0.580594,0.571055,0.686491,0.518982,0.18952,0.351313,0.400216,0.708053,0.342356,0.740306,0.549046,0.278807,0.443449,0.312205,0.207731,0.60979,0.808171,0.842396,0.148072,0.646971,0.368164,0.325429,0.596288,0.276781,0.151166
-3879.36,0.849093,0.45487,3,7,0,3899.82,0.333802,1.05107,0.569796,0.667025,-0.0647417,-0.46167,0.404827,-1.70261,0.470675,-0.16308,-0.60572,-0.788807,-0.235717,1.3722,0.451535,0.496891,-0.456806,0.833311,-0.897588,-0.299671,1.20359,0.257248,0.765051,1.23519,-0.696163,-1.44884,-1.41858,2.17875,-0.727238,0.636257,1.01948,-0.715341,1.0481,1.92192,0.569796,0.667025,-0.0647417,-0.46167,0.404827,-1.70261,0.470675,-0.16308,-0.60572,-0.788807,-0.235717,1.3722,0.451535,0.496891,-0.456806,0.833311,-0.897588,-0.299671,1.20359,0.257248,0.765051,1.23519,-0.696163,-1.44884,-1.41858,2.17875,-0.727238,0.636257,1.01948,-0.715341,1.0481,1.92192,0.361284,0.339163,0.51618,0.61341,0.400153,0.845875,0.384457,0.54068,0.646964,0.687575,0.558658,0.202265,0.388996,0.378272,0.612256,0.302945,0.710454,0.574362,0.230838,0.43604,0.317551,0.225275,0.667337,0.80982,0.805116,0.101675,0.674199,0.346093,0.265129,0.67158,0.259589,0.127647
-3879.74,0.952928,0.45487,3,7,0,3895.28,0.383858,1.03201,0.648489,0.587734,-0.0931695,-0.474482,0.49722,-1.53617,0.606663,-0.232949,-0.540574,-0.743064,-0.228372,1.49139,0.400038,0.584063,-0.428078,0.860195,-0.916215,-0.0624196,1.06903,0.241529,0.753996,1.29963,-0.633221,-1.30866,-1.45441,2.13748,-0.659573,0.764512,1.01224,-0.673405,1.26996,2.03572,0.648489,0.587734,-0.0931695,-0.474482,0.49722,-1.53617,0.606663,-0.232949,-0.540574,-0.743064,-0.228372,1.49139,0.400038,0.584063,-0.428078,0.860195,-0.916215,-0.0624196,1.06903,0.241529,0.753996,1.29963,-0.633221,-1.30866,-1.45441,2.13748,-0.659573,0.764512,1.01224,-0.673405,1.26996,2.03572,0.34333,0.357155,0.523276,0.616444,0.378194,0.822908,0.352821,0.557975,0.631946,0.677665,0.556846,0.183713,0.401303,0.357998,0.605415,0.297299,0.71427,0.5156,0.255587,0.43991,0.319951,0.214227,0.653219,0.787289,0.810677,0.105507,0.659164,0.317668,0.266542,0.662265,0.219264,0.115504
-3878.29,0.825833,0.45487,3,7,0,3899.19,0.0121155,0.956727,0.724923,0.47279,-0.188148,-0.87802,0.475417,-1.65033,0.554312,-0.291514,-0.340641,-0.816862,-0.186007,2.09035,0.394451,0.65183,-0.573614,0.863755,-1.04985,-0.0994609,1.22207,0.405089,1.13076,1.34026,-0.568767,-1.33702,-1.38574,1.85528,-0.57746,1.12206,0.943051,-0.228609,1.13376,2.00248,0.724923,0.47279,-0.188148,-0.87802,0.475417,-1.65033,0.554312,-0.291514,-0.340641,-0.816862,-0.186007,2.09035,0.394451,0.65183,-0.573614,0.863755,-1.04985,-0.0994609,1.22207,0.405089,1.13076,1.34026,-0.568767,-1.33702,-1.38574,1.85528,-0.57746,1.12206,0.943051,-0.228609,1.13376,2.00248,0.32631,0.383956,0.546899,0.706412,0.383335,0.838936,0.364865,0.572367,0.584346,0.69357,0.546368,0.110038,0.402646,0.342577,0.639597,0.296555,0.740746,0.524845,0.227572,0.40009,0.244021,0.207468,0.638479,0.792,0.799911,0.135254,0.640483,0.24563,0.280284,0.556905,0.243467,0.118943
-3881.9,0.805669,0.45487,3,7,0,3896.55,0.0493578,1.29807,0.497032,0.602447,-0.601173,-0.473457,0.653936,-1.55731,0.71675,-0.691159,-0.596984,-0.90382,-0.080826,1.72507,0.384337,0.652887,-0.851553,0.799239,-0.865826,-0.680836,1.42302,0.57027,1.04517,1.62328,-0.627349,-1.20306,-1.35555,1.96287,-0.471526,0.857517,0.574147,-0.844706,0.919135,1.76526,0.497032,0.602447,-0.601173,-0.473457,0.653936,-1.55731,0.71675,-0.691159,-0.596984,-0.90382,-0.080826,1.72507,0.384337,0.652887,-0.851553,0.799239,-0.865826,-0.680836,1.42302,0.57027,1.04517,1.62328,-0.627349,-1.20306,-1.35555,1.96287,-0.471526,0.857517,0.574147,-0.844706,0.919135,1.76526,0.378238,0.353784,0.645925,0.616202,0.342103,0.825967,0.328109,0.666225,0.644966,0.711734,0.520196,0.151219,0.405081,0.342339,0.700893,0.310188,0.703876,0.663925,0.194189,0.361175,0.260154,0.164753,0.651888,0.769069,0.795035,0.123156,0.615745,0.297858,0.360281,0.699455,0.285134,0.146132
-3876.05,1,0.45487,3,7,0,3891.98,0.105828,1.20585,0.764484,0.842855,-0.156238,-0.272478,0.627338,-1.77843,0.534119,-0.377754,-0.241382,-1.03779,-0.0362452,1.39984,0.741528,0.615949,-0.833159,1.04147,-0.861421,-0.144909,1.01605,0.237208,0.643597,1.46509,-0.671942,-1.5257,-1.76722,1.48024,-0.733568,0.821099,0.891719,-0.207251,0.631831,2.40278,0.764484,0.842855,-0.156238,-0.272478,0.627338,-1.77843,0.534119,-0.377754,-0.241382,-1.03779,-0.0362452,1.39984,0.741528,0.615949,-0.833159,1.04147,-0.861421,-0.144909,1.01605,0.237208,0.643597,1.46509,-0.671942,-1.5257,-1.76722,1.48024,-0.733568,0.821099,0.891719,-0.207251,0.631831,2.40278,0.317674,0.300934,0.53898,0.567701,0.348114,0.855503,0.369557,0.593331,0.560054,0.738423,0.50906,0.197841,0.32267,0.350703,0.697022,0.260866,0.702957,0.536164,0.265797,0.440975,0.344434,0.18769,0.661938,0.821377,0.854111,0.185391,0.675588,0.30553,0.290755,0.551628,0.347095,0.0829613
-3877.71,0.731425,0.45487,3,7,0,3898.77,0.31109,0.903444,0.807084,1.02233,-0.186393,-0.446072,0.796528,-1.95288,0.29748,-0.422628,-0.270474,-0.829731,-0.267522,2.0633,0.575784,0.476423,-0.839027,0.704682,-0.759776,-0.247517,1.03756,0.0409904,0.908995,1.39667,-0.655751,-1.49617,-1.85466,1.71994,-0.786568,0.373633,0.693054,-0.310913,0.805765,2.21872,0.807084,1.02233,-0.186393,-0.446072,0.796528,-1.95288,0.29748,-0.422628,-0.270474,-0.829731,-0.267522,2.0633,0.575784,0.476423,-0.839027,0.704682,-0.759776,-0.247517,1.03756,0.0409904,0.908995,1.39667,-0.655751,-1.49617,-1.85466,1.71994,-0.786568,0.373633,0.693054,-0.310913,0.805765,2.21872,0.308512,0.264574,0.546464,0.609705,0.310769,0.875761,0.426174,0.604112,0.567209,0.696298,0.566485,0.112715,0.359903,0.383097,0.69826,0.330775,0.681305,0.561565,0.261621,0.489754,0.287206,0.198344,0.658305,0.817002,0.864673,0.151879,0.687094,0.407663,0.333354,0.577108,0.308794,0.0980822
-3876.86,1,0.45487,3,7,0,3890.57,-0.0595879,1.00656,0.483627,0.513059,-0.171922,-0.628403,0.629337,-1.46882,1.07472,-0.358929,-0.535206,-1.0385,-0.128815,1.52093,0.333295,0.841655,-0.750739,0.998602,-1.08792,-0.612826,1.23567,0.78271,0.848708,1.41982,-0.751192,-1.54563,-1.22256,1.65408,-0.409844,1.12409,0.672163,-0.25357,0.871655,2.03674,0.483627,0.513059,-0.171922,-0.628403,0.629337,-1.46882,1.07472,-0.358929,-0.535206,-1.0385,-0.128815,1.52093,0.333295,0.841655,-0.750739,0.998602,-1.08792,-0.612826,1.23567,0.78271,0.848708,1.41982,-0.751192,-1.54563,-1.22256,1.65408,-0.409844,1.12409,0.672163,-0.25357,0.871655,2.03674,0.381396,0.374477,0.542875,0.652127,0.347661,0.812878,0.254507,0.588781,0.630696,0.738561,0.532159,0.179324,0.417439,0.301186,0.67934,0.269216,0.747989,0.648585,0.225191,0.313736,0.299704,0.19469,0.679438,0.824281,0.772513,0.160559,0.601051,0.245253,0.338013,0.563055,0.29491,0.115399
