# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3964.17,0.952821,0.0736698,6,63,0,3980.63,0.0374233,0.222062,2.82138,-0.103552,0.520078,-0.942938,-1.78496,-1.47827,2.02083,-0.730211,2.00402,0.28536,-0.750623,1.27585,-0.22163,1.23952,-2.45554,-0.288863,-0.332523,0.00570134,0.277419,-0.758812,1.0784,-0.802106,0.440218,-0.299697,-0.561702,2.00932,-0.05479,-0.388879,-0.143581,-0.640488,-0.71662,1.02694,0.29544,1.3011,-0.638496,-0.444885,0.290944,-0.232376,-0.438136,-0.138027,0.0428824,0.663946,0.0144284,0.152913,-0.171968,-0.35895,-0.290845,0.486174,-0.124729,0.48244,0.100791,-0.129262,0.320741,-0.0117923,0.312674,-0.50786,-0.0267222,-0.0364175,0.0386894,0.0990277,-0.13108,0.276895,-0.140694,0.135179,-0.029128,-0.0873095,0.483617,0.0252565,-0.048932,0.00553937,-0.104805,-0.121711,0.265468,1.23137,0.506864,0.656061,0.352605,0.235255,0.292647,1.11252,0.576601,0.9963,0.711064,0.422092,1.05956,-0.0694907,0.14785,-0.715566,-0.266566,-0.0780471,-0.238713,-0.0497273,-0.220949,0.144177,-0.444846,-0.342562,-0.453242,-0.490063,0.0219768,-0.564998,-0.564135,-0.740047,-0.325445,-0.567282,-0.0622975,0.225942,0.375929,0.341625,0.412751,0.441456,0.427356,0.247402,0.359715,0.269669,0.329364,0.396016,0.257393,0.517366,0.463105,0.67163,0.56625,0.519502,0.559396,0.512429,0.555014,0.464018,0.609413,0.584813,0.61141,0.620121,0.494506,0.637608,0.637409,0.677006,0.580651,0.638136,0.515569
-3964.64,0.886606,0.0736698,6,63,0,3984.98,-0.66213,0.138765,-2.2475,0.635235,-0.125929,0.227525,-0.528647,0.208508,-1.0858,-0.644584,-0.130265,0.419788,0.412242,1.28325,-0.274168,-0.274314,1.0232,0.270212,-0.391911,-0.538427,0.535281,-0.103483,-1.86274,0.531507,-2.55431,-2.65058,-1.66566,0.262525,1.25373,0.853048,-1.00149,-0.109588,1.66768,0.486285,-0.22963,-1.29668,0.634011,0.46306,0.514811,0.210422,-0.208205,-0.113827,0.182604,-0.974004,-0.573981,-0.679604,-0.630557,-0.735487,-0.633196,-0.8128,-0.751575,-0.680206,-0.603878,-0.604925,-0.484059,-0.700175,-0.700195,-0.520145,-0.624634,-0.716513,-0.736845,-0.587851,-0.67649,-0.920614,-0.588375,-1.01658,-1.02994,-0.893266,-0.6257,-0.488156,-0.543756,-0.801101,-0.677337,-0.430714,-0.59465,0.357773,0.695957,0.599168,0.665883,0.618376,0.711833,0.567566,0.690631,0.6074,0.763237,0.713602,0.989068,0.0960208,0.0076575,0.00510298,-0.125889,0.0929336,-0.563554,0.133252,-0.0540643,-0.333526,-0.289903,-0.962965,-0.637618,-0.777811,-0.411567,-0.674569,-0.373795,-1.11561,-0.411699,-0.203329,-0.417356,0.411499,0.332709,0.354534,0.339419,0.350151,0.329194,0.361799,0.333893,0.352652,0.317944,0.328804,0.271096,0.476013,0.498086,0.498724,0.531431,0.476783,0.637274,0.466736,0.513513,0.582617,0.571972,0.723715,0.654215,0.685208,0.601464,0.662525,0.592376,0.753174,0.601495,0.550658,0.60285
-3951.89,0.997141,0.0736698,6,63,0,3985.63,-0.453398,0.153489,0.287755,-0.152438,-1.65763,-0.472172,-1.79395,-2.28387,-0.458425,0.321922,1.16784,-0.136716,-1.06988,0.843247,-0.452711,0.790621,-0.599526,-1.07266,0.418457,-0.283845,-0.475446,-0.301331,0.0784572,-0.342544,-2.09945,-3.03096,-0.460802,1.46941,-0.19151,1.22451,-0.826332,-0.633678,0.588632,0.396031,-0.72269,-0.102676,0.808679,-0.597777,0.479257,-0.0381504,-0.36988,-0.0421646,0.168487,-0.409231,-0.476796,-0.707826,-0.525871,-0.72875,-0.803947,-0.523761,-0.403986,-0.274147,-0.474382,-0.617613,-0.323969,-0.522884,-0.332046,-0.545419,-0.61804,-0.389169,-0.496965,-0.526374,-0.499649,-0.441356,-0.505975,-0.77564,-0.918617,-0.524126,-0.22786,-0.482793,-0.265448,-0.580231,-0.550661,-0.363049,-0.392612,0.776036,0.685564,0.457806,0.646306,0.464698,0.386228,0.679504,0.822186,0.894758,0.723974,0.562745,0.913658,-0.0415108,0.116602,-0.265257,-0.347696,0.0971128,-0.54887,-0.0728163,-0.183491,-0.138287,-0.410663,-0.846843,-0.662663,-0.572422,-0.138756,-0.743754,-0.192707,-0.888643,-0.543324,-0.269037,-0.418,0.315175,0.335021,0.387506,0.343823,0.385872,0.404626,0.336372,0.3053,0.290129,0.326518,0.362913,0.286252,0.510376,0.470882,0.565928,0.586059,0.475741,0.633873,0.518196,0.545744,0.534517,0.601247,0.699905,0.659858,0.639322,0.534633,0.677816,0.548028,0.70861,0.632585,0.566857,0.603005
-3946.73,0.940324,0.0736698,6,63,0,3974.71,-0.394722,0.26353,0.266914,0.416953,1.27926,-0.581644,-0.572361,0.242372,1.43728,-0.592191,1.24837,0.628658,0.403841,2.20021,-0.190858,0.123094,-1.57214,0.526275,-1.01814,-0.285791,0.227031,-0.600326,-0.239704,-0.501909,0.0785927,-0.279068,-1.04488,0.553046,1.33589,-0.947133,-0.736924,0.440868,0.410598,1.44001,0.460086,0.165744,-1.03984,0.815117,0.342342,-0.0450233,-0.494679,0.0226928,0.172499,-0.324382,-0.284842,-0.057599,-0.548003,-0.545557,-0.33085,-0.015956,-0.550783,-0.0657378,-0.229052,-0.288298,0.185101,-0.445019,-0.362283,-0.809028,-0.256033,-0.663032,-0.470037,-0.334892,-0.552926,-0.457891,-0.52699,-0.374011,-0.468265,-0.67008,-0.248978,-0.0426746,-0.64432,-0.588924,-0.27854,-0.286517,-0.0152347,0.690703,0.742572,0.968054,0.474127,0.465126,0.681594,0.989443,0.442288,0.958154,0.778989,0.729429,1.17201,0.0198882,0.120236,-0.499008,0.0592711,-0.200766,-0.507658,0.144985,-0.26228,-0.1602,-0.380664,-0.503079,-0.247051,-0.811476,-0.201143,-0.332794,-0.58768,-0.853506,-0.449878,-0.241324,-0.16896,0.333877,0.322442,0.275269,0.38364,0.385771,0.335906,0.271022,0.391196,0.277248,0.314538,0.32532,0.236492,0.495028,0.469977,0.622226,0.485187,0.550024,0.624257,0.463817,0.565197,0.539965,0.594033,0.623183,0.56145,0.692424,0.550117,0.582439,0.642833,0.701302,0.61061,0.56004,0.54214
-3942.7,0.917578,0.0736698,6,63,0,3966.61,-0.464711,0.379162,0.881491,0.472026,0.793169,0.0717071,-0.71945,-0.253524,2.10934,0.283254,0.83272,0.786431,-0.166663,1.07793,0.153274,0.612031,-0.776449,0.70607,-0.517068,0.479989,0.845472,0.165157,-0.427467,0.451154,0.0121124,-1.44835,-1.18774,1.26337,0.467417,0.970074,-0.846119,-0.0385244,0.420024,1.52862,0.59207,-0.400842,-0.573599,0.298536,0.249554,-0.0223002,-0.569448,0.066861,0.199886,-0.130483,-0.285737,-0.163972,-0.437522,-0.737499,-0.560838,0.335071,-0.357312,-0.148976,-0.166527,-0.527903,-0.0560024,-0.406595,-0.232652,-0.759111,-0.196996,-0.660763,-0.282717,-0.14414,-0.40209,-0.62679,-0.29365,-0.460118,-1.01387,-0.915058,0.0143105,-0.287484,-0.0968959,-0.785527,-0.479318,-0.305454,0.114884,0.867779,0.748849,0.865425,0.581496,0.24779,0.42964,1.30479,0.576085,0.875232,0.810978,0.478142,0.859232,0.148466,0.374301,-0.352043,0.225639,-0.113485,-0.283207,0.455029,-0.0521036,-0.256047,-0.0605236,-0.569064,-0.707475,-1.06033,0.118224,-0.562587,0.032964,-0.985385,-0.712804,-0.209324,-0.0667103,0.295717,0.321072,0.296207,0.358588,0.438368,0.394212,0.21336,0.359834,0.294167,0.307682,0.382691,0.2975,0.462951,0.407502,0.587113,0.443828,0.528341,0.570332,0.388166,0.513023,0.563664,0.515126,0.638547,0.669843,0.742753,0.470478,0.637051,0.49176,0.728175,0.671021,0.552141,0.516671
-3942.71,0.990121,0.0736698,5,31,0,3961.53,-0.265218,0.295677,0.699218,0.599356,1.37747,-0.448242,-0.673407,0.0463941,0.948163,-0.0862393,1.84826,0.193611,-0.291759,2.25233,0.152807,0.954909,-0.720557,-0.695889,-0.322946,-0.0397429,-0.271321,0.00491374,0.173386,-1.00276,-0.677206,-0.870599,-0.267253,0.525139,0.445094,0.486017,0.377441,0.471946,0.223302,1.4303,0.553467,-0.170966,-0.301892,0.190867,0.066425,0.00384484,-0.656591,-0.0312882,0.166501,-0.0584755,-0.0880022,0.142067,-0.397753,-0.464329,-0.2515,0.0151319,-0.290717,0.281269,-0.207972,-0.351484,0.400742,-0.220036,0.0171263,-0.47827,-0.470976,-0.360705,-0.276969,-0.345441,-0.263765,-0.213952,-0.561709,-0.465452,-0.522634,-0.344239,-0.109947,-0.133614,-0.121514,-0.153617,-0.125675,-0.199193,0.15769,0.697744,0.651219,0.883717,0.348754,0.297962,0.508362,0.784708,0.495857,1.02535,0.557962,0.401093,1.19582,0.293746,0.506626,-0.155272,-0.155263,0.15672,-0.283331,0.147701,0.0859448,0.126045,-0.417354,-0.81746,-0.548924,-0.679248,-0.301524,-0.667907,-0.325233,-0.723122,-0.419402,-0.387128,-0.160321,0.332313,0.342715,0.292408,0.413685,0.426056,0.375578,0.313306,0.378515,0.263987,0.364019,0.40105,0.23222,0.427087,0.375985,0.53874,0.538738,0.4609,0.570363,0.463142,0.478527,0.46853,0.60285,0.693697,0.633886,0.663571,0.574815,0.661034,0.580599,0.673294,0.60334,0.595591,0.539995
-3947.01,0.991169,0.0736698,5,63,0,3961.71,-0.184111,0.265064,0.862609,1.92989,0.108745,0.551671,-0.198626,-0.126763,1.2858,-0.289284,0.691151,1.15389,-0.392919,1.39112,-0.105493,-0.630342,-0.224909,0.722647,-0.318235,0.20831,1.19386,-0.679983,-0.947625,0.2169,-0.655749,-1.34088,-0.79261,2.46834,0.55945,1.05272,-1.84195,-0.494168,1.25673,0.764167,0.247554,-0.159378,-0.0572354,0.371517,0.289922,-0.298771,-0.654169,-0.0182698,0.128249,0.0445361,0.327433,-0.155286,-0.0378824,-0.236759,-0.217711,0.156709,-0.260789,-0.00091128,0.121745,-0.288259,0.184624,-0.212073,-0.351192,-0.243726,0.00743718,-0.268463,-0.128895,0.132338,-0.36435,-0.435292,-0.126618,-0.357926,-0.539531,-0.394203,0.470157,-0.0358206,0.0949281,-0.672346,-0.315097,0.149003,0.0184428,0.861344,1.13432,0.653014,0.773253,0.583593,0.601224,0.981315,0.573743,0.808806,0.944224,0.526421,1.02412,-0.120005,-0.273303,-0.294086,-0.0471767,-0.174268,-0.433625,0.212354,-0.399112,-0.475727,-0.312317,-0.772193,-0.701554,-0.798544,0.180595,-0.587552,-0.201724,-1.24464,-0.695332,-0.138432,-0.375972,0.297059,0.243366,0.342311,0.315776,0.358106,0.354064,0.272631,0.360374,0.308145,0.280048,0.371352,0.264226,0.529965,0.567904,0.572996,0.511792,0.543457,0.606739,0.44711,0.598474,0.616738,0.577451,0.683995,0.668532,0.689663,0.454974,0.642803,0.550261,0.77637,0.667152,0.534553,0.592901
-3945.81,0.964124,0.0736698,6,63,0,3968.58,0.119827,0.224534,1.46374,-0.752806,0.578595,-1.36544,-1.69005,-0.592181,0.83884,-0.814343,1.63062,-0.247668,0.401391,0.833059,-0.316101,1.20255,-0.773679,-0.358045,0.385648,-1.42313,0.473603,-0.946945,0.822613,-0.0093145,-1.05295,-1.08369,-1.85203,0.554801,0.775537,0.194155,0.633757,-1.46346,-0.43866,0.646716,0.0182881,0.263206,0.874153,-0.380448,0.102023,-0.430544,-0.644257,-0.17056,0.0877221,0.448485,-0.0492039,0.249741,-0.186761,-0.259646,-0.0131381,0.308175,-0.0630209,0.485957,0.0642168,0.209952,0.306877,0.0488513,0.38984,-0.0538906,0.0394335,0.206418,-0.199714,0.226167,-0.0927947,0.304531,0.117735,-0.116597,-0.123499,-0.296016,0.244398,0.293961,0.163421,0.262126,-0.20877,0.0213327,0.265036,1.03108,0.44073,0.752913,0.342886,0.356044,0.589314,0.963577,0.685043,1.00237,0.699763,0.772693,1.10127,-0.0616469,0.146967,-0.384485,-0.330873,0.115776,-0.685897,0.00315025,-0.277777,0.0665986,-0.366769,-0.740329,-0.611499,-0.827086,-0.324705,-0.503536,-0.47187,-0.727314,-0.514804,-0.527915,-0.173372,0.262874,0.391567,0.320187,0.415109,0.411917,0.356792,0.276163,0.335137,0.268476,0.331865,0.315897,0.249502,0.515407,0.463324,0.594954,0.581972,0.471088,0.665054,0.499212,0.569001,0.483356,0.590678,0.677068,0.648283,0.695738,0.58047,0.62329,0.615826,0.674216,0.625932,0.628997,0.543235
-3943.6,0.937959,0.0736698,6,63,0,3968.2,-0.233012,0.297829,0.586179,0.615664,0.256871,0.122718,-2.41228,-1.1673,0.695306,-0.409939,-0.0275484,-0.444513,-0.388025,0.973638,0.155752,0.656818,-0.847252,0.547181,-0.589106,-0.745847,0.107684,-0.296873,-0.311795,-0.915001,-0.387372,-0.266183,0.0157575,2.83246,1.03427,0.86515,-0.734747,-1.01687,0.135088,0.31161,0.264382,0.502314,-0.0507714,0.216583,0.506672,-0.112551,-0.602046,-0.0854619,0.121817,-0.0584312,-0.0496495,-0.156508,-0.196463,-0.951457,-0.580668,-0.0259298,-0.355104,-0.241217,-0.3654,-0.348577,0.0569653,-0.186624,-0.0373929,-0.485348,-0.0700458,-0.408465,-0.455147,-0.200941,-0.321429,-0.325873,-0.505525,-0.348382,-0.312289,-0.228319,0.610575,0.0750247,0.0246545,-0.451841,-0.535866,-0.192779,-0.140206,1.00049,0.96284,0.862614,0.835925,0.124045,0.488201,1.06947,0.786727,0.784539,0.720051,0.700393,1.22201,0.0947752,0.177678,-0.392093,0.00331009,-0.117116,-0.595576,0.0240798,-0.155213,-0.186189,-0.567252,-0.784421,-0.524592,-0.617927,0.279772,-0.525944,-0.339313,-1.14899,-0.812715,-0.513633,-0.483384,0.268845,0.27631,0.296793,0.302394,0.469028,0.380317,0.255504,0.312872,0.313343,0.327382,0.331725,0.227583,0.476324,0.455697,0.596787,0.499172,0.529246,0.644644,0.49398,0.538726,0.546413,0.638129,0.686632,0.628221,0.649747,0.43051,0.628537,0.584024,0.759326,0.692688,0.625658,0.618547
-3950.7,0.987577,0.0736698,6,63,0,3963.12,-0.226458,0.175993,-0.260497,0.714798,0.528254,-0.540934,-0.598684,-2.12274,0.986522,-1.31531,-1.03349,0.448947,-0.81832,0.860287,0.360868,-0.0716761,-0.376266,0.257983,-0.477157,-0.521533,-0.0452366,-1.40145,0.324527,-0.930866,0.250416,-1.1438,-1.44896,2.39398,0.894233,0.654818,-0.46804,-0.112477,0.98766,1.8629,-0.370661,0.891513,-0.864256,-0.0153889,0.654593,-0.0842536,-0.527547,-0.0739834,0.0717343,-0.272304,-0.100659,-0.13349,-0.321659,-0.331822,-0.600045,-0.0528379,-0.457943,-0.408344,-0.147447,-0.370477,-0.0750543,-0.162948,-0.239073,-0.292678,-0.181055,-0.310434,-0.318244,-0.23442,-0.473103,-0.169344,-0.390284,-0.182387,-0.427759,-0.481464,0.194864,-0.06908,-0.111215,-0.30883,-0.246254,-0.0526375,0.101399,0.72548,0.856931,0.829842,0.653157,0.680316,0.406352,0.976527,0.611615,0.560729,0.873305,0.618694,1.0146,-0.00732662,-0.140871,-0.266211,-0.171814,-0.1462,-0.426632,-0.127605,-0.383474,-0.102682,-0.464261,-0.633665,-0.752794,-0.892548,-0.199034,-0.629415,-0.533824,-0.952424,-0.559724,-0.437923,-0.269491,0.326187,0.297981,0.303678,0.342278,0.336191,0.399787,0.273581,0.351691,0.363379,0.294567,0.350078,0.26608,0.501832,0.53516,0.566162,0.542848,0.536485,0.605069,0.531858,0.594711,0.525648,0.614024,0.65332,0.679787,0.709416,0.549595,0.652357,0.630375,0.721602,0.636389,0.607764,0.566968
-3953.96,0.986799,0.0736698,6,63,0,3983.26,-0.162787,0.133562,0.725727,-0.80886,-0.855753,0.299379,-2.27435,0.723561,0.036816,-0.946839,2.40824,0.346503,-0.303285,1.86845,-1.1244,0.475684,-1.43586,-1.31302,0.0794952,-0.696044,0.417432,-0.00166637,-0.902559,-0.818361,-0.994837,-1.02443,0.644278,0.869619,1.14452,0.887052,-0.402851,0.430167,0.517453,1.02219,0.211594,-0.78094,0.720911,0.0903238,0.502729,-0.174241,-0.686737,0.0366555,0.0981432,-0.0658577,-0.270821,-0.277084,-0.122802,-0.466555,-0.066147,-0.15787,-0.289249,0.158863,-0.116508,-0.203295,0.0867663,-0.312965,-0.099254,-0.354564,-0.338158,-0.15217,-0.255753,-0.107034,-0.16301,-0.283335,-0.27209,-0.29566,-0.299613,-0.0767363,-0.0466392,-0.00992215,-0.0443108,-0.216593,-0.105333,-0.0936753,-0.0262611,0.801573,0.616524,0.607416,0.756008,0.393763,0.797016,0.693913,0.54262,1.04052,0.739543,0.668403,0.908678,-0.205001,0.037159,-0.316294,-0.291353,-0.0484733,-0.418037,0.0251114,-0.156034,-0.26498,-0.317738,-0.752817,-0.551948,-0.553807,-0.39854,-0.54673,-0.381987,-0.71215,-0.630767,-0.449844,-0.523246,0.309689,0.350572,0.352649,0.319514,0.402812,0.310664,0.333163,0.367578,0.26105,0.323104,0.338855,0.28727,0.551071,0.490711,0.578421,0.572327,0.512116,0.603013,0.493722,0.53893,0.56586,0.578773,0.679792,0.634587,0.635018,0.598337,0.633377,0.594352,0.670876,0.652663,0.610602,0.627906
-3951.12,0.973285,0.0736698,6,63,0,3968.72,-0.551489,0.158222,0.634139,0.158907,-0.350718,-1.80898,-0.520153,-0.635305,-0.0180921,0.588371,2.9256,0.34317,0.566305,2.16066,-0.866241,1.11526,-0.499609,0.375036,0.242445,0.0275213,-0.0785869,-1.29498,0.175169,-1.42869,-1.42601,-0.298032,-0.587759,1.68415,0.46732,0.577553,0.24479,-0.266837,0.174554,0.820175,0.105731,0.378593,-0.226194,-0.0992221,0.293532,0.112664,-0.309955,-0.100175,0.187712,-0.451154,-0.526346,-0.60698,-0.837709,-0.633788,-0.652008,-0.554351,-0.458396,-0.088596,-0.497192,-0.461887,-0.209625,-0.688547,-0.37503,-0.630538,-0.49215,-0.513129,-0.547134,-0.563923,-0.756383,-0.523773,-0.777538,-0.777115,-0.598644,-0.644485,-0.285019,-0.477549,-0.460107,-0.512758,-0.593708,-0.523871,-0.421719,0.669394,0.539778,0.466919,0.25174,0.506197,0.480202,0.608958,0.759337,0.993078,0.654455,0.646999,1.03532,0.02066,0.256429,-0.18679,-0.0717272,0.20774,-0.467148,0.0791982,-0.227113,-0.0256025,-0.560377,-0.802636,-0.272066,-0.615582,-0.142265,-0.741317,-0.356228,-0.889261,-0.432634,-0.369455,-0.338393,0.338633,0.368239,0.385346,0.437395,0.376085,0.382204,0.352297,0.31879,0.270305,0.341986,0.343666,0.262054,0.494835,0.436242,0.546562,0.517924,0.448251,0.614709,0.480211,0.556536,0.5064,0.63654,0.690538,0.5676,0.649213,0.535506,0.677284,0.588127,0.708738,0.606502,0.591327,0.5838
-3954.13,0.981372,0.0736698,6,63,0,3976.7,-0.454148,0.153988,-0.894153,1.2005,-0.376981,-1.94911,-0.670623,-0.658398,1.07165,-0.150773,1.72328,0.813465,-0.405301,2.94931,0.836165,0.269825,-1.57596,0.308728,0.831872,0.525044,0.115199,-1.2539,0.233206,0.628045,-0.950171,-0.595269,-0.799764,1.31905,1.7179,0.541848,1.17453,-0.328395,1.52281,0.139028,0.196282,0.380925,0.0882552,-0.431759,0.183006,-0.0105693,-0.362407,-0.134113,0.184009,-0.591837,-0.269285,-0.512199,-0.754288,-0.557416,-0.555534,-0.289127,-0.477365,-0.188784,-0.328884,-0.51656,9.18877e-06,-0.325389,-0.412599,-0.696827,-0.406608,-0.32605,-0.373298,-0.436409,-0.647233,-0.418237,-0.357437,-0.600463,-0.545812,-0.577302,-0.25103,-0.189613,-0.37071,-0.273285,-0.504717,-0.219654,-0.43274,0.429177,0.678868,0.446363,0.225092,0.48962,0.481094,0.789135,0.673758,0.780186,0.733765,0.488841,1.18756,0.260793,0.0694957,-0.398741,-0.139749,0.275745,-0.427617,0.0612984,-0.234651,-0.0472905,-0.295404,-0.716668,-0.325226,-0.620646,-0.209248,-0.557484,-0.380972,-0.792083,-0.371112,-0.162259,-0.403222,0.394323,0.336514,0.390226,0.443964,0.379983,0.381994,0.312354,0.337656,0.31428,0.324369,0.380167,0.233695,0.435169,0.482633,0.598385,0.53488,0.431497,0.605304,0.48468,0.558395,0.51182,0.573319,0.671873,0.580597,0.650365,0.552122,0.63587,0.594108,0.688278,0.591728,0.540476,0.599461
-3953.41,0.991052,0.0736698,6,63,0,3974.07,0.119531,0.244044,0.846445,-0.281926,-0.0649485,0.0196957,-2.01007,-0.33377,-0.415553,-2.27876,0.397766,-0.973937,-1.93358,-0.651152,-0.887722,1.17084,-0.242741,0.142115,-0.79402,-0.909203,0.901921,0.589166,0.383119,-0.986569,-1.27894,-1.94685,-1.31718,1.33117,-0.181071,0.18365,-1.74011,-0.998409,-0.606452,1.25365,-0.240777,-0.511603,0.114735,0.242205,0.531615,-0.410546,-0.551822,-0.0105671,0.0447183,0.3261,0.0507283,0.10368,0.124337,-0.371015,0.0380761,0.0181175,-0.436587,0.216603,-0.118153,-0.352348,-0.039379,-0.0971126,0.405267,0.0602912,0.154213,-0.074245,-0.102355,0.339639,0.263313,0.213029,-0.121235,-0.192586,-0.355587,-0.20192,0.444394,0.0753414,0.164349,-0.305134,-0.124125,-0.0284702,0.425476,1.04462,0.763511,0.817283,0.83958,0.349558,0.757829,0.741151,0.292188,0.931026,0.603651,0.364945,0.692266,-0.36998,0.124199,-0.265496,-0.174034,-0.345882,-0.516348,0.0598005,-0.0534523,-0.107017,-0.495841,-0.66457,-0.740595,-0.668162,0.0150788,-0.446691,-0.269067,-0.839058,-0.576425,-0.456556,-0.0350256,0.260259,0.317885,0.306341,0.301623,0.41349,0.319118,0.322752,0.427468,0.282717,0.353509,0.409763,0.333529,0.591454,0.46899,0.565987,0.543399,0.585619,0.626293,0.485054,0.51336,0.526729,0.621482,0.660286,0.677126,0.661092,0.49623,0.609852,0.566864,0.698267,0.640244,0.612197,0.508755
-3943.03,0.978976,0.0736698,5,31,0,3963.23,-0.0476833,0.250295,0.365686,-0.725313,-0.800336,-0.917285,-2.47702,-0.682605,-0.31793,-1.35521,0.457264,-1.30447,-2.15197,-0.156664,-0.363678,0.775743,-0.71588,0.489685,-1.20285,-0.677444,0.529556,-0.0359121,0.14009,-0.259921,-0.838106,-1.47261,-1.88544,0.881628,0.0626626,0.208448,-1.48644,0.00211252,0.141848,1.08907,-0.0443391,-0.469871,-0.0331664,0.142386,0.445693,-0.27466,-0.577041,-0.0878188,0.108609,0.0438459,-0.229225,-0.248003,-0.277275,-0.667669,-0.218536,-0.127259,-0.386886,0.0667674,-0.374185,-0.586311,-0.0868954,-0.13871,0.146481,-0.226864,0.0748823,-0.348751,-0.217244,0.0848619,-0.0566719,-0.0126195,-0.11274,-0.257457,-0.416269,-0.519599,0.172983,-0.0319992,0.00449011,-0.419731,-0.0471545,-0.0121796,0.224904,0.990749,0.669967,0.658005,0.642365,0.296273,0.738591,0.85713,0.645214,0.979591,0.599981,0.350369,0.96906,-0.0582564,0.158777,-0.323178,-0.0418784,-0.258074,-0.520552,0.107381,-0.0780117,-0.0612224,-0.351741,-0.697046,-0.659087,-0.911478,-0.175036,-0.6245,-0.377608,-1.11106,-0.323165,-0.349975,-0.119264,0.270764,0.338504,0.341188,0.344712,0.426469,0.323312,0.297939,0.344069,0.272973,0.354348,0.413293,0.275068,0.51456,0.460389,0.580098,0.510468,0.564163,0.627277,0.47318,0.519493,0.515301,0.58704,0.667532,0.659055,0.713302,0.543648,0.651241,0.593296,0.752327,0.580095,0.586612,0.529781
