# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3941.78,0.982601,0.0573589,6,63,0,3961.25,0.415268,0.38074,0.0498056,-0.344687,-0.133095,0.152153,-0.864123,0.229682,0.693089,0.803352,0.563937,-0.303972,-0.449072,-0.961213,-0.376743,-0.017984,1.24127,0.393739,0.180697,1.12226,-0.187233,0.918283,-1.28063,0.591604,-0.576432,-0.155192,0.565503,-0.772477,0.0533222,0.253717,-1.06609,-2.17378,-1.36658,2.73567,1.18072,-0.225986,0.740954,-1.25983,-0.42733,0.810442,-0.704933,-0.679607,-0.734597,-0.93394,-0.967267,-1.0849,-0.950654,-0.868254,-0.579026,-0.773688,-0.82262,-0.606361,-0.907127,-0.65321,-1.15826,-0.728242,-0.996519,-0.899768,-0.734237,-1.04155,-0.851876,-0.805849,-1.10898,-1.3634,-1.178,-0.235789,-0.592933,-0.916028,-0.693939,-1.15348,-0.962273,-0.677979,0.800885,0.753902,0.709242,0.530559,0.564375,0.436416,0.611977,0.766686,0.875143,0.773449,0.667703,1.06473,0.0587893,0.209409,-0.447795,-0.0487652,-0.0151083,-0.478112,0.143876,-0.217454,-0.0691012,-0.299184,-0.85499,-0.836092,-0.851699,0.144534,-0.558234,-0.587354,-0.809022,-0.651574,-0.566455,-0.279367,0.309836,0.319972,0.329766,0.370387,0.362536,0.392595,0.351608,0.317196,0.294185,0.315734,0.339011,0.256406,0.485307,0.447838,0.610115,0.512189,0.503777,0.617302,0.464093,0.55415,0.517268,0.574243,0.701613,0.697641,0.700923,0.463929,0.636044,0.642758,0.691901,0.657365,0.637945,0.569391
-3942.03,0.96301,0.0573589,6,63,0,3959.88,-0.794933,0.64463,0.0354674,-0.3768,-0.125094,0.0853568,0.468122,0.314383,-0.272012,0.0665262,-0.701284,-0.809951,-1.77203,-0.396982,1.40442,-1.13401,1.47938,0.0996801,-0.785223,0.649308,0.527472,0.0865989,-0.403364,0.691775,-0.704765,-0.236927,0.318148,-0.186085,-0.760603,-0.314905,-0.37108,-0.431979,-0.285442,0.822659,0.960891,0.518516,-1.07866,-1.76074,1.30935,0.832148,0.382606,0.489037,0.24765,0.213487,-0.0889746,0.343318,0.909648,0.111609,0.933216,0.49946,0.221261,0.672254,0.633951,0.495348,0.341312,0.685605,0.246556,0.393637,0.568143,0.40962,0.229001,0.369121,0.351461,0.332315,0.378384,0.726753,0.77021,0.631135,0.129011,-0.0854243,0.87976,0.729736,0.668846,0.707316,0.475638,0.460892,0.221537,0.644121,1.24929,0.519208,1.17091,0.824535,0.492938,1.11383,0.172273,-0.0634177,-0.302811,0.0123567,-0.200559,-0.406636,0.0239406,-0.127705,-0.347159,-0.408901,-0.763181,-0.640739,-0.668296,-0.326804,-0.492895,-0.470966,-1.27487,-0.967056,-0.159233,-0.248983,0.338755,0.330192,0.383283,0.386774,0.444841,0.344316,0.222824,0.373037,0.23669,0.304802,0.379202,0.247157,0.457038,0.515849,0.575129,0.496911,0.549972,0.600281,0.494015,0.531883,0.585929,0.600824,0.682044,0.65492,0.661122,0.580982,0.620788,0.615612,0.781576,0.724532,0.539724,0.561926
-3946.46,0.990603,0.0573589,6,63,0,3962.37,-0.367854,1.05123,0.504219,0.363928,-0.0746934,0.0864809,-0.448159,0.228673,0.760988,0.416366,0.385411,0.561453,-0.796758,-1.13954,0.363127,-0.604602,0.594203,0.364569,0.569584,0.762033,0.0858112,0.522062,-0.878383,-0.541449,0.857052,-0.522459,1.92575,-0.644848,-0.00581976,-0.0905591,-1.35965,-2.56248,-1.47166,0.889292,-0.411143,1.25152,-0.629448,0.0835494,-0.368524,-0.522493,-0.274142,-0.352947,-0.360026,-0.31977,-0.630356,-0.708741,-0.365122,-0.586415,-0.312281,-0.364792,-0.317911,-0.273903,-0.428536,-0.328778,-0.649021,-0.571974,-0.252174,-0.567631,-0.00779277,-0.595618,-0.44949,-0.468867,-0.759074,-1.03413,-0.784687,-0.244802,-0.542176,-0.161971,-0.592096,-0.429053,-0.53243,-0.567639,0.811949,0.692564,0.691283,0.743133,0.470228,0.386046,0.752853,0.57214,0.744825,0.744488,0.759485,0.904942,-0.00781932,0.0339684,-0.372756,-0.3131,0.177238,-0.455632,0.363649,-0.255585,-0.132645,-0.308068,-0.657882,-0.777365,-0.642915,-0.0716217,-0.565146,-0.0177757,-0.699124,-0.188731,-0.350554,-0.385287,0.307475,0.333463,0.333748,0.322319,0.384562,0.40467,0.3202,0.360743,0.32195,0.322024,0.318758,0.288036,0.501955,0.491509,0.592125,0.577642,0.455806,0.611977,0.410077,0.563551,0.533113,0.576414,0.658784,0.685112,0.655412,0.517898,0.637642,0.504444,0.667993,0.547043,0.586752,0.595148
-3944.5,0.975762,0.0573589,6,63,0,3963.98,0.445589,0.219251,-0.243832,-0.640927,-0.126537,0.105535,-0.532031,0.247439,0.348133,0.109658,-0.335282,0.233781,-1.10298,0.0675724,1.621,-1.69754,1.01524,0.955739,-1.24795,1.59264,0.157827,1.18893,-1.14631,-0.326793,-0.352341,-0.965389,-0.0508723,-0.407206,0.267835,-0.375806,-0.0498035,-0.272079,-2.08664,1.4452,1.00056,0.327301,-0.207655,-2.30756,0.355269,0.878156,-0.445889,-0.504897,-0.614993,-0.474184,-0.804951,-0.515311,-0.130932,-0.952069,-0.28082,-0.295544,-0.840824,-0.137949,-0.492978,-0.237844,-0.815674,-0.612892,-0.619214,-0.770906,-0.544619,-0.63279,-0.465758,-0.62502,-0.544354,-0.599354,-1.04835,-0.174432,-0.284452,-0.451044,-0.583413,-1.10301,-0.444123,-0.314741,0.737305,0.609552,0.509277,0.669727,0.402795,0.682615,1.10628,0.353885,0.853271,0.926934,0.327639,1.20238,0.0675832,0.22451,-0.458856,-0.285536,-0.0439211,-0.610427,-0.0675337,-0.167943,-0.040194,-0.42284,-0.643556,-0.516947,-1.0788,-0.19265,-0.553024,-0.518366,-0.994386,-0.966515,-0.44761,-0.276451,0.323594,0.352161,0.375363,0.338558,0.400641,0.335678,0.248566,0.412441,0.298747,0.283547,0.418815,0.231053,0.483111,0.444107,0.612743,0.570903,0.510979,0.648038,0.516877,0.541887,0.510047,0.604163,0.655557,0.626434,0.746267,0.548014,0.634837,0.626766,0.729953,0.724424,0.610071,0.568676
-3943.98,0.998495,0.0573589,6,63,0,3959.36,0.267801,0.209813,-0.199767,-0.450905,-0.115073,0.149161,-0.453471,0.271709,0.0601073,0.0991745,-0.560773,0.303173,-1.08181,-0.305,1.49662,-1.29148,0.500029,0.684429,-1.8231,1.51532,0.549792,0.792014,-0.639623,-0.321755,-0.215459,-0.827868,-0.173082,-0.405095,0.125718,-0.242296,-0.515991,-0.453091,-2.34306,1.36495,1.27056,-0.112541,-0.378225,-1.75427,0.0597004,0.563752,-0.437139,-0.426524,-0.605838,-0.371096,-0.747407,-0.536342,-0.0468254,-0.804377,-0.317608,-0.267505,-0.948824,-0.0417441,-0.304087,-0.238273,-0.627262,-0.540895,-0.512013,-0.67841,-0.500499,-0.563539,-0.419312,-0.519305,-0.59367,-0.57658,-1.0901,-0.0826012,-0.108247,-0.484049,-0.556238,-0.930121,-0.43725,-0.300294,0.724615,0.672713,0.50233,0.754934,0.436675,0.638809,1.16405,0.469015,0.799491,0.929973,0.199534,1.26291,0.249805,0.226308,-0.311841,-0.252267,0.0552757,-0.647915,-0.0225203,-0.149877,-0.0413742,-0.3977,-0.582974,-0.294354,-1.01689,0.0549289,-0.304763,-0.391174,-0.882254,-0.70508,-0.286323,-0.164563,0.326377,0.33789,0.376993,0.319747,0.392534,0.345516,0.237932,0.384849,0.310134,0.28293,0.450281,0.220474,0.437872,0.443663,0.577335,0.562734,0.486185,0.65654,0.50563,0.537399,0.510342,0.598135,0.641751,0.573062,0.734366,0.486271,0.575607,0.596565,0.707289,0.669313,0.571096,0.541048
-3946.6,0.983097,0.0573589,6,63,0,3961.66,0.132025,0.636798,-0.145277,-0.320443,-0.125018,0.0302846,-0.257996,0.221642,0.585761,0.817071,0.384883,-0.880696,-2.27639,-0.858183,-0.326155,0.190944,0.972937,-1.5551,0.830744,0.543049,0.365604,0.889161,-0.197021,0.908355,-0.631849,-0.506886,1.47413,-0.903035,-0.627001,-0.0585878,-1.64266,-1.51023,-1.03664,1.11554,0.380034,0.282743,-0.381859,-0.577604,1.68316,0.537629,-0.128167,-0.0768987,-0.17269,-0.453195,-0.762539,-0.448205,-0.330286,-0.215675,-0.0423522,-0.602672,-0.0738681,-0.137633,-0.176963,-0.0609204,-0.301664,-0.0566663,-0.39804,-0.370343,0.0687341,-0.458146,-0.396966,-0.270981,-0.622078,-0.592727,-0.487759,-0.0107462,-0.173764,-0.195328,-0.342632,-0.386017,0.115063,-0.138835,0.856852,0.8402,0.754112,0.493012,0.246737,0.551368,0.708099,0.89063,0.894152,0.421158,0.896596,1.00263,-0.0576689,-0.0386551,-0.309683,-0.0937941,-0.264192,-0.424377,0.105554,-0.359434,-0.337065,-0.357799,-0.863481,-0.802669,-0.661241,-0.246121,-0.50852,-0.479218,-0.818079,-0.394552,-0.105758,-0.244397,0.297997,0.301493,0.319926,0.379184,0.438627,0.365547,0.330019,0.29098,0.290254,0.39624,0.28975,0.268424,0.514413,0.509663,0.576808,0.523431,0.565666,0.60453,0.473636,0.588903,0.583477,0.588508,0.703387,0.690545,0.659539,0.561222,0.62446,0.617563,0.693828,0.597378,0.526415,0.560797
-3955.47,0.684403,0.0573589,6,63,0,3977.34,0.0957935,0.595896,0.0285464,-0.48897,0.0333602,0.139807,-0.534661,0.113176,-0.364317,-0.34836,-0.519058,-0.161522,-0.23441,-0.841786,1.08145,-2.60985,0.460829,2.2779,-2.09812,1.10591,-0.23933,1.01234,-0.841916,-0.590625,0.523253,0.373824,-0.285517,0.367055,1.18189,0.250954,0.0445398,-0.799819,-1.26919,1.47072,0.88854,1.14356,-0.202725,-1.27269,-0.676532,0.639585,-0.575893,-0.574087,-0.593406,-0.552942,-0.561191,-0.629931,-0.412267,-0.830033,-0.482507,-0.276858,-0.772118,-0.409499,-0.561748,-0.420089,-0.629946,-0.601506,-0.475442,-0.492354,-0.566975,-0.49312,-0.4009,-0.506259,-0.529621,-0.625181,-0.678303,-0.368212,-0.4341,-0.405238,-0.557605,-0.678699,-0.611228,-0.462276,0.649659,0.669589,0.647681,0.682967,0.657888,0.591737,0.799045,0.363155,0.755991,0.938337,0.457318,0.774627,-0.029112,0.138438,-0.211226,-0.175018,0.0533102,-0.357131,-0.0123315,-0.10288,-0.000303748,-0.214401,-0.612882,-0.421061,-0.779689,-0.305193,-0.640339,-0.329274,-0.726301,-0.8241,-0.552094,-0.581785,0.343066,0.338589,0.343512,0.335599,0.341214,0.356236,0.31023,0.410196,0.319517,0.281236,0.387622,0.315479,0.507277,0.465446,0.552611,0.543643,0.486676,0.588346,0.503083,0.525697,0.500076,0.553396,0.648598,0.603737,0.685613,0.575712,0.65483,0.581583,0.673993,0.695106,0.634621,0.641478
-3950.24,0.972025,0.0573589,6,63,0,3977.14,0.0559746,-0.156324,-0.357804,-0.483186,-0.255365,0.145392,-0.154576,0.249539,1.77862,0.274869,1.68813,-0.835778,-1.63983,-0.629535,1.40664,-0.616467,2.31271,-0.0657932,0.0979376,1.75096,0.989043,0.415434,0.973195,0.0791315,-0.271255,-0.829845,1.2193,-0.214559,-0.230626,0.6572,-0.272456,-1.33634,-1.14822,1.08059,1.94162,0.639748,0.0458894,-0.966614,1.50371,0.514374,0.289258,-0.0859859,0.266676,-0.363135,-0.563776,-0.31167,0.196434,-0.308409,0.422535,-0.170994,-0.130137,0.282356,0.0922279,-0.0509097,0.0882734,-0.13483,-0.222265,-0.361655,0.149686,-0.208117,-0.212126,0.00942032,-0.222565,-0.488045,-0.441101,0.115072,0.329934,0.00506547,-0.143125,-0.395784,0.220658,-0.0262203,0.964645,0.450666,0.823148,0.232975,0.161159,0.393447,0.980828,0.61472,0.998825,0.58367,0.515521,1.27485,0.311736,-0.0295944,-0.0358037,-0.318365,0.0269724,-0.746787,0.20073,-0.114182,-0.197468,-0.359146,-0.590939,-0.625093,-0.67074,-0.157459,-0.312659,-0.366562,-1.0731,-0.288495,-0.0221432,-0.117124,0.275949,0.389202,0.305096,0.442018,0.459797,0.402888,0.272728,0.350983,0.269172,0.358089,0.3739,0.218428,0.422691,0.507398,0.50895,0.578926,0.493257,0.678478,0.449985,0.528514,0.549207,0.588834,0.643581,0.651376,0.661669,0.539284,0.577534,0.590628,0.745186,0.571628,0.505536,0.529248
-3951.7,0.943543,0.0573589,6,63,0,3966,-0.000256234,0.010371,-0.318675,-0.643834,-0.255356,0.141487,-0.148495,0.281714,1.74451,0.0313456,1.29175,-0.929372,-1.77101,-0.519467,0.898697,-0.643702,2.0434,-0.00102469,0.218363,1.63945,1.02665,0.311546,1.30085,0.307241,-0.248851,-0.444542,1.4523,-0.542559,-0.027105,1.52507,-0.717953,-1.09518,-1.10743,1.06826,2.00856,0.577491,-0.15388,-0.917617,1.08871,1.48029,0.342959,-0.139665,0.215408,-0.410313,-0.647414,-0.294837,0.10468,-0.329836,0.427161,-0.148784,-0.0869793,0.31336,0.140727,-0.0607285,0.217974,-0.0619412,-0.2186,-0.273729,0.260637,-0.301342,-0.156131,0.28114,-0.350753,-0.457024,-0.460475,0.152449,0.417345,0.0141922,-0.191846,-0.407001,0.15821,0.268524,1.11318,0.491829,0.866721,0.280637,0.172357,0.505116,0.983908,0.688122,1.09829,0.700715,0.653517,1.40068,0.331416,-0.0682262,0.0689893,-0.270382,0.00181684,-0.67596,0.282867,-0.232322,-0.166385,-0.108425,-0.943809,-0.826562,-0.914801,-0.348667,-0.446019,-0.586017,-1.34258,-0.524409,-0.313178,-0.0470705,0.247278,0.379463,0.295937,0.430298,0.457017,0.376339,0.272117,0.334451,0.25006,0.331654,0.342197,0.197708,0.417896,0.51705,0.48276,0.567187,0.499546,0.662837,0.429751,0.557821,0.541501,0.52708,0.719868,0.695627,0.713982,0.586294,0.609692,0.642451,0.792914,0.628178,0.577661,0.511765
-3952.82,0.864857,0.0573589,6,63,0,3974.33,-0.19909,0.401133,-0.0182867,-0.302767,0.00326904,0.238046,-0.488795,0.153743,1.33337,0.067202,-0.360468,0.00665884,-0.906117,-0.843763,1.68907,-1.60152,0.838926,1.08141,-0.0393635,0.259268,0.920475,0.739719,-0.304349,1.28554,-0.692975,1.637,0.49,-0.367381,1.61334,0.420191,-1.10514,-1.23719,-2.42208,0.190211,0.234885,0.720808,1.14775,0.305254,0.033615,-0.227824,-0.283798,-0.478463,-0.544214,-0.487771,-0.628104,-0.618518,-0.229112,-0.735018,-0.359815,-0.322535,-0.494847,-0.448934,-0.347278,-0.375068,-0.535586,-0.291151,-0.595335,-0.237116,-0.41346,-0.545277,-0.240754,-0.424193,-0.658702,-0.679004,-0.861173,-0.459551,-0.452683,-0.377975,-0.312336,-0.441864,-0.483627,-0.523821,0.867944,0.675054,0.609049,0.664985,0.523003,0.532843,0.921234,0.413551,0.793195,0.828192,0.657275,0.698748,0.148393,0.12314,-0.275424,-0.0302282,-0.100045,-0.453426,0.0843671,-0.287906,0.0176321,-0.400808,-0.681499,-0.224948,-0.885746,-0.243667,-0.711876,-0.160823,-0.56785,-0.470749,-0.268123,-0.55017,0.295682,0.337366,0.352276,0.339621,0.37215,0.369854,0.284707,0.398061,0.311483,0.304028,0.341352,0.33209,0.46297,0.469254,0.568424,0.507556,0.52499,0.611454,0.478921,0.571483,0.495592,0.598882,0.664073,0.556001,0.708011,0.560617,0.670816,0.540119,0.638267,0.615561,0.566632,0.634175
-3946.95,0.817071,0.0573589,6,63,0,3971.83,-0.527191,0.390371,-0.193599,-0.547966,-0.0585035,0.148624,0.297277,0.253251,-0.699781,0.379539,-0.419523,-0.885403,-1.42562,-0.991281,-0.329066,-0.336485,0.542018,-0.362041,-0.686569,2.12255,-0.5974,0.231691,-0.715535,-0.953501,0.241224,-1.03465,0.43585,-0.00101695,-1.0381,-0.151699,-1.1106,-1.67827,0.244483,2.01218,0.796937,0.0645912,-2.08272,-0.972704,-0.356457,1.98894,0.120057,0.393395,0.191032,0.073048,-0.0637625,0.0462343,0.213941,0.212062,0.434543,0.20559,0.123403,0.834814,0.145985,0.355953,0.116067,0.0558019,0.358367,0.0352507,0.407656,0.297019,0.0343784,0.258859,0.0160177,-0.127746,0.359192,0.806862,0.499102,0.313635,-0.230174,0.0509389,0.207004,0.800978,0.622218,0.863773,0.66595,0.557047,0.44975,0.555206,0.741075,0.77098,0.914002,0.725913,0.618753,1.40962,-0.109422,0.0551407,-0.333369,-0.407256,0.109771,-0.704624,0.113655,-0.102471,-0.383274,-0.361905,-0.815029,-0.675166,-0.440071,0.113089,-0.510083,-0.402842,-1.3052,-0.671134,-0.479959,0.0334988,0.349277,0.296552,0.339404,0.364231,0.38942,0.364657,0.322769,0.316267,0.286182,0.326092,0.350065,0.196293,0.527328,0.486218,0.582579,0.60043,0.472585,0.669212,0.471617,0.525595,0.594663,0.589501,0.69318,0.662659,0.608276,0.471758,0.624826,0.59937,0.786708,0.661757,0.617738,0.491626
-3950.78,0.40778,0.0573589,6,63,0,3974.38,0.106686,0.623235,-0.0414064,-0.383084,0.00397367,0.091097,-0.392828,0.174805,0.465615,-0.854692,-1.11768,-0.850246,-1.25719,-2.17058,0.615048,-0.440886,1.18017,0.63923,1.28929,1.03558,0.535325,0.0740206,-1.81479,-0.154193,-0.467482,-0.554281,1.8839,-0.129868,-0.469374,0.977337,-0.261138,-0.739552,-2.23141,1.35743,1.33593,0.215537,-1.10821,-1.47638,0.238272,0.0588268,-0.311436,-0.542232,-0.588203,-0.541455,-0.612591,-0.772256,-0.285314,-0.469897,-0.186528,-0.281087,-0.167454,-0.211802,-0.29925,-0.379888,-0.710063,-0.419781,-0.474546,-0.489719,-0.0635112,-0.415529,-0.474877,-0.221984,-0.438476,-0.522105,-0.78289,-0.155542,-0.1593,-0.355151,-0.586548,-0.650907,-0.351176,-0.382544,0.779851,0.551214,0.504934,0.551065,0.477925,0.318569,0.804277,0.617535,0.906301,0.808967,0.924296,0.87455,0.0379951,-0.0395593,-0.46083,-0.169624,-0.137763,-0.423143,0.276355,-0.16969,-0.227803,-0.0623068,-0.529072,-0.429582,-0.875644,-0.15427,-0.338988,-0.352336,-0.761764,-0.748904,-0.350367,-0.477458,0.314352,0.365583,0.376382,0.365617,0.382742,0.421025,0.309111,0.350342,0.287757,0.308111,0.284083,0.294308,0.490502,0.509889,0.613211,0.542305,0.534387,0.604235,0.431348,0.542321,0.556706,0.515572,0.629267,0.605774,0.705919,0.538491,0.583945,0.587184,0.681737,0.67894,0.586706,0.617147
-3944.32,0.800337,0.0573589,6,63,0,3964.87,-0.363843,0.930293,0.292067,-0.182822,0.0736552,0.152071,-0.409691,0.282296,0.138554,1.01173,0.743554,-0.311642,-1.22821,0.3578,0.582459,-0.817499,0.446283,0.125284,-1.70069,1.80405,-0.484562,0.661853,0.151995,-0.0148687,0.0965445,0.1787,-0.70845,-0.381857,0.471564,-1.04556,-1.28239,-2.0551,0.0868033,0.858015,-0.0612352,0.424532,-0.696636,0.781382,0.410273,1.6996,-0.370578,-0.124084,-0.199789,-0.497666,-0.756411,-0.308685,-0.245265,-0.640468,-0.283707,-0.374324,-0.889788,0.0995838,-0.546481,-0.222852,-0.366783,-0.413888,-0.382437,-0.359245,-0.609684,-0.517488,-0.27657,-0.704849,-0.771705,-0.989837,-0.385187,-0.167477,-0.426977,-0.289847,-0.606348,-0.18911,-0.293873,0.0701002,0.748151,1.03466,0.953239,0.643929,0.348027,0.801469,0.842023,0.406805,0.863604,0.721539,0.237515,1.12685,-0.186608,0.194186,-0.101816,-0.131771,-0.0311386,-0.406993,-0.20122,-0.315402,-0.0516184,-0.56337,-0.947328,-0.844169,-0.600825,-0.176737,-0.717513,-0.270525,-0.813995,-0.501929,-0.311708,-0.185554,0.321224,0.262182,0.278234,0.344359,0.413861,0.309711,0.301109,0.399679,0.296587,0.327054,0.440899,0.244743,0.546517,0.451606,0.525432,0.532895,0.507784,0.600367,0.550136,0.578203,0.512902,0.637232,0.720577,0.699342,0.645845,0.54407,0.672059,0.567222,0.69296,0.622913,0.577302,0.546256
-3947.5,0.957396,0.0573589,6,63,0,3964.92,-0.181446,0.42988,-0.0460587,-0.404889,0.0247398,0.203653,-0.419161,0.177647,1.31262,-0.720591,-0.464311,-0.624751,-0.273726,-1.25915,1.50817,0.368667,1.58262,1.03558,1.38735,1.99686,0.756136,0.526202,-1.26419,-0.223074,-0.539254,-0.320115,1.65134,-0.135887,-0.600621,0.696867,-0.038372,-0.968579,-1.28774,1.27013,1.68324,0.0633643,-1.12866,-0.318717,0.23406,0.888324,-0.185979,-0.547171,-0.501644,-0.530146,-0.467787,-0.642844,-0.151239,-0.353668,-0.138013,-0.235193,-0.172702,-0.064425,-0.284836,-0.325683,-0.64374,-0.458789,-0.514958,-0.476028,-0.125805,-0.443301,-0.525859,-0.295365,-0.425977,-0.591226,-0.647923,-0.193527,-0.120139,-0.407904,-0.619665,-0.47578,-0.377581,-0.261353,0.858255,0.510502,0.55411,0.521768,0.571646,0.398509,0.882434,0.666564,0.915821,0.80136,0.874411,0.949086,0.0903665,0.0687204,-0.45299,-0.262278,-0.142636,-0.695463,0.265718,-0.273671,-0.348549,-0.298666,-0.582537,-0.33472,-0.817923,-0.141633,-0.46787,-0.34641,-0.939554,-0.678422,-0.328567,-0.444793,0.297704,0.375076,0.364911,0.372439,0.360857,0.401671,0.292674,0.339267,0.28581,0.309735,0.294337,0.279069,0.477424,0.482827,0.61135,0.565196,0.535599,0.667181,0.433959,0.567994,0.586266,0.574116,0.641651,0.582907,0.693795,0.535349,0.61488,0.585747,0.71901,0.663386,0.581411,0.609401
-3952.79,0.947967,0.0573589,6,63,0,3971.42,0.0923409,0.29755,-0.0379909,-0.598832,0.0693628,0.174767,-0.455626,0.152879,0.812758,-0.751384,-0.838287,-0.676802,-0.303755,-1.51105,0.965669,0.568604,1.89753,0.60759,1.51158,1.54191,0.180724,0.554885,-1.07796,-0.574402,-0.482822,-0.208823,1.86694,-0.0337889,-0.841056,0.596541,-0.137884,-0.990741,-0.89569,1.7204,1.63795,0.00282203,-1.26077,-0.627755,0.348593,0.970281,-0.331373,-0.570497,-0.583782,-0.559095,-0.502064,-0.686633,-0.307996,-0.368699,-0.165533,-0.362738,-0.224537,-0.219901,-0.427997,-0.370796,-0.620424,-0.54344,-0.529439,-0.487551,-0.170211,-0.460792,-0.584206,-0.364428,-0.476706,-0.607089,-0.592558,-0.192614,-0.205218,-0.455195,-0.648371,-0.551596,-0.402334,-0.307291,0.704845,0.503405,0.484736,0.498656,0.520695,0.341509,0.698613,0.600227,0.897601,0.651946,0.819756,0.730183,0.127521,0.238556,-0.185838,-0.0927041,0.0180042,-0.410574,0.431066,-0.0854232,-0.187304,-0.0776918,-0.570661,-0.335361,-0.724197,-0.0983441,-0.438948,-0.334007,-0.804041,-0.774752,-0.316139,-0.476613,0.330739,0.376741,0.381135,0.377856,0.37269,0.415443,0.33212,0.354292,0.289544,0.342551,0.305816,0.325155,0.468163,0.440642,0.546326,0.523159,0.495499,0.601225,0.393872,0.521343,0.546689,0.519413,0.638916,0.583063,0.67353,0.524566,0.608008,0.582734,0.690838,0.684548,0.578383,0.616948
