# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3948.52,0.992806,0.0640208,6,63,0,3967.23,-0.241532,0.0909437,-0.643155,-0.799028,0.417528,0.0680086,-0.159433,-0.581392,-0.0729427,0.225574,-0.173198,0.24635,0.373329,0.513101,1.22774,0.527884,-1.39014,0.0520585,-0.0957439,-1.22735,0.904461,0.765564,0.704627,2.12066,0.555845,0.00647745,-0.437129,0.212892,-0.134543,-0.867749,0.232908,0.315045,-0.5159,1.06822,-2.25754,-0.845607,-0.318537,0.483401,2.02571,0.237708,0.0478077,-0.436812,-0.523518,1.13224,-0.0812281,-0.0467954,0.129255,-0.0431535,-0.51566,-0.160373,-0.196785,-0.475556,0.0496165,0.015399,0.000387324,0.349227,-0.0362654,-0.171602,-0.280885,-0.120752,-0.206343,-0.386968,-0.115821,-0.0955865,-0.30029,0.0899596,-0.729343,-0.381514,-0.25167,-0.0541119,0.325837,-0.114639,-0.161421,-0.280807,-0.302167,0.10573,0.703008,0.697813,0.879524,0.718438,0.28273,0.632355,0.618589,0.379446,0.805547,0.82228,0.776132,1.22404,0.263818,0.0718693,-0.262988,-0.119838,0.102233,-0.811728,0.136142,-0.0154158,-0.242764,-0.146024,-1.16737,-0.385378,-0.65007,-0.280719,-0.374564,-0.369552,-0.943909,-0.582967,-0.520283,-0.253042,0.331146,0.332297,0.293276,0.327737,0.429785,0.346977,0.350103,0.406261,0.30884,0.30528,0.315154,0.227226,0.434425,0.48204,0.565371,0.529924,0.474464,0.692478,0.466017,0.503854,0.560395,0.536441,0.76267,0.595169,0.657026,0.569723,0.592561,0.591351,0.719889,0.64175,0.627214,0.562925
-3945.89,0.954209,0.0640208,6,63,0,3966.55,-0.254484,-0.0706656,0.438219,0.769318,-0.693711,0.709487,0.154614,-0.051835,-0.116424,0.0710894,-0.214477,0.222139,0.828254,0.787564,-0.442053,-0.769259,-0.572612,-0.649264,1.61006,-0.105764,1.48693,0.363887,-0.709138,0.819671,0.0443768,1.51889,-0.404885,0.656383,0.103078,0.435475,1.44538,-1.04354,0.997607,-0.637454,-0.0386659,-1.94894,-1.79784,1.66097,-0.816939,0.645202,-1.5582,-1.36061,0.720676,0.0638131,-0.03049,-0.0395288,-0.312675,-0.38536,-0.341677,-0.358704,0.14318,-0.237972,0.115827,-0.133644,-0.372005,-0.0323967,-0.20462,0.122927,-0.304418,-0.0686691,-0.19158,-0.117741,0.106599,-0.446287,0.00712987,-0.356081,-0.223067,-0.647413,-0.613849,0.154488,-0.395952,-0.071153,-0.560613,-0.516722,-0.0543873,-0.200302,0.797395,0.725105,0.460995,0.406381,0.508798,0.482734,1.02076,0.702862,0.898532,0.730384,0.442326,0.940062,-0.0523949,0.184793,-0.313642,-0.105,-0.0258013,-0.25559,0.182019,-0.356116,0.0611576,-0.481573,-0.492954,-0.802229,-0.820485,-0.0668998,-0.795662,-0.33772,-1.09134,-0.569749,-0.262222,-0.343688,0.310583,0.32627,0.38675,0.39978,0.375475,0.381607,0.264879,0.331178,0.289352,0.32511,0.391187,0.280888,0.513096,0.453933,0.577774,0.526226,0.50645,0.563552,0.454621,0.5881,0.484715,0.618119,0.620802,0.690451,0.694339,0.516719,0.689046,0.583637,0.748635,0.638705,0.565182,0.585086
-3946.06,0.860322,0.0640208,6,63,0,3967.22,0.203147,-0.166313,-0.429739,-0.47995,0.365441,0.446224,0.0130375,-0.383715,-0.0478725,0.202538,-0.665907,0.251559,-0.488319,-0.464526,0.313237,-0.318825,-1.94457,-0.859084,-0.926022,-1.68441,-0.149265,0.0309506,-0.16342,1.42717,0.438988,-0.220709,-0.471251,-0.297858,-0.147846,-0.696524,-0.258385,0.444771,-0.602316,0.755727,-1.99887,-1.08441,-0.674439,0.264948,1.20908,-0.350878,-0.0566647,-0.571031,-0.631446,0.688604,-0.788748,-0.782763,-0.58711,-0.74611,-1.15508,-0.882018,-0.898856,-1.08964,-0.703456,-0.658121,-0.707017,-0.30689,-0.555476,-0.721429,-0.784455,-0.740836,-0.703099,-0.841124,-0.730906,-0.554021,-0.817425,-0.475797,-1.16874,-0.938699,-0.835569,-0.599257,-0.361752,-0.754174,-0.680162,-0.809555,-0.824753,-0.492683,0.707175,0.687152,0.886521,0.734951,0.350131,0.619479,0.617502,0.45273,0.77389,0.852664,0.783333,1.24848,0.284288,0.0811802,-0.184384,-0.151912,0.142237,-0.640556,0.0772757,0.0869201,-0.191346,-0.0968415,-0.987715,-0.363744,-0.628535,-0.224982,-0.407415,-0.398476,-0.779699,-0.539359,-0.444905,-0.25964,0.330223,0.334667,0.291828,0.324109,0.413351,0.3499,0.35035,0.388712,0.315638,0.298874,0.313602,0.222963,0.429403,0.479716,0.545966,0.537905,0.4645,0.654879,0.480691,0.478284,0.547691,0.524191,0.728636,0.589947,0.652157,0.55601,0.600468,0.598322,0.685615,0.631663,0.609427,0.564548
-3950.02,0.924858,0.0640208,6,63,0,3969.6,-0.631021,-0.217839,-0.545119,-0.0612944,-0.698344,0.81025,0.297506,0.0227168,-0.0236213,0.204016,-0.309015,0.225915,0.259664,-0.224225,0.118046,-2.02621,-0.466034,-1.59786,1.35789,-0.644363,1.23775,-0.436801,-1.15474,0.567539,-0.202539,1.03622,-0.643197,0.544917,0.726684,0.866983,0.432699,-0.766646,1.01287,-1.36323,-0.565162,-2.80344,-0.944528,0.948715,0.584375,0.676046,-1.90622,-0.632797,0.655156,1.62619,-0.250353,-0.359671,-0.282347,-0.766766,-0.414299,-0.669995,-0.00224715,-0.454586,-0.0293877,-0.407695,-0.569889,-0.1808,-0.354772,-0.0749167,-0.454323,-0.18591,-0.144846,-0.11315,-0.211262,-0.482212,-0.0801914,-0.61699,-0.436694,-0.942355,-0.522398,-0.094686,-0.176996,-0.156286,-0.739659,-0.451973,-0.161005,0.0583648,0.7629,0.640749,0.719906,0.239153,0.603537,0.346007,1.02109,0.581582,0.974698,0.612891,0.440614,0.861786,-0.0683618,0.19316,-0.390262,-0.127349,0.144314,-0.454371,0.0595652,-0.397985,-0.00329714,-0.766111,-0.658421,-0.761552,-0.731293,-0.116981,-0.614656,-0.187748,-1.2039,-0.629702,-0.180551,-0.137697,0.318017,0.345077,0.327414,0.440495,0.353535,0.414351,0.264815,0.358569,0.273945,0.3514,0.391595,0.296966,0.517084,0.45186,0.596346,0.531794,0.463984,0.611678,0.485113,0.598203,0.500824,0.682679,0.658906,0.681691,0.675089,0.529212,0.649002,0.5468,0.769218,0.652422,0.545015,0.53437
-3956.18,0.803372,0.0640208,6,63,0,3977.74,-0.445432,-0.0337158,0.343627,0.290441,0.381473,0.802155,0.0684313,-0.282716,-0.0172042,0.0918137,-0.0608656,0.134464,-0.929299,1.80697,-0.517941,0.0801273,-1.57043,0.567969,0.0127378,-1.48313,0.623818,1.09618,0.160204,2.45492,0.357361,0.948403,-1.28464,-0.45728,-0.691245,-1.75689,0.686726,1.39519,0.0695705,0.0271008,-0.850434,-0.296546,-0.789027,1.61471,-0.683468,-0.217217,0.0363751,-0.098497,-0.649862,0.704642,-0.185823,0.182106,-0.13051,-0.0500914,-0.272032,0.0155056,-0.0591529,-0.260292,0.0230153,0.0865304,-0.039324,0.269233,-0.0128135,0.0666601,-0.233603,-0.122353,-0.153813,-0.297103,0.0314741,0.126737,-0.0515109,-0.0572215,-0.175218,-0.10074,-0.166961,0.156254,-0.152767,-0.0900734,-0.0559745,-0.0741099,-0.148248,0.0338831,0.551237,0.909819,0.598538,0.681627,0.468365,0.754568,0.68525,0.493458,0.753398,0.828931,0.695732,1.02766,-0.108636,-0.0425146,-0.434592,-0.327347,-0.247632,-0.679716,-0.0756977,-0.0595634,-0.243153,-0.3567,-0.735366,-0.481266,-0.717762,-0.315418,-0.813408,-0.568422,-0.735976,-0.602211,-0.617918,-0.507571,0.365578,0.287037,0.354678,0.335898,0.385003,0.319827,0.33509,0.379079,0.320081,0.303871,0.332759,0.263539,0.527132,0.510627,0.60697,0.581114,0.561594,0.663675,0.518915,0.514886,0.56049,0.588241,0.675982,0.618047,0.672114,0.578207,0.692835,0.638399,0.676115,0.646162,0.649745,0.624237
-3951.05,0.987446,0.0640208,6,63,0,3978.93,0.302477,0.135336,-0.290341,-0.47913,-0.105268,0.28509,0.140643,-0.210326,-0.027458,0.276787,-1.08509,0.19462,1.34733,-0.792901,0.655212,-1.12093,-1.14336,-1.60818,1.06191,0.257859,1.25943,-0.139447,-0.368683,0.808824,-0.475665,-0.527922,-0.726543,-0.086875,0.249042,0.58049,-0.00758104,-1.87296,-0.528053,-0.474035,-1.39965,-2.37021,-1.17089,0.597839,1.32165,0.677236,-1.77018,-0.661598,1.02293,0.962073,-0.822874,-1.23941,-0.957574,-1.30325,-1.30761,-1.39808,-0.878423,-1.03491,-0.839981,-1.11223,-1.15684,-0.927678,-1.17767,-1.18784,-1.22649,-1.102,-1.03662,-0.972116,-1.08657,-1.44961,-1.18786,-1.17735,-1.35749,-1.54638,-1.31297,-0.96874,-0.827871,-0.953288,-1.4296,-1.21385,-0.886008,-0.897852,0.89272,0.461271,0.745234,0.403822,0.413309,0.320716,0.848892,0.707326,0.864957,0.611888,0.555553,0.822013,0.104973,0.0734921,-0.241951,-0.123852,0.249212,-0.537954,0.177958,-0.441625,-0.188403,-0.48025,-0.736706,-0.378416,-0.677268,-0.076495,-0.497725,-0.0716981,-1.13036,-0.541921,0.00943336,-0.247232,0.290549,0.386684,0.321861,0.400394,0.398119,0.420501,0.299665,0.33019,0.296305,0.351629,0.364577,0.305336,0.473781,0.481635,0.560194,0.530923,0.438017,0.631336,0.455628,0.608646,0.546962,0.617807,0.676275,0.593491,0.663129,0.519114,0.621925,0.517917,0.755905,0.632259,0.497642,0.561495
-3946.47,0.999866,0.0640208,6,63,0,3966.62,0.142308,0.859582,-0.223902,-0.26275,-0.639987,0.368059,0.029693,-0.507193,0.0183379,0.163732,-0.573317,0.244124,2.27671,-0.0777947,0.934829,-0.736383,-0.943854,-1.10276,1.26576,-0.761412,1.0299,0.0220037,-0.0755429,1.38994,0.545085,0.198449,-0.459342,-0.480889,-0.482607,0.883818,-0.565832,-0.91934,-0.447774,-1.07135,-0.548767,-1.27942,-1.03238,1.91915,1.28513,0.677122,-0.411537,-0.480927,1.43443,1.62495,-0.0175173,-0.592308,-0.345102,-0.753085,-0.803734,-0.842528,-0.264314,-0.759195,-0.321894,-0.567945,-0.591758,-0.233999,-0.440248,-0.52487,-0.685453,-0.690713,-0.691133,-0.357555,-0.71145,-0.79775,-0.682629,-0.834859,-0.707284,-0.885654,-0.825345,-0.104807,-0.259585,-0.408015,-0.673783,-0.690722,-0.223139,-0.176627,1.13383,0.569006,0.814789,0.403959,0.344059,0.306689,0.87921,0.374366,0.836573,0.577714,0.561728,0.894581,0.216833,0.146444,-0.177871,-0.178862,-0.0361859,-0.179573,-0.0422708,-0.305823,-0.18501,-0.483894,-0.728049,-0.574685,-0.856073,0.0417179,-0.434831,-0.254374,-0.828392,-0.745645,-0.0787485,-0.217318,0.243454,0.361466,0.306871,0.400361,0.414824,0.423923,0.293342,0.407487,0.302257,0.359459,0.363148,0.290165,0.446003,0.463454,0.544351,0.544597,0.509045,0.544773,0.510566,0.575865,0.546121,0.618667,0.674377,0.639844,0.701839,0.489572,0.607027,0.563253,0.696015,0.678229,0.519677,0.554117
-3945.25,0.896592,0.0640208,6,63,0,3965.69,-0.188147,-0.156224,-0.157341,0.338284,0.191016,-0.0838894,-0.29454,-0.889271,-0.0461863,0.233543,-0.0604665,0.223048,0.774531,-0.797425,0.0648696,0.367092,-2.27553,-0.513843,0.383631,-0.283519,1.42512,0.767176,-0.949712,1.21844,-1.2417,0.298534,-0.455346,-0.312223,-0.252991,0.267258,0.871527,-1.48861,0.233829,0.12493,1.31386,-1.2283,-0.684078,1.48181,1.09479,1.30292,0.234887,0.666985,1.11157,1.58686,0.112291,-0.23833,-0.0459974,0.0214127,-0.568019,-0.175078,0.0251016,-0.123705,0.257403,0.110651,-0.272298,0.211304,-0.337425,0.00612094,-0.162031,-0.130107,-0.116896,-0.000855002,0.133926,-0.392498,-0.00831136,-0.0326011,0.232588,-0.334437,-0.213049,0.270048,0.183725,0.230147,-0.00807537,0.0883033,0.187467,0.293479,0.809546,0.433832,0.629749,0.704329,0.138197,0.527553,0.742071,0.618357,0.936734,0.822243,0.41958,0.965912,-0.10408,0.20362,-0.198074,-0.176905,0.121827,-0.498608,0.336802,-0.389112,-0.019263,-0.320111,-0.419695,-0.530387,-0.840239,-0.157653,-0.725401,-0.215477,-0.969178,-0.477949,-0.234858,-0.30862,0.307987,0.393212,0.347567,0.330853,0.465506,0.371088,0.322551,0.350155,0.28156,0.305288,0.396617,0.275696,0.525997,0.44927,0.549357,0.544111,0.469581,0.622132,0.416587,0.596069,0.504816,0.579351,0.60341,0.629573,0.698516,0.539332,0.673795,0.553662,0.724956,0.617263,0.558446,0.576548
-3941.43,0.898983,0.0640208,6,63,0,3958.21,-0.169667,-0.193468,-0.237302,0.388284,-0.405176,0.413065,-0.316545,-0.798574,-0.0117287,0.108258,0.0570536,0.290369,0.939556,0.931542,-0.613436,-0.832305,-1.24221,-1.25542,0.229558,-0.421509,0.754086,-0.663104,1.06225,1.64148,1.27637,0.297619,-0.0452731,-0.398828,0.329882,-0.411495,0.608879,-0.0320831,0.0615443,0.272545,-0.519184,-1.41787,-0.779652,1.88863,1.58739,0.862167,-0.825277,-0.26154,0.944735,0.750199,0.329871,0.327544,-0.121069,-0.184622,-0.303645,-0.307481,0.12371,-0.0653395,0.276016,-0.135491,0.365497,0.533688,0.42767,0.143473,0.0439077,-0.0587537,0.152841,-0.0624316,0.233853,0.0477376,0.0749241,0.136192,-0.0937011,-0.354652,-0.169333,0.605452,0.517981,0.3074,-0.182581,-0.0188893,0.331375,0.274888,1.01522,1.00652,0.558817,0.497085,0.383978,0.379232,0.814064,0.631386,0.956813,0.553498,1.04948,1.2336,0.270144,-0.0231563,-0.230979,-0.336372,-0.00331994,-0.552469,0.068589,-0.217136,-0.193591,-0.251504,-0.856079,-0.903245,-0.925339,-0.0509445,-0.358573,-0.353548,-1.07233,-0.759421,-0.323656,-0.474747,0.26596,0.267662,0.363821,0.378226,0.405168,0.406312,0.307025,0.347196,0.277517,0.365053,0.259325,0.225552,0.432872,0.505789,0.557489,0.583309,0.50083,0.634708,0.482859,0.554072,0.548247,0.562547,0.701841,0.711616,0.716129,0.512733,0.588695,0.587478,0.74504,0.681228,0.580215,0.616507
-3945,0.826106,0.0640208,6,63,0,3960.62,0.336723,-0.639904,0.0153979,0.314613,0.192881,-0.0740834,-0.454193,-0.888541,-0.0447152,0.168785,-0.38204,0.22089,-0.809724,0.590607,-0.109731,-0.180019,-0.618951,-0.645287,1.09453,-0.427179,0.847373,1.86044,-1.17311,1.29087,-1.53097,-0.326083,-0.119533,0.412312,-0.51005,-0.485845,0.450013,-0.422242,0.177314,-0.319701,-0.943179,-1.04797,-0.376104,2.03187,0.276651,0.161908,-0.789962,0.0646175,0.717943,1.38849,-0.560899,-0.251581,-0.406278,-0.421804,-0.51876,-0.524577,-0.14027,-0.476399,-0.194864,0.0289114,-0.641167,-0.0968997,-0.720216,-0.454068,-0.408443,-0.290964,-0.494705,-0.489358,-0.282637,-0.475309,-0.342873,-0.452658,-0.590378,-0.613525,-0.465117,0.0667786,-0.32093,-0.346276,-0.556534,-0.367766,-0.223453,-0.0753359,0.410881,0.695906,0.544679,0.536094,0.461696,0.452409,0.850597,0.538761,0.759564,1.01457,0.325407,0.930407,-0.316418,-0.0849744,-0.208135,-0.101067,-0.0857009,-0.621415,0.0916627,-0.236826,-0.118272,-0.438487,-0.84524,-0.541228,-0.695686,-0.0279743,-0.767136,-0.458381,-1.05306,-0.539338,-0.313001,-0.281612,0.398701,0.33272,0.3671,0.369097,0.386583,0.388788,0.299308,0.368476,0.318741,0.266086,0.419359,0.282842,0.578451,0.521231,0.551847,0.525245,0.521412,0.65054,0.4771,0.558931,0.529533,0.607899,0.699568,0.632098,0.667231,0.506993,0.682901,0.61263,0.741362,0.631658,0.577618,0.569941
-3954.62,0.958604,0.0640208,6,63,0,3971.97,0.622799,0.481593,0.887447,1.17962,0.00536511,0.31873,-0.109834,-0.651572,0.00423536,0.1158,-0.803626,0.208451,0.167374,1.63413,-0.0515448,-0.0141491,0.280761,-1.40536,1.02936,0.263625,1.52526,0.957598,-1.53778,1.64364,0.245826,-1.02694,-0.883038,-1.10453,-0.45566,-1.32548,0.371104,-0.475189,0.626532,-0.0339364,-1.54376,-0.250427,-0.28283,2.02028,0.07927,-0.290006,-0.486364,-0.27129,0.0354192,0.692439,-0.768736,-0.462989,-0.81437,-0.806575,-0.745101,-1.09657,-0.589054,-0.748673,-0.485684,-0.604013,-1.12418,-0.461008,-0.752383,-1.01769,-0.987696,-1.03387,-0.898608,-1.07992,-0.726269,-0.902679,-0.673024,-0.8107,-1.12542,-0.855827,-0.862582,-0.382496,-0.787102,-0.864078,-0.905009,-0.860176,-0.796243,-0.659286,0.632775,0.940823,0.589113,0.596251,0.655589,0.304444,0.810649,0.648729,0.91747,0.796183,0.277826,0.935244,0.106572,-0.155452,-0.241255,-0.286439,-0.0401471,-0.565576,0.13548,-0.159854,0.0711158,-0.178415,-0.918748,-0.416565,-0.658208,-0.059199,-0.69409,-0.539137,-0.807231,-0.66139,-0.473438,-0.457213,0.346882,0.280734,0.356838,0.355202,0.341731,0.424471,0.307752,0.343276,0.285474,0.310843,0.430987,0.281862,0.473382,0.538785,0.560023,0.571124,0.510035,0.637742,0.466182,0.539879,0.482229,0.544486,0.714787,0.602661,0.658858,0.514795,0.666876,0.631612,0.691519,0.659573,0.616197,0.612353
-3951.15,0.821328,0.0640208,6,63,0,3981.47,0.173775,-0.324767,-0.740761,-0.266589,0.40088,0.172682,-0.283476,-0.749659,-0.0864321,0.175929,-0.411836,0.136868,-0.330026,-1.18647,0.950379,0.623743,-1.39957,-0.459168,7.4211e-05,-2.15816,0.897284,-0.28722,0.572645,0.648084,-0.541577,1.22888,-0.383671,0.0837063,0.537407,0.80012,0.704966,-0.0949753,0.597567,0.781177,-0.796914,-1.86972,-1.21806,1.17562,1.94505,1.64224,0.552174,0.450202,1.57889,1.77831,-0.457006,-0.574226,-0.28176,-0.326466,-0.603393,-0.474682,-0.411826,-0.707219,-0.289027,-0.451148,-0.33346,-0.323135,-0.485961,-0.243642,-0.464349,-0.40038,-0.338283,-0.302326,-0.315349,-0.424835,-0.330049,-0.304918,-0.520908,-0.667742,-0.578549,-0.250931,-0.145622,-0.187066,-0.336262,-0.350218,-0.195737,-0.168442,0.658886,0.494709,0.793883,0.762594,0.529269,0.651273,0.740961,0.492525,0.793324,0.691577,0.77237,0.900088,-0.0390504,0.136187,-0.260449,-0.216604,0.11869,-0.440221,0.0745421,-0.147146,-0.0791915,-0.310488,-0.82344,-0.63854,-0.834124,-0.394304,-0.667685,-0.36398,-0.955593,-0.491754,-0.329047,-0.37706,0.34099,0.378785,0.311335,0.318083,0.370687,0.342703,0.322794,0.379299,0.311455,0.333682,0.315967,0.289032,0.509761,0.466006,0.564747,0.55394,0.470362,0.608312,0.481373,0.53672,0.519788,0.577004,0.694966,0.654423,0.697226,0.597318,0.660985,0.590004,0.722239,0.62052,0.581528,0.593164
-3956.6,0.881018,0.0640208,6,63,0,3972.66,-0.374275,0.148943,0.76499,-0.194831,-0.209669,0.432599,-0.0502001,-0.415342,-0.00625257,0.160414,-0.00293198,0.194153,0.688282,1.36582,0.543287,-0.615458,-0.890703,-1.0954,1.32913,-0.450908,0.882652,0.313769,-0.165847,0.775371,1.8272,-0.642773,-1.13286,0.43221,-0.0986464,-1.10937,-0.542836,-1.82806,-0.528783,-1.00937,-0.548304,-4.09879,-0.856765,1.88372,0.297785,-1.15787,-0.920572,-0.718446,-0.61459,-0.194593,0.1307,0.262247,0.102549,-0.122425,-0.175864,-0.215607,0.255123,-0.0904771,0.168437,0.0579871,-0.0351317,0.147608,0.351823,-0.127728,-0.22288,0.0809828,-0.0220844,-0.21832,-0.108325,-0.357855,-0.105597,-0.198904,-0.109387,-0.798724,-0.169275,0.362798,0.0548838,-0.227735,-0.181663,-0.14242,-0.122256,-0.0407128,0.835434,0.963584,0.804371,0.580368,0.530083,0.489855,0.962526,0.620323,0.870745,0.764662,0.668875,0.860107,0.410675,-0.0737288,-0.329295,-0.0268877,0.0374955,-0.644835,-0.0535979,-0.458932,-0.208614,-0.46816,-0.583855,-0.95382,-0.640347,0.0475299,-0.583153,-0.545429,-0.826737,-0.605242,-0.436796,-0.508387,0.302497,0.276161,0.309091,0.358848,0.370498,0.379928,0.276373,0.349708,0.295099,0.317635,0.338749,0.297317,0.39875,0.518424,0.581588,0.506722,0.490627,0.655846,0.513396,0.612761,0.551965,0.614948,0.641954,0.721883,0.654832,0.48812,0.641793,0.633074,0.695664,0.646855,0.607495,0.624428
-3949.46,0.989907,0.0640208,6,63,0,3971.49,0.0826092,-0.156395,-0.0231337,-0.0300458,0.123991,0.217721,-0.120454,-0.633611,-0.102475,0.123674,-0.261962,0.255241,0.698335,0.889749,1.19334,-0.41495,-0.778574,-0.393745,0.537078,-0.752247,1.49919,0.847576,0.396487,2.00404,-1.75599,0.628316,-0.775057,-0.704034,-1.40866,-0.56012,0.325088,0.138745,0.424278,-0.712401,-1.08623,0.899364,-0.819723,-0.169727,0.994171,1.05141,-1.03977,-1.11416,1.43509,1.19518,-0.0837189,-0.0348623,0.0426272,-0.367874,-0.460686,-0.362462,-0.124878,-0.453967,0.120693,-0.0456267,-0.160763,0.249549,-0.710163,-0.101591,-0.459788,-0.441661,-0.62151,-0.404928,-0.178987,-0.226549,-0.15367,-0.443796,-0.539213,-0.0324083,-0.471189,-0.305284,-0.00820975,0.00639915,-0.527354,-0.546341,0.104332,0.0430948,0.789224,0.782407,0.86785,0.473255,0.432139,0.52241,0.791807,0.518392,0.953869,0.859129,0.70025,1.24974,-0.342812,0.186227,-0.295644,-0.301376,-0.24223,-0.476201,0.120761,0.0250809,0.0661475,-0.443092,-0.935945,-0.205652,-0.812248,-0.598225,-0.580312,-0.326308,-1.21478,-0.752195,-0.17668,-0.242292,0.312335,0.313801,0.295702,0.383846,0.393616,0.372289,0.311781,0.373228,0.278107,0.297521,0.331757,0.222744,0.584874,0.453577,0.573377,0.574779,0.560263,0.61685,0.469846,0.49373,0.483469,0.608996,0.71828,0.551233,0.692588,0.64525,0.641139,0.580861,0.771143,0.679657,0.544055,0.560278
-3952.47,0.985257,0.0640208,6,63,0,3967.42,-0.545189,0.15118,-0.0308051,0.00110842,-0.22981,0.206488,0.044367,-0.366733,-0.0601965,0.268279,-0.130025,0.249485,0.306876,-0.0575528,-0.509909,-0.0104374,-1.15357,-0.870283,0.814753,-0.874445,0.847087,0.00819221,-0.640738,0.603392,1.34315,-0.179824,-1.39319,0.309541,0.634829,-0.91594,0.534991,-1.49601,-1.00391,0.158743,-0.576823,-3.06411,-1.30807,3.01895,0.144069,0.5055,0.0542608,-0.179963,-0.127595,0.648156,-0.0534639,-0.144383,-0.257239,-0.132629,-0.417823,-0.347147,0.073244,-0.348186,0.0813107,-0.127981,-0.289879,0.0205125,0.205071,-0.174888,-0.477605,-0.052799,0.0283557,-0.358538,0.00344741,-0.503256,-0.380485,-0.0904208,-0.273933,-0.894474,-0.456368,0.623158,-0.0940816,-0.00390998,-0.116487,-0.174923,-0.161858,0.0316805,0.726723,0.6031,0.494916,0.62887,0.374044,0.440048,0.879127,0.490401,0.838138,0.670894,0.4833,0.875451,0.529162,0.102483,-0.468513,-0.0577227,0.359455,-0.878997,0.287827,-0.442772,-0.338689,-0.372968,-0.703973,-0.80197,-0.853704,0.449719,-0.822768,-0.200709,-0.912917,-0.492835,-0.32829,-0.332951,0.325914,0.353635,0.378736,0.347767,0.407564,0.39173,0.293359,0.379799,0.301927,0.338297,0.381473,0.294121,0.370712,0.474402,0.615032,0.514427,0.411092,0.706614,0.428536,0.608919,0.583872,0.592176,0.669068,0.690396,0.701343,0.389428,0.694824,0.55001,0.713597,0.620774,0.581343,0.582477
