# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-04 04:40:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpsdjji3/standata-c881ae13742.json
# init = 2 (Default)
# random
#   seed = 847161717
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
658.955,0.980628,0.037233,7,255,0,-629.753,-0.258185,-0.509015,-0.619761,-0.779636,-0.714876,0.18441,-0.0981548,0.383185,-1.49205,0.455533,0.550272,0.935326,-0.0699963,-2.03111,1.13358,-0.611364,1.69329,0.0515349,-1.14888,-1.46022,0.974179,-0.390314,0.428206,-0.539787,-0.801836,0.956887,-1.1273,-0.911208,1.93122,-0.56513,0.662861,-2.76141,-0.361287,-0.969029,1.2406,1.15995,1.51433,1.57065,-1.47919,0.494481,-1.01861,-0.250967,-1.64288,-0.20418,-0.920145,0.371229,-0.326116,-0.294159,-0.944908,0.998724,0.795283,1.09245,-0.334469,0.562191,-0.584041,0.373127,0.626885,0.874347,9.86213,-0.669886,0.0763984,0.112701,0.260248,-0.124976,-0.876443,0.336217,-0.33242,0.550687,-0.0784074,-0.538389,-0.657688,0.275135,-0.247717,0.0659271,-0.304993,-0.405406,0.26851,-0.530117,-0.447316,0.64186,-0.314704,0.155843,-1.15629,-0.236594,-0.469472,0.377225,0.346322,0.482112,0.503695,-0.664956,0.0913227,-0.488471,-0.194322,-0.727679,-0.176393,-0.45074,0.0440944,-0.223117,-0.210872,-0.460229,0.284541,0.206585,0.320454,-0.226318,0.117268,-0.32195,0.0448217,0.142058,0.236881,-0.831586,0.412971,0.229934,0.0387056,0.759696,-0.215994,0.702587,-0.429394,0.513555,0.960629,-0.186918,0.226984,0.661535,-0.309763,0.0686073,-0.103004,-0.417624,0.570153,-1.38559,-0.904171,-0.477648,-1.0207,-0.78927,-1.52838,-1.00731,-1.4097,-0.268925,-1.15691,-0.981303,-0.889863,-1.00213,-1.02819,-1.65292,-0.71102,-2.52536,-1.95405,-1.91453,-1.59409,-1.82149,-1.45044,-1.6998,-1.15434,-1.0579,-1.20807,-2.44754,-1.42127,-1.78574,-0.761203,-0.938016,-1.51098,0.69669,0.3982,0.442768,0.490325,0.318712,0.553789,0.331239,0.605729,0.374361,0.276752,0.546594,0.443497,0.340395,0.576827,0.482855,0.525728,0.602915,0.361201,0.799887,0.711806,0.617192,0.735108,0.687674,0.82177,0.732494,0.803719,0.566829,0.76077,0.727367,0.708862,0.731477,0.736564,0.839286,0.670626,0.925901,0.875887,0.871528,0.831191,0.860745,0.810067,0.845509,0.760303,0.742289,0.769956,0.920381,0.805537,0.856405,0.681615,0.718699,0.819206
661.975,0.892754,0.037233,7,127,0,-628.436,-0.643888,-0.0921273,-0.230515,-0.408957,-0.633971,0.150627,-0.0554515,0.417327,-0.352726,0.400782,0.441583,0.964932,-0.628448,-1.6071,0.167358,0.0156965,0.957188,0.0985923,0.259264,-1.08412,1.55881,-1.86759,0.326475,-0.48149,-1.34321,0.561345,-0.721062,-0.535971,2.43073,-0.770848,0.744635,-2.4293,-0.324483,-0.895202,1.30924,0.777561,1.34697,0.56861,-1.23824,0.193966,-1.60741,-0.944621,-1.2247,-1.42394,-1.44153,0.753598,-0.918902,-1.71966,-1.22978,0.632752,-0.203421,0.380612,-0.75526,0.0484808,-0.228893,1.03095,-0.0356796,1.4251,9.43764,-0.202654,0.111806,0.128833,0.347241,-0.31772,-0.726139,0.0143913,-0.048901,0.344009,-0.0143063,0.0527461,-0.507883,0.595083,-0.834845,0.0807952,-0.25639,-0.616007,0.178813,-0.35637,-0.279126,0.958959,-0.377147,0.255305,-1.06926,-0.190867,-0.429043,0.49093,0.269046,0.506673,0.181845,-0.572203,0.0254957,-0.726268,-0.449667,-0.566551,-0.649702,-0.65704,0.259045,-0.438934,-0.77311,-0.568671,0.208613,-0.140345,0.103388,-0.370642,-0.0352192,-0.150975,0.374791,-0.0703416,0.53928,-0.42752,0.32882,0.177156,0.0822166,0.385363,-0.221902,0.283655,-0.203455,0.229612,0.851497,0.295885,0.195199,0.856285,-0.971336,0.0146176,-0.145816,-0.70831,0.377764,-1.22376,-0.793008,-0.155492,-1.11197,-0.704489,-1.52089,-0.996002,-1.35868,-0.203735,-1.17279,-0.886939,-1.17564,-1.00577,-1.08896,-1.85475,-1.00371,-2.29326,-2.38448,-2.10056,-1.33913,-1.98889,-2.01779,-1.81335,-1.21281,-1.40711,-1.41045,-2.47295,-1.54502,-1.5945,-0.498317,-1.18648,-1.14324,0.605281,0.418528,0.455826,0.479457,0.404834,0.555249,0.429558,0.550689,0.442848,0.299119,0.426564,0.451354,0.298116,0.725386,0.496346,0.536389,0.670028,0.406666,0.772724,0.688477,0.538795,0.752496,0.669182,0.82067,0.730272,0.795545,0.550758,0.763648,0.708258,0.764163,0.732192,0.748185,0.864684,0.731787,0.908318,0.915636,0.890958,0.792348,0.879626,0.882652,0.859766,0.770797,0.80331,0.803836,0.922224,0.824194,0.831248,0.622064,0.766112,0.758275
656.776,0.996684,0.037233,7,127,0,-628.016,-0.0849948,0.371658,-0.238307,-0.601505,-0.348403,0.0749466,-0.692955,0.392587,-0.573712,0.748182,0.235874,0.630506,-0.0754266,-1.17627,0.373213,-1.00671,0.712929,0.649853,0.0411468,-0.697243,1.67161,-1.97373,-0.542578,-0.431854,-1.63483,1.51948,-0.802853,0.356108,2.42227,0.0407546,0.109525,-1.20034,-0.441297,-0.717234,1.84468,0.480919,0.746549,0.476328,-0.578942,-0.185541,-1.4223,-0.304357,-1.26936,-0.486454,-0.726029,0.379447,-0.589321,-0.385315,-1.24529,1.76065,0.556745,0.723595,-0.742067,0.719679,-0.491323,1.76002,0.125063,0.695559,10.014,-0.918187,-0.399228,-0.600354,-0.445427,-0.722567,-1.15474,-0.546436,-1.08818,-0.413068,-0.437831,-0.676801,-0.966684,-0.0367011,-1.46781,-0.905964,-0.862495,-1.33477,-0.096428,-1.00814,-0.553152,0.257996,-0.676955,-0.649957,-1.16419,-0.866203,-0.974532,0.0312438,-0.504153,-0.39987,-0.505955,-0.92024,-0.765796,-1.25133,-0.812442,-1.19129,-0.883931,-0.977985,-0.543989,-0.924315,-0.844225,-1.18184,-0.00174501,-0.474384,-0.408881,-0.984281,-0.410419,-0.885842,-0.00199227,-0.643857,-0.419888,-0.366282,0.395516,0.117348,0.0922416,0.3393,-0.202154,0.292685,-0.4898,0.199546,0.729123,0.140132,0.0951833,0.782327,-0.867342,-0.259018,-0.118414,-0.710013,0.696221,-1.33542,-0.686158,-0.21289,-0.931382,-1.03585,-1.27082,-1.1671,-1.32819,-0.208945,-1.14712,-1.00851,-1.1104,-1.02477,-1.23668,-1.71427,-0.959685,-2.24812,-1.96085,-1.88702,-1.53801,-1.88401,-1.64398,-1.98159,-0.898634,-1.28628,-1.36438,-2.24752,-1.35588,-1.79487,-0.60538,-1.38081,-1.45243,0.59056,0.40239,0.470697,0.476956,0.415979,0.550367,0.427347,0.620059,0.450278,0.325387,0.465024,0.476222,0.313819,0.704192,0.564395,0.529569,0.670404,0.332651,0.791736,0.665112,0.553023,0.717355,0.738048,0.780883,0.762621,0.790541,0.552047,0.758985,0.732728,0.752204,0.735901,0.774986,0.847389,0.723059,0.904488,0.876625,0.868415,0.823176,0.868071,0.838076,0.878851,0.710669,0.783517,0.796471,0.904437,0.795089,0.857524,0.646886,0.79912,0.810373
657.041,0.861803,0.037233,7,191,0,-630.737,-0.401587,-0.0652103,-0.438222,-1.00754,-0.484335,0.227435,-0.203791,0.379774,-1.98025,0.141346,0.409442,0.713097,0.17458,-1.82491,1.14579,-0.035604,1.13264,0.824645,-1.24784,-0.91887,0.982582,-0.959663,0.582197,-0.522354,-1.5968,-0.154186,-0.989276,-1.43122,0.759743,-0.925897,0.804481,-2.35047,-0.532826,-0.463882,0.745899,0.321197,1.8626,0.510391,-1.28552,0.108027,-1.27538,0.284006,-0.262033,-1.03402,-0.379913,0.945076,0.0787656,-0.457192,0.260123,1.11623,1.42403,0.655997,-0.589408,0.745937,0.215055,1.29152,1.16368,2.59396,9.24742,-0.955839,-0.150111,-0.0482953,0.067025,-0.13749,-0.896846,0.23135,-0.217312,0.226358,0.109388,-0.677689,-0.552754,0.169368,-0.568246,0.0173128,-0.402167,-0.810212,-0.262347,-0.579492,-0.74733,0.0847402,-0.555422,0.10173,-1.09644,-0.406144,-0.379961,0.0794823,-0.0818084,0.503576,-0.00995747,-0.691996,-0.162765,-0.688148,-0.0959326,-0.303304,-0.596486,-0.348072,0.155125,-0.173878,-0.37742,-0.105003,0.220125,0.337018,0.0453399,-0.427633,0.079497,-0.122119,0.286696,0.238144,0.781327,-0.807413,0.335899,0.0841194,0.0724119,0.719863,-0.191406,0.532557,-0.127529,0.45918,0.866333,-0.284081,0.304599,0.689137,-0.352303,0.174612,-0.109834,-0.560511,0.0975036,-1.30158,-1.19935,-0.713738,-1.17624,-0.578594,-1.38854,-0.968314,-1.26197,-0.398291,-1.24276,-0.732894,-0.994107,-0.857938,-0.961243,-1.72207,-0.690993,-2.22725,-2.30187,-1.9433,-1.55826,-1.96279,-1.82074,-1.54832,-1.35823,-1.12318,-1.49125,-2.63852,-1.56637,-1.71735,-0.760397,-0.99462,-1.10886,0.691558,0.416806,0.478983,0.481905,0.327423,0.547706,0.369921,0.531839,0.38718,0.296018,0.570546,0.424434,0.334225,0.587176,0.456457,0.527431,0.636571,0.475643,0.786101,0.768409,0.671227,0.76427,0.640744,0.800359,0.724783,0.779365,0.598277,0.776043,0.67544,0.729898,0.70223,0.723371,0.848395,0.666188,0.90267,0.909032,0.874715,0.826104,0.876834,0.860655,0.824671,0.795472,0.754578,0.816266,0.9333,0.827266,0.847787,0.68144,0.729999,0.751916
666.395,0.857501,0.037233,7,127,0,-631.33,-0.363677,0.519996,0.0362026,-0.253861,-0.390429,0.0832891,-0.645097,0.402511,-1.23832,1.19774,0.536615,0.715118,1.17613,-1.19659,0.475289,-0.398143,1.21417,1.14625,-0.0627873,-0.222649,2.17213,-1.15623,0.643791,0.0224084,-0.958926,1.17803,-0.452662,-0.967914,1.95745,-0.482951,1.00059,-2.07366,-0.0155405,-0.465579,1.43887,1.12153,1.41214,1.07071,-0.337741,-0.491158,-1.7042,0.233899,-1.46313,-1.1181,-1.06867,0.0693509,-0.889275,-0.467517,-1.09921,1.54723,0.664118,0.420412,-1.50058,0.897209,0.279926,1.21833,0.748119,0.723234,10.0184,-1.14353,-0.162996,-0.429104,-0.357254,-0.171691,-1.12674,-0.453788,-0.805354,-0.15638,-0.18372,-0.670369,-0.734715,0.229209,-1.11049,-0.385964,-0.636077,-1.03107,-0.170926,-0.827298,-1.03469,0.142796,-0.83949,-0.242351,-1.47977,-0.651352,-0.832498,-0.0659377,-0.193668,-0.076695,-0.214125,-0.781041,-0.842793,-1.33106,-0.55095,-1.23402,-1.09514,-1.07525,-0.617182,-1.00304,-0.833277,-1.08754,-0.0223188,-0.377782,-0.475877,-1.2491,-0.283961,-0.532424,-0.154706,-0.343971,-0.353987,-0.691374,0.561294,0.210247,0.0796485,0.851943,-0.225561,0.321628,-0.300418,0.363811,0.959073,0.0794838,0.288918,0.980712,-0.603906,0.173397,0.0321367,-0.497276,0.551714,-1.15993,-1.14962,-0.351461,-1.09048,-0.641362,-1.56583,-0.955117,-1.19399,-0.30167,-0.880067,-0.723924,-0.858054,-0.865452,-1.33705,-1.81501,-0.68113,-2.26656,-2.1516,-1.94286,-1.58004,-1.92673,-1.57843,-1.83269,-0.876322,-1.13654,-1.39626,-2.51295,-1.19239,-1.40003,-0.680502,-1.01944,-1.35931,0.666273,0.363248,0.447631,0.480098,0.299025,0.556152,0.420279,0.574545,0.410037,0.277064,0.48014,0.428269,0.27275,0.646549,0.456759,0.491967,0.621819,0.365467,0.761319,0.759441,0.586972,0.748472,0.655061,0.827188,0.722143,0.767454,0.574851,0.706836,0.67347,0.702254,0.703798,0.792004,0.859966,0.663991,0.90607,0.895818,0.874666,0.82921,0.872887,0.828982,0.862082,0.70606,0.757044,0.80159,0.925044,0.767168,0.802189,0.663851,0.734863,0.795648
647.288,0.993949,0.037233,7,127,0,-625.363,-1.03968,1.15616,0.609255,0.33609,-0.401103,0.0723007,-0.670193,0.399352,-0.252611,1.09799,-0.385229,0.856389,0.235351,-1.2968,1.14256,-0.349833,2.15203,1.05314,-0.92497,-0.502249,1.62531,-1.49962,0.0477133,0.992856,-1.10188,0.316129,-0.924695,-0.269217,1.65946,0.189934,1.0716,-1.88957,-0.572703,-0.167446,1.80207,0.442806,1.26038,1.42524,-0.182908,0.451475,-0.980198,0.599265,-1.15899,-1.04871,-0.599479,-0.0745556,-0.954641,-0.790063,-0.884209,1.03162,1.41219,0.922954,-0.894502,1.03043,-0.197771,1.98457,0.906163,0.724824,9.52876,-0.771074,-0.231708,-0.824035,-0.328193,-0.576206,-1.18807,-0.213911,-0.8099,0.189224,-0.249618,-1.03958,-0.870768,-0.021122,-1.26907,-0.651139,-0.273694,-1.11023,-0.543946,-1.03947,-0.777706,-0.00748471,-0.594343,-0.242249,-1.4248,-0.898904,-0.737063,0.0494673,-0.493358,-0.16686,-0.101022,-0.743238,-0.489896,-1.06164,-0.430876,-1.13304,-1.089,-0.909597,-0.699967,-1.05143,-0.985707,-1.0233,-0.258213,-0.106232,-0.30161,-1.02741,-0.258689,-0.749174,0.122349,-0.308315,-0.380734,-0.377192,0.441745,-0.211312,0.0632816,0.404776,-0.332897,0.538598,-0.348533,0.652999,0.880311,-0.326601,0.110214,0.680288,-0.819273,-0.133858,0.355415,-0.632476,0.141077,-1.48845,-1.00303,-0.635778,-0.959452,-0.772693,-1.63373,-1.3315,-1.20243,-0.313233,-1.30578,-0.925776,-0.883079,-0.963745,-1.11819,-1.65281,-0.658607,-2.26297,-2.27003,-1.88336,-1.77158,-2.06953,-1.83366,-1.87126,-1.21799,-0.968162,-1.34285,-2.39498,-1.27438,-1.72293,-0.513517,-1.09795,-1.48271,0.593196,0.391325,0.552632,0.484185,0.400165,0.582464,0.368514,0.586262,0.342314,0.293113,0.580932,0.472474,0.336197,0.694082,0.533415,0.41207,0.653051,0.464789,0.815846,0.731654,0.653798,0.723012,0.684103,0.836681,0.791088,0.768957,0.577674,0.786806,0.716218,0.70746,0.723871,0.753653,0.839271,0.658947,0.905763,0.906364,0.867996,0.854654,0.887907,0.862197,0.866604,0.77171,0.724753,0.792959,0.916444,0.781492,0.848506,0.625631,0.749875,0.814981
649.254,0.929717,0.037233,7,127,0,-602.762,-0.358258,0.145199,-0.0905813,-0.536703,-0.500852,0.0575347,-0.408481,0.361308,-1.3626,0.71566,0.909154,0.939436,0.67569,-0.959549,0.258466,-0.157541,0.880724,0.0741696,0.0229115,-0.36156,1.9042,-0.561516,0.213897,-1.57946,-1.36823,1.42709,-0.836181,-0.790867,2.1892,-0.950037,0.677119,-1.3219,-0.119914,-1.43345,1.63187,0.609288,1.28042,0.408035,-1.11088,-0.048233,-2.17113,-0.516931,-1.26676,-0.223534,-0.84987,0.992129,-0.00388971,-0.239657,-1.09763,1.8122,0.337968,0.719276,-1.39206,-0.173673,0.148648,1.20405,0.665558,2.00767,10.3113,-0.900801,-0.149907,-0.0799965,-0.0690551,-0.164349,-0.755174,-0.315095,-0.465402,-0.0902685,-0.381683,-0.400203,-0.539116,0.279522,-0.611361,-0.331199,-0.979152,-0.902835,0.107136,-0.7106,-0.694228,0.382496,-0.751737,-0.163833,-0.886094,-0.451807,-0.9264,0.181126,-0.188341,0.0541447,-0.261055,-0.80985,-0.425908,-1.19293,-0.595253,-0.866174,-0.489246,-0.715546,-0.050017,-0.409887,-0.495071,-0.805065,0.246281,-0.28637,-0.148601,-0.911444,-0.471231,-0.354774,0.0265513,-0.16801,0.316907,-0.832971,0.267019,0.326589,0.0285146,0.636583,-0.111335,0.266039,-0.280558,0.0648359,0.670731,0.0988272,0.261816,0.731358,-0.473712,-0.0765356,-0.584851,-0.730276,0.571257,-1.21536,-0.919712,-0.378917,-1.15177,-0.803062,-1.12386,-0.968853,-1.41888,-0.248646,-1.14693,-0.804883,-1.21447,-1.09481,-1.18732,-1.8425,-0.790998,-2.29351,-2.04588,-1.98062,-1.43727,-1.69758,-1.60305,-1.91304,-1.00133,-1.4118,-1.53068,-2.63551,-1.78866,-1.61984,-0.849342,-1.23591,-1.07552,0.696983,0.433639,0.419071,0.492872,0.346019,0.527805,0.43388,0.569683,0.483797,0.338333,0.475313,0.434917,0.324897,0.616262,0.519125,0.642183,0.674866,0.360947,0.771246,0.714983,0.593612,0.759834,0.690629,0.754705,0.724891,0.805162,0.561843,0.758949,0.691018,0.771089,0.749287,0.766262,0.863244,0.688045,0.908338,0.88553,0.878747,0.808032,0.845219,0.832444,0.87136,0.731321,0.80405,0.822106,0.933112,0.856763,0.834773,0.700429,0.774851,0.745645
663.108,1,0.037233,7,127,0,-626.789,-0.571385,0.447886,0.0475595,-0.449651,-0.428234,0.120186,-0.416839,0.417361,-1.40754,1.49551,0.536927,0.758149,0.320589,-0.965422,1.08592,-0.828959,0.99963,0.512305,-0.34494,-0.725261,1.61889,-1.72351,-0.118027,0.362502,-1.28671,0.773518,-0.800055,-0.56694,1.94369,-0.891169,0.13894,-1.62858,-0.601823,-0.468498,1.7364,0.718884,1.28804,0.572193,-1.76827,-0.0296724,-1.43763,0.255393,-0.673512,-1.21687,-0.253452,0.998915,-0.34308,-0.650834,-0.514986,1.23128,1.00718,0.997318,-0.00233123,0.858469,-0.612683,1.54435,0.933611,1.76241,8.85769,-1.00429,0.207329,-0.192747,-0.100417,-0.283037,-0.819768,0.0363814,-0.762813,0.00036771,-0.203023,-0.560803,-0.719534,0.258823,-1.13616,-0.466098,-0.265545,-0.95386,-0.0940028,-0.75075,-0.653457,0.394379,-0.788778,-0.35885,-1.09654,-0.668016,-0.612371,0.307868,-0.116805,0.120738,-0.178028,-1.15485,-0.429223,-1.01685,-0.310248,-0.697936,-0.924714,-0.522619,6.93239e-05,-0.560026,-0.688471,-0.631774,0.0970487,0.00351872,-0.000597571,-0.417812,-0.0585473,-0.672548,0.227712,-0.027186,0.318721,-0.74564,0.764461,0.213558,0.112668,0.602424,-0.0686225,0.591926,-0.475108,0.333639,0.755472,-0.00446427,0.165927,0.845803,-0.817815,-0.118696,0.20125,-0.605665,0.432488,-1.2514,-0.915318,-0.254714,-1.19988,-0.903475,-1.29792,-1.10817,-1.17351,-0.0576683,-1.00548,-0.753803,-0.991286,-1.32558,-1.07832,-1.7123,-0.617675,-2.17416,-2.3695,-1.78911,-1.37089,-1.91685,-1.82064,-1.76395,-1.15452,-1.14358,-1.29614,-2.14774,-1.36981,-1.93904,-0.635034,-1.0541,-1.12765,0.678228,0.317679,0.446812,0.471863,0.353789,0.517149,0.356193,0.616592,0.417355,0.31963,0.501116,0.458613,0.300314,0.693772,0.529639,0.449857,0.646951,0.393532,0.777541,0.714087,0.563336,0.768503,0.711663,0.785484,0.751788,0.763778,0.514413,0.732134,0.680007,0.729342,0.790108,0.746175,0.847134,0.649689,0.897905,0.914472,0.856818,0.797524,0.871787,0.860643,0.853703,0.760335,0.758336,0.785185,0.895457,0.797349,0.874246,0.65363,0.741561,0.755405
670.669,0.960787,0.037233,7,255,0,-643.626,-0.414098,0.544497,-0.146045,-0.645838,-0.293783,0.161148,-0.535313,0.401774,-1.20219,0.450775,0.147899,0.322893,0.543797,-0.923309,1.13679,-1.11086,0.837033,1.13312,-0.297549,-0.487271,1.14188,-1.43709,-0.257334,-0.388719,-1.51308,0.508448,-0.541116,-0.549413,1.52063,-0.510637,0.515174,-1.28639,-0.403137,-0.370787,1.20205,0.0518562,0.954871,0.739333,-0.454851,0.0123975,-2.28415,0.381413,-0.369386,-0.93653,-1.05352,0.820346,-0.232985,-0.303482,-0.699862,1.6858,1.48459,0.522285,-0.356664,0.455255,0.177088,1.62443,0.544328,1.75843,8.88878,-1.01832,-0.354203,-0.475891,-0.405583,-0.316829,-0.906274,-0.0785782,-0.981627,-0.199015,-0.0800541,-0.65486,-0.731085,-0.0765331,-1.1127,-0.638703,-0.69149,-1.14323,-0.331031,-0.752719,-0.756052,0.0756374,-0.740473,-0.328329,-1.05215,-0.697282,-0.684285,-0.0523586,-0.514478,-0.15167,-0.238268,-0.71806,-0.530332,-1.45302,-0.382071,-0.683722,-0.911586,-0.958589,-0.205719,-0.62892,-0.657244,-0.816499,0.142,0.0611561,-0.325472,-0.678611,-0.352403,-0.464163,0.117339,-0.316616,0.171178,-0.468361,0.400526,0.0179721,0.034422,0.663146,-0.0184454,0.517669,-0.49043,0.402138,0.79263,0.0206281,0.248889,0.698673,-0.521782,-0.106552,-0.0774323,-0.531837,0.32398,-1.21826,-1.05778,-0.413049,-1.14459,-0.745347,-1.23368,-1.04263,-1.27002,-0.346515,-1.24622,-0.952415,-0.839577,-0.799876,-1.01902,-2.13091,-0.793756,-2.05593,-2.10483,-2.10822,-1.42702,-1.91922,-1.71473,-1.87398,-0.997391,-1.00657,-1.41634,-2.22487,-1.53275,-1.61379,-0.676611,-1.22319,-1.18055,0.614996,0.401186,0.495507,0.491395,0.340033,0.504611,0.373398,0.620208,0.400799,0.311604,0.494843,0.438097,0.332106,0.627564,0.526613,0.519348,0.629911,0.419706,0.771758,0.742266,0.601819,0.758521,0.678164,0.774463,0.739357,0.780747,0.585772,0.776645,0.721601,0.698376,0.689948,0.734781,0.893871,0.688637,0.886545,0.891372,0.891699,0.806436,0.872051,0.847448,0.866918,0.730545,0.732347,0.804763,0.902461,0.822408,0.833937,0.662982,0.772624,0.765047
657.6,0.979319,0.037233,6,63,0,-640.643,-0.372906,0.732642,0.0229019,-0.590082,-0.274248,0.101449,-0.61003,0.439829,-0.945813,0.425659,0.0256784,0.295755,-0.0600543,-0.705856,1.17287,-0.826458,0.94822,1.48691,-0.0746422,-0.595821,0.906268,-1.41025,-0.748469,-0.285052,-1.43155,0.440018,-0.738616,-0.504157,1.05264,-1.15264,0.763168,-1.00412,-0.543644,-0.220747,1.11268,-0.265476,1.07208,0.390908,-0.341005,-0.415155,-2.28416,0.762106,-0.83577,-0.786868,-0.895337,0.573722,-0.84828,-0.78295,-0.50919,1.85755,0.757106,0.820444,-0.133032,0.154814,0.121848,1.73174,0.858338,1.62755,8.77264,-1.02603,-0.422813,-0.598736,-0.479948,-0.636443,-0.920486,-0.0941662,-0.97353,-0.192975,0.043955,-0.64286,-0.872089,-0.211427,-1.2303,-0.939228,-0.735404,-1.23967,-0.416497,-0.934895,-0.831772,-0.14705,-1.11699,-0.274367,-1.05167,-0.84914,-0.707121,-0.12064,-0.726794,-0.138497,-0.438097,-0.760014,-0.792627,-1.61467,-0.274834,-0.977626,-0.956117,-1.00382,-0.35769,-0.983128,-0.954394,-0.833986,0.206976,-0.277033,-0.249175,-0.668541,-0.541938,-0.556438,0.151639,-0.232508,0.105814,-0.372593,0.421772,0.100296,0.119823,0.418409,0.0483479,0.700442,-0.325971,0.508245,1.09662,0.176737,0.182763,0.652273,-0.538637,-0.253438,0.0268465,-0.528887,0.383984,-1.24557,-0.98953,-0.528318,-1.37033,-0.588731,-1.14621,-1.0966,-1.08102,-0.320312,-1.28597,-0.713106,-0.924499,-0.810449,-1.17389,-2.07459,-0.486253,-2.23212,-2.14152,-2.09953,-1.52029,-2.16116,-1.96408,-1.84367,-0.879167,-1.29627,-1.339,-2.08552,-1.66631,-1.65214,-0.661018,-1.1503,-1.12957,0.592085,0.396093,0.474947,0.47008,0.396898,0.487915,0.331714,0.580779,0.375605,0.250374,0.45593,0.454436,0.342478,0.631495,0.563023,0.493289,0.629224,0.405166,0.776533,0.728995,0.629091,0.797433,0.643074,0.758818,0.749623,0.746687,0.5794,0.783465,0.671087,0.715958,0.692205,0.763848,0.888408,0.619223,0.903097,0.894874,0.890857,0.820582,0.896707,0.876973,0.863382,0.70665,0.785207,0.792326,0.889488,0.841084,0.83918,0.659489,0.759566,0.755759
