# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3908.82,0.906804,0.0643927,5,31,0,3929.28,-0.555259,0.763804,0.135074,-0.0522767,-0.366631,-0.0563212,-0.310215,0.579487,1.24744,-0.348016,0.839743,-1.38905,-1.34626,1.50873,-0.694863,-0.775169,0.189367,0.989475,-0.535626,0.861063,-0.472996,0.651383,0.347377,0.791666,-0.786232,0.0884424,0.0896987,0.666457,1.25695,0.834479,-0.683913,-1.71688,-1.30323,0.227369,2.46399,2.22763,0.138313,0.357387,-0.197926,0.786506,0.41266,-0.511886,0.176405,-1.11515,-1.09036,0.564072,-0.71288,-0.759416,-0.20048,0.263173,-0.620604,0.18876,-0.58431,0.067253,-0.108915,0.148545,-0.765827,-0.258964,-0.258236,0.0759883,0.418171,0.173355,-0.706535,-1.30513,-1.06542,-0.178458,1.11764,0.980667,-0.230065,-0.103114,-0.424911,0.145555,1.0366,-0.296233,0.461989,-0.952053,-0.398373,1.01674,-0.429179,-0.0247211,0.370902,0.387327,-0.171707,0.470577,-1.02272,-0.618012,-0.763194,-0.645596,-1.71951,-0.35714,-0.916282,-0.226329,-0.321531,-0.784099,-1.56177,-1.85908,-2.16375,-1.65177,-0.0252852,0.148879,-1.33404,-0.973847,-1.29753,-1.47746,0.261807,0.573521,0.386514,0.721528,0.598297,0.265664,0.605678,0.50618,0.408323,0.404361,0.542822,0.38448,0.735503,0.649766,0.682047,0.656017,0.848066,0.588348,0.714284,0.556342,0.579697,0.686563,0.826608,0.865189,0.896947,0.83913,0.506321,0.462849,0.791508,0.725886,0.785419,0.814189
-3911.49,0.953822,0.0643927,6,63,0,3932.81,-0.337023,0.946197,0.297955,-0.127515,-0.326499,-0.163964,-0.479253,0.615647,2.31459,-0.522131,1.0278,-1.57412,-0.315832,0.436197,-0.364202,-0.489259,0.703943,0.994776,-1.76808,1.90015,-0.609031,0.656844,0.194895,0.967934,-0.00396488,-0.250752,0.40425,0.726961,0.0405997,0.105989,-0.3973,-2.4888,-0.0069829,0.608607,2.12255,1.85714,0.453017,0.146126,1.25163,1.37662,0.945717,-0.800701,0.153513,-1.44836,-0.673694,-0.210709,-0.703473,-0.780464,-0.045872,0.133179,-1.56777,0.690567,-0.854201,-0.0748679,-0.359266,0.116654,-0.481693,-0.633628,-0.230377,-0.0317008,-0.454257,-0.414001,-0.723849,-2.01147,-0.483552,-0.104565,0.827489,0.664089,-0.200354,-0.389291,0.291312,0.36826,1.58339,-0.52662,0.603677,-1.10727,0.0245772,0.615862,-0.368793,0.0696512,0.658807,0.553392,-0.972167,0.909762,-1.13712,-0.691424,-0.720612,-0.59686,-1.10967,-0.613551,-0.822693,-0.19342,-1.11929,-1.27295,-1.52278,-2.42829,-1.38516,-1.79534,-0.341446,-0.341577,-1.44841,-1.31583,-0.750714,-1.45583,0.170316,0.628694,0.353503,0.75162,0.493856,0.350723,0.591167,0.482594,0.341008,0.365078,0.725551,0.287049,0.75715,0.666284,0.672742,0.644938,0.752068,0.64875,0.694808,0.548205,0.753857,0.781247,0.820948,0.918959,0.799818,0.857581,0.584542,0.584574,0.809754,0.788487,0.679334,0.810895
-3914.17,0.959951,0.0643927,7,127,0,3933.17,-0.440536,0.111722,-0.502318,-0.657254,-0.232596,0.278837,-0.181133,0.618905,0.587466,-0.785643,0.652147,-1.66309,-1.6438,2.49767,-1.40922,-0.378426,0.130883,1.36816,-1.13551,-0.192711,-1.06311,-0.240411,0.13088,-0.829338,-1.42656,0.00263332,-0.565498,0.100372,-0.450517,-1.15636,-0.446708,-1.25716,-0.805574,-2.02986,1.56161,1.02445,-2.1182,-0.576067,-1.06551,-1.30538,0.182453,-0.667371,0.222484,-1.21043,-1.19849,1.36469,-1.0533,-0.415342,-0.100129,0.665628,-0.883902,-0.300402,-0.839095,-0.329924,-0.10013,-0.694414,-1.06404,-0.179503,-0.531122,-0.119012,-0.45996,-0.896808,-0.457602,-0.959194,-0.679707,-1.43742,0.785353,0.452905,-1.4921,-0.537663,-0.84058,-0.98904,1.06087,-0.0479707,0.571682,-0.938936,-0.276898,1.19075,-0.390734,0.218778,0.430383,0.597844,-0.431097,0.675541,-1.16438,-0.497244,-0.876929,-0.930806,-2.03078,-0.288933,-0.681174,-0.357952,-0.661816,-1.23681,-1.39797,-2.02299,-2.08886,-1.8262,-0.0229568,0.15655,-1.96113,-1.17329,-1.16284,-1.47279,0.257142,0.51199,0.360849,0.718885,0.568786,0.233125,0.596459,0.445523,0.394035,0.354837,0.606136,0.337257,0.762127,0.621812,0.706185,0.717239,0.883991,0.571735,0.664001,0.588545,0.659668,0.775008,0.801862,0.88319,0.889816,0.861309,0.505739,0.460942,0.876656,0.76374,0.761848,0.813482
-3911.52,0.965054,0.0643927,6,63,0,3933.53,-0.633558,0.259724,-0.455499,-0.153312,-0.284206,0.115543,-0.185186,0.545156,2.18303,-1.25723,1.31746,-1.56046,-0.725659,1.31235,-0.958931,-0.437531,1.20952,1.50892,-1.13382,1.30458,-0.441672,-0.152777,0.8084,0.744551,0.468634,0.189637,-0.481782,1.31666,0.147399,0.0770801,-0.957632,-2.0263,-0.160589,-1.02851,1.56828,1.14478,-0.234467,-0.332736,-0.263161,-0.644104,1.0049,-0.870571,0.533033,-1.03588,-0.580784,0.53025,-0.707954,-0.423709,0.474192,0.637409,-0.803295,0.526012,-0.425967,-0.268474,0.255518,0.22071,0.0702924,-0.0818046,-0.447833,0.532597,-0.104831,-0.143166,-0.707246,-1.28983,-0.272733,-0.745884,0.669769,0.438897,-0.313007,-0.366579,-0.32865,-0.536324,1.43068,-0.761289,0.537322,-1.12654,-0.102259,0.345653,-0.545923,-0.0712769,0.700027,0.357359,-0.672408,0.845785,-1.21075,-1.08541,-0.855803,-0.680625,-1.27312,-0.602843,-1.24367,-0.146688,-0.963967,-1.1711,-1.52693,-2.03516,-1.44005,-1.56708,-0.213718,-0.0442032,-1.0071,-1.03907,-0.8434,-1.47357,0.192993,0.681634,0.368811,0.7552,0.525543,0.414437,0.633189,0.517812,0.331806,0.411599,0.662042,0.300318,0.770432,0.747517,0.701783,0.663878,0.781277,0.646306,0.776202,0.536606,0.723915,0.763344,0.821557,0.88444,0.808463,0.827367,0.553227,0.511049,0.732453,0.738671,0.699181,0.813599
-3910.34,0.997849,0.0643927,6,63,0,3925.47,-0.408486,-0.0753852,-0.296972,-0.445285,-0.301072,0.0251322,0.017604,0.624396,1.27438,-0.181702,1.02195,-1.70152,-0.78651,1.93384,-0.124676,-0.241663,0.744851,1.23411,-1.09683,1.08808,-0.570812,0.837375,0.210184,0.665352,-1.17677,0.439604,0.143869,0.696938,0.466322,-0.311401,-1.02125,-2.14723,-1.55856,-0.979698,1.65468,1.28493,-1.09964,-0.599459,-0.460398,-0.0616847,0.813318,-0.09585,0.655707,-1.04482,-0.47349,1.22509,-0.0602429,-0.133289,0.482686,0.788174,-0.667251,0.696993,-0.338809,0.540458,0.148842,0.433047,-0.717169,0.292091,0.107435,0.452769,0.308773,-0.176834,-0.620062,-1.32312,-0.955555,-0.594115,1.05078,0.819911,-0.669006,-0.356696,-0.269867,-0.0209117,0.884707,-0.359737,0.377863,-1.42325,-0.346222,0.941683,-0.268251,-0.0423295,0.439535,0.306384,-0.810984,0.558821,-0.91647,-0.168533,-0.677469,-0.365351,-1.78935,-0.00617392,-0.579204,-0.0131338,-0.444921,-1.10934,-1.60586,-2.13288,-2.21236,-1.87332,-0.0998791,-0.00386567,-1.7163,-1.28384,-1.12717,-1.42305,0.292203,0.588977,0.406642,0.805847,0.585701,0.28056,0.566663,0.510581,0.391852,0.423998,0.692319,0.36382,0.714322,0.542034,0.663173,0.590335,0.856847,0.501543,0.640884,0.503283,0.609431,0.752006,0.832836,0.894058,0.901354,0.866842,0.524949,0.500966,0.847652,0.783102,0.755316,0.805817
-3909.5,0.966291,0.0643927,5,63,0,3927.15,-0.201953,0.101379,-0.700829,-0.395667,-0.26567,-0.0109447,-0.0746884,0.72419,1.4473,-0.454922,0.756014,-1.6657,-0.75789,2.01229,-0.469915,-0.0225658,0.704633,1.30192,-1.09122,0.934672,-0.398556,0.556399,-0.0157261,0.630584,-1.2272,0.136924,-0.0176751,0.935577,0.614625,-0.375602,-1.20936,-2.06115,-1.48076,-0.627056,1.43487,1.24222,-0.964907,-0.28818,-0.557881,0.0867061,0.973429,-0.404139,0.472809,-1.28097,-0.623544,1.38259,-0.414996,-0.0910304,0.4356,0.868146,-0.864938,0.602191,-0.363319,0.32825,-0.0860771,0.381974,-0.963415,0.0244709,-0.0874886,0.602847,0.370416,-0.346696,-0.950494,-1.56735,-1.14704,-0.528796,0.964429,0.824915,-0.773465,-0.283386,-0.4787,-0.0118968,1.26346,-0.409961,0.487794,-1.35474,-0.284206,1.45891,-0.37151,0.249391,0.657681,0.736288,-0.731612,0.67418,-1.21957,-0.677014,-1.12862,-0.702184,-2.22292,-0.585241,-1.07303,-0.154791,-0.674295,-1.54919,-1.69774,-2.12614,-2.1003,-1.63431,0.0385901,0.154397,-1.64122,-1.01199,-1.1788,-1.22589,0.220379,0.601078,0.380413,0.794904,0.570577,0.188634,0.591824,0.437973,0.341261,0.323816,0.675159,0.337561,0.771989,0.663072,0.755585,0.668672,0.902289,0.642273,0.745173,0.538621,0.662464,0.824797,0.845239,0.893418,0.890932,0.83676,0.490354,0.461477,0.8377,0.733409,0.764732,0.773099
-3908.07,0.990862,0.0643927,6,95,0,3927.78,-0.238246,0.0210462,-0.610383,-0.358816,-0.444551,0.0263799,-0.0484356,0.615105,1.6977,-0.812263,1.40784,-1.57729,-1.41663,0.665039,-1.04323,-1.3371,0.371248,1.45947,-1.4659,1.36233,-1.06795,0.278085,0.639237,0.215149,0.484507,-0.37694,-0.108836,0.456722,0.094878,0.259472,-0.942457,-3.03219,-0.582439,-1.05435,1.90452,0.942486,-0.345066,-0.613111,-0.291581,-0.162329,0.99583,-0.548063,0.817532,-1.01863,-0.919812,0.360634,-0.690135,-0.870891,0.179921,0.849295,-0.95012,0.789543,-0.70534,0.122616,0.344762,0.0839035,0.249587,-0.280293,-0.115381,0.232497,0.00992437,0.111167,-0.628146,-1.91355,-0.406697,-0.696974,1.12304,0.531293,-0.260688,-0.425563,-0.227788,-0.148285,1.56632,-0.472631,0.883085,-1.1016,-0.266817,0.439434,-0.532194,-0.260777,0.592013,0.624439,-0.686544,1.03987,-1.38673,-0.763418,-0.693042,-0.934145,-1.15126,-0.549137,-0.968412,-0.283874,-0.942117,-1.1049,-1.43089,-2.44564,-1.59886,-1.96513,0.0661524,-0.0536688,-1.17569,-1.15242,-0.862255,-1.59796,0.172742,0.616006,0.292539,0.750559,0.566311,0.391876,0.629995,0.564827,0.356173,0.348772,0.665198,0.261175,0.800069,0.682095,0.666643,0.717915,0.75974,0.633935,0.724803,0.570496,0.719527,0.751178,0.807039,0.920242,0.831858,0.877087,0.483468,0.513414,0.764171,0.759952,0.703132,0.831734
-3906.52,0.92512,0.0643927,5,63,0,3922.37,-0.320297,0.230734,-0.567349,-0.0591415,-0.453344,0.0657399,-0.166137,0.62316,0.537902,-0.885114,0.560205,-1.14901,-1.00795,1.48273,-0.722102,-0.927892,0.354004,1.2058,-1.77234,0.0124916,-0.472567,0.889116,0.442936,0.510987,0.211272,-0.152046,0.0573884,0.890185,0.510715,0.11278,-1.12783,-2.49648,-1.05788,-0.610946,1.17756,1.00104,-0.887539,-0.884952,-1.18052,0.204649,0.169062,-0.717705,0.18296,-0.882155,-0.794254,0.757839,-0.616122,-0.744363,0.0544639,0.585267,-1.27059,-0.158353,-0.460623,0.387924,0.109883,0.152289,-0.0344811,-0.260886,-0.130375,0.38859,0.15212,-0.0958575,-0.868959,-1.72184,-0.825365,-0.546854,0.567671,0.457668,-0.719216,-0.717604,-0.90179,-0.0386081,0.99928,-0.392333,0.459421,-0.757148,0.120105,0.970133,-0.206609,0.0874284,0.684317,0.526736,-0.792187,0.384213,-1.10004,-0.421351,-0.931842,-0.791612,-1.44643,-0.479602,-0.905994,-0.0825482,-0.724468,-1.2417,-1.4193,-2.03502,-1.81167,-1.45531,-0.203013,0.207085,-1.30636,-1.15172,-1.20286,-1.13217,0.269083,0.596844,0.387123,0.680734,0.47001,0.274854,0.551469,0.478157,0.335299,0.371278,0.688301,0.405111,0.750268,0.603807,0.717449,0.688177,0.809448,0.617654,0.71218,0.520625,0.67359,0.775859,0.805229,0.884425,0.859564,0.810814,0.55058,0.448413,0.786904,0.759826,0.769033,0.75624
-3903.12,0.935901,0.0643927,5,31,0,3922.33,-0.475607,0.317977,-0.490827,-0.157892,-0.436148,0.0480905,-0.0979252,0.75943,0.51163,-0.510359,0.0749508,-1.09242,-1.10686,1.30295,-1.02489,-0.951724,0.190361,0.907859,-1.27512,0.417142,0.255993,0.404267,0.595125,0.268859,-0.0956255,-0.117671,0.122913,0.731259,0.447268,0.318629,-1.48083,-2.18935,-0.895837,-0.669667,1.66556,0.855871,-0.825266,-0.810725,-0.634811,0.318682,0.290622,-0.485507,-0.0410054,-0.927541,-0.938506,0.891573,-0.876258,-0.820693,0.0466403,0.591529,-1.06629,0.218864,0.0964837,0.209087,0.35403,0.106254,-0.170546,-0.187288,-0.0045814,0.457415,0.241743,0.144051,-1.22251,-1.76058,-0.778251,-0.60649,1.16695,0.552048,-0.724656,-0.713614,-0.58002,0.144091,0.972417,-0.289409,0.123192,-0.909053,-0.175761,1.02435,-0.59921,-0.122228,0.550826,0.448598,-0.707814,0.608762,-0.661452,-0.727417,-0.775794,-0.959769,-1.65655,-0.540476,-0.908705,-0.138622,-0.75952,-1.11625,-2.03559,-2.33033,-1.9956,-1.80956,0.126732,-0.00295064,-1.60345,-1.43003,-1.18359,-1.23707,0.274399,0.571851,0.469241,0.712806,0.543827,0.264181,0.645476,0.530519,0.365673,0.389694,0.669918,0.352342,0.659586,0.674238,0.684773,0.723075,0.839774,0.631923,0.712735,0.5346,0.68125,0.753293,0.884483,0.911358,0.880334,0.859309,0.468359,0.500738,0.832501,0.806906,0.765592,0.775054
-3902.56,0.999657,0.0643927,6,63,0,3918.9,-0.461071,0.658285,-0.308208,-0.150131,-0.16793,0.137124,-0.401663,0.641075,1.32183,-1.693,1.01314,-1.85255,-1.36217,1.02107,-1.10836,-0.400061,0.421772,0.792029,-1.23745,0.576872,-1.11881,0.021736,0.614092,0.706293,-0.669729,0.164017,0.0188524,0.99773,0.326301,-0.0231504,-0.891944,-1.84096,-0.745461,-1.3939,0.659339,0.838597,-1.06619,-0.347135,-0.695031,-1.37896,0.44573,-1.487,0.247837,-1.58929,-1.27492,0.252916,-1.11221,-0.658132,-0.131276,0.106087,-1.19496,-0.0318454,-1.11891,-0.387729,-0.00798454,0.0511235,-0.831009,-0.296516,-0.389577,0.237956,-0.19248,-0.416504,-0.973466,-1.58186,-0.879559,-1.29526,0.0210223,0.13594,-1.08517,-0.624203,-0.84723,-1.28568,1.32197,-0.797767,0.80618,-1.08705,-0.367507,0.561945,-0.391804,0.10592,0.557973,0.427568,-0.561813,0.850615,-1.57069,-0.78966,-0.721566,-0.400677,-1.68173,-0.592461,-0.779041,-0.151493,-0.619345,-0.943108,-1.5352,-2.16851,-1.71556,-1.65133,-0.509563,-0.0892135,-1.435,-1.03012,-1.09108,-1.71032,0.21049,0.689497,0.308705,0.747825,0.590856,0.363098,0.596717,0.473545,0.364017,0.394707,0.636872,0.299304,0.827882,0.687758,0.672952,0.59885,0.843133,0.64393,0.685473,0.537801,0.65007,0.719727,0.822766,0.897386,0.847556,0.839071,0.624704,0.522289,0.807679,0.736938,0.748586,0.846878
-3903.3,0.986692,0.0643927,6,63,0,3919.15,-0.475778,0.484608,-0.508668,-0.253839,-0.0751427,0.0970605,-0.148954,0.627452,1.24348,-0.872891,0.413264,-1.52704,-0.880805,1.82882,-1.16858,-0.51813,0.455498,1.40295,-0.903055,0.585977,-0.626322,0.115037,0.424899,-0.0106222,0.0213707,0.709312,0.50582,0.985074,0.314222,-0.204027,-1.25666,-2.15273,-1.50604,-1.64731,1.14715,0.404671,-1.24102,-1.09466,-0.776584,-1.30518,0.631273,-0.696652,0.110349,-1.1071,-0.701618,0.99854,-0.882181,-0.474056,0.136849,0.731331,-0.715578,0.218718,-0.541942,-0.0767742,0.11765,-0.155619,-0.135545,0.296105,0.168424,0.469132,0.0482048,-0.276972,-0.937446,-1.49969,-1.09392,-1.18256,0.570826,0.104957,-0.927637,-0.835801,-0.636224,-0.967889,1.05105,-0.360554,0.352175,-0.890378,-0.267894,1.0574,-0.532136,-0.140182,0.437251,0.831468,-0.44028,0.67698,-1.31292,-0.789738,-0.806171,-0.890898,-1.12073,-0.405136,-0.538961,-0.273949,-0.675916,-1.04572,-1.60923,-2.21833,-1.92413,-1.65521,-0.0513129,-0.34481,-1.43319,-1.40215,-1.09436,-1.47122,0.259024,0.589174,0.412855,0.708968,0.566576,0.257806,0.629981,0.534988,0.392396,0.303335,0.608326,0.336936,0.788001,0.687775,0.691293,0.709075,0.754124,0.599921,0.631571,0.568062,0.662827,0.739953,0.833304,0.901883,0.872598,0.839594,0.512825,0.585358,0.807398,0.802525,0.749202,0.813243
-3902.57,0.746608,0.0643927,6,63,0,3921.63,0.217939,-0.191983,-0.62252,-0.83843,-0.114243,0.0741962,-0.413588,0.795786,1.59233,-0.368892,1.42126,-1.1185,-0.439356,1.33959,-0.576956,-0.137385,0.962228,1.32143,-0.811399,0.640155,-0.42067,0.019994,0.109729,0.34409,-0.678727,-0.168386,-0.964235,0.183383,-0.216176,-0.83322,-0.791597,-2.16309,-0.497725,-1.16212,0.901074,0.882146,-0.729498,-0.125863,-0.678771,-0.329244,0.85357,-0.707147,0.717434,-1.30367,-0.763221,0.652439,-0.872721,-0.522917,0.352139,0.637987,-1.05929,0.0958386,-0.748351,-0.397677,-0.326267,-0.139766,-0.95371,-0.547587,-1.18091,-0.267654,-0.585618,-1.07665,-1.04353,-2.13494,-0.809671,-1.33839,0.303474,0.288412,-0.994113,-0.513748,-0.953744,-0.675596,1.2842,-0.403738,0.950887,-1.10839,-0.311387,0.754464,-0.548108,-0.14952,0.674648,0.729393,-0.774946,0.511611,-0.975119,-0.609619,-0.712046,-0.385633,-1.43278,-0.668337,-1.38437,-0.452015,-0.814522,-1.37341,-1.64946,-2.73874,-1.58309,-1.86167,-0.300351,-0.126718,-1.49406,-1.03276,-1.3816,-1.24553,0.216836,0.599585,0.278706,0.751828,0.577224,0.319849,0.633697,0.53731,0.337457,0.325328,0.68459,0.374816,0.726139,0.647854,0.670853,0.595231,0.807335,0.661131,0.799693,0.611118,0.693072,0.79793,0.838818,0.939274,0.829642,0.865492,0.574528,0.531637,0.816686,0.737451,0.799247,0.776525
-3901.34,0.999653,0.0643927,7,127,0,3916.82,-0.986183,0.73639,0.241369,0.0145716,-0.427164,0.089262,-0.111537,0.62548,0.616247,-0.863675,0.450892,-1.28986,-1.42427,1.18551,-0.682162,-0.932886,-0.065122,1.03695,-1.37811,0.884834,-0.876528,-0.379859,0.427798,0.507454,-0.393122,-0.61834,-0.710773,0.313483,-0.130534,-0.293194,-0.589315,-1.76526,-0.552671,-0.120741,2.06095,1.0713,-0.288932,0.247855,-0.658068,0.298261,0.273913,-0.651748,0.170486,-0.918319,-1.00239,0.629978,-0.538216,-0.695039,-0.15227,0.537055,-0.97352,0.441909,-0.659788,-0.349131,0.156041,0.205865,-0.357427,-0.498296,-0.556111,0.08454,-0.193183,-0.294924,-0.480142,-1.21567,-0.457222,-0.187058,1.17755,0.558542,-0.292258,0.0434912,-0.523146,0.0750189,0.972739,-0.428614,0.320215,-0.911298,-0.224283,0.664608,-0.235799,-0.022049,0.330443,0.34382,-0.633515,0.897013,-1.11607,-0.938145,-0.706635,-0.51,-1.56894,-0.558173,-1.11341,-0.213183,-0.845623,-1.20107,-1.58547,-2.12485,-2.00065,-1.54786,-0.108079,-0.2097,-1.37763,-0.925008,-1.33896,-1.46021,0.274335,0.605543,0.420623,0.713266,0.555837,0.339705,0.558678,0.505512,0.418133,0.414882,0.653286,0.289665,0.75326,0.718725,0.669657,0.624806,0.827633,0.63603,0.752765,0.553095,0.699648,0.768714,0.829978,0.893295,0.880866,0.824605,0.526993,0.552234,0.79861,0.716061,0.792318,0.811564
-3900.45,0.994003,0.0643927,7,127,0,3921.15,-0.266782,-0.131606,-0.266968,-0.36475,-0.637793,0.288282,-0.649028,0.770134,0.429155,-0.815201,1.00066,-1.22892,-1.46161,1.27255,-1.01773,-0.798482,0.416131,2.02071,-0.820032,0.169576,-0.821511,0.0661835,0.452528,-0.234933,0.390645,-0.622667,-0.149251,0.0513236,-0.00696081,0.208952,-0.366457,-1.59491,0.679326,-0.579044,1.60376,0.319228,-0.710594,-0.643778,-0.332325,-0.0183898,-0.318521,-1.27684,0.121613,-1.59546,-1.77466,0.331009,-1.43282,-1.26397,-0.328552,0.907193,-1.28056,-0.518432,-1.2817,-0.598058,-0.300521,-0.829959,-0.348179,-1.12857,-0.763972,-0.609502,-0.654389,-0.488107,-0.931249,-1.87732,-0.125856,-1.09497,0.586083,-0.40318,-1.19628,-1.14482,-0.904963,-0.663191,1.16448,-0.504089,0.629759,-1.30039,-0.173283,0.357292,-0.541689,0.0254544,0.676769,0.748257,-0.488316,0.755678,-1.07464,-0.434168,-0.855244,-0.855468,-1.42375,-0.329631,-0.552731,-0.165694,-0.585198,-0.797717,-1.60743,-2.41563,-1.61117,-1.68758,-0.20429,-0.266046,-1.53265,-1.4617,-0.838854,-1.51622,0.237854,0.62342,0.347565,0.785901,0.543213,0.411615,0.632205,0.493637,0.336983,0.321201,0.61971,0.319585,0.745479,0.606868,0.701666,0.701713,0.805926,0.58167,0.634769,0.541329,0.642263,0.689486,0.833054,0.918012,0.833573,0.843905,0.550896,0.566122,0.822393,0.811792,0.698224,0.819982
-3900,0.994106,0.0643927,7,127,0,3917.3,-0.00626244,-0.395877,-0.423433,-0.538451,-0.722465,0.156474,-0.407618,0.770635,0.365426,-0.553189,0.94497,-1.04519,-1.54232,1.84995,-0.916715,-0.8682,0.255309,1.18758,-0.789689,0.321764,-0.724604,-0.489114,0.262686,0.404242,0.323537,-0.890598,-0.168881,-0.0423428,-0.103897,0.0818451,-0.284706,-1.98261,-0.386104,-0.345617,1.55204,0.611414,-0.299586,-0.773783,-0.645318,0.540142,-0.126007,-0.833925,0.320609,-1.21308,-1.59619,1.01802,-1.11407,-1.07668,-0.210868,0.507576,-1.01618,-0.159655,-0.966023,-0.784547,-0.205183,-0.0960949,-0.158289,-1.09394,-0.537764,-0.440249,-0.487685,-0.344545,-0.627023,-1.93549,-0.705163,-0.673963,0.788442,0.0635596,-0.63849,-1.00392,-0.904923,0.00863477,1.09278,-0.419684,0.605194,-1.16986,-0.243315,1.09692,-0.565739,0.0928968,0.636896,0.206598,-0.409778,0.652423,-0.89672,-0.934222,-0.828715,-0.460315,-1.37182,-0.354191,-0.633804,-0.102766,-0.744633,-1.03058,-1.39239,-2.37461,-2.217,-1.8549,-0.276359,-0.12068,-1.35909,-1.53236,-1.16962,-1.46731,0.251096,0.603408,0.353156,0.763119,0.56053,0.250317,0.637779,0.476792,0.345949,0.448533,0.601035,0.342444,0.710275,0.717931,0.696083,0.613089,0.797674,0.587633,0.653351,0.525669,0.678008,0.737029,0.800974,0.91487,0.901766,0.864702,0.568653,0.530134,0.795612,0.822352,0.763076,0.812647
