# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3918.08,0.95334,0.0535933,6,63,0,3940.96,-0.870066,0.59339,-0.482565,-0.18287,-0.0447984,0.0646503,0.249381,0.513088,2.511,0.341422,1.20602,-1.18516,-1.00881,1.73951,-0.927545,0.425696,0.580349,1.83531,-1.31235,1.95529,0.280889,-0.29504,1.08086,0.204463,0.0708469,-0.0613268,-0.198175,1.1305,-0.232767,0.162332,-1.40101,-1.38371,-1.43876,-1.67987,0.700181,0.792286,-1.52925,-1.51144,-0.771707,-1.07305,1.53775,0.424561,0.868175,-0.35871,-0.268227,1.1419,-0.226531,0.467801,0.547151,1.19106,-0.423969,1.25262,0.393502,0.0979998,0.803955,0.354289,0.285732,0.217915,0.1477,0.829425,0.129952,0.332672,-0.469463,-0.460584,-0.48883,-0.612541,0.608636,0.655894,-0.535257,-0.526123,-0.146572,-0.30119,1.55373,0.41621,0.863301,-0.35663,-0.243547,1.16311,-0.191421,0.527249,0.545755,1.22095,-0.413197,1.32423,-0.750239,-1.08051,-0.439205,-0.899302,-0.852794,-1.14933,-1.02559,-0.375489,-1.08887,-0.992523,-1.43379,-1.30604,-1.42882,-1.52091,-0.44294,-0.269858,-1.63725,-1.407,-1.04973,-1.21684,0.174547,0.397424,0.29665,0.588224,0.560588,0.238103,0.54771,0.371159,0.36685,0.227769,0.601854,0.210115,0.679231,0.74659,0.608069,0.710806,0.701153,0.759389,0.736061,0.592785,0.748169,0.729586,0.807491,0.78685,0.806717,0.820672,0.608959,0.567058,0.83716,0.803293,0.740722,0.771507
-3907.16,0.999002,0.0535933,6,63,0,3934.74,-0.0574854,0.816711,-0.139174,-0.241256,-0.184888,-0.0315098,-0.582792,0.612661,1.72803,0.572298,0.906578,-1.57077,-0.696618,2.12995,-1.05654,0.159014,0.792859,2.25394,-0.821954,0.83075,0.278671,0.599561,0.805661,0.288171,0.0277672,-0.152839,0.5044,0.96153,0.684161,-1.2828,-0.780509,-1.49548,-1.00769,-1.14675,1.68125,1.59043,0.266419,0.0730639,-0.662774,-0.984065,0.475903,-0.232168,-0.0273677,-1.54514,-1.00958,0.722143,-1.23009,-0.48537,-0.0970387,0.798106,-1.08637,-0.073824,-0.412061,-0.215464,-0.0891954,-0.406241,-0.56578,-0.67643,-0.273766,0.00629953,-0.163634,-1.36871,-1.06098,-1.49902,-1.20016,-1.28536,0.447242,0.391602,-0.419568,-0.538029,-0.988847,-1.18569,1.24967,0.441152,0.660302,-0.828772,-0.199943,1.51743,-0.377406,0.467765,0.60498,1.62927,-0.334129,0.929534,-0.641592,-0.58849,-0.430711,-0.790805,-0.773787,-0.933402,-0.625267,-0.177372,-0.404703,-1.75047,-1.59067,-2.13478,-1.62941,-1.88244,-0.144215,-0.277224,-1.21909,-0.723336,-1.5644,-1.51449,0.222757,0.391466,0.340672,0.696095,0.54982,0.17984,0.593247,0.385145,0.353205,0.16393,0.582764,0.283019,0.655113,0.643019,0.606044,0.688004,0.684339,0.717765,0.651416,0.544227,0.599817,0.852011,0.830711,0.894238,0.836089,0.867891,0.535991,0.568865,0.771904,0.673341,0.826984,0.819726
-3903.19,0.998525,0.0535933,6,63,0,3932.37,-0.401536,0.728965,0.104501,-0.632821,-0.096724,0.0419919,-0.332839,0.666669,1.78313,0.42793,1.54435,-1.50447,-0.839875,1.62311,-0.74726,-0.2519,0.767568,1.05281,-1.24049,1.3964,-0.6396,-0.828206,0.313999,-0.63149,-0.823647,-0.247482,0.0561992,0.787045,-0.351783,0.0474763,-0.397795,-0.8757,-0.904553,-0.619182,1.71504,1.59837,0.0233704,-0.0399331,0.171793,-0.122191,0.855918,-0.0475517,0.696732,-1.33582,-0.892757,0.749239,-0.831014,-0.500773,0.178874,0.369037,-1.15983,0.598095,-0.75924,-0.884978,-0.123506,-0.753834,-0.881939,-0.497828,-0.295373,0.191859,-0.567362,-0.301188,-0.598037,-0.916641,-0.935876,-0.745629,0.810526,0.732743,-0.317259,-0.359461,-0.21831,-0.414301,1.42486,0.468841,1.22063,-0.796905,-0.305049,1.32944,-0.220785,0.162005,0.710281,0.968006,-0.602151,1.28715,-0.898043,-1.09885,-0.37937,-1.03222,-1.00948,-0.826415,-0.497984,0.0185712,-0.770677,-0.636579,-1.63626,-1.89341,-1.92156,-1.76063,-0.318488,-0.319794,-1.55512,-1.21752,-1.22205,-1.34743,0.193901,0.384891,0.227825,0.689312,0.575676,0.209252,0.554973,0.459587,0.329537,0.275278,0.646148,0.216336,0.710547,0.750045,0.593721,0.737346,0.732919,0.695596,0.621986,0.495357,0.683667,0.65398,0.837026,0.869143,0.872312,0.853289,0.578956,0.579274,0.825652,0.771627,0.772425,0.793709
-3902.48,0.995497,0.0535933,6,63,0,3921.72,-0.780953,0.457521,0.220887,-0.232058,-0.0873064,0.172131,-0.168471,0.728382,1.23176,0.124176,0.442772,-1.5291,-0.696546,1.37346,-1.04284,0.293496,0.522891,1.63121,-0.492901,0.413173,-0.737287,-0.447555,-0.125035,-0.31555,-1.17033,-0.0839428,-0.833176,-0.0585194,-0.332966,-1.27375,-0.825618,-1.76718,-1.22065,-1.6266,1.21195,0.601251,-0.431301,-0.376209,-0.959435,-0.808053,0.728721,-0.0780237,0.154036,-1.28224,-0.675823,0.831933,-0.928055,0.0453055,0.212393,1.01967,-0.527491,0.132476,-0.705498,-0.494463,-0.259544,-0.398312,-1.02092,-0.229614,-0.775342,-0.211096,-0.410998,-1.09625,-0.769836,-1.45565,-1.05757,-1.35326,0.714289,0.269469,-0.482623,-0.442495,-0.867306,-0.757043,1.1602,0.306019,0.544854,-0.877866,-0.227408,1.27357,-0.459312,0.56148,0.609987,1.47825,-0.106181,0.672367,-0.720056,-0.576781,-0.513993,-0.673089,-1.02531,-0.81816,-0.847496,-0.391009,-0.618015,-1.55671,-1.51789,-1.87977,-1.75819,-1.94612,-0.249936,-0.35727,-1.5451,-1.02792,-1.45,-1.41023,0.238632,0.424087,0.367059,0.70638,0.556608,0.218647,0.612851,0.363205,0.352062,0.185692,0.52652,0.337967,0.672619,0.640326,0.625742,0.662195,0.736006,0.693846,0.700042,0.596526,0.649767,0.82588,0.820227,0.867585,0.852982,0.875023,0.562161,0.58838,0.824205,0.736513,0.809999,0.803802
-3913.07,0.96944,0.0535933,6,63,0,3923.82,-0.560399,0.51677,-0.0672481,-0.273982,-0.0455682,0.147166,-0.307528,0.649361,0.80608,0.112036,0.487858,-1.7621,-0.517061,1.44637,-0.852185,0.267464,0.773241,1.44704,-0.234227,0.547536,-0.748227,-0.398765,-0.184463,-0.30193,-0.817405,-0.230001,-0.754413,-0.348882,-0.0590821,-1.02438,-1.00887,-2.18895,-1.1273,-1.19861,1.37667,1.12745,-1.0058,-0.34024,-1.17791,-0.25298,0.215908,-0.234776,0.00926821,-1.45176,-0.643287,0.631691,-0.860903,-0.133847,0.194584,0.632122,-0.459626,0.0480207,-0.793397,-0.56647,-0.427311,-0.503589,-0.838318,-0.456881,-0.797414,-0.534078,-0.345893,-0.97272,-0.962647,-1.72895,-1.03955,-1.08586,0.586428,0.424592,-0.960652,-0.528466,-1.07242,-0.471803,0.79559,0.320149,0.56773,-0.886229,-0.0547639,1.21668,-0.26177,0.490042,0.756583,1.22595,0.114751,0.684288,-0.964351,-0.77279,-0.780796,-0.867685,-1.00397,-1.09939,-0.998429,-0.848661,-0.674623,-1.49106,-1.54409,-2.02666,-1.59623,-1.52897,-0.165165,-0.036207,-1.76353,-1.02503,-1.51023,-1.00373,0.31097,0.420639,0.361761,0.708111,0.513688,0.228522,0.565071,0.379884,0.319389,0.226891,0.471344,0.335305,0.723992,0.684124,0.685852,0.704264,0.731838,0.750146,0.73075,0.700286,0.662538,0.816237,0.824058,0.883568,0.831491,0.821856,0.541198,0.509051,0.853651,0.735951,0.819095,0.731791
-3904.75,0.897776,0.0535933,6,63,0,3935.2,-0.927196,0.674401,-0.193845,-0.163044,-0.14212,0.117847,-0.0131843,0.746114,1.52661,0.263495,1.21275,-1.78286,-0.977074,1.3591,-1.06882,0.0376129,0.261533,0.997834,-1.21638,1.08001,-0.621619,-0.256235,0.42171,-0.114943,-0.359513,0.481799,0.208947,0.589978,0.142868,-1.11168,-0.775571,-1.24657,-1.33689,-1.50578,1.21736,0.551699,0.172291,-0.398198,-0.0675655,-1.07528,1.12584,0.183413,0.891668,-1.3434,-0.742193,1.00086,-0.810647,0.0148792,0.181949,0.731313,-0.920744,0.792629,-0.476983,-0.204365,0.301459,-0.0989449,-0.281422,0.346293,0.142714,0.427007,0.0934117,-0.842622,-0.591849,-0.943269,-1.01065,-1.13667,0.895104,0.398446,0.115364,-0.310286,-0.0635958,-0.815469,1.4525,0.432855,1.15214,-1.06087,-0.387964,1.34406,-0.423327,0.479411,0.453452,1.10209,-0.610636,1.29577,-1.19709,-1.03477,-0.646796,-1.08029,-0.984983,-0.82111,-0.671149,-0.399916,-0.777632,-1.96387,-1.57548,-1.7243,-1.91708,-2.03003,-0.278074,-0.550069,-1.21775,-1.0292,-0.940414,-1.64468,0.189617,0.393445,0.240098,0.742856,0.595792,0.206844,0.604279,0.382391,0.38854,0.249349,0.648086,0.214878,0.768006,0.73784,0.656288,0.746549,0.728096,0.694472,0.66176,0.598667,0.685169,0.876952,0.828564,0.848682,0.871812,0.883915,0.569074,0.634152,0.771668,0.73676,0.719183,0.838171
-3901.08,0.999947,0.0535933,6,127,0,3922.56,0.322043,1.01053,-0.279154,-0.0704201,-0.263845,-0.205328,-0.385101,0.665145,1.15198,0.0567837,0.74179,-1.21087,-0.56827,1.70529,-0.778371,-0.567886,0.772323,1.24636,-0.565144,0.627236,-0.0781892,0.645113,0.500406,-0.000693008,-0.288783,-1.08976,0.416039,0.643377,0.186511,-0.407387,-1.12051,-0.871537,-1.60119,-1.38081,0.981465,1.66148,-1.03966,-0.93666,-0.748427,-0.81517,0.381135,-0.347332,0.108297,-1.19051,-0.763084,0.749161,-0.902831,-0.762828,0.128606,0.443906,-0.761004,0.0321015,-0.437109,0.0439926,-0.0522586,-0.385562,-0.577184,-1.10995,-0.108375,0.0428376,-0.261045,-0.656073,-1.1304,-0.9648,-1.45013,-1.30354,0.267715,0.720026,-1.07663,-1.00812,-0.882914,-0.927308,1.09302,0.221206,0.697313,-0.560537,-9.76244e-06,1.49176,-0.0783249,0.205021,0.738099,1.2377,-0.0798401,1.07162,-0.922213,-0.645887,-0.53681,-0.931547,-1.03157,-1.15313,-0.767538,-0.216462,-0.602254,-1.03768,-1.52908,-1.83557,-1.70547,-1.95874,-0.0587436,-0.0375654,-1.70001,-0.91534,-1.5074,-1.03931,0.251051,0.444923,0.332408,0.636577,0.500002,0.183658,0.519571,0.448924,0.32342,0.224837,0.519949,0.255095,0.715493,0.656083,0.63107,0.717389,0.737221,0.760083,0.682988,0.553905,0.646172,0.738403,0.821872,0.862424,0.846248,0.876397,0.514682,0.50939,0.845536,0.714092,0.818676,0.738716
-3906.47,0.990027,0.0535933,6,63,0,3920.76,0.195519,1.01135,-0.195436,0.362044,-0.255395,-0.067775,-0.895064,0.687826,1.53023,0.426592,1.23882,-1.7149,-0.824976,1.48663,-1.07613,0.11922,0.425623,1.23999,-1.29325,0.670228,0.450981,0.262876,0.992289,0.0536935,0.126234,0.574974,0.684839,0.772761,0.533273,-0.336318,-1.07245,-1.65182,-1.45548,-0.809375,0.548168,0.543237,-0.130319,-1.10386,-0.424718,-1.56174,0.157472,-0.601643,-0.0429712,-2.07462,-1.4625,0.127481,-1.63526,-0.813061,-0.602309,-0.0421676,-1.7846,-0.434064,-0.584867,-0.714251,-0.212541,-0.858132,-0.808237,-0.499581,-0.424014,-0.363538,-0.528264,-1.12639,-1.63272,-2.03123,-1.89618,-1.45177,-0.51802,-0.521411,-0.984701,-1.65433,-1.1872,-1.96927,1.28743,0.389566,0.96806,-1.02394,-0.282989,1.28717,-0.396275,0.564671,0.428543,1.16708,-0.68437,1.01304,-0.702937,-1.03054,-0.461053,-1.16611,-0.896575,-0.582811,-0.710568,-0.394012,-0.638025,-1.40624,-1.44269,-2.03621,-1.56739,-1.37906,-0.389048,-0.547811,-1.14314,-0.988568,-1.08475,-1.50173,0.216288,0.403822,0.275267,0.73574,0.570279,0.216331,0.597792,0.362467,0.394474,0.237383,0.664713,0.266384,0.668839,0.73702,0.613264,0.762441,0.710245,0.641714,0.670527,0.597248,0.654307,0.803172,0.80887,0.884546,0.827412,0.798841,0.596053,0.633627,0.758256,0.728805,0.747393,0.817833
-3908.65,0.983951,0.0535933,6,63,0,3928.25,0.421933,0.431949,-1.03346,-0.413496,-0.240069,-0.153926,-0.0894354,0.625264,1.36306,-0.126402,0.743132,-1.49452,-0.658525,1.40776,-1.16711,-0.695787,0.912289,1.24967,-0.648366,0.684549,0.0729684,0.733631,0.812322,0.672242,-0.0768416,-0.728039,0.814158,1.10552,0.626606,-0.0294882,-1.78641,-1.26733,-1.93958,-1.69743,0.729755,1.33669,-1.42283,-1.22103,-1.65127,-1.08636,0.762837,-0.16847,0.375218,-1.0239,-0.501187,0.790784,-0.819186,-0.524485,0.480986,0.691936,-0.494835,0.338588,-0.043811,0.369278,0.41848,0.330893,-0.137482,-0.544652,0.419628,0.601805,0.302359,-0.107873,-1.20641,-0.881852,-1.30219,-1.15078,0.366854,0.746346,-0.979078,-0.8529,-1.12192,-0.768695,1.18355,0.12182,0.68414,-0.677715,-0.0338919,1.23945,-0.295994,0.129132,0.80854,1.18718,-0.102069,1.05742,-1.03706,-0.81029,-0.607161,-0.750645,-1.10278,-1.23449,-0.731991,-0.218883,-0.592857,-1.07275,-1.72388,-1.76307,-1.68923,-1.86876,-0.117799,-0.0647909,-1.7339,-0.923196,-1.81194,-1.02531,0.234414,0.469583,0.335338,0.663229,0.508472,0.224532,0.573463,0.467762,0.308202,0.233764,0.525495,0.257803,0.738282,0.692171,0.647293,0.679319,0.75078,0.774604,0.675242,0.554503,0.64402,0.745119,0.848628,0.853594,0.844123,0.866314,0.529416,0.516192,0.84991,0.715693,0.859597,0.736006
-3905.36,0.87743,0.0535933,6,63,0,3925.23,0.27864,0.423417,-0.990212,-0.364455,-0.325148,-0.143087,-0.0382994,0.605447,1.76276,0.236923,0.591195,-1.67264,-0.729187,1.16107,-0.873819,-0.712846,0.924717,1.3689,-0.815363,0.569536,0.29621,0.432183,0.955824,0.7377,0.218934,-0.356913,0.898064,1.09252,0.649323,0.0139135,-1.40092,-1.31125,-1.84676,-1.74056,0.960981,1.17072,-1.07828,-1.52817,-1.3922,-1.22332,1.02896,0.105145,0.319638,-1.05099,-0.479783,0.664666,-0.567351,-0.46989,0.521568,0.7905,-0.531959,0.306525,0.14104,0.223365,0.540402,0.408339,0.0942534,-0.254392,0.505431,0.623166,0.354831,-0.0298755,-0.886481,-0.832191,-1.15642,-1.09212,0.543524,0.670512,-0.691141,-0.963526,-0.881204,-0.778952,1.40589,0.305435,0.545163,-0.774999,-0.0397581,1.07946,-0.0516195,0.222489,0.772328,1.26838,-0.192874,1.08723,-0.89136,-1.06139,-0.601264,-0.809033,-0.900293,-1.07203,-0.741469,-0.240911,-0.610188,-1.15463,-1.5538,-1.86139,-1.64709,-1.96561,-0.14474,-0.32916,-1.74532,-1.0252,-1.71685,-1.09298,0.196883,0.424229,0.366987,0.684601,0.509938,0.253609,0.512902,0.444606,0.315976,0.219535,0.54807,0.252141,0.709171,0.742956,0.645946,0.691903,0.71101,0.744983,0.677317,0.559938,0.647984,0.760356,0.825462,0.865459,0.838497,0.877139,0.536122,0.581555,0.851361,0.735984,0.847722,0.748942
-3906.69,0.654905,0.0535933,7,127,0,3928.92,-0.25056,1.66319,0.193593,-0.588682,-0.0253391,-0.180498,-0.174143,0.644018,1.51376,0.0372565,0.49054,-2.02867,-0.897363,1.26682,-0.676387,-0.260436,0.496312,1.20203,-1.44781,1.21615,0.0806537,0.278378,0.723638,-0.510774,-0.505141,-1.01586,0.146338,0.595117,0.0988951,-1.30434,-0.196924,-0.186186,-0.435856,-0.958405,1.84813,2.11731,-0.814576,0.463037,0.603372,0.238476,0.800749,-0.150149,0.141774,-1.48064,-0.75206,0.641711,-0.609748,-0.341868,0.145491,0.599987,-1.10656,0.60908,-0.1222,0.0051377,0.291893,-0.50309,-0.499463,-0.828377,-0.0798985,0.209124,-0.110453,-1.01416,-0.300966,-0.29405,-0.454842,-0.791373,1.01609,1.18945,-0.698745,0.124061,0.21444,-0.0205597,1.51065,0.545988,0.839877,-0.778608,-0.0372411,1.35456,0.110971,0.392617,0.845561,1.31776,-0.399606,1.35045,-0.71221,-0.604538,-0.137285,-0.938168,-1.08652,-0.89361,-0.686625,-0.198422,-0.525865,-1.27267,-1.52422,-1.8842,-1.66433,-2.20004,-0.0394494,-0.229055,-1.7828,-1.05199,-1.19128,-1.21628,0.180842,0.366796,0.301561,0.68538,0.509309,0.205125,0.472286,0.403087,0.300365,0.211192,0.598593,0.205797,0.670889,0.646694,0.534267,0.71873,0.747726,0.709635,0.665216,0.549443,0.628518,0.7812,0.821159,0.868093,0.840818,0.900253,0.509861,0.557015,0.856042,0.741157,0.766969,0.771408
-3907.14,0.991123,0.0535933,6,127,0,3923.58,-0.235402,1.44976,-0.103584,-0.633303,-0.069919,-0.121574,-0.186613,0.525998,1.59955,-0.151134,0.327937,-2.2536,-1.3314,1.18145,-1.60889,-0.742803,0.0992102,1.59376,-1.53424,0.546858,0.390116,0.311982,0.853713,-0.43494,-0.403654,-0.67097,0.332147,0.731722,-0.186604,-1.0984,-0.897421,-0.373419,-0.277034,-0.375531,1.16609,2.58257,-0.158563,0.0310291,-0.22723,0.567903,0.654745,-0.266109,-0.0141182,-1.372,-0.886927,0.43483,-1.03288,-0.577326,-0.134428,0.651703,-0.993622,0.101034,0.0185879,-0.0225105,0.262439,-0.41539,-0.398934,-0.539542,-0.0119037,0.198272,-0.284766,-0.764367,-0.658654,-0.38303,-0.332332,-0.384141,0.42675,1.17181,-0.270016,-0.170291,-0.306135,0.112103,1.43597,0.477133,0.73455,-0.612482,-0.0921331,1.2242,-0.221812,0.271734,0.619667,1.45464,-0.220534,0.969086,-0.661802,-0.757166,-0.350643,-1.04475,-1.07118,-0.901336,-0.738419,-0.355118,-0.859862,-1.28301,-1.83401,-1.81782,-1.46971,-1.69464,-0.662308,-0.165819,-1.43776,-1.21541,-1.6085,-0.987285,0.19217,0.382929,0.324197,0.648507,0.523017,0.227199,0.555227,0.432482,0.349857,0.189289,0.554911,0.275063,0.659665,0.680738,0.586773,0.739766,0.744822,0.711224,0.67665,0.587858,0.702632,0.782961,0.862239,0.860304,0.813013,0.844834,0.659779,0.54136,0.808108,0.771256,0.833202,0.728551
-3907.05,0.98602,0.0535933,6,63,0,3924.19,0.0856356,0.877626,-0.443353,-0.908751,-0.0274884,0.0494806,-0.598597,0.568933,1.07852,-0.631869,0.873348,-2.66265,-1.36939,1.52976,-1.28321,-0.209689,0.231635,0.945706,-1.38659,1.09572,-0.46643,-0.355247,0.0357521,-0.163869,-0.171011,-0.380755,0.484323,1.17159,0.319264,-0.366148,-0.170021,-0.634962,-1.21644,-0.900461,1.70303,1.42282,-0.0663042,-0.236374,0.595966,-0.863147,0.0150113,-0.958088,-0.10172,-2.11347,-1.37769,0.271735,-1.32866,-0.717896,-0.466812,-0.0605532,-1.38748,0.0247919,-0.863965,-0.800709,-0.578257,-0.691828,-0.695891,-0.815221,-0.323049,0.0679589,-0.416957,-0.806911,-0.695328,-0.959848,-1.29067,-1.1109,0.370311,0.210892,-0.63632,-0.733078,-0.259532,-1.08967,1.1971,0.209063,1.06756,-0.939914,-0.190272,1.45702,-0.134837,0.490857,0.704606,1.13007,-0.20859,1.24101,-1.06407,-1.02215,-0.84918,-0.969152,-0.8928,-1.18191,-0.541292,-0.179497,-0.672947,-1.13798,-1.44445,-1.61641,-2.02486,-1.81587,-0.442158,-0.504749,-1.47972,-1.431,-0.961306,-1.80892,0.231992,0.447924,0.255866,0.719082,0.547425,0.188923,0.533658,0.379692,0.330792,0.244149,0.551959,0.22426,0.743468,0.735392,0.700395,0.72495,0.709468,0.76529,0.632113,0.544754,0.662163,0.757309,0.809143,0.834299,0.883382,0.86007,0.608773,0.623575,0.814531,0.807057,0.723383,0.859232
-3906.72,0.989202,0.0535933,6,127,0,3926.97,0.295702,1.04742,-0.183073,-0.166818,-0.179418,-0.15661,-0.489747,0.549526,1.53489,-0.141004,0.611392,-1.87149,-1.43715,1.53253,-0.973236,0.0572675,0.148928,1.26556,-1.47651,1.13583,-0.447648,-0.602786,0.234967,-0.339587,-0.616199,-0.486239,0.535534,0.921631,0.18974,-0.983642,-1.63295,-1.55995,-1.67623,-0.735062,0.746223,1.87985,-0.462861,-0.834973,-0.46778,-0.67905,0.353713,-0.567232,-0.153771,-1.51818,-1.2795,0.35242,-1.02457,-0.458277,-0.407907,0.205712,-1.30113,0.134422,-0.735741,-0.820993,-0.360626,-0.676359,-0.828364,-0.756948,-0.195457,0.0167133,-0.385479,-1.03028,-1.38709,-1.34698,-1.41088,-0.893682,-0.0796775,0.543281,-0.744101,-0.948586,-0.746804,-0.862902,1.20681,0.188391,0.615777,-0.720782,-0.391587,1.22641,-0.0948799,0.568884,0.375566,1.11451,-0.46892,1.21032,-1.03311,-1.25761,-0.640634,-0.998141,-1.10484,-0.702847,-0.611188,-0.11012,-0.568012,-1.22331,-1.7344,-2.04928,-1.66071,-1.43241,-0.360882,-0.0650691,-1.22722,-0.961689,-1.26464,-1.01525,0.230266,0.453041,0.350742,0.672779,0.596665,0.226811,0.523702,0.361494,0.407197,0.247031,0.615128,0.229644,0.737518,0.778615,0.654897,0.730693,0.751167,0.668819,0.648212,0.527502,0.638304,0.772645,0.849974,0.885875,0.840333,0.807276,0.589254,0.516262,0.773331,0.72346,0.779824,0.734047
-3903.95,0.995518,0.0535933,5,63,0,3921.99,0.464329,1.05066,-0.352043,-0.525678,-0.154601,-0.155098,-0.426521,0.729594,0.7316,-0.0495539,0.800029,-1.52203,-1.02664,0.986776,-1.58136,-0.574897,0.528112,0.943574,-1.12503,0.234221,-0.228597,0.238348,-0.0427967,-0.243831,-0.560373,-1.5801,0.113523,0.43968,0.287539,-1.1537,-0.986944,-0.363793,-1.43935,-1.06673,1.10135,1.26873,-1.07132,-0.531198,-0.799044,-0.80155,0.10725,-0.462675,0.157176,-1.53698,-1.17555,0.293426,-1.58027,-0.845962,-0.0412133,0.261905,-1.24734,-0.255634,-0.593304,-0.252624,-0.457745,-0.604418,-0.835365,-1.57935,-0.343695,-0.105732,-0.216734,-1.26825,-1.14659,-0.691942,-1.47666,-1.2048,0.377021,0.499139,-1.20815,-0.81408,-1.0095,-1.01133,1.11939,0.465476,1.09733,-0.572836,-0.133411,1.32357,-0.502136,0.316166,0.910936,1.32204,-0.253191,0.94849,-0.894755,-0.674063,-0.724086,-0.906756,-1.11882,-1.5175,-0.747136,-0.240086,-0.399083,-1.43949,-1.65856,-1.5501,-1.90464,-1.90186,-0.057842,-0.25792,-1.817,-1.03808,-1.68857,-1.35531,0.246124,0.385688,0.250241,0.639417,0.533303,0.210225,0.622961,0.42161,0.286808,0.210478,0.562962,0.279189,0.70987,0.662412,0.673506,0.712336,0.753769,0.82017,0.678554,0.559735,0.598467,0.808376,0.840044,0.824929,0.870415,0.870102,0.514456,0.564125,0.860205,0.738479,0.844035,0.794997
