# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
112.071,0.999699,0.0165048,8,255,0,-76.6883,-0.22002,-0.487583,-0.360125,-1.01286,-0.578501,0.0253951,0.304878,0.223623,0.202663,0.255389,0.807792,0.104161,1,0.780735,0.780735,1,0.126388,0.182281,0.393334,0.137452,0.23925,0.182333,-0.0388726,-0.141464,0.562146,0.032079,0.0465252,-0.052521,-0.0959086,0.31566,0.0338756,-0.00690119,-0.175517,0.0471794,-0.0298563,0.0790085,0.0493,0.121145,0.130832,0.391495,-0.171221,0.244187,-0.0352699,-0.108285,0.169849,0.119827,0.00974747,0.356779,0.334803,0.273947,1.53655,0.827597,9.66769,5.93678,3.84696,8.79657,2.35483,1.35407,11.0338,3.53753,3.48037,1.13313,4.49993,4.97084,5.82257,4.33201,5.73524,12.3392,7.12028,4.30001,2.95177,22.9848,9.75647,3.72596,1.33505,6.43023,3.16133,4.07429,6.13903,0.296852,6.9781,2.66339,4.55227,15.7408,0.885934,0.643849,0.743676,0.682817,0.4488,0.348179,1.04391,0.500042,0.54898,0.432195,0.399648,0.776725,0.116131,0.0950643,-0.297175,-0.0685657,0.0494431,-0.492853,0.148309,-0.0221934,-0.00462237,0.0560688,-0.975707,-0.14906,-0.853552,-0.705181,-0.824488,-0.467214,-0.956011,-0.49501,-0.265049,-0.558132,0.29195,0.344377,0.322201,0.335633,0.389646,0.413824,0.260397,0.377531,0.366101,0.393602,0.401397,0.315026,0.471,0.476252,0.573752,0.517135,0.487642,0.620778,0.462991,0.505548,0.501156,0.485986,0.726256,0.537196,0.701312,0.669335,0.695188,0.614724,0.722322,0.621286,0.565877,0.63602
111.682,0.99692,0.0165048,8,255,0,-66.4224,0.0506507,-0.882474,-0.885303,-1.40126,0.0118205,-0.0114709,0.328564,0.261762,0.236141,0.331503,0.688013,0.0502919,1,0.339564,0.339564,1,0.190595,0.187329,0.0736764,-0.0866038,-0.0822678,0.162297,0.414638,0.160268,0.164318,0.1688,0.214436,-0.0885489,0.00857118,0.166722,0.195495,0.327338,0.0501386,0.0654419,0.0586032,0.261112,0.376458,0.392577,0.413283,0.388191,0.31523,0.0872466,0.00929253,0.267778,0.0175384,0.318548,0.026208,0.173904,0.199091,0.410909,1.42919,0.834668,2.86277,9.69391,3.15402,10.6333,3.20607,0.846648,10.8088,3.70547,8.20087,1.4157,3.07258,4.98991,8.13073,2.43769,4.62527,14.7872,7.19575,2.48694,2.4713,18.4077,9.00229,4.81743,2.31297,6.62391,3.23621,4.63836,4.77603,0.386429,11.0701,2.34634,4.98491,15.8811,0.56483,0.398318,0.403545,0.64989,0.908018,0.652757,0.660368,0.671082,0.701139,0.406166,0.49839,0.67212,0.149952,0.272892,-0.266068,-0.253436,0.014396,-0.577283,0.323348,0.0861633,0.103308,-0.194229,-0.57352,-0.331892,-0.873225,-0.387056,-1.11314,-0.340738,-1.11738,-0.693479,-0.454408,-0.465377,0.362431,0.401716,0.400461,0.343014,0.287406,0.342368,0.340657,0.338255,0.33156,0.399832,0.377919,0.338022,0.462582,0.432197,0.566127,0.563022,0.496401,0.640442,0.41986,0.478472,0.474196,0.548405,0.639575,0.58222,0.705416,0.595574,0.752714,0.58437,0.753502,0.66674,0.611687,0.614289
121.318,0.997776,0.0165048,8,255,0,-71.2225,0.0655962,0.307157,-0.135092,-0.540319,-0.390315,-0.235377,0.0234684,0.0757434,0.0401166,0.0549774,0.352641,0.0418056,1,-0.321109,-0.321109,1,-0.101287,0.176909,-0.0193996,-0.262113,-0.168524,-0.0401227,0.205534,-0.098295,0.0777394,-0.116216,0.25681,-0.395414,-0.306389,-0.131602,0.11658,0.104967,-0.255605,-0.250058,-0.26204,-0.115488,0.424387,-0.153142,0.0880537,0.113915,-0.199321,-0.0143176,-0.179684,-0.0936416,-0.0546691,0.158288,-0.118063,-0.120762,-0.169293,-0.0190062,1.19565,0.804308,5.59791,9.0128,4.19439,4.33727,3.31094,1.1268,4.88119,3.83273,20.6624,1.50033,4.30685,7.42582,2.93544,13.4006,2.07194,2.71986,3.09089,3.46161,4.04215,8.1906,6.91043,1.92901,2.03972,8.05612,3.1206,7.71694,45.2822,0.529867,7.52514,1.80095,7.01485,4.13952,0.626197,0.255608,0.367464,0.532402,0.8968,0.574704,0.82381,0.757731,0.811067,0.323255,0.311806,0.806283,0.352811,0.158516,-0.277799,-0.327056,0.00159227,-0.261767,0.505339,0.0256124,0.193736,-0.0753624,-0.807603,-0.597171,-0.660091,-0.707478,-0.821811,-0.546888,-1.15009,-0.290612,-0.755727,-0.371536,0.348373,0.436444,0.409154,0.369957,0.289708,0.360152,0.304955,0.319139,0.307663,0.419883,0.422674,0.308683,0.412701,0.460454,0.569006,0.581043,0.499602,0.565071,0.376287,0.493597,0.451717,0.518832,0.691599,0.645009,0.659281,0.669844,0.694621,0.633413,0.759527,0.572146,0.680425,0.59183
120.303,0.99913,0.0165048,8,255,0,-82.0128,-0.0391159,0.260603,-0.258911,-0.620778,0.32075,-0.15675,0.0974007,0.072248,0.168811,-0.0180254,0.683023,0.411213,1,-0.17937,-0.17937,1,-0.142399,0.11361,-0.132128,-0.188541,-0.240675,-0.109242,0.114779,-0.140182,0.00375771,-0.134846,-0.00455155,-0.368025,-0.319685,-0.194624,-0.0202307,0.117321,-0.293859,-0.381187,-0.359992,-0.1801,0.233562,-0.154309,0.0219325,0.0323648,-0.159762,-0.103386,-0.146254,-0.0678582,-0.289297,-0.0754226,-0.104827,-0.136865,-0.0305752,-0.065658,1.52898,0.753375,3.19866,9.11598,4.21374,4.75334,4.57724,0.730227,7.30947,3.22482,6.7226,1.83899,3.38336,3.96492,4.21786,3.40955,6.34149,11.6613,7.10628,3.2532,2.14023,13.5636,6.84269,3.7593,0.936044,5.3134,3.99831,5.08478,14.6462,1.1951,9.43054,3.61157,5.39368,11.4153,0.598146,0.456574,0.416606,0.572371,0.875468,0.608341,0.800943,0.747499,0.664895,0.410912,0.392341,0.7303,-0.0492395,-0.0333442,-0.516772,-0.640596,-0.370752,-0.529261,0.101146,-0.2434,-0.115821,-0.323624,-0.624409,-0.266908,-0.525742,-0.394108,-1.00183,-0.462501,-0.993763,-0.309537,-0.338577,-0.359987,0.354768,0.387799,0.397329,0.36069,0.294118,0.352438,0.309824,0.321366,0.339641,0.398693,0.403154,0.325129,0.512307,0.508335,0.626393,0.654888,0.591641,0.629311,0.474735,0.560551,0.528923,0.580207,0.651221,0.566334,0.62849,0.597271,0.731419,0.613607,0.729831,0.576772,0.583845,0.589037
125.998,0.990147,0.0165048,8,255,0,-89.162,-0.169238,0.270966,0.354612,-0.528809,-0.265878,-0.0518436,0.157806,0.0551427,0.211324,0.318091,0.338303,0.170656,1,-0.360209,-0.360209,1,-0.256212,0.152489,-0.234671,-0.253415,-0.380349,-0.236024,0.0777437,-0.244715,-0.17746,-0.256868,-0.0973784,-0.505734,-0.457982,-0.239497,-0.16541,-0.0321179,-0.32977,-0.500677,-0.497456,-0.367993,0.0862367,-0.397998,-0.177553,-0.208333,-0.441023,-0.239598,-0.187962,-0.23619,-0.242787,-0.0143445,-0.225286,-0.14472,-0.237721,-0.210137,1.33022,0.815514,9.2701,7.80364,4.93278,4.7547,3.05339,1.52736,7.93037,3.3518,11.8791,1.77307,5.07177,7.80064,3.92408,7.79229,2.38505,7.27291,5.25453,2.03844,1.80035,9.39789,8.66788,2.28387,3.59254,7.37374,3.09926,9.08925,48.966,0.483901,7.90949,2.23346,11.8743,8.22083,0.537699,0.490789,0.367879,0.520251,0.860173,0.533691,0.617041,0.565798,0.654874,0.282731,0.308353,0.597252,0.202681,0.295737,-0.0570587,-0.240036,-0.123329,-0.199531,0.420127,-0.0810257,0.123325,-0.0108827,-0.763512,-0.15151,-0.482285,-0.357413,-0.802754,-0.155686,-0.843595,-0.37064,-0.352909,-0.476294,0.368723,0.379708,0.409054,0.372793,0.297303,0.369657,0.350455,0.362207,0.341892,0.429784,0.423517,0.354973,0.449502,0.4266,0.514261,0.559722,0.530793,0.549718,0.396486,0.520245,0.469208,0.502721,0.682116,0.537805,0.618287,0.588414,0.690563,0.538843,0.699222,0.591614,0.587323,0.616872
121.862,0.992884,0.0165048,8,255,0,-84.7383,0.193854,0.0692007,-0.472573,-0.917845,-0.691506,-0.040283,0.0264938,0.0111009,0.0165461,0.0279109,0.720971,0.011033,1,0.678317,0.678317,1,0.119596,0.216026,0.236299,-0.163854,-0.0702031,0.196295,0.384945,0.042107,0.253365,0.0105717,0.250711,0.0989481,-0.0942629,0.239133,-0.0997049,-0.190545,-0.221703,0.163949,0.0242637,0.0832798,0.0720948,0.248568,-0.00346568,0.118896,-0.00163096,0.32246,-0.193947,0.107828,-0.0199301,0.163901,-0.00520173,0.278773,0.0443271,0.409362,1.41326,0.783286,4.31296,8.64876,3.70041,7.75229,3.23574,1.23288,4.93869,4.99561,35.5135,1.0294,4.88524,4.24172,7.46813,8.67878,7.93436,6.29106,5.24876,2.65908,3.20449,14.3272,3.55006,2.37909,2.27769,7.07383,2.962,4.98444,30.67,0.579135,9.03638,1.36908,3.854,8.07856,0.635958,0.21392,0.310698,0.583449,0.792421,0.446456,0.67022,0.449311,0.634738,0.511113,0.300707,0.688815,-0.331688,-0.453792,-0.496051,-0.119778,-0.20303,-0.20858,-0.186463,0.00861099,-0.255929,-0.182185,-0.729119,-0.381315,-0.89955,-0.61093,-0.784286,-0.57049,-0.814891,-0.37368,-0.669741,-0.274356,0.346161,0.446723,0.422944,0.358139,0.311649,0.390204,0.338448,0.389525,0.346437,0.374933,0.425385,0.334297,0.58217,0.61154,0.621531,0.529909,0.550584,0.551957,0.546481,0.497847,0.563635,0.545421,0.674612,0.59419,0.710857,0.648153,0.686603,0.638876,0.693151,0.592348,0.661445,0.568162
106.504,0.999093,0.0165048,8,255,0,-72.6069,0.0666453,-0.174719,-0.607855,-0.711065,-0.443083,-0.295383,0.0623286,0.120702,0.136082,0.0961663,0.599737,0.0458775,1,-0.896772,-0.896772,1,0.0837346,0.205794,0.42342,0.00780343,-0.0673905,0.381776,-0.120859,0.223949,0.22064,-0.0590932,0.197877,-0.163958,-0.0331182,0.253155,0.146869,0.13669,0.144403,0.380833,-0.238792,0.323593,0.255958,0.273751,0.283364,0.453469,-0.104908,0.262954,-0.393777,0.160046,0.165088,-0.192081,0.0892845,0.29401,0.149504,0.257069,1.47987,0.99621,12.4322,6.45089,2.03527,4.89671,4.62086,0.343595,11.6367,4.77082,10.2637,0.907094,6.08749,10.4854,2.32825,7.41229,3.10417,14.4618,4.18784,2.88667,3.05494,12.757,15.2804,2.95983,2.88608,4.24172,3.87509,2.58513,16.9382,0.795799,8.02229,4.86151,11.1939,11.5251,0.789256,0.213163,0.160895,0.655911,0.302291,0.624174,0.712565,0.593309,0.449088,0.293579,0.29833,0.985795,0.0662714,-0.17316,-0.286148,-0.118494,-0.285002,-0.313974,-0.0195045,0.0953765,0.0132891,-0.212411,-0.74546,-0.17421,-0.873852,-0.401737,-0.760561,-0.86849,-1.16878,0.203663,-0.377891,-0.0625299,0.312328,0.44691,0.459863,0.341659,0.424998,0.348833,0.329032,0.355876,0.389578,0.427128,0.425966,0.271743,0.483438,0.543182,0.571053,0.529589,0.570772,0.577855,0.504876,0.476174,0.496678,0.552904,0.678189,0.543443,0.705547,0.599105,0.681476,0.704431,0.762924,0.449259,0.593364,0.515627
111.044,0.997866,0.0165048,8,255,0,-58.2361,0.150246,-0.133649,-0.573754,-1.13051,-0.558754,-0.0906803,0.0953574,0.104955,0.121418,0.110044,0.435082,0.0537806,1,-0.820614,-0.820614,1,0.15217,0.209135,0.0866809,0.143596,0.031587,0.110396,0.431145,0.00821165,0.493883,-0.219589,0.350984,0.354958,0.0664811,0.191287,0.211788,0.191868,0.0152735,-0.106723,0.162499,-0.00912012,0.322384,0.129473,0.224274,-0.0424416,-0.132235,0.26409,0.101982,0.175752,-0.035863,0.0245156,0.324573,-0.0592064,0.174736,0.101841,1.24364,1.14757,8.5667,5.7739,3.13647,5.20586,4.41048,0.414285,13.1742,6.01895,21.7713,1.36421,4.16448,7.7363,1.78828,5.51592,2.73124,11.4626,4.95906,1.95772,2.55594,8.44904,16.3274,2.96734,1.88256,4.85677,1.64419,4.89795,13.3416,1.1484,7.84562,4.52862,8.09508,8.22108,0.553657,0.561307,0.456336,0.54922,0.915716,0.485744,0.999567,0.33536,0.78277,0.850085,0.5229,0.770869,0.133386,0.0430869,-0.238462,-0.381573,0.0946537,-0.462209,0.18416,-0.0468458,0.0198036,-0.436322,-0.952025,-0.333978,-0.668542,-0.540215,-1.02282,-0.72664,-0.764429,-0.710087,-0.530674,-0.619418,0.365016,0.363245,0.387855,0.366045,0.285832,0.380897,0.269027,0.416937,0.313723,0.299415,0.372174,0.316291,0.466703,0.48923,0.559335,0.594252,0.476354,0.613538,0.45409,0.511709,0.495049,0.607382,0.721522,0.582727,0.661177,0.631862,0.735521,0.674068,0.682315,0.67042,0.62964,0.650086
103.365,0.993125,0.0165048,8,255,0,-72.3537,0.122336,-0.280361,-0.559647,-0.587777,-0.192581,-0.161424,0.193616,0.10699,0.108474,0.195261,0.535565,0.0596406,1,0.793243,0.793243,1,-0.12651,0.256964,-0.339254,-0.145274,-0.289053,-0.159057,0.120823,-0.330202,0.354655,-0.604294,0.0237047,-0.0678401,-0.323415,0.0148823,0.272402,-0.162058,-0.346722,-0.194077,0.00849373,-0.157424,0.279768,0.072473,-0.0563509,0.0386292,-0.421123,0.153722,-0.370683,-0.038161,-0.49278,0.0314848,0.270255,-0.276073,0.214717,0.166532,1.49129,0.656787,3.02299,13.1028,3.96108,6.9251,4.29248,1.69141,5.05117,3.88277,9.89651,1.61162,4.84275,4.66929,8.62835,9.48677,5.24041,6.01392,7.24489,3.87957,2.35749,13.2773,2.69947,3.63534,2.01588,12.1972,5.3181,6.68863,22.5645,0.364391,9.72663,1.17657,6.40699,9.10302,0.399922,0.506204,0.374954,0.530006,0.89132,0.427768,1.16274,0.291488,0.700239,0.72145,0.396969,0.954513,0.209895,-0.349849,-0.641503,-0.526443,-0.0352207,-0.647393,0.110769,-0.0844959,-0.263433,-0.425784,-0.816238,-0.0620313,-0.678099,-0.356124,-1.0778,-0.34912,-0.496431,-0.370507,-0.0844527,-0.0531855,0.401331,0.376084,0.407345,0.370516,0.290837,0.39466,0.23817,0.42764,0.331759,0.327074,0.402041,0.277978,0.447718,0.586581,0.655093,0.628653,0.508804,0.656423,0.472336,0.521111,0.56548,0.604867,0.693437,0.515503,0.663314,0.588102,0.746078,0.586404,0.62162,0.591581,0.521101,0.513293
101.111,0.997606,0.0165048,8,255,0,-60.9906,-0.141915,-0.481673,-0.330338,-1.03737,-0.647499,0.0375956,0.388652,0.244771,0.364164,0.286686,0.419627,0.0488886,1,-0.616223,-0.616223,1,-0.242338,0.257069,-0.0551226,-0.706786,-0.627592,-0.276604,-0.0553966,-0.632281,0.332082,-0.772881,-0.246616,-0.367877,-0.669533,0.193724,-0.45995,-0.134271,-0.593766,-0.265161,-0.544645,-0.221019,0.159633,-0.116336,0.0238047,-0.302689,-0.694024,-0.367799,-0.528939,-0.544992,0.0118127,-0.718624,-0.426936,-0.15441,-0.0176145,0.167289,1.20102,1.19106,12.45,6.82996,3.09371,5.20262,4.18838,0.487856,5.89511,2.73565,34.1448,1.15316,4.10784,7.79031,1.9989,6.4406,3.07914,13.812,4.81884,1.89327,3.51244,11.0194,16.6539,2.63219,2.12112,4.62866,2.69788,5.06051,31.4502,0.984515,8.57777,4.03474,7.06792,7.69769,0.847313,0.216074,0.292351,0.637503,0.839744,0.265778,1.21847,0.0930816,0.670409,0.522887,0.237279,1.04947,-0.210426,0.144432,-0.559834,-0.222476,-0.299497,-0.681008,0.433959,-0.114501,0.0373111,-0.49894,-1.11084,-0.0475301,-0.966176,-0.590345,-0.750198,-0.749388,-1.14664,-0.641251,-0.0673449,-0.290374,0.299997,0.446191,0.427428,0.345811,0.301589,0.433944,0.228206,0.476746,0.338405,0.372177,0.440957,0.259326,0.552413,0.463955,0.636414,0.555391,0.57432,0.663964,0.393181,0.528594,0.490673,0.62221,0.752285,0.51188,0.724357,0.643444,0.679222,0.679045,0.758896,0.655036,0.51683,0.572088
112.428,0.985817,0.0165048,8,255,0,-52.1863,0.321443,-0.723499,-0.745538,-0.766912,-0.772803,-0.28442,0.214903,0.300867,0.106113,0.206621,0.0283618,0.233082,1,0.558364,0.558364,1,-0.226984,0.176707,0.0231476,-0.372598,-0.445106,-0.216922,-0.08848,-0.110927,0.162936,-0.594343,-0.0172307,-0.313904,-0.577481,-0.126224,-0.30766,-0.448221,-0.411901,-0.211153,-0.489549,-0.062487,0.0693067,-0.23567,-0.194126,-0.174446,-0.61261,0.110588,-0.527956,-0.316521,0.089707,-0.113549,-0.121818,-0.275917,0.0847972,-0.138388,1.81343,0.860061,4.47013,6.225,3.27557,4.22319,4.11651,1.01969,10.4889,2.9168,23.2187,1.38607,6.53486,4.75437,5.15387,8.22137,2.39656,3.36551,8.37522,2.04754,1.55624,20.2392,7.79642,2.35653,2.64434,10.4762,5.36266,11.089,18.708,0.514172,21.5896,2.46688,7.58396,9.05554,0.696965,0.146699,0.0962656,0.368598,0.640523,0.596002,0.958162,0.355404,0.546215,0.448211,0.063225,0.900784,0.265697,-0.0956071,-0.360155,-0.22563,0.11692,-0.579364,0.455032,0.0588937,0.0121408,-0.533939,-1.10419,-0.234992,-0.865018,-0.757177,-0.651472,-0.664577,-1.18308,-0.237715,-0.322747,-0.32093,0.332485,0.463391,0.475952,0.40888,0.345128,0.355259,0.277246,0.412073,0.366743,0.389786,0.484199,0.28889,0.433964,0.523884,0.589078,0.556169,0.470803,0.640921,0.388165,0.485281,0.496965,0.630401,0.751045,0.558479,0.703708,0.68074,0.657342,0.660288,0.7655,0.559151,0.579994,0.579551
108.6,0.993512,0.0165048,8,255,0,-67.4153,0.264786,-0.555316,-0.575836,-0.549943,-0.554922,-0.313729,0.228752,0.219343,0.0885347,0.133155,0.0249835,0.173412,1,0.494511,0.494511,1,-0.195522,0.241531,-0.0609547,-0.207012,-0.496958,-0.379519,-0.191114,-0.190813,-0.0225892,-0.451689,-0.00823455,-0.400097,-0.43304,-0.26993,-0.41398,-0.208313,-0.258945,-0.422291,-0.664769,-0.190874,0.178657,-0.509372,-0.158679,-0.159471,-0.18407,0.0486489,-0.201053,-0.159808,-0.421279,-0.333483,0.0591874,-0.279841,-0.174351,-0.0578674,2.01269,0.924566,4.66967,9.297,4.51584,3.90839,5.10424,1.23781,11.4493,3.6075,16.388,0.996628,6.05601,5.8949,3.70909,11.4234,2.26892,2.94788,11.2517,2.07543,0.985259,26.8647,7.99903,1.85219,2.23856,11.4297,3.39173,7.84768,14.8824,0.509176,15.0566,2.2628,5.56625,8.91937,0.802067,0.485567,0.21997,0.386107,0.732781,0.708733,0.974353,0.715697,0.733042,0.560321,0.393458,0.982677,0.0376245,-0.000198811,-0.270174,-0.506567,-0.176641,-0.604265,0.423295,-0.252762,0.000535683,-0.511788,-0.577117,-0.240376,-0.423657,-0.525193,-1.06113,-0.820614,-0.933725,-0.0885112,-0.503212,-0.110028,0.309583,0.380938,0.445228,0.404655,0.324585,0.329879,0.274014,0.328341,0.324527,0.363473,0.402885,0.272361,0.490595,0.50005,0.567136,0.624001,0.544046,0.646631,0.395729,0.562856,0.499866,0.625226,0.640404,0.559806,0.604358,0.628361,0.742906,0.694367,0.71783,0.522113,0.623214,0.527479
101.65,0.990464,0.0165048,8,255,0,-58.0176,-0.983811,0.687016,0.715585,0.69434,0.691782,0.0554698,0.218114,0.144419,-0.0802011,0.145327,0.0148551,0.130878,1,-0.478329,-0.478329,1,0.00306056,0.346045,0.347403,-0.417243,-0.292876,-0.107821,-0.114592,-0.0520434,0.142243,0.0485019,0.240187,-0.466231,-0.189082,0.357393,-0.0727103,-0.185914,-0.673791,-0.485281,-0.386148,-0.322517,0.478329,0.0266437,-0.236008,0.278545,-0.253865,0.621208,-0.509844,-0.160693,-0.370993,-0.638703,-0.331444,0.263386,-0.0227879,0.253592,0.880861,0.787067,8.22088,9.99215,3.84186,6.52759,2.49121,0.830674,6.93657,4.68157,11.8835,2.21838,3.84454,6.22201,7.15572,5.06259,9.36562,13.1959,2.55818,3.76709,4.4556,5.44764,7.24867,6.53817,2.06194,5.29412,3.41951,5.84118,46.6251,0.928699,5.20998,1.86633,6.10099,9.01608,0.880886,0.146376,0.266437,0.442883,0.408128,0.474982,0.652048,0.528171,0.795196,0.0500318,0.350859,0.821994,0.0738212,0.0036685,-0.628627,-0.427202,-0.246074,-0.572649,0.661454,0.0244514,-0.220979,0.200815,-0.653355,0.0742313,-0.93947,-0.629621,-0.662299,-1.08611,-0.560326,-0.239426,-0.498174,-0.20617,0.292994,0.463471,0.433782,0.391054,0.399361,0.383438,0.342528,0.370944,0.311054,0.487495,0.413174,0.30534,0.481553,0.499083,0.652178,0.605205,0.56121,0.639374,0.340413,0.493887,0.555021,0.449964,0.657766,0.481451,0.718993,0.652403,0.659777,0.747648,0.636528,0.559572,0.62203,0.551361
101.667,0.651871,0.0165048,8,255,0,-60.9998,0.443753,-0.51579,-0.415329,-0.794756,-0.724921,-0.353185,0.172267,0.161056,0.192826,0.174552,0.37262,0.0162795,1,0.628591,0.628591,1,-0.20729,0.17225,-0.356772,-0.159986,-0.133007,-0.30897,-0.230623,-0.357234,0.324043,-0.0386023,-0.0463398,-0.384359,-0.576619,-0.168416,-0.566449,-0.282123,-0.359564,-0.169793,-0.670574,-0.188236,-0.265035,-0.529505,-0.438342,-0.397407,-0.446913,-0.23646,-0.513934,-0.515078,-0.0970912,0.00754963,-0.161475,-0.188294,-0.0810741,-0.263721,1.86625,1.02699,5.24711,10.573,3.82234,3.05209,7.85796,1.19707,9.60902,4.36162,30.857,0.90569,4.904,7.92955,3.32352,10.6405,1.39518,6.31135,12.8493,1.83201,1.61988,20.722,8.60435,1.55153,2.03953,10.645,3.58879,7.34089,23.0143,0.436002,14.4587,3.21059,8.58895,7.28083,0.528804,0.533711,0.588102,0.466962,0.723482,0.569459,1.36038,1.18962,0.70218,0.610863,0.267841,1.15574,0.0629245,0.0731379,-0.165359,-0.0578224,-8.39067e-05,-0.275025,0.131342,-0.0337755,-0.0522577,-0.501314,-0.733061,-0.219188,-0.608203,-0.676928,-0.754239,-0.291356,-1.21609,0.18343,-0.201807,-0.166111,0.370796,0.369652,0.357071,0.385336,0.326627,0.361362,0.204178,0.233328,0.331329,0.351862,0.433437,0.239442,0.484274,0.481724,0.541246,0.514452,0.500021,0.568326,0.467212,0.508443,0.513061,0.622768,0.675477,0.554579,0.647531,0.663053,0.680102,0.572328,0.771374,0.454271,0.550281,0.541433
103.67,0.998833,0.0165048,8,255,0,-65.494,0.201505,-0.0887771,-0.242686,-0.381429,-0.364434,-0.0570653,0.126169,-0.0405983,0.0185029,0.0281699,0.224168,0.144317,1,-0.123957,-0.123957,1,-0.15847,0.366874,-0.268303,-0.34718,-0.263859,-0.248138,-0.208187,-0.582077,0.775536,-0.524415,-0.209516,-0.629507,-0.60286,0.151528,-0.0576299,0.132695,-0.376426,-0.0695343,-0.222684,-0.418604,0.495626,-0.153113,-0.101442,0.578339,-0.543337,0.0174834,-0.571396,-0.608357,-0.643261,-0.54658,-0.736388,0.0943625,-0.182436,-0.0891671,1.13042,1.01562,12.6507,12.5388,4.05333,8.49974,3.93405,1.15196,9.73308,2.08259,10.8617,1.52866,2.63416,4.42695,6.79792,9.66138,3.23204,13.516,4.4939,3.52535,3.9297,9.43449,5.99653,4.90804,2.36395,8.73654,2.33114,7.35015,78.6474,1.00861,8.11107,2.18396,6.76228,15.9369,0.392489,0.28261,0.370359,0.394939,0.463677,0.0853583,1.46069,0.191739,0.429132,0.0490013,0.0512888,0.883183,-0.201575,-0.0555395,-0.524063,-0.230458,-0.359986,-0.4784,0.314035,-0.252031,-0.218076,0.449156,-0.738088,-0.153549,-0.735144,-0.795677,-0.885303,-0.756045,-1.04265,0.00590605,-0.363113,-0.221913,0.403118,0.429814,0.408454,0.402529,0.386114,0.478673,0.188362,0.452212,0.394334,0.487752,0.487181,0.292519,0.550224,0.513881,0.628097,0.557361,0.589037,0.61737,0.42213,0.562676,0.554304,0.389561,0.676578,0.538312,0.675933,0.689049,0.70792,0.680494,0.739361,0.498523,0.589794,0.555252
