# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3872.07,1,0.0669912,5,31,0,3891.23,-0.17491,0.280598,1.08015,0.567354,0.653553,-0.648861,-0.441527,0.304633,-2.10255,0.83034,-0.579323,-0.492313,-1.0136,-0.2716,1.55533,0.29621,0.268525,-0.891558,0.749387,-1.09238,-0.568259,0.984494,0.316401,0.501483,1.3927,-0.613182,-1.42716,-1.38491,1.40009,-0.51212,0.628503,0.577929,-0.271539,0.78027,1.53856,0.893424,0.986533,-0.420269,-0.196317,0.609646,-1.99047,1.17749,-0.345157,-0.251174,-0.814242,-0.0127714,1.96058,0.600549,0.570645,-0.682418,1.09005,-0.899339,-0.333207,1.344,0.622358,0.822274,1.78492,-0.381731,-1.26094,-1.21531,1.7929,-0.272569,0.959474,0.904847,-0.0127048,1.12341,1.94247,0.718515,0.811623,-0.595179,-0.371227,0.434736,-2.16538,1.00258,-0.520067,-0.426084,-0.989152,-0.187681,1.78567,0.425639,0.395735,-0.857328,0.915137,-1.07425,-0.508117,1.16909,0.447448,0.647364,1.61001,-0.556641,-1.43585,-1.39022,1.61799,-0.447479,0.784564,0.729937,-0.187615,0.948495,1.76756,0.32772,0.307545,0.644553,0.591755,0.392996,0.897098,0.268435,0.627163,0.604938,0.72892,0.546783,0.143604,0.395168,0.402337,0.702102,0.28595,0.745404,0.624365,0.23702,0.389968,0.343584,0.166587,0.635675,0.807812,0.800627,0.165482,0.61004,0.313337,0.325209,0.546767,0.279188,0.145846
-3873.81,0.969188,0.0669912,6,95,0,3890.27,0.215281,-0.320436,0.986594,0.741939,0.906065,0.236473,-0.734963,1.03089,-1.50522,0.692002,-0.12244,-0.313094,-0.965895,-0.0856416,1.77623,0.624272,0.944057,-0.598875,0.960235,-0.969532,-0.25483,1.38951,0.473114,1.18132,1.55542,-0.69371,-1.42762,-1.54787,1.95308,-0.496309,0.627991,0.591222,-0.241348,0.922076,2.40819,0.411557,0.573482,-0.0871337,-1.04555,0.696638,-1.80548,0.362289,-0.441235,-0.629334,-1.27338,-0.40493,1.43198,0.295467,0.610965,-0.911283,0.626926,-1.27697,-0.571851,1.05045,0.146336,0.845044,1.21413,-1.00485,-1.72892,-1.84756,1.60646,-0.810092,0.299136,0.26286,-0.558549,0.589279,2.05547,0.626838,0.788763,0.128147,-0.830266,0.911919,-1.5902,0.57757,-0.225954,-0.414053,-1.0581,-0.189649,1.64726,0.510748,0.826246,-0.696002,0.842207,-1.06169,-0.35657,1.26573,0.361616,1.06033,1.42941,-0.789566,-1.51363,-1.63228,1.82174,-0.594811,0.514417,0.478141,-0.343268,0.804559,2.27075,0.348228,0.312434,0.468007,0.696411,0.286607,0.830644,0.359492,0.556249,0.602059,0.742328,0.547271,0.16148,0.375018,0.304439,0.667301,0.30107,0.743013,0.58821,0.219989,0.410568,0.257247,0.19319,0.687738,0.819599,0.836481,0.139225,0.644468,0.374159,0.382691,0.584984,0.309051,0.0935748
-3870.24,0.923738,0.0669912,6,95,0,3894.43,-0.390327,0.594611,1.3049,0.205728,0.342494,-0.0429494,-0.680302,0.325068,-1.25235,0.161819,-0.353627,-0.40499,-0.878659,-0.313959,0.985817,0.177782,0.353162,-0.672048,0.401581,-0.925809,-0.286251,0.687506,0.194765,0.595593,0.742823,-0.772097,-1.24496,-1.31423,1.1743,-0.650584,0.0378906,0.349027,-0.439299,0.454445,1.34141,0.863066,1.04153,0.538566,-0.293115,1.01879,-1.03958,0.805768,0.133164,0.0661394,-0.55195,0.184926,1.881,0.826598,1.05545,-0.282344,1.11863,-0.613477,0.221082,1.49174,0.84876,1.3718,1.56392,-0.412898,-1.02994,-1.12032,2.12696,-0.254336,0.644054,1.05006,0.0213704,1.18762,2.34502,0.472738,0.651204,0.148239,-0.683443,0.628464,-1.4299,0.41544,-0.257164,-0.324188,-0.942277,-0.205402,1.49067,0.43627,0.665124,-0.672671,0.728305,-1.0038,-0.169245,1.10141,0.458432,0.981471,1.17359,-0.803225,-1.42027,-1.51065,1.73663,-0.644663,0.253727,0.659728,-0.368957,0.797288,1.95469,0.383968,0.342718,0.463008,0.664507,0.347859,0.806886,0.397608,0.563939,0.580345,0.719559,0.551171,0.183821,0.39263,0.339589,0.662101,0.325567,0.731806,0.542211,0.249476,0.387358,0.2726,0.236206,0.690664,0.805381,0.819157,0.149741,0.655807,0.436906,0.340801,0.591207,0.310606,0.124043
-3877.86,0.984338,0.0669912,5,31,0,3887.96,-0.208044,0.364921,1.34576,0.420214,0.521111,-0.610253,-0.359884,0.27545,-1.46969,0.546701,-0.569451,-0.512895,-0.680473,-0.168825,1.26523,0.1513,0.128648,-0.874505,0.766314,-0.926752,-0.573651,0.797979,0.261383,0.284794,0.953303,-0.555344,-1.36657,-1.32979,1.40835,-0.271105,0.637408,0.0576872,-0.229457,0.742716,1.18525,0.930427,1.06621,-0.45633,-0.119394,0.73561,-1.61292,1.10065,-0.40142,-0.32531,-0.55083,0.137725,2.06761,0.568535,0.53805,-0.811949,1.39619,-0.882261,-0.407073,1.43881,0.716679,0.748185,1.64784,-0.382437,-1.47415,-1.42466,2.26022,8.02e-05,1.22272,0.442554,0.0561282,1.36444,1.95998,0.722383,0.858165,-0.664374,-0.327438,0.527566,-1.82096,0.892604,-0.609464,-0.533354,-0.758874,-0.0703193,1.85956,0.360491,0.330006,-1.01999,1.18815,-1.09031,-0.615117,1.23076,0.508635,0.540142,1.43979,-0.590481,-1.6822,-1.6327,2.05217,-0.207964,1.01467,0.23451,-0.151916,1.15639,1.75194,0.326869,0.297723,0.660242,0.581136,0.371085,0.860682,0.290573,0.647819,0.630265,0.681109,0.517573,0.134754,0.410841,0.418239,0.734971,0.23359,0.748439,0.649107,0.226048,0.375514,0.368155,0.191578,0.643475,0.843195,0.836539,0.113833,0.551804,0.266066,0.44164,0.537906,0.239323,0.147803
-3877.58,0.724655,0.0669912,5,31,0,3893.5,-0.158036,0.133277,1.31061,0.431252,0.481819,0.0736181,-0.616096,0.666591,-1.36584,0.420106,-0.230849,-0.293976,-1.04727,-0.186093,1.28565,0.362692,0.686604,-0.576941,0.423775,-0.677093,-0.248306,0.883024,0.272191,0.793073,1.12112,-0.73662,-1.14712,-1.25646,1.12993,-0.762154,0.304396,0.951848,-0.427198,0.57393,1.85399,0.698478,0.764752,0.229761,-0.674183,1.00692,-1.6568,0.68387,-0.169276,-0.252011,-1.23928,-0.110618,1.81826,0.608624,1.03314,-0.622866,0.68868,-0.754127,-0.192155,1.29057,0.490012,1.17268,1.60263,-0.832143,-1.37015,-1.51345,1.61417,-0.865608,0.53222,1.38078,-0.426612,0.885473,2.56313,0.540442,0.606716,0.0717248,-0.832219,0.84888,-1.81484,0.525834,-0.327313,-0.410047,-1.39732,-0.268654,1.66022,0.450587,0.875108,-0.780903,0.530644,-0.912163,-0.350191,1.13254,0.331976,1.01465,1.44459,-0.990179,-1.52818,-1.67149,1.45614,-1.02364,0.374184,1.22274,-0.584649,0.727437,2.40509,0.368085,0.352809,0.482076,0.696824,0.299668,0.859946,0.371489,0.581105,0.601099,0.801757,0.566763,0.159732,0.389221,0.294193,0.685875,0.370367,0.713443,0.586664,0.243693,0.41776,0.266071,0.190835,0.729123,0.82174,0.841774,0.189059,0.735682,0.407531,0.227455,0.642136,0.325757,0.0827853
-3882.88,0.852517,0.0669912,5,31,0,3896.49,-0.452121,0.476218,1.32347,0.681443,0.749663,-0.276282,-0.223611,0.397235,-1.42152,0.70503,-0.432305,-0.308535,-0.442732,-0.075617,1.48901,0.675858,0.308933,-0.642893,0.998513,-0.766142,-0.391431,0.82748,0.324336,0.575633,1.13226,-0.378825,-1.21756,-1.19328,1.61606,-0.0904255,0.811062,0.199,-0.0356288,0.877379,1.42052,1.37809,1.46837,0.110568,0.180276,1.00195,-1.40513,1.4093,-0.0959249,0.067882,-0.109724,0.376142,2.44688,1.3707,0.885081,-0.374632,1.79772,-0.537747,-0.0418291,1.57136,0.905468,1.23805,1.97474,-0.0251447,-1.13519,-1.10306,2.61503,0.356543,1.54963,0.739589,0.429065,1.6374,2.35624,0.925967,1.01625,-0.341553,-0.271845,0.549826,-1.85725,0.957184,-0.548046,-0.384239,-0.561846,-0.0759796,1.99476,0.918575,0.43296,-0.826753,1.3456,-0.989868,-0.49395,1.11924,0.453347,0.78593,1.52262,-0.477266,-1.58731,-1.55518,2.1629,-0.0955783,1.09751,0.287468,-0.0230565,1.18528,1.90412,0.283744,0.265758,0.584568,0.567546,0.365905,0.864976,0.277442,0.633682,0.594895,0.636879,0.518986,0.119754,0.285248,0.39342,0.695668,0.206591,0.729062,0.621037,0.246152,0.388565,0.313043,0.179077,0.617102,0.830238,0.82566,0.103131,0.523876,0.250206,0.428624,0.505764,0.234104,0.129643
-3879,0.886369,0.0669912,5,31,0,3900.93,0.281437,-0.430966,1.53142,0.527048,0.502872,0.136232,-0.404756,0.691884,-0.891592,0.445787,0.0120016,-0.116288,-0.724659,-0.0635281,1.08866,0.157872,0.692748,-0.423253,0.408637,-0.501249,-0.0786474,0.914551,0.390754,0.746516,1.06866,-0.505329,-0.787141,-0.928148,1.08138,-0.561901,0.33285,0.902703,-0.223327,0.500452,1.67745,0.376166,0.339143,-0.222337,-1.05082,0.628598,-1.79637,0.251721,-0.412586,-0.609051,-1.54072,-0.528254,1.23624,-0.189198,0.629922,-1.07914,0.194828,-1.19859,-0.551408,0.969596,0.167443,0.712263,1.2056,-1.20484,-1.63641,-1.85235,1.22508,-1.29147,0.0787675,0.951451,-0.772972,0.335436,2.13792,0.657604,0.62058,0.0590999,-0.769379,0.910036,-1.51493,0.533158,-0.131149,-0.327614,-1.25928,-0.246817,1.51767,0.0922394,0.911359,-0.797707,0.476266,-0.91715,-0.269971,1.25103,0.44888,0.993701,1.48704,-0.923399,-1.35497,-1.57091,1.50652,-1.01003,0.360205,1.23289,-0.491535,0.616873,2.41935,0.341278,0.34965,0.485229,0.683387,0.286993,0.819791,0.369781,0.53274,0.581179,0.778903,0.561393,0.179804,0.476956,0.286722,0.689484,0.383134,0.714461,0.567086,0.222521,0.389627,0.270182,0.184367,0.715734,0.794941,0.827914,0.181456,0.733027,0.41091,0.225676,0.620468,0.350493,0.0817087
-3874.44,0.969691,0.0669912,5,31,0,3900.59,0.256118,-0.399944,1.57749,0.465962,0.515487,0.124838,-0.351858,0.647758,-0.903807,0.491982,0.0407242,-0.160336,-0.720675,-0.0321493,1.12278,0.226457,0.672299,-0.392233,0.402457,-0.527299,-0.0901493,0.920811,0.376512,0.642176,1.06618,-0.498442,-0.788353,-0.841098,1.13683,-0.499041,0.295661,0.818724,-0.171925,0.45003,1.62282,0.335104,0.41323,-0.203013,-0.954994,0.621886,-1.82569,0.376151,-0.335702,-0.652872,-1.5368,-0.450659,1.37123,-0.0427111,0.660598,-1.01869,0.234926,-1.23175,-0.542153,1.05262,0.193999,0.61308,1.28193,-1.18623,-1.64356,-1.72676,1.39339,-1.18717,0.0664578,0.891581,-0.671153,0.309971,2.16002,0.591222,0.669348,0.0531049,-0.698876,0.878004,-1.56957,0.632269,-0.0795839,-0.396754,-1.28068,-0.194541,1.62735,0.213407,0.916716,-0.762568,0.491044,-0.975632,-0.286035,1.30874,0.450117,0.869198,1.53805,-0.93011,-1.38744,-1.47065,1.64951,-0.931055,0.322576,1.1477,-0.415035,0.566089,2.41614,0.356355,0.338643,0.486727,0.667939,0.293592,0.827722,0.346996,0.519885,0.597908,0.782566,0.548482,0.164194,0.44685,0.285628,0.681911,0.379648,0.726241,0.571025,0.212698,0.389333,0.295421,0.176819,0.717098,0.800183,0.813156,0.161175,0.717289,0.420048,0.24091,0.602295,0.36214,0.0819501
-3877.06,0.886262,0.0669912,5,31,0,3899.84,-0.0520242,-0.293985,1.47964,0.701768,0.906552,-0.0954376,-0.112327,0.541464,-1.25638,0.732032,-0.241523,-0.0547364,-0.349723,-0.0331454,1.5937,0.729651,0.422693,-0.348576,1.00554,-0.426537,-0.186237,0.809968,0.380085,0.912551,1.09794,-0.155365,-0.948994,-0.982296,1.52793,0.0377367,0.921498,0.415789,0.145826,1.00003,1.66288,0.744376,1.04738,-0.435198,-0.460187,0.507184,-2.15297,0.789155,-0.651351,-0.374975,-0.811448,-0.343028,2.06411,0.785632,0.331446,-0.80975,1.19385,-0.925104,-0.569548,0.904472,0.268401,1.05626,1.33057,-0.523869,-1.69815,-1.74743,1.96679,-0.238149,1.0695,0.32123,-0.0782162,1.1857,2.16647,0.692352,0.995356,-0.487222,-0.512212,0.45516,-2.205,0.737131,-0.703375,-0.426999,-0.863472,-0.395052,2.01209,0.733608,0.279422,-0.861774,1.14183,-0.977129,-0.621572,0.852448,0.216377,1.00423,1.27854,-0.575893,-1.75017,-1.79945,1.91476,-0.290173,1.01747,0.269206,-0.13024,1.13367,2.11444,0.33351,0.269855,0.619452,0.625325,0.388135,0.900697,0.323632,0.668936,0.605157,0.703386,0.597498,0.117939,0.324404,0.430595,0.703031,0.241985,0.726538,0.650576,0.29892,0.446116,0.26811,0.217798,0.640122,0.851975,0.858082,0.128447,0.572038,0.26552,0.433102,0.532514,0.243484,0.107701
-3871.57,0.999908,0.0669912,5,31,0,3889.25,-0.137038,-0.0606871,1.3532,0.537127,0.780041,-0.013428,0.00212458,0.567626,-1.27921,0.604769,-0.283282,-0.102868,-0.357078,0.160898,1.26635,0.590798,0.521779,-0.256027,0.844054,-0.33107,-0.231874,0.964577,0.264381,0.780439,1.23101,-0.0202769,-1.02894,-0.890035,1.36005,-0.297081,0.613228,0.673472,-0.0665335,0.944137,1.50819,0.666155,0.994867,-0.0788579,-0.0578121,0.707426,-1.79171,0.757688,-0.444025,-0.199889,-0.543886,0.15704,1.65294,0.738782,0.645385,-0.407144,1.08149,-0.508692,-0.37446,1.24458,0.297073,0.995405,1.60511,-0.0881258,-1.45305,-1.26508,1.77973,-0.462698,0.769134,0.850658,-0.15072,1.21692,1.9802,0.529117,0.857829,-0.215896,-0.19485,0.570388,-1.92875,0.62065,-0.581063,-0.336927,-0.680924,0.020002,1.5159,0.601744,0.508347,-0.544182,0.944451,-0.64573,-0.511497,1.10754,0.160035,0.858367,1.46808,-0.225164,-1.59009,-1.40212,1.64269,-0.599736,0.632096,0.71362,-0.287758,1.07988,1.84316,0.370723,0.297793,0.553765,0.548559,0.361147,0.873111,0.349634,0.641312,0.583444,0.663945,0.495,0.180066,0.353945,0.375581,0.632785,0.280002,0.656048,0.625157,0.248329,0.460076,0.297681,0.187235,0.556054,0.830628,0.80252,0.162099,0.645596,0.347035,0.3288,0.571447,0.253528,0.136678
-3868.66,1,0.0669912,5,31,0,3879.89,0.0107675,-0.223489,1.58309,0.633748,0.520407,-0.0638071,-0.367981,0.576545,-0.80296,0.562637,-0.0329784,-0.0228758,-0.614647,-0.16094,1.50835,0.487138,0.577931,-0.410767,0.761313,-0.630317,-0.142987,0.903438,0.565451,0.684652,1.17476,-0.546763,-0.749865,-1.19603,1.36258,-0.338932,0.491165,0.562571,-0.101311,0.652183,1.49058,0.779792,0.600363,-0.324502,-0.806036,0.689234,-1.49465,0.667216,-0.275697,-0.259704,-1.19653,-0.478272,2.16437,0.547695,0.691428,-0.873771,0.981739,-1.22134,-0.449851,1.20674,0.671672,0.860377,1.63627,-1.08906,-1.41059,-2.11691,1.93361,-0.76005,0.55407,0.667112,-0.383873,0.808976,2.13624,0.79056,0.611131,-0.313734,-0.795269,0.700001,-1.48388,0.677984,-0.26493,-0.248936,-1.18576,-0.467505,2.17514,0.558462,0.702196,-0.863003,0.992507,-1.21057,-0.439084,1.2175,0.682439,0.871145,1.64704,-1.0783,-1.39983,-2.10614,1.94437,-0.749283,0.564838,0.677879,-0.373106,0.819743,2.147,0.312049,0.351801,0.577797,0.688962,0.331812,0.815158,0.336711,0.565848,0.561915,0.765983,0.614793,0.102005,0.363903,0.331326,0.703288,0.270417,0.7704,0.608041,0.228376,0.335717,0.295016,0.16151,0.746172,0.802156,0.891498,0.125168,0.679022,0.362429,0.336735,0.592209,0.305818,0.104612
-3871.14,0.966193,0.0669912,5,31,0,3890.51,0.0272995,-0.201405,1.61635,0.566648,0.485189,-0.0205075,-0.381841,0.59899,-0.867211,0.528388,-0.0422809,0.0125402,-0.629394,-0.158887,1.40055,0.453071,0.591479,-0.441323,0.846688,-0.722112,-0.165926,0.891463,0.57686,0.72995,1.18467,-0.49029,-0.822629,-1.23786,1.40255,-0.378651,0.534794,0.540117,-0.100052,0.65513,1.43697,0.714494,0.582827,-0.234552,-0.818592,0.766769,-1.60312,0.652653,-0.269746,-0.181136,-1.21872,-0.458222,2.06236,0.530914,0.754629,-0.914736,1.16714,-1.36859,-0.469598,1.23951,0.731001,0.978447,1.71343,-0.993884,-1.53106,-2.20222,2.0656,-0.813437,0.663007,0.67161,-0.363123,0.857512,2.12124,0.741793,0.610127,-0.207253,-0.791292,0.794069,-1.57582,0.679952,-0.242446,-0.153836,-1.19142,-0.430923,2.08966,0.558214,0.781929,-0.887437,1.19444,-1.34129,-0.442299,1.26681,0.7583,1.00575,1.74073,-0.966584,-1.50376,-2.17492,2.0929,-0.786137,0.690306,0.69891,-0.335824,0.884812,2.14854,0.322612,0.35203,0.551629,0.688109,0.311296,0.828611,0.336272,0.560316,0.538383,0.766996,0.606094,0.110106,0.363961,0.313904,0.708361,0.232467,0.792702,0.608807,0.219804,0.319015,0.267813,0.14922,0.724438,0.818134,0.897974,0.109789,0.687001,0.333965,0.332054,0.583176,0.292182,0.104468
-3874.06,0.858194,0.0669912,5,31,0,3892.24,0.0136147,-0.191943,1.43811,0.479975,0.711162,0.109516,-0.254227,0.595029,-0.699286,0.63504,-0.265183,-0.130907,-0.454297,-0.123411,1.06094,0.36244,0.35346,-0.375155,0.663918,-0.529333,-0.133453,0.756684,0.139985,0.614297,1.37529,-0.472468,-0.970866,-0.86817,1.26635,-0.49226,0.452103,0.645522,-0.00109983,1.01696,1.45052,0.498314,0.830787,-0.0344468,-0.55755,0.663776,-1.19759,0.721315,-0.573305,-0.380202,-0.845273,-0.369422,1.3338,0.329286,0.316372,-0.731457,0.762846,-0.953183,-0.383864,0.896253,0.00937127,0.691484,1.78587,-0.871405,-1.58816,-1.44047,1.62921,-0.899867,0.458231,0.73639,-0.193525,1.27056,1.89406,0.511929,0.844402,-0.020832,-0.543935,0.67739,-1.18398,0.73493,-0.55969,-0.366587,-0.831658,-0.355807,1.34742,0.342901,0.329986,-0.717843,0.77646,-0.939568,-0.370249,0.909868,0.022986,0.705098,1.79949,-0.85779,-1.57454,-1.42685,1.64282,-0.886253,0.471846,0.750004,-0.17991,1.28417,1.90768,0.374741,0.300608,0.505208,0.632727,0.336844,0.765663,0.324114,0.636381,0.590634,0.696705,0.588025,0.206293,0.415105,0.418244,0.672132,0.315083,0.719012,0.591519,0.287027,0.494254,0.330683,0.141914,0.702199,0.82843,0.806411,0.162081,0.708116,0.384179,0.32082,0.544857,0.216841,0.129242
-3873.28,0.935023,0.0669912,5,31,0,3890.48,-0.13247,-0.100708,1.59375,0.545866,0.619099,0.217171,-0.424388,0.76853,-0.73789,0.408716,-0.135082,-0.123142,-0.388455,0.0829636,1.14428,0.337532,0.379736,-0.181685,0.805943,-0.499024,-0.207249,0.819657,0.349145,0.589126,1.19882,-0.57367,-0.805983,-1.08674,1.34792,-0.367334,0.341893,0.601409,-0.0678964,0.822794,1.50966,0.769267,0.885982,0.245409,-0.777076,1.12414,-1.27672,0.550684,-0.315994,-0.296965,-0.719807,0.0315155,1.72298,0.437234,0.504496,-0.390269,1.18376,-0.896028,-0.431012,1.20562,0.455742,0.838212,1.80992,-1.015,-1.38524,-1.83271,2.04754,-0.686147,0.444185,0.857788,-0.208918,1.21062,2.30531,0.636797,0.753512,0.112939,-0.909546,0.991668,-1.40919,0.418214,-0.448464,-0.429435,-0.852277,-0.100954,1.59052,0.304764,0.372026,-0.522739,1.0513,-1.0285,-0.563482,1.07315,0.323273,0.705742,1.67745,-1.14746,-1.51771,-1.96518,1.91507,-0.818617,0.311715,0.725318,-0.341387,1.07815,2.17284,0.345971,0.320057,0.471795,0.712907,0.270583,0.803638,0.396944,0.610274,0.605739,0.701045,0.525217,0.169311,0.424393,0.408052,0.627788,0.258976,0.736625,0.637258,0.254804,0.419878,0.33054,0.157434,0.759048,0.820202,0.877092,0.128412,0.693943,0.422696,0.326223,0.584528,0.253856,0.102216
-3868.74,0.998074,0.0669912,5,31,0,3888,0.0718487,-0.160232,1.46167,0.445555,0.508835,-0.311484,-0.0932343,0.628379,-1.08093,0.566544,-0.202019,-0.280923,-0.607522,-0.029226,1.45181,0.386306,0.587153,-0.688057,0.553866,-0.509873,-0.309797,0.833632,0.207274,0.537439,0.982193,-0.550932,-0.849152,-0.770574,1.09655,-0.285071,0.74006,0.529495,-0.0463155,0.512868,1.28475,0.491022,0.583516,-0.615518,-0.29651,0.75825,-1.74019,0.667868,-0.455517,-0.570849,-1.04823,-0.202951,1.96184,0.404419,0.697991,-1.16594,0.649336,-0.905498,-0.613053,1.05826,0.142733,0.625325,1.27541,-0.965513,-1.40141,-1.28656,1.44257,-0.576912,0.92149,0.613714,-0.22793,0.589411,1.71765,0.56287,0.655365,-0.543669,-0.224661,0.830099,-1.66834,0.739717,-0.383668,-0.499,-0.97638,-0.131102,2.03369,0.476268,0.769839,-1.0941,0.721185,-0.833649,-0.541205,1.13011,0.214582,0.697174,1.34726,-0.893664,-1.32956,-1.21471,1.51442,-0.505063,0.993339,0.685563,-0.156081,0.66126,1.7895,0.362884,0.341782,0.632666,0.55593,0.303624,0.841355,0.323066,0.594758,0.622224,0.726389,0.532729,0.115711,0.383134,0.316514,0.749152,0.327132,0.697126,0.632093,0.244141,0.446559,0.332439,0.206319,0.709646,0.790768,0.771131,0.180285,0.623648,0.270253,0.335021,0.538941,0.340457,0.143134
-3866.77,0.908686,0.0669912,5,31,0,3882.38,0.303379,-0.373987,1.50812,0.574556,0.679848,-0.089964,-0.285475,0.432032,-0.914519,0.419557,-0.253823,-0.466665,-0.568548,-0.0357517,1.2319,0.449339,0.44564,-0.510965,0.657948,-0.646974,-0.44894,0.888646,0.278021,0.421039,1.08657,-0.553488,-1.28852,-1.00994,1.14336,-0.395273,0.54371,0.463416,-0.128937,0.408508,1.37957,0.49251,0.651303,-0.509663,-0.804517,0.277567,-1.75319,0.258754,-0.756781,-1.07777,-1.23142,-0.427905,1.48386,0.303669,0.298089,-1.14458,0.618274,-1.3497,-1.05104,0.966193,0.0453009,0.260988,1.26469,-1.20871,-2.31723,-1.8971,1.35033,-0.970105,0.44599,0.324897,-0.568439,0.242089,1.70656,0.795888,0.954681,-0.206285,-0.501139,0.580946,-1.44981,0.562132,-0.453403,-0.774394,-0.928045,-0.124526,1.78724,0.607047,0.601467,-0.841203,0.921653,-1.04632,-0.747662,1.26957,0.348679,0.564367,1.56807,-0.905333,-2.01385,-1.59372,1.65371,-0.666726,0.749368,0.628275,-0.26506,0.545468,2.00994,0.310906,0.277944,0.551389,0.622727,0.358715,0.809969,0.363054,0.611448,0.684471,0.716679,0.531091,0.143411,0.352733,0.354008,0.698719,0.284621,0.740068,0.678669,0.219331,0.413703,0.362538,0.172492,0.712044,0.882244,0.831139,0.160608,0.66077,0.320959,0.347902,0.56588,0.366917,0.118164
-3871.33,0.996462,0.0669912,6,127,0,3883.52,0.288838,0.0893335,1.12255,0.227148,0.0704513,-0.499456,-0.749713,0.230319,-1.78032,0.263633,-0.758736,-0.49372,-1.15303,-0.551602,1.05759,-0.0940992,0.0561856,-1.31809,0.610638,-1.25593,-0.907863,0.49289,0.0626415,0.441107,0.755327,-0.776509,-1.82021,-1.82861,1.1813,-0.612157,0.129371,0.216698,-0.746366,0.373746,1.49405,0.344318,0.168418,-0.471329,-0.752253,0.347877,-1.90916,0.385273,-0.762382,-0.464889,-1.205,-0.529864,1.27652,-0.0162971,0.152404,-1.39029,0.774803,-1.3205,-0.929784,0.642625,0.159652,0.584496,0.937223,-0.782333,-1.95393,-1.96337,1.4154,-0.597841,0.234559,0.332587,-0.748496,0.50888,1.76647,0.633156,0.457256,-0.18249,-0.463415,0.636715,-1.62032,0.674112,-0.473544,-0.176051,-0.916159,-0.241026,1.56536,0.272541,0.441243,-1.10145,1.06364,-1.03167,-0.640946,0.931463,0.44849,0.873334,1.22606,-0.493495,-1.66509,-1.67453,1.70423,-0.309003,0.523397,0.621425,-0.459658,0.797718,2.05531,0.346795,0.387637,0.545496,0.613824,0.345989,0.834839,0.337577,0.616222,0.543899,0.714259,0.559967,0.172879,0.432283,0.391445,0.750531,0.256614,0.737239,0.654967,0.282628,0.38972,0.294561,0.226872,0.620929,0.84092,0.842179,0.153913,0.576642,0.372058,0.349457,0.612933,0.310514,0.113517
