# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3879.29,0.837899,0.221862,4,15,0,3891.69,0.245379,1.01988,0.367015,0.239762,-0.476419,-0.840963,0.30607,-1.77793,0.418052,-0.676836,-0.468803,-1.0487,-0.448796,1.7585,-0.0797106,0.337357,-0.728864,0.540138,-1.1559,-0.394342,0.773746,0.0305205,0.436248,1.65656,-0.621794,-2.04289,-1.79057,1.31881,-0.952778,0.197925,0.110333,-0.550035,0.338135,1.75642,0.61969,0.489907,-0.240512,-0.612303,0.557534,-1.5679,0.671742,-0.444913,-0.232745,-0.824165,-0.21234,2.03884,0.164083,0.589442,-0.497976,0.796254,-0.933501,-0.156803,1.03451,0.276506,0.6903,1.93488,-0.388777,-1.83812,-1.58079,1.59041,-0.726341,0.447239,0.357905,-0.315591,0.590236,2.03672,0.61969,0.489907,-0.240512,-0.612303,0.557534,-1.5679,0.671742,-0.444913,-0.232745,-0.824165,-0.21234,2.03884,0.164083,0.589442,-0.497976,0.796254,-0.933501,-0.156803,1.03451,0.276506,0.6903,1.93488,-0.388777,-1.83812,-1.58079,1.59041,-0.726341,0.447239,0.357905,-0.315591,0.590236,2.03672,0.349852,0.379915,0.55984,0.648466,0.364118,0.827484,0.338107,0.609429,0.557925,0.69512,0.552886,0.115185,0.459071,0.356763,0.621983,0.310827,0.717785,0.539121,0.262211,0.431311,0.333966,0.126212,0.595988,0.862726,0.829317,0.169327,0.674002,0.390018,0.411467,0.578249,0.356581,0.115401
-3882.78,0.988656,0.221862,4,15,0,3899.49,0.322165,1.0169,0.341478,0.579674,-0.505776,-0.776948,0.534118,-2.01495,0.426166,-0.54042,-0.811424,-1.3388,-0.453027,1.08782,0.208609,0.123319,-1.33321,0.679989,-1.1469,-0.878529,0.762393,0.118152,0.544879,0.491774,-1.16242,-1.36995,-1.58521,1.28069,-0.389048,0.636828,0.807966,-0.704349,0.661154,1.51655,0.669414,0.911635,-0.192158,-0.467914,0.865309,-1.72684,0.755533,-0.227388,-0.502972,-1.03926,-0.138518,1.42837,0.534299,0.447568,-1.03358,1.01365,-0.84412,-0.571211,1.09744,0.442313,0.876252,0.82225,-0.859898,-1.07093,-1.28983,1.6245,-0.0734584,0.969755,1.14378,-0.394088,0.994492,1.86434,0.669414,0.911635,-0.192158,-0.467914,0.865309,-1.72684,0.755533,-0.227388,-0.502972,-1.03926,-0.138518,1.42837,0.534299,0.447568,-1.03358,1.01365,-0.84412,-0.571211,1.09744,0.442313,0.876252,0.82225,-0.859898,-1.07093,-1.28983,1.6245,-0.0734584,0.969755,1.14378,-0.394088,0.994492,1.86434,0.338628,0.286665,0.547892,0.61489,0.296231,0.849007,0.319617,0.556603,0.623158,0.738707,0.534574,0.193353,0.369515,0.389939,0.737609,0.266267,0.699332,0.639043,0.25022,0.39119,0.293955,0.305286,0.702639,0.744774,0.784119,0.164585,0.518356,0.274929,0.241626,0.597266,0.270026,0.134197
-3882.36,0.837028,0.221862,4,15,0,3900.8,0.274101,0.989282,0.271113,0.729317,-0.509373,-0.527245,0.2083,-2.27223,0.40644,-0.726486,-0.762774,-1.34576,-0.477169,1.32126,0.20264,0.454204,-1.12977,0.638059,-0.995854,-0.829884,0.806395,-0.0866319,0.352568,0.732433,-1.48539,-1.37781,-1.90131,1.29657,-0.424426,0.669057,0.758303,-0.472846,0.662354,1.76278,0.542309,0.995601,-0.229812,-0.247493,0.480169,-1.97378,0.676185,-0.444599,-0.480497,-1.05724,-0.197953,1.58121,0.47457,0.723437,-0.843557,0.905322,-0.711079,-0.546888,1.07185,0.188398,0.62289,0.998684,-1.19537,-1.08894,-1.60683,1.55678,-0.145775,0.935988,1.02428,-0.193677,0.929356,2.01799,0.542309,0.995601,-0.229812,-0.247493,0.480169,-1.97378,0.676185,-0.444599,-0.480497,-1.05724,-0.197953,1.58121,0.47457,0.723437,-0.843557,0.905322,-0.711079,-0.546888,1.07185,0.188398,0.62289,0.998684,-1.19537,-1.08894,-1.60683,1.55678,-0.145775,0.935988,1.02428,-0.193677,0.929356,2.01799,0.367651,0.269807,0.557202,0.561559,0.382212,0.878016,0.337113,0.609354,0.617865,0.742162,0.549327,0.170625,0.383535,0.326637,0.699214,0.287958,0.67064,0.633413,0.255051,0.453039,0.349124,0.2692,0.7677,0.748182,0.832971,0.174109,0.536379,0.281711,0.264195,0.548268,0.283055,0.117327
-3884.14,0.994164,0.221862,4,15,0,3898.47,0.190194,1.06322,0.609984,0.354238,-0.4468,-0.914508,0.462535,-1.392,0.340189,-0.448056,-0.622083,-0.841078,-0.300738,1.54565,0.418362,0.244487,-0.778976,0.559344,-1.18478,-0.48811,0.811408,0.276688,0.690361,1.49189,-0.360867,-1.98062,-1.43309,1.37042,-1.29324,0.241418,0.132182,-0.530438,0.838404,1.5112,0.838738,0.566824,-0.284851,-0.782125,0.681967,-1.2898,0.551887,-0.286186,-0.471215,-0.704053,-0.129555,1.83355,0.635003,0.450135,-0.638026,0.784897,-1.06948,-0.328773,1.05289,0.484372,0.924196,1.77639,-0.193485,-1.91563,-1.33349,1.64724,-1.1848,0.446873,0.330731,-0.373776,1.0816,1.79693,0.838738,0.566824,-0.284851,-0.782125,0.681967,-1.2898,0.551887,-0.286186,-0.471215,-0.704053,-0.129555,1.83355,0.635003,0.450135,-0.638026,0.784897,-1.06948,-0.328773,1.05289,0.484372,0.924196,1.77639,-0.193485,-1.91563,-1.33349,1.64724,-1.1848,0.446873,0.330731,-0.373776,1.0816,1.79693,0.301801,0.36197,0.570735,0.686138,0.335822,0.784113,0.365427,0.571062,0.615671,0.669086,0.532344,0.137816,0.346377,0.389329,0.654307,0.313265,0.744498,0.581461,0.25867,0.38122,0.284104,0.144749,0.548221,0.871651,0.791417,0.161482,0.76581,0.390105,0.418063,0.592371,0.253204,0.142225
-3877.12,0.953172,0.221862,4,15,0,3901.82,0.162888,1.08617,0.581335,0.49638,-0.419146,-0.857445,0.673736,-2.06276,0.550812,-0.870771,-0.57797,-1.22533,-0.134864,1.48044,0.315201,0.570471,-0.960381,0.69574,-1.10827,-0.391103,0.644271,0.374622,0.593488,1.07102,-0.969775,-1.8427,-1.76931,1.52592,-0.253612,0.748959,0.330312,-0.508627,0.793282,1.56932,0.794318,0.702042,-0.292377,-0.768444,0.894681,-2.07762,0.761165,-0.782919,-0.464887,-1.16804,0.0164029,1.7709,0.505251,0.782518,-0.88025,0.918581,-1.04089,-0.261917,0.862678,0.569792,0.807519,1.3262,-0.890454,-1.8386,-1.75889,1.8203,-0.112578,0.976387,0.521664,-0.389568,1.02453,1.86744,0.794318,0.702042,-0.292377,-0.768444,0.894681,-2.07762,0.761165,-0.782919,-0.464887,-1.16804,0.0164029,1.7709,0.505251,0.782518,-0.88025,0.918581,-1.04089,-0.261917,0.862678,0.569792,0.807519,1.3262,-0.890454,-1.8386,-1.75889,1.8203,-0.112578,0.976387,0.521664,-0.389568,1.02453,1.86744,0.311242,0.33136,0.572578,0.683184,0.290145,0.888709,0.318393,0.686309,0.614173,0.76279,0.495899,0.14543,0.376307,0.313777,0.706874,0.285247,0.739021,0.565108,0.29678,0.361285,0.30842,0.209788,0.708984,0.862784,0.85307,0.139398,0.528115,0.273609,0.372463,0.596179,0.264146,0.133838
-3882.52,0.936566,0.221862,4,15,0,3900.2,0.0318989,1.00389,0.494486,0.909709,-0.0729641,-0.452122,0.711898,-1.3666,0.572283,-0.483396,-0.228071,-0.928393,-0.15339,1.75473,0.255687,0.376017,-1.07872,1.04326,-1.29276,-0.26084,1.23936,0.396991,0.938894,1.25206,-0.526177,-1.5673,-1.1307,1.24556,-0.951184,0.455463,0.932387,-0.0934942,0.669095,2.3712,0.528307,0.945146,-0.041349,-0.421981,0.746565,-1.34002,0.606408,-0.453377,-0.197059,-0.900104,-0.122088,1.79345,0.28858,0.409378,-1.05102,1.07922,-1.26589,-0.229956,1.27608,0.430433,0.974444,1.28882,-0.496325,-1.5415,-1.1032,1.2823,-0.922984,0.489133,0.967911,-0.0619589,0.703596,2.41232,0.528307,0.945146,-0.041349,-0.421981,0.746565,-1.34002,0.606408,-0.453377,-0.197059,-0.900104,-0.122088,1.79345,0.28858,0.409378,-1.05102,1.07922,-1.26589,-0.229956,1.27608,0.430433,0.974444,1.28882,-0.496325,-1.5415,-1.1032,1.2823,-0.922984,0.489133,0.967911,-0.0619589,0.703596,2.41232,0.370912,0.279862,0.510336,0.603957,0.32157,0.792493,0.352879,0.611442,0.549106,0.710971,0.530484,0.14265,0.428351,0.399061,0.740971,0.253654,0.780038,0.557237,0.218218,0.394023,0.273996,0.216052,0.621595,0.823683,0.75086,0.217158,0.71565,0.380098,0.275297,0.515485,0.331015,0.0822378
-3874.8,0.992556,0.221862,4,15,0,3896.03,0.15603,1.01307,0.663814,0.505796,-0.303439,-0.468468,0.820634,-1.81314,0.629713,-0.372226,-0.765718,-1.00425,-0.560217,1.43398,0.247753,0.481318,-0.667837,0.593478,-0.833209,-0.868121,0.992258,0.341459,1.03203,1.36363,-0.973932,-1.4704,-1.77235,1.44449,-0.643248,0.579181,0.380171,-0.456426,0.713993,1.48334,0.828519,0.668436,-0.151374,-0.31856,0.987389,-1.68081,0.793972,-0.22106,-0.619694,-0.861342,-0.411508,1.60875,0.407021,0.643638,-0.520534,0.757264,-0.688067,-0.723435,1.16126,0.501951,1.20155,1.53748,-0.830629,-1.33358,-1.63948,1.6194,-0.495624,0.74278,0.541169,-0.30636,0.879353,1.65876,0.828519,0.668436,-0.151374,-0.31856,0.987389,-1.68081,0.793972,-0.22106,-0.619694,-0.861342,-0.411508,1.60875,0.407021,0.643638,-0.520534,0.757264,-0.688067,-0.723435,1.16126,0.501951,1.20155,1.53748,-0.830629,-1.33358,-1.63948,1.6194,-0.495624,0.74278,0.541169,-0.30636,0.879353,1.65876,0.303958,0.338847,0.537771,0.578973,0.271428,0.843012,0.311316,0.555041,0.650149,0.702941,0.601449,0.166762,0.399627,0.344425,0.627273,0.319241,0.665537,0.673363,0.238439,0.377082,0.2312,0.176901,0.696488,0.791433,0.837464,0.165288,0.62143,0.322396,0.367916,0.575997,0.293312,0.159929
-3873.34,0.921543,0.221862,4,15,0,3887.24,0.0560259,1.1302,0.452184,0.760971,-0.115588,-0.44563,0.428279,-1.73072,0.643056,-0.715181,-0.247407,-0.833351,0.0316851,1.43307,0.291414,0.41303,-1.128,0.695999,-0.822073,-0.47393,1.1431,0.615646,0.651096,1.55468,-0.588545,-1.40474,-1.25993,1.52581,-0.627036,0.763334,0.592477,-0.211023,0.772121,2.05222,0.567082,0.916072,-0.0746111,-0.447623,0.540065,-1.90003,0.782804,-0.752268,-0.223592,-0.885823,0.0918362,1.67567,0.385381,0.52283,-1.21883,0.842641,-0.873077,-0.479608,1.34796,0.751827,0.791892,1.81312,-0.609145,-1.5316,-1.36795,1.78049,-0.652647,0.918742,0.72564,-0.182472,0.928673,2.37544,0.567082,0.916072,-0.0746111,-0.447623,0.540065,-1.90003,0.782804,-0.752268,-0.223592,-0.885823,0.0918362,1.67567,0.385381,0.52283,-1.21883,0.842641,-0.873077,-0.479608,1.34796,0.751827,0.791892,1.81312,-0.609145,-1.5316,-1.36795,1.78049,-0.652647,0.918742,0.72564,-0.182472,0.928673,2.37544,0.36191,0.285759,0.518644,0.610074,0.368173,0.869895,0.313716,0.679673,0.555666,0.708028,0.477057,0.15767,0.40483,0.372191,0.771857,0.300979,0.705386,0.617655,0.206205,0.320423,0.311763,0.140261,0.647746,0.822241,0.797048,0.144242,0.657607,0.285214,0.326152,0.545492,0.283194,0.0850648
-3875.47,0.970689,0.221862,4,15,0,3890.69,-0.058979,1.10293,0.719759,0.748212,-0.201793,-0.307675,1.08292,-1.41999,0.553103,-0.272164,-0.335654,-0.814611,-0.0637808,1.51725,0.358244,0.724441,-0.366916,0.897261,-0.597982,-0.393327,1.09595,0.0684286,1.01136,1.45261,-0.577545,-1.01244,-1.71885,1.52018,-0.361175,0.469161,0.565485,-0.379498,0.927659,2.01399,0.734866,0.766247,-0.281543,-0.398324,1.13541,-1.62514,0.551055,-0.359157,-0.429182,-0.957439,-0.129325,1.61444,0.336139,0.74003,-0.463662,0.930638,-0.718512,-0.492792,1.14978,0.0164931,1.05648,1.54315,-0.695972,-1.17563,-1.95475,1.61767,-0.45733,0.458474,0.564712,-0.47754,0.964165,2.16231,0.734866,0.766247,-0.281543,-0.398324,1.13541,-1.62514,0.551055,-0.359157,-0.429182,-0.957439,-0.129325,1.61444,0.336139,0.74003,-0.463662,0.930638,-0.718512,-0.492792,1.14978,0.0164931,1.05648,1.54315,-0.695972,-1.17563,-1.95475,1.61767,-0.45733,0.458474,0.564712,-0.47754,0.964165,2.16231,0.324128,0.317291,0.569924,0.598285,0.243164,0.835502,0.36562,0.588836,0.605678,0.722609,0.532286,0.165973,0.416748,0.322998,0.613882,0.282795,0.672279,0.620764,0.24053,0.495877,0.257982,0.176078,0.667294,0.764162,0.875963,0.165526,0.612381,0.387348,0.362458,0.617167,0.276045,0.103186
-3872.88,0.940382,0.221862,4,31,0,3891.11,-0.047952,1.01394,0.588807,0.683813,-0.133372,-0.437474,0.832135,-1.82722,0.665958,-0.347415,-0.286512,-0.798559,-0.349071,1.70932,0.438439,0.507963,-0.659133,1.2055,-0.896544,-0.390766,0.989185,0.0193366,1.17764,1.62413,-0.454529,-1.44986,-1.649,1.82452,-0.483415,0.618126,0.691844,-0.218,0.914358,1.97333,0.549066,0.645396,-0.183183,-0.491526,0.795787,-1.90065,0.627293,-0.400212,-0.338459,-0.857647,-0.401891,1.6852,0.396601,0.467094,-0.716276,1.17436,-0.956998,-0.444167,0.955027,-0.0283458,1.14611,1.59882,-0.508819,-1.51802,-1.71995,1.80201,-0.538108,0.578793,0.65354,-0.268992,0.879157,1.9529,0.549066,0.645396,-0.183183,-0.491526,0.795787,-1.90065,0.627293,-0.400212,-0.338459,-0.857647,-0.401891,1.6852,0.396601,0.467094,-0.716276,1.17436,-0.956998,-0.444167,0.955027,-0.0283458,1.14611,1.59882,-0.508819,-1.51802,-1.71995,1.80201,-0.538108,0.578793,0.65354,-0.268992,0.879157,1.9529,0.366081,0.344028,0.545668,0.620466,0.310927,0.869965,0.348125,0.598738,0.583816,0.702169,0.599142,0.156408,0.402129,0.385304,0.671787,0.236068,0.72252,0.609252,0.277875,0.507086,0.2412,0.168146,0.62453,0.820247,0.848122,0.141606,0.631372,0.35921,0.342192,0.566846,0.293353,0.124238
-3881.42,0.901092,0.221862,4,15,0,3891.94,0.0490844,0.887732,0.94647,0.739514,-0.167439,-0.78229,0.482154,-1.78477,0.820253,-0.324196,-0.594679,-0.986853,-0.351893,2.30512,0.658825,0.706182,-0.867702,0.323508,-1.04386,-0.365434,1.3408,0.73482,0.550385,1.45678,-0.866515,-1.77435,-1.61672,1.81901,-0.833712,0.655499,0.788841,-0.386514,1.18519,2.60278,0.889296,0.705575,-0.0995562,-0.645379,0.477108,-1.53531,0.777249,-0.238714,-0.478831,-0.826976,-0.263302,2.09541,0.633944,0.675984,-0.721202,0.336273,-0.87758,-0.275323,1.23936,0.701408,0.537679,1.34231,-0.720149,-1.52606,-1.38613,1.66388,-0.691028,0.630991,0.749364,-0.294036,1.10122,2.35965,0.889296,0.705575,-0.0995562,-0.645379,0.477108,-1.53531,0.777249,-0.238714,-0.478831,-0.826976,-0.263302,2.09541,0.633944,0.675984,-0.721202,0.336273,-0.87758,-0.275323,1.23936,0.701408,0.537679,1.34231,-0.720149,-1.52606,-1.38613,1.66388,-0.691028,0.630991,0.749364,-0.294036,1.10122,2.35965,0.291255,0.330577,0.524869,0.655968,0.382935,0.822782,0.314913,0.559397,0.617472,0.695715,0.565448,0.109544,0.346617,0.337158,0.672872,0.416715,0.706321,0.568399,0.224548,0.3315,0.368728,0.20713,0.67264,0.821429,0.799973,0.159242,0.666196,0.347286,0.32096,0.572984,0.249512,0.0863016
-3880.76,0.834029,0.221862,4,15,0,3895.9,3.0725e-05,0.897225,0.975752,0.67043,-0.275121,-0.773557,0.488649,-1.56909,0.72161,-0.332204,-0.53292,-0.937012,-0.308511,1.95523,0.554287,0.636029,-0.941956,0.369438,-0.913804,-0.39686,1.2567,0.576498,0.506437,1.45663,-0.895183,-1.87667,-2.05417,1.80752,-0.914911,0.804937,0.733722,-0.455742,1.11,2.50225,0.875499,0.601557,-0.246815,-0.694024,0.438459,-1.40779,0.647477,-0.298031,-0.478119,-0.84068,-0.276773,1.75431,0.497351,0.570692,-0.845116,0.3315,-0.819857,-0.356042,1.12757,0.517279,0.454418,1.30696,-0.80315,-1.68377,-1.84303,1.62178,-0.82085,0.72224,0.658344,-0.408872,0.995948,2.24511,0.875499,0.601557,-0.246815,-0.694024,0.438459,-1.40779,0.647477,-0.298031,-0.478119,-0.84068,-0.276773,1.75431,0.497351,0.570692,-0.845116,0.3315,-0.819857,-0.356042,1.12757,0.517279,0.454418,1.30696,-0.80315,-1.68377,-1.84303,1.62178,-0.82085,0.72224,0.658344,-0.408872,0.995948,2.24511,0.294111,0.353988,0.561392,0.666861,0.392108,0.803417,0.343558,0.573961,0.617304,0.698608,0.568755,0.147505,0.378163,0.361077,0.699542,0.417876,0.694206,0.588082,0.244609,0.373489,0.388311,0.212997,0.690648,0.843402,0.863306,0.164959,0.694417,0.3269,0.341112,0.600817,0.269739,0.095772
-3879.42,0.948876,0.221862,4,15,0,3894.07,0.0844014,0.943881,0.283635,0.769353,-0.332894,-0.741515,0.824544,-2.20798,0.774187,-0.787488,-0.65975,-1.17056,-0.38931,1.7342,0.537383,0.512162,-0.95539,1.30007,-1.13986,-0.564443,1.13572,0.440087,1.14913,1.62135,-0.689902,-1.44828,-1.38421,1.81091,-0.367397,0.468548,0.573038,-0.436129,0.676972,1.68056,0.352119,0.810579,-0.229811,-0.615501,0.862672,-1.99967,0.815142,-0.658893,-0.538323,-1.02047,-0.283061,1.72128,0.591627,0.567821,-0.817373,1.31151,-0.991487,-0.448366,1.15639,0.499791,1.16904,1.61476,-0.566784,-1.2826,-1.22213,1.79369,-0.262378,0.526655,0.625281,-0.327252,0.723382,1.67065,0.352119,0.810579,-0.229811,-0.615501,0.862672,-1.99967,0.815142,-0.658893,-0.538323,-1.02047,-0.283061,1.72128,0.591627,0.567821,-0.817373,1.31151,-0.991487,-0.448366,1.15639,0.499791,1.16904,1.61476,-0.566784,-1.2826,-1.22213,1.79369,-0.262378,0.526655,0.625281,-0.327252,0.723382,1.67065,0.412869,0.307767,0.557201,0.649195,0.296781,0.880762,0.306796,0.659012,0.631422,0.735063,0.570296,0.151707,0.356262,0.36174,0.693678,0.212234,0.729382,0.610251,0.239325,0.37759,0.237028,0.165929,0.638021,0.782892,0.772437,0.142621,0.565221,0.371297,0.348581,0.581091,0.326649,0.158337
-3879.48,0.843464,0.221862,4,15,0,3894.64,0.0271771,1.05491,0.994994,0.830057,-0.292323,-0.475313,0.453036,-1.59327,0.654292,-0.242265,-0.265467,-1.08477,-0.191087,1.71262,0.311228,0.63479,-0.776824,0.415213,-0.896153,-0.501115,1.14674,0.294242,0.466123,1.20798,-0.930603,-1.67702,-1.87666,1.66066,-1.00412,0.891616,0.599804,-0.401294,0.976442,2.342,1.07681,0.902813,-0.281198,-0.474235,0.50509,-1.65358,0.717397,-0.228391,-0.252867,-1.11716,-0.174403,1.83384,0.355495,0.696824,-0.792302,0.465189,-0.918184,-0.501454,1.23688,0.337576,0.518895,1.30148,-0.954526,-1.74193,-1.95253,1.77902,-1.03208,0.967752,0.659916,-0.396152,1.05724,2.49777,1.07681,0.902813,-0.281198,-0.474235,0.50509,-1.65358,0.717397,-0.228391,-0.252867,-1.11716,-0.174403,1.83384,0.355495,0.696824,-0.792302,0.465189,-0.918184,-0.501454,1.23688,0.337576,0.518895,1.30148,-0.954526,-1.74193,-1.95253,1.77902,-1.03208,0.967752,0.659916,-0.396152,1.05724,2.49777,0.254111,0.288473,0.56984,0.616386,0.376345,0.839374,0.327967,0.556851,0.562882,0.753462,0.54349,0.137782,0.412051,0.332517,0.688325,0.385756,0.714672,0.622801,0.224979,0.416398,0.373111,0.213915,0.722024,0.850932,0.875722,0.144424,0.737318,0.275329,0.340758,0.597763,0.257838,0.0760145
-3881.21,0.810553,0.221862,4,15,0,3897.61,0.0927787,0.928713,0.489729,0.694025,-0.354456,-0.812551,0.744983,-2.28735,0.750331,-0.508068,-0.724093,-0.958437,-0.413797,1.95587,0.302308,0.844951,-0.940736,0.963793,-1.07722,-0.74539,1.23141,0.238033,0.996794,1.73166,-0.522623,-2.06002,-1.62704,2.11721,-0.268834,0.593363,0.834703,-0.640267,0.558036,1.75203,0.547597,0.737329,-0.236409,-0.661848,0.784654,-2.03151,0.789621,-0.37907,-0.579695,-0.797334,-0.29152,1.90922,0.373536,0.877495,-0.780895,0.987866,-0.907647,-0.599474,1.23641,0.313843,1.01851,1.70099,-0.392588,-1.82039,-1.41828,2.05906,-0.156891,0.643843,0.867978,-0.501846,0.611034,1.71991,0.547597,0.737329,-0.236409,-0.661848,0.784654,-2.03151,0.789621,-0.37907,-0.579695,-0.797334,-0.29152,1.90922,0.373536,0.877495,-0.780895,0.987866,-0.907647,-0.599474,1.23641,0.313843,1.01851,1.70099,-0.392588,-1.82039,-1.41828,2.05906,-0.156891,0.643843,0.867978,-0.501846,0.611034,1.71991,0.366422,0.323588,0.558828,0.659675,0.313318,0.884066,0.31225,0.593649,0.640997,0.689404,0.572368,0.129069,0.407687,0.293697,0.685873,0.271334,0.712518,0.645536,0.225062,0.422177,0.265317,0.154336,0.596906,0.860612,0.805068,0.113141,0.539142,0.344378,0.295675,0.622893,0.351823,0.151883
-3885.03,0.931649,0.221862,4,15,0,3900.47,0.0750338,0.910528,0.665472,0.449614,-0.137744,-0.875144,0.584701,-1.60102,0.99447,-0.459112,-0.73804,-1.06825,-0.432491,1.82948,0.700523,0.808885,-1.01092,1.11432,-1.35593,0.143705,1.45951,0.485458,0.712256,1.28178,-0.68412,-1.73359,-1.85102,1.60545,-0.97452,0.80821,0.447682,-0.188834,0.623946,2.05778,0.680965,0.48442,-0.0503859,-0.72181,0.607421,-1.38274,0.980527,-0.343001,-0.596972,-0.897635,-0.318762,1.74083,0.71288,0.811547,-0.845435,1.08965,-1.15958,0.205881,1.40396,0.517057,0.723563,1.24213,-0.547877,-1.50345,-1.61037,1.53684,-0.812294,0.810932,0.482661,-0.0969051,0.643154,1.9487,0.680965,0.48442,-0.0503859,-0.72181,0.607421,-1.38274,0.980527,-0.343001,-0.596972,-0.897635,-0.318762,1.74083,0.71288,0.811547,-0.845435,1.08965,-1.15958,0.205881,1.40396,0.517057,0.723563,1.24213,-0.547877,-1.50345,-1.61037,1.53684,-0.812294,0.810932,0.482661,-0.0969051,0.643154,1.9487,0.336046,0.381209,0.512594,0.673005,0.352648,0.799431,0.272787,0.584919,0.644963,0.710463,0.579022,0.149208,0.328963,0.307561,0.699609,0.251683,0.761256,0.448711,0.197188,0.373541,0.326609,0.224065,0.633643,0.818089,0.833463,0.176994,0.692598,0.307692,0.381624,0.524207,0.344534,0.124695
-3877.6,0.998748,0.221862,4,15,0,3897.53,0.0406336,0.996072,0.589521,0.787268,-0.423943,-0.449671,0.579057,-2.18326,0.556726,-0.262015,-0.134778,-1.09054,-0.214431,1.56174,0.533145,0.303619,-0.766234,0.518803,-1.13172,-0.96116,0.939805,0.666537,0.848786,1.5283,-0.83328,-1.48772,-1.40549,1.96923,-0.490009,0.642161,0.671532,-0.439868,0.835706,2.09202,0.627839,0.824809,-0.381644,-0.407271,0.617416,-2.13405,0.595172,-0.220352,-0.0936148,-1.04562,-0.172955,1.59624,0.571685,0.34306,-0.722591,0.557399,-1.08664,-0.916751,0.976747,0.704553,0.886086,1.56293,-0.789373,-1.44124,-1.35934,2.00213,-0.44745,0.680272,0.709528,-0.397506,0.873057,2.12444,0.627839,0.824809,-0.381644,-0.407271,0.617416,-2.13405,0.595172,-0.220352,-0.0936148,-1.04562,-0.172955,1.59624,0.571685,0.34306,-0.722591,0.557399,-1.08664,-0.916751,0.976747,0.704553,0.886086,1.56293,-0.789373,-1.44124,-1.35934,2.00213,-0.44745,0.680272,0.709528,-0.397506,0.873057,2.12444,0.348001,0.304744,0.59427,0.600433,0.350369,0.894169,0.355449,0.554866,0.523387,0.739933,0.543131,0.168508,0.360848,0.415066,0.673177,0.364149,0.747748,0.71438,0.273538,0.330804,0.291918,0.173227,0.687697,0.808646,0.795652,0.11898,0.610033,0.3362,0.329703,0.598088,0.294619,0.106744
