# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3880.54,0.992348,0.0623835,6,63,0,3898.11,-0.0692474,0.0821726,0.858945,0.886284,0.813481,-0.195439,-0.943037,0.795814,-1.68074,0.90122,-0.0196357,-0.645782,-1.10626,-0.33088,2.10389,0.450908,0.983879,-1.05315,1.41979,-1.12764,-0.611906,1.49834,0.404557,1.2636,1.49814,-0.817427,-1.85964,-1.65747,1.7705,-0.951592,0.745407,0.610782,-0.5312,1.11305,2.33331,0.843442,0.780908,-0.0856991,-0.727844,0.765733,-1.36149,0.856271,0.0653066,-0.472518,-0.868047,-0.202035,1.8893,0.469478,0.927271,-0.822427,1.30169,-0.886412,-0.443421,1.36917,0.429665,1.16754,1.369,-0.619953,-1.51515,-1.34151,1.60293,-0.735193,0.722437,0.606801,-0.374099,1.03822,2.08636,0.774195,0.711661,-0.154947,-0.797092,0.696486,-1.43074,0.787024,-0.00394082,-0.541766,-0.937295,-0.271282,1.82005,0.400231,0.858023,-0.891674,1.23245,-0.95566,-0.512668,1.29992,0.360417,1.09829,1.29975,-0.6892,-1.5844,-1.41075,1.53369,-0.80444,0.653189,0.537554,-0.443346,0.968977,2.01711,0.315572,0.329232,0.538659,0.689352,0.332592,0.807016,0.312808,0.500985,0.632223,0.718553,0.567408,0.139428,0.401257,0.297753,0.709236,0.225753,0.722252,0.625432,0.214179,0.410859,0.25006,0.214207,0.665789,0.829827,0.803885,0.177455,0.690923,0.342271,0.368757,0.609056,0.275085,0.117418
-3884.89,0.908308,0.0623835,6,127,0,3902.68,-0.0365726,0.326352,0.829108,0.101352,0.710479,-0.122568,-1.05123,0.375185,-2.92502,0.29128,-1.00851,-0.682552,-1.34886,-0.615057,1.75669,0.0757733,0.251046,-1.21426,0.966743,-1.42576,-0.672174,1.0986,0.145157,0.436465,1.59308,-1.43988,-2.14019,-2.22775,1.75239,-0.791138,0.222248,0.824181,-0.215288,0.660665,2.14293,0.410384,0.915416,0.22473,-0.545228,0.637421,-2.09881,0.567855,-0.509809,-0.239557,-0.791997,-0.183597,1.78284,0.389177,0.534496,-0.680396,1.12789,-0.85576,-0.230952,1.23721,0.446703,0.688229,1.64719,-0.867466,-1.4481,-1.5207,1.77927,-0.329586,0.51062,1.00969,0.147856,0.874115,2.10307,0.373811,0.878844,0.188157,-0.5818,0.600849,-2.13538,0.531282,-0.546382,-0.27613,-0.82857,-0.220169,1.74627,0.352604,0.497924,-0.716969,1.09131,-0.892332,-0.267525,1.20064,0.41013,0.651656,1.61062,-0.904039,-1.48467,-1.55727,1.7427,-0.366159,0.474047,0.973115,0.111283,0.837542,2.0665,0.40762,0.293417,0.453099,0.641482,0.35415,0.894295,0.370218,0.633296,0.568597,0.696052,0.554821,0.148519,0.412751,0.378029,0.671939,0.251371,0.709371,0.566485,0.231362,0.398881,0.342616,0.166503,0.711779,0.815277,0.825961,0.14897,0.59053,0.383659,0.27426,0.472208,0.302053,0.112396
-3889.99,0.998015,0.0623835,6,63,0,3900.98,0.179107,0.0727648,0.840854,-0.051776,0.687845,-0.157219,-0.915315,0.578513,-3.01225,0.20867,-1.16086,-0.72776,-1.34613,-0.688612,1.49668,0.2563,0.417482,-1.29497,0.933244,-1.48833,-0.42444,1.23132,-0.0557582,0.460821,1.62577,-1.43996,-2.13714,-1.95156,1.68937,-0.803455,0.478232,0.698702,-0.0730467,0.814786,1.86979,0.0292288,0.651142,-0.0594334,-0.696882,0.559209,-2.4601,0.248226,-0.90335,-0.539175,-1.05913,-0.506258,1.33125,0.288275,0.423806,-1.01612,0.857487,-1.17871,-0.284128,1.10813,0.0258803,0.460248,1.4398,-1.13803,-1.72426,-1.56822,1.49328,-0.602823,0.474888,0.660271,0.0113432,0.757881,1.64499,0.208336,0.830249,0.119674,-0.517774,0.738317,-2.28099,0.427333,-0.724242,-0.360068,-0.880025,-0.32715,1.51036,0.467383,0.602913,-0.837011,1.03659,-0.999599,-0.10502,1.28723,0.204988,0.639356,1.6189,-0.958926,-1.54515,-1.38911,1.67239,-0.423716,0.653995,0.839379,0.190451,0.936988,1.82409,0.448104,0.303592,0.470117,0.626627,0.323372,0.907291,0.394763,0.67354,0.589057,0.706827,0.581066,0.180886,0.385236,0.353677,0.697835,0.261808,0.73098,0.526231,0.216322,0.448932,0.345392,0.165356,0.722907,0.824213,0.80045,0.158106,0.604372,0.34209,0.301666,0.452531,0.281509,0.138943
-3889.1,0.988842,0.0623835,6,63,0,3906.54,-0.308554,0.466913,0.772363,1.00801,0.606343,-0.41805,-0.669785,0.6593,-2.25994,0.901909,-0.670866,-0.804633,-1.14696,-0.334044,2.16036,0.468643,0.709687,-1.53088,0.738513,-1.24753,-0.83652,0.786661,0.468107,1.09642,1.96078,-1.18641,-2.11864,-2.14828,2.18442,-1.29971,0.541431,0.371901,-1.33743,0.675269,2.31788,1.24546,0.93523,0.144027,-0.0504049,0.976132,-1.27858,1.16351,-0.0512398,-0.154556,-0.41896,0.208909,2.1355,0.828875,1.01505,-0.715483,1.03731,-0.496635,-0.179184,1.0745,0.828461,1.31375,1.98135,-0.449426,-1.16944,-1.19234,2.15408,-0.536933,0.885094,0.754155,-0.566067,0.988466,2.25715,0.936909,0.626676,-0.164527,-0.358959,0.667578,-1.58714,0.854961,-0.359794,-0.46311,-0.727514,-0.0996443,1.82694,0.520321,0.706495,-1.02404,0.728759,-0.805188,-0.487738,0.765947,0.519907,1.00519,1.6728,-0.75798,-1.478,-1.50089,1.84553,-0.845487,0.576541,0.445602,-0.874621,0.679912,1.9486,0.281525,0.348265,0.541039,0.588788,0.339039,0.830213,0.298393,0.58899,0.613752,0.674259,0.52489,0.138603,0.372777,0.330374,0.735758,0.325467,0.691083,0.619573,0.317356,0.372874,0.267922,0.158052,0.680915,0.81427,0.817707,0.136399,0.69962,0.359729,0.390407,0.705706,0.336281,0.124706
-3885.37,0.935778,0.0623835,6,63,0,3907.93,0.491363,-0.26898,1.05917,0.24972,0.545277,-0.675106,-0.725022,0.233904,-1.90696,0.582744,-0.700595,-0.684892,-1.6889,-0.744982,1.27272,0.24332,0.551225,-0.95158,0.45495,-1.13376,-0.716589,1.12505,0.301087,0.984776,1.04146,-0.851198,-1.62369,-1.56,1.21294,-0.798486,0.738078,0.510135,0.181295,0.714211,1.86137,-0.00448382,0.308562,-0.984033,-1.0369,-0.0212351,-2.28878,0.348246,-1.01103,-0.994399,-2.05782,-1.05804,1.07905,-0.0112617,0.314862,-1.27687,0.21289,-1.46983,-1.02797,0.922643,0.0499232,0.774068,0.834105,-1.17055,-1.98875,-1.92129,1.01573,-1.11471,0.512772,0.27134,-0.0769575,0.487492,1.70253,0.486879,0.799925,-0.49267,-0.545539,0.470128,-1.79742,0.839609,-0.519667,-0.503036,-1.56645,-0.566681,1.57042,0.480101,0.806225,-0.785504,0.704253,-0.978468,-0.536608,1.41401,0.541286,1.26543,1.32547,-0.679182,-1.49738,-1.42992,1.50709,-0.623351,1.00413,0.762703,0.414405,0.978855,2.19389,0.380629,0.310042,0.620735,0.6331,0.384586,0.857834,0.301617,0.62707,0.623172,0.827278,0.637997,0.172157,0.382228,0.308696,0.686865,0.33087,0.726804,0.631023,0.195603,0.367888,0.22004,0.20991,0.663556,0.817184,0.806889,0.18137,0.65098,0.268129,0.31806,0.397856,0.273119,0.1003
-3885.22,0.993449,0.0623835,6,63,0,3903.04,0.426506,-0.143499,1.01018,0.879285,0.530529,-0.149088,-0.917862,0.399283,-1.90468,0.395715,-0.389672,-0.620557,-0.824376,-0.38521,1.71333,0.0415716,0.207865,-1.02713,0.85588,-1.03258,-0.737719,0.76058,-0.0560431,0.445113,1.30759,-1.05006,-1.96331,-2.11465,1.78524,-1.34747,0.290793,0.41923,-1.06615,0.639647,1.64758,0.744739,0.392432,-0.294106,-1.07071,0.259849,-2.06757,0.256246,-0.537139,-0.770376,-0.97627,-0.532632,1.58728,-0.101504,0.0664819,-1.18109,0.721097,-1.18659,-0.888731,0.624826,-0.200113,0.306147,1.17741,-1.20425,-2.1268,-2.27968,1.65992,-1.50469,0.150255,0.279999,-1.2205,0.502661,1.52086,1.17124,0.818938,0.1324,-0.644203,0.686355,-1.64107,0.682751,-0.110634,-0.34387,-0.549765,-0.106126,2.01378,0.325001,0.492988,-0.754584,1.1476,-0.760088,-0.462226,1.05133,0.226392,0.732652,1.60391,-0.777748,-1.7003,-1.85318,2.08643,-1.07818,0.57676,0.706505,-0.793997,0.929167,1.94737,0.23663,0.305989,0.466948,0.655703,0.334844,0.83768,0.335647,0.52763,0.58513,0.634081,0.526507,0.117763,0.419457,0.37919,0.680177,0.240927,0.681373,0.613542,0.258969,0.443642,0.324613,0.167435,0.685195,0.845574,0.8645,0.110423,0.74615,0.359678,0.330372,0.688689,0.283094,0.124841
-3877.46,0.951223,0.0623835,6,63,0,3899.24,0.0346179,0.682129,1.18181,0.0461754,0.071818,-0.815492,-1.32397,-0.0338524,-2.28474,0.0278094,-1.24411,-0.835418,-1.30387,-0.907184,1.12184,-0.480829,0.0973461,-1.18089,0.317573,-1.44287,-0.998588,0.319434,-0.158158,0.0421255,0.922535,-1.38319,-2.13004,-1.87454,0.952191,-1.30675,-0.235776,-0.0676271,-0.922083,0.0618977,1.10268,0.736699,0.767004,-0.281628,-0.882548,0.642122,-2.018,0.714994,-0.78817,-0.305176,-0.858802,-0.38999,2.00793,0.11388,0.797173,-0.713461,1.05744,-1.02307,-0.498012,1.05964,0.495215,0.731913,1.77239,-0.952535,-1.83517,-1.53322,1.80744,-0.862202,0.403487,0.602206,-0.407598,0.75528,1.98529,0.771317,0.801622,-0.24701,-0.84793,0.67674,-1.98338,0.749612,-0.753552,-0.270558,-0.824184,-0.355372,2.04255,0.148498,0.831791,-0.678843,1.09206,-0.98845,-0.463394,1.09426,0.529833,0.766531,1.80701,-0.917917,-1.80055,-1.4986,1.84206,-0.827584,0.438105,0.636824,-0.37298,0.789898,2.0199,0.316194,0.309679,0.56144,0.700133,0.336989,0.879041,0.320906,0.679952,0.56723,0.695124,0.58792,0.114807,0.462944,0.303266,0.663481,0.251231,0.728782,0.613819,0.250817,0.370556,0.31723,0.141,0.714618,0.858216,0.817365,0.136808,0.695844,0.392193,0.345965,0.592179,0.312191,0.117129
-3884.3,0.901455,0.0623835,6,63,0,3896.37,-0.0538922,0.829378,1.02928,-0.389815,0.0743811,-0.839689,-0.867986,-0.1169,-2.31293,-0.212221,-1.10563,-1.21616,-1.7873,-1.08477,1.00918,-0.501971,-0.0446354,-1.4394,-0.249256,-1.12361,-1.07318,0.438832,-0.550053,0.450412,0.70758,-1.37874,-2.11896,-2.35431,0.995079,-1.38201,0.0216951,-0.116992,-0.990855,0.0140785,1.16098,0.42815,0.905936,-0.0348936,-0.0640191,0.709056,-1.55127,0.610944,-0.308617,-0.422389,-1.01024,-0.287153,1.8681,0.312712,0.783436,-0.652164,0.572825,-0.327124,-0.275223,1.28106,0.263222,1.29298,1.55767,-0.58973,-1.35162,-1.59385,1.85359,-0.593095,0.851708,0.70896,-0.190485,0.843868,2.02434,0.374258,0.852044,-0.0887858,-0.117911,0.655163,-1.60516,0.557052,-0.362509,-0.476282,-1.06414,-0.341045,1.81421,0.25882,0.729543,-0.706056,0.518933,-0.381016,-0.329115,1.22716,0.209329,1.23908,1.50378,-0.643622,-1.40551,-1.64775,1.7997,-0.646987,0.797816,0.655068,-0.244377,0.789976,1.97045,0.407512,0.299004,0.522182,0.529444,0.341827,0.832738,0.36423,0.589648,0.616869,0.74348,0.584444,0.140131,0.435654,0.325295,0.669529,0.373102,0.594118,0.581544,0.226678,0.447858,0.224596,0.181862,0.655572,0.803057,0.838586,0.141888,0.656331,0.310493,0.341848,0.560792,0.312174,0.122341
-3877.58,0.97091,0.0623835,6,63,0,3899.22,0.292115,0.251252,1.0747,0.209921,0.2722,-0.933607,-1.15482,0.0288669,-2.17131,0.278987,-0.972415,-0.790545,-1.32962,-0.531623,1.15292,0.177387,-0.149962,-1.64274,0.362176,-1.64487,-1.07787,0.440247,0.0892896,-0.0845777,0.779093,-1.222,-1.91993,-1.76772,1.02064,-1.00036,0.0363922,-0.0185896,-0.876497,0.510096,1.64801,0.476855,0.543786,-0.752096,-0.989836,0.282276,-2.08225,0.55108,-0.793804,-0.598348,-1.1777,-0.320084,1.4903,0.44189,0.0900882,-1.51421,0.640484,-1.51649,-0.907141,0.724387,0.347212,0.160357,1.08854,-1.06203,-1.8121,-1.64851,1.34814,-0.823837,0.290363,0.231274,-0.69072,0.799454,2.02237,0.76897,0.835901,-0.459981,-0.697721,0.574391,-1.79014,0.843195,-0.501689,-0.306233,-0.885581,-0.0279688,1.78242,0.734005,0.382203,-1.22209,0.932599,-1.22437,-0.615026,1.0165,0.639327,0.452472,1.38066,-0.769914,-1.51998,-1.3564,1.64026,-0.531722,0.582478,0.523389,-0.398605,1.09157,2.31449,0.316702,0.302399,0.61301,0.667682,0.360224,0.856944,0.300862,0.622856,0.575966,0.707977,0.506992,0.144005,0.324316,0.405596,0.772431,0.282398,0.772832,0.649086,0.265709,0.345399,0.388773,0.200903,0.683502,0.820536,0.795174,0.16243,0.629885,0.358363,0.37206,0.598352,0.251323,0.0899302
-3884.23,0.976108,0.0623835,6,63,0,3906.6,-0.0959115,0.56053,0.961656,0.134947,0.492264,-0.42984,-0.886952,0.222591,-2.07064,-0.00138948,-0.76427,-1.14604,-1.49792,-1.02453,1.43402,-0.303052,0.210482,-0.93513,0.314743,-1.16725,-0.805805,0.720825,-0.341542,0.775921,0.963724,-1.15655,-2.1556,-2.50232,1.41871,-1.10897,0.251076,0.278656,-0.891281,0.0242051,1.93519,0.690303,1.03392,0.147173,-0.292412,0.774587,-1.43071,0.559194,-0.174434,-0.541562,-0.879957,-0.424714,1.93956,0.269098,0.762942,-0.338743,0.863205,-0.561959,-0.214377,1.25372,0.232084,1.3067,1.4873,-0.551674,-1.51242,-1.84584,1.92484,-0.505921,0.801979,0.828501,-0.296575,0.583807,2.42152,0.594392,0.938008,0.0512611,-0.388324,0.678675,-1.52662,0.463283,-0.270346,-0.637473,-0.975868,-0.520626,1.84365,0.173187,0.66703,-0.434655,0.767293,-0.657871,-0.310289,1.1578,0.136173,1.21079,1.39139,-0.647585,-1.60833,-1.94175,1.82893,-0.601833,0.706068,0.73259,-0.392486,0.487896,2.32561,0.355628,0.281303,0.487188,0.595879,0.336557,0.821512,0.386207,0.567178,0.654182,0.726288,0.627294,0.13662,0.456811,0.339162,0.606985,0.317065,0.658782,0.576956,0.239066,0.466009,0.229562,0.199186,0.656466,0.833179,0.874545,0.138366,0.646076,0.330468,0.324627,0.596881,0.380389,0.0890244
-3880.31,0.974809,0.0623835,6,127,0,3903.27,0.483984,-0.407555,0.920232,0.566933,0.739971,-0.817519,-0.677895,0.275853,-1.84894,0.87908,-0.534486,-0.820478,-0.945711,0.0458799,1.7002,0.464569,0.512001,-0.952028,0.927976,-0.889388,-0.789856,1.506,0.469218,0.788174,1.22427,-0.86529,-1.56803,-1.91652,1.56025,-0.5307,0.572335,0.838264,-0.296417,0.932755,2.15641,0.114155,0.27339,-1.15986,-1.03138,-0.153707,-2.10901,0.401403,-0.899407,-1.16259,-1.27783,-0.365335,1.15703,0.0199558,0.0636042,-1.28364,0.446398,-1.226,-1.13441,0.978318,0.0242339,0.317748,0.719057,-1.20382,-1.85051,-2.1712,1.02824,-0.895922,0.119126,0.363842,-0.680328,0.450796,1.57685,0.598139,0.757374,-0.675878,-0.547392,0.330277,-1.62502,0.885387,-0.415422,-0.678601,-0.793845,0.118649,1.64101,0.50394,0.547588,-0.799658,0.930382,-0.742015,-0.650422,1.4623,0.508218,0.801732,1.20304,-0.719838,-1.36652,-1.68722,1.51222,-0.411938,0.60311,0.847826,-0.196344,0.93478,2.06083,0.35477,0.319217,0.662818,0.63353,0.418173,0.835487,0.292063,0.602387,0.663426,0.688656,0.470372,0.162328,0.376615,0.366424,0.689901,0.282847,0.677436,0.657106,0.188116,0.375611,0.309655,0.230935,0.672571,0.796818,0.843858,0.180609,0.601553,0.353632,0.299889,0.548929,0.281956,0.112963
-3879.57,0.992178,0.0623835,6,63,0,3898.49,-0.834809,0.89913,0.921456,0.50747,0.645574,-0.0229706,-0.569233,1.04523,-1.76106,0.427147,-0.351273,-0.21237,-1.33419,-0.483558,1.84734,0.412041,0.686659,-0.909281,0.857191,-1.19622,-0.391026,0.931318,0.23812,0.733295,1.64396,-0.927082,-1.73584,-1.40627,1.81309,-0.852559,0.713097,0.728092,-0.375127,0.551925,2.04631,1.36674,1.494,0.877964,0.374607,1.86226,-0.723613,1.29273,0.575447,0.703441,-0.33027,0.453552,2.60137,1.27881,1.53186,0.0612677,1.68899,-0.203135,0.538817,1.7573,1.11855,1.57483,2.41397,0.0448647,-0.700369,-0.396686,2.56981,0.113534,1.55622,1.57004,0.553467,1.4077,2.78472,0.531933,0.659189,0.0431544,-0.460202,1.02745,-1.55842,0.457918,-0.259362,-0.131369,-1.16508,-0.381257,1.76656,0.443999,0.697047,-0.773542,0.854185,-1.03794,-0.295993,0.92249,0.283738,0.74002,1.57916,-0.789945,-1.53518,-1.2315,1.735,-0.721275,0.721409,0.735226,-0.281342,0.572895,1.94991,0.370066,0.340922,0.489213,0.613062,0.263578,0.826127,0.38748,0.564479,0.532795,0.762254,0.594176,0.145971,0.390789,0.332467,0.684287,0.298556,0.738453,0.573463,0.284451,0.429538,0.323,0.170915,0.687819,0.822763,0.77408,0.149949,0.672888,0.327083,0.324049,0.569875,0.360569,0.124563
-3877.71,0.987863,0.0623835,6,63,0,3899.32,0.756394,-0.536315,1.27345,0.49963,0.564662,-0.561794,-0.792872,0.100153,-1.67924,0.656986,-0.617119,-0.754162,-0.708056,-0.127227,1.2131,0.260272,0.238922,-0.828156,0.536011,-0.769723,-0.638221,0.951997,0.284009,0.636276,0.876381,-0.639657,-1.36039,-1.83978,1.19194,-0.515605,0.370303,0.332964,-0.415941,0.861547,1.54383,0.0999413,0.182757,-1.25173,-1.546,-0.408774,-2.67475,0.300327,-1.32219,-1.49671,-1.43799,-0.698333,1.00851,-0.20487,-0.232058,-1.59093,0.146271,-1.51652,-1.34906,0.676009,-0.174642,0.273954,0.579717,-1.35089,-2.26871,-2.87919,0.981567,-1.19291,-0.0647513,-0.112301,-1.066,0.560826,1.42968,0.856335,0.93915,-0.495341,-0.789608,0.347619,-1.91835,1.05672,-0.565794,-0.740313,-0.681599,0.0580604,1.76491,0.551523,0.524335,-0.834541,0.902664,-0.760129,-0.592667,1.4324,0.581751,1.03035,1.33611,-0.594496,-1.51232,-2.1228,1.73796,-0.436521,0.691642,0.644093,-0.309603,1.31722,2.18608,0.298106,0.281072,0.621364,0.687747,0.41396,0.871955,0.257937,0.637792,0.677064,0.664095,0.485489,0.146177,0.365511,0.371839,0.697314,0.288503,0.681382,0.643977,0.192725,0.35853,0.263017,0.20815,0.644396,0.819404,0.893099,0.149572,0.60743,0.333668,0.344322,0.576788,0.211281,0.101008
-3880.88,0.767541,0.0623835,5,31,0,3896.29,0.718126,-0.563768,1.26068,0.55592,0.3808,-0.779511,-0.694681,0.241535,-1.66893,0.604798,-0.63242,-0.547172,-0.683849,-0.100204,1.15378,0.143517,0.282005,-0.800858,0.552328,-0.696601,-0.644382,0.927854,0.203544,0.702082,0.759563,-0.658903,-1.35191,-1.92757,1.12055,-0.536967,0.343221,0.452448,-0.469029,0.868692,1.3823,0.137068,-0.0837026,-1.54648,-1.43954,-0.25927,-2.66774,0.198687,-1.36104,-1.25357,-1.42588,-0.690093,0.890781,-0.382839,-0.208251,-1.57339,0.132539,-1.44196,-1.37612,0.605956,-0.307165,0.32133,0.393796,-1.39443,-2.26809,-2.99381,0.84888,-1.24071,-0.131077,0.00662343,-1.15506,0.531371,1.17887,0.855194,0.634424,-0.828352,-0.72141,0.458856,-1.94962,0.916813,-0.642918,-0.535448,-0.707753,0.0280333,1.60891,0.335287,0.509875,-0.855264,0.850665,-0.723829,-0.657998,1.32408,0.410962,1.03946,1.11192,-0.676304,-1.54996,-2.27568,1.56701,-0.522583,0.58705,0.72475,-0.436935,1.2495,1.89699,0.298344,0.346508,0.696006,0.672917,0.387257,0.875405,0.285608,0.655413,0.630753,0.669905,0.492992,0.16674,0.416955,0.375223,0.70167,0.299293,0.67345,0.658811,0.21014,0.398682,0.261255,0.247513,0.662913,0.824908,0.906843,0.172644,0.627752,0.357312,0.326348,0.607528,0.222787,0.130449
-3875.52,0.998238,0.0623835,5,31,0,3896.05,0.743163,-0.54741,1.16941,0.146874,0.695054,-0.106707,-0.815467,0.315319,-1.52371,0.269897,-0.505553,-0.683621,-0.82133,-0.183188,1.30628,0.3058,0.399741,-0.737027,0.400308,-0.6922,-0.442866,0.852627,0.207311,0.830251,1.23661,-0.830614,-1.51574,-1.25906,1.35526,-0.555084,0.575499,0.241742,-0.44578,0.252915,1.77372,-0.375655,0.265391,-0.672194,-1.50102,-0.178673,-2.32924,-0.231791,-1.13861,-1.34684,-1.50788,-0.761631,0.980159,-0.189805,-0.07995,-1.40929,-0.0792868,-1.35687,-1.0653,0.449658,-0.304979,0.423491,0.898692,-1.51874,-2.31993,-2.01976,1.03744,-1.19653,0.125583,-0.264715,-1.06871,-0.25165,1.52679,0.367509,1.00855,0.0709697,-0.757859,0.56449,-1.58608,0.511372,-0.395444,-0.603678,-0.764716,-0.0184678,1.72332,0.553358,0.663213,-0.666131,0.663877,-0.61371,-0.322137,1.19282,0.438184,1.16665,1.64186,-0.775573,-1.57676,-1.2766,1.78061,-0.453366,0.868746,0.478448,-0.325545,0.491514,2.26996,0.409143,0.267263,0.482265,0.680889,0.362509,0.830064,0.374872,0.597593,0.646497,0.682377,0.504617,0.151444,0.365086,0.340018,0.660636,0.339869,0.648787,0.579845,0.232755,0.392174,0.23746,0.162213,0.684725,0.828746,0.781871,0.144228,0.611439,0.295515,0.382619,0.580675,0.379537,0.0936419
-3873.43,0.913886,0.0623835,6,63,0,3889.6,-0.357876,0.405244,0.973261,0.494642,0.848125,-0.0977341,-0.852564,0.351892,-1.54554,0.78173,-0.676139,-0.514289,-1.10992,-0.144466,1.47436,0.465943,0.547577,-1.0023,0.81079,-0.881929,-0.448427,1.11779,0.346583,0.855178,1.4652,-0.981079,-1.4854,-1.60758,1.86231,-0.692124,0.803224,0.53308,-0.438642,0.619134,2.33827,0.88666,1.23069,0.310123,-0.424523,0.747727,-1.09897,1.16607,-0.252816,-0.0952934,-0.674999,0.264641,1.84019,0.858728,0.938179,-0.570255,1.19435,-0.453103,-0.0311927,1.49315,0.742559,1.23756,1.83126,-0.549602,-1.04044,-1.15935,2.21776,-0.268373,1.18699,0.92407,-0.0216691,1.00782,2.681,0.528784,0.872815,-0.0477528,-0.7824,0.389851,-1.45684,0.808196,-0.610692,-0.45317,-1.03287,-0.0932347,1.48231,0.500852,0.580303,-0.928131,0.836479,-0.810979,-0.389069,1.13527,0.384683,0.87968,1.47339,-0.907478,-1.39832,-1.51722,1.85988,-0.62625,0.829114,0.566194,-0.379545,0.649947,2.32312,0.370801,0.294669,0.511936,0.686197,0.403753,0.811049,0.308275,0.648099,0.611393,0.737473,0.523292,0.185079,0.37734,0.358863,0.716696,0.302277,0.692318,0.596059,0.24319,0.404998,0.293244,0.186428,0.712484,0.801917,0.820129,0.134717,0.651639,0.303832,0.362116,0.593763,0.343002,0.0892263
