# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-21 14:10:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c7ad23f78.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3890.55,0.983847,0.069244,5,31,0,3912.06,-0.136476,0.385862,1.13486,1.33209,-0.624019,0.965417,-1.94021,-1.24899,1.48637,-1.42471,-0.110607,0.501078,1.3306,-1.16106,1.13153,-0.908081,-0.325651,0.123459,-0.989608,-0.687191,-0.417328,-0.904894,0.69499,-0.090244,-0.17949,-0.604164,-1.6418,-0.695414,-1.07414,2.01439,1.22964,0.070265,0.954571,0.22833,-0.439393,1.8976,-0.322313,1.48148,-1.816,-1.03156,2.07268,-1.23099,0.260338,0.954516,1.89591,-0.931775,1.67,-0.644684,0.0162932,0.525971,-0.737205,-0.394005,-0.0877465,-0.641066,1.17458,0.283448,0.182166,-0.29978,-1.47736,-0.403336,-0.833138,2.67192,1.78133,0.465603,1.46917,0.644985,-0.112788,1.76113,-0.458789,1.345,-1.95248,-1.16804,1.93621,-1.36746,0.123863,0.818041,1.75944,-1.06825,1.53352,-0.78116,-0.120183,0.389495,-0.87368,-0.53048,-0.224222,-0.777542,1.0381,0.146972,0.0456906,-0.436256,-1.61383,-0.539812,-0.969613,2.53544,1.64485,0.329128,1.33269,0.508509,-0.249264,0.146649,0.612727,0.206689,0.875717,0.76279,0.126065,0.79697,0.469074,0.30618,0.146861,0.744264,0.177479,0.68593,0.53001,0.403839,0.705511,0.629595,0.555822,0.68515,0.261516,0.463323,0.488579,0.607367,0.833943,0.631769,0.725042,0.0734105,0.161806,0.418453,0.208714,0.375543,0.561995
-3889.88,0.817336,0.069244,5,31,0,3907.68,-0.0454812,0.243236,1.1196,1.34088,-0.693059,1.03141,-2.0886,-0.963411,1.50439,-1.79088,0.0625385,0.571477,1.39377,-1.28603,0.707176,-0.600708,-0.00627767,-0.0439801,-0.61257,-0.892254,-0.134421,-0.881017,0.594321,-0.177108,-0.0633422,-0.789204,-1.59143,-0.764661,-1.1796,1.94205,1.58394,0.0164308,1.48073,0.642013,-0.294528,1.74449,-0.532714,1.398,-2.09516,-0.835401,1.92755,-1.76183,0.313254,0.883063,1.80371,-1.19661,1.03499,-0.429318,0.236207,0.193996,-0.442599,-0.755733,0.0927376,-0.743152,0.908639,0.0449454,0.172318,-0.640358,-1.53853,-0.61288,-1.07744,2.41755,2.01662,0.261632,1.90106,0.962035,-0.0865186,1.69901,-0.578195,1.35252,-2.14064,-0.880882,1.88207,-1.80731,0.267773,0.837582,1.75823,-1.24209,0.98951,-0.4748,0.190726,0.148514,-0.48808,-0.801214,0.0472563,-0.788633,0.863157,-0.000535887,0.126837,-0.685839,-1.58401,-0.658361,-1.12292,2.37207,1.97114,0.216151,1.85558,0.916554,-0.132,0.154594,0.640652,0.205459,0.894791,0.707005,0.132152,0.859037,0.433454,0.302044,0.147013,0.775928,0.271009,0.616519,0.452462,0.46294,0.619654,0.690234,0.488188,0.687538,0.29668,0.500134,0.468333,0.665041,0.829772,0.658892,0.754531,0.0853272,0.122266,0.446172,0.135219,0.285661,0.532952
-3896.71,0.988829,0.069244,5,31,0,3911.81,-0.0165896,0.203694,1.19539,1.45171,-0.828214,0.780604,-1.67955,-1.11195,1.81813,-0.779416,-0.0869257,0.833486,1.66798,-1.08008,1.12194,-0.680706,0.215356,0.624601,-0.717598,-1.02089,-0.126364,-0.63888,0.224902,0.390868,-0.362695,-0.631314,-1.25382,-0.421028,-1.01522,1.8935,1.58198,0.397022,0.60663,0.275313,-0.416933,1.93906,-0.786347,1.13682,-1.80403,-1.12552,2.37708,-0.728013,0.0997837,1.20004,2.19758,-1.08742,1.54485,-0.610017,0.461129,0.950337,-0.654117,-1.01666,0.0526394,-0.560018,0.47254,0.670934,-0.229869,-0.550974,-1.29512,-0.2996,-1.00989,2.46717,2.09478,0.678291,0.928854,0.532801,-0.294704,1.92247,-0.802937,1.12023,-1.82062,-1.14211,2.36049,-0.744603,0.0831942,1.18345,2.18099,-1.10401,1.52826,-0.626606,0.444539,0.933747,-0.670707,-1.03325,0.0360498,-0.576608,0.455951,0.654345,-0.246458,-0.567563,-1.31171,-0.316189,-1.02648,2.45058,2.07819,0.661701,0.912265,0.516211,-0.311294,0.127586,0.690602,0.245968,0.860641,0.758067,0.0862359,0.678002,0.479213,0.234433,0.101471,0.75101,0.178248,0.65172,0.39066,0.282165,0.661661,0.737546,0.490989,0.640286,0.387947,0.342011,0.561305,0.638201,0.787798,0.578395,0.736233,0.0793962,0.111235,0.340358,0.286537,0.373739,0.577201
-3891.44,0.983674,0.069244,5,63,0,3913.09,-0.214653,0.172081,1.30871,1.24606,-0.506018,1.27492,-1.47723,-0.556372,1.37563,-1.26234,0.453321,0.495135,1.26304,-1.11444,0.838264,-0.44215,0.254428,0.331743,-0.332507,-0.615542,0.0814818,-0.494916,0.778528,-0.11492,0.25322,-0.493356,-1.14683,-0.54326,-0.740064,1.73827,1.35952,0.209619,1.31886,0.637892,0.175398,1.80281,-0.490149,1.84058,-1.76119,-0.556047,1.97238,-1.47996,0.765347,0.820069,1.82503,-1.2864,1.26912,-0.406565,0.505053,0.606237,-0.263074,-0.633484,0.278717,-0.47562,1.19095,0.0216843,0.503473,-0.473579,-1.32878,-0.538888,-0.796447,2.44697,1.9513,0.446412,1.89809,1.0069,0.401627,1.58816,-0.704802,1.62593,-1.97584,-0.7707,1.75773,-1.69461,0.550694,0.605416,1.61038,-1.50105,1.05447,-0.621218,0.2904,0.391583,-0.477727,-0.848137,0.0640641,-0.690274,0.976295,-0.192969,0.288819,-0.688232,-1.54344,-0.753542,-1.0111,2.23232,1.73664,0.231759,1.68344,0.792244,0.186973,0.169643,0.669252,0.164389,0.878237,0.683672,0.147075,0.84483,0.365704,0.353106,0.166536,0.817732,0.258367,0.650496,0.427906,0.403336,0.617211,0.700176,0.483989,0.666028,0.273628,0.548093,0.428293,0.665573,0.823964,0.67995,0.733235,0.0968857,0.14974,0.442318,0.156641,0.311687,0.453392
-3894.19,0.931845,0.069244,5,31,0,3912.5,-0.146327,0.065603,1.31907,1.17221,-0.276678,1.12004,-1.39506,-0.558654,1.53875,-0.959667,0.236093,0.86191,1.04565,-0.918588,0.786726,-0.428818,0.394553,0.50856,-0.14302,-0.666699,0.256568,-0.758485,0.8988,-0.0818014,-0.0101857,-0.451812,-1.29213,-0.0595743,-0.912556,1.82485,1.55847,0.135856,1.15133,0.69143,-0.0596606,1.61182,-0.299354,1.543,-1.77458,-0.671298,2.09532,-1.20026,0.377025,1.20252,1.44488,-1.14608,1.10335,-0.500036,0.586044,0.736426,-0.12305,-0.813816,0.404033,-0.934888,1.25118,-0.0422984,0.0521674,-0.530367,-1.6388,-0.0129794,-1.13812,2.4727,2.12132,0.244806,1.58428,0.977644,-0.0130932,1.46549,-0.445681,1.39668,-1.9209,-0.817625,1.94899,-1.34659,0.230698,1.05619,1.29855,-1.2924,0.957019,-0.646363,0.439717,0.590099,-0.269377,-0.960144,0.257706,-1.08122,1.10485,-0.188626,-0.0941598,-0.676694,-1.78513,-0.159307,-1.28445,2.32637,1.97499,0.0984784,1.43795,0.831317,-0.15942,0.187628,0.609612,0.198344,0.872239,0.693732,0.124664,0.793571,0.44258,0.258038,0.214409,0.784554,0.277476,0.65619,0.391808,0.356612,0.56694,0.723151,0.435928,0.746724,0.248832,0.547017,0.523523,0.663,0.856329,0.539743,0.783206,0.0889621,0.121854,0.4754,0.191863,0.303367,0.539771
-3894.18,0.997587,0.069244,5,31,0,3916.25,-0.0682597,0.0194993,1.30206,1.32187,-0.438675,1.17194,-1.29795,-0.693581,1.81229,-0.939775,0.340537,0.712144,1.19622,-0.737244,0.855389,-0.544112,0.274712,0.576081,-0.290061,-0.681336,0.117498,-0.831854,0.878998,-0.113934,-0.141614,-0.667089,-1.09119,0.0224585,-0.870564,1.64094,1.56049,-0.0321924,1.06003,0.551344,0.00763178,1.74065,-0.551683,1.54544,-1.67051,-0.883586,2.37921,-1.20415,0.462899,0.946754,1.57705,-0.940438,1.13327,-0.688968,0.377192,0.769592,-0.358178,-0.867643,0.172489,-1.06363,1.16401,-0.12885,-0.16489,-0.849091,-1.40129,0.0487416,-1.11403,2.1561,2.05136,-0.0224173,1.39972,0.737383,0.0294363,1.67239,-0.619943,1.47718,-1.73877,-0.951846,2.31095,-1.27241,0.394639,0.878495,1.50879,-1.0087,1.06501,-0.757228,0.308932,0.701333,-0.426438,-0.935902,0.10423,-1.13189,1.09575,-0.197109,-0.23315,-0.917351,-1.46955,-0.019518,-1.18229,2.08784,1.9831,-0.0906769,1.33146,0.669123,-0.0388233,0.158105,0.650206,0.185854,0.850531,0.721486,0.0902202,0.781154,0.402601,0.29349,0.181119,0.732765,0.256353,0.680752,0.423375,0.331517,0.605023,0.718271,0.473966,0.756187,0.250537,0.549118,0.558025,0.714502,0.812989,0.504879,0.765359,0.110284,0.120989,0.522654,0.208918,0.338693,0.509705
-3891.65,0.78329,0.069244,5,31,0,3914.79,-0.138915,0.341286,1.41796,1.19919,-0.471174,0.59149,-1.52387,-0.772099,1.3792,-1.01206,-0.198934,0.375083,1.25231,-0.964377,1.05628,-0.209597,0.0330048,0.250479,-0.487633,-0.722541,0.134296,-0.205334,0.261932,0.000618612,0.142411,-0.321471,-1.03964,-0.647814,-0.922105,1.71113,1.27228,0.454014,0.869733,0.336062,-0.332339,2.04169,-0.326821,1.18,-1.81951,-0.753521,2.29694,-1.09378,0.0592052,0.873139,2.11702,-1.02616,1.83905,0.0440845,0.388085,0.696455,-0.350159,-0.683249,0.531712,0.0501298,0.712695,0.342163,0.543219,-0.114549,-1.13289,-0.577289,-0.966224,2.7676,2.14532,0.98506,1.57453,0.817808,-0.129958,1.90278,-0.465736,1.04108,-1.95842,-0.892437,2.15803,-1.2327,-0.0797102,0.734224,1.9781,-1.16508,1.70014,-0.0948309,0.24917,0.55754,-0.489074,-0.822165,0.392796,-0.0887856,0.57378,0.203247,0.404304,-0.253464,-1.2718,-0.716205,-1.10514,2.62869,2.00641,0.846144,1.43562,0.678893,-0.268873,0.129794,0.614374,0.260942,0.876362,0.709393,0.103583,0.77429,0.519917,0.324269,0.121521,0.762255,0.154447,0.52369,0.438028,0.364117,0.619888,0.694696,0.403044,0.522182,0.360365,0.449362,0.400279,0.563029,0.781052,0.671771,0.751222,0.0673148,0.118532,0.300242,0.192225,0.336508,0.566816
-3884.19,0.989657,0.069244,5,31,0,3903.97,-0.249764,0.350134,1.42603,1.28952,-0.537193,0.626518,-1.35223,-0.589022,1.12282,-0.82463,-0.078892,0.488217,1.1988,-0.829793,0.786407,-0.315437,0.076978,0.26203,-0.529296,-0.774706,0.284851,-0.481175,0.190882,0.0300103,0.0708644,-0.493394,-1.02778,-0.505483,-1.05307,1.69885,1.30071,0.237473,0.852428,0.468117,-0.373522,2.18904,-0.41592,1.24357,-1.57819,-0.48983,1.95131,-0.825815,0.237631,1.04635,2.05966,-0.833177,1.47157,-0.0996897,0.459907,0.723797,-0.404659,-0.754621,0.75634,-0.336037,0.622337,0.392929,0.451189,-0.353461,-1.11551,-0.370701,-1.15158,2.77275,2.20499,0.688777,1.56572,1.01768,-0.18252,1.93927,-0.665684,0.993803,-1.82796,-0.739594,1.70154,-1.07558,-0.012133,0.796582,1.80989,-1.08294,1.22181,-0.349454,0.210142,0.474032,-0.654423,-1.00439,0.506576,-0.585802,0.372573,0.143165,0.201424,-0.603225,-1.36528,-0.620465,-1.40134,2.52298,1.95522,0.439013,1.31596,0.767919,-0.432285,0.125728,0.660536,0.270162,0.861518,0.676907,0.154264,0.745657,0.503033,0.310757,0.140651,0.74705,0.227618,0.586485,0.447657,0.383662,0.658006,0.73192,0.375997,0.642401,0.40792,0.46427,0.449813,0.646394,0.796616,0.650324,0.802397,0.0742627,0.123985,0.391976,0.211491,0.31693,0.606419
-3881,0.994053,0.069244,5,31,0,3902.77,-0.400696,0.503943,1.44554,1.30431,-0.505753,0.707168,-1.34387,-0.838558,1.2698,-0.72399,-0.0720048,0.505187,0.860761,-0.955982,0.905543,-0.368731,0.0451948,0.375902,-0.526784,-0.583432,0.122487,-0.449905,0.402961,0.220557,-0.0712739,-0.358538,-1.28728,-0.445569,-0.887841,1.49158,1.11134,0.287101,0.913884,0.38503,-0.219744,2.38938,-0.227142,1.52618,-1.43867,-0.708224,2.33949,-0.542611,0.399858,1.23421,1.74821,-0.877965,1.81294,-0.0290721,0.569274,1.04732,-0.257544,-0.339429,0.681003,-0.146411,1.08644,0.822767,0.400914,-0.0143365,-1.35687,-0.140144,-0.779464,2.66007,2.11042,0.918959,1.825,1.06052,0.186296,1.98868,-0.627838,1.12549,-1.83937,-1.10892,1.93879,-0.943307,-0.000838505,0.833514,1.34751,-1.27866,1.41224,-0.429768,0.168578,0.646628,-0.65824,-0.740125,0.280306,-0.547107,0.685743,0.422071,0.000218071,-0.415033,-1.75757,-0.54084,-1.18016,2.25938,1.70973,0.518263,1.4243,0.659823,-0.214401,0.120397,0.651999,0.244995,0.862874,0.751928,0.125781,0.719767,0.50021,0.302903,0.206278,0.782222,0.19588,0.605818,0.457955,0.34375,0.658865,0.677023,0.430379,0.633464,0.334981,0.396021,0.499945,0.602294,0.852905,0.632008,0.764977,0.0945438,0.153199,0.373259,0.193988,0.340779,0.553396
-3891.42,0.917918,0.069244,6,95,0,3907,-0.286298,0.00461885,1.17926,1.97519,-0.384966,1.18098,-1.21747,-0.474787,2.24431,-0.927583,0.296918,0.859401,1.8448,-0.674674,1.42559,-0.545905,0.546885,0.772532,-0.469167,-0.457002,0.268356,-0.375191,0.69848,0.442598,-0.11144,-0.266305,-1.30777,-0.330069,-0.63982,2.16296,1.93034,0.580405,1.26918,0.970379,0.474074,2.33388,-0.449356,1.3973,-1.4311,-0.555277,2.65124,-1.08924,0.354761,1.01807,2.18012,-0.790996,1.68576,-0.639144,0.649537,0.915633,-0.54865,-0.534304,0.32108,-0.437828,0.828307,0.526556,-0.126797,-0.309424,-1.53758,-0.384618,-0.749894,2.55531,2.28099,0.689066,1.50131,1.14895,0.563674,2.04758,-0.735654,1.111,-1.71739,-0.841575,2.36494,-1.37554,0.0684636,0.731776,1.89382,-1.07729,1.39946,-0.925442,0.363239,0.629335,-0.834948,-0.820602,0.0347818,-0.724126,0.54201,0.240259,-0.413095,-0.595722,-1.82388,-0.670916,-1.03619,2.26901,1.99469,0.402768,1.21502,0.862648,0.277376,0.114297,0.676045,0.247684,0.847793,0.698797,0.0858853,0.798274,0.482891,0.324805,0.13081,0.745981,0.197901,0.71615,0.410176,0.347661,0.6974,0.694364,0.491305,0.673515,0.36772,0.440223,0.60183,0.644677,0.861031,0.661708,0.738115,0.0937221,0.119761,0.400647,0.228815,0.296786,0.431097
-3893.59,0.99517,0.069244,5,31,0,3909.01,-0.255145,0.0161754,1.14294,1.69318,-0.289614,1.00602,-1.45698,-0.54921,2.15205,-0.895095,0.387994,0.955821,1.75755,-0.860894,1.51937,-0.451364,0.695233,0.524226,-0.505551,-0.569436,0.440075,-0.151972,0.789494,0.537726,0.176343,-0.266937,-1.24686,-0.490038,-0.71905,2.06736,1.65679,0.59051,1.3492,0.905669,0.603905,1.95137,-0.314835,1.16599,-1.64906,-0.611536,2.47583,-1.00686,0.459627,1.10862,2.02494,-0.967771,1.75271,-0.499705,0.810781,0.615332,-0.561637,-0.634653,0.519153,-0.157519,0.918516,0.630761,0.217724,-0.288916,-1.4089,-0.543907,-0.805652,2.37903,1.90978,0.691091,1.55822,1.0513,0.7064,1.69623,-0.56998,0.910845,-1.90421,-0.866681,2.22069,-1.26201,0.204482,0.853471,1.7698,-1.22292,1.49757,-0.75485,0.555636,0.360187,-0.816782,-0.889798,0.264007,-0.412665,0.66337,0.375616,-0.0374215,-0.544062,-1.66405,-0.799052,-1.0608,2.12389,1.65464,0.435945,1.30308,0.796151,0.451255,0.154958,0.638759,0.286827,0.870367,0.704055,0.097908,0.779371,0.449057,0.298705,0.145568,0.772576,0.182789,0.680235,0.364558,0.410914,0.693553,0.708849,0.434379,0.601727,0.339983,0.407185,0.509354,0.632757,0.84078,0.689772,0.742843,0.106797,0.160483,0.392708,0.213648,0.310849,0.389063
-3893.65,0.955015,0.069244,5,31,0,3914.07,-0.378597,0.123555,1.17619,1.70574,-0.44725,1.21042,-1.30231,-0.565664,1.99068,-0.547597,0.453042,0.944821,1.44885,-0.974953,1.22554,-0.325013,0.730025,0.584921,-0.508818,-0.735976,0.319428,-0.272642,0.765219,0.637721,-0.0784145,-0.367139,-1.00648,-0.604813,-0.857938,2.13458,2.04159,0.673338,1.50117,0.831902,0.375785,2.12984,-0.402499,1.54724,-1.40822,-0.541776,2.46499,-0.520527,0.656421,1.23485,1.82768,-1.02318,1.56503,-0.258725,0.982206,0.811536,-0.474915,-0.742097,0.499264,-0.197125,1.0236,0.873639,0.0313239,-0.308273,-1.06027,-0.587824,-0.885548,2.63424,2.52486,0.915532,1.88922,1.10203,0.565551,1.75124,-0.781096,1.16864,-1.78682,-0.920373,2.08639,-0.899124,0.277823,0.856251,1.44909,-1.40178,1.18643,-0.637322,0.603609,0.432939,-0.853512,-1.12069,0.120667,-0.575723,0.645005,0.495041,-0.347273,-0.68687,-1.43886,-0.966421,-1.26414,2.25564,2.14627,0.536935,1.51063,0.723436,0.186954,0.147891,0.685916,0.2371,0.856537,0.715118,0.110427,0.710769,0.430987,0.298123,0.190142,0.802466,0.233898,0.654148,0.353518,0.393425,0.701303,0.754117,0.46987,0.640083,0.344116,0.378707,0.585956,0.66527,0.808279,0.724406,0.779739,0.0948637,0.104681,0.368901,0.180846,0.326637,0.453397
-3895.84,0.950668,0.069244,5,31,0,3913.23,-0.42861,0.234616,1.1343,1.62847,-0.413133,1.44985,-1.84426,-0.815771,2.00331,-0.959973,0.293837,1.20735,1.96564,-0.949344,1.27738,-0.80287,0.253123,0.713406,-0.374786,-0.868673,0.561678,-0.259209,0.765564,0.174539,0.267571,-0.308417,-0.886292,-0.13131,-0.618843,2.30904,1.84298,0.934357,1.61452,0.752031,0.0886584,2.08179,-0.234001,1.87918,-1.85733,-0.690714,2.50697,-0.854283,0.567915,1.60411,2.46424,-0.842226,1.68355,-0.67608,0.521734,1.04383,-0.190504,-0.750721,0.871728,-0.0594051,1.103,0.432595,0.538122,-0.115222,-0.770706,0.0856707,-0.467338,2.85376,2.32511,1.29446,2.06597,1.08765,0.335181,1.65318,-0.662611,1.45057,-2.28594,-1.11932,2.07836,-1.28289,0.139305,1.1755,2.03563,-1.27084,1.25494,-1.10469,0.0931234,0.615223,-0.619114,-1.17933,0.443117,-0.488015,0.674386,0.00398508,0.109512,-0.543832,-1.19932,-0.342939,-0.895948,2.42515,1.8965,0.865848,1.63736,0.659035,-0.0934289,0.16068,0.659847,0.189914,0.907706,0.753863,0.111218,0.782942,0.46523,0.235862,0.115512,0.780886,0.221846,0.751138,0.476736,0.350869,0.650017,0.764827,0.390998,0.619639,0.337515,0.499004,0.472649,0.632704,0.768403,0.584904,0.710116,0.081275,0.130505,0.296119,0.162825,0.340956,0.52334
-3896.03,0.883027,0.069244,6,63,0,3913.72,0.281782,-0.361068,1.0433,2.07176,-0.692993,1.6176,-1.53827,-0.740366,2.01809,-0.764309,0.620869,0.760423,1.43334,-0.82499,1.31476,-0.174187,0.308072,0.451398,-0.400527,-0.875917,0.341116,-0.344024,0.924238,0.472769,0.325461,-0.61336,-1.36061,-0.0334244,-1.00191,2.23255,2.04536,0.419051,1.38513,0.416741,-0.0631709,1.8004,-1.08407,1.32658,-1.96595,-1.13349,1.74441,-1.15847,0.286686,0.432283,1.13434,-1.22178,1.01062,-0.542798,-0.0396562,0.109876,-0.778939,-1.27491,-0.00518136,-0.719989,0.603192,0.132173,-0.0215143,-1.00099,-1.7806,-0.39594,-1.40637,1.96816,1.77286,0.0761291,1.08404,0.0737184,-0.426975,2.08218,-0.802287,1.60836,-1.68417,-0.851712,2.02619,-0.876692,0.568468,0.714066,1.41612,-0.940001,1.2924,-0.261016,0.242126,0.391658,-0.497156,-0.993133,0.276601,-0.438207,0.884974,0.413955,0.260268,-0.719206,-1.49881,-0.114158,-1.12459,2.24994,2.05464,0.357911,1.36583,0.355501,-0.145192,0.11084,0.690464,0.166816,0.843456,0.700926,0.116481,0.706136,0.36159,0.328701,0.19527,0.7191,0.215446,0.564886,0.439762,0.403318,0.621791,0.729706,0.431287,0.607832,0.292148,0.397964,0.435298,0.672432,0.817397,0.528508,0.754838,0.0953546,0.113584,0.411465,0.203295,0.412049,0.536234
-3891.66,0.979372,0.069244,5,31,0,3910.5,0.0918954,-0.270473,1.10615,1.44482,-0.319484,1.11342,-1.65183,-0.845306,2.17093,-1.01828,0.142428,0.866415,1.87981,-0.846623,1.21824,-0.346038,0.614041,0.90686,-0.280114,-0.414387,0.296852,-0.583376,0.677576,0.203112,0.0461776,-0.0665912,-1.04608,-0.437108,-0.745079,2.21639,1.8432,0.593844,1.29871,1.08561,0.221811,1.32772,-0.623871,0.961135,-2.09764,-1.20551,2.1309,-1.39685,-0.112926,0.687912,1.80888,-1.20696,1.07708,-0.653243,0.408748,0.73265,-0.580321,-0.728847,0.0578896,-0.915775,0.479027,-0.0458012,-0.219394,-0.344133,-1.42759,-0.753981,-1.09464,2.18119,1.76838,0.386407,1.1661,0.930374,-0.0251166,1.41961,-0.531975,1.05303,-2.00575,-1.11361,2.2228,-1.30495,-0.0210307,0.779807,1.90078,-1.11507,1.16898,-0.561348,0.500643,0.824545,-0.488425,-0.636952,0.149785,-0.823879,0.570923,0.0460943,-0.127498,-0.252238,-1.3357,-0.662085,-1.00275,2.27308,1.86028,0.478302,1.25799,1.02227,0.0667789,0.194722,0.629944,0.258644,0.881399,0.752802,0.0977221,0.786667,0.505257,0.314361,0.13002,0.753073,0.23704,0.636764,0.37739,0.3048,0.619735,0.654064,0.462624,0.695059,0.361024,0.488478,0.531832,0.562727,0.791781,0.659729,0.731598,0.093377,0.134671,0.382653,0.22132,0.264586,0.483311
-3893.3,0.987915,0.069244,5,63,0,3908.95,0.149754,-0.321409,1.10646,1.41312,-0.397319,1.02641,-1.76087,-1.00842,1.88023,-0.985709,0.301262,1.15807,1.86495,-0.766315,1.34903,-0.324683,0.302743,0.642514,-0.323192,-0.441255,0.361347,-0.511429,0.538504,0.224992,0.00670643,-0.121549,-1.1802,-0.619671,-0.614576,2.48059,1.93573,0.627869,1.42645,1.0323,0.156511,1.24216,-0.761027,0.814276,-2.26974,-1.43718,1.759,-1.41206,0.0119269,0.959952,1.74209,-1.16931,1.17124,-0.680659,0.0135651,0.389509,-0.679009,-0.809641,0.0784084,-0.887286,0.274426,-0.072464,-0.313988,-0.455899,-1.62726,-1.00705,-1.00141,2.42327,1.8204,0.373305,1.2569,0.820794,-0.148235,1.39191,-0.611273,0.96403,-2.11999,-1.28743,1.90875,-1.2623,0.161681,1.10971,1.89185,-1.01955,1.321,-0.530905,0.163319,0.539263,-0.529254,-0.659887,0.228163,-0.737531,0.424181,0.0772902,-0.164234,-0.306144,-1.4775,-0.857297,-0.85166,2.57302,1.97015,0.523059,1.40666,0.970548,0.00151958,0.199103,0.648231,0.276072,0.892831,0.783712,0.129121,0.779423,0.459668,0.247926,0.131034,0.734886,0.210652,0.629694,0.459261,0.368359,0.629309,0.659235,0.443206,0.676456,0.395517,0.480687,0.540966,0.575944,0.814195,0.702096,0.700915,0.070895,0.122372,0.372137,0.196762,0.274771,0.49962
