# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6164.01,0.990329,0.00203448,11,2047,0,-6076.87,-0.0638616,0.253939,0.410747,-0.15885,-0.295098,-0.014585,-0.188864,-0.112447,-0.43741,0.542906,0.0227547,-0.254112,0.00108244,-1.21881,-0.967886,0.806423,-1.07384,-0.336306,0.187988,0.605855,-0.887369,0.441577,-0.864336,-0.394827,-0.39477,-0.589762,-0.804881,-0.786064,-0.758315,-0.106215,-0.311939,-0.323674,-0.991896,-1.54179,-0.979542,-0.646286,0.797837,0.465128,-0.467185,-0.182389,-0.452304,-0.0633095,0.519148,0.554642,0.660816,0.382163,-0.185122,1.00618,0.273656,0.689421,-0.0206947,0.819433,0.522425,0.138482,0.435929,0.250867,0.930821,1.16353,0.824897,0.337787,0.0208492,0.286128,0.0875766,0.830749,0.0233223,0.628245,0.159929,-0.28782,-0.0429068,0.0887213,1.44717,0.381042,0.154834,-0.61226,0.0370954,-0.0659124,0.173967,-0.195808,1.88966,0.711281,0.754248,0.463824,0.757837,-0.638281,0.662054,0.335158,0.569866,0.846325,0.729367,1.33164,0.672748,0.72855,-0.0579597,0.394223,0.824643,0.369732,0.0553737,0.609935,1.14261,1.41499,0.159831,1.16146,0.153448,0.803748,1.66234,1.41738,0.2877,0.400815,-0.0321004,0.500018,0.449616,0.294907,-0.0781182,1.09278,-0.169007,0.150024,0.335695,-0.0855408,1.04291,1.31891,1.16501,0.420331,0.377281,0.156795,0.889021,0.124735,0.563272,0.091993,0.0925236,0.172397,0.248341,0.153657,0.215853,0.14432,0.337894,0.976381,0.327733,0.213723,0.372599,0.162023,0.553678,0.332749,0.0892937,0.227685,0.219548,0.0341641,0.17839,0.332204,0.284079,0.345403,0.252738,0.47656,0.176802,0.185174,0.315288,0.1698,0.639417,0.0339284,0.314662,-1.00382,-0.296453,1.19299,-0.731028,0.338758,0.731603,0.758754,-0.442341,0.813619,-0.819185,-0.691897,-0.379836,-0.974465,-1.03094,-0.46706,-1.03348,0.0484771,-0.652825,-0.839826,-1.4811,-1.72137,-1.59728,-1.83431,0.00997033,-0.139426,-1.29082,-0.751174,-1.08972,-1.37183
6162.31,0.838426,0.00203448,11,2047,0,-6080.38,-0.139189,0.810093,-0.0633333,-0.500235,-0.0898758,0.0458853,0.0516128,0.0541146,-0.575056,0.630637,-0.215034,-0.781113,-0.454471,-1.76231,-1.25375,0.468571,-1.56854,-0.560897,-0.135167,0.081028,-1.27054,-0.0595121,-0.703348,-0.568205,-0.189929,-0.839696,-0.838168,-0.505511,-0.952812,0.0900221,-0.524503,-0.685684,-0.815622,-1.07512,-0.833047,-1.29964,0.644003,0.342243,-0.737234,-0.196377,-0.568491,-0.76051,0.524886,0.50681,0.678124,0.369773,-0.235666,0.970718,0.265485,0.648009,-0.0373073,0.821883,0.549137,0.125957,0.402548,0.270137,0.952197,1.18297,0.871905,0.337835,0.021757,0.285282,0.0902378,0.83317,-0.0118471,0.60724,0.160187,-0.342865,-0.0794556,0.0878163,1.43994,0.380838,0.135677,-0.651818,0.051427,-0.079231,0.251016,-0.216798,1.90742,0.70808,0.791847,0.446234,0.720973,-0.662388,0.681842,0.351854,0.595332,0.841192,0.726816,1.31568,0.647429,0.691049,-0.0652932,0.393941,0.787506,0.335915,0.0960264,0.609164,1.12485,1.40137,0.131389,1.12533,0.13816,0.809222,1.64767,1.40534,0.266061,0.374449,-0.0612738,0.479596,0.423214,0.265267,-0.099576,1.07595,-0.174003,0.102747,0.321379,-0.122182,1.02945,1.31418,1.16541,0.432049,0.356575,0.0858336,0.858913,0.133049,0.576194,0.0972628,0.0878774,0.172721,0.261268,0.13124,0.224556,0.142946,0.335995,0.861434,0.331735,0.214995,0.387278,0.162446,0.614562,0.333081,0.0922029,0.234287,0.176303,0.0379732,0.19807,0.327045,0.278191,0.327801,0.24686,0.512488,0.186544,0.17241,0.3248,0.190815,0.736775,0.0706093,0.354703,-0.983164,-0.285256,1.19932,-0.700136,0.358371,0.744066,0.790937,-0.421332,0.868122,-0.7795,-0.639451,-0.384417,-0.937631,-1.10605,-0.498257,-1.01738,0.0472327,-0.609094,-0.823654,-1.44785,-1.70141,-1.59278,-1.87961,0.00917697,-0.148391,-1.29459,-0.764479,-1.06913,-1.37718
6153.6,0.999214,0.00203448,11,2047,0,-6064.79,0.25223,0.30729,0.308048,-0.680337,-0.453344,0.00323895,-0.17231,0.313738,-0.604389,0.52123,-0.422819,-0.578518,-0.337791,-1.48881,-1.5241,0.469913,-1.41287,-0.859151,-0.27958,0.399117,-1.31127,0.138963,-0.938739,-0.459719,-0.48548,-0.586862,-0.742143,-1.0957,-0.832441,-0.305546,-0.336749,-0.274284,-0.95285,-1.21243,-0.426081,-1.71476,0.518594,-0.502024,-1.2416,-0.618626,-1.33139,-1.05491,0.274453,0.477062,0.531054,0.249353,-0.377765,0.825996,0.119037,0.499375,-0.178235,0.693989,0.392428,0.014098,0.287121,0.129525,0.798102,1.05448,0.721423,0.198351,-0.124483,0.153296,-0.0523083,0.668593,-0.153781,0.501243,0.00113223,-0.497509,-0.206709,-0.0492417,1.28592,0.225404,0.0024093,-0.732113,-0.129689,-0.235123,0.0516362,-0.371285,1.73434,0.529202,0.602665,0.305364,0.601534,-0.813877,0.518289,0.177494,0.430099,0.720216,0.586899,1.16222,0.54508,0.595232,-0.22696,0.22188,0.652614,0.172379,-0.0582053,0.485603,0.991892,1.25899,-0.011748,0.977894,0.00727878,0.65198,1.48738,1.26749,0.114886,0.244857,-0.207087,0.33317,0.271597,0.130142,-0.254178,0.954224,-0.361779,-0.0216748,0.17814,-0.242714,0.883908,1.20053,1.04292,0.31255,0.219023,-0.0700285,0.792705,0.125623,0.60238,0.103169,0.101451,0.162575,0.222446,0.119709,0.235617,0.145137,0.335196,1.01372,0.303698,0.202205,0.348025,0.147917,0.540626,0.337802,0.10522,0.220488,0.218789,0.0388515,0.194677,0.337508,0.301709,0.322858,0.214549,0.49816,0.16438,0.174045,0.315024,0.167948,0.86898,0.208434,0.462751,-0.839724,-0.148158,1.33129,-0.541775,0.496721,0.874354,0.927168,-0.308794,1.08061,-0.606334,-0.53522,-0.31733,-0.796988,-0.944214,-0.342591,-0.874286,0.19514,-0.479562,-0.686349,-1.30387,-1.57428,-1.46106,-1.6799,0.195237,-0.0572806,-1.13342,-0.605419,-0.937129,-1.20515
6161.1,0.892161,0.00203448,11,2047,0,-6080.94,-0.0616133,1.00452,-0.493143,-0.481955,-0.121252,-0.135949,-0.060717,0.0322197,-0.0742706,0.559377,0.0496864,-0.523351,-0.414583,-1.69578,-1.06003,0.192203,-1.31057,-0.532294,-0.11419,-0.0491837,-1.2422,0.302039,-0.131812,0.0829831,0.171769,-0.136092,-0.341413,0.0703815,-0.275943,0.652979,0.161814,0.0240241,-0.903589,-1.19868,-0.925685,-1.17285,0.601641,0.311992,-0.742897,-0.23633,-0.639397,-0.683667,0.444326,0.504767,0.678788,0.381962,-0.22593,0.984448,0.275311,0.669029,-0.027478,0.848464,0.530277,0.154923,0.437051,0.248977,0.962749,1.17391,0.849916,0.344403,0.0336519,0.291002,0.0790505,0.82326,0.0399368,0.572758,0.156763,-0.325203,-0.0720309,0.066895,1.46318,0.3565,0.12575,-0.66095,0.0241433,-0.0584511,0.216942,-0.201149,1.91685,0.710105,0.760359,0.469804,0.731967,-0.659347,0.682305,0.352375,0.556577,0.835287,0.737283,1.31496,0.649974,0.744942,-0.0895899,0.375925,0.808797,0.359391,0.106498,0.643209,1.14641,1.41481,0.166919,1.14502,0.143937,0.804637,1.63618,1.42425,0.261393,0.386223,-0.0317406,0.477387,0.425186,0.326926,-0.0681076,1.09736,-0.168445,0.112088,0.302058,-0.0652671,1.03935,1.35678,1.17006,0.416521,0.36741,0.148756,0.740218,0.122166,0.543805,0.0929978,0.0904358,0.17609,0.23807,0.125424,0.22534,0.153523,0.314003,0.927719,0.327339,0.202966,0.391019,0.172614,0.570506,0.30015,0.0874476,0.226617,0.187915,0.0345633,0.182252,0.32425,0.293338,0.301893,0.254473,0.480089,0.178832,0.176549,0.318341,0.158613,0.778002,0.0699382,0.319156,-1.00255,-0.309206,1.21584,-0.694776,0.349974,0.714068,0.74849,-0.454449,0.799887,-0.776778,-0.685712,-0.502497,-0.940794,-1.1147,-0.462061,-1.03564,0.0530224,-0.624884,-0.834689,-1.47823,-1.72452,-1.63157,-1.79936,-0.0172972,-0.153202,-1.29811,-0.76525,-1.11809,-1.35969
6165.83,0.994427,0.00203448,11,2047,0,-6074.45,-0.265645,0.801668,-0.0672828,-0.478835,-0.0513276,-0.158631,-0.0421104,-0.0943158,-0.0670817,0.583294,0.652049,-0.0378316,0.0453761,-1.22553,-0.454275,0.617847,-0.802051,0.023734,0.441008,0.392449,-0.744365,0.917076,-0.371969,-0.175204,-0.0944851,-0.472922,-0.563479,-0.144195,-0.563006,0.41895,-0.160441,-0.327929,-0.597997,-1.00565,-0.806217,-0.605338,0.966183,0.988886,-0.221402,0.188439,-0.099627,-0.154007,0.483566,0.51835,0.699811,0.388372,-0.224118,0.954097,0.264994,0.672271,-0.026555,0.860613,0.54467,0.163282,0.440489,0.250158,0.975669,1.20085,0.879779,0.320104,0.0276245,0.291048,0.088159,0.847489,0.0135981,0.588694,0.141463,-0.334259,-0.0538182,0.046292,1.44735,0.386453,0.137141,-0.637634,0.0405167,-0.0659768,0.227789,-0.180766,1.89546,0.707778,0.750294,0.492358,0.737575,-0.6601,0.667696,0.339571,0.596697,0.883305,0.770196,1.36559,0.657075,0.737792,-0.0624096,0.380438,0.788127,0.339734,0.0806098,0.642358,1.13429,1.41018,0.12902,1.13771,0.139,0.80699,1.64363,1.44394,0.274495,0.393072,-0.0178679,0.498153,0.429232,0.297299,-0.0496993,1.11159,-0.179049,0.13307,0.314321,-0.0746451,1.03641,1.33817,1.17228,0.448977,0.376359,0.127932,0.803084,0.126356,0.594982,0.0966495,0.105897,0.154976,0.24734,0.131018,0.209377,0.146333,0.338659,0.921344,0.322099,0.205345,0.372805,0.157025,0.608498,0.337968,0.09277,0.206482,0.213794,0.0379981,0.163717,0.337401,0.297298,0.345448,0.230074,0.480514,0.180867,0.177063,0.298454,0.179928,0.793987,0.0469483,0.290692,-0.997364,-0.30281,1.18805,-0.707745,0.331924,0.726335,0.765911,-0.476186,0.860373,-0.7759,-0.64792,-0.494411,-0.960879,-1.00532,-0.500494,-1.03191,0.0340722,-0.640777,-0.838751,-1.46359,-1.74263,-1.61941,-1.81675,-0.0261119,-0.046282,-1.29468,-0.76575,-1.14051,-1.38638
6157.63,0.998784,0.00203448,11,2047,0,-6086.04,-0.143211,-0.179433,-0.493326,-0.809505,-0.240901,0.124386,0.0197753,0.0319125,0.0530648,0.48243,0.147883,-0.143985,0.272515,-1.00047,-0.821747,1.32599,-0.970714,-0.0354238,0.444901,0.925253,-0.675968,0.52294,-0.294445,-0.0939216,0.301684,-0.292746,-0.16817,-0.24117,-0.441301,0.435742,0.0113813,-0.0498518,-0.431509,-0.874016,-0.342623,-0.632466,1.14265,0.710561,-0.23987,0.183073,-0.204824,-0.0654496,0.496326,0.484068,0.71289,0.418923,-0.161316,1.02176,0.277465,0.685825,0.0301164,0.844191,0.569824,0.171472,0.474437,0.27202,0.978171,1.19616,0.912082,0.363214,0.0854991,0.315246,0.133466,0.88826,0.00786102,0.614515,0.190654,-0.262114,-0.0133234,0.116769,1.48616,0.402832,0.166137,-0.596341,0.0549573,-0.0263335,0.299317,-0.167441,1.93331,0.751509,0.788965,0.491921,0.803932,-0.625722,0.705865,0.383332,0.613095,0.943706,0.767352,1.34796,0.696802,0.770973,-0.0117067,0.400846,0.818828,0.386434,0.118523,0.656884,1.19648,1.4392,0.205083,1.1598,0.187612,0.833434,1.67672,1.46161,0.331255,0.420211,-0.00940313,0.523249,0.476877,0.341837,-0.0298917,1.12155,-0.124958,0.158779,0.36895,-0.0690874,1.08887,1.37697,1.20062,0.456296,0.399008,0.170966,0.816234,0.120992,0.566748,0.101148,0.102092,0.146503,0.239797,0.128963,0.225428,0.152862,0.3375,0.897323,0.297222,0.203778,0.386045,0.148413,0.616392,0.333022,0.0887153,0.207424,0.225357,0.0375769,0.162427,0.323588,0.286643,0.328155,0.223686,0.490794,0.184571,0.170516,0.323385,0.168096,0.582357,0.02222,0.323276,-1.03019,-0.342562,1.16375,-0.759798,0.310433,0.683451,0.708552,-0.517899,0.894012,-0.829394,-0.734287,-0.431886,-1.00465,-1.09847,-0.552562,-1.06378,-0.0097838,-0.664753,-0.869063,-1.47806,-1.79152,-1.61782,-1.87838,-0.0240074,-0.182745,-1.31202,-0.804742,-1.12496,-1.40973
6163.39,0.590164,0.00203448,11,2047,0,-6089.73,-0.203891,0.11886,0.134317,-0.684716,-0.242293,-0.152493,-0.23249,-0.0523353,0.0147129,0.616874,0.872718,0.44403,0.594626,-0.696233,-0.21878,1.06969,-0.348234,0.270287,0.756343,0.969529,-0.317625,1.28445,-0.363649,0.106604,-0.0447122,-0.0981143,-0.494255,-0.312994,-0.256393,0.370137,0.214509,0.134752,-0.421194,-0.898645,-0.396972,-0.365492,1.19266,1.03741,-0.0878413,0.284676,-0.0255746,0.205424,0.526032,0.474123,0.710445,0.422279,-0.17829,1.00044,0.316161,0.683427,-0.0182894,0.875382,0.571417,0.181912,0.500428,0.278526,0.975436,1.20247,0.90662,0.367913,0.0457073,0.326254,0.11656,0.897608,0.0772501,0.652554,0.209177,-0.27261,-0.0347897,0.126149,1.4921,0.431454,0.156261,-0.599646,0.090306,-0.0670202,0.309641,-0.166963,1.94441,0.741334,0.795849,0.507315,0.803037,-0.613047,0.720295,0.381689,0.584857,0.938538,0.789797,1.37039,0.680125,0.793665,-0.0497329,0.412327,0.840782,0.367881,0.123079,0.659392,1.16946,1.42372,0.15526,1.18536,0.170034,0.841688,1.67352,1.45257,0.294794,0.425176,-0.00930675,0.515768,0.462536,0.349239,-0.0409638,1.12301,-0.128135,0.152101,0.330352,-0.0341351,1.07638,1.41041,1.19807,0.477352,0.396801,0.180081,0.796536,0.114746,0.520396,0.0982539,0.0961535,0.16264,0.244943,0.142695,0.234171,0.14707,0.343828,0.990756,0.325142,0.210126,0.354816,0.170709,0.564759,0.325901,0.0881613,0.225149,0.218361,0.0360139,0.182635,0.344953,0.287788,0.326333,0.22248,0.493869,0.183184,0.170877,0.328667,0.171494,0.716386,0.017879,0.329963,-1.04184,-0.330142,1.14599,-0.729414,0.302424,0.680553,0.713455,-0.474361,0.786754,-0.835806,-0.723959,-0.464259,-1.00063,-1.11167,-0.560303,-1.06897,-0.0120815,-0.65203,-0.87569,-1.48861,-1.75184,-1.60992,-1.88672,-0.0799935,-0.0447372,-1.34987,-0.808097,-1.13471,-1.41474
6163.97,0.931819,0.00203448,11,2047,0,-6090.08,-0.283766,0.448468,-0.503165,-0.686933,-0.444862,-0.215508,0.0544451,0.0658542,0.201733,0.507674,0.381713,0.270713,0.186408,-0.873515,-0.673967,0.64217,-0.595981,-0.232705,0.372144,0.77104,-0.726039,1.15415,-0.309643,-0.0272501,0.43716,-0.144767,0.170722,-0.390344,-0.395414,0.370978,0.122429,0.167,-0.39021,-0.89771,-0.0585919,-0.403276,1.28886,0.643474,-0.204646,0.222385,-0.253975,0.22956,0.482978,0.527797,0.75813,0.454535,-0.174031,1.06737,0.351177,0.764864,0.0270051,0.912719,0.621978,0.221592,0.516723,0.290961,1.04958,1.23085,0.956665,0.41542,0.101024,0.378046,0.167603,0.918175,0.0275953,0.719114,0.233043,-0.28516,-0.02079,0.161055,1.52756,0.439801,0.205711,-0.573592,0.10324,-0.00160779,0.280986,-0.160917,1.96389,0.780163,0.837684,0.53673,0.795827,-0.602605,0.740102,0.403558,0.652529,0.983962,0.774122,1.39184,0.750433,0.794873,-0.0225108,0.442371,0.87984,0.424154,0.121275,0.716642,1.19921,1.48729,0.203999,1.23693,0.21612,0.876393,1.71494,1.5216,0.330238,0.460127,0.0152443,0.555433,0.483461,0.344905,0.00163052,1.1471,-0.142618,0.177192,0.378879,-0.0547195,1.13223,1.41864,1.25325,0.491788,0.409143,0.173722,0.768967,0.113056,0.571633,0.0999045,0.085406,0.159582,0.230277,0.119411,0.220024,0.133119,0.29042,1.03312,0.32133,0.209291,0.373606,0.158844,0.538143,0.302535,0.0996598,0.213884,0.218484,0.0379188,0.183942,0.330937,0.322236,0.353018,0.246464,0.524135,0.176591,0.17259,0.297758,0.194916,0.608933,0.00253159,0.150248,-1.05829,-0.364181,1.10308,-0.781595,0.276076,0.682765,0.686175,-0.564039,0.819082,-0.873122,-0.767471,-0.511032,-1.01709,-1.14076,-0.540989,-1.10261,-0.0273681,-0.683846,-0.903488,-1.52727,-1.80339,-1.6248,-1.88772,-0.0630771,-0.196748,-1.37513,-0.799284,-1.14374,-1.43653
6183.96,0.968869,0.00203448,11,2047,0,-6100.32,-0.25822,0.0417286,-0.392612,-0.472071,-0.588597,-0.122812,0.0241522,0.131461,-0.174858,0.67162,0.296486,0.348105,0.399186,-0.669692,-0.783802,1.01498,-0.531101,-0.226431,0.44048,1.11461,-0.571416,1.11723,-0.383278,0.0221767,0.437626,-0.0709773,0.28321,-0.627563,-0.359411,0.251216,0.170545,0.318494,-0.573026,-1.11519,-0.114839,-0.624311,1.13274,0.291728,-0.441278,-0.0700659,-0.630938,0.0791815,0.505813,0.509313,0.69767,0.42015,-0.159682,0.99633,0.301827,0.673838,-0.0060901,0.854212,0.542278,0.150527,0.448584,0.263966,0.962135,1.21028,0.871228,0.357218,0.0639875,0.310823,0.117647,0.84944,0.0364979,0.646454,0.157313,-0.29924,-0.017784,0.11439,1.4678,0.395568,0.162539,-0.569209,0.0591816,-0.0654917,0.235603,-0.183583,1.92997,0.682027,0.76681,0.478092,0.799989,-0.59252,0.693967,0.357282,0.572627,0.9103,0.803101,1.36208,0.676119,0.758978,-0.0468065,0.373351,0.815933,0.357844,0.102939,0.647032,1.17872,1.41424,0.172026,1.14124,0.159281,0.813758,1.66729,1.44018,0.307021,0.418953,-0.0062775,0.49344,0.441911,0.307468,-0.0617769,1.11992,-0.153886,0.144399,0.338723,-0.0677876,1.07249,1.36285,1.14398,0.435789,0.402313,0.136235,0.799116,0.135508,0.527143,0.0877488,0.092833,0.164457,0.245777,0.130536,0.232604,0.14739,0.320602,1.05119,0.312092,0.206705,0.401666,0.159805,0.570565,0.311342,0.0901716,0.220117,0.214528,0.0295855,0.185656,0.325548,0.287873,0.301634,0.243465,0.508267,0.183615,0.181227,0.294252,0.164679,0.649694,0.0458481,0.24159,-1.02393,-0.321349,1.19041,-0.724113,0.336985,0.741709,0.730243,-0.466827,0.888805,-0.834229,-0.710506,-0.474454,-0.97845,-1.10954,-0.532292,-1.0484,0.0187538,-0.649532,-0.851165,-1.4791,-1.75945,-1.63305,-1.85702,-0.0133119,-0.132939,-1.30292,-0.779137,-1.12115,-1.39386
6178.47,0.959112,0.00203448,11,2047,0,-6111.08,-0.499519,0.630649,0.0718785,0.0154395,-0.289514,0.0505397,-0.0213418,-0.116576,-0.273412,0.578778,-0.0411907,-0.283426,0.0581931,-1.21492,-1.0243,0.955145,-1.12499,-0.319665,0.183638,0.697186,-0.902005,0.428799,-0.311262,-0.0384822,0.221535,-0.243183,-0.0870113,-0.275993,-0.415124,0.371991,0.0520397,0.0204795,-0.62089,-1.238,-0.642158,-0.309782,1.11985,0.873609,-0.142628,0.152512,-0.110546,0.277031,0.419769,0.561909,0.613044,0.334528,-0.30015,0.925489,0.207221,0.609145,-0.112029,0.737859,0.490292,0.0762282,0.389209,0.215922,0.912992,1.10806,0.78544,0.254984,-0.0428358,0.245234,0.00884322,0.761172,-0.0613046,0.551369,0.0725983,-0.390382,-0.129379,0.0301367,1.41762,0.287374,0.0712599,-0.693874,-0.0239229,-0.171452,0.164724,-0.298164,1.83308,0.589761,0.673378,0.404335,0.676361,-0.745987,0.61693,0.279422,0.50375,0.78025,0.664426,1.24602,0.592218,0.632462,-0.14017,0.314335,0.729078,0.258724,0.000489916,0.54825,1.06656,1.32984,0.101453,1.0743,0.0941196,0.716124,1.5807,1.35209,0.195361,0.316455,-0.0934363,0.406069,0.346305,0.218884,-0.164646,1.01803,-0.249297,0.048163,0.239405,-0.14622,0.97096,1.27357,1.09411,0.368642,0.287554,0.0682442,0.772758,0.110921,0.560666,0.102008,0.0989282,0.173071,0.25125,0.134515,0.226834,0.156685,0.309671,0.92499,0.34258,0.218528,0.347565,0.149704,0.572134,0.318523,0.0887375,0.215454,0.194371,0.0353227,0.189468,0.323075,0.29557,0.32351,0.240916,0.522162,0.168485,0.166174,0.323907,0.178612,0.702999,0.13836,0.440186,-0.929649,-0.226375,1.27905,-0.649466,0.416972,0.791314,0.85669,-0.391051,0.997845,-0.707031,-0.606048,-0.367828,-0.896723,-0.912804,-0.403091,-0.961196,0.0836906,-0.558513,-0.762022,-1.37267,-1.67976,-1.5138,-1.76594,0.0687981,-0.00385644,-1.23503,-0.683606,-1.02025,-1.29734
6164.73,0.969579,0.00203448,11,2047,0,-6081.78,0.0918764,0.112311,-0.757599,-0.589395,-0.30989,-0.0382158,0.0905043,0.147812,-0.249529,0.502135,0.363358,-0.0425399,0.109078,-1.05529,-0.80638,0.933278,-0.84838,-0.188987,0.309992,0.750593,-0.736874,0.620794,-0.246877,-0.0719104,0.395481,-0.273516,0.0052617,-0.231053,-0.434392,0.437809,0.00705415,-0.0041802,-0.814237,-1.15091,-0.570255,-1.2668,0.714519,0.187829,-0.847907,-0.304346,-0.818883,-0.658146,0.40342,0.532342,0.563912,0.26228,-0.334672,0.855131,0.111631,0.554062,-0.164303,0.704954,0.414748,0.0179455,0.311327,0.134684,0.839872,1.03983,0.75143,0.244441,-0.0861499,0.1869,-0.0398456,0.737051,-0.119501,0.497718,0.0145517,-0.469134,-0.192391,-0.0476608,1.32728,0.214459,0.00927459,-0.751662,-0.082362,-0.223336,0.100701,-0.351675,1.77545,0.580016,0.60119,0.326957,0.603357,-0.766571,0.561368,0.240616,0.44704,0.749866,0.609637,1.19988,0.544603,0.583789,-0.20489,0.245681,0.661725,0.210505,-0.0666091,0.494683,1.0279,1.27161,0.022975,1.04556,0.0679199,0.673045,1.54272,1.31102,0.113966,0.259686,-0.181281,0.33522,0.282414,0.171366,-0.185166,0.954156,-0.31549,-0.00301591,0.211853,-0.205298,0.912463,1.24958,1.04878,0.299801,0.218836,-0.0118318,0.833256,0.107858,0.576183,0.101874,0.0926815,0.171735,0.255658,0.123026,0.221869,0.156175,0.319037,1.03576,0.352161,0.202619,0.363326,0.163179,0.554252,0.305497,0.0949235,0.213395,0.197218,0.0352124,0.184902,0.33575,0.283511,0.324941,0.276225,0.558565,0.16977,0.179836,0.336306,0.185413,0.946815,0.195822,0.397159,-0.870739,-0.165407,1.3438,-0.552502,0.478699,0.839639,0.89284,-0.310755,0.924469,-0.651788,-0.547361,-0.329997,-0.840992,-0.973286,-0.348385,-0.886836,0.14793,-0.514409,-0.709694,-1.32571,-1.60314,-1.48261,-1.71444,0.155308,0.0870146,-1.17878,-0.633495,-0.954207,-1.23232
