# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2143.54,0.992033,0.00238274,13,12287,0,-2048.92,-0.211889,0.299751,0.0497576,-0.31657,-0.265845,0.267657,0.00284488,0.0190096,-0.241592,0.31985,-0.371499,-0.543488,-0.251292,-0.094963,-0.72835,-0.485629,-0.171863,-0.206839,-0.316331,0.15019,-0.196406,-0.678935,-0.589828,-0.400637,-0.156583,-0.00458339,-0.745977,-0.467415,-0.286378,-0.143671,-0.279317,-0.139518,-0.135988,-0.445807,-0.253766,-0.462855,-0.357364,-0.155093,-0.594176,-0.539664,-0.54289,-0.182668,0.329069,0.486594,0.445137,0.184123,-0.309537,0.646617,0.0955256,0.476904,-0.19891,0.545371,0.362128,-0.0540884,0.0810812,0.0691056,0.760338,0.990363,0.647547,0.137983,-0.194121,0.0185195,-0.176325,0.499103,-0.241209,0.425424,-0.0800227,-0.504129,-0.230262,-0.215672,1.07871,0.0440557,0.0212598,-0.810737,-0.228643,-0.36106,-0.0748558,-0.410633,1.57763,0.590801,0.478221,0.147416,0.505815,-0.961726,0.493741,0.109921,0.25435,0.66463,0.48011,1.12339,0.399089,0.557906,-0.341657,0.123785,0.550521,0.124043,-0.11799,0.284786,0.818949,1.23714,-0.240826,0.766703,-0.122569,0.555596,1.30702,1.15123,-0.0143306,0.276067,-0.35438,0.19861,0.202461,0.0548599,-0.333023,0.812992,-0.425872,-0.0869969,0.0944706,-0.2947,0.823809,0.969443,1.03647,0.311641,0.196606,-0.132187,2.09981,0.402628,0.616232,0.530065,1.28717,0.633227,0.185392,0.0596526,0.324297,0.383156,1.0013,0.419158,0.571536,0.322373,0.654137,2.0182,0.380098,0.444325,0.670075,0.150244,0.937605,0.509346,0.112759,0.413721,0.379541,0.71438,0.0156203,0.251806,1.12964,1.31053,0.146448,1.00229,1.03319,1.20224,0.194921,0.255134,0.143822,0.276435,-0.296596,0.88453,0.677818,0.442907,1.39459,-0.172879,-0.341729,-0.367538,-1.26684,-0.783244,0.165786,-0.918666,0.322859,-0.531283,0.515568,-1.23483,-0.366787,-0.926994,-0.73942,-0.36563,-1.37584,-0.912198,0.240359,-0.426818,-1.12076,-1.28215,-0.983081,0.428202
2147.59,0.997233,0.00238274,11,4095,0,-2056.09,-0.27082,0.0665684,-0.225543,-0.490607,-0.250588,0.115735,0.153543,0.0792898,-0.250166,0.36351,0.238558,-0.268313,-0.0778668,-0.450361,-0.407997,-0.882703,0.20275,-0.623293,-0.177045,0.0519332,-0.706932,-0.598932,-0.439221,-0.509961,-0.433523,0.187544,-0.443979,-0.0643214,-0.216867,-0.10961,-0.353072,-0.331555,-0.319539,-0.338064,0.0836101,-1.04453,-0.340057,0.510255,-0.0928939,-0.61536,-0.718923,-0.478587,0.52881,0.583314,0.645111,0.389398,-0.151272,0.871819,0.280339,0.723691,-0.0184178,0.750229,0.477539,0.180959,0.422542,0.209776,0.95796,1.17937,0.785125,0.303037,-0.0626401,0.381713,0.0506938,0.766463,-0.0682113,0.659701,0.202593,-0.258142,-0.0130364,0.00397839,1.5129,0.285619,0.207002,-0.677291,-0.0349326,-0.161265,0.14408,-0.280263,1.76614,0.767202,0.752044,0.358116,0.745638,-0.788754,0.703816,0.373425,0.453321,0.794952,0.70356,1.28712,0.664807,0.721538,-0.143359,0.411585,0.773784,0.400767,0.073392,0.549273,1.05793,1.39621,0.0169703,1.06163,0.120911,0.802155,1.60847,1.36319,0.321412,0.403095,-0.0267379,0.519338,0.326363,0.290919,-0.130977,1.02929,-0.257349,0.155672,0.333678,-0.207682,1.05039,1.17316,1.22521,0.484443,0.366998,0.0744576,3.04426,0.296921,0.0956018,0.00450548,0.231007,0.759013,0.362986,0.100361,1.01774,0.714479,0.48611,0.245174,0.424441,0.0381203,1.39161,0.0910843,0.0440865,0.0624687,0.219863,0.462292,0.363196,1.46413,0.0603327,0.168144,0.181118,0.328973,0.469469,0.249621,0.306689,0.346584,0.182033,0.378717,0.369659,0.962632,0.0515866,0.0724383,-0.063048,0.176748,-0.496298,0.627123,0.513075,0.180457,1.17123,-0.398423,-0.528617,-0.558118,-1.45322,-0.980155,-0.00870539,-1.13118,0.09821,-0.749605,0.291904,-1.4491,-0.635624,-1.12959,-0.918266,-0.664465,-1.63491,-1.13418,0.0138652,-0.605488,-1.43653,-1.50322,-1.23099,0.433633
2154.96,0.99347,0.00238274,11,2305,1,-2060.9,-0.212959,-0.02451,0.410864,-0.226627,-0.150444,0.129816,-0.23546,-0.110987,0.127503,0.38322,0.724458,0.073733,0.278687,0.151609,-0.0105965,-0.155797,0.575831,0.519805,0.272308,0.615938,0.547782,0.00639443,0.150467,-0.529405,-1.01489,0.294744,-0.70488,0.208263,0.147104,0.539695,0.11058,0.522706,-0.109566,0.0226543,0.373027,-0.183016,0.0585884,1.0501,-0.222223,-0.288295,0.0799324,0.443881,0.20321,0.486316,0.358115,0.10687,-0.40917,0.657644,-0.0351607,0.385342,-0.301228,0.444259,0.263131,-0.0494791,0.205345,-0.0116032,0.737006,0.838301,0.544549,-0.0299959,-0.324725,0.0455438,-0.262538,0.463963,-0.36514,0.421815,-0.0687821,-0.611159,-0.307075,-0.256539,1.21229,0.0320933,-0.211325,-0.977387,-0.321277,-0.448955,-0.0943532,-0.575069,1.44346,0.47297,0.504561,0.136971,0.479384,-1.07748,0.444044,0.0739146,0.25325,0.52929,0.44217,1.05908,0.379872,0.446648,-0.43439,0.0732869,0.500775,0.146786,-0.238516,0.318845,0.705048,1.07548,-0.223999,0.768813,-0.1404,0.498322,1.31163,1.03274,0.00875949,0.161086,-0.349887,0.268697,0.0495646,0.0530355,-0.480224,0.813592,-0.510903,-0.257001,0.043354,-0.452704,0.80217,0.911769,0.934176,0.214274,0.0931999,-0.226741,3.30086,0.217422,0.0258484,0.23053,0.0474414,0.0799853,0.20963,0.821742,0.0200863,0.00306279,0.616325,1.05186,0.505038,0.125826,0.347204,0.795298,0.871871,0.320878,0.566532,0.0437277,0.251371,0.425977,0.244193,0.139705,0.439805,0.168254,0.00918268,0.0580857,0.286047,0.542112,0.0517349,0.52628,0.104444,1.23136,0.297372,0.434905,0.2086,0.400298,-0.226254,0.956481,0.79508,0.489924,1.45851,-0.0300357,-0.31453,-0.275053,-1.11814,-0.754594,0.287115,-0.859505,0.415935,-0.427581,0.594749,-1.24374,-0.354508,-0.869694,-0.727136,-0.335374,-1.34422,-0.874138,0.369387,-0.338356,-1.10336,-1.24929,-0.875149,0.434531
2144.61,0.891616,0.00238274,7,154,1,-2062.35,-0.551282,0.138568,0.643442,-0.100441,-0.265044,0.181592,-0.263925,-0.0685816,0.103398,0.31741,0.101177,-0.0146027,0.160028,0.22421,-0.197278,-0.381813,0.588847,0.345714,0.145713,0.0200478,-0.676655,-0.529039,0.0472944,-0.107754,0.2174,0.0207395,0.633931,0.336639,0.26116,0.398974,-0.357716,0.142409,0.0299858,-0.193204,0.566667,0.0773391,0.20231,-0.34845,0.907866,-0.262959,-0.394119,0.451069,0.165218,0.484459,0.432838,0.0825553,-0.36027,0.628083,0.0280809,0.458495,-0.338923,0.413406,0.234083,-0.158127,0.183175,-0.0329756,0.675644,0.871397,0.663741,0.13095,-0.170755,0.0626572,-0.156719,0.523924,-0.328183,0.220825,-0.225001,-0.618728,-0.250248,-0.143512,1.09515,0.0773705,0.000839028,-0.784722,-0.141348,-0.442789,-0.195714,-0.450931,1.49361,0.496704,0.432371,0.136548,0.529018,-0.968696,0.484914,0.139594,0.242026,0.509792,0.395941,0.9628,0.372556,0.517966,-0.372179,0.0807044,0.701102,0.0879924,-0.13768,0.320247,0.827341,1.21724,-0.104378,0.740118,-0.108307,0.533812,1.25477,1.18725,0.0809239,0.274329,-0.351452,0.0866014,0.213573,0.0733847,-0.319976,0.786678,-0.418113,0.00577855,0.12988,-0.303864,0.832107,0.991167,1.02413,0.156303,0.258309,-0.13414,4.03034,0.484527,0.0026689,0.439309,0.0675736,0.0348518,0.393032,0.0251731,0.0477749,0.0015143,0.7742,0.182005,0.28898,0.14815,0.195246,0.226209,0.738811,0.665767,0.177101,0.0582415,0.470225,0.30374,0.341036,0.0111478,0.0930835,0.139912,0.0311627,0.294963,1.50205,0.177515,0.0761378,0.199445,0.139275,1.21852,0.2445,0.367133,0.164615,0.359913,-0.268885,0.930694,0.762424,0.43897,1.42451,-0.127928,-0.294217,-0.356256,-1.22269,-0.675121,0.238161,-0.896687,0.368802,-0.501943,0.566011,-1.15906,-0.38052,-0.845404,-0.707143,-0.370045,-1.33309,-0.906766,0.290338,-0.399034,-1.11866,-1.32835,-0.972615,0.43647
2148.17,0.987647,0.00238274,11,2047,0,-2056.76,0.234482,0.630324,-0.384831,-0.351627,-0.204792,-0.0154586,0.0620621,-0.210302,0.102543,0.493385,-0.0218257,-0.270274,0.0964581,-0.273835,-0.438318,-0.733847,0.175167,0.0302132,-0.120147,0.66944,-0.654053,-0.887813,0.0468034,-0.439777,0.108941,0.708393,-0.116003,0.497189,0.00606229,1.45,-0.541879,0.307006,-0.0792753,-0.146059,0.691419,0.656748,0.468497,0.0417284,0.670909,0.589169,-0.0274309,0.934275,-0.283359,0.499287,-0.0901185,-0.366132,-0.883749,0.0969215,-0.531512,-0.0646974,-0.811359,-0.0429665,-0.224689,-0.623755,-0.26937,-0.47602,0.253473,0.387096,0.0686666,-0.512917,-0.708887,-0.463551,-0.680582,0.0106325,-0.808684,-0.166538,-0.675883,-1.04226,-0.665452,-0.65558,0.715483,-0.446212,-0.452926,-1.39622,-0.67214,-0.864369,-0.550155,-0.960864,1.01292,0.0274274,0.017036,-0.367788,-0.0114176,-1.46183,-0.0376277,-0.384551,-0.256307,0.0611194,-0.03685,0.589018,-0.0155481,-0.0372128,-0.840638,-0.351046,0.144375,-0.381924,-0.627298,-0.130131,0.169231,0.604952,-0.495081,0.331035,-0.585826,0.0410024,0.8057,0.568983,-0.374095,-0.198118,-0.817679,-0.303712,-0.328075,-0.534096,-0.880401,0.349067,-0.977379,-0.549142,-0.374662,-0.918656,0.365396,0.396882,0.463435,-0.359426,-0.297919,-0.700569,5.62593,0.401607,0.0413374,0.317509,0.322203,0.111544,0.00134575,0.328223,0.100068,0.317956,0.170877,0.106709,0.404856,0.0721412,0.104141,0.208924,0.123887,0.0712169,0.200285,0.00351799,0.313962,0.225216,0.0836307,0.448585,0.0776554,0.327727,0.218236,0.253665,0.870628,0.23656,0.573649,0.0441793,0.313566,1.73156,0.706732,0.80463,0.706326,0.840858,0.268321,1.39496,1.25395,0.950146,1.89262,0.392426,0.193049,0.125686,-0.727235,-0.299367,0.72266,-0.408697,0.892237,0.00448869,1.07547,-0.738491,0.122628,-0.40477,-0.237084,0.154142,-0.912851,-0.394681,0.856085,0.090667,-0.675324,-0.846481,-0.428771,0.432144
2145.48,0.441311,0.00238274,8,511,0,-2046.36,0.303586,0.564137,-0.200089,-0.187092,-0.191183,-0.0361327,-0.102999,-0.269153,0.0584925,0.561902,0.194396,-0.0444047,0.26482,-0.0153164,-0.17,-0.791399,0.208855,0.109674,0.0467367,0.908549,-0.554822,-0.545022,0.00757008,-0.530009,-0.180686,1.06447,-0.181259,0.712402,0.252488,1.14162,-0.525879,0.402539,-0.464329,-0.695134,0.125931,0.181762,0.351389,0.490304,1.12751,0.108128,0.0979756,1.01257,-0.287641,0.530484,0.0170995,-0.321219,-0.890878,0.111268,-0.514143,-0.120299,-0.807621,-0.11687,-0.292373,-0.630092,-0.350116,-0.481892,0.100383,0.406313,0.11869,-0.498462,-0.775215,-0.464653,-0.840305,-0.0362486,-0.779812,-0.221647,-0.629238,-1.13811,-0.764588,-0.707177,0.639912,-0.309107,-0.575076,-1.36307,-0.724641,-0.831759,-0.576235,-0.996913,1.07219,-0.0844883,-0.0348697,-0.366366,-0.0114747,-1.57493,0.071868,-0.318871,-0.249605,0.00561589,-0.0670338,0.550791,-0.177766,0.0388603,-0.848087,-0.437433,0.10589,-0.473589,-0.707158,-0.165637,0.36679,0.630621,-0.78366,0.293604,-0.602348,0.0491742,0.664029,0.551281,-0.46315,-0.242794,-0.881912,-0.247259,-0.281221,-0.547535,-0.934833,0.257407,-0.877535,-0.71528,-0.340612,-0.919419,0.333759,0.460002,0.433017,-0.296994,-0.275784,-0.598826,3.28411,0.391865,0.0447712,0.174128,0.648385,0.077875,0.00114955,0.410467,0.134584,0.201109,0.308157,0.0962216,0.363299,0.25014,0.271776,0.25561,0.121179,0.0813777,0.105642,0.00308172,0.21769,0.118362,0.147004,0.537337,0.320472,0.391461,0.388437,0.0725469,1.78821,0.247537,0.328911,0.0955097,0.0675847,1.69406,0.799133,0.881261,0.656541,0.846893,0.20321,1.37748,1.26198,0.927768,1.90255,0.401089,0.144794,0.159561,-0.7328,-0.231184,0.708247,-0.445965,0.864855,0.012158,1.09399,-0.713391,0.132445,-0.339972,-0.194853,0.120644,-0.898614,-0.390758,0.787664,0.0874801,-0.561589,-0.785696,-0.406001,0.432939
2158.21,0.541193,0.00238274,10,1505,1,-2062.3,0.237175,0.569913,0.0745626,-0.18903,-0.0980222,-0.0480913,-0.125439,-0.220081,0.231329,0.358673,1.02934,0.0456258,0.0267031,0.0512201,0.0237325,-0.621224,0.597695,0.4621,0.137757,1.12449,-0.276525,0.362656,0.0789237,-0.0222589,-0.268833,0.0523083,-0.289325,0.385016,0.101451,0.0856406,-0.43311,0.253742,-0.1204,0.330884,0.360563,0.373384,-0.0184587,0.592384,0.838405,-0.217701,-0.153257,0.379677,-0.244075,0.562657,-0.0846108,-0.362927,-0.852209,0.064853,-0.436904,-0.114484,-0.845854,-0.00874001,-0.141626,-0.478492,-0.231825,-0.50865,0.18638,0.408637,0.18565,-0.394852,-0.734578,-0.406557,-0.740277,-0.0246388,-0.82853,-0.0601522,-0.647533,-1.10178,-0.758991,-0.618209,0.691457,-0.421289,-0.572583,-1.41542,-0.662359,-0.834021,-0.604879,-0.962959,1.12697,-0.0542956,-0.0435784,-0.286315,-0.0204621,-1.50694,0.0152912,-0.406805,-0.229652,0.000999766,-0.0732989,0.603341,-0.173558,0.0148336,-0.866977,-0.460413,0.0612483,-0.525072,-0.623233,-0.122561,0.389459,0.641709,-0.567815,0.187092,-0.720668,0.0187192,0.801687,0.611323,-0.376645,-0.238195,-0.772081,-0.289425,-0.339901,-0.400513,-0.90068,0.246989,-0.935612,-0.628072,-0.397896,-0.891971,0.34659,0.433192,0.485255,-0.280629,-0.213808,-0.655719,4.69885,0.282594,0.0201196,0.41383,0.126809,0.211783,0.00639017,0.366035,0.0808715,0.110139,0.0938765,0.128914,0.503039,0.0614588,0.286819,0.181355,0.569154,0.110549,0.361692,0.0192736,0.403812,0.228466,0.209095,0.124604,0.630751,0.179493,0.172838,0.0990509,0.866476,0.0802165,0.0576306,0.0852315,0.298953,1.70734,0.743045,0.852337,0.617155,0.7969,0.25084,1.36949,1.26806,0.934482,1.89932,0.38522,0.147247,0.163637,-0.713959,-0.250348,0.705928,-0.445765,0.887216,0.0265231,1.03126,-0.743733,0.0754704,-0.34086,-0.212828,0.099293,-0.888802,-0.449086,0.84659,0.0297373,-0.619005,-0.887261,-0.449701,0.43264
2162.68,0.989258,0.00238274,12,4438,1,-2076.48,0.604231,0.296091,0.272584,-0.378473,-0.0870711,0.107989,-0.316407,-0.00189851,-0.500399,0.573448,0.0890785,-0.801901,-0.5576,-0.70314,-0.766543,-0.970294,-0.211073,-0.24111,-0.620929,0.691323,-1.02762,-1.3329,-0.431627,-0.572754,-1.17961,0.525936,-1.29912,0.269943,-0.280667,0.29414,-0.961124,-0.0383515,-0.72481,-0.468055,-0.253532,-1.39038,-0.705464,-0.0995267,-0.273306,-1.09425,-1.16759,-0.772463,-0.0273501,0.458846,0.166857,-0.0959685,-0.679147,0.389556,-0.3509,0.147599,-0.585682,0.209932,0.0229215,-0.289609,-0.127787,-0.233525,0.459925,0.656306,0.444225,-0.244552,-0.474197,-0.142178,-0.389533,0.268945,-0.505261,0.151495,-0.370682,-0.957827,-0.543649,-0.375032,0.842149,-0.195738,-0.403632,-1.03049,-0.443335,-0.631297,-0.214592,-0.751182,1.23273,0.305027,0.28084,-0.0630042,0.254332,-1.2759,0.204984,-0.0509544,0.0196482,0.327378,0.205935,0.794203,0.137436,0.154281,-0.553817,-0.140167,0.370326,-0.0871326,-0.420312,0.089378,0.644368,0.86032,-0.432636,0.468221,-0.325599,0.304721,0.977512,0.832544,-0.141157,-0.138222,-0.61357,-0.0634002,-0.0883221,-0.203657,-0.613998,0.559741,-0.693628,-0.401613,-0.0820928,-0.628276,0.623497,0.665949,0.846187,0.0436728,-0.102546,-0.431653,5.75028,0.10867,0.0479005,0.229958,0.0178136,0.247318,0.0145018,0.176632,0.0491281,0.055271,0.0566282,0.0407105,0.371222,0.210264,0.257064,0.261405,0.0587031,0.371048,0.0502877,0.193669,0.160789,0.0910993,0.151879,0.0598025,0.119055,0.0163931,0.494854,0.470543,0.322118,0.0726366,0.0126936,0.385429,0.0644494,1.50207,0.48078,0.661208,0.412453,0.593302,-0.0319501,1.19581,1.01962,0.661481,1.6434,0.130632,-0.0834544,-0.0230775,-0.992822,-0.511268,0.523292,-0.673475,0.632327,-0.271394,0.827131,-0.957144,-0.11623,-0.62108,-0.488009,-0.149584,-1.11115,-0.715891,0.565588,-0.134446,-0.903694,-1.08219,-0.717565,0.436248
2151.71,0.900889,0.00238274,11,2858,1,-2075.86,-0.201385,0.423693,1.05341,0.57067,-0.211421,0.216907,-0.230923,-0.0809302,-0.396913,0.537186,0.0651404,-0.607316,-0.263487,-0.446075,-0.307515,-0.527421,-0.0301762,-0.210937,-0.669993,0.716428,-0.797299,-1.52857,-0.67513,-1.206,-1.13545,0.268347,-0.986327,-0.0327992,-0.542143,-0.544602,-0.652929,-0.486081,-0.893636,-0.680777,-0.197453,-1.15847,-0.870384,0.236999,-0.164984,-1.19564,-1.23659,-0.338783,0.146139,0.544775,0.375321,0.00854099,-0.540867,0.532509,-0.125013,0.3086,-0.394434,0.303638,0.132653,-0.130108,-0.0436584,-0.0885341,0.564824,0.881213,0.495077,-0.0548531,-0.273399,-0.146054,-0.295012,0.382914,-0.459805,0.264443,-0.24551,-0.866293,-0.459507,-0.297283,1.04731,-0.00711779,-0.290643,-0.939082,-0.266507,-0.490153,-0.0953567,-0.577167,1.43425,0.445697,0.403905,-0.00621746,0.38038,-1.16851,0.291785,-0.034132,0.169311,0.397171,0.295852,0.885404,0.166966,0.316671,-0.422135,-0.00708377,0.550507,-0.0162624,-0.35174,0.175244,0.764308,0.997382,-0.331727,0.663696,-0.18295,0.47555,1.11948,1.02372,0.0430879,0.14305,-0.404009,0.0544013,0.0509519,-0.0685682,-0.489446,0.702556,-0.577021,-0.281372,0.0216426,-0.526486,0.678258,0.860357,0.896382,0.0970222,-0.016182,-0.295077,5.12985,0.11995,0.00556372,0.0127683,0.0417964,0.373307,0.0247076,0.073635,0.0752292,0.154624,0.161654,0.00438538,0.0158941,0.0718282,0.0949481,0.0124608,0.0354736,0.182029,0.0537335,0.203418,0.348316,0.467052,0.253381,0.0356843,0.257078,0.0354393,0.181677,0.201046,0.345895,0.046507,0.0207658,0.0339653,0.0438407,1.34562,0.372522,0.501478,0.271563,0.375516,-0.147983,1.05858,0.852457,0.558928,1.51316,0.0603557,-0.260814,-0.223087,-1.13506,-0.620627,0.325211,-0.805713,0.510326,-0.376239,0.679609,-1.07171,-0.325721,-0.724646,-0.609125,-0.195823,-1.20679,-0.800582,0.464169,-0.267936,-1.07084,-1.18918,-0.77577,0.436998
2155.89,0.937495,0.00238274,9,689,1,-2073.64,-0.239254,0.621342,0.955344,0.543662,-0.149913,0.176188,-0.174692,-0.137702,-0.599135,0.732257,0.163559,-0.624556,-0.28099,-0.466643,-0.584006,-0.579111,-0.0203555,-0.167628,-0.859972,0.881825,-0.846373,-1.43227,-0.326466,-1.43587,-1.14286,0.258861,-1.14375,0.049973,-0.645298,-0.596703,-1.23447,-0.0274214,-0.836034,-1.06531,-0.489456,-0.986114,-0.95339,-0.119033,0.0125137,-0.954351,-0.980435,-0.436848,0.0161803,0.557655,0.398951,0.120029,-0.480239,0.530406,-0.156384,0.292941,-0.403316,0.425414,0.133981,-0.224559,0.106745,-0.173062,0.496689,0.694985,0.46114,-0.0186443,-0.303354,-0.135517,-0.358994,0.369948,-0.43957,0.26293,-0.275891,-0.73571,-0.465225,-0.281791,1.09538,-0.0379156,-0.26849,-0.992954,-0.377559,-0.522365,-0.170326,-0.625132,1.42734,0.319749,0.37249,0.0630245,0.36593,-1.19073,0.315192,0.051048,0.153423,0.364203,0.281409,0.880338,0.292346,0.325939,-0.547983,-0.0599209,0.476787,-0.0695924,-0.255235,0.201959,0.657573,0.962641,-0.237246,0.599636,-0.236123,0.336491,1.15226,1.01748,-0.149733,0.148049,-0.405279,0.0429891,0.0789453,-0.058288,-0.519833,0.659249,-0.526771,-0.25244,-0.0511999,-0.496701,0.790075,0.849021,0.923308,0.0417323,0.124158,-0.356026,8.31808,0.0546405,0.0117219,0.0205982,0.0200997,0.391102,0.0325997,0.0860118,0.222919,0.455605,0.371928,0.00506797,0.019359,0.174543,0.459166,0.0134557,0.0354371,0.320779,0.146245,0.110532,0.767723,0.306147,0.614966,0.0288468,0.233445,0.107564,0.241185,0.247632,0.410646,0.00694195,0.0322068,0.0149508,0.0873069,1.37063,0.362553,0.521933,0.269014,0.501219,-0.115196,1.03272,0.867757,0.52382,1.49531,0.0308309,-0.232011,-0.220531,-1.10213,-0.652823,0.369249,-0.752924,0.525427,-0.362502,0.707268,-1.0923,-0.287775,-0.769375,-0.569371,-0.259348,-1.3091,-0.743466,0.441133,-0.232423,-1.00588,-1.15608,-0.77823,0.437041
2167.58,0.841282,0.00238274,11,2047,0,-2083.53,-0.306082,0.559767,0.0134332,-0.282977,-0.283149,-0.0225057,0.00733436,0.119185,0.0462014,0.337104,0.679722,-0.0559359,0.0145453,0.197218,-0.0888545,-0.396696,0.779243,0.262611,-0.0269616,0.896967,-0.371232,-0.651553,0.193075,-0.539228,0.166571,0.563788,0.00384939,0.532034,-0.0702334,0.808446,-0.589592,0.438513,0.184302,0.161429,0.546796,-0.523494,-0.219361,0.214387,-0.128273,-0.202079,-0.762074,-0.0470554,-0.102484,0.521725,0.126573,-0.152772,-0.622055,0.440614,-0.220286,0.187948,-0.580719,0.149096,0.0565869,-0.357879,-0.0694116,-0.297046,0.371461,0.666383,0.433571,-0.241775,-0.488047,-0.243433,-0.473281,0.291903,-0.597145,0.140356,-0.382738,-0.851527,-0.517343,-0.383811,0.964852,-0.244958,-0.373367,-1.08185,-0.523645,-0.570359,-0.343928,-0.663984,1.24136,0.209192,0.341587,-0.0693791,0.319353,-1.34861,0.22559,-0.0867966,0.0402881,0.31677,0.266693,0.795111,0.0985646,0.192157,-0.702298,-0.178175,0.362073,-0.118899,-0.382615,0.0783078,0.605753,0.954478,-0.293445,0.436279,-0.430365,0.27182,1.03465,0.763526,-0.240621,0.0478695,-0.516199,-0.0442083,-0.0772215,-0.192378,-0.738902,0.591115,-0.714332,-0.391204,-0.116606,-0.668251,0.599263,0.716457,0.774492,-0.0287093,-0.109687,-0.348166,7.21578,0.130129,0.136344,0.225199,0.0232598,0.0106283,0.278385,0.00339443,0.00325562,0.172477,0.646553,0.0309944,0.177477,0.0842545,0.0746442,0.144504,0.145636,0.00808812,0.133546,0.377374,0.0850285,0.0776418,0.00133435,0.136436,0.0828105,0.107154,0.0343506,0.124237,0.357561,0.216276,0.100228,0.0330986,0.0987143,1.46921,0.500975,0.559622,0.454101,0.601433,-0.0498529,1.15686,0.964643,0.685834,1.63756,0.130664,-0.0528971,-0.121929,-0.932698,-0.497864,0.458437,-0.648361,0.660404,-0.276094,0.790001,-0.971428,-0.116532,-0.572666,-0.482688,-0.129276,-1.16982,-0.682812,0.621612,-0.139225,-0.879858,-1.08761,-0.66206,0.431476
