# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1857.09,0.792037,0.00439155,10,1023,0,-1771.05,-0.292522,-0.14937,-0.182724,-0.354594,-0.518634,0.136477,0.213827,0.142126,0.103995,0.661793,-1.26256,-0.328334,0.685462,0.241091,0.189868,0.488342,0.9391,-0.434441,0.46763,0.29562,-0.31854,-0.335924,1.15985,-0.089773,-0.444923,0.933996,-0.0841002,0.528927,-0.0288401,-0.936311,0.250737,-0.87899,-0.482909,0.169681,-0.153901,0.19151,-0.0812402,0.350355,-0.312447,1.26552,-0.208323,-0.02371,0.192453,0.557196,0.477411,0.0952549,-0.519849,0.576157,-0.0469116,0.480652,-0.34907,0.465199,0.311919,-0.111637,0.177107,-0.0749857,0.760676,0.931079,0.642635,-0.0538129,-0.290459,-0.0737946,-0.14195,0.477511,-0.372174,0.446634,-0.121892,-0.661135,-0.286242,-0.257912,1.21837,-0.0496719,-0.210024,-0.857024,-0.227335,-0.508972,-0.156134,-0.596189,1.61357,0.397628,0.485966,0.228903,0.485151,-0.934617,0.419848,0.0294076,0.149629,0.679396,0.400508,1.04353,0.328038,0.528097,-0.573001,0.113184,0.612073,0.027367,-0.165397,0.292025,0.809038,1.13608,-0.297216,0.769259,-0.190156,0.485433,1.27039,1.08845,0.00116065,0.1349,-0.424814,0.141582,0.157188,0.102207,-0.417282,0.832134,-0.424682,-0.19859,0.0172043,-0.435701,0.894545,1.01148,1.033,0.13848,0.0872235,-0.233968,4.89775,0.036054,0.621784,0.887415,0.023585,0.178128,0.41112,0.0484616,0.0632577,0.2918,0.245848,0.153524,0.0215693,0.276238,0.195906,0.288727,0.0230122,0.0919111,0.151413,0.139107,0.255789,0.187243,0.0456623,0.578798,0.0138851,0.19794,0.116556,0.170868,0.341403,0.0807919,0.34954,0.0728286,0.13015,-0.264668,-0.607962,-0.0246558,0.568592,0.048826,1.6491,0.510867,0.54599,0.590578,0.52476,-0.480355,-0.43017,1.28797,-0.59541,-0.489017,0.047739,-0.258385,0.791647,-0.480254,-0.618112,-0.0355371,-1.33483,-0.692054,-1.30699,-1.11259,-0.516176,-0.68984,-0.160961,-1.3153,0.50676,-1.11566,-0.388739,0.459961
1853.75,0.990788,0.00439155,10,2047,0,-1765.72,-0.57723,0.33717,1.0286,-0.235328,-0.311576,0.1715,-0.193574,0.169241,0.0200553,0.460915,-1.14731,-0.0621396,-0.226421,0.325934,0.529798,0.707884,0.464345,-0.191347,0.0988284,0.0716846,-0.415347,-0.835615,0.742313,0.0988478,0.410711,0.15344,-0.543992,0.424965,-0.0961496,-0.521649,-0.0227223,-0.754471,-0.273361,0.0353857,-0.270837,-0.191333,0.337564,0.317675,-0.324564,0.878036,-0.769569,0.387427,0.156942,0.561743,0.505638,-0.0218335,-0.534762,0.621224,-0.087897,0.373879,-0.407127,0.387129,0.132985,-0.122771,0.161522,-0.150266,0.669789,0.833334,0.623469,-0.0797517,-0.423125,0.0275441,-0.256466,0.44578,-0.383488,0.220091,-0.157526,-0.733847,-0.266955,-0.371575,1.05702,-0.0894512,-0.193895,-0.97065,-0.356268,-0.518387,-0.165452,-0.549006,1.46246,0.501226,0.441544,0.0307027,0.485632,-1.19942,0.327738,0.0921548,0.107922,0.525789,0.400541,1.02525,0.323892,0.476909,-0.439696,-0.013173,0.606515,0.0364552,-0.323113,0.241049,0.84645,0.998973,-0.241019,0.650888,-0.225498,0.381083,1.32088,1.0851,-0.0459618,0.192259,-0.467757,0.0504911,0.0856857,0.0386354,-0.418921,0.775559,-0.537296,-0.166609,0.0596721,-0.496245,0.778477,1.01998,1.12559,0.164857,0.144026,-0.358266,2.66688,0.0535242,0.868742,0.782097,0.0656888,0.965023,0.232021,0.39071,0.0668829,0.117123,0.126245,0.063969,1.01429,0.49794,0.462042,0.386422,0.0674995,0.0951779,0.5624,0.408127,0.174536,0.0054789,0.238958,0.0529975,0.029476,0.289679,0.632584,0.343,0.0995811,1.17081,0.236269,0.809946,0.494396,-0.177766,-0.515118,-0.0681942,0.533374,0.0415788,1.69932,0.59548,0.591117,0.641041,0.594321,-0.39417,-0.401221,1.36261,-0.580755,-0.473549,0.0608994,-0.153455,0.86731,-0.439559,-0.553448,-0.0302743,-1.23975,-0.736417,-1.22385,-1.0412,-0.433433,-0.615782,-0.0669793,-1.27036,0.562349,-1.14425,-0.381585,0.459629
1855.33,0.974255,0.00439155,10,1023,0,-1778.94,-0.00353635,-0.366361,0.107342,-0.950389,-0.188021,-0.0166935,-0.157123,0.00728708,0.233409,0.440437,-0.00568382,-0.352538,0.447454,0.539409,0.166771,0.429868,0.7566,0.714703,0.583223,0.66385,-0.0305566,-0.355871,0.332035,0.393322,0.480165,0.394832,-0.110902,0.948363,-0.0150897,-0.212909,0.364073,-0.224314,0.649999,0.0393758,0.136088,0.530055,0.56758,1.12276,-0.599648,0.477993,-0.19002,0.724095,0.12083,0.568715,0.36797,-0.0765178,-0.708514,0.617238,-0.145328,0.249555,-0.529543,0.400012,0.136076,-0.244712,0.0509796,-0.266047,0.515976,0.894159,0.431784,-0.144381,-0.467548,-0.0819229,-0.360748,0.361425,-0.533493,0.188469,-0.234804,-0.852694,-0.438859,-0.379283,1.02985,-0.109743,-0.200195,-1.16511,-0.434461,-0.621338,-0.279729,-0.647989,1.5032,0.410689,0.34809,0.0258885,0.44274,-1.21895,0.267191,-0.0616264,0.0893328,0.445515,0.241319,0.924687,0.252323,0.406205,-0.584017,-0.0311521,0.450455,-0.0223765,-0.321482,0.224901,0.770932,1.00508,-0.267034,0.539292,-0.319352,0.346193,1.15301,0.96312,-0.172545,0.0360602,-0.515345,0.033739,0.0876892,-0.103904,-0.598943,0.702966,-0.565006,-0.230227,-0.115211,-0.473678,0.743998,0.933195,0.940096,0.0507898,0.0432637,-0.389355,1.84067,0.17364,0.0953894,0.124273,0.201185,0.353275,2.76523,0.36945,0.304603,0.247651,0.249108,0.0486803,0.427553,1.32892,1.51185,0.124992,0.00266932,0.00708761,0.157123,0.16091,1.29741,0.0820877,1.09982,0.71222,0.513446,0.0164235,0.0258385,0.149503,0.359635,0.838044,0.798445,0.253182,0.434722,-0.0371891,-0.439126,0.0037688,0.693616,0.154125,1.82177,0.716987,0.695107,0.703975,0.665371,-0.310707,-0.305316,1.43433,-0.462834,-0.408386,0.118344,-0.125481,0.891941,-0.376267,-0.452184,0.00756789,-1.20279,-0.628195,-1.1365,-0.950027,-0.436041,-0.556897,-0.0652515,-1.19107,0.684841,-1.05895,-0.227677,0.447402
1882.04,0.997333,0.00439155,10,1023,0,-1777.48,-0.323582,0.921347,0.588602,-0.418109,-0.149809,-0.0702295,-0.153271,0.221391,0.30053,0.269378,0.133921,0.662624,0.140741,0.185137,0.0160675,0.541008,0.517435,0.509798,0.517906,0.398344,0.00257959,0.16524,0.574384,-0.0117308,0.560074,0.335247,0.200469,0.427187,0.240562,0.253036,0.447099,-0.153769,0.19884,0.37499,0.510168,0.119218,-0.130896,0.455903,-0.174729,0.494409,-0.0960229,0.292321,-0.348705,0.533724,-0.112442,-0.515175,-1.17525,0.158442,-0.593052,-0.180605,-0.954066,-0.105111,-0.324304,-0.698521,-0.462628,-0.727056,0.11374,0.432967,-0.0185267,-0.591642,-0.905217,-0.479379,-0.798023,-0.070473,-0.939513,-0.239173,-0.66775,-1.31382,-0.860209,-0.806378,0.579424,-0.557845,-0.675231,-1.57978,-0.87879,-1.10972,-0.737409,-1.127,1.01521,-0.0293898,-0.111093,-0.389748,-0.0417893,-1.65861,-0.199328,-0.504834,-0.327274,-0.0217354,-0.189314,0.487659,-0.21862,-0.0587564,-1.03152,-0.515975,-0.00323807,-0.409842,-0.761029,-0.258121,0.285917,0.533882,-0.699306,0.079947,-0.786206,-0.0726331,0.730817,0.563742,-0.555631,-0.404949,-0.955254,-0.436507,-0.38149,-0.587449,-1.0053,0.211611,-1.01145,-0.717675,-0.530777,-0.945227,0.273982,0.466274,0.475456,-0.420916,-0.429367,-0.886707,3.8383,0.33131,0.723185,0.0369399,0.0658342,0.101091,0.513887,0.05287,0.140997,0.127826,0.593882,0.376986,0.480132,0.934877,0.0351079,0.32956,0.237099,0.0496604,0.737945,0.484955,0.114764,0.160457,0.30236,0.0473786,0.169166,0.276714,0.475506,0.0150342,0.0159244,0.0500374,0.759329,0.0538761,0.305679,0.353771,0.0296437,0.520313,1.06371,0.531387,2.22003,1.08344,1.15449,1.17502,1.16266,0.144801,0.153334,1.88668,-0.0172049,0.100226,0.578386,0.362883,1.37404,0.075664,-0.0700119,0.481888,-0.69519,-0.201436,-0.708407,-0.489451,0.0703151,-0.135509,0.402237,-0.719078,1.16997,-0.612418,0.20997,0.452462
1857.46,0.98877,0.00439155,10,1023,0,-1779.89,0.171348,0.41213,0.478335,-0.0542746,-0.337653,0.00492123,-0.0121949,0.0375354,-0.0766562,0.354531,-0.313775,-0.777297,0.0896917,0.193498,0.118496,-0.274784,0.334445,0.321686,0.518375,0.558359,-0.181079,-0.536777,-0.0436891,-0.255334,-0.0342484,0.279186,-0.150468,0.315017,-0.120223,-0.333735,0.13357,-0.668922,-0.243573,-0.0612988,-0.178924,0.193371,0.038661,0.349445,-0.481307,-0.194589,-0.347147,0.258857,-0.650344,0.541897,-0.310061,-0.710552,-1.3004,-0.166291,-0.730261,-0.387325,-1.14169,-0.335352,-0.50445,-0.950831,-0.584485,-0.876515,-0.104828,0.120876,-0.0839037,-0.8445,-1.13804,-0.741359,-0.97283,-0.292887,-1.17732,-0.339226,-0.921801,-1.48801,-1.02909,-1.0444,0.347814,-0.778734,-0.967772,-1.70926,-1.00754,-1.10808,-0.866228,-1.32007,0.73091,-0.388292,-0.248071,-0.76282,-0.3346,-1.90704,-0.297817,-0.7002,-0.543943,-0.205608,-0.348824,0.262131,-0.365735,-0.279748,-1.19915,-0.702222,-0.0722561,-0.764857,-0.967951,-0.496,0.038443,0.371783,-0.991612,-0.115013,-0.996625,-0.294517,0.534337,0.340347,-0.8032,-0.688022,-1.11717,-0.697584,-0.463228,-0.596751,-1.06347,0.0923658,-1.29432,-0.989946,-0.769949,-1.14162,0.0715961,0.207988,0.279444,-0.474924,-0.667317,-1.05175,3.825,0.274305,0.443386,0.0963375,0.0252065,0.00506748,0.729427,0.309311,0.279214,0.129576,0.0666545,0.0955247,0.286997,0.835259,0.467483,0.380458,0.173016,0.0955872,0.335763,0.0195754,0.908335,0.0128679,0.151006,0.062228,0.0652114,0.12167,0.287046,0.176164,0.439474,0.160271,1.0725,0.202816,0.23386,0.595157,0.205697,0.749517,1.25357,0.764185,2.40245,1.35569,1.34061,1.36014,1.31341,0.304228,0.283516,2.11367,0.213213,0.314203,0.814777,0.540454,1.52829,0.365635,0.187897,0.671347,-0.569473,0.0504669,-0.521748,-0.297134,0.198266,0.0701804,0.593131,-0.478512,1.3038,-0.401027,0.39907,0.460553
1864.02,0.892373,0.00439155,10,1023,0,-1781.81,0.341434,0.385987,0.145892,-0.119286,-0.355664,0.0411042,0.140339,0.0974541,-0.0143429,0.412071,-0.311337,-0.622583,-0.236119,0.11486,0.13052,1.21867,0.630956,-0.519846,0.335922,0.216872,-0.316955,0.0841324,0.740554,-0.0778042,-0.121281,0.637826,-0.326303,0.794169,-0.114467,-0.777115,0.243083,-0.265484,-0.257018,-0.0489228,-0.332439,0.153482,-0.260646,0.588799,-0.535845,0.487946,0.00761606,0.0371628,-0.655075,0.45391,-0.40199,-0.661754,-1.32466,-0.144614,-0.932299,-0.350623,-1.12822,-0.288991,-0.621332,-0.885482,-0.670896,-0.866777,-0.035552,0.0876523,-0.0797364,-0.816186,-1.12584,-0.843734,-1.06601,-0.305932,-1.10719,-0.501908,-1.02213,-1.59888,-1.16967,-1.03717,0.352686,-0.827135,-0.795881,-1.74899,-1.13907,-1.34005,-0.909902,-1.35797,0.718127,-0.156671,-0.319111,-0.686232,-0.314921,-1.83706,-0.378383,-0.709841,-0.620855,-0.197444,-0.439331,0.194523,-0.503578,-0.39752,-1.2669,-0.704899,-0.230177,-0.63604,-1.01354,-0.561264,0.0848002,0.337982,-1.06413,-0.0324649,-0.931342,-0.289476,0.503901,0.277794,-0.749226,-0.633185,-1.23097,-0.693223,-0.711319,-0.893346,-1.17601,-0.0883687,-1.24618,-0.964546,-0.761619,-1.27832,0.00914753,0.21182,0.254522,-0.58322,-0.648626,-1.12304,4.01832,0.357294,0.343598,0.252218,0.0106512,0.480437,0.157308,0.167132,0.299106,0.0778354,0.0333821,0.296658,0.282301,0.704632,0.880329,0.0119396,0.0438795,0.110017,0.106345,0.0489161,0.185936,0.783797,0.652105,0.340112,0.0185505,0.113526,0.0332707,0.0711251,0.182882,0.299088,0.571032,0.368673,0.0886555,0.62845,0.221902,0.739515,1.33816,0.757722,2.47205,1.36571,1.356,1.32066,1.36603,0.352707,0.318348,2.12779,0.213352,0.260959,0.891171,0.59915,1.60397,0.325454,0.209749,0.705399,-0.560481,0.0469534,-0.415815,-0.280636,0.26028,0.106722,0.653159,-0.465683,1.32561,-0.364278,0.453543,0.451293
1860.37,0.876785,0.00439155,9,1023,0,-1776.41,-0.235143,-0.150875,0.45705,-0.653668,-0.232216,0.102492,0.0563531,0.386494,0.699054,0.569696,0.257414,0.733978,0.893895,1.36927,0.760404,2.09206,1.18144,1.08418,1.33032,1.39536,0.810412,0.584274,1.6543,0.617046,1.0188,1.02414,0.399738,1.08058,0.421274,0.0714453,0.52761,1.08156,0.562535,0.58641,0.398557,1.35741,-0.0177754,0.176108,0.190846,1.05524,0.123941,0.865978,-0.763878,0.466366,-0.523883,-0.848896,-1.43365,-0.20582,-1.01686,-0.482842,-1.20241,-0.467435,-0.664639,-0.97926,-0.791218,-0.931653,-0.180026,0.0487506,-0.281135,-0.92658,-1.16765,-0.963909,-1.10387,-0.40651,-1.23648,-0.627514,-1.10367,-1.61939,-1.23485,-1.20051,0.227918,-0.802097,-1.04903,-1.89463,-1.17053,-1.52244,-1.02795,-1.50012,0.637791,-0.323436,-0.388816,-0.818221,-0.446207,-2.00311,-0.512134,-0.833568,-0.719017,-0.357574,-0.556974,0.0630356,-0.598645,-0.455741,-1.3127,-0.823222,-0.331058,-0.795581,-1.0881,-0.608005,0.00998392,0.101952,-1.18918,-0.148823,-1.02254,-0.499821,0.378933,0.155264,-0.932432,-0.796337,-1.30066,-0.826276,-0.74216,-0.986025,-1.25278,-0.154372,-1.46151,-1.05039,-0.893197,-1.27283,-0.0518783,0.116592,0.0765045,-0.72611,-0.803084,-1.29432,4.45491,0.0531072,0.302477,0.0518658,0.316135,0.182977,0.141497,0.41688,0.0810444,0.476408,0.0107438,0.0858166,0.0199029,0.239504,1.02962,0.644358,0.629427,0.00763056,0.295531,0.198378,0.14445,0.00741543,1.05833,0.0438619,0.144133,0.289637,0.041703,0.307975,0.160957,0.0632678,0.386654,0.0373255,0.318071,0.743259,0.317546,0.847774,1.48392,0.83589,2.5834,1.43827,1.43,1.48621,1.51214,0.488306,0.45664,2.25949,0.343573,0.414457,0.949594,0.719027,1.66728,0.440672,0.316723,0.818457,-0.361908,0.215954,-0.328763,-0.187988,0.412397,0.224369,0.736495,-0.347559,1.50523,-0.271417,0.576913,0.450767
1852.58,0.99194,0.00439155,10,1023,0,-1748.82,0.880494,-0.578248,-0.276148,-0.667515,-0.162135,0.256272,0.0446445,0.186175,-0.216785,0.573279,-0.347384,0.0196126,-0.267246,0.50326,0.323214,1.05243,1.02587,0.262964,-0.00599429,0.194093,-0.199532,-0.66422,0.555623,-0.918166,-0.0519125,0.221252,-0.31505,0.75391,-0.354567,-0.375861,-0.253953,-1.07876,-0.409922,-0.57297,-0.525252,0.194279,-0.392607,0.118016,-0.748779,-0.655949,-0.792583,-0.0531466,-0.632747,0.524044,-0.337688,-0.838131,-1.39808,-0.144837,-0.916333,-0.464499,-1.24741,-0.365302,-0.670456,-0.990931,-0.675781,-0.941173,-0.290373,0.0733348,-0.229291,-0.876434,-1.18718,-0.848139,-1.18252,-0.290563,-1.22331,-0.503232,-0.963168,-1.55073,-1.14104,-1.14781,0.347498,-0.915955,-0.989099,-1.78578,-1.1518,-1.39489,-0.98088,-1.48488,0.636894,-0.373036,-0.488355,-0.796714,-0.482799,-2.02307,-0.420183,-0.816078,-0.630324,-0.275148,-0.457896,0.249358,-0.507537,-0.351875,-1.23096,-0.704213,-0.261578,-0.829774,-1.15233,-0.48858,0.0118751,0.254897,-1.11495,-0.0437523,-0.92308,-0.337936,0.499645,0.281624,-0.846615,-0.668802,-1.2636,-0.70176,-0.64032,-0.782175,-1.26197,0.0447024,-1.32957,-1.04797,-0.782282,-1.35672,0.0384702,0.209635,0.135445,-0.613992,-0.73899,-1.12577,3.65422,0.441683,0.440872,0.148676,0.238397,0.156313,0.0321456,0.100757,0.0509191,0.269326,0.142363,0.197252,0.230906,1.05194,0.306885,0.72515,0.320272,0.254577,0.170225,0.312059,0.396511,0.670713,0.243097,0.367558,0.387469,0.187538,0.20823,0.251765,0.179869,0.0764905,1.3554,0.0120008,0.0812666,0.682336,0.217941,0.780991,1.41357,0.774752,2.52569,1.38695,1.39466,1.39063,1.37886,0.40157,0.402461,2.17127,0.297322,0.364515,0.897829,0.633175,1.605,0.407509,0.254829,0.725681,-0.468291,0.0805455,-0.41598,-0.251182,0.372317,0.173517,0.709038,-0.340869,1.40333,-0.373027,0.489496,0.446608
1845.12,0.999971,0.00439155,10,1023,0,-1748.89,1.02049,-0.554739,-0.116217,-0.67363,-0.161378,0.234946,0.0600526,0.163418,-0.181787,0.460789,-0.78976,-0.314498,-0.557038,0.274969,0.197281,1.05382,0.787391,0.205588,0.177764,0.235636,-0.213013,-0.556913,0.253751,-0.544728,-0.216465,-0.328018,-0.127197,0.565804,-0.00564155,-0.89771,0.207377,-0.504297,-0.666953,-0.423026,-0.575442,0.0310283,-0.922414,-0.339999,-0.849571,0.209545,-0.798147,-0.218174,-0.742636,0.520936,-0.544855,-0.790402,-1.43007,-0.263795,-0.882555,-0.448668,-1.22174,-0.396141,-0.633422,-1.03117,-0.771119,-0.983155,-0.125256,0.044201,-0.281539,-0.942186,-1.29583,-0.896062,-1.05171,-0.462473,-1.22469,-0.527373,-1.12429,-1.61378,-1.30563,-1.15293,0.251612,-0.727999,-1.08841,-1.85182,-1.06852,-1.41264,-1.02786,-1.41385,0.747976,-0.365234,-0.355304,-0.75037,-0.339707,-1.89768,-0.463361,-0.829788,-0.707279,-0.274585,-0.511016,0.122851,-0.583428,-0.34942,-1.37466,-0.965047,-0.41713,-0.740572,-1.13587,-0.694188,-0.0528331,0.271785,-1.17756,-0.187985,-1.12135,-0.405353,0.395833,0.145871,-0.823244,-0.663224,-1.25621,-0.723982,-0.806961,-0.957499,-1.33899,-0.147591,-1.41992,-1.00695,-0.936637,-1.21353,-0.112943,0.0565187,0.211518,-0.749303,-0.73976,-1.13612,2.69749,0.368924,0.746234,0.431841,0.375435,0.130457,0.0514919,0.176182,0.111513,0.268787,0.0799697,0.0535881,0.060239,0.671914,0.408124,0.37141,0.577213,0.404327,0.142739,0.845577,0.144076,0.332571,0.690276,0.240162,0.334579,0.213029,0.135728,0.216419,0.391632,0.0159848,1.04158,0.0155604,0.0476677,0.715837,0.295973,0.815209,1.45349,0.920029,2.53733,1.39014,1.41794,1.49607,1.46777,0.477978,0.490541,2.2411,0.284904,0.409918,0.923921,0.676733,1.72358,0.428534,0.275144,0.87981,-0.426314,0.186129,-0.337142,-0.146166,0.329049,0.244433,0.729553,-0.40467,1.45984,-0.288991,0.505508,0.450081
1869.81,0.997577,0.00439155,10,1023,0,-1760.91,0.203899,0.328245,0.337688,0.090689,-0.510429,0.170004,0.117398,0.179997,-0.162841,0.547898,-1.28934,-1.25025,-0.549472,0.196599,-0.191863,0.815744,0.928544,-0.551718,0.0747277,-0.171011,-0.506752,-0.481474,1.16155,-0.276965,-0.138923,-0.438294,-0.0707034,0.641456,0.0891971,-0.896949,0.249285,-0.930877,-0.236071,0.0614074,-0.379028,0.0172389,-0.499882,0.405555,-0.352009,0.737322,-0.455519,-0.0536297,-0.630424,0.572939,-0.416428,-0.715277,-1.33964,-0.231785,-0.878962,-0.476599,-1.24591,-0.404443,-0.611807,-0.997302,-0.813922,-0.933535,-0.222434,0.0653657,-0.233609,-0.870824,-1.23389,-0.866415,-1.15659,-0.405201,-1.18555,-0.43624,-1.06342,-1.64574,-1.1514,-1.19341,0.286599,-0.833955,-0.991029,-1.76433,-1.11287,-1.30188,-1.04409,-1.4706,0.629275,-0.34355,-0.427278,-0.671584,-0.362667,-1.97122,-0.425882,-0.784667,-0.700783,-0.348611,-0.47996,0.245797,-0.489808,-0.366717,-1.34756,-0.781207,-0.272221,-0.747384,-1.11195,-0.618173,-0.0548598,0.138963,-1.0996,-0.149815,-1.07238,-0.339124,0.40246,0.20745,-1.00446,-0.692715,-1.19136,-0.702373,-0.667964,-0.774852,-1.28067,0.000702205,-1.29405,-1.00887,-0.790141,-1.38214,0.106429,0.195836,0.138745,-0.571064,-0.790439,-1.19879,6.1334,0.248908,0.0240122,0.208751,0.0374956,0.232964,0.0667772,0.343779,0.0602585,0.613638,0.305392,0.0820813,0.315545,0.143324,0.0375404,0.249146,0.860565,0.133468,0.0575224,0.596684,0.157135,0.0464393,0.437962,0.374547,0.026408,0.0158396,0.121677,0.136383,0.0962888,0.0317896,0.0668642,0.00789358,0.0705788,0.715585,0.257898,0.779441,1.43176,0.836657,2.51926,1.38867,1.40077,1.4054,1.43013,0.443082,0.357863,2.17004,0.29405,0.379498,0.906799,0.644261,1.66424,0.425828,0.226543,0.871083,-0.490865,0.173512,-0.39803,-0.197395,0.321511,0.238326,0.716694,-0.448811,1.42487,-0.322366,0.516439,0.455037
1853.48,0.952859,0.00439155,9,511,0,-1745.93,0.216015,0.210482,0.705953,0.146097,-0.586399,0.0953934,-0.0601557,0.136644,0.09409,0.613901,-1.19068,-1.0776,0.0239745,0.169073,0.230559,0.988436,0.94318,-0.461993,0.379317,0.421066,-0.407116,-0.518688,1.30392,-0.398545,0.404127,0.880058,-0.241552,0.645682,-0.25375,-0.607333,0.214342,-0.714133,-0.667502,0.218389,-0.312104,0.169092,0.0682493,0.630893,-0.0705867,0.699494,-0.449707,0.0713492,-0.653962,0.45797,-0.347856,-0.779897,-1.3735,-0.275659,-0.995991,-0.517641,-1.20067,-0.45407,-0.689986,-1.0203,-0.714564,-1.03323,-0.157137,-0.0179757,-0.199298,-1.03323,-1.18996,-0.893904,-1.10631,-0.536929,-1.32523,-0.583178,-1.0805,-1.6554,-1.18828,-1.16528,0.2715,-0.800351,-1.03629,-1.78938,-1.15136,-1.38453,-0.996046,-1.45152,0.675896,-0.326821,-0.568552,-0.692263,-0.43023,-2.01094,-0.419552,-0.899441,-0.662996,-0.181865,-0.516219,0.219954,-0.517063,-0.384047,-1.35036,-0.874237,-0.311281,-0.83041,-1.19131,-0.615441,0.0087995,0.296649,-1.06852,-0.0548062,-1.06125,-0.484912,0.448021,0.139908,-0.908761,-0.715751,-1.27185,-0.728725,-0.736158,-0.719799,-1.2397,-0.0260161,-1.39931,-1.10324,-0.820747,-1.26224,-0.0795072,0.0647678,0.157781,-0.664965,-0.72894,-1.19708,3.95167,0.00778798,0.0183079,0.228907,0.0192262,0.151265,0.151511,0.222377,0.153896,0.0841494,0.478392,0.0152482,0.197632,0.00948141,0.0590989,0.279574,0.0605432,0.231994,0.113339,0.0526148,0.204741,0.0709942,0.0595424,0.651381,0.0236065,0.195068,0.058758,0.286951,0.533895,0.187284,0.384577,0.0430113,0.593246,0.73354,0.286938,0.78118,1.43388,0.851816,2.5246,1.48973,1.45805,1.4889,1.48378,0.412806,0.429295,2.16852,0.269043,0.380126,0.870842,0.659373,1.64896,0.443542,0.314447,0.849729,-0.41757,0.172102,-0.373232,-0.25518,0.360845,0.214217,0.755128,-0.456921,1.46958,-0.322908,0.516396,0.448489
