# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6186.51,0.994684,0.00194847,11,2047,0,-6116.18,-0.359249,0.561977,-0.450912,-0.735491,-0.169489,-0.209633,0.115735,0.00698167,0.110574,0.514197,0.845518,0.288781,0.272543,-0.945746,-0.314104,0.74789,-0.546353,0.142507,0.602402,0.650049,-0.536522,1.26772,-0.401266,-0.281459,0.171755,-0.517776,-0.310157,-0.253094,-0.654063,0.380959,-0.211513,-0.333353,-0.424286,-0.785351,-0.430579,-0.588934,1.13685,0.882944,-0.19253,0.249551,-0.118096,-0.0630341,0.509586,0.568288,0.802325,0.520312,-0.0494044,1.10626,0.397143,0.791443,0.101913,0.956953,0.668884,0.27152,0.570031,0.388228,1.09207,1.3133,1.0131,0.471561,0.142602,0.414311,0.243821,0.965229,0.151675,0.724541,0.294204,-0.171406,0.0763995,0.224025,1.58306,0.496903,0.272689,-0.448152,0.168016,0.0674126,0.321668,-0.0649959,2.05058,0.810486,0.873647,0.566314,0.878444,-0.487442,0.806979,0.461965,0.719262,1.01059,0.847129,1.45968,0.811974,0.825122,0.0561042,0.508827,0.934667,0.467139,0.199372,0.785448,1.2361,1.51217,0.285734,1.27846,0.283828,0.913866,1.79763,1.56216,0.414608,0.524747,0.0866902,0.605469,0.568649,0.42733,0.0626722,1.24551,-0.0351815,0.263342,0.464951,0.0915965,1.16732,1.4876,1.28258,0.57611,0.512856,0.271223,3.31833,0.80727,0.119846,0.600763,0.0864183,0.107897,0.189073,0.23627,0.127787,0.233917,0.132852,0.313652,1.01893,0.29746,0.19974,0.379239,0.159512,0.609685,0.323297,0.10028,0.216267,0.209093,0.0308668,0.18464,0.311675,0.30552,0.321123,0.245362,0.50842,0.190558,0.18558,0.349553,0.175613,0.689487,-0.0559944,0.143692,-1.13122,-0.438678,1.06347,-0.859671,0.221274,0.605672,0.630169,-0.589875,0.769936,-0.936309,-0.788847,-0.604853,-1.0755,-1.22518,-0.630851,-1.14887,-0.0911695,-0.744067,-0.96657,-1.60052,-1.85532,-1.7522,-1.95184,-0.139355,-0.216409,-1.41771,-0.900824,-1.23632,-1.49514
6192.91,0.907006,0.00194847,11,2047,0,-6117.12,-0.287324,0.587568,0.125551,-0.207021,-0.262454,0.139415,0.0340469,-0.109819,-0.659235,0.644698,-0.36218,-0.712292,-0.358176,-1.55302,-1.42507,0.788917,-1.54652,-0.629876,-0.133523,0.401217,-1.25101,-0.195724,-0.724646,-0.485674,-0.146828,-0.689397,-0.456221,-0.631301,-0.867275,-0.00564564,-0.407949,-0.451232,-0.648328,-1.17217,-0.670988,-0.402509,1.0788,0.887094,-0.167858,0.124085,-0.0955807,0.177889,0.414421,0.481066,0.612773,0.308496,-0.228882,0.917294,0.192098,0.602896,-0.0826956,0.753798,0.48242,0.0742836,0.387503,0.196849,0.891909,1.11415,0.800549,0.252715,-0.027617,0.252755,0.0320399,0.771303,-0.0514824,0.542798,0.0943652,-0.384551,-0.115435,0.017878,1.39921,0.324842,0.0839591,-0.687542,-0.0272315,-0.154648,0.154971,-0.279393,1.84445,0.640298,0.676686,0.398452,0.67966,-0.724015,0.604139,0.290953,0.517094,0.831338,0.685339,1.26722,0.617312,0.655463,-0.158916,0.318627,0.777434,0.295838,0.0128579,0.554232,1.08018,1.34759,0.0918393,1.0842,0.0804291,0.740097,1.56579,1.39193,0.194605,0.343407,-0.0850073,0.439724,0.374138,0.229787,-0.113009,1.04329,-0.261043,0.0759097,0.275553,-0.12824,0.983072,1.29385,1.09796,0.372224,0.301524,0.116338,3.2204,0.815985,0.116462,0.533257,0.0988094,0.0902633,0.170062,0.250823,0.124026,0.251813,0.149423,0.328568,0.915243,0.297589,0.189093,0.388751,0.161104,0.589902,0.289753,0.0882409,0.236439,0.202877,0.0371243,0.182433,0.349057,0.30248,0.310282,0.229751,0.487118,0.188565,0.178375,0.320268,0.179174,0.774622,0.13224,0.356683,-0.925839,-0.239558,1.26391,-0.653276,0.40648,0.785925,0.820783,-0.419242,0.875904,-0.750738,-0.614112,-0.401813,-0.895773,-0.925538,-0.413835,-0.976228,0.0656857,-0.575356,-0.774517,-1.38949,-1.62816,-1.51667,-1.79463,0.0621994,0.0237149,-1.22608,-0.697672,-0.988187,-1.3214
6187,0.983992,0.00194847,11,2047,0,-6119.85,-0.121142,0.826507,0.327443,-0.00207606,-0.309602,-0.169302,-0.08324,0.178764,-0.387148,0.654706,0.0849211,-0.196675,-0.0956602,-1.34037,-0.964397,0.367938,-1.04435,-0.469219,0.080412,0.344117,-1.03613,0.580087,-0.822831,-0.46404,-0.336033,-0.663661,-0.744914,-0.854506,-0.841563,-0.105837,-0.381962,-0.403228,-1.25447,-1.57529,-1.00123,-1.80076,0.205832,-0.40646,-1.32872,-0.78424,-1.31046,-1.19887,0.36518,0.548686,0.601702,0.326476,-0.337366,0.91312,0.193425,0.591608,-0.0799579,0.729264,0.461988,0.0701412,0.341639,0.179253,0.88693,1.0967,0.795541,0.244226,-0.0595155,0.217361,0.0233789,0.746792,-0.0692827,0.521583,0.0475022,-0.38507,-0.145168,0.0259663,1.38433,0.285657,0.0742372,-0.704788,-0.0524817,-0.179371,0.146015,-0.267952,1.83678,0.578233,0.677702,0.370131,0.63871,-0.742002,0.604881,0.264332,0.510173,0.800955,0.627139,1.22921,0.574912,0.643805,-0.170681,0.291751,0.712823,0.253471,-0.0140036,0.547992,1.06826,1.32917,0.0599985,1.05329,0.0594422,0.750527,1.58409,1.35713,0.18464,0.306039,-0.108913,0.391647,0.348478,0.249383,-0.125879,1.02962,-0.272964,0.0185594,0.250213,-0.197154,0.949586,1.27708,1.07901,0.342407,0.291113,-0.032849,2.32324,0.768853,0.114871,0.585311,0.0987603,0.0948799,0.168236,0.243833,0.133131,0.224069,0.134428,0.306865,0.959988,0.346247,0.224205,0.356421,0.167592,0.57836,0.350978,0.0974942,0.215299,0.215129,0.0357473,0.198913,0.335469,0.28061,0.367305,0.243056,0.537502,0.18121,0.168901,0.303797,0.168145,0.775839,0.149468,0.431277,-0.916862,-0.216017,1.27945,-0.640743,0.43697,0.848692,0.856476,-0.371286,0.860361,-0.70328,-0.588624,-0.363092,-0.880185,-1.02481,-0.447643,-0.943162,0.128638,-0.552516,-0.757662,-1.36053,-1.65326,-1.5389,-1.74978,0.0831571,-0.0400728,-1.19218,-0.677065,-0.978553,-1.27431
6191.54,0.966007,0.00194847,11,2047,0,-6090.45,-0.274163,0.612964,0.580069,-0.123681,-0.339448,0.0339004,0.00594288,0.0631673,-0.406702,0.665506,-0.173677,-0.450718,-0.155082,-1.36216,-1.25032,0.715519,-1.29425,-0.57075,-0.0163839,0.514486,-1.1094,0.116068,-1.09684,-0.830336,-0.486242,-1.00373,-0.816211,-1.15361,-1.19672,-0.422543,-0.698755,-0.729869,-0.870461,-1.30102,-0.674845,-1.02623,0.734574,0.284847,-0.693266,-0.245291,-0.681724,-0.412766,0.400245,0.47878,0.58983,0.293232,-0.30036,0.859811,0.182889,0.583218,-0.14661,0.721172,0.455727,0.0521358,0.344046,0.173298,0.869352,1.0896,0.790347,0.240663,-0.0746378,0.212127,0.0108872,0.774188,-0.0600147,0.51446,0.0545624,-0.431211,-0.127095,0.0307787,1.3683,0.271379,0.0457069,-0.776498,-0.0678415,-0.136915,0.168634,-0.293054,1.8247,0.627405,0.651256,0.371291,0.642457,-0.751108,0.580012,0.244516,0.472279,0.793505,0.654744,1.24642,0.59156,0.655035,-0.148071,0.309038,0.711857,0.274734,-0.0149199,0.532131,1.05503,1.31599,0.0708452,1.0727,0.0620401,0.736775,1.55449,1.36388,0.18896,0.305408,-0.124125,0.393967,0.34838,0.195616,-0.184918,0.990652,-0.281066,0.0569725,0.2403,-0.170386,0.939628,1.23147,1.09014,0.349984,0.304294,-0.00451244,3.03794,0.782045,0.116146,0.502692,0.0992377,0.0958019,0.172362,0.225906,0.126555,0.229536,0.148029,0.323223,0.920024,0.305661,0.209181,0.375118,0.167574,0.563589,0.306427,0.0942806,0.215222,0.198532,0.0367955,0.19489,0.320738,0.276293,0.331296,0.261152,0.521986,0.19965,0.192637,0.308248,0.159481,0.807855,0.152802,0.427138,-0.893345,-0.205791,1.28034,-0.627729,0.427282,0.830444,0.8612,-0.375978,0.866892,-0.691635,-0.595591,-0.338985,-0.869785,-0.946163,-0.433394,-0.936772,0.108668,-0.514412,-0.747132,-1.38233,-1.64925,-1.52709,-1.76441,0.0716661,0.0253168,-1.2048,-0.656191,-0.979055,-1.28955
6183.42,0.998736,0.00194847,11,2047,0,-6110.92,0.146704,0.707579,-0.119698,-0.146744,-0.185204,-0.0458337,-0.0678497,0.0959971,-0.733584,0.811298,-0.0453492,-0.599906,-0.422991,-1.66353,-1.22284,0.343241,-1.43307,-0.599616,-0.12986,0.110625,-1.25004,0.26581,-0.60974,-0.324358,-0.217215,-0.53147,-0.675015,-0.484371,-0.685952,0.144698,-0.260408,-0.344638,-1.32565,-1.60749,-1.21526,-1.7714,0.144526,-0.249944,-1.27578,-0.755909,-1.15565,-1.23968,0.35475,0.46311,0.557188,0.253925,-0.339627,0.810742,0.135314,0.554228,-0.185545,0.685824,0.406532,0.0227515,0.309889,0.157231,0.829388,1.0554,0.738621,0.206586,-0.0816672,0.145746,-0.0148134,0.721177,-0.0991345,0.479647,0.0366388,-0.450942,-0.200946,0.0022109,1.333,0.238961,0.0175538,-0.776192,-0.0759471,-0.160528,0.105208,-0.319044,1.76527,0.563197,0.606462,0.347549,0.611978,-0.769884,0.584776,0.242096,0.419276,0.75859,0.622551,1.18719,0.52363,0.613446,-0.180204,0.252348,0.65917,0.223598,-0.0537939,0.511549,1.01101,1.25243,0.0134511,1.0084,0.0358754,0.67046,1.49986,1.29836,0.153478,0.245879,-0.182283,0.34771,0.303198,0.167837,-0.20444,0.975453,-0.294689,0.00274649,0.182253,-0.185117,0.908628,1.19406,1.04173,0.307749,0.263645,-0.0462104,2.96292,0.803525,0.125249,0.572391,0.105296,0.0988713,0.164774,0.218851,0.140504,0.222135,0.169791,0.32925,0.953463,0.343623,0.217642,0.391159,0.161832,0.550812,0.29918,0.0853583,0.219981,0.206073,0.0350748,0.189932,0.317913,0.286068,0.324066,0.245966,0.513279,0.186924,0.184594,0.31092,0.153451,0.96662,0.205819,0.435442,-0.86697,-0.1765,1.32084,-0.592976,0.485686,0.872944,0.904895,-0.309113,1.08757,-0.670739,-0.549454,-0.347861,-0.811564,-0.956906,-0.3735,-0.897299,0.152448,-0.513003,-0.70723,-1.32637,-1.58046,-1.46322,-1.711,0.122932,0.0100787,-1.15326,-0.640007,-0.916256,-1.2549
6177.76,0.938598,0.00194847,11,4095,0,-6093.67,0.027282,0.995694,-0.264248,-0.75613,-0.328489,-0.404769,0.059258,0.136666,-0.343556,0.579254,0.619934,0.265927,0.152938,-1.09358,-0.524739,0.13142,-0.592734,-0.265313,0.26764,0.356119,-0.811782,1.28857,-0.591013,-0.396254,0.0932923,-0.526534,-0.30639,-0.607766,-0.739823,0.103617,-0.276599,-0.279406,-0.534411,-0.890811,-0.252918,-0.959352,1.01245,0.449269,-0.502043,-0.02036,-0.499285,-0.29637,0.281602,0.43622,0.489467,0.216873,-0.39217,0.817958,0.079884,0.500607,-0.192481,0.673468,0.3937,-0.0179388,0.248256,0.0669546,0.761089,1.02612,0.692342,0.159394,-0.139615,0.12384,-0.0715581,0.692391,-0.171143,0.478379,-0.0376547,-0.524593,-0.262016,-0.0929377,1.27972,0.217097,-0.0102843,-0.780612,-0.141895,-0.209098,0.0568844,-0.379447,1.72633,0.536599,0.572403,0.297878,0.601825,-0.830126,0.505426,0.16507,0.426106,0.709048,0.615169,1.17241,0.504372,0.585746,-0.224515,0.234046,0.623198,0.177421,-0.111142,0.44794,1.01892,1.2534,-0.0148479,0.976641,-0.00137571,0.642473,1.46503,1.2777,0.074722,0.219424,-0.202656,0.323608,0.266335,0.143046,-0.244668,0.939982,-0.372063,-0.0407943,0.190423,-0.284079,0.896326,1.18864,0.997679,0.275005,0.199935,-0.0591915,3.84741,0.851496,0.118372,0.52077,0.102788,0.0870527,0.157777,0.233938,0.118992,0.217044,0.13597,0.301794,0.934274,0.330728,0.207435,0.346654,0.174478,0.509349,0.319776,0.100815,0.222938,0.201735,0.0391896,0.187841,0.388333,0.295891,0.359932,0.240856,0.474591,0.186076,0.174778,0.277504,0.17149,0.952165,0.23235,0.536324,-0.819931,-0.131541,1.37312,-0.565342,0.52046,0.907091,0.949176,-0.282074,0.959972,-0.62487,-0.541563,-0.243694,-0.769391,-0.911635,-0.336784,-0.860745,0.191695,-0.470683,-0.668586,-1.29807,-1.57165,-1.4215,-1.7154,0.178172,0.0808828,-1.1143,-0.610768,-0.904252,-1.18654
6180.38,0.943437,0.00194847,11,2047,0,-6085.08,0.476907,0.689895,-0.564802,-0.673158,-0.191594,-0.187695,-0.139658,-0.165779,-0.583219,0.662197,-0.100455,-0.610631,-0.582058,-1.78545,-1.22372,-0.0587186,-1.42093,-0.753523,-0.274405,-0.171465,-1.39221,0.37962,-0.448309,-0.0903013,-0.117451,-0.297562,-0.546571,-0.356913,-0.460144,0.319961,-0.0269276,-0.10552,-0.948732,-1.56106,-1.1236,-0.641058,0.767339,0.701744,-0.383507,-0.139996,-0.33603,-0.0472908,0.424787,0.537396,0.651562,0.366353,-0.259512,0.949098,0.248377,0.642317,-0.047342,0.849814,0.544233,0.0935568,0.367792,0.205922,0.935789,1.15403,0.827017,0.310557,-0.00839874,0.251472,0.0613559,0.821074,-0.0240883,0.60554,0.138753,-0.38791,-0.0645738,0.0692303,1.42146,0.33553,0.112337,-0.686384,-0.0113588,-0.114476,0.204066,-0.26938,1.89145,0.654562,0.71757,0.422833,0.709945,-0.665257,0.657642,0.310615,0.573982,0.842277,0.699808,1.30851,0.659136,0.702077,-0.114401,0.351852,0.752232,0.291751,0.0381694,0.612601,1.11459,1.38891,0.113149,1.13481,0.10539,0.780773,1.62202,1.41277,0.204983,0.335072,-0.0525864,0.450769,0.379035,0.246519,-0.109524,1.05293,-0.215203,0.0993783,0.300206,-0.101775,1.01081,1.33766,1.15724,0.443326,0.368883,0.0919735,3.13622,0.718886,0.115005,0.527737,0.0962771,0.098025,0.168358,0.238451,0.131126,0.222713,0.135582,0.317651,1.00944,0.328873,0.195949,0.374028,0.155131,0.553155,0.302954,0.0961148,0.200704,0.201442,0.0349304,0.197397,0.344469,0.309083,0.316726,0.23187,0.577925,0.180361,0.176899,0.306222,0.176326,0.808634,0.0850988,0.308478,-0.958917,-0.27907,1.23566,-0.689636,0.371709,0.765483,0.792974,-0.416328,0.951663,-0.76618,-0.647398,-0.437904,-0.911554,-1.02349,-0.496984,-1.00302,0.0732098,-0.612472,-0.804857,-1.41077,-1.72931,-1.57632,-1.83513,0.0186138,-0.0207365,-1.24823,-0.746481,-1.07985,-1.3196
6184.46,0.999781,0.00194847,11,2047,0,-6094.56,-0.133016,0.809692,-0.144747,-0.325517,-0.191059,-0.143951,0.107461,-0.105647,-0.515985,0.547307,0.0880115,-0.358285,-0.3129,-1.50187,-0.967635,0.297803,-1.18,-0.46365,0.00846322,0.169304,-1.1172,0.46733,-0.873976,-0.749914,-0.257,-0.966095,-0.782969,-0.720653,-1.12541,-0.104256,-0.687884,-0.777327,-0.888433,-1.41684,-0.977148,-0.719102,0.795313,0.708131,-0.414634,-0.0859727,-0.31325,-0.171157,0.640722,0.646799,0.763348,0.466221,-0.112463,1.07382,0.363376,0.752413,0.073257,0.908417,0.602555,0.21746,0.486248,0.355039,1.05462,1.29614,0.995978,0.447996,0.0916893,0.368414,0.193532,0.930673,0.0832219,0.708453,0.25744,-0.23226,0.00518373,0.185035,1.54724,0.467563,0.228038,-0.511747,0.120118,0.015851,0.336069,-0.129877,1.99543,0.790751,0.869394,0.549698,0.842242,-0.589071,0.762404,0.428373,0.631659,0.93892,0.820789,1.38894,0.750355,0.81912,0.0380738,0.478561,0.88986,0.461371,0.223361,0.719684,1.23447,1.50491,0.208267,1.24084,0.246082,0.888176,1.73655,1.53446,0.385526,0.458979,0.0309869,0.570436,0.520347,0.388886,0.0176203,1.17625,-0.0939127,0.215608,0.432259,0.016014,1.13635,1.42727,1.25061,0.5249,0.458313,0.212513,3.12846,0.784988,0.117326,0.487338,0.10371,0.0877105,0.159709,0.249772,0.13083,0.224072,0.147524,0.298114,1.02499,0.309354,0.215451,0.354268,0.182455,0.576383,0.298695,0.0925875,0.205683,0.198219,0.0348108,0.191731,0.321543,0.298643,0.333526,0.245484,0.49844,0.163108,0.169975,0.330191,0.18487,0.637352,-0.021708,0.17472,-1.07808,-0.382833,1.10169,-0.807967,0.258011,0.645018,0.687401,-0.544477,0.723784,-0.887615,-0.755381,-0.519943,-1.0283,-1.20194,-0.556988,-1.11669,-0.0469733,-0.72172,-0.924637,-1.55235,-1.84745,-1.69144,-1.934,-0.0948131,-0.0961538,-1.36076,-0.834256,-1.13881,-1.46407
6178.73,0.998953,0.00194847,11,2047,0,-6088.15,0.278519,0.486248,-0.311766,-0.846291,-0.398025,-0.405594,-0.0712494,-0.130191,-0.434186,0.571922,0.315175,0.0373201,-0.131418,-1.32033,-0.838652,-0.119286,-0.814967,-0.596809,-0.00517329,0.144134,-1.09385,1.04024,-1.05441,-0.63355,-0.3973,-0.781314,-0.772824,-1.03891,-0.996255,-0.322112,-0.486377,-0.47223,-0.834315,-1.5101,-0.777175,-0.34418,0.970511,0.730243,-0.2749,-0.0273359,-0.289426,0.295162,0.801842,0.550593,0.963752,0.683989,0.114306,1.26397,0.552504,0.959409,0.276334,1.11156,0.81021,0.425213,0.706978,0.540898,1.20728,1.48237,1.11923,0.61962,0.304337,0.59333,0.397895,1.1532,0.30982,0.901439,0.428719,-0.0503934,0.214111,0.3965,1.73532,0.647445,0.41381,-0.296802,0.325325,0.192149,0.54518,0.0845371,2.18694,0.967806,1.04992,0.736687,1.03052,-0.355192,0.955942,0.618215,0.818986,1.18061,1.01989,1.612,0.921079,0.997233,0.223395,0.663379,1.09066,0.65073,0.421147,0.940567,1.43866,1.71373,0.415838,1.42886,0.44955,1.09578,1.92623,1.70548,0.556725,0.661181,0.263164,0.770815,0.716403,0.58273,0.200748,1.38037,0.0917168,0.413084,0.590694,0.216925,1.33721,1.62734,1.42324,0.750747,0.648402,0.418577,3.86326,0.836332,0.121448,0.501967,0.0915667,0.0965978,0.179207,0.24345,0.138681,0.238281,0.150318,0.297199,1.04655,0.342464,0.198038,0.350787,0.169169,0.555985,0.307852,0.0851393,0.206802,0.208887,0.0327265,0.193159,0.323692,0.294858,0.317875,0.244155,0.496801,0.166339,0.184591,0.311609,0.173712,0.497553,-0.223545,0.0280847,-1.2938,-0.582401,0.910504,-1.00196,0.0502612,0.4646,0.472835,-0.757048,0.506755,-1.12765,-0.984893,-0.694792,-1.25085,-1.39536,-0.742785,-1.31805,-0.24761,-0.896818,-1.11907,-1.74005,-2.0197,-1.87776,-2.12806,-0.316586,-0.288126,-1.58876,-1.01894,-1.35212,-1.65124
6171.79,0.997163,0.00194847,11,2047,0,-6103.68,-0.317188,0.825356,0.0283938,-0.669033,-0.159939,-0.170894,-0.182283,-0.0511774,-0.408921,0.594007,0.0276193,-0.413051,-0.304431,-1.61318,-0.992338,0.183444,-1.18335,-0.515444,-0.0707811,0.0397672,-1.13199,0.454418,-0.584969,-0.228781,-0.243214,-0.445961,-0.801445,-0.439867,-0.578637,0.142736,-0.138917,-0.247776,-0.775514,-1.20827,-0.805807,-0.814854,0.831779,0.640824,-0.41972,-0.00855528,-0.280169,-0.262822,0.875046,0.480648,1.09893,0.822876,0.227707,1.4002,0.682957,1.05387,0.402231,1.25691,0.959168,0.565818,0.841044,0.696511,1.37601,1.64166,1.2688,0.752752,0.428273,0.698766,0.525408,1.25054,0.433187,1.0352,0.565274,0.0836296,0.322941,0.491357,1.8619,0.790323,0.536116,-0.241795,0.459502,0.315256,0.6582,0.192988,2.31151,1.07659,1.16401,0.878394,1.13473,-0.250081,1.10765,0.736299,0.999334,1.31402,1.17339,1.74979,1.08742,1.13926,0.33983,0.784444,1.22267,0.746724,0.543615,1.05396,1.55943,1.78963,0.563135,1.56552,0.559771,1.20182,2.06522,1.84734,0.691373,0.802032,0.394565,0.889882,0.836322,0.72134,0.329733,1.51415,0.190493,0.541545,0.753216,0.318342,1.46378,1.7323,1.59723,0.830649,0.757475,0.500304,3.04066,0.717568,0.116322,0.525317,0.112268,0.0928716,0.156565,0.24097,0.133603,0.222747,0.136845,0.317536,0.983388,0.318503,0.234921,0.402971,0.166964,0.614296,0.306933,0.08341,0.204856,0.197305,0.0369809,0.184966,0.350725,0.298996,0.305658,0.245504,0.515204,0.175199,0.183628,0.347294,0.166524,0.278023,-0.340756,-0.0553048,-1.41749,-0.71225,0.798106,-1.08137,-0.0703986,0.303021,0.364796,-0.811619,0.409252,-1.19714,-1.10635,-0.791843,-1.37103,-1.48069,-0.903615,-1.44433,-0.410066,-1.04024,-1.24409,-1.8964,-2.17112,-2.00613,-2.28519,-0.441213,-0.523048,-1.70233,-1.16281,-1.46185,-1.79847
6171.98,0.957411,0.00194847,11,2047,0,-6078.9,-0.31688,0.49246,-0.290637,-0.538137,-0.478422,-0.0655433,0.0375263,0.118435,-0.598994,0.444792,-0.456299,-0.535249,-0.375884,-1.51092,-1.5225,0.300488,-1.39498,-0.934052,-0.314693,0.301096,-1.35816,0.067256,-0.763612,-0.430845,-0.0410431,-0.593272,-0.340312,-0.925007,-0.844475,-0.103784,-0.333589,-0.255451,-0.878967,-1.36096,-0.530891,-1.02189,0.776207,0.110015,-0.736561,-0.342659,-0.879764,-0.364099,0.767367,0.495486,1.06074,0.766282,0.149973,1.41349,0.654058,1.07371,0.36094,1.20917,0.94552,0.541236,0.830034,0.64236,1.36275,1.55832,1.25271,0.731242,0.429995,0.654646,0.52506,1.21008,0.420852,1.00706,0.525067,0.0571404,0.369444,0.489178,1.85652,0.747964,0.539529,-0.210305,0.435421,0.307789,0.642103,0.177404,2.30817,1.08097,1.11113,0.855748,1.11826,-0.285102,1.08147,0.746731,0.929549,1.26549,1.12667,1.71925,1.08712,1.14152,0.325183,0.803896,1.18935,0.7479,0.484875,1.03135,1.54427,1.78804,0.538501,1.51146,0.558167,1.18936,2.06753,1.83646,0.643347,0.798601,0.326775,0.884774,0.808537,0.708251,0.32248,1.47918,0.195578,0.515675,0.69625,0.295255,1.43903,1.73277,1.56426,0.853543,0.771644,0.497846,2.38927,0.840437,0.125621,0.538121,0.095224,0.0908991,0.160174,0.247531,0.127444,0.261796,0.151786,0.298269,0.909383,0.338134,0.206384,0.390132,0.174325,0.590644,0.318511,0.0914678,0.207974,0.204371,0.0383249,0.196118,0.34611,0.323576,0.294686,0.224607,0.508323,0.167834,0.16475,0.295924,0.169667,0.285182,-0.32654,-0.0838736,-1.37874,-0.692225,0.794622,-1.09748,-0.055991,0.350258,0.374504,-0.85304,0.370253,-1.17287,-1.05121,-0.843012,-1.35571,-1.53298,-0.890291,-1.42932,-0.335454,-1.02499,-1.23099,-1.86529,-2.14605,-2.02634,-2.23895,-0.393582,-0.461844,-1.6636,-1.15727,-1.5049,-1.77651
