# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
80.0314,0.942059,0.0653432,6,63,0,-47.0235,0.119262,-0.592946,0.280443,-0.646395,1.0092,-1.10567,1.99792,0.747425,3.69604,-0.879821,-0.124763,0.0981127,2.07993,-0.214239,-0.777515,0.624034,0.359115,-0.363227,-0.491727,0.783548,0.02865,0.0521137,2.07822,-1.04629,-0.784393,2.07913,-0.663412,0.526159,-0.164142,-0.680704,-1.81019,-0.457953,0.164555,0.0838711,2.05929,1.62985,1.24614,0.768797,-1.16271,-0.438432,-1.49099,0.335039,-0.712507,1.75805,0.215133,-1.27397,-0.0913023,-0.178589,0.3367,0.496966,0.505347,0.548987,0.413763,0.508678,0.828467,-0.876111,0.570065,0.88629,0.987777,-0.871376,0.0543597,-1.18259,0.519047,0.879166,1.55397,-0.0497063,0.194441,-0.0996151,-1.24503,-0.774224,-0.309923,-0.903025,-0.0326427,-0.383336,0.443585,-0.839686,-0.627935,-0.565431,-0.0096444,-0.653028,-0.810995,-0.41794,-0.492235,-0.694811,-0.730848,-0.373205,-0.584912,-0.578331,-0.0101239,-0.886372,-0.812924,-0.00986909,-0.778996,-0.445389,-0.638979,-0.783845,-1.1006,-0.721376,-0.546798,-0.569425,-0.0154333,13.3015,1.19835,2.955,0.796021,7.74735,2.10006,45.6325,6.67208,1.04322,4.5543,4.08491,7.76341,9.47953,9.57905,10.1144,8.54591,9.61889,14.3282,1.71274,10.3836,15.3987,17.4747,1.72287,5.46075,1.16903,9.74399,15.2627,35.3857,4.79659,6.50224,4.50736,1.08152,-0.654961,-0.190661,-0.783763,0.0866198,-0.264074,0.562847,-0.720424,-0.508673,-0.446169,0.109618,-0.533766,-0.691733,-0.298678,-0.372972,-0.575548,-0.611585,-0.253943,-0.465649,-0.459069,0.109139,-0.76711,-0.693662,0.109393,-0.659733,-0.326126,-0.519716,-0.664583,-0.981339,-0.602114,-0.427535,-0.450163,0.103829,0.658128,0.547521,0.68649,0.478359,0.565637,0.362889,0.6727,0.624495,0.609728,0.472623,0.630361,0.666352,0.574119,0.592177,0.640042,0.648302,0.563147,0.614353,0.612793,0.472742,0.682895,0.666781,0.472679,0.659201,0.580817,0.627081,0.660289,0.727374,0.64614,0.605285,0.610678,0.474066
75.7345,0.986265,0.0653432,6,63,0,-46.823,-0.209559,-0.159264,0.252855,-0.945545,0.554433,-0.046904,-0.00116532,-0.520053,-1.00443,-0.937009,0.966038,-0.322059,0.628526,0.960688,-0.919606,-0.565495,-1.84891,-0.394322,0.177267,-0.100465,-0.0599823,1.49186,-0.951595,-1.33221,-1.01409,0.023433,-0.0341469,-0.256563,-0.847899,0.149862,-0.771798,-0.453752,-0.680011,1.12105,1.58,1.55362,1.03505,0.511371,-0.972551,0.926505,-0.603744,-0.377844,-1.46158,0.34393,0.156427,-1.04487,-0.145746,0.0123006,0.110011,0.92915,0.474188,0.837786,0.756791,-0.716549,0.300599,-1.38547,-0.115327,2.19891,1.0662,-1.34574,0.796059,-1.1844,0.586216,-0.137693,1.22232,0.804755,-0.151069,0.327589,-1.58827,-0.398349,-0.0190731,-0.171124,-0.159559,-0.290762,-0.413239,-0.396191,0.0850031,-0.240698,-0.000338441,0.0836503,-0.39179,-0.302252,-0.62677,-0.25897,-0.114441,-0.184667,-0.174431,0.21796,-0.399879,-0.496119,-0.415681,-0.153339,-0.167898,-0.224137,-0.373659,-0.121371,-0.354417,-0.273997,-0.331208,0.124198,0.240245,8.02782,1.72802,12.337,2.53125,3.19801,1.04165,6.75042,5.55961,1.60339,4.06642,4.78913,5.29883,12.3708,7.72474,11.2545,10.3495,2.2523,6.45435,1.12702,4.19649,46.0442,14.2563,1.17434,10.7788,1.38778,8.67445,4.10046,16.7564,10.8762,4.04408,6.6372,0.913638,-0.607908,-0.228632,-0.380683,-0.369118,-0.500321,-0.622798,-0.60575,-0.124556,-0.450257,-0.209897,-0.125909,-0.601349,-0.511811,-0.836329,-0.468529,-0.324,-0.394226,-0.38399,0.00840135,-0.609438,-0.705678,-0.62524,-0.362898,-0.377457,-0.433696,-0.583218,-0.33093,-0.563976,-0.483556,-0.540767,-0.0853613,0.0306859,0.647463,0.55691,0.594038,0.591246,0.622535,0.650855,0.646971,0.531099,0.6107,0.552283,0.531436,0.645965,0.625231,0.697692,0.615036,0.580299,0.5973,0.594835,0.4979,0.647813,0.669446,0.651409,0.589742,0.59326,0.606756,0.641808,0.581986,0.637372,0.618587,0.631991,0.521327,0.492329
75.5211,0.926441,0.0653432,6,63,0,-45.6677,0.274126,-0.662982,0.226118,0.0866321,-0.646875,-0.710769,1.68406,0.740952,2.50602,-0.908092,-0.545627,1.21641,0.584406,-0.309812,-0.551489,0.656769,1.14842,-0.463129,-0.787806,-0.14109,-0.744755,-0.950859,2.31358,-1.3778,-1.23153,1.38219,-1.33782,0.150129,0.502127,-0.327497,-2.1167,-0.509808,0.557287,0.730477,0.264927,1.5078,1.15189,0.612132,-1.20572,-0.401224,-1.61829,-0.11886,-0.72397,1.91838,0.46133,-1.42099,-0.314083,0.136133,0.546015,0.673777,0.636743,0.704445,0.751957,0.62825,1.78494,-0.921506,0.769661,0.933172,1.37551,-0.821253,0.655865,-1.06684,0.722513,0.999807,1.91098,-0.0146654,0.253204,-0.268567,-1.38936,-0.643392,-0.809252,-0.823699,-0.282184,-0.495438,-0.0963252,-0.868318,-0.786358,-0.387929,-0.530836,-0.733036,-0.787683,-0.514474,-0.403304,-0.767703,-0.841119,-0.694884,-0.831384,-0.877988,-0.139839,-0.974527,-0.941453,-0.350444,-0.965487,-0.629035,-0.549441,-0.737035,-1.14161,-0.778258,-0.536969,-0.497807,-0.603077,9.14225,1.12629,2.84518,0.700264,3.93882,1.96179,41.1639,7.68445,0.878944,3.1456,5.2836,8.47184,9.81503,9.40513,10.168,10.7399,9.31358,35.2991,1.56255,10.9612,13.233,22.0263,1.75383,9.6146,1.32169,10.3818,14.2887,40.8148,4.4411,6.04638,3.31493,0.911559,-0.369267,-0.535126,-0.549574,-0.0080589,-0.221313,0.1778,-0.594192,-0.512232,-0.113803,-0.256711,-0.45891,-0.513558,-0.240348,-0.129178,-0.493578,-0.566993,-0.420759,-0.557259,-0.603863,0.134286,-0.700402,-0.667327,-0.0763181,-0.691362,-0.354909,-0.275316,-0.462909,-0.867482,-0.504133,-0.262843,-0.223682,-0.328951,0.591282,0.630678,0.634037,0.502015,0.555103,0.455667,0.644326,0.62533,0.52842,0.563828,0.612756,0.62564,0.559799,0.53225,0.620949,0.638069,0.603665,0.635818,0.64654,0.466479,0.668277,0.660904,0.51907,0.66627,0.587807,0.568397,0.613704,0.704221,0.62343,0.565335,0.555688,0.581504
77.5697,0.999876,0.0653432,6,63,0,-44.0287,-0.148179,-0.279469,0.238438,-0.78562,0.569406,0.276763,0.890196,-0.296567,-0.0847115,-0.95972,1.56709,0.595382,0.545834,0.590956,-0.681308,0.149934,-1.13619,0.313612,0.96992,0.10467,-0.00891308,0.865713,-0.620532,-0.395803,-0.275973,0.482872,-0.68082,1.62519,-0.858647,-0.321493,-0.575926,1.55457,-1.5768,1.24209,2.0964,1.41691,1.37614,0.734152,-0.711742,0.84449,-0.286642,0.26642,-1.05623,0.655927,0.0399976,-0.39779,0.00796188,0.187729,0.393665,0.187032,0.464027,0.556902,0.424125,-0.568915,0.28538,-1.06634,-0.0256858,1.7609,0.759174,-1.02639,0.97776,-0.704063,0.496333,0.000154761,1.15958,0.313789,-0.11787,0.454389,-1.2011,-0.466791,-0.143701,-0.213478,-0.0672124,-0.350182,-0.299668,-0.508303,0.0941855,-0.137507,-0.149321,-0.138563,-0.441919,-0.243719,-0.55038,-0.204692,-0.0482032,-0.254512,-0.281594,-0.0730501,-0.427428,-0.373844,-0.345271,-0.164334,-0.441803,0.108037,-0.484203,-0.356125,-0.416792,0.0911989,-0.655438,0.0166934,0.220393,11.3272,1.54876,13.1846,2.78001,5.95092,0.964049,10.1712,4.35775,2.38571,4.16981,5.34016,7.08976,5.33504,7.81058,8.87545,7.39326,1.88515,6.10822,0.95074,3.98113,46.5331,11.7241,1.00447,15.8386,1.56522,8.16566,4.12525,20.3415,6.35175,3.50682,7.70767,0.789801,-0.614969,-0.29188,-0.361657,-0.215391,-0.49836,-0.447846,-0.656482,-0.053993,-0.285686,-0.2975,-0.286741,-0.590097,-0.391898,-0.698558,-0.352871,-0.196382,-0.40269,-0.429773,-0.221229,-0.575606,-0.522022,-0.49345,-0.312512,-0.589981,-0.0401414,-0.632382,-0.504304,-0.56497,-0.0569796,-0.803617,-0.131485,0.0722142,0.649074,0.572456,0.589441,0.553641,0.622074,0.610127,0.65847,0.513495,0.57094,0.573831,0.571198,0.643387,0.596739,0.667868,0.587314,0.548938,0.599334,0.605819,0.555083,0.640056,0.62762,0.620919,0.577498,0.643361,0.510034,0.653029,0.62347,0.637602,0.514241,0.690748,0.532824,0.481954
80.8866,0.939579,0.0653432,6,63,0,-43.7155,-0.465675,-0.0235044,0.201032,-0.615501,1.65376,-0.260718,1.88415,-0.573221,0.403735,-0.714516,0.598247,1.06783,-0.334799,0.544944,-1.84413,-0.0993082,-1.11134,0.556912,0.526191,-0.444771,-0.52263,0.57631,-0.345986,-0.3037,-1.15971,-0.0325965,-0.596976,0.302431,-1.80948,-1.25903,-1.64293,0.311865,-0.867577,0.774288,1.48675,1.44094,1.5426,0.613292,-0.540331,0.236151,-1.46642,0.427635,-1.11139,1.18435,0.467676,-0.729405,-0.0917454,0.222213,-0.128829,0.530849,0.830326,0.913137,0.103557,0.170009,1.44742,-0.572311,0.174026,0.69141,1.35262,-0.699877,0.810385,-0.692838,0.551401,0.732988,1.582,0.172158,-0.469324,0.225993,-0.938181,-0.14724,0.308954,-0.0759169,0.355268,-0.13874,0.0576591,-0.167145,0.0967621,0.191163,-0.0908096,0.0860464,-0.394233,-0.0434685,-0.246919,0.0884524,0.0822765,-0.112917,-0.128569,0.092352,-0.0930584,-0.0845576,-0.256644,-0.0300573,-0.143515,0.0372938,-0.387267,-0.276609,-0.353786,0.0391903,-0.197915,0.132152,0.275379,10.8809,1.8357,6.08135,0.439918,8.17115,0.760724,26.2569,8.69177,1.3713,3.66714,5.95199,3.46325,9.58144,15.2077,17.2799,4.95644,5.49147,39.3984,1.74734,5.5256,12.2743,34.0387,1.43521,14.747,1.45087,9.89007,13.0874,48.4892,5.50971,2.0482,5.9868,0.99372,-0.612914,-0.156721,-0.541591,-0.110406,-0.604414,-0.408015,-0.632819,-0.368912,-0.274511,-0.556484,-0.379628,-0.859907,-0.509143,-0.712594,-0.377222,-0.383398,-0.578592,-0.594244,-0.373323,-0.558733,-0.550232,-0.722318,-0.495732,-0.60919,-0.428381,-0.852941,-0.742284,-0.81946,-0.426484,-0.663589,-0.333523,-0.190295,0.648605,0.5391,0.632183,0.527574,0.646666,0.600612,0.653128,0.591196,0.5682,0.635639,0.593783,0.702641,0.624606,0.670974,0.593203,0.594692,0.640743,0.644338,0.592262,0.636159,0.634189,0.673117,0.621456,0.647756,0.605487,0.701184,0.677495,0.694122,0.605034,0.660066,0.582616,0.547431
90.5305,0.930467,0.0653432,6,63,0,-57.4696,-0.845572,0.357989,0.430961,-0.194197,0.640884,-0.0518959,-0.224506,-1.1401,0.298226,-0.747152,-0.221682,1.3705,1.04106,0.00324246,0.4092,-0.00880723,0.231222,-0.644594,-0.395154,0.668753,-0.746276,1.37017,1.13627,-0.347935,-0.510588,1.04502,-0.308906,1.16233,0.955604,-0.60966,-0.35543,0.158486,0.255034,0.416207,1.49505,1.56432,1.1786,0.450754,-1.04899,0.379772,-0.373907,0.0597213,-0.845381,0.990033,0.119048,-0.8116,-0.409201,0.0431438,0.580363,0.673864,0.384935,0.242484,0.716321,-0.214498,0.705348,-1.31665,-0.18069,1.19783,0.755323,-1.20228,0.403786,-1.10851,0.568586,0.726009,0.789322,0.510132,0.396,0.0148133,-1.47644,0.274297,0.634184,0.335624,0.261236,-0.133349,0.486513,0.0359955,0.262452,0.948622,0.806643,0.359386,0.534338,0.354193,0.457636,0.0801943,0.187693,0.646195,0.036373,0.948478,0.847674,0.208042,0.137946,0.80835,0.224862,0.858907,0.769816,0.0952492,0.204812,0.42629,0.467898,0.537357,1.0023,8.13012,1.38816,7.47764,3.076,5.12795,1.76465,15.3508,5.49934,1.83633,2.95068,5.02873,9.47193,10.5754,7.52328,6.36052,11.1181,3.71178,10.9752,1.0126,3.86266,19.6107,11.6411,1.15871,7.69229,1.29412,9.34137,11.2458,12.117,8.71948,7.62203,4.86359,0.838775,-0.571274,-0.211387,-0.509948,-0.584336,-0.97892,-0.359059,-0.809576,-0.583119,0.10305,-0.0389282,-0.486185,-0.311234,-0.491378,-0.387935,-0.765377,-0.657878,-0.199376,-0.809199,0.102906,0.00210276,-0.637529,-0.707626,-0.037221,-0.620709,0.0133352,-0.0757553,-0.750322,-0.640759,-0.419282,-0.377673,-0.308214,0.156724,0.639057,0.552651,0.624794,0.642064,0.726894,0.588813,0.692019,0.641785,0.47426,0.509731,0.619207,0.577186,0.620431,0.595786,0.68252,0.658784,0.54968,0.691939,0.474296,0.499474,0.654195,0.669876,0.509304,0.65038,0.496666,0.51893,0.679249,0.654925,0.603311,0.593312,0.576449,0.460899
70.7234,0.945972,0.0653432,5,31,0,-46.1927,-0.949908,0.403369,0.212629,0.416164,2.26675,-0.286764,2.61842,1.09106,1.85736,-0.368169,0.750434,-0.464908,-0.331113,0.451477,-0.977804,0.556087,-0.42945,0.735846,0.733913,0.115966,0.148537,0.368813,-0.320061,-0.542961,0.0400964,0.892573,-0.165106,-0.272057,-0.847037,-0.0162336,-0.816114,-0.184926,0.224303,1.12703,1.98586,1.47182,1.11567,0.305084,-0.807296,-0.320155,-1.82462,0.259359,-1.27203,1.65386,-0.0214194,-1.3014,-0.720502,0.326918,0.574599,1.13947,1.01165,1.08333,0.81633,-1.03003,1.61662,-0.748951,0.108013,2.01259,0.958538,-0.940609,0.853927,-1.56971,0.402891,0.680015,1.51686,-0.0929182,-0.0225126,0.0934507,-1.06287,0.491858,0.885347,0.342395,0.960121,0.635361,0.798297,0.325086,0.562933,0.304516,0.332965,0.499366,0.19546,0.52161,0.312056,0.559831,0.55942,0.428027,0.434953,0.48179,0.335315,0.28792,0.411895,0.593156,0.368263,0.345522,0.223265,0.399918,0.22984,0.364049,0.451063,0.643009,0.825621,6.12388,1.7703,3.04846,0.569018,5.81931,1.05407,27.5768,4.25429,1.02009,1.9503,6.27488,8.27207,15.535,13.4703,14.5918,10.8328,1.38079,26.4547,1.88937,4.91519,41.1491,12.6953,1.52565,11.2968,0.756197,6.82994,9.30446,23.6683,3.92811,4.2491,4.83598,1.33112,-0.45805,-0.0645615,-0.607513,0.0102128,-0.314547,-0.151611,-0.624822,-0.386975,-0.645392,-0.616943,-0.450542,-0.754448,-0.428298,-0.637852,-0.390077,-0.390488,-0.521881,-0.514955,-0.468118,-0.614593,-0.661988,-0.538013,-0.356752,-0.581645,-0.604386,-0.726643,-0.54999,-0.720068,-0.585859,-0.498845,-0.306899,-0.124287,0.612552,0.516135,0.647373,0.497447,0.577995,0.53783,0.651314,0.595554,0.655971,0.649523,0.610768,0.680147,0.605467,0.654268,0.596301,0.5964,0.627588,0.625967,0.614938,0.648988,0.659707,0.63135,0.588254,0.641446,0.646659,0.674068,0.634133,0.672622,0.642415,0.622188,0.576128,0.531032
62.2121,0.937834,0.0653432,6,63,0,-23.0472,-0.131756,-0.286673,0.151768,-0.394043,0.804425,0.0725914,-0.61309,-2.07306,-1.53422,-1.9245,-0.426269,-0.140875,2.86301,-0.234237,0.519288,-0.0651784,-0.0555283,-1.10548,-0.559014,-0.328723,-1.54356,2.14912,0.3556,-1.09091,-1.25061,0.272778,-0.854317,1.35593,0.797284,-0.887366,-1.47694,0.180321,-0.679758,-0.123711,-0.505782,1.1748,1.01027,1.10353,-0.837661,1.26294,-0.160027,0.829244,-1.15283,1.78296,0.487584,-0.802233,0.823669,0.337287,0.482753,-0.434457,0.704146,0.787485,0.92501,0.969561,1.31668,-1.14283,0.397434,1.31421,1.58779,-1.09686,0.930495,-0.42542,0.684172,0.959537,1.514,-0.188104,0.157293,0.0649032,-1.99923,-0.346476,-0.164587,-0.275656,-0.37972,-0.601296,-0.519518,-0.578749,-0.351367,-0.308053,0.14784,-0.322222,-0.207861,-0.296565,-0.2951,-0.454449,-0.371513,-0.336562,-0.520935,0.0394946,-0.232704,-0.452238,-0.476475,-0.245274,-0.41633,-0.0808864,-0.165671,-0.421346,-0.510825,-0.259306,-0.389838,-0.305448,-0.363434,9.87167,1.38893,11.5966,2.75421,7.48247,1.01018,19.6106,5.29833,1.43954,7.44044,4.55193,5.27254,2.08732,6.59412,7.17336,8.24257,8.62203,12.2436,1.02044,4.83711,12.2132,16.1014,1.06895,8.28837,2.10646,6.46239,8.53516,14.9446,2.67718,3.79509,3.45689,0.429569,-0.478232,-0.296343,-0.407412,-0.511476,-0.733052,-0.651274,-0.710506,-0.483123,-0.439809,0.016084,-0.453979,-0.339618,-0.428321,-0.426857,-0.586205,-0.503269,-0.468319,-0.652692,-0.0922619,-0.364461,-0.583995,-0.608231,-0.37703,-0.548087,-0.212643,-0.297427,-0.553103,-0.642582,-0.391062,-0.521594,-0.437204,-0.495191,0.61733,0.573548,0.600467,0.625153,0.675475,0.657298,0.670513,0.618485,0.608214,0.495979,0.611585,0.584098,0.605473,0.605123,0.642494,0.623227,0.614986,0.657617,0.523049,0.59012,0.641986,0.647537,0.593157,0.633692,0.552961,0.573813,0.634855,0.655337,0.596538,0.627521,0.607593,0.621328
74.895,0.978173,0.0653432,6,63,0,-28.2628,-0.844544,0.367091,0.261592,-0.522358,0.167479,-0.681074,0.280523,0.504373,2.05898,-1.16635,0.65875,0.97871,-1.28648,-0.122088,-0.954408,-0.00493017,0.222292,0.150795,0.263189,0.682277,-0.219284,0.0243184,1.15959,-0.627094,-0.395832,0.676387,-0.873072,0.461519,-0.508917,-0.754867,-1.17966,-0.788908,1.04877,1.06462,1.38317,1.36454,1.06472,0.183198,-0.844005,-0.344088,-2.20531,0.210944,-0.805256,1.75099,0.555797,-0.986437,-0.616676,0.543492,0.485476,1.32731,0.503052,1.04243,1.05895,-0.546313,1.8315,-0.525117,1.00435,1.90396,1.01945,-0.768498,1.07763,-1.4039,0.284909,0.655685,1.72035,0.88869,0.187701,-0.176158,-0.861957,0.230446,0.410902,0.188928,0.440474,0.499031,0.905703,0.0619839,0.539415,0.623114,0.0305579,0.335154,0.117425,0.365802,0.425241,0.406538,0.435939,0.54557,0.309728,0.373453,0.67043,0.203048,0.263545,0.544029,0.138702,0.487821,0.233963,0.169624,0.0585012,0.160719,0.641442,0.645589,0.728917,4.75688,1.59346,2.71334,0.373997,4.89951,1.66057,25.2509,7.07316,1.36924,2.02982,6.9811,6.56292,16.0828,6.68689,11.875,12.0857,2.18773,27.5107,2.23767,11.4032,29.7173,11.5879,1.72685,12.3285,0.877892,5.30095,7.86688,24.4403,10.082,4.77975,3.24456,1.56329,-0.614097,-0.433641,-0.655616,-0.40407,-0.345513,0.0611594,-0.78256,-0.305129,-0.22143,-0.813986,-0.50939,-0.727119,-0.478742,-0.419303,-0.438006,-0.408605,-0.298974,-0.534816,-0.471091,-0.174114,-0.641496,-0.580999,-0.300515,-0.705842,-0.356723,-0.610581,-0.67492,-0.786043,-0.683825,-0.203102,-0.198955,-0.115627,0.648875,0.606743,0.658275,0.599665,0.585529,0.484715,0.686232,0.575696,0.555132,0.692958,0.624663,0.674173,0.617451,0.603316,0.607784,0.600753,0.574192,0.630606,0.615642,0.543419,0.655091,0.641297,0.574568,0.669482,0.588247,0.648073,0.662604,0.686981,0.664592,0.550602,0.549575,0.528875
81.5208,0.999924,0.0653432,6,63,0,-52.5957,-0.293645,-0.0424476,0.424871,-0.480971,1.46659,0.252404,0.887813,-1.3263,0.161934,-0.703188,-0.561297,1.00785,1.93059,0.022229,0.167156,0.064803,-0.826502,-0.68868,-0.907636,-0.304771,-0.784454,2.17897,0.0933332,-1.171,-1.0029,0.92409,-0.780039,1.17015,0.174849,-0.33543,-1.41357,0.723022,-0.888103,-0.71531,0.886521,1.54976,0.996004,1.44064,-1.23553,0.0900994,-0.633041,0.38966,-1.25938,1.63124,0.511963,-0.898076,0.142197,-0.259057,0.195156,0.530515,1.18729,0.789072,0.676602,0.323715,0.290547,-1.49139,0.0895038,1.53106,1.38,-1.46513,0.863496,-0.706066,0.870354,0.621464,2.13087,-0.30763,-0.156959,0.349601,-2.24344,-0.246798,0.580662,0.0647914,0.334758,-0.605951,0.0263533,-0.341211,-0.280926,0.385759,0.777805,-0.0330031,0.028572,-0.0149147,-0.393604,-0.335048,-0.428075,-0.171936,-0.375739,0.883334,-0.00279306,-0.539969,-0.468551,0.350171,-0.373863,0.454713,0.0318405,-0.184962,-0.643033,0.264743,-0.419777,-0.346362,0.334209,19.7796,1.37599,5.15261,2.50742,6.94392,1.34368,23.9145,7.84346,1.92567,5.42703,3.63912,5.72098,7.98974,15.3683,10.3365,9.24111,6.50249,6.29118,1.06645,5.14955,21.6436,18.6202,1.09471,11.1318,2.33152,11.2081,8.74729,39.3353,3.46725,4.02865,6.67232,0.504233,-0.540443,0.287016,-0.228854,0.0411125,-0.899597,-0.267292,-0.634857,-0.574572,0.0921136,0.48416,-0.326649,-0.265073,-0.30856,-0.68725,-0.628693,-0.721721,-0.465581,-0.669384,0.589688,-0.296439,-0.833614,-0.762196,0.0565254,-0.667509,0.161067,-0.261805,-0.478607,-0.936679,-0.0289022,-0.713422,-0.640007,0.0405638,0.631916,0.428734,0.556965,0.489723,0.710867,0.566428,0.65359,0.639817,0.476988,0.38127,0.580944,0.565883,0.576534,0.665355,0.652193,0.672986,0.614337,0.661365,0.356706,0.573572,0.697119,0.68183,0.485872,0.660945,0.45982,0.56508,0.617419,0.718428,0.507225,0.671157,0.654755,0.48986
