# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
71.2099,0.996039,0.0695222,6,63,0,-19.6286,-0.816565,0.353735,0.128143,-0.382684,-1.27683,1.01341,0.121402,0.651735,0.0745283,0.824852,1.51259,2.2816,-0.822694,0.123701,-0.53063,0.936821,-1.06399,1.59893,-0.417942,-0.678121,0.373515,-0.262792,-0.986242,0.573597,-2.30203,0.318874,-1.71255,1.52816,-0.211981,0.131387,-0.0277251,1.41471,0.935703,2.17739,0.0120128,1.61682,0.841512,0.399197,0.74517,0.66758,0.0499193,0.159232,-0.649596,1.06022,-0.0616624,0.157815,-2.0415,0.099226,-0.104887,1.26668,1.44152,0.287343,0.515908,0.147756,0.606706,1.13979,0.862846,1.01836,1.33759,-1.92801,-0.0943383,-0.0440396,1.47899,0.298257,-1.99908,-0.145435,0.651719,-1.23628,-2.2718,0.304697,0.190119,0.483597,0.369292,0.43725,0.363285,0.459434,0.547563,0.646106,0.248313,0.369587,0.285739,0.473782,0.217392,0.558626,0.300179,0.266839,0.401598,0.32006,0.227356,0.427237,0.058747,0.394596,0.134284,0.549558,0.326571,0.370571,0.350182,0.535019,0.473639,0.632751,0.355275,7.04807,9.42998,8.83394,5.25317,5.75932,2.91591,12.2928,4.78236,5.75246,0.903819,5.47572,4.61153,14.6252,16.9435,6.41492,7.77542,5.70397,8.3928,13.1441,10.4116,11.8673,15.5245,0.994392,4.65265,4.85381,17.4863,6.47411,0.936665,4.45683,8.71681,1.77976,0.744587,-0.511868,-0.626446,-0.332969,-0.447273,-0.379315,-0.45328,-0.357131,-0.269003,-0.170459,-0.568252,-0.446979,-0.530826,-0.342783,-0.599173,-0.25794,-0.516386,-0.549726,-0.414967,-0.496505,-0.58921,-0.389328,-0.757818,-0.421969,-0.682281,-0.267008,-0.489994,-0.445994,-0.466383,-0.281546,-0.342927,-0.183814,-0.461291,0.625244,0.651683,0.582482,0.609991,0.593708,0.611419,0.588346,0.566848,0.542512,0.63836,0.609921,0.629676,0.584866,0.645467,0.56413,0.626302,0.634072,0.602278,0.621638,0.643184,0.596121,0.68088,0.603954,0.664248,0.566358,0.620105,0.609686,0.614527,0.569925,0.584901,0.545825,0.61332
68.1049,0.987367,0.0695222,6,63,0,-35.8089,-0.283738,-0.0727226,0.0225583,0.96156,-0.813525,-2.11044,0.507621,-0.527837,-0.0368032,0.147882,-0.692859,-0.656669,-0.568194,0.898329,1.09576,-0.0157911,0.759552,-0.315956,0.0726753,-0.0259185,-0.620283,-2.32237,0.372482,0.224862,1.2528,0.440856,-1.46818,-1.0975,0.315825,0.33339,-0.297708,-0.452437,0.312543,0.337653,1.03973,1.50882,0.679499,1.16111,0.298695,0.566586,-0.291899,0.518993,-0.485767,0.887341,0.681265,0.671216,-1.1206,0.992564,0.976937,2.65289,0.910902,-0.480547,0.152818,-0.381683,0.199323,0.41876,-0.203129,0.974156,0.272012,-1.97529,0.964872,0.810852,-0.661679,0.0542292,-1.36653,-1.42102,0.012134,-2.1184,-3.00949,-0.0510315,-0.0910744,-0.120331,-0.0612716,-0.0846297,-0.0735529,-0.0693867,-0.0883523,-0.087536,-0.0855401,-0.0524579,-0.0480042,-0.0730789,-0.0555885,-0.0798501,-0.0710832,-0.0733073,-0.0867152,-0.125111,-0.0643201,-0.0676502,-0.0444617,-0.0627777,-0.105842,-0.0974804,-0.0655982,-0.0652019,-0.0794384,-0.0829288,-0.0656722,-0.0651058,-0.0492681,9.95217,5.5388,6.64464,3.70792,6.43319,3.25027,8.2628,7.18312,7.13424,2.11143,8.87521,8.78147,27.425,8.39614,3.26182,5.01611,3.48847,5.17715,6.00963,3.93846,8.76489,5.43928,1.18129,8.70977,7.84431,2.88408,4.69109,1.7865,1.72157,4.55881,1.07182,0.585009,-0.33477,-0.374813,-0.404069,-0.34501,-0.368368,-0.357291,-0.353125,-0.372091,-0.371274,-0.369278,-0.336196,-0.331743,-0.356817,-0.339327,-0.363588,-0.354822,-0.357046,-0.370454,-0.40885,-0.348058,-0.351389,-0.3282,-0.346516,-0.389581,-0.381219,-0.349337,-0.34894,-0.363177,-0.366667,-0.349411,-0.348844,-0.333006,0.58292,0.592621,0.599665,0.585407,0.591065,0.588385,0.587375,0.591964,0.591767,0.591285,0.583266,0.582183,0.58827,0.584027,0.589909,0.587786,0.588325,0.591569,0.600812,0.586147,0.586954,0.581321,0.585772,0.596182,0.594167,0.586457,0.586361,0.589809,0.590653,0.586475,0.586337,0.582491
72.8256,0.999067,0.0695222,6,63,0,-36.1709,-0.0578489,-0.364456,0.0395098,-0.0176077,1.11212,0.610766,0.585811,-0.504394,1.57028,0.883576,1.24076,0.587869,0.953736,-0.815256,-0.703777,-0.0408954,1.36541,0.443325,-0.547679,-0.724194,-0.35659,-0.545497,-1.03124,2.33905,-0.539175,-0.475932,-1.02396,-0.601071,-0.455874,0.844736,0.168308,-0.423966,-0.150141,2.41396,-0.336247,1.61261,0.909058,0.664072,1.29965,0.731489,-0.528167,0.0373911,-1.1926,0.574657,0.356531,0.514597,-1.91003,0.062223,0.914413,1.03504,-0.0362796,0.405077,-0.424297,0.049443,-0.076142,1.14432,0.854775,0.676533,1.49884,-1.96886,0.266337,1.24122,0.778959,0.811787,-1.61438,0.205499,-0.21152,-0.876839,-1.63626,-0.365151,-0.320516,-0.340324,-0.34131,-0.384384,-0.302414,-0.329546,-0.315433,-0.341229,-0.326774,-0.396666,-0.392262,-0.366071,-0.310508,-0.34694,-0.386094,-0.393068,-0.378544,-0.386008,-0.4052,-0.27204,-0.385758,-0.38326,-0.404912,-0.388204,-0.382467,-0.33108,-0.357806,-0.381206,-0.370388,-0.26908,-0.377741,9.17321,16.3473,9.75298,3.10332,5.18929,1.69633,8.45707,6.93593,8.00772,0.883628,5.30777,11.5174,12.8523,4.85314,7.24887,3.41063,5.24646,4.68043,14.1946,10.9096,9.2777,19.5923,0.837612,6.38993,15.5017,10.1831,10.4915,1.15609,6.04612,4.13846,2.26033,1.13332,-0.423,-0.378365,-0.398173,-0.399159,-0.442233,-0.360263,-0.387394,-0.373282,-0.399078,-0.384622,-0.454515,-0.450111,-0.42392,-0.368357,-0.404789,-0.443943,-0.450917,-0.436393,-0.443857,-0.463049,-0.329889,-0.443607,-0.441108,-0.462761,-0.446053,-0.440316,-0.388929,-0.415655,-0.439055,-0.428236,-0.326929,-0.435589,0.604201,0.593479,0.598249,0.598486,0.608791,0.589104,0.595655,0.592252,0.598466,0.594987,0.611712,0.610666,0.604421,0.591062,0.599838,0.609198,0.610857,0.607399,0.609178,0.613737,0.581732,0.609118,0.608523,0.613669,0.6097,0.608334,0.596025,0.602443,0.608034,0.605452,0.581012,0.607208
67.3972,0.99718,0.0695222,6,63,0,-33.1502,0.122772,-0.524504,0.0230736,-0.698783,0.573831,0.0212751,0.0624098,-0.969948,2.1509,-0.536512,0.987743,0.35876,0.0995385,-0.96076,-0.826995,-0.21706,1.6497,0.36856,-0.417538,-1.78065,-1.0814,-0.910054,-0.354194,2.73002,-0.2457,-0.301633,-0.366997,0.467364,-0.634763,1.25716,0.307464,-0.244065,-0.842748,0.769058,0.947756,1.78639,0.735753,-0.120971,0.663942,0.510242,-0.0521843,0.456288,-0.76216,0.655031,0.899651,0.916972,-1.45135,0.104447,1.12653,0.710485,1.4681,-0.531652,-1.02625,1.17067,-0.128745,0.579586,0.465315,0.54155,0.0494195,-2.26607,0.133656,1.63747,0.168936,0.798673,-1.86848,-0.706398,-0.0736071,-1.48682,-2.48953,-0.540628,-0.511264,-0.524014,-0.523064,-0.546885,-0.474876,-0.536884,-0.501714,-0.516227,-0.522208,-0.546673,-0.543586,-0.529513,-0.48644,-0.516,-0.534139,-0.56559,-0.549456,-0.545503,-0.532677,-0.461513,-0.530174,-0.531464,-0.532972,-0.513721,-0.539151,-0.495497,-0.51741,-0.530136,-0.54395,-0.50676,-0.502636,5.45967,9.72684,8.6868,5.74309,8.34872,3.40632,9.66328,11.5688,11.7172,2.05147,6.44458,13.6705,10.0657,17.5764,4.0359,2.80478,14.1217,5.42853,9.1415,8.40435,8.88922,6.18887,1.12651,6.58458,19.9088,6.75773,10.7405,1.50931,3.54897,5.65328,1.99863,0.955725,-0.417856,-0.388493,-0.401242,-0.400293,-0.424113,-0.352104,-0.414112,-0.378942,-0.393455,-0.399436,-0.423901,-0.420815,-0.406741,-0.363668,-0.393229,-0.411367,-0.442819,-0.426685,-0.422731,-0.409905,-0.338742,-0.407402,-0.408693,-0.410201,-0.390949,-0.416379,-0.372726,-0.394639,-0.407364,-0.421178,-0.383988,-0.379865,0.60297,0.59592,0.598986,0.598758,0.604467,0.587128,0.602073,0.593618,0.597114,0.598552,0.604416,0.603678,0.600306,0.589928,0.59706,0.601416,0.60893,0.605082,0.604137,0.601065,0.583885,0.600465,0.600774,0.601136,0.596511,0.602616,0.592117,0.597399,0.600456,0.603765,0.594835,0.59384
67.6791,0.824952,0.0695222,6,63,0,-30.9717,-0.352151,-0.137555,0.00854392,0.0547071,-1.03838,0.748839,-1.51975,0.442976,-1.35066,-0.293296,-1.61702,-0.889155,0.181721,0.480531,0.232908,-0.783668,-0.127749,1.1747,-0.605585,1.81989,1.43338,0.936152,0.0668284,-2.92763,0.540473,0.387834,-0.00644347,-0.12561,0.574146,0.0481822,-0.282939,0.573436,0.823677,0.388766,-1.30224,1.72126,0.848918,1.54067,0.381735,0.902211,1.33115,0.463016,0.0500967,0.958426,0.0340334,-0.841372,-1.68528,0.497511,0.825568,1.03859,0.360536,-0.277559,1.46013,-0.977359,0.754031,1.07767,0.759545,0.796711,0.579499,-1.39287,0.183521,0.477943,0.154835,0.0208753,-1.41766,-1.13773,0.108117,-1.75946,-2.27525,-0.137088,-0.146427,-0.131157,-0.15054,-0.13377,-0.149095,-0.140061,-0.151371,-0.145152,-0.136003,-0.133449,-0.135565,-0.144251,-0.138647,-0.127519,-0.142729,-0.122006,-0.125308,-0.129557,-0.136984,-0.162569,-0.132937,-0.134241,-0.13761,-0.138628,-0.13265,-0.137143,-0.139973,-0.132656,-0.130518,-0.134234,-0.148681,20.68,7.73166,12.0271,17.3102,8.28399,5.83451,12.615,5.75549,2.73739,1.33722,8.53016,11.2695,13.5034,7.59377,4.41778,19.3133,2.43894,10.6055,13.9589,10.6553,10.9968,9.14502,1.714,6.53424,8.38963,6.37704,5.69156,1.67831,2.12851,6.12908,1.25562,0.810391,-0.489238,-0.498578,-0.483308,-0.502691,-0.485921,-0.501246,-0.492212,-0.503522,-0.497303,-0.488153,-0.4856,-0.487716,-0.496401,-0.490797,-0.479669,-0.49488,-0.474157,-0.477459,-0.481707,-0.489135,-0.514719,-0.485088,-0.486392,-0.489761,-0.490779,-0.4848,-0.489294,-0.492123,-0.484807,-0.482668,-0.486384,-0.500832,0.619927,0.622125,0.618529,0.623091,0.619145,0.622752,0.620627,0.623287,0.621825,0.619671,0.619069,0.619568,0.621613,0.620294,0.61767,0.621255,0.616367,0.617148,0.618151,0.619903,0.625912,0.618949,0.619256,0.62005,0.62029,0.618881,0.61994,0.620607,0.618882,0.618378,0.619254,0.622655
70.18,0.999964,0.0695222,6,63,0,-36.8183,-0.147358,-0.262768,0.0109264,-0.133865,1.25333,-0.801226,1.87655,-0.261393,1.56843,0.186973,1.68258,0.68059,-0.475509,-0.386959,-0.0223078,0.603355,-0.397013,-1.21398,0.648546,-1.74139,-1.22192,-0.451419,-0.411741,2.19384,-1.07425,-0.0665873,-0.244676,0.146292,-1.01364,-0.421919,0.283766,-0.51584,-0.722968,-0.314629,1.72464,1.76406,0.774626,0.247618,1.13683,0.18243,0.215599,0.415377,-1.57602,0.135667,0.201068,1.03146,-1.63805,0.213442,0.446881,1.66658,1.41254,0.23588,-1.66839,0.568174,0.317717,0.154656,0.0222868,0.435931,0.322427,-1.96779,0.0834562,1.48685,-0.0916273,0.274513,-2.22907,-0.0708859,-0.252141,-1.49045,-2.2944,-0.264231,-0.249074,-0.271523,-0.242264,-0.265624,-0.245631,-0.260725,-0.244384,-0.255332,-0.267964,-0.266996,-0.263012,-0.256176,-0.267106,-0.276033,-0.255682,-0.281795,-0.276119,-0.267701,-0.267267,-0.238798,-0.274506,-0.263496,-0.265442,-0.26117,-0.273844,-0.267378,-0.259668,-0.268404,-0.270668,-0.266206,-0.243924,7.07007,14.0789,6.72192,6.89687,8.05119,1.72157,6.48278,6.81967,12.9754,1.6408,6.88535,8.25009,21.2219,17.4309,7.00607,1.60268,9.06282,7.46459,6.57884,5.9377,8.1804,7.49187,1.27094,6.22582,18.4638,5.43621,7.21891,1.03807,5.52425,4.80061,1.83955,0.986841,-0.411589,-0.396431,-0.41888,-0.389622,-0.412982,-0.392989,-0.408083,-0.391741,-0.40269,-0.415322,-0.414354,-0.41037,-0.403533,-0.414464,-0.42339,-0.40304,-0.429153,-0.423477,-0.415058,-0.414625,-0.386155,-0.421864,-0.410853,-0.412799,-0.408527,-0.421201,-0.414736,-0.407025,-0.415762,-0.418025,-0.413564,-0.391282,0.601469,0.59783,0.603215,0.596192,0.601803,0.597002,0.600628,0.596702,0.599334,0.602363,0.602131,0.601177,0.599536,0.602158,0.604294,0.599418,0.605671,0.604315,0.6023,0.602196,0.595357,0.603929,0.601293,0.601759,0.600735,0.603771,0.602223,0.600374,0.602469,0.603011,0.601942,0.596591
78.6272,0.99957,0.0695222,6,63,0,-39.0311,-0.0378788,-0.446223,0.141149,0.260786,-0.806268,1.40975,-0.420276,-1.17032,-0.220804,0.580582,0.739867,-0.194525,0.327963,0.362704,-1.46043,0.576894,-1.0528,0.879766,1.35902,-0.278219,1.67838,1.58059,-0.502129,1.08121,-0.457342,1.65765,-0.536109,1.3649,-0.67018,0.718736,0.881489,-0.0212903,1.67294,-0.132516,0.125672,1.65269,0.875901,1.42784,1.00191,0.616979,1.48212,0.716738,-0.254981,1.34024,0.278667,0.430411,-2.21203,0.54302,1.20229,1.00227,1.76089,-0.0905218,0.228113,-0.213647,-0.0795977,0.794228,0.36038,0.932269,0.237494,-1.43606,0.291607,0.596759,0.632848,0.966452,-1.12973,-0.987013,-0.431297,-1.8195,-1.92152,-0.409414,-0.560027,-0.247239,-0.505545,-0.611412,-0.47739,-0.364275,-0.341792,-0.47368,-0.399932,-0.395028,-0.652361,-0.364796,-0.594825,-0.322046,-0.2544,-0.485494,-0.209322,-0.223125,-0.517098,-0.293612,-0.510777,-0.212248,-0.521895,-0.25357,-0.540818,-0.344775,-0.321802,-0.449229,-0.21009,-0.464928,-0.428485,18.2349,12.5568,8.96297,19.1228,9.78138,4.17599,16.888,6.66436,7.6117,0.752141,8.40075,14.966,12.5608,24.4116,4.82302,6.3757,4.32995,4.86939,10.4683,7.15883,11.8138,6.4283,1.48415,6.74032,8.80563,9.08842,12.1728,1.9409,2.19935,3.5784,1.06076,0.970085,-0.447293,-0.597906,-0.285118,-0.543424,-0.649291,-0.515268,-0.402154,-0.379671,-0.511559,-0.437811,-0.432907,-0.69024,-0.402674,-0.632704,-0.359924,-0.292279,-0.523373,-0.247201,-0.261004,-0.554977,-0.331491,-0.548655,-0.250127,-0.559773,-0.291449,-0.578697,-0.382654,-0.359681,-0.487107,-0.247969,-0.502807,-0.466364,0.609995,0.645177,0.5708,0.632609,0.656851,0.626041,0.599205,0.593794,0.625172,0.607737,0.606568,0.66602,0.59933,0.653102,0.589022,0.572554,0.627936,0.561487,0.564883,0.63529,0.582122,0.633824,0.562208,0.6364,0.572351,0.640768,0.594513,0.588963,0.619425,0.561677,0.623119,0.614523
85.1635,0.956786,0.0695222,6,63,0,-46.7417,-0.667839,0.252174,0.126145,-1.25495,-0.300663,-2.27896,0.122033,0.662451,0.737547,-0.769708,-0.0266955,-0.272978,0.592542,-0.560929,1.14662,-0.358803,-0.635067,-0.237777,-0.0855949,1.23194,-1.39656,-1.51393,0.157579,-1.47521,-2.16211,-0.11734,-0.0515768,-1.5882,0.879188,-0.700373,0.0932389,0.844755,-0.666334,1.26383,1.28525,1.67886,0.919921,0.876685,0.911411,0.68011,-0.0557402,0.319412,-0.746918,-0.0717065,0.0201338,0.342031,-0.645054,0.224822,-0.0323658,1.38177,0.751533,0.136014,0.323047,0.446353,0.863316,0.494026,0.646366,1.1904,2.43795,-1.82263,0.541405,1.37918,0.0639694,-0.437756,-1.77576,0.235935,0.230686,-1.08608,-2.35286,0.093868,0.214247,-0.0353061,0.267568,0.335739,0.345212,0.155079,0.248806,0.217739,0.32692,0.181415,0.396815,0.206913,0.172063,0.222179,0.241377,0.407578,0.0760041,0.0611984,0.272052,0.066083,-0.0205662,0.237372,0.245668,0.0518298,0.363079,0.163825,0.263936,0.358736,0.168119,0.4116,0.414302,12.0052,12.3949,10.0192,5.09155,7.19001,2.69596,5.01732,5.45963,7.34119,2.9608,6.59082,5.20222,19.1055,10.6996,6.07378,7.2141,8.08062,11.8585,8.44289,9.713,16.0215,50.4803,1.00218,8.819,19.0601,5.68429,3.58285,1.04634,6.65854,6.62647,1.97339,0.615335,-0.573971,-0.453593,-0.703146,-0.400272,-0.3321,-0.322627,-0.512761,-0.419033,-0.4501,-0.340919,-0.486424,-0.271025,-0.460927,-0.495776,-0.44566,-0.426463,-0.260262,-0.591835,-0.606641,-0.395788,-0.601756,-0.688406,-0.430467,-0.422172,-0.61601,-0.30476,-0.504014,-0.403904,-0.309104,-0.49972,-0.256239,-0.253537,0.639679,0.611493,0.668885,0.598753,0.58227,0.579964,0.625453,0.603252,0.610663,0.584414,0.619264,0.567344,0.613234,0.621466,0.609607,0.605029,0.564701,0.643786,0.647174,0.597675,0.646058,0.665612,0.605985,0.604003,0.64931,0.575606,0.623402,0.599625,0.576666,0.622394,0.563712,0.563047
89.3452,0.994609,0.0695222,6,63,0,-57.7745,-0.282869,-0.160662,0.162165,-0.562327,-1.02481,0.325558,-0.449276,-0.403097,-0.315446,0.556883,0.528606,-0.297912,0.223614,-0.553314,-1.43279,-0.345921,-0.432097,0.702252,1.01569,-0.0920904,0.0329293,0.375931,-1.36769,0.213669,-0.450445,0.371128,0.472894,0.743967,-0.568117,-0.50227,1.94121,-0.268011,1.16969,1.13368,1.38309,1.48,1.03735,1.54832,1.0603,1.18537,1.23726,0.507294,-0.239777,1.0412,-0.0423774,0.78545,-1.69259,1.29346,0.642738,2.2513,1.13916,-0.249636,-0.2417,0.589663,1.24565,1.02013,0.379721,0.804142,0.392604,-1.01895,0.0952594,0.705728,0.3712,0.550181,-0.966936,-0.284089,-0.107451,-0.871243,-1.10709,-0.251852,-0.326851,-0.107868,-0.233519,-0.22603,-0.211816,-0.0703554,-0.0749408,-0.208973,-0.1244,-0.25039,-0.393011,-0.216758,-0.230733,-0.0467815,0.00404644,-0.175596,-0.155322,-0.0996994,-0.382454,-0.126013,-0.233708,-0.100478,-0.0839755,-0.0400169,-0.252791,-0.242113,0.154134,-0.204124,0.0290198,0.0231803,0.0636257,21.8926,13.1959,15.0239,15.8548,7.43532,3.42557,12.9369,4.20402,9.92232,0.758962,16.8066,8.55695,45.3941,14.3208,3.39072,3.41874,8.09856,15.9933,12.6573,6.51367,10.1166,6.60131,1.52652,4.84922,9.13476,6.45635,7.77357,1.61115,3.27167,3.92959,1.77929,1.39314,-0.534721,-0.60972,-0.390737,-0.516388,-0.508899,-0.494685,-0.353224,-0.35781,-0.491842,-0.407269,-0.533259,-0.67588,-0.499627,-0.513602,-0.32965,-0.278822,-0.458465,-0.438191,-0.382568,-0.665323,-0.408881,-0.516577,-0.383347,-0.366844,-0.322886,-0.53566,-0.524982,-0.128735,-0.486993,-0.253849,-0.259689,-0.219243,0.630583,0.647877,0.59646,0.626303,0.624548,0.62121,0.587399,0.58851,0.62054,0.600433,0.630243,0.662818,0.622372,0.62565,0.581674,0.569258,0.61265,0.607828,0.594492,0.660455,0.60082,0.626347,0.59468,0.590696,0.580027,0.630802,0.628312,0.532139,0.619398,0.563124,0.56456,0.554592
75.9253,0.80232,0.0695222,6,63,0,-47.7919,0.576564,-0.970899,0.120559,-1.22125,-0.174321,-1.74149,-0.486345,0.571014,-0.119852,-0.822381,0.0332061,-0.629506,1.59219,0.4006,0.506621,0.114702,-1.11172,-1.01343,1.72843,1.52607,-0.325484,-0.335536,-0.20161,-0.40832,-0.306688,2.19012,-0.215946,-1.22586,1.02274,-0.583387,-0.485726,2.07915,0.791171,0.50267,-0.0125351,1.59887,0.839778,1.28926,1.82524,0.370145,0.998289,0.479181,-0.32555,1.25392,0.37885,1.05144,-0.864014,0.0113353,0.0852404,1.48338,1.9861,-1.67065,0.540741,-0.952769,0.387619,0.256643,0.655562,0.974997,1.06121,-1.01232,0.647451,1.38219,0.409763,0.430746,-1.18703,0.470863,0.0923839,-1.05457,-2.32797,-1.11813,-0.991915,-1.18085,-1.02953,-0.902058,-0.985348,-1.07004,-0.966895,-1.04679,-0.778945,-0.922603,-0.909821,-0.95707,-1.10493,-1.09308,-0.76252,-0.786916,-1.01014,-1.01135,-0.995205,-1.02013,-1.00787,-0.706859,-0.996933,-1.11869,-0.847598,-1.04123,-1.02946,-0.720238,-0.875516,-0.910297,-0.97241,14.608,22.9122,6.75115,11.4411,7.39851,3.764,14.1807,6.80068,11.9633,2.39478,4.99477,5.31459,17.1944,26.2261,1.2164,7.79105,2.22278,6.85095,6.13737,8.5797,11.2195,12.062,2.11436,8.52147,15.7936,6.97954,7.10361,1.82582,7.34701,5.34657,2.04064,0.700397,-0.541568,-0.415351,-0.604288,-0.452968,-0.325494,-0.408784,-0.493481,-0.390332,-0.470228,-0.202381,-0.346039,-0.333257,-0.380507,-0.528363,-0.516513,-0.185956,-0.210352,-0.433575,-0.434787,-0.418641,-0.443562,-0.431309,-0.130296,-0.420369,-0.542124,-0.271035,-0.464668,-0.452894,-0.143674,-0.298952,-0.333733,-0.395846,0.632177,0.60237,0.646637,0.611345,0.580663,0.600796,0.620926,0.596363,0.615438,0.550423,0.585657,0.582552,0.593995,0.629101,0.626332,0.546356,0.552395,0.606727,0.607016,0.603158,0.609107,0.606186,0.532528,0.603572,0.632306,0.567347,0.614121,0.611327,0.535857,0.574186,0.582667,0.597689
