# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
163.424,0.816184,0.0759034,6,63,0,-130.709,-0.791722,-0.236349,0.0994348,-1.03898,0.201267,-0.524031,0.90393,-0.0848462,-1.11003,1.76435,-0.438411,-0.0171268,-0.355811,-0.321276,-0.0678023,0.148585,-0.630159,0.2958,-0.908603,-0.238078,0.178041,-0.0044033,-0.376421,2.22523,-0.0287417,-0.718453,1.50071,1.0325,0.959922,-0.320488,-0.720014,0.0178236,-0.669673,-0.170758,-0.384475,2.0311,0.489956,2.62125,0.490283,-0.380876,0.557724,0.415508,-1.1183,0.261844,-1.00986,-0.313114,0.443437,0.591702,0.298446,0.929295,1.02603,-0.530033,0.097684,0.744479,2.55209,-0.0900488,0.829376,1.2256,1.38573,1.39737,-2.1001,0.39316,0.308075,1.63265,-0.82041,0.261505,0.342729,0.344159,-0.171347,-0.33966,-0.216336,-0.288456,-0.146467,-0.244786,-0.346725,-0.0609112,-0.279942,-0.238052,-0.271729,-0.268295,-0.243091,-0.221575,-0.299009,-0.206936,-0.326696,-0.260022,-0.218646,-0.236787,-0.273779,-0.0150842,-0.239207,-0.307788,-0.087126,-0.133683,-0.1409,-0.268217,-0.307944,-0.234577,-0.302938,-0.253328,-0.274579,27.5335,9.69217,6.32486,10.0178,9.34351,4.40695,8.66588,4.64744,6.53838,9.47225,10.186,8.82269,12.0181,12.6014,5.87913,7.99617,10.9777,26.616,7.29348,11.4439,13.8959,15.03,15.116,2.72411,9.24176,8.86441,16.9629,5.09947,8.66444,9.0162,9.02252,7.00867,-1.13138,-1.00806,-1.08018,-0.938189,-1.03651,-1.13845,-0.852633,-1.07166,-1.02977,-1.06345,-1.06002,-1.03481,-1.0133,-1.09073,-0.998658,-1.11842,-1.05174,-1.01037,-1.02851,-1.0655,-0.806806,-1.03093,-1.09951,-0.878848,-0.925405,-0.932621,-1.05994,-1.09967,-1.0263,-1.09466,-1.04505,-1.0663,0.756094,0.73264,0.746528,0.718734,0.738176,0.757394,0.701119,0.744913,0.736872,0.74335,0.742694,0.737848,0.733665,0.748519,0.730795,0.753695,0.74111,0.733092,0.736627,0.74374,0.691428,0.737096,0.750168,0.706583,0.716142,0.717607,0.742679,0.750197,0.736198,0.749258,0.739823,0.743893
162.241,0.953442,0.0759034,6,63,0,-133.174,-0.558153,-0.431431,0.0643934,0.0764176,0.064204,0.852708,-0.598106,0.372543,2.00879,-1.77296,0.599072,0.911966,-0.0447647,-0.183262,0.276929,-0.0170326,0.580388,-0.0636486,0.318423,-0.197806,-0.069488,0.358807,-0.349776,-1.91541,0.14294,-0.0458575,-0.772739,-1.2249,-1.29081,-0.801369,0.636715,-0.104132,0.241476,-0.353998,0.588161,2.22492,0.614191,-0.857051,1.14341,-1.05897,-0.583933,-0.259933,-0.0262959,1.35554,-0.409257,-1.0685,0.832689,-0.578706,-0.338428,1.04839,0.584669,0.0440488,2.0113,-0.438474,-1.65494,0.168679,0.216554,-0.241758,0.0265908,-0.0754788,-2.2933,1.3303,1.47736,0.415175,-0.243636,0.834095,0.469154,1.31882,0.409337,-0.426511,-0.427297,-0.376523,-0.469945,-0.407442,-0.302079,-0.545598,-0.392855,-0.372707,-0.434314,-0.443232,-0.413599,-0.432528,-0.394058,-0.43553,-0.410927,-0.444169,-0.435906,-0.408326,-0.453955,-0.554771,-0.422227,-0.434384,-0.481191,-0.510307,-0.514551,-0.483034,-0.390431,-0.438137,-0.415882,-0.454226,-0.393558,5.46587,18.6751,4.82836,6.46414,7.8874,9.10447,21.2737,7.1962,4.80017,15.4305,6.48492,7.51617,17.6163,13.2502,9.50645,31.8246,7.06822,3.34834,10.2627,10.569,7.97594,9.40506,8.83355,2.26232,20.9465,22.9266,11.9402,7.96675,15.4438,12.3427,20.7994,11.8975,-0.984663,-0.98545,-0.934675,-1.0281,-0.965595,-0.860231,-1.10375,-0.951008,-0.930859,-0.992466,-1.00138,-0.971751,-0.990681,-0.952211,-0.993682,-0.96908,-1.00232,-0.994058,-0.966479,-1.01211,-1.11292,-0.980379,-0.992537,-1.03934,-1.06846,-1.0727,-1.04119,-0.948584,-0.996289,-0.974034,-1.01238,-0.95171,0.728032,0.728188,0.718023,0.736547,0.724241,0.702709,0.750962,0.721318,0.71725,0.729575,0.731331,0.725468,0.729222,0.72156,0.729815,0.724936,0.731515,0.729889,0.724417,0.733432,0.752674,0.727184,0.729589,0.738723,0.744304,0.745111,0.739079,0.72083,0.730328,0.725923,0.733485,0.721459
162.188,0.956095,0.0759034,6,63,0,-131.904,-0.510954,-0.578946,0.029327,-1.27199,-0.588677,0.372636,0.666127,0.823762,0.276203,0.956927,-0.943916,0.427833,-0.766595,0.936661,0.404882,-0.574372,-0.0403539,0.645121,-0.934236,-0.378941,0.747383,0.980203,0.710592,1.28899,0.0833375,0.0610101,1.41209,0.625092,0.443161,-0.107691,0.716576,0.814288,0.741398,-0.651355,0.222506,2.15908,0.518159,1.59643,-0.299581,-1.35647,-0.589029,0.481969,-0.644988,0.387441,-1.09704,-0.977123,0.0870841,1.17192,-0.0236593,1.21653,-0.282615,-1.02836,1.58842,0.173117,0.402329,-0.747395,0.517876,1.10824,-0.393811,1.2426,-3.91481,1.89424,1.10639,2.30275,-1.37044,-0.927041,0.785571,-0.0989549,0.596845,-0.616249,-0.59621,-0.568018,-0.55941,-0.554787,-0.570846,-0.550882,-0.606628,-0.566399,-0.601428,-0.551476,-0.567072,-0.59579,-0.580129,-0.560026,-0.606344,-0.590059,-0.557027,-0.550199,-0.558106,-0.541144,-0.576502,-0.577157,-0.537533,-0.560614,-0.565949,-0.582104,-0.557931,-0.555065,-0.557203,-0.598048,-0.57242,19.8119,7.41754,4.28968,6.38446,11.1208,6.202,10.5892,4.90686,5.22144,9.06301,15.9,8.55759,16.2718,7.48304,5.08464,19.7298,9.47617,10.6712,5.88148,11.3296,15.3839,7.06407,16.4931,1.13949,23.1177,15.3692,28.5675,4.25873,5.35871,13.0153,8.23015,11.8028,-1.1272,-1.10716,-1.07897,-1.07036,-1.06574,-1.0818,-1.06184,-1.11758,-1.07735,-1.11238,-1.06243,-1.07803,-1.10674,-1.09108,-1.07098,-1.1173,-1.10101,-1.06798,-1.06115,-1.06906,-1.0521,-1.08746,-1.08811,-1.04849,-1.07157,-1.0769,-1.09306,-1.06888,-1.06602,-1.06816,-1.109,-1.08337,0.755322,0.7516,0.746299,0.744666,0.743786,0.746834,0.743041,0.75354,0.745993,0.752573,0.743155,0.74612,0.751522,0.748586,0.744783,0.753487,0.75045,0.744213,0.742911,0.744418,0.741177,0.747902,0.748026,0.740484,0.744895,0.745907,0.748957,0.744385,0.743839,0.744246,0.751943,0.747132
169.021,0.997417,0.0759034,6,63,0,-133.188,-0.595557,-0.368816,0.0578536,-1.74784,0.221788,-0.427788,0.342676,-0.687935,0.925959,-0.672019,1.37105,1.51711,-0.269729,-1.51501,0.144637,0.89684,-0.0502224,-0.393495,0.79508,-0.00596472,-0.362399,-0.25859,-0.677962,-0.997121,-0.312248,-0.45062,0.045686,-0.771051,-1.8462,-1.71058,-0.660914,-1.65703,-1.00738,0.198297,0.196183,2.16924,0.702582,-0.199423,1.13975,-0.845193,0.117042,-0.387105,-0.209685,1.05544,-0.599416,-1.27164,0.240144,-0.398759,-0.150973,0.756391,1.14206,-0.158694,0.0341478,0.496513,0.861857,0.028126,0.706674,-0.0262581,0.878934,0.0652768,-2.51219,-0.514595,0.346741,-0.100063,-0.583175,1.25509,0.249556,0.473948,-0.697883,-0.469935,-0.355985,-0.393565,-0.348991,-0.408616,-0.315246,-0.407695,-0.289496,-0.281046,-0.384421,-0.456465,-0.360448,-0.316931,-0.371722,-0.391581,-0.322818,-0.369161,-0.389782,-0.383776,-0.408039,-0.426503,-0.386881,-0.394886,-0.366173,-0.413424,-0.475625,-0.467779,-0.407052,-0.464681,-0.427097,-0.357344,-0.357466,7.60749,19.4922,4.83281,9.50175,6.66768,7.55284,18.3711,5.74371,3.5816,10.3601,6.61331,7.87091,14.8897,19.5239,7.82833,8.96418,12.4048,16.0349,8.92633,14.3786,8.5917,16.2285,9.16239,1.49814,6.09641,11.1658,8.15754,5.80963,21.1374,10.4289,12.2097,5.35979,-1.06549,-0.951542,-0.989122,-0.944548,-1.00417,-0.910803,-1.00325,-0.885053,-0.876603,-0.979978,-1.05202,-0.956005,-0.912488,-0.967279,-0.987138,-0.918375,-0.964718,-0.985339,-0.979333,-1.0036,-1.02206,-0.982438,-0.990443,-0.96173,-1.00898,-1.07118,-1.06334,-1.00261,-1.06024,-1.02265,-0.952901,-0.953023,0.743739,0.721425,0.728914,0.720017,0.731878,0.713164,0.731697,0.707868,0.706118,0.727104,0.741163,0.722321,0.713509,0.724577,0.728522,0.714711,0.724065,0.728166,0.726976,0.731765,0.735374,0.727592,0.729175,0.723468,0.732821,0.744822,0.743328,0.731571,0.742736,0.735489,0.721698,0.721723
176.753,0.889357,0.0759034,6,63,0,-140.532,-0.0133813,-1.04822,0.26043,-0.351017,-0.600683,0.31778,-0.308579,-0.10633,0.206473,0.239791,0.802939,1.98274,-0.379904,0.0785961,1.32779,0.128923,0.468883,-0.139105,0.660933,-0.538336,0.864527,0.61916,0.309081,-0.0456165,-0.20855,0.217027,1.31358,-0.698561,0.448688,-0.916044,-0.442098,0.0626807,0.362718,-0.419804,-0.312685,2.22927,0.742292,0.671492,0.458614,-0.443494,0.217859,-0.183648,0.251682,0.431778,-1.15794,-0.714092,0.545028,0.120678,-0.573989,0.652856,-0.0054439,0.0674738,0.314919,0.552918,0.824256,0.0307221,1.12759,0.782094,0.22762,-0.640371,-2.03685,-0.175105,0.240536,-0.139626,-0.785578,0.328477,-0.97334,0.623873,0.218061,-1.13963,-1.20465,-0.965459,-1.12858,-1.07591,-0.994447,-0.98577,-0.839109,-0.531854,-1.14716,-1.02775,-0.702422,-1.01464,-0.926107,-1.08445,-0.876092,-1.18842,-0.82307,-0.886971,-0.967724,-1.0601,-1.10253,-0.991698,-0.706124,-1.23014,-0.931367,-1.28678,-1.16335,-1.03189,-0.953756,-1.15755,-1.12965,15.2979,13.0619,6.68637,10.9243,8.10882,11.202,12.8043,3.93433,5.46962,13.9272,10.164,6.06908,15.0878,9.25564,9.77041,11.7404,14.009,17.1348,9.50748,21.4617,16.6068,11.0037,5.77727,2.04897,8.16041,11.1097,8.37818,5.18695,11.8591,4.51214,14.7666,10.9259,-1.15301,-1.21804,-0.97884,-1.14196,-1.08929,-1.00783,-0.999151,-0.852491,-0.545235,-1.16054,-1.04113,-0.715803,-1.02802,-0.939489,-1.09783,-0.889473,-1.2018,-0.836451,-0.900352,-0.981106,-1.07348,-1.11591,-1.00508,-0.719505,-1.24353,-0.944748,-1.30016,-1.17673,-1.04528,-0.967137,-1.17093,-1.14303,0.760061,0.771718,0.726878,0.75804,0.748248,0.732595,0.730892,0.701089,0.633029,0.76143,0.739068,0.671682,0.736533,0.718996,0.749853,0.708781,0.768844,0.697717,0.711022,0.727328,0.745258,0.75323,0.732056,0.672498,0.776177,0.720058,0.785863,0.76436,0.739867,0.724549,0.763313,0.758236
176.301,0.563231,0.0759034,6,63,0,-134.608,-0.707615,-0.318156,0.153685,-1.26347,0.765205,0.0808928,0.472614,0.338774,1.31051,-0.34894,0.543048,0.249831,-0.864593,-0.202153,-0.807565,-0.16243,-0.60043,-0.386865,-0.0932468,-0.147391,-0.851157,0.64623,-0.364035,0.0750774,0.911651,-0.80088,0.526782,0.123462,-0.716474,-1.30685,1.21164,0.102522,-0.686992,-0.266681,-0.833919,2.26946,0.528932,1.17695,0.845352,-0.786767,-0.736368,0.520536,-1.28788,0.270223,-1.03813,-0.553325,0.51773,0.714209,-0.546518,0.445658,1.49026,-1.19893,0.859737,-0.0955767,0.545649,-0.407285,-0.0605017,-0.204101,0.505478,1.87881,-3.19012,1.11841,0.53907,2.9304,-0.578007,0.145365,1.62269,0.70656,-0.143223,-0.512333,-0.200556,-0.305724,-0.245523,-0.266092,-0.11675,-0.371783,-0.234698,-0.279761,-0.451031,-0.349224,-0.442267,-0.343119,-0.410433,-0.377611,-0.332487,-0.340808,-0.448966,-0.21884,-0.374103,-0.306618,-0.178049,-0.441239,-0.237198,-0.299182,-0.428267,-0.518999,-0.131945,-0.3024,-0.423736,-0.359141,-0.446317,18.029,15.1286,6.3809,6.55329,12.7405,4.8952,11.1605,5.58651,7.21949,12.7216,14.1148,7.24553,12.2457,21.2786,5.13102,15.2442,9.19722,12.9108,7.79926,9.36945,8.68415,12.6394,26.1335,1.7898,17.4793,12.866,45.5786,7.12585,10.4473,22.8225,14.0578,8.96833,-1.21995,-0.908171,-1.01334,-0.953137,-0.973706,-0.824365,-1.0794,-0.942313,-0.987376,-1.15865,-1.05684,-1.14988,-1.05073,-1.11805,-1.08523,-1.0401,-1.04842,-1.15658,-0.926455,-1.08172,-1.01423,-0.885664,-1.14885,-0.944813,-1.0068,-1.13588,-1.22661,-0.83956,-1.01001,-1.13135,-1.06676,-1.15393,0.772054,0.712626,0.733673,0.721746,0.725858,0.695162,0.74638,0.719567,0.728569,0.761087,0.742086,0.759489,0.740916,0.753626,0.747482,0.73887,0.740472,0.760711,0.716356,0.746819,0.733848,0.707995,0.759302,0.720071,0.732393,0.756923,0.773225,0.698373,0.733023,0.756088,0.743979,0.760228
178.172,0.996259,0.0759034,5,63,0,-151.892,-0.628893,-0.372188,0.145699,-0.813415,1.02845,-0.0692487,0.53836,0.123556,1.41917,-0.70827,0.459676,0.391355,-0.729563,0.223642,-0.438288,-0.197404,-0.465471,-0.615079,0.0258754,-0.170505,-0.951724,0.701256,-0.0459218,-0.0248275,0.831531,-0.750804,0.352869,-0.149066,-0.653471,-1.22424,0.944256,0.0399894,-0.428449,-0.256096,-0.824351,2.20971,0.535934,1.32027,0.774763,-0.79737,-0.769247,0.490079,-1.20551,0.399432,-1.16655,-0.44107,0.576019,0.610815,-0.328442,0.312906,1.27861,-1.11778,0.996937,-0.0760253,0.804421,-0.481987,-0.0465228,-0.182412,0.591816,1.77555,-3.19152,1.18468,0.666767,2.83598,-0.646214,0.206809,1.66116,0.659352,-0.0369293,-0.490702,-0.222343,-0.382277,-0.293749,-0.354186,-0.165416,-0.475382,-0.305213,-0.315168,-0.478485,-0.339603,-0.436046,-0.400949,-0.440007,-0.461804,-0.368418,-0.39703,-0.510853,-0.270015,-0.378879,-0.375805,-0.251034,-0.481579,-0.320775,-0.393907,-0.467398,-0.550559,-0.23461,-0.366361,-0.434613,-0.409501,-0.492295,18.4911,13.8036,5.94394,6.03421,11.8504,4.77615,11.2884,4.87692,7.19456,12.409,12.6425,7.64221,10.7769,18.0828,5.00609,15.5491,8.74923,14.0248,7.03851,8.88867,8.26434,12.5145,23.6009,1.64751,17.1951,13.0274,41.6629,6.4455,10.1812,22.1975,12.9757,8.93449,-1.11959,-0.851236,-1.01117,-0.922642,-0.983079,-0.794309,-1.10428,-0.934106,-0.94406,-1.10738,-0.968496,-1.06494,-1.02984,-1.0689,-1.0907,-0.997311,-1.02592,-1.13975,-0.898908,-1.00777,-1.0047,-0.879927,-1.11047,-0.949668,-1.0228,-1.09629,-1.17945,-0.863503,-0.995254,-1.06351,-1.03839,-1.12119,0.753914,0.700826,0.733249,0.71558,0.727719,0.688756,0.75106,0.717908,0.719919,0.75164,0.72482,0.743633,0.736885,0.744388,0.748513,0.730529,0.736125,0.757633,0.710725,0.732584,0.731981,0.706807,0.752217,0.721048,0.735518,0.749564,0.764849,0.703392,0.730124,0.74336,0.73854,0.754209
165.515,0.869948,0.0759034,6,63,0,-145.115,-0.774424,-0.216342,0.0878228,-1.60899,-0.747847,1.61396,0.810519,0.50195,1.78723,-0.0387038,-0.261761,2.89507,-1.61149,-0.368979,1.39149,-0.7382,0.412179,0.152571,-0.99878,1.24932,-0.640058,-0.382159,0.235604,0.544036,0.122728,-0.603646,0.403508,-0.526924,-0.246443,0.183172,1.29568,-0.293157,0.0824446,0.539035,1.29476,2.19312,0.594553,2.48268,1.47548,-0.649266,-0.671057,1.27338,-0.872069,0.964448,-1.0836,-0.380093,0.318516,-0.728632,-0.0738723,0.846056,0.888188,-0.748554,-0.330876,0.20151,1.21105,-0.324414,0.105576,0.704972,-0.00859667,0.415722,-3.26499,1.40572,0.664856,0.44525,-0.505715,0.458433,-0.00998117,0.886664,-0.430007,-0.357648,-0.28202,-0.0745993,-0.14516,-0.172259,-0.0593826,-0.219741,-0.239331,0.0379109,-0.357867,-0.248747,-0.094137,-0.281173,-0.180143,-0.202943,-0.304058,-0.106623,-0.272554,-0.249904,-0.195651,-0.168563,-0.205564,-0.269356,-0.180905,-0.262618,-0.237985,-0.200255,-0.102551,-0.242088,-0.209101,-0.169002,-0.102633,39.2204,21.5499,6.09271,6.01428,19.1099,5.33679,15.9034,4.7061,7.15013,10.8318,5.81189,8.57795,14.8224,15.1984,5.74345,7.36245,10.1039,18.4146,7.39079,9.54375,13.6298,8.9174,11.4763,1.28647,20.6743,13.3086,11.6796,6.63555,11.7715,8.91006,15.1846,6.94105,-1.13207,-1.05644,-0.849023,-0.919583,-0.946683,-0.833806,-0.994165,-1.01375,-0.736513,-1.13229,-1.02317,-0.868561,-1.0556,-0.954567,-0.977366,-1.07848,-0.881047,-1.04698,-1.02433,-0.970074,-0.942987,-0.979987,-1.04378,-0.955328,-1.03704,-1.01241,-0.974679,-0.876975,-1.01651,-0.983525,-0.943426,-0.877056,0.756221,0.74201,0.700362,0.714957,0.720448,0.697159,0.72991,0.733754,0.676233,0.756261,0.73559,0.704446,0.741848,0.722033,0.726585,0.746206,0.707039,0.740194,0.735815,0.725134,0.719703,0.727106,0.739579,0.722185,0.738279,0.733491,0.726051,0.706195,0.734292,0.727807,0.719791,0.706212
161.906,0.899834,0.0759034,6,63,0,-126.465,-0.548932,-0.515487,0.0441989,0.657791,1.29315,-1.18749,-0.15801,-0.734426,-1.08079,-0.131049,0.393384,-2.11395,1.33397,0.656818,-1.57077,1.04912,-0.377601,-0.0431694,0.931308,-1.7725,1.0907,0.864523,-0.445463,-0.348505,-0.142749,0.451473,0.613569,0.259101,-0.879037,-0.386556,-1.19259,0.538034,-0.758758,-0.837267,-1.48393,2.11527,0.629083,-0.391271,0.00429136,-0.607915,0.202513,-1.14857,-0.115211,0.25697,-0.972738,-1.10265,0.611845,1.56359,-0.274807,0.813787,0.503778,-0.329243,2.38412,0.261192,0.304692,0.178833,1.45007,0.0361067,1.00463,1.05912,-2.60099,-0.0523193,0.812717,1.58451,-0.843663,0.229998,0.56542,0.517259,0.447989,-0.486413,-0.458331,-0.567973,-0.522471,-0.547948,-0.563257,-0.521279,-0.4981,-0.608921,-0.456527,-0.486457,-0.584913,-0.469117,-0.532177,-0.517395,-0.474324,-0.59383,-0.467279,-0.477276,-0.535176,-0.530891,-0.521796,-0.495533,-0.488368,-0.504035,-0.55434,-0.532572,-0.568198,-0.491707,-0.549023,-0.552493,-0.581075,6.48264,8.31423,5.6567,9.41841,4.02579,7.71211,9.74666,4.49667,4.1438,12.1846,22.1734,6.97542,13.8351,11.3838,6.7406,37.1543,9.77258,10.0437,9.27915,20.6452,8.48232,15.5999,16.144,1.61451,8.02335,13.8258,22.4672,4.87703,9.58268,11.8339,11.4807,10.9912,-1.03535,-1.00726,-1.1169,-1.0714,-1.09688,-1.11219,-1.07021,-1.04703,-1.15785,-1.00546,-1.03539,-1.13385,-1.01805,-1.08111,-1.06633,-1.02326,-1.14276,-1.01621,-1.02621,-1.08411,-1.07982,-1.07073,-1.04446,-1.0373,-1.05297,-1.10327,-1.0815,-1.11713,-1.04064,-1.09796,-1.10143,-1.13001,0.737951,0.732484,0.753414,0.744864,0.749675,0.752537,0.744637,0.740205,0.760942,0.732131,0.737959,0.756548,0.734592,0.746704,0.743898,0.735606,0.758186,0.734234,0.73618,0.747271,0.74646,0.744735,0.73971,0.738329,0.741344,0.750873,0.746779,0.753456,0.738973,0.749877,0.750527,0.75584
170.386,0.985517,0.0759034,6,63,0,-138.258,-0.641475,-0.421633,0.0147391,-1.32396,0.581252,0.44222,0.320729,1.31543,-0.471244,0.0566055,0.360011,1.11728,0.842666,-0.403312,-0.231469,-1.17056,1.35191,0.208295,-0.565765,-0.441377,0.238528,-0.0482041,-0.491387,-0.597799,0.85845,-0.236507,2.37817,1.12217,0.642581,-0.0355882,0.830941,-0.462281,-1.33734,1.09724,1.55998,2.23511,0.602235,0.728146,1.02619,-0.519587,-0.39457,-0.828497,-0.377073,0.899816,-1.41844,-0.389202,0.0201376,0.0856925,0.20312,0.406117,0.147935,-0.974138,0.939727,0.0737523,0.865718,-0.933229,1.08488,-0.01986,0.612836,0.689537,-2.72614,0.534497,0.809856,0.462969,-0.666093,-0.313502,0.943982,0.981822,-0.176977,-0.441147,-0.413066,-0.415115,-0.416906,-0.402245,-0.428579,-0.420799,-0.416327,-0.405166,-0.409213,-0.427578,-0.425045,-0.438886,-0.401707,-0.418563,-0.429972,-0.428139,-0.418118,-0.422344,-0.428876,-0.430444,-0.408981,-0.425119,-0.386581,-0.405093,-0.412162,-0.422158,-0.409386,-0.428447,-0.441345,-0.405461,-0.398641,14.4924,17.3417,6.83595,7.3705,5.67551,7.44858,16.0709,3.97838,7.39437,9.46156,9.84257,10.5638,11.9375,10.2185,5.19891,16.4619,9.77204,15.7443,5.32859,17.9656,9.23637,13.5201,14.1593,1.81001,12.8971,15.2234,12.3533,6.25865,7.73927,16.5041,16.8845,8.40249,-1.08262,-1.05454,-1.05659,-1.05838,-1.04372,-1.07005,-1.06227,-1.0578,-1.04664,-1.05069,-1.06905,-1.06652,-1.08036,-1.04318,-1.06004,-1.07145,-1.06961,-1.05959,-1.06382,-1.07035,-1.07192,-1.05046,-1.06659,-1.02806,-1.04657,-1.05364,-1.06363,-1.05086,-1.06992,-1.08282,-1.04694,-1.04012,0.74699,0.741646,0.742039,0.742381,0.739567,0.744607,0.743125,0.74227,0.740129,0.740907,0.744417,0.743935,0.746562,0.739464,0.742698,0.744872,0.744524,0.742613,0.74342,0.744664,0.744962,0.740862,0.743949,0.736539,0.740116,0.741473,0.743384,0.74094,0.744582,0.747027,0.740186,0.738872
