# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
138.304,0.983339,0.0583651,6,63,0,-92.1266,-0.659211,-0.0728387,0.198187,-0.249158,0.939869,-0.924307,-0.501788,-0.592136,0.945782,0.706261,0.977652,-0.532957,2.1958,2.08425,-0.807459,1.43366,-0.517112,0.802489,-1.43817,-0.152825,1.354,-0.203861,0.340452,0.335612,1.63131,0.313392,0.382367,-0.257449,-0.27018,0.823873,-0.413243,-0.0820676,1.61593,0.951288,-0.294736,1.91554,0.986129,0.428379,0.324788,1.61059,-0.529808,0.190301,0.784793,0.286576,-0.00943616,1.91727,-2.06211,0.0667293,-0.104797,-0.591612,1.8538,0.289306,1.55548,0.75086,0.294273,0.284217,-0.82155,0.913571,-0.072785,0.45129,-1.46223,3.22478,-0.0512108,0.152027,1.91411,0.606101,-0.167715,-1.47435,-0.637912,-0.122219,0.113431,-0.256024,-0.172287,-0.190192,0.114603,0.0671331,0.120919,-0.178464,0.36234,0.340233,-0.232867,0.211294,-0.175324,0.0862043,-0.357866,-0.103127,0.195507,-0.113241,-0.00536547,-0.00632479,0.250465,-0.0107284,0.00294146,-0.123862,-0.126385,0.0904422,-0.154738,-0.0891035,0.247418,0.115694,-0.131251,10.3602,9.35415,33.241,4.02722,8.19233,14.7235,9.00822,6.72769,44.9799,0.888722,7.25246,6.12386,3.78911,42.2509,9.03251,31.4829,14.239,9.07686,8.98729,3.02038,16.7172,6.32027,10.597,1.60574,163.3,6.45617,7.88889,44.8399,12.3448,5.75545,1.58668,3.62,-0.781429,-0.545779,-0.915235,-0.831497,-0.849403,-0.544608,-0.592078,-0.538291,-0.837675,-0.296871,-0.318977,-0.892077,-0.447917,-0.834534,-0.573006,-1.01708,-0.762337,-0.463704,-0.772452,-0.664576,-0.665535,-0.408746,-0.669939,-0.656269,-0.783073,-0.785596,-0.568768,-0.813949,-0.748314,-0.411793,-0.543516,-0.790462,0.685988,0.633156,0.71407,0.696671,0.700442,0.632884,0.643842,0.631415,0.697975,0.573677,0.579075,0.709319,0.610144,0.697313,0.639457,0.734403,0.681861,0.613892,0.684051,0.660288,0.660503,0.600787,0.66149,0.658422,0.686342,0.686885,0.638479,0.69295,0.678811,0.601518,0.63263,0.687931
141.365,0.967591,0.0583651,6,63,0,-106.704,-0.613075,-0.0306092,0.13183,0.301229,0.243515,-0.696529,0.765611,0.831562,0.50901,-1.49998,0.246491,-0.420658,-0.550719,-2.04161,0.322985,0.153039,-0.999917,-0.661414,-0.573062,0.705767,0.766558,-0.401846,1.10532,-0.576533,-0.527071,-0.679893,0.845227,-2.49079,1.85895,-0.447545,-1.43769,0.311567,0.193767,1.59355,0.380708,2.03517,1.03666,0.925442,0.0646141,0.699353,-0.111223,0.66572,0.929145,0.512402,-0.233027,0.242958,-1.15214,-0.242576,0.987972,-0.339954,2.28872,0.817704,1.49916,0.176581,-0.469272,1.08686,-0.0190765,0.7459,0.0671193,1.08275,-1.81327,1.33978,0.0295856,-0.139055,1.3949,-0.933415,-0.951989,-1.7076,-0.818603,0.00910169,0.00149333,-0.122432,0.070321,0.0790153,0.0364934,-0.228352,0.00188566,-0.0860645,-0.10321,-0.299754,0.0119697,-0.0104341,-0.162428,-0.117803,-0.106156,0.0624318,0.0704458,-0.0835844,0.115104,-0.106613,-0.100093,-0.120239,0.0808167,-0.358969,0.214456,-0.0896089,-0.220139,0.0104645,-0.00506505,0.179467,0.0195793,19.9761,8.18376,15.8024,6.82005,15.2609,20.053,13.0183,6.01105,9.84569,2.31819,5.95183,21.3139,5.38034,82.0885,17.8651,36.2084,9.19099,4.70531,23.6149,7.50367,16.5836,8.20504,23.5144,1.16814,30.694,7.89191,6.62609,32.4989,2.9082,2.85274,1.30338,3.27577,-0.603973,-0.611581,-0.735507,-0.542754,-0.534059,-0.576581,-0.841426,-0.611189,-0.699139,-0.716285,-0.912829,-0.601105,-0.623509,-0.775502,-0.730878,-0.71923,-0.550643,-0.542629,-0.696659,-0.49797,-0.719688,-0.713167,-0.733314,-0.532258,-0.972044,-0.398619,-0.702683,-0.833214,-0.60261,-0.61814,-0.433607,-0.593495,0.646565,0.648301,0.676013,0.632453,0.630429,0.64028,0.698765,0.648212,0.667997,0.671788,0.713579,0.645909,0.651016,0.68471,0.674998,0.672437,0.634285,0.632424,0.667447,0.621982,0.672538,0.671101,0.675532,0.63001,0.725527,0.598356,0.668782,0.697034,0.646253,0.649795,0.606735,0.644167
129.891,0.847792,0.0583651,6,63,0,-101.105,-0.00414216,-0.680768,0.0776374,0.943813,0.175159,-0.522127,-0.165987,-1.71849,1.12752,2.01941,0.185467,-0.390584,1.34365,1.92259,-1.47961,0.881917,-0.496469,0.808955,-1.33899,0.213824,-0.366776,-1.36486,0.0420693,-0.129872,0.926169,1.36783,-0.147857,-0.231545,-1.27509,0.38179,-0.15935,0.0601518,0.893589,-0.440597,-0.0808034,1.68746,0.841071,0.205661,0.568541,1.91384,-0.109733,1.28379,0.280296,0.798314,1.30525,1.69086,-1.9984,0.581534,-0.226393,-0.177406,1.06361,0.0491212,1.32455,1.21632,1.18508,1.37324,-0.359328,1.00377,-0.10611,-0.178064,-1.42932,2.24241,1.687,1.09891,1.65024,0.899843,-0.119183,-1.50069,0.107561,-0.607493,-0.667169,-0.721304,-0.693655,-0.814187,-0.59323,-0.523986,-0.666369,-0.711092,-0.57645,-0.531503,-0.795641,-0.612298,-0.719312,-0.617963,-0.784724,-0.664167,-0.709243,-0.786732,-0.677502,-0.690851,-0.608862,-0.574573,-0.692247,-0.698744,-0.779762,-0.651127,-0.693139,-0.676098,-0.611392,-0.714975,-0.687041,6.42652,8.7202,27.0351,4.92915,15.9143,6.84287,10.5793,16.2041,22.4119,1.00669,8.81602,4.46847,4.65642,13.2239,5.63374,16.4694,15.0364,14.6464,17.1577,3.99578,12.5749,4.94419,4.65385,1.62466,35.6404,22.3393,13.6225,21.6592,11.5224,4.89012,1.53001,5.91756,-0.611635,-0.671311,-0.725447,-0.697797,-0.818329,-0.597372,-0.528129,-0.670511,-0.715234,-0.580593,-0.535645,-0.799783,-0.61644,-0.723455,-0.622105,-0.788866,-0.668309,-0.713385,-0.790874,-0.681644,-0.694993,-0.613005,-0.578715,-0.696389,-0.702886,-0.783904,-0.655269,-0.697281,-0.68024,-0.615534,-0.719117,-0.691183,0.648314,0.661797,0.673805,0.667699,0.693881,0.645055,0.629047,0.661618,0.671557,0.641204,0.630799,0.689928,0.649408,0.673367,0.650697,0.687588,0.661124,0.671149,0.688019,0.664105,0.667077,0.648626,0.640772,0.667387,0.668827,0.686521,0.658197,0.667585,0.663792,0.649202,0.672412,0.66623
138.261,0.991316,0.0583651,6,63,0,-109.273,-0.460148,-0.237424,0.0981606,-0.429357,0.689667,-0.822521,0.709741,0.354005,0.337592,-1.56514,-0.292478,-0.60082,-1.08088,-1.65002,1.46596,0.236575,-0.598152,-0.512248,-0.22302,0.59032,0.793677,-0.0760121,0.643782,1.25842,0.0165673,-0.778787,0.990439,-1.44222,2.15396,-0.479334,-1.02006,-0.193702,0.522221,1.14255,0.354362,2.03852,1.06007,0.89577,0.132396,1.00319,-0.11002,0.780275,1.25699,0.564085,-0.0974045,0.188641,-1.40404,-0.345036,0.769875,-0.305565,2.21756,0.836903,1.43787,0.117437,-0.557137,0.795066,-0.0458712,0.424289,0.0518092,1.17471,-1.59699,1.48772,-0.144072,-0.15914,1.55986,-1.13356,-0.963973,-1.75942,-0.938594,-0.27957,-0.169726,-0.318163,-0.167755,-0.202675,-0.204286,-0.39106,-0.266134,-0.296401,-0.343524,-0.399391,-0.093525,-0.214202,-0.296139,-0.287707,-0.259316,-0.179478,-0.159516,-0.244885,-0.17423,-0.113897,-0.235798,-0.31387,-0.140202,-0.378993,-0.0259903,-0.284476,-0.337554,-0.256438,-0.186162,-0.12527,-0.20264,19.8481,8.83635,22.2419,6.8339,17.5609,29.1085,13.9642,6.92591,9.37924,1.7335,5.32686,17.3683,5.55448,80.5837,18.6473,35.2607,8.69733,4.25426,17.8384,7.31479,12.0408,8.11283,26.677,1.41284,37.1743,6.59161,6.48716,40.1287,2.30914,2.7639,1.18935,2.83927,-0.739718,-0.629874,-0.778311,-0.627903,-0.662823,-0.664434,-0.851208,-0.726282,-0.756549,-0.803672,-0.859539,-0.553673,-0.67435,-0.756287,-0.747855,-0.719464,-0.639626,-0.619664,-0.705033,-0.634378,-0.574045,-0.695946,-0.774018,-0.60035,-0.839141,-0.486138,-0.744624,-0.797702,-0.716586,-0.64631,-0.585418,-0.662788,0.676934,0.652461,0.685316,0.652014,0.659894,0.660256,0.70082,0.673989,0.680604,0.690759,0.702564,0.634987,0.662476,0.680547,0.678711,0.672489,0.654669,0.650142,0.669303,0.653481,0.639696,0.667288,0.684389,0.645736,0.698284,0.619196,0.678006,0.689483,0.671855,0.656179,0.642313,0.659886
124.269,0.879053,0.0583651,6,63,0,-94.4391,-0.167489,-0.421306,0.0819328,0.582438,-0.281728,-1.67221,-1.80364,-1.61184,-0.408926,-0.00699722,0.75282,-0.243463,1.57976,1.13999,-1.90731,0.709993,-0.20085,1.47515,-2.90419,0.8998,0.158769,-1.23417,0.162899,-0.493344,0.520493,-0.298897,-1.14112,-1.31554,0.544086,-2.27396,0.574337,-0.059241,1.42973,0.104356,0.70633,2.00615,0.803121,-0.133733,0.152734,1.11717,-0.100782,1.30004,-0.495591,1.04998,1.73627,1.15863,-2.23526,0.267417,-0.148137,-0.400251,0.996414,-0.384628,0.952389,1.06363,0.52315,0.788518,-0.42449,0.347388,-0.197262,-0.0416047,-2.14563,2.57428,0.171334,0.989035,1.22887,0.010329,-0.237524,-1.78535,0.204994,-0.373585,-0.444388,-0.558315,-0.569083,-0.553368,-0.45481,-0.421879,-0.359625,-0.441253,-0.291871,-0.327903,-0.577577,-0.363134,-0.437762,-0.300442,-0.659254,-0.347583,-0.408297,-0.522425,-0.407959,-0.461727,-0.37866,-0.445795,-0.514801,-0.529091,-0.376727,-0.607618,-0.374249,-0.426159,-0.304164,-0.412756,-0.363434,6.67753,8.40491,18.2356,6.8566,21.1204,4.99348,17.2776,29.9817,18.853,1.23487,9.21581,6.60073,5.39085,16.5501,5.45891,15.9752,17.4681,11.317,14.0052,5.28692,9.82712,6.34538,7.19034,1.32705,58.7685,8.5314,16.4523,19.9471,7.49659,6.14348,1.77234,8.76518,-0.541074,-0.611877,-0.725803,-0.736572,-0.720857,-0.622299,-0.589368,-0.527114,-0.608742,-0.45936,-0.495392,-0.745066,-0.530623,-0.605251,-0.467931,-0.826743,-0.515071,-0.575786,-0.689913,-0.575448,-0.629216,-0.546149,-0.613284,-0.682289,-0.69658,-0.544216,-0.775107,-0.541738,-0.593648,-0.471652,-0.580244,-0.530923,0.632062,0.648369,0.673884,0.676246,0.672796,0.650741,0.64322,0.62881,0.647654,0.612862,0.621376,0.678103,0.629628,0.646857,0.614894,0.695666,0.625995,0.640097,0.665948,0.640019,0.652312,0.633242,0.64869,0.664249,0.667429,0.632793,0.684625,0.632217,0.644202,0.615775,0.641124,0.629698
138.615,0.998668,0.0583651,6,63,0,-93.1052,-0.470114,-0.215298,0.114966,-0.219448,0.869703,-0.0100028,1.50055,0.432733,0.883498,-0.120652,-1.43186,-0.459042,-0.119635,-1.03708,0.498166,1.24055,-0.885943,-1.03306,-0.739362,0.0321606,0.108706,-0.364079,-0.000665852,0.491251,0.313089,0.242334,2.43827,-0.684762,-0.0519991,1.65275,-3.02909,1.25192,0.689741,1.16606,0.832354,2.12296,0.843038,1.00298,0.0995554,1.54143,-0.786849,0.424105,1.17227,0.0789295,-0.713166,0.477255,-1.67288,-0.410894,0.687673,-0.0625769,2.1871,0.204731,1.57257,0.0697944,-0.21772,1.75284,-0.44312,0.653489,-0.324794,0.620016,-1.70309,1.77947,1.14621,-0.784897,1.71458,-0.694357,-0.985013,-1.78015,-1.12871,-0.240527,-0.115312,-0.216448,-0.0427861,-0.165548,-0.113726,-0.229169,-0.379912,-0.268072,-0.229052,-0.334527,-0.158026,-0.0726777,-0.317151,-0.334064,-0.300299,-0.211601,-0.2028,-0.257154,-0.215374,-0.158821,-0.179303,-0.187438,0.0650195,-0.294022,-0.221276,-0.0252883,-0.563539,-0.0713708,-0.136001,-0.0812409,-0.119606,19.4629,9.08743,30.6443,4.30432,11.9472,22.4486,8.93078,4.58018,12.4947,2.03941,5.90952,14.9199,7.92648,52.8136,9.92999,31.4593,8.86227,6.95469,36.623,5.75113,14.4961,6.35441,14.0927,1.98812,37.4545,21.9608,4.31141,35.4606,4.65338,3.6421,1.86308,3.22655,-0.710641,-0.585426,-0.686562,-0.5129,-0.635663,-0.58384,-0.699283,-0.850026,-0.738186,-0.699166,-0.804641,-0.62814,-0.542792,-0.787265,-0.804179,-0.770413,-0.681715,-0.672915,-0.727269,-0.685489,-0.628935,-0.649418,-0.657552,-0.405095,-0.764136,-0.69139,-0.495403,-1.03365,-0.541485,-0.606116,-0.551355,-0.58972,0.670543,0.642315,0.665202,0.625486,0.653772,0.641951,0.668029,0.700573,0.676599,0.668003,0.690966,0.652068,0.632462,0.687244,0.690868,0.68361,0.664121,0.662156,0.674206,0.664963,0.652248,0.656879,0.65871,0.599911,0.682251,0.666276,0.621378,0.737624,0.632158,0.647054,0.63445,0.643301
147.381,0.996572,0.0583651,6,63,0,-102.555,-0.572924,-0.0437265,0.169509,1.07029,0.334255,-1.08795,1.14101,-1.24363,-0.367146,-0.0162906,-0.129222,0.73481,2.30374,-1.30094,-0.568233,0.116853,0.0240934,0.235911,-0.826518,0.917906,0.550663,-0.525607,1.75916,-0.431604,0.587501,-0.60891,-0.608552,-1.69076,0.219425,-1.76568,-1.11448,1.94984,-0.0304579,-0.085333,0.0250889,2.18179,1.01021,0.488685,-0.385223,1.27809,-0.351235,-0.190871,0.681618,0.785389,0.911471,0.575651,-1.57843,-0.731876,0.0794905,-0.466483,0.881307,0.583621,1.32522,-0.0650142,-0.202618,0.333664,-0.421084,-0.0141488,0.0175956,0.725414,-1.9734,2.59321,0.707096,0.574482,2.07453,-0.630447,-0.884571,-1.45047,-0.6926,0.137698,0.0129328,-0.228143,0.149685,-0.254533,-0.105961,-0.0464879,-0.0656308,0.0808305,0.346778,-0.264248,-0.140047,-0.0239188,-0.0396424,-0.00373741,-0.183829,0.111867,0.0496159,-0.132822,0.254467,-0.116887,0.0558603,-0.146942,-0.146882,-0.330326,-0.00653199,-0.343026,-0.232641,0.286789,-0.0488894,-0.0581912,-0.0394737,14.5191,6.00527,32.2311,6.21504,7.30802,17.6435,19.5935,22.255,15.8524,1.79904,4.23103,9.60317,5.53199,21.5871,15.9805,33.8026,8.29883,7.22182,12.4144,5.79161,8.7364,9.02111,18.4416,1.20714,121.689,18.1035,15.8337,72.0598,4.68755,3.62623,2.04729,4.40228,-0.435226,-0.559991,-0.801067,-0.423238,-0.827457,-0.678885,-0.619412,-0.638555,-0.492093,-0.226146,-0.837171,-0.712971,-0.596843,-0.612566,-0.576661,-0.756753,-0.461057,-0.523308,-0.705745,-0.318457,-0.689811,-0.517064,-0.719866,-0.719805,-0.90325,-0.579456,-0.915949,-0.805565,-0.286134,-0.621813,-0.631115,-0.612398,0.607121,0.63645,0.690203,0.604258,0.695817,0.66349,0.650085,0.654427,0.620599,0.556297,0.697869,0.671057,0.644934,0.648526,0.640299,0.680648,0.613265,0.627921,0.66946,0.578948,0.665925,0.626461,0.672578,0.672564,0.711617,0.640942,0.714216,0.691164,0.57105,0.650631,0.652742,0.648488
147.006,0.641867,0.0583651,6,63,0,-114.326,-0.376706,-0.308467,0.136671,-0.490075,0.514888,-0.303963,-0.00581907,0.112361,1.39799,0.062978,0.080586,-1.25412,-1.09238,1.22116,0.398952,2.25383,0.811961,-0.708161,-1.02618,-0.746631,-0.0108539,-1.21619,-1.10163,0.239855,0.523464,0.661916,1.24172,-0.760529,0.84081,0.861208,-1.80125,-0.561153,2.94877,0.999062,1.84167,2.31737,1.16272,0.0535643,0.289879,0.684926,-0.446484,0.92825,0.115125,-0.111111,-0.446394,0.450348,-1.7462,0.215842,0.101177,-0.249767,0.512799,-0.443169,0.967507,0.370094,0.149691,0.930094,-0.454034,0.76617,-0.406472,-0.231731,-1.27854,1.26938,0.168725,-0.42421,1.15529,-0.0623943,-0.348489,-1.98509,-0.50641,-0.375446,-0.238097,-0.35001,-0.309262,-0.29311,-0.117403,-0.29986,-0.297453,-0.479869,-0.457763,-0.141571,-0.253942,-0.00043377,-0.197496,-0.405252,-0.448716,-0.41051,-0.30995,-0.474685,-0.459028,-0.275686,-0.236925,-0.218002,-0.13876,-0.412409,-0.193553,-0.190765,-0.554645,-0.38516,0.0945433,-0.171924,-0.0567641,10.8011,14.2167,22.5052,6.03896,29.8644,11.6026,8.91894,6.03959,17.1329,1.33246,13.0441,11.4159,7.59097,18.4232,6.06228,31.2591,15.6065,12.0784,29.9285,5.98618,24.7348,6.32655,7.75184,2.29511,44.403,12.3487,6.1974,38.8867,9.43873,6.76778,1.0093,5.63251,-0.752152,-0.614803,-0.726716,-0.685968,-0.669816,-0.494109,-0.676566,-0.674159,-0.856575,-0.834469,-0.518277,-0.630648,-0.37714,-0.574202,-0.781958,-0.825422,-0.787216,-0.686656,-0.851391,-0.835734,-0.652392,-0.613631,-0.594708,-0.515466,-0.789115,-0.570259,-0.567471,-0.931351,-0.761866,-0.282163,-0.54863,-0.43347,0.679647,0.649036,0.674084,0.665069,0.661462,0.621074,0.662972,0.662434,0.701945,0.697299,0.626745,0.652636,0.593183,0.639732,0.686102,0.695386,0.687233,0.665223,0.700859,0.697566,0.657549,0.648769,0.644445,0.626087,0.687641,0.638823,0.638179,0.717349,0.681759,0.570076,0.633818,0.606702
154.026,0.998186,0.0583651,6,63,0,-115.253,0.0925605,-0.718328,0.181735,0.0729118,-0.172213,-0.309704,-1.37251,-0.499147,-0.240863,0.239497,2.00949,0.228937,-0.327279,-0.186124,-1.05388,-0.246557,-0.812733,0.492543,-1.32196,0.902189,0.341579,-0.171065,0.946269,-0.348986,-0.103415,0.324119,1.83067,-1.6314,-1.15216,-0.475714,-0.653129,0.020704,1.31404,1.05219,-0.45421,2.45368,1.42618,0.148415,-0.318205,0.703807,-0.501723,-0.0883693,0.38424,0.446176,-0.443113,0.280853,-1.4921,-0.710436,0.0797805,-0.533568,1.02662,0.238599,1.0462,-0.210292,-0.183725,0.251268,-0.352844,-0.0236406,-0.351933,0.299413,-1.91995,1.56562,0.214878,0.359831,1.35596,-0.609802,-0.937743,-1.15628,-0.693116,-0.705077,-0.749625,-0.774612,-0.967762,-0.80904,-0.762101,-0.674803,-0.353133,-0.676722,-0.777806,-0.752153,-0.909855,-0.763136,-0.86603,-0.628815,-0.958574,-0.554368,-0.656251,-0.749416,-0.546357,-0.781751,-0.737122,-0.659424,-0.38563,-1.01481,-0.927715,-0.804782,-0.837024,-0.714565,-0.479521,-0.527107,-0.800874,14.3729,7.38803,31.7354,5.6867,10.2538,20.1191,21.9772,6.18248,17.361,1.38496,4.22267,13.0327,5.43421,50.2905,16.3457,51.715,8.61723,8.95,16.6437,7.03191,11.2454,7.04106,17.8266,0.752381,108.477,15.8019,19.4308,80.4404,4.87437,3.0535,2.23583,4.32828,-0.612517,-0.657064,-0.682051,-0.875201,-0.71648,-0.66954,-0.582242,-0.260573,-0.584161,-0.685245,-0.659592,-0.817294,-0.670575,-0.773469,-0.536255,-0.866013,-0.461808,-0.56369,-0.656856,-0.453797,-0.68919,-0.644561,-0.566863,-0.293069,-0.92225,-0.835154,-0.712221,-0.744464,-0.622005,-0.38696,-0.434546,-0.708313,0.648515,0.658601,0.664196,0.705827,0.671831,0.6614,0.641583,0.564777,0.642024,0.664908,0.659169,0.693662,0.661632,0.684271,0.630941,0.703915,0.613443,0.637306,0.658554,0.611542,0.665787,0.655784,0.638039,0.572747,0.7155,0.697444,0.670892,0.677971,0.650674,0.595551,0.606959,0.670028
154.226,0.997468,0.0583651,6,63,0,-124.536,-0.129977,-0.514399,0.0998402,0.508205,1.04394,-1.40974,0.58042,-0.08245,1.19763,-1.5405,0.110599,-0.676561,1.16896,0.1362,0.577904,-0.117591,-0.536207,-0.942138,-1.45637,1.63882,-0.982722,-0.846281,-0.253213,1.56856,0.421342,-1.4503,-0.797774,-2.10179,0.289582,0.364346,-0.253592,0.661533,0.277076,0.834127,0.304226,2.06862,1.15424,0.370132,0.425224,1.17377,-0.221532,1.18076,0.377603,-0.030989,0.481129,0.632942,-1.41341,0.155292,0.20438,-0.470862,1.37745,0.000930664,0.982539,0.808991,0.232308,1.07734,-0.434531,0.766288,-0.170381,0.283169,-1.82464,2.07121,0.432139,-0.331493,0.542302,0.0881157,-0.574917,-1.9082,-0.452716,-0.46366,-0.410172,-0.655148,-0.45645,-0.522631,-0.394828,-0.668203,-0.503357,-0.581947,-0.397691,-0.500801,-0.456701,-0.52614,-0.567934,-0.608463,-0.659804,-0.350779,-0.612515,-0.598892,-0.53968,-0.357794,-0.472333,-0.659198,-0.594049,-0.724243,-0.485488,-0.478023,-0.539718,-0.448352,-0.486736,-0.43112,-0.484025,12.132,12.9285,30.6744,6.12833,30.923,12.237,7.63585,13.7902,16.4313,1.54839,9.46751,10.0194,4.59577,38.8039,7.92242,24.599,20.1336,10.3477,27.4433,4.79259,19.1653,6.50104,10.9733,0.963251,86.4257,13.0321,5.39785,14.7991,8.76117,4.07566,0.874688,4.69305,-0.593637,-0.540148,-0.785124,-0.586427,-0.652608,-0.524804,-0.79818,-0.633334,-0.711924,-0.527667,-0.630778,-0.586678,-0.656116,-0.697911,-0.738439,-0.78978,-0.480756,-0.742491,-0.728869,-0.669657,-0.487771,-0.602309,-0.789174,-0.724026,-0.854219,-0.615464,-0.608,-0.669695,-0.578328,-0.616713,-0.561097,-0.614002,0.644199,0.631847,0.686783,0.642545,0.657598,0.628271,0.689585,0.653245,0.670826,0.628939,0.652666,0.642603,0.658387,0.667724,0.676654,0.687784,0.617926,0.67754,0.674557,0.661426,0.619581,0.646184,0.687654,0.673493,0.701451,0.649186,0.647484,0.661435,0.640683,0.649471,0.636706,0.648853
