# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
155.736,0.986905,0.214057,4,15,0,-123.55,-1.04353,0.0347201,-2.08216,-0.170037,-1.34914,-0.017392,0.311598,-0.417427,0.6808,0.679073,-0.662274,-0.984584,1.5195,-1.51149,-0.0162349,-1.42372,-1.03047,-0.708868,-1.32059,0.0404734,-0.911696,-0.480985,-0.544234,0.749737,-0.550882,0.147216,-1.10564,0.943191,-0.785789,1.68215,0.324748,-0.139103,0.368891,-0.00374433,2.17423,0.610005,0.00936059,1.278,-0.466278,-0.961772,0.352859,-0.616879,1.37033,-0.461151,-0.646887,0.579386,0.212609,0.381383,-0.33731,1.13416,-0.965106,1.53131,-0.540606,0.578578,0.965157,-0.284138,0.366241,-0.399037,0.505805,-2.82378,1.00123,1.07724,0.681553,-0.843989,0.606334,2.32493,0.0307791,-0.596172,-1.11582,-1.04943,-1.09037,-1.04413,-1.03271,-1.05802,-1.01989,-1.01995,-1.06652,-1.07771,-0.990769,-1.09601,-1.04409,-1.09296,-1.0793,-1.06814,-1.08938,-1.04212,-1.07518,-1.06023,-1.06242,-1.0175,-1.06265,-1.03841,-1.08191,-1.01078,-1.07081,-0.985122,-1.03225,-1.04836,-1.03072,-1.04366,8.8458,19.1791,6.61805,4.89174,10.9078,6.03716,20.2903,6.63878,5.92766,12.5242,10.0134,11.0993,7.15973,17.568,4.8818,22.3838,6.32469,12.518,15.8471,7.39577,10.9972,6.89515,11.9745,1.571,16.1997,16.9684,13.3296,5.25613,12.7318,36.3231,8.96214,6.1139,-1.11582,-1.04943,-1.09037,-1.04413,-1.03271,-1.05802,-1.01989,-1.01995,-1.06652,-1.07771,-0.990769,-1.09601,-1.04409,-1.09296,-1.0793,-1.06814,-1.08938,-1.04212,-1.07518,-1.06023,-1.06242,-1.0175,-1.06265,-1.03841,-1.08191,-1.01078,-1.07081,-0.985122,-1.03225,-1.04836,-1.03072,-1.04366,0.753212,0.740665,0.748451,0.739646,0.73744,0.742312,0.734951,0.734963,0.743935,0.746061,0.72924,0.749511,0.739638,0.748938,0.746362,0.744243,0.748264,0.739259,0.745581,0.742734,0.743153,0.734484,0.743197,0.738544,0.746856,0.733172,0.744751,0.728123,0.737352,0.740459,0.737055,0.739555
155.371,0.949177,0.214057,4,15,0,-127.986,-1.03302,0.0677892,0.168408,0.493272,1.29115,0.266098,0.40829,1.4315,-1.00063,-1.05275,1.77275,0.196111,-0.0519066,1.02597,0.707098,1.19975,1.22591,0.14527,0.61406,1.38395,0.901656,-0.0352373,1.23677,0.0623199,-1.23537,2.34948,-0.151496,-1.14188,-0.977585,0.201153,0.867443,-1.30584,0.747287,0.577383,2.07196,0.740642,1.81726,0.193444,-1.36155,0.791035,0.491644,-0.455175,0.390328,-1.79457,-1.08422,0.6339,0.303497,-0.281951,1.77854,0.673302,-0.181083,0.739248,1.00623,-0.647129,-0.897477,1.85844,0.928946,1.14163,1.05272,-2.51371,1.05269,1.02209,2.21595,-0.953935,-0.140893,-0.831014,1.09151,-0.591796,-1.0216,-0.999582,-0.945494,-1.01498,-1.00534,-0.93598,-1.10085,-1.10439,-0.912847,-1.01973,-1.03654,-0.96347,-0.985086,-0.95169,-0.949917,-1.02317,-0.991393,-0.939203,-0.971898,-1.03541,-0.94918,-1.0288,-1.11677,-0.873751,-1.04329,-1.11043,-1.09929,-1.01938,-0.974217,-1.12154,-0.982362,-0.99388,30.5052,9.16353,2.8966,14.2653,11.4283,5.66801,10.6021,2.10187,3.55708,12.6981,9.94173,6.4439,29.6428,13.0741,6.94374,13.7285,16.7303,4.91685,4.08471,31.45,15.7995,18.495,17.3163,1.23393,17.3158,16.9279,40.9841,3.91743,7.15354,4.29081,17.821,5.12254,-1.0216,-0.999582,-0.945494,-1.01498,-1.00534,-0.93598,-1.10085,-1.10439,-0.912847,-1.01973,-1.03654,-0.96347,-0.985086,-0.95169,-0.949917,-1.02317,-0.991393,-0.939203,-0.971898,-1.03541,-0.94918,-1.0288,-1.11677,-0.873751,-1.04329,-1.11043,-1.09929,-1.01938,-0.974217,-1.12154,-0.982362,-0.99388,0.735285,0.730976,0.720208,0.733994,0.732108,0.718287,0.75042,0.751081,0.713582,0.734919,0.738182,0.723816,0.728116,0.721455,0.721098,0.73559,0.729363,0.718939,0.725498,0.737963,0.72095,0.736682,0.753388,0.705526,0.739484,0.752209,0.750127,0.734853,0.725959,0.754275,0.727577,0.729854
162.495,0.522392,0.214057,4,15,0,-123.62,-1.09353,0.24393,-0.801674,0.591448,1.4217,0.670517,-1.52949,1.25666,-0.974154,-0.536435,0.691304,-0.438546,-0.226321,0.759688,-0.139637,0.556016,0.671953,-0.173987,-0.605756,1.43515,0.664826,-0.130761,0.709093,-0.0315292,-0.287228,2.41561,-0.513438,-1.16034,-1.41379,-0.162177,0.524196,-0.0424578,1.09726,1.32178,2.24085,0.534639,1.47184,0.402078,-0.583738,-0.156846,0.636201,-1.32061,0.558624,-1.52908,-1.29046,0.427594,1.07147,-0.213289,0.656475,1.27116,-0.835372,-0.488983,-0.0341865,-0.524797,-0.62488,2.48317,0.21617,0.702548,1.0531,-1.87238,1.18268,0.8737,1.36789,-0.899849,0.318476,-0.100867,1.26769,-1.12619,-1.28909,-0.949263,-0.746739,-0.929976,-1.46662,-0.786998,-1.33116,-1.22439,-0.924905,-1.20051,-1.14874,-0.908224,-1.1276,-0.957906,-0.929626,-1.13598,-1.2413,-0.743459,-0.931364,-1.12543,-0.920566,-1.10123,-1.1636,-0.504294,-1.21878,-1.37658,-1.4384,-1.13309,-0.965668,-1.10389,-0.82588,-0.771114,20.6508,11.6559,6.88098,8.64511,13.2102,4.6404,12.6735,4.15098,4.71582,11.816,16.6715,8.38812,13.3541,18.5499,6.01483,7.23855,9.23104,7.10126,6.73127,35.4616,10.5531,13.6872,16.5085,3.45494,17.6928,14.9987,19.5343,5.81102,11.1464,8.90775,18.5155,5.1487,-1.28909,-0.949263,-0.746739,-0.929976,-1.46662,-0.786998,-1.33116,-1.22439,-0.924905,-1.20051,-1.14874,-0.908224,-1.1276,-0.957906,-0.929626,-1.13598,-1.2413,-0.743459,-0.931364,-1.12543,-0.920566,-1.10123,-1.1636,-0.504294,-1.21878,-1.37658,-1.4384,-1.13309,-0.965668,-1.10389,-0.82588,-0.771114,0.783993,0.720967,0.678468,0.71707,0.812544,0.687186,0.791032,0.772835,0.71604,0.768615,0.759281,0.712637,0.755395,0.722702,0.716999,0.75694,0.77579,0.677752,0.717352,0.754995,0.715157,0.75049,0.761986,0.623468,0.771848,0.798441,0.808207,0.75641,0.724255,0.750989,0.695483,0.683762
161.014,1,0.214057,4,15,0,-131.474,-0.929109,0.0485003,-0.550768,-0.408506,-0.874468,-0.854874,2.3288,0.293658,0.635782,2.00974,0.922714,-0.422798,-0.298594,-0.966318,-0.141364,-0.774426,-0.377113,-0.19893,0.799967,-1.34092,-0.781114,-0.482056,-0.699597,-0.186534,-0.610085,-0.88087,-0.462423,1.70264,-1.01746,1.12672,-0.745566,-0.137325,-1.85129,-1.36495,2.12476,0.678361,0.590115,1.12513,-0.563677,-0.00111462,-0.348451,0.300134,0.425722,-0.516475,-0.168268,0.339702,-0.291759,0.175276,1.06911,0.163746,-0.159818,1.78751,0.144539,1.61487,0.3687,-0.88017,-0.289756,0.532085,0.34665,-2.99639,0.479128,-0.0534461,0.836185,-0.361011,0.489707,0.640722,0.359714,0.81292,-0.955821,-0.948922,-0.971521,-0.970571,-0.816161,-0.914866,-0.898273,-0.831636,-0.884357,-0.949615,-0.943591,-0.975976,-0.935965,-0.966669,-0.947399,-0.938757,-0.89031,-0.994144,-0.966993,-0.952489,-0.96304,-0.938156,-0.958698,-0.971831,-0.951537,-0.84653,-0.978456,-0.874463,-0.965269,-0.935769,-1.0189,-0.995309,12.4918,17.9575,5.71095,8.36457,6.60869,10.2611,11.1736,5.89677,7.46791,10.5403,6.8678,9.4278,17.2879,9.35434,7.51084,28.1442,9.23325,25.0338,10.7496,4.60751,6.87713,12.0096,10.5901,1.09651,11.5858,8.07284,14.7611,6.55262,11.6693,12.9281,10.6843,14.53,-0.955821,-0.948922,-0.971521,-0.970571,-0.816161,-0.914866,-0.898273,-0.831636,-0.884357,-0.949615,-0.943591,-0.975976,-0.935965,-0.966669,-0.947399,-0.938757,-0.89031,-0.994144,-0.966993,-0.952489,-0.96304,-0.938156,-0.958698,-0.971831,-0.951537,-0.84653,-0.978456,-0.874463,-0.965269,-0.935769,-1.0189,-0.995309,0.722284,0.720898,0.725423,0.725233,0.693421,0.713995,0.710595,0.696701,0.707724,0.721038,0.719824,0.726309,0.718284,0.724455,0.720592,0.718849,0.708954,0.729906,0.72452,0.721615,0.72373,0.718727,0.722861,0.725484,0.721424,0.699839,0.726802,0.705673,0.724176,0.718244,0.734758,0.730135
157.144,0.94639,0.214057,4,15,0,-123.203,-0.910309,0.050658,-1.00036,-1.55149,1.06636,1.0962,-1.22774,1.51196,-1.02697,-0.0825127,0.77048,0.710755,-2.78276,0.916319,-0.823258,-0.413942,-0.985043,-0.368244,-1.78917,0.931734,-0.15916,0.0461599,-0.123308,-0.747515,-1.47421,0.511478,0.536794,-1.48416,0.956569,-0.30726,1.51364,0.910939,-1.00337,-0.166728,1.89161,0.614619,0.263027,0.588165,-0.508381,0.263103,0.0850273,-0.879749,0.850466,-0.986558,0.0591462,-0.160539,1.47465,0.0635175,-0.313407,1.20404,-0.0386477,0.146057,0.55778,0.839583,-0.577732,0.501856,0.997204,0.991397,0.857491,-1.62282,0.865324,1.56133,0.907671,-0.494227,0.883742,0.395606,0.248753,0.280977,-0.960986,-0.988905,-0.85629,-0.854778,-0.972504,-0.833717,-0.962333,-0.914489,-0.871279,-0.874304,-1.05128,-0.863891,-0.952014,-0.931279,-0.96021,-0.928964,-1.00095,-0.86311,-0.918372,-0.907971,-0.916556,-0.948177,-0.98499,-0.884399,-0.883117,-0.985494,-0.861852,-0.925875,-0.833632,-0.864163,-0.961138,-0.918756,7.79335,9.51726,4.85083,7.79372,6.98573,3.8609,11.1822,3.61558,6.87549,6.00708,16.4111,6.89398,5.46839,13.8965,6.4744,7.25274,9.34117,11.1076,4.64841,9.02556,12.2376,12.194,11.2306,2.44537,11.2848,17.3091,11.5823,4.89321,11.4132,8.45499,7.72528,7.87981,-0.960986,-0.988905,-0.85629,-0.854778,-0.972504,-0.833717,-0.962333,-0.914489,-0.871279,-0.874304,-1.05128,-0.863891,-0.952014,-0.931279,-0.96021,-0.928964,-1.00095,-0.86311,-0.918372,-0.907971,-0.916556,-0.948177,-0.98499,-0.884399,-0.883117,-0.985494,-0.861852,-0.925875,-0.833632,-0.864163,-0.961138,-0.918756,0.723319,0.728872,0.701885,0.701569,0.725618,0.69714,0.723589,0.713918,0.705012,0.705641,0.74102,0.703473,0.72152,0.717335,0.723164,0.716865,0.731244,0.70331,0.71471,0.712585,0.71434,0.720748,0.728097,0.707733,0.707468,0.728197,0.703047,0.716238,0.697122,0.70353,0.72335,0.714788
163.232,0.988315,0.214057,4,15,0,-125.551,-0.991172,0.0408227,-0.806515,0.344503,-0.0468882,-0.466288,-0.694889,-0.354832,-0.09089,0.0658772,-0.500719,0.949763,-1.16185,-0.248518,-0.67866,-0.0742082,0.685532,-1.87274,-1.79539,-2.31728,-0.267534,-0.486603,0.360143,1.52293,0.00901273,1.51618,0.688871,-0.647917,0.740112,1.78117,-1.09764,-0.55232,0.651804,-1.42801,1.94337,0.770887,-0.246426,0.2502,0.0654162,-0.616383,0.0869585,-0.244927,1.31088,0.139608,-0.181773,0.40732,-0.10635,-0.069649,1.05177,1.36644,0.0319311,1.28476,-0.308926,1.42772,0.0641487,1.58041,1.12635,0.285182,0.955043,-2.40915,0.755676,0.633374,0.902382,-0.649176,1.15458,0.588655,0.8922,0.915496,-1.0241,-0.977109,-0.993087,-1.01021,-1.01954,-1.00566,-0.994883,-0.988483,-1.01161,-0.952401,-1.0386,-1.00132,-1.01888,-0.994202,-0.963187,-1.06762,-1.06447,-1.08577,-1.00209,-1.01104,-0.97647,-0.929002,-0.990805,-0.929278,-0.963051,-1.01762,-0.960959,-0.91846,-1.03598,-1.01372,-0.964564,-1.04947,5.77421,8.46757,7.34336,4.34144,7.46632,5.78088,19.1808,7.77559,6.06929,9.55788,6.43263,6.61723,15.7078,20.0201,7.15623,18.7984,5.5026,20.9886,7.33619,23.6104,16.6374,8.69903,14.5792,1.09001,12.5022,11.3774,13.9992,4.23307,17.0035,10.9919,13.8898,14.1415,-1.0241,-0.977109,-0.993087,-1.01021,-1.01954,-1.00566,-0.994883,-0.988483,-1.01161,-0.952401,-1.0386,-1.00132,-1.01888,-0.994202,-0.963187,-1.06762,-1.06447,-1.08577,-1.00209,-1.01104,-0.97647,-0.929002,-0.990805,-0.929278,-0.963051,-1.01762,-0.960959,-0.91846,-1.03598,-1.01372,-0.964564,-1.04947,0.73577,0.726534,0.729697,0.733061,0.734883,0.732169,0.730051,0.728788,0.733336,0.721598,0.73858,0.731318,0.734754,0.729917,0.723759,0.744145,0.743543,0.747584,0.73147,0.733223,0.726407,0.716873,0.729247,0.716929,0.723732,0.734509,0.723314,0.714728,0.738074,0.733747,0.724035,0.740673
164.234,0.987535,0.214057,4,15,0,-132.967,-1.04665,0.0604839,-0.916537,0.216429,1.67146,0.929723,-1.32473,0.782862,-1.32674,0.940959,2.00409,0.220974,-0.341718,-0.0536853,-1.02868,0.652769,0.318277,0.0848633,-0.0330945,-1.24285,1.86054,-0.396296,0.532199,1.62746,-1.36372,0.488758,1.03872,0.951505,0.204807,0.630021,-0.65393,1.81176,-0.829033,-1.95181,1.86827,0.84177,0.373822,0.696382,-0.529181,0.0589227,0.534636,0.207536,0.452461,-0.872215,-0.220533,0.13654,1.27635,0.718255,1.51553,0.266304,-0.211403,1.51538,1.11572,0.44541,0.16602,0.580866,-0.357871,0.892283,0.208667,-1.44562,0.149688,1.32012,1.4821,-0.0825566,0.865877,1.05303,0.596076,0.0607334,-1.10208,-1.03356,-0.945553,-0.990416,-1.12677,-0.999299,-1.1269,-0.989736,-0.925434,-1.03328,-1.06732,-1.0499,-1.10887,-1.00717,-1.0274,-1.04152,-1.04865,-1.12182,-0.934117,-1.07062,-1.01446,-0.948214,-1.12913,-1.01709,-0.983824,-0.989099,-1.03426,-1.00854,-1.0862,-0.937067,-1.09679,-1.1647,8.87235,11.6401,4.1488,6.80642,10.1585,7.71345,9.47954,3.10826,5.37968,7.26598,18.9662,11.8565,23.1964,8.10462,5.42119,23.1934,16.5675,9.42343,7.44854,10.5616,4.79236,13.727,7.72079,1.9182,7.34684,19.6781,22.5526,6.04223,13.4252,15.716,10.6977,6.8168,-1.10208,-1.03356,-0.945553,-0.990416,-1.12677,-0.999299,-1.1269,-0.989736,-0.925434,-1.03328,-1.06732,-1.0499,-1.10887,-1.00717,-1.0274,-1.04152,-1.04865,-1.12182,-0.934117,-1.07062,-1.01446,-0.948214,-1.12913,-1.01709,-0.983824,-0.989099,-1.03426,-1.00854,-1.0862,-0.937067,-1.09679,-1.1647,0.750651,0.737605,0.72022,0.72917,0.755243,0.730921,0.755266,0.729036,0.716148,0.737552,0.744086,0.740755,0.751918,0.732465,0.736411,0.739142,0.740516,0.754326,0.71791,0.744715,0.733892,0.720756,0.755679,0.734405,0.727866,0.72891,0.737741,0.732735,0.747666,0.718507,0.749659,0.762186
156.272,0.790681,0.214057,4,31,0,-116.87,-1.06681,0.0381132,0.224732,-0.315115,-1.58289,0.362531,0.879375,2.77701,-1.03143,1.91852,-0.93486,2.41185,1.25784,-0.0966314,-1.06982,0.615703,0.933606,-0.937655,-0.0524237,-1.46287,1.44334,-0.159138,-0.130212,1.10256,-0.0746873,1.23965,0.203501,1.46725,-0.387952,-0.188436,-0.319103,0.0617493,-1.6403,-0.622532,2.11292,0.655897,0.588362,0.202933,-0.30895,-0.68798,-0.0172403,-0.103111,1.65631,-1.24993,0.0718811,0.180483,1.4598,-0.133208,0.559286,0.522146,-0.432204,0.765768,1.44028,1.29171,-0.175746,0.914137,-0.509118,0.857239,0.51476,-2.51128,0.726852,1.17941,0.64426,-0.516941,1.41031,0.677967,1.42642,0.581824,-1.05824,-1.07882,-1.12714,-1.05299,-1.03329,-0.960968,-1.10612,-0.993688,-1.10244,-0.974885,-1.01887,-1.07049,-1.10758,-1.04334,-1.03123,-1.10255,-1.06881,-1.12256,-1.0118,-1.07287,-1.07177,-1.02479,-1.06966,-1.01956,-1.05905,-1.01089,-1.08159,-1.07399,-1.07897,-1.06445,-1.12933,-1.09054,12.1682,9.45006,6.75497,5.26812,8.17933,7.73138,24.515,3.64404,8.6717,9.31193,21.5504,7.58026,11.9383,11.651,6.23038,13.6697,21.2763,19.3008,7.37169,15.0669,5.92387,14.5149,11.5947,1.59325,13.3252,17.9303,12.6226,5.89355,20.8621,12.9047,21.0838,12.1161,-1.05824,-1.07882,-1.12714,-1.05299,-1.03329,-0.960968,-1.10612,-0.993688,-1.10244,-0.974885,-1.01887,-1.07049,-1.10758,-1.04334,-1.03123,-1.10255,-1.06881,-1.12256,-1.0118,-1.07287,-1.07177,-1.02479,-1.06966,-1.01956,-1.05905,-1.01089,-1.08159,-1.07399,-1.07897,-1.06445,-1.12933,-1.09054,0.742355,0.74627,0.75531,0.741349,0.737554,0.723316,0.751405,0.729816,0.750717,0.726092,0.734752,0.74469,0.751678,0.739494,0.737153,0.750737,0.74437,0.754464,0.733372,0.745143,0.744934,0.735904,0.744531,0.734887,0.742509,0.733194,0.746796,0.745355,0.746299,0.743541,0.755714,0.748482
154.996,0.97754,0.214057,4,15,0,-119.85,-0.95971,0.0641936,0.264057,-0.573131,1.11076,0.134553,0.106061,3.40607,-0.893479,-0.694691,0.658191,-0.111488,1.88796,0.115968,-0.146579,0.184179,0.0863777,0.91955,0.541703,-0.125485,0.462264,1.55968,0.629284,0.813897,-0.182964,2.66209,-0.988359,-1.19626,-0.724626,0.648259,-0.451822,0.239739,-1.46256,0.0134162,2.06081,0.436255,0.826747,0.580059,-0.47174,0.768408,-0.355409,0.206948,0.933897,-1.3464,-1.02494,-0.348055,1.80721,-0.414016,0.609643,1.456,-1.10839,1.91398,0.56231,1.3769,-0.290118,1.60855,0.283435,1.26475,0.526217,-3.5619,1.24083,-0.362343,1.58385,0.181618,0.846573,0.142319,0.860515,-0.124132,-0.942759,-0.996502,-0.888406,-0.951073,-0.952902,-0.741062,-1.01707,-1.0043,-0.917459,-0.966867,-0.838515,-0.952266,-0.96912,-0.947887,-0.954165,-0.900681,-0.924936,-0.967766,-0.930036,-0.859589,-0.919314,-0.907463,-0.971455,-0.788821,-1.02316,-1.0365,-1.00623,-0.918096,-0.988714,-0.944321,-1.0536,-0.958849,11.2625,10.1134,6.39174,10.9795,6.7245,8.59421,11.8015,4.36419,5.02121,6.7461,17.2741,6.55475,10.2448,14.8202,4.84171,18.0978,10.0354,14.3175,6.91879,15.8401,8.88581,13.6339,9.8786,1.66015,13.4924,6.70419,15.6703,8.49976,11.3603,8.35528,11.4296,7.43838,-0.942759,-0.996502,-0.888406,-0.951073,-0.952902,-0.741062,-1.01707,-1.0043,-0.917459,-0.966867,-0.838515,-0.952266,-0.96912,-0.947887,-0.954165,-0.900681,-0.924936,-0.967766,-0.930036,-0.859589,-0.919314,-0.907463,-0.971455,-0.788821,-1.02316,-1.0365,-1.00623,-0.918096,-0.988714,-0.944321,-1.0536,-0.958849,0.719657,0.73037,0.708561,0.721331,0.721698,0.677228,0.734401,0.731904,0.714524,0.724495,0.698152,0.721571,0.724944,0.72069,0.721952,0.711089,0.716047,0.724674,0.717083,0.702575,0.714902,0.712481,0.725409,0.687578,0.735587,0.738175,0.732281,0.714654,0.728834,0.719972,0.741465,0.722891
156.709,0.974931,0.214057,4,15,0,-120.916,-1.07488,0.0317431,-0.878268,0.296661,-0.677166,0.597921,0.530799,0.18063,-0.114062,1.24787,-0.360941,1.4275,0.37787,-0.239335,-1.10907,-0.580959,-1.46476,-0.470293,-1.65391,0.0726821,1.13709,-0.211672,-1.3384,-0.747522,-0.0880295,-0.895028,1.28472,-0.555971,-1.27338,-0.38837,0.432641,-0.561471,1.50263,0.197554,1.97685,0.805377,0.321749,0.677095,-0.780735,-0.671713,0.374493,0.396498,1.18372,0.19772,-0.341585,0.630064,-0.776104,-0.557778,0.416611,0.123672,-0.264093,1.71977,0.622879,1.59476,0.667638,1.15552,0.537725,-0.331091,0.800566,-1.6086,1.34979,1.26578,0.52236,0.0486394,0.493131,0.646713,1.4536,-1.51725,-1.10276,-1.06547,-1.09638,-1.05591,-1.05804,-1.06915,-1.07851,-1.03527,-1.08634,-1.02957,-1.06289,-1.08248,-1.11009,-1.09333,-1.12138,-1.08981,-1.12739,-1.07258,-1.03879,-1.0816,-1.11737,-1.09861,-1.07768,-1.1033,-1.0341,-1.09253,-1.11531,-1.08721,-1.06115,-1.09271,-1.02719,-1.06861,9.35567,12.4556,3.84997,4.2033,9.76164,9.93618,18.7313,8.46628,5.48352,11.9926,3.86436,4.60725,10.0984,7.97614,5.83666,28.8445,11.9234,26.0817,12.3611,18.3106,11.1331,5.53006,13.7579,1.97649,21.4118,20.011,10.9962,7.50842,10.7404,12.1545,23.2789,2.12739,-1.10276,-1.06547,-1.09638,-1.05591,-1.05804,-1.06915,-1.07851,-1.03527,-1.08634,-1.02957,-1.06289,-1.08248,-1.11009,-1.09333,-1.12138,-1.08981,-1.12739,-1.07258,-1.03879,-1.0816,-1.11737,-1.09861,-1.07768,-1.1033,-1.0341,-1.09253,-1.11531,-1.08721,-1.06115,-1.09271,-1.02719,-1.06861,0.750778,0.743734,0.749581,0.741907,0.742315,0.744435,0.746211,0.737937,0.747692,0.736833,0.743242,0.746963,0.752146,0.749008,0.754245,0.748347,0.755356,0.745087,0.738617,0.746797,0.753501,0.75,0.746055,0.750877,0.737711,0.748858,0.753117,0.747857,0.742911,0.748891,0.73637,0.744333
151.61,0.945099,0.214057,4,15,0,-116.036,-0.971279,0.0287644,1.59636,0.27646,1.29483,-0.289254,-0.464076,-0.276785,0.0269629,-0.426269,0.013233,-0.64735,0.0393683,0.865098,1.18738,0.929089,1.78648,-1.31781,0.318219,-0.397548,0.00394742,1.14264,-0.257994,-1.36714,2.78613,1.82021,-0.379737,-0.564384,0.510007,1.20953,-0.725992,1.60103,0.783312,-0.376671,2.21318,0.515424,0.837067,1.22433,-0.754355,0.42772,-0.541124,-0.974748,-0.272206,-1.35066,-0.812368,-0.154438,1.8811,0.207218,0.939422,1.17982,-0.300674,0.524293,0.709974,-0.515747,-0.387047,0.963915,0.204102,1.91975,-0.788624,-3.409,0.485203,1.26364,-0.1038,-0.761422,0.971692,1.00012,0.163429,0.47834,-0.925361,-0.963327,-0.934034,-0.979599,-0.984628,-0.979241,-0.970504,-0.983541,-0.970899,-0.9899,-0.970147,-0.946395,-0.937125,-0.944554,-0.919892,-1.00919,-0.962126,-0.982714,-0.971166,-0.938412,-0.9787,-1.0106,-0.891138,-0.918922,-0.982202,-0.987513,-0.956609,-0.936488,-0.992162,-0.925226,-0.948748,-0.982114,14.0782,17.1884,6.1989,11.4003,6.91903,5.53325,7.9477,4.55863,6.01629,8.44508,24.113,10.1756,14.8409,16.7986,7.83194,11.9821,13.1856,7.01013,7.49092,15.0294,10.1592,24.5981,6.09037,1.57791,11.7431,17.5401,8.66839,6.17636,15.0898,15.3125,9.94848,11.7017,-0.925361,-0.963327,-0.934034,-0.979599,-0.984628,-0.979241,-0.970504,-0.983541,-0.970899,-0.9899,-0.970147,-0.946395,-0.937125,-0.944554,-0.919892,-1.00919,-0.962126,-0.982714,-0.971166,-0.938412,-0.9787,-1.0106,-0.891138,-0.918922,-0.982202,-0.987513,-0.956609,-0.936488,-0.992162,-0.925226,-0.948748,-0.982114,0.716133,0.723787,0.717893,0.727029,0.728026,0.726958,0.72522,0.72781,0.725299,0.729068,0.725149,0.72039,0.718519,0.720019,0.71502,0.732861,0.723547,0.727646,0.725352,0.718779,0.72685,0.733138,0.709125,0.714822,0.727545,0.728596,0.722442,0.71839,0.729515,0.716106,0.720863,0.727527
