# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3889.24,0.966037,0.0696493,5,63,0,3912.17,-0.505752,0.325911,-0.0157568,-0.216313,-0.321571,0.200732,-0.462849,0.645982,0.363827,-1.15871,0.413293,-1.41237,-1.0663,0.82964,-1.14185,-0.79324,-0.0690211,0.739325,-1.34715,-0.100185,-1.12144,-0.360561,-0.511012,-0.680672,-0.434539,-0.697186,-0.731941,-0.230751,-0.274641,-1.03503,-1.15848,-1.59214,-0.506339,-1.11683,0.362249,-0.154734,-0.939087,-0.960511,-1.16223,-0.730057,1.29872,-0.581925,0.801284,-1.13181,-0.0717239,0.863913,-0.505381,-0.0113354,0.569643,0.735596,-0.815918,0.784765,-1.15867,-0.364177,-0.987713,-0.779782,-1.17385,-0.436,-0.711683,-0.148616,-0.326003,-1.27738,-1.84767,-2.2672,-1.65887,-1.59774,-0.329137,-0.323096,-1.34618,-1.41316,-1.3664,-1.34227,0.214381,0.64151,0.309751,0.756173,0.517923,0.296522,0.623723,0.502834,0.361319,0.323968,0.693369,0.313294,0.761091,0.590051,0.728636,0.685633,0.76384,0.607306,0.670773,0.537086,0.580787,0.782004,0.863854,0.906124,0.840087,0.831703,0.581549,0.580079,0.793505,0.804264,0.796797,0.792863
-3888.3,0.962949,0.0696493,6,127,0,3906.37,-0.293719,0.220724,-0.276653,-0.375956,-0.513767,0.296686,-0.667576,0.794409,-0.368413,-1.58132,-0.154128,-1.56605,-2.04709,0.640752,-1.50045,-1.57666,-0.536348,0.283725,-1.31852,-0.953422,-1.35463,-0.896827,-0.331111,-0.646152,-0.451796,-1.30287,-1.03961,-0.648052,-0.706207,-0.786109,-1.35577,-1.60384,-0.617145,-1.12166,0.585344,-0.0658942,-1.19786,-0.698281,-1.13906,-0.867451,1.26751,-0.517522,0.632052,-0.951514,-0.315809,0.909845,-0.341297,-0.161133,0.650325,0.468081,-0.303487,0.578697,-1.19932,-0.711831,-0.853914,-0.613725,-1.39416,-0.670784,-0.81647,-0.302035,-0.597496,-0.982536,-1.99695,-2.19842,-1.97457,-1.50213,-0.0833574,0.0770107,-1.43637,-0.985559,-1.05336,-1.4577,0.219683,0.626568,0.347045,0.72142,0.578302,0.287032,0.584506,0.540196,0.342916,0.385071,0.575295,0.359232,0.768404,0.670806,0.701387,0.64879,0.801256,0.661679,0.693487,0.57494,0.645083,0.727611,0.880476,0.900107,0.878101,0.817892,0.520827,0.480757,0.807893,0.72821,0.74142,0.811181
-3888.88,0.911268,0.0696493,5,31,0,3906.98,-0.35105,0.462185,-0.0851086,-0.503564,-0.280018,0.243805,-0.872516,0.763314,-0.0144599,-1.23578,-0.193114,-1.85456,-1.51466,0.445417,-1.47317,-0.902207,-0.441174,0.391769,-1.76933,-0.285274,-1.24117,-0.993117,-0.410533,-0.851773,-1.02959,-0.733027,-1.20994,-0.326277,-1.02526,-1.14927,-0.416697,-1.87631,-0.344647,-1.67295,0.46222,-0.0730442,-1.08044,-0.876028,-0.960107,-0.866491,1.2744,-0.258757,0.550501,-1.2045,-0.173837,0.743,-0.444175,0.184421,0.520723,0.72527,-0.900982,1.02911,-1.11761,-0.771271,-0.738663,-0.713081,-1.5864,-0.349607,-0.96731,-0.0987716,-0.844995,-1.13531,-1.17368,-2.69,-1.57411,-2.04153,-0.227657,-0.23847,-1.45375,-1.35802,-1.15672,-1.3494,0.218506,0.564331,0.365748,0.769324,0.54335,0.322348,0.609253,0.454025,0.372683,0.326233,0.711151,0.263257,0.753545,0.683796,0.676703,0.671082,0.830109,0.586522,0.724583,0.524673,0.699516,0.756818,0.763809,0.936434,0.828368,0.885089,0.55667,0.559337,0.810576,0.795437,0.760735,0.794032
-3899.79,0.859441,0.0696493,5,31,0,3913.86,-0.0437478,0.373609,0.0568603,-0.286663,-0.320563,0.139448,-1.04149,0.643578,-0.142454,-1.47138,-0.178606,-2.259,-1.58128,0.592345,-1.14846,-1.30662,-0.422473,-0.198426,-1.39695,-0.697226,-1.52052,-0.932268,-0.511829,-0.657845,-1.07388,-1.20253,-0.924974,-0.715326,-0.843786,-0.833428,-1.61985,-1.89754,-1.30361,-1.13239,0.0440551,0.357258,-1.15982,-0.809178,-1.00695,-1.53235,1.11668,-0.569223,0.595999,-1.59149,-0.262649,1.13565,-0.186808,-0.139331,0.602018,0.246341,-0.479556,0.451469,-1.14596,-0.584851,-0.514704,-0.405624,-1.33854,-0.530481,-0.553758,-0.221772,-0.543967,-0.723999,-1.97814,-2.1811,-2.06315,-1.46503,-0.377085,0.396849,-1.35821,-0.99233,-1.00305,-1.99588,0.246628,0.638584,0.35526,0.830826,0.565287,0.24312,0.546567,0.534777,0.353882,0.438724,0.617643,0.389012,0.758772,0.642183,0.625909,0.600038,0.792249,0.629595,0.635007,0.555217,0.632735,0.673487,0.878483,0.89854,0.887269,0.8123,0.59317,0.40207,0.795469,0.729548,0.731659,0.880363
-3899.99,0.978862,0.0696493,4,15,0,3922.9,-0.0381984,0.46149,0.0191242,-0.459887,-0.375866,0.132796,-0.658953,0.552273,-0.193044,-1.1358,0.139793,-1.66177,-1.96398,-0.158735,-1.64889,-1.18483,-0.919487,0.256685,-1.75493,-0.346119,-1.30747,-0.941171,-0.788997,-0.960093,-1.09652,-1.00195,-1.55147,-0.49699,-1.09448,-1.15646,-0.65875,-1.71889,-0.743477,-1.43751,0.491496,-0.441693,-0.981943,-1.14348,-0.963488,-0.417694,1.22771,-0.13361,1.02314,-0.903994,-0.473465,0.514825,-0.576942,0.158939,0.256852,0.783996,-0.704158,0.914434,-0.964158,-0.660395,-0.857526,-0.790934,-1.472,-0.309838,-1.24278,-0.0141563,-0.86951,-1.15472,-1.22024,-2.16204,-1.74471,-2.06104,-0.174389,-0.598071,-1.41737,-1.53032,-1.16172,-1.1947,0.226583,0.533353,0.264417,0.71177,0.616204,0.374063,0.640364,0.460349,0.436138,0.313459,0.669109,0.286093,0.723953,0.659349,0.702143,0.688032,0.813361,0.576846,0.776048,0.503539,0.704644,0.760373,0.772106,0.896788,0.851285,0.887058,0.543487,0.645215,0.804925,0.822054,0.761646,0.76758
-3892.53,0.992097,0.0696493,5,63,0,3917.8,-0.0557445,0.666047,0.0636472,-0.429162,-0.289397,0.0984077,-0.975101,0.571054,-0.176394,-1.70818,-0.88051,-1.82466,-1.35837,-0.103847,-1.20952,-1.47119,-0.620097,-0.198611,-1.69904,-0.53362,-1.54187,-0.902766,-0.754143,-0.613997,-1.15738,-0.923053,-0.745619,-0.485608,-0.875803,-1.09456,-1.32307,-1.54345,-0.532561,-0.791598,0.564221,0.234608,-1.22425,-0.816752,-0.637611,-0.981442,1.19039,-0.663677,0.0763319,-0.964497,0.0621217,0.699149,-0.111297,-0.159844,0.562337,0.487943,-0.613293,0.705977,-1.26262,-0.675509,-0.788157,-0.47268,-1.42773,-0.375247,-0.496877,-0.098939,-0.691516,-1.08215,-1.86063,-1.98606,-1.40487,-1.38844,-0.0575587,0.00128307,-1.67242,-1.22368,-0.903163,-1.69645,0.23319,0.660086,0.480926,0.724021,0.484475,0.332001,0.527796,0.539876,0.363007,0.380378,0.648692,0.330488,0.779477,0.662736,0.687435,0.616018,0.806547,0.592726,0.621725,0.524715,0.666304,0.746901,0.865371,0.879326,0.802955,0.800343,0.514386,0.499679,0.841898,0.772711,0.711599,0.845071
-3892.29,0.95487,0.0696493,7,191,0,3912.8,-0.549668,0.335056,-0.0910781,-0.299762,-0.301665,-0.113803,0.33978,0.633568,1.45442,-0.149396,0.494693,-0.39722,-0.127363,0.709683,0.261191,-0.247168,0.716834,1.00667,-0.404798,1.06998,-0.436481,0.265382,0.540932,0.555409,-0.137775,-0.0557366,0.34753,0.4788,0.338198,0.195695,0.0427372,-1.33657,-0.669932,0.489961,1.13445,1.1939,0.0385817,0.293263,0.359536,0.314072,1.37921,-0.560546,0.208545,-0.784149,-0.146588,0.695933,-0.0939696,-0.163787,0.66584,0.655155,-0.556572,0.645805,-1.22715,-0.795858,-0.359889,-0.595414,-1.28495,-0.566457,-0.691315,-0.199889,-0.767833,-1.0895,-1.07797,-2.14191,-1.92318,-1.34168,-0.290422,-0.0424277,-1.42171,-0.907649,-0.910388,-1.64075,0.201136,0.636579,0.448052,0.686574,0.536581,0.332715,0.523475,0.540855,0.339429,0.341829,0.635659,0.343935,0.773319,0.689088,0.589014,0.644606,0.783291,0.637945,0.666259,0.549806,0.683052,0.748288,0.746109,0.89491,0.872493,0.792766,0.5721,0.510605,0.805606,0.712519,0.71308,0.837636
-3896.47,0.861676,0.0696493,6,63,0,3912.7,-0.581159,-0.239373,-0.990519,-1.17547,-0.256157,0.197075,0.270813,0.568918,0.964094,-0.00582832,1.30492,-0.618696,-0.260775,1.53321,-0.494863,0.441214,0.826022,1.27451,-0.524213,0.680498,0.244177,0.288648,0.761989,0.433273,0.102646,0.705057,-0.234592,0.959491,0.412473,0.19533,0.0919059,-0.451361,0.0823961,-0.574665,1.69441,1.28649,0.165677,0.270254,0.211596,0.339949,1.14306,-0.112118,1.01106,-0.99813,-0.0342634,0.88324,-0.55361,0.461142,0.731846,0.631441,-0.703966,0.856861,-0.867385,-0.75896,-0.73682,-0.690404,-1.60535,-0.16879,-1.26318,-0.0569848,-0.67317,-1.04245,-1.60137,-2.17055,-2.01714,-1.9905,0.0365725,0.082456,-1.22853,-1.19742,-1.02097,-1.18048,0.241759,0.528,0.266772,0.730691,0.508565,0.292507,0.634973,0.386715,0.32479,0.347184,0.669066,0.297996,0.704201,0.681128,0.6763,0.666057,0.832765,0.542098,0.779573,0.514242,0.662213,0.739322,0.832209,0.897574,0.882585,0.879796,0.490858,0.479398,0.773561,0.768065,0.735161,0.765033
-3894.07,0.995263,0.0696493,5,31,0,3910.72,-0.7799,0.133214,-0.745514,-1.11164,-0.192721,0.16556,0.256852,0.540348,1.3198,-0.447745,0.509277,-0.545845,-0.339744,1.30233,0.000557354,-0.256119,0.608804,1.08085,-0.104796,0.673235,-0.307346,0.357167,0.447674,0.445611,0.236611,0.193191,0.497911,0.657897,0.294338,0.108472,0.394631,-0.363601,0.53558,-0.0720197,1.33362,1.08124,-0.125376,0.52087,0.227067,-0.0457887,1.47696,-0.505198,0.293417,-0.826089,-0.146812,0.783964,-0.0211265,-0.235901,0.543175,0.584972,-0.234809,0.845726,-1.45201,-0.722091,-1.00563,-0.690878,-1.37408,-0.772627,-0.56704,-0.415229,-0.813536,-1.11386,-1.43195,-2.22698,-1.61395,-1.638,-0.449022,-0.342681,-1.69238,-1.11869,-1.21832,-1.69046,0.185887,0.62368,0.427167,0.695527,0.536637,0.313466,0.505281,0.558703,0.367449,0.357789,0.558434,0.30033,0.810308,0.673067,0.732164,0.666162,0.798038,0.684089,0.63808,0.602341,0.692862,0.752849,0.807205,0.902646,0.833959,0.837263,0.610407,0.584842,0.844537,0.753746,0.771768,0.844285
-3898.5,0.98394,0.0696493,6,63,0,3918.9,-0.612496,0.5888,-0.205347,-0.112259,-0.173386,-0.142543,0.297457,0.763449,1.73744,0.155387,0.882769,-0.85097,-0.0751234,0.550838,-0.571726,0.185402,0.757771,0.336586,-0.652796,1.1881,-0.235198,0.502899,0.258361,0.665242,-0.323319,0.532965,-0.128863,0.982842,0.607385,0.391188,-0.55936,-1.9838,-0.626592,-0.443571,1.20342,1.30943,0.0609023,-0.22411,0.0809365,0.600562,1.56246,-0.212672,0.66369,-1.12797,-0.217918,0.642589,-0.907604,0.178715,0.673851,0.157072,-0.794642,0.735426,-1.29348,-0.788029,-0.786097,-0.677174,-1.50937,-0.364411,-1.40692,-0.0110751,-0.709287,-1.02846,-1.51717,-2.68321,-1.58345,-2.0414,-0.00634438,0.130903,-1.24635,-1.30515,-1.1169,-1.06806,0.173294,0.552968,0.339911,0.755465,0.554265,0.344661,0.71251,0.45544,0.337635,0.460813,0.688827,0.324005,0.784735,0.687408,0.686993,0.663108,0.818968,0.590108,0.803279,0.502769,0.670244,0.736618,0.820121,0.936029,0.829693,0.885076,0.501586,0.467321,0.776668,0.786701,0.753414,0.744228
-3898.7,0.974011,0.0696493,5,31,0,3918.43,-0.831025,0.867252,-0.16612,-0.0377883,0.033545,-0.164822,0.171737,0.892063,1.37353,-0.171853,0.754053,-0.848059,0.269142,0.875213,0.381476,0.293071,0.631282,0.959839,-0.135461,1.35709,0.227101,0.851423,0.320634,0.79107,-0.55011,0.579198,0.78967,1.07984,0.921268,0.427915,-0.617952,-0.998785,-1.2767,0.00366219,1.07046,0.996541,-0.378213,0.0898491,0.445148,-0.156734,0.86183,-0.646202,0.443281,-1.14762,-0.248788,0.889104,-0.0990984,-0.0587925,0.29436,0.833812,-0.461176,0.706708,-1.10833,-0.631394,-0.825068,-0.681786,-1.66842,-0.78736,-0.695638,-0.268042,-0.556568,-1.03,-1.63408,-1.8725,-2.10061,-1.46584,-0.0893165,-0.36168,-1.71153,-1.09483,-0.909337,-1.61254,0.296957,0.656154,0.39096,0.759077,0.561878,0.291295,0.524754,0.514694,0.426937,0.30284,0.613293,0.330327,0.751817,0.652805,0.695311,0.664137,0.841365,0.687264,0.66722,0.566612,0.635658,0.736916,0.836727,0.866747,0.890963,0.812424,0.522314,0.589447,0.847035,0.749291,0.712865,0.833763
-3891.54,0.977446,0.0696493,7,255,0,3919.53,-0.551848,0.269311,-0.194153,-0.338594,-0.434907,0.110863,-0.306316,0.502255,0.642992,-0.519736,0.573111,-1.00881,-1.19093,0.584978,-1.21615,-0.733549,0.00772795,0.960468,-1.14086,0.12064,-0.789842,-0.336013,0.250697,-0.135164,-0.238858,-0.215901,-0.571527,0.0528103,-0.152203,-0.0960863,-0.264127,-1.35216,-0.236241,-0.437305,0.989951,0.800565,-0.698999,-0.562823,-0.430463,0.324293,1.38622,-0.260823,0.737305,-0.989908,-0.366982,0.592021,-0.876514,-0.0366086,0.510942,0.755498,-0.782941,0.635712,-1.20212,-0.86344,-0.595319,-0.791741,-1.44004,-0.224582,-1.06667,-0.198028,-0.744205,-0.94639,-1.27073,-2.17903,-1.70887,-1.64406,-0.180231,0.177129,-1.64531,-1.41013,-1.10233,-1.06005,0.200012,0.564838,0.323594,0.72907,0.59073,0.356171,0.706099,0.509151,0.374973,0.319625,0.686314,0.346217,0.768901,0.703379,0.644585,0.688205,0.808461,0.555911,0.743962,0.549346,0.677915,0.720389,0.780867,0.898351,0.84669,0.838087,0.544936,0.455833,0.838256,0.803786,0.750697,0.742699
-3902.15,0.888771,0.0696493,6,127,0,3921.78,-0.106165,0.378495,-0.690136,-0.659675,0.0219388,-0.0600283,-0.151593,0.894526,0.893301,-0.789057,0.256829,-1.2993,-0.449549,0.449249,-0.154633,-0.128765,0.833808,0.350954,-0.48124,0.802719,-0.483263,0.177862,-0.14075,0.229648,-0.445669,0.00427852,0.0629404,0.589662,0.0448973,-0.441488,-0.452871,-1.09576,-0.937482,-1.00661,0.763691,0.617198,-0.308165,-0.173389,0.0740854,-0.764882,0.950578,-0.707349,0.397752,-1.15105,-0.396343,0.706971,-0.0769958,-0.0147161,0.957629,0.564935,-0.35009,0.817071,-1.40527,-0.792773,-0.986441,-0.734472,-1.27344,-0.938088,-0.909323,-0.340489,-0.922479,-1.39583,-1.26729,-1.8648,-1.67395,-1.97424,-0.0969096,-0.325418,-1.23449,-1.05028,-0.866088,-1.72355,0.278769,0.669815,0.401852,0.759703,0.597809,0.330269,0.519239,0.503679,0.277353,0.362406,0.586639,0.306386,0.803019,0.688426,0.728384,0.675786,0.781332,0.718713,0.712862,0.584309,0.715547,0.801522,0.780278,0.865856,0.842102,0.878066,0.524208,0.580644,0.774604,0.740828,0.703931,0.848586
-3895.15,0.990801,0.0696493,7,223,0,3920.76,-0.573322,0.0624216,-0.626906,-0.831867,-0.10141,0.15648,0.0654738,0.51656,1.41567,-0.403463,0.690082,-0.963985,-0.348578,1.16025,-0.566386,-0.0600824,0.215567,0.849167,-0.730097,0.92877,-0.0978809,-0.033288,0.359687,0.094792,-0.799564,0.211204,-0.0976936,0.792895,0.437887,-0.0909509,-0.44178,-1.03257,-0.491353,-0.481977,1.33489,0.585643,-0.314237,-0.0378162,-0.308814,-0.505016,1.53584,-0.396223,0.544606,-1.14334,-0.209587,0.716868,-0.540325,-0.0813349,0.149142,0.486982,-0.830401,1.12637,-0.959035,-0.790664,-0.733234,-0.692698,-1.9753,-0.555842,-0.84754,-0.0306163,-0.334546,-0.923613,-1.74343,-2.42294,-2.03229,-1.43841,0.125729,-0.365401,-1.34057,-1.17169,-1.27115,-1.50285,0.17714,0.59778,0.367117,0.758292,0.552206,0.328083,0.631888,0.520323,0.462783,0.380605,0.69644,0.244832,0.722929,0.687974,0.675515,0.666567,0.878179,0.63549,0.700051,0.507653,0.582865,0.715778,0.851122,0.91856,0.884146,0.808208,0.468609,0.590347,0.792583,0.76345,0.78094,0.818
-3894.24,0.968774,0.0696493,5,47,0,3915.05,-0.83679,0.327916,-0.474276,-0.440223,-0.0933672,0.164526,0.0948299,0.980119,1.13029,-0.393906,0.482771,-1.0038,-0.291425,0.897398,-0.459421,-0.057915,0.583004,1.04235,-0.743616,0.664452,-0.264633,0.425106,0.164424,0.302398,0.156779,0.275648,-0.186493,0.892525,0.257335,-0.0807748,-0.403307,-0.764482,-0.525966,-0.789078,0.995726,0.687157,-0.684555,0.293307,-0.105917,-0.727216,1.26381,-0.364362,0.351254,-1.16651,-0.140578,0.450692,-0.412548,-0.0750599,0.52427,0.69085,-0.833542,0.889715,-1.2226,-0.416859,-1.02739,-0.567293,-1.11128,-0.595677,-1.02153,-0.0307869,-0.598493,-0.992056,-1.56453,-2.02785,-1.92796,-1.57109,-0.0598905,-0.110357,-1.55139,-0.692994,-0.913828,-1.54736,0.220319,0.590096,0.413078,0.762513,0.535087,0.389196,0.601699,0.518756,0.371854,0.333844,0.697103,0.291169,0.772521,0.602731,0.736409,0.638138,0.752368,0.644667,0.73527,0.507696,0.645311,0.729494,0.827003,0.88369,0.873024,0.82794,0.514968,0.527561,0.825114,0.666633,0.713783,0.824532
-3892.67,0.871794,0.0696493,6,63,0,3911.46,-0.272468,0.533411,-0.231461,-0.650689,-0.0855085,0.0270747,-0.319101,0.430561,0.588155,-0.736368,-0.00066243,-1.31294,-0.620384,0.283055,-0.713285,-0.330193,0.096556,0.550876,-0.90721,0.185675,-0.729769,0.0100095,-0.210971,-0.210713,-0.330368,-0.512167,-0.178655,0.129364,0.078021,-0.369723,-0.54227,-0.751176,-0.732424,-0.789187,0.750727,0.808927,-0.550089,0.198574,-0.247195,-0.660276,1.06661,-0.353136,0.358669,-0.982172,-0.126059,0.600933,-0.314182,0.133883,0.522543,0.832346,-0.50979,0.624548,-1.15753,-0.435113,-0.729287,-0.681228,-0.918514,-0.860574,-0.617429,-0.266654,-0.379797,-0.878327,-1.48299,-1.66183,-1.77005,-1.75342,-0.216876,-0.0459001,-1.4684,-0.705546,-1.11154,-1.65943,0.256048,0.587378,0.411282,0.727539,0.531473,0.35413,0.577906,0.466579,0.372258,0.303149,0.624757,0.348748,0.760883,0.607094,0.674649,0.664013,0.714739,0.702781,0.649633,0.566271,0.593824,0.706475,0.815023,0.840484,0.854463,0.852384,0.554007,0.511473,0.812814,0.669416,0.752417,0.840161
-3892.12,0.928028,0.0696493,5,63,0,3913.43,-0.229333,0.250477,-0.275682,-0.692665,-0.223642,-0.00327302,-0.260546,0.59421,0.675724,-0.685486,0.490935,-1.17157,-0.999126,0.666086,-0.782123,-0.746399,0.0877848,0.139239,-0.906871,0.394022,-0.470436,-0.259474,0.0291987,0.128139,-0.927757,0.154032,-0.424152,0.345118,-0.395549,-0.246837,-0.568399,-1.55627,-0.383035,-0.249919,1.02843,0.856845,-0.22146,-0.528659,-0.0128328,0.301269,1.0435,-0.566759,0.621237,-1.11599,-0.589842,0.836141,-0.621887,-0.342144,0.392421,0.139988,-0.67695,0.58419,-0.924404,-0.832938,-0.587529,-0.511738,-1.72712,-0.0923948,-0.981013,-0.0258335,-1.00222,-0.986333,-1.61041,-2.44558,-1.60441,-1.57571,-0.157987,-0.108698,-1.35304,-1.54904,-1.00328,-1.11584,0.260475,0.638015,0.3495,0.753243,0.643329,0.302348,0.650648,0.584711,0.403135,0.46506,0.663058,0.357969,0.715939,0.696976,0.642798,0.625214,0.849044,0.523082,0.727309,0.506458,0.731495,0.728363,0.833469,0.920238,0.832634,0.828595,0.539415,0.527148,0.794625,0.824775,0.731703,0.753215
-3896.28,0.996443,0.0696493,6,127,0,3916.97,-0.82455,0.510345,-0.283177,-0.446508,-0.208071,0.00629502,0.236111,0.696751,1.24145,0.064355,1.2679,-0.783166,-0.375429,1.25401,-0.135836,-0.218493,0.841507,0.782365,-0.108198,1.07613,-0.314489,0.259486,0.412937,0.491054,-0.287885,0.573402,0.229606,0.792276,0.0677743,0.0334593,-0.60057,-0.631132,-0.346064,0.0579333,1.32557,1.1361,-0.103465,0.0573586,-0.12578,0.494085,1.27776,-0.13104,1.07393,-1.04665,-0.300497,1.07835,-0.292613,-0.15758,0.809737,0.458525,-0.209481,0.95654,-1.35604,-0.883904,-0.789385,-0.714125,-1.66013,-0.275061,-0.898336,-0.172041,-1.10651,-1.2644,-1.97395,-1.87178,-1.89566,-1.55144,-0.172811,-0.147452,-1.54149,-1.28655,-1.4325,-1.20025,0.217932,0.532713,0.254656,0.74013,0.574564,0.253818,0.572636,0.539314,0.307947,0.387336,0.55218,0.277571,0.795116,0.707631,0.687699,0.671312,0.840255,0.568335,0.710607,0.542905,0.751478,0.779783,0.878034,0.866664,0.869399,0.825121,0.543096,0.536796,0.823681,0.783563,0.807291,0.768569
-3889.88,0.99615,0.0696493,4,31,0,3917.47,-0.72624,0.357419,-0.20795,-0.500556,-0.214945,-0.0138231,0.180715,0.778919,0.980651,-0.114138,0.987536,-0.892818,-0.374158,0.806292,-0.250321,0.0977059,0.79312,0.747029,-0.353649,0.91516,-0.0850144,0.358098,0.4103,0.768821,-0.354559,0.400451,0.446385,1.11979,0.459808,0.0874838,-0.335137,-0.983508,-0.515548,0.0514886,1.37343,1.33118,0.261328,0.462892,0.160447,0.312201,0.912951,-0.421202,0.702275,-1.24989,-0.401964,0.580592,-0.517491,0.0757446,0.675413,0.347929,-0.543165,0.666082,-0.991497,-0.673911,-0.641936,-0.327018,-1.58233,-0.306561,-0.569666,0.293096,-0.604116,-1.1041,-1.68796,-2.17889,-2.03008,-1.6061,-0.12885,0.0304989,-1.19893,-0.879815,-1.16417,-1.43316,0.286396,0.603771,0.331308,0.777281,0.599159,0.358796,0.626561,0.481073,0.337286,0.413885,0.632548,0.339375,0.729384,0.662378,0.655191,0.581034,0.829534,0.576046,0.638686,0.427246,0.646597,0.751028,0.843955,0.898337,0.883919,0.832869,0.532168,0.492376,0.768334,0.706784,0.762089,0.807393
-3889.01,0.999242,0.0696493,5,31,0,3903.87,-0.728665,0.49401,-0.258438,-0.488596,-0.433632,-0.0431068,0.163187,0.709637,1.2898,-0.425041,0.480532,-0.666902,-0.718183,0.88416,-0.193764,-0.143626,0.225908,0.877134,-0.810829,0.786221,-0.38865,0.399844,0.318517,0.536818,0.0145515,0.196101,0.354755,0.681341,0.538163,0.472501,0.00671262,-1.22648,-0.0582067,0.21402,1.62982,1.51821,0.0230312,-0.00938184,0.628977,0.610159,1.61697,-0.580767,0.384008,-0.908294,-0.310533,0.938237,-0.269009,0.291035,0.467411,0.566173,-0.714194,0.732256,-1.3503,-0.830261,-0.921953,-0.822059,-1.58004,-0.363134,-0.843156,-0.119341,-0.756328,-1.07953,-1.48001,-2.38036,-1.85595,-1.93321,-0.173652,0.106233,-1.71087,-1.49092,-0.831286,-1.71413,0.165624,0.641244,0.40516,0.712651,0.577015,0.281257,0.56685,0.427751,0.385229,0.36212,0.671327,0.3247,0.794178,0.69641,0.71544,0.694673,0.82921,0.589799,0.69913,0.5298,0.680556,0.746406,0.814574,0.915317,0.864824,0.873604,0.543304,0.473467,0.846949,0.816217,0.696627,0.847371
