# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3892.62,0.9718,0.0579402,5,31,0,3909.58,0.0518769,1.13585,0.188842,-0.266164,-0.0637324,-0.146793,-0.57207,0.622475,0.45022,-0.187018,0.200749,-1.4541,-0.601924,1.07065,-0.878851,-0.466667,0.157935,0.636456,-0.987013,0.540346,-0.693038,-0.737778,-0.391108,-0.642246,-0.749669,-1.18978,-0.37881,0.170969,-0.611706,-0.942433,-0.783773,-0.965923,-1.00474,-1.34566,0.269113,0.0347997,-0.786253,-0.630626,-0.871809,-0.738402,1.09924,0.427374,0.820088,-0.824872,0.0594592,1.72709,-0.202628,0.24418,0.782221,1.30526,-0.345415,1.26851,-0.871443,-0.965647,-0.472184,-0.738162,-0.920654,-0.969847,-0.599259,0.144303,-0.658157,-0.901448,-1.34953,-1.84011,-1.53587,-2.07058,-0.182007,-0.714851,-1.3091,-1.07767,-1.58931,-1.23491,0.249883,0.394753,0.305745,0.69527,0.48514,0.15096,0.550484,0.439256,0.313841,0.213281,0.585505,0.219513,0.705046,0.724251,0.615901,0.676594,0.715175,0.725089,0.645487,0.463987,0.658846,0.711247,0.794053,0.862962,0.822864,0.88801,0.545377,0.671472,0.787362,0.746053,0.830519,0.774677
-3891.22,0.998728,0.0579402,5,31,0,3908.13,-0.185849,0.675485,0.118062,-0.440674,-0.0703031,-0.0385448,-0.390391,0.629288,1.05279,-0.0235795,0.593378,-1.06071,-0.822141,0.531539,-0.666307,-0.0243628,0.0960354,0.712501,-0.695061,0.433272,-0.609389,-0.504385,-0.321086,-0.885322,-0.823415,-0.720674,-0.535884,-0.411043,-0.569059,-1.3258,-1.12036,-1.08767,-1.31189,-0.864331,0.194058,0.835795,-0.905854,-0.700608,-0.497673,-0.945726,1.4417,0.327138,0.949551,-0.69362,-0.419588,0.928635,-0.247386,0.432753,0.457665,1.12324,-0.314334,0.909485,-0.769366,-0.718925,-0.497081,-1.07769,-0.975207,-0.811395,-0.74224,-0.527019,-0.706859,-1.49053,-1.88783,-1.9486,-2.04117,-1.68399,-0.570332,-0.011142,-1.74936,-1.33713,-1.30914,-1.63681,0.191282,0.418937,0.278975,0.666772,0.603385,0.283202,0.561533,0.393469,0.38754,0.245411,0.577943,0.287105,0.683384,0.67237,0.621773,0.746056,0.726156,0.692407,0.677485,0.628788,0.669707,0.816158,0.868508,0.875293,0.885052,0.843432,0.63884,0.502785,0.851872,0.792017,0.78737,0.8371
-3887.49,0.907003,0.0579402,6,95,0,3912,-0.178983,0.661751,-0.0773639,-0.490303,-0.191298,-0.0422768,-0.150803,0.644996,0.730776,0.0426068,0.41775,-1.25119,-0.454475,1.2115,-0.801918,-0.417058,0.38451,0.764036,-0.7916,0.51857,-0.584571,-0.554197,-0.115027,-0.332599,-0.650439,-0.91863,-0.156804,0.32958,-0.295527,-0.558295,-0.399784,-0.947257,-0.629272,-0.970786,0.814059,0.387703,-0.118279,-0.40305,-0.529057,-0.471305,1.18989,0.397793,0.787783,-0.851459,0.0417575,1.69288,-0.261144,0.227645,0.769389,1.28254,-0.354755,1.21524,-0.903953,-1.02205,-0.540602,-0.802716,-0.94755,-1.23738,-0.602385,0.0673224,-0.617173,-1.01583,-1.32738,-2.00395,-1.45294,-1.97778,-0.167767,-0.693523,-1.31539,-0.974318,-1.51378,-1.19104,0.233278,0.401843,0.312645,0.700873,0.489562,0.155397,0.564918,0.443333,0.316611,0.217118,0.58777,0.228776,0.711761,0.735372,0.631952,0.690555,0.720622,0.775108,0.646202,0.483176,0.649575,0.734159,0.790407,0.881211,0.81045,0.878444,0.541844,0.66675,0.788413,0.725979,0.81962,0.766928
-3890.5,0.989687,0.0579402,5,31,0,3903.44,-0.334059,0.526914,-0.108577,-0.599503,-0.0984905,0.0344449,-0.249118,0.664301,0.734006,0.113471,0.340968,-1.3552,-0.485536,0.863,-0.848779,-0.026037,0.156376,1.07586,-0.936801,0.267447,-0.721077,-0.253863,0.321329,-0.797931,-0.977287,-0.513493,-0.442281,-0.0129027,-0.395183,-0.682506,-0.662447,-0.525796,-0.873355,-0.647009,0.752704,1.07291,-0.257353,-0.191336,-0.416134,-0.696668,1.13953,0.465484,0.700626,-0.980259,-0.0609041,1.27999,-0.401215,0.475036,0.523678,1.51196,-0.542745,0.795274,-1.02753,-0.636759,-0.0960128,-1.2382,-1.27228,-0.988258,-0.813712,-0.34616,-0.759017,-1.17251,-1.61658,-1.43397,-1.77398,-1.5858,-0.285558,0.0958903,-1.40645,-0.962011,-1.34346,-1.54378,0.242407,0.385686,0.331673,0.72716,0.515221,0.217552,0.598979,0.383425,0.371993,0.180648,0.632451,0.311037,0.736437,0.65402,0.523985,0.775251,0.781132,0.728744,0.6929,0.585686,0.68114,0.763599,0.834323,0.807519,0.854952,0.830025,0.570908,0.476046,0.803206,0.723524,0.793059,0.824014
-3889.14,0.883316,0.0579402,5,31,0,3911.32,-0.269648,0.794007,-0.22498,-0.483595,-0.298397,-0.0208326,-0.157153,0.519045,0.420107,-0.311081,0.391018,-1.26001,-0.974285,0.584032,-0.879463,-0.771595,0.0163336,0.312379,-0.754463,0.0701099,-0.339978,-0.562891,-0.511183,-0.0108526,-0.507156,-0.434708,-0.0427291,0.152632,-0.226585,-0.594067,-0.254932,-1.07803,-0.382472,-0.63578,0.922732,0.723641,0.0312152,-0.648576,-0.0830651,-0.422241,1.08802,0.19472,0.919979,-0.684735,-0.248472,1.28669,-0.0841728,0.185809,0.568453,1.07293,-0.121287,1.10857,-0.797592,-1.2521,-1.17956,-0.748702,-0.930032,-1.02668,-0.697196,-0.26099,-0.732844,-1.3574,-1.32087,-2.25511,-1.2863,-1.78045,-0.272912,-0.536827,-1.50024,-1.1587,-1.193,-1.16396,0.251991,0.451473,0.284962,0.664795,0.5618,0.216414,0.521031,0.453681,0.361594,0.254846,0.530285,0.248137,0.689459,0.777662,0.764868,0.678896,0.717082,0.736271,0.667566,0.56488,0.675429,0.795337,0.789327,0.905091,0.78352,0.855753,0.567808,0.631074,0.81761,0.761096,0.767277,0.762051
-3892.26,0.959173,0.0579402,5,31,0,3908.4,-0.283523,0.84441,-0.200078,-0.469974,-0.253533,-0.00635758,-0.115671,0.51679,0.38136,-0.434959,0.44989,-1.19132,-1.02377,0.569274,-1.02238,-0.744611,-0.0534941,0.383116,-0.74881,0.0288237,-0.314173,-0.612877,-0.616136,-0.00805798,-0.632009,-0.416893,-0.10616,0.169777,-0.277596,-0.438656,-0.224406,-1.03691,-0.458439,-0.520561,0.899645,0.721728,0.146767,-0.668048,-0.0973997,-0.58727,1.10959,0.155533,1.06006,-0.541798,-0.246347,1.32702,-0.185919,0.229585,0.576352,1.19006,-0.0500947,1.07189,-0.732297,-1.22777,-1.22467,-0.675627,-1.02062,-0.983199,-0.691539,-0.222311,-0.748393,-1.13922,-1.2209,-2.10515,-1.31719,-1.57261,-0.218395,-0.428704,-1.25659,-1.19229,-1.11993,-1.30829,0.247947,0.461195,0.257298,0.632231,0.561277,0.209652,0.546346,0.442855,0.359772,0.233249,0.512521,0.255044,0.675309,0.773428,0.772885,0.662762,0.735093,0.727742,0.666309,0.55535,0.678828,0.757537,0.772222,0.891403,0.788715,0.828155,0.554383,0.605564,0.778439,0.767151,0.753976,0.787226
-3890.32,0.993446,0.0579402,6,95,0,3914.46,-0.251761,0.834772,-0.472701,-0.479548,0.0609234,0.133328,-0.758567,0.66063,0.109093,-0.960598,-0.0516209,-1.79872,-1.2529,0.341843,-1.22699,-0.992464,-0.468236,0.0800486,-1.14354,-0.00892224,-0.347492,-0.751666,-0.575206,-0.389019,-0.53207,-0.592142,-0.276164,0.278765,-0.255499,-0.990083,-0.95524,-1.97412,-1.37573,-1.21615,0.175659,-0.0633798,-0.826508,-0.587277,-0.857726,-0.850793,1.17909,0.142501,1.04675,-0.709804,-0.194723,1.40475,-0.183,0.0184322,0.625406,1.13114,-0.0664506,0.985424,-0.692287,-1.04918,-1.00605,-0.805673,-0.883957,-1.29673,-0.580768,-0.204086,-0.719437,-1.53061,-1.36456,-2.1026,-1.81815,-1.48032,-0.33625,-0.303905,-1.26986,-1.11007,-1.12899,-1.32631,0.235215,0.464435,0.25985,0.670358,0.548528,0.197063,0.545623,0.495392,0.348553,0.243952,0.516607,0.271817,0.666476,0.740617,0.732246,0.691187,0.707642,0.785284,0.641244,0.550845,0.672483,0.822095,0.796499,0.891155,0.860344,0.81462,0.583279,0.575397,0.780718,0.752143,0.755652,0.790229
-3899.04,0.942599,0.0579402,5,31,0,3915.1,-0.218509,0.944676,-0.473804,-0.539704,0.126886,0.102897,-0.57438,0.711539,-0.208447,-0.737859,-0.153871,-1.93562,-1.24227,0.248881,-0.830865,-0.67725,-0.0369501,-0.142054,-0.987596,-0.0466432,-0.143583,-0.658504,-0.26439,-0.325093,-0.502183,-0.649642,-0.167595,0.0547645,-0.0532368,-0.689516,-0.957969,-1.6558,-1.38256,-1.42305,0.436181,-0.235116,-1.17887,-0.314811,-0.992285,-0.850139,0.83283,0.372352,0.946493,-0.854953,-0.225612,1.27539,0.156249,0.240929,1.05357,0.859831,0.0684521,0.837068,-0.569521,-0.985964,-0.694746,-0.725905,-0.942892,-1.30056,-0.509826,-0.483918,-0.552528,-1.17353,-1.39514,-1.85763,-1.88866,-1.7327,-0.0398745,-0.495529,-1.51213,-0.988328,-1.31671,-1.42518,0.303047,0.407973,0.279591,0.701605,0.556165,0.218337,0.461017,0.440057,0.258541,0.297375,0.482894,0.302153,0.638653,0.72829,0.667022,0.673906,0.719683,0.78593,0.624766,0.618673,0.634722,0.763782,0.801411,0.865021,0.868603,0.849758,0.509967,0.621408,0.819376,0.728758,0.788634,0.806149
-3894.97,0.835062,0.0579402,5,31,0,3921.13,-0.191874,0.850506,-0.578309,-0.533471,0.149703,0.105659,-0.417572,0.761331,0.415645,-0.860456,-0.297914,-1.67792,-1.4363,0.499662,-0.935465,-0.473774,-0.4254,-0.0511618,-1.26772,0.0146168,-0.460537,-0.642483,-0.186331,-0.614829,-0.420475,-0.483183,-0.13726,0.129145,-0.293344,-0.569529,-1.17736,-1.65427,-1.21513,-1.41057,0.227956,-0.579586,-1.11048,-0.717586,-0.92402,-1.0402,1.38308,0.188315,0.739238,-0.664002,-0.497903,1.44967,-0.0319291,0.348431,0.600133,0.869802,-0.282855,0.796156,-0.963668,-1.02943,-0.678934,-1.07258,-0.941034,-1.20453,-0.541632,-0.491264,-0.867278,-1.1097,-1.55542,-1.78615,-1.67451,-1.65391,-0.180232,-0.764839,-1.3502,-1.37449,-1.18479,-1.58092,0.200514,0.45306,0.323171,0.660159,0.621966,0.190052,0.507982,0.413763,0.354313,0.295295,0.570246,0.310848,0.723856,0.736805,0.663501,0.745086,0.719308,0.76933,0.632192,0.620404,0.704179,0.752072,0.825694,0.856455,0.842176,0.839419,0.544937,0.682403,0.794162,0.798104,0.765809,0.829335
-3896.05,0.942612,0.0579402,5,63,0,3912.89,-0.192758,0.87411,-0.650863,-0.436147,0.166957,0.151166,-0.469065,0.720355,0.289493,-0.845443,-0.336861,-1.59191,-1.43453,0.517705,-0.983709,-0.565935,-0.490982,0.0984158,-1.25404,0.00824749,-0.332742,-0.684006,-0.176525,-0.572559,-0.3373,-0.359069,-0.207707,0.215294,-0.229332,-0.635388,-1.25656,-1.66402,-1.25964,-1.53637,0.17521,-0.753071,-1.29639,-0.55235,-1.04562,-1.17274,1.44856,0.404331,0.899955,-0.381006,-0.307853,1.65734,0.104091,0.431161,0.732876,1.20565,-0.0755339,0.959991,-0.778543,-1.00023,-0.643913,-1.00107,-0.802538,-1.14823,-0.543366,-0.394631,-0.787425,-1.18915,-1.43149,-1.49774,-1.52527,-1.52773,-0.0666552,-0.679648,-1.35037,-1.03826,-1.05642,-1.52907,0.190223,0.400272,0.28906,0.594116,0.576361,0.16012,0.474001,0.393849,0.324564,0.230471,0.518875,0.27688,0.685366,0.731104,0.655638,0.73127,0.690517,0.759187,0.632595,0.597397,0.687278,0.76659,0.807133,0.817238,0.821313,0.821674,0.516658,0.66366,0.794189,0.738515,0.742005,0.821871
-3894.66,0.977537,0.0579402,5,31,0,3912.49,-0.127001,0.677414,-0.630354,-0.478355,0.0435397,0.097166,-0.723513,0.715759,0.233353,-0.743934,-0.0980518,-2.06614,-0.793395,0.227193,-1.28736,-0.330826,-0.535543,0.45277,-1.65653,0.260382,-0.543136,-0.356287,0.143076,-0.589737,-0.711871,-0.139116,-0.443055,0.503705,-0.0471319,-0.821017,-1.23289,-1.72612,-1.38359,-1.88457,-0.00794887,0.401515,-1.03693,-0.746574,-1.00883,-1.03396,1.13932,0.185692,0.828195,-1.14665,0.104129,1.1281,-0.399974,0.532906,0.387325,1.34523,-0.745492,1.11229,-1.02351,-0.802872,-0.400675,-1.12335,-1.19732,-0.882268,-0.894709,-0.0772169,-0.614537,-1.44504,-1.60436,-1.89313,-1.77872,-2.15043,-0.454627,0.152549,-1.43461,-1.19915,-1.27976,-1.45274,0.242444,0.45371,0.304027,0.758899,0.473991,0.244513,0.598681,0.369839,0.404361,0.206652,0.678196,0.247445,0.735656,0.690589,0.59885,0.75461,0.768047,0.707292,0.709861,0.519295,0.648975,0.809234,0.832627,0.869112,0.855539,0.895709,0.611739,0.461937,0.807618,0.768374,0.782409,0.81042
-3895.04,0.999784,0.0579402,5,31,0,3908.71,0.354286,0.968917,-0.844732,-0.651355,0.0493064,0.013344,-0.573502,0.741376,0.113034,-0.880697,-0.447898,-1.84798,-1.87327,0.250848,-1.4258,-1.10524,-0.567904,-0.186183,-1.35285,-0.175782,-0.24515,-0.590194,-0.334965,-0.432611,-0.30837,-0.582373,-0.165963,0.111152,-0.306692,-0.75552,-1.19768,-1.55452,-1.45348,-1.34116,0.117857,-0.466223,-1.40772,-0.516188,-1.1158,-0.809492,1.45212,0.485179,0.914151,-0.493589,-0.543745,1.5842,-0.107761,0.186018,0.790318,1.1376,-0.00802317,1.10208,-0.712008,-1.01878,-0.7769,-0.863066,-0.780968,-1.05674,-0.600293,-0.372877,-0.775414,-1.19166,-1.42327,-1.74195,-1.70586,-1.54385,-0.0962098,-0.649775,-1.5663,-0.833627,-1.32423,-1.08866,0.189675,0.38103,0.286151,0.620952,0.632683,0.170202,0.526914,0.453629,0.3121,0.242762,0.502006,0.249351,0.670845,0.734736,0.685012,0.703301,0.685889,0.742066,0.645723,0.592154,0.684691,0.767039,0.805851,0.850935,0.846299,0.824023,0.524034,0.65696,0.827255,0.697121,0.789884,0.74813
-3894.21,0.995835,0.0579402,5,31,0,3914.22,0.393091,0.886706,-0.944892,-0.782671,0.0994018,0.0114972,-0.826319,0.639885,-0.27732,-1.19884,-0.382494,-1.73891,-1.6415,0.203486,-1.2587,-1.07296,-0.471607,-0.0157409,-1.48569,-0.322637,-0.265942,-0.190429,-0.186401,-0.723131,-0.267191,-0.474864,-0.371251,0.304044,-0.128939,-0.90413,-1.31185,-1.56985,-1.60414,-1.67289,0.0405111,-0.0928553,-1.31476,-0.475675,-1.0949,-0.565734,0.972886,0.105369,0.914001,-0.457848,-0.410579,1.44212,-0.0509289,0.0808133,0.817173,1.20361,-0.223913,0.804133,-0.8164,-0.66374,-0.671209,-1.18479,-0.829221,-0.994238,-0.856133,-0.265626,-0.66775,-1.36186,-1.58815,-1.80001,-1.93444,-1.9184,-0.197139,-0.299796,-1.44055,-0.937128,-1.35199,-0.950039,0.274306,0.473682,0.286182,0.612504,0.601227,0.191217,0.512729,0.479808,0.306364,0.230834,0.555746,0.309142,0.693472,0.6601,0.661774,0.765809,0.69619,0.729924,0.701852,0.566019,0.660999,0.796062,0.830356,0.85815,0.87374,0.87196,0.549126,0.574393,0.80854,0.718519,0.794455,0.721123
-3889.3,0.878035,0.0579402,5,31,0,3906.58,0.455366,0.810059,-0.610802,-0.844221,0.0821951,-0.0325345,-0.669022,0.58605,0.369381,-0.477873,-0.338863,-2.25215,-1.15647,0.0846529,-1.62544,-0.592547,-0.73316,-0.0247911,-1.64429,0.312848,-0.592195,-1.00715,-0.260365,-0.649704,-0.993082,-0.890845,-0.459868,-0.00511954,-0.528021,-1.03952,-1.14888,-1.37143,-1.26176,-1.37318,-0.00114481,0.16937,-1.17193,-0.561901,-0.91383,-1.15635,1.44217,0.639572,0.772203,-1.15385,-0.0996277,1.14787,-0.587734,0.400502,0.371527,1.02248,-0.56193,1.28357,-0.872645,-1.22381,-0.444489,-0.814689,-1.2831,-1.01947,-0.686095,-0.259415,-0.7568,-1.15921,-1.52814,-1.79663,-1.68568,-1.76903,-0.30641,-0.194585,-1.3847,-1.09427,-1.31925,-1.62492,0.191209,0.345343,0.316003,0.760213,0.524886,0.240878,0.642845,0.401192,0.408172,0.264544,0.636899,0.216943,0.705296,0.772734,0.609328,0.693108,0.782977,0.734869,0.665098,0.564493,0.680658,0.76119,0.821734,0.857738,0.843655,0.854338,0.576009,0.548493,0.799745,0.749185,0.789057,0.835473
-3893.97,0.92844,0.0579402,5,31,0,3907.49,0.212303,0.680456,-0.524418,-0.860278,0.0685044,0.0694491,-0.691889,0.751433,0.130971,-1.21675,-0.0526105,-1.70793,-1.43811,0.248607,-1.35878,-1.07529,-0.411652,0.439481,-1.51197,-0.0228653,-0.69484,-0.431688,-0.771047,-0.659074,-0.721869,-0.548806,-0.593003,0.0392055,-0.47596,-1.14839,-1.31721,-1.7309,-0.990264,-1.4302,-0.0443732,0.00454381,-1.02021,-0.318907,-1.09376,-0.682714,1.24944,-0.0610678,1.09776,-0.568191,-0.332936,1.3591,-0.269554,-0.0232798,0.733399,1.53668,-0.385523,1.01053,-0.821452,-0.505133,-0.913941,-0.786018,-0.856457,-0.838573,-0.674423,-0.162173,-0.656071,-1.33415,-1.76407,-2.0229,-1.47434,-1.79432,-0.526117,-0.332985,-1.42486,-0.893362,-1.46584,-1.204,0.222797,0.515262,0.25016,0.638346,0.582474,0.204387,0.566983,0.50582,0.324449,0.177018,0.595204,0.266875,0.694545,0.623665,0.713806,0.686976,0.70192,0.698165,0.662493,0.540455,0.658377,0.791527,0.853718,0.883181,0.813715,0.857456,0.628577,0.582486,0.8061,0.709584,0.812425,0.769236
-3893.77,0.912309,0.0579402,5,31,0,3918.38,-0.185061,0.995007,-0.103713,-0.441828,0.0454095,0.0619521,-0.575605,0.523649,0.201446,-0.372534,-0.563443,-2.15424,-1.20545,0.17238,-1.41359,-0.35796,-0.504771,-0.170203,-1.33763,0.223477,-0.58279,-1.01668,0.0236046,-0.944993,-0.838763,-0.77845,-0.471433,0.0595512,-0.382332,-0.896341,-0.808292,-1.37703,-1.25133,-1.40345,0.456732,0.209413,-1.04745,-0.824241,-0.752487,-0.769348,1.22467,0.675363,0.48093,-1.11692,-0.191031,1.19032,-0.409746,0.621213,0.536078,0.838926,-0.309116,1.19032,-0.700851,-1.0995,-0.121165,-1.07919,-0.96211,-1.05241,-0.559537,-0.123986,-0.551772,-1.08544,-1.27003,-1.7043,-1.73774,-1.79442,-0.0440513,-0.163942,-1.49713,-1.37056,-1.14875,-1.28043,0.227115,0.337297,0.382032,0.753416,0.547613,0.233202,0.601027,0.349506,0.3691,0.301761,0.576669,0.233203,0.668376,0.750167,0.530254,0.746341,0.723544,0.741237,0.636345,0.530957,0.634547,0.747522,0.780748,0.846095,0.8504,0.857469,0.511011,0.540894,0.817146,0.797471,0.759282,0.782523
-3894.67,0.950675,0.0579402,5,31,0,3914.01,0.0699206,0.56765,-0.421682,-0.601841,-0.106145,0.0894001,-0.686002,0.582841,0.139135,-0.620464,-0.237504,-1.59094,-1.47685,0.113603,-0.943476,-1.26764,-0.503429,0.152392,-1.58797,-0.236904,-0.753777,-0.369371,-0.380081,-0.338878,-0.663572,-0.561147,-0.514369,-0.349107,-0.404797,-0.780343,-1.09991,-1.17094,-1.22584,-1.72973,0.379768,0.0739633,-0.540409,-0.406213,-0.813632,-1.01289,1.21501,0.397748,0.788946,-0.548013,-0.380375,1.20184,0.177712,-0.0887811,0.531259,1.26122,-0.52445,0.970784,-0.80194,-0.499915,-0.600025,-0.583537,-0.699377,-0.947534,-0.632556,-0.478432,-0.567074,-1.13088,-1.54944,-1.46639,-1.6177,-2.11045,-0.212711,-0.347954,-1.25234,-0.65803,-1.182,-1.34709,0.228815,0.401854,0.312395,0.633674,0.593964,0.231148,0.455689,0.522181,0.370223,0.220763,0.628188,0.274724,0.690389,0.622439,0.645662,0.641881,0.66805,0.720619,0.653069,0.617378,0.638088,0.756001,0.824833,0.812508,0.834478,0.891915,0.552978,0.586121,0.777705,0.658818,0.765308,0.793653
-3906.84,0.900352,0.0579402,5,31,0,3925.82,0.0844323,0.654636,-0.533014,-0.595823,-0.140237,0.0613008,-0.688367,0.556867,0.502929,-0.149513,-0.266926,-1.79393,-1.29032,0.348508,-1.01261,-1.17722,-0.644178,0.29522,-1.8538,0.0516056,-1.02204,-0.560083,-0.478403,-0.260523,-1.02245,-0.633001,-0.555045,-0.639584,-0.625753,-1.31849,-0.929105,-1.3386,-1.06383,-1.83861,0.211141,0.252935,-0.511846,-0.626775,-1.06446,-1.01325,1.59383,0.8652,0.758672,-0.746566,-0.172213,1.45574,0.138156,0.049733,0.392304,1.42966,-0.779226,1.31665,-1.23995,-0.886835,-0.866457,-0.681228,-1.22403,-1.12733,-0.865472,-0.907912,-0.937618,-1.82226,-1.44527,-1.76482,-1.50381,-2.32069,-0.437073,-0.283561,-1.31788,-0.881723,-1.53021,-1.37704,0.168846,0.296254,0.318935,0.67843,0.542947,0.18912,0.465516,0.487569,0.403163,0.193152,0.685513,0.211376,0.775556,0.708237,0.704008,0.664013,0.772772,0.755346,0.703803,0.712573,0.718618,0.860837,0.80927,0.853812,0.818141,0.910576,0.607561,0.570419,0.788829,0.707179,0.822038,0.798515
-3899.61,0.98904,0.0579402,5,31,0,3924.34,0.162176,0.946891,0.0584978,-0.480553,-0.0508753,0.0036557,-0.919851,0.633462,-0.0774327,-0.810558,-0.104735,-1.90622,-1.33581,0.17046,-1.53451,-0.560556,-0.0850808,-0.112044,-1.14471,-0.247037,-0.929746,-1.41114,-0.559025,-1.75066,-1.307,-1.0189,-1.01308,-0.12453,-0.771759,-1.19537,-1.31878,-1.41485,-1.75502,-0.933148,0.107774,-0.098139,-1.25168,-1.09021,-0.777633,-1.04383,1.08494,0.324175,1.03395,-0.759643,-0.163568,1.33876,-0.350424,0.651173,1.05755,1.06612,0.0117358,0.978513,-0.681139,-1.20201,-0.353558,-1.55703,-1.05247,-0.814822,-0.798033,0.12437,-0.538653,-1.0133,-1.67606,-1.77666,-2.08465,-1.29664,-0.278823,-0.481373,-1.69553,-1.35272,-1.1352,-1.34582,0.252572,0.419659,0.26232,0.681276,0.540801,0.207715,0.58672,0.342725,0.257778,0.256141,0.497066,0.273187,0.663993,0.768883,0.58748,0.825927,0.741249,0.693136,0.689554,0.468947,0.631499,0.733666,0.842382,0.855284,0.889402,0.785269,0.569258,0.618072,0.84495,0.794574,0.756798,0.793446
-3886.95,0.981126,0.0579402,5,31,0,3911.92,0.166282,0.6801,-0.00607218,-0.48803,-0.108699,0.0279703,-0.677339,0.592234,0.34977,-0.573328,-0.188246,-1.48538,-1.27168,0.0770142,-1.21856,-0.981967,-0.471676,0.319121,-1.63549,0.0297741,-1.23665,-1.12257,-0.605896,-0.83756,-1.42634,-1.21496,-0.81332,-0.328474,-0.84955,-1.32495,-1.41278,-1.60573,-1.69535,-1.50812,0.0328553,0.0689435,-0.83204,-0.594639,-1.21763,-0.985449,1.39068,0.408531,0.80205,-0.478216,-0.209672,1.13058,-0.131242,0.164401,0.527055,1.39378,-0.607226,1.20567,-0.956281,-0.926562,-0.437859,-0.694832,-1.13332,-1.09021,-0.604658,-0.0676373,-0.622458,-1.22707,-1.77732,-1.93964,-2.00083,-1.86578,-0.41449,-0.330897,-1.40171,-0.756705,-1.56263,-1.23188,0.199299,0.399264,0.309587,0.617326,0.552227,0.244054,0.532764,0.458992,0.371204,0.198805,0.647308,0.230468,0.722377,0.716377,0.607749,0.667041,0.756451,0.748421,0.646721,0.516903,0.650777,0.773305,0.855366,0.874313,0.880884,0.865969,0.602164,0.581978,0.802455,0.680638,0.826731,0.774147
