# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.58,0.908666,0.0706493,4,31,0,3917.19,-0.403435,-0.435054,0.0566531,0.189225,-0.148052,0.354686,-0.125459,-0.370145,-0.122648,0.107467,0.0963793,0.220959,0.173372,0.130407,0.25767,0.0137747,-0.144783,0.124701,0.303195,0.0467244,0.420921,0.285664,-0.0876543,0.333235,0.0971044,0.0560066,-0.089528,0.415427,-0.0963049,-0.0442627,0.254207,0.107591,0.233138,0.120473,-0.0920352,-0.13322,-0.106486,0.240221,-0.0431481,0.394573,-0.269725,-0.0114032,0.0428835,0.312526,0.647747,0.538149,0.674931,0.450073,0.353389,0.613354,0.829924,0.640085,0.847701,0.798114,0.372442,0.959912,-0.068488,-0.204775,-0.457776,0.0186214,-0.247619,-0.613166,0.00770367,-0.155949,-0.0684776,-0.402836,-0.762083,-0.616891,-0.709902,-0.346157,-0.882535,-0.2394,-1.24714,-0.452997,-0.529216,-0.224257,0.343497,0.368618,0.337394,0.389343,0.412561,0.351294,0.303661,0.345227,0.299915,0.310429,0.407951,0.276896,0.517115,0.551016,0.612487,0.495345,0.56159,0.648663,0.498074,0.538908,0.517113,0.599369,0.681806,0.649511,0.670379,0.585685,0.707347,0.559566,0.776804,0.611351,0.6293,0.55583
-3897.73,0.989003,0.0706493,5,31,0,3917.44,-0.276885,-0.928924,-0.490189,0.0846484,-0.47594,0.33386,-0.18049,-0.705827,-0.0462133,0.152454,0.110857,0.185304,0.223667,0.313248,-0.0562509,-0.104096,0.00427307,-0.200766,0.0872674,-0.123968,0.11077,0.00640517,0.188191,0.351518,0.0576993,0.130704,-0.00173793,-0.140862,0.24287,0.115388,0.209998,-0.062215,0.0841663,0.0110522,0.112107,-0.0841521,0.0339991,0.501875,0.488548,0.0167673,0.281715,-0.0326015,0.372325,0.20345,0.925596,0.99007,0.624158,0.583486,0.715169,0.506543,0.808923,0.622795,0.794765,0.722681,0.88474,1.11083,0.0730977,0.110236,-0.17466,-0.324544,0.263648,-0.357063,0.194909,-0.195684,-0.0636493,-0.332258,-0.607673,-0.509784,-0.660674,-0.0744179,-0.407,-0.577459,-0.66584,-0.6663,-0.198587,-0.466116,0.283819,0.270898,0.348836,0.358131,0.328458,0.376004,0.30812,0.349146,0.311146,0.326803,0.292196,0.247715,0.481734,0.472469,0.543554,0.580431,0.434467,0.588329,0.451426,0.548765,0.515907,0.582309,0.64741,0.624756,0.659412,0.518596,0.600368,0.640482,0.660571,0.660674,0.549484,0.614464
-3899.75,0.739048,0.0706493,5,63,0,3919.25,-0.343584,-0.466137,0.0733725,0.282768,-0.164616,0.466409,-0.0907862,-0.252159,-0.0546311,0.0934363,0.189323,0.206369,0.220525,0.125005,0.399928,0.0546102,-0.278031,0.170627,0.458032,0.0483815,0.591634,0.399405,0.00904195,0.409558,0.249266,0.327857,-0.00135059,0.373089,0.121916,-0.0383639,0.353287,0.28464,0.194495,0.13611,-0.343562,-0.248343,-0.175678,0.396618,0.0440248,0.376016,-0.365647,-0.0269289,0.0983437,0.302597,0.758634,0.633434,0.912597,0.575759,0.270678,0.715096,1.01946,0.639491,1.10854,0.954474,0.540791,1.01551,0.113424,0.149615,-0.273029,0.0886898,-0.00756601,-0.490555,0.181405,0.0596014,-0.0475036,-0.250205,-0.802054,-0.532682,-0.604489,0.0209622,-0.535463,-0.0208393,-1.00662,-0.38366,-0.270952,-0.0965348,0.318943,0.346732,0.286469,0.359909,0.432741,0.328474,0.265132,0.345362,0.248143,0.277986,0.368004,0.265903,0.471674,0.462666,0.567836,0.477842,0.501891,0.620237,0.454773,0.485104,0.511874,0.562227,0.690414,0.630108,0.646683,0.49476,0.630756,0.50521,0.732357,0.594756,0.567327,0.524115
-3899.19,0.980683,0.0706493,5,31,0,3917.28,-0.363707,-0.106544,0.118299,0.062601,0.287876,0.369717,-0.101325,-0.504052,-0.0846774,0.137919,0.0598995,0.275162,0.36845,0.42734,0.0469478,0.0873229,-0.129252,-0.0950605,0.13135,-0.192824,0.213586,0.363131,0.183518,0.549563,0.0558132,0.2102,-0.0769367,-0.00923462,0.339174,0.176389,0.164562,-0.0689985,0.321101,0.15742,0.155135,-0.195283,-0.119682,0.467924,0.371208,0.0777266,0.144773,-0.114406,0.338725,0.0631453,0.990521,1.00341,0.629587,0.683106,0.509248,0.536868,0.789567,0.511396,0.802797,1.01149,0.795731,1.27678,0.0327772,0.121444,-0.303612,-0.255625,0.325996,-0.316266,0.0856639,-0.223382,0.14043,-0.240033,-0.513698,-0.607993,-0.742511,-0.0794195,-0.478262,-0.502477,-0.79999,-0.625512,-0.198761,-0.51368,0.270809,0.268272,0.347604,0.335569,0.37537,0.368916,0.312262,0.374866,0.309428,0.266688,0.310939,0.218098,0.491806,0.469676,0.575325,0.563561,0.419215,0.578414,0.478597,0.555614,0.46495,0.559722,0.625673,0.647483,0.677545,0.519844,0.617337,0.623041,0.689972,0.651471,0.549527,0.625669
-3904.27,0.97611,0.0706493,5,31,0,3922.47,-0.264987,0.165583,-0.295196,0.00229336,-0.673797,0.432769,-0.444546,-0.589975,-0.0472149,0.12018,0.188829,0.267431,-0.0768469,-0.148403,0.171066,-0.215376,-0.434599,-0.201995,0.246912,-0.0938774,0.38247,0.0156808,-0.264481,0.269774,0.376927,0.426783,0.0840713,0.364917,-0.0344802,0.0704506,0.50759,0.286253,0.119338,0.199908,-0.412335,-0.372616,-0.258157,0.357141,0.164854,0.421376,-0.214739,-0.0329724,0.147642,0.539517,0.607555,0.510347,0.833481,0.454368,0.258964,0.487903,0.951468,0.63633,1.04855,0.71474,0.414424,1.01281,0.0436787,0.0568909,-0.406001,-0.136148,-0.362232,-0.654484,0.143194,-0.16351,-0.345083,-0.428666,-1.06982,-0.800738,-0.889994,-0.189328,-0.636633,-0.143416,-1.06936,-0.602514,-0.39333,-0.0666694,0.352617,0.375112,0.302909,0.388323,0.435618,0.380388,0.27859,0.346077,0.259504,0.328552,0.397852,0.266431,0.489082,0.485781,0.600129,0.533985,0.589581,0.65802,0.464262,0.540787,0.585425,0.605555,0.744563,0.690132,0.708889,0.547191,0.653992,0.535793,0.744475,0.646231,0.597084,0.516661
-3898.4,0.982238,0.0706493,6,79,0,3920.05,-0.918599,-0.329655,-0.118894,0.148143,0.401778,1.22996,0.472578,0.271498,-0.119604,0.115254,-0.0979297,0.194162,-0.0476702,-0.172434,0.0261095,-0.321314,-0.37431,-0.0607361,-0.134162,-0.0155976,0.115521,-0.0206278,-0.209876,0.172777,0.212544,0.123331,-0.137284,0.138836,-0.233526,-0.084471,0.201889,0.029558,-0.00911558,0.0178549,-0.168924,-0.136477,-0.30611,0.157264,-0.0100226,0.20842,-0.0999057,-0.03209,-0.0369865,0.13366,0.815649,0.625906,0.833732,0.504874,0.512216,0.816507,0.780211,0.963755,0.932426,0.879822,0.639519,1.18462,0.15217,-0.0298689,-0.405738,-0.157466,-0.279975,-0.569508,0.0626132,-0.136786,-0.212591,-0.412266,-0.694153,-0.459047,-0.76636,-0.275918,-0.710843,-0.271175,-0.935325,-0.334535,-0.456245,-0.261611,0.306688,0.348439,0.302856,0.376396,0.374674,0.306506,0.314274,0.276127,0.282433,0.293215,0.345355,0.234223,0.462031,0.507467,0.600065,0.539285,0.56954,0.63865,0.484352,0.534143,0.552948,0.601631,0.66689,0.612788,0.682733,0.568545,0.670587,0.567381,0.718154,0.582862,0.612123,0.565032
-3899.54,0.989516,0.0706493,6,63,0,3925.82,-0.395571,0.277475,-0.222381,1.04725,1.33715,0.253762,-0.0776607,-0.404269,-0.151656,0.143989,0.146004,0.240238,0.237055,0.138894,0.298538,-0.125794,-0.231304,0.0783779,0.158939,0.0982237,0.478667,0.33332,0.00861915,0.537192,0.188047,0.219396,-0.208453,0.152589,-0.296052,-0.0678853,0.290087,-0.0334564,0.000644667,0.0248074,-0.177106,-0.225015,-0.358105,0.395054,0.177017,0.377709,0.0244844,-0.052303,0.111786,0.310155,0.786514,0.60596,0.777375,0.376583,0.34758,0.645492,0.773134,0.794811,0.969274,0.92986,0.540422,1.27497,0.197357,0.111004,-0.460834,-0.135103,-0.269086,-0.590588,0.19935,-0.156364,-0.169344,-0.430414,-0.826717,-0.621959,-0.925324,-0.139993,-0.693089,-0.21619,-1.01629,-0.419427,-0.405606,-0.174672,0.312918,0.352981,0.314886,0.406951,0.413969,0.344006,0.315802,0.311137,0.275025,0.282953,0.368089,0.218407,0.45082,0.472277,0.613212,0.533724,0.566868,0.6435,0.450327,0.539012,0.542235,0.605972,0.69566,0.650664,0.716126,0.534941,0.666654,0.553838,0.734249,0.603346,0.600034,0.543557
-3892.17,0.959964,0.0706493,5,31,0,3911.32,-0.220123,0.292494,0.0450786,0.0711634,0.671579,0.421714,-0.320049,-0.508591,-0.0382951,0.120267,0.0523002,0.177723,0.0578742,0.221418,-0.0755752,0.184177,-0.0512997,-0.37563,0.139423,-0.176915,0.197526,-0.0251159,0.00483102,0.241307,0.0191373,0.0696567,0.0840751,0.128237,0.207449,0.210608,0.316001,0.0848897,0.0978197,0.280265,-0.0512337,-0.370923,-0.0998444,0.273596,0.189689,0.215741,-0.107561,0.00558149,0.206747,0.261865,0.769652,0.91239,0.618369,0.884066,0.667908,0.340606,0.867547,0.572014,0.894442,0.69855,0.71215,1.00064,-0.147462,-0.126664,-0.232513,-0.197267,0.0453083,-0.342057,0.124138,-0.199005,-0.197963,-0.171451,-0.574197,-0.662268,-0.602003,-0.136531,-0.472861,-0.209246,-0.813207,-0.44605,-0.198921,-0.219489,0.316554,0.286511,0.350152,0.292336,0.338965,0.415662,0.295765,0.360772,0.290194,0.332134,0.329124,0.268816,0.536799,0.531624,0.557868,0.549158,0.488675,0.58469,0.469005,0.549588,0.54933,0.542758,0.639731,0.65977,0.646114,0.53408,0.616061,0.552122,0.692792,0.6097,0.549567,0.554653
-3895.53,0.846413,0.0706493,5,47,0,3914.8,-0.219543,0.193191,-0.0523832,0.321869,0.400894,0.484548,-0.215702,-0.611191,-0.0692703,0.124327,0.012129,0.191654,-0.0747138,-0.0998511,-0.198763,-0.0187242,-0.0742168,0.021864,0.0680035,-0.0793581,0.095794,0.199881,-0.189689,0.206569,0.0177402,0.105825,-0.031724,0.207054,0.178588,-0.197837,0.127801,-0.00872739,0.0165194,0.275866,-0.143734,-0.391602,-0.215618,0.249332,0.0673646,0.178156,-0.238558,-0.226703,0.216666,0.425767,0.74027,0.677499,0.583963,0.774755,0.754207,0.844912,0.912556,0.802828,0.883897,1.03637,0.61723,1.10757,-0.0214222,0.0129002,-0.248976,-0.0263256,0.14749,-0.655678,0.0429412,-0.166841,-0.163099,-0.0925931,-0.788732,-0.804074,-0.822983,-0.284779,-0.736906,-0.382837,-1.12078,-0.742672,-0.309381,-0.143965,0.322945,0.33682,0.358021,0.315451,0.319905,0.300501,0.286477,0.309421,0.292371,0.261851,0.350412,0.248324,0.505355,0.496775,0.561924,0.506581,0.463194,0.658289,0.489266,0.541614,0.540685,0.523132,0.687559,0.690845,0.694869,0.570718,0.676319,0.594557,0.754134,0.67758,0.576734,0.535929
-3900.46,0.605525,0.0706493,5,31,0,3916.78,-0.116826,0.307201,0.128631,0.326316,0.597848,0.298694,-0.345345,-0.574189,-0.091129,0.101319,-0.00824908,0.190087,-0.00154664,-0.0682086,0.208394,-0.106924,-0.695283,-0.280254,-0.0524328,-0.378499,0.0306224,-0.124976,0.0039846,0.22162,0.0130545,0.351135,-0.174158,0.00849767,0.0611467,-0.00753836,0.237894,0.0116182,0.135244,-0.160856,-0.195736,-0.158918,-0.336043,0.240607,0.0851371,-0.0060551,0.0459113,0.0322701,0.01312,-0.152058,0.654887,0.538716,0.822392,0.521218,-0.0211678,0.386789,0.642901,0.366344,0.651693,0.559749,0.649809,0.991216,-0.114769,0.152584,-0.474027,-0.31259,-0.0560677,-0.499437,0.0499526,-0.210452,-0.115116,-0.597408,-0.766885,-0.548647,-0.857683,-0.246905,-0.633304,-0.52893,-0.775083,-0.369135,-0.463783,-0.62419,0.341889,0.368486,0.305256,0.372567,0.505292,0.40449,0.344591,0.409425,0.342608,0.363606,0.343033,0.270672,0.528661,0.461928,0.616336,0.577517,0.514013,0.622327,0.487514,0.55242,0.528747,0.645063,0.682847,0.633822,0.702176,0.561414,0.653238,0.629234,0.684619,0.59125,0.613911,0.651171
-3900.32,0.963651,0.0706493,5,31,0,3926.94,-0.0497701,0.441305,-0.0754734,-0.559951,0.142878,0.177567,-0.247584,-0.485584,-0.148946,0.111749,-0.0483876,0.288216,-0.019367,0.142516,-0.293116,-0.243065,0.0728425,-0.213533,0.200659,-0.200089,0.373324,0.0193266,-0.175326,0.16531,-0.0653099,0.0848231,-0.0970641,0.198011,-0.103611,-0.191729,0.132827,-0.210738,-0.124906,0.186485,-0.197446,-0.511951,-0.133433,0.328869,0.0499677,0.277824,-0.12853,-0.494397,0.162079,0.311544,0.668676,0.749639,0.325566,0.398738,0.789785,0.49185,0.952282,0.632454,1.00357,0.753609,0.495377,1.03831,0.0222538,0.0567869,-0.236849,0.0235462,0.00129322,-0.537671,0.122131,-0.223363,-0.183771,-0.122849,-0.644591,-0.770279,-0.499658,-0.035427,-0.584066,-0.144272,-0.930184,-0.664102,-0.184877,0.0262395,0.338793,0.3209,0.41932,0.401616,0.312215,0.379458,0.278426,0.346954,0.268241,0.320035,0.378628,0.261476,0.494437,0.485807,0.558937,0.494114,0.499677,0.631271,0.469505,0.55561,0.545814,0.530674,0.65579,0.683581,0.622379,0.508856,0.642002,0.536005,0.717113,0.660181,0.546088,0.493441
-3899.02,0.982049,0.0706493,5,63,0,3918.93,-0.242077,0.5684,-0.604646,0.0327064,0.113286,0.513198,-0.0563081,-0.30349,-0.124222,0.0452097,0.0291724,0.225915,0.245918,0.196903,0.461758,0.0997225,-0.607922,-0.0961953,0.144957,-0.233447,0.219615,0.176187,0.109695,0.402891,0.150479,0.371293,-0.129597,-0.0349787,0.0116358,0.00383994,0.302726,0.0275516,0.188506,-0.127393,-0.14867,0.0609985,-0.420958,0.462253,0.310106,0.236042,0.0351655,0.0462729,0.187829,0.101845,0.79233,0.675828,0.950324,0.607571,-0.0374063,0.464679,0.744396,0.43348,0.717823,0.761164,0.641646,1.10356,0.0291499,0.153553,-0.392547,-0.326852,-0.0952316,-0.335068,0.0994475,-0.129346,-0.00695647,-0.483758,-0.716648,-0.445484,-0.921449,-0.0846184,-0.36575,-0.359035,-0.780486,-0.290318,-0.34458,-0.331158,0.311669,0.337193,0.27882,0.352614,0.50935,0.385876,0.322044,0.393296,0.327873,0.318394,0.344875,0.249073,0.492713,0.461687,0.596896,0.580993,0.52379,0.582992,0.475159,0.532292,0.501739,0.618635,0.671868,0.609565,0.715337,0.521142,0.590432,0.588807,0.685785,0.572074,0.585303,0.582041
-3918.14,0.809298,0.0706493,8,255,0,3936.23,0.954031,-1.96302,0.39647,-0.0973812,-0.331977,0.88947,0.293411,-0.0769543,-0.0452705,0.175886,-1.74251,0.220825,-1.79719,-1.66152,-1.4133,-2.02487,-2.148,-1.90193,-1.72346,-1.87082,-1.78107,-1.74316,-1.73875,-1.71321,-1.84547,-1.66141,-2.04587,-1.92768,-2.01683,-1.66768,-1.70103,-1.85417,-1.60012,-1.91258,-1.85032,-2.31698,-2.08969,-1.6094,-1.58703,-2.02995,-1.8422,-1.86967,-1.96742,-1.76595,0.784273,0.895348,1.14709,0.542543,0.442255,0.684802,0.877326,0.754566,0.782833,0.852358,0.837447,0.924472,-0.0552756,0.0936561,-0.466694,-0.359047,-0.221358,-0.435008,0.0592989,-0.236347,0.00365067,-0.526861,-0.66259,-0.788023,-0.877363,-0.254564,-0.598029,-0.69269,-0.904142,-0.59762,-0.607321,-0.52903,0.3134,0.290007,0.241022,0.367596,0.391204,0.33519,0.293732,0.319827,0.31371,0.298938,0.302073,0.284047,0.513815,0.476603,0.614601,0.58881,0.555115,0.607069,0.48518,0.558813,0.499087,0.628751,0.659842,0.687407,0.706276,0.5633,0.645205,0.666565,0.7118,0.645112,0.647329,0.629257
-3911,0.877053,0.0706493,6,63,0,3936.29,0.816137,-0.563496,-0.40887,-0.98018,-0.540922,0.836047,0.395104,-0.0840984,-0.0551916,0.200489,-1.74406,0.205341,-1.60617,-1.72807,-2.07781,-1.73558,-1.9453,-1.96144,-1.55267,-1.99159,-1.37571,-1.65073,-1.95455,-1.21554,-1.78152,-1.72835,-1.82938,-1.68282,-1.66818,-1.92475,-1.70177,-1.88205,-1.93218,-1.68784,-2.19958,-2.08295,-2.03249,-1.57187,-1.79793,-1.49467,-2.11344,-1.96005,-1.56763,-1.51023,0.889941,0.738051,0.392595,0.743397,0.56151,0.541089,0.966992,0.558063,1.09898,0.862512,0.535128,1.34911,0.0495915,0.0599254,-0.24159,-0.107876,0.169357,-0.731509,0.0929324,-0.247138,-0.314406,-0.321958,-1.11669,-0.611932,-0.919616,-0.299207,-0.943378,-0.243419,-1.321,-0.774364,-0.288538,-0.367379,0.291122,0.323431,0.403093,0.322262,0.363198,0.367934,0.27548,0.363996,0.249931,0.296815,0.369322,0.206017,0.487605,0.485023,0.560106,0.526943,0.457762,0.675136,0.476784,0.561472,0.57796,0.579801,0.753374,0.648381,0.714964,0.574249,0.719781,0.560556,0.789348,0.684464,0.571638,0.590826
-3905.23,0.981987,0.0706493,7,127,0,3929.05,0.668456,0.262128,-0.27912,0.146052,0.362363,0.666375,0.156094,-0.433468,0.0587922,0.130709,-1.15018,0.216218,-1.21595,-1.02778,-1.0931,-1.01915,-1.44289,-1.38245,-1.20647,-1.3009,-1.08509,-1.15524,-1.301,-0.786005,-1.14844,-0.810368,-1.27845,-0.960008,-1.44003,-1.24678,-1.16209,-1.25239,-0.743901,-1.03055,-1.3159,-1.32024,-1.27364,-1.0503,-0.938131,-1.05523,-1.30461,-0.911289,-0.796252,-0.860637,0.597014,0.817128,0.747239,0.812069,0.358667,0.423669,0.581393,0.455031,0.750684,0.639468,0.518804,0.953951,0.0486291,0.432331,-0.166463,0.165672,-0.249808,-0.403056,0.073768,-0.190592,0.336149,-0.0264581,-0.766097,-0.495322,-0.755775,-0.358379,-0.489373,-0.340494,-0.789688,-0.470993,-0.111173,-0.374711,0.355027,0.306374,0.321423,0.30745,0.411282,0.395639,0.358612,0.388165,0.320672,0.345367,0.373132,0.278091,0.487845,0.39357,0.54152,0.458677,0.562129,0.599422,0.481566,0.547504,0.416745,0.506614,0.682676,0.621359,0.680436,0.588648,0.619959,0.584311,0.687764,0.615619,0.527765,0.592597
-3903.71,0.982991,0.0706493,4,31,0,3925.94,0.446451,1.03215,0.461757,-0.154355,0.119163,0.404859,0.241311,-0.158675,-0.0288576,0.212026,-1.12992,0.201704,-0.936892,-1.17051,-1.13799,-1.44196,-1.3926,-1.22199,-0.736615,-1.29164,-0.847718,-0.946715,-1.09681,-0.876208,-1.10026,-1.27431,-1.28399,-1.33848,-0.877928,-0.991377,-0.940523,-1.12354,-1.38945,-1.29167,-1.28043,-1.61393,-1.43284,-0.755909,-1.00029,-1.06595,-1.2885,-1.37192,-1.17962,-0.913809,0.784465,0.53517,0.56993,0.270434,0.334359,0.502727,0.99706,0.45771,0.862441,0.783601,0.621192,0.880984,0.233205,0.0367615,-0.184953,-0.246154,0.458895,-0.313029,0.373903,0.000141054,-0.274733,-0.415849,-0.594816,-0.510983,-0.73154,0.136135,-0.541256,-0.185106,-0.861942,-0.632546,-0.284215,-0.196836,0.313358,0.369312,0.361253,0.432801,0.41718,0.3769,0.26952,0.387529,0.29683,0.313544,0.34951,0.292974,0.441962,0.490811,0.546107,0.56123,0.387248,0.577624,0.407598,0.499965,0.568254,0.602489,0.644469,0.625037,0.675143,0.466019,0.632105,0.546145,0.703066,0.653066,0.570579,0.549051
-3905.15,0.992125,0.0706493,6,95,0,3924.37,0.293261,1.1843,0.349871,0.159842,0.47619,0.738101,0.280785,0.0672864,-0.0760993,0.20426,-1.17989,0.259589,-0.93801,-0.988302,-1.08874,-1.20802,-1.33943,-1.3518,-1.23102,-1.37887,-0.893952,-1.31819,-1.14144,-0.945063,-1.18791,-0.849319,-1.43186,-1.00636,-1.57914,-1.22242,-1.00549,-1.44049,-0.886503,-0.856444,-1.38203,-1.54935,-1.39634,-1.15555,-1.18485,-1.11374,-1.27783,-1.29599,-1.04174,-1.09116,0.968253,0.876617,0.782087,0.67462,0.581596,0.563326,0.707731,0.601222,0.98278,0.611694,0.755961,1.0557,0.0242931,0.303823,-0.482983,-0.0751946,-0.358078,-0.673201,0.15651,-0.426635,0.103722,-0.141353,-0.682082,-0.458603,-0.655053,-0.266114,-0.727553,-0.253828,-0.906175,-0.454294,-0.143441,-0.308526,0.275229,0.293879,0.31387,0.337463,0.358566,0.362778,0.3301,0.354064,0.27234,0.351673,0.319524,0.258132,0.493927,0.424623,0.618452,0.51879,0.588575,0.66222,0.460952,0.60507,0.474093,0.535279,0.664203,0.612683,0.658148,0.566139,0.674268,0.563119,0.712217,0.61166,0.535799,0.576525
-3903.59,0.931008,0.0706493,7,207,0,3934.24,0.459644,-0.232572,0.208666,0.564796,0.675887,0.217224,-0.088175,-0.48689,-0.198512,0.093905,-0.525774,0.299665,-0.575287,-0.381362,-0.441597,-0.598306,-0.980268,-0.651533,-0.215091,-0.876657,-0.298253,-0.223654,-0.491805,-0.370167,-0.679595,-0.484365,-0.613051,-0.516767,-0.438416,-0.386551,-0.591664,-0.583168,-0.699248,-0.663527,-0.689375,-0.790821,-0.931719,0.0586001,0.0173133,-0.224153,-0.648726,-1.06221,-0.448915,-0.491018,0.628141,0.714218,0.669389,0.543495,0.261678,0.575005,1.07307,0.519357,0.82814,1.0414,0.688512,1.07977,0.0397911,0.0809522,-0.141639,-0.0915761,0.30408,-0.079839,-0.00323623,0.0577196,-0.119988,-0.363055,-0.709119,-0.668976,-0.843615,0.094244,-0.19648,-0.265543,-1.08592,-0.712187,-0.39016,-0.295066,0.347932,0.328667,0.338634,0.367375,0.434951,0.360083,0.254819,0.373003,0.304038,0.26088,0.334364,0.253549,0.490054,0.479773,0.535351,0.522878,0.42456,0.519949,0.500809,0.485574,0.529961,0.58978,0.670207,0.661274,0.699226,0.476456,0.548963,0.565998,0.747613,0.670884,0.596321,0.573236
-3901.1,0.984272,0.0706493,6,63,0,3928.46,-0.0877848,0.573759,0.898785,0.749804,-1.51882,0.669534,0.169922,-0.323986,0.0123558,0.150011,-0.49265,0.161466,-0.544896,-0.535824,-0.5983,-0.601628,-0.785097,-0.560506,-0.262988,-0.614568,-0.408116,-0.288581,-0.41966,-0.367774,-0.575213,-0.507686,-0.491384,-0.507906,-0.334086,-0.272977,-0.595292,-0.404163,-0.561741,-0.573364,-0.613341,-0.729567,-0.691364,-0.117744,-0.0726121,-0.351015,-0.686899,-0.737789,-0.476151,-0.406219,0.627504,0.643289,0.579854,0.574608,0.384906,0.610456,0.904138,0.545845,0.769079,0.879984,0.754178,0.789283,-0.0471621,0.029954,-0.103755,-0.117401,0.192526,-0.186809,-0.0590903,-0.0270832,-0.180825,-0.330952,-0.713867,-0.527193,-0.798602,-0.0658614,-0.316916,-0.294337,-0.917298,-0.86133,-0.425706,-0.52017,0.348077,0.344503,0.358966,0.360174,0.404944,0.351955,0.288201,0.366829,0.316678,0.293181,0.319912,0.312323,0.511788,0.492512,0.525916,0.529316,0.452017,0.546567,0.514768,0.50677,0.545084,0.581991,0.671255,0.628828,0.689675,0.516459,0.578572,0.573057,0.714491,0.702938,0.604848,0.627187
-3892.87,0.551258,0.0706493,4,15,0,3916.72,-0.145304,0.583248,0.286057,0.488872,-1.15353,0.661953,0.222209,-0.0670397,-0.0717878,0.155143,-0.515911,0.160875,-0.390193,-0.24996,-0.405198,-0.473179,-0.603015,-0.543868,-0.414467,-0.711001,-0.344743,-0.563384,-0.542075,-0.159742,-0.389393,-0.244929,-0.619916,-0.451161,-0.597153,-0.586175,-0.306381,-0.656161,-0.302544,-0.413147,-0.614302,-0.709799,-0.639964,-0.480935,-0.622499,-0.453904,-0.520496,-0.53056,-0.34606,-0.347531,0.801612,0.902845,0.753178,0.69634,0.60272,0.656295,0.807982,0.55045,0.819205,0.650708,0.641373,1.12121,0.176881,0.26563,-0.264501,-0.11246,-0.0225205,-0.532689,0.212535,-0.239458,0.0918729,-0.240733,-0.581564,-0.38349,-0.568225,-0.306983,-0.78112,-0.30781,-0.759905,-0.364104,-0.16375,-0.236791,0.309681,0.288466,0.320129,0.332624,0.353722,0.341572,0.308321,0.36576,0.305932,0.34283,0.344936,0.245787,0.455895,0.43398,0.565742,0.528085,0.50563,0.63011,0.447065,0.55958,0.477048,0.559894,0.641427,0.594714,0.638354,0.576149,0.685921,0.576351,0.681333,0.590034,0.540846,0.558923
