# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:25:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3902.14,0.916159,0.111046,5,47,0,3929.31,-0.465331,0.179229,-0.547761,-0.447527,-0.626762,-0.630215,-0.63292,-0.735872,-0.530379,-0.558548,-0.420856,-0.3318,-0.411368,-0.202745,-0.323172,-0.0613567,-0.468656,-0.429859,-0.329941,-0.221735,-0.253517,-0.587953,-0.171748,-0.543848,-0.375106,-0.956192,-0.560697,-0.116818,-0.517878,-0.389549,-0.809789,-0.480199,-0.390383,-0.0662939,-0.00712953,-0.34377,0.0352085,-1.40297,0.419486,-0.128155,-0.485509,0.0104225,0.205147,0.684387,0.790283,0.610239,0.605169,0.597206,0.495063,0.69732,0.663488,0.815336,0.897112,0.821993,1.01646,0.160637,0.430541,-0.181905,-0.140681,0.152654,-0.34649,0.237167,-0.3101,0.109341,-0.458199,-0.440855,-0.609221,-0.632109,0.0246014,-0.783516,-0.244085,-1.0637,-0.565362,-0.250177,-0.143368,0.335283,0.312108,0.352005,0.353162,0.354983,0.378702,0.332407,0.339956,0.306755,0.289644,0.305341,0.265717,0.459927,0.393997,0.545351,0.535112,0.46191,0.585766,0.440985,0.57691,0.472692,0.612587,0.608463,0.647763,0.652967,0.49385,0.686437,0.56072,0.743397,0.637692,0.56222,0.535781
-3899.71,0.988868,0.111046,4,31,0,3923.58,-0.510612,0.239375,-0.332608,-0.436037,-0.492881,-0.516491,-1.01778,-0.648658,-0.40043,-0.634665,-0.388117,-0.325383,-0.57758,-0.011426,-0.471614,-0.446461,-0.531047,-0.779144,-0.381618,-0.609981,-0.305103,-0.654691,-0.454139,-0.463668,-0.670004,-0.726502,-0.685743,-0.386983,0.0764265,-0.594773,-0.450148,-0.605299,-0.166155,-0.341319,0.0046556,0.205952,0.48787,-0.376959,0.499224,-0.12167,-0.424268,-0.0413537,0.185783,0.941192,0.815296,0.761661,0.74447,0.264047,0.629956,0.891022,0.679254,0.869636,0.961255,0.691406,1.31373,-0.0221431,-0.0290852,-0.299454,-0.557181,0.0726669,-0.74514,0.117087,-0.387794,-0.20008,-0.433907,-0.760267,-0.454827,-0.753539,-0.299487,-0.220482,-0.523324,-0.793595,-0.618533,-0.0738444,-0.386649,0.28066,0.306763,0.318286,0.322027,0.434369,0.347521,0.290899,0.336428,0.29533,0.276627,0.33372,0.211864,0.505536,0.507271,0.574309,0.6358,0.481841,0.678119,0.470762,0.595752,0.549854,0.606806,0.681412,0.611786,0.679949,0.574317,0.554898,0.627925,0.688603,0.649885,0.518453,0.595476
-3904.44,0.932331,0.111046,5,31,0,3918.41,-0.645446,0.20379,-0.6502,-0.527568,-0.59025,-0.808526,-0.573906,-0.719577,-0.476742,-0.824847,-0.376826,-0.715971,-0.670553,-0.613324,-0.741831,-0.460476,-0.763283,-0.256248,-0.836186,-0.576148,-0.560981,-0.600491,-0.575113,-0.632157,-0.693824,-0.802106,-0.753191,-0.231907,-0.864858,-0.202042,-0.754652,-0.62728,-0.787096,-0.364664,0.27259,-0.395156,-0.0541152,0.145802,0.90799,0.187332,-0.00828864,-0.108611,0.0704868,0.622319,0.685945,0.631692,0.430275,0.719687,0.565586,0.84214,0.55304,0.853546,0.590266,0.589322,0.794066,-0.306818,-0.109758,-0.483052,-0.00130455,-0.388529,-0.424246,-0.197619,-0.227535,-0.235875,-0.46456,-0.65979,-0.652387,-0.660151,-0.14846,-0.956103,-0.160742,-0.968123,-0.390939,-0.691004,-0.212618,0.349254,0.334936,0.347127,0.394061,0.327462,0.362256,0.301084,0.365159,0.29869,0.356574,0.35679,0.311296,0.576108,0.527412,0.618468,0.500326,0.595929,0.604499,0.549244,0.55664,0.558697,0.614095,0.659213,0.657548,0.659294,0.537047,0.722341,0.540099,0.724745,0.596509,0.66619,0.552955
-3903.61,0.998515,0.111046,4,31,0,3922.61,-0.611264,0.222847,-0.537823,-0.775908,-0.370847,-0.56298,-1.12033,-0.657209,-0.749593,-0.786073,-0.357376,-0.560743,-0.767929,-0.233819,-0.331179,-0.415264,-0.730148,-0.479106,-0.349927,-0.754442,-0.184124,-0.483688,-0.575018,-0.470937,-0.837808,-0.847803,-1.03757,-0.00172808,-0.305118,-0.710377,-0.679245,-0.769318,-0.405012,-0.580953,0.535925,-0.700587,-0.302177,0.580252,0.800695,0.155041,-0.134256,-0.065422,0.127595,0.822998,0.54937,0.959508,0.77753,0.253181,0.711228,0.639154,0.638216,0.978057,0.820388,0.585276,1.20824,0.228465,0.0936043,-0.348874,-0.113065,0.217334,-0.620743,0.332361,-0.0465618,-0.158202,-0.242646,-0.776296,-0.546333,-0.94052,0.174685,-0.404206,-0.559351,-0.851957,-0.585946,-0.220983,-0.448356,0.305128,0.366011,0.276977,0.314852,0.437041,0.329328,0.345438,0.34565,0.273277,0.305681,0.35772,0.230012,0.443131,0.476616,0.586345,0.528236,0.445879,0.650388,0.417666,0.511638,0.539468,0.560366,0.684881,0.633284,0.719205,0.456439,0.599698,0.636302,0.700977,0.642434,0.555022,0.610248
-3900.31,0.812277,0.111046,6,95,0,3922.25,-0.52023,0.291241,-0.527448,-0.266554,-0.60378,-0.89007,-0.843196,-0.77643,-0.224421,-0.685701,-0.424053,-0.428115,-0.674739,-0.352175,-0.5775,-0.266105,-0.594187,-0.292694,-0.708088,-0.245601,-0.186151,-0.648105,-0.265513,-0.39039,-0.800634,-0.804782,-0.618386,-0.0725222,-0.182201,-0.712194,-0.386116,-0.743033,-0.178607,-0.216528,0.389079,-0.438625,0.206916,0.713978,0.241706,-0.179955,-0.581027,-0.0995678,0.223762,0.685013,0.891812,0.562315,0.291479,0.388583,0.447622,1.03054,0.623354,0.749769,0.815256,0.526129,0.983927,-0.0529642,0.181155,-0.37069,-0.0923798,-0.17196,-0.458035,0.2727,-0.339604,0.0120785,-0.429292,-1.02458,-0.604382,-0.788233,-0.0920204,-0.680134,-0.77033,-0.9961,-0.781511,-0.186514,-0.332282,0.335143,0.290736,0.363012,0.427642,0.404058,0.389926,0.262979,0.349019,0.320872,0.306772,0.37142,0.272113,0.513238,0.454835,0.591626,0.523079,0.542884,0.612548,0.432244,0.584094,0.49698,0.605705,0.735863,0.646658,0.687452,0.522989,0.663769,0.683592,0.730291,0.686006,0.546494,0.582315
-3902.95,0.895925,0.111046,4,31,0,3920.23,-0.558848,0.290583,-0.175636,-0.480097,-0.375266,-0.536544,-0.946484,-0.735732,-0.40087,-0.877925,-0.270747,-0.606425,-0.614642,-0.152773,-0.381549,-0.647852,-0.804636,-0.720798,-0.508077,-0.595841,-0.617188,-0.794621,-0.519939,-0.727623,-0.788678,-1.04136,-0.80074,-0.0305424,0.0471059,-0.113216,-0.472514,-0.562211,-0.2588,0.0532071,0.395907,0.51796,-0.0559801,-0.541095,0.516284,0.175837,-0.53931,-0.0708914,0.187892,1.14612,0.803145,0.913477,0.763203,0.389027,0.594277,0.951147,0.512606,1.0235,0.737338,0.69886,1.25701,0.381606,0.0602829,-0.284394,-0.217061,0.263331,-0.44313,0.0992003,-0.213856,0.0388178,-0.422782,-1.01659,-0.910001,-0.990142,-0.0843209,-0.404465,-0.194505,-1.00386,-0.658078,-0.304326,-0.0976806,0.241199,0.309353,0.286289,0.317951,0.403952,0.355654,0.278654,0.374583,0.264346,0.323587,0.332065,0.221488,0.40574,0.484934,0.570623,0.554053,0.434545,0.609005,0.47522,0.553261,0.490297,0.604149,0.734309,0.713,0.729116,0.521068,0.59976,0.548473,0.731818,0.658829,0.5755,0.524401
-3913.37,0.948318,0.111046,5,31,0,3932.02,-0.517165,0.33421,-0.515096,-0.331453,-0.357457,-0.643575,-0.766079,-0.589163,-0.119011,-0.570321,-0.125209,-0.283515,-0.207725,-0.0521536,-0.697587,-0.1851,-0.56508,-0.544071,-0.67266,-0.565801,0.0261367,-0.716136,-0.724594,-0.799638,-0.410301,-0.577374,-1.03052,0.0457786,-0.343266,-0.342069,-0.700057,-0.145522,-0.249467,-0.256677,0.0332113,0.975939,-0.966845,0.613285,0.601309,0.145112,-0.482675,-0.0354807,0.137357,0.66262,0.826986,0.803736,0.523126,0.418521,0.592684,1.07385,0.641816,1.03874,0.905215,0.96586,1.16962,-0.128571,0.356378,-0.160959,-0.14821,-0.0995141,-0.432264,0.571746,-0.281724,-0.301197,-0.546643,-0.650489,-0.551109,-1.25143,-0.0639365,-0.73871,-0.465553,-1.13543,-0.319621,-0.355051,-0.458313,0.340151,0.304283,0.309227,0.372122,0.396871,0.356019,0.254672,0.344836,0.261393,0.28798,0.275706,0.236923,0.532099,0.411837,0.540153,0.536985,0.524858,0.606414,0.360834,0.569969,0.574735,0.633356,0.657121,0.634393,0.777548,0.515979,0.676714,0.614331,0.75684,0.579232,0.587842,0.612614
-3908.95,0.980381,0.111046,4,31,0,3931.16,-0.31561,0.264817,-0.148139,-0.269919,-0.41663,-0.426596,-0.702571,-0.594471,-0.352805,-0.562576,-0.257871,-0.318301,-0.721102,0.182534,-0.227606,-0.483673,-0.836296,-0.504399,-0.291949,-0.729934,-0.673562,-0.326887,-0.221885,-0.425192,-0.872716,-0.915281,-0.375159,-0.211989,-0.268543,-0.261793,-0.751975,-0.828011,-0.330711,-0.0509282,-0.356979,-0.595803,0.03875,0.20879,0.858489,0.191737,-0.250228,0.0551798,0.0817693,0.995472,0.903669,0.752676,0.734145,0.430332,0.542715,0.767251,0.527502,0.907152,0.808178,0.428932,1.25762,0.191037,-0.0222035,-0.456596,-0.111851,0.120271,-0.520196,-0.218517,0.00570435,0.127837,-0.105848,-0.909286,-0.775464,-0.441707,-0.156083,-0.359045,-0.184474,-0.78038,-0.967363,-0.281229,-0.147454,0.269833,0.288297,0.320239,0.324286,0.394047,0.367556,0.317074,0.3711,0.287583,0.308279,0.394381,0.221384,0.452385,0.505551,0.612206,0.527934,0.469969,0.627194,0.554413,0.498574,0.468084,0.526437,0.712854,0.684702,0.608666,0.538942,0.588809,0.545988,0.685762,0.724594,0.569847,0.536797
-3906.65,0.994458,0.111046,6,127,0,3928.37,-0.228748,0.269571,-0.256651,-0.360036,-0.255046,-0.65342,-0.712228,-0.481106,-0.191418,-0.522136,-0.0742687,-0.135495,-0.278509,-0.0859982,-0.367292,0.0249783,-0.340669,-0.201867,-0.408605,-0.419619,0.322064,-0.52357,-0.425022,-0.507987,-0.391733,-0.42631,-1.18309,-0.0545795,-0.375951,-0.197412,-0.425811,-0.230114,-0.0985073,-0.165346,0.497919,0.378314,0.535073,0.0482693,0.655413,0.00752501,-0.296241,-0.113176,0.0804975,0.806805,0.641933,0.755707,0.374901,0.373188,0.595526,0.920349,0.651117,0.945269,0.963096,0.771771,1.118,-0.0805319,0.223901,-0.222244,-0.109794,-0.108669,-0.449013,0.534162,-0.308523,-0.245111,-0.513979,-0.629777,-0.529709,-1.35965,-0.234085,-0.751586,-0.420836,-0.92881,-0.257347,-0.264837,-0.280416,0.308572,0.34481,0.319579,0.407357,0.407771,0.355368,0.284887,0.342738,0.279837,0.276259,0.316096,0.246383,0.520122,0.444257,0.555333,0.527421,0.527141,0.610405,0.369547,0.576525,0.560973,0.625739,0.652439,0.629415,0.795703,0.558255,0.679524,0.603683,0.716834,0.563984,0.565825,0.569648
-3903.83,0.994919,0.111046,5,31,0,3918.71,-0.304743,0.263066,-0.285125,-0.304454,-0.310787,-0.632247,-0.773168,-0.571932,-0.197285,-0.54777,-0.111797,-0.161754,-0.36132,-0.0436457,-0.30754,0.0151113,-0.353442,-0.168702,-0.3934,-0.313661,0.314739,-0.541811,-0.478751,-0.487263,-0.415535,-0.406666,-1.1972,-0.0487395,-0.412278,-0.144464,-0.36949,-0.326461,-0.13933,-0.0958175,0.547011,0.280334,0.454474,0.0759415,0.617557,-0.0597126,-0.299832,-0.0888469,0.0773707,0.70947,0.641872,0.642435,0.334765,0.238666,0.433006,0.835235,0.53302,0.84832,0.860423,0.622932,1.06128,-0.105511,0.148185,-0.297739,-0.133686,-0.181027,-0.402356,0.458156,-0.410257,-0.374779,-0.543409,-0.641326,-0.498402,-1.37472,-0.214398,-0.760261,-0.344601,-0.817458,-0.386758,-0.294645,-0.22507,0.329716,0.344824,0.344696,0.417082,0.440615,0.393409,0.302539,0.369813,0.299785,0.297251,0.349115,0.257065,0.526353,0.463021,0.57389,0.533372,0.545134,0.599254,0.387423,0.60115,0.592613,0.632605,0.655053,0.622084,0.798142,0.553395,0.68141,0.585308,0.693697,0.595502,0.573133,0.556031
-3903.71,0.705928,0.111046,5,31,0,3929.03,-0.200529,0.227675,-0.0673114,-0.119004,-0.0878659,-0.355289,-0.413396,-0.245232,-0.00970397,-0.20575,0.0632586,0.121609,-0.0787423,0.162122,-0.278037,-0.02815,-0.25567,-0.194425,-0.370806,-0.247333,0.224704,-0.387196,-0.403725,-0.195595,-0.149842,-0.455739,-0.902652,-0.0533817,-0.232202,-0.176336,-0.144817,-0.0124971,-0.0105943,0.0594256,-0.602749,-0.281526,-0.464343,0.0533575,0.0122444,-0.285306,-0.671001,-0.0979268,0.201567,0.825659,0.720765,0.759503,0.50728,0.498575,0.659139,0.925068,0.782224,0.918228,1.04498,0.802828,1.1767,0.0740144,0.247898,-0.181188,-0.142744,-0.00735406,-0.564584,0.512152,-0.229111,-0.276041,-0.360681,-0.506656,-0.432221,-1.20626,-0.22763,-0.839985,-0.388586,-0.862804,-0.186905,-0.173442,-0.190985,0.304564,0.327225,0.318754,0.375831,0.377876,0.340933,0.283926,0.313841,0.285319,0.26019,0.309421,0.235647,0.481505,0.438341,0.545174,0.535625,0.501839,0.637513,0.374689,0.557029,0.568575,0.589205,0.624022,0.606404,0.769637,0.556663,0.698462,0.595942,0.703246,0.546591,0.543252,0.547602
-3900.15,0.994364,0.111046,5,31,0,3925.9,-0.18362,0.217511,-0.0527736,-0.145951,-0.267278,0.00650579,-0.334631,-0.386491,-0.0931036,-0.375753,-0.048585,-0.170081,-0.315741,0.00571912,-0.313765,-0.180411,-0.429818,-0.162258,-0.277499,-0.167189,-0.462525,-0.168798,-0.0763988,-0.27772,-0.481617,-0.620317,0.0429257,0.123434,0.248293,-0.043546,-0.426822,-0.599295,-0.254886,0.0610689,-0.144586,-0.11808,-0.301887,-0.459848,-0.0263891,-0.315171,-0.850271,-0.0253359,0.230075,0.860403,0.753461,0.6341,0.911817,0.583461,0.529635,0.830888,0.562003,0.85476,0.750961,0.594486,0.950357,0.0697389,0.183429,-0.296053,-0.0343921,0.108954,-0.490626,-0.0957353,-0.0134036,0.0711305,-0.383863,-0.89475,-0.579199,-0.356443,-0.0645398,-0.407697,-0.241351,-1.11132,-0.965235,-0.43991,-0.324535,0.297255,0.320068,0.346581,0.286628,0.358137,0.370602,0.303457,0.363084,0.298435,0.320612,0.355606,0.278813,0.482572,0.454271,0.573477,0.508597,0.472788,0.620254,0.523916,0.503351,0.482225,0.594804,0.709869,0.640883,0.588179,0.516129,0.600535,0.560047,0.752376,0.724169,0.608237,0.580429
-3899.42,0.932276,0.111046,4,15,0,3919.32,-0.26314,0.186884,-0.237533,-0.0765449,-0.0684619,-0.578961,-0.557877,-0.304757,-0.0607383,-0.267048,0.0150787,-0.11468,-0.246664,0.123393,-0.223105,-0.128387,-0.291035,-0.295932,-0.302242,-0.111161,0.119468,-0.43987,-0.327503,-0.289939,-0.206498,-0.476036,-0.742814,-0.0746106,-0.328341,-0.21542,-0.151946,0.0628182,-0.0297448,-0.0298437,-0.0501966,-0.127589,0.410781,-0.484671,0.0969516,-0.311794,-0.789629,-0.0401203,0.204391,0.70749,0.846681,0.857878,0.353607,0.39493,0.644937,0.90141,0.716897,0.944532,0.842798,0.693688,1.11824,0.0916547,0.155235,-0.211805,-0.226043,0.0171882,-0.436043,0.407761,-0.326387,-0.226476,-0.430669,-0.623785,-0.493882,-1.1383,-0.295291,-0.970259,-0.451669,-0.839014,-0.279738,-0.245754,-0.403538,0.330154,0.30013,0.297783,0.412508,0.402531,0.344131,0.288761,0.328077,0.279986,0.300946,0.333213,0.246338,0.477102,0.461269,0.552754,0.556271,0.495703,0.607316,0.399449,0.58088,0.556378,0.606033,0.651079,0.621021,0.757368,0.573291,0.725171,0.611036,0.698258,0.569482,0.561131,0.599537
-3907.09,0.918733,0.111046,4,15,0,3925.72,-0.223309,0.243569,-0.141639,-0.00537147,-0.190116,-0.10008,-0.344176,-0.222459,-0.0932892,-0.0978395,0.0345374,0.0891362,-0.265201,0.0897133,-0.233545,-0.443469,-0.269663,-0.228756,-0.508648,-0.267747,-0.591972,-0.388409,-0.0542856,-0.0505354,-0.600096,-0.467114,-0.300269,0.291572,0.187857,0.0561916,-0.312512,-0.470061,0.0300256,0.110789,0.496144,-1.10971,0.637254,-0.511679,0.234739,-0.110839,-0.668332,-0.0842812,0.150669,0.75986,0.850339,0.672136,0.775254,0.573676,0.688852,0.844186,0.885425,0.90333,1.0168,0.626486,1.09587,0.13573,-0.139606,-0.116469,-0.0951856,-0.129561,-0.406079,-0.278297,-0.163262,0.144697,-0.0807171,-1.04364,-0.628945,-0.698026,-0.0176571,-0.448876,-0.285744,-1.04409,-0.756618,-0.269392,-0.24118,0.318677,0.299362,0.338019,0.315344,0.360389,0.334288,0.300654,0.292055,0.288367,0.265651,0.348308,0.250514,0.466119,0.534845,0.529084,0.523778,0.532345,0.600147,0.569129,0.540725,0.463889,0.520168,0.739552,0.65225,0.66775,0.504414,0.610372,0.570954,0.739639,0.680619,0.566944,0.560004
-3907.33,0.934623,0.111046,6,127,0,3930.71,-0.0240364,0.254233,-0.0327871,0.0267447,-0.186326,-0.157485,-0.350852,-0.219636,0.0575089,-0.575015,0.0861933,0.325343,-0.376228,0.156654,-0.025233,0.139563,-0.0600964,0.0328656,-0.119838,-0.00308389,0.23057,0.132896,0.0663024,0.197461,-0.367459,-0.465926,-0.0915748,0.342722,-0.170923,0.111769,-0.222495,-0.548217,-0.0230933,0.0944675,0.289077,1.31058,-0.715816,0.568621,0.46829,-0.346171,-0.519674,-0.124625,0.044829,0.709578,0.701403,0.498005,0.54619,0.415693,0.537237,0.853072,0.288255,0.780196,1.1064,0.351628,1.05378,-0.195356,-0.127284,-0.371772,-0.307827,-0.275453,-0.389909,-0.0217682,-0.0723836,-0.177667,-0.207406,-0.910672,-0.948499,-0.567082,-0.179844,-0.821836,-0.459158,-1.01366,-0.859293,-0.53115,-0.313333,0.329692,0.331501,0.37801,0.366749,0.397548,0.368831,0.298789,0.428431,0.314278,0.248543,0.412988,0.2585,0.548684,0.531778,0.591887,0.576355,0.568431,0.596261,0.505442,0.518088,0.5443,0.551666,0.713138,0.720813,0.638089,0.54484,0.694626,0.612815,0.733735,0.702513,0.629751,0.577699
-3906.35,0.954071,0.111046,5,63,0,3933.27,-0.0357604,0.293354,-0.00378659,0.0075484,-0.0860025,-0.248185,-0.435487,-0.589855,0.158569,-0.832731,0.141725,0.132856,-0.146924,0.103891,0.203495,0.378627,-0.080203,0.489415,0.0871859,-0.31631,0.297753,-0.0779678,0.0860001,-0.222945,-0.258421,-0.269324,-0.558999,0.223285,0.0027009,0.0952437,-0.445779,-0.495121,0.0182046,0.13581,-0.410521,0.340867,-0.29887,0.50373,0.607225,-0.162986,-0.277243,-0.254037,0.0117388,0.843552,0.716873,0.643038,0.520288,0.461142,0.287057,1.11435,0.261061,0.890482,1.05906,0.67084,1.26669,0.160444,0.138413,-0.332156,0.178314,0.0737092,-0.562166,0.0871134,-0.113041,-0.0279386,-0.585218,-0.742928,-0.789502,-0.905493,-0.298774,-0.621701,-0.525397,-1.35607,-0.506438,-0.47428,-0.0726699,0.300787,0.328082,0.34456,0.372785,0.386715,0.428724,0.247061,0.435103,0.29101,0.257489,0.338309,0.219825,0.459975,0.465452,0.582284,0.455539,0.481581,0.636954,0.478235,0.52823,0.506984,0.642267,0.677636,0.687724,0.712077,0.574143,0.650605,0.628409,0.79512,0.623971,0.616396,0.518159
-3906.07,0.979366,0.111046,6,95,0,3930.27,-0.258098,0.212108,-0.354316,-0.378819,-0.374199,-0.477106,-0.731084,-0.29153,-0.320168,-0.146487,-0.125569,-0.473711,-0.491514,0.0488187,-0.327392,-0.0877862,-0.344499,-0.461518,-0.151355,0.0512765,0.0739874,-0.215914,-0.143699,-0.0452725,-0.67414,-0.660801,-0.475405,0.0856111,-0.178161,-0.17599,-0.395165,-0.267586,-0.378058,-0.249803,-0.386825,1.49597,0.0266301,0.393487,0.307325,-0.511565,-0.806635,0.120213,0.221158,0.746235,0.787041,0.782331,0.660764,0.346142,0.795026,0.729068,0.83744,1.02163,0.58952,0.623032,1.00009,-0.215574,0.117331,-0.360539,-0.449568,-0.0535316,-0.421074,0.26511,-0.334584,-0.225049,-0.235821,-0.92927,-0.445627,-0.795846,0.0749625,-0.593805,-0.139989,-0.675525,-0.746635,-0.402701,-0.635553,0.321642,0.312804,0.313818,0.340568,0.414318,0.31109,0.325399,0.302074,0.26471,0.356745,0.349092,0.268924,0.553686,0.470701,0.589171,0.610537,0.51338,0.60374,0.434108,0.582874,0.556026,0.558683,0.716927,0.609599,0.689085,0.481268,0.644238,0.53494,0.662739,0.678445,0.599336,0.653747
-3907.79,0.90209,0.111046,5,63,0,3935.89,-0.177056,0.296109,0.137628,-0.040593,-0.119419,-0.315948,-0.442206,-0.602659,0.250772,-0.490199,0.0303128,0.110265,-0.155826,0.623674,0.0352911,-0.141623,-0.352612,-0.0491663,-0.179863,-0.23203,-0.225658,-0.228642,-0.141039,-0.252395,-0.210955,-0.893182,-0.501854,-0.178416,-0.132116,-0.396241,-0.563467,-0.138825,-0.023082,0.445918,0.818114,-0.918497,0.807225,0.0571244,0.0122535,-0.385289,-0.700889,0.0347487,0.205197,0.944249,0.784907,0.703384,0.501461,0.357673,0.199917,1.04256,0.282711,0.850419,0.906099,0.654841,1.38715,0.254006,0.104061,-0.312126,-0.000588866,0.0348064,-0.605983,0.0159807,-0.217822,-0.11943,-0.403621,-0.469887,-0.733629,-0.779664,-0.225408,-0.578715,-0.429749,-0.970961,-0.462482,-0.0741195,0.149229,0.280043,0.313263,0.331062,0.377197,0.411523,0.450186,0.260656,0.429789,0.299345,0.287799,0.3419,0.199864,0.436838,0.474008,0.577404,0.500147,0.491299,0.647024,0.496005,0.554241,0.529822,0.599557,0.615357,0.675601,0.685608,0.556115,0.640772,0.605814,0.725311,0.613603,0.518521,0.462762
-3897.87,0.961625,0.111046,5,31,0,3925.65,-0.180897,0.181478,-0.355114,-0.278234,-0.251023,-0.4366,-0.636334,-0.160339,-0.266916,-0.143528,-0.15146,-0.32049,-0.38118,-0.147667,-0.137926,0.0678135,-0.244442,-0.219491,-0.0232842,-0.15034,0.124582,-0.143779,-0.0482675,-0.191438,-0.479294,-0.425599,-0.245958,0.365995,-0.0848371,-0.0441876,-0.361051,-0.432598,0.00159043,-0.271125,-0.584676,-0.226112,-0.460479,0.0771463,0.602909,-0.267178,-0.571714,0.0138641,0.0983788,0.630769,0.715181,0.741316,0.553587,0.346859,0.82393,0.713049,0.828905,0.839803,0.661089,0.606317,0.821,-0.114592,0.101909,-0.308725,-0.280547,-0.00156325,-0.412996,0.157063,-0.219898,-0.120083,-0.348721,-0.841657,-0.587977,-0.615854,0.1047,-0.538586,-0.300103,-0.799198,-0.820786,-0.261319,-0.648553,0.347336,0.328455,0.322716,0.365033,0.414144,0.30493,0.328926,0.303877,0.301576,0.340495,0.3529,0.305552,0.528617,0.474545,0.576574,0.56968,0.500391,0.601806,0.460815,0.554754,0.529985,0.586307,0.698814,0.642901,0.649275,0.473849,0.631483,0.574468,0.689803,0.694403,0.56496,0.656684
-3907.88,0.88681,0.111046,5,31,0,3924.9,-0.124926,0.369775,-0.191919,-0.0818103,-0.29703,-0.202186,-0.731748,-0.680599,-0.0300636,-0.849161,0.0603,0.0595841,-0.534951,0.101615,-0.268196,-0.00444427,-0.231992,-0.153587,-0.259026,0.0461029,0.138084,-0.236243,-0.00960648,-0.221521,-0.291643,-0.481572,-0.487423,0.262546,0.109902,0.114297,-0.00928074,-0.239567,0.0221672,0.463491,-0.875326,-0.671247,-0.099462,-0.391108,0.252991,-0.443126,-0.572755,-0.134288,0.155716,0.786041,0.823193,0.618395,0.734084,0.272267,0.312994,1.00522,0.259077,0.986148,1.07923,0.427375,1.24633,-0.199392,-0.0398639,-0.423127,-0.375989,-0.174589,-0.44083,0.118297,-0.312733,-0.127785,-0.620484,-0.674941,-0.584707,-0.797765,0.00890725,-0.496857,-0.191453,-0.767164,-0.372729,-0.215838,0.226106,0.313019,0.305086,0.350147,0.324299,0.432351,0.422384,0.267917,0.435591,0.271674,0.253651,0.394753,0.223336,0.549683,0.509965,0.604231,0.592905,0.543537,0.608457,0.47046,0.577552,0.531903,0.650329,0.662609,0.64215,0.689496,0.497773,0.62172,0.547718,0.682907,0.592118,0.553751,0.443713
