# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3896.51,0.531481,0.068475,4,15,0,3922.82,-0.131029,0.574042,0.23393,-0.122766,-0.20312,0.138409,-0.391071,0.197699,-0.303095,-0.335193,-0.419675,-0.245099,-0.625448,-0.574584,-0.206297,-0.411876,-0.483047,-0.424263,-0.654705,-0.558501,-0.366983,-0.462879,-0.543124,-0.36035,-0.485321,-0.536078,-0.314269,-0.567631,-0.665143,-0.326131,-0.418454,-0.457759,-0.548736,-0.119968,-0.196955,-0.0913093,-0.377611,-0.523556,-0.235892,-0.345801,0.847997,0.705548,0.636831,0.842935,0.565055,0.600155,1.0315,0.936272,0.589222,0.789888,0.47274,0.844824,0.218883,-0.0346584,-0.253312,-0.117832,0.124192,-0.499438,0.137599,-0.104409,-0.26498,-0.253551,-0.579925,-0.389705,-0.599855,-0.182441,-0.599304,-0.232605,-1.00855,-0.306679,-0.274719,-0.286569,0.299853,0.330583,0.345963,0.300917,0.362379,0.354308,0.262793,0.281654,0.356813,0.312193,0.383968,0.30052,0.445497,0.508664,0.562991,0.529424,0.468992,0.622327,0.465654,0.526079,0.56586,0.56305,0.64105,0.596212,0.645623,0.545484,0.645497,0.557891,0.732735,0.576074,0.568251,0.571156
-3895.99,0.937815,0.068475,5,63,0,3920.66,-0.494107,0.967814,0.43853,0.340643,-0.130016,0.0917024,-0.375894,0.199049,-0.293761,-0.339693,-0.232812,-0.561384,-0.588362,-0.412024,-0.517997,-0.685539,0.0874581,-0.260877,-0.188603,0.057031,-0.458168,-0.0213287,-0.340154,-0.369187,-0.345895,-0.445129,-0.382577,-0.364285,-0.182614,-0.373971,-0.623884,-0.661008,-0.558797,-0.203778,-0.236416,-0.245457,-0.4823,-0.646834,-0.173312,-0.275707,0.645613,0.529046,0.646017,0.337627,0.376239,0.542486,0.476877,0.379971,0.976378,0.71886,0.735635,1.15786,-0.195279,0.140652,-0.269875,-0.329181,-0.06787,-0.543119,-0.20546,-0.183008,-0.0416997,-0.445849,-0.712038,-0.596029,-0.576315,-0.225456,-0.481863,-0.317589,-0.874063,-0.492808,-0.179854,-0.22259,0.343979,0.370739,0.343888,0.416386,0.407034,0.367609,0.38299,0.406134,0.273611,0.327644,0.323959,0.239057,0.548665,0.464895,0.567062,0.58156,0.516961,0.632538,0.551185,0.545625,0.510423,0.609652,0.670851,0.644747,0.640219,0.556126,0.618188,0.578737,0.70559,0.620768,0.544843,0.555419
-3898.3,0.956212,0.068475,7,159,0,3919.74,-0.7198,0.743813,0.0450958,-0.366217,0.0147856,0.157108,0.211683,0.161729,0.334269,0.152397,0.0129499,0.0726726,-0.0623894,-0.0691429,0.485286,0.189615,0.190263,0.156173,-0.174192,0.125568,0.502697,0.233319,0.0597623,0.379537,0.289496,0.366671,0.588523,0.20034,0.157148,0.191375,0.0703417,-0.106591,-0.0221468,0.481674,0.280376,0.245458,0.12688,0.177611,0.0810957,0.369418,0.975471,0.801631,0.661037,0.718464,0.575943,0.570338,1.12018,0.816473,0.837202,0.792785,0.468731,0.748409,0.294385,0.0364827,-0.294182,0.0290353,0.0794629,-0.30321,0.389965,-0.166227,-0.204829,-0.313939,-0.68803,-0.547304,-0.788551,-0.116721,-0.627644,-0.347199,-0.764501,-0.608301,-0.51902,-0.405019,0.273791,0.309677,0.340507,0.327731,0.359867,0.361159,0.245979,0.306513,0.302124,0.311571,0.384917,0.321168,0.426931,0.49088,0.57302,0.492742,0.480145,0.575227,0.403726,0.541461,0.551029,0.577847,0.665528,0.63351,0.68752,0.529147,0.651955,0.585938,0.68233,0.647553,0.626919,0.599893
-3895.81,0.983965,0.068475,4,15,0,3916.54,-0.769109,0.532528,0.141065,-0.379793,-0.0146681,0.164343,0.19339,0.156129,0.0141646,0.286662,0.372663,0.0769286,0.0124585,0.0539095,0.387582,0.139046,0.336267,0.297929,0.277429,0.748321,0.0950175,0.262408,0.0172535,-0.0822775,0.200342,0.0218877,-0.0990794,0.0976479,0.314091,0.229861,0.0568777,0.108879,0.0369187,0.454691,0.303982,0.387157,0.145706,0.268933,0.533034,0.395691,0.446107,0.710636,0.797775,0.504317,0.447247,0.487559,0.825786,0.585218,0.762517,0.734425,0.707664,1.19848,-0.0351067,0.1209,-0.288598,-0.391544,0.0719256,-0.610941,-0.23888,-0.19568,0.0162086,-0.246025,-0.776662,-0.399391,-0.788652,-0.217352,-0.7013,-0.290579,-0.876084,-0.537285,-0.137302,-0.421911,0.390287,0.329458,0.310502,0.376527,0.390016,0.380469,0.304537,0.357733,0.3181,0.324224,0.330115,0.231746,0.508776,0.469812,0.571653,0.596654,0.482026,0.648155,0.559438,0.548765,0.495948,0.561198,0.68496,0.598541,0.687542,0.554125,0.668476,0.572138,0.70601,0.631181,0.534272,0.60394
-3895.27,0.990614,0.068475,4,15,0,3917.75,-0.677345,0.830843,-0.0573831,-0.139927,-0.0523996,0.0767224,0.263943,0.127046,0.266077,0.280311,0.237231,0.043386,0.250878,0.133109,0.141382,0.170142,0.359987,0.182667,0.120879,0.379236,0.388168,0.28565,0.217142,0.436112,0.339313,0.217064,0.157178,0.311996,0.134571,0.41211,0.197804,0.203454,0.127606,0.610693,0.222603,0.379604,0.0531647,-0.0696372,0.215667,0.30811,0.766307,0.752074,0.71306,0.527349,0.761275,0.639439,0.663979,0.721207,0.839882,0.699164,0.615009,0.944536,-0.0989188,-0.242105,-0.387335,-0.180565,-0.141673,-0.534758,-0.364477,-0.247746,-0.441439,-0.289423,-0.513618,-0.366724,-0.555348,-0.0341738,-0.591976,-0.285597,-0.820383,-0.683455,-0.423099,-0.346376,0.317279,0.32037,0.328923,0.371135,0.318369,0.345373,0.339846,0.327127,0.30156,0.331998,0.350917,0.279985,0.52471,0.560232,0.595641,0.545019,0.535359,0.630592,0.590124,0.561622,0.608602,0.571855,0.625654,0.590667,0.635376,0.508543,0.643818,0.570918,0.694318,0.664509,0.604225,0.585739
-3905.65,0.832161,0.068475,4,15,0,3929.1,-0.559695,0.611802,0.101003,-0.168215,-0.130665,0.0611329,0.191516,0.126391,0.182232,0.285923,0.137574,0.429827,-0.169406,0.357007,0.442217,0.0873628,0.131511,0.256514,0.359925,0.28829,0.0549533,0.295927,0.184732,0.22881,0.36498,0.315265,0.579261,0.000132519,0.243412,0.218205,0.0652207,0.108371,0.201456,0.187579,0.17531,0.230384,0.213235,-0.0641072,0.356381,-0.0657207,0.578221,0.610924,0.472716,0.785252,0.251937,0.768208,0.893982,0.610117,0.476795,0.693068,0.740703,0.846538,-0.176765,-0.0372029,-0.209532,-0.195877,0.148472,-0.186052,0.261343,-0.282578,-0.0798631,-0.287897,-0.659107,-0.524115,-0.451884,-0.500969,-0.676068,-0.50887,-0.78519,-0.545048,-0.316955,-0.648073,0.359342,0.351848,0.383974,0.313189,0.437347,0.316867,0.290289,0.352033,0.383009,0.333351,0.322851,0.30016,0.544077,0.5093,0.552192,0.548813,0.46295,0.546379,0.435034,0.570178,0.519955,0.571481,0.65906,0.62811,0.611087,0.622687,0.662861,0.624542,0.686798,0.632986,0.578582,0.656576
-3909.03,0.269088,0.068475,4,15,0,3940.4,-0.837023,0.623696,0.207371,-0.139529,-0.18676,0.0766207,0.381777,0.256961,0.376881,0.52822,0.514561,-0.0084637,0.344725,-0.159984,0.200556,0.0822833,0.797634,0.437169,0.063949,0.461329,0.572441,0.563067,0.30314,0.485446,0.0866613,0.0445347,0.443616,0.535653,0.300105,0.456555,0.250462,0.0564208,-0.187908,0.821625,0.578257,0.727255,0.145914,0.229267,0.415717,0.6748,0.61204,0.661917,0.662752,0.168717,0.616121,0.096918,0.515437,0.498627,0.960319,0.730307,0.277366,0.928405,0.234933,0.0806114,-0.255936,-0.117114,-0.229104,-0.646041,-0.0170973,0.13602,-0.157507,-0.251615,-0.742482,-0.826766,-1.07939,-0.130935,-0.585524,-0.297779,-1.22804,-0.415803,-0.515101,-0.115218,0.351594,0.340309,0.340122,0.457921,0.350664,0.475789,0.37392,0.377863,0.276814,0.325127,0.4311,0.283248,0.441535,0.479858,0.563637,0.529245,0.557027,0.656118,0.504274,0.466047,0.539296,0.562574,0.677538,0.695671,0.746378,0.532687,0.642337,0.573899,0.773476,0.602479,0.626002,0.528773
-3910.09,0.995062,0.068475,5,31,0,3928.57,-0.465823,0.601123,0.169765,-0.15394,-0.0891915,-0.00166668,0.319005,0.283874,0.547014,0.51683,0.361099,0.581655,-0.277237,0.556032,0.827944,0.210823,0.508256,0.468069,0.597923,0.885412,0.123578,0.525243,0.0173203,0.244543,0.54087,0.239367,0.625645,-0.168141,0.353497,0.0580103,-0.0769148,0.192113,0.107653,0.616291,0.289412,0.380004,0.288655,-0.0565588,0.595042,0.287568,0.743465,0.664824,0.516016,0.750416,-0.0634801,0.762866,1.06247,0.493803,0.670095,0.692209,0.78399,1.19262,-0.147735,0.184706,-0.32155,-0.115094,0.27994,-0.085786,0.295491,-0.430866,0.0630834,-0.313805,-0.781023,-0.536096,-0.547999,-0.10679,-0.458024,-0.377689,-0.559155,-0.594532,-0.117655,-0.319628,0.322247,0.339657,0.373784,0.320731,0.515865,0.318024,0.256838,0.378998,0.338476,0.333542,0.313461,0.232791,0.536867,0.453954,0.579702,0.528742,0.430469,0.521433,0.42666,0.60608,0.484234,0.577814,0.685901,0.630904,0.633671,0.526672,0.612545,0.593316,0.636257,0.644404,0.52938,0.579234
-3898.65,0.949703,0.068475,6,95,0,3926.74,-0.816067,0.596099,-0.137081,-0.607369,-0.0453537,0.118316,0.473527,0.263831,0.418634,0.474222,0.311875,0.216169,0.34043,0.324051,0.61845,0.245644,0.479094,0.542372,0.263788,0.883193,0.212615,0.703343,0.269031,0.751744,0.684116,0.289971,0.703073,0.43688,0.52089,0.710283,0.371688,0.246719,0.212076,0.81893,0.474535,0.722497,0.46099,0.452019,0.798175,0.853843,0.706417,0.737365,0.578538,0.489872,0.637013,0.617114,0.925592,0.577426,0.749277,0.844235,0.546291,1.2273,-0.370459,0.08507,-0.467559,0.00459478,0.106323,-0.677972,0.0900797,-0.260989,-0.19106,-0.162223,-0.856309,-0.755204,-0.991281,-0.29955,-0.894658,-0.413583,-0.959243,-0.691498,-0.315026,-0.324874,0.330391,0.323581,0.359269,0.379924,0.345922,0.350438,0.28382,0.359525,0.320979,0.300644,0.366725,0.226655,0.59157,0.478745,0.614806,0.498851,0.473444,0.663286,0.477495,0.56488,0.54762,0.540467,0.701889,0.680312,0.729341,0.574333,0.70985,0.601947,0.72297,0.6663,0.578112,0.580512
-3891.34,0.986813,0.068475,4,15,0,3912.92,-0.846277,0.55472,-0.111064,-0.40642,-0.0290645,0.137949,0.514789,0.209639,0.541071,0.552338,0.464164,0.398896,0.00694344,0.335764,0.749264,0.235823,0.862232,0.646961,0.376785,0.567032,0.74852,0.766828,0.355986,0.524626,0.445988,0.534764,0.625368,0.453796,0.461937,0.358407,0.349741,0.0477935,0.140249,0.795352,0.471532,0.537769,0.260986,0.417528,0.520169,0.572048,0.823411,0.818888,0.73297,0.672213,0.294923,0.621487,1.04401,0.54636,1.13329,0.938324,0.655742,0.885464,0.214721,0.210472,-0.33832,-0.176448,-0.0844281,-0.432058,0.0723949,-0.215697,-0.216579,-0.485128,-0.653456,-0.686272,-0.847158,-0.0755352,-0.684277,-0.344396,-0.927532,-0.531531,-0.347334,-0.399568,0.30504,0.306,0.324543,0.338001,0.426799,0.349443,0.260377,0.366709,0.243554,0.281239,0.341697,0.292047,0.446525,0.447576,0.583782,0.543998,0.521094,0.606365,0.481909,0.553716,0.553934,0.618958,0.657789,0.665137,0.699971,0.518875,0.664693,0.585258,0.716574,0.62984,0.585971,0.598584
-3886.24,0.940722,0.068475,6,127,0,3907.25,-0.160023,-0.0610132,-0.436849,-0.839228,-0.0556417,0.23568,-0.0218363,0.126657,0.096091,0.00241114,-0.0361732,-0.112958,0.0464636,-0.110036,0.0293269,-0.0210848,-0.0576066,-0.0803727,-0.0313938,0.281531,-0.14248,-0.0927912,-0.0169109,0.155821,-0.204374,0.00201808,-0.0276903,0.0319036,0.0629569,0.0953421,-0.0483428,-0.0678978,0.00908274,0.165237,0.109228,0.0189022,0.0337764,-0.0434279,0.0829664,0.0337496,0.860084,0.736175,0.70191,0.633762,0.821253,0.660435,0.817072,0.796889,0.684795,0.700895,0.726122,1.11462,-0.0137541,-0.00724998,-0.16705,-0.00727365,-0.0691706,-0.613005,0.0643286,-0.0707328,-0.0569532,-0.31207,-0.626772,-0.187921,-0.539117,-0.188308,-0.732951,-0.356235,-0.871021,-0.518214,-0.264101,-0.484221,0.297322,0.323841,0.331389,0.346658,0.305498,0.340642,0.306386,0.310691,0.335192,0.331614,0.326046,0.247011,0.503438,0.501812,0.541666,0.501818,0.517286,0.648626,0.483923,0.517676,0.514234,0.57739,0.651757,0.546843,0.631607,0.546938,0.675453,0.588129,0.704958,0.62673,0.565644,0.618744
-3882.75,0.810141,0.068475,4,15,0,3899.66,-0.264079,-0.0900314,-0.413765,-0.772743,-0.0711347,0.245099,-0.0256018,0.1114,-0.0830213,-0.0160823,0.084936,0.0453379,-0.051844,-0.107945,-0.162217,0.0294573,0.103293,0.045556,-0.102084,0.194168,-0.106569,0.0736324,-0.0641228,0.00565717,-0.107033,0.0774642,0.0305796,0.00396477,0.0683428,0.117787,-0.0755819,-0.124544,-0.0990601,0.0109842,0.179403,-0.0203682,-0.0906202,-0.273203,0.0194479,0.114912,0.59735,0.625643,0.732182,0.703626,0.642329,0.580707,0.548519,0.77884,0.756059,0.748011,0.570006,0.962873,-0.0253945,0.0995979,-0.283256,-0.230039,-0.017577,-0.623585,0.0648265,-0.154439,-0.112144,-0.374049,-0.686819,-0.262147,-0.671651,-0.368956,-0.712819,-0.427913,-1.06289,-0.751939,-0.352211,-0.419033,0.35495,0.348499,0.324716,0.331009,0.34472,0.35877,0.366208,0.31457,0.319502,0.321255,0.361236,0.276303,0.506348,0.475121,0.570344,0.557257,0.504394,0.651033,0.483799,0.538533,0.528007,0.592437,0.665259,0.565164,0.661873,0.591207,0.671024,0.605375,0.743243,0.679601,0.587154,0.603252
-3884.28,0.874041,0.068475,4,15,0,3905.18,-0.191144,-0.0154395,-0.440753,-0.850683,-0.0850933,0.214464,0.0196127,0.0983104,0.0545351,0.041438,-0.0451775,-0.240928,-0.157243,0.036784,0.209489,-0.260867,0.0669465,0.040829,-0.0282179,0.0581046,0.0538835,0.0186377,0.0190992,0.182078,0.00537308,0.0579024,0.14744,-0.0487843,-0.0821453,0.000427118,0.114096,-0.111567,-0.0591824,0.233631,0.0575619,0.101829,0.0785697,0.128997,0.0134056,0.101445,0.770508,0.711182,0.63117,0.448628,0.575241,0.762664,0.961785,0.537659,0.749899,0.783219,0.677849,0.879746,0.0937562,-0.00753202,-0.221534,-0.0783679,0.0551522,-0.601753,0.131177,-0.216771,-0.276549,-0.487692,-0.576094,-0.392641,-0.703142,-0.258605,-0.890019,-0.423428,-0.964773,-0.40269,-0.468924,-0.496285,0.316369,0.329338,0.347245,0.389687,0.360028,0.318068,0.276521,0.368732,0.320843,0.313626,0.336742,0.29323,0.476578,0.501883,0.555158,0.519582,0.486215,0.646057,0.467253,0.553982,0.5687,0.619563,0.640168,0.596918,0.668884,0.564293,0.708894,0.604303,0.724076,0.599334,0.615129,0.621586
-3887.28,0.439749,0.068475,4,15,0,3903.75,-0.188497,-0.157442,-0.389218,-0.849363,-0.0640123,0.216089,-0.0260963,0.119686,-0.0186017,0.0762281,0.0820208,0.134862,-0.0124575,-0.188731,-0.0643807,0.19399,0.122177,0.0215497,-0.00288455,0.215133,-0.0927129,0.0814993,-0.147371,-0.173605,-0.0833525,0.00402678,-0.0694506,0.0169208,0.0625345,0.0457864,-0.152184,-0.0763903,-0.0887744,0.0626113,0.0453669,0.0157622,-0.115801,-0.120001,0.0477614,0.0838017,0.548486,0.608538,0.619299,0.682077,0.56705,0.385808,0.530031,0.823179,0.664424,0.608509,0.55675,0.86171,-0.000815431,0.123716,-0.321243,-0.362381,0.0159971,-0.594571,-0.0197821,-0.102302,-0.076561,-0.369015,-0.816009,-0.322943,-0.717823,-0.397546,-0.86684,-0.469235,-1.10004,-0.664592,-0.404943,-0.51047,0.366216,0.352393,0.349941,0.335798,0.361918,0.404727,0.37051,0.305089,0.339747,0.352399,0.3643,0.296982,0.500204,0.46911,0.579627,0.589617,0.496001,0.644413,0.504945,0.525553,0.519131,0.591221,0.693389,0.580041,0.672127,0.598098,0.704088,0.615203,0.750269,0.660291,0.599875,0.624917
-3886.32,0.843498,0.068475,4,15,0,3904.33,-0.184502,0.0156444,-0.352795,-0.812594,-0.0676045,0.224182,0.00168732,0.107694,0.037521,-0.0180796,-0.105818,-0.277152,-0.262141,0.0208511,0.136298,-0.384001,0.0243438,-0.00403095,-0.0835711,-0.00601406,0.00281263,-0.0646071,-0.0463012,0.131086,-0.0506945,-0.0281507,0.0691162,-0.13689,-0.0989044,-0.0536342,0.00114582,-0.279264,-0.0794138,0.140489,0.105967,0.0541226,0.0619725,0.0388659,0.0295023,0.0927172,0.816795,0.724466,0.641975,0.481134,0.530251,0.807995,0.94443,0.460859,0.777383,0.796231,0.687832,0.85721,0.160607,0.0407185,-0.165158,-0.0035109,0.11497,-0.587501,0.182312,-0.198031,-0.181033,-0.422907,-0.608991,-0.456778,-0.652823,-0.258583,-0.762457,-0.371185,-0.882532,-0.445346,-0.3617,-0.443963,0.306444,0.32641,0.3448,0.381984,0.370458,0.308318,0.280006,0.386782,0.314884,0.310832,0.334515,0.297922,0.459934,0.489822,0.541196,0.500878,0.471289,0.642792,0.454548,0.549347,0.545135,0.604179,0.647711,0.61225,0.657646,0.564288,0.681887,0.591745,0.707347,0.609532,0.589452,0.609203
-3881.1,0.252938,0.068475,4,15,0,3902.2,-0.135325,0.00120007,-0.349779,-0.802013,-0.0626451,0.217458,-0.0119661,0.108916,0.115446,-0.0324563,0.0665861,-0.205269,-0.152773,0.0198995,0.119587,-0.328773,0.0444421,0.034649,-0.113388,-0.00349891,-0.048351,-0.03934,-0.00608396,0.107343,-0.0743674,0.00548728,0.0298394,-0.101187,-0.0481145,-0.0795899,-0.0783396,-0.277909,-0.178205,0.123924,0.0754715,0.0123038,-0.0488878,0.00258393,-0.01907,0.0235499,0.898787,0.71685,0.820755,0.558623,0.642723,0.810533,0.929669,0.515343,0.803473,0.837438,0.66266,0.857634,0.139811,0.100202,-0.084,0.014841,0.121088,-0.500052,0.176675,-0.125621,-0.0919965,-0.399274,-0.637662,-0.416901,-0.703493,-0.230095,-0.732912,-0.366025,-0.92777,-0.44005,-0.365796,-0.467704,0.2893,0.328087,0.305603,0.363866,0.344631,0.307777,0.282992,0.373942,0.309283,0.302075,0.340142,0.297834,0.465104,0.47497,0.520988,0.49629,0.469765,0.622472,0.455946,0.531364,0.522983,0.598513,0.654225,0.602741,0.668962,0.557271,0.675444,0.590498,0.716623,0.608271,0.590443,0.61484
-3882.46,0.999646,0.068475,4,15,0,3896.64,-0.198032,-0.0373775,-0.43493,-0.697531,-0.0765333,0.214028,0.0287755,0.127218,-0.0491607,0.0851709,-0.0333952,0.0649755,-0.0791373,-0.217632,-0.050531,0.0863002,0.177653,0.0589837,-0.0100587,0.269922,0.0562639,0.134654,-0.0517618,-0.141449,-0.0111783,0.127946,0.0370447,0.0124211,0.119042,0.0678865,-0.193755,-0.116368,-0.0402725,0.166202,0.153917,-0.0438132,0.015896,-0.104155,0.088278,0.145921,0.629736,0.722489,0.609863,0.720113,0.614609,0.470175,0.661035,0.839446,0.826851,0.76164,0.659929,1.04386,0.0909104,0.109901,-0.290543,-0.39805,0.032378,-0.529982,0.0212021,-0.161021,-0.0781597,-0.414622,-0.730776,-0.243152,-0.535714,-0.17164,-0.635741,-0.411355,-0.859891,-0.498619,-0.240654,-0.307941,0.34757,0.326845,0.352091,0.327368,0.351008,0.384575,0.340507,0.301652,0.304311,0.31829,0.340756,0.260406,0.477288,0.472552,0.572129,0.598219,0.491906,0.629479,0.4947,0.540168,0.51953,0.602196,0.674976,0.56049,0.630815,0.542805,0.65379,0.601413,0.702638,0.622135,0.559875,0.576383
-3883.73,0.605101,0.068475,4,15,0,3902.11,-0.239996,0.149222,-0.194028,-0.734129,-0.031652,0.189294,0.0506524,0.133619,0.134462,0.0147403,0.0863125,-0.147744,-0.189424,0.0770752,0.180409,-0.241061,0.0450039,0.031486,-0.0263034,0.0377722,0.00770435,0.0219648,-0.0585262,0.194682,-0.00607028,-0.0265014,0.111194,-0.0277146,-0.00431175,0.0408727,0.0792961,-0.18103,-0.0969673,0.120677,0.14423,0.24919,0.011693,0.0842607,0.101801,0.157117,0.824931,0.688013,0.762042,0.532898,0.507186,0.771229,0.884389,0.480114,0.72319,0.731781,0.66048,0.767546,0.152118,0.141813,-0.127972,0.117866,0.142028,-0.47085,0.234727,-0.0701385,-0.0565619,-0.23015,-0.544991,-0.434099,-0.704058,-0.320457,-0.685319,-0.204228,-0.853476,-0.481069,-0.335648,-0.432778,0.304718,0.334475,0.318203,0.369841,0.375853,0.316213,0.292269,0.382225,0.326691,0.324804,0.340632,0.31701,0.462044,0.464606,0.531949,0.470567,0.464553,0.615585,0.441586,0.517527,0.514137,0.557285,0.632973,0.606852,0.669087,0.579436,0.664925,0.55088,0.701296,0.618,0.583133,0.606537
-3879.21,0.913241,0.068475,4,15,0,3899.06,-0.225953,0.280735,-0.257018,-0.636808,-0.0286507,0.163007,-0.010665,0.124155,-0.0419749,0.0436008,-0.0184401,-0.0406877,-0.00206214,-0.133746,-0.0218202,-0.0351752,0.150274,0.156052,-0.0382891,0.22791,-0.146108,-0.0225754,-0.196727,-0.133394,0.0308631,0.0236018,0.0661744,-0.0715302,-0.0165774,0.021434,-0.178108,-0.253778,-0.187289,0.175399,-0.046415,0.0488959,-0.0389003,-0.0143199,-0.0222726,0.175519,0.686619,0.756629,0.696812,0.679011,0.73209,0.598183,0.719003,0.721214,0.86775,0.89354,0.686969,0.992082,-0.130505,-0.0292084,-0.366367,-0.309704,0.0498019,-0.468716,0.0628769,-0.21671,-0.170652,-0.322331,-0.74088,-0.497207,-0.734495,-0.229925,-0.786647,-0.367546,-0.811375,-0.523724,-0.424261,-0.356121,0.334786,0.319379,0.332519,0.336482,0.324736,0.354759,0.327613,0.327126,0.295723,0.29038,0.334708,0.270501,0.53258,0.507302,0.590581,0.576813,0.487552,0.61508,0.484286,0.553966,0.54256,0.579892,0.677188,0.621803,0.675791,0.557229,0.687111,0.590866,0.692402,0.628018,0.604502,0.588101
-3882.72,0.718421,0.068475,4,15,0,3894.56,-0.138776,0.186226,-0.381411,-0.804558,-0.0822365,0.15913,0.0253724,0.130584,0.0415686,0.174464,0.0374008,-0.0274274,-0.242916,-0.0370787,0.119326,-0.10544,-0.00141692,-0.0379697,0.0532012,0.290807,0.0867402,0.217229,-0.0743971,0.100095,0.024509,-0.121144,0.119643,0.0440539,0.0128817,-0.0923556,0.104318,-0.0526926,-0.0643179,0.121143,0.168633,0.146885,-0.0484135,-0.0232606,0.0326947,0.0353994,0.788067,0.876285,0.745604,0.693541,0.519539,0.718993,0.900928,0.72084,0.713169,0.734059,0.790126,1.13943,0.0713675,0.138031,-0.312725,-0.157381,0.0187101,-0.668157,0.050019,-0.124066,-0.180768,-0.521726,-0.595452,-0.45335,-0.71941,-0.435454,-0.731753,-0.441624,-1.04135,-0.56985,-0.514328,-0.575015,0.312584,0.293948,0.32178,0.333246,0.37296,0.327615,0.28886,0.327208,0.328899,0.324305,0.312142,0.242426,0.482166,0.465547,0.57755,0.539264,0.495323,0.66109,0.487498,0.530977,0.545069,0.627551,0.644615,0.611436,0.672477,0.607175,0.67519,0.608646,0.73911,0.638729,0.62582,0.63992
-3890.78,0.557863,0.068475,5,47,0,3910.85,-0.29563,0.208782,-0.171764,-0.446189,-0.167862,0.168484,0.0041668,0.175664,0.0488697,0.0457907,0.0951358,-0.131025,-0.0270382,-0.0956392,-0.0979291,0.119075,0.236618,0.121987,-0.138372,0.204566,-0.0787776,0.0961358,0.178306,0.119576,-0.102548,0.160807,-0.0104223,0.0385536,-0.151721,0.198366,-0.218388,-0.35842,-0.248893,0.227111,0.0858577,0.00464117,0.0374096,-0.196605,-0.00864648,0.15446,0.763593,0.669317,0.731691,0.531587,0.720255,0.638626,0.688449,0.99665,0.886201,0.888823,0.556809,1.12774,0.0152609,0.0598934,-0.0264208,-0.124235,0.0110331,-0.361346,-0.0271225,-0.022864,-0.265251,-0.239985,-0.775708,-0.617856,-0.715016,-0.194295,-0.724629,-0.481905,-0.961985,-0.441251,-0.41051,-0.220467,0.317867,0.33865,0.324824,0.370147,0.327337,0.345557,0.334378,0.269601,0.291894,0.291353,0.364286,0.244579,0.496185,0.485031,0.506605,0.531019,0.497242,0.589366,0.50678,0.505716,0.565927,0.55971,0.684754,0.649731,0.671509,0.548421,0.673626,0.618198,0.723519,0.608557,0.60121,0.554895
