# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-03-02 19:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43490b27.json
# init = 2 (Default)
# random
#   seed = 1234822480
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
119.628,0.996155,0.0781137,6,63,0,-85.5688,-0.133153,-0.0977654,-0.348519,-0.111718,-0.542668,0.187944,-0.663602,0.535087,-1.69071,-1.82438,-0.0958206,-0.308072,-0.318246,0.787357,1.01559,-0.138936,0.0332505,0.826446,-0.739519,-1.61371,2.30419,-0.244781,0.154704,0.9312,1.45132,1.19888,0.835536,-1.02198,1.48447,-2.34044,0.267781,-1.1565,-0.0899044,0.572188,-0.428576,0.302708,0.0969391,0.0637847,-1.62543,0.726223,1.17087,0.411712,-0.21541,0.627143,-0.261047,1.0858,0.575453,-0.182977,0.233412,-0.0336562,-0.565947,0.164555,2.23685,-0.643775,0.559885,-0.39042,-0.353646,0.314557,0.799616,0.347927,-0.131458,-1.43609,-1.29692,-1.26978,-0.224825,0.361483,0.179288,0.626787,1.19738,1.75458,-1.12021,-1.20063,-0.498775,-0.607399,-1.56828,-1.6398,-0.714875,-0.828447,-0.833891,-0.242298,-0.120171,-0.737945,-0.64581,-0.221382,-1.05931,-1.52708,0.569341,-0.794581,-0.580822,-0.165329,0.11298,-0.0220966,-0.216518,-1.21045,0.130719,-1.91594,-0.520316,-1.28243,-0.711709,-0.357432,-0.892927,-0.501627,-0.611731,-0.629472,-1.53335,-0.27501,2.95111,4.17482,2.89618,5.04253,4.08691,2.99078,3.55007,3.18042,2.55451,3.45084,8.09955,2.47396,4.0608,2.74595,2.78784,3.67068,4.48205,3.72146,3.0549,1.78535,1.89063,1.91188,2.93969,3.74228,3.47184,4.17421,5.27957,6.64091,2.03331,1.96708,2.62615,2.51129,-0.106408,-0.785954,-0.247922,-0.284159,-0.787046,0.899004,-0.305489,0.602309,0.0864537,0.57721,-0.857699,-1.25911,0.531268,-1.07586,-1.33743,-1.09884,-0.068819,0.0945953,-0.707847,-0.95003,-0.106338,-2.48464,-0.266331,-2.37711,-1.07678,-0.755686,-0.871044,-0.634508,-1.29738,-0.530221,-1.95368,-0.120501,0.526577,0.686962,0.561665,0.570565,0.687197,0.289255,0.575784,0.353816,0.4784,0.359575,0.70218,0.778873,0.370221,0.745709,0.792067,0.750043,0.517198,0.476369,0.669925,0.721121,0.52656,0.923058,0.566192,0.915065,0.745885,0.680416,0.704963,0.653511,0.785393,0.629535,0.875847,0.530089
124.997,0.924293,0.0781137,6,63,0,-82.1706,-0.572059,-0.346103,0.0210756,-0.20337,-0.508291,0.12484,-0.149731,0.481878,-0.534697,-2.74778,0.764004,0.567107,0.394256,0.826706,0.945392,-0.238225,0.749728,1.6552,-0.215107,-0.576346,1.04058,-1.33383,-0.958857,1.77942,-0.750611,0.363545,-1.33114,-1.803,1.40043,-1.77466,-1.15528,-1.14875,0.476026,-0.13482,0.233913,1.12301,-1.21873,1.47301,-0.42405,-1.10088,1.13926,0.362977,1.29763,1.51036,-0.0219525,0.336575,1.29063,0.375613,0.886214,-1.12295,-0.532215,-0.161483,0.761171,-0.534891,-0.42319,0.418018,-1.02251,-1.00178,2.03592,1.01212,0.815656,-0.782031,-0.529813,-1.85467,1.97582,-0.0316811,0.465467,0.405136,0.640936,-0.41169,-1.0521,-0.603904,-1.18982,1.66557,-0.407389,-1.47383,0.218426,0.123546,0.0402527,0.248641,0.305833,-0.264526,0.211547,0.647876,-0.253386,-0.427459,0.3517,-0.792476,-0.611783,0.707734,-0.511433,0.0254539,-0.791178,-1.01856,0.525107,-1.0049,-0.706436,-0.703288,0.0796558,-0.214697,-0.0370129,0.391424,-0.737011,0.560079,-0.354071,-0.68022,5.00417,5.40588,3.09966,3.53047,4.99147,3.58085,4.30999,2.07852,2.57559,2.94658,4.11875,2.57309,2.67956,3.63639,2.1557,2.17198,6.54208,4.51154,4.20101,2.35232,2.57784,1.5937,6.4009,3.08873,3.69956,3.61943,3.94286,2.69077,2.13267,2.50943,2.02867,5.71918,0.106407,-1.47834,-0.19967,-0.0685171,-0.66894,0.410977,-0.569617,0.186557,0.0419557,0.540411,-0.817618,-1.03193,0.113817,-1.25815,-1.57388,-0.317668,-0.832739,-0.0674683,-1.40241,-1.02806,0.100846,-1.73979,-1.06581,-2.32589,-0.859561,-1.13379,-0.76738,-0.483904,-2.02769,-0.0466234,-1.39624,-1.18397,0.473423,0.814321,0.549752,0.517123,0.661266,0.398678,0.638675,0.453496,0.489513,0.368092,0.69373,0.737291,0.471576,0.778708,0.828336,0.578756,0.696934,0.516861,0.802565,0.736539,0.47481,0.850661,0.743799,0.910999,0.702569,0.756538,0.682954,0.618669,0.883674,0.511654,0.801587,0.76566
112.217,0.897564,0.0781137,6,63,0,-80.891,-0.383108,0.0280456,0.0156579,-0.365895,-0.30625,0.223595,-0.688097,0.481163,-0.972468,-2.10391,0.737787,1.00088,0.562021,1.22762,1.34,0.203505,0.0431323,1.56401,0.0135121,-1.54852,1.22675,-1.9248,-1.66066,1.52667,-0.521888,0.736575,-2.20791,-1.109,1.05863,-1.48254,-1.14389,-1.01048,0.112581,-0.161796,0.949911,1.47237,-0.815148,0.662647,0.445443,-1.01768,1.07558,0.577148,0.74723,1.33185,-0.658935,0.960748,0.854944,-0.0585093,0.465495,-0.928388,0.0568165,0.0949807,1.21557,-0.0273392,-0.0377442,0.460222,0.564528,0.735973,0.660612,0.337122,0.273834,-0.676784,-0.395923,-0.937732,1.37564,-0.123604,2.04144,0.377546,-0.836071,-0.359192,0.445823,-0.0739155,-2.11077,1.33069,-1.15601,-1.70042,-0.333101,-0.206511,-0.417673,-0.0974116,-0.0433403,-0.590178,-0.667343,0.0644465,-0.681595,-1.43319,-0.0978326,-1.61424,-1.48715,0.0464792,-0.93921,-0.333684,-1.75046,-1.2217,-0.178724,-1.40144,-1.23849,-1.1743,-0.633927,-0.765947,-0.231035,0.020351,-1.08032,-0.369256,-0.473766,-1.17777,4.51244,6.32336,2.00426,5.10423,4.80187,2.83434,3.83525,1.71559,3.02941,3.09688,5.91293,2.88579,2.86851,3.8236,4.06085,4.48322,4.2924,3.56137,3.43363,1.98372,2.3328,1.70637,6.48522,2.72983,9.52372,3.64544,1.80948,2.38278,3.79196,2.80925,0.867056,6.31912,-0.203175,-1.20825,0.0582638,-0.124093,-0.498452,0.792046,-0.372668,0.176496,-0.126252,0.642969,-0.675034,-1.15412,0.0201183,-1.63354,-1.65717,-0.458434,-1.0199,-0.128393,-2.00583,-0.817773,-0.173068,-1.58294,-1.58844,-2.28536,-1.33324,-1.60151,-0.359377,-0.195331,-1.843,-0.571466,-1.08673,-1.46632,0.55062,0.769988,0.485438,0.530984,0.622096,0.31173,0.592104,0.45599,0.531521,0.344576,0.662629,0.760262,0.494971,0.836654,0.839857,0.612643,0.734953,0.532054,0.881408,0.693763,0.543159,0.82962,0.830397,0.907657,0.791375,0.832229,0.58889,0.548678,0.863304,0.639101,0.747765,0.812498
111.37,0.994016,0.0781137,6,63,0,-78.4858,-0.390914,-0.0472986,-0.799923,-0.543303,-0.395539,0.295298,-0.669203,0.679567,-1.07899,-1.57299,0.431917,-0.608457,-0.264847,0.399902,1.4345,-0.329471,0.808614,1.54072,-0.208567,-1.06267,2.48456,0.634335,1.41161,0.804675,0.796278,1.01734,1.76587,-1.32237,1.34703,-1.39571,0.144263,-1.17464,0.757815,0.365231,-0.832516,0.0559614,0.796955,1.0037,-1.38128,0.917983,1.22497,0.461566,-0.372106,1.15781,0.0397317,0.529925,0.481977,-0.302021,0.569341,0.0858907,-1.76633,-1.50877,2.23409,0.640006,-0.00315341,0.553883,-1.02355,-0.858673,2.17715,0.782979,0.199368,-1.09612,0.967127,0.210417,-0.230961,0.751869,-0.575017,-0.217427,1.68631,1.59893,-1.56205,-0.917482,0.312246,0.70854,-1.40245,-1.73816,-0.375687,-1.08269,-0.849185,-0.397443,0.305638,-0.893101,-0.119696,0.377818,-0.810939,-1.39136,1.01922,-0.23813,0.290078,-0.122373,-0.128079,0.0221489,0.53082,-1.56784,0.246194,-1.61768,-0.571167,-1.46745,-0.154217,-0.421004,-1.23495,-0.631174,-0.127619,0.0128788,-1.60787,-0.0453723,2.86687,5.80882,3.46707,4.34735,4.2522,2.96113,4.42717,3.54173,1.50636,1.69651,9.54627,4.57395,3.39912,4.3957,2.12238,2.2902,9.29867,4.88597,3.73219,2.05246,5.31943,3.75127,3.05986,4.81632,2.61056,3.07903,7.41359,7.12054,1.6553,2.22887,3.93179,4.72095,-0.131899,-1.06909,0.169691,-0.955872,-0.926632,0.797762,-0.099338,0.130499,0.619061,1.16492,-0.775582,-0.991013,0.468331,-0.966285,-0.626228,-1.48424,-0.942037,-0.415936,-0.508747,-1.74286,-0.44973,-2.55533,-0.983469,-2.86277,-1.01774,-1.46702,-1.3415,-0.850527,-1.06649,-0.195587,-2.35336,-0.371872,0.532927,0.744423,0.457679,0.722294,0.716392,0.310504,0.524814,0.467422,0.349995,0.237774,0.684727,0.729288,0.385011,0.724378,0.651634,0.815212,0.719511,0.60251,0.624513,0.85105,0.610575,0.927931,0.727796,0.945975,0.734532,0.812604,0.792737,0.700678,0.743928,0.548742,0.913201,0.591911
117.25,0.770841,0.0781137,6,63,0,-74.7796,-0.25573,0.0573712,-0.230017,-0.0798518,-0.437996,0.153156,-0.70185,0.525736,-1.02841,-1.74954,0.546488,0.884452,0.646147,0.863827,1.10139,-0.00923917,-0.403121,2.19309,-0.297644,-1.1932,1.25216,-0.735049,-0.667076,1.81114,0.550673,2.67933,-0.0204432,-0.0112561,2.4722,-1.04624,-0.593409,-0.726061,1.11993,-0.245425,0.0655839,1.48538,1.14427,0.590646,-0.662322,-0.453549,1.19908,0.412823,0.471175,0.50871,-0.274558,0.92778,1.33542,-0.257714,-0.136762,-1.38718,-0.600042,0.400736,1.55061,0.203303,-1.37065,-0.263124,0.122071,-0.134898,1.42582,-0.277842,-0.658063,-0.794555,-0.289182,-0.7536,1.64167,-0.331252,0.67528,1.16821,-0.318423,-0.117969,-2.34136,-1.28361,-0.633855,0.00905442,-1.24252,-1.62165,-0.414542,-0.236862,-0.362148,-0.247705,-0.12281,-0.706708,-0.913786,0.451139,-0.858333,-1.32916,-0.0435445,-1.08829,-1.05256,0.250333,-0.412342,0.706769,-0.712598,-0.707768,0.597876,-1.25189,-1.01383,-1.08357,-0.113063,-0.830879,-0.667371,0.0790676,-0.100266,-0.391326,-1.05006,-0.940297,4.02929,4.09221,2.96161,4.8651,5.75673,2.98228,3.13497,1.8709,2.58925,3.91381,6.29155,3.60747,1.88371,2.97563,3.4885,3.13738,5.97562,2.9576,2.52797,2.38946,2.94379,2.4302,6.53255,2.8931,4.38351,5.37276,2.90847,3.15939,1.26176,1.95263,2.55336,3.32948,-0.0702148,-0.941548,-0.0452502,0.190461,-0.334856,0.667327,-0.284364,0.365977,-0.330357,1.0881,-0.706128,-1.12047,-0.16833,-1.40937,-1.75582,-0.598641,-0.654594,0.706897,-1.20468,-0.590175,0.312487,-1.80495,-0.945311,-2.10358,-0.5442,-1.29026,-0.781799,-0.160275,-0.788678,-0.444774,-1.52433,-0.950608,0.517546,0.719412,0.511311,0.452528,0.58294,0.339096,0.570616,0.409513,0.581846,0.251976,0.669545,0.754076,0.541983,0.803667,0.852686,0.645345,0.658045,0.330285,0.769356,0.643405,0.422508,0.858751,0.720171,0.891251,0.632789,0.784191,0.686068,0.539983,0.687547,0.609396,0.821175,0.721237
118.566,0.978,0.0781137,6,63,0,-88.148,-0.578276,0.0836104,-0.348948,-0.35741,-0.246214,0.133135,-0.0943953,0.753793,-0.777589,-2.17784,0.0167578,0.307074,-0.233572,0.682768,0.798218,-0.356166,0.178896,0.475974,-0.270468,-1.35529,1.6069,-0.720418,-0.0705757,0.375165,-0.39393,-0.103658,-1.57704,-1.08574,0.610618,-1.91356,-0.277507,-1.47752,0.716972,0.113698,0.0243387,0.804547,-2.32372,1.63099,-0.568336,-0.25189,1.15738,0.33577,0.557925,1.69116,0.328581,0.63896,1.39063,0.465651,1.95983,-1.59933,-0.522963,-0.367514,1.66268,0.659819,1.13837,-1.3279,-1.7301,-0.158538,1.39014,-0.688811,0.0136343,-0.244124,-1.04893,0.123048,0.676769,0.735145,1.26182,0.150108,-0.250169,0.953004,0.749571,-1.42495,-0.451968,-0.198975,-0.680536,-1.73603,-0.0817634,0.137075,-0.27046,0.42027,0.507295,-0.362871,0.0404554,0.26439,-0.298272,-1.116,1.11687,-0.637441,-0.147595,0.188401,-0.391337,-0.172532,-1.28316,-0.91282,0.365884,-1.53682,-0.303578,-1.20814,0.446053,-0.00869079,-0.076049,0.512066,-1.846,1.13503,-0.522803,-0.284268,3.83708,5.61375,3.55269,3.94291,5.0749,3.72002,6.14372,1.85961,2.66921,2.81223,5.56032,3.97063,4.66277,2.03706,1.77973,3.01664,5.07408,2.52463,3.19617,2.93119,2.23709,3.31578,3.99329,4.07234,4.8601,3.34604,2.92524,4.38139,4.09211,1.97175,2.7336,2.97596,-0.263578,-1.6428,-0.116211,-0.00587102,-0.59124,0.739644,0.0333192,-0.0489542,0.126383,0.380411,-0.548833,-1.24073,0.486637,-1.37802,-1.05597,-0.895967,-1.13464,-0.732548,-2.1669,-1.35976,-0.354631,-2.40781,-0.965066,-2.48153,-0.496309,-1.01397,-0.699256,-0.18136,-2.88594,0.499066,-1.44237,-0.943027,0.565516,0.837916,0.52902,0.501468,0.643649,0.323082,0.491671,0.512236,0.468446,0.406028,0.633865,0.775691,0.380686,0.798673,0.74192,0.71012,0.756695,0.675364,0.897238,0.795721,0.58774,0.917421,0.724135,0.922837,0.621592,0.733796,0.668023,0.545216,0.947147,0.37776,0.808822,0.719711
126.063,0.999647,0.0781137,6,63,0,-85.7584,-0.207891,0.115517,0.0992691,-0.533932,-0.312972,0.183972,-0.70042,0.538644,-0.996198,-1.59282,0.22973,-0.14757,-0.00295886,1.026,1.2293,-0.478799,0.109729,2.06788,-1.15239,-1.74059,0.740762,-0.511424,-0.541463,0.645274,-0.543284,0.589985,-0.383276,-1.75519,1.00362,-2.60057,0.193881,-0.112066,0.40988,0.923183,0.0013746,0.681124,0.661893,1.30603,0.5492,0.393352,0.958899,0.513421,0.246278,0.421458,-0.45342,0.472298,0.0210921,0.537868,0.227574,0.517276,-0.787742,-0.843653,1.6104,0.733452,-0.822254,0.658019,0.27359,0.370972,1.87207,1.19576,1.09991,-1.95276,0.989257,-1.11122,1.77416,-1.02726,0.649244,0.942895,1.49612,0.396798,-1.34496,0.371746,-1.20036,1.57861,-1.23702,-1.55838,-0.576677,-0.779907,-0.702013,-0.147771,-0.0382639,-0.958322,-0.641314,0.41343,-1.32115,-1.63798,-0.301413,-0.975895,-0.992075,-0.352846,-0.993056,-0.382627,-0.906869,-1.64584,-0.159825,-2.1012,-0.595987,-0.760783,-0.47964,-0.203153,-0.699679,-0.333536,-0.343895,0.00306339,-0.404596,-0.488543,2.96046,3.23906,2.06701,3.32472,2.63723,3.43856,2.93216,3.40239,1.74099,1.69173,5.96382,3.80178,1.71042,3.65735,3.00226,3.15618,6.82135,4.82026,4.58879,0.957252,4.33536,1.47459,6.48692,1.53954,3.64091,4.23338,5.62397,3.19831,1.30783,3.15744,1.40862,5.86728,-0.126374,-0.873982,-0.0398327,-0.425197,-0.558615,0.853568,-0.104339,0.00660136,0.0485422,1.14154,-1.08849,-1.21589,-0.00304116,-0.817785,-1.03253,-0.64648,-0.853155,0.00500138,-0.945482,-1.09974,0.0237868,-2.10886,-0.974527,-1.91714,-1.21521,-1.03344,-0.985342,-0.708457,-1.18877,-0.313559,-1.09646,-0.848875,0.531552,0.705574,0.509957,0.604726,0.636132,0.298685,0.526061,0.49835,0.487867,0.242038,0.748098,0.77134,0.50076,0.693766,0.737405,0.656217,0.701228,0.49875,0.720206,0.750212,0.494054,0.891761,0.726021,0.871819,0.771219,0.737582,0.728167,0.67006,0.76652,0.577754,0.749595,0.700331
138.321,0.997914,0.0781137,6,63,0,-99.105,-0.61763,-0.0778721,-0.0309641,-0.187634,-0.461196,0.150328,-0.247405,0.845244,-0.649122,-2.10578,0.338384,0.288999,0.231018,0.711282,0.728455,-0.0267271,0.612942,1.32328,0.0848064,-1.02518,1.43338,-1.89489,-0.731261,1.01732,-0.19732,0.622632,-1.04298,-1.12575,1.11833,-1.65332,-0.452044,-1.2131,0.323251,-0.043453,0.156604,1.21934,-0.129623,0.703705,-1.11359,-0.0498011,1.23872,0.50929,0.0478742,2.25924,0.0423341,0.547886,0.971346,0.069401,1.59195,-1.66056,-0.636624,-0.0787321,1.34195,0.945676,0.425561,0.1166,-0.0328832,-0.801011,1.4694,-0.357281,-0.0626803,-0.229211,-0.907836,0.200117,0.314596,1.10406,1.27281,-0.0943753,-0.0900306,-0.00337645,-1.46322,-1.29122,-0.189186,-0.235658,-0.796071,-2.0273,0.0386116,-0.00313043,-0.0521384,0.353802,0.368317,-0.269996,0.27068,0.871088,-0.175723,-1.11393,0.964148,-1.84905,-0.865498,0.612476,-0.414189,0.278871,-1.12898,-1.19894,0.697858,-1.64487,-0.629493,-1.27277,0.025821,-0.284133,-0.115037,0.783237,-0.356968,0.347397,-1.18866,-0.289499,3.53638,10.9062,3.52642,4.56197,5.65997,3.57537,7.76393,1.48144,2.49552,3.31555,6.83574,5.58646,4.28644,3.66235,3.39389,2.2951,7.29414,2.87704,3.34277,3.07095,2.17357,3.82149,4.05092,6.05576,6.59922,3.28924,3.29653,3.44527,1.63807,1.78804,3.13419,3.06089,-0.081127,-1.81969,-0.0919933,-0.0398091,-0.520979,0.786904,-0.288431,0.35099,0.365555,1.02233,-0.513033,-1.41365,0.673754,-2.34614,-1.77595,-0.429525,-0.817331,0.120006,-1.79518,-1.24505,0.238354,-2.38622,-1.02019,-2.80966,-0.891,-1.21975,-0.731195,0.0355494,-1.55563,-0.193609,-2.16185,-0.774143,0.520271,0.860529,0.522982,0.509951,0.627377,0.312834,0.571612,0.413142,0.409615,0.264573,0.625517,0.80434,0.337657,0.912627,0.855197,0.60576,0.693669,0.470034,0.857561,0.776443,0.440692,0.915771,0.73501,0.943196,0.709097,0.77202,0.675067,0.491114,0.825725,0.548252,0.896771,0.684416
138.183,0.851053,0.0781137,5,63,0,-110.043,-0.766717,-0.135029,-0.155633,-0.322405,-0.310636,0.20286,-0.21456,0.701066,-0.605877,-1.00304,1.03537,0.0281848,-0.353253,1.20877,1.41001,0.309736,-0.0628178,1.4986,-0.454748,-0.359261,1.45467,-1.08179,-0.281713,0.771916,0.176872,1.04295,-0.496008,-2.06836,0.655267,-2.61022,0.0048153,-0.525655,0.273839,0.65312,-0.340064,0.681601,-0.026606,1.10216,-1.30223,0.336242,1.18341,0.503081,0.782352,2.32779,-0.520811,-0.130973,0.567115,0.479673,0.668595,-1.71192,-0.719658,-0.356975,2.66979,0.376351,-0.821646,0.616058,0.454119,-0.429368,1.04389,0.386836,0.626927,-0.130864,0.197797,0.441312,1.62277,-0.181727,0.954265,0.490677,0.164818,0.984463,-1.0691,0.229447,0.153556,0.676525,-0.639319,-0.917761,0.511301,-0.1948,-0.462214,0.632871,0.773952,0.00258551,-0.258599,0.836061,-0.533368,-0.466426,0.80526,-0.972967,-0.412059,0.326604,-0.0905608,0.516619,-0.562295,-1.66462,0.244826,-2.04449,-0.211184,-0.583079,-0.0225807,0.24332,-0.452967,0.263288,-0.233212,0.558126,-1.12751,0.0211681,4.84038,10.5326,2.5128,3.05726,4.34364,4.1567,4.57115,1.38013,2.27359,2.72869,12.51,3.94616,2.15988,4.45192,4.10361,2.6311,5.52104,3.96703,4.47633,3.05742,3.60714,4.07725,7.38754,2.98018,5.27765,4.17978,3.54779,5.35844,1.90707,3.66503,3.52774,4.58942,-0.286244,-1.00801,0.294863,-0.6528,-1.10968,0.897722,-0.10169,0.190768,-0.323167,0.80946,-1.09225,-0.796767,0.32739,-1.59005,-1.20596,-0.759113,-0.74598,0.12734,-1.3949,-1.87635,-0.346947,-2.8261,-0.919472,-2.06337,-1.08523,-0.933601,-1.00829,-0.380622,-1.38409,-0.0481819,-2.12652,-0.648786,0.571076,0.73263,0.426814,0.657641,0.75207,0.289519,0.525401,0.452452,0.580096,0.308006,0.748805,0.689282,0.418876,0.830623,0.769583,0.681161,0.678302,0.468208,0.801373,0.867191,0.585877,0.94407,0.714935,0.887292,0.747483,0.717805,0.732684,0.594023,0.799647,0.512043,0.893454,0.656737
131.36,0.948549,0.0781137,6,63,0,-102.076,-0.0856272,0.0173557,-0.574003,-0.596726,-0.0818822,0.111135,-0.561013,0.791471,-0.0776938,-0.206823,0.436194,-0.047662,-0.483317,1.43107,0.802304,0.778114,0.296775,1.54082,-0.267183,-0.496039,2.17217,-0.344754,0.372814,0.691404,0.382989,1.47745,-0.302992,-0.530261,0.862807,-1.66295,0.320269,-1.67502,-0.189267,0.140453,-0.565372,0.451554,-0.868214,0.518418,-0.720865,0.430757,1.30781,0.341311,0.198134,0.583135,-0.318803,0.637133,0.882051,-0.421339,-0.302297,-0.829645,-0.0502334,-0.598471,0.700304,0.59007,0.376823,-0.761046,-1.72047,-0.566845,0.563646,-0.441085,-0.0843147,-2.59788,0.172535,-1.39907,1.13794,0.324113,0.673167,0.721799,0.745919,0.774366,-0.417909,-0.838008,-1.8064,1.41876,-0.622506,-0.724707,-0.215779,-0.598736,-0.943545,0.571639,0.0739863,0.0548406,-0.326124,0.6585,-0.772481,-0.953613,1.1582,-0.833876,-0.265942,-0.0137876,-0.257889,0.608347,-0.800823,-0.980699,0.121873,-1.87719,-0.30753,-1.88675,-0.710813,-0.449849,-1.00849,-0.203621,-1.24818,-0.1507,-1.13156,-0.220082,3.95679,4.51244,3.31679,4.59638,4.99712,3.20272,3.33553,2.78609,3.6352,3.01483,4.69656,4.52314,4.20562,2.8521,2.05565,3.04755,4.48253,3.18121,3.59316,1.52367,3.92237,2.29398,5.45319,4.13064,4.65326,4.73114,4.77025,4.81679,3.20647,2.77815,1.99623,6.00172,-0.187025,-0.463747,0.0695806,-0.550038,-0.887128,1.04153,0.0125954,0.389194,-0.000732861,0.9939,-0.692712,-0.698278,0.731053,-1.29772,-0.718727,-0.658819,-0.789495,0.204556,-1.37913,-1.28003,-0.335294,-2.38439,-0.831834,-2.61455,-1.32853,-1.15535,-1.31948,-0.537969,-1.83149,-0.532799,-1.67483,-0.676619,0.54662,0.613903,0.482612,0.634144,0.708297,0.260856,0.496851,0.403911,0.500183,0.270142,0.66657,0.667806,0.324964,0.78545,0.672327,0.658995,0.687723,0.449038,0.798852,0.782454,0.583047,0.915629,0.696743,0.931792,0.790597,0.760486,0.789096,0.63134,0.861939,0.630136,0.842219,0.662984
